bsf: 1.26
act: 55299


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
3B Grant, P        21|  60/ 79/ 78  60/ 60 -32/-10 |  89 ( 81) | -3-8---- |  + | IF,H          |              |         |     p777 | San Francisco Giants | ++
CF Davis, D        32|  91/ 91      89/ 91  -1/ -2 |  89 ( 81) | -2---765 | -- | CF,OF,H       |     $2.44M e | $644.4k | LF p4222 | San Francisco Giants | **
1B Westerlund, B   19|  53/ 77/ 75  56/ 53 -39/-18 |  88 ( 80) | -5------ |  + | H             |              |         |    p2300 | San Francisco Giants | ++-
1B Daigneault, S   24|  74/ 81      78/ 74 -18/-12 |  88 ( 80) | -5------ | -+ | H             | F            |         | 2B  p946 | San Francisco Giants | ++-
LF Gillam, P       21|  72/ 76      75/ 71 -20/-17 |  87 ( 79) | -2---5-3 |  + | OF,H          |              |         |     p293 | San Francisco Giants | +
SS Browning, M     22|  68/ 76      73/ 67 -24/-12 |  87 ( 79) | -3-77--- | ++ | SS,IF,H       |              |         | 3B p1377 | San Francisco Giants | ++
LF Beach, R        23|  74/ 78      69/ 75 -18/-15 |  87 ( 79) | -2---8-2 |  + | OF,H          |              |         |    p2513 | San Francisco Giants | ++
SP Lindgren, J     23|  80/ 80      76/ 82 -20/-10 |  87 ( 79) |          | -  | SP,P          |      $500k a |         |    p1031 | San Francisco Giants | **^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:3.40)

American League
East ----------------+
Boston Red Sox       | 102.2 102.8 105.0 | 106.6 110.0 115.6 |  96- 66 0.596 |  56- 50 0.528 |  89- 73 0.549 ( 5) 
Baltimore Orioles    | 102.5 103.0 105.4 | 100.3 101.4 101.6 |  87- 75 0.534 |  59- 46 0.562 |  89- 73 0.549 ( 6) 
New York (A) Yankees | 104.7 104.9 109.4 |  99.6  97.2  96.7 |  86- 76 0.528 |  52- 52 0.500 |  83- 79 0.512 (16) 
Toronto Blue Jays    |  97.8  96.9  94.6 | 100.3  99.9 100.1 |  77- 85 0.473 |  53- 52 0.505 |  80- 82 0.494 (18) 
Tampa Bay Rays       |  95.8  96.4  92.1 |  87.1  89.7  76.0 |  53-109 0.329 |  35- 71 0.330 |  53-109 0.327 (30) 
Central -------------+
Kansas City Royals   |  98.4  99.1  97.5 | 106.2 106.4 112.1 |  88- 74 0.544 |  67- 37 0.644 |  99- 63 0.611 ( 2) 
Minnesota Twins      | 107.0 106.5 113.1 | 103.1 101.9 104.9 |  95- 67 0.585 |  55- 50 0.524 |  88- 74 0.543 ( 7) 
Cleveland Indians    | 101.3  99.9 101.2 |  97.2  97.4  94.6 |  77- 85 0.478 |  57- 48 0.543 |  84- 78 0.519 (13) 
Chicago (A) White... |  96.8  97.0  93.8 |  95.5  94.6  89.8 |  67- 95 0.415 |  53- 51 0.510 |  77- 85 0.475 (20) 
Detroit Tigers       |  95.7  94.4  89.8 |  97.0  95.3  92.1 |  66- 96 0.406 |  48- 56 0.462 |  72- 90 0.444 (24) 
West ----------------+
Texas Rangers        | 102.2 101.7 103.9 |  97.2  95.8  92.8 |  78- 84 0.482 |  57- 48 0.543 |  84- 78 0.519 (14) 
Seattle Mariners     |  98.9  97.3  96.0 | 101.2  99.3 100.5 |  78- 84 0.482 |  54- 51 0.514 |  81- 81 0.500 (17) 
Oakland Athletics    |  94.1  94.7  88.6 | 105.3 106.2 111.2 |  80- 82 0.492 |  48- 57 0.457 |  76- 86 0.469 (21) 
Los Angeles (A) A... | 102.2 102.8 104.9 |  96.8  95.3  91.9 |  78- 84 0.482 |  40- 65 0.381 |  67- 95 0.414 (28) 

National League
East ----------------+
Miami Marlins        | 105.8 104.6 110.2 | 111.1 111.0 120.8 | 104- 58 0.639 |  65- 41 0.613 | 101- 61 0.623 ( 1) 
New York (N) Mets    |  98.9  98.4  97.3 | 101.4 100.4 101.8 |  80- 82 0.495 |  60- 47 0.561 |  87- 75 0.537 ( 8) 
Atlanta Braves       |  97.1  97.9  94.9 | 101.5 106.1 107.3 |  82- 80 0.509 |  51- 54 0.486 |  80- 82 0.494 (19) 
Philadelphia Phil... | 103.7 101.9 105.5 |  94.8  93.4  87.7 |  75- 87 0.461 |  44- 62 0.415 |  70- 92 0.432 (25) 
Washington Nationals |  97.5  97.6  95.0 |  95.8  99.7  95.6 |  73- 89 0.452 |  45- 62 0.421 |  70- 92 0.432 (26) 
Central -------------+
Houston Astros       | 105.4 104.5 109.7 | 108.1 106.2 113.9 |  99- 63 0.609 |  55- 49 0.529 |  90- 72 0.556 ( 4) 
Cincinnati Reds      | 101.0 101.0 102.0 | 109.2 110.2 118.3 |  96- 66 0.593 |  53- 52 0.505 |  87- 75 0.537 ( 9) 
Chicago (N) Cubs     | 101.3 102.0 103.2 | 103.4 100.8 104.2 |  87- 75 0.537 |  56- 49 0.533 |  87- 75 0.537 (10) 
Pittsburgh Pirates   |  99.9 103.6 103.3 |  98.8  98.0  96.8 |  81- 81 0.500 |  57- 48 0.543 |  85- 77 0.525 (11) 
Milwaukee Brewers    |  99.0  96.9  95.8 | 102.7 105.1 107.6 |  83- 79 0.515 |  53- 51 0.510 |  83- 79 0.512 (15) 
St. Louis Cardinals  |  97.1  98.6  95.7 |  97.3  96.2  93.4 |  72- 90 0.444 |  48- 57 0.457 |  73- 89 0.451 (23) 
West ----------------+
San Diego Padres     |  99.4 100.0  99.4 | 110.5 109.6 119.1 |  95- 67 0.584 |  63- 43 0.594 |  96- 66 0.593 ( 3) 
Los Angeles (N) D... | 102.3 103.0 105.2 |  93.5  95.5  88.8 |  76- 86 0.466 |  58- 47 0.552 |  85- 77 0.525 (12) 
San Francisco Giants |  99.9  98.6  98.6 |  93.0  94.7  87.5 |  69- 93 0.427 |  49- 57 0.462 |  73- 89 0.451 (22) 
Colorado Rockies     |  94.5  96.7  91.1 |  93.6  93.1  86.2 |  62-100 0.382 |  46- 59 0.438 |  68- 94 0.420 (27) 
Arizona Diamondbacks |  97.8  96.9  94.7 |  91.9  89.6  80.4 |  59-103 0.367 |  40- 65 0.381 |  61-101 0.377 (29) 
                     |             101.3 |             102.4 |

**Medium Term        |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:3.40)

American League
East ----------------+
Boston Red Sox       |  99.5 100.9 100.4 | 108.1 109.6 116.7 |  94- 68 0.579 |  56- 50 0.528 |  88- 74 0.543 ( 5) 
Toronto Blue Jays    |  99.8  98.4  98.2 | 101.1 101.2 102.3 |  81- 81 0.502 |  53- 52 0.505 |  82- 80 0.506 (12) 
New York (A) Yankees |  99.9 102.0 101.9 |  98.8  97.4  96.1 |  79- 83 0.489 |  52- 52 0.500 |  80- 82 0.494 (14) 
Baltimore Orioles    |  96.6  98.2  94.8 |  96.2  97.3  93.4 |  71- 91 0.439 |  59- 46 0.562 |  84- 78 0.519 (24) 
Tampa Bay Rays       |  99.8 100.7 100.5 |  87.9  88.9  75.8 |  59-103 0.367 |  35- 71 0.330 |  56-106 0.346 (30) 
Central -------------+
Kansas City Royals   | 101.2 101.2 102.4 | 107.4 106.7 113.7 |  93- 69 0.576 |  67- 37 0.644 | 100- 62 0.617 ( 6) 
Minnesota Twins      | 105.4 105.1 110.2 | 101.6 101.2 102.8 |  91- 71 0.562 |  55- 50 0.524 |  87- 75 0.537 ( 7) 
Cleveland Indians    | 101.1 101.0 102.1 |  97.5  96.3  93.7 |  77- 85 0.478 |  57- 48 0.543 |  84- 78 0.519 (17) 
Chicago (A) White... |  98.1  97.6  95.6 |  95.3  94.6  89.5 |  69- 93 0.423 |  53- 51 0.510 |  78- 84 0.481 (27) 
Detroit Tigers       |  93.1  92.6  85.1 |  99.0  97.0  95.9 |  65- 97 0.400 |  48- 56 0.462 |  71- 91 0.438 (29) 
West ----------------+
Oakland Athletics    |  97.4  96.8  94.2 | 106.0 107.6 113.0 |  86- 76 0.531 |  48- 57 0.457 |  78- 84 0.481 ( 8) 
Los Angeles (A) A... | 102.2 103.1 105.3 |  95.3  94.6  89.6 |  76- 86 0.471 |  40- 65 0.381 |  67- 95 0.414 (19) 
Texas Rangers        |  99.2 100.6  99.8 |  97.1  94.8  91.6 |  74- 88 0.455 |  57- 48 0.543 |  83- 79 0.512 (21) 
Seattle Mariners     |  96.4  95.3  91.6 | 100.0  98.8  98.8 |  73- 89 0.450 |  54- 51 0.514 |  80- 82 0.494 (23) 

National League
East ----------------+
Miami Marlins        | 105.9 104.0 109.7 | 113.0 113.1 124.2 | 105- 57 0.650 |  65- 41 0.613 | 101- 61 0.623 ( 1) 
Atlanta Braves       |  96.6  96.6  93.2 | 102.5 106.1 108.2 |  82- 80 0.504 |  51- 54 0.486 |  80- 82 0.494 (11) 
New York (N) Mets    | 101.4 100.0 101.5 | 100.1  98.8  98.9 |  81- 81 0.502 |  60- 47 0.561 |  88- 74 0.543 (13) 
Philadelphia Phil... | 104.5 104.2 108.5 |  96.1  94.3  90.0 |  79- 83 0.488 |  44- 62 0.415 |  71- 91 0.438 (15) 
Washington Nationals |  97.8  97.8  95.5 |  99.2 101.3 100.5 |  78- 84 0.480 |  45- 62 0.421 |  71- 91 0.438 (16) 
Central -------------+
Cincinnati Reds      | 100.4 101.0 101.4 | 108.5 109.9 117.4 |  95- 67 0.586 |  53- 52 0.505 |  86- 76 0.531 ( 2) 
Houston Astros       | 105.3 104.0 109.1 | 105.1 103.9 108.8 |  95- 67 0.585 |  55- 49 0.529 |  89- 73 0.549 ( 4) 
Pittsburgh Pirates   | 102.1 104.2 106.1 |  98.3  98.9  97.2 |  84- 78 0.515 |  57- 48 0.543 |  86- 76 0.531 ( 9) 
Milwaukee Brewers    |  96.6  95.2  91.7 | 104.2 107.0 110.7 |  82- 80 0.507 |  53- 51 0.510 |  82- 80 0.506 (10) 
Chicago (N) Cubs     |  97.5  98.1  95.6 |  97.5  97.8  95.3 |  73- 89 0.453 |  56- 49 0.533 |  82- 80 0.506 (22) 
St. Louis Cardinals  |  98.6  99.0  97.5 |  95.9  94.7  90.3 |  71- 91 0.437 |  48- 57 0.457 |  73- 89 0.451 (25) 
West ----------------+
San Diego Padres     |  99.7  99.9  99.7 | 110.2 110.3 119.4 |  95- 67 0.586 |  63- 43 0.594 |  96- 66 0.593 ( 3) 
Colorado Rockies     | 100.6 100.6 101.2 |  97.3  97.0  94.2 |  77- 85 0.476 |  46- 59 0.438 |  73- 89 0.451 (18) 
Los Angeles (N) D... | 100.6 101.0 101.6 |  94.7  96.7  91.4 |  75- 87 0.463 |  58- 47 0.552 |  84- 78 0.519 (20) 
Arizona Diamondbacks | 101.3 100.4 101.7 |  94.1  92.0  85.5 |  70- 92 0.430 |  40- 65 0.381 |  65- 97 0.401 (26) 
San Francisco Giants | 101.2 100.3 101.5 |  92.1  92.3  83.8 |  68- 94 0.420 |  49- 57 0.462 |  73- 89 0.451 (28) 
                     |             101.6 |             102.7 |

**Top: C          ** |     OVR      vL/vR   vRpl   |     |          | XC | 
 C Sanchez, A      29| 121/121     118/122  41/ 42 | 121 | 45-4---- |  + | C,IF,H        | F   $3.92M   | $22.63M |    p1526 | New York (N) Mets    | ****
 C Arredondo, A    25| 110/116     111/110  30/ 37 | 116 | 53------ |  + | C,H           |      $500k a | $16.73M | 1B  p117 | Cincinnati Reds      | +++++
 C Johnson, C      32| 114/114     121/113  34/ 35 | 114 | 44-4---- | -+ | C,IF,H        | F    $7.5M   | $18.88M |    p4149 | Los Angeles (N) D... | ***
 C Meija, F        28| 111/111     119/110  31/ 32 | 111 | 62------ | ++ | C,H           |       $10Mx2 | $17.27M |    p2012 | Pittsburgh Pirates   | ****
 C Rubalcaba, A    23| 105/108     105/105  25/ 29 | 108 | 53---543 | ++ | C,CF,OF,H     |  1           | $14.05M | 1B p2189 | Minnesota Twins      | +++++
 C Heim, J         31| 108/108     109/108  28/ 29 | 108 | 7------- |  + | C,H           |       $20M e | $15.66M |    p4422 | Baltimore Orioles    | ***^
 C Villanveva, P   28| 107/107     109/107  27/ 28 | 107 | 62------ | ++ | C,H           |      $500k a | $15.12M |    p1973 | Texas Rangers        | **^
 C Murphy, T       32| 106/106      97/107  26/ 27 | 106 | 8------- |  + | C,H           | F   $2.28M   | $14.59M |    p1478 | Minnesota Twins      | ***
 C Pentecost, M    29| 105/105     106/105  25/ 26 | 105 | 4------- |  - | C,H           |    $985.7k a | $14.05M |    p1773 | Cincinnati Reds      | **^
 C Martin, L       26| 103/104     108/102  23/ 25 | 104 | 4------- | -+ | C,H           |              | $12.98M |    p1730 | Philadelphia Phil... | **^

**Top: SS         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
SS Ayo, A          27| 124/124     132/122  32/ 36 | 124 | -3665--- |  + | SS,IF,H       |    $20.18Mx3 |  $17.8M |     p250 | Chicago (N) Cubs     | ****
SS Belen, C        33| 123/123     123/122  31/ 35 | 123 | -9999--- | ++ | SS,IF,H       |     $13.7Mx5 | $17.27M |     p306 | Pittsburgh Pirates   | ****
SS Machado, M      34| 118/117     118/118  26/ 29 | 117 | -4-TT--- | -+ | SS,IF,H       | F     $20M   | $14.59M |    p3813 | Minnesota Twins      | ***^
SS Sandoval, P     23| 116/116     114/116  24/ 28 | 116 | -4998--- |  - | SS,IF,H       |  1   $500k r | $13.51M | 2B p1312 | St. Louis Cardinals  | +++++
SS Seferina, D     24| 108/116     113/107  16/ 28 | 116 | -8676--- |  - | SS,IF,H       |  1   $500k r |  $9.22M |     p823 | Cleveland Indians    | +++++
SS Moncada, Y      22| 113/115     109/113  21/ 27 | 115 | -37653-- | ++ | SS,IF,OF,H    |     $3.64M a | $11.91M | 3B p4720 | Houston Astros       | ***^
SS Yrizarri, Y     28| 115/115     108/117  23/ 27 | 115 | -4--8--- | ++ | SS,IF,H       |     $4.42Mx3 | $12.98M |    p1365 | Philadelphia Phil... | ***
SS Barreto, P      30| 114/114     118/113  22/ 26 | 114 | -3766--- |  + | SS,IF,H       |     $2.29M a | $12.44M | 2B  p871 | Toronto Blue Jays    | ***^
SS Drysdale, E     17|  79/117/113  79/ 79 -13/ 25 | 113 | -3455--- |  + | SS,IF,H       |  2           |         |    p3450 | Arizona Diamondbacks | +++++
SS Profar, J       33| 113/113     115/112  21/ 25 | 113 | -3877--- |  - | SS,IF,H       | F   $24.5M   | $11.91M |    p3801 | Houston Astros       | **^

**Top: IF         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
3B Gomez, N        25| 116/119     115/116  24/ 31 | 119 | -3-5---- |  + | IF,H          |  3   $500k r | $13.51M |    p1030 | Philadelphia Phil... | +++++
3B Montoya, R      23| 110/118     113/109  18/ 30 | 118 | -3-6---- | ++ | IF,H          |      $500k a |  $10.3M |    p3321 | Tampa Bay Rays       | +++++
3B Garcia-Pa..., E 26| 114/118     120/113  22/ 30 | 118 | -2-4---- |  + | IF,H          |     $1.81M a | $12.44M |     p916 | Washington Nationals | ***
2B Poulos, W       21| 111/116     122/108  19/ 28 | 116 | -497---- |    | IF,H          |  1   $500k r | $10.83M |    p1359 | Tampa Bay Rays       | +++++
3B Davalos, J      22| 108/116      96/111  16/ 28 | 116 | -3-5---- | -+ | IF,H          |      $500k a |  $9.22M |    p2544 | Colorado Rockies     | +++++
3B Salazar, R      25| 111/116     118/110  19/ 28 | 116 | -3-4---- |  + | IF,H          |  1           | $10.83M |    p1891 | Los Angeles (A) A... | +++++
3B Harris, S       19|  82/119/115  75/ 83 -10/ 27 | 115 | -355---- | ++ | IF,H          |  2           |         | 2B p2397 | San Francisco Giants | +++++
3B Chavis, M       26| 107/112     108/107  15/ 24 | 112 | -6-5-2-2 |    | IF,OF,H       |      $500k r |  $8.69M |    p1373 | New York (N) Mets    | ***
3B Gallo, J        32| 111/111     112/111  19/ 23 | 111 | -766---- |  + | IF,H          |       $10Mx2 | $10.83M | 1B p4281 | Miami Marlins        | ***^
2B Wendle, J       32| 111/111     114/110  19/ 23 | 111 | -765---- |  - | IF,H          |     $3.41M a | $10.83M |     p718 | Miami Marlins        | ***^

**Top: CF         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
LF Rodriguez, G    24| 115/122     108/116  23/ 29 | 122 | -2---838 |  + | CF,OF,H       |      $500k a | $12.98M | RF p2323 | Los Angeles (A) A... | +++++
CF Molina, L       32| 122/122     114/124  30/ 29 | 122 | -2---766 |  - | CF,OF,H       |       $25Mx5 | $16.73M | LF p1497 | Cincinnati Reds      | ****
CF Railey, M       26| 120/120     123/120  28/ 27 | 120 | -7---778 | -  | CF,OF,H       |     $7.26M a | $15.66M | RF p2747 | New York (A) Yankees | ****
CF Lashley, B      27| 120/120     114/121  28/ 27 | 120 | -4---535 |  + | CF,OF,H       |     $3.36M a | $15.66M | 1B  p692 | New York (A) Yankees | ***^
CF Cabrera, G      30| 120/120     120/120  28/ 27 | 120 | -3---999 | +  | CF,OF,H       |       $15Mx2 | $15.66M |    p4647 | Los Angeles (N) D... | ****
CF Harper, B       33| 120/120     119/120  28/ 27 | 120 | -2---647 | ++ | CF,OF,H       | F     $45M   | $15.66M | RF  p722 | Texas Rangers        | ****^
CF Conforto, M     29| 115/115     111/116  23/ 22 | 115 | -2---667 | +- | CF,OF,H       | F   $2.29M   | $12.98M | LF p2671 | Minnesota Twins      | ***
CF Santander, A    29| 115/115     108/117  23/ 22 | 115 | -2---435 |  + | CF,OF,H       |        $5Mx4 | $12.98M | LF p1897 | Pittsburgh Pirates   | ***
CF Williams, C     29| 113/113     119/112  21/ 20 | 113 | -2---443 |    | CF,OF,H       |     $1.93M a | $11.91M | DH p1300 | Minnesota Twins      | *****
CF Shipman, A      34| 108/113      99/110  16/ 20 | 113 | -3---989 |    | CF,OF,H       | F   $3.29M   |  $9.22M |    p3294 | Chicago (N) Cubs     | **^

**Top: OF         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
LF Gouveia, A      19|  87/123/120  91/ 86  -5/ 27 | 120 | -2---8-3 |  + | OF,H          |  2           |         |    p1799 | Tampa Bay Rays       | +++++
LF Reilly, N       21| 114/119      97/117  22/ 26 | 119 | -2---5-3 | ++ | OF,H          |  1   $500k r | $12.44M |    p2339 | San Francisco Giants | +++++
RF Zimmer, B       27| 118/118     114/119  26/ 25 | 118 | -3---3-3 | +- | OF,H          |     $2.82M a | $14.59M | 1B p2041 | San Diego Padres     | ***^
RF Daluz, K        29| 118/118     109/119  26/ 25 | 118 | -3-----2 |    | OF,H          |     $25.5Mx4 | $14.59M | 1B p1877 | Baltimore Orioles    | ***^
LF Abreu, C        33| 114/114     120/113  22/ 21 | 114 | -3---5-4 |  - | OF,H          | F    $3.2M   | $12.44M | 1B  p236 | Los Angeles (N) D... | ***^
RF Heyward, J      36| 122/113     110/125  30/ 20 | 113 | -2---3-8 | +  | OF,H          |       $20Mx4 | $16.73M |    p2330 | Atlanta Braves       | ***
RF Travis, S       24| 108/108     112/107  16/ 15 | 108 | -4---3-3 | -+ | OF,H          |      $500k a |  $9.22M | 1B  p630 | San Diego Padres     | +++++
RF Brown, J        22|  77/110/107  69/ 78 -15/ 14 | 107 | -2---4-5 |  - | OF,H          |  2           |         |    p1993 | Los Angeles (A) A... | +++++
LF Torres, N       22| 105/106      96/107  13/ 13 | 106 | -4---5-4 |    | OF,H          |      $500k a |  $7.62M |    p1677 | Texas Rangers        | ++++-
RF Betancourt, J   24|  83/106/105  91/ 81  -9/ 12 | 105 | -2---5-6 |  + | OF,H          |  3           |         |    p3324 | San Francisco Giants | +++++

**Top: H          ** |     OVR      vL/vR   vRpl   |     |          | XC | 
1B Benero, M       29| 124/124     112/126  32/ 31 | 124 | -4------ |  - | H             |    $17.47Mx5 |  $17.8M |    p2548 | Kansas City Royals   | ****^
1B Urena, O        31| 122/122     111/125  30/ 29 | 122 | -4------ |  - | H             |     $13.5Mx5 | $16.73M |    p1873 | St. Louis Cardinals  | ****^
1B Iradier, F      30| 115/115     113/116  23/ 22 | 115 | -4------ | -+ | H             |     $3.41M a | $12.98M |     p531 | Pittsburgh Pirates   | ****
1B Pujols, J       30| 114/114     105/116  22/ 21 | 114 | -2------ |  - | H             |    $13.78Mx3 | $12.44M |     p644 | Houston Astros       | **^
1B Thom, O         29| 113/113     114/112  21/ 20 | 113 | -2------ |  + | H             |     $2.04M a | $11.91M |    p2691 | Chicago (A) White... | **^
1B Krohn, D        19|  76/117/112  80/ 75 -16/ 19 | 112 | -5------ |  + | H             |  1           |         |     p239 | Arizona Diamondbacks | +++++
DH Hill, P         22|  96/112     102/ 94   4/ 19 | 112 | -2------ |  + | H             |  2           |  $2.79M | 2B p1441 | Philadelphia Phil... | +++++
1B Baril, J        22|  87/111/110  79/ 89  -5/ 17 | 110 | -4------ | ++ | H             |  2           |         |    p2246 | Cleveland Indians    | +++++
DH Gatewood, J     30| 109/109     104/110  17/ 16 | 109 | -2------ |  + | H             |     $2.14Mx2 |  $9.76M | 3B p2685 | Atlanta Braves       | **^
DH Rodriguez, A    25| 103/107     108/102  11/ 14 | 107 | -2------ |  + | H             |  1   $500k r |  $6.54M |    p3046 | Oakland Athletics    | ++++

**Top: SP         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
SP Miller, V       24| 139/147     123/149  39/ 57 | 147 |          |  + | SP,P          |      $500k a | $21.56M |    p2823 | Atlanta Braves       | +++++
SP Ambrose, D      24| 129/145     120/134  29/ 55 | 145 |          |    | SP,P          |  4   $500k r |  $16.2M |     p597 | Miami Marlins        | +++++
SP Columbus, W     27| 143/143     146/142  43/ 53 | 143 |          | +  | SP,P          |     $7.37Mx5 |  $23.7M |     p720 | Baltimore Orioles    | ***^
SP Ables, R        28| 140/140     140/140  40/ 50 | 140 |          |    | SP,P          |     $5.85M a | $22.09M |    p2504 | Detroit Tigers       | ***^
SP Sands, C        24| 134/135     132/135  34/ 45 | 135 |          | -+ | SP,P          |  1   $500k r | $18.88M |    p2463 | Houston Astros       | +++++
SP Parmenter, F    28| 135/135     138/133  35/ 45 | 135 |          |  + | SP,P          |     $5.26M a | $19.41M |    p1427 | New York (N) Mets    | ***^
SP Fried, M        32| 133/133     130/135  33/ 43 | 133 |          |    | SP,P          |     $30.9Mx5 | $18.34M |    p4157 | San Francisco Giants | ***^
SP Mujica, J       32| 133/133     132/133  33/ 43 | 133 |          |    | SP,P          |       $10Mx2 | $18.34M |     p758 | Kansas City Royals   | ***^
SP Humbert, H      26| 128/131     122/132  28/ 41 | 131 |          |  + | SP,P          |      $500k a | $15.66M |    p3166 | Oakland Athletics    | **^
SP Cole, G         35| 135/131     132/136  35/ 41 | 131 |          | ++ | SP,P          |       $26Mx4 | $19.41M |    p4008 | Cincinnati Reds      | ***^

**Top: MR         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
MR Clarkson, J     28| 123/123     134/145  42/ 52 | 123 |          |    | MR,P          |     $1.83M a | $23.17M | CL  p635 | Kansas City Royals   | ****^
MR Freitas, H      28| 121/121     125/149  39/ 49 | 121 |          |    | MR,P          |        $7Mx3 | $21.56M |    p1818 | Boston Red Sox       | ****
MR Meisner, C      31| 121/121     140/140  39/ 49 | 121 |          |  - | MR,P          |    $16.25Mx2 | $21.56M | CL p4364 | Seattle Mariners     | *****
MR Feliz, M        30| 119/119     134/139  37/ 47 | 119 |          |    | MR,P          |       $20Mx5 | $20.49M | CL p2383 | Los Angeles (N) D... | ****
MR Thorpe, L       28| 116/116     137/133  34/ 44 | 116 |          |  + | MR,P          |     $1.83M a | $18.88M | CL p2108 | Miami Marlins        | ****
MR Deherrera, G    31| 116/116     134/133  34/ 44 | 116 |          | -+ | MR,P          | F   $1.47M   | $18.88M |     p165 | San Diego Padres     | **^
MR Vitagliano, S   31| 115/115     123/138  32/ 42 | 115 |          |    | MR,P          |        $3Mx2 |  $17.8M |    p1150 | Miami Marlins        | ***
MR Zepeda, G       31| 115/115     129/135  32/ 42 | 115 |          | ++ | MR,P          |     $1.83M a |  $17.8M | CL p2168 | San Diego Padres     | ****
MR Montejano, J    25| 103/113     130/114  19/ 40 | 113 |          |    | MR,P          |  T           | $10.83M |    p1402 | Oakland Athletics    | +++++
MR Oyola, R        29| 113/113     141/127  30/ 40 | 113 |          |  + | MR,P          |     $1.83M a | $16.73M | CL p2384 | Cincinnati Reds      | ****

**Top: SECOND_BASE** |     OVR      vL/vR   vRpl   |     |          | XC | 
2B Poulos, W       21| 111/116     122/108  19/ 28 | 116 | -497---- |    | IF,H          |  1   $500k r | $10.83M |    p1359 | Tampa Bay Rays       | +++++
2B Wendle, J       32| 111/111     114/110  19/ 23 | 111 | -765---- |  - | IF,H          |     $3.41M a | $10.83M |     p718 | Miami Marlins        | ***^
2B Martinez, E     31| 109/109     112/108  17/ 21 | 109 | -34----- |    | IF,H          |        $4Mx2 |  $9.76M |    p1888 | Minnesota Twins      | **^
2B Breeze, L       26| 104/108     107/104  12/ 20 | 108 | -655---- | -+ | IF,H          |      $500k a |  $7.08M | 3B p2173 | Texas Rangers        | *^
2B Wallace, W      27| 105/105     105/105  13/ 17 | 105 | -25----- | -+ | IF,H          |     $2.29M a |  $7.62M |    p1589 | Houston Astros       | ***
2B Michael, L      35| 108/105     105/109  16/ 17 | 105 | -877---- | -- | IF,H          | F  $16.09M   |  $9.22M |    p3868 | Chicago (N) Cubs     | **^
2B Betts, M        33| 104/104     104/104  12/ 16 | 104 | -35----- |  - | IF,H          |       $15Mx2 |  $7.08M |    p4563 | Boston Red Sox       | ***^
2B Holyfield, M    28| 103/103      92/105  11/ 15 | 103 | -64----- |  + | IF,H          |      $1.7M a |  $6.54M | DH  p543 | Houston Astros       | *****
2B Lovell, M       31| 100/100     100/100   8/ 12 | 100 | -55----- |  + | IF,H          |      $500k a |  $4.93M | SS   p24 | Colorado Rockies     | **
2B Panik, J        35| 101/ 97     108/ 99   9/  9 |  97 | -876---- |  - | IF,H          | F    $1.8M   |  $5.47M | 3B p3884 | Chicago (A) White... | **

**Top: THIRD_BASE ** |     OVR      vL/vR   vRpl   |     |          | XC | 
3B Gomez, N        25| 116/119     115/116  24/ 31 | 119 | -3-5---- |  + | IF,H          |  3   $500k r | $13.51M |    p1030 | Philadelphia Phil... | +++++
3B Montoya, R      23| 110/118     113/109  18/ 30 | 118 | -3-6---- | ++ | IF,H          |      $500k a |  $10.3M |    p3321 | Tampa Bay Rays       | +++++
3B Garcia-Pa..., E 26| 114/118     120/113  22/ 30 | 118 | -2-4---- |  + | IF,H          |     $1.81M a | $12.44M |     p916 | Washington Nationals | ***
3B Davalos, J      22| 108/116      96/111  16/ 28 | 116 | -3-5---- | -+ | IF,H          |      $500k a |  $9.22M |    p2544 | Colorado Rockies     | +++++
3B Salazar, R      25| 111/116     118/110  19/ 28 | 116 | -3-4---- |  + | IF,H          |  1           | $10.83M |    p1891 | Los Angeles (A) A... | +++++
3B Harris, S       19|  82/119/115  75/ 83 -10/ 27 | 115 | -355---- | ++ | IF,H          |  2           |         | 2B p2397 | San Francisco Giants | +++++
3B Chavis, M       26| 107/112     108/107  15/ 24 | 112 | -6-5-2-2 |    | IF,OF,H       |      $500k r |  $8.69M |    p1373 | New York (N) Mets    | ***
3B Gallo, J        32| 111/111     112/111  19/ 23 | 111 | -766---- |  + | IF,H          |       $10Mx2 | $10.83M | 1B p4281 | Miami Marlins        | ***^
3B Avendaño, A     26| 110/110     111/110  18/ 22 | 110 | -8-7---- | -  | IF,H          |      $2.7M a |  $10.3M |    p1014 | Kansas City Royals   | ***^
