bsf: 1.26
act: 59722


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
3B Beras, J        30|  87/ 87      91/ 86   2/ -1 |  94 ( 86) | -858-839 | ++ | CF,OF,IF,H    |      $500k a |  $1.68M | 2B p4695 | San Francisco Giants | *^
LF Lary, L         25|  81/ 88      87/ 80 -14/ -3 |  93 ( 85) | -3---938 |  - | CF,OF,H       |      $500k r |         |     p341 | San Francisco Giants | +++
RF Rezendes, E     22|  52/ 87/ 81  55/ 52 -43/-10 |  91 ( 83) | -2---3-4 |  + | OF,H          |              |         |    p2081 | San Francisco Giants | ++
MR Gandara, R      33|  88/ 88     107/ 99  -5/  4 |  91 ( 83) |          |  - | MR,P          |      $3.5Mx4 |         |     p738 | San Francisco Giants | *^
MR Morgan, R       23|  69/ 81      75/ 83 -24/ -3 |  90 ( 82) |          |  + | MR,P          |      $500k r |         |    p2867 | San Francisco Giants | +++++
SS Cavallo, J      25|  77/ 83      77/ 77  -8/ -5 |  90 ( 82) | -38-8--- |  + | SS,IF,H       |      $500k r |         |    p2567 | San Francisco Giants | +++-
CF Simpson, J      26|  76/ 83      76/ 76 -19/ -8 |  90 ( 82) | -2---334 |  + | CF,OF,H       |      $500k r |         | RF p2365 | San Francisco Giants | *
SS Holding, A      28|  85/ 85      79/ 86   0/ -3 |  90 ( 82) | -4888--- | -+ | SS,IF,H       |      $515k r | $661.3k |    p2321 | San Francisco Giants | *
 C Lavarnway, R    39| 104/ 68     111/103  23/-10 |  90 ( 82) | 67------ |  - | C,H           |      $4.8Mx2 | $12.34M |    p2050 | San Francisco Giants | ***
3B Grant, P        21|  59/ 78/ 77  59/ 59 -26/-11 |  88 ( 80) | -3-8---- |  + | IF,H          |              |         |     p777 | San Francisco Giants | ++
CF Davis, D        32|  90/ 90      89/ 91  -5/ -1 |  88 ( 80) | -2---654 | -- | CF,OF,H       |     $2.44M e |         | LF p4222 | San Francisco Giants | **
1B Westerlund, B   19|  52/ 77/ 74  55/ 51 -43/-17 |  87 ( 79) | -5------ |  + | H             |              |         |    p2300 | San Francisco Giants | ++-
SP Lindgren, J     24|  81/ 81      77/ 83 -19/ -5 |  87 ( 79) |          | -  | SP,P          |      $500k a |         |    p1031 | San Francisco Giants | **
SP Cobb, A         39| 111/ 75     136/103  11/-11 |  87 ( 79) |          |  + | SP,P          |      $3.4Mx3 |  $6.25M |    p2631 | San Francisco Giants | **^
LF Gillam, P       21|  71/ 75      74/ 70 -24/-16 |  86 ( 78) | -2---5-3 |  + | OF,H          |              |         |     p293 | San Francisco Giants | +
SS Quijada, F      24|  70/ 78      74/ 70 -15/-10 |  86 ( 78) | -35-7--- |  + | SS,IF,H       |              |         |     p264 | San Francisco Giants | ++
LF Beach, R        23|  72/ 76      67/ 73 -23/-15 |  85 ( 77) | -2---8-2 |  + | OF,H          |              |         |    p2513 | San Francisco Giants | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:3.41)

American League
East ----------------+
Baltimore Orioles    | 102.8 103.4 106.1 | 102.2 101.6 103.8 |  89- 73 0.548 |  94- 67 0.584 |  95- 67 0.586 ( 4) 
Boston Red Sox       | 102.6 103.1 105.5 | 105.9 110.0 114.9 |  96- 66 0.595 |  89- 72 0.553 |  90- 72 0.556 ( 6) 
New York (A) Yankees | 104.5 104.6 108.9 |  97.0  95.2  92.0 |  81- 81 0.501 |  82- 79 0.509 |  83- 79 0.512 (15) 
Toronto Blue Jays    |  97.6  96.9  94.4 | 100.5 100.2 100.7 |  77- 85 0.475 |  77- 84 0.478 |  77- 85 0.475 (18) 
Tampa Bay Rays       |  96.1  96.5  92.5 |  87.2  89.1  75.4 |  53-109 0.327 |  55-106 0.342 |  55-107 0.340 (30) 
Central -------------+
Kansas City Royals   |  98.7  99.1  97.8 | 107.0 107.0 113.5 |  89- 73 0.552 | 101- 60 0.627 | 102- 60 0.630 ( 2) 
Minnesota Twins      | 107.7 107.1 114.2 | 103.7 102.3 105.9 |  96- 66 0.594 |  86- 75 0.534 |  87- 75 0.537 (11) 
Cleveland Indians    | 100.1  98.4  98.5 |  96.8  96.8  93.6 |  74- 88 0.459 |  84- 77 0.522 |  84- 78 0.519 (14) 
Detroit Tigers       |  95.7  94.1  89.5 |  98.0  95.6  93.4 |  67- 95 0.411 |  77- 84 0.478 |  77- 85 0.475 (19) 
Chicago (A) White... |  96.6  96.5  93.0 |  93.1  93.6  86.3 |  63- 99 0.392 |  73- 88 0.453 |  73- 89 0.451 (22) 
West ----------------+
Texas Rangers        | 102.2 102.0 104.2 |  97.0  95.8  92.6 |  78- 84 0.482 |  88- 73 0.547 |  88- 74 0.543 ( 9) 
Seattle Mariners     |  98.9  97.3  96.2 | 100.1  98.3  98.4 |  76- 86 0.472 |  80- 81 0.497 |  80- 82 0.494 (17) 
Oakland Athletics    |  94.6  95.2  89.6 | 105.4 106.0 111.0 |  81- 81 0.497 |  71- 90 0.441 |  71- 91 0.438 (25) 
Los Angeles (A) A... | 102.6 103.5 106.0 |  96.1  94.7  90.5 |  78- 84 0.479 |  70- 91 0.435 |  70- 92 0.432 (26) 

National League
East ----------------+
Miami Marlins        | 105.9 104.5 110.2 | 112.2 111.2 122.0 | 104- 58 0.644 | 101- 60 0.627 | 102- 60 0.630 ( 1) 
New York (N) Mets    |  98.5  97.8  96.3 | 101.3 100.8 102.1 |  80- 82 0.491 |  89- 72 0.553 |  89- 73 0.549 ( 7) 
Atlanta Braves       |  97.3  98.0  95.2 | 102.0 107.1 108.6 |  84- 78 0.516 |  87- 74 0.540 |  88- 74 0.543 ( 8) 
Washington Nationals |  97.5  97.6  95.1 |  96.0  99.5  95.5 |  73- 89 0.452 |  68- 93 0.422 |  68- 94 0.420 (27) 
Philadelphia Phil... | 103.6 102.0 105.5 |  94.8  93.5  87.9 |  75- 87 0.462 |  64- 97 0.398 |  64- 98 0.395 (28) 
Central -------------+
Cincinnati Reds      | 101.1 101.2 102.2 | 108.7 110.0 117.6 |  96- 66 0.591 |  91- 70 0.565 |  92- 70 0.568 ( 5) 
Houston Astros       | 105.4 104.3 109.5 | 109.0 107.4 115.8 | 100- 62 0.617 |  86- 75 0.534 |  87- 75 0.537 (12) 
Chicago (N) Cubs     | 101.0 102.2 103.2 | 100.3  98.9  99.2 |  83- 79 0.511 |  84- 77 0.522 |  85- 77 0.525 (13) 
Pittsburgh Pirates   | 100.2 104.0 104.1 |  99.3  99.1  98.5 |  83- 79 0.512 |  81- 80 0.503 |  82- 80 0.506 (16) 
Milwaukee Brewers    |  99.4  97.4  96.8 | 101.5 102.8 104.2 |  82- 80 0.504 |  76- 85 0.472 |  77- 85 0.475 (20) 
St. Louis Cardinals  |  97.3  99.0  96.3 |  98.5  98.1  96.5 |  75- 87 0.463 |  72- 89 0.447 |  72- 90 0.444 (23) 
West ----------------+
San Diego Padres     |  98.9  99.7  98.6 | 112.2 110.9 121.8 |  96- 66 0.590 |  95- 66 0.590 |  96- 66 0.593 ( 3) 
Los Angeles (N) D... | 102.4 103.1 105.3 |  94.6  96.3  90.8 |  77- 85 0.478 |  87- 74 0.540 |  87- 75 0.537 (10) 
San Francisco Giants | 100.1  99.0  99.1 |  95.0  95.9  90.7 |  72- 90 0.447 |  74- 87 0.460 |  74- 88 0.457 (21) 
Colorado Rockies     |  94.2  96.6  90.6 |  93.1  93.5  86.2 |  61-101 0.379 |  72- 89 0.447 |  72- 90 0.444 (24) 
Arizona Diamondbacks |  96.6  96.0  92.5 |  91.4  88.9  79.1 |  56-106 0.349 |  61-100 0.379 |  61-101 0.377 (29) 
                     |             101.4 |             102.7 |

**Medium Term        |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:3.41)

American League
East ----------------+
Boston Red Sox       |  99.1 100.5  99.6 | 106.8 108.1 114.2 |  91- 71 0.564 |  89- 72 0.553 |  90- 72 0.556 ( 7) 
Toronto Blue Jays    | 100.3  98.3  98.6 | 101.4 101.3 102.7 |  82- 80 0.506 |  77- 84 0.478 |  78- 84 0.481 (11) 
New York (A) Yankees |  99.4 101.9 101.2 |  98.6  97.1  95.7 |  78- 84 0.484 |  82- 79 0.509 |  82- 80 0.506 (17) 
Baltimore Orioles    |  96.8  98.4  95.2 |  96.0  96.7  92.6 |  71- 91 0.437 |  94- 67 0.584 |  94- 68 0.580 (24) 
Tampa Bay Rays       | 100.5 101.4 101.9 |  87.7  88.2  74.8 |  60-102 0.367 |  55-106 0.342 |  55-107 0.340 (30) 
Central -------------+
Kansas City Royals   | 101.4 101.3 102.7 | 107.1 107.0 113.6 |  93- 69 0.576 | 101- 60 0.627 | 102- 60 0.630 ( 5) 
Minnesota Twins      | 105.7 106.0 111.3 | 101.5 100.9 102.4 |  92- 70 0.565 |  86- 75 0.534 |  87- 75 0.537 ( 6) 
Cleveland Indians    | 100.1  99.6  99.8 |  95.6  95.5  90.9 |  73- 89 0.452 |  84- 77 0.522 |  84- 78 0.519 (20) 
Detroit Tigers       |  92.6  91.9  84.0 |  99.5  97.3  96.7 |  64- 98 0.397 |  77- 84 0.478 |  77- 85 0.475 (28) 
Chicago (A) White... |  97.9  96.8  94.7 |  92.9  93.1  85.6 |  64- 98 0.396 |  73- 88 0.453 |  73- 89 0.451 (29) 
West ----------------+
Oakland Athletics    |  97.8  97.3  95.0 | 106.2 106.0 111.8 |  86- 76 0.530 |  71- 90 0.441 |  72- 90 0.444 ( 8) 
Los Angeles (A) A... | 102.6 103.4 105.8 |  96.1  95.4  91.2 |  78- 84 0.483 |  70- 91 0.435 |  70- 92 0.432 (18) 
Texas Rangers        |  99.4 100.8 100.1 |  96.3  94.2  90.2 |  73- 89 0.449 |  88- 73 0.547 |  88- 74 0.543 (21) 
Seattle Mariners     |  95.4  93.9  88.8 |  99.9  98.4  98.3 |  70- 92 0.433 |  80- 81 0.497 |  80- 82 0.494 (25) 

National League
East ----------------+
Miami Marlins        | 105.6 104.0 109.4 | 113.8 112.7 124.7 | 105- 57 0.650 | 101- 60 0.627 | 102- 60 0.630 ( 1) 
Atlanta Braves       |  96.4  96.2  92.4 | 103.4 107.0 109.9 |  82- 80 0.508 |  87- 74 0.540 |  88- 74 0.543 (10) 
Washington Nationals |  98.9  98.6  97.4 |  99.4 101.7 101.1 |  80- 82 0.492 |  68- 93 0.422 |  68- 94 0.420 (14) 
Philadelphia Phil... | 104.8 104.5 109.1 |  96.4  93.9  90.0 |  79- 83 0.491 |  64- 97 0.398 |  64- 98 0.395 (15) 
New York (N) Mets    | 101.4 100.2 101.6 |  98.8  97.4  96.1 |  79- 83 0.488 |  89- 72 0.553 |  89- 73 0.549 (16) 
Central -------------+
Houston Astros       | 105.1 104.0 108.9 | 106.2 106.5 112.2 |  97- 65 0.599 |  86- 75 0.534 |  87- 75 0.537 ( 3) 
Cincinnati Reds      | 100.2 100.8 101.0 | 107.9 109.0 116.0 |  94- 68 0.579 |  91- 70 0.565 |  92- 70 0.568 ( 4) 
Pittsburgh Pirates   | 102.9 104.7 107.4 |  98.9  99.0  97.9 |  85- 77 0.525 |  81- 80 0.503 |  82- 80 0.506 ( 9) 
Milwaukee Brewers    |  97.6  96.1  93.6 | 103.0 105.2 108.0 |  82- 80 0.505 |  76- 85 0.472 |  77- 85 0.475 (12) 
St. Louis Cardinals  |  98.4  98.9  97.3 |  96.7  95.9  92.5 |  72- 90 0.447 |  72- 89 0.447 |  72- 90 0.444 (23) 
Chicago (N) Cubs     |  97.2  97.9  95.1 |  95.3  96.2  91.4 |  70- 92 0.430 |  84- 77 0.522 |  84- 78 0.519 (26) 
West ----------------+
San Diego Padres     | 100.3 100.8 101.1 | 111.6 111.3 121.5 |  97- 65 0.601 |  95- 66 0.590 |  96- 66 0.593 ( 2) 
Los Angeles (N) D... | 100.2 100.4 100.6 |  98.6 100.4  99.0 |  81- 81 0.498 |  87- 74 0.540 |  87- 75 0.537 (13) 
Colorado Rockies     |  99.6 100.6 100.2 |  97.8  98.1  95.8 |  78- 84 0.480 |  72- 89 0.447 |  72- 90 0.444 (19) 
San Francisco Giants | 102.1 101.1 103.3 |  93.4  94.3  87.4 |  73- 89 0.449 |  74- 87 0.460 |  74- 88 0.457 (22) 
Arizona Diamondbacks | 100.4  99.6 100.1 |  93.5  92.0  84.9 |  68- 94 0.419 |  61-100 0.379 |  61-101 0.377 (27) 
                     |             101.5 |             102.8 |

**Top: C          ** |     OVR      vL/vR   vRpl   |     |          | XC | 
 C Sanchez, A      29| 123/123     119/123  42/ 45 | 123 | 45------ |  + | C,H           | F   $3.92M   | $21.99M |    p1526 | New York (N) Mets    | ****
 C Arredondo, A    25| 110/116     111/110  29/ 38 | 116 | 53------ |  + | C,H           |      $500k a | $15.38M | 1B  p117 | Cincinnati Reds      | +++++
 C Johnson, C      32| 114/114     122/113  33/ 36 | 114 | 44-4---- | -+ | C,IF,H        | F    $7.5M   | $17.42M |    p4149 | Los Angeles (N) D... | ***
 C Meija, F        28| 112/112     120/110  31/ 34 | 112 | 62------ | ++ | C,H           |       $10Mx2 |  $16.4M |    p2012 | Pittsburgh Pirates   | ***^
 C Heim, J         31| 109/109     110/109  28/ 31 | 109 | 7------- |  + | C,H           |       $20M e | $14.88M |    p4422 | Baltimore Orioles    | ***^
 C Rubalcaba, A    23| 105/108     105/105  24/ 30 | 108 | 53---543 | ++ | C,CF,OF,H     |  1           | $12.85M | 1B p2189 | Minnesota Twins      | +++++
 C Villanveva, P   28| 108/108     110/108  27/ 30 | 108 | 62------ | ++ | C,H           |      $500k a | $14.37M |    p1973 | Texas Rangers        | **^
 C Pentecost, M    29| 107/107     108/106  26/ 29 | 107 | 4------- |  - | C,H           |    $985.7k a | $13.86M |    p1773 | Cincinnati Reds      | **^
 C Palomo, J       24|  93/106      97/ 93  12/ 28 | 106 | 64------ |  - | C,H           |      $500k a |  $6.75M |    p1371 | San Diego Padres     | +++++
 C Murphy, T       32| 106/106      97/107  25/ 28 | 106 | 8------- |  + | C,H           | F   $2.28M   | $13.35M |    p1478 | Minnesota Twins      | ***

**Top: SS         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
SS Ayo, A          27| 124/125     134/122  39/ 37 | 125 | -3665--- |  + | SS,IF,H       |    $20.18Mx3 | $20.46M |     p250 | Chicago (N) Cubs     | ****
SS Belen, C        33| 123/123     124/123  38/ 35 | 123 | -9999--- | ++ | SS,IF,H       |     $13.7Mx5 | $19.95M |     p306 | Pittsburgh Pirates   | ****
SS Machado, M      34| 119/118     119/119  34/ 30 | 118 | -4-TT--- | -+ | SS,IF,H       | F     $20M   | $17.92M |    p3813 | Minnesota Twins      | ***^
SS Seferina, D     24| 110/117     115/109  25/ 29 | 117 | -8676--- |  - | SS,IF,H       |      $500k a | $13.35M |     p823 | Cleveland Indians    | +++++
SS Moncada, Y      22| 113/116     110/114  28/ 28 | 116 | -37653-- | ++ | SS,IF,OF,H    |     $3.64M a | $14.88M | 3B p4720 | Houston Astros       | ***^
SS Sandoval, P     23| 116/116     114/116  31/ 28 | 116 | -4998--- |  - | SS,IF,H       |  1   $500k r |  $16.4M | 2B p1312 | St. Louis Cardinals  | +++++
SS Yrizarri, Y     28| 116/116     108/117  31/ 28 | 116 | -4--8--- | ++ | SS,IF,H       |     $4.42Mx3 |  $16.4M |    p1365 | Philadelphia Phil... | ***
SS Barreto, P      31| 114/114     118/114  29/ 26 | 114 | -3766--- |  + | SS,IF,H       |     $2.29M a | $15.38M | 2B  p871 | Toronto Blue Jays    | ***^
SS Drysdale, E     17|  78/118/113  78/ 78  -7/ 25 | 113 | -3455--- |  + | SS,IF,H       |  2           |         |    p3450 | Arizona Diamondbacks | +++++
SS Olivas, L       25| 112/113     117/111  27/ 25 | 113 | -7565--- |  - | SS,IF,H       |      $500k a | $14.37M |    p1790 | New York (A) Yankees | **^

**Top: IF         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
3B Gomez, N        25| 116/120     115/116  31/ 32 | 120 | -3-5---- |  + | IF,H          |      $500k a |  $16.4M |    p1030 | Philadelphia Phil... | +++++
3B Montoya, R      23| 110/118     113/110  25/ 30 | 118 | -3-6---- | ++ | IF,H          |      $500k a | $13.35M |    p3321 | Tampa Bay Rays       | +++++
3B Garcia-Pa..., E 26| 114/118     120/113  29/ 30 | 118 | -2-4---- |  + | IF,H          |     $1.81M a | $15.38M |     p916 | Washington Nationals | ***
3B Davalos, J      22| 109/117      96/111  24/ 29 | 117 | -3-5---- | -+ | IF,H          |      $500k a | $12.85M |    p2544 | Colorado Rockies     | +++++
3B Salazar, R      25| 112/117     119/110  27/ 29 | 117 | -3-4---- |  + | IF,H          |  1           | $14.37M |    p1891 | Los Angeles (A) A... | +++++
3B Harris, S       20|  82/120/116  75/ 84  -3/ 28 | 116 | -355---- | ++ | IF,H          |  2           |         | 2B p2397 | San Francisco Giants | +++++
2B Poulos, W       21| 111/116     123/109  26/ 28 | 116 | -497---- |    | IF,H          |  1   $500k r | $13.86M |    p1359 | Tampa Bay Rays       | +++++
2B Wendle, J       32| 112/112     115/111  27/ 24 | 112 | -765---- |  - | IF,H          |     $3.41M a | $14.37M |     p718 | Miami Marlins        | ***^
3B Avendaño, A     26| 110/111     111/110  25/ 23 | 111 | -8-7---- | -  | IF,H          |      $2.7M a | $13.35M |    p1014 | Kansas City Royals   | ***^
3B Gallo, J        32| 111/111     112/111  26/ 23 | 111 | -766---- |  + | IF,H          |       $10Mx2 | $13.86M | 1B p4281 | Miami Marlins        | ***^

**Top: CF         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
LF Rodriguez, G    24| 117/123     110/118  22/ 32 | 123 | -2---838 |  + | CF,OF,H       |      $500k a | $11.83M | RF p2323 | Los Angeles (A) A... | +++++
CF Molina, L       32| 123/123     114/125  28/ 32 | 123 | -2---766 |  - | CF,OF,H       |       $25Mx5 | $14.88M | LF p1497 | Cincinnati Reds      | ****
CF Cabrera, G      30| 121/121     121/122  26/ 30 | 121 | -3---999 | +  | CF,OF,H       |       $15Mx2 | $13.86M |    p4647 | Los Angeles (N) D... | ****
CF Lashley, B      27| 120/120     114/121  25/ 29 | 120 | -4---535 |  + | CF,OF,H       | F   $3.36M   | $13.35M | 1B  p692 | New York (A) Yankees | ***^
CF Railey, M       27| 120/120     123/120  25/ 29 | 120 | -7---778 | -  | CF,OF,H       |     $7.26M a | $13.35M | RF p2747 | New York (A) Yankees | ****
CF Harper, B       34| 121/120     119/121  26/ 29 | 120 | -2---647 | ++ | CF,OF,H       | F     $45M   | $13.86M | RF  p722 | Texas Rangers        | ****^
CF Santander, A    30| 116/116     108/117  21/ 25 | 116 | -2---435 |  + | CF,OF,H       |        $5Mx4 | $11.32M | LF p1897 | Pittsburgh Pirates   | **^
CF Conforto, M     29| 115/115     111/115  20/ 24 | 115 | -2---667 | +- | CF,OF,H       | F   $2.29M   | $10.82M | LF p2671 | Minnesota Twins      | ***
CF Lind, T         29| 114/114     108/115  19/ 23 | 114 | -3---889 |  + | CF,OF,H       | F   $3.21M   | $10.31M |     p708 | Boston Red Sox       | ***
CF Buxton, B       32| 114/114     104/116  19/ 23 | 114 | -3---499 |  - | CF,OF,H       |       $15Mx3 | $10.31M | RF p4126 | Minnesota Twins      | ***

**Top: OF         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
LF Gouveia, A      19|  87/124/121  91/ 86  -8/ 30 | 121 | -2---8-3 |  + | OF,H          |  2           |         |    p1799 | Tampa Bay Rays       | +++++
LF Reilly, N       21| 116/120      99/120  21/ 29 | 120 | -2---5-3 | ++ | OF,H          |  1   $500k r | $11.32M |    p2339 | San Francisco Giants | +++++
RF Daluz, K        29| 120/120     112/122  25/ 29 | 120 | -3-----2 |    | OF,H          |     $25.5Mx4 | $13.35M | 1B p1877 | Baltimore Orioles    | ***^
RF Zimmer, B       27| 118/118     113/118  23/ 27 | 118 | -3---3-3 | +- | OF,H          | F   $2.82M   | $12.34M | 1B p2041 | San Diego Padres     | ***^
LF Abreu, C        34| 114/113     120/113  19/ 22 | 113 | -3---5-4 |  - | OF,H          | F    $3.2M   | $10.31M | 1B  p236 | Los Angeles (N) D... | ***^
RF Brown, J        22|  77/111/108  69/ 79 -18/ 17 | 108 | -2---4-5 |  - | OF,H          |  2           |         |    p1993 | Los Angeles (A) A... | +++++
RF Travis, S       24| 106/108     112/105  11/ 17 | 108 | -4---3-3 | -+ | OF,H          |      $500k a |  $6.25M | 1B  p630 | San Diego Padres     | +++++
LF Torres, N       23| 106/106      96/107  11/ 15 | 106 | -4---5-4 |    | OF,H          |      $500k a |  $6.25M |    p1677 | Texas Rangers        | ++++-
RF Heyward, J      37| 122/106     109/124  27/ 15 | 106 | -2---3-8 | +  | OF,H          |       $20Mx4 | $14.37M |    p2330 | Atlanta Braves       | ***^
RF Betancourt, J   24|  82/106/105  91/ 81 -13/ 14 | 105 | -2---5-6 |  + | OF,H          |  3           |         | LF p3324 | San Francisco Giants | +++++

**Top: H          ** |     OVR      vL/vR   vRpl   |     |          | XC | 
1B Benero, M       29| 125/125     112/127  30/ 34 | 125 | -4------ |  - | H             |    $17.47Mx5 | $15.89M |    p2548 | Kansas City Royals   | ****^
1B Urena, O        31| 123/123     112/126  28/ 32 | 123 | -4------ |  - | H             |     $13.5Mx5 | $14.88M |    p1873 | St. Louis Cardinals  | ****^
1B Iradier, F      30| 116/116     113/117  21/ 25 | 116 | -4------ | -+ | H             |     $3.41M a | $11.32M |     p531 | Pittsburgh Pirates   | ***^
1B Krohn, D        19|  81/118/114  85/ 80 -14/ 23 | 114 | -5------ |  + | H             |  1           |         |     p239 | Arizona Diamondbacks | +++++
1B Baril, J        22| 100/114      90/102   5/ 23 | 114 | -4------ | ++ | H             |  1           |   $3.2M |    p2246 | Cleveland Indians    | +++++
DH Hill, P         22| 103/114     108/102   8/ 23 | 114 | -2------ |  + | H             |  2   $500k r |  $4.72M | 2B p1441 | Philadelphia Phil... | +++++
1B Pujols, J       30| 114/114     104/116  19/ 23 | 114 | -2------ |  - | H             |    $13.78Mx3 | $10.31M |     p644 | Houston Astros       | **^
1B Thom, O         30| 113/113     115/113  18/ 22 | 113 | -2------ |  + | H             |     $2.04M a |   $9.8M |    p2691 | Chicago (A) White... | **^
1B Coble, M        31| 109/109     104/110  14/ 18 | 109 | -5------ |  + | H             |    $635.7k a |  $7.77M |    p1038 | Minnesota Twins      | ***
DH Gatewood, J     31| 109/109     104/110  14/ 18 | 109 | -2------ |  + | H             |     $2.14Mx2 |  $7.77M | 3B p2685 | Atlanta Braves       | **^

**Top: SP         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
SP Miller, V       24| 141/149     125/150  41/ 63 | 149 |          |  + | SP,P          |      $500k a | $21.48M |    p2823 | Atlanta Braves       | +++++
SP Sands, C        24| 138/144     136/139  38/ 58 | 144 |          | -+ | SP,P          |  1   $500k r | $19.95M |    p2463 | Houston Astros       | +++++
SP Columbus, W     27| 144/144     147/142  44/ 58 | 144 |          | +  | SP,P          |     $7.37Mx5 |    $23M |     p720 | Baltimore Orioles    | ***^
SP Ambrose, D      25| 130/142     121/134  30/ 56 | 142 |          |    | SP,P          |  4   $500k r | $15.89M |     p597 | Miami Marlins        | +++++
SP Ables, R        28| 140/140     139/141  40/ 54 | 140 |          |    | SP,P          | F   $5.85M   | $20.97M |    p2504 | Detroit Tigers       | ***^
SP Parmenter, F    28| 136/136     140/134  36/ 50 | 136 |          |  + | SP,P          |     $5.26M a | $18.94M |    p1427 | New York (N) Mets    | ***^
SP Murphy, D       27| 134/134     130/136  34/ 48 | 134 |          |  + | SP,P          |      $500k a | $17.92M |     p938 | Washington Nationals | ***
SP Fried, M        32| 134/134     132/135  34/ 48 | 134 |          |    | SP,P          |     $30.9Mx5 | $17.92M |    p4157 | San Francisco Giants | ***^
SP Mujica, J       32| 133/133     132/134  33/ 47 | 133 |          |    | SP,P          |       $10Mx2 | $17.42M |     p758 | Kansas City Royals   | ***^
SP Humbert, H      26| 129/131     122/132  29/ 45 | 131 |          |  + | SP,P          |      $500k a | $15.38M |    p3166 | Oakland Athletics    | **^

**Top: MR         ** |     OVR      vL/vR   vRpl   |     |          | XC | 
MR Clarkson, J     28| 125/125     136/147  37/ 47 | 125 |          |    | MR,P          |     $1.83M a | $19.45M | CL  p635 | Kansas City Royals   | ****^
MR Freitas, H      28| 122/122     125/150  34/ 44 | 122 |          |    | MR,P          |        $7Mx3 | $17.92M |    p1818 | Boston Red Sox       | ****
MR Meisner, C      31| 121/121     140/140  32/ 42 | 121 |          |  - | MR,P          |    $16.25Mx2 | $16.91M | CL p4364 | Seattle Mariners     | *****
MR Feliz, M        31| 119/119     134/139  30/ 40 | 119 |          |    | MR,P          |       $20Mx5 | $15.89M | CL p2383 | Los Angeles (N) D... | ****^
MR Deherrera, G    32| 117/117     136/135  28/ 38 | 117 |          | -+ | MR,P          | F   $1.47M   | $14.88M |     p165 | San Diego Padres     | ***
MR Zepeda, G       31| 116/116     130/135  27/ 37 | 116 |          | ++ | MR,P          |     $1.83M a | $14.37M | CL p2168 | San Diego Padres     | ****
MR Thorpe, L       28| 115/115     136/131  25/ 35 | 115 |          |  + | MR,P          |     $1.83M a | $13.35M | CL p2108 | Miami Marlins        | ****
MR Vitagliano, S   31| 115/115     124/138  25/ 35 | 115 |          |    | MR,P          |        $3Mx2 | $13.35M |    p1150 | Miami Marlins        | ***
MR Oyola, R        29| 113/113     141/126  23/ 33 | 113 |          |  + | MR,P          |     $1.83M a | $12.34M | CL p2384 | Cincinnati Reds      | ***^
MR Delisle, B      30| 112/112     130/131  22/ 32 | 112 |          |  - | MR,P          |        $2Mx2 | $11.83M |     p750 | San Diego Padres     | **^

**Top: SECOND_BASE** |     OVR      vL/vR   vRpl   |     |          | XC | 
2B Poulos, W       21| 111/116     123/109  26/ 28 | 116 | -497---- |    | IF,H          |  1   $500k r | $13.86M |    p1359 | Tampa Bay Rays       | +++++
2B Wendle, J       32| 112/112     115/111  27/ 24 | 112 | -765---- |  - | IF,H          |     $3.41M a | $14.37M |     p718 | Miami Marlins        | ***^
2B Breeze, L       26| 103/109     105/103  18/ 21 | 109 | -655---- | -+ | IF,H          |      $500k a |   $9.8M | 3B p2173 | Texas Rangers        | **
2B Martinez, E     31| 109/109     112/109  24/ 21 | 109 | -34----- |    | IF,H          |        $4Mx2 | $12.85M |    p1888 | Minnesota Twins      | **^
2B Wallace, W      28| 105/105     105/105  20/ 17 | 105 | -25----- | -+ | IF,H          |     $2.29M a | $10.82M |    p1589 | Houston Astros       | ***
2B Michael, L      35| 105/104     107/104  20/ 16 | 104 | -877---- | -- | IF,H          | F  $16.09M   | $10.82M |    p3868 | Chicago (N) Cubs     | **^
2B Holyfield, M    28| 103/103      92/105  18/ 15 | 103 | -64----- |  + | IF,H          |      $1.7M a |   $9.8M | DH  p543 | Houston Astros       | *****
2B Betts, M        34| 104/103     104/104  19/ 15 | 103 | -35----- |  - | IF,H          |       $15Mx2 | $10.31M |    p4563 | Boston Red Sox       | ***^
2B Lovell, M       31|  99/ 99      99/ 99  14/ 11 |  99 | -55----- |  + | IF,H          |      $500k a |  $7.77M | SS   p24 | Colorado Rockies     | **
2B Masterson, B    23|  94/ 98      98/ 93   9/ 10 |  98 | -376---- | -  | IF,H          |  5   $500k r |  $5.23M | 3B p3049 | Atlanta Braves       | +++-

**Top: THIRD_BASE ** |     OVR      vL/vR   vRpl   |     |          | XC | 
