bsf: 1.30
act: 62553


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.53
wobaHR: 1.81


Batting: 7203/14140 0.337/0.663
Pitching: 7412/12908 0.365/0.635

           Hits | 0.142
        Doubles | 0.070
        Triples | 0.023
       HomeRuns | 0.025
          Walks | 0.080
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.17925642971565248, RandomForest(...)), (0.20824166268398955, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 159.   54.    3.   24.   22.   95.    0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.038276892433299049, RandomForest(...)), (0.0043329722342650605, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 14, 'regressor__max_depth': 26}Feature Scores: [  5.  13.   2.   2.   1.   1.   4.]Feature Mask: [ True  True False  True False False  True]Feature Importances: [ 0.174  0.53   0.175  0.121]
-- Triples
Selected: IsotonicScores: [(-0.029150782901123901, RandomForest(...)), (-0.026437396776522643, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0.  2.  0.  2.  0.  3.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.32684269006468203, RandomForest(...)), (0.31972573841340385, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 89, 'selection__k': 2, 'regressor__max_depth': 22}Feature Scores: [  55.   30.    1.  177.   42.   47.    0.]Feature Mask: [ True False False  True False False False]Feature Importances: [ 0.068  0.932]
-- Walks
Selected: RandomForestScores: [(0.21840272959549878, RandomForest(...)), (0.18348936044274497, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  27.   17.    2.   29.  133.   34.    0.]Feature Mask: [False False False False  True  True False]Feature Importances: [ 0.888  0.112]
-- Ks
Selected: IsotonicScores: [(0.15110825260741548, RandomForest(...)), (0.071432441272628586, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  49.   15.    0.   15.   19.  122.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.084
        Doubles | 0.027
       HomeRuns | 0.024
          Walks | 0.059
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.13447395016992855, RandomForest(...)), (0.089577913231829551, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 18.  52.   1.   2.   1.  25.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.2814895524905186, RandomForest(...)), (0.3023856601315415, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  125.    9.    1.    3.    9.   11.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20038889378526051, RandomForest(...)), (0.21081367745150428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  7.   5.   1.  82.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19034477611850301, RandomForest(...)), (0.24407161634097593, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    1.   28.    1.  109.    2.    0.    2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.33310528758495767, RandomForest(...)), (0.31325082284205796, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   55.   13.    4.    0.  105.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 14) 110 |  71  84  87  92 101 109 113 118 118 118
             Doubles | 103 (  2) 105 | 103 103 103 103 103 105 105 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 103 (  4) 107 |  98  99 100 103 105 107 107 108 108 108
               Walks |  98 ( 12) 110 |  92  92  94  95  96  98 105 110 117 114
          Strikeouts | 103 (  5) 108 | 107 107 107 105 103 105 108 107 106 106
       Running Speed | 105 (  0) 105 | 106 106 105 105 105 105 105 105 104 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
                Hits |  93 ( 18) 111 |  83  83  85  90 100 108 123 138 156 212
             Doubles | 102 (  3) 105 |  94  95  97  99 102 103 105 106 108 110
            Homeruns | 100 (  8) 108 |  91  91  91  94  97 101 105 111 114 121
               Walks |  94 ( 21) 115 |  47  54  68  75  83  93 100 110 119 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 104 104
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance | 103 (  0) 103 | 

C  Bernabe, R      26| .360/.458/.702 138  96 | .340/.441/.688 134 145 | 22-1----  -7 |  + || 128 || ML      |
SP Narciso Fuensanta         33| SP :      83       1     :  84 |    :                     :   0 |   0 |  84 |          |               |  $93.6k:$149.1k |  p439 | Washington Nationals | *
MR Wilfredo Dacosta          25| MR :      71      -1     :  70 | MR :      78      -1     :  77 |   6 |  83 |          |               |        :        | p1749 | Washington Nationals | ++-
MR Alex Ayer                 34| SP :      83       1     :  84 |    :                     :   0 |  -2 |  82 |          |               |  $93.6k:$149.1k |  p338 | Washington Nationals | **^
LF Sergio Coronas            34| LF :  96     -12  -2     :  82 |    :                     :   0 |  -2 |  80 | -2---2-2 |         $1Mx3 |        :        | p2043 | Washington Nationals | *^
SP Damian Lobel              21| SP :      64     -18     :  46 | SP :      78      -6     :  72 |   6 |  78 |          |               |        :        |  p864 | Washington Nationals | ++
SP Romeo Blanco              21| SP :      67     -15     :  53 | SP :      77      -7     :  71 |   6 |  77 |          |   T           |        :        | p1546 | Washington Nationals | ++
3B Clemente Pedro            28| 3B :  91     -13  -7     :  72 |    :                     :   0 |   5 |  77 | -2-1-1-2 |         $3Mx2 |        :        | p1534 | Washington Nationals | **
LF Javier Nieves             27| LF :  86      -9 -10     :  67 |    :                     :   0 |   6 |  73 | -2---412 |               |        :        | p1046 | Washington Nationals | *
SP Mark Yoho                 33| SP :      78      -4     :  73 |    :                     :   0 |   0 |  73 |          |               |        :        | p2016 | Washington Nationals | *
MR Michael Joubert           22| MR :      60     -10     :  49 | MR :      71      -7     :  64 |   6 |  70 |          |               |        :        |  p815 | Washington Nationals | ++
SS Ariel Leyte               28| SS :  88     -12 -11     :  65 |    :                     :   0 |   5 |  70 | -2111--- |               |        :        | p1136 | Washington Nationals | *
LF Jude Adan                 34| CF :  88      -9  -8     :  71 |    :                     :   0 |  -2 |  69 | -2---323 |  F    $510k   |        :        | p1518 | Washington Nationals | *
RF Christopher Melancon      22| CF :  61      -4 -30     :  28 | CF :  78      -4 -12     :  62 |   6 |  68 | -2---346 |               |        :        | p1771 | Washington Nationals | +
MR Gene Pedroza              36| MR :      76       4     :  80 |    :                     :   0 | -12 |  68 |          |               | $374.2k:$596.2k | p2179 | Washington Nationals | *
CF Gary Dennis               20| CF :  44      -2 -44     :  -2 | CF :  75      -2 -13     :  61 |   6 |  67 | -2---256 |               |        :        | p2596 | Washington Nationals | +
MR Edward Coats              23| MR :      46     -22     :  23 | MR :      69      -8     :  61 |   6 |  67 |          |               |        :        |  p960 | Washington Nationals | ++

--- Chicago (N) Cubs ---
SP Charles Young             23| SP :      75      -7     :  68 | SP :     128      44   3 : 175 |   6 | 181 |          |   1           |        :        | p1813 | Chicago (N) Cubs     | +++++
SP Pedro Zalvidea            30| SP :     122      40   0 : 162 |    :                     :   0 |   3 | 165 |          |         $5Mx5 |  $3.74M: $5.96M |  p665 | Chicago (N) Cubs     | ****
3B John Lewis                31| 3B : 109       2  26     : 138 |    :                     :   0 |   2 | 140 | -2261--- |      $1.26M a |  $2.43M: $3.88M | p1799 | Chicago (N) Cubs     | **^
CL Gabriel Ramos             27| MR :      98      22     : 120 |    :                     :   0 |   6 | 126 |          |       $300k a |  $2.06M: $3.28M | p2064 | Chicago (N) Cubs     | **^
 C Larry Watkins             33|  C :  96      14   7     : 117 |    :                     :   0 |   0 | 117 | 821----- |      $2.29M a | $654.9k: $1.04M | p2337 | Chicago (N) Cubs     | **^
SP Carl Swanson              25| SP :      79      -3     :  76 | SP :      96      12     : 109 |   6 | 115 |          |       $300k a |        :        | p1711 | Chicago (N) Cubs     | +++
SP John Goering              22| MR :      45     -23     :  22 | SP :      96      12     : 108 |   6 | 114 |          |   2           |        :        | p2202 | Chicago (N) Cubs     | ++++-
RF Diego Hernandez           35| RF : 109      -6  16     : 120 |    :                     :   0 |  -6 | 114 | -2---325 |       $3.3Mx3 |   $1.5M: $2.38M |  p769 | Chicago (N) Cubs     | **^
 C Jose Rodriguez            19|  C :  43       9 -50     :   2 |  C :  89       9   4     : 103 |   6 | 109 | 61------ |   8           |        :        |  p365 | Chicago (N) Cubs     | ++
LF Joel Penaloza             31| RF : 108     -11  10     : 107 |    :                     :   0 |   2 | 109 | -1---2-3 |     $478.6k a | $935.6k: $1.49M |  p882 | Chicago (N) Cubs     | *^
SS Pedro Martina             31| SS :  85       9   6     : 100 |    :                     :   0 |   2 | 102 | -2226--- | IF  $542.9k   | $561.4k:$894.3k | p2458 | Chicago (N) Cubs     | *^
SP Alvaro Guerra             31| SP :      90       8     :  98 |    :                     :   0 |   2 | 100 |          |       $350k a | $748.5k: $1.19M |  p990 | Chicago (N) Cubs     | *
MR Tomas Campos              26| MR :      67      -4     :  62 | MR :      86       6     :  92 |   6 |  98 |          |       $300k r |        :        | p2274 | Chicago (N) Cubs     | ***
RF Samuel Villatoro          29| LF :  96      -6   4     :  94 |    :                     :   0 |   4 |  98 | -2---525 |       $350k a | $374.2k:$596.2k | p2407 | Chicago (N) Cubs     | *
MR Magohachi Masamichi       21| MR :      50     -19     :  31 | MR :      85       5     :  90 |   6 |  96 |          | I T           |        :        |  p792 | Chicago (N) Cubs     | +++
1B Oscar Peña                24| 1B :  80     -14 -17     :  49 | 1B : 101     -14   3     :  90 |   6 |  96 | -3------ |   6           |        :        | p1978 | Chicago (N) Cubs     | ++-
SP Elias Gelinas             23| SP :      70     -12     :  59 | SP :      85       1     :  87 |   6 |  93 |          |   9           |        :        |  p952 | Chicago (N) Cubs     | ++
SP Thomas Clark              22| SP :      74      -8     :  66 | SP :      85       1     :  86 |   6 |  92 |          |   5           |        :        | p1719 | Chicago (N) Cubs     | ++-
SP Michael May               24| SP :      78      -4     :  74 | SP :      84       0     :  85 |   6 |  91 |          |               |        :        | p2157 | Chicago (N) Cubs     | ++
MR Carlos Alonso             26| MR :      74       2     :  77 | MR :      82       3     :  85 |   6 |  91 |          |       $300k r | $187.1k:$298.1k | p2065 | Chicago (N) Cubs     | ***
RF Andreas Yagi              32| RF :  90      -1   2     :  90 |    :                     :   0 |   1 |  91 | -3---337 |       $550k a | $187.1k:$298.1k | p1082 | Chicago (N) Cubs     | **
MR Ignacio Abellan           24| MR :      60     -10     :  49 | MR :      81       2     :  84 |   6 |  90 |          |               |        :        | p2538 | Chicago (N) Cubs     | +++
CL Claudio Diaz              25| MR :      58     -12     :  46 | MR :      81       2     :  84 |   6 |  90 |          |   4           |        :        | p1288 | Chicago (N) Cubs     | +++-
LF George Harrison           22| CF :  70       4 -13     :  61 | CF :  81       4  -1     :  83 |   6 |  89 | -2---773 |               |        :        | p1389 | Chicago (N) Cubs     | ++
CF Rodney Haas               25| CF :  68       8 -11     :  65 | CF :  77       8  -1     :  83 |   6 |  89 | -2---883 |               |        :        | p1238 | Chicago (N) Cubs     | ++
CF Silvio Pedro              25| CF :  77       4  -5     :  76 | CF :  80       4  -2     :  82 |   6 |  88 | -2---873 |       $300k r |        :        | p1576 | Chicago (N) Cubs     | ++
 C Billy Reed                22|  C :  72      -4 -35     :  33 |  C :  92      -4  -6     :  81 |   6 |  87 | 31------ |               |        :        |  p327 | Chicago (N) Cubs     | ++
MR George Hallenbeck         24| MR :      67      -4     :  64 | MR :      80       1     :  80 |   6 |  86 |          |               |        :        |  p770 | Chicago (N) Cubs     | ++-
MR Danny Placencia           19| MR :      48     -20     :  28 | MR :      79       0     :  79 |   6 |  85 |          |               |        :        | p2593 | Chicago (N) Cubs     | ++-
2B Kenneth Vaca              34| 2B :  98     -12   1     :  87 |    :                     :   0 |  -2 |  85 | -22----- |       $300k r |  $93.6k:$149.1k | p2477 | Chicago (N) Cubs     | **^
 C Gilberto Liriano          20|  C :  48       4 -51     :   1 |  C :  82       4  -8     :  77 |   6 |  83 | 51------ |               |        :        | p1758 | Chicago (N) Cubs     | ++
1B David Veloz               35| 1B :  98     -12   3     :  89 |    :                     :   0 |  -6 |  83 | -4------ |      $1.88M a | $280.7k:$447.2k | p1612 | Chicago (N) Cubs     | **
MR Harry Bernier             24| MR :      62      -8     :  54 | MR :      77      -1     :  76 |   6 |  82 |          |               |        :        | p1275 | Chicago (N) Cubs     | ++-
3B Richard Ogletree          29| SS :  78       4  -6     :  76 |    :                     :   0 |   4 |  80 | -2255--- |               |        :        | p2654 | Chicago (N) Cubs     | *
SP John Jorden               24| SP :      60     -22     :  38 | SP :      77      -7     :  70 |   6 |  76 |          |   7           |        :        | p2320 | Chicago (N) Cubs     | ++-
 C Jose Vivas                24|  C :  66       4 -33     :  37 |  C :  78       4 -12     :  69 |   6 |  75 | 51------ |               |        :        |  p885 | Chicago (N) Cubs     | +-
3B Jacob Kitterman           23| 3B :  69      -2 -18     :  48 | 3B :  79      -2  -9     :  68 |   6 |  74 | -245---- |               |        :        |  p364 | Chicago (N) Cubs     | +
SP George Cali               22| SP :      72     -10     :  62 | SP :      75      -8     :  67 |   6 |  73 |          |               |        :        | p1987 | Chicago (N) Cubs     | ++
SS Kenny Bahr                29| SS :  82      -5 -10     :  67 |    :                     :   0 |   4 |  71 | -2233--- |       $300k a |        :        |  p638 | Chicago (N) Cubs     | *
SP Humberto Martinez         33| SP :      75      -7     :  68 |    :                     :   0 |   0 |  68 |          |               |        :        | p1924 | Chicago (N) Cubs     | *
MR Kenneth Busch             33| SP :      75      -7     :  67 |    :                     :   0 |   0 |  67 |          |       $350k a |        :        | p2200 | Chicago (N) Cubs     | *
SP Eduardo Astudillo         29| SP :      72     -10     :  62 |    :                     :   0 |   4 |  66 |          |  F    $350k   |        :        |  p677 | Chicago (N) Cubs     | *
MR William Doolin            29| MR :      65      -6     :  59 |    :                     :   0 |   4 |  63 |          |       $350k a |        :        |  p433 | Chicago (N) Cubs     | *
RF Nicholas Trahan           29| CF :  74      -1 -14     :  59 |    :                     :   0 |   4 |  63 | -2111256 |               |        :        | p1786 | Chicago (N) Cubs     | *
MR Julian Alcover            22| MR :      44     -24     :  20 | MR :      67     -10     :  56 |   6 |  62 |          |               |        :        |  p261 | Chicago (N) Cubs     | ++
MR Jose Camacho              27| MR :      63      -7     :  56 |    :                     :   0 |   6 |  62 |          |               |        :        | p2113 | Chicago (N) Cubs     | **^
SP Garland Glass             28| SP :      69     -13     :  56 |    :                     :   0 |   5 |  61 |          |               |        :        |   p85 | Chicago (N) Cubs     | *
MR Edward Wilson             31| MR :      65      -6     :  59 |    :                     :   0 |   2 |  61 |          |               |        :        |  p729 | Chicago (N) Cubs     | *
MR Raul Pedigo               32| MR :      64      -7     :  57 |    :                     :   0 |   1 |  58 |          |       $350k a |        :        | p2487 | Chicago (N) Cubs     | ***
MR Christopher Mcneely       23| MR :      61     -10     :  51 | MR :      63     -13     :  50 |   6 |  57 |          |               |        :        |  p629 | Chicago (N) Cubs     | +-

--- Cincinnati Reds ---
SP Dennis Sotelo             27| SP :     158      76  36 : 270 |    :                     :   0 |   6 | 276 |          |      $4.68M a | $10.48M:$16.69M | p1450 | Cincinnati Reds      | *****
SP George Marburger          27| SP :     150      68  28 : 246 |    :                     :   0 |   6 | 252 |          |       $5.1M a |  $8.98M:$14.31M |  p148 | Cincinnati Reds      | ****^
SP Pedro Castillo            31| SP :     122      39  14 : 175 |    :                     :   0 |   2 | 177 |          |      $6.95Mx3 |  $4.96M:  $7.9M | p1635 | Cincinnati Reds      | ***^
CF Jarrett Sokolowski        28| CF : 116       5  34   8 : 163 |    :                     :   0 |   5 | 168 | -2---373 |      $4.61M a |  $3.93M: $6.26M | p2326 | Cincinnati Reds      | ****
2B Andrew Caldwell           34| SS : 113       9  34   5 : 161 |    :                     :   0 |  -2 | 159 | -2726--- |      $5.12Mx2 |  $3.65M: $5.81M |  p386 | Cincinnati Reds      | ****
MR Albert Pauls              23| MR :      66      -5     :  61 | MR :     116      32     : 148 |   6 | 154 |          |       $300k a |        :        | p2500 | Cincinnati Reds      | ++++
SP Jake Badgley              25| SP :      92      10     : 102 | SP :     114      30     : 144 |   6 | 150 |          |   1           | $935.6k: $1.49M |  p583 | Cincinnati Reds      | ++++-
1B Tai Iwao                  34| 3B : 129     -11  33     : 152 |    :                     :   0 |  -2 | 150 | 2312---- |      $16.5Mx2 |  $3.09M: $4.92M |  p889 | Cincinnati Reds      | ****
SP John Wilder               28| SP :     110      28     : 138 |    :                     :   0 |   5 | 143 |          |       $300k a |  $2.62M: $4.17M | p2303 | Cincinnati Reds      | ***
RF Valerio Villarreal        33| RF : 108       0  21     : 129 |    :                     :   0 |   0 | 129 | -2---338 |      $3.85Mx2 |  $1.96M: $3.13M | p2374 | Cincinnati Reds      | ***
MR Jose Vargas               30| SP :     102      20     : 122 |    :                     :   0 |   3 | 125 |          |     $417.9k a |  $1.87M: $2.98M |  p395 | Cincinnati Reds      | ****
LF Andreas Cestero           27| CF :  98       3  15     : 116 |    :                     :   0 |   6 | 122 | -2---872 |       $300k r |   $1.4M: $2.24M | p2493 | Cincinnati Reds      | **^
MR Salvador Florez           32| MR :      98      22     : 120 |    :                     :   0 |   1 | 121 |          |       $3.7Mx4 |  $2.06M: $3.28M | p2624 | Cincinnati Reds      | *****
 C Gary Veith                33|  C : 102       9   9     : 120 |    :                     :   0 |   0 | 120 | 61------ |      $1.76Mx2 |   $842k: $1.34M | p1753 | Cincinnati Reds      | *^
LF David Sheeley             34| CF : 100       3  17     : 120 |    :                     :   0 |  -2 | 118 | -2---672 |         $7Mx2 |  $1.59M: $2.53M | p2099 | Cincinnati Reds      | ***
MR Michael Frisina           20| MR :      56     -13     :  43 | MR :      94      14     : 108 |   6 | 114 |          |   6           |        :        | p1234 | Cincinnati Reds      | +++
3B Robert Nickerson          25| 3B :  87      -6  -4     :  76 | 3B : 101      -6   9     : 104 |   6 | 110 | -2-3---- |   3   $300k r |        :        | p2086 | Cincinnati Reds      | ++-
RF Larry Hedberg             30| RF : 108     -12   9     : 105 |    :                     :   0 |   3 | 108 | -1---112 |  F   $2.14M   |   $842k: $1.34M | p2535 | Cincinnati Reds      | **^
MR Carlos Fusco              35| MR :      94      19     : 114 |    :                     :   0 |  -6 | 108 |          |      $2.28Mx2 |  $1.78M: $2.83M | p1153 | Cincinnati Reds      | ****^
 C Victor Tello              34|  C : 102       4   3     : 109 |    :                     :   0 |  -2 | 107 | 51------ |  F   $4.98M   | $280.7k:$447.2k |  p942 | Cincinnati Reds      | **^
RF Victor Lopez              32| CF :  96      -1   8     : 103 |    :                     :   0 |   1 | 104 | -2---755 |      $1.78Mx3 | $748.5k: $1.19M |  p489 | Cincinnati Reds      | *
CL Eddy Quintero             34| MR :      90      16     : 106 |    :                     :   0 |  -2 | 104 |          |      $3.17Mx2 |   $1.5M: $2.38M | p2112 | Cincinnati Reds      | ****
3B Jesse Peters              31| 3B :  91       2   8     : 100 |    :                     :   0 |   2 | 102 | -216-315 |       $4.5Mx4 | $748.5k: $1.19M | p2667 | Cincinnati Reds      | **
LF Ryan Gordy                21| CF :  77       0 -10     :  67 | CF :  86       0   0     :  86 |   6 |  92 | -2---757 |   2           |        :        | p1673 | Cincinnati Reds      | +++
3B Dwayne Meany              26| 2B :  91     -11  -5     :  74 | 2B :  97     -11   0     :  86 |   6 |  92 | -222---2 |               |        :        |  p460 | Cincinnati Reds      | *
CF James Largent             23| CF :  77       3  -6     :  74 | CF :  82       3  -1     :  85 |   6 |  91 | -2---373 |               |        :        |  p456 | Cincinnati Reds      | ++
CL Thomas Fallis             26| MR :      77       4     :  81 | MR :      82       3     :  85 |   6 |  91 |          |               | $374.2k:$596.2k | p1549 | Cincinnati Reds      | *
1B Dario Velazquez           26| 1B :  91     -13  -5     :  73 | 1B :  97     -13   0     :  84 |   6 |  90 | -3------ |               |        :        | p2400 | Cincinnati Reds      | *
 C Reginald Sasser           29|  C :  95      -2 -10     :  83 |    :                     :   0 |   4 |  87 | 42------ |               |        :        | p2310 | Cincinnati Reds      | *^
SS Adam Janson               27| 2B :  84      -2  -4     :  78 |    :                     :   0 |   6 |  84 | -2523--- |       $300k r |        :        | p2203 | Cincinnati Reds      | *
MR Fred Coulombe             34| MR :      80       7     :  86 |    :                     :   0 |  -2 |  84 |          |  F    $2.2M   | $654.9k: $1.04M |  p367 | Cincinnati Reds      | ****^
MR Isreal Boettcher          24| MR :      60     -10     :  49 | MR :      78      -1     :  77 |   6 |  83 |          |   T           |        :        | p1827 | Cincinnati Reds      | ++-
SS Martin Beams              37| SS :  96      -2   6     : 101 |    :                     :   0 | -20 |  81 | -2124--- |      $7.32Mx2 | $561.4k:$894.3k |   p16 | Cincinnati Reds      | **^
3B Scott Beerman             23| 3B :  69      -2 -18     :  48 | 3B :  82      -2  -6     :  74 |   6 |  80 | -255---- |   9           |        :        | p1729 | Cincinnati Reds      | ++
CF Wilson Desilva            27| CF :  84      -4  -7     :  73 |    :                     :   0 |   6 |  79 | -2---343 |       $300k r |        :        |  p434 | Cincinnati Reds      | *^
 C Andres Clamer             25|  C :  75      -4 -32     :  39 |  C :  87      -4 -11     :  71 |   6 |  77 | 31------ |               |        :        |  p409 | Cincinnati Reds      | +-
SP Gerald Ellis              32| SP :      79      -3     :  76 |    :                     :   0 |   1 |  77 |          |               |        :        |  p804 | Cincinnati Reds      | *
SS Albert Hileman            21| SS :  67       4 -17     :  54 | SS :  72       4 -11     :  65 |   6 |  71 | -2245--- |               |        :        | p2033 | Cincinnati Reds      | +
SP Timothy Depue             29| SP :      75      -7     :  67 |    :                     :   0 |   4 |  71 |          |               |        :        | p2405 | Cincinnati Reds      | *
SP Evelio Alonso             23| SP :      61     -21     :  40 | SP :      74     -10     :  64 |   6 |  70 |          |   4           |        :        | p1547 | Cincinnati Reds      | ++
MR Damon Yang                19| MR :      62      -8     :  54 | MR :      70      -7     :  63 |   6 |  69 |          |               |        :        | p2584 | Cincinnati Reds      | ++
2B Mario Rodriguez           23| 3B :  68      -2 -19     :  46 | 3B :  76      -2 -12     :  62 |   6 |  68 | -255---- |               |        :        | p1122 | Cincinnati Reds      | +
SS Edwin Crisler             26| 1B :  79     -15 -19     :  45 | 1B :  88     -15 -11     :  62 |   6 |  68 | -2------ |               |        :        |   p14 | Cincinnati Reds      | *
SP Freeman Clark             27| SP :      71     -11     :  61 |    :                     :   0 |   6 |  67 |          |               |        :        |  p247 | Cincinnati Reds      | *
1B Rey Quevedo               26| 1B :  75     -11 -19     :  46 | 1B :  82     -11 -13     :  59 |   6 |  65 | -611-1-- |       $480kx3 |        :        | p1860 | Cincinnati Reds      | *
MR Andrew Rutherford         22| MR :      48     -20     :  28 | MR :      65     -12     :  53 |   6 |  59 |          |               |        :        | p1379 | Cincinnati Reds      | ++
SS Stephan Rhea              20| 1B :  69     -15 -29     :  26 | SS :  83     -13 -17     :  52 |   6 |  58 | -2--1--- |   8           |        :        | p1364 | Cincinnati Reds      | ++
SP Thomas Hennen             22| MR :      42     -25     :  17 | SP :      68     -16     :  52 |   6 |  58 |          |   5           |        :        | p2595 | Cincinnati Reds      | ++
1B Marty Brannum             27| 1B :  81     -13 -15     :  52 |    :                     :   0 |   6 |  58 | -3------ |               |        :        |  p332 | Cincinnati Reds      | *
RF Dale Suits                26| RF :  68      -3 -22     :  42 | RF :  70      -3 -20     :  47 |   6 |  53 | -2---526 |               |        :        | p2527 | Cincinnati Reds      | *

--- Houston Astros ---
SP Damaso Hernandez          25| SP :     123      41   1 : 165 | SP :     145      61  20 : 225 |   6 | 231 |          |      $1.41M a |  $3.93M: $6.26M | p1144 | Houston Astros       | **^
SP Charles Marra             29| SP :     138      56  16 : 210 |    :                     :   0 |   4 | 214 |          |      $6.85Mx2 |  $6.74M:$10.73M |  p114 | Houston Astros       | *****
SP George Guerrero           38| SP :     140      58  18 : 216 |    :                     :   0 | -30 | 186 |          |  F     $17M   |  $7.11M:$11.33M | p1347 | Houston Astros       | ****^
CF Leonard Wyrick            23| CF : 121      -7  28   2 : 143 | CF : 132      -7  39   4 : 169 |   6 | 175 | -1---134 |   1   $300k r |  $2.71M: $4.32M | p1080 | Houston Astros       | +++++
SP Lawrence Sweet            27| SP :     114      32     : 146 |    :                     :   0 |   6 | 152 |          |       $300k r |  $2.99M: $4.77M | p1085 | Houston Astros       | **^
1B Ivan Hernandez            23| 1B :  99     -12   3     :  90 | 1B : 127     -12  30     : 145 |   6 | 151 | -411-1-1 |   2           | $280.7k:$447.2k |  p382 | Houston Astros       | +++++
MR Jeremias Perdomo          23| MR :      72       0     :  72 | MR :     110      27     : 137 |   6 | 143 |          |               |        :        | p1647 | Houston Astros       | +++-
 C Titus Burns               31|  C : 122      -2  17     : 137 |    :                     :   0 |   2 | 139 | 41------ |       $9.8Mx5 |  $1.59M: $2.53M | p1094 | Houston Astros       | ****^
2B Cristian Lasagabaster     31| 2B : 112      -3  24     : 134 |    :                     :   0 |   2 | 136 | -2513--- |         $3Mx2 |  $2.25M: $3.58M | p2212 | Houston Astros       | ***
SP Deon Pradas               37| SP :     116      33     : 149 |    :                     :   0 | -20 | 129 |          |  F    $7.9M   |  $3.09M: $4.92M | p1057 | Houston Astros       | **
 C Anthony Pruitt            25|  C :  83       6 -14     :  75 |  C : 102       6  14     : 122 |   6 | 128 | 61------ |               |        :        | p2473 | Houston Astros       | ++-
RF Leif Bohm                 20| LF :  50      -7 -43     :   0 | LF : 104      -7  11     : 108 |   6 | 114 | -1---525 |   3           |        :        | p2191 | Houston Astros       | +++
RF George Perrault           25| RF :  85      -8 -10     :  67 | RF : 105      -8  11     : 108 |   6 | 114 | -2---224 |   6           |        :        |  p116 | Houston Astros       | +++
1B Henry Alexander           33| 1B : 111     -12  15     : 114 |    :                     :   0 |   0 | 114 | -411-1-1 |  F    $1.5M   |   $1.4M: $2.24M | p2588 | Houston Astros       | **^
2B Michael Coldwell          26| 2B : 101     -13   3     :  92 | 2B : 108     -13  10     : 106 |   6 | 112 | -21-1--- |               | $280.7k:$447.2k | p2114 | Houston Astros       | *
3B William Stroupe           20| 3B :  69      -6 -22     :  41 | 3B : 101      -6  10     : 104 |   6 | 110 | -2-3---- |   5           |        :        | p1826 | Houston Astros       | +++
SS Arturo Beltran            29| 1B : 107     -13  11     : 104 |    :                     :   0 |   4 | 108 | -3-1---- |      $2.38M a |  $1.03M: $1.64M | p1993 | Houston Astros       | **^
SS Kevin Busch               22| 3B :  67      -2 -20     :  45 | 3B :  95      -2   8     : 101 |   6 | 107 | -2553--- |               |        :        | p1548 | Houston Astros       | ++
RF Marcelo Garcia            24| CF :  78      -2 -11     :  65 | CF :  95      -2   7     : 100 |   6 | 106 | -2---656 |               |        :        |  p259 | Houston Astros       | ++
