bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
SS Freddie Plasencia         28| 1B :  99     -13   2 :  87 |    :                 :   0 |   5 |  92 | -11----- |               | $227.2k:$270.2k | p1912 | Pittsburgh Pirates   | **
3B Jorge Acuña               20| SS :  77       1  -7 :  71 | SS :  83       1   1 :  85 |   6 |  91 | -2254--- |               |        :        | p1704 | Pittsburgh Pirates   | +
MR Murray Stutts             18| MR :      38     -16 :  22 | MR :      75       5 :  80 |   6 |  86 |          |               |        :        | p1193 | Pittsburgh Pirates   | ++-
RF Alfonso Fusco             25| RF :  90     -10  -6 :  74 | 3B :  90      -8  -4 :  78 |   6 |  84 | -212-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +
3B Hai Cheatham              31| SS :  78       6  -2 :  82 |    :                 :   0 |   2 |  84 | -2565--- |               |        :        | p2502 | Pittsburgh Pirates   | *
LF William Ager              35| RF :  96      -8   2 :  90 |    :                 :   0 |  -6 |  84 | -2---313 |  F    $670k   | $227.2k:$270.2k | p1291 | Pittsburgh Pirates   | **
CF Kenneth Sinnott           25| RF :  73      -8 -22 :  43 | RF :  89      -8  -4 :  77 |   6 |  83 | -2111313 |               |        :        | p2531 | Pittsburgh Pirates   | ++
2B Paul Yamashita            21| 2B :  85     -11 -13 :  61 | 2B :  91     -11  -5 :  76 |   6 |  82 | -21----- |               |        :        | p1371 | Pittsburgh Pirates   | ++
RF Silvano Villagomez        29| RF :  91      -9  -5 :  77 |    :                 :   0 |   4 |  81 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
SP Jorge Castro              32| SP :      70      10 :  80 |    :                 :   0 |   1 |  81 |          |       $300k a |  $1.14M: $1.35M |  p577 | Pittsburgh Pirates   | *
CF Shad Beauregard           21| CF :  71       0 -16 :  55 | CF :  79       0  -5 :  74 |   6 |  80 | -2---256 |               |        :        | p2628 | Pittsburgh Pirates   | +
1B Palmer Woods              24| 1B :  75     -10 -20 :  45 | 1B :  89     -10  -5 :  74 |   6 |  80 | -4------ |               |        :        | p1862 | Pittsburgh Pirates   | ++-
1B John Derby                25| 1B :  72     -11 -23 :  37 | 1B :  90     -11  -4 :  74 |   6 |  80 | -3------ |               |        :        | p1362 | Pittsburgh Pirates   | +
LF Christopher Hoelscher     19| RF :  75      -5 -16 :  54 | RF :  83      -5  -6 :  72 |   6 |  78 | -2---425 |               |        :        | p1667 | Pittsburgh Pirates   | +
1B Leo Bowens                25| 1B :  71     -11 -24 :  37 | 1B :  88     -11  -6 :  72 |   6 |  78 | -4---1-2 |               |        :        |  p424 | Pittsburgh Pirates   | +
 C Donald Hard               28|  C :  90      -6 -12 :  72 |    :                 :   0 |   5 |  77 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
RF Chris Truby               28| RF :  82      -3  -7 :  72 |    :                 :   0 |   5 |  77 | -2---626 |               |        :        | p1053 | Pittsburgh Pirates   | *
MR Warren Fout               25| MR :      53      -4 :  49 | MR :      69       0 :  69 |   6 |  75 |          |       $300k r |        :        |  p538 | Pittsburgh Pirates   | +++

--- St. Louis Cardinals ---
MR Doyle Seibold             27| SP :     108      49 : 157 |    :                 :   0 |   6 | 163 |          |       $300k e |  $5.57M: $6.62M | p2599 | St. Louis Cardinals  | ***^
SP Ronald Reinke             30| SP :     110      50 : 160 |    :                 :   0 |   3 | 163 |          |      $6.68Mx6 |  $5.68M: $6.76M | p1227 | St. Louis Cardinals  | ****^
SP William East              27| SP :     104      45 : 149 |    :                 :   0 |   6 | 155 |          |       $4.4M a |  $5.11M: $6.08M | p2589 | St. Louis Cardinals  | *****
MR David Jefcoat             28| MR :     100      37 : 138 |    :                 :   0 |   5 | 143 |          |     $983.6k a |   $4.2M:    $5M | p1507 | St. Louis Cardinals  | *****
2B Leo Domenech              22| SS :  79       5  -1 :  83 | SS : 104       5  25 : 135 |   6 | 141 | -3545--- |   7           |        :        | p2684 | St. Louis Cardinals  | +++
 C Eric Chilson              25|  C :  92       9   5 : 106 |  C : 101       9  21 : 131 |   6 | 137 | 65------ |       $300k a |   $568k:$675.6k | p2582 | St. Louis Cardinals  | *
CF David Nestor              25| CF : 104       1  18 : 122 | CF : 107       1  23 : 131 |   6 | 137 | -2---454 |       $300k a |  $2.04M: $2.43M | p1420 | St. Louis Cardinals  | ++++-
SP Raymond Knisely           33| SP :      98      39 : 137 |    :                 :   0 |   0 | 137 |          |       $750kx4 |  $4.43M: $5.27M | p1262 | St. Louis Cardinals  | ****
2B Robert Olivar             23| 2B :  83      -1  -5 :  78 | 2B : 108      -1  23 : 130 |   6 | 136 | -255---- |   1           |        :        |  p141 | St. Louis Cardinals  | +++++
SP Julian Ramirez            26| SP :      86      27 : 113 | SP :     100      29 : 130 |   6 | 136 |          | I     $300k r |  $3.07M: $3.65M |  p975 | St. Louis Cardinals  | ***
2B Alex Williams             27| SS : 107      -1  21 : 127 |    :                 :   0 |   6 | 133 | -2414--- |       $4.5Mx2 |  $2.39M: $2.84M |  p746 | St. Louis Cardinals  | ****
CF Floyd Phillips            29| SS : 103       4  21 : 129 |    :                 :   0 |   4 | 133 | -2425552 |       $300k a |  $2.39M: $2.84M | p2117 | St. Louis Cardinals  | **
SS Hernan Barco              25| SS :  99       5  18 : 122 | SS : 100       5  21 : 126 |   6 | 132 | -3225--- |       $300k r |  $2.04M: $2.43M |  p106 | St. Louis Cardinals  | ++-
SS Robert Debusk             33| SS : 102       6  22 : 131 |    :                 :   0 |   0 | 131 | -2435--- |      $5.11Mx2 |   $2.5M: $2.97M | p1771 | St. Louis Cardinals  | ***
3B Mike Winegar              35| 3B : 112       1  22 : 135 |    :                 :   0 |  -6 | 129 | -2251--- |        $10Mx3 |   $2.5M: $2.97M | p2463 | St. Louis Cardinals  | ****
RF David Baker               24| CF :  98       3  13 : 114 | CF : 100       3  18 : 121 |   6 | 127 | -2---768 |   2           |  $1.48M: $1.76M | p2501 | St. Louis Cardinals  | ++++-
2B Rashad Macneil            19| 2B :  73       4 -10 :  68 | 2B :  98       4  18 : 120 |   6 | 126 | -2621--- |   6           |        :        |  p150 | St. Louis Cardinals  | +++-
3B Anthony Tedder            20| 3B :  71      -1 -20 :  51 | 3B : 101      -1  14 : 115 |   6 | 121 | -215---- |               |        :        | p1026 | St. Louis Cardinals  | ++
CF Willie Harpster           24| CF :  73       6  -9 :  70 | CF :  93       6  14 : 113 |   6 | 119 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
CF Victor Lopez              25| CF :  91       0   4 :  95 | CF :  98       0  13 : 111 |   6 | 117 | -2---655 |   T   $300k r | $454.4k:$540.5k |  p489 | St. Louis Cardinals  | +++
 C King Rosales              20|  C :  74       5 -16 :  63 |  C :  94       5  11 : 110 |   6 | 116 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | ++
MR Stephen Anspach           26| SP :      83      24 : 107 | SP :      89      18 : 108 |   6 | 114 |          |       $300k r |  $2.73M: $3.24M |  p306 | St. Louis Cardinals  | *
1B Jason Roberson            28| 1B : 108     -12  12 : 108 |    :                 :   0 |   5 | 113 | -3------ |         $7M e |  $1.36M: $1.62M | p1382 | St. Louis Cardinals  | *****
 C Edwin Rencher             24|  C :  79      -3 -19 :  57 |  C :  99      -3   8 : 104 |   6 | 110 | 31------ |   5           |        :        |   p48 | St. Louis Cardinals  | +++-
LF Salvador Lopez            37| CF : 112      -3  21 : 130 |    :                 :   0 | -20 | 110 | -2---542 |      $9.98Mx4 |  $2.39M: $2.84M |  p581 | St. Louis Cardinals  | ****^
3B Leo Ramos                 19| 3B :  70      -4 -25 :  41 | 3B :  99      -4   8 : 103 |   6 | 109 | -2-3---- |               |        :        | p1779 | St. Louis Cardinals  | ++-
SP Lonnie Hardison           24| SP :      66       6 :  72 | SP :      87      16 : 103 |   6 | 109 |          |               | $681.6k:$810.7k | p2372 | St. Louis Cardinals  | +++
SP Oswaldo Nieves            18| SP :      38     -22 :  16 | SP :      86      15 : 101 |   6 | 107 |          |   4           |        :        | p1305 | St. Louis Cardinals  | +++-
MR Anthony Lecuyer           26| SP :      71      12 :  83 | SP :      86      15 : 101 |   6 | 107 |          |       $300k a |  $1.36M: $1.62M | p2250 | St. Louis Cardinals  | **
3B Patrick Hartigan          27| 3B :  95       0   5 : 101 |    :                 :   0 |   6 | 107 | -3451--- |               |   $568k:$675.6k | p1925 | St. Louis Cardinals  | *
RF Diego Hernandez           29| RF : 104      -9   8 : 103 |    :                 :   0 |   4 | 107 | -2---313 |       $300k a | $908.9k: $1.08M |  p769 | St. Louis Cardinals  | **^
LF Brent Mcneill             29| LF :  98      -4   7 : 101 |    :                 :   0 |   4 | 105 | -2---533 |               | $795.3k:$945.8k | p1017 | St. Louis Cardinals  | **
SP David Sandell             32| SP :      81      21 : 102 |    :                 :   0 |   1 | 103 |          |       $500kx3 |  $2.39M: $2.84M |  p589 | St. Louis Cardinals  | *
SP Jeffry Dorado             26| SP :      63       3 :  66 | SP :      83      13 :  96 |   6 | 102 |          |               | $340.8k:$405.3k |  p275 | St. Louis Cardinals  | *
RF Randy Bergmann            30| RF :  97      -4   6 :  99 |    :                 :   0 |   3 | 102 | -222-425 |               | $681.6k:$810.7k | p2467 | St. Louis Cardinals  | *
CL Heath Boles               30| MR :      80      19 :  99 |    :                 :   0 |   3 | 102 |          |         $8Mx4 |  $2.16M: $2.57M | p1623 | St. Louis Cardinals  | *****
 C Bernard Pease             23|  C :  74       1 -21 :  54 |  C :  91       1   3 :  95 |   6 | 101 | 41------ |               |        :        | p1757 | St. Louis Cardinals  | +
MR Jean Hayden               19| MR :      35     -19 :  15 | MR :      82      11 :  93 |   6 |  99 |          |               |        :        | p1249 | St. Louis Cardinals  | +++
3B Hector Deleon             27| RF : 101     -11   3 :  93 |    :                 :   0 |   6 |  99 | -212-2-2 |  F  $614.3k   | $340.8k:$405.3k |  p636 | St. Louis Cardinals  | **
SS Gregory Lillibridge       32| SS :  86       6   6 :  98 |    :                 :   0 |   1 |  99 | -3555--- |               | $681.6k:$810.7k | p2245 | St. Louis Cardinals  | *
RF Christopher Knouse        26| RF :  88      -5  -3 :  80 | RF :  93      -5   4 :  92 |   6 |  98 | -3111425 |               |        :        |  p774 | St. Louis Cardinals  | *
SP Raymond Fernandez         24| SP :      46     -14 :  32 | SP :      81      10 :  91 |   6 |  97 |          |   3           |        :        | p1815 | St. Louis Cardinals  | ++++-
1B Steven Decamp             19| 1B :  68     -12 -28 :  28 | 1B :  98     -12   3 :  89 |   6 |  95 | -3------ |               |        :        |   p43 | St. Louis Cardinals  | +++
SP Leslie Wyble              22| SP :      57      -2 :  55 | SP :      80       9 :  89 |   6 |  95 |          |   9           |        :        |  p808 | St. Louis Cardinals  | +++
 C Mark Houtz                25|  C :  83      -6 -19 :  58 |  C :  94      -6  -1 :  87 |   6 |  93 | 21------ |       $300k r |        :        | p1585 | St. Louis Cardinals  | ++-
SP Jeffrey William           25| SP :      53      -7 :  46 | SP :      79       8 :  87 |   6 |  93 |          |               |        :        | p1248 | St. Louis Cardinals  | ++-
2B Wilson Velez              27| 2B :  96      -9   0 :  87 |    :                 :   0 |   6 |  93 | -2211--- |               |        :        | p2386 | St. Louis Cardinals  | **
RF George Causey             26| RF :  91      -7  -2 :  82 | RF :  91      -7   0 :  84 |   6 |  90 | -22-12-4 |               |        :        | p2198 | St. Louis Cardinals  | *
LF Cornelius Nichols         28| RF :  94      -8  -1 :  85 |    :                 :   0 |   5 |  90 | -1---313 |               |        :        | p2001 | St. Louis Cardinals  | *
SP George Marburger          20| SP :      48     -12 :  36 | SP :      77       6 :  83 |   6 |  89 |          |   8           |        :        |  p148 | St. Louis Cardinals  | +++

--- Arizona Diamondbacks ---
SP Benito Padron             25| SP :     117      57 : 174 | SP :     115      44 : 159 |   6 | 180 |          |       $300k a |  $6.48M:  $7.7M | p1961 | Arizona Diamondbacks | +++-
SS Mareo Tadahisa            23| SS :  78      10   2 :  89 | SS : 109      10  35 : 153 |   6 | 159 | -2516--- |   3           | $227.2k:$270.2k |  p874 | Arizona Diamondbacks | ++++-
SP Rick Foster               24| SP :      93      34 : 127 | SP :     110      39 : 149 |   6 | 155 |          |   1   $300k r |  $3.86M: $4.59M | p2504 | Arizona Diamondbacks | +++++
2B Kenneth Levi              21| 2B :  80       0  -7 :  73 | 2B : 115       0  30 : 145 |   6 | 151 | -254---- |   4           |        :        | p2175 | Arizona Diamondbacks | ++++-
SP Joseph Neff               21| SP :      43     -17 :  26 | SP :     107      36 : 143 |   6 | 149 |          |   7           |        :        |  p597 | Arizona Diamondbacks | +++-
CF Timothy Efird             26| CF :  88      -2  -2 :  84 | CF : 111      -2  24 : 133 |   6 | 139 | -2---543 |       $300k r |        :        | p2298 | Arizona Diamondbacks | **
SP Erick Strauser            22| SP :      66       7 :  73 | SP :      99      28 : 128 |   6 | 134 |          |   5           | $795.3k:$945.8k |  p996 | Arizona Diamondbacks | ++++
SP Mark Zacarias             28| SP :      93      33 : 126 |    :                 :   0 |   5 | 131 |          |     $671.4k a |  $3.75M: $4.46M | p1697 | Arizona Diamondbacks | *^
SS Andrew Caldwell           27| SS : 100       5  19 : 124 |    :                 :   0 |   6 | 130 | -2515--- |       $300k a |  $2.16M: $2.57M |  p386 | Arizona Diamondbacks | **^
3B Jacob Kunze               32| SS : 102       5  22 : 129 |    :                 :   0 |   1 | 130 | -2275--- |  F    $5.5M   |   $2.5M: $2.97M |  p515 | Arizona Diamondbacks | ***
3B Jeff Caldwell             19| 2B :  74       7  -6 :  74 | 2B :  95       7  17 : 119 |   6 | 125 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
SP Thomas Elkins             23| SP :      66       6 :  72 | SP :      91      20 : 111 |   6 | 117 |          |   2           | $681.6k:$810.7k | p1299 | Arizona Diamondbacks | +++++
2B Rico Barrot               26| SS :  93       0   7 :  99 | SS :  98       0  14 : 111 |   6 | 117 | -2444--- |       $300k a | $795.3k:$945.8k | p1021 | Arizona Diamondbacks | **^
SP Julio Tijerina            31| SP :      86      27 : 113 |    :                 :   0 |   2 | 115 |          |       $300k a |  $3.07M: $3.65M | p2387 | Arizona Diamondbacks | **
CF Jose Losoya               22| CF :  69       4 -14 :  59 | CF :  92       4  11 : 108 |   6 | 114 | -2---662 |               |        :        | p1569 | Arizona Diamondbacks | ++-
2B Miguel Ceniceros          23| SS :  78       5  -3 :  80 | SS :  91       5  12 : 108 |   6 | 114 | -2415--- |               |        :        |  p526 | Arizona Diamondbacks | ++
SS Craig Herold              19| 2B :  67       4 -16 :  55 | 2B :  91       4  10 : 105 |   6 | 111 | -2624--- |               |        :        | p1594 | Arizona Diamondbacks | ++
LF Lowell Younger            34| CF : 102      -4  11 : 110 |    :                 :   0 |  -2 | 108 | -2---545 |      $1.19Mx2 |  $1.25M: $1.49M | p1410 | Arizona Diamondbacks | **^
CL Oscar Quinney             20| MR :      62       4 :  67 | MR :      86      14 : 100 |   6 | 106 |          |   8           | $454.4k:$540.5k |  p709 | Arizona Diamondbacks | ++++
SP Jamie Hambleton           32| SP :      82      23 : 105 |    :                 :   0 |   1 | 106 |          |         $5Mx2 |  $2.61M: $3.11M | p1062 | Arizona Diamondbacks | **^
3B Alberto Aguiar            25| 3B :  78      -4 -16 :  57 | 3B :  97      -4   7 :  99 |   6 | 105 | -213---- |               |        :        |    p2 | Arizona Diamondbacks | +-
2B William Reynolds          26| 2B :  90      -8  -5 :  78 | 2B :  99      -8   7 :  98 |   6 | 104 | -222---- |               |        :        |  p350 | Arizona Diamondbacks | *
2B Paul Gadsden              19| 2B :  66      -1 -22 :  43 | 2B :  91      -1   6 :  96 |   6 | 102 | -2511--- |               |        :        |  p513 | Arizona Diamondbacks | ++
LF Gerald Trimm              26| LF :  78      -5 -14 :  59 | LF :  95      -5   6 :  96 |   6 | 102 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | *
3B Nicanor Sevilla           29| 3B :  98      -5   3 :  97 |    :                 :   0 |   4 | 101 | -2-3---- |       $300k a | $340.8k:$405.3k | p1275 | Arizona Diamondbacks | *
MR Hernando Gallegos         29| SP :      77      17 :  94 |    :                 :   0 |   4 |  98 |          |       $300k a |  $1.93M:  $2.3M |  p728 | Arizona Diamondbacks | *
LF Crispin Figueroa          23| LF :  81      -9 -15 :  56 | LF :  97      -9   3 :  91 |   6 |  97 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
SP Rene Duda                 31| SP :      77      18 :  95 |    :                 :   0 |   2 |  97 |          |       $300k r |  $2.04M: $2.43M |  p411 | Arizona Diamondbacks | *
2B Luis Oliveros             26| 2B :  95     -10  -2 :  84 | 2B :  97     -10   3 :  90 |   6 |  96 | -221---- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
SS Charles Rabinowitz        26| RF :  84     -11 -14 :  59 | CF :  98     -11   3 :  90 |   6 |  96 | -2-11212 |               |        :        | p1130 | Arizona Diamondbacks | *
SS Anthony Sandiford         26| 2B :  98     -12  -1 :  86 | 2B :  98     -12   2 :  88 |   6 |  94 | -211---- |       $300k r |        :        | p2497 | Arizona Diamondbacks | *
3B Val Derosa                18| 3B :  67      -4 -27 :  36 | 3B :  90      -4   0 :  86 |   6 |  92 | -214---- |               |        :        | p1962 | Arizona Diamondbacks | +
CL Kevin Bizzell             20| MR :      55      -1 :  54 | MR :      78       7 :  85 |   6 |  91 |          |               |        :        | p1463 | Arizona Diamondbacks | +++
1B Alex Pino                 32| 1B : 100     -13   3 :  90 |    :                 :   0 |   1 |  91 | -2------ |     $428.6k a | $340.8k:$405.3k | p1233 | Arizona Diamondbacks | *^
LF Cory Lebo                 29| RF :  87      -1  -1 :  85 |    :                 :   0 |   4 |  89 | -2---627 |               |        :        | p1173 | Arizona Diamondbacks | *
SP Marcelino Varela          25| SP :      61       2 :  63 | SP :      76       5 :  81 |   6 |  87 |          |   T           | $227.2k:$270.2k | p1263 | Arizona Diamondbacks | ++-
SP Bill Trice                23| SP :      42     -18 :  24 | SP :      75       5 :  80 |   6 |  86 |          |   6           |        :        | p1044 | Arizona Diamondbacks | ++++
 C Cruz Cosco                29|  C :  83       5  -7 :  81 |    :                 :   0 |   4 |  85 | 51------ |       $300k a |        :        | p1376 | Arizona Diamondbacks | *
RF Andy Vara                 28| RF :  90      -7  -4 :  79 |    :                 :   0 |   5 |  84 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
CF Alan Wolfe                27| CF :  81       1  -5 :  77 |    :                 :   0 |   6 |  83 | -212-356 |               |        :        | p2484 | Arizona Diamondbacks | *
RF Barry Troche              28| RF :  91      -9  -4 :  78 |    :                 :   0 |   5 |  83 | -312-213 |       $300k a |        :        |  p554 | Arizona Diamondbacks | *
 C Mohammed Payne            24| DH :  85     -15 -12 :  58 |  C :  91      -8  -6 :  76 |   6 |  82 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | +
SP Robert Tapley             25| SP :      56      -3 :  53 | SP :      72       1 :  73 |   6 |  79 |          |   9           |        :        |  p712 | Arizona Diamondbacks | ++-
CL Thomas Gwynn              35| SP :      71      12 :  83 |    :                 :   0 |  -6 |  77 |          |  F      $3M   |  $1.36M: $1.62M | p1573 | Arizona Diamondbacks | ***
MR Jacob Weeks               33| MR :      67       9 :  76 |    :                 :   0 |   0 |  76 |          |         $3Mx3 |  $1.02M: $1.22M | p1628 | Arizona Diamondbacks | ***^
1B Narciso Fuentepias        26| 1B :  84     -12 -12 :  60 | 1B :  88     -12  -7 :  69 |   6 |  75 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | *
SP Bobbie Thornton           22| SP :      43     -17 :  26 | SP :      69      -1 :  68 |   6 |  74 |          |               |        :        |  p189 | Arizona Diamondbacks | ++-
MR Richard Thomas            31| SP :      63       3 :  66 |    :                 :   0 |   2 |  68 |          |  F    $350k   | $340.8k:$405.3k | p1085 | Arizona Diamondbacks | *
MR Bill Guin                 25| MR :      45     -10 :  35 | MR :      63      -6 :  58 |   6 |  64 |          |               |        :        | p2681 | Arizona Diamondbacks | +++
CF Alfred Keffer             29| CF :  74       0 -14 :  60 |    :                 :   0 |   4 |  64 | -2112556 |               |        :        |  p133 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
RF Richard Clausing          22| RF :  93      -2   5 :  96 | RF : 111      -2  25 : 134 |   6 | 140 | -2---646 |   2           |   $568k:$675.6k | p1394 | Los Angeles Dodgers  | +++++
SS Joseph Benz               24| SS :  97      -1  11 : 107 | SS : 109      -1  24 : 133 |   6 | 139 | -2114--- |   3           |  $1.25M: $1.49M |  p316 | Los Angeles Dodgers  | ++++-
SP Gerald Ellis              25| SP :      58      -2 :  56 | SP :     101      30 : 132 |   6 | 138 |          |   5           |        :        |  p804 | Los Angeles Dodgers  | +++
3B Tyrell Allen              27| 3B : 110       0  20 : 130 |    :                 :   0 |   6 | 136 | -415---- |       $6.5Mx3 |  $2.27M:  $2.7M | p2271 | Los Angeles Dodgers  | ****
SP Jonathan Lucky            31| SP :      95      36 : 131 |    :                 :   0 |   2 | 133 |          |       $930kx2 |  $4.09M: $4.86M | p1129 | Los Angeles Dodgers  | *
SP William Harris            28| SP :      92      33 : 125 |    :                 :   0 |   5 | 130 |          |       $300k a |  $3.75M: $4.46M | p1031 | Los Angeles Dodgers  | **
RF Jesus Vazquez             26| RF : 107      -4  16 : 119 | RF : 108      -4  19 : 123 |   6 | 129 | -2111425 |      $4.36M a |  $1.82M: $2.16M | p1589 | Los Angeles Dodgers  | ****
MR Barry Kinner              37| MR :     106      42 : 147 |    :                 :   0 | -20 | 127 |          |  F      $4M   |  $4.77M: $5.67M | p1367 | Los Angeles Dodgers  | *****
CF Kenneth Barclay           25| 2B :  82       8   3 :  93 | 2B :  94       8  17 : 119 |   6 | 125 | -3821271 |               | $340.8k:$405.3k | p2687 | Los Angeles Dodgers  | ++
SP John Terry                23| SP :      57      -3 :  54 | SP :      93      22 : 116 |   6 | 122 |          |   1           |        :        | p2215 | Los Angeles Dodgers  | +++++
2B Gary Swanson              30| SS :  97       5  17 : 119 |    :                 :   0 |   3 | 122 | -2545--- |      $3.49M a |  $1.93M:  $2.3M |  p380 | Los Angeles Dodgers  | ***^
SS Santiago Cardoso          29| SS : 102      -1  16 : 117 |    :                 :   0 |   4 | 121 | -2423--- |         $6Mx3 |  $1.82M: $2.16M | p2069 | Los Angeles Dodgers  | ***
CF Jermaine Barnes           31| CF :  93      10  16 : 119 |    :                 :   0 |   2 | 121 | -2---683 |      $2.99Mx2 |  $1.82M: $2.16M |    p7 | Los Angeles Dodgers  | **^
LF John Robidoux             31| 3B : 109      -5  14 : 119 |    :                 :   0 |   2 | 121 | -2-3-1-- |        $20Mx2 |  $1.59M: $1.89M | p2300 | Los Angeles Dodgers  | ****
CL Robert Havard             32| MR :      91      29 : 120 |    :                 :   0 |   1 | 121 |          |  F    $6.5M   |  $3.29M: $3.92M | p1445 | Los Angeles Dodgers  | *****
 C Bill Enciso               30|  C : 109      -3  11 : 117 |    :                 :   0 |   3 | 120 | 31------ |      $5.25Mx4 |  $1.25M: $1.49M |  p117 | Los Angeles Dodgers  | ****
 C Melchor Montoya           32|  C : 102       5  12 : 119 |    :                 :   0 |   1 | 120 | 51------ |      $2.28Mx3 |  $1.36M: $1.62M |  p673 | Los Angeles Dodgers  | **
1B Karl Lapinski             30| 1B : 113     -13  16 : 116 |    :                 :   0 |   3 | 119 | -2------ |       $6.5Mx2 |  $1.82M: $2.16M | p2174 | Los Angeles Dodgers  | *****
MR Jonathan Takahashi        18| MR :      42     -13 :  30 | MR :      92      19 : 111 |   6 | 117 |          |               |        :        |  p718 | Los Angeles Dodgers  | +++
SP Harry Pritchett           20| SP :      40     -19 :  21 | SP :      89      18 : 107 |   6 | 113 |          |   7           |        :        |  p101 | Los Angeles Dodgers  | +++
SP Jorge Flores              37| SP :      95      36 : 131 |    :                 :   0 | -20 | 111 |          |  F   $5.51M   |  $4.09M: $4.86M |  p540 | Los Angeles Dodgers  | **
CF Steven Theisen            20| CF :  72       5 -10 :  68 | CF :  89       5  10 : 104 |   6 | 110 | -212-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
RF Javier Castonguay         23| RF :  77      -6 -16 :  55 | RF :  99      -6   9 : 102 |   6 | 108 | -2---324 |               |        :        |  p941 | Los Angeles Dodgers  | ++
2B Mike Ballesteros          18| SS :  71      -1 -15 :  55 | 2B :  93       0   8 : 101 |   6 | 107 | -2514--- |               |        :        | p1374 | Los Angeles Dodgers  | ++
 C Carlos Restivo            23|  C :  72       9 -15 :  66 |  C :  86       9   6 : 101 |   6 | 107 | 61------ |               |        :        | p1285 | Los Angeles Dodgers  | +
RF Matthew Baney             22| CF :  73       5 -10 :  68 | CF :  86       5   6 :  97 |   6 | 103 | -2111666 |               |        :        | p2344 | Los Angeles Dodgers  | +
1B Ralph Beattie             21| 1B :  71     -10 -23 :  38 | 1B :  99     -10   6 :  96 |   6 | 102 | -511-1-1 |   8           |        :        | p1664 | Los Angeles Dodgers  | ++-
RF Flavio Delis              24| RF :  97     -10   0 :  87 | RF : 100     -10   5 :  95 |   6 | 101 | -2---2-2 |   4   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
 C Jordan Lambright          27|  C :  82      13   0 :  95 |    :                 :   0 |   6 | 101 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
MR Richard Colburn           28| MR :      78      18 :  96 |    :                 :   0 |   5 | 101 |          |     $482.1k a |  $2.04M: $2.43M | p2388 | Los Angeles Dodgers  | ***
2B Clayton Douglas           28| 2B :  94      -3   4 :  95 |    :                 :   0 |   5 | 100 | -241---- |       $350k a | $454.4k:$540.5k | p1403 | Los Angeles Dodgers  | *
CF Alfonso Caruso            21| CF :  72      -2 -17 :  52 | CF :  91      -2   4 :  93 |   6 |  99 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
3B Brian Viera               23| 3B :  70      -4 -25 :  41 | 3B :  93      -4   2 :  91 |   6 |  97 | -2-3---- |               |        :        | p1184 | Los Angeles Dodgers  | +
MR Tod Byrge Jr.             32| MR :      78      18 :  96 |    :                 :   0 |   1 |  97 |          |      $1.39Mx2 |  $2.04M: $2.43M | p2333 | Los Angeles Dodgers  | ****
MR Stephen Starks            18| MR :      31     -22 :   9 | SP :      81      10 :  90 |   6 |  96 |          |               |        :        | p1676 | Los Angeles Dodgers  | +++
MR Thomas Fallis             19| MR :      35     -19 :  15 | MR :      80       9 :  90 |   6 |  96 |          |               |        :        | p1549 | Los Angeles Dodgers  | +++
2B Osvaldo Uriarte           21| 2B :  75      -4 -16 :  56 | 2B :  91      -4   3 :  90 |   6 |  96 | -241---- |               |        :        | p1796 | Los Angeles Dodgers  | ++
MR Gonzalo Martinez          23| MR :      42     -13 :  28 | MR :      80       9 :  88 |   6 |  94 |          |               |        :        |  p648 | Los Angeles Dodgers  | +++
SP Davor Fernandez           24| SP :      74      14 :  88 | SP :      79       8 :  87 |   6 |  94 |          |               |  $1.59M: $1.89M |  p705 | Los Angeles Dodgers  | ++-
