bsf: 1.29
act: 65189


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.485
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.161
ERA: 5.15, FIP: 3.85
SP Thomas Elkins             22| SP :      69      16 :  85 | SP :      93      25 : 118 |   6 | 124 |          |   2           |  $2.13M: $2.85M | p1299 | Arizona Diamondbacks | +++++
3B Jeff Caldwell             19| 3B :  69      13  -8 :  74 | 3B :  88      13  15 : 115 |   6 | 121 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
CF Timothy Efird             25| LF :  96      -5   6 :  97 | CF : 103      -4  14 : 113 |   6 | 119 | -2---543 |   8   $300k r | $798.5k: $1.07M | p2298 | Arizona Diamondbacks | +++
SP Jamie Hambleton           31| SP :      84      32 : 116 |    :                 :   0 |   2 | 118 |          |         $5Mx3 |  $4.26M: $5.69M | p1062 | Arizona Diamondbacks | **^
 C Arden Sweeting            31|  C :  88      19   9 : 116 |    :                 :   0 |   2 | 118 | 71------ |  F    $350k   |   $1.2M:  $1.6M | p1071 | Arizona Diamondbacks | *
SS Rico Barrot               26| 3B :  95      -2   3 :  96 | 3B : 100      -2  12 : 109 |   6 | 115 | -2433--- |       $300k r | $399.2k:$533.5k | p1021 | Arizona Diamondbacks | **
MR Mark Zacarias             27| SP :      81      28 : 109 |    :                 :   0 |   6 | 115 |          |     $462.9k a |  $3.73M: $4.98M | p1697 | Arizona Diamondbacks | ***
SS Andrew Caldwell           26| SS :  89       8  -2 :  94 | SS :  91       8   8 : 107 |   6 | 113 | -25-5--- |       $300k r |        :        |  p386 | Arizona Diamondbacks | *^
CL Oscar Quinney             20| MR :      53       0 :  53 | MR :      88      18 : 106 |   6 | 112 |          |   7           |        :        |  p709 | Arizona Diamondbacks | ++++
LF Cory Lebo                 29| RF :  99      -3  10 : 106 |    :                 :   0 |   4 | 110 | -2---627 |               |  $1.33M: $1.78M | p1173 | Arizona Diamondbacks | *
LF Lowell Younger            33| LF : 102      -6  11 : 107 |    :                 :   0 |   0 | 107 | -2---545 |  F    $300k   |  $1.46M: $1.96M | p1410 | Arizona Diamondbacks | **
2B Miguel Ceniceros          22| SS :  72       8 -19 :  61 | SS :  86       8   3 :  97 |   6 | 103 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
 C Cruz Cosco                28|  C :  89       9   0 :  98 |    :                 :   0 |   5 | 103 | 51------ |       $300k r |        :        | p1376 | Arizona Diamondbacks | *
SP Thomas Gwynn              34| SP :      79      26 : 105 |    :                 :   0 |  -2 | 103 |          |         $3Mx2 |  $3.46M: $4.62M | p1573 | Arizona Diamondbacks | **^
2B Paul Gadsden              18| 2B :  70       2 -23 :  49 | 2B :  90       2   3 :  96 |   6 | 102 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
3B Nicanor Sevilla           28| 3B :  97      -5   3 :  95 |    :                 :   0 |   5 | 100 | -2-3---- |       $300k a | $399.2k:$533.5k | p1275 | Arizona Diamondbacks | *
LF Crispin Figueroa          22| LF :  88     -11  -7 :  70 | LF :  99     -11   5 :  93 |   6 |  99 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
CF Alan Wolfe                26| CF :  80       0  -8 :  71 | CF :  88       0   2 :  90 |   6 |  96 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
1B Alex Pino                 31| 1B : 102     -14   6 :  94 |    :                 :   0 |   2 |  96 | -2------ |     $414.3k a | $798.5k: $1.07M | p1233 | Arizona Diamondbacks | **
2B Luis Oliveros             25| 1B :  89     -14  -7 :  67 | 1B : 100     -14   3 :  89 |   6 |  95 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
CL Kevin Bizzell             19| MR :      44      -7 :  37 | MR :      79      10 :  88 |   6 |  94 |          |               |        :        | p1463 | Arizona Diamondbacks | +++
 C Mohammed Payne            23| DH :  75     -16 -21 :  38 |  C :  96      -8  -2 :  85 |   6 |  91 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
3B Alberto Aguiar            24| 3B :  79      -4 -15 :  60 | 3B :  90      -4   0 :  85 |   6 |  91 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
MR Jacob Weeks               32| MR :      72      16 :  88 |    :                 :   0 |   1 |  89 |          |  F    $2.2M   |  $2.13M: $2.85M | p1628 | Arizona Diamondbacks | ***
LF Gerald Trimm              25| LF :  80      -6 -11 :  63 | LF :  89      -6  -1 :  82 |   6 |  88 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | +-
SS Anthony Sandiford         25| 1B :  87     -15 -10 :  63 | 1B :  96     -15  -1 :  81 |   6 |  87 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | ++
SP Robert Tapley             24| SP :      49      -4 :  45 | SP :      74       6 :  80 |   6 |  86 |          |   9           |        :        |  p712 | Arizona Diamondbacks | +++
CF Carey Lablanc             34| CF :  95      -7   0 :  88 |    :                 :   0 |  -2 |  86 | -1---333 |  F    $3.8M   |        :        |  p456 | Arizona Diamondbacks | *
MR Richard Thomas            30| SP :      67      15 :  82 |    :                 :   0 |   3 |  85 |          |       $300k a |     $2M: $2.67M | p1085 | Arizona Diamondbacks | *
CL Benny Cañaveral           35| MR :      74      18 :  91 |    :                 :   0 |  -6 |  85 |          |  F    $2.2M   |   $2.4M:  $3.2M | p1911 | Arizona Diamondbacks | **^
1B Robert Keys               33| 2B :  95      -5  -6 :  84 |    :                 :   0 |   0 |  84 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
2B William Reynolds          25| 1B :  79     -14 -17 :  48 | 2B :  93     -11  -7 :  76 |   6 |  82 | -21----- |               |        :        |  p350 | Arizona Diamondbacks | ++-
SP Marcelino Varela          25| SP :      57       5 :  62 | SP :      70       3 :  73 |   6 |  79 |          |   T           | $665.4k:$889.2k | p1263 | Arizona Diamondbacks | ++-
RF Barry Troche              27| RF :  90     -10  -7 :  73 |    :                 :   0 |   6 |  79 | -3-1-213 |       $300k r |        :        |  p554 | Arizona Diamondbacks | *
MR Hernando Gallegos         28| SP :      63      10 :  73 |    :                 :   0 |   5 |  78 |          |       $350k a |  $1.33M: $1.78M |  p728 | Arizona Diamondbacks | *
1B Narciso Fuentepias        25| 1B :  88     -13  -8 :  67 | 1B :  90     -13  -6 :  71 |   6 |  77 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
RF Ronald Brooks             26| LF :  75      -4 -13 :  58 | LF :  81      -4  -6 :  71 |   6 |  77 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | *
2B Casimiro Trujillo         32| 2B :  90      -4 -10 :  76 |    :                 :   0 |   1 |  77 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
MR Richard Mcgill            24| MR :      35     -15 :  21 | MR :      68       1 :  69 |   6 |  75 |          |               |        :        |  p759 | Arizona Diamondbacks | +++
RF Andy Vara                 27| RF :  85      -9 -10 :  66 |    :                 :   0 |   6 |  72 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
SP Rene Duda                 30| SP :      61       8 :  68 |    :                 :   0 |   3 |  71 |          |               |  $1.06M: $1.42M |  p411 | Arizona Diamondbacks | *
SS Charles Rabinowitz        25| LF :  77     -13 -21 :  43 | CF :  87     -12 -10 :  64 |   6 |  70 | -2---212 |               |        :        | p1130 | Arizona Diamondbacks | +

--- Los Angeles Dodgers ---
3B Tyrell Allen              26| 3B : 105       4  20 : 128 | 3B : 107       4  25 : 136 |   6 | 142 | -4-5---- |       $6.5Mx4 |  $2.66M: $3.56M | p2271 | Los Angeles Dodgers  | **^
SS Samuel Gato               35| SS : 107      16  24 : 147 |    :                 :   0 |  -6 | 141 | -3716--- |  F     $20M   |  $3.19M: $4.27M |  p388 | Los Angeles Dodgers  | ***^
SS Christopher Carroll       32| SS :  94      24  19 : 137 |    :                 :   0 |   1 | 138 | 53228--- |      $3.32Mx3 |  $2.53M: $3.38M |  p813 | Los Angeles Dodgers  | **^
 C Bill Enciso               29|  C : 115      -1  16 : 130 |    :                 :   0 |   4 | 134 | 31------ |      $5.25Mx5 |  $2.13M: $2.85M |  p117 | Los Angeles Dodgers  | ****
CL Robert Havard             31| MR :      93      35 : 129 |    :                 :   0 |   2 | 131 |          |       $6.5Mx2 |  $4.66M: $6.22M | p1445 | Los Angeles Dodgers  | *****
2B Gary Swanson              29| SS : 102       9  12 : 123 |    :                 :   0 |   4 | 127 | -2545--- |      $3.23M a |   $1.6M: $2.13M |  p380 | Los Angeles Dodgers  | ***^
 C Jordan Lambright          26|  C :  77      19  -2 :  94 |  C :  85      19  14 : 118 |   6 | 124 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
CF Jermaine Barnes           31| CF :  96       9  17 : 122 |    :                 :   0 |   2 | 124 | -2---683 |      $2.99Mx3 |  $2.26M: $3.02M |    p7 | Los Angeles Dodgers  | **^
SP Gerald Ellis              24| SP :      56       3 :  59 | SP :      92      25 : 117 |   6 | 123 |          |   3           | $399.2k:$533.5k |  p804 | Los Angeles Dodgers  | +++-
SS Joseph Benz               23| SS :  89      -4 -14 :  72 | SS : 107      -4  13 : 116 |   6 | 122 | -2--3--- |   1           |        :        |  p316 | Los Angeles Dodgers  | ++++-
LF John Robidoux             30| 3B : 109      -5  15 : 118 |    :                 :   0 |   3 | 121 | -2-3-1-- |  F   $3.91M   |     $2M: $2.67M | p2300 | Los Angeles Dodgers  | ****
RF Jesus Vazquez             25| RF : 105      -6  13 : 112 | RF : 104      -6  14 : 112 |   6 | 118 | -2---425 |       $300k a |  $1.73M: $2.31M | p1589 | Los Angeles Dodgers  | ++++
SP Jason Netto               24| SP :      46      -7 :  39 | SP :      89      21 : 110 |   6 | 116 |          |   5           |        :        |   p62 | Los Angeles Dodgers  | +++
MR Tod Byrge Jr.             31| MR :      85      28 : 112 |    :                 :   0 |   2 | 114 |          |      $1.39Mx3 |  $3.73M: $4.98M | p2333 | Los Angeles Dodgers  | ***^
1B Karl Lapinski             29| 1B : 110     -15  13 : 109 |    :                 :   0 |   4 | 113 | -2------ |       $6.5Mx3 |  $1.73M: $2.31M | p2174 | Los Angeles Dodgers  | *****
 C Francisco Zepeda          23|  C :  73       9 -16 :  66 |  C :  89       9   8 : 106 |   6 | 112 | 53------ |               |        :        | p1804 | Los Angeles Dodgers  | +-
SP Jonathan Lucky            31| SP :      81      29 : 110 |    :                 :   0 |   2 | 112 |          |       $930kx3 |  $3.86M: $5.16M | p1129 | Los Angeles Dodgers  | *
SP William Harris            27| SP :      79      26 : 105 |    :                 :   0 |   6 | 111 |          |       $300k r |  $3.46M: $4.62M | p1031 | Los Angeles Dodgers  | **
 C Omer Desoto               19|  C :  73       9 -16 :  66 |  C :  88       9   7 : 104 |   6 | 110 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
RF Flavio Delis              23| LF :  91     -12  -6 :  73 | LF : 105     -12   9 : 102 |   6 | 108 | -2---2-2 |   2   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
SS Santiago Cardoso          28| 2B : 102      -3   4 : 103 |    :                 :   0 |   5 | 108 | -2312--- |         $6Mx4 | $532.3k:$711.3k | p2069 | Los Angeles Dodgers  | **^
SP Jorge Flores              36| SP :      86      34 : 120 |    :                 :   0 | -12 | 108 |          |      $5.51Mx2 |  $4.52M: $6.05M |  p540 | Los Angeles Dodgers  | **
SP Davor Fernandez           23| SP :      77      24 : 101 | SP :      82      14 :  96 |   6 | 107 |          |   T           |  $3.19M: $4.27M |  p705 | Los Angeles Dodgers  | ++-
MR Leigh Villareal           19| MR :      37     -13 :  24 | SP :      84      16 : 100 |   6 | 106 |          |   9           |        :        | p1695 | Los Angeles Dodgers  | +++-
RF Matthew Baney             21| CF :  76       3  -9 :  71 | CF :  88       3   6 :  97 |   6 | 103 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
MR William Allard            23| MR :      39     -12 :  27 | MR :      83      13 :  96 |   6 | 102 |          |   8           |        :        |  p704 | Los Angeles Dodgers  | +++-
SP Ken Kee                   29| SP :      75      23 :  98 |    :                 :   0 |   4 | 102 |          | IF  $585.7k   |  $3.06M: $4.09M |  p628 | Los Angeles Dodgers  | *^
CF Steven Theisen            19| CF :  74       4 -10 :  68 | CF :  86       4   5 :  95 |   6 | 101 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
 C Kanenobu Saburo           21|  C :  69       6 -23 :  52 |  C :  86       6   2 :  94 |   6 | 100 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
SP Harry Pritchett           19| SP :      39     -13 :  26 | SP :      80      13 :  93 |   6 |  99 |          |   6           |        :        |  p101 | Los Angeles Dodgers  | +++
MR Mike Rameriz              18| MR :      38     -13 :  25 | MR :      79      10 :  88 |   6 |  94 |          |               |        :        |  p368 | Los Angeles Dodgers  | +++
CF Alfonso Caruso            21| CF :  69      -4 -22 :  43 | CF :  90      -4   1 :  88 |   6 |  94 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
SP Jeffrey William           25| SP :      43     -10 :  33 | SP :      78      10 :  88 |   6 |  94 |          |   4           |        :        | p1248 | Los Angeles Dodgers  | +++
SP John Terry                22| SP :      44      -9 :  35 | SP :      77      10 :  87 |   6 |  93 |          |               |        :        | p2215 | Los Angeles Dodgers  | ++
RF Javier Castonguay         22| RF :  74      -7 -20 :  47 | RF :  92      -7   0 :  85 |   6 |  91 | -2---324 |               |        :        |  p941 | Los Angeles Dodgers  | ++
3B Clarence Hiers            33| SS :  86       9  -4 :  91 |    :                 :   0 |   0 |  91 | -2245--- |               |        :        |  p141 | Los Angeles Dodgers  | *
3B Tomas Gallegos            31| 3B :  89       0   0 :  88 |    :                 :   0 |   2 |  90 | -2243212 |               |        :        |  p166 | Los Angeles Dodgers  | *
SP Joseph Belles             21| SP :      42     -11 :  31 | SP :      75       8 :  83 |   6 |  89 |          |   7           |        :        | p1325 | Los Angeles Dodgers  | ++-
2B Osvaldo Uriarte           20| 2B :  72      -3 -26 :  43 | 2B :  88      -3  -4 :  82 |   6 |  88 | -23----- |               |        :        | p1796 | Los Angeles Dodgers  | ++
MR Berry Peterson            21| MR :      40     -11 :  29 | MR :      75       7 :  82 |   6 |  88 |          |               |        :        | p1653 | Los Angeles Dodgers  | +++
2B Clayton Douglas           27| 2B :  90      -1  -7 :  82 |    :                 :   0 |   6 |  88 | -24----- |       $300k a |        :        | p1403 | Los Angeles Dodgers  | *^
MR Thomas Fallis             18| MR :      31     -19 :  12 | MR :      74       6 :  80 |   6 |  86 |          |               |        :        | p1549 | Los Angeles Dodgers  | +++
 C Max Raposa                28|  C :  95      -6  -8 :  81 |    :                 :   0 |   5 |  86 | 21------ |       $300k a |        :        |  p753 | Los Angeles Dodgers  | **
SP Kevin Crowder             26| SP :      64      12 :  76 | SP :      72       4 :  76 |   6 |  82 |          |       $300k r |   $1.6M: $2.13M | p2459 | Los Angeles Dodgers  | *
MR Richard Colburn           28| MR :      66      11 :  77 |    :                 :   0 |   5 |  82 |          |       $300k a |  $1.46M: $1.96M | p2388 | Los Angeles Dodgers  | **^
MR Floyd Six                 31| MR :      67      13 :  80 |    :                 :   0 |   2 |  82 |          |               |  $1.73M: $2.31M |  p309 | Los Angeles Dodgers  | *
 C Alberto Ortega            34|  C :  89       2  -7 :  84 |    :                 :   0 |  -2 |  82 | 41------ |               |        :        | p2449 | Los Angeles Dodgers  | *
CL Lucas Dossantos           26| MR :      62       8 :  71 | MR :      72       4 :  75 |   6 |  81 |          |               |  $1.06M: $1.42M | p1897 | Los Angeles Dodgers  | *
CL Abraham Mariscal          20| MR :      45      -7 :  38 | MR :      71       3 :  74 |   6 |  80 |          |               |        :        | p2360 | Los Angeles Dodgers  | ++-
MR Kenneth Constantino       23| MR :      42      -9 :  33 | MR :      70       2 :  72 |   6 |  78 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++

--- Portland Beavers ---
3B Wayne Zoller              21| 3B : 100       8  19 : 127 | 3B : 112       8  34 : 154 |   6 | 160 | -266---- |   1           |  $2.53M: $3.38M |  p740 | Portland Beavers     | +++++
3B William Knight            29| 3B : 104      14  29 : 146 |    :                 :   0 |   4 | 150 | -247---- |  F   $3.66M   |  $3.86M: $5.16M |  p215 | Portland Beavers     | ***^
SP Paul Libby                22| SP :      65      12 :  77 | SP :      98      30 : 128 |   6 | 134 |          |   3           |   $1.6M: $2.13M | p2146 | Portland Beavers     | +++-
 C Desmond Capehart          30|  C :  94      20  17 : 131 |    :                 :   0 |   3 | 134 | 71------ | I     $300k a |  $2.26M: $3.02M |  p112 | Portland Beavers     | *^
SP Damien Bohner             24| SP :      61       8 :  68 | SP :      97      30 : 127 |   6 | 133 |          |   2           |  $1.06M: $1.42M |  p972 | Portland Beavers     | ++++-
CL Joseph Merida             30| MR :      94      36 : 130 |    :                 :   0 |   3 | 133 |          |  F   $3.36M   |  $4.79M:  $6.4M | p1810 | Portland Beavers     | *****
SS Robert Richardson         21| SS :  73      16 -10 :  78 | SS :  91      16  16 : 123 |   6 | 129 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
LF Fede Guajardo             33| LF : 113      -7  22 : 128 |    :                 :   0 |   0 | 128 | -2---512 |  F      $5M   |  $2.93M: $3.91M | p1843 | Portland Beavers     | **^
SP Enrique Marquez           36| SP :      96      43 : 139 |    :                 :   0 | -12 | 127 |          |  F   $2.58M   |  $5.72M: $7.65M | p1705 | Portland Beavers     | ***
SP Robert Arruza             33| SP :      89      37 : 126 |    :                 :   0 |   0 | 126 |          |  F      $6M   |  $4.92M: $6.58M | p1762 | Portland Beavers     | **^
MR Samuel Little             20| MR :      46      -6 :  40 | MR :      94      23 : 117 |   6 | 123 |          |               |        :        |  p520 | Portland Beavers     | +++-
2B Alejandro Arroyo          22| 2B :  80       0 -16 :  64 | 2B : 102       0  13 : 115 |   6 | 121 | -24----- |   5           |        :        | p1865 | Portland Beavers     | +++-
1B Richard Montalvo          30|  C :  89      19  10 : 118 |    :                 :   0 |   3 | 121 | 74------ |  F    $450k   |  $1.33M: $1.78M | p1054 | Portland Beavers     | *
CL Mark Jeanlouis            19| MR :      52      -1 :  51 | MR :      93      22 : 114 |   6 | 120 |          |   8           |        :        |  p905 | Portland Beavers     | ++++
SP Justin Shrewsbury         22| SP :      53       0 :  53 | SP :      90      23 : 113 |   6 | 119 |          |   T           |        :        | p1295 | Portland Beavers     | +++
RF Michael Young             25| LF :  95      -9   1 :  88 | LF : 104      -9  12 : 107 |   6 | 113 | -1---414 |   4   $300k r | $133.1k:$177.8k | p1398 | Portland Beavers     | +++-
 C Dante Carrera             26|  C :  88       2  -8 :  82 |  C :  96       2   8 : 105 |   6 | 111 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
CF Thomas Housel             32| CF : 105      -6  11 : 110 |    :                 :   0 |   1 | 111 | -1---333 |       $300k a |  $1.46M: $1.96M |  p622 | Portland Beavers     | **
2B Miguel Pereira            20| SS :  68       9 -22 :  54 | SS :  88       9   6 : 102 |   6 | 108 | -25-5--- |               |        :        | p1020 | Portland Beavers     | ++
 C Billie Weems Jr.          22|  C :  76       9 -13 :  72 |  C :  87       9   6 : 102 |   6 | 108 | 51------ |               |        :        |  p880 | Portland Beavers     | +
3B Celso Manrique            26| 3B :  82       2  -5 :  79 | 3B :  92       2   8 : 102 |   6 | 108 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
2B Richard Rosenberger       30| 3B : 103      -6   8 : 105 |    :                 :   0 |   3 | 108 | -2-3---- |  F   $2.96M   |  $1.06M: $1.42M | p2319 | Portland Beavers     | ***^
SP Terrance Poulin           31| SP :      79      27 : 106 |    :                 :   0 |   2 | 108 |          |               |  $3.59M:  $4.8M | p1823 | Portland Beavers     | *
SS Roberto Cuesta            21| SS :  72       9 -18 :  63 | SS :  86       9   4 :  99 |   6 | 105 | -2115--- |               |        :        |   p52 | Portland Beavers     | +-
RF Bartolo Torres            23| RF :  73     -11 -25 :  37 | RF : 103     -11   7 :  99 |   6 | 105 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
3B Raul Loaiza               28| 3B :  98      -5   4 :  97 |    :                 :   0 |   5 | 102 | -2-3---- |       $300k a | $532.3k:$711.3k |  p532 | Portland Beavers     | *
SP Florian Saldivar          23| SP :      59       6 :  65 | SP :      81      14 :  95 |   6 | 101 |          |               | $798.5k: $1.07M |  p329 | Portland Beavers     | ++-
 C Alberto Graziano          27| DH : 103     -16   7 :  94 |    :                 :   0 |   6 | 100 | 21------ |       $300k a | $931.6k: $1.24M | p1774 | Portland Beavers     | **
2B Daniel Lowe               26| 2B :  80      -1 -17 :  62 | 2B :  92      -1   2 :  93 |   6 |  99 | -24----- |               |        :        | p2490 | Portland Beavers     | *
RF Jorge Ramirez             23| RF :  93      -4   3 :  92 | RF :  91      -4   3 :  90 |   6 |  98 | -2---526 |               | $399.2k:$533.5k | p2238 | Portland Beavers     | +-
SP Robert Johnson            26| SP :      72      19 :  91 | SP :      76       8 :  84 |   6 |  97 |          |               |  $2.53M: $3.38M | p1024 | Portland Beavers     | *
MR William Krueger           27| MR :      74      18 :  91 |    :                 :   0 |   6 |  97 |          |  F  $992.9k   |   $2.4M:  $3.2M | p1746 | Portland Beavers     | ****
SP Gary Mora                 27| SP :      71      19 :  90 |    :                 :   0 |   6 |  96 |          |  F   $1.74M   |  $2.53M: $3.38M |  p359 | Portland Beavers     | ***
MR Joshua Nigro              28| MR :      73      17 :  90 |    :                 :   0 |   5 |  95 |          |               |  $2.26M: $3.02M |  p913 | Portland Beavers     | *
 C Wilton Macedo             18|  C :  69       2 -27 :  44 |  C :  87       2  -1 :  87 |   6 |  93 | 41------ |               |        :        | p1063 | Portland Beavers     | +-
MR Joseph Benson             24| MR :      64      10 :  74 | MR :      78       9 :  87 |   6 |  93 |          |               |  $1.33M: $1.78M | p2132 | Portland Beavers     | ++++
1B Sid Parisien              24| 1B :  96     -12   2 :  87 | 1B :  96     -12   2 :  86 |   6 |  93 | -4------ |               | $266.2k:$355.7k | p1132 | Portland Beavers     | ++
SS Lloyd Caron               32| 1B : 101     -14   5 :  92 |    :                 :   0 |   1 |  93 | -2------ |       $300k r | $665.4k:$889.2k | p2022 | Portland Beavers     | *
SS William Cisneros          27| SS :  77      15  -7 :  85 |    :                 :   0 |   6 |  91 | -2116--- |               |        :        | p1013 | Portland Beavers     | *
CF Joseph Muff               35| LF : 102     -12   5 :  95 |    :                 :   0 |  -6 |  89 | -1---211 |      $14.8Mx3 | $665.4k:$889.2k | p1722 | Portland Beavers     | ****^
SP William Weaver            24| SP :      55       2 :  57 | SP :      75       7 :  82 |   6 |  88 |          |   7           | $266.2k:$355.7k | p1733 | Portland Beavers     | +++
RF Kevin Fentress            36| RF : 104     -11   7 :  99 |    :                 :   0 | -12 |  87 | -1---213 |  F   $3.69M   | $931.6k: $1.24M |  p799 | Portland Beavers     | **^
CF Christian Scherer         22| CF :  75       0 -13 :  62 | CF :  83       0  -2 :  80 |   6 |  86 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
3B Enrique Iglesias          23| 3B :  84      -5 -10 :  69 | 3B :  88      -5  -3 :  80 |   6 |  86 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
 C Benjamin Cardenas         27|  C :  87       2  -9 :  80 |    :                 :   0 |   6 |  86 | 41------ |               |        :        |  p437 | Portland Beavers     | *
SP Rubin Bridger             33| SP :      69      17 :  86 |    :                 :   0 |   0 |  86 |          |         $1Mx3 |  $2.26M: $3.02M | p2375 | Portland Beavers     | *^
MR Gregory Cavin             36| MR :      76      20 :  96 |    :                 :   0 | -12 |  84 |          |       $3.5Mx2 |  $2.66M: $3.56M |  p413 | Portland Beavers     | *****
SS Ty Row                    38| SS :  90      16   7 : 114 |    :                 :   0 | -30 |  84 | -3217--- |  F   $1.23M   | $931.6k: $1.24M | p2210 | Portland Beavers     | **
MR Joshua Vanvalkenburg      33| MR :      69      14 :  83 |    :                 :   0 |   0 |  83 |          |               |  $1.86M: $2.49M | p2638 | Portland Beavers     | *
1B Lorenzo Resto             19| 1B :  72     -13 -23 :  36 | 1B :  92     -13  -3 :  76 |   6 |  82 | -3------ |               |        :        |  p363 | Portland Beavers     | ++

--- San Diego Padres ---
SP Alfredo Fernandez         34| SP :     106      53 : 159 |    :                 :   0 |  -2 | 157 |          |  F      $5M   |  $7.05M: $9.43M | p2603 | San Diego Padres     | ****
 C John Panek                31|  C : 101      20  24 : 145 |    :                 :   0 |   2 | 147 | 71------ | I       $6Mx5 |  $3.19M: $4.27M | p1688 | San Diego Padres     | **^
SP Pedro Alvarez             33| SP :      97      45 : 142 |    :                 :   0 |   0 | 142 |          |  F  $951.4k   |  $5.99M:    $8M | p1091 | San Diego Padres     | ***
SP John Crose                28| SP :      92      39 : 131 |    :                 :   0 |   5 | 136 |          |         $8Mx4 |  $5.19M: $6.94M |  p375 | San Diego Padres     | **^
CF Kimitarou Kaoru           31| CF : 101       8  21 : 130 |    :                 :   0 |   2 | 132 | -2---883 |  F    $1.5M   |  $2.79M: $3.73M |  p928 | San Diego Padres     | **^
RF Manny Gonzalez            33| RF : 109       0  23 : 132 |    :                 :   0 |   0 | 132 | -2---338 |        $10Mx3 |  $3.06M: $4.09M |  p863 | San Diego Padres     | ****^
RF Neal Truss                20| CF :  80       2  -6 :  77 | CF : 103       2  20 : 125 |   6 | 131 | -2---267 |   2           |        :        | p1829 | San Diego Padres     | +++-
CL Les Lyons                 30| MR :      93      34 : 127 |    :                 :   0 |   3 | 130 |          |  F   $2.29M   |  $4.52M: $6.05M | p1015 | San Diego Padres     | *****
SS Vincent Sliva             23| SS :  82      23   6 : 111 | SS :  84      23  16 : 123 |   6 | 129 | -3288216 |               | $798.5k: $1.07M |  p989 | *CEI* San Diego P... | +
3B Timo Acuña                23| SS :  89      15   5 : 109 | SS :  91      15  15 : 122 |   6 | 128 | -2646--- |   T           | $665.4k:$889.2k | p1991 | San Diego Padres     | ++
3B Dennis Nelson             22| SS :  88       8  -3 :  92 | SS :  96       8  13 : 116 |   6 | 122 | -2-45--- |   7           |        :        | p1869 | San Diego Padres     | ++-
SS John Elkins               23| SS :  71      10 -18 :  63 | SS :  93      10  12 : 116 |   6 | 122 | -3115--- |   8           |        :        | p1822 | San Diego Padres     | ++-
CF Adelardo Mendez           29| CF : 102       1  15 : 118 |    :                 :   0 |   4 | 122 | -2---663 |      $2.82M a |     $2M: $2.67M | p2000 | San Diego Padres     | **^
3B Camilo Llorent            21| 3B :  72      -5 -23 :  44 | 3B : 103      -5  12 : 109 |   6 | 115 | -2-3---- |   4           |        :        |  p493 | San Diego Padres     | +++
1B James Worrell             22| 1B :  88     -13  -7 :  69 | 1B : 108     -13  13 : 109 |   6 | 115 | -4------ |   5           |        :        |   p32 | San Diego Padres     | +++
1B Pedro Lopez               24| 1B :  87     -14  -9 :  63 | 1B : 109     -14  12 : 107 |   6 | 113 | -2------ |   1           |        :        | p1048 | San Diego Padres     | ++++-
RF Anthony Geis              21| LF : 103      -8  10 : 105 | LF : 103      -8  11 : 106 |   6 | 112 | -2---414 |       $300k a |  $1.33M: $1.78M | p1945 | San Diego Padres     | +++-
