bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.479
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 1.140
ERA: 5.14, FIP: 3.84
RF Paul Shetler              32| CF :  94      -5  -2 :  87 |    :                 :   0 |   1 |  88 | -1---244 |               |        :        |  p911 | Houston Astros       | *
2B Samuel Figueroa           34| 1B : 102     -15   3 :  90 |    :                 :   0 |  -2 |  88 | -1------ |         $1Mx2 |   $454k:$618.5k | p1305 | Houston Astros       | *
 C Sabino Garcia             24|  C :  74       2 -24 :  52 |  C :  84       2  -6 :  80 |   6 |  86 | 41------ |               |        :        | p2139 | Houston Astros       | +
1B Henry Alexander           26| 1B :  94     -12  -3 :  79 | 1B :  93     -12  -3 :  78 |   6 |  85 | -4---1-1 |               |        :        | p2588 | Houston Astros       | *
CL George Rash               27| MR :      67      12 :  79 |    :                 :   0 |   6 |  85 |          |       $300k a |  $1.82M: $2.47M | p2121 | Houston Astros       | *
3B Jeffrey Isenberg          26| 3B :  79      -2 -19 :  58 | 3B :  86      -2  -6 :  78 |   6 |  84 | -224-112 |               |        :        | p2412 | Houston Astros       | *
SS Anthony Maynard           26| SS :  82      -5 -20 :  57 | SS :  89      -5  -6 :  78 |   6 |  84 | -2--2--- |       $300k r |        :        |  p801 | Houston Astros       | *
1B Emmitt Soliz              27| 1B :  94     -13  -4 :  77 |    :                 :   0 |   6 |  83 | -3------ |       $300k r |        :        | p2325 | Houston Astros       | *^
CL Kenneth Bouknight         21| MR :      39     -12 :  27 | MR :      73       4 :  76 |   6 |  82 |          |               |        :        | p1273 | Houston Astros       | +++
1B Bill Walborn              35| 1B : 101     -15   1 :  87 |    :                 :   0 |  -6 |  81 | -1------ |       $950kx3 | $151.3k:$206.2k | p2653 | Houston Astros       | **^
 C Walter Kuhn               34|  C :  89       2  -9 :  82 |    :                 :   0 |  -2 |  80 | 41------ |               |        :        | p2645 | Houston Astros       | *
1B Pablo Baños               19| 1B :  74     -13 -24 :  38 | 1B :  91     -13  -6 :  72 |   6 |  78 | -3------ |               |        :        |  p135 | Houston Astros       | ++
RF Christian Roberts         25| RF :  72     -11 -26 :  36 | RF :  88     -11  -8 :  69 |   6 |  75 | -4---213 |               |        :        | p2128 | Houston Astros       | ++
MR Robert Mallard            20| MR :      44      -7 :  37 | MR :      68       0 :  68 |   6 |  74 |          |               |        :        | p2012 | Houston Astros       | ++
2B Jeremy Iglesias           20| 1B :  76     -14 -23 :  39 | 1B :  88     -14 -11 :  63 |   6 |  69 | -2------ |               |        :        |  p591 | Houston Astros       | +
MR Alex Ayer                 26| SP :      55       2 :  57 | SP :      66      -3 :  62 |   6 |  68 |          |       $300k r | $302.7k:$412.4k |  p338 | Houston Astros       | *
1B Richard Reda              24| 1B :  70     -13 -28 :  29 | 1B :  86     -13 -12 :  61 |   6 |  67 | -3------ |               |        :        | p1826 | Houston Astros       | +
MR Dan Ponce                 29| MR :      58       4 :  62 |    :                 :   0 |   4 |  66 |          |       $350k a | $605.4k:$824.7k |  p524 | Houston Astros       | *
3B Ronald Garcia             24| 1B :  75     -14 -24 :  37 | 1B :  86     -14 -13 :  59 |   6 |  65 | -21----- |               |        :        | p2269 | Houston Astros       | +

--- Milwaukee Brewers ---
SP Crispin Almeida           30| SP :     137      83 : 220 |    :                 :   0 |   3 | 223 |          |       $4.4M a | $12.56M:$17.11M | p1343 | Milwaukee Brewers    | ****^
SP Alberto Osuna             29| SP :     131      77 : 208 |    :                 :   0 |   4 | 212 |          |      $9.03M e | $11.65M:$15.88M |  p494 | Milwaukee Brewers    | *****
SP Mark Colburn              23| SP :      81      27 : 108 | SP :     107      38 : 145 |   6 | 151 |          |   1           |  $4.09M: $5.57M | p2525 | Milwaukee Brewers    | ++++
SP Albert Kendrick           32| SP :      94      41 : 135 |    :                 :   0 |   1 | 136 |          |         $7Mx2 |  $6.21M: $8.45M |  p997 | Milwaukee Brewers    | ****
CL Clarence Bakker           23| MR :      67      13 :  80 | MR :     100      28 : 128 |   6 | 134 |          |   3           |  $1.97M: $2.68M | p2046 | Milwaukee Brewers    | ++++
3B Nelson Abella             31| 3B : 109       4  16 : 129 |    :                 :   0 |   2 | 131 | -2-5---- |      $6.84Mx3 |  $2.42M:  $3.3M | p1682 | Milwaukee Brewers    | *****
CL Davor Velasquez           30| MR :      93      34 : 127 |    :                 :   0 |   3 | 130 |          |      $3.82M a |  $5.15M: $7.01M | p2235 | Milwaukee Brewers    | *****
 C Ronnie Hassinger          24|  C :  72      16 -11 :  77 |  C :  87      16  11 : 115 |   6 | 121 | 61------ |               |        :        |  p209 | Milwaukee Brewers    | +-
RF Valentin Monzo            31| LF : 109      -7  16 : 119 |    :                 :   0 |   2 | 121 | -1---524 |      $1.16M a |  $2.42M:  $3.3M | p1314 | Milwaukee Brewers    | **
MR Romeo Ajenjo              30| MR :      87      30 : 117 |    :                 :   0 |   3 | 120 |          |       $4.5Mx3 |  $4.54M: $6.19M |  p717 | Milwaukee Brewers    | *****
SP Chieko Tokimune           27| SP :      83      29 : 112 |    :                 :   0 |   6 | 118 |          |       $300k r |  $4.39M: $5.98M |  p471 | Milwaukee Brewers    | *^
 C Daniel Maginnis           29|  C :  98       9   7 : 114 |    :                 :   0 |   4 | 118 | 51---2-1 |               |  $1.06M: $1.44M | p1039 | Milwaukee Brewers    | *^
SP Clark Perrotta            23| SP :      42     -12 :  30 | SP :      90      21 : 110 |   6 | 116 |          |   2           |        :        | p1329 | Milwaukee Brewers    | +++-
SS Robert Pennington         30| SS :  95      10   8 : 113 |    :                 :   0 |   3 | 116 | -3145--- |      $2.05M a |  $1.21M: $1.65M | p2035 | Milwaukee Brewers    | **^
RF Daniel Mccoy              20| RF :  93      -9  -3 :  81 | RF : 106      -9  12 : 109 |   6 | 115 | -2---324 |   5           |        :        | p1708 | Milwaukee Brewers    | +++
 C Kevin Mather              31|  C : 107      -1   6 : 112 |    :                 :   0 |   2 | 114 | 31------ |  F    $3.3M   | $908.1k: $1.24M | p1727 | Milwaukee Brewers    | ***^
 C David Natoli              20|  C :  72       9 -19 :  62 |  C :  90       9   7 : 106 |   6 | 112 | 51------ | I             |        :        | p1142 | Milwaukee Brewers    | ++
LF Silvio Pessoa             35| CF : 110      -6  14 : 118 |    :                 :   0 |  -6 | 112 | -1---332 |     $13.62Mx2 |  $2.12M: $2.89M | p1938 | Milwaukee Brewers    | ***^
SP Matthew Santistevan       24| SP :      49      -5 :  44 | SP :      87      18 : 105 |   6 | 111 |          |   4           |        :        | p2672 | Milwaukee Brewers    | +++
MR Richard Nowacki           34| SP :      82      29 : 111 |    :                 :   0 |  -2 | 109 |          |  F   $4.12M   |  $4.39M: $5.98M | p2457 | Milwaukee Brewers    | *****
 C Forrest Gottlieb          29|  C : 100       2   2 : 104 |    :                 :   0 |   4 | 108 | 41------ |               | $302.7k:$412.4k | p1777 | Milwaukee Brewers    | *^
LF Herbert Alldredge         24| CF :  82       3  -5 :  80 | CF :  91       3   7 : 101 |   6 | 107 | -2---762 |               |        :        | p1586 | Milwaukee Brewers    | +
SP Richard Piazza            36| SP :      86      32 : 118 |    :                 :   0 | -12 | 106 |          |         $7Mx2 |  $4.84M:  $6.6M | p1745 | Milwaukee Brewers    | ****
RF Adrian Mendez             34| CF :  97       2   8 : 107 |    :                 :   0 |  -2 | 105 | -2-1-366 |  F    $350k   |  $1.21M: $1.65M | p1018 | Milwaukee Brewers    | *
2B Roman Ruble               34| 2B : 106      -7   6 : 106 |    :                 :   0 |  -2 | 104 | -22----- |       $1.8Mx2 | $908.1k: $1.24M | p1634 | Milwaukee Brewers    | **^
SS Tony Palacio              23| 2B :  74       9 -10 :  73 | 2B :  84       9   4 :  97 |   6 | 103 | -2615--- |               |        :        | p1154 | Milwaukee Brewers    | +
 C Leo Carey                 23|  C :  79      -5 -26 :  48 |  C :  99      -5   2 :  96 |   6 | 102 | 23------ |   6           |        :        | p2318 | Milwaukee Brewers    | ++-
3B Michael Hults             24| 3B :  77       5 -15 :  67 | 3B :  88       5   2 :  95 |   6 | 101 | -2153--- |   T           |        :        |  p191 | Milwaukee Brewers    | ++
CF George Clark              33| CF :  94       1   5 : 100 |    :                 :   0 |   0 | 100 | 12---367 |       $350k a | $756.7k: $1.03M | p1730 | Milwaukee Brewers    | *
SP Dean Hamilton             26| SP :      62       8 :  70 | SP :      80      11 :  91 |   6 |  97 |          |               |  $1.21M: $1.65M | p1186 | Milwaukee Brewers    | *
3B Leif Killebrew            26| 3B :  85       3  -9 :  79 | 3B :  88       3   0 :  91 |   6 |  97 | -2-5---- |               |        :        |   p97 | Milwaukee Brewers    | *
RF Roy Wagner                26| LF :  96     -11  -1 :  85 | LF :  98     -11   2 :  89 |   6 |  95 | -2---313 |               |        :        |  p588 | *CEI* Milwaukee B... | *
LF John Smith                20| LF :  71      -2 -17 :  52 | LF :  88      -2   1 :  87 |   6 |  93 | -2---733 |               |        :        | p1306 | Milwaukee Brewers    | +
CF Stephen Clifton           26| CF :  71       4 -15 :  60 | CF :  83       4   0 :  87 |   6 |  93 | -2---878 |               |        :        |  p719 | Milwaukee Brewers    | *
 C James Chesney             28|  C :  99      -5  -6 :  88 |    :                 :   0 |   5 |  93 | 21------ |       $300k r |        :        |  p708 | Milwaukee Brewers    | **^
3B Markus Searle             31| 2B :  88       3  -2 :  88 |    :                 :   0 |   2 |  90 | -255---- |               |        :        |  p754 | Milwaukee Brewers    | *
SP Enrique Ciprian           22| SP :      50      -4 :  46 | SP :      76       7 :  83 |   6 |  89 |          |   7           |        :        |  p840 | Milwaukee Brewers    | ++
MR Truman Boynton            34| SP :      72      19 :  91 |    :                 :   0 |  -2 |  89 |          |       $1.3Mx2 |  $2.88M: $3.92M | p1868 | Milwaukee Brewers    | **
2B Ricardo Betancourt        24| 1B :  80     -14 -19 :  48 | 2B :  97     -12  -3 :  82 |   6 |  88 | -21----- |   9           |        :        | p1134 | Milwaukee Brewers    | ++
CF Ronald Acuña              33| LF :  98     -11   1 :  88 |    :                 :   0 |   0 |  88 | -1---212 |       $2.8Mx3 | $151.3k:$206.2k |  p429 | Milwaukee Brewers    | **
1B Carol Kimble              25| 1B :  93     -13  -5 :  74 | 1B :  95     -13  -3 :  79 |   6 |  85 | -3------ |   8           |        :        |  p172 | Milwaukee Brewers    | ++
MR David Winkles             30| MR :      67      13 :  80 |    :                 :   0 |   3 |  83 |          |       $300k a |  $1.97M: $2.68M | p1292 | Milwaukee Brewers    | **
SP James Rohan               28| SP :      65      12 :  77 |    :                 :   0 |   5 |  82 |          |               |  $1.82M: $2.47M | p2511 | Milwaukee Brewers    | *
1B Berry Sanchez             32| 1B :  96     -13  -2 :  81 |    :                 :   0 |   1 |  82 | -3------ |               |        :        | p2422 | Milwaukee Brewers    | *^
 C Milan Gran                26|  C :  81      -5 -24 :  52 |  C :  89      -5  -8 :  75 |   6 |  81 | 21------ |               |        :        | p2622 | Milwaukee Brewers    | *
MR Michael Delorenzo         29| SP :      66      12 :  77 |    :                 :   0 |   4 |  81 |          |  F  $364.3k   |  $1.82M: $2.47M | p2142 | Milwaukee Brewers    | ***
SS Kyle Johnson              34| SS :  81       9  -7 :  83 |    :                 :   0 |  -2 |  81 | -2445--- |  F  $521.4k   |        :        |  p828 | Milwaukee Brewers    | *
3B Arturo Granado            24| 3B :  74      -4 -26 :  44 | 3B :  86      -4  -8 :  74 |   6 |  80 | -213---- |               |        :        | p2233 | Milwaukee Brewers    | +
2B Columbus Larkin           37| 3B : 103      -5   2 : 100 |    :                 :   0 | -20 |  80 | -213-112 |       $950kx2 | $302.7k:$412.4k |  p562 | Milwaukee Brewers    | **^
1B Eric Mckinney             29| 1B :  92     -13  -5 :  74 |    :                 :   0 |   4 |  78 | -3------ |       $300k r |        :        |  p158 | Milwaukee Brewers    | **

--- Pittsburgh Pirates ---
2B David Madden              25| 2B : 112       9  28 : 149 | 2B : 112       9  33 : 154 |   6 | 160 | -261---- |   1   $300k r |  $4.24M: $5.77M |  p110 | Pittsburgh Pirates   | ++++-
 C James Tilly               25|  C :  97      21  18 : 136 |  C : 100      21  29 : 150 |   6 | 156 | 71------ |       $300k a |  $2.72M: $3.71M | p1971 | Pittsburgh Pirates   | +++
CF Simon Chao                26| CF : 103       4  17 : 125 | CF : 102       4  19 : 126 |   6 | 132 | -2---373 |       $300k r |  $2.57M: $3.51M | p1250 | Pittsburgh Pirates   | **^
SS Oscar Labastilla          28| SS : 103       7  13 : 123 |    :                 :   0 |   5 | 128 | -2-55--- |      $2.93M a |  $1.97M: $2.68M | p1476 | Pittsburgh Pirates   | ***
SS Daniel Jahnke             24| SS :  77      15  -6 :  86 | SS :  91      15  15 : 121 |   6 | 127 | -2656--- |               |        :        | p1319 | Pittsburgh Pirates   | ++
3B Kenneth Hamilton          28| 3B : 104       4  12 : 120 |    :                 :   0 |   5 | 125 | -215---- |      $3.02M a |  $1.82M: $2.47M | p1373 | Pittsburgh Pirates   | ***
LF Estanis Garcia            21| LF :  78     -11 -19 :  48 | RF : 112     -10  16 : 117 |   6 | 123 | -1---3-3 |   4           |        :        |  p820 | Pittsburgh Pirates   | +++-
3B Tuan Berger               24| 3B : 104      -4   3 : 103 | 3B : 106      -4  12 : 113 |   6 | 119 | -2-3---- |   2   $300k r |   $454k:$618.5k |  p649 | Pittsburgh Pirates   | ++++
MR Gale Korando              30| SP :      84      30 : 114 |    :                 :   0 |   3 | 117 |          |      $1.81M a |  $4.54M: $6.19M |  p610 | Pittsburgh Pirates   | ****
MR John Lear                 24| SP :      58       4 :  62 | SP :      87      18 : 105 |   6 | 111 |          |               | $605.4k:$824.7k |  p501 | Pittsburgh Pirates   | ++-
SP Manuel Martinez           22| SP :      45      -9 :  36 | SP :      86      17 : 103 |   6 | 109 |          |   5           |        :        |  p700 | Pittsburgh Pirates   | +++-
3B Timothy Martin            19| 3B :  95      -5  -7 :  83 | 3B : 101      -5   6 : 101 |   6 | 107 | -2-3---- |   3           |        :        | p1356 | Pittsburgh Pirates   | ++++
 C Cary Ratley               21|  C :  78       5 -17 :  66 |  C :  92       5   5 : 101 |   6 | 107 | 41------ |               |        :        |  p604 | Pittsburgh Pirates   | ++-
2B John Walker               32| 3B : 103      -2   4 : 105 |    :                 :   0 |   1 | 106 | -213---- |     $411.4k a | $605.4k:$824.7k |  p950 | Pittsburgh Pirates   | **
3B Richard Martin            28| 3B : 100      -2   1 :  99 |    :                 :   0 |   5 | 104 | -2-3---- |       $300k a | $151.3k:$206.2k |  p823 | Pittsburgh Pirates   | *^
 C Stephen Cook              29|  C :  97       2  -1 :  98 |    :                 :   0 |   4 | 102 | 41------ |               |        :        | p1074 | Pittsburgh Pirates   | *^
1B Basil Navarro             23| 1B :  90     -12  -7 :  70 | 1B : 101     -12   4 :  93 |   6 |  99 | -4------ |   6           |        :        | p2591 | Pittsburgh Pirates   | +++
MR Bill Whang                19| SP :      36     -18 :  18 | SP :      80      12 :  92 |   6 |  98 |          |               |        :        | p1051 | Pittsburgh Pirates   | ++-
LF Phillip Wright            23| LF :  82      -7 -10 :  65 | CF :  95      -5   3 :  92 |   6 |  98 | -1---544 |   9           |        :        | p1864 | Pittsburgh Pirates   | ++-
CF James Bell                28| RF :  99     -10   2 :  91 |    :                 :   0 |   5 |  96 | -1---213 |     $485.7k a | $302.7k:$412.4k | p2395 | Pittsburgh Pirates   | *
SP Jorge Castro              31| SP :      74      20 :  94 |    :                 :   0 |   2 |  96 |          |       $300k r |  $3.03M: $4.12M |  p577 | Pittsburgh Pirates   | *
3B Hai Cheatham              31| SS :  86      10  -1 :  94 |    :                 :   0 |   2 |  96 | -2565--- |               |        :        | p2502 | Pittsburgh Pirates   | *
1B Benton Rico               19| 1B :  81     -13 -17 :  51 | 1B : 100     -13   3 :  89 |   6 |  95 | -3------ |   7           |        :        |  p949 | Pittsburgh Pirates   | +++
SS David Shedd               37| SS :  90      16   9 : 115 |    :                 :   0 | -20 |  95 | -32262-3 |  F      $1M   |  $1.36M: $1.86M | p2547 | Pittsburgh Pirates   | *
RF Phillip Elliott           21| RF :  76      -9 -20 :  47 | RF :  96      -9   1 :  88 |   6 |  94 | -1---2-4 |               |        :        |  p934 | Pittsburgh Pirates   | ++
CF Shad Beauregard           21| CF :  69       4 -17 :  56 | CF :  83       4   0 :  87 |   6 |  93 | -2---378 |               |        :        | p2628 | Pittsburgh Pirates   | +
CF Kevin Scott               24| CF :  75       4 -11 :  68 | CF :  83       4   0 :  87 |   6 |  93 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | +
RF Jose Breton               36| RF :  98      -2   9 : 105 |    :                 :   0 | -12 |  93 | -2---217 |         $9Mx2 |  $1.36M: $1.86M | p1844 | Pittsburgh Pirates   | **^
RF William Ager              34| LF :  98     -10   2 :  90 |    :                 :   0 |  -2 |  88 | -2---313 |       $670kx2 | $302.7k:$412.4k | p1291 | Pittsburgh Pirates   | *^
RF Chris Truby               27| LF :  87      -5  -3 :  79 |    :                 :   0 |   6 |  85 | -2---626 |               |        :        | p1053 | Pittsburgh Pirates   | *
2B Yoshitarou Kyuso          29| 1B :  97     -14  -2 :  81 |    :                 :   0 |   4 |  85 | -2------ |               |        :        | p1035 | Pittsburgh Pirates   | *
LF Samuel Iglesias           18| LF :  73     -10 -23 :  39 | LF :  92     -10  -3 :  78 |   6 |  84 | -2---312 |               |        :        |  p892 | Pittsburgh Pirates   | ++
3B Jorge Acuña               20| 3B :  77      -1 -21 :  55 | 3B :  85      -1  -6 :  78 |   6 |  84 | -2143--- |               |        :        | p1704 | Pittsburgh Pirates   | +
1B Irving Font               24| 1B :  77     -14 -21 :  42 | 1B :  95     -14  -3 :  78 |   6 |  84 | -2------ |   8           |        :        |  p676 | Pittsburgh Pirates   | +++
CF Kenneth Sinnott           25| LF :  81     -10 -15 :  56 | LF :  91     -10  -4 :  77 |   6 |  83 | -2---313 |               |        :        | p2531 | Pittsburgh Pirates   | ++
RF Christopher Hoelscher     19| RF :  69      -6 -24 :  38 | RF :  87      -6  -5 :  76 |   6 |  82 | -2---425 |               |        :        | p1667 | Pittsburgh Pirates   | +
RF Silvano Villagomez        29| LF :  93     -11  -4 :  78 |    :                 :   0 |   4 |  82 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
1B Palmer Woods              23| 1B :  73     -12 -23 :  38 | 1B :  89     -12  -7 :  70 |   6 |  76 | -4------ |   T           |        :        | p1862 | Pittsburgh Pirates   | ++-
SS Freddie Plasencia         27| 1B :  92     -15  -7 :  70 |    :                 :   0 |   6 |  76 | -1------ |               |        :        | p1912 | Pittsburgh Pirates   | *
 C David Eisenhauer          28|  C :  89      -4 -14 :  71 |    :                 :   0 |   5 |  76 | 21------ |       $300k r |        :        | p1170 | Pittsburgh Pirates   | *
2B Paul Yamashita            21| 1B :  86     -14 -13 :  59 | 1B :  91     -14  -8 :  69 |   6 |  75 | -2------ |               |        :        | p1371 | Pittsburgh Pirates   | ++
 C James Olinger             25|  C :  77      -5 -28 :  44 |  C :  86      -5 -11 :  69 |   6 |  75 | 21------ |               |        :        | p2533 | Pittsburgh Pirates   | +
CL Eric Buitron              25| MR :      50      -2 :  48 | MR :      68       0 :  68 |   6 |  74 |          |               |        :        | p1195 | Pittsburgh Pirates   | ++-
1B Alphonso Deleon           30| 1B :  92     -14  -7 :  71 |    :                 :   0 |   3 |  74 | -2------ |       $350k a |        :        |  p480 | Pittsburgh Pirates   | *
RF Alfonso Fusco             24| RF :  85     -11 -13 :  61 | RF :  87     -11 -10 :  66 |   6 |  72 | -2-1-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +
LF Shane Asher               27| RF :  80      -4 -11 :  66 |    :                 :   0 |   6 |  72 | -2---526 |               |        :        | p1978 | Pittsburgh Pirates   | *
 C Donald Hard               27|  C :  88      -5 -17 :  66 |    :                 :   0 |   6 |  72 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
1B Leo Bowens                24| 1B :  73     -12 -24 :  38 | 1B :  85     -12 -11 :  62 |   6 |  68 | -4---1-2 |               |        :        |  p424 | Pittsburgh Pirates   | +
3B David Marcano             28| 2B :  74       4 -15 :  62 |    :                 :   0 |   5 |  67 | -254---- |               |        :        | p1237 | Pittsburgh Pirates   | *
SP Donald Bunyard            22| SP :      36     -18 :  18 | SP :      64      -4 :  60 |   6 |  66 |          |               |        :        |  p810 | Pittsburgh Pirates   | ++

--- St. Louis Cardinals ---
SP William East              26| SP :     111      58 : 169 | SP :     113      44 : 157 |   6 | 175 |          |       $300k a |  $8.78M:$11.96M | p2589 | St. Louis Cardinals  | *****
MR Raymond Knisely           32| SP :     111      58 : 169 |    :                 :   0 |   1 | 170 |          |       $350k e |  $8.78M:$11.96M | p1262 | St. Louis Cardinals  | *****
SP Ronald Reinke             29| SP :     107      53 : 160 |    :                 :   0 |   4 | 164 |          |       $300k e |  $8.02M:$10.93M | p1227 | St. Louis Cardinals  | ****^
SP Julian Ramirez            26| SP :      87      34 : 121 | SP :     112      43 : 155 |   6 | 161 |          |       $300k r |  $5.15M: $7.01M |  p975 | St. Louis Cardinals  | ***^
MR Doyle Seibold             27| SP :      93      40 : 133 |    :                 :   0 |   6 | 139 |          |       $300k r |  $6.05M: $8.25M | p2599 | St. Louis Cardinals  | ***
MR David Jefcoat             28| MR :      96      37 : 133 |    :                 :   0 |   5 | 138 |          |     $983.6k a |   $5.6M: $7.63M | p1507 | St. Louis Cardinals  | *****
LF Ryan Malley               19| CF :  84       9   3 :  96 | CF : 100       9  22 : 131 |   6 | 137 | -2---888 |               |   $454k:$618.5k | p1396 | St. Louis Cardinals  | +++
SS Fausto Castillo           22| SS :  83      23   8 : 114 | SS :  88      23  20 : 131 |   6 | 137 | -3888--- |               |  $1.21M: $1.65M | p1872 | St. Louis Cardinals  | ++-
2B Leo Domenech              22| SS :  82       9  -6 :  85 | SS : 100       9  18 : 128 |   6 | 134 | -3545--- |   6           |        :        | p2684 | St. Louis Cardinals  | +++
3B Mike Winegar              35| 3B : 114       4  22 : 140 |    :                 :   0 |  -6 | 134 | -215---- |        $10M e |  $3.33M: $4.54M | p2463 | St. Louis Cardinals  | ****
2B Jacob Hutzler             19| 2B :  73      15  -6 :  82 | SS :  91      16  16 : 124 |   6 | 130 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
CF David Nestor              25| CF :  96       0   5 : 101 | CF : 106       0  18 : 124 |   6 | 130 | -2---454 |   3   $300k r | $756.7k: $1.03M | p1420 | St. Louis Cardinals  | +++-
SS Robert Debusk             32| SS : 103      10  16 : 129 |    :                 :   0 |   1 | 130 | -2425--- |      $5.11Mx3 |  $2.42M:  $3.3M | p1771 | St. Louis Cardinals  | **^
2B Alex Williams             26| 2B : 110      -2  15 : 123 | 2B : 107      -2  16 : 121 |   6 | 129 | -23-3--- |       $4.5Mx3 |  $2.27M: $3.09M |  p746 | St. Louis Cardinals  | ****
CF Floyd Phillips            29| SS : 105       6  14 : 125 |    :                 :   0 |   4 | 129 | -2314552 |       $300k r |  $2.12M: $2.89M | p2117 | St. Louis Cardinals  | **
SS Hernan Barco              25| SS :  89       8  -1 :  96 | SS :  98       8  15 : 121 |   6 | 127 | -3115--- |               |        :        |  p106 | St. Louis Cardinals  | ++-
2B Paul Parnell              26| 2B :  91       8   6 : 106 | 2B :  96       8  16 : 120 |   6 | 126 | -26-5--- |               | $908.1k: $1.24M | p1092 | St. Louis Cardinals  | *
RF David Baker               23| RF : 101       0  14 : 116 | CF :  99       1  13 : 114 |   6 | 122 | -2---768 |   4           |  $2.12M: $2.89M | p2501 | St. Louis Cardinals  | +++-
CF John Paisley              32| LF : 109      -6  17 : 120 |    :                 :   0 |   1 | 121 | -2---543 |      $8.56Mx4 |  $2.57M: $3.51M | p2194 | St. Louis Cardinals  | **^
CL Heath Boles               29| MR :      87      29 : 116 |    :                 :   0 |   4 | 120 |          |      $1.91M e |  $4.39M: $5.98M | p1623 | St. Louis Cardinals  | *****
LF Salvador Lopez            36| LF : 115      -6  23 : 132 |    :                 :   0 | -12 | 120 | -2---542 |        $20M e |  $3.48M: $4.74M |  p581 | St. Louis Cardinals  | *****
MR Anthony Lecuyer           25| SP :      68      15 :  83 | SP :      89      20 : 109 |   6 | 115 |          |       $300k r |  $2.27M: $3.09M | p2250 | St. Louis Cardinals  | +++
 C Jesse Hope                25|  C :  76      12 -12 :  76 |  C :  88      12   8 : 108 |   6 | 114 | 61------ |               |        :        |  p559 | St. Louis Cardinals  | +
3B Anthony Tedder            19| 3B :  72       3 -22 :  53 | 3B :  95       3   8 : 106 |   6 | 112 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | ++
SP Stephen Anspach           25| SP :      76      23 :  99 | SP :      87      19 : 106 |   6 | 112 |          |   1           |  $3.48M: $4.74M |  p306 | St. Louis Cardinals  | ++++-
CL Gil Fierros               19| MR :      44      -7 :  37 | MR :      88      17 : 105 |   6 | 111 |          |   7           |        :        | p1568 | St. Louis Cardinals  | ++++
CF Victor Lopez              25| CF :  89      -1  -3 :  85 | CF :  97      -1   9 : 104 |   6 | 110 | -2---655 |   9           |        :        |  p489 | St. Louis Cardinals  | +++
SP Rosendo Arreola           26| SP :      74      21 :  95 | SP :      86      18 : 104 |   6 | 110 |          |               |  $3.18M: $4.33M |  p922 | St. Louis Cardinals  | *
1B Jason Roberson            28| 1B : 108     -13  10 : 105 |    :                 :   0 |   5 | 110 | -3------ |         $7Mx2 |  $1.51M: $2.06M | p1382 | St. Louis Cardinals  | *****
MR Felix Soto                32| MR :      83      26 : 109 |    :                 :   0 |   1 | 110 |          |      $4.78Mx3 |  $3.94M: $5.36M |   p36 | St. Louis Cardinals  | *****
 C Edwin Rencher             23|  C :  78      -1 -23 :  54 |  C :  98      -1   5 : 102 |   6 | 108 | 31------ |   5           |        :        |   p48 | St. Louis Cardinals  | +++-
3B Leo Ramos                 18| 3B :  69      -5 -32 :  32 | 3B : 100      -5   5 : 101 |   6 | 107 | -2-3---- |               |        :        | p1779 | St. Louis Cardinals  | ++-
DH King Rosales              19|  C :  70       9 -21 :  58 |  C :  87       9   4 : 100 |   6 | 106 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | +-
RF Randy Bergmann            30| RF : 100      -5   8 : 102 |    :                 :   0 |   3 | 105 | -211-325 |               |  $1.21M: $1.65M | p2467 | St. Louis Cardinals  | *
SP George Marburger          19| SP :      42     -11 :  31 | SP :      83      15 :  98 |   6 | 104 |          |   T           |        :        |  p148 | St. Louis Cardinals  | +++
SP Jeffry Dorado             26| SP :      66      13 :  79 | SP :      83      15 :  98 |   6 | 104 |          |               |  $1.97M: $2.68M |  p275 | St. Louis Cardinals  | *
MR Erwin Meneses             28| MR :      77      21 :  98 |    :                 :   0 |   5 | 103 |          |     $752.1k a |  $3.18M: $4.33M | p1706 | St. Louis Cardinals  | ****
SP Lonnie Hardison           23| SP :      62       8 :  70 | SP :      82      14 :  96 |   6 | 102 |          |               |  $1.21M: $1.65M | p2372 | St. Louis Cardinals  | +++
SP Raymond Fernandez         23| SP :      42     -12 :  30 | SP :      82      13 :  95 |   6 | 101 |          |   2           |        :        | p1815 | St. Louis Cardinals  | ++++-
