  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6879999999999995, 0.052])
act: 79252


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.18
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7513/14588 0.340/0.660
Pitching: 8021/13582 0.371/0.629

           Hits | 0.146
        Doubles | 0.062
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1693761571189575, RandomForest(...)), (0.20329489330914766, Isotonic(...)), (0.1585193114752653, Huber(...)), (0.15919805120366526, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  68.   5.  38.  28. 123.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.044431437943420415, RandomForest(...)), (0.045399199419360735, Isotonic(...)), (0.041548860962256594, Huber(...)), (0.03739638259608228, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [11. 30.  3.  6.  4.  9.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(0.008612857651391378, RandomForest(...)), (-0.01445407016123453, Isotonic(...)), (0.0011809337947931524, Huber(...)), (0.00047960046351624985, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [0.00438369 0.01159369]Intercept: -3.086941554488492e-05Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15350304449554733, RandomForest(...)), (0.15715978587611693, Isotonic(...)), (0.17368923584187176, Huber(...)), (0.16664615027499674, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 10.  0. 88. 17. 30.  0.]Coefficients: [0.05781039]Intercept: 0.003826354013670715Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33949579312106176, RandomForest(...)), (0.3183218707093021, Isotonic(...)), (0.36391221866287965, Huber(...)), (0.3499155372581731, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 59.  26.   4.  68. 372.  81.   3.]Coefficients: [0.13810761 0.01526211]Intercept: 0.020586196373714914Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.19312959081196848, RandomForest(...)), (0.17856457212091362, Isotonic(...)), (0.20161479315569467, Huber(...)), (0.20567790542900344, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  23.   0.  26.  32. 163.   1.]Coefficients: [-0.00051899 -0.00012284 -0.00338721]Intercept: 0.37066457319643853Feature Mask: [ True False False False  True  True False]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2139147113603165, RandomForest(...)), (0.16910473145004992, Isotonic(...)), (0.18337999944324976, Huber(...)), (0.19021295779238526, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 82.  2.  0.  2. 49.  0.  2.]Coefficients: [ 0.00029605 -0.00138149 -0.00070841]Intercept: 0.36132763749062047Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.23198942010149512, RandomForest(...)), (0.23007568555771496, Isotonic(...)), (0.26845091722367787, Huber(...)), (0.2688916883414647, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 124.  12.   1.   1.  11.  10.]Coefficients: [ 9.21828086e-05 -2.27036289e-04 -8.65619769e-04 -3.83183078e-05  1.34584323e-04  5.40386314e-05  1.41044962e-04  5.31225910e-04]Intercept: 0.07562982006406427Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2653240632879617, RandomForest(...)), (0.1513222033301701, Isotonic(...)), (0.28626526489477944, Huber(...)), (0.28521573478086826, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 10.   6.   1. 129.   0.   0.   1.   0.]Coefficients: [ 0.00389335 -0.06044007]Intercept: 0.06147547291805167Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2193206550566664, RandomForest(...)), (0.2806787680709355, Isotonic(...)), (0.2726654625775675, Huber(...)), (0.26977772359207586, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  23.   1. 121.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.337399958406019, RandomForest(...)), (0.32580953097209553, Isotonic(...)), (0.3572327543377005, Huber(...)), (0.360482714790592, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 63.  5.  0.  1. 85.  1.  4.]Coefficients: [-0.00010376  0.00054827  0.00021505  0.00167975  0.00187768]Intercept: -0.015751178425715467Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  71  86  91  95 102 107 111 113 113 113
             Doubles | 104 (  1) 105 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 106 106
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 107 109 110 111 113
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 114 117
          Strikeouts | 105 (  0) 105 | 103 103 104 104 104 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 106

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -5) 102 | 112 110 108 104 102 100  98  95  93  91
                Hits |  95 ( 19) 114 |  72  78  85  93 102 112 123 136 149 165
             Doubles | 103 (  4) 107 |  96  97  99 101 103 105 107 109 112 114
            Homeruns | 101 (  8) 109 |  87  89  92  96  99 103 107 111 116 122
               Walks |  92 ( 21) 113 |  35  52  76  79  86  90  98 109 117 122
          Strikeouts | 100 (  9) 109 |  79  83  86  90  93  97 102 106 111 116
     Groundball Pct. | 105 ( -1) 104 | 106 105 105 105 104 104 104 103 103 103
           Endurance | 106 ( -3) 103 | 

C  Bernabe, R      29| .328/.429/.610 126 137 | .322/.414/.599 123 119 | 22-1----   0 |  + || 123 || ML      |
SP Florian Saldivar          34| SP :      84       0     :  84 |    :                         :   0 |  -2 |  82 |          |       $350k a |        :        |  p329 | Portland Beavers     | *
3B Donato Aguinaldo          20| SS :  71       6 -19     :  59 | SS :  77       6   2 -11     :  75 |   6 |  81 | -2545--- |               |        :        | p1731 | Portland Beavers     | +
MR Juan Gilbert              28| MR :      78      -4     :  73 | MR :      96     -27   7     :  76 |   5 |  81 |          |       $300k r |        :        |  p678 | Portland Beavers     | *^
SP Justin Shrewsbury         33| SP :      82      -2     :  80 |    :                         :   0 |   0 |  80 |          |               |        :        | p1295 | Portland Beavers     | *
MR Hector Navarro            32| MR :      80      -2     :  78 |    :                         :   0 |   1 |  79 |          |       $300k a |        :        |  p280 | Portland Beavers     | *
2B William Maya              21| 2B :  71       0 -21     :  51 | 2B :  83       0  -3  -9     :  71 |   6 |  77 | -241---- |               |        :        |  p347 | Portland Beavers     | +-
3B Ronnie Brown              19| 3B :  48      12 -31     :  29 | 3B :  77      12 -17  -3     :  70 |   6 |  76 | -2271--- |               |        :        | p1179 | Portland Beavers     | +
RF Cipri Fernandez           23| DH :  75       0 -25     :  50 | DH :  86       0  -7 -10     :  69 |   6 |  75 | -1---213 |               |        :        | p1679 | Portland Beavers     | +
2B Steven Edge               22| 1B :  72       0 -27     :  44 | 1B :  86       0  -7 -10     :  68 |   6 |  74 | -221---- |               |        :        | p2321 | Portland Beavers     | ++
CF David Traub               24| CF :  77       2 -15     :  65 | CF :  82       2  -7  -9     :  68 |   6 |  74 | -2---252 |               |        :        | p1433 | Portland Beavers     | ++
CF Michael Kinder            24| CF :  72       1 -21     :  52 | CF :  85       1 -12  -7     :  67 |   6 |  73 | -2---353 |               |        :        |  p249 | Portland Beavers     | +-
1B Lorenzo Resto             29| 1B :  83       0 -16     :  67 |    :                         :   0 |   4 |  71 | -2------ |               |        :        |  p363 | Portland Beavers     | *
CF Juan Hamdan               33| CF :  76       3 -14     :  65 |    :                         :   0 |   0 |  65 | -2---755 |       $300k a |        :        | p1400 | Portland Beavers     | *
1B Larry Guajardo            25| 1B :  71       2 -26     :  48 | 1B :  83       2 -17 -11     :  58 |   6 |  64 | -5------ |               |        :        | p1112 | Portland Beavers     | +
LF Ethan King                25| CF :  71       2 -21     :  52 | CF :  81       2 -17 -11     :  56 |   6 |  62 | -2---552 |               |        :        | p2579 | Portland Beavers     | +
LF Lance Mccoy               23| DH :  68       0 -32     :  36 | DH :  81       0 -14 -15     :  52 |   6 |  58 | -2---322 |               |        :        | p2247 | Portland Beavers     | +
RF Brian Carlton             36| 1B :  83       2 -15     :  70 |    :                         :   0 | -12 |  58 | -412-1-2 |  F    $350k   |        :        | p2616 | Portland Beavers     | *
1B Jose Diaz                 20| 1B :  43       1 -55     : -12 | 1B :  85       1 -26 -10     :  50 |   6 |  56 | -3------ |               |        :        | p2396 | Portland Beavers     | ++
2B Clark Sanon               29| 1B :  75       0 -24     :  51 |    :                         :   0 |   4 |  55 | -221-1-2 |       $300k r |        :        | p2314 | Portland Beavers     | *
CF Roberto Cuesta            31| SS :  67       8 -22     :  53 |    :                         :   0 |   2 |  55 | -2325242 |       $300k r |        :        |   p52 | Portland Beavers     | *
RF Tuan Pearson              31| 1B :  74       0 -25     :  49 |    :                         :   0 |   2 |  51 | -2111223 |               |        :        |   p49 | Portland Beavers     | *

--- San Diego Padres ---
CF Armando Martinez          21| CF : 118      12  36  19 : 185 | CF : 134      12  44  53  31 : 274 |   6 | 280 | -2---888 |   1   $300k r |  $9.86M:$10.51M |  p943 | San Diego Padres     | +++++
SP Jose Palacios             24| SP :      66     -18     :  49 | SP :     136     -12  47   8 : 179 |   6 | 185 |          |   2           |        :        | p1466 | San Diego Padres     | ++++-
SP Craig Garrett             30| SP :     127      43     : 169 |    :                         :   0 |   3 | 172 |          |         $3Mx5 |  $7.71M: $8.22M | p2357 | San Diego Padres     | ****
3B Camilo Llorent            32| 3B : 106      12  27   1 : 146 |    :                         :   0 |   1 | 147 | -2271--- |        $12Mx4 |  $5.02M: $5.35M |  p493 | San Diego Padres     | ****
1B Jeffrey Kiker             23| 3B :  77       4 -10     :  71 | 3B : 114       4  -5  26   1 : 140 |   6 | 146 | -515---- |   3           |        :        | p1301 | San Diego Padres     | +++-
RF Forrest Brazil            30| RF : 115       0  16   5 : 136 |    :                         :   0 |   3 | 139 | -2---314 |        $10Mx3 |  $3.76M: $4.01M |  p302 | San Diego Padres     | ****
 C Calvin Wiser              33|  C : 105       7  25     : 136 |    :                         :   0 |   0 | 136 | 64------ |      $1.71Mx3 |  $4.48M: $4.78M |  p500 | San Diego Padres     | **^
1B Isidoro Marquez           27| 1B : 103       1   4     : 108 | 1B : 107       1   7  12     : 127 |   6 | 133 | -3------ |       $300k a |   $717k:$764.3k | p1880 | San Diego Padres     | **
LF Bernal Saldaña            27| LF :  92       2   0     :  94 | LF : 107       2  -4  16     : 121 |   6 | 127 | -2---622 |       $300k a |        :        | p1041 | San Diego Padres     | *^
CL Clarence Ross             32| SP :     103      19     : 122 |    :                         :   0 |   1 | 123 |          |       $300k a |  $3.41M: $3.63M |  p399 | San Diego Padres     | *
2B Kevin Lewis               28| 2B :  97       1   7     : 105 | 2B : 103       1   0  12     : 116 |   5 | 121 | -2431--- |       $300k a |  $1.25M: $1.34M |  p377 | San Diego Padres     | **^
LF Christopher Westerfield   23| DH :  82       0 -18     :  64 | DH : 105       0   0   9     : 114 |   6 | 120 | -2---414 |   8           |        :        | p2181 | San Diego Padres     | +++
SS Daniel Riley              23| 1B :  77       0 -23     :  54 | DH : 106       0  -5  10     : 111 |   6 | 117 | -22-1--- |   4           |        :        |  p592 | San Diego Padres     | +++
RF Carlos Duran              18| CF :  65       2 -27     :  40 | RF :  96       4   3   4     : 106 |   6 | 112 | -2---656 |               |        :        | p2053 | San Diego Padres     | ++
SP Armand Barboza            25| SP :      95      11     : 106 | SP :      89       9   1     :  99 |   6 | 112 |          |      $1.76M a |  $1.97M:  $2.1M | p1921 | San Diego Padres     | **^
1B Lloyd Acree               26| 1B :  80       0 -19     :  61 | 1B : 107       0 -12  11     : 106 |   6 | 112 | -2------ |               |        :        | p2383 | San Diego Padres     | *
SP Samuel Mercado            33| SP :      98      14     : 111 |    :                         :   0 |   0 | 111 |          |        $11Mx2 |  $2.51M: $2.68M | p1521 | San Diego Padres     | ***^
RF Alonso Dardey             32| DH : 103       0   3     : 106 |    :                         :   0 |   1 | 107 | -1---2-2 |       $940k a | $537.8k:$573.2k |  p570 | San Diego Padres     | **
RF Norman Lalli              26| DH :  92       0  -8     :  84 | DH :  98       0   0   2     : 100 |   6 | 106 | -1---214 |               |        :        |  p694 | San Diego Padres     | *
1B Daron Blazek              27| 1B :  85       0 -14     :  72 | 1B : 102       0 -11   6     :  98 |   6 | 104 | -311---- |               |        :        |  p598 | San Diego Padres     | *
1B Javier Lomeli             27| DH :  88       0 -12     :  76 | DH : 101       0  -8   5     :  98 |   6 | 104 | -2------ |               |        :        |  p357 | San Diego Padres     | *
3B Lester Andrews            30| 1B : 100       0   1     : 101 |    :                         :   0 |   3 | 104 | -2-1---- |         $2Mx3 | $179.3k:$191.1k | p2002 | San Diego Padres     | *
LF Anthony Geis              32| RF : 100       0   1     : 101 |    :                         :   0 |   1 | 102 | -2---414 |      $1.73Mx2 | $179.3k:$191.1k | p1945 | San Diego Padres     | *
SS Randy Reilley             34| DH : 101       0   1     : 102 |    :                         :   0 |  -2 | 100 | -11----- |         $7Mx3 | $179.3k:$191.1k |  p798 | San Diego Padres     | ***
3B Alonso Fleita             20| 3B :  69       5 -18     :  57 | 3B :  87       5   0   0     :  93 |   6 |  99 | -215---- |               |        :        |  p806 | San Diego Padres     | +-
1B Ezra Dueñas               22| 1B :  72       1 -26     :  47 | 1B :  97       1  -7   2     :  93 |   6 |  99 | -3------ |               |        :        | p1376 | San Diego Padres     | ++
SP Di-n Toyokuni             19| SP :      64     -20     :  44 | SP :      84       9  -5     :  88 |   6 |  94 |          |   7           |        :        |   p38 | San Diego Padres     | +++
2B Ronnie Crotty             25| 1B :  72       0 -27     :  45 | 1B : 100       0 -16   4     :  88 |   6 |  94 | -222---- |               |        :        |  p684 | San Diego Padres     | ++
RF Albert Maria              24| LF :  78       0 -16     :  62 | RF :  92       2  -6  -2     :  87 |   6 |  93 | -2---525 |   T           |        :        | p2412 | San Diego Padres     | ++
RF James Cunningham          27| RF :  83       0 -16     :  66 | DH :  98       0 -13   2     :  87 |   6 |  93 | -2---224 |               |        :        | p2603 | San Diego Padres     | *
2B Pelayo Frias              29| 2B :  91      -1  -1     :  89 |    :                         :   0 |   4 |  93 | -23----- |       $300k r |        :        | p2428 | San Diego Padres     | *
SS Daniel Covey              24| SS :  71      18  -7     :  82 | SS :  79      18 -13   2     :  86 |   6 |  92 | -3728--- |               |        :        |  p803 | San Diego Padres     | +-
1B Cedrick Baeza             30| 1B :  91       2  -7     :  86 |    :                         :   0 |   3 |  89 | -411-112 |               |        :        |  p561 | San Diego Padres     | *
LF David Lawless             33| CF :  84       8  -2     :  89 |    :                         :   0 |   0 |  89 | -2---873 |               |        :        |  p991 | San Diego Padres     | *
3B Robert Dawson             22| SS :  67       8 -21     :  54 | SS :  86       8 -12   0     :  82 |   6 |  88 | -2255--- |               |        :        | p1652 | San Diego Padres     | +
3B James Hollaway            22| 3B :  72       0 -19     :  53 | 3B :  90       0  -7  -2     :  81 |   6 |  87 | -2133--- |               |        :        |  p606 | San Diego Padres     | ++
3B Mark Barnwell             25| 3B :  77       6  -9     :  73 | 3B :  86       6 -11  -1     :  80 |   6 |  86 | -2251--- |               |        :        | p1438 | San Diego Padres     | ++
CF Neal Truss                31| RF :  91       0  -8     :  83 |    :                         :   0 |   2 |  85 | -1---134 |         $3Mx3 |        :        | p1829 | San Diego Padres     | *^
LF James Forst               24| LF :  63      -1 -33     :  29 | LF :  97      -1 -21   2     :  78 |   6 |  84 | -1---522 |               |        :        | p1859 | San Diego Padres     | ++
1B James Worrell             33| 1B :  89       3  -8     :  84 |    :                         :   0 |   0 |  84 | -511-1-- |       $500kx2 |        :        |   p32 | San Diego Padres     | *
1B Raiman Manabu             26| 1B :  86       1 -12     :  75 | 1B :  88       1  -6  -7     :  77 |   6 |  83 | -3------ |               |        :        | p2466 | San Diego Padres     | *
 C Dave Morales              26| DH :  78       0 -22     :  56 | DH :  93       0 -14  -3     :  76 |   6 |  82 | 11------ |               |        :        | p2347 | San Diego Padres     | *
SP Bryan Gimbel              31| SP :      81      -3     :  79 |    :                         :   0 |   2 |  81 |          |       $300k a |        :        |  p496 | San Diego Padres     | *
3B Dennis Nelson             33| SS :  81       7  -8     :  80 |    :                         :   0 |   0 |  80 | -2145--- |       $817kx2 |        :        | p1869 | San Diego Padres     | *
MR Hector Urias              26| MR :      78      -4     :  73 |    :      36     -20 -45     : -28 |   6 |  79 |          |               |        :        | p2005 | San Diego Padres     | *^
SS John Elkins               34| 1B :  88       0 -11     :  77 |    :                         :   0 |  -2 |  75 | -2111--- |               |        :        | p1822 | San Diego Padres     | *
CF Donald Lorenzen           22| LF :  69      -1 -27     :  42 | RF :  86       1 -10  -9     :  68 |   6 |  74 | -1---535 |               |        :        |   p63 | San Diego Padres     | +
SS Alberto Sanchez           22| SS :  71       0 -25     :  46 | SS :  85       0  -8  -9     :  68 |   6 |  74 | -2113--- |               |        :        | p1892 | San Diego Padres     | ++
LF Alvaro Vizcaino           27| DH :  80       0 -20     :  60 | DH :  90       0 -16  -6     :  68 |   6 |  74 | -2---412 |               |        :        | p2178 | San Diego Padres     | *
3B Antoine Pizarro           25| DH :  79       0 -21     :  58 | DH :  86       0  -9 -10     :  67 |   6 |  73 | -211---- |               |        :        |  p373 | San Diego Padres     | +

--- San Francisco Giants ---
RF Edwin Sprague             19| DH :  96       0  -4     :  92 | RF : 131      -1  31  34  16 : 211 |   6 | 217 | -2---414 |   1           |        :        | p1969 | San Francisco Giants | +++++
RF Travis Berumen            25| RF : 111       7  19   7 : 145 | RF : 124       7  23  35  17 : 206 |   6 | 212 | -2---348 |       $300k a |  $4.84M: $5.16M |  p670 | San Francisco Giants | ++++-
SS Pedro Muñoz               25| 2B : 111       5  24   3 : 143 | 2B : 120       5  23  32   9 : 190 |   6 | 196 | -2524--- |      $3.46M a |  $4.84M: $5.16M |  p983 | San Francisco Giants | ***
MR Benji Peña                27| MR :      87       3     :  89 | MR :     137     -15  42  11 : 174 |   6 | 180 |          |       $300k r | $537.8k:$573.2k |  p257 | San Francisco Giants | **^
 C Harry Sandefur            23|  C :  81       1  -5     :  77 |  C : 114       1  -1  25     : 139 |   6 | 145 | 51------ |   2           |        :        | p2127 | San Francisco Giants | ++++
2B Tomas Peraza              24| 2B :  87       7   3     :  97 | 2B : 106       7   3  21     : 138 |   6 | 144 | -2615--- |   3   $300k r | $537.8k:$573.2k |  p419 | San Francisco Giants | +++-
CF Celestino Castilla        26| RF :  96       1  -2     :  95 | RF : 112       1   4  17     : 134 |   6 | 140 | -1---245 |       $300k r |        :        | p1608 | San Francisco Giants | *
MR Gerald Stevenson          22| MR :      72     -10     :  62 | MR :     110       4  19     : 133 |   6 | 139 |          |               |        :        | p1614 | San Francisco Giants | +++-
 C Jose Banda                31|  C : 110      -3  20     : 128 |    :                         :   0 |   2 | 130 | 41------ |  F   $2.44M   |  $3.59M: $3.82M | p1820 | San Francisco Giants | **^
1B Charles Hendry            25| 1B :  92       3  -5     :  90 | 1B : 104       3   4  10     : 121 |   6 | 127 | -51----- |   5   $300k r |        :        | p1076 | San Francisco Giants | +++
 C Bill Brown                36| RF : 114       1  16   4 : 134 |    :                         :   0 | -12 | 122 | 22---325 |  F      $3M   |  $3.59M: $3.82M | p2492 | San Francisco Giants | **^
3B Lino Henriquez            22| 3B :  81       4  -7     :  78 | 3B :  99       4   2  10     : 115 |   6 | 121 | -244---- |               |        :        | p1603 | San Francisco Giants | ++-
2B Bryan Ellis               27| 2B :  89       4   1     :  93 | 2B : 103       4  -7  14     : 114 |   6 | 120 | -252---- |       $300k a | $179.3k:$191.1k | p2116 | San Francisco Giants | *^
CF Taylor Eades              22| CF :  71       3 -20     :  53 | CF : 104       3  -8  13     : 112 |   6 | 118 | -2---652 |   7           |        :        |  p749 | San Francisco Giants | +++
LF Robt Ogan                 35| LF : 107       2  14   0 : 124 |    :                         :   0 |  -6 | 118 | -2---642 | IF  $13.49M   |  $2.69M: $2.87M |  p298 | San Francisco Giants | *****
3B Lawrence Furey            29| 3B : 102       1  11     : 113 |    :                         :   0 |   4 | 117 | -2-3---- |      $1.71M a |  $1.97M:  $2.1M | p1502 | San Francisco Giants | **^
LF Michel Park               23| DH :  77       0 -23     :  54 | DH : 105       0  -5   9     : 109 |   6 | 115 | -2---212 |   T           |        :        | p1084 | San Francisco Giants | ++-
CF Howard Crawford           28| RF :  95       2  -1     :  96 | RF : 101       2  -2   8     : 109 |   5 | 114 | -2---445 |               |        :        |  p657 | San Francisco Giants | *
MR Pedro Latta               33| MR :      99      14     : 114 |    :                         :   0 |   0 | 114 |          |       $830kx2 |  $2.51M: $2.68M |  p929 | San Francisco Giants | **^
3B Wilford Lacross           25| 2B :  84       4  -4     :  85 | 2B :  97       4  -4   9     : 107 |   6 | 113 | -254---- |               |        :        |  p381 | San Francisco Giants | ++
SP Gonzalo Echevarria        33| SP :      98      14     : 111 |    :                         :   0 |   0 | 111 |          |         $4Mx2 |  $2.51M: $2.68M |  p168 | San Francisco Giants | ***
RF Tim Beaty                 25| RF :  90      -1  -9     :  80 | DH :  99       0   2   3     : 104 |   6 | 110 | -2---314 |       $300k r |        :        | p1204 | San Francisco Giants | +-
MR Luther Lingenfelter       27| MR :      82      -1     :  81 | MR :     107     -20  17     : 104 |   6 | 110 |          |       $300k r |        :        |  p533 | San Francisco Giants | *
1B Anthony Ollis             32| DH : 104       0   4     : 108 |    :                         :   0 |   1 | 109 | -2------ |       $350k a |   $717k:$764.3k | p2312 | San Francisco Giants | *
1B Derek Surrett             27| 1B :  88       1 -11     :  78 | 1B : 102       1  -8   7     : 102 |   6 | 108 | -3------ |               |        :        | p1646 | San Francisco Giants | *
3B Dennis Machado            32| 3B :  98       1   7     : 106 |    :                         :   0 |   1 | 107 | -214-1-- |               |  $1.25M: $1.34M | p1510 | San Francisco Giants | *
RF Benito Cienfuegos         24| RF :  81       2 -16     :  68 | RF :  97       2  -3   3     : 100 |   6 | 106 | -2---325 |   6           |        :        | p1337 | San Francisco Giants | +++
LF Robert Strother           29| LF :  98       0   3     : 101 |    :                         :   0 |   4 | 105 | -2---535 |       $350k a | $537.8k:$573.2k | p1312 | San Francisco Giants | **
SS Don Demaria               29| DH :  99       0  -1     :  98 |    :                         :   0 |   4 | 102 | -21----- |         $5Mx3 |        :        |  p609 | San Francisco Giants | **^
2B Uragorou Toshiki          28| 2B :  80       4  -8     :  76 | 2B :  98       4 -17  10     :  94 |   5 |  99 | -251---- |               |        :        | p2040 | San Francisco Giants | *
CL Rafael Gingras            36| MR :      96      11     : 107 |    :                         :   0 | -12 |  95 |          |         $5Mx2 |  $1.97M:  $2.1M | p1472 | San Francisco Giants | ****
2B Bill Mccraw               34| 3B :  94       0   2     :  96 |    :                         :   0 |  -2 |  94 | -233---- |         $1Mx2 | $358.5k:$382.2k | p1487 | San Francisco Giants | **
LF Arturo Nuñez              26| LF :  87      -1  -8     :  78 | RF :  92       1  -5  -3     :  85 |   6 |  91 | -1---525 |               |        :        | p2331 | *CEI* San Francis... | *
CF Eric Hugley               36| CF : 100      -2   5     : 103 |    :                         :   0 | -12 |  91 | -2---343 |  F      $3M   | $896.3k:$955.4k | p1175 | San Francisco Giants | **^
2B Jason Exley               22| 2B :  72       1 -19     :  54 | 2B :  91       1  -7   0     :  84 |   6 |  90 | -2411--- |               |        :        |  p884 | San Francisco Giants | ++
LF Tod Patillo               24| RF :  77       2 -19     :  60 | RF :  91       2  -7  -2     :  84 |   6 |  90 | -2---445 |               |        :        |  p544 | San Francisco Giants | ++
RF Luis Rogers               24| 1B :  65       0 -34     :  30 | 1B :  99       0 -19   3     :  83 |   6 |  89 | -2---2-4 |               |        :        |   p83 | San Francisco Giants | ++-
 C Alex Silva                25| DH :  77       0 -23     :  54 | DH :  95       0 -11  -1     :  83 |   6 |  89 | 21------ |               |        :        | p1562 | San Francisco Giants | ++
RF Ronaldo Hernandez         29| 1B :  92       0  -7     :  85 |    :                         :   0 |   4 |  89 | -2---224 |               |        :        |  p732 | San Francisco Giants | *^
 C Donald Hoard              30|  C :  85       1  -1     :  85 |    :                         :   0 |   3 |  88 | 51------ |               |        :        | p2534 | San Francisco Giants | *
1B Shon Duclos               20| 1B :  67       1 -31     :  37 | 1B :  88       1  -2  -7     :  81 |   6 |  87 | -3------ |               |        :        |  p358 | San Francisco Giants | +-
1B Mugihiko Hisanobu         20| DH :  58       0 -42     :  16 | DH :  92       0 -11  -4     :  77 |   6 |  83 | -2------ |               |        :        | p1995 | San Francisco Giants | +-
SP Alfredo Sanchez           22| SP :      55     -30     :  25 | SP :      89     -13   1     :  77 |   6 |  83 |          |   4           |        :        |  p894 | San Francisco Giants | +++-
SS Javier Campos             26| SS :  80       1 -16     :  65 | SS :  91       1 -12  -3     :  77 |   6 |  83 | -2213--- |               |        :        | p2140 | San Francisco Giants | *
 C Michael Swiderski         25|  C :  72       7  -8     :  70 |  C :  84       7 -16   1     :  76 |   6 |  82 | 61------ |               |        :        |  p726 | San Francisco Giants | +
1B Steven Chess              21| 1B :  76       2 -22     :  56 | 1B :  83       2   2 -11     :  75 |   6 |  81 | -411---- |               |        :        | p2115 | San Francisco Giants | +-
3B Jewel Quintero            31| 3B :  84       0  -7     :  77 |    :                         :   0 |   2 |  79 | -2-3---- |               |        :        | p1605 | San Francisco Giants | *
2B Tony Stidham              32| 1B :  89       0 -11     :  78 |    :                         :   0 |   1 |  79 | -22----- |               |        :        | p1830 | San Francisco Giants | *
MR Juan Olmos                32| MR :      80      -3     :  77 |    :                         :   0 |   1 |  78 |          |       $300k r |        :        |  p878 | San Francisco Giants | *
RF Boris Marquez             25| 1B :  79       0 -20     :  59 | 1B :  87       0  -9  -9     :  69 |   6 |  75 | -2---214 |               |        :        | p1520 | San Francisco Giants | +-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.57)

American League
East Division -------+
New York (A) Yankees | 100.5 100.5 101.1 | 104.2 105.1 109.0 |  89- 73 0.548 |  36- 31 0.537 |  88- 74 0.543 (12) 
Tampa Bay Devil Rays |  94.6  95.0  89.3 | 107.2 107.3 113.9 |  82- 80 0.509 |  36- 29 0.554 |  85- 77 0.525 (14) 
Toronto Blue Jays    |  99.1  97.9  97.0 |  99.9  95.8  95.6 |  75- 87 0.462 |  40- 26 0.606 |  84- 78 0.519 (15) 
Boston Red Sox       |  85.4  85.9  69.7 |  93.1  93.3  86.0 |  43-119 0.264 |  25- 41 0.379 |  50-112 0.309 (31) 
