bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
CF Floyd Phillips            29| SS : 107       5  15 : 127 |    :                 :   0 |   4 | 131 | -2314552 |       $300k a |  $1.51M: $1.77M | p2117 | St. Louis Cardinals  | **
2B Jacob Hutzler             20| SS :  72      15 -10 :  77 | SS :  92      15  17 : 124 |   6 | 130 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
SS Hernan Barco              25| SS :  99       7   9 : 114 | SS :  99       7  16 : 122 |   6 | 128 | -3115--- |               | $907.5k: $1.06M |  p106 | St. Louis Cardinals  | ++-
CF David Nestor              25| CF :  96      -2   5 :  99 | CF : 105      -2  17 : 121 |   6 | 127 | -2---454 |       $300k a | $504.2k:$589.9k | p1420 | St. Louis Cardinals  | +++-
SS Robert Debusk             33| SS : 103       9  15 : 127 |    :                 :   0 |   0 | 127 | -2425--- |      $5.11Mx2 |  $1.51M: $1.77M | p1771 | St. Louis Cardinals  | ***
2B Paul Parnell              27| 2B : 100       7  13 : 120 |    :                 :   0 |   6 | 126 | -26-5--- |               |  $1.31M: $1.53M | p1092 | St. Louis Cardinals  | *
3B Anthony Tedder            20| 3B :  71       2 -16 :  57 | 3B : 100       2  16 : 118 |   6 | 124 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | ++
RF David Baker               23| CF : 103       0  13 : 117 | CF :  98       0  12 : 110 |   6 | 123 | -2---768 |   3           |  $1.31M: $1.53M | p2501 | St. Louis Cardinals  | +++-
2B Alex Williams             27| 2B : 109      -3  11 : 117 |    :                 :   0 |   6 | 123 | -23-3--- |       $4.5Mx2 |  $1.11M:  $1.3M |  p746 | St. Louis Cardinals  | ****
DH King Rosales              19|  C :  71       8 -22 :  57 |  C :  94       8  10 : 112 |   6 | 118 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | +-
CF Willie Harpster           24| CF :  81       3  -6 :  79 | CF :  95       3  12 : 110 |   6 | 116 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
MR Anthony Lecuyer           25| SP :      67      14 :  81 | SP :      89      21 : 110 |   6 | 116 |          |       $300k a |  $1.41M: $1.65M | p2250 | St. Louis Cardinals  | +++
3B Patrick Hartigan          27| 3B :  96       3  10 : 109 |    :                 :   0 |   6 | 115 | -345---- |               |  $1.01M: $1.18M | p1925 | St. Louis Cardinals  | *
LF Salvador Lopez            37| LF : 116      -7  25 : 134 |    :                 :   0 | -20 | 114 | -2---542 |      $9.98Mx4 |  $2.52M: $2.95M |  p581 | St. Louis Cardinals  | *****
CL Heath Boles               30| MR :      84      25 : 109 |    :                 :   0 |   3 | 112 |          |         $8Mx4 |  $2.52M: $2.95M | p1623 | St. Louis Cardinals  | *****
3B Leo Ramos                 19| 3B :  69      -6 -26 :  38 | 3B : 101      -6  10 : 105 |   6 | 111 | -2-3---- |   T           |        :        | p1779 | St. Louis Cardinals  | ++-
CF Victor Lopez              25| LF :  93      -5   4 :  91 | CF :  96      -3   7 : 101 |   6 | 107 | -2---655 |   8           | $403.3k:$471.9k |  p489 | St. Louis Cardinals  | +++
1B Jason Roberson            28| 1B : 105     -14  11 : 102 |    :                 :   0 |   5 | 107 | -3------ |  F      $7M   |  $1.11M:  $1.3M | p1382 | St. Louis Cardinals  | ****^
 C Edwin Rencher             24|  C :  80      -2 -23 :  55 |  C :  98      -2   4 : 100 |   6 | 106 | 31------ |   4           |        :        |   p48 | St. Louis Cardinals  | +++-
SP Stephen Anspach           25| SP :      74      21 :  95 | SP :      83      15 :  99 |   6 | 105 |          |   1           |  $2.12M: $2.48M |  p306 | St. Louis Cardinals  | ++++-
3B John Storey               26| 3B :  88      -6  -7 :  76 | 3B :  98      -6   6 :  99 |   6 | 105 | -213---- |               |        :        | p2439 | St. Louis Cardinals  | *
SP George Marburger          20| SP :      41     -12 :  29 | SP :      83      15 :  98 |   6 | 104 |          |   7           |        :        |  p148 | St. Louis Cardinals  | +++
SP Lonnie Hardison           24| SP :      60       6 :  66 | SP :      83      15 :  98 |   6 | 104 |          |   9           |   $605k:$707.9k | p2372 | St. Louis Cardinals  | +++
RF Randy Bergmann            30| RF : 102      -6   5 : 101 |    :                 :   0 |   3 | 104 | -211-325 |               | $504.2k:$589.9k | p2467 | St. Louis Cardinals  | *
SP Jeffry Dorado             26| SP :      62       8 :  70 | SP :      82      14 :  97 |   6 | 103 |          |               | $806.7k:$943.8k |  p275 | St. Louis Cardinals  | *
RF Diego Hernandez           28| LF : 103     -12   7 :  98 |    :                 :   0 |   5 | 103 | -2---313 |       $300k a | $705.8k:$825.9k |  p769 | St. Louis Cardinals  | **^
SP Leslie Wyble              21| SP :      44     -10 :  34 | SP :      82      14 :  95 |   6 | 101 |          |   6           |        :        |  p808 | St. Louis Cardinals  | +++
SP David Sandell             32| SP :      76      22 :  98 |    :                 :   0 |   1 |  99 |          |       $500kx3 |  $2.22M:  $2.6M |  p589 | St. Louis Cardinals  | *
SP Raymond Fernandez         24| SP :      43     -11 :  32 | SP :      80      12 :  92 |   6 |  98 |          |   2           |        :        | p1815 | St. Louis Cardinals  | ++++-
RF Daniel Baxter             28| CF :  92      -1   1 :  92 |    :                 :   0 |   5 |  97 | -2---455 |               | $100.8k:  $118k |  p374 | St. Louis Cardinals  | *
2B Wilson Velez              27| 1B : 100     -16   5 :  90 |    :                 :   0 |   6 |  96 | -2------ |               | $504.2k:$589.9k | p2386 | St. Louis Cardinals  | **
LF Brent Mcneill             29| LF :  94      -6   4 :  91 |    :                 :   0 |   4 |  95 | -2---533 |               | $403.3k:$471.9k | p1017 | St. Louis Cardinals  | **
 C Edward Donnelly           33|  C :  90       8  -3 :  95 |    :                 :   0 |   0 |  95 | 52------ |  F  $555.6k   |        :        | p2140 | St. Louis Cardinals  | *
3B Hector Deleon             27| 1B :  99     -15   5 :  88 |    :                 :   0 |   6 |  94 | -2-1-2-2 |  F  $614.3k   | $504.2k:$589.9k |  p636 | St. Louis Cardinals  | **
SS Gregory Lillibridge       31| SS :  86       8  -3 :  92 |    :                 :   0 |   2 |  94 | -3555--- |       $300k a |        :        | p2245 | St. Louis Cardinals  | *
RF Christopher Knouse        25| LF :  92     -10  -2 :  81 | RF :  94      -7   0 :  87 |   6 |  93 | -3---425 |               |        :        |  p774 | St. Louis Cardinals  | +
SP Jeffrey William           25| SP :      50      -4 :  46 | SP :      77       9 :  86 |   6 |  92 |          |               |        :        | p1248 | St. Louis Cardinals  | ++-
LF Cornelius Nichols         28| LF :  95     -11   1 :  85 |    :                 :   0 |   5 |  90 | -1---313 |               | $100.8k:  $118k | p2001 | St. Louis Cardinals  | *
 C Mark Houtz                25| DH :  84     -17 -10 :  57 |  C :  93      -7  -5 :  81 |   6 |  87 | 21------ |               |        :        | p1585 | St. Louis Cardinals  | ++-
 C Virgil Bicknell           31| DH :  98     -17   4 :  85 |    :                 :   0 |   2 |  87 | 21------ |         $1Mx3 | $403.3k:$471.9k | p1509 | St. Louis Cardinals  | **
RF William Kranz             33| RF :  94      -5  -2 :  87 |    :                 :   0 |   0 |  87 | -2-1-436 |               |        :        | p1155 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Benito Padron             25| SP :     108      54 : 162 | SP :     117      49 : 165 |   6 | 171 |          |       $300k a |  $5.45M: $6.37M | p1961 | Arizona Diamondbacks | +++-
SP Rick Foster               23| SP :      90      37 : 127 | SP :     114      46 : 160 |   6 | 166 |          |   1   $300k r |  $3.73M: $4.37M | p2504 | Arizona Diamondbacks | +++++
SS Mareo Tadahisa            22| SS :  79      13  -5 :  87 | SS : 108      13  31 : 152 |   6 | 158 | -25-6--- |   4           |        :        |  p874 | Arizona Diamondbacks | ++++-
2B Kenneth Levi              21| 2B :  81       2 -11 :  72 | 2B : 116       2  30 : 148 |   6 | 154 | -253---- |   5           |        :        | p2175 | Arizona Diamondbacks | ++++-
SP Erick Strauser            22| SP :      72      19 :  91 | SP :     106      38 : 144 |   6 | 150 |          |   3           |  $1.92M: $2.24M |  p996 | Arizona Diamondbacks | ++++-
3B Jeff Caldwell             19| 3B :  73      12  -4 :  80 | 3B :  96      12  22 : 129 |   6 | 135 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
SS Andrew Caldwell           27| SS : 105       7  15 : 126 |    :                 :   0 |   6 | 132 | -25-5--- |       $300k a |  $1.51M: $1.77M |  p386 | Arizona Diamondbacks | **^
CF Timothy Efird             26| LF :  89      -6  -1 :  82 | LF : 110      -6  20 : 124 |   6 | 130 | -2---543 |       $300k r |        :        | p2298 | Arizona Diamondbacks | **
3B Jacob Kunze               32| 3B : 100       7  18 : 125 |    :                 :   0 |   1 | 126 | -2-65--- |  F    $5.5M   |  $1.82M: $2.12M |  p515 | Arizona Diamondbacks | **^
MR Mark Zacarias             28| SP :      87      33 : 120 |    :                 :   0 |   5 | 125 |          |     $671.4k a |  $3.33M: $3.89M | p1697 | Arizona Diamondbacks | ***
LF Lowell Younger            33| LF : 111      -7  20 : 123 |    :                 :   0 |   0 | 123 | -2---545 |      $1.19Mx2 |  $2.02M: $2.36M | p1410 | Arizona Diamondbacks | **
CL Oscar Quinney             20| MR :      57       2 :  59 | MR :      93      21 : 113 |   6 | 119 |          |   6           | $201.7k:  $236k |  p709 | Arizona Diamondbacks | ++++
MR Julio Tijerina            31| SP :      85      32 : 117 |    :                 :   0 |   2 | 119 |          |       $300k a |  $3.23M: $3.78M | p2387 | Arizona Diamondbacks | ***
2B Miguel Ceniceros          22| SS :  80       7 -10 :  77 | SS :  94       7  11 : 112 |   6 | 118 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | ++
SP Thomas Elkins             23| SP :      65      11 :  76 | SP :      88      20 : 108 |   6 | 114 |          |   2           |  $1.11M:  $1.3M | p1299 | Arizona Diamondbacks | +++++
SP Jamie Hambleton           32| SP :      81      28 : 109 |    :                 :   0 |   1 | 110 |          |         $5Mx2 |  $2.82M:  $3.3M | p1062 | Arizona Diamondbacks | **^
SS Rico Barrot               26| 3B :  99      -3   7 : 102 | 3B :  97      -3   8 : 101 |   6 | 108 | -2433--- |       $300k a | $705.8k:$825.9k | p1021 | Arizona Diamondbacks | **^
2B Paul Gadsden              19| 2B :  67       1 -26 :  43 | 2B :  93       1   6 : 100 |   6 | 106 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
3B Alberto Aguiar            24| 3B :  79      -5 -15 :  58 | 3B :  96      -5   5 :  95 |   6 | 101 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
LF Gerald Trimm              26| LF :  79      -7 -12 :  60 | LF :  95      -7   5 :  92 |   6 |  98 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | *
CL Kevin Bizzell             20| MR :      49      -4 :  45 | MR :      80      10 :  91 |   6 |  97 |          |   T           |        :        | p1463 | Arizona Diamondbacks | +++
3B Nicanor Sevilla           29| 3B :  97      -6   2 :  93 |    :                 :   0 |   4 |  97 | -2-3---- |       $300k a | $201.7k:  $236k | p1275 | Arizona Diamondbacks | *
LF Crispin Figueroa          23| LF :  89     -12  -7 :  71 | LF :  98     -12   3 :  89 |   6 |  95 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
SS Anthony Sandiford         25| 1B :  99     -16   4 :  88 | 1B :  99     -16   3 :  86 |   6 |  94 | -2------ |               | $403.3k:$471.9k | p2497 | Arizona Diamondbacks | ++
LF Cory Lebo                 29| LF :  93      -6   3 :  90 |    :                 :   0 |   4 |  94 | -2---627 |               | $302.5k:$353.9k | p1173 | Arizona Diamondbacks | *
1B Alex Pino                 32| 1B : 101     -15   7 :  93 |    :                 :   0 |   1 |  94 | -2------ |     $428.6k a | $705.8k:$825.9k | p1233 | Arizona Diamondbacks | *^
SP Rene Duda                 30| SP :      71      18 :  89 |    :                 :   0 |   3 |  92 |          |               |  $1.82M: $2.12M |  p411 | Arizona Diamondbacks | *
2B William Reynolds          26| 1B :  87     -15  -7 :  65 | 1B :  98     -15   2 :  85 |   6 |  91 | -21----- |               |        :        |  p350 | Arizona Diamondbacks | **^
MR Richard Thomas            31| SP :      71      18 :  89 |    :                 :   0 |   2 |  91 |          |  F    $350k   |  $1.82M: $2.12M | p1085 | Arizona Diamondbacks | *
2B Luis Oliveros             26| 1B :  93     -15  -1 :  76 | 1B :  97     -15   1 :  83 |   6 |  89 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
SS Charles Rabinowitz        26| 1B :  87     -15  -8 :  64 | LF :  97     -14   0 :  83 |   6 |  89 | -2---212 |               |        :        | p1130 | Arizona Diamondbacks | *
 C Cruz Cosco                28|  C :  84       8  -9 :  83 |    :                 :   0 |   5 |  88 | 51------ |       $300k a |        :        | p1376 | Arizona Diamondbacks | *
MR Thomas Gwynn              35| SP :      72      19 :  91 |    :                 :   0 |  -6 |  85 |          |  F      $3M   |  $1.92M: $2.24M | p1573 | Arizona Diamondbacks | ****
 C Mohammed Payne            24| DH :  87     -17  -7 :  63 |  C :  94      -9  -7 :  78 |   6 |  84 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
SP Marcelino Varela          25| SP :      62       9 :  71 | SP :      73       5 :  78 |   6 |  84 |          |   8           | $907.5k: $1.06M | p1263 | Arizona Diamondbacks | ++-
SP Bobbie Thornton           21| SP :      47      -7 :  40 | SP :      72       4 :  77 |   6 |  83 |          |   9           |        :        |  p189 | Arizona Diamondbacks | ++-
CF Alan Wolfe                27| CF :  84      -1  -7 :  75 |    :                 :   0 |   6 |  81 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
MR Hernando Gallegos         28| SP :      65      11 :  76 |    :                 :   0 |   5 |  81 |          |               |  $1.11M:  $1.3M |  p728 | Arizona Diamondbacks | *
RF Barry Troche              28| 1B :  92     -15  -2 :  76 |    :                 :   0 |   5 |  81 | -3-1-213 |       $300k a |        :        |  p554 | Arizona Diamondbacks | *
MR Bill Guin                 24| MR :      36     -16 :  21 | MR :      71       2 :  73 |   6 |  79 |          |               |        :        | p2681 | Arizona Diamondbacks | +++
MR Jesus Ferreira            29| SP :      64      11 :  75 |    :                 :   0 |   4 |  79 |          |               |  $1.11M:  $1.3M | p2047 | Arizona Diamondbacks | *
RF Andy Vara                 28| LF :  91     -12  -5 :  73 |    :                 :   0 |   5 |  78 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
SP Robert Tapley             25| SP :      54       1 :  55 | SP :      68       0 :  68 |   6 |  74 |          |   7           | $100.8k:  $118k |  p712 | Arizona Diamondbacks | ++-
RF Ronald Brooks             26| LF :  73      -5 -16 :  53 | LF :  80      -5  -8 :  67 |   6 |  73 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | *
1B Narciso Fuentepias        25| 1B :  85     -14  -9 :  62 | 1B :  88     -14  -7 :  66 |   6 |  72 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
MR Jacob Weeks               33| MR :      62       7 :  69 |    :                 :   0 |   0 |  69 |          |         $3Mx3 | $705.8k:$825.9k | p1628 | Arizona Diamondbacks | ***
2B Casimiro Trujillo         33| 2B :  86      -5 -13 :  68 |    :                 :   0 |   0 |  68 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
RF Dong Freedman             32| LF :  78      -6 -12 :  60 |    :                 :   0 |   1 |  61 | -2---625 |               |        :        | p1729 | Arizona Diamondbacks | *
3B Allen Nitta               34| 1B :  86     -15  -8 :  63 |    :                 :   0 |  -2 |  61 | -2------ |               |        :        | p2465 | Arizona Diamondbacks | *
MR Jason Brickner            28| SP :      54       0 :  54 |    :                 :   0 |   5 |  59 |          |               |        :        |   p42 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
SP Gerald Ellis              25| SP :      53      -1 :  52 | SP :     102      34 : 136 |   6 | 142 |          |   4           |        :        |  p804 | Los Angeles Dodgers  | +++
3B Tyrell Allen              26| 3B : 107       3  21 : 131 | 3B : 108       3  25 : 136 |   6 | 142 | -4-5---- |       $6.5Mx3 |  $2.12M: $2.48M | p2271 | Los Angeles Dodgers  | ***
SS Christopher Carroll       33| SS :  92      23  18 : 133 |    :                 :   0 |   0 | 133 | 53228--- |      $3.32Mx2 |  $1.82M: $2.12M |  p813 | Los Angeles Dodgers  | **
SP John Terry                23| SP :      49      -5 :  44 | SP :      96      28 : 124 |   6 | 130 |          |   3           |        :        | p2215 | Los Angeles Dodgers  | +++-
RF Jesus Vazquez             25| LF : 113      -9  20 : 124 | RF : 108      -7  15 : 116 |   6 | 130 | -2---425 |      $4.36M a |  $2.02M: $2.36M | p1589 | Los Angeles Dodgers  | ****
CL Robert Havard             31| MR :      93      34 : 127 |    :                 :   0 |   2 | 129 |          |  F    $6.5M   |  $3.43M: $4.01M | p1445 | Los Angeles Dodgers  | *****
2B Gary Swanson              30| SS : 101       8  12 : 121 |    :                 :   0 |   3 | 124 | -2545--- |      $3.49M a |  $1.21M: $1.42M |  p380 | Los Angeles Dodgers  | ***^
 C Melchor Montoya           32|  C : 104       8  11 : 123 |    :                 :   0 |   1 | 124 | 51------ |      $2.28Mx3 |  $1.11M:  $1.3M |  p673 | Los Angeles Dodgers  | **
LF John Robidoux             31| 3B : 110      -6  15 : 119 |    :                 :   0 |   2 | 121 | -2-3-1-- |        $20Mx2 |  $1.51M: $1.77M | p2300 | Los Angeles Dodgers  | ****
CF Jermaine Barnes           31| CF :  96       8  14 : 118 |    :                 :   0 |   2 | 120 | -2---683 |      $2.99Mx2 |  $1.41M: $1.65M |    p7 | Los Angeles Dodgers  | **^
MR Barry Kinner              37| MR :     100      40 : 140 |    :                 :   0 | -20 | 120 |          |  F      $4M   |  $4.03M: $4.72M | p1367 | Los Angeles Dodgers  | *****
SS Joseph Benz               24| SS :  88      -5 -14 :  70 | SS : 106      -5  12 : 113 |   6 | 119 | -2--3--- |   1           |        :        |  p316 | Los Angeles Dodgers  | ++++-
SP Jonathan Lucky            31| SP :      85      32 : 117 |    :                 :   0 |   2 | 119 |          |       $930kx2 |  $3.23M: $3.78M | p1129 | Los Angeles Dodgers  | *
SP Harry Pritchett           19| SP :      39     -14 :  25 | SP :      90      22 : 112 |   6 | 118 |          |   5           |        :        |  p101 | Los Angeles Dodgers  | +++
 C Bill Enciso               30|  C : 107      -2   4 : 109 |    :                 :   0 |   3 | 112 | 31------ |      $5.25Mx4 | $403.3k:$471.9k |  p117 | Los Angeles Dodgers  | ****
1B Karl Lapinski             30| 1B : 109     -16  14 : 108 |    :                 :   0 |   3 | 111 | -2------ |       $6.5Mx2 |  $1.41M: $1.65M | p2174 | Los Angeles Dodgers  | *****
MR William Allard            24| MR :      46      -7 :  38 | MR :      86      15 : 100 |   6 | 106 |          |   8           |        :        |  p704 | Los Angeles Dodgers  | +++-
SP William Harris            27| SP :      77      23 : 100 |    :                 :   0 |   6 | 106 |          |       $300k a |  $2.32M: $2.71M | p1031 | Los Angeles Dodgers  | **
 C Jordan Lambright          27|  C :  82      18  -1 :  99 |    :                 :   0 |   6 | 105 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
SS Santiago Cardoso          29| 2B : 101      -3   3 : 101 |    :                 :   0 |   4 | 105 | -2312--- |         $6Mx3 | $302.5k:$353.9k | p2069 | Los Angeles Dodgers  | ***
SP Jorge Flores              37| SP :      88      35 : 123 |    :                 :   0 | -20 | 103 |          |  F   $5.51M   |  $3.53M: $4.13M |  p540 | Los Angeles Dodgers  | **
 C Omer Desoto               20|  C :  75       8 -18 :  65 |  C :  86       8   2 :  96 |   6 | 102 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
MR Richard Colburn           28| MR :      76      19 :  95 |    :                 :   0 |   5 | 100 |          |     $482.1k a |  $1.92M: $2.24M | p2388 | Los Angeles Dodgers  | ***
MR Tod Byrge Jr.             32| MR :      78      20 :  98 |    :                 :   0 |   1 |  99 |          |      $1.39Mx2 |  $2.02M: $2.36M | p2333 | Los Angeles Dodgers  | ****
RF Javier Castonguay         23| LF :  75     -11 -20 :  44 | RF :  98      -8   3 :  92 |   6 |  98 | -2---324 |               |        :        |  p941 | Los Angeles Dodgers  | ++
MR Thomas Fallis             19| MR :      30     -21 :   9 | MR :      80      10 :  91 |   6 |  97 |          |               |        :        | p1549 | Los Angeles Dodgers  | +++
RF Flavio Delis              24| LF :  95     -13  -2 :  80 | LF : 100     -13   4 :  91 |   6 |  97 | -2---2-2 |   2   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
CF Steven Theisen            20| CF :  69       3 -18 :  54 | CF :  85       3   2 :  90 |   6 |  96 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
RF Matthew Baney             21| CF :  71       2 -17 :  57 | CF :  86       2   2 :  90 |   6 |  96 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
 C Kanenobu Saburo           21|  C :  72       5 -24 :  54 |  C :  86       5  -1 :  90 |   6 |  96 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
3B Cyrus Vance               36| 3B :  95       3   9 : 108 |    :                 :   0 | -12 |  96 | -315-2-2 |  F   $1.51M   | $907.5k: $1.06M |  p259 | Los Angeles Dodgers  | **^
MR Leigh Villareal           20| SP :      52      -2 :  50 | SP :      78      10 :  88 |   6 |  94 |          |   9           |        :        | p1695 | Los Angeles Dodgers  | +++-
MR Mike Rameriz              19| MR :      48      -5 :  43 | MR :      79       9 :  87 |   6 |  93 |          |               |        :        |  p368 | Los Angeles Dodgers  | +++
CF Alfonso Caruso            21| CF :  72      -5 -22 :  45 | CF :  91      -5   0 :  87 |   6 |  93 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
2B Osvaldo Uriarte           21| 2B :  80      -3 -18 :  59 | 2B :  91      -3  -1 :  87 |   6 |  93 | -23----- |               |        :        | p1796 | Los Angeles Dodgers  | ++
SP Davor Fernandez           24| SP :      70      16 :  87 | SP :      76       8 :  84 |   6 |  93 |          |               |  $1.61M: $1.89M |  p705 | Los Angeles Dodgers  | ++-
SP Jason Netto               25| SP :      45      -9 :  36 | SP :      76       8 :  84 |   6 |  90 |          |   6           |        :        |   p62 | Los Angeles Dodgers  | ++-
1B Terrell Payne             29| 3B :  93      -5  -1 :  86 |    :                 :   0 |   4 |  90 | -4-3---- |               |        :        | p1257 | Los Angeles Dodgers  | *
SP Kevin Crowder             27| SP :      68      15 :  83 |    :                 :   0 |   6 |  89 |          |       $300k a |  $1.51M: $1.77M | p2459 | Los Angeles Dodgers  | *
 C Max Raposa                29| DH :  98     -17   4 :  85 |    :                 :   0 |   4 |  89 | 21------ |       $350k a | $403.3k:$471.9k |  p753 | Los Angeles Dodgers  | **
LF Eric Fresno               22| LF :  73     -12 -23 :  38 | LF :  93     -12  -2 :  79 |   6 |  85 | -2---312 |               |        :        | p2371 | Los Angeles Dodgers  | +
3B Tomas Gallegos            31| 3B :  86      -1  -4 :  81 |    :                 :   0 |   2 |  83 | -2243212 |               |        :        |  p166 | Los Angeles Dodgers  | *
MR Kenneth Constantino       23| MR :      49      -4 :  45 | MR :      73       4 :  76 |   6 |  82 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++
SP Cedric Merriman           23| SP :      55       2 :  57 | SP :      72       4 :  76 |   6 |  82 |          |   T           | $201.7k:  $236k | p2196 | Los Angeles Dodgers  | ++-
SP Tony Peña                 23| SP :      47      -7 :  40 | SP :      72       4 :  76 |   6 |  82 |          |               |        :        | p1975 | Los Angeles Dodgers  | ++
LF Santiago Franco           20| LF :  74     -10 -20 :  44 | LF :  89     -10  -4 :  75 |   6 |  81 | -2---412 |               |        :        | p1692 | Los Angeles Dodgers  | +
SP Joseph Belles             21| SP :      40     -14 :  26 | SP :      71       3 :  75 |   6 |  81 |          |   7           |        :        | p1325 | Los Angeles Dodgers  | ++-
LF John Bittle               25| LF :  78     -10 -16 :  52 | LF :  89     -10  -4 :  75 |   6 |  81 | -2---413 |               |        :        | p2446 | Los Angeles Dodgers  | +
MR Lucas Dossantos           27| MR :      65       9 :  74 |    :                 :   0 |   6 |  80 |          |               | $907.5k: $1.06M | p1897 | Los Angeles Dodgers  | *
SS Fernando Dominguez        38| SS :  97       6   6 : 109 |    :                 :   0 | -30 |  79 | -21-5--- |  F   $1.58M   |   $605k:$707.9k |  p129 | Los Angeles Dodgers  | *^

--- Portland Beavers ---
3B Wayne Zoller              22| 3B : 103       7  21 : 131 | 3B : 109       7  30 : 146 |   6 | 152 | -266---- |   1           |  $2.12M: $2.48M |  p740 | Portland Beavers     | +++++
CL Joseph Merida             30| MR :     102      41 : 143 |    :                 :   0 |   3 | 146 |          |         $7Mx3 |  $4.13M: $4.84M | p1810 | Portland Beavers     | *****
SP Paul Libby                23| SP :      65      11 :  76 | SP :     102      34 : 136 |   6 | 142 |          |   3           |  $1.11M:  $1.3M | p2146 | Portland Beavers     | +++-
 C Desmond Capehart          30|  C : 100      20  19 : 138 |    :                 :   0 |   3 | 141 | 71------ | I             |  $1.92M: $2.24M |  p112 | Portland Beavers     | *
SP Enrique Marquez           36| SP :     103      49 : 152 |    :                 :   0 | -12 | 140 |          |      $2.55Mx2 |  $4.94M: $5.78M | p1705 | Portland Beavers     | ***
SP Damien Bohner             25| SP :      70      17 :  87 | SP :     100      32 : 132 |   6 | 138 |          |   2           |  $1.71M: $2.01M |  p972 | Portland Beavers     | ++++-
CL Mark Jeanlouis            20| MR :      62       7 :  69 | MR :     101      28 : 129 |   6 | 135 |          |   6           | $705.8k:$825.9k |  p905 | Portland Beavers     | ++++
SS Robert Richardson         21| SS :  75      15  -7 :  82 | SS :  92      15  17 : 123 |   6 | 129 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
SP Ryan Stewart              34| SP :      90      37 : 127 |    :                 :   0 |  -2 | 125 |          |     $888.9kx2 |  $3.73M: $4.37M | p1651 | Portland Beavers     | **
SP Justin Shrewsbury         23| SP :      65      12 :  77 | SP :      93      25 : 118 |   6 | 124 |          |   7           |  $1.21M: $1.42M | p1295 | Portland Beavers     | +++
SS Roberto Cuesta            21| SS :  80       8  -9 :  79 | SS :  95       8  13 : 116 |   6 | 122 | -2115--- |               |        :        |   p52 | Portland Beavers     | +-
RF Michael Young             26| LF : 110     -10  16 : 116 | LF : 107     -10  14 : 111 |   6 | 122 | -1---414 |       $300k r |  $1.61M: $1.89M | p1398 | Portland Beavers     | ***
2B Miguel Pereira            20| SS :  70       8 -19 :  58 | SS :  94       8  12 : 113 |   6 | 119 | -25-5--- |               |        :        | p1020 | Portland Beavers     | ++
SP Robert Johnson            26| SP :      79      25 : 104 | SP :      90      22 : 112 |   6 | 118 |          |               |  $2.52M: $2.95M | p1024 | Portland Beavers     | *
2B Alejandro Arroyo          22| 2B :  82      -1 -13 :  67 | 2B : 101      -1  11 : 111 |   6 | 117 | -24----- |   4           |        :        | p1865 | Portland Beavers     | +++-
RF Bartolo Torres            24| 1B :  74     -16 -21 :  37 | RF : 111     -12  12 : 111 |   6 | 117 | -1---1-2 |   T           |        :        | p1161 | Portland Beavers     | ++-
