bsf: 1.28
act: 56625


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.484
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.138
ERA: 5.08, FIP: 3.79
1B Henry Alexander           26| 1B :  94     -13   1 :  81 | 1B :  97     -13   2 :  86 |   6 |  92 | -4---1-1 |               |   $112k:$127.4k | p2588 | Houston Astros       | *
3B Jason Halley              29| 3B :  95      -5  -4 :  86 |    :                 :   0 |   4 |  90 | -3-3---- |       $350k a |        :        | p1903 | Houston Astros       | *
RF Paul Shetler              33| CF :  95      -7  -1 :  88 |    :                 :   0 |   0 |  88 | -1---244 |               |        :        |  p911 | Houston Astros       | *
RF David Sarvis              21| LF :  81     -10 -12 :  59 | LF :  92     -10  -1 :  81 |   6 |  87 | -2---414 |               |        :        | p1988 | Houston Astros       | ++
 C Sabino Garcia             25|  C :  74       1 -27 :  48 |  C :  83       1  -9 :  75 |   6 |  81 | 41------ |               |        :        | p2139 | Houston Astros       | +
1B Emmitt Soliz              27| 1B :  92     -14  -2 :  75 |    :                 :   0 |   6 |  81 | -3------ |       $300k r |        :        | p2325 | Houston Astros       | *^
1B Pablo Baños               20| 1B :  74     -14 -20 :  40 | 1B :  92     -14  -4 :  74 |   6 |  80 | -3------ |               |        :        |  p135 | Houston Astros       | ++
CF Richard Churchill         35| CF :  87       0  -1 :  86 |    :                 :   0 |  -6 |  80 | -1---564 |  F    $1.5M   |        :        | p2248 | Houston Astros       | *
2B Jeremy Iglesias           20| 1B :  75     -16 -21 :  39 | 1B :  93     -16  -4 :  73 |   6 |  79 | -2------ |               |        :        |  p591 | Houston Astros       | +
3B Ronald Garcia             25| 1B :  76     -15 -19 :  41 | 1B :  93     -15  -4 :  73 |   6 |  79 | -21----- |               |        :        | p2269 | Houston Astros       | +
LF Gabino Garcia             23| LF :  77     -13 -19 :  45 | LF :  90     -13  -6 :  71 |   6 |  77 | -1---211 |               |        :        |  p780 | Houston Astros       | +-
SP Luis Mercado              32| SP :      64      12 :  76 |    :                 :   0 |   1 |  77 |          |  F    $350k   |  $1.34M: $1.53M | p1144 | Houston Astros       | *
CL Kenneth Bouknight         22| MR :      42     -13 :  28 | MR :      70       0 :  70 |   6 |  76 |          |               |        :        | p1273 | Houston Astros       | +++
LF Reggie Oquendo            34| LF :  90      -9  -2 :  78 |    :                 :   0 |  -2 |  76 | -2---422 |  F  $521.4k   |        :        | p2278 | Houston Astros       | *
SS Anthony Maynard           26| SS :  83      -6 -21 :  56 | SS :  86      -6 -11 :  69 |   6 |  75 | -2--2--- |       $300k r |        :        |  p801 | Houston Astros       | *
SP Billy Wilkins             21| SP :      39     -14 :  25 | SP :      68       0 :  68 |   6 |  74 |          |               |        :        |  p336 | Houston Astros       | ++
CL George Rash               28| MR :      63       5 :  68 |    :                 :   0 |   5 |  73 |          |     $514.3k a | $559.9k:$636.8k | p2121 | Houston Astros       | *
1B Richard Reda              24| 1B :  75     -14 -19 :  41 | 1B :  86     -14 -10 :  61 |   6 |  67 | -3------ |               |        :        | p1826 | Houston Astros       | +
MR Alex Ayer                 27| SP :      56       4 :  60 |    :                 :   0 |   6 |  66 |          |       $300k a | $447.9k:$509.5k |  p338 | Houston Astros       | *
1B Bill Walborn              36| DH :  95     -17   0 :  78 |    :                 :   0 | -12 |  66 | -1------ |       $950kx2 |        :        | p2653 | Houston Astros       | **^
MR Robert Mallard            21| MR :      45     -10 :  35 | MR :      64      -5 :  59 |   6 |  65 |          |               |        :        | p2012 | Houston Astros       | ++
3B Jeffrey Isenberg          27| 3B :  80      -3 -18 :  59 |    :                 :   0 |   6 |  65 | -224-112 |               |        :        | p2412 | Houston Astros       | *
RF Christian Roberts         26| 1B :  75     -14 -19 :  43 | 1B :  83     -14 -12 :  57 |   6 |  63 | -4---213 |               |        :        | p2128 | Houston Astros       | *
MR Alejo Linares             35| SP :      61       8 :  69 |    :                 :   0 |  -6 |  63 |          |       $350k a | $895.9k: $1.02M |  p668 | Houston Astros       | *
MR Ronald Acuff              28| SP :      54       1 :  55 |    :                 :   0 |   5 |  60 |          |               |   $112k:$127.4k | p1411 | Houston Astros       | *

--- Milwaukee Brewers ---
SP Crispin Almeida           31| SP :     141      89 : 230 |    :                 :   0 |   2 | 232 |          |  F    $4.4M   |  $9.97M:$11.34M | p1343 | Milwaukee Brewers    | ****^
SP Alberto Osuna             30| SP :     132      79 : 211 |    :                 :   0 |   3 | 214 |          |      $9.98Mx7 |  $8.85M:$10.06M |  p494 | Milwaukee Brewers    | *****
SP Mark Colburn              24| SP :      79      26 : 105 | SP :     111      43 : 154 |   6 | 160 |          |   1   $300k r |  $2.91M: $3.31M | p2525 | Milwaukee Brewers    | ++++
SP Albert Kendrick           33| SP :      91      39 : 130 |    :                 :   0 |   0 | 130 |          |  F      $7M   |  $4.37M: $4.97M |  p997 | Milwaukee Brewers    | ***^
3B Nelson Abella             31| 3B : 108       2  16 : 126 |    :                 :   0 |   2 | 128 | -2-5---- |      $6.84Mx2 |  $1.79M: $2.04M | p1682 | Milwaukee Brewers    | *****
SP Clark Perrotta            23| SP :      45      -8 :  37 | SP :      92      24 : 117 |   6 | 123 |          |   2           |        :        | p1329 | Milwaukee Brewers    | +++-
RF Valentin Monzo            31| LF : 110      -8  19 : 121 |    :                 :   0 |   2 | 123 | -1---524 |  F   $1.16M   |  $2.13M: $2.42M | p1314 | Milwaukee Brewers    | **
RF Daniel Mccoy              21| LF :  94     -12   0 :  82 | RF : 111     -10  15 : 116 |   6 | 122 | -2---324 |   5   $300k r |        :        | p1708 | Milwaukee Brewers    | +++
MR Chieko Tokimune           28| SP :      84      31 : 115 |    :                 :   0 |   5 | 120 |          |       $300k r |  $3.47M: $3.95M |  p471 | Milwaukee Brewers    | **^
CL Davor Velasquez           30| MR :      89      28 : 117 |    :                 :   0 |   3 | 120 |          |      $3.82M a |  $3.14M: $3.57M | p2235 | Milwaukee Brewers    | *****
 C David Natoli              21|  C :  74       8 -20 :  62 |  C :  95       8  10 : 113 |   6 | 119 | 51------ |   T           |        :        | p1142 | Milwaukee Brewers    | ++
MR Romeo Ajenjo              31| MR :      88      27 : 115 |    :                 :   0 |   2 | 117 |          |       $4.5Mx2 |  $3.02M: $3.44M |  p717 | Milwaukee Brewers    | *****
CL Clarence Bakker           23| MR :      62       4 :  67 | MR :      92      19 : 110 |   6 | 116 |          |   3           | $447.9k:$509.5k | p2046 | Milwaukee Brewers    | ++++
 C Daniel Maginnis           30|  C :  98       8   4 : 110 |    :                 :   0 |   3 | 113 | 51---2-1 |       $300k r | $447.9k:$509.5k | p1039 | Milwaukee Brewers    | *^
CF Silvio Pessoa             36| CF : 114      -7  18 : 125 |    :                 :   0 | -12 | 113 | -1---332 |  F  $13.62M   |  $2.02M: $2.29M | p1938 | Milwaukee Brewers    | ***^
 C Leo Carey                 23| 1B :  78     -15 -17 :  47 |  C : 105      -6   6 : 105 |   6 | 111 | 23------ |   6           |        :        | p2318 | Milwaukee Brewers    | ++-
 C Ronnie Hassinger          25|  C :  73      15 -14 :  74 |  C :  82      15   5 : 102 |   6 | 108 | 61------ |               |        :        |  p209 | Milwaukee Brewers    | +
SS Robert Pennington         31| SS :  93       9   4 : 106 |    :                 :   0 |   2 | 108 | -3145--- |      $2.56M a | $447.9k:$509.5k | p2035 | Milwaukee Brewers    | **^
SP Richard Piazza            36| SP :      86      33 : 119 |    :                 :   0 | -12 | 107 |          |  F      $7M   |   $3.7M:  $4.2M | p1745 | Milwaukee Brewers    | ***^
SP Matthew Santistevan       24| SP :      50      -3 :  47 | SP :      84      16 : 100 |   6 | 106 |          |   4           |        :        | p2672 | Milwaukee Brewers    | +++
SS Michael Hults             25| 3B :  75       3 -17 :  62 | 3B :  91       3   5 :  99 |   6 | 105 | -2153--- |               |        :        |  p191 | Milwaukee Brewers    | ++
SP Dean Hamilton             26| SP :      62       9 :  71 | SP :      83      15 :  98 |   6 | 104 |          |               |  $1.01M: $1.15M | p1186 | Milwaukee Brewers    | *
 C Forrest Gottlieb          30|  C : 100       1  -1 : 100 |    :                 :   0 |   3 | 103 | 41------ |               |        :        | p1777 | Milwaukee Brewers    | *^
1B Berry Sanchez             33| 1B : 106     -14  12 : 103 |    :                 :   0 |   0 | 103 | -3------ |  F    $300k   |  $1.34M: $1.53M | p2422 | Milwaukee Brewers    | *^
SP Enrique Ciprian           23| SP :      51      -2 :  49 | SP :      81      13 :  94 |   6 | 100 |          |   8           |        :        |  p840 | Milwaukee Brewers    | ++
SS Tony Palacio              24| 2B :  77       8  -9 :  75 | 2B :  83       8   2 :  93 |   6 |  99 | -2615--- |               |        :        | p1154 | Milwaukee Brewers    | +
2B Ricardo Betancourt        24| 1B :  78     -15 -17 :  46 | 1B : 100     -15   3 :  88 |   6 |  94 | -21----- |   9           |        :        | p1134 | Milwaukee Brewers    | ++
3B Leif Killebrew            26| 3B :  84       2  -9 :  76 | 3B :  86       2  -2 :  86 |   6 |  92 | -2-5---- |               |        :        |   p97 | Milwaukee Brewers    | *
CF George Clark              33| CF :  90       0   1 :  91 |    :                 :   0 |   0 |  91 | 12---367 |  F    $350k   |   $112k:$127.4k | p1730 | Milwaukee Brewers    | *
RF Roy Wagner                26| LF :  94     -12  -1 :  81 | LF :  95     -12   0 :  83 |   6 |  89 | -2---313 |               |        :        |  p588 | *CEI* Milwaukee B... | *
2B Roman Ruble               35| 2B : 102      -8   0 :  94 |    :                 :   0 |  -6 |  88 | -22----- |  F    $1.8M   |        :        | p1634 | Milwaukee Brewers    | **
LF John Smith                20| LF :  74      -3 -12 :  59 | LF :  85      -3  -1 :  81 |   6 |  87 | -2---733 |               |        :        | p1306 | Milwaukee Brewers    | +
LF Herbert Alldredge         25| CF :  83       2  -4 :  81 | CF :  82       2  -2 :  81 |   6 |  87 | -2---762 |               |        :        | p1586 | Milwaukee Brewers    | +
1B Carol Kimble              25| 1B :  92     -15  -3 :  75 | 1B :  96     -15   0 :  81 |   6 |  87 | -3------ |   7           |        :        |  p172 | Milwaukee Brewers    | ++
 C James Chesney             28| DH :  97     -17   2 :  82 |    :                 :   0 |   5 |  87 | 21------ |       $300k r |   $224k:$254.7k |  p708 | Milwaukee Brewers    | **^
RF James Maner               22| LF :  74      -8 -17 :  49 | LF :  90      -8  -1 :  80 |   6 |  86 | -2---425 |               |        :        | p2349 | Milwaukee Brewers    | +-
SP James Rohan               29| SP :      67      15 :  82 |    :                 :   0 |   4 |  86 |          |               |  $1.68M: $1.91M | p2511 | Milwaukee Brewers    | *
3B Markus Searle             31| 2B :  87       1  -6 :  83 |    :                 :   0 |   2 |  85 | -255---- |               |        :        |  p754 | Milwaukee Brewers    | *
LF Ronald Acuña              34| LF :  96     -13   1 :  84 |    :                 :   0 |  -2 |  82 | -1---212 |       $2.8Mx2 |   $112k:$127.4k |  p429 | Milwaukee Brewers    | **
RF Max Ayo                   25| LF :  83     -12 -12 :  59 | LF :  90     -12  -5 :  73 |   6 |  79 | -21-1323 |               |        :        |  p721 | Milwaukee Brewers    | +
SP Marcos Dalmau             28| SP :      63      11 :  74 |    :                 :   0 |   5 |  79 |          |               |  $1.23M:  $1.4M |  p201 | Milwaukee Brewers    | *
2B Columbus Larkin           37| 3B : 103      -6   2 :  99 |    :                 :   0 | -20 |  79 | -213-112 |  F    $950k   |   $224k:$254.7k |  p562 | Milwaukee Brewers    | **
1B Eric Mckinney             29| 1B :  91     -14  -3 :  74 |    :                 :   0 |   4 |  78 | -3------ |       $300k a |        :        |  p158 | Milwaukee Brewers    | **
3B Arturo Granado            25| 3B :  74      -5 -26 :  43 | 3B :  85      -5  -9 :  71 |   6 |  77 | -213---- |               |        :        | p2233 | Milwaukee Brewers    | +
SP Donald Shrewsbury         29| SP :      62      10 :  72 |    :                 :   0 |   4 |  76 |          |               |  $1.12M: $1.27M | p1404 | Milwaukee Brewers    | *
SP Robert Lowther            32| SP :      64      11 :  75 |    :                 :   0 |   1 |  76 |          |               |  $1.23M:  $1.4M | p1206 | Milwaukee Brewers    | *
MR Truman Boynton            35| SP :      66      14 :  80 |    :                 :   0 |  -6 |  74 |          |  F    $1.3M   |  $1.57M: $1.78M | p1868 | Milwaukee Brewers    | **
CF Stephen Clifton           27| CF :  74       3 -12 :  65 |    :                 :   0 |   6 |  71 | -2---878 |               |        :        |  p719 | Milwaukee Brewers    | *
RF Matthew Cooley            21| RF :  74      -9 -25 :  40 | RF :  84      -9 -12 :  63 |   6 |  69 | -2---214 |               |        :        |  p144 | Milwaukee Brewers    | +
1B Thomas Kao                26| 1B :  85     -14 -10 :  61 | 1B :  83     -14 -13 :  55 |   6 |  67 | -3---1-1 |               |        :        | p1595 | Milwaukee Brewers    | *

--- Pittsburgh Pirates ---
2B David Madden              25| 2B : 111       8  25 : 144 | 2B : 111       8  30 : 149 |   6 | 155 | -261---- |      $9.02Mx5 |   $2.8M: $3.18M |  p110 | Pittsburgh Pirates   | ++++-
 C James Tilly               26|  C :  92      12   3 : 107 |  C : 102      12  22 : 136 |   6 | 142 | 61------ |     $364.3k a |   $336k:$382.1k | p1971 | Pittsburgh Pirates   | *
LF Estanis Garcia            21| LF :  79      -9 -13 :  57 | LF : 116      -9  24 : 131 |   6 | 137 | -2---423 |   2           |        :        |  p820 | Pittsburgh Pirates   | ++++
MR John Lear                 25| SP :      56       4 :  60 | SP :      95      27 : 121 |   6 | 127 |          |               | $447.9k:$509.5k |  p501 | Pittsburgh Pirates   | ++-
CF Kimitarou Kaoru           32| CF : 100       7  18 : 125 |    :                 :   0 |   1 | 126 | -2---783 |  F   $1.67M   |  $2.02M: $2.29M |  p928 | Pittsburgh Pirates   | **^
CF Simon Chao                27| CF : 101       3  15 : 119 |    :                 :   0 |   6 | 125 | -2---373 |      $4.15Mx3 |  $1.68M: $1.91M | p1250 | Pittsburgh Pirates   | **^
3B Kenneth Hamilton          29| 3B : 104       3  12 : 119 |    :                 :   0 |   4 | 123 | -215---- |  F   $3.18M   |  $1.34M: $1.53M | p1373 | Pittsburgh Pirates   | ***^
SS Oscar Labastilla          29| SS : 103       6  11 : 119 |    :                 :   0 |   4 | 123 | -2-55--- |       $7.9Mx3 |  $1.23M:  $1.4M | p1476 | Pittsburgh Pirates   | ***
SS Daniel Jahnke             24| SS :  80      14  -4 :  89 | SS :  90      14  13 : 116 |   6 | 122 | -2656--- |   T           |        :        | p1319 | Pittsburgh Pirates   | ++
 C Stephen Cook              30|  C : 100       8   6 : 114 |    :                 :   0 |   3 | 117 | 51------ |               | $671.9k:$764.2k | p1074 | Pittsburgh Pirates   | *^
SP Gale Korando              31| SP :      83      31 : 114 |    :                 :   0 |   2 | 116 |          |  F   $3.06M   |  $3.47M: $3.95M |  p610 | Pittsburgh Pirates   | ***
SP John Mowry                33| SP :      84      32 : 116 |    :                 :   0 |   0 | 116 |          |      $2.97Mx3 |  $3.58M: $4.08M |   p98 | Pittsburgh Pirates   | ***
3B Tuan Berger               25| 1B : 110     -16  14 : 109 | 1B : 110     -16  13 : 107 |   6 | 115 | -2------ |       $300k a |  $1.57M: $1.78M |  p649 | Pittsburgh Pirates   | +++-
SP Manuel Martinez           22| SP :      48      -5 :  43 | SP :      88      20 : 108 |   6 | 114 |          |   3           |        :        |  p700 | Pittsburgh Pirates   | +++-
 C Cary Ratley               22|  C :  75       3 -23 :  55 |  C :  95       3   6 : 104 |   6 | 110 | 41------ |   9           |        :        |  p604 | Pittsburgh Pirates   | ++-
LF Phillip Wright            23| LF :  83      -8  -8 :  68 | LF :  99      -8   8 :  99 |   6 | 105 | -1---544 |   7           |        :        | p1864 | Pittsburgh Pirates   | ++-
2B John Walker               33| 3B : 103      -4   4 : 104 |    :                 :   0 |   0 | 104 | -213---- |     $411.4k a | $447.9k:$509.5k |  p950 | Pittsburgh Pirates   | **
CF Kevin Scott               24| CF :  76       3 -10 :  68 | CF :  89       3   6 :  97 |   6 | 103 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | +
3B Timothy Martin            20| 3B :  93      -6  -8 :  78 | 3B :  99      -6   4 :  96 |   6 | 102 | -2-3---- |   1           |        :        | p1356 | Pittsburgh Pirates   | ++++
3B Richard Martin            29| 3B :  98      -4  -1 :  94 |    :                 :   0 |   4 |  98 | -2-3---- |       $300k a |        :        |  p823 | Pittsburgh Pirates   | *^
MR Bill Whang                19| SP :      37     -15 :  22 | SP :      80      12 :  91 |   6 |  97 |          |               |        :        | p1051 | Pittsburgh Pirates   | ++-
RF Chris Truby               28| LF :  93      -6   4 :  92 |    :                 :   0 |   5 |  97 | -2---626 |               | $447.9k:$509.5k | p1053 | Pittsburgh Pirates   | *
SP Eddie Alvarez             33| SP :      75      22 :  97 |    :                 :   0 |   0 |  97 |          |      $2.67Mx2 |  $2.46M:  $2.8M |    p6 | Pittsburgh Pirates   | **^
1B Benton Rico               20| 1B :  80     -14 -14 :  51 | 1B :  99     -14   3 :  88 |   6 |  94 | -3------ |   4           |        :        |  p949 | Pittsburgh Pirates   | +++
3B Hai Cheatham              31| 3B :  85       8  -2 :  91 |    :                 :   0 |   2 |  93 | -2565--- |               |        :        | p2502 | Pittsburgh Pirates   | *
1B Basil Navarro             23| 1B :  87     -14  -7 :  67 | 1B :  97     -14   2 :  85 |   6 |  91 | -4------ |   5           |        :        | p2591 | Pittsburgh Pirates   | +++
LF Samuel Iglesias           19| LF :  69     -12 -25 :  32 | LF :  95     -12   0 :  84 |   6 |  90 | -2---312 |               |        :        |  p892 | Pittsburgh Pirates   | ++
1B Irving Font               25| 1B :  74     -15 -21 :  38 | 1B :  98     -15   1 :  84 |   6 |  90 | -2------ |   6           |        :        |  p676 | Pittsburgh Pirates   | +++
3B Jorge Acuña               20| 3B :  78       3 -14 :  68 | 3B :  83       3  -3 :  83 |   6 |  89 | -2153--- |               |        :        | p1704 | Pittsburgh Pirates   | +
RF Phillip Elliott           21| LF :  75     -13 -20 :  42 | RF :  95     -10  -2 :  83 |   6 |  89 | -1---2-4 |               |        :        |  p934 | Pittsburgh Pirates   | ++
SS Freddie Plasencia         28| 1B :  98     -16   2 :  84 |    :                 :   0 |   5 |  89 | -1------ |               |   $224k:$254.7k | p1912 | Pittsburgh Pirates   | *^
CF James Bell                29| LF :  97     -13   1 :  85 |    :                 :   0 |   4 |  89 | -1---213 |     $535.7k a |   $112k:$127.4k | p2395 | Pittsburgh Pirates   | *
RF Jose Breton               36| RF : 101      -6   5 : 100 |    :                 :   0 | -12 |  88 | -2---1-5 |  F      $9M   | $559.9k:$636.8k | p1844 | Pittsburgh Pirates   | **^
SP Jorge Castro              32| SP :      67      14 :  81 |    :                 :   0 |   1 |  82 |          |       $300k a |  $1.57M: $1.78M |  p577 | Pittsburgh Pirates   | *
CF Shad Beauregard           21| CF :  72      -2 -19 :  51 | CF :  82      -2  -6 :  73 |   6 |  79 | -2---256 |               |        :        | p2628 | Pittsburgh Pirates   | +
1B John Derby                25| 1B :  72     -14 -22 :  36 | 1B :  91     -14  -4 :  73 |   6 |  79 | -3------ |               |        :        | p1362 | Pittsburgh Pirates   | +
RF Silvano Villagomez        29| LF :  91     -12  -4 :  75 |    :                 :   0 |   4 |  79 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
CF Kenneth Sinnott           25| LF :  83     -11 -11 :  61 | LF :  88     -11  -6 :  71 |   6 |  77 | -2---313 |               |        :        | p2531 | Pittsburgh Pirates   | ++
LF William Ager              35| LF :  94     -11   0 :  83 |    :                 :   0 |  -6 |  77 | -2---313 |  F    $670k   |        :        | p1291 | Pittsburgh Pirates   | **
LF Christopher Hoelscher     19| LF :  70     -10 -22 :  38 | RF :  85      -7  -9 :  69 |   6 |  75 | -2---425 |               |        :        | p1667 | Pittsburgh Pirates   | +
 C David Eisenhauer          28| DH :  91     -17  -4 :  70 |    :                 :   0 |   5 |  75 | 11------ |       $300k a |        :        | p1170 | Pittsburgh Pirates   | *
CL Ichisaburou Magohachi     38| SP :      79      26 : 105 |    :                 :   0 | -30 |  75 |          |  F    $300k   |  $2.91M: $3.31M |  p271 | Pittsburgh Pirates   | ***^
1B Palmer Woods              23| 1B :  75     -13 -18 :  44 | 1B :  88     -13  -7 :  68 |   6 |  74 | -4------ |   8           |        :        | p1862 | Pittsburgh Pirates   | ++-
1B Leo Bowens                25| 1B :  74     -13 -19 :  42 | 1B :  88     -13  -7 :  68 |   6 |  74 | -4---1-2 |               |        :        |  p424 | Pittsburgh Pirates   | +
MR Warren Fout               25| MR :      50      -6 :  44 | MR :      69      -1 :  68 |   6 |  74 |          |               |        :        |  p538 | Pittsburgh Pirates   | +++
RF Alfonso Fusco             25| 1B :  89     -15  -6 :  68 | RF :  89     -12 -10 :  67 |   6 |  74 | -2-1-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +
LF Shane Asher               28| LF :  83      -7  -7 :  69 |    :                 :   0 |   5 |  74 | -2---526 |               |        :        | p1978 | Pittsburgh Pirates   | *
CL Eric Buitron              25| MR :      54      -2 :  52 | MR :      68      -2 :  67 |   6 |  73 |          |               |        :        | p1195 | Pittsburgh Pirates   | ++-
1B Alphonso Deleon           30| 1B :  89     -14  -5 :  70 |    :                 :   0 |   3 |  73 | -3------ |       $350k a |        :        |  p480 | Pittsburgh Pirates   | *
SS David Shedd               38| SS :  92       8   2 : 102 |    :                 :   0 | -30 |  72 | -22252-3 |  F      $1M   |   $224k:$254.7k | p2547 | Pittsburgh Pirates   | *

--- St. Louis Cardinals ---
SP William East              26| SP :     104      52 : 156 | SP :     116      48 : 164 |   6 | 170 |          |       $4.4M a |  $5.82M: $6.62M | p2589 | St. Louis Cardinals  | *****
SP Julian Ramirez            26| SP :      81      29 : 110 | SP :     110      42 : 152 |   6 | 158 |          |       $300k r |  $3.25M: $3.69M |  p975 | St. Louis Cardinals  | ***^
SP Ronald Reinke             30| SP :     100      48 : 148 |    :                 :   0 |   3 | 151 |          |      $6.68Mx6 |  $5.38M: $6.11M | p1227 | St. Louis Cardinals  | ****^
SP Raymond Knisely           32| SP :      95      42 : 136 |    :                 :   0 |   1 | 137 |          |       $750kx4 |   $4.7M: $5.35M | p1262 | St. Louis Cardinals  | ****
3B Mike Winegar              35| 3B : 115       3  23 : 141 |    :                 :   0 |  -6 | 135 | -215---- |        $10Mx3 |  $2.58M: $2.93M | p2463 | St. Louis Cardinals  | ****
2B Leo Domenech              22| SS :  85       8  -5 :  88 | SS : 101       8  18 : 127 |   6 | 133 | -3545--- |   4           |        :        | p2684 | St. Louis Cardinals  | +++
LF Ryan Malley               20| CF :  82       8   1 :  91 | CF :  97       8  19 : 124 |   6 | 130 | -2---888 |               |   $112k:$127.4k | p1396 | St. Louis Cardinals  | ++
MR Doyle Seibold             27| SP :      88      36 : 124 |    :                 :   0 |   6 | 130 |          |       $300k a |  $4.03M: $4.59M | p2599 | St. Louis Cardinals  | ***
SS Jacob Hutzler             20| 2B :  76      13  -5 :  85 | SS :  92      15  16 : 123 |   6 | 129 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
CF David Nestor              25| CF :  98      -2   8 : 104 | CF : 106      -2  18 : 123 |   6 | 129 | -2---454 |       $300k a | $895.9k: $1.02M | p1420 | St. Louis Cardinals  | +++-
CF Floyd Phillips            29| SS : 106       5  13 : 124 |    :                 :   0 |   4 | 128 | -2314552 |       $300k a |  $1.46M: $1.66M | p2117 | St. Louis Cardinals  | **
SS Hernan Barco              25| SS :  99       7   8 : 113 | SS :  99       7  15 : 121 |   6 | 127 | -3115--- |   T   $300k r | $895.9k: $1.02M |  p106 | St. Louis Cardinals  | ++-
MR David Jefcoat             28| MR :      91      29 : 120 |    :                 :   0 |   5 | 125 |          |     $983.6k a |  $3.25M: $3.69M | p1507 | St. Louis Cardinals  | *****
RF David Baker               24| CF : 103       0  14 : 118 | CF : 100       0  14 : 114 |   6 | 124 | -2---768 |   2           |  $1.57M: $1.78M | p2501 | St. Louis Cardinals  | +++-
SS Robert Debusk             33| SS : 102       9  13 : 124 |    :                 :   0 |   0 | 124 | -2425--- |      $5.11Mx2 |  $1.46M: $1.66M | p1771 | St. Louis Cardinals  | ***
2B Alex Williams             27| 2B : 109      -3  12 : 117 |    :                 :   0 |   6 | 123 | -23-3--- |       $4.5Mx2 |  $1.34M: $1.53M |  p746 | St. Louis Cardinals  | ****
3B Anthony Tedder            20| 3B :  70       2 -23 :  48 | 3B : 100       2  13 : 114 |   6 | 120 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | ++
2B Paul Parnell              27| 2B :  97       7  10 : 114 |    :                 :   0 |   6 | 120 | -26-5--- |               |  $1.12M: $1.27M | p1092 | St. Louis Cardinals  | *
1B Jason Roberson            28| 1B : 110     -15  15 : 111 |    :                 :   0 |   5 | 116 | -3------ |  F      $7M   |  $1.68M: $1.91M | p1382 | St. Louis Cardinals  | *****
DH King Rosales              20|  C :  74       8 -20 :  62 |  C :  92       8   7 : 107 |   6 | 113 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | +-
CF Willie Harpster           24| CF :  81       3  -5 :  79 | CF :  93       3  10 : 106 |   6 | 112 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
CF Victor Lopez              25| LF :  93      -5   5 :  92 | CF :  98      -3   9 : 105 |   6 | 111 | -2---655 |   7   $300k r | $559.9k:$636.8k |  p489 | St. Louis Cardinals  | +++
LF Salvador Lopez            37| LF : 114      -7  24 : 131 |    :                 :   0 | -20 | 111 | -2---542 |      $9.98Mx4 |  $2.69M: $3.06M |  p581 | St. Louis Cardinals  | *****
SP George Marburger          20| SP :      44      -9 :  35 | SP :      86      18 : 103 |   6 | 109 |          |   5           |        :        |  p148 | St. Louis Cardinals  | +++
3B Patrick Hartigan          27| 3B :  96       3   4 : 103 |    :                 :   0 |   6 | 109 | -345---- |               | $447.9k:$509.5k | p1925 | St. Louis Cardinals  | *
MR Anthony Lecuyer           25| SP :      66      13 :  78 | SP :      85      17 : 102 |   6 | 108 |          |       $300k a |  $1.46M: $1.66M | p2250 | St. Louis Cardinals  | +++
 C Edwin Rencher             24|  C :  79      -2 -25 :  52 |  C :  99      -2   4 : 101 |   6 | 107 | 31------ |   3           |        :        |   p48 | St. Louis Cardinals  | +++-
RF Diego Hernandez           28| LF : 103     -12   8 :  99 |    :                 :   0 |   5 | 104 | -2---313 |       $300k a | $895.9k: $1.02M |  p769 | St. Louis Cardinals  | **^
SP Leslie Wyble              21| SP :      53       0 :  53 | SP :      83      15 :  97 |   6 | 103 |          |   6           |        :        |  p808 | St. Louis Cardinals  | +++
SP Raymond Fernandez         24| SP :      45      -8 :  37 | SP :      82      14 :  96 |   6 | 102 |          |   1           |        :        | p1815 | St. Louis Cardinals  | ++++-
SP Lonnie Hardison           24| SP :      60       7 :  67 | SP :      81      13 :  95 |   6 | 101 |          |   8           | $783.9k:$891.6k | p2372 | St. Louis Cardinals  | +++
3B John Storey               26| 3B :  89      -6 -12 :  71 | 3B :  98      -6   3 :  95 |   6 | 101 | -213---- |               |        :        | p2439 | St. Louis Cardinals  | *
RF Randy Bergmann            30| RF : 100      -6   4 :  98 |    :                 :   0 |   3 | 101 | -211-325 |               | $447.9k:$509.5k | p2467 | St. Louis Cardinals  | *
