bsf: 1.29
act: 62771


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.82


Batting: 7649/14452 0.346/0.654
Pitching: 7905/13065 0.377/0.623

           Hits | 0.153
        Doubles | 0.079
        Triples | 0.016
       HomeRuns | 0.025
          Walks | 0.076
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14096782275239914, RandomForest(...)), (0.16967228825557565, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 121.   38.    1.   15.   17.   74.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.021995868624479404, RandomForest(...)), (-0.029791741708389646, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.014950101761559234, RandomForest(...)), (-0.027838947721262757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  4.  0.  4.  0.  3.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24577027373134178, RandomForest(...)), (0.25469254795546908, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  43.   33.    1.  163.   45.   50.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24771171399343592, RandomForest(...)), (0.20936007473367432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  30.   21.    2.   36.  148.   30.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.17043726873954135, RandomForest(...)), (0.1283550773470333, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  55.   17.    0.   17.   18.  128.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15227905249983995, RandomForest(...)), (0.089087889328085909, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 10.  51.   3.   0.   1.  23.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.3448004304689522, RandomForest(...)), (0.35610529465003582, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  161.    8.    1.    3.    9.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19352553625278876, RandomForest(...)), (0.21289829843612518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   4.   3.  86.   0.   1.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.30115587676480998, RandomForest(...)), (0.30860528960945532, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.   22.    1.  155.    1.    0.    5.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35419496052442162, RandomForest(...)), (0.34399961278679059, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  14.   46.   16.    4.    1.  103.    0.    0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 11) 107 |  74  85  90  95 100 107 111 112 112 112
             Doubles | 101 (  1) 102 | 100 100 100 100 101 101 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 100 (  3) 103 |  96  97 100 101 103 105 106 107 107 107
               Walks |  97 (  8) 105 |  89  90  92  94  96 100 104 105 108 110
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  90 ( 17) 107 |  54  71  84  87  95 104 117 133 148 194
             Doubles | 100 (  3) 103 |  93  94  96  98 100 102 103 104 107 109
            Homeruns |  98 (  9) 107 |  88  88  90  92  95 100 104 108 112 118
               Walks |  92 ( 21) 113 |  51  57  68  74  83  91  97 108 116 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.386/.494 111  87 | .265/.345/.420  98  69 | 81------  14 |  + || 115 || ML      |
3B Aaron Twyman              22| 1B :  85     -16  -8     :  61 | 3B :  98     -13  -1     :  84 |   6 |  90 | -2-2---- |               |        :        | p1308 | Arizona Diamondbacks | ++
SP Jason Britten             24| SP :      73      -5     :  68 | SP :      82       2     :  84 |   6 |  90 |          |   1           |        :        | p1868 | Arizona Diamondbacks | +++
2B Robin Lindner             24| 3B :  72       1 -14     :  59 | SS :  82       3  -3     :  83 |   6 |  89 | -3665--- |               |        :        |  p396 | Arizona Diamondbacks | +
1B Carlos Llanes             25| 1B :  83     -15 -10     :  58 | 1B :  96     -15   1     :  82 |   6 |  88 | -3------ |   7           |        :        | p2240 | Arizona Diamondbacks | ++
2B Luis Oliveros             32| 1B :  97     -16   4     :  85 |    :                     :   0 |   1 |  86 | -221---- |       $3.5Mx2 | $410.7k: $1.42M | p2188 | Arizona Diamondbacks | **
MR Kevin Bizzell             26| MR :      70       2     :  72 | MR :      77       2     :  79 |   6 |  85 |          |       $300k r | $205.4k:$707.8k | p1463 | Arizona Diamondbacks | **^
 C Mark Houtz                31| 1B :  96     -17   2     :  81 |    :                     :   0 |   2 |  83 | 21------ |         $1Mx3 | $205.4k:$707.8k | p1585 | Arizona Diamondbacks | *^
MR Jamie Hambleton           38| SP :      94      16     : 111 |    :                     :   0 | -30 |  81 |          |       $970kx3 |  $1.64M: $5.66M | p1062 | Arizona Diamondbacks | ***
CF Dale Jones                27| CF :  72       6  -7     :  71 |    :                     :   0 |   6 |  77 | -2---887 |               |        :        |  p187 | Arizona Diamondbacks | *
2B Paul Gadsden              25| 2B :  72      -8 -25     :  39 | 2B :  86      -8  -8     :  70 |   6 |  76 | -23-1--- |               |        :        |  p513 | Arizona Diamondbacks | ++
MR Bill Guin                 31| MR :      71       3     :  74 |    :                     :   0 |   2 |  76 |          |       $300k r | $308.1k: $1.06M | p2681 | Arizona Diamondbacks | *
2B Craig Herold              25| 2B :  78      -3 -14     :  60 | 2B :  81      -3  -8     :  69 |   6 |  75 | -2511--- |               |        :        | p1594 | Arizona Diamondbacks | +
LF Joseph Furlong            20| RF :  66     -11 -26     :  30 | RF :  85     -11  -8     :  67 |   6 |  73 | -1---2-4 |               |        :        | p1879 | Arizona Diamondbacks | +
CL Phillip Halton            23| MR :      62      -4     :  58 | MR :      71      -4     :  67 |   6 |  73 |          |   T           |        :        | p1622 | Arizona Diamondbacks | ++-
MR Frank Cubbage             21| MR :      29     -33     :  -4 | MR :      70      -4     :  66 |   6 |  72 |          |               |        :        |  p743 | Arizona Diamondbacks | ++
 C Juan Whitham              21| 1B :  73     -17 -21     :  35 |  C :  86      -9 -12     :  65 |   6 |  71 | 21------ |               |        :        |  p727 | Arizona Diamondbacks | +
2B Victor Tigner             24| 1B :  72     -16 -21     :  35 | 2B :  86     -12 -12     :  62 |   6 |  68 | -221---- |               |        :        | p2278 | Arizona Diamondbacks | ++
2B William Reynolds          32| 1B :  87     -15  -6     :  66 |    :                     :   0 |   1 |  67 | -222---- |               |        :        |  p350 | Arizona Diamondbacks | *
SP Bill Fiske                22| SP :      63     -15     :  48 | SP :      70     -11     :  59 |   6 |  65 |          | I 6           |        :        | p1107 | Arizona Diamondbacks | ++
RF Andy Vara                 34| RF :  87     -13  -7     :  67 |    :                     :   0 |  -2 |  65 | -1---2-2 |               |        :        | p1537 | Arizona Diamondbacks | *
MR Robert Osbourne           36| MR :      73       4     :  77 |    :                     :   0 | -12 |  65 |          |  F    $500k   | $410.7k: $1.42M |  p966 | Arizona Diamondbacks | *
SP Oscar Salazar             23| MR :      42     -22     :  21 | SP :      69     -11     :  58 |   6 |  64 |          |               |        :        | p2080 | Arizona Diamondbacks | ++

--- Los Angeles Dodgers ---
CF Richard Clausing          28| RF : 123      -5  37  19 : 174 |    :                     :   0 |   5 | 179 | -2---646 |  F    $4.3M   |  $5.75M:$19.82M | p1394 | Los Angeles Dodgers  | ****
3B Tyrell Allen              32| 1B : 132     -15  39  17 : 173 |    :                     :   0 |   1 | 174 | -212---- |      $9.44Mx4 |  $5.75M:$19.82M | p2271 | Los Angeles Dodgers  | ****
SP Jack Arguelles            22| MR :      57      -9     :  48 | SP :     116      36     : 152 |   6 | 158 |          |   2           |        :        | p1022 | Los Angeles Dodgers  | ++++-
SP Jacob Noll                21| SP :      52     -26     :  26 | SP :     106      25     : 131 |   6 | 137 |          |   5   $300k r |        :        | p1311 | Los Angeles Dodgers  | +++-
3B Walter Solis              22| 3B :  71      -2 -19     :  50 | 2B : 110      -2  22     : 131 |   6 | 137 | -3551--- |   6           |        :        | p1889 | Los Angeles Dodgers  | +++
SP Dennis Lingerfelt         24| MR :      46     -19     :  27 | SP :     105      25     : 130 |   6 | 136 |          |   1           |        :        |  p763 | Los Angeles Dodgers  | ++++-
 C Thomas Burbage            22|  C :  72      -3 -26     :  43 |  C : 111      -3  19     : 126 |   6 | 132 | 41------ |   3           |        :        | p2038 | Los Angeles Dodgers  | ++++
 C Bill Enciso               36| DH : 124     -18  30   8 : 144 |    :                     :   0 | -12 | 132 | 21------ |  F   $9.25M   |   $3.9M:$13.45M |  p117 | Los Angeles Dodgers  | ***^
MR Richard Colburn           34| MR :     102      30     : 132 |    :                     :   0 |  -2 | 130 |          |  F      $2M   |  $3.08M:$10.62M | p2388 | Los Angeles Dodgers  | ***
SP Rafael Frau               28| SP :     101      23     : 124 |    :                     :   0 |   5 | 129 |          |       $300k a |  $2.36M: $8.14M | p1752 | Los Angeles Dodgers  | *^
 C Robert Pimentel           22|  C :  78       6 -10     :  73 |  C :  98       6  15     : 119 |   6 | 125 | 61------ | I             |        :        | p1000 | Los Angeles Dodgers  | ++
1B Stephen Pollack           21| 1B :  95     -14   3     :  84 | 1B : 113     -14  18     : 117 |   6 | 123 | -3------ |       $300k a | $308.1k: $1.06M |  p122 | Los Angeles Dodgers  | +++-
SP Kevin Crowder             33| SP :     100      22     : 123 |    :                     :   0 |   0 | 123 |          |  F      $2M   |  $2.26M: $7.79M | p2459 | Los Angeles Dodgers  | *^
1B Karl Lapinski             36| 1B : 120     -16  26   4 : 134 |    :                     :   0 | -12 | 122 | -2------ |     $10.28Mx3 |  $3.08M:$10.62M | p2174 | Los Angeles Dodgers  | ***^
 C Spencer Dowdell           25|  C :  85       5  -5     :  85 |  C :  96       5  12     : 112 |   6 | 118 | 61------ |               |        :        | p1391 | Los Angeles Dodgers  | ++
CL Robert Havard             37| MR :     106      33     : 138 |    :                     :   0 | -20 | 118 |          |      $3.74Mx2 |  $3.39M:$11.68M | p1445 | Los Angeles Dodgers  | *****
RF Walter Beckwith           33| RF : 109     -10  18     : 117 |    :                     :   0 |   0 | 117 | -2---414 |  F      $1M   |  $1.85M: $6.37M | p1834 | Los Angeles Dodgers  | *^
3B Theodore Arevalo          30| 1B : 111     -16  18     : 113 |    :                     :   0 |   3 | 116 | -212---- |         $3Mx2 |  $1.85M: $6.37M |  p348 | Los Angeles Dodgers  | **
2B Ariel Morales             20| 2B :  55      -7 -41     :   7 | 2B : 104      -7  11     : 108 |   6 | 114 | -241---- |   7           |        :        |   p15 | Los Angeles Dodgers  | +++
SS Francisco Cespedes        25| SS :  74      13  -6     :  81 | SS :  85      13  10     : 108 |   6 | 114 | -3338--- |               |        :        | p1029 | Los Angeles Dodgers  | ++
LF Jesus Vazquez             31| RF : 105     -10  14     : 109 |    :                     :   0 |   2 | 111 | -2111324 |      $14.5Mx3 |  $1.44M: $4.95M | p1589 | Los Angeles Dodgers  | ***^
CF Benjamin Cadena           21| CF :  58      -3 -30     :  25 | CF :  96      -3   9     : 102 |   6 | 108 | -2---452 |               |        :        |  p102 | Los Angeles Dodgers  | ++
 C Jaime Holton              25|  C :  73      10 -11     :  72 |  C :  85      10   7     : 102 |   6 | 108 | 71------ |               |        :        | p1550 | Los Angeles Dodgers  | ++
1B Ariel Carrasco            23| 1B :  75     -16 -19     :  40 | 1B : 106     -16  10     : 100 |   6 | 106 | -2------ |   4           |        :        |  p603 | Los Angeles Dodgers  | +++-
SS Joseph Benz               30| SS : 101      -4   5     : 102 |    :                     :   0 |   3 | 105 | -2114--- |       $4.2Mx3 | $513.4k: $1.77M |  p316 | Los Angeles Dodgers  | **^
SS William Mangual           25| SS :  73      14  -6     :  81 | SS :  78      14   4     :  96 |   6 | 102 | -3338--- |               |        :        | p2376 | Los Angeles Dodgers  | ++
LF Flavio Delis              30| RF : 103     -13   9     :  98 |    :                     :   0 |   3 | 101 | -2---2-2 |      $3.75Mx2 | $924.2k: $3.18M | p2229 | Los Angeles Dodgers  | **^
2B Kenneth Barclay           31| CF :  93      -1   7     :  99 |    :                     :   0 |   2 | 101 | -251216- |       $585kx2 | $718.8k: $2.48M | p2687 | Los Angeles Dodgers  | *
2B Clayton Douglas           33| 2B : 101      -6   6     : 101 |    :                     :   0 |   0 | 101 | -241---- |       $4.5Mx2 | $616.1k: $2.12M | p1403 | Los Angeles Dodgers  | ***
SP Oswaldo Pineda            35| SP :      93      15     : 107 |    :                     :   0 |  -6 | 101 |          |  F    $440k   |  $1.54M: $5.31M | p1983 | Los Angeles Dodgers  | *
CF Alfonso Caruso            27| CF :  93      -5   4     :  92 |    :                     :   0 |   6 |  98 | -2---344 |               | $410.7k: $1.42M |   p78 | Los Angeles Dodgers  | *
LF Donald Menzies            24| RF :  83     -14 -12     :  57 | LF : 100     -13   4     :  91 |   6 |  97 | -2---212 |               |        :        | p1292 | Los Angeles Dodgers  | ++
 C Vernon Cranston           19|  C :  71       5 -19     :  57 |  C :  85       5   1     :  90 |   6 |  96 | 61------ |               |        :        | p1151 | Los Angeles Dodgers  | +-
MR Charles Zendejas          25| MR :      69       1     :  71 | MR :      83       7     :  90 |   6 |  96 |          |               | $102.7k:$353.9k | p1660 | Los Angeles Dodgers  | +++
SP Davor Fernandez           30| SP :      85       7     :  92 |    :                     :   0 |   3 |  95 |          |       $350k a | $718.8k: $2.48M |  p705 | Los Angeles Dodgers  | *
 C John Denning              24|  C :  57       2 -35     :  24 |  C :  86       2   0     :  88 |   6 |  94 | 52-1-2-2 |               |        :        | p1835 | Los Angeles Dodgers  | +-
CL William Tunney            24| MR :      64      -3     :  61 | MR :      82       6     :  88 |   6 |  94 |          |               |        :        |  p735 | Los Angeles Dodgers  | ++-
 C Brandon Hite              26|  C :  82      -3 -16     :  63 |  C :  92      -3   0     :  88 |   6 |  94 | 41------ |       $300k a |        :        | p1801 | Los Angeles Dodgers  | *
SP Gaby Astudillo            32| SP :      86       8     :  93 |    :                     :   0 |   1 |  94 |          |       $350k a | $821.5k: $2.83M | p1675 | Los Angeles Dodgers  | *
MR Abraham Mariscal          27| MR :      76       7     :  84 |    :                     :   0 |   6 |  90 |          |       $300k a | $718.8k: $2.48M | p2360 | Los Angeles Dodgers  | *^
RF Francis Tafoya            33| RF :  97     -12   4     :  90 |    :                     :   0 |   0 |  90 | -1---2-3 |      $8.68Mx2 | $410.7k: $1.42M | p1196 | Los Angeles Dodgers  | **^
1B Jayson Bills              25| 1B :  88     -14  -4     :  70 | RF :  96     -13   1     :  83 |   6 |  89 | -3---1-2 |   T           |        :        | p1176 | Los Angeles Dodgers  | ++
RF Christopher Constable     25| RF :  78     -10 -13     :  55 | RF :  91     -10  -1     :  80 |   6 |  86 | -2---214 |   8           |        :        |  p920 | Los Angeles Dodgers  | ++-
SP Samuel Menchaca           34| SP :      82       4     :  86 |    :                     :   0 |  -2 |  84 |          |  F    $350k   | $410.7k: $1.42M | p2363 | Los Angeles Dodgers  | *
1B Ralph Beattie             27| 1B :  89     -13  -1     :  75 |    :                     :   0 |   6 |  81 | -511-2-1 |               |        :        | p1664 | Los Angeles Dodgers  | *
MR Rafael Mesa               22| SP :      66     -12     :  54 | SP :      77      -3     :  74 |   6 |  80 |          |               |        :        | p1751 | Los Angeles Dodgers  | ++
3B Joel Cruz                 25| 3B :  70      -6 -24     :  40 | 3B :  85      -6  -6     :  73 |   6 |  79 | -22412-1 |   9           |        :        | p1508 | Los Angeles Dodgers  | ++
MR Gabriel Perry             21| MR :      38     -25     :  13 | MR :      73      -2     :  70 |   6 |  76 |          |               |        :        | p2108 | Los Angeles Dodgers  | ++-
RF Javier Castonguay         29| RF :  88     -12  -5     :  72 |    :                     :   0 |   4 |  76 | -2---313 |               |        :        |  p941 | Los Angeles Dodgers  | *
MR Kenneth Constantino       30| MR :      67      -1     :  66 |    :                     :   0 |   3 |  69 |          |               |        :        | p2685 | Los Angeles Dodgers  | *

--- Portland Beavers ---
MR Matthew Lapointe          25| MR :     125      49     : 174 | MR :     136      52     : 188 |   6 | 194 |          |       $1.6M a |  $5.03M:$17.34M |  p580 | Portland Beavers     | *****
3B Wayne Zoller              28| 3B : 126       0  39  24 : 189 |    :                     :   0 |   5 | 194 | -266---- |      $8.08Mx7 |  $6.47M:$22.29M |  p740 | Portland Beavers     | *****
MR Joseph Benson             31| MR :     130      54     : 184 |    :                     :   0 |   2 | 186 |          |       $1.5Mx3 |  $5.54M:$19.11M | p2132 | Portland Beavers     | *****
CL Joseph Merida             37| MR :     139      62     : 201 |    :                     :   0 | -20 | 181 |          |        $12Mx2 |  $6.37M:$21.94M | p1810 | Portland Beavers     | *****
MR Pedro Vargas              24| MR :      88      18     : 106 | MR :     123      41     : 164 |   6 | 170 |          |   3   $300k r |  $1.85M: $6.37M | p1455 | Portland Beavers     | ++++
SP Jose Guillen              35| SP :     121      43     : 163 |    :                     :   0 |  -6 | 157 |          |        $20Mx2 |  $4.42M:$15.22M | p1264 | Portland Beavers     | ****^
RF Max Alvarez               26| RF : 119     -13  25   6 : 138 | RF : 121     -13  26     : 134 |   6 | 144 | -1---2-2 |      $3.94M a |  $3.29M:$11.32M | p2418 | Portland Beavers     | ****
MR William Krueger           34| MR :     102      30     : 132 |    :                     :   0 |  -2 | 130 |          |  F      $7M   |  $3.08M:$10.62M | p1746 | Portland Beavers     | ****^
RF Eli Restivo               19| RF :  86      -6  -1     :  79 | RF : 107      -6  19     : 120 |   6 | 126 | -2---216 |   1           |        :        | p1554 | Portland Beavers     | +++-
1B Jeremy Racette            27|  C :  98       8  12     : 118 |    :                     :   0 |   6 | 124 | 64------ |       $300k r |  $1.23M: $4.25M | p1839 | Portland Beavers     | **
MR Mauro Garcia              24| MR :      75       7     :  82 | MR :      96      18     : 114 |   6 | 120 |          |               | $718.8k: $2.48M | p1836 | Portland Beavers     | +++
SP Damien Bohner             31| SP :      97      19     : 117 |    :                     :   0 |   2 | 119 |          |         $7Mx3 |  $1.95M: $6.72M |  p972 | Portland Beavers     | ***
 C Gustavo Silva             23|  C :  81       5  -9     :  77 |  C :  95       5  11     : 110 |   6 | 116 | 61------ |   8           |        :        | p2059 | Portland Beavers     | ++
1B Sid Parisien              31| 1B : 111     -16  18     : 113 |    :                     :   0 |   2 | 115 | -2-----1 |     $885.7k a |  $1.85M: $6.37M | p1132 | Portland Beavers     | **
RF Jesus Solis               19| RF :  71      -8 -18     :  46 | RF : 101      -8  11     : 105 |   6 | 111 | -2---215 |   6           |        :        | p2433 | Portland Beavers     | ++-
3B Carlos Arispe             23| 3B :  78      -7 -17     :  54 | SS :  99      -5   6     :  99 |   6 | 105 | -2333--- |   7           |        :        |  p738 | Portland Beavers     | ++-
CF David Traub               20| CF :  80      -3  -8     :  70 | CF :  93      -3   6     :  96 |   6 | 102 | -2---252 |   5           |        :        | p1433 | Portland Beavers     | ++-
2B Rickey Lambert            24| 2B :  87      -6  -8     :  73 | 2B :  97      -6   5     :  96 |   6 | 102 | -241---- |   4           |        :        | p2447 | Portland Beavers     | ++-
LF Michael Young             32| RF : 104     -13  10     : 101 |    :                     :   0 |   1 | 102 | -1---2-2 |         $9Mx3 |  $1.03M: $3.54M | p1398 | Portland Beavers     | ***^
 C Dante Carrera             33|  C : 101      -3   3     : 101 |    :                     :   0 |   0 | 101 | 41------ |  F    $500k   | $308.1k: $1.06M |  p749 | Portland Beavers     | *
SS Alejandro Arroyo          29| 2B : 100      -7   4     :  96 |    :                     :   0 |   4 | 100 | -2311--- | IF    $1.8M   | $410.7k: $1.42M | p1865 | Portland Beavers     | **^
3B Celso Manrique            33| 3B :  98      -4   6     : 100 |    :                     :   0 |   0 | 100 | -2353--- |     $434.3k a | $616.1k: $2.12M | p1277 | Portland Beavers     | **
MR Mark Jeanlouis            26| MR :      74       6     :  80 | MR :      85       8     :  93 |   6 |  99 |          |       $540k a | $616.1k: $2.12M |  p905 | Portland Beavers     | ***
2B Miguel Pereira            26| 1B :  96     -16   3     :  83 | 3B : 101     -13   3     :  91 |   6 |  97 | -2221--- |               | $308.1k: $1.06M | p1020 | Portland Beavers     | *
MR Samuel Little             27| MR :      80      10     :  90 |    :                     :   0 |   6 |  96 |          |       $600k a |  $1.03M: $3.54M |  p520 | Portland Beavers     | ****
1B Linwood Mcqueen           23| 1B :  83     -16 -10     :  57 | 1B :  99     -16   3     :  86 |   6 |  92 | -2------ |               |        :        | p1206 | Portland Beavers     | ++
 C Alfredo Ahedo             24|  C :  69       1 -24     :  46 |  C :  86       1  -2     :  85 |   6 |  91 | 52-1---- |               |        :        | p2020 | Portland Beavers     | ++
SP Justin Shrewsbury         29| SP :      82       4     :  86 |    :                     :   0 |   4 |  90 |          |               | $410.7k: $1.42M | p1295 | Portland Beavers     | *
SP Florian Saldivar          30| SP :      82       4     :  87 |    :                     :   0 |   3 |  90 |          |               | $410.7k: $1.42M |  p329 | Portland Beavers     | *
SP Silverio Delossantos      32| SP :      83       5     :  89 |    :                     :   0 |   1 |  90 |          |               | $513.4k: $1.77M |  p140 | Portland Beavers     | *
 C Robert Brooks             20|  C :  52       6 -36     :  21 |  C :  80       6  -3     :  83 |   6 |  89 | 61------ |               |        :        |  p397 | Portland Beavers     | +
SS Robert Richardson         27| SS :  80       8  -5     :  83 |    :                     :   0 |   6 |  89 | -2266--- |               |        :        | p2691 | Portland Beavers     | *
SP William Quinlan           36| SP :      88      10     :  98 |    :                     :   0 | -12 |  86 |          |  F      $3M   |  $1.03M: $3.54M | p2123 | Portland Beavers     | **
RF Timothy Almond            22| RF :  73     -11 -19     :  44 | CF :  90      -9  -3     :  78 |   6 |  84 | -2---334 |               |        :        |  p831 | Portland Beavers     | +
1B Lorenzo Resto             25| 1B :  78     -16 -15     :  47 | 1B :  94     -16  -2     :  77 |   6 |  83 | -2------ |   2           |        :        |  p363 | Portland Beavers     | +++
 C Benjamin Cardenas         33| 1B :  97     -17   3     :  83 |    :                     :   0 |   0 |  83 | 21------ |       $300k a | $308.1k: $1.06M |  p437 | Portland Beavers     | **
MR Hector Navarro            28| MR :      70       2     :  72 |    :                     :   0 |   5 |  77 |          |               | $205.4k:$707.8k |  p280 | Portland Beavers     | *
MR Juan Gilbert              24| MR :      34     -29     :   5 | MR :      73      -2     :  70 |   6 |  76 |          |   9           |        :        |  p678 | Portland Beavers     | +++-
LF Danny Flores              23| CF :  74      -7 -18     :  49 | CF :  83      -7  -8     :  68 |   6 |  74 | -1---543 |               |        :        | p2076 | Portland Beavers     | +
 C Wilson Colon              24|  C :  55       0 -39     :  16 |  C :  77       0 -12     :  66 |   6 |  72 | 41------ |               |        :        | p1121 | Portland Beavers     | +
LF Jorge Ramirez             30| RF :  80      -5  -6     :  68 |    :                     :   0 |   3 |  71 | -2---526 | I             |        :        | p2238 | Portland Beavers     | *
3B Carlos Dejesus            22| 3B :  51      -7 -44     :   0 | 3B :  82      -7 -11     :  64 |   6 |  70 | -223---- |               |        :        | p2536 | Portland Beavers     | +
SP Jermaine Logsdon          24| MR :      28     -34     :  -7 | SP :      71     -10     :  61 |   6 |  67 |          |               |        :        | p1525 | Portland Beavers     | ++
RF Clark Sanon               25| RF :  76     -13 -19     :  44 | 2B :  84     -11 -13     :  60 |   6 |  66 | -221-1-2 |               |        :        | p2314 | Portland Beavers     | +
CF Roberto Cuesta            27| SS :  74       2 -16     :  60 |    :                     :   0 |   6 |  66 | -2325242 |               |        :        |   p52 | Portland Beavers     | *
RF Brian Carlton             32| RF :  84     -11  -8     :  65 |    :                     :   0 |   1 |  66 | -2---213 |               |        :        | p2616 | Portland Beavers     | *
 C Billie Weems Jr.          29|  C :  74       2 -18     :  58 |    :                     :   0 |   4 |  62 | 51------ |       $300k r |        :        |  p880 | Portland Beavers     | *
SP Gary Gosha                23| MR :      42     -22     :  19 | SP :      67     -13     :  54 |   6 |  60 |          |   T           |        :        |  p640 | Portland Beavers     | ++
LF Lance Mccoy               19| RF :  69     -14 -26     :  30 | LF :  81     -13 -15     :  53 |   6 |  59 | -1---2-2 |               |        :        | p2247 | Portland Beavers     | +
MR Ryan Munsell              22| MR :      30     -32     :  -2 | MR :      63     -10     :  53 |   6 |  59 |          |               |        :        | p2015 | Portland Beavers     | ++

--- San Diego Padres ---
SP Armand Barboza            21| SP :      85       7     :  93 | SP :     123      43     : 166 |   6 | 172 |          |   1           | $718.8k: $2.48M | p1921 | San Diego Padres     | ++++
RF Forrest Brazil            26| RF : 116      -9  26   7 : 140 | RF : 120      -9  29   1 : 141 |   6 | 147 | -2---314 |      $4.15M a |  $3.39M:$11.68M |  p302 | San Diego Padres     | ****
3B Camilo Llorent            28| 3B : 109       0  21   7 : 138 |    :                     :   0 |   5 | 143 | -216---- |      $2.96M a |  $2.98M:$10.26M |  p493 | San Diego Padres     | ***^
SP Craig Garrett             26| SP :      99      21     : 120 | SP :     108      27     : 135 |   6 | 141 |          |       $300k a |  $2.16M: $7.43M | p2357 | San Diego Padres     | **^
SP Samuel Mercado            29| SP :     101      23     : 124 |    :                     :   0 |   4 | 128 |          |  F   $3.72M   |  $2.36M: $8.14M | p1521 | San Diego Padres     | ***^
 C Calvin Wiser              29|  C : 107       2  15     : 124 |    :                     :   0 |   4 | 128 | 54------ |       $300k a |  $1.54M: $5.31M |  p500 | San Diego Padres     | **^
LF Anthony Geis              28| RF : 106      -9  16     : 113 |    :                     :   0 |   5 | 118 | -2---414 |      $2.19Mx3 |  $1.64M: $5.66M | p1945 | San Diego Padres     | **
2B Pelayo Frias              24| 2B :  90      -8  -7     :  76 | 2B : 104      -8  10     : 107 |   6 | 113 | -23----- |   3           |        :        | p2428 | San Diego Padres     | +++
CF Neal Truss                27| CF :  93       1   9     : 103 |    :                     :   0 |   6 | 109 | -2---267 |      $1.34M a | $924.2k: $3.18M | p1829 | San Diego Padres     | **
3B Lester Andrews            26| 3B :  95      -8   0     :  87 | 3B : 100      -8   7     : 100 |   6 | 106 | -2-3---- |       $300k a |        :        | p2002 | San Diego Padres     | *
SS Randy Reilley             30| SS : 105      -7   5     : 103 |    :                     :   0 |   3 | 106 | -21-3--- |         $7Mx2 | $513.4k: $1.77M |  p798 | San Diego Padres     | ***^
1B Lloyd Acree               22| 1B :  82     -15 -11     :  56 | 1B : 105     -15   9     :  99 |   6 | 105 | -2------ |   2           |        :        | p2383 | San Diego Padres     | +++-
