bsf: 1.30
act: 57692


runBB: 0.38
run1B: 0.55
run2B: 0.85
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.83


Batting: 6911/13085 0.346/0.654
Pitching: 7193/11702 0.381/0.619

           Hits | 0.150
        Doubles | 0.081
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.077
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.15375651648245134, RandomForest(...)), (0.18407480015497393, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 127.   44.    1.   17.   19.   78.    2.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.032879162470857093, RandomForest(...)), (-0.00025288174967101157, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.0075771943449538899, RandomForest(...)), (-0.023725617513305042, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  2.  0.  3.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.2785068743918539, RandomForest(...)), (0.27630572060935504, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  45.   35.    2.  149.   38.   53.    1.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.97  0.03]
-- Walks
Selected: IsotonicScores: [(0.25489354867968289, RandomForest(...)), (0.21381611821101484, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  27.   18.    1.   29.  134.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.16420788664990213, RandomForest(...)), (0.12064922656977284, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  50.   16.    0.   18.   19.  116.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.051
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.17903900185080601, RandomForest(...)), (0.13123388524161197, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  6.  45.   3.   0.   1.  17.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.35485190215632151, RandomForest(...)), (0.35825918623409642, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  150.    7.    1.    2.    8.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20447311903243479, RandomForest(...)), (0.22557541089120928, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   2.   4.  81.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33839105777138001, RandomForest(...)), (0.35565289095013936, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    1.   24.    2.  151.    2.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35001260946469398, RandomForest(...)), (0.15504824488275129, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 11.  42.  13.   3.   0.  90.   0.   0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  86  90  95 100 107 111 113 113 113
             Doubles | 101 (  1) 102 | 100 100 100 101 101 102 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  4) 105 |  97  97  99 101 101 105 106 106 106 105
               Walks |  97 (  8) 105 |  89  90  92  94  97 101 104 106 109 111
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 102 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  91 ( 18) 109 |  51  72  85  89  96 105 118 129 145 210
             Doubles | 101 (  3) 104 |  94  95  97  99 101 103 104 106 108 110
            Homeruns |  98 (  7) 105 |  88  88  90  92  95 100 104 108 112 117
               Walks |  93 ( 20) 113 |  51  57  68  74  83  91  98 109 117 120
          Strikeouts | 102 (  1) 103 | 102 102 102 102 102 102 102 103 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.385/.514 113     | .266/.346/.421  99     | 81------  14 |  + || 116 || ML      |
 C Spencer Dowdell           25|  C :  79      -3 -25     :  51 |  C :  92      -3  -3     :  86 |   6 |  92 | 41------ |               |        :        | p1391 | Los Angeles Dodgers  | ++
 C Jaime Holton              25|  C :  75       2 -23     :  54 |  C :  86       2  -3     :  86 |   6 |  92 | 51------ |               |        :        | p1550 | Los Angeles Dodgers  | ++
MR Rafael Mesa               22| SP :      53      -8     :  45 | SP :      78       6     :  84 |   6 |  90 |          |               |        :        | p1751 | Los Angeles Dodgers  | ++
CF Alfonso Caruso            27| RF :  93     -12   1     :  83 |    :                     :   0 |   6 |  89 | -2---223 |       $300k a |  $85.1k:$319.7k |   p78 | Los Angeles Dodgers  | *
RF Francis Tafoya            33| RF :  95     -11   3     :  87 |    :                     :   0 |   0 |  87 | -1---2-3 |      $8.68Mx2 | $255.4k:$959.2k | p1196 | Los Angeles Dodgers  | **^
MR Gabriel Perry             21| MR :      33     -22     :  11 | MR :      74       4     :  78 |   6 |  84 |          |               |        :        | p2108 | Los Angeles Dodgers  | ++-
MR Eloy Marrero              22| MR :      48      -8     :  40 | MR :      73       2     :  75 |   6 |  81 |          |               |        :        | p1967 | Los Angeles Dodgers  | ++-
SP Ariel Martin              22| MR :      33     -22     :  11 | SP :      72       0     :  72 |   6 |  78 |          |               |        :        | p1651 | Los Angeles Dodgers  | ++
SP Rin'ichirou Yoshino       22| SP :      64       3     :  67 | SP :      72       0     :  72 |   6 |  78 |          |               | $255.4k:$959.2k | p1643 | Los Angeles Dodgers  | +-
RF Javier Castonguay         28| RF :  88     -11  -4     :  73 |    :                     :   0 |   5 |  78 | -2---313 |  F    $300k   |        :        |  p941 | Los Angeles Dodgers  | *
MR Kenneth Constantino       29| MR :      67       7     :  74 |    :                     :   0 |   4 |  78 |          |       $300k a | $595.9k: $2.24M | p2685 | Los Angeles Dodgers  | *
MR Mike Rameriz              25| MR :      60       1     :  61 | MR :      68      -1     :  67 |   6 |  73 |          |               |  $85.1k:$319.7k |  p368 | Los Angeles Dodgers  | ++

--- Portland Beavers ---
MR Matthew Lapointe          25| MR :     124      57     : 181 | MR :     135      56     : 191 |   6 | 197 |          |       $1.6M a |  $4.85M:$18.22M |  p580 | Portland Beavers     | *****
3B Wayne Zoller              27| 3B : 127       1  39  22 : 188 |    :                     :   0 |   6 | 194 | -266---- |      $8.08Mx7 |  $5.11M:$19.18M |  p740 | Portland Beavers     | ****^
CL Joseph Merida             36| MR :     138      69     : 206 |    :                     :   0 | -12 | 194 |          |        $12Mx2 |  $5.87M:$22.06M | p1810 | Portland Beavers     | *****
CL Pedro Vargas              24| MR :      89      27     : 116 | MR :     121      44     : 165 |   6 | 171 |          |   1   $300k r |   $2.3M: $8.63M | p1455 | Portland Beavers     | ++++
SP Jose Guillen              34| SP :     117      55     : 172 |    :                     :   0 |  -2 | 170 |          |        $20Mx2 |  $4.68M:$17.59M | p1264 | Portland Beavers     | ****^
RF Max Alvarez               25| RF : 119     -13  26   4 : 136 | RF : 122     -13  28     : 138 |   6 | 144 | -1---2-2 |      $3.94M a |  $2.55M: $9.59M | p2418 | Portland Beavers     | ****
MR Mauro Garcia              23| MR :      79      18     :  97 | MR :     105      30     : 135 |   6 | 141 |          |   7           |  $1.53M: $5.76M | p1836 | Portland Beavers     | +++-
MR William Krueger           34| MR :     104      40     : 143 |    :                     :   0 |  -2 | 141 |          |  F      $7M   |  $3.41M:$12.79M | p1746 | Portland Beavers     | ****^
1B Jeremy Racette            26|  C :  93       8   1     : 102 |  C : 102       8  19     : 129 |   6 | 135 | 64------ |       $300k r |  $85.1k:$319.7k | p1839 | Portland Beavers     | **
SP Damien Bohner             30| SP :      96      35     : 132 |    :                     :   0 |   3 | 135 |          |         $7Mx3 |  $2.98M:$11.19M |  p972 | Portland Beavers     | ***
RF Eli Restivo               19| RF :  85      -6  -1     :  78 | RF : 108      -6  21     : 123 |   6 | 129 | -2---216 |   2           |        :        | p1554 | Portland Beavers     | +++-
 C Gustavo Silva             23|  C :  72       5 -24     :  53 |  C :  96       5   9     : 110 |   6 | 116 | 61------ |   9           |        :        | p2059 | Portland Beavers     | ++
1B Sid Parisien              31| 1B : 112     -16  15     : 111 |    :                     :   0 |   2 | 113 | -2-----1 |     $885.7k a |  $1.28M:  $4.8M | p1132 | Portland Beavers     | **^
RF Jesus Solis               19| RF :  69      -8 -19     :  43 | RF : 101      -8  12     : 106 |   6 | 112 | -2---215 |   6           |        :        | p2433 | Portland Beavers     | ++-
SP Florian Saldivar          29| SP :      83      22     : 105 |    :                     :   0 |   4 | 109 |          |               |  $1.87M: $7.03M |  p329 | Portland Beavers     | *
SP Justin Shrewsbury         29| SP :      83      22     : 105 |    :                     :   0 |   4 | 109 |          |               |  $1.87M: $7.03M | p1295 | Portland Beavers     | *
SP Silverio Delossantos      31| SP :      83      22     : 105 |    :                     :   0 |   2 | 107 |          |               |  $1.87M: $7.03M |  p140 | Portland Beavers     | *
MR Samuel Little             27| SP :      80      18     :  98 |    :                     :   0 |   6 | 104 |          |       $600k a |  $1.53M: $5.76M |  p520 | Portland Beavers     | ****
CF David Traub               20| CF :  74      -3 -14     :  58 | CF :  93      -3   7     :  97 |   6 | 103 | -2---252 |   5           |        :        | p1433 | Portland Beavers     | ++-
SP William Quinlan           36| SP :      88      27     : 115 |    :                     :   0 | -12 | 103 |          |  F      $3M   |   $2.3M: $8.63M | p2123 | Portland Beavers     | **
LF Michael Young             31| RF : 103     -13  10     : 100 |    :                     :   0 |   2 | 102 | -1---2-2 |         $9Mx3 | $851.3k:  $3.2M | p1398 | Portland Beavers     | ***^
3B Carlos Arispe             23| 3B :  60      -7 -36     :  17 | SS :  97      -5   4     :  95 |   6 | 101 | -2333--- |   8           |        :        |  p738 | Portland Beavers     | ++-
2B Rickey Lambert            24| 2B :  87      -6  -9     :  72 | 2B :  96      -6   4     :  94 |   6 | 100 | -241---- |   4           |        :        | p2447 | Portland Beavers     | ++-
SS Alejandro Arroyo          28| 2B : 100      -7   3     :  95 |    :                     :   0 |   5 | 100 | -2311--- |  F    $1.8M   | $255.4k:$959.2k | p1865 | Portland Beavers     | **^
3B Celso Manrique            33| 3B :  98      -4   5     :  99 |    :                     :   0 |   0 |  99 | -2353--- |     $434.3k a | $425.6k:  $1.6M | p1277 | Portland Beavers     | **
MR Mark Jeanlouis            26| MR :      74      14     :  89 | MR :      81      10     :  91 |   6 |  97 |          | I     $540k a |  $1.19M: $4.48M |  p905 | Portland Beavers     | **^
2B Miguel Pereira            26| 1B :  96     -16  -1     :  79 | 3B : 101     -13   3     :  91 |   6 |  97 | -2221--- |               |        :        | p1020 | Portland Beavers     | *
1B Linwood Mcqueen           22| 1B :  85     -16 -12     :  57 | 1B : 100     -16   3     :  87 |   6 |  93 | -2------ |               |        :        | p1206 | Portland Beavers     | ++
 C Benjamin Cardenas         33| 1B : 102     -17   4     :  89 |    :                     :   0 |   0 |  89 | 21------ | I     $300k a | $340.5k: $1.28M |  p437 | Portland Beavers     | **
 C Alfredo Ahedo             23|  C :  69       1 -30     :  40 |  C :  85       1  -5     :  81 |   6 |  87 | 52-1---- |               |        :        | p2020 | Portland Beavers     | ++
 C Dante Carrera             33|  C :  97      -3  -7     :  87 |    :                     :   0 |   0 |  87 | 41------ |  F    $500k   |        :        |  p749 | Portland Beavers     | *
SS Robert Richardson         27| SS :  79       8  -7     :  80 |    :                     :   0 |   6 |  86 | -2266--- |               |        :        | p2691 | Portland Beavers     | *
MR Hector Navarro            28| MR :      70      10     :  81 |    :                     :   0 |   5 |  86 |          |               | $851.3k:  $3.2M |  p280 | Portland Beavers     | *
 C Robert Brooks             19|  C :  52       6 -42     :  15 |  C :  79       6  -6     :  79 |   6 |  85 | 61------ |               |        :        |  p397 | Portland Beavers     | +
RF Timothy Almond            22| RF :  73     -11 -18     :  45 | CF :  90      -9  -3     :  78 |   6 |  84 | -2---334 |               |        :        |  p831 | Portland Beavers     | +
SP William Weaver            30| SP :      69       8     :  77 |    :                     :   0 |   3 |  80 |          |       $300k r |   $681k: $2.56M | p1733 | Portland Beavers     | *
1B Lorenzo Resto             25| 1B :  76     -15 -21     :  40 | 1B :  93     -15  -4     :  73 |   6 |  79 | -2------ |   3           |        :        |  p363 | Portland Beavers     | +++
SP Robert Johnson            32| SP :      69       8     :  77 |    :                     :   0 |   1 |  78 |          |       $350k a |   $681k: $2.56M | p1024 | Portland Beavers     | *
MR Juan Gilbert              24| MR :      29     -25     :   3 | MR :      69      -1     :  69 |   6 |  75 |          |               |        :        |  p678 | Portland Beavers     | ++-
LF Danny Flores              23| CF :  74      -7 -18     :  49 | CF :  82      -7  -9     :  66 |   6 |  72 | -1---543 |               |        :        | p2076 | Portland Beavers     | +
SP Jermaine Logsdon          24| MR :      23     -30     :  -7 | SP :      69      -3     :  66 |   6 |  72 |          |               |        :        | p1525 | Portland Beavers     | ++
LF Jorge Ramirez             30| RF :  79      -5  -6     :  68 |    :                     :   0 |   3 |  71 | -2---526 |               |        :        | p2238 | Portland Beavers     | *
3B Carlos Dejesus            22| 3B :  50      -7 -46     :  -3 | 3B :  82      -7 -11     :  64 |   6 |  70 | -223---- |               |        :        | p2536 | Portland Beavers     | +
 C Wilson Colon              23|  C :  53       0 -47     :   6 |  C :  77       0 -14     :  63 |   6 |  69 | 41------ |               |        :        | p1121 | Portland Beavers     | +
RF Brian Carlton             32| RF :  84     -11  -7     :  66 |    :                     :   0 |   1 |  67 | -2---213 |               |        :        | p2616 | Portland Beavers     | *
RF Clark Sanon               25| RF :  75     -13 -19     :  43 | RF :  84     -13 -10     :  60 |   6 |  66 | -221-1-2 |               |        :        | p2314 | Portland Beavers     | +
SP Paul Libby                29| SP :      62       0     :  62 |    :                     :   0 |   4 |  66 |          |               |        :        | p2146 | Portland Beavers     | *
MR Ryan Munsell              22| MR :      26     -28     :  -2 | MR :      64      -5     :  59 |   6 |  65 |          |               |        :        | p2015 | Portland Beavers     | ++
SP Gary Gosha                22| SP :      33     -28     :   5 | SP :      64      -7     :  57 |   6 |  63 |          |   T           |        :        |  p640 | Portland Beavers     | ++
CF Roberto Cuesta            27| SS :  73       2 -18     :  57 |    :                     :   0 |   6 |  63 | -2325242 |               |        :        |   p52 | Portland Beavers     | *

--- San Diego Padres ---
SP Armand Barboza            20| SP :      84      23     : 107 | SP :     117      45     : 162 |   6 | 168 |          |   1           |  $1.96M: $7.35M | p1921 | San Diego Padres     | ++++
SP Craig Garrett             26| SP :     100      39     : 139 | SP :     109      37     : 146 |   6 | 152 |          |       $300k a |  $3.32M:$12.47M | p2357 | San Diego Padres     | **^
RF Forrest Brazil            25| RF : 115      -9  26   3 : 135 | RF : 120      -9  30     : 141 |   6 | 147 | -2---314 |      $4.15M a |  $2.47M: $9.27M |  p302 | San Diego Padres     | ****
SP Samuel Mercado            28| SP :     102      41     : 142 |    :                     :   0 |   5 | 147 |          |  F   $3.72M   |  $3.49M:$13.11M | p1521 | San Diego Padres     | ***^
3B Camilo Llorent            28| 3B : 109       0  20   4 : 133 |    :                     :   0 |   5 | 138 | -216---- |      $2.96M a |  $2.04M: $7.67M |  p493 | San Diego Padres     | ***^
LF Anthony Geis              28| RF : 110      -9  21     : 122 |    :                     :   0 |   5 | 127 | -2---414 |      $2.19Mx3 |  $1.79M: $6.71M | p1945 | San Diego Padres     | **
 C Calvin Wiser              29|  C : 108       2  10     : 120 |    :                     :   0 |   4 | 124 | 54------ |       $300k a | $851.3k:  $3.2M |  p500 | San Diego Padres     | **^
CF Neal Truss                26| CF :  91       1   7     :  99 | CF :  99       1  16     : 116 |   6 | 122 | -2---267 |      $1.34M a | $595.9k: $2.24M | p1829 | San Diego Padres     | **^
2B Pelayo Frias              24| 2B :  86      -8 -12     :  67 | 2B : 104      -8  10     : 107 |   6 | 113 | -23----- |   3           |        :        | p2428 | San Diego Padres     | +++
3B Lester Andrews            26| 3B :  96      -7   0     :  88 | 3B : 101      -7   8     : 102 |   6 | 108 | -2-3---- |       $300k a |        :        | p2002 | San Diego Padres     | *
LF Bernal Saldaña            22| LF :  71      -5 -17     :  49 | LF :  97      -5   9     : 101 |   6 | 107 | -2---622 |   7           |        :        | p1041 | San Diego Padres     | ++-
1B Lloyd Acree               22| 1B :  81     -15 -16     :  50 | 1B : 106     -15   9     : 100 |   6 | 106 | -2------ |   2           |        :        | p2383 | San Diego Padres     | +++-
SS Randy Reilley             29| SS : 105      -7   4     : 102 |    :                     :   0 |   4 | 106 | -21-3--- |         $7Mx2 | $340.5k: $1.28M |  p798 | San Diego Padres     | ***^
MR Bryan Gimbel              27| SP :      79      17     :  96 |    :                     :   0 |   6 | 102 |          |               |  $1.45M: $5.44M |  p496 | San Diego Padres     | *
1B Isidoro Marquez           22| 1B :  76     -13 -19     :  44 | 1B : 101     -13   6     :  94 |   6 | 100 | -4------ |   8           |        :        | p1880 | San Diego Padres     | ++-
RF Norman Lalli              22| RF :  89     -10  -1     :  77 | RF :  97     -10   6     :  93 |   6 |  99 | -1---214 |               |        :        |  p694 | San Diego Padres     | ++
1B David Barnhardt           21| 1B :  67     -15 -29     :  23 | 1B : 102     -15   5     :  92 |   6 |  98 | -311---- |   9           |        :        | p2254 | San Diego Padres     | ++-
LF Christopher Westerfield   19| RF :  49      -7 -38     :   3 | RF :  93      -7   5     :  90 |   6 |  96 | -2---515 |   T           |        :        | p2181 | San Diego Padres     | ++
CF Simon Gorden              23| RF :  74     -13 -20     :  41 | RF :  99     -13   5     :  90 |   6 |  96 | -1---212 |   4           |        :        | p1411 | San Diego Padres     | +++
SP Ricky Mitchell            22| MR :      26     -28     :  -2 | SP :      79       8     :  87 |   6 |  93 |          |   5           |        :        | p2523 | San Diego Padres     | +++
LF David Lawless             28| CF :  84       3   2     :  88 |    :                     :   0 |   5 |  93 | -2---873 |               | $170.3k:$639.5k |  p991 | San Diego Padres     | *
3B Timo Acuña                30| SS :  84       8  -2     :  89 |    :                     :   0 |   3 |  92 | -2746--- |       $1.5Mx3 |        :        | p1991 | San Diego Padres     | *
2B Kevin Lewis               24| 3B :  78     -11 -22     :  45 | 2B :  96     -11  -1     :  85 |   6 |  91 | -222---- |               |        :        |  p377 | San Diego Padres     | ++
1B James Worrell             29| 1B :  97     -13   3     :  87 |    :                     :   0 |   4 |  91 | -511-1-- |       $300k a | $255.4k:$959.2k |   p32 | San Diego Padres     | *
MR Fidel Amaral              30| SP :      75      14     :  88 |    :                     :   0 |   3 |  91 |          |               |  $1.19M: $4.48M | p1309 | San Diego Padres     | *
3B Antoine Pizarro           20| 3B :  69      -7 -27     :  35 | SS :  90      -5  -3     :  82 |   6 |  88 | -2333--- |               |        :        |  p373 | San Diego Padres     | +-
 C Dave Morales              21|  C :  53      -2 -49     :   1 |  C :  88      -2  -5     :  81 |   6 |  87 | 41------ |               |        :        | p2347 | San Diego Padres     | +-
SP Jonathan Klingbeil        30| SP :      72      11     :  84 |    :                     :   0 |   3 |  87 |          |       $350k a | $936.4k: $3.52M | p1535 | San Diego Padres     | *
1B Pedro Lopez               30| 1B :  95     -12   1     :  84 |    :                     :   0 |   3 |  87 | -5------ |       $350k a |  $85.1k:$319.7k | p1048 | San Diego Padres     | *
1B Daron Blazek              23| 1B :  80     -14 -15     :  51 | 1B :  95     -14  -1     :  80 |   6 |  86 | -411---- |               |        :        |  p598 | San Diego Padres     | ++
SP Shawn Ogata               27| SP :      70       9     :  79 |    :                     :   0 |   6 |  85 |          |               | $766.2k: $2.88M | p1999 | San Diego Padres     | *
SP Clarence Ross             27| SP :      70       9     :  79 |    :                     :   0 |   6 |  85 |          |               | $766.2k: $2.88M |  p399 | San Diego Padres     | *
RF Alonso Dardey             27| RF :  92     -13  -1     :  78 |    :                     :   0 |   6 |  84 | -1---2-2 |               |        :        |  p570 | San Diego Padres     | *
3B Dennis Nelson             29| SS :  84       2  -8     :  78 |    :                     :   0 |   4 |  82 | -2145--- |  F    $300k   |        :        | p1869 | San Diego Padres     | *
CF Michael Cifuentes         30| CF :  77       5  -3     :  78 |    :                     :   0 |   3 |  81 | -3---474 |               |        :        | p1609 | San Diego Padres     | *
CF Richard Gooch             22| CF :  68      -1 -18     :  49 | CF :  80      -1  -4     :  74 |   6 |  80 | -2---666 |               |        :        |  p451 | San Diego Padres     | +
2B Timothy Heiman            23| 2B :  70      -6 -26     :  38 | 2B :  86      -6  -6     :  74 |   6 |  80 | -2412--- |               |        :        | p1766 | San Diego Padres     | +-
 C John Belair               24|  C :  75      -6 -31     :  38 |  C :  88      -6  -9     :  74 |   6 |  80 | 32------ |               |        :        | p1384 | San Diego Padres     | ++
MR Stanley Wiles             29| MR :      67       8     :  76 |    :                     :   0 |   4 |  80 |          |       $350k a |   $681k: $2.56M |   p61 | San Diego Padres     | *
SP Alan Errico               30| SP :      68       7     :  75 |    :                     :   0 |   3 |  78 |          |       $350k a | $595.9k: $2.24M |  p624 | San Diego Padres     | *
RF Alex Machado              25| CF :  73      -3 -15     :  55 | CF :  80      -3  -6     :  71 |   6 |  77 | -2---255 |               |        :        |  p142 | San Diego Padres     | +
CL William Bradway           36| MR :      74      14     :  89 |    :                     :   0 | -12 |  77 |          |  F    $350k   |  $1.19M: $4.48M | p2453 | San Diego Padres     | *
SP Joel Echeveste            22| MR :      25     -28     :  -3 | SP :      71      -1     :  70 |   6 |  76 |          |   6           |        :        |  p589 | San Diego Padres     | +++
SS David Gildersleeve        25| SS :  71      -4 -26     :  41 | SS :  81      -4 -11     :  67 |   6 |  73 | -2114--- |               |        :        | p1405 | San Diego Padres     | +
3B Vincent Sliva             30| SS :  73       8 -13     :  69 |    :                     :   0 |   3 |  72 | -32761-4 |               |        :        |  p989 | *CEI* San Diego P... | *
1B Cedrick Baeza             25| RF :  74     -15 -21     :  39 | 1B :  87     -14  -9     :  64 |   6 |  70 | -411-112 |               |        :        |  p561 | San Diego Padres     | ++
MR Eric Milsap               31| MR :      63       4     :  68 |    :                     :   0 |   2 |  70 |          |       $350k a | $340.5k: $1.28M |  p303 | San Diego Padres     | *
1B Juan Contreras            25| 1B :  69     -15 -27     :  27 | 1B :  87     -15  -9     :  63 |   6 |  69 | -3------ |               |        :        | p1895 | San Diego Padres     | +-
LF Alvaro Vizcaino           23| LF :  55      -7 -36     :  12 | LF :  80      -7 -10     :  62 |   6 |  68 | -2---522 |               |        :        | p2178 | San Diego Padres     | +
1B Bernardo Morales          26| 1B :  80     -15 -16     :  49 | 1B :  87     -15 -10     :  62 |   6 |  68 | -3------ |               |        :        | p2083 | San Diego Padres     | *

--- San Francisco Giants ---
2B Pedro Muñoz               21| SS :  90       9   5   1 : 105 | SS : 121       9  42  21 : 193 |   6 | 199 | -3837--- |   1           | $510.8k: $1.92M |  p983 | San Francisco Giants | +++++
CL Rafael Gingras            32| MR :     130      62     : 192 |    :                     :   0 |   1 | 193 |          |         $3Mx2 |  $5.28M:$19.82M | p1472 | San Francisco Giants | *****
SP Ramon Delariva            36| SP :     122      61     : 183 |    :                     :   0 | -12 | 171 |          |        $15Mx2 |  $5.19M: $19.5M | p1007 | San Francisco Giants | ****
SP Brent Lanning             33| SP :     109      48     : 156 |    :                     :   0 |   0 | 156 |          |      $2.82M a |  $4.09M:$15.35M | p2615 | San Francisco Giants | ***
SP Gonzalo Echevarria        29| SP :      97      36     : 133 |    :                     :   0 |   4 | 137 |          |      $2.35M a |  $3.06M:$11.51M |  p168 | San Francisco Giants | ***
CF Celestino Castilla        21| RF :  70      -8 -18     :  44 | RF : 109      -8  20     : 121 |   6 | 127 | -1---245 |   3           |        :        | p1608 | San Francisco Giants | +++-
2B Bryan Ellis               23| 2B :  87      -4  -7     :  77 | 2B : 107      -4  17     : 121 |   6 | 127 | -252---- |   4           |        :        | p2116 | San Francisco Giants | +++
MR Roger Stoll               33| SP :      94      33     : 127 |    :                     :   0 |   0 | 127 |          |       $350k a |  $2.81M:$10.55M | p1888 | San Francisco Giants | *^
3B Lawrence Furey            25| 3B :  92      -7  -4     :  80 | 3B : 110      -7  17     : 120 |   6 | 126 | -2-3---- |   2           |        :        | p1502 | San Francisco Giants | +++-
2B Tomas Peraza              19| SS :  68       7 -18     :  57 | SS :  94       7  13     : 115 |   6 | 121 | -2726--- |   6           |        :        |  p419 | San Francisco Giants | ++-
LF Robt Ogan                 30| CF : 107      -7  16     : 116 |    :                     :   0 |   3 | 119 | -2---542 |     $13.49Mx5 |  $1.36M: $5.12M |  p298 | San Francisco Giants | *****
SP Donald Stowell            33| SP :      90      29     : 119 |    :                     :   0 |   0 | 119 |          |       $350k a |  $2.47M: $9.27M |  p472 | San Francisco Giants | *
2B Don Demaria               25| SS : 101      -5   2     :  98 | SS : 104      -5  11     : 110 |   6 | 116 | -2313--- |     $542.9k a | $170.3k:$639.5k |  p609 | San Francisco Giants | **
RF Jerry Forrest             36| RF : 113     -10  23   1 : 128 |    :                     :   0 | -12 | 116 | -1---134 |         $4Mx2 |  $2.04M: $7.67M | p1533 | San Francisco Giants | **^
2B Uragorou Toshiki          23| 2B :  82      -3 -11     :  67 | 2B :  98      -3   9     : 104 |   6 | 110 | -251---- |   7           |        :        | p2040 | San Francisco Giants | ++-
 C Bill Brown                32| RF : 101      -9  12     : 105 |    :                     :   0 |   1 | 106 | 22---325 |     $828.6k a |  $1.02M: $3.84M | p2492 | San Francisco Giants | **
 C Jose Banda                27|  C : 106      -7  -1     :  98 |    :                     :   0 |   6 | 104 | 31------ |       $300k r |        :        | p1820 | San Francisco Giants | **^
LF Arturo Nuñez              22| RF :  75      -8 -13     :  54 | RF :  96      -8   7     :  95 |   6 | 101 | -1---525 |               |        :        | p2331 | *CEI* San Francis... | ++
 C Samuel Chavarria          19| 1B :  54     -17 -44     :  -7 |  C : 100      -8   1     :  93 |   6 |  99 | 21------ |   8           |        :        |  p643 | San Francisco Giants | ++
RF Benito Cienfuegos         20| RF :  67      -7 -20     :  40 | RF :  94      -7   6     :  93 |   6 |  99 | -2---325 |   5           |        :        | p1337 | San Francisco Giants | +++
LF Robert Strother           24| RF :  86      -7  -1     :  78 | RF :  94      -7   6     :  93 |   6 |  99 | -2---535 |               |        :        | p1312 | San Francisco Giants | ++
CF Cory Gagnier              22| CF :  73       2 -10     :  66 | CF :  85       2   4     :  91 |   6 |  97 | -2---373 |               |        :        |  p897 | San Francisco Giants | ++
1B Anthony Ollis             27| 1B :  99     -15   3     :  87 |    :                     :   0 |   6 |  93 | -3------ |               | $255.4k:$959.2k | p2312 | San Francisco Giants | *
RF Tim Beaty                 21| RF :  72     -10 -18     :  44 | RF :  93     -10   2     :  85 |   6 |  91 | -1---2-4 |               |        :        | p1204 | San Francisco Giants | +
3B Dennis Machado            27| 3B :  94      -7  -2     :  85 |    :                     :   0 |   6 |  91 | -214---- |               |        :        | p1510 | San Francisco Giants | *
