bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
SP Robert Arruza             33| SP :      83      30 : 113 |    :                 :   0 |   0 | 113 |          |       $3.5Mx2 |  $3.16M: $3.35M | p1762 | Portland Beavers     | **^
SP Terrance Poulin           32| SP :      82      29 : 111 |    :                 :   0 |   1 | 112 |          |               |  $3.05M: $3.24M | p1823 | Portland Beavers     | *
2B Richard Rosenberger       31| 3B : 101      -7  13 : 107 |    :                 :   0 |   2 | 109 | -2-3---- |       $7.5Mx3 |  $1.37M: $1.45M | p2319 | Portland Beavers     | ***
SP Rubin Bridger             34| SP :      81      28 : 109 |    :                 :   0 |  -2 | 107 |          |         $1Mx2 |  $2.95M: $3.13M | p2375 | Portland Beavers     | *^
 C Billie Weems Jr.          23|  C :  74       8 -19 :  63 |  C :  87       8   5 : 100 |   6 | 106 | 51------ |               |        :        |  p880 | Portland Beavers     | +
3B Enrique Iglesias          24| 3B :  84      -5  -3 :  76 | 3B :  95      -5   9 :  98 |   6 | 104 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
RF Jorge Ramirez             24| RF :  88      -4  -3 :  81 | RF :  94      -4   6 :  96 |   6 | 102 | -2---526 |               |        :        | p2238 | Portland Beavers     | +-
3B Raul Loaiza               28| 3B :  94      -6   7 :  96 |    :                 :   0 |   5 | 101 | -2-3---- |       $300k a | $736.7k:$781.8k |  p532 | Portland Beavers     | *
 C Alberto Graziano          28| 1B : 103     -16   8 :  95 |    :                 :   0 |   5 | 100 | 21------ |       $440k a | $841.9k:$893.5k | p1774 | Portland Beavers     | **
MR Joseph Benson             25| MR :      72      22 :  93 | MR :      74       9 :  84 |   6 |  99 |          |               |  $2.32M: $2.46M | p2132 | Portland Beavers     | +++-
3B Celso Manrique            27| 3B :  84       2   4 :  90 |    :                 :   0 |   6 |  96 | -2352--- |               |   $421k:$446.8k | p1277 | Portland Beavers     | *
SP William Weaver            24| SP :      52      -2 :  50 | SP :      78      11 :  89 |   6 |  95 |          |   6           |        :        | p1733 | Portland Beavers     | +++
 C Benjamin Cardenas         27|  C :  94       1  -6 :  89 |    :                 :   0 |   6 |  95 | 41------ |               |        :        |  p437 | Portland Beavers     | *
 C Dante Carrera             27|  C :  94       1  -6 :  89 |    :                 :   0 |   6 |  95 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
MR Steven Hammons            30| MR :      71      21 :  92 |    :                 :   0 |   3 |  95 |          |       $750kx2 |  $2.21M: $2.35M | p1424 | No Team              | ***
1B Sid Parisien              25| 1B :  97     -14   4 :  87 | 1B :  95     -14   2 :  83 |   6 |  93 | -3------ |               |   $421k:$446.8k | p1132 | Portland Beavers     | ++
SS William Cisneros          28| SS :  76      14  -2 :  88 |    :                 :   0 |   5 |  93 | -2116--- |               |        :        | p1013 | Portland Beavers     | *
CF Joseph Muff               35| LF : 104     -13   7 :  98 |    :                 :   0 |  -6 |  92 | -1---211 |      $14.8Mx2 | $736.7k:$781.8k | p1722 | Portland Beavers     | ****
DH Richard Pero              38| CF : 107      -2  16 : 122 |    :                 :   0 | -30 |  92 | -2---354 |  F  $888.9k   |  $1.68M: $1.79M | p2542 | No Team              | *****
SP Felix Guzman              20| SP :      49      -5 :  44 | SP :      75       8 :  83 |   6 |  89 |          |   9           |        :        | p2361 | Portland Beavers     | +++
SP Florian Saldivar          23| SP :      52      -1 :  51 | SP :      75       8 :  83 |   6 |  89 |          |   T           |        :        |  p329 | Portland Beavers     | ++-
SP Gary Mora                 28| SP :      68      15 :  83 |    :                 :   0 |   5 |  88 |          |         $5Mx3 |  $1.58M: $1.68M |  p359 | Portland Beavers     | **^
1B Robert Kelly              32| 1B :  97     -14   4 :  87 |    :                 :   0 |   1 |  88 | -3------ |               |   $421k:$446.8k | p1320 | Portland Beavers     | *
MR Fred Jost                 31| MR :      67      17 :  84 |    :                 :   0 |   2 |  86 |          |      $1000kx3 |  $1.79M:  $1.9M | p2058 | Portland Beavers     | ****
SS Shirley Amin              38| SS : 107      -3  12 : 116 |    :                 :   0 | -30 |  86 | -2213--- |  F    $750k   |  $1.26M: $1.34M |  p279 | No Team              | **
MR Gregory Cavin             37| MR :      78      27 : 105 |    :                 :   0 | -20 |  85 |          |  F    $3.5M   |  $2.84M: $3.02M |  p413 | Portland Beavers     | *****
CF Christian Scherer         23| CF :  72      -1 -18 :  53 | CF :  82      -1  -4 :  78 |   6 |  84 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
MR Joshua Nigro              28| MR :      64      15 :  79 |    :                 :   0 |   5 |  84 |          |               |  $1.58M: $1.68M |  p913 | Portland Beavers     | *
RF Brian Carlton             26| RF :  82     -10 -14 :  58 | RF :  90     -10  -3 :  77 |   6 |  83 | -2---324 |               |        :        | p2616 | Portland Beavers     | *
 C Wilton Macedo             19|  C :  70       1 -30 :  41 |  C :  82       1  -8 :  75 |   6 |  81 | 41------ |               |        :        | p1063 | Portland Beavers     | +

--- San Diego Padres ---
 C John Panek                31|  C : 105      20  24 : 149 |    :                 :   0 |   2 | 151 | 71------ | I       $6Mx4 |  $2.53M: $2.68M | p1688 | San Diego Padres     | **^
SS John Elkins               24| SS :  75      10  -8 :  77 | SS : 101      10  24 : 135 |   6 | 141 | -3115--- |   8           |        :        | p1822 | San Diego Padres     | ++-
SP John Crose                29| SP :      95      42 : 137 |    :                 :   0 |   4 | 141 |          |         $8Mx3 |  $4.42M: $4.69M |  p375 | San Diego Padres     | **^
RF Neal Truss                20| CF :  83       2  -5 :  80 | CF : 106       2  23 : 130 |   6 | 136 | -2---267 |   4           |        :        | p1829 | San Diego Padres     | +++-
3B Camilo Llorent            22| 3B :  80      -6  -7 :  67 | 3B : 110      -6  23 : 127 |   6 | 133 | -2-3---- |   5           |        :        |  p493 | San Diego Padres     | +++
3B Timo Acuña                24| SS :  84      15   7 : 105 | SS :  92      15  20 : 127 |   6 | 133 | -2646--- |   T           | $736.7k:$781.8k | p1991 | San Diego Padres     | ++
SS Vincent Sliva             24| SS :  82      22  12 : 117 | SS :  84      22  20 : 127 |   6 | 133 | -3288216 |               |  $1.26M: $1.34M |  p989 | *CEI* San Diego P... | +
3B Dennis Nelson             23| SS :  88       7   3 :  98 | SS :  99       7  20 : 126 |   6 | 132 | -2-45--- |   7           | $315.7k:$335.1k | p1869 | San Diego Padres     | ++-
SP Samuel Mercado            22| SP :      61       7 :  68 | SP :      95      28 : 123 |   6 | 129 |          |   3           | $736.7k:$781.8k | p1521 | San Diego Padres     | +++-
3B Lester Andrews            20| 3B :  79      -5  -7 :  67 | 3B : 103      -5  17 : 116 |   6 | 122 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
RF Manny Gonzalez            33| RF : 105      -1  18 : 122 |    :                 :   0 |   0 | 122 | -2---338 |        $10Mx2 |  $1.89M: $2.01M |  p863 | San Diego Padres     | ****^
SS Michael Daniels           30| SS :  91      14  13 : 118 |    :                 :   0 |   3 | 121 | -2416--- |               |  $1.37M: $1.45M |   p93 | San Diego Padres     | *
MR Vernon Fitts              35| MR :      89      37 : 126 |    :                 :   0 |  -6 | 120 |          |  F      $3M   |  $3.89M: $4.13M | p1488 | San Diego Padres     | **
RF Anthony Geis              22| LF : 105      -9  12 : 108 | LF : 103      -9  12 : 106 |   6 | 114 | -2---414 |       $1.8M a |  $1.26M: $1.34M | p1945 | San Diego Padres     | **^
 C Calvin Wiser              23|  C :  77       8 -16 :  69 |  C :  90       8   8 : 106 |   6 | 112 | 51------ |               |        :        |  p500 | San Diego Padres     | +
CF Michael Cifuentes         24| CF :  82       5  -2 :  86 | CF :  89       5  10 : 104 |   6 | 110 | -3---474 |               |        :        | p1609 | San Diego Padres     | ++
SS Randy Reilley             23| 1B :  98     -15   4 :  86 | 1B : 107     -15  12 : 103 |   6 | 109 | -1------ |   2   $300k r |   $421k:$446.8k |  p798 | San Diego Padres     | +++-
CF Adelardo Mendez           29| CF :  97       0   8 : 105 |    :                 :   0 |   4 | 109 | -2---663 |  F   $2.96M   | $841.9k:$893.5k | p2000 | San Diego Padres     | **^
LF David Lawless             22| CF :  74       3 -12 :  66 | CF :  90       3   9 : 102 |   6 | 108 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
 C George Rodriguez          22|  C :  79      -2 -24 :  53 |  C :  98      -2   6 : 102 |   6 | 108 | 31------ |               |        :        | p1167 | San Diego Padres     | ++
1B James Worrell             23| 1B :  92     -13   0 :  79 | 1B : 104     -13  11 : 102 |   6 | 108 | -4------ |   6           |        :        |   p32 | San Diego Padres     | +++
3B Renato Desouza            27| 3B :  95      -5   9 :  99 |    :                 :   0 |   6 | 105 | -2-3---- |       $300k a | $947.2k: $1.01M | p2516 | San Diego Padres     | *
1B Pedro Lopez               25| 1B :  88     -15  -6 :  67 | 1B : 104     -15   9 :  98 |   6 | 104 | -2------ |   1           |        :        | p1048 | San Diego Padres     | ++++
MR Walter Camp               34| MR :      78      27 : 105 |    :                 :   0 |  -2 | 103 |          |         $4Mx2 |  $2.84M: $3.02M |  p919 | San Diego Padres     | ****
1B Alexander Berge           29| 1B : 102     -15   8 :  95 |    :                 :   0 |   4 |  99 | -2------ |       $350k a | $841.9k:$893.5k | p1337 | San Diego Padres     | *
CF Alfred Absher             19| CF :  75       2 -12 :  66 | CF :  86       2   4 :  92 |   6 |  98 | -2---666 |               |        :        |  p193 | San Diego Padres     | +-
MR Jeffrey Simmons           35| SP :      79      25 : 104 |    :                 :   0 |  -6 |  98 |          |         $2Mx2 |  $2.63M: $2.79M |  p857 | San Diego Padres     | **^
LF Daniel Wolfram            23| LF :  69      -7 -23 :  39 | LF :  94      -7   4 :  91 |   6 |  97 | -1---515 |               |        :        |  p455 | San Diego Padres     | ++
2B Ronald Segura             22| 2B :  83       4  -7 :  79 | 2B :  85       4   1 :  90 |   6 |  96 | -351-131 |               |        :        | p1079 | San Diego Padres     | +
2B Bernard Gonzalez          25| 1B :  90     -15  -4 :  71 | 1B :  98     -15   3 :  87 |   6 |  93 | -21----- |   9           |        :        | p1659 | San Diego Padres     | ++
SS John Mei                  25| SS :  88      -5  -9 :  74 | SS :  92      -5   1 :  87 |   6 |  93 | -2-121-- |               |        :        |  p987 | San Diego Padres     | ++
SP Albert Fresno             32| SP :      73      19 :  92 |    :                 :   0 |   1 |  93 |          |               |     $2M: $2.12M |  p572 | San Diego Padres     | *
 C James Rizzo               37|  C :  99       8   6 : 113 |    :                 :   0 | -20 |  93 | 51---1-2 |  F    $300k   | $631.4k:$670.1k | p1880 | San Diego Padres     | *
CF Stephen Grant             29| CF :  93      -5  -1 :  87 |    :                 :   0 |   4 |  91 | -2---242 |       $300k r |        :        | p1354 | San Diego Padres     | *
2B Nicolas Millican          29| 1B :  98     -15   4 :  86 |    :                 :   0 |   4 |  90 | -1------ |               |   $421k:$446.8k |  p844 | San Diego Padres     | *
SS James Overcash            25| 3B :  81      -4  -5 :  72 | 3B :  86      -4   1 :  82 |   6 |  88 | -2132--2 |               |        :        | p1565 | San Diego Padres     | +
 C Miguel Perez              22| 1B :  75     -16 -20 :  39 |  C :  93      -9  -7 :  77 |   6 |  83 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
 C Patrick Crosslin          37|  C :  93       8   0 : 101 |    :                 :   0 | -20 |  81 | 51------ |  F      $3M   |        :        |  p713 | San Diego Padres     | **
CL William Bradway           30| MR :      62      13 :  76 |    :                 :   0 |   3 |  79 |          |               |  $1.37M: $1.45M | p2453 | San Diego Padres     | *
1B Cedrick Baeza             19| 1B :  69     -12 -22 :  36 | 1B :  87     -12  -4 :  71 |   6 |  77 | -5---1-1 |               |        :        |  p561 | San Diego Padres     | +
MR Eric Milsap               25| MR :      54       7 :  61 | MR :      64       0 :  64 |   6 |  70 |          |               | $736.7k:$781.8k |  p303 | San Diego Padres     | ++
LF Michael Norton            33| LF :  80      -3  -7 :  70 |    :                 :   0 |   0 |  70 | -2---733 |               |        :        | p1616 | San Diego Padres     | *
1B John Babcock              26| 1B :  72     -14 -21 :  36 | 1B :  85     -14  -9 :  61 |   6 |  67 | -2------ |               |        :        | p1135 | San Diego Padres     | *
SP Jonathan Klingbeil        25| SP :      57       3 :  60 | SP :      56     -11 :  44 |   6 |  66 |          |               | $315.7k:$335.1k | p1535 | San Diego Padres     | +-
MR Baltasar Caminos          27| MR :      54       6 :  60 |    :                 :   0 |   6 |  66 |          |               | $631.4k:$670.1k | p1419 | San Diego Padres     | *
MR Stanley Wiles             23| MR :      35     -10 :  24 | MR :      61      -3 :  58 |   6 |  64 |          |               |        :        |   p61 | San Diego Padres     | ++-
MR Robert Soto               30| MR :      54       6 :  60 |    :                 :   0 |   3 |  63 |          |               | $631.4k:$670.1k | p1061 | San Diego Padres     | *
MR Alan Errico               24| SP :      54       1 :  55 | SP :      61      -6 :  55 |   6 |  61 |          |               | $105.2k:$111.7k |  p624 | San Diego Padres     | ++
2B Ronald Pinegar            25| 3B :  79     -12 -14 :  53 | 3B :  80     -12 -13 :  55 |   6 |  61 | -211-1-2 |               |        :        |  p464 | San Diego Padres     | +
SP Shawn Ogata               21| MR :      29     -16 :  13 | SP :      61      -6 :  54 |   6 |  60 |          |               |        :        | p1999 | San Diego Padres     | ++

--- San Francisco Giants ---
2B Don Demaria               19| SS :  87      15  10 : 111 | SS :  99      15  27 : 141 |   6 | 147 | -2616--- |   3           |  $1.05M: $1.12M |  p609 | San Francisco Giants | ++++-
LF Robt Ogan                 24| CF : 105      -1  14 : 118 | CF : 111      -1  25 : 134 |   6 | 140 | -2---652 |   1   $300k r |  $1.47M: $1.56M |  p298 | San Francisco Giants | +++++
SP Ramon Delariva            30| SP :      93      39 : 132 |    :                 :   0 |   3 | 135 |          |        $13Mx5 |   $4.1M: $4.36M | p1007 | San Francisco Giants | ****^
CL Perry Viola               34| MR :      93      40 : 134 |    :                 :   0 |  -2 | 132 |          |      $3.19Mx2 |  $4.21M: $4.47M |  p904 | San Francisco Giants | ****
3B Raymond Chamberlain       33| 3B : 104       2  25 : 130 |    :                 :   0 |   0 | 130 | -215---- |      $2.95Mx3 |  $2.63M: $2.79M | p1986 | San Francisco Giants | **^
CF Wilson Melgoza            23| CF :  73       8  -9 :  72 | CF :  96       8  19 : 122 |   6 | 128 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
2B Donald Mayton             26| 3B :  84      12  15 : 112 | 3B :  88      12  20 : 120 |   6 | 126 | -277---- |               |  $1.58M: $1.68M | p2119 | San Francisco Giants | *
SP Roger Stoll               27| SP :      86      32 : 118 |    :                 :   0 |   6 | 124 |          |               |  $3.37M: $3.57M | p1888 | San Francisco Giants | *
LF Alfredo Batista           30| LF : 112      -9  18 : 121 |    :                 :   0 |   3 | 124 | -2---424 |  F   $2.82M   |  $1.89M: $2.01M | p2234 | San Francisco Giants | **^
3B Emilio Acaron             23| 3B :  90       9  18 : 116 | 3B :  90       9  18 : 117 |   6 | 123 | -316---- |               |  $1.89M: $2.01M | p1735 | San Francisco Giants | ++
CF Eric Hugley               26| CF :  95      -1   5 :  98 | CF : 102      -1  16 : 117 |   6 | 123 | -2---555 |               | $526.2k:$558.5k | p1175 | San Francisco Giants | *
1B Henry Littlejohn          23| 1B : 101     -14   8 :  95 | 1B : 112     -14  18 : 116 |   6 | 122 | -3---1-1 |   4   $300k r | $841.9k:$893.5k |   p29 | San Francisco Giants | +++-
SS John Record               21| 3B :  72       4  -5 :  71 | SS :  91      10  14 : 115 |   6 | 121 | -3655--- |               |        :        | p1908 | San Francisco Giants | +
RF Jerry Follmer             22| RF :  79      -2  -9 :  68 | RF :  98      -2  13 : 109 |   6 | 115 | -2---328 |   8           |        :        | p2311 | San Francisco Giants | ++-
MR David Soto                35| SP :      87      33 : 121 |    :                 :   0 |  -6 | 115 |          |  F      $2M   |  $3.47M: $3.69M | p1949 | San Francisco Giants | ***
MR Rafael Gingras            26| MR :      76      25 : 102 | MR :      87      21 : 108 |   6 | 114 |          |      $1.41M a |  $2.63M: $2.79M | p1472 | San Francisco Giants | *****
2B Philip Stiffler           20| 2B :  77      -1 -18 :  57 | 2B :  98      -1   9 : 106 |   6 | 112 | -24----- |               |        :        | p2092 | San Francisco Giants | ++
MR Pedro Latta               23| MR :      62      13 :  76 | MR :      87      20 : 106 |   6 | 112 |          |   T           |  $1.37M: $1.45M |  p929 | San Francisco Giants | +++
LF Dante Razo                24| CF :  87      -2  -4 :  82 | CF :  97      -2  11 : 106 |   6 | 112 | -2---552 |               |        :        | p2162 | San Francisco Giants | ++
 C Jose Banda                21|  C :  74       4 -23 :  55 |  C :  94       4   7 : 105 |   6 | 111 | 41------ |               |        :        | p1820 | San Francisco Giants | +-
1B Cecil Devoe               32| 1B : 106     -12  15 : 110 |    :                 :   0 |   1 | 111 | -5------ |      $3.59Mx3 |  $1.58M: $1.68M | p1876 | San Francisco Giants | ***
SS Michael Houston           32| 3B :  93       3  15 : 110 |    :                 :   0 |   1 | 111 | -3553--- |       $400k a |  $1.58M: $1.68M | p1402 | San Francisco Giants | *
RF Charles Karpinski         27| CF :  98      -2   7 : 103 |    :                 :   0 |   6 | 109 | -2---455 | I    $2.55M a | $736.7k:$781.8k | p2485 | San Francisco Giants | **^
RF Jerry Forrest             30| RF : 101      -6   8 : 103 |    :                 :   0 |   3 | 106 | -2---325 |         $3Mx5 | $841.9k:$893.5k | p1533 | San Francisco Giants | **^
CF Ronaldo Hernandez         19| CF :  73      -4 -20 :  49 | CF :  96      -4   7 :  99 |   6 | 105 | -2---346 |               |        :        |  p732 | San Francisco Giants | ++
2B Tony Stidham              22| 1B :  81     -15 -13 :  53 | 1B : 104     -15   9 :  98 |   6 | 104 | -21----- |   6           |        :        | p1830 | San Francisco Giants | ++-
3B Alberto Desantiago        27| 3B :  94      -4   9 :  98 |    :                 :   0 |   6 | 104 | -253---- |               | $947.2k: $1.01M | p1298 | San Francisco Giants | *
SP Gonzalo Echevarria        23| SP :      55       1 :  56 | SP :      82      15 :  97 |   6 | 103 |          |   2           | $105.2k:$111.7k |  p168 | San Francisco Giants | ++++-
2B Cedric Rosales            25| 2B :  73       3 -18 :  58 | 2B :  89       3   5 :  96 |   6 | 102 | -251---- |   9           |        :        | p1966 | San Francisco Giants | ++
 C Ma-ku Waotaka             35|  C :  96       8   3 : 107 |    :                 :   0 |  -6 | 101 | 51------ |  F    $560k   | $315.7k:$335.1k | p2538 | San Francisco Giants | *
3B Bill Mccraw               23| 3B :  80       2   0 :  82 | 3B :  86       2   7 :  94 |   6 | 100 | -255---- |               |        :        | p1487 | San Francisco Giants | +
2B Carlos Cazares            20| 2B :  71      -1 -24 :  46 | 2B :  91      -1   3 :  93 |   6 |  99 | -24-1--- |               |        :        | p1434 | San Francisco Giants | +
RF Bill Brown                26| RF :  91      -8  -3 :  80 | RF :  96      -8   5 :  93 |   6 |  99 | -2---325 | I             |        :        | p2492 | San Francisco Giants | *
MR Danny Cruz                22| MR :      54       7 :  61 | MR :      78      12 :  90 |   6 |  96 |          |               | $736.7k:$781.8k |  p674 | San Francisco Giants | ++-
MR Roberto Morel             27| MR :      69      19 :  89 |    :                 :   0 |   6 |  95 |          |       $300k r |     $2M: $2.12M |  p245 | San Francisco Giants | **
2B Dalton Kenkichi           33| 1B : 102     -15   8 :  95 |    :                 :   0 |   0 |  95 | -21----- |         $4Mx3 | $841.9k:$893.5k | p1385 | San Francisco Giants | **^
CF Christopher Lilienthal    27| RF :  94      -7   1 :  88 |    :                 :   0 |   6 |  94 | -2---345 |               | $105.2k:$111.7k | p1646 | San Francisco Giants | *
2B Cipri Lopez               29| 1B :  99     -15   5 :  90 |    :                 :   0 |   4 |  94 | -21----- |         $3Mx5 | $526.2k:$558.5k | p2185 | San Francisco Giants | **^
 C Sergio Behar              24|  C :  73      -2 -30 :  41 |  C :  89      -2  -3 :  84 |   6 |  90 | 31------ |               |        :        |  p684 | San Francisco Giants | +
SS Jeffrey Welsch            26| SS :  86      -5 -11 :  70 | SS :  90      -5  -1 :  84 |   6 |  90 | -2--2--- |               |        :        | p1412 | San Francisco Giants | *
RF Jack Sommers              31| RF :  95      -8   1 :  88 |    :                 :   0 |   2 |  90 | -2---334 |       $300k r | $105.2k:$111.7k | p2264 | San Francisco Giants | *
1B Arthur Bankhead           25| 1B :  71     -14 -22 :  35 | 3B :  95     -13   1 :  83 |   6 |  89 | -3-1---- |               |        :        |  p727 | San Francisco Giants | +
CF Robert Basora             25| CF :  86      -7 -10 :  69 | CF :  91      -7  -1 :  83 |   6 |  89 | -1---331 |               |        :        |  p385 | San Francisco Giants | ++
SP Sanford Glaspie           25| SP :      67      14 :  81 | SP :      71       4 :  76 |   6 |  87 |          |   5           |  $1.47M: $1.56M | p1056 | San Francisco Giants | ++-
1B Anthony Ollis             21| 1B :  85     -14  -8 :  63 | 1B :  94     -14   0 :  80 |   6 |  86 | -3------ |               |        :        | p2312 | San Francisco Giants | ++
 C Michael Allen             23| 1B :  81     -16 -14 :  51 |  C :  89      -6  -8 :  75 |   6 |  81 | 21------ |               |        :        |  p785 | San Francisco Giants | ++
LF Kevin Emanuel             32| CF :  87      -2  -5 :  80 |    :                 :   0 |   1 |  81 | -2---554 |               |        :        | p2093 | San Francisco Giants | *
SP Donald Stowell            28| SP :      64      11 :  75 |    :                 :   0 |   5 |  80 |          |               |  $1.16M: $1.23M |  p472 | San Francisco Giants | *
2B Alvaro Escalona           19| 1B :  69     -15 -25 :  29 | 1B :  91     -15  -4 :  72 |   6 |  78 | -2------ |               |        :        |  p795 | San Francisco Giants | +
SP Charles Meister           32| SP :      64      10 :  74 |    :                 :   0 |   1 |  75 |          |         $5Mx2 |  $1.05M: $1.12M | p2400 | San Francisco Giants | **^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.09)

American League
East Division -------+
New York (A) Yankees | 103.4 104.1 107.3 | 112.0 110.4 121.2 | 102- 60 0.628 |   0-  0 0.500 | 102- 60 0.630 ( 3) 
Boston Red Sox       |  96.6  97.2  93.7 | 106.7 107.9 114.0 |  86- 76 0.533 |   0-  0 0.500 |  86- 76 0.531 (13) 
Tampa Bay Devil Rays |  98.8  99.2  97.9 | 102.1 104.3 106.2 |  84- 78 0.520 |   0-  0 0.500 |  84- 78 0.519 (14) 
Toronto Blue Jays    | 100.8  99.9 100.7 |  96.2  98.0  94.1 |  77- 85 0.473 |   0-  0 0.500 |  77- 85 0.475 (18) 
Baltimore Orioles    |  94.8  93.3  87.7 |  89.3  82.6  68.9 |  43-119 0.267 |   0-  0 0.500 |  43-119 0.265 (31) 
Central Division ----+
Detroit Tigers       | 100.7  98.8  99.6 | 119.4 125.7 138.3 | 106- 56 0.655 |   0-  0 0.500 | 106- 56 0.654 ( 2) 
Kansas City Royals   | 102.7 104.2 106.7 | 108.5 107.6 115.4 |  98- 64 0.603 |   0-  0 0.500 |  98- 64 0.605 ( 8) 
Chicago (A) White... | 102.5 103.7 106.1 | 102.8 101.6 104.4 |  89- 73 0.551 |   0-  0 0.500 |  89- 73 0.549 (10) 
Mexico City Gold Sox |  93.9  94.5  88.2 | 108.1 107.8 115.2 |  82- 80 0.508 |   0-  0 0.500 |  82- 80 0.506 (15) 
Minnesota Twins      |  98.4  97.8  96.1 |  96.8  98.7  95.5 |  74- 88 0.457 |   0-  0 0.500 |  74- 88 0.457 (20) 
Cleveland Indians    |  98.2  98.7  96.9 |  97.7  95.8  93.4 |  73- 89 0.450 |   0-  0 0.500 |  73- 89 0.451 (21) 
West Division -------+
Seattle Mariners     | 104.3 104.4 108.5 | 108.1 110.6 117.6 | 100- 62 0.619 |   0-  0 0.500 | 100- 62 0.617 ( 6) 
Oakland Athletics    | 102.2 104.4 106.4 | 104.6 100.3 104.9 |  90- 72 0.555 |   0-  0 0.500 |  90- 72 0.556 ( 9) 
Texas Rangers        | 102.3 104.5 106.6 |  97.4  95.3  92.5 |  80- 82 0.493 |   0-  0 0.500 |  80- 82 0.494 (16) 
Colorado Rockies     | 102.2 102.3 104.5 |  95.5  95.8  91.1 |  77- 85 0.475 |   0-  0 0.500 |  77- 85 0.475 (17) 
Anaheim Angels       |  95.8  94.9  90.4 | 100.8  98.7  99.5 |  72- 90 0.447 |   0-  0 0.500 |  72- 90 0.444 (22) 

National League
East Division -------+
Atlanta Braves       | 107.1 105.8 112.6 | 114.6 114.6 126.8 | 109- 53 0.671 |   0-  0 0.500 | 109- 53 0.673 ( 1) 
Washington Nationals | 103.3 101.6 104.8 | 112.3 110.9 121.9 | 100- 62 0.620 |   0-  0 0.500 | 100- 62 0.617 ( 4) 
Philadelphia Phil... |  94.8  94.4  88.9 | 100.1  98.2  98.3 |  70- 92 0.433 |   0-  0 0.500 |  70- 92 0.432 (23) 
New York (N) Mets    | 100.4 101.0 101.4 |  94.0  90.7  83.8 |  68- 94 0.420 |   0-  0 0.500 |  68- 94 0.420 (24) 
Florida Marlins      | 100.2  99.3  99.5 |  85.9  91.4  76.7 |  60-102 0.368 |   0-  0 0.500 |  60-102 0.370 (26) 
Central Division ----+
St. Louis Cardinals  | 104.0 104.2 108.0 | 109.0 109.6 117.6 | 100- 62 0.617 |   0-  0 0.500 | 100- 62 0.617 ( 5) 
Milwaukee Brewers    |  99.2  99.5  98.6 | 112.9 116.4 126.5 |  99- 63 0.609 |   0-  0 0.500 |  99- 63 0.611 ( 7) 
Cincinnati Reds      |  99.2  99.4  98.6 |  96.4  96.8  93.1 |  74- 88 0.457 |   0-  0 0.500 |  74- 88 0.457 (19) 
Chicago (N) Cubs     | 103.1 102.9 105.9 |  85.7  87.9  72.4 |  60-102 0.370 |   0-  0 0.500 |  60-102 0.370 (27) 
Pittsburgh Pirates   | 102.9 102.1 104.9 |  83.3  84.2  65.6 |  52-110 0.322 |   0-  0 0.500 |  52-110 0.321 (29) 
Houston Astros       |  94.8  94.5  89.0 |  82.7  82.6  63.0 |  39-123 0.239 |   0-  0 0.500 |  39-123 0.241 (32) 
West Division -------+
Los Angeles Dodgers  | 103.8 103.8 107.4 | 100.5 100.3 100.8 |  87- 75 0.540 |   0-  0 0.500 |  87- 75 0.537 (12) 
Portland Beavers     | 100.0  99.9  99.9 | 105.2 102.8 107.9 |  87- 75 0.537 |   0-  0 0.500 |  87- 75 0.537 (11) 
San Francisco Giants |  98.0  97.1  95.0 |  93.8  94.7  88.2 |  67- 95 0.413 |   0-  0 0.500 |  67- 95 0.414 (25) 
San Diego Padres     |  99.7 100.7 100.3 |  86.1  89.0  74.3 |  58-104 0.357 |   0-  0 0.500 |  58-104 0.358 (28) 
Arizona Diamondbacks |  91.9  92.1  83.4 |  91.6  88.9  79.3 |  49-113 0.304 |   0-  0 0.500 |  49-113 0.302 (30) 
                     |             101.0 |              82.3 |

--- Non Top prospects ---
SS Hector Grillo             19| SS :  68      21  -3 :  86 | SS :  94      21  29 : 144 |   6 | 150 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
2B James Mistretta           24| SS :  71      21   0 :  92 | SS :  92      21  27 : 140 |   6 | 146 | -3818226 |               |        :        | p1441 | No Team              | +
