bsf: 1.29
act: 58309


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.041
------
 wOBA| 0.451
     | 0.022

     STRIKEOUTS | 0.024
          WALKS | 0.022
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.587
     | 1.141
ERA: 5.16, FIP: 3.86
MR John Smith                32| MR :      59       8 :  67 |    :                 :   0 |   1 |  68 |          |       $300k a |  $1.13M: $2.85M | p1328 | Chicago (N) Cubs     | **^
3B Joseph Deschamp           30| 1B :  88     -14 -10 :  64 |    :                 :   0 |   3 |  67 | -2------ |       $300k r |        :        | p1770 | Chicago (N) Cubs     | *
RF Cristian Ramos            26| 1B :  76     -14 -22 :  41 | RF :  85      -9 -16 :  60 |   6 |  66 | -2---213 |               |        :        | p1435 | Chicago (N) Cubs     | *

--- Cincinnati Reds ---
LF David Deville             31| CF : 114       0  16 : 130 |    :                 :   0 |   2 | 132 | -2---656 |     $10.23Mx4 |  $2.27M: $5.71M |  p426 | Cincinnati Reds      | *****
SP Dave Almanzar             29| SP :      90      35 : 125 |    :                 :   0 |   4 | 129 |          |      $3.73M a |  $4.96M:$12.49M | p1229 | Cincinnati Reds      | ****
2B Abdiel Arocha             32| 2B : 104       5  15 : 124 |    :                 :   0 |   1 | 125 | -254---- |  F      $6M   |  $2.13M: $5.35M | p2258 | Cincinnati Reds      | ****
2B Thomas Schnell            26| 2B :  82      15   4 : 101 | 2B :  89      15  14 : 118 |   6 | 124 | -385---- |               | $567.3k: $1.43M | p1802 | Cincinnati Reds      | *
 C Joseph Higuchi            20|  C :  74      24 -10 :  88 |  C :  82      24   8 : 114 |   6 | 120 | 81------ |               |        :        |  p938 | Cincinnati Reds      | +
CF Larry Hedberg             22| CF :  83       0 -14 :  69 | CF : 102       0  10 : 112 |   6 | 118 | -2---252 |   4           |        :        | p2535 | Cincinnati Reds      | +++
SS Martin Beams              29| SS : 110      -2   5 : 113 |    :                 :   0 |   4 | 117 | -2-13--- |  F    $5.1M   | $709.1k: $1.78M |   p16 | Cincinnati Reds      | ****^
SS Long Hall                 35| 2B : 107       1  15 : 123 |    :                 :   0 |  -6 | 117 | -3423211 |      $1.26Mx3 |  $2.13M: $5.35M | p2147 | Cincinnati Reds      | *
SP Jose Guillen              28| SP :      83      28 : 111 |    :                 :   0 |   5 | 116 |          |      $2.75M a |  $3.97M: $9.99M | p1264 | Cincinnati Reds      | ***
3B Juan Ramirez              31| 3B : 112      -4   6 : 114 |    :                 :   0 |   2 | 116 | -213---- |  F      $5M   | $850.9k: $2.14M | p1034 | Cincinnati Reds      | ****^
RF Jeffrey Carson            24| 1B : 110     -13  12 : 109 | RF : 109      -9   9 : 108 |   6 | 115 | -2---313 |      $2.56M a |   $1.7M: $4.28M | p1794 | Cincinnati Reds      | ***
1B Joe Phillips              27| 1B : 109     -13  12 : 108 |    :                 :   0 |   6 | 114 | -3------ |     $571.4k a |   $1.7M: $4.28M | p2199 | Cincinnati Reds      | **^
SP Santiago Herrero          36| SP :      90      35 : 125 |    :                 :   0 | -12 | 113 |          |  F      $7M   |  $4.96M:$12.49M |  p879 | Cincinnati Reds      | ****
MR Shotaro Miyazaki          33| SP :      83      29 : 112 |    :                 :   0 |   0 | 112 |          |       $900kx2 |  $4.11M:$10.35M | p1279 | Cincinnati Reds      | ***
LF Jesse Peters              23| RF :  98      -8  -5 :  85 | RF : 106      -8   7 : 105 |   6 | 111 | -2---314 |   2           |        :        | p2667 | Cincinnati Reds      | +++-
SP Raymond Jordan            20| SP :      42     -13 :  29 | SP :      88      17 : 104 |   6 | 110 |          |   1           |        :        | p2301 | Cincinnati Reds      | +++-
 C John Crosby               20|  C :  76      10 -22 :  63 |  C :  89      10   1 :  99 |   6 | 105 | 51------ |               |        :        | p2204 | Cincinnati Reds      | ++
 C Reginald Sasser           21|  C :  73      10 -25 :  57 |  C :  88      10   0 :  97 |   6 | 103 | 53------ |               |        :        | p2310 | Cincinnati Reds      | +-
3B Jose Deltoro              23| 3B :  74       6 -22 :  58 | 3B :  90       6   1 :  97 |   6 | 103 | -315---- |               |        :        | p2173 | Cincinnati Reds      | +
SP Timmy Sharper             37| SP :      89      34 : 123 |    :                 :   0 | -20 | 103 |          |  F     $10M   |  $4.82M:$12.13M | p2561 | Cincinnati Reds      | ***^
SP William Herb              33| SP :      78      23 : 101 |    :                 :   0 |   0 | 101 |          |       $550k a |  $3.26M: $8.21M | p2297 | Cincinnati Reds      | *
 C John Minick               22|  C :  74       7 -27 :  54 |  C :  89       7  -2 :  94 |   6 | 100 | 41------ |               |        :        | p2481 | Cincinnati Reds      | +
2B Joe Smith                 23| SS :  84       9 -10 :  84 | SS :  85       9  -1 :  93 |   6 |  99 | -2555--- |               |        :        |  p805 | Cincinnati Reds      | +
LF Steven Green              25| 2B :  82       4  -8 :  78 | 2B :  88       4   1 :  93 |   6 |  99 | -25--413 |               |        :        | p2572 | Cincinnati Reds      | +
RF Edwin Poarch              36| RF : 103       0   8 : 110 |    :                 :   0 | -12 |  98 | 24---558 |       $350kx2 |  $1.13M: $2.85M | p2431 | Cincinnati Reds      | **
 C Todd Coriell              28|  C :  77      21 -10 :  89 |    :                 :   0 |   5 |  94 | 71------ |       $300k r |        :        | p1077 | Cincinnati Reds      | *
MR Ray Nam                   30| MR :      72      19 :  91 |    :                 :   0 |   3 |  94 |          |       $530kx3 |  $2.69M: $6.78M |  p458 | Cincinnati Reds      | **^
CF Tomas Antunez             24| CF :  85      -3 -16 :  65 | CF :  93      -3  -3 :  87 |   6 |  93 | -2---443 | I 7           |        :        |  p337 | Cincinnati Reds      | ++-
SP Marcos Herreros           22| SP :      46      -9 :  37 | SP :      78       7 :  85 |   6 |  91 |          |   3           |        :        | p1366 | Cincinnati Reds      | +++-
RF Roy Veltri                21| LF :  80      -3 -16 :  61 | LF :  90      -3  -3 :  84 |   6 |  90 | -2---645 |               |        :        |  p736 | Cincinnati Reds      | +
SP Daniel Parshall           24| SP :      64      10 :  74 | SP :      77       6 :  84 |   6 |  90 |          |   5           |  $1.42M: $3.57M | p1458 | Cincinnati Reds      | +++
RF Anthony Payton            22| RF :  87      -7 -15 :  66 | RF :  93      -7  -5 :  82 |   6 |  88 | -2---324 |   9           |        :        | p1800 | Cincinnati Reds      | ++-
MR Odon Abino                19| MR :      35     -13 :  22 | MR :      75       6 :  81 |   6 |  87 |          |               |        :        | p2155 | Cincinnati Reds      | +++
CL Salvador Florez           24| MR :      55       5 :  61 | MR :      75       6 :  81 |   6 |  87 |          |   6           | $709.1k: $1.78M | p2624 | Cincinnati Reds      | +++-
CL William Maresca           36| MR :      76      23 :  99 |    :                 :   0 | -12 |  87 |          |  F   $2.05M   |  $3.26M: $8.21M |  p848 | Cincinnati Reds      | ***^
CF David Richardson          35| RF : 101      -8  -2 :  92 |    :                 :   0 |  -6 |  86 | -2---224 |  F   $1.88M   |        :        | p1330 | Cincinnati Reds      | **^
 C Donald Leslie             35|  C : 100       0  -8 :  91 |    :                 :   0 |  -6 |  85 | 31------ |      $6.25Mx2 |        :        | p1004 | Cincinnati Reds      | ***
 C Francis Villarreal        36|  C : 104      -2  -6 :  96 |    :                 :   0 | -12 |  84 | 31------ |      $2.65Mx2 |        :        | p2131 | Cincinnati Reds      | **^
1B Carlos Hernandez          27| 1B :  89     -11  -6 :  72 |    :                 :   0 |   6 |  78 | -5------ |               |        :        |  p575 | Cincinnati Reds      | *
2B Enrique Braza             29| 2B :  85      -1 -10 :  74 |    :                 :   0 |   4 |  78 | -23----2 |       $300k r |        :        | p1236 | Cincinnati Reds      | *
SP Jose Vargas               22| SP :      47      -8 :  39 | SP :      70      -1 :  69 |   6 |  75 |          |   8           |        :        |  p395 | Cincinnati Reds      | ++-
MR Gary Newman               33| MR :      63      12 :  75 |    :                 :   0 |   0 |  75 |          |  F    $3.5M   |   $1.7M: $4.28M | p1122 | Cincinnati Reds      | ***
SP Raul Dejesus              22| SP :      45     -10 :  35 | SP :      69      -2 :  67 |   6 |  73 |          |               |        :        | p1985 | Cincinnati Reds      | ++
3B Randy Hubbs               30| 1B :  91     -14  -7 :  70 |    :                 :   0 |   3 |  73 | -1---1-2 |               |        :        | p1002 | Cincinnati Reds      | *
SP Josue Berrero             25| MR :      39      -9 :  30 | SP :      68      -3 :  66 |   6 |  72 |          |               |        :        | p1296 | Cincinnati Reds      | ++
3B Marion Hawke              31| 1B :  89     -13  -8 :  67 |    :                 :   0 |   2 |  69 | -2-1-2-3 |       $300k a |        :        |  p556 | Cincinnati Reds      | *
MR Michael Young             23| MR :      54       4 :  59 | MR :      63      -5 :  59 |   6 |  65 |          |               | $567.3k: $1.43M | p1070 | Cincinnati Reds      | ++
1B Guy Valer                 31| 1B :  87     -14 -11 :  63 |    :                 :   0 |   2 |  65 | -2---211 |               |        :        |  p675 | Cincinnati Reds      | *
MR Earl Schuler              31| MR :      56       6 :  62 |    :                 :   0 |   2 |  64 |          |               | $850.9k: $2.14M | p1605 | Cincinnati Reds      | *
MR Steven Lanford            39| SP :      80      26 : 106 |    :                 :   0 | -42 |  64 |          |  F      $3M   |  $3.69M: $9.28M |  p599 | Cincinnati Reds      | ***

--- Houston Astros ---
SS Daniel Nurse              25| SS :  80      24   1 : 105 | SS :  97      24  26 : 147 |   6 | 153 | -3228--- |   8   $300k r | $141.8k:$356.8k | p2380 | Houston Astros       | ++-
SP Lucio Barrenechea         22| SP :      52      -3 :  49 | SP :     103      32 : 135 |   6 | 141 |          |   2           |        :        | p1500 | Houston Astros       | ++++-
CF William Nielson           21| CF : 106       5  13 : 124 | CF : 104       5  16 : 125 |   6 | 131 | -2---373 |   1           |  $1.84M: $4.64M | p1906 | Houston Astros       | ++++-
SP Ryan Stewart              33| SP :      91      37 : 128 |    :                 :   0 |   0 | 128 |          | IF   $4.87M   |  $5.25M: $13.2M | p1651 | Houston Astros       | **
SP Reggie Delay              31| SP :      90      35 : 125 |    :                 :   0 |   2 | 127 |          |      $3.27M a |  $4.96M:$12.49M | p1307 | Houston Astros       | ****
SS Arturo Beltran            21| SS :  74       8 -21 :  61 | SS :  95       8   8 : 111 |   6 | 117 | -5-55--- |   T           |        :        | p1993 | Houston Astros       | ++
2B Cristian Lasagabaster     23| 2B :  89      -4  -9 :  76 | 2B : 101      -4   6 : 103 |   6 | 109 | -23-2--- |   5           |        :        | p2212 | Houston Astros       | +++
SP Clayton Hankins           33| SP :      81      27 : 108 |    :                 :   0 |   0 | 108 |          |         $4Mx2 |  $3.83M: $9.63M | p1714 | Houston Astros       | *^
RF Jordan Burley             33| CF : 103      -1   5 : 107 |    :                 :   0 |   0 | 107 | -2---255 |  F    $4.5M   | $709.1k: $1.78M |  p931 | Houston Astros       | **^
3B Roger Plascencia          27| SS :  93       8  -2 : 100 |    :                 :   0 |   6 | 106 | -2345--- |       $300k a |        :        | p1281 | Houston Astros       | *^
 C Ramiro Ortiz              23|  C :  77      10 -21 :  65 |  C :  88      10   0 :  97 |   6 | 103 | 51------ |               |        :        | p1228 | Houston Astros       | +
1B Emmitt Soliz              26| 1B :  91     -12  -6 :  73 | 1B : 104     -12   6 :  97 |   6 | 103 | -3------ |       $300k r |        :        | p2325 | Houston Astros       | *
CL Kenneth Bouknight         21| MR :      33     -14 :  19 | MR :      83      13 :  96 |   6 | 102 |          |   6           |        :        | p1273 | Houston Astros       | +++-
LF Ruben May                 32| RF : 100      -2   3 : 101 |    :                 :   0 |   1 | 102 | -2---327 |  F    $500k   | $425.4k: $1.07M | p1719 | Houston Astros       | **
MR Luis Mercado              31| SP :      77      22 :  99 |    :                 :   0 |   2 | 101 |          |       $350k a |  $3.12M: $7.85M | p1144 | Houston Astros       | *
LF Marcos Salvaggio          23| CF :  87       1  -9 :  79 | CF :  92       1   1 :  94 |   6 | 100 | -2---667 |               |        :        | p1536 | Houston Astros       | ++
1B Jack Little               20| 1B :  78     -13 -19 :  46 | 1B : 102     -13   3 :  92 |   6 |  98 | -2------ |   3           |        :        | p2692 | Houston Astros       | +++
LF Reggie Oquendo            33| LF : 103      -8   3 :  98 |    :                 :   0 |   0 |  98 | -2---422 |     $521.4k a | $425.4k: $1.07M | p2278 | Houston Astros       | *^
1B Henry Alexander           25| 1B :  90     -11  -6 :  73 | 1B :  99     -11   2 :  89 |   6 |  95 | -4---1-1 |   4           |        :        | p2588 | Houston Astros       | +++
SP Justin Arbogast           33| SP :      75      20 :  95 |    :                 :   0 |   0 |  95 |          |       $350k a |  $2.84M: $7.14M | p2343 | Houston Astros       | *
SS Anthony Maynard           25| SS :  86      -4 -21 :  61 | SS :  95      -4  -4 :  87 |   6 |  93 | -2--2--- |   9   $300k r |        :        |  p801 | Houston Astros       | ++-
LF William Pendleton         25| LF :  92      -3  -4 :  85 | LF :  92      -3  -1 :  87 |   6 |  93 | -2---633 |               |        :        |  p943 | Houston Astros       | +-
CF Richard Churchill         34| CF :  94       2  -1 :  95 |    :                 :   0 |  -2 |  93 | -1---564 |  F    $836k   |        :        | p2248 | Houston Astros       | *
1B Bill Walborn              35| 1B : 106     -14   7 :  99 |    :                 :   0 |  -6 |  93 | -1------ |       $950kx3 | $992.7k:  $2.5M | p2653 | Houston Astros       | **^
MR Robert Mallard            20| MR :      39      -9 :  30 | MR :      78       8 :  86 |   6 |  92 |          |               |        :        | p2012 | Houston Astros       | ++-
2B Samuel Figueroa           34| 1B : 103     -14   5 :  94 |    :                 :   0 |  -2 |  92 | -1------ |         $1Mx2 | $709.1k: $1.78M | p1305 | Houston Astros       | *
CL George Rash               27| MR :      68      16 :  85 |    :                 :   0 |   6 |  91 |          |       $300k a |  $2.27M: $5.71M | p2121 | Houston Astros       | *
3B Jason Halley              28| 3B :  96      -3  -9 :  85 |    :                 :   0 |   5 |  90 | -3-3---- |       $350k a |        :        | p1903 | Houston Astros       | *
RF David Sarvis              20| LF :  74      -8 -27 :  39 | LF :  94      -8  -4 :  82 |   6 |  88 | -2---414 |   7           |        :        | p1988 | Houston Astros       | ++-
LF Gabino Garcia             22| 1B :  75     -14 -23 :  38 | LF :  97     -11  -4 :  82 |   6 |  88 | -1---211 |               |        :        |  p780 | Houston Astros       | +-
 C Luis Samons               34|  C : 101      -2  -9 :  90 |    :                 :   0 |  -2 |  88 | 31------ |      $7.01Mx2 |        :        | p2474 | Houston Astros       | ****
3B Jeffrey Isenberg          26| 3B :  77      -1 -26 :  50 | 3B :  89      -1  -7 :  81 |   6 |  87 | -224-112 |               |        :        | p2412 | Houston Astros       | *
 C Sabino Garcia             24|  C :  74       2 -32 :  45 |  C :  86       2  -9 :  79 |   6 |  85 | 41------ |               |        :        | p2139 | Houston Astros       | +
2B Lester Crockett           26| 1B :  93     -14  -5 :  74 | RF :  95     -10  -6 :  79 |   6 |  85 | -2---213 |       $300k r |        :        | p2209 | Houston Astros       | *
MR Dan Ponce                 28| MR :      65      13 :  78 |    :                 :   0 |   5 |  83 |          |       $350k a |  $1.84M: $4.64M |  p524 | Houston Astros       | *
2B Edward Kirkpatrick        35| 1B :  99     -13   1 :  87 |    :                 :   0 |  -6 |  81 | -2------ |  F    $1.5M   | $141.8k:$356.8k | p2341 | Houston Astros       | *
 C Walter Kuhn               33|  C :  91       2 -15 :  79 |    :                 :   0 |   0 |  79 | 41------ |               |        :        | p2645 | Houston Astros       | *
CF Paul Shetler              32| CF :  91      -5 -12 :  74 |    :                 :   0 |   1 |  75 | -1---232 |               |        :        |  p911 | Houston Astros       | *
MR Alejo Linares             34| SP :      65      10 :  75 |    :                 :   0 |  -2 |  73 |          |       $350k a |  $1.42M: $3.57M |  p668 | Houston Astros       | *
2B Jeremy Iglesias           19| 1B :  76     -14 -22 :  40 | 1B :  89     -14 -11 :  65 |   6 |  71 | -2------ |               |        :        |  p591 | Houston Astros       | +
RF Christian Roberts         25| 1B :  80     -12 -16 :  52 | 1B :  87     -12 -11 :  65 |   6 |  71 | -4---213 |               |        :        | p2128 | Houston Astros       | ++
3B Ronald Garcia             24| 1B :  79     -14 -19 :  47 | 1B :  88     -14 -11 :  63 |   6 |  69 | -21----- |               |        :        | p2269 | Houston Astros       | +
1B Edison Barner             32| 1B :  90     -14  -9 :  67 |    :                 :   0 |   1 |  68 | -1------ |               |        :        | p2512 | Houston Astros       | *
 C Tomas Colon               34| 1B :  91     -14  -8 :  69 |    :                 :   0 |  -2 |  67 | 21------ |  F    $800k   |        :        |  p246 | Houston Astros       | *
MR Alex Ayer                 26| SP :      51      -3 :  48 | SP :      63      -8 :  54 |   6 |  60 |          |       $300k r |        :        |  p338 | Houston Astros       | *
2B Alberto Lopez             27| 1B :  82     -14 -16 :  52 |    :                 :   0 |   6 |  58 | -2------ |               |        :        |  p864 | Houston Astros       | *
SP Wallace Howard            32| SP :      55       0 :  55 |    :                 :   0 |   1 |  56 |          |       $350k a |        :        | p1958 | Houston Astros       | *
DH Jean Mooneyham            28| 1B :  79     -12 -18 :  49 |    :                 :   0 |   5 |  54 | -3------ |               |        :        | p1603 | Houston Astros       | *
MR Eric Barefoot             23| MR :      41      -7 :  33 | MR :      55     -11 :  44 |   6 |  50 |          |               |        :        | p2078 | Houston Astros       | ++
SP Boyce Avitia              24| SP :      48      -7 :  41 | SP :      50     -21 :  28 |   6 |  47 |          |               |        :        |   p30 | Houston Astros       | +-

--- Milwaukee Brewers ---
SP Alberto Osuna             29| SP :     129      74 : 203 |    :                 :   0 |   4 | 207 |          |  F   $9.03M   | $10.49M: $26.4M |  p494 | Milwaukee Brewers    | *****
SP Crispin Almeida           30| SP :     120      65 : 185 |    :                 :   0 |   3 | 188 |          |       $4.4M a |  $9.22M:$23.19M | p1343 | Milwaukee Brewers    | ****^
3B Nelson Abella             31| 3B : 116      10  24 : 149 |    :                 :   0 |   2 | 151 | -216---- |      $6.84Mx3 |   $3.4M: $8.56M | p1682 | Milwaukee Brewers    | ****^
SP Mark Colburn              23| SP :      61       6 :  67 | SP :     106      35 : 141 |   6 | 147 |          |   2           | $850.9k: $2.14M | p2525 | Milwaukee Brewers    | ++++
SP Richard Piazza            35| SP :     100      46 : 146 |    :                 :   0 |  -6 | 140 |          |         $7Mx2 |  $6.52M:$16.41M | p1745 | Milwaukee Brewers    | ****^
MR Romeo Ajenjo              30| MR :      93      37 : 130 |    :                 :   0 |   3 | 133 |          |       $4.5Mx3 |  $5.25M: $13.2M |  p717 | Milwaukee Brewers    | *****
SP Enrique Ciprian           22| SP :      49      -6 :  43 | SP :      97      26 : 124 |   6 | 130 |          |   4           |        :        |  p840 | Milwaukee Brewers    | +++-
CL Clarence Bakker           22| MR :      53       3 :  56 | MR :      97      25 : 122 |   6 | 128 |          |   5           | $425.4k: $1.07M | p2046 | Milwaukee Brewers    | ++++
SP Albert Kendrick           32| SP :      90      35 : 124 |    :                 :   0 |   1 | 125 |          |         $7Mx2 |  $4.96M:$12.49M |  p997 | Milwaukee Brewers    | ***
CL Davor Velasquez           29| MR :      87      33 : 120 |    :                 :   0 |   4 | 124 |          |      $3.82M a |  $4.68M:$11.77M | p2235 | Milwaukee Brewers    | *****
RF Valentin Monzo            30| LF : 111      -6  12 : 117 |    :                 :   0 |   3 | 120 | -1---524 |      $1.16M a |   $1.7M: $4.28M | p1314 | Milwaukee Brewers    | **^
 C Leo Carey                 22|  C :  85       3 -20 :  67 |  C : 102       3   7 : 112 |   6 | 118 | 44------ |   9           |        :        | p2318 | Milwaukee Brewers    | ++-
SS Robert Pennington         30| SS :  96      11   4 : 111 |    :                 :   0 |   3 | 114 | -3145--- |      $2.05M a | $567.3k: $1.43M | p2035 | Milwaukee Brewers    | **^
RF Daniel Mccoy              20| 1B :  87     -13 -11 :  63 | RF : 107      -8   8 : 107 |   6 | 113 | -2---324 |   1           |        :        | p1708 | Milwaukee Brewers    | ++++
MR Richard Nowacki           33| SP :      82      28 : 110 |    :                 :   0 |   0 | 110 |          |  F   $4.12M   |  $3.97M: $9.99M | p2457 | Milwaukee Brewers    | *****
LF Silvio Pessoa             35| CF : 112      -5   9 : 116 |    :                 :   0 |  -6 | 110 | -1---332 |     $13.62Mx2 |  $1.28M: $3.21M | p1938 | Milwaukee Brewers    | ****
SS Kyle Johnson              34| SS :  97      10   4 : 110 |    :                 :   0 |  -2 | 108 | -2445--- |  F  $521.4k   | $567.3k: $1.43M |  p828 | Milwaukee Brewers    | *^
SS Tony Palacio              23| 2B :  82      10  -2 :  90 | 2B :  86      10   5 : 101 |   6 | 107 | -2615--- |               |        :        | p1154 | Milwaukee Brewers    | +
SP Matthew Santistevan       23| SP :      48      -7 :  41 | SP :      86      15 : 101 |   6 | 107 |          |   6           |        :        | p2672 | Milwaukee Brewers    | +++
 C David Natoli              20|  C :  73      10 -25 :  57 |  C :  89      10   1 :  99 |   6 | 105 | 51------ |               |        :        | p1142 | Milwaukee Brewers    | ++
 C Daniel Maginnis           29|  C :  95      10  -3 : 101 |    :                 :   0 |   4 | 105 | 51---2-1 |               |        :        | p1039 | Milwaukee Brewers    | *^
3B Michael Hults             24| 3B :  75       5 -22 :  57 | 3B :  92       5   2 :  98 |   6 | 104 | -215---- |               |        :        |  p191 | Milwaukee Brewers    | ++
3B Markus Searle             30| 2B :  94       3   4 : 101 |    :                 :   0 |   3 | 104 | -255---- |               | $567.3k: $1.43M |  p754 | Milwaukee Brewers    | *
CF Ronald Acuña              33| CF : 100       0   3 : 103 |    :                 :   0 |   0 | 103 | -2---552 |       $2.8Mx3 | $425.4k: $1.07M |  p429 | Milwaukee Brewers    | **^
CF George Clark              32| CF :  97       2   1 : 100 |    :                 :   0 |   1 | 101 | 12---367 |       $350k a | $141.8k:$356.8k | p1730 | Milwaukee Brewers    | *
 C Kevin Mather              30|  C : 103       0  -5 :  97 |    :                 :   0 |   3 | 100 | 31------ | IF    $3.3M   |        :        | p1727 | Milwaukee Brewers    | ***
SP Dean Hamilton             25| SP :      69      14 :  83 | SP :      82      11 :  93 |   6 |  99 |          |   7           |  $1.99M:    $5M | p1186 | Milwaukee Brewers    | ++-
RF Adrian Mendez             34| CF :  97       2   2 : 101 |    :                 :   0 |  -2 |  99 | -2-1-366 |  F    $350k   | $283.6k:$713.6k | p1018 | Milwaukee Brewers    | *
SP Chieko Tokimune           27| SP :      72      17 :  89 |    :                 :   0 |   6 |  95 |          |       $300k r |  $2.41M: $6.07M |  p471 | Milwaukee Brewers    | *
 C Forrest Gottlieb          29|  C :  97       2  -9 :  91 |    :                 :   0 |   4 |  95 | 41------ |               |        :        | p1777 | Milwaukee Brewers    | *^
2B Roman Ruble               34| 2B : 101      -6   2 :  97 |    :                 :   0 |  -2 |  95 | -22----- |       $1.8Mx2 | $283.6k:$713.6k | p1634 | Milwaukee Brewers    | **
3B Leif Killebrew            25| 3B :  87       3 -12 :  79 | 3B :  88       3  -3 :  88 |   6 |  94 | -2-5---- |               |        :        |   p97 | Milwaukee Brewers    | +
LF John Smith                19| LF :  81      -1 -13 :  67 | LF :  90      -1  -1 :  87 |   6 |  93 | -2---733 |               |        :        | p1306 | Milwaukee Brewers    | +
LF Herbert Alldredge         24| CF :  81       4 -13 :  72 | CF :  86       4  -3 :  87 |   6 |  93 | -2---762 |               |        :        | p1586 | Milwaukee Brewers    | +
CF Stephen Clifton           26| CF :  86       5  -7 :  84 | CF :  85       5  -3 :  87 |   6 |  93 | -2---878 |               |        :        |  p719 | Milwaukee Brewers    | *
MR Truman Boynton            34| SP :      75      20 :  95 |    :                 :   0 |  -2 |  93 |          |       $1.3Mx2 |  $2.84M: $7.14M | p1868 | Milwaukee Brewers    | **
RF Roy Wagner                25| 1B :  99     -14   1 :  86 | LF :  98     -10  -2 :  86 |   6 |  92 | -2---313 |               | $141.8k:$356.8k |  p588 | *CEI* Milwaukee B... | +-
MR Thomas Sisto              33| MR :      72      19 :  91 |    :                 :   0 |   0 |  91 |          |               |  $2.69M: $6.78M | p2664 | Milwaukee Brewers    | *
MR David Winkles             30| MR :      68      16 :  85 |    :                 :   0 |   3 |  88 |          |       $300k a |  $2.27M: $5.71M | p1292 | Milwaukee Brewers    | **
2B Ricardo Betancourt        23| 1B :  80     -13 -18 :  49 | 2B :  96     -11  -5 :  80 |   6 |  86 | -21----- |   T           |        :        | p1134 | Milwaukee Brewers    | ++
1B Carol Kimble              24| 1B :  95     -13  -2 :  80 | 1B :  94     -13  -5 :  76 |   6 |  86 | -3------ |   8           |        :        |  p172 | Milwaukee Brewers    | ++-
1B Thomas Kao                25| 1B :  82     -13 -15 :  54 | 1B :  95     -13  -4 :  79 |   6 |  85 | -3---1-1 |   3           |        :        | p1595 | Milwaukee Brewers    | +++-
 C James Chesney             27| 1B :  96     -14  -3 :  79 |    :                 :   0 |   6 |  85 | 21------ |       $300k r |        :        |  p708 | Milwaukee Brewers    | **^
1B Eric Mckinney             28| 1B :  94     -12  -2 :  80 |    :                 :   0 |   5 |  85 | -3------ |       $300k r |        :        |  p158 | Milwaukee Brewers    | **
MR Michael Delorenzo         29| SP :      66      12 :  78 |    :                 :   0 |   4 |  82 |          |  F  $364.3k   |   $1.7M: $4.28M | p2142 | Milwaukee Brewers    | ***
RF James Maner               21| LF :  79      -6 -20 :  53 | LF :  89      -6  -7 :  75 |   6 |  81 | -2---425 |               |        :        | p2349 | Milwaukee Brewers    | +-
3B Arturo Granado            24| 3B :  74      -3 -31 :  39 | 3B :  87      -3 -11 :  73 |   6 |  79 | -213---- |               |        :        | p2233 | Milwaukee Brewers    | +
 C Milan Gran                26| 1B :  81     -14 -18 :  49 |  C :  90      -5 -13 :  73 |   6 |  79 | 21------ |               |        :        | p2622 | Milwaukee Brewers    | *
SP James Rohan               28| SP :      64      10 :  74 |    :                 :   0 |   5 |  79 |          |               |  $1.42M: $3.57M | p2511 | Milwaukee Brewers    | *
MR Maurice Kearney           25| MR :      61      10 :  72 | MR :      61      -7 :  54 |   6 |  78 |          |               |  $1.42M: $3.57M |  p806 | Milwaukee Brewers    | **

--- Pittsburgh Pirates ---
2B David Madden              24| 2B : 115      10  31 : 156 | 2B : 114      10  33 : 157 |   6 | 163 | -261---- |   1   $300k r |   $4.4M:$11.06M |  p110 | Pittsburgh Pirates   | +++++
 C James Tilly               25|  C :  91      21   4 : 117 |  C : 102      21  26 : 149 |   6 | 155 | 71------ |       $300k a | $567.3k: $1.43M | p1971 | Pittsburgh Pirates   | +++
SP Gale Korando              30| SP :      89      34 : 123 |    :                 :   0 |   3 | 126 |          |      $1.81M a |  $4.82M:$12.13M |  p610 | Pittsburgh Pirates   | ***
CF Simon Chao                26| CF : 106       1   9 : 115 | CF : 105       1  13 : 119 |   6 | 125 | -2---353 |               |  $1.28M: $3.21M | p1250 | Pittsburgh Pirates   | **^
SS Oscar Labastilla          28| SS : 103       8   8 : 118 |    :                 :   0 |   5 | 123 | -2-55--- |      $2.93M a |  $1.13M: $2.85M | p1476 | Pittsburgh Pirates   | ***
SS Daniel Jahnke             23| SS :  80      15  -7 :  88 | SS :  90      15  10 : 116 |   6 | 122 | -2656--- |   9           |        :        | p1319 | Pittsburgh Pirates   | ++
 C Cary Ratley               21|  C :  75       5 -28 :  52 |  C :  99       5   6 : 111 |   6 | 117 | 41------ |   8           |        :        |  p604 | Pittsburgh Pirates   | ++-
3B Kenneth Hamilton          28| 3B : 100       5   3 : 108 |    :                 :   0 |   5 | 113 | -215---- |      $3.02M a | $425.4k: $1.07M | p1373 | Pittsburgh Pirates   | ***
