bsf: 1.29
act: 61050


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.133
ERA: 5.06, FIP: 3.77
2B Clayton Douglas           28| 2B :  93      -3   3 :  93 |    :                 :   0 |   5 |  98 | -241---- |       $350k a | $347.1k:$394.7k | p1403 | Los Angeles Dodgers  | *
MR Tod Byrge Jr.             32| MR :      82      15 :  97 |    :                 :   0 |   1 |  98 |          |      $1.39Mx2 |  $1.74M: $1.97M | p2333 | Los Angeles Dodgers  | ****^
3B Brian Viera               23| 3B :  71      -4 -23 :  44 | 3B :  93      -4   3 :  91 |   6 |  97 | -2-3---- |               |        :        | p1184 | Los Angeles Dodgers  | +
MR Gonzalo Martinez          23| MR :      40     -22 :  18 | MR :      82       7 :  90 |   6 |  96 |          |               |        :        |  p648 | Los Angeles Dodgers  | +++
CF Alfonso Caruso            21| RF :  71      -4 -19 :  48 | CF :  90      -2   1 :  89 |   6 |  95 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
2B Osvaldo Uriarte           21| 2B :  74      -4 -17 :  54 | 2B :  90      -4   2 :  88 |   6 |  94 | -241---- |               |        :        | p1796 | Los Angeles Dodgers  | ++
 C Jordan Lambright          27|  C :  80      13  -5 :  88 |    :                 :   0 |   6 |  94 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
MR Thomas Fallis             19| MR :      33     -28 :   5 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        | p1549 | Los Angeles Dodgers  | +++
 C Kanenobu Saburo           21|  C :  71       3 -24 :  50 |  C :  85       3  -2 :  86 |   6 |  92 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
MR Richard Colburn           28| MR :      76      10 :  86 |    :                 :   0 |   5 |  91 |          |     $482.1k a |  $1.16M: $1.32M | p2388 | Los Angeles Dodgers  | ***
SP Kevin Crowder             27| SP :      68      16 :  84 |    :                 :   0 |   6 |  90 |          |       $300k a |  $1.85M: $2.11M | p2459 | Los Angeles Dodgers  | *
SP Cedric Merriman           23| SP :      58       6 :  64 | SP :      74       6 :  80 |   6 |  86 |          |   T           | $694.2k:$789.4k | p2196 | Los Angeles Dodgers  | ++-
 C Max Raposa                29| 1B :  96     -14  -1 :  81 |    :                 :   0 |   4 |  85 | 21------ |       $350k a |        :        |  p753 | Los Angeles Dodgers  | **
SP Tony Peña                 23| SP :      46      -7 :  39 | SP :      73       5 :  78 |   6 |  84 |          |               |        :        | p1975 | Los Angeles Dodgers  | +-
SP Joseph Belles             22| SP :      44      -9 :  35 | SP :      71       4 :  75 |   6 |  81 |          |   8           |        :        | p1325 | Los Angeles Dodgers  | ++-
LF Santiago Franco           20| LF :  73      -7 -22 :  44 | LF :  87      -7  -5 :  74 |   6 |  80 | -21--412 |               |        :        | p1692 | Los Angeles Dodgers  | +
LF Eric Fresno               22| LF :  72     -10 -25 :  38 | LF :  89     -10  -5 :  74 |   6 |  80 | -2---312 |               |        :        | p2371 | Los Angeles Dodgers  | +
MR Kenneth Shorter           33| SP :      66      14 :  80 |    :                 :   0 |   0 |  80 |          |  F    $370k   |  $1.62M: $1.84M | p2141 | Los Angeles Dodgers  | *
3B Alva Caldwell             22| 3B :  73      -5 -21 :  48 | 3B :  84      -5  -6 :  73 |   6 |  79 | -2-3---- |               |        :        | p2673 | Los Angeles Dodgers  | +

--- Portland Beavers ---
3B Wayne Zoller              22| 2B : 106       3  22 : 132 | 2B : 111       3  30 : 144 |   6 | 150 | -266---- |   1   $300k r |  $2.55M: $2.89M |  p740 | Portland Beavers     | +++++
CL Joseph Merida             31| MR :     107      37 : 144 |    :                 :   0 |   2 | 146 |          |         $7Mx3 |  $4.28M: $4.87M | p1810 | Portland Beavers     | *****
SS Robert Richardson         21| SS :  72      11  -4 :  79 | SS : 100      11  26 : 137 |   6 | 143 | -2266--- |               |        :        | p2691 | Portland Beavers     | ++
SP Damien Bohner             25| SP :      73      20 :  93 | SP :     100      33 : 133 |   6 | 139 |          |   2           |  $2.31M: $2.63M |  p972 | Portland Beavers     | ++++
SP Paul Libby                23| SP :      71      18 :  89 | SP :      97      29 : 126 |   6 | 132 |          |   9           |  $2.08M: $2.37M | p2146 | Portland Beavers     | +++
SP Ryan Stewart              34| SP :      93      41 : 134 |    :                 :   0 |  -2 | 132 |          |     $888.9kx2 |  $4.74M: $5.39M | p1651 | Portland Beavers     | **
SP Enrique Marquez           37| SP :     102      49 : 151 |    :                 :   0 | -20 | 131 |          |      $2.55Mx2 |  $5.67M: $6.45M | p1705 | Portland Beavers     | ***
 C Desmond Capehart          30|  C :  98      15  14 : 127 |    :                 :   0 |   3 | 130 | 71------ |               |  $1.62M: $1.84M |  p112 | Portland Beavers     | *
SP Terrance Poulin           32| SP :      89      37 : 126 |    :                 :   0 |   1 | 127 |          |               |  $4.28M: $4.87M | p1823 | Portland Beavers     | *^
CL Mark Jeanlouis            20| MR :      64      -1 :  63 | MR :      98      21 : 119 |   6 | 125 |          |   5           |        :        |  p905 | Portland Beavers     | ++++
LF Michael Young             26| RF : 110      -7  16 : 119 | RF : 109      -7  17 : 119 |   6 | 125 | -1---414 |       $300k r |  $1.85M: $2.11M | p1398 | Portland Beavers     | ***^
SP Justin Shrewsbury         23| SP :      66      14 :  80 | SP :      92      25 : 117 |   6 | 123 |          |   T           |  $1.62M: $1.84M | p1295 | Portland Beavers     | +++
RF Bartolo Torres            24| RF :  73     -10 -23 :  40 | RF : 110     -10  16 : 116 |   6 | 122 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
SP Robert Johnson            27| SP :      84      32 : 116 |    :                 :   0 |   6 | 122 |          |               |   $3.7M: $4.21M | p1024 | Portland Beavers     | *
2B Alejandro Arroyo          23| 2B :  79      -3 -11 :  66 | 2B : 102      -3  15 : 114 |   6 | 120 | -2411--- |   3           |        :        | p1865 | Portland Beavers     | +++-
CF Thomas Housel             33| CF : 105       0  14 : 119 |    :                 :   0 |   0 | 119 | -2---554 |  F  $842.9k   |  $1.62M: $1.84M |  p622 | Portland Beavers     | **
2B Miguel Pereira            20| SS :  70       5 -11 :  64 | SS :  93       5  14 : 112 |   6 | 118 | -2515--- |               |        :        | p1020 | Portland Beavers     | ++
SS Roberto Cuesta            21| SS :  78       5  -3 :  81 | SS :  93       5  14 : 112 |   6 | 118 | -2225--- |               |        :        |   p52 | Portland Beavers     | +-
SP Robert Arruza             34| SP :      86      34 : 120 |    :                 :   0 |  -2 | 118 |          |       $3.5Mx2 |  $3.93M: $4.47M | p1762 | Portland Beavers     | **^
CL Pedro Vargas              18| SP :      37     -16 :  21 | MR :      92      16 : 107 |   6 | 113 |          |   4           |        :        | p1455 | Portland Beavers     | ++++
SP Maximo Andrews            19| SP :      31     -22 :   9 | SP :      85      18 : 103 |   6 | 109 |          |   7           |        :        |  p441 | Portland Beavers     | +++
SS Lloyd Caron               33| SS : 100      -2  11 : 109 |    :                 :   0 |   0 | 109 | -4333--- |       $300k r |  $1.27M: $1.45M | p2022 | Portland Beavers     | *^
CL Matthew Lapointe          20| SP :      33     -20 :  13 | MR :      88      13 : 101 |   6 | 107 |          |   8           |        :        |  p580 | Portland Beavers     | ++++
RF Jorge Ramirez             24| RF :  85      -2  -4 :  79 | RF :  94      -2   7 :  99 |   6 | 105 | -2---526 |               |        :        | p2238 | Portland Beavers     | +-
 C Alberto Graziano          28| 1B : 105     -14   8 :  99 |    :                 :   0 |   5 | 104 | 21------ |       $440k a | $925.6k: $1.05M | p1774 | Portland Beavers     | **^
3B Celso Manrique            27| 3B :  94      -1   4 :  97 |    :                 :   0 |   6 | 103 | -2353--- |               | $462.8k:$526.3k | p1277 | Portland Beavers     | *
SP Rubin Bridger             34| SP :      79      26 : 105 |    :                 :   0 |  -2 | 103 |          |         $1Mx2 |  $3.01M: $3.42M | p2375 | Portland Beavers     | *^
MR William Krueger           28| MR :      82      15 :  97 |    :                 :   0 |   5 | 102 |          |       $3.5Mx3 |  $1.74M: $1.97M | p1746 | Portland Beavers     | ****^
SP Florian Saldivar          24| SP :      57       5 :  62 | SP :      81      14 :  95 |   6 | 101 |          |               | $578.5k:$657.8k |  p329 | Portland Beavers     | ++-
MR Samuel Little             21| MR :      63      -1 :  62 | MR :      85      10 :  94 |   6 | 100 |          |               |        :        |  p520 | Portland Beavers     | +++
2B Richard Rosenberger       31| 1B : 103     -13   7 :  96 |    :                 :   0 |   2 |  98 | -111---- |       $7.5Mx3 | $809.9k:$920.9k | p2319 | Portland Beavers     | ***
3B Enrique Iglesias          24| 3B :  82      -4 -12 :  66 | 3B :  93      -4   3 :  91 |   6 |  97 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
SP Felix Guzman              20| SP :      49      -4 :  45 | SP :      79      11 :  90 |   6 |  96 |          |               |        :        | p2361 | Portland Beavers     | +++
1B Sid Parisien              25| 1B :  86     -12  -9 :  65 | 1B :  98     -12   3 :  90 |   6 |  96 | -3------ |               |        :        | p1132 | Portland Beavers     | ++
 C Benjamin Cardenas         28|  C :  95       0  -4 :  91 |    :                 :   0 |   5 |  96 | 41------ |               |        :        |  p437 | Portland Beavers     | *
SS William Cisneros          28| SS :  78      10   2 :  90 |    :                 :   0 |   5 |  95 | -2226--- |               | $231.4k:$263.1k | p1013 | Portland Beavers     | *
 C Billie Weems Jr.          23|  C :  76       5 -17 :  64 |  C :  83       5  -2 :  86 |   6 |  92 | 51------ | I             |        :        |  p880 | Portland Beavers     | +
SP Gary Mora                 28| SP :      69      17 :  86 |    :                 :   0 |   5 |  91 |          |         $5Mx3 |  $1.97M: $2.24M |  p359 | Portland Beavers     | **^
CF Joseph Muff               36| LF : 106     -11   8 : 103 |    :                 :   0 | -12 |  91 | -1---211 |      $14.8Mx2 | $925.6k: $1.05M | p1722 | Portland Beavers     | ****
MR Benito Caruso             19| SP :      27     -26 :   1 | MR :      79       4 :  83 |   6 |  89 |          |               |        :        | p1146 | Portland Beavers     | +++
 C Dante Carrera             27|  C :  91       0  -8 :  83 |    :                 :   0 |   6 |  89 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
SP William Weaver            24| SP :      57       4 :  61 | SP :      75       7 :  82 |   6 |  88 |          |   6           | $462.8k:$526.3k | p1733 | Portland Beavers     | +++
1B Lorenzo Resto             19| 1B :  71     -11 -24 :  36 | 1B :  93     -11  -1 :  80 |   6 |  86 | -3------ |               |        :        |  p363 | Portland Beavers     | ++
MR Joseph Benson             25| MR :      69       4 :  73 | MR :      77       3 :  80 |   6 |  86 |          |               | $462.8k:$526.3k | p2132 | Portland Beavers     | +++-
RF Brian Carlton             26| RF :  83      -8 -11 :  64 | RF :  90      -8  -2 :  80 |   6 |  86 | -2---324 |       $300k r |        :        | p2616 | Portland Beavers     | *
MR Fred Jost                 32| SP :      68      16 :  84 |    :                 :   0 |   1 |  85 |          |      $1000kx3 |  $1.85M: $2.11M | p2058 | Portland Beavers     | ****^
3B Raul Loaiza               28| 3B :  88      -5  -6 :  78 |    :                 :   0 |   5 |  83 | -2-3---- |       $300k a |        :        |  p532 | Portland Beavers     | *
1B Robert Kelly              32| 1B :  94     -12  -1 :  81 |    :                 :   0 |   1 |  82 | -311---- |               |        :        | p1320 | Portland Beavers     | *
MR Gregory Cavin             37| MR :      85      17 : 102 |    :                 :   0 | -20 |  82 |          |  F    $3.5M   |  $1.97M: $2.24M |  p413 | Portland Beavers     | ****^
MR Steven Hammons            30| MR :      72       6 :  78 |    :                 :   0 |   3 |  81 |          |       $750kx2 | $694.2k:$789.4k | p1424 | Portland Beavers     | ***

--- San Diego Padres ---
 C John Panek                32|  C : 108      15  24 : 147 |    :                 :   0 |   1 | 148 | 71------ |         $6Mx4 |  $2.78M: $3.16M | p1688 | San Diego Padres     | **^
SP John Crose                29| SP :      96      44 : 140 |    :                 :   0 |   4 | 144 |          |         $8Mx3 |  $5.09M: $5.79M |  p375 | San Diego Padres     | **^
RF Neal Truss                21| CF :  78       4  -9 :  73 | CF : 107       4  24 : 135 |   6 | 141 | -2---267 |   5           |        :        | p1829 | San Diego Padres     | +++-
RF Manny Gonzalez            34| RF : 111       2  26 : 139 |    :                 :   0 |  -2 | 137 | -2---338 |        $10Mx2 |  $3.01M: $3.42M |  p863 | San Diego Padres     | ****^
3B Dennis Nelson             23| SS :  91       5   9 : 105 | SS : 102       5  22 : 129 |   6 | 135 | -2145--- |   T           |  $1.04M: $1.18M | p1869 | San Diego Padres     | ++-
3B Camilo Llorent            22| 3B :  77      -5 -17 :  56 | 3B : 111      -5  21 : 127 |   6 | 133 | -2-3---- |   6           |        :        |  p493 | San Diego Padres     | +++
SP Samuel Mercado            23| SP :      74      21 :  95 | SP :      97      29 : 126 |   6 | 132 |          |   4           |  $2.43M: $2.76M | p1521 | San Diego Padres     | +++-
3B Timo Acuña                24| SS :  84      10   8 : 103 | SS :  93      10  19 : 122 |   6 | 128 | -2646--- |       $300k r | $925.6k: $1.05M | p1991 | San Diego Padres     | ++
RF Forrest Brazil            20| RF :  81      -6 -12 :  63 | RF : 109      -6  18 : 121 |   6 | 127 | -2---314 |   1           |        :        |  p302 | San Diego Padres     | +++++
RF Anthony Geis              22| RF : 101      -6   8 : 103 | RF : 107      -6  16 : 117 |   6 | 123 | -2---414 |       $1.8M a | $925.6k: $1.05M | p1945 | San Diego Padres     | **^
3B Lester Andrews            20| 3B :  75      -4 -18 :  52 | 3B : 104      -4  14 : 114 |   6 | 120 | -213---- |               |        :        | p2002 | San Diego Padres     | ++
SS Vincent Sliva             24| SS :  72      17   2 :  91 | SS :  81      17  13 : 111 |   6 | 117 | -3388216 |               | $231.4k:$263.1k |  p989 | *CEI* San Diego P... | +
SS John Elkins               24| SS :  75       1 -11 :  65 | SS :  96       1  12 : 109 |   6 | 115 | -2214--- |               |        :        | p1822 | San Diego Padres     | ++
SS Michael Daniels           30| SS :  89      10  13 : 112 |    :                 :   0 |   3 | 115 | -2426--- |               |   $1.5M: $1.71M |   p93 | San Diego Padres     | *
CF Michael Cifuentes         24| CF :  74       7  -9 :  72 | CF :  90       7  11 : 108 |   6 | 114 | -3---474 |               |        :        | p1609 | San Diego Padres     | ++
1B James Worrell             23| 1B :  90     -11  -4 :  75 | 1B : 105     -11  11 : 105 |   6 | 111 | -411---- |   8           |        :        |   p32 | San Diego Padres     | +++
1B Pedro Lopez               25| 1B :  92     -13  -4 :  75 | 1B : 107     -13  11 : 105 |   6 | 111 | -2------ |   2           |        :        | p1048 | San Diego Padres     | ++++
LF David Lawless             23| CF :  76       6  -9 :  72 | CF :  90       6   9 : 104 |   6 | 110 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
SP Eugene Bohr               19| SP :      38     -15 :  23 | SP :      85      18 : 103 |   6 | 109 |          |   7           |        :        | p2011 | San Diego Padres     | +++
CF Adelardo Mendez           30| CF :  95       2   7 : 104 |    :                 :   0 |   3 | 107 | -2---663 |  F   $2.96M   | $809.9k:$920.9k | p2000 | San Diego Padres     | **^
 C George Rodriguez          23|  C :  79      -3 -22 :  54 |  C :  98      -3   5 : 100 |   6 | 106 | 31------ |               |        :        | p1167 | San Diego Padres     | ++
2B William Trimmer           23| 2B :  74     -10 -23 :  40 | 2B : 102     -10   7 :  99 |   6 | 105 | -21----- |               |        :        |  p956 | San Diego Padres     | ++-
SS John Mei                  26| SS :  94      -1   6 :  99 | SS :  92      -1   6 :  97 |   6 | 105 | -21231-- |               | $694.2k:$789.4k |  p987 | San Diego Padres     | *
RF David Valente             21| RF :  72      -7 -21 :  44 | RF :  98      -7   7 :  98 |   6 | 104 | -2---214 |   9           |        :        |  p869 | San Diego Padres     | ++-
 C Calvin Wiser              23|  C :  74       5 -19 :  60 |  C :  89       5   4 :  98 |   6 | 104 | 51------ |               |        :        |  p500 | San Diego Padres     | +
MR Jeffrey Simmons           35| SP :      80      28 : 108 |    :                 :   0 |  -6 | 102 |          |         $2Mx2 |  $3.24M: $3.68M |  p857 | San Diego Padres     | **^
CF Alex Machado              19| CF :  68       4 -19 :  54 | CF :  86       4   4 :  94 |   6 | 100 | -2---262 |               |        :        |  p142 | San Diego Padres     | ++
SS Randy Reilley             24| 1B :  91     -13  -5 :  72 | 1B : 102     -13   6 :  94 |   6 | 100 | -11----- |   3   $300k r |        :        |  p798 | San Diego Padres     | +++-
MR Vernon Fitts              36| MR :      90      22 : 112 |    :                 :   0 | -12 | 100 |          |  F      $3M   |  $2.55M: $2.89M | p1488 | San Diego Padres     | **
CL Walter Camp               34| MR :      83      16 :  99 |    :                 :   0 |  -2 |  97 |          |         $4Mx2 |  $1.85M: $2.11M |  p919 | San Diego Padres     | ***^
CF Alfred Absher             19| CF :  76       5 -10 :  70 | CF :  84       5   2 :  90 |   6 |  96 | -2---666 |               |        :        |  p193 | San Diego Padres     | +-
SP Albert Fresno             32| SP :      74      21 :  95 |    :                 :   0 |   1 |  96 |          |       $300k r |  $2.43M: $2.76M |  p572 | San Diego Padres     | *
3B Renato Desouza            27| 3B :  94      -5   0 :  89 |    :                 :   0 |   6 |  95 | -213---- |       $300k a |        :        | p2516 | San Diego Padres     | *
2B Ronald Segura             23| 2B :  82       1  -4 :  78 | 2B :  85       1   1 :  86 |   6 |  92 | -3521131 |               |        :        | p1079 | San Diego Padres     | +
LF Daniel Wolfram            23| RF :  72      -8 -22 :  42 | RF :  93      -8   1 :  86 |   6 |  92 | -1---3-3 |               |        :        |  p455 | San Diego Padres     | ++
 C Miguel Perez              22| 1B :  74     -14 -23 :  37 |  C :  95      -8  -4 :  83 |   6 |  89 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
1B Alexander Berge           29| 1B :  97     -13   1 :  85 |    :                 :   0 |   4 |  89 | -2------ |       $350k a | $115.7k:$131.6k | p1337 | San Diego Padres     | *
2B Nicolas Millican          30| 1B :  97     -13   1 :  84 |    :                 :   0 |   3 |  87 | -111---- |               | $115.7k:$131.6k |  p844 | San Diego Padres     | *
LF Matteya Shinobu           32| LF :  94      -7  -1 :  86 |    :                 :   0 |   1 |  87 | -1---423 |  F    $300k   |        :        |  p582 | San Diego Padres     | *
2B Bernard Gonzalez          26| 2B :  89     -10  -8 :  72 | 2B :  92     -10  -2 :  80 |   6 |  86 | -221---- |               |        :        | p1659 | San Diego Padres     | *
SS James Overcash            26| SS :  79      -2  -9 :  68 | SS :  84      -2  -2 :  80 |   6 |  86 | -2243--2 |               |        :        | p1565 | San Diego Padres     | *
 C James Rizzo               37|  C :  96       5   3 : 104 |    :                 :   0 | -20 |  84 | 51---1-2 |  F    $300k   | $347.1k:$394.7k | p1880 | San Diego Padres     | *
1B Thomas Dotson             19| 1B :  64     -11 -30 :  23 | 1B :  90     -11  -4 :  76 |   6 |  82 | -411-1-1 |               |        :        |  p995 | San Diego Padres     | +-
1B Cedrick Baeza             20| 1B :  69     -10 -24 :  36 | 1B :  86     -10  -6 :  70 |   6 |  76 | -511-1-1 |               |        :        |  p561 | San Diego Padres     | +
MR Fidel Amaral              24| SP :      42     -10 :  32 | SP :      68       1 :  69 |   6 |  75 |          |               |        :        | p1309 | San Diego Padres     | ++
MR William Bradway           30| SP :      60       8 :  68 |    :                 :   0 |   3 |  71 |          |       $300k r | $925.6k: $1.05M | p2453 | San Diego Padres     | **
SP Shawn Ogata               22| SP :      34     -19 :  15 | SP :      65      -2 :  63 |   6 |  69 |          |               |        :        | p1999 | San Diego Padres     | ++
MR Robert Soto               31| MR :      66       1 :  66 |    :                 :   0 |   2 |  68 |          |               | $115.7k:$131.6k | p1061 | San Diego Padres     | *
MR Eric Milsap               25| MR :      52     -11 :  41 | MR :      66      -7 :  59 |   6 |  65 |          |               |        :        |  p303 | San Diego Padres     | ++
 C Patrick Crosslin          38|  C :  91       5  -2 :  94 |    :                 :   0 | -30 |  64 | 51------ |  F      $3M   |        :        |  p713 | San Diego Padres     | *

--- San Francisco Giants ---
CF Eric Hugley               26| CF :  92       1   2 :  95 | CF : 113       1  27 : 141 |   6 | 147 | -2---555 |               | $231.4k:$263.1k | p1175 | San Francisco Giants | *^
2B Don Demaria               19| SS :  85       5   4 :  94 | SS : 106       5  27 : 138 |   6 | 144 | -2515--- |   1           | $462.8k:$526.3k |  p609 | San Francisco Giants | +++++
LF Robt Ogan                 25| CF : 102       1  12 : 115 | CF : 109       1  23 : 133 |   6 | 139 | -2---652 |   3   $300k r |  $1.39M: $1.58M |  p298 | San Francisco Giants | ++++-
3B Lawrence Furey            19| 3B :  67      -4 -27 :  36 | 3B : 111      -4  21 : 127 |   6 | 133 | -2-3---- |   5           |        :        | p1502 | San Francisco Giants | +++
CF Wilson Melgoza            23| CF :  75      10  -6 :  79 | CF :  95      10  18 : 123 |   6 | 129 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
SP Roger Stoll               28| SP :      88      35 : 123 |    :                 :   0 |   5 | 128 |          |               |  $4.05M:  $4.6M | p1888 | San Francisco Giants | *
1B Henry Littlejohn          23| 1B : 105     -12  10 : 103 | 1B : 113     -12  18 : 119 |   6 | 125 | -311-1-1 |   4   $300k r |  $1.16M: $1.32M |   p29 | San Francisco Giants | +++-
SP Ramon Delariva            30| SP :      87      34 : 121 |    :                 :   0 |   3 | 124 |          |        $13Mx5 |  $3.93M: $4.47M | p1007 | San Francisco Giants | ****^
MR David Soto                35| SP :      91      38 : 129 |    :                 :   0 |  -6 | 123 |          |  F      $2M   |   $4.4M:    $5M | p1949 | San Francisco Giants | ***
2B Donald Mayton             26| 2B :  86       7   6 :  99 | 2B :  93       7  15 : 115 |   6 | 121 | -2771--- |               | $694.2k:$789.4k | p2119 | San Francisco Giants | *
SP Gonzalo Echevarria        23| SP :      66      13 :  79 | SP :      90      22 : 112 |   6 | 118 |          |   2           |   $1.5M: $1.71M |  p168 | San Francisco Giants | ++++-
RF Jerry Follmer             23| RF :  73       0 -13 :  60 | RF :  98       0  14 : 112 |   6 | 118 | -2---328 |   T           |        :        | p2311 | San Francisco Giants | ++-
LF Alfredo Batista           30| RF : 108      -7  14 : 115 |    :                 :   0 |   3 | 118 | -2---424 |  F   $2.82M   |  $1.62M: $1.84M | p2234 | San Francisco Giants | **^
2B Tony Stidham              22| 2B :  76     -10 -21 :  45 | 2B : 108     -10  13 : 111 |   6 | 117 | -22----- |   7           |        :        | p1830 | San Francisco Giants | ++-
3B Raymond Chamberlain       34| 3B : 105      -1  15 : 119 |    :                 :   0 |  -2 | 117 | -225---- |      $2.95Mx3 |  $1.74M: $1.97M | p1986 | San Francisco Giants | **^
RF Jerry Forrest             31| RF : 104      -4  13 : 113 |    :                 :   0 |   2 | 115 | -2---325 |         $3Mx5 |   $1.5M: $1.71M | p1533 | San Francisco Giants | **^
SS John Record               21| SS :  71       6  -9 :  68 | SS :  89       6  11 : 106 |   6 | 112 | -3655--- |               |        :        | p1908 | San Francisco Giants | +
CL Perry Viola               35| MR :      93      25 : 118 |    :                 :   0 |  -6 | 112 |          |      $3.19Mx2 |  $2.89M: $3.29M |  p904 | San Francisco Giants | ****
LF Robert Strother           19| RF :  68      -4 -23 :  41 | RF :  99      -4  10 : 105 |   6 | 111 | -2---535 |   9           |        :        | p1312 | San Francisco Giants | ++-
2B Philip Stiffler           21| 2B :  72      -3 -18 :  51 | 2B :  98      -3  10 : 105 |   6 | 111 | -2411--- |               |        :        | p2092 | San Francisco Giants | ++
3B Emilio Acaron             23| 3B :  90       4   5 : 100 | 3B :  90       4   9 : 103 |   6 | 109 | -3261--- |               | $578.5k:$657.8k | p1735 | San Francisco Giants | ++
1B Cecil Devoe               32| 1B : 104     -10  11 : 106 |    :                 :   0 |   1 | 107 | -5------ |      $3.59Mx3 |  $1.27M: $1.45M | p1876 | San Francisco Giants | ***
SP Sanford Glaspie           25| SP :      76      24 : 100 | SP :      77      10 :  87 |   6 | 106 |          |   6           |  $2.78M: $3.16M | p1056 | San Francisco Giants | ++-
RF Bill Brown                26| RF :  82      -6 -10 :  66 | RF :  98      -6   8 : 100 |   6 | 106 | -2---325 |               |        :        | p2492 | San Francisco Giants | *
MR Pedro Latta               24| MR :      67       1 :  68 | MR :      87      12 :  99 |   6 | 105 |          |               | $115.7k:$131.6k |  p929 | San Francisco Giants | +++
SS Jeffrey Welsch            26| SS :  83      -1  -5 :  77 | SS :  93      -1   7 :  99 |   6 | 105 | -2113--- |               |        :        | p1412 | San Francisco Giants | *
CF Alberto Herrero           18| CF :  69      -4 -26 :  39 | CF :  96      -4   5 :  97 |   6 | 103 | -2---242 |               |        :        | p1866 | San Francisco Giants | ++
3B Dennis Machado            22| 3B :  69      -4 -24 :  41 | 3B :  95      -4   5 :  96 |   6 | 102 | -214---- |               |        :        | p1510 | San Francisco Giants | +-
RF Charles Karpinski         28| CF :  93       0   2 :  96 |    :                 :   0 |   5 | 101 | -2---455 | I    $2.55M a | $231.4k:$263.1k | p2485 | San Francisco Giants | **^
MR Rafael Gingras            26| MR :      80      13 :  92 | MR :      84       9 :  93 |   6 |  99 |          |      $1.41M a |   $1.5M: $1.71M | p1472 | San Francisco Giants | *****
2B Cedric Rosales            26| 2B :  76       0 -11 :  65 | 2B :  89       0   4 :  93 |   6 |  99 | -2521--- |               |        :        | p1966 | San Francisco Giants | *
2B Carlos Cazares            20| 2B :  68      -3 -22 :  43 | 2B :  91      -3   3 :  92 |   6 |  98 | -2412--- |               |        :        | p1434 | San Francisco Giants | +
 C Jose Banda                21|  C :  70      -4 -33 :  33 |  C :  95      -4   0 :  91 |   6 |  97 | 31------ |               |        :        | p1820 | San Francisco Giants | +-
3B Alberto Desantiago        27| 2B :  90      -1   2 :  91 |    :                 :   0 |   6 |  97 | -2541--- |               | $231.4k:$263.1k | p1298 | San Francisco Giants | *
SS Michael Houston           33| SS :  92       0   5 :  97 |    :                 :   0 |   0 |  97 | -3554--- |       $400k a | $578.5k:$657.8k | p1402 | San Francisco Giants | *
CF Ronaldo Hernandez         19| RF :  74      -3 -16 :  55 | CF :  90      -2   2 :  90 |   6 |  96 | -2---346 |               |        :        |  p732 | San Francisco Giants | +
SP Brent Lanning             28| SP :      72      19 :  91 |    :                 :   0 |   5 |  96 |          |               |   $2.2M:  $2.5M | p2615 | San Francisco Giants | *
RF Jack Sommers              31| RF :  95      -6   3 :  92 |    :                 :   0 |   2 |  94 | -2---334 |       $300k r | $347.1k:$394.7k | p2264 | San Francisco Giants | *
2B Dalton Kenkichi           33| 2B : 100     -10   3 :  93 |    :                 :   0 |   0 |  93 | -22----- |         $4Mx3 | $347.1k:$394.7k | p1385 | San Francisco Giants | ***
2B Cipri Lopez               29| 2B :  96      -8   1 :  88 |    :                 :   0 |   4 |  92 | -221---- |         $3Mx5 | $115.7k:$131.6k | p2185 | San Francisco Giants | **^
 C Ma-ku Waotaka             35|  C :  93       5   0 :  98 |    :                 :   0 |  -6 |  92 | 51------ |  F    $560k   |        :        | p2538 | San Francisco Giants | *
LF Robert Basora             25| CF :  78      -5 -18 :  55 | CF :  90      -5  -2 :  84 |   6 |  90 | -1---331 |               |        :        |  p385 | San Francisco Giants | ++
1B Anthony Ollis             22| 1B :  79     -12 -16 :  51 | 1B :  95     -12   0 :  83 |   6 |  89 | -3------ |               |        :        | p2312 | San Francisco Giants | ++-
