  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.683, 0.052])
act: 81277


runBB: 0.38
run1B: 0.56
run2B: 0.87
run3B: 1.18
runHR: 1.32
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7786/15541 0.334/0.666
Pitching: 8372/14125 0.372/0.628

           Hits | 0.147
        Doubles | 0.061
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19178806583814537, RandomForest(...)), (0.1964367923756528, Isotonic(...)), (0.1607685873336335, Huber(...)), (0.16133715133002158, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165.  69.   4.  38.  27. 125.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.049935795789960026, RandomForest(...)), (0.04756970910681835, Isotonic(...)), (0.04099882167493448, Huber(...)), (0.03697193592928819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [12. 32.  3.  6.  4. 10.  0.]Feature Mask: [ True  True False False False False False]Feature Importances: [0.119 0.881]
-- Triples
Selected: LinearScores: [(0.031077642646454035, RandomForest(...)), (0.02208257900907573, Isotonic(...)), (0.022225648616326588, Huber(...)), (0.02435606245967074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [1.46222163e-06 1.51043220e-04]Intercept: -0.0007219105914628822Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15903272073748667, RandomForest(...)), (0.14938273345006492, Isotonic(...)), (0.17659333332801475, Huber(...)), (0.16853694314220355, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 10.  0. 94. 17. 32.  0.]Coefficients: [0.05935066]Intercept: 0.003444937739351689Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.3616650434333128, RandomForest(...)), (0.32253009967212076, Isotonic(...)), (0.3678131780495268, Huber(...)), (0.35355160260007074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 60.  28.   5.  66. 380.  82.   4.]Coefficients: [0.13915779 0.01507489]Intercept: 0.020175409926882333Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18819975183697188, RandomForest(...)), (0.1918260195961307, Isotonic(...)), (0.20293683928582773, Huber(...)), (0.20614158327721122, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 79.  23.   0.  27.  33. 165.   1.]Coefficients: [-0.00065881  0.00014741 -0.00016919 -0.00336039]Intercept: 0.3721072275688079Feature Mask: [ True False False  True  True  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2603400096899901, RandomForest(...)), (0.17957798362017033, Isotonic(...)), (0.1898493526759164, Huber(...)), (0.19879097935387, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 85.  1.  0.  1. 52.  0.  3.]Coefficients: [ 0.00029543 -0.00137835 -0.00070279]Intercept: 0.36115548872147585Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.2641543432603754, RandomForest(...)), (0.25286118054444556, Isotonic(...)), (0.2847334199072994, Huber(...)), (0.288397036205457, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 132.  13.   1.   1.  11.   9.]Coefficients: [ 1.22205557e-04 -2.42980228e-04 -8.66809313e-04 -6.14572539e-05  1.29207882e-04  3.70614636e-05  1.32754231e-04  5.67890377e-04]Intercept: 0.07853556546135498Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.2391158381964266, RandomForest(...)), (0.11948017519677086, Isotonic(...)), (0.2516772548877642, Huber(...)), (0.25231795409565155, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 11.   8.   0. 110.   0.   0.   0.   0.]Coefficients: [ 3.70757512e-05 -6.57033481e-04]Intercept: 0.0677165297810938Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.23537891609260572, RandomForest(...)), (0.2944136147000797, Isotonic(...)), (0.280402863434253, Huber(...)), (0.280494884302328, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  24.   1. 127.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.34271297729637623, RandomForest(...)), (0.35047326689486963, Isotonic(...)), (0.37032343197735984, Huber(...)), (0.3723010124199799, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [43. 66.  5.  0.  1. 93.  1.  5.]Coefficients: [0.00043637 0.00163299]Intercept: 0.012656093016477937Feature Mask: [False  True False False False  True False False]

Hitting Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 12) 109 |  73  86  91  96 103 108 111 114 114 114
             Doubles | 106 (  1) 107 | 105 105 105 105 106 107 107 108 109 109
             Triples | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
            Homeruns | 105 (  3) 108 | 102 103 104 106 107 108 110 111 113 114
               Walks | 103 (  7) 110 |  89  92  96  99 102 105 109 112 115 119
          Strikeouts | 106 (  1) 107 | 105 105 105 106 106 106 107 107 107 108
       Running Speed | 106 (  1) 107 | 105 106 106 106 107 107 107 107 108 108

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -6) 101 | 111 109 107 104 101  99  97  95  93  91
                Hits |  94 ( 19) 113 |  71  77  84  93 101 111 122 134 148 164
             Doubles | 102 (  4) 106 |  95  97  98 100 102 104 106 108 111 113
            Homeruns | 100 (  8) 108 |  86  89  91  95  98 102 106 110 116 120
               Walks |  92 ( 21) 113 |  35  52  76  79  85  90  98 109 117 122
          Strikeouts |  99 (  9) 108 |  78  82  86  89  93  96 101 106 110 115
     Groundball Pct. | 104 ( -1) 103 | 105 105 104 104 104 103 103 103 102 102
           Endurance | 105 ( -3) 102 | 

C  Bernabe, R      29| .330/.430/.617 127 145 | .324/.415/.606 123 121 | 22-1----   0 |  + || 124 || ML      |
3B Harris Surrett            29| 3B : 107       1  16     : 125 |    :                         :   0 |   4 | 129 | -2143--- |  F   $8.55M   |  $3.05M: $3.22M | p1809 | Milwaukee Brewers    | ***
SS Jason White               24| SS :  69      12 -15     :  66 | SS : 103      12 -15  20     : 121 |   6 | 127 | -2266--- |   4           |        :        |  p791 | Milwaukee Brewers    | ++-
 C Takeji Naruhiko           21| DH :  55       0 -48     :   7 | DH : 119       0 -20  20     : 120 |   6 | 126 | 21------ |   1           |        :        | p2246 | Milwaukee Brewers    | ++++
3B James Orlando             20| 3B :  76       1 -15     :  62 | 3B : 102       1   6  10     : 119 |   6 | 125 | -2-3---- |   3           |        :        |  p782 | Milwaukee Brewers    | ++-
2B Edward Ruis               22| 2B :  71       8 -16     :  63 | 2B : 102       8  -8  15     : 118 |   6 | 124 | -2621--- |   2           |        :        |   p72 | Milwaukee Brewers    | +++-
MR Clarence Bakker           34| MR :     104      19     : 123 |    :                         :   0 |  -2 | 121 |          |         $3Mx3 |  $3.62M: $3.82M | p2046 | Milwaukee Brewers    | ****^
RF Antonio Mendez            20| DH :  74       0 -29     :  45 | DH : 103       0   4   4     : 111 |   6 | 117 | -1---2-3 |   5           |        :        | p1377 | Milwaukee Brewers    | ++-
LF Bruce Mclaurin            27| LF :  90      -3 -10     :  77 | DH : 108       0  -7   9     : 110 |   6 | 116 | -2---413 |               |        :        | p2041 | Milwaukee Brewers    | *
 C Danny Godby               19|  C :  63       0 -23     :  40 |  C : 101       0  -4  11     : 109 |   6 | 115 | 51------ |               |        :        |  p256 | Milwaukee Brewers    | ++
RF Anthony Vanslyke          36| DH : 115       0  12     : 127 |    :                         :   0 | -12 | 115 | -2---112 |  F   $2.12M   |  $2.29M: $2.41M | p2384 | Milwaukee Brewers    | **
2B Douglas Packard           20| 2B :  67      12 -16     :  62 | 2B :  91      12  -3   8     : 108 |   6 | 114 | -2755--- |   7           |        :        | p2485 | Milwaukee Brewers    | ++-
CF Carlos Collazo            26| CF :  92      -2  -4     :  85 | DH : 104       0  -1   5     : 108 |   6 | 114 | -1---232 |               |        :        | p1254 | Milwaukee Brewers    | *
2B Jerome Petty              28| 3B :  94      -3  -1     :  90 | 1B : 104       0  -4   6     : 106 |   5 | 111 | -2221--- |     $614.3k a |        :        |  p547 | Milwaukee Brewers    | **
 C Joshua Sibley             35|  C : 105      -3  16     : 117 |    :                         :   0 |  -6 | 111 | 41------ |      $7.12Mx2 |  $3.05M: $3.22M |  p761 | Milwaukee Brewers    | ***
SS Raimundo Cortina          32| 1B : 103       0   1     : 103 |    :                         :   0 |   1 | 104 | -2211--- |  F    $1.9M   | $190.5k:$201.2k |  p321 | Milwaukee Brewers    | **^
SP Mckinley Kash             33| SP :      91       6     :  98 |    :                         :   0 |   0 |  98 |          |       $2.4Mx2 |  $1.14M: $1.21M | p2632 | Milwaukee Brewers    | **^
RF Chet Crase                35| 3B : 102      -4   6     : 104 |    :                         :   0 |  -6 |  98 | -312-213 |  F    $1.9M   |  $1.14M: $1.21M | p2452 | Milwaukee Brewers    | *^
RF Ernesto Gonzalez          30| RF :  93       5  -4     :  94 |    :                         :   0 |   3 |  97 | -2---527 |       $300k r |        :        | p1180 | Milwaukee Brewers    | *^
RF Daniel Mccoy              31| DH :  98       0  -5     :  93 |    :                         :   0 |   2 |  95 | -1---1-2 |       $1.6Mx2 |        :        | p1708 | Milwaukee Brewers    | *^
CL Michael Dimmick           35| MR :      92       8     : 100 |    :                         :   0 |  -6 |  94 |          |      $4.12Mx2 |  $1.52M: $1.61M |  p111 | Milwaukee Brewers    | **^
2B Guy Cranmer               26| 2B :  78       4 -13     :  68 | 2B :  95       4 -15   4     :  87 |   6 |  93 | -2511--- |               |        :        | p1410 | Milwaukee Brewers    | *
MR Charles Delmonte          23| MR :      52     -26     :  26 | MR :      95     -19   6     :  82 |   6 |  88 |          |   6           |        :        |  p351 | Milwaukee Brewers    | +++-
MR Michael Ulrey             32| MR :      82       0     :  82 |    :                         :   0 |   1 |  83 |          | IF    $1.3M   |        :        | p2552 | Milwaukee Brewers    | **^
3B Ramiro Paz                19| 3B :  48       2 -42     :   7 | 3B :  91       2 -19   0     :  74 |   6 |  80 | -214---- |               |        :        | p2516 | Milwaukee Brewers    | ++
LF James Maner               32| 1B :  91       0 -11     :  79 |    :                         :   0 |   1 |  80 | -2---323 |      $2.91Mx2 |        :        | p2349 | Milwaukee Brewers    | *^
2B Billy Shipp               29| 2B :  80       5 -10     :  75 |    :                         :   0 |   4 |  79 | -2521--- |       $300k r |        :        | p1114 | Milwaukee Brewers    | *
SP George Concepcion         29| SP :      78      -7     :  71 |    :                         :   0 |   4 |  75 |          |               |        :        | p1002 | Milwaukee Brewers    | *
 C James Moore               23|  C :  71       0 -15     :  56 |  C :  84       0 -10  -6     :  68 |   6 |  74 | 54------ |               |        :        |  p784 | Milwaukee Brewers    | +-
MR Eric Johnson              22| MR :      59     -20     :  39 | MR :      81     -10  -6     :  66 |   6 |  72 |          |   9           |        :        | p1693 | Milwaukee Brewers    | +++
1B Jacob Reed                26| 1B :  75       5 -22     :  57 | 1B :  86       5 -18  -7     :  65 |   6 |  71 | -711---- |               |        :        |  p487 | Milwaukee Brewers    | *
CL Julian Reese              23| MR :      66     -14     :  52 | MR :      78      -5  -9     :  64 |   6 |  70 |          |   8           |        :        |  p222 | Milwaukee Brewers    | +++
MR Douglas Dunlop            29| MR :      73      -8     :  64 |    :                         :   0 |   4 |  68 |          |               |        :        |  p848 | Milwaukee Brewers    | *^
SP Julian Ramirez            36| SP :      82      -3     :  79 |    :                         :   0 | -12 |  67 |          |      $4.12Mx2 |        :        |  p975 | Milwaukee Brewers    | ***^
MR Daniel Mcdougald          21| MR :      55     -23     :  32 | MR :      76      -6 -10     :  60 |   6 |  66 |          |               |        :        | p2051 | Milwaukee Brewers    | ++-
RF Matthew Cooley            32| RF :  81       0 -21     :  60 |    :                         :   0 |   1 |  61 | -2---324 |               |        :        |  p144 | Milwaukee Brewers    | *
MR Glen Fabian               29| MR :      68     -12     :  56 |    :                         :   0 |   4 |  60 |          |               |        :        | p2237 | Milwaukee Brewers    | *
RF Robert Wade               24| SS :  49      18 -30     :  37 | SS :  73      18 -35  -5     :  51 |   6 |  57 | -2228116 |               |        :        |  p973 | Milwaukee Brewers    | +
MR Samuel Vargas             24| MR :      58     -21     :  37 | MR :      79     -20  -8     :  50 |   6 |  56 |          |               |        :        |  p232 | Milwaukee Brewers    | +++
LF Damian Chavez             26| CF :  74      -3 -23     :  48 | DH :  84       0 -19 -15     :  50 |   6 |  56 | -1---333 |               |        :        |  p506 | Milwaukee Brewers    | *
SP Guillermo Casablanca      27| SP :      67     -18     :  50 | SP :      72     -34 -17     :  21 |   6 |  56 |          |               |        :        | p2058 | Milwaukee Brewers    | *
 C Brian Wheeler             18|  C :  42       0 -44     :  -2 |  C :  79       0 -21 -11     :  48 |   6 |  54 | 51------ |               |        :        |  p967 | Milwaukee Brewers    | +
MR Kikurou Kichisaburo       29| MR :      64     -16     :  48 |    :                         :   0 |   4 |  52 |          |               |        :        | p2130 | Milwaukee Brewers    | *
CL Andrew Rogers             22| MR :      61     -18     :  43 | MR :      68      -7 -17     :  44 |   6 |  50 |          |   T           |        :        |  p525 | Milwaukee Brewers    | ++-
MR Pedro Dueñas              21| MR :      51     -27     :  24 | MR :      69     -10 -16     :  43 |   6 |  49 |          |               |        :        |  p479 | Milwaukee Brewers    | ++-
SP Calvin Rosati             38| SP :      82      -3     :  79 |    :                         :   0 | -30 |  49 |          |  F    $4.2M   |        :        |   p86 | Milwaukee Brewers    | *
MR Jose Aranda               21| MR :      46     -31     :  14 | MR :      72     -15 -14     :  42 |   6 |  48 |          |               |        :        | p1966 | Milwaukee Brewers    | +++

--- Pittsburgh Pirates ---
CL William Alcantara         28| MR :     118      31     : 148 | MR :     157      14  60  29 : 260 |   5 | 265 |          |      $2.29M a |  $5.91M: $6.24M |  p586 | Pittsburgh Pirates   | *****
SP Donald Guerro             32| SP :     130      45     : 175 |    :                         :   0 |   1 | 176 |          |        $10Mx4 |  $8.57M: $9.05M | p1467 | Pittsburgh Pirates   | *****
SS Zachariah Williams        23| SS :  92       7   3     : 102 | SS : 111       7  11  23   3 : 155 |   6 | 161 | -2115--- |   2   $300k r | $571.6k:$603.6k |  p608 | Pittsburgh Pirates   | ++++
SP Alberto Desilva           29| SP :     121      36     : 157 |    :                         :   0 |   4 | 161 |          |       $4.4M a |  $6.86M: $7.24M |  p406 | Pittsburgh Pirates   | ****^
SS Reinaldo Dossantos        26| SS : 103       7  14     : 124 | SS : 109       7  10  21   1 : 148 |   6 | 154 | -2545--- |      $2.38M a |  $2.67M: $2.82M |  p833 | Pittsburgh Pirates   | **^
CF Francis Hernandez         22| CF :  72       7 -15     :  64 | CF : 113       7  -7  26   5 : 144 |   6 | 150 | -2---376 |   1           |        :        | p1358 | Pittsburgh Pirates   | ++++-
MR Stephen Rubio             25| SP :      99      14     : 112 | SP :     110      13  21     : 144 |   6 | 150 |          |      $1.01M a |  $2.67M: $2.82M | p2467 | Pittsburgh Pirates   | ****^
MR Eric Buitron              35| MR :     121      34     : 155 |    :                         :   0 |  -6 | 149 |          |  F      $2M   |  $6.48M: $6.84M | p1195 | Pittsburgh Pirates   | *****
1B Lawrence Frizzell         25| 1B : 101       1  -1     : 101 | 1B : 107       1  12   9     : 129 |   6 | 135 | -3------ |   4   $300k r |        :        |  p334 | Pittsburgh Pirates   | +++-
RF Yokichirou Tokutomi       25| CF :  92      -2  -3     :  87 | CF : 111      -2   3  15     : 128 |   6 | 134 | -2---244 |   5   $300k r |        :        | p2553 | Pittsburgh Pirates   | +++
LF Danny Duque               26| CF :  99       2   7     : 108 | CF : 105       2   6  13     : 126 |   6 | 132 | -2---655 |       $300k r |  $1.33M: $1.41M |   p12 | Pittsburgh Pirates   | **^
RF Phillip Elliott           32| DH : 117       0  14     : 131 |    :                         :   0 |   1 | 132 | -1---2-2 |      $4.56M a |  $2.67M: $2.82M |  p934 | Pittsburgh Pirates   | ***^
3B Timothy Martin            30| 3B : 101       9  18     : 127 |    :                         :   0 |   3 | 130 | -216---- |         $3Mx3 |  $3.43M: $3.62M | p1356 | Pittsburgh Pirates   | **^
2B David Madden              36| 2B : 105      12  22   3 : 142 |    :                         :   0 | -12 | 130 | -2821--- |  F     $15M   |  $4.76M: $5.03M |  p110 | Pittsburgh Pirates   | ****
RF Jacob Pisani              25| DH :  94       0  -9     :  85 | DH : 108       0   5   9     : 123 |   6 | 129 | -2---223 |   9           |        :        | p1671 | Pittsburgh Pirates   | ++-
RF Joel Stites               28| DH : 102       0  -1     : 101 | DH : 109       0   4  10     : 123 |   5 | 128 | -2---314 |       $300k r |        :        | p2392 | Pittsburgh Pirates   | **
 C Cary Ratley               32|  C : 102       2  18     : 123 |    :                         :   0 |   1 | 124 | 61------ |         $3Mx4 |  $3.43M: $3.62M |  p604 | Pittsburgh Pirates   | **^
2B Bill Reese                28| 1B :  79       0 -24     :  55 | DH : 116       0 -19  17     : 114 |   5 | 119 | -22----- |               |        :        | p1970 | Pittsburgh Pirates   | *
MR Stephen Hardiman          30| SP :     101      15     : 116 |    :                         :   0 |   3 | 119 |          |  F  $564.3k   |  $2.86M: $3.02M | p1901 | Pittsburgh Pirates   | **^
LF Raul Martorell            24| CF :  92      -3  -5     :  84 | DH : 101       0   8   2     : 112 |   6 | 118 | -1---333 |               |        :        | p2569 | Pittsburgh Pirates   | ++
SP David Ferrer              20| SP :      64     -21     :  44 | SP :      97       5   7     : 109 |   6 | 115 |          | I 3           |        :        | p2077 | *CEI* Pittsburgh ... | +++-
1B Gary Lloyd                24| 1B :  86       0 -17     :  69 | DH : 102       0   2   3     : 108 |   6 | 114 | -2------ |               |        :        | p1351 | Pittsburgh Pirates   | ++
3B Bruce Heald               23| 3B :  87       5   0     :  92 | 3B :  92       5   6   4     : 106 |   6 | 112 | -255---- |               |        :        | p1137 | Pittsburgh Pirates   | ++
 C Pedro Saenz               24|  C :  77       0  -9     :  68 |  C : 101       0  -7  11     : 106 |   6 | 112 | 51------ |   8           |        :        | p2319 | Pittsburgh Pirates   | +++
SP John Lear                 35| SP :     101      16     : 117 |    :                         :   0 |  -6 | 111 |          |         $2Mx2 |  $3.05M: $3.22M |  p501 | Pittsburgh Pirates   | ***
1B Bernal Deguzman           23| 1B :  70       1 -32     :  39 | 1B : 105       1 -11   7     : 102 |   6 | 108 | -311-1-1 |   7           |        :        | p2600 | Pittsburgh Pirates   | +++
2B Nicholas Lee              26| 2B :  85       2  -8     :  78 | 2B : 101       2  -8   8     : 102 |   6 | 108 | -2431--- |               |        :        |  p480 | Pittsburgh Pirates   | *
2B Jeffrey Hartle            20| 1B :  70       0 -32     :  37 | 1B :  99       0   0   1     : 100 |   6 | 106 | -221---- |               |        :        | p2017 | Pittsburgh Pirates   | ++-
1B Jesus Moreno              18| 1B :  59       1 -42     :  18 | 1B :  99       1  -4   2     :  98 |   6 | 104 | -3------ |               |        :        | p2508 | Pittsburgh Pirates   | ++-
2B Javy Depalma              24| 2B :  76       0 -19     :  57 | 2B :  98       0  -8   4     :  94 |   6 | 100 | -241---- |   T           |        :        | p1663 | Pittsburgh Pirates   | ++-
1B Tuan Berger               35| 1B : 104       0   2     : 106 |    :                         :   0 |  -6 | 100 | -2-1---- |        $12Mx2 |   $381k:$402.4k |  p649 | Pittsburgh Pirates   | **^
MR Minh Munro                27| MR :      87       4     :  92 | SP :      94     -13   4     :  84 |   6 |  98 |          |               | $762.1k:$804.8k | p2532 | Pittsburgh Pirates   | **
LF Lawerence Edwards         20| CF :  62       7 -25     :  44 | CF :  89       7  -8   2     :  90 |   6 |  96 | -2---666 |               |        :        |  p420 | Pittsburgh Pirates   | ++
 C Mitchell Enciso           20|  C :  68       0 -18     :  50 |  C :  89       0  -2  -1     :  86 |   6 |  92 | 51------ |               |        :        | p1698 | Pittsburgh Pirates   | ++
2B Benji Barrios             25| 2B :  75       5 -15     :  66 | 2B :  92       5 -14   3     :  86 |   6 |  92 | -3521--- |               |        :        | p1917 | Pittsburgh Pirates   | ++
LF Bill Grass                25| LF :  78       2 -17     :  63 | RF :  93       4 -11  -1     :  86 |   6 |  92 | -2---626 |               |        :        | p2377 | Pittsburgh Pirates   | ++
3B David Bailey              30| SS :  80      13  -4     :  89 |    :                         :   0 |   3 |  92 | -2656--- |               |        :        | p1209 | Pittsburgh Pirates   | *
SP Joe Howard                31| SP :      88       2     :  90 |    :                         :   0 |   2 |  92 |          |       $400kx3 |   $381k:$402.4k | p1028 | Pittsburgh Pirates   | *
CF Laurence Walsh            29| CF :  90      -1  -5     :  84 |    :                         :   0 |   4 |  88 | -2---445 |       $300k r |        :        | p1359 | Pittsburgh Pirates   | *
MR David Gomez               31| MR :      84       1     :  85 |    :                         :   0 |   2 |  87 |          |  F    $600k   | $190.5k:$201.2k | p2131 | Pittsburgh Pirates   | ***
RF Bill Wetmore              21| RF :  61       3 -38     :  26 | RF :  93       3 -14  -2     :  80 |   6 |  86 | -2---526 |               |        :        | p1834 | Pittsburgh Pirates   | ++
SS Samuel Olivarria          23| DH :  79       0 -24     :  55 | DH :  90       0  -2  -9     :  79 |   6 |  85 | -2-11--- |               |        :        |  p850 | Pittsburgh Pirates   | ++
SS Harold Mcmillan           34| SS :  89       2  -5     :  86 |    :                         :   0 |  -2 |  84 | -2114--- |               |        :        | p2186 | Pittsburgh Pirates   | *
SP Hector Rentas             24| SP :      55     -31     :  24 | SP :      94     -23   5     :  75 |   6 |  81 |          |   6           |        :        | p2060 | Pittsburgh Pirates   | +++
 C Alfredo Godinez           24|  C :  73      -8 -21     :  44 | DH :  91       0 -11  -8     :  73 |   6 |  79 | 31------ |               |        :        | p1478 | Pittsburgh Pirates   | ++
2B Wenceslao Collado         32| 2B :  82       4  -9     :  77 |    :                         :   0 |   1 |  78 | -3511--- |               |        :        |  p877 | Pittsburgh Pirates   | *
1B John Derby                35| 1B :  93       0  -9     :  84 |    :                         :   0 |  -6 |  78 | -2------ |       $500kx3 |        :        | p1362 | Pittsburgh Pirates   | *
2B Desmond Pino              26| 2B :  68       4 -23     :  50 | 2B :  90       4 -25   0     :  69 |   6 |  75 | -251---- |               |        :        |  p385 | Pittsburgh Pirates   | *
CF Phillip Wright            33| DH :  89       0 -14     :  75 |    :                         :   0 |   0 |  75 | -1---212 |     $471.4k a |        :        | p1864 | Pittsburgh Pirates   | *
MR William Henriques         28| MR :      74      -7     :  68 | MR :      84     -30  -4     :  51 |   5 |  73 |          |  F  $353.6k   |        :        | p2156 | Pittsburgh Pirates   | ***

--- St. Louis Cardinals ---
MR Samuel Sipes              27| MR :     140      50   9 : 199 | MR :     176      38  76  44 : 334 |   6 | 340 |          |       $300k a | $11.24M:$11.87M |   p87 | St. Louis Cardinals  | *****
MR Elliot Hughes             23| MR :     120      33     : 153 | MR :     163      49  65  34 : 312 |   6 | 318 |          |      $1.34M a |  $6.29M: $6.64M |  p374 | St. Louis Cardinals  | *****
SP Jerry Smith               24| SP :      85       0     :  85 | SP :     132       7  42   4 : 186 |   6 | 192 |          |   1           |        :        |  p935 | St. Louis Cardinals  | ++++-
CF David Nestor              35| CF : 126       7  40  22 : 195 |    :                         :   0 |  -6 | 189 | -2---474 |         $9Mx3 | $11.81M:$12.47M | p1420 | St. Louis Cardinals  | ***^
3B Estanis Puñal             31| 3B : 127       5  40  13 : 185 |    :                         :   0 |   2 | 187 | -255---- |        $20Mx3 |  $10.1M:$10.66M | p1791 | St. Louis Cardinals  | *****
 C Matthew Jacobs            34|  C : 128      -6  36   8 : 167 |    :                         :   0 |  -2 | 165 | 41------ |      $6.65Mx2 |  $8.57M: $9.05M | p1734 | St. Louis Cardinals  | ****
LF Christopher Johnson       27| DH : 107       0   4     : 111 | DH : 122       0  10  23   1 : 156 |   6 | 162 | -2---323 |       $300k r | $762.1k:$804.8k |  p178 | St. Louis Cardinals  | **
SP Lonnie Hardison           34| SP :     122      36     : 158 |    :                         :   0 |  -2 | 156 |          |      $7.22Mx3 |  $6.86M: $7.24M | p2372 | St. Louis Cardinals  | ****^
 C Sanne Jun                 28| DH : 105       0   2     : 107 | DH : 120       0   7  21     : 148 |   5 | 153 | 21------ |       $300k r |   $381k:$402.4k |  p961 | St. Louis Cardinals  | **^
MR Chris Pitzer              31| MR :     118      31     : 148 |    :                         :   0 |   2 | 150 |          |         $5Mx3 |  $5.91M: $6.24M | p2150 | St. Louis Cardinals  | *****
SP Hubert Dueño              22| SP :      80      -5     :  75 | SP :     104      12  14     : 130 |   6 | 136 |          |   2   $300k r |        :        | p2231 | St. Louis Cardinals  | +++-
SP Martin Fuentes            38| SP :     126      40     : 166 |    :                         :   0 | -30 | 136 |          |         $8Mx3 |  $7.62M: $8.05M | p1058 | St. Louis Cardinals  | ***
2B Lawrence Caviness         21| 2B :  74      13  -8     :  79 | 2B :  98      13  -1  16     : 126 |   6 | 132 | -3821--- |   4           |        :        | p1412 | St. Louis Cardinals  | +++-
SS Domenic Frates            26| 3B :  89       2  -1     :  89 | 3B : 110       2  -4  19     : 126 |   6 | 132 | -2243--- |       $300k r |        :        | p1775 | St. Louis Cardinals  | **
 C Cristobal Cosenza         25|  C :  86       0   0     :  86 |  C : 108       0  -3  18     : 124 |   6 | 130 | 51------ |   T           |        :        | p1681 | St. Louis Cardinals  | ++-
MR Gregory Jones             26| MR :      96      12     : 108 | MR :     106       0  16     : 122 |   6 | 128 |          |               |  $2.29M: $2.41M |  p378 | St. Louis Cardinals  | *
2B Freddie Paredes           30| SS : 103       8  15     : 125 |    :                         :   0 |   3 | 128 | -2435--- |     $457.1k a |  $2.86M: $3.02M |  p921 | St. Louis Cardinals  | *^
RF Melvin Dechant            30| DH : 112       0   9     : 121 |    :                         :   0 |   3 | 124 | -2---213 |         $7Mx5 |  $1.71M: $1.81M | p1178 | St. Louis Cardinals  | **
MR Roy Heacock               27| SP :      98      13     : 111 | SP :      93      -4   3     :  93 |   6 | 117 |          |       $300k r |  $2.48M: $2.62M |  p175 | St. Louis Cardinals  | **
1B Thad Rouse                25|  C :  83       0  -3     :  80 |  C : 102       0  -6  12     : 109 |   6 | 115 | 53-1-2-1 |   7   $300k r |        :        | p2309 | St. Louis Cardinals  | ++-
2B Allen Henriques           24| 3B :  84      -4 -12     :  68 | 1B : 102       0   0   4     : 106 |   6 | 112 | -222---- |   8           |        :        |  p639 | St. Louis Cardinals  | ++-
MR Raymond Fernandez         34| SP :     100      15     : 114 |    :                         :   0 |  -2 | 112 |          |       $600kx3 |  $2.86M: $3.02M | p1815 | St. Louis Cardinals  | *
CL Winston Casiano           24| MR :      61     -18     :  43 | MR :     104     -17  14     : 101 |   6 | 107 |          |   5           |        :        | p1682 | St. Louis Cardinals  | ++++
RF Shaun Velasquez           30| DH : 103       0   0     : 103 |    :                         :   0 |   3 | 106 | -2---324 |  F  $714.3k   |        :        |  p517 | St. Louis Cardinals  | **
