  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 73518


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 6591/12862 0.339/0.661
Pitching: 7241/11875 0.379/0.621

           Hits | 0.148
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.222
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1877940455645466, RandomForest(...)), (0.21105797814142493, Isotonic(...)), (0.16034415527983234, Huber(...)), (0.15827126769623523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [151.  65.   4.  34.  26. 116.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.04380050411318722, RandomForest(...)), (0.04610094470407633, Isotonic(...)), (0.03965620049352303, Huber(...)), (0.034099567024486056, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 26.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(-0.0003996310352832877, RandomForest(...)), (-0.027789111461831162, Isotonic(...)), (-0.01856261902428617, Huber(...)), (-0.01760272194060523, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  3.  0.  2.  0. 11.]Coefficients: [-4.34887796e-06  1.60293309e-04]Intercept: -0.0009264480044741188Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.11525806829234013, RandomForest(...)), (0.1347675610735625, Isotonic(...)), (0.15422584968374284, Huber(...)), (0.14867840302583754, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [29.  9.  0. 75. 16. 28.  0.]Coefficients: [0.05783745]Intercept: 0.003635175200471352Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.31612993071738854, RandomForest(...)), (0.2940452166518328, Isotonic(...)), (0.3394227442893083, Huber(...)), (0.3225349035987573, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 57.  24.   6.  63. 327.  76.   3.]Coefficients: [ 0.00625746 -0.00847198  0.1428024   0.01199673]Intercept: 0.01906475429884773Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19705636365471127, RandomForest(...)), (0.19491060136508095, Isotonic(...)), (0.20433492207184323, Huber(...)), (0.2101713317772718, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 76.  24.   0.  28.  36. 158.   1.]Coefficients: [-0.0006673   0.0002635  -0.00038404 -0.00332162]Intercept: 0.3771132148294946Feature Mask: [ True False False  True  True  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.066
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.20010171334397922, RandomForest(...)), (0.14835719318837357, Isotonic(...)), (0.17149231153336955, Huber(...)), (0.17744085636506615, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'selection__k': 5, 'regressor__n_estimators': 41}Feature Scores: [29. 69.  3.  0.  1. 38.  0.  1.]Feature Mask: [ True  True  True False False  True False  True]Feature Importances: [0.054 0.582 0.107 0.157 0.101]
-- Doubles
Selected: HuberScores: [(0.25906355830802746, RandomForest(...)), (0.2627283201666944, Isotonic(...)), (0.286004693172219, Huber(...)), (0.2809833673367304, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  5.   5. 122.  12.   2.   2.   9.   9.]Coefficients: [ 0.01013743 -0.02497656 -0.07062249 -0.00334085 -0.0009264   0.00697057  0.00481971  0.00917444]Intercept: 0.08304132957887488Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.27134255834079546, RandomForest(...)), (0.13411552721514872, Isotonic(...)), (0.2831004611246966, Huber(...)), (0.28676007294240696, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 11.   8.   1. 116.   0.   0.   0.   0.]Coefficients: [ 4.77897496e-05 -1.76884501e-05 -6.52755471e-04]Intercept: 0.06776696921287809Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25836339904438665, RandomForest(...)), (0.3024562959033294, Isotonic(...)), (0.29013269132472413, Huber(...)), (0.29221332262949296, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  27.   1. 121.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3346069425619573, RandomForest(...)), (0.24381809475803776, Isotonic(...)), (0.36000230840911684, Huber(...)), (0.360651751717421, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [30. 50.  8.  0.  1. 73.  1.  4.]Coefficients: [-5.27958899e-05  3.85236989e-04  2.30298619e-04  1.70462927e-03]Intercept: -0.0002229752500546578Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  70  85  91  96 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 104 104 104 104 105 106 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 101 102 104 105 106 107 108 110 111 112
               Walks | 102 (  7) 109 |  87  91  94  97 101 104 108 111 115 118
          Strikeouts | 105 (  1) 106 | 104 104 104 105 105 105 106 106 106 106
       Running Speed | 105 (  1) 106 | 104 105 105 105 105 106 106 106 107 107

Pitching Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 109 107 106 105 105 104 102 102 102 100
                Hits | 103 ( 12) 115 |  97  97  98  97 103 107 116 150 160 182
             Doubles |  98 ( 10) 108 |  88  90  92  96  98 106 108 111 122 124
            Homeruns | 102 (  8) 110 |  87  90  93  97 100 104 108 112 118 122
               Walks |  93 ( 22) 115 |  34  51  76  76  82  91  99 109 119 123
          Strikeouts | 105 (  3) 108 | 108 108 107 107 107 108 104 105 108 109
     Groundball Pct. | 106 ( -1) 105 | 107 106 106 106 106 105 105 105 104 104
           Endurance |  99 (  6) 105 | 

C  Bernabe, R      29| .328/.428/.611 126     | .322/.412/.599 122     | 22-1----   0 |  + || 123 || ML      |
CF William Nielson           32| CF : 112       8  27   7 : 153 |    :                         :   0 |   1 | 154 | -2---373 |         $6Mx3 |  $4.82M: $5.48M | p1906 | Milwaukee Brewers    | **^
MR Antonio Gutierrez         26| MR :     100      28     : 128 | MR :     108      13  26     : 147 |   6 | 153 |          |       $300k a |  $3.97M: $4.51M | p1232 | Milwaukee Brewers    | ****
3B James Orlando             19| 3B :  68       1 -19     :  50 | 3B : 103       1   7  16     : 127 |   6 | 133 | -2-3---- |   4           |        :        |  p782 | Milwaukee Brewers    | ++-
 C Takeji Naruhiko           20| DH :  51       0 -49     :   2 | DH : 118       0 -15  24     : 127 |   6 | 133 | 21------ |   1           |        :        | p2246 | Milwaukee Brewers    | ++++
3B Harris Surrett            29| SS : 107       1  22     : 129 |    :                         :   0 |   4 | 133 | -2143--- |  F   $8.55M   |  $3.12M: $3.55M | p1809 | Milwaukee Brewers    | ***
MR Daniel Mcdougald          20| MR :      62      -5     :  57 | MR :      99      10  18     : 126 |   6 | 132 |          |   6           |        :        | p2051 | Milwaukee Brewers    | +++-
RF Antonio Mendez            19| DH :  67       0 -33     :  34 | DH : 105       0   6  11     : 122 |   6 | 128 | -1---2-3 |   2           |        :        | p1377 | Milwaukee Brewers    | +++
CL Andrew Rogers             21| MR :      55     -11     :  44 | MR :     101       1  20     : 122 |   6 | 128 |          |   3           |        :        |  p525 | Milwaukee Brewers    | +++-
MR Clarence Bakker           33| MR :      99      27     : 126 |    :                         :   0 |   0 | 126 |          |         $3Mx3 |  $3.83M: $4.35M | p2046 | Milwaukee Brewers    | ****^
2B Jerome Petty              27| 2B :  95      -4   6     :  97 | 1B : 105       0   2  11     : 119 |   6 | 125 | -2221--- |     $614.3k a | $851.1k:$967.3k |  p547 | Milwaukee Brewers    | **
CF Carlos Collazo            25| CF :  91      -2  -4     :  85 | DH : 103       0   5   9     : 117 |   6 | 123 | -1---232 |   5           |        :        | p1254 | Milwaukee Brewers    | ++-
LF Bruce Mclaurin            26| LF :  87      -3 -10     :  74 | DH : 107       0  -3  13     : 117 |   6 | 123 | -2---413 |               |        :        | p2041 | Milwaukee Brewers    | *
RF Anthony Vanslyke          36| DH : 115       0  15     : 130 |    :                         :   0 | -12 | 118 | -2---112 |  F   $2.12M   |  $2.13M: $2.42M | p2384 | Milwaukee Brewers    | **
 C Joshua Sibley             34|  C : 105      -3  14     : 117 |    :                         :   0 |  -2 | 115 | 41------ |      $7.12Mx2 |  $1.99M: $2.26M |  p761 | Milwaukee Brewers    | ***
CL Michael Dimmick           34| MR :      93      21     : 114 |    :                         :   0 |  -2 | 112 |          |      $4.12Mx2 |  $2.98M: $3.39M |  p111 | Milwaukee Brewers    | ***^
SS Raimundo Cortina          31| 2B : 102      -5  12     : 108 |    :                         :   0 |   2 | 110 | -2211--- |  F    $1.9M   |   $1.7M: $1.93M |  p321 | Milwaukee Brewers    | **^
MR Michael Ulrey             31| SP :      86      19     : 105 |    :                         :   0 |   2 | 107 |          |  F    $1.3M   |   $2.7M: $3.06M | p2552 | Milwaukee Brewers    | ***
2B Guy Cranmer               26| 2B :  79       3  -3     :  79 | 2B :  94       3 -11  11     :  97 |   6 | 103 | -2511--- |               |        :        | p1410 | Milwaukee Brewers    | *
RF Chet Crase                35| 3B : 102      -4  10     : 108 |    :                         :   0 |  -6 | 102 | -312-213 |  F    $1.9M   |  $1.42M: $1.61M | p2452 | Milwaukee Brewers    | **
RF Ernesto Gonzalez          30| RF :  92       5  -2     :  96 |    :                         :   0 |   3 |  99 | -2---527 |       $300k r |        :        | p1180 | Milwaukee Brewers    | *^
RF Daniel Mccoy              30| DH :  98       0  -2     :  96 |    :                         :   0 |   3 |  99 | -1---1-2 |       $1.6Mx2 |        :        | p1708 | Milwaukee Brewers    | *^
MR Charles Delmonte          23| MR :      44     -21     :  23 | MR :      98     -23  17     :  92 |   6 |  98 |          |   7           |        :        |  p351 | Milwaukee Brewers    | +++-
MR Eric Johnson              22| MR :      46     -19     :  26 | MR :      92     -12  12     :  91 |   6 |  97 |          |   T           |        :        | p1693 | Milwaukee Brewers    | +++
2B Billy Shipp               28| 2B :  80       4  -1     :  84 | 2B :  92       4 -15  10     :  91 |   5 |  96 | -2521--- |       $300k r |        :        | p1114 | Milwaukee Brewers    | *
SP George Concepcion         28| SP :      78      11     :  89 | SP :      77     -18  -1     :  58 |   5 |  94 |          |               |  $1.56M: $1.77M | p1002 | Milwaukee Brewers    | *
SP Mckinley Kash             32| SP :      78      11     :  89 |    :                         :   0 |   1 |  90 |          |       $2.4Mx2 |  $1.56M: $1.77M | p2632 | Milwaukee Brewers    | ***
SP Julian Ramirez            36| SP :      84      17     : 102 |    :                         :   0 | -12 |  90 |          |      $4.12Mx2 |  $2.41M: $2.74M |  p975 | Milwaukee Brewers    | ***^
1B Jacob Reed                25| 1B :  74       5 -20     :  58 | 1B :  89       5 -12   0     :  82 |   6 |  88 | -711---- |               |        :        |  p487 | Milwaukee Brewers    | +
CL Julian Reese              23| MR :      61      -6     :  55 | MR :      83      -6   4     :  81 |   6 |  87 |          |   9           |        :        |  p222 | Milwaukee Brewers    | +++
SP Adolph Cannon             37| SP :      86      19     : 105 |    :                         :   0 | -20 |  85 |          |  F    $1.5M   |   $2.7M: $3.06M | p1451 | Milwaukee Brewers    | *
LF James Maner               32| 1B :  91       0  -8     :  82 |    :                         :   0 |   1 |  83 | -2---323 |      $2.91Mx2 |        :        | p2349 | Milwaukee Brewers    | *^
SP Guillermo Casablanca      26| SP :      51     -16     :  34 | SP :      95     -37  18     :  76 |   6 |  82 |          |               |        :        | p2058 | Milwaukee Brewers    | *
 C James Moore               23|  C :  67       1 -20     :  48 |  C :  86       1 -12  -1     :  74 |   6 |  80 | 54------ |               |        :        |  p784 | Milwaukee Brewers    | +-
MR Glen Fabian               28| SP :      70       3     :  73 | SP :      67     -26 -11     :  30 |   5 |  78 |          |               | $425.6k:$483.7k | p2237 | Milwaukee Brewers    | *
SP Calvin Rosati             37| SP :      82      15     :  98 |    :                         :   0 | -20 |  78 |          |  F    $4.2M   |  $2.13M: $2.42M |   p86 | Milwaukee Brewers    | *
MR Samuel Vargas             23| MR :      52     -14     :  38 | MR :      82     -15   3     :  70 |   6 |  76 |          |               |        :        |  p232 | Milwaukee Brewers    | +++
MR Pedro Dueñas              20| MR :      47     -19     :  28 | MR :      75      -6  -3     :  67 |   6 |  73 |          |               |        :        |  p479 | Milwaukee Brewers    | ++-
MR Douglas Dunlop            28| MR :      67      -1     :  67 | MR :      72     -28  -6     :  38 |   5 |  72 |          |               |        :        |  p848 | Milwaukee Brewers    | *^
LF Damian Chavez             25| CF :  73      -3 -23     :  47 | DH :  86       0 -13  -8     :  65 |   6 |  71 | -1---333 |               |        :        |  p506 | Milwaukee Brewers    | +
 C Danny Godby               19|  C :  45       1 -42     :   4 |  C :  83       1 -16  -4     :  64 |   6 |  70 | 51------ |               |        :        |  p256 | Milwaukee Brewers    | +
MR Jose Aranda               21| MR :      43     -22     :  22 | MR :      76     -11  -2     :  63 |   6 |  69 |          |               |        :        | p1966 | Milwaukee Brewers    | +++
RF Matthew Cooley            31| RF :  81       0 -18     :  63 |    :                         :   0 |   2 |  65 | -2---324 |               |        :        |  p144 | Milwaukee Brewers    | *
RF Ronnie Reynolds           37| DH :  92       0  -8     :  84 |    :                         :   0 | -20 |  64 | -2---213 |  F    $1.5M   |        :        | p1009 | Milwaukee Brewers    | *
SS Robert Wade               23| SS :  43      18 -25     :  35 | SS :  72      18 -36   3     :  56 |   6 |  62 | -2228116 |               |        :        |  p973 | Milwaukee Brewers    | +
SP Steven Pickett            21| SP :      55     -12     :  44 | SP :      65       0 -13     :  52 |   6 |  58 |          |               |        :        | p2395 | Milwaukee Brewers    | ++
MR Fred Coulombe             36| MR :      68       0     :  68 |    :                         :   0 | -12 |  56 |          |       $750kx2 |        :        |  p367 | Milwaukee Brewers    | ****
MR Kikurou Kichisaburo       29| SP :      57     -10     :  47 |    :                         :   0 |   4 |  51 |          |               |        :        | p2130 | Milwaukee Brewers    | *
MR Jorge Armenguer           32| MR :      57     -10     :  47 |    :                         :   0 |   1 |  48 |          |               |        :        |  p155 | Milwaukee Brewers    | *

--- Pittsburgh Pirates ---
CL William Alcantara         27| MR :     151      71  37 : 259 | MR :     195      60 101  72 : 427 |   6 | 433 |          |      $2.29M a | $15.32M:$17.41M |  p586 | Pittsburgh Pirates   | *****
MR Eric Buitron              35| MR :     147      68  34 : 250 |    :                         :   0 |  -6 | 244 |          |  F      $2M   | $14.61M:$16.61M | p1195 | Pittsburgh Pirates   | *****
SP Alberto Desilva           29| SP :     120      53     : 173 |    :                         :   0 |   4 | 177 |          |       $4.4M a |  $7.52M: $8.54M |  p406 | Pittsburgh Pirates   | ****^
MR Stephen Rubio             25| SP :     103      36     : 140 | SP :     110      22  33     : 165 |   6 | 171 |          |      $1.01M a |  $5.11M:  $5.8M | p2467 | Pittsburgh Pirates   | ****^
SP Donald Guerro             31| SP :     117      50     : 167 |    :                         :   0 |   2 | 169 |          |        $10Mx4 |  $7.09M: $8.06M | p1467 | Pittsburgh Pirates   | *****
SP Hector Rentas             23| SP :      54     -13     :  40 | SP :     123     -14  45   4 : 159 |   6 | 165 |          |   2           |        :        | p2060 | Pittsburgh Pirates   | ++++
SS Zachariah Williams        23| SS :  92       7  13     : 113 | SS : 109       7  13  29     : 159 |   6 | 165 | -2115--- |   1   $300k r |  $1.84M:  $2.1M |  p608 | Pittsburgh Pirates   | ++++
SS Reinaldo Dossantos        26| SS : 103       7  24     : 135 | SS : 107       7  13  27     : 155 |   6 | 161 | -2545--- |      $2.38M a |   $3.4M: $3.87M |  p833 | Pittsburgh Pirates   | **^
RF Joel Stites               28| RF : 101       0   1     : 102 | DH : 113       0   6  19     : 138 |   5 | 143 | -2---314 |       $300k r | $141.9k:$161.2k | p2392 | Pittsburgh Pirates   | **
1B Lawrence Frizzell         25| 1B :  94       1  -5     :  90 | 1B : 110       1   8  17     : 136 |   6 | 142 | -3------ |   5   $300k r |        :        |  p334 | Pittsburgh Pirates   | +++-
SP John Lear                 35| SP :     108      41     : 148 |    :                         :   0 |  -6 | 142 |          |         $2Mx2 |  $5.82M: $6.61M |  p501 | Pittsburgh Pirates   | ***
2B David Madden              35| 2B : 103      12  30   2 : 146 |    :                         :   0 |  -6 | 140 | -2821--- |  F     $15M   |   $4.4M:    $5M |  p110 | Pittsburgh Pirates   | ****
SP David Ferrer              19| SP :      73       6     :  80 | SP :      93      23  16     : 132 |   6 | 138 |          |   3           | $851.1k:$967.3k | p2077 | Pittsburgh Pirates   | +++-
RF Yokichirou Tokutomi       24| CF :  83      -2 -11     :  70 | CF : 111      -2   2  19     : 130 |   6 | 136 | -2---244 |   4           |        :        | p2553 | Pittsburgh Pirates   | +++-
RF Phillip Elliott           31| DH : 117       0  17     : 134 |    :                         :   0 |   2 | 136 | -1---2-2 |      $4.56M a |  $2.41M: $2.74M |  p934 | Pittsburgh Pirates   | ***^
2B Bill Reese                28| 2B :  79      -6 -12     :  60 | DH : 117       0 -16  23     : 124 |   5 | 129 | -22----- |               |        :        | p1970 | Pittsburgh Pirates   | *
1B Tuan Berger               34| 1B : 115       0  16     : 131 |    :                         :   0 |  -2 | 129 | -2-1---- |        $12Mx2 |  $2.27M: $2.58M |  p649 | Pittsburgh Pirates   | ****
RF Jacob Pisani              25| DH :  95       0  -5     :  90 | DH : 103       0   9   9     : 121 |   6 | 127 | -2---223 |   9           |        :        | p1671 | Pittsburgh Pirates   | ++-
3B Timothy Martin            30| 3B : 101       5  18     : 124 |    :                         :   0 |   3 | 127 | -215---- |         $3Mx3 |  $2.55M:  $2.9M | p1356 | Pittsburgh Pirates   | **^
MR Stephen Hardiman          29| SP :      95      28     : 122 |    :                         :   0 |   4 | 126 |          |  F  $564.3k   |  $3.97M: $4.51M | p1901 | Pittsburgh Pirates   | ***
3B Bruce Heald               23| 3B :  89       5   6     : 100 | 3B :  93       5  10  10     : 118 |   6 | 124 | -255---- |               | $851.1k:$967.3k | p1137 | Pittsburgh Pirates   | ++
2B Nicholas Lee              25| 2B :  85       1   1     :  87 | 2B : 101       1  -1  16     : 117 |   6 | 123 | -2431--- |               | $141.9k:$161.2k |  p480 | Pittsburgh Pirates   | ++
 C Cary Ratley               31|  C : 101       3  16     : 120 |    :                         :   0 |   2 | 122 | 61------ |         $3Mx4 |  $2.27M: $2.58M |  p604 | Pittsburgh Pirates   | **^
LF Danny Duque               26| CF :  85       2  -6     :  82 | CF : 103       2  -5  15     : 115 |   6 | 121 | -2---655 |       $300k r |        :        |   p12 | Pittsburgh Pirates   | **
 C Pedro Saenz               23|  C :  71       1 -16     :  56 |  C : 103       1  -8  16     : 112 |   6 | 118 | 51------ |   7           |        :        | p2319 | Pittsburgh Pirates   | ++-
2B Jeffrey Hartle            19| 2B :  69      -5 -22     :  42 | 1B :  98       0   8   4     : 110 |   6 | 116 | -221---- |               |        :        | p2017 | Pittsburgh Pirates   | ++-
1B Gary Lloyd                24| 1B :  83       0 -17     :  66 | DH : 101       0   2   7     : 110 |   6 | 116 | -2------ |               |        :        | p1351 | Pittsburgh Pirates   | ++
1B Bernal Deguzman           22| 1B :  69       1 -30     :  40 | 1B : 104       1  -7  11     : 109 |   6 | 115 | -311-1-1 |   6           |        :        | p2600 | Pittsburgh Pirates   | +++
2B Javy Depalma              24| 2B :  78       0  -7     :  70 | 2B :  97       0  -3  10     : 104 |   6 | 110 | -241---- |   8           |        :        | p1663 | Pittsburgh Pirates   | ++-
CF Laurence Walsh            28| CF :  91       3   2     :  96 | RF :  95       5  -4   7     : 103 |   5 | 108 | -2---557 |       $300k r | $283.7k:$322.5k | p1359 | Pittsburgh Pirates   | *
LF Bill Grass                24| LF :  74       2 -18     :  58 | RF :  95       5  -7   6     :  99 |   6 | 105 | -2---626 |               |        :        | p2377 | Pittsburgh Pirates   | ++
CF Raul Martorell            24| CF :  80      -3 -16     :  61 | DH :  97       0  -1   3     :  99 |   6 | 105 | -1---333 |               |        :        | p2569 | Pittsburgh Pirates   | +-
2B Benji Barrios             25| 2B :  76       5  -4     :  77 | 2B :  93       5 -10  11     :  99 |   6 | 105 | -3521--- |               |        :        | p1917 | Pittsburgh Pirates   | ++
SP Joe Howard                31| SP :      85      18     : 102 |    :                         :   0 |   2 | 104 |          |       $400kx3 |  $2.55M:  $2.9M | p1028 | Pittsburgh Pirates   | *
3B David Bailey              30| SS :  80      13   7     :  99 |    :                         :   0 |   3 | 102 | -2656--- |               |   $993k: $1.13M | p1209 | Pittsburgh Pirates   | *
1B John Derby                34| 1B : 101       0   2     : 103 |    :                         :   0 |  -2 | 101 | -2------ |       $500kx3 | $283.7k:$322.5k | p1362 | Pittsburgh Pirates   | *
MR Minh Munro                26| SP :      80      13     :  92 | SP :      87      -8   9     :  88 |   6 |  98 |          |       $300k r |  $1.84M:  $2.1M | p2532 | Pittsburgh Pirates   | **
SS Harold Mcmillan           33| SS :  89       2   5     :  97 |    :                         :   0 |   0 |  97 | -2114--- |  F    $300k   | $709.3k:$806.1k | p2186 | Pittsburgh Pirates   | *
CF Lawerence Edwards         20| CF :  57       7 -29     :  35 | CF :  88       7  -9   4     :  90 |   6 |  96 | -2---666 |               |        :        |  p420 | Pittsburgh Pirates   | ++
SS Samuel Olivarria          23| 3B :  78      -5 -15     :  57 | DH :  92       0  -1  -2     :  89 |   6 |  95 | -2-11--- |               |        :        |  p850 | Pittsburgh Pirates   | ++
MR William Henriques         27| MR :      73       4     :  76 | MR :      93     -18  12     :  87 |   6 |  93 |          |  F  $353.6k   | $567.4k:$644.9k | p2156 | Pittsburgh Pirates   | ***
MR David Gomez               30| MR :      80      10     :  89 |    :                         :   0 |   3 |  92 |          |  F    $600k   |  $1.42M: $1.61M | p2131 | Pittsburgh Pirates   | ***
2B Wenceslao Collado         31| 2B :  84       4   3     :  90 |    :                         :   0 |   2 |  92 | -2511--- |               | $425.6k:$483.7k |  p877 | Pittsburgh Pirates   | *
SP Donald Bunyard            32| SP :      79      12     :  91 |    :                         :   0 |   1 |  92 |          |               |   $1.7M: $1.93M |  p810 | Pittsburgh Pirates   | *
 C Alfredo Godinez           23| DH :  72       0 -28     :  44 | DH :  93       0  -7  -1     :  85 |   6 |  91 | 31------ |               |        :        | p1478 | Pittsburgh Pirates   | ++
3B Kenneth Hamilton          39| 3B : 102       6  20     : 128 |    :                         :   0 | -42 |  86 | -2251--- |  F    $656k   |  $2.84M: $3.22M | p1373 | Pittsburgh Pirates   | *
 C Mitchell Enciso           20|  C :  50       1 -37     :  14 |  C :  91       1 -16   4     :  79 |   6 |  85 | 51------ |               |        :        | p1698 | Pittsburgh Pirates   | ++
MR Aurelio Espinosa          28| MR :      71       2     :  73 | MR :      93     -25  12     :  80 |   5 |  85 |          |               | $283.7k:$322.5k | p1542 | Pittsburgh Pirates   | ***
 C Randy Ontiveros           26| 3B :  74       1 -13     :  62 | 3B :  89       1 -16   2     :  77 |   6 |  83 | 52-3---- |               |        :        | p1313 | Pittsburgh Pirates   | *
CF Phillip Wright            33| DH :  90       0 -10     :  80 |    :                         :   0 |   0 |  80 | -1---212 |     $471.4k a |        :        | p1864 | Pittsburgh Pirates   | *

--- St. Louis Cardinals ---
MR Elliot Hughes             23| MR :     118      43   9 : 169 | MR :     201      50 106  77 : 434 |   6 | 440 |          |      $1.34M a |  $7.38M: $8.38M |  p374 | St. Louis Cardinals  | *****
MR Samuel Sipes              27| MR :     141      63  29 : 233 | MR :     177      51  86  57 : 371 |   6 | 377 |          |       $300k a | $13.05M:$14.83M |   p87 | St. Louis Cardinals  | *****
MR Chris Pitzer              30| MR :     150      70  37 : 257 |    :                         :   0 |   3 | 260 |          |         $5Mx3 | $15.18M:$17.25M | p2150 | St. Louis Cardinals  | *****
CL Jerry Griffith            36| MR :     136      58  25 : 219 |    :                         :   0 | -12 | 207 |          |      $2.73Mx2 | $11.77M:$13.38M |  p457 | St. Louis Cardinals  | *****
3B Estanis Puñal             30| 2B : 130       3  48  20 : 202 |    :                         :   0 |   3 | 205 | -255---- |        $20Mx3 |  $9.65M:$10.96M | p1791 | St. Louis Cardinals  | *****
SP Lonnie Hardison           33| SP :     126      60   3 : 190 |    :                         :   0 |   0 | 190 |          |      $7.22Mx3 |  $8.94M:$10.16M | p2372 | St. Louis Cardinals  | *****
CF David Nestor              35| CF : 125       7  40  20 : 192 |    :                         :   0 |  -6 | 186 | -2---474 |         $9Mx3 |  $8.51M: $9.67M | p1420 | St. Louis Cardinals  | ***^
SP Hubert Dueño              21| SP :      74       7     :  82 | SP :     114      20  37     : 170 |   6 | 176 |          |   2           |   $993k: $1.13M | p2231 | St. Louis Cardinals  | +++-
 C Matthew Jacobs            33|  C : 129      -5  36  10 : 171 |    :                         :   0 |   0 | 171 | 41------ |      $6.65Mx2 |  $6.53M: $7.42M | p1734 | St. Louis Cardinals  | ****
SP Jerry Smith               24| SP :      62      -5     :  56 | SP :     124     -12  46   5 : 163 |   6 | 169 |          |   1           |        :        |  p935 | St. Louis Cardinals  | ++++-
LF Christopher Johnson       26| DH : 103       0   3     : 106 | RF : 120      -2  13  24   5 : 161 |   6 | 167 | -2---323 |       $300k r | $425.6k:$483.7k |  p178 | St. Louis Cardinals  | *
 C Sanne Jun                 27| DH : 106       0   6     : 112 | DH : 119       0  13  25     : 157 |   6 | 163 | 21------ |       $300k r | $851.1k:$967.3k |  p961 | St. Louis Cardinals  | **
SP Stephen Anspach           35| SP :     115      48     : 163 |    :                         :   0 |  -6 | 157 |          |         $8Mx3 |  $6.81M: $7.74M |  p306 | St. Louis Cardinals  | ****
SP Martin Fuentes            38| SP :     126      59   3 : 187 |    :                         :   0 | -30 | 157 |          |         $8Mx3 |  $8.65M: $9.83M | p1058 | St. Louis Cardinals  | ****
 C Cristobal Cosenza         24|  C :  86       1  -1     :  86 |  C : 110       1   5  23     : 139 |   6 | 145 | 51------ |   7           |        :        | p1681 | St. Louis Cardinals  | +++
2B Lawrence Caviness         21| 2B :  72      12  -1     :  84 | 2B :  99      12   0  25     : 136 |   6 | 142 | -3821--- |   3           |        :        | p1412 | St. Louis Cardinals  | +++-
2B Freddie Paredes           29| SS : 103       8  25     : 136 |    :                         :   0 |   4 | 140 | -2435--- |     $457.1k a |  $3.55M: $4.03M |  p921 | St. Louis Cardinals  | *
3B Domenic Frates            26| SS :  88       1   3     :  93 | 3B : 108       2  -2  22     : 130 |   6 | 136 | -2243--- |       $300k r | $425.6k:$483.7k | p1775 | St. Louis Cardinals  | *
SS Willie Burner             27| SS :  83       8   5     :  97 | SS : 101       8 -10  22     : 122 |   6 | 128 | -3525--- |       $300k a | $709.3k:$806.1k | p2520 | St. Louis Cardinals  | *
SP Jake Badgley              28| SP :      93      26     : 120 | SP :      75      -2  -3     :  70 |   5 | 125 |          |       $300k a |  $3.69M: $4.19M |  p583 | St. Louis Cardinals  | *
