bsf: 1.28
act: 55565


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.043
------
 wOBA| 0.477
     | 0.022

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.621
     | 1.133
ERA: 5.09, FIP: 3.80
2B Paul Yamashita            21| 1B :  87     -15  -7 :  65 | 1B :  90     -15  -5 :  69 |   6 |  75 | -2------ |               |        :        | p1371 | Pittsburgh Pirates   | ++
1B Alphonso Deleon           30| 1B :  89     -14  -3 :  72 |    :                 :   0 |   3 |  75 | -3------ |       $350k a |        :        |  p480 | Pittsburgh Pirates   | *
1B Leo Bowens                25| 1B :  75     -13 -16 :  46 | 1B :  87     -13  -6 :  68 |   6 |  74 | -4---1-2 |               |        :        |  p424 | Pittsburgh Pirates   | +
LF Shane Asher               28| RF :  82      -5  -8 :  69 |    :                 :   0 |   5 |  74 | -2---526 |               |        :        | p1978 | Pittsburgh Pirates   | *

--- St. Louis Cardinals ---
SP William East              26| SP :     101      47 : 148 | SP :     115      47 : 162 |   6 | 168 |          |       $4.4M a |  $5.16M: $5.79M | p2589 | St. Louis Cardinals  | *****
SP Julian Ramirez            26| SP :      81      27 : 108 | SP :     109      41 : 150 |   6 | 156 |          |       $300k r |  $2.97M: $3.33M |  p975 | St. Louis Cardinals  | ***^
SP Ronald Reinke             30| SP :     101      47 : 148 |    :                 :   0 |   3 | 151 |          |      $6.68Mx6 |  $5.16M: $5.79M | p1227 | St. Louis Cardinals  | ****^
SP Raymond Knisely           32| SP :      99      45 : 144 |    :                 :   0 |   1 | 145 |          |       $750kx4 |  $4.94M: $5.54M | p1262 | St. Louis Cardinals  | ****
3B Mike Winegar              35| 3B : 113       3  29 : 145 |    :                 :   0 |  -6 | 139 | -215---- |        $10Mx3 |  $3.19M: $3.57M | p2463 | St. Louis Cardinals  | ****
2B Leo Domenech              22| SS :  82       8  -7 :  83 | SS : 103       8  22 : 132 |   6 | 138 | -3545--- |   5           |        :        | p2684 | St. Louis Cardinals  | +++
LF Ryan Malley               20| CF :  80       8   0 :  88 | CF : 100       8  23 : 131 |   6 | 137 | -2---888 |               |        :        | p1396 | St. Louis Cardinals  | ++-
MR Doyle Seibold             27| SP :      91      37 : 128 |    :                 :   0 |   6 | 134 |          |       $300k a |  $4.06M: $4.56M | p2599 | St. Louis Cardinals  | ***
SS Jacob Hutzler             20| 2B :  72      13  -7 :  78 | SS :  92      15  18 : 125 |   6 | 131 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
CF Floyd Phillips            29| SS : 106       5  14 : 125 |    :                 :   0 |   4 | 129 | -2314552 |       $300k a |  $1.54M: $1.72M | p2117 | St. Louis Cardinals  | **
SS Hernan Barco              25| SS :  99       7   9 : 114 | SS :  99       7  16 : 122 |   6 | 128 | -3115--- |       $300k r | $988.5k: $1.11M |  p106 | St. Louis Cardinals  | ++-
CF David Nestor              25| CF :  97      -2   8 : 103 | CF : 105      -2  19 : 122 |   6 | 128 | -2---454 |       $300k a | $878.6k:$985.2k | p1420 | St. Louis Cardinals  | +++-
MR David Jefcoat             28| MR :      91      31 : 122 |    :                 :   0 |   5 | 127 |          |     $983.6k a |   $3.4M: $3.82M | p1507 | St. Louis Cardinals  | *****
2B Alex Williams             27| 2B : 109      -3  13 : 119 |    :                 :   0 |   6 | 125 | -23-3--- |       $4.5Mx2 |  $1.43M:  $1.6M |  p746 | St. Louis Cardinals  | ****
2B Paul Parnell              27| 2B :  98       7  13 : 118 |    :                 :   0 |   6 | 124 | -26-5--- |               |  $1.43M:  $1.6M | p1092 | St. Louis Cardinals  | *
3B Anthony Tedder            20| 3B :  71       2 -14 :  59 | 3B :  99       2  16 : 117 |   6 | 123 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | ++
SS Robert Debusk             33| SS : 101       9  13 : 123 |    :                 :   0 |   0 | 123 | -2425--- |      $5.11Mx2 |  $1.43M:  $1.6M | p1771 | St. Louis Cardinals  | **^
RF David Baker               23| RF : 101      -1  15 : 115 | CF :  99       0  14 : 114 |   6 | 121 | -2---768 |   3           |  $1.65M: $1.85M | p2501 | St. Louis Cardinals  | +++-
3B Patrick Hartigan          27| 3B :  96       3  12 : 111 |    :                 :   0 |   6 | 117 | -345---- |               |  $1.32M: $1.48M | p1925 | St. Louis Cardinals  | *
DH King Rosales              20|  C :  77       8 -17 :  68 |  C :  93       8   9 : 110 |   6 | 116 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | +-
MR Anthony Lecuyer           25| SP :      66      12 :  78 | SP :      89      21 : 110 |   6 | 116 |          |       $300k a |  $1.32M: $1.48M | p2250 | St. Louis Cardinals  | +++
CF Willie Harpster           24| CF :  83       3  -2 :  85 | CF :  93       3  11 : 108 |   6 | 114 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
LF Salvador Lopez            37| LF : 116      -7  25 : 134 |    :                 :   0 | -20 | 114 | -2---542 |      $9.98Mx4 |  $2.75M: $3.08M |  p581 | St. Louis Cardinals  | *****
3B Leo Ramos                 19| 3B :  71      -6 -22 :  44 | 3B : 101      -6  11 : 106 |   6 | 112 | -2-3---- |   T           |        :        | p1779 | St. Louis Cardinals  | ++-
CF Victor Lopez              25| CF :  93      -3   3 :  93 | CF :  98      -3  11 : 106 |   6 | 112 | -2---655 |   8   $300k r | $329.5k:$369.5k |  p489 | St. Louis Cardinals  | +++
1B Jason Roberson            28| 1B : 107     -14  14 : 107 |    :                 :   0 |   5 | 112 | -3------ |  F      $7M   |  $1.54M: $1.72M | p1382 | St. Louis Cardinals  | *****
 C Edwin Rencher             24|  C :  79      -2 -25 :  52 |  C :  99      -2   5 : 102 |   6 | 108 | 31------ |   4           |        :        |   p48 | St. Louis Cardinals  | +++-
SP Stephen Anspach           25| SP :      73      19 :  92 | SP :      85      17 : 102 |   6 | 108 |          |   1           |  $2.09M: $2.34M |  p306 | St. Louis Cardinals  | ++++-
SP George Marburger          20| SP :      44     -11 :  33 | SP :      85      16 : 101 |   6 | 107 |          |   6           |        :        |  p148 | St. Louis Cardinals  | +++
SP Leslie Wyble              21| SP :      53      -2 :  51 | SP :      84      16 :  99 |   6 | 105 |          |   7           |        :        |  p808 | St. Louis Cardinals  | +++
3B John Storey               26| 3B :  88      -6  -5 :  77 | 3B :  97      -6   7 :  98 |   6 | 104 | -213---- |               |        :        | p2439 | St. Louis Cardinals  | *
CL Heath Boles               30| MR :      80      21 : 101 |    :                 :   0 |   3 | 104 |          |         $8Mx4 |  $2.31M: $2.59M | p1623 | St. Louis Cardinals  | *****
SP Lonnie Hardison           24| SP :      60       5 :  65 | SP :      82      14 :  97 |   6 | 103 |          |   9           | $549.1k:$615.8k | p2372 | St. Louis Cardinals  | +++
SP Jeffry Dorado             26| SP :      63       8 :  71 | SP :      82      14 :  97 |   6 | 103 |          |               | $878.6k:$985.2k |  p275 | St. Louis Cardinals  | *
RF Diego Hernandez           28| LF : 103     -12   7 :  98 |    :                 :   0 |   5 | 103 | -2---313 |       $300k a | $768.8k:$862.1k |  p769 | St. Louis Cardinals  | **^
RF Randy Bergmann            30| RF :  99      -6   8 : 100 |    :                 :   0 |   3 | 103 | -211-325 |               | $878.6k:$985.2k | p2467 | St. Louis Cardinals  | *
SP Raymond Fernandez         24| SP :      43     -12 :  31 | SP :      80      12 :  92 |   6 |  98 |          |   2           |        :        | p1815 | St. Louis Cardinals  | ++++-
LF Brent Mcneill             29| LF :  95      -6   5 :  94 |    :                 :   0 |   4 |  98 | -2---533 |               | $549.1k:$615.8k | p1017 | St. Louis Cardinals  | **
SP David Sandell             32| SP :      76      21 :  97 |    :                 :   0 |   1 |  98 |          |       $500kx3 |  $2.31M: $2.59M |  p589 | St. Louis Cardinals  | *
3B Hector Deleon             27| 1B :  99     -15   6 :  89 |    :                 :   0 |   6 |  95 | -2-1-2-2 |  F  $614.3k   |   $659k:$738.9k |  p636 | St. Louis Cardinals  | **
CF Daniel Baxter             28| CF :  90      -1   1 :  90 |    :                 :   0 |   5 |  95 | -2---455 |               | $109.8k:$123.2k |  p374 | St. Louis Cardinals  | *
 C Edward Donnelly           33|  C :  90       8  -4 :  94 |    :                 :   0 |   0 |  94 | 52------ |  F  $555.6k   |        :        | p2140 | St. Louis Cardinals  | *
RF Christopher Knouse        25| RF :  89      -7  -3 :  78 | RF :  92      -7   1 :  86 |   6 |  92 | -3---425 |               |        :        |  p774 | St. Louis Cardinals  | +
SP Jeffrey William           25| SP :      50      -5 :  45 | SP :      77       9 :  86 |   6 |  92 |          |               |        :        | p1248 | St. Louis Cardinals  | ++-
SS Gregory Lillibridge       31| 3B :  85       3   1 :  90 |    :                 :   0 |   2 |  92 | -3555--- |               | $109.8k:$123.2k | p2245 | St. Louis Cardinals  | *
RF William Kranz             33| RF :  94      -5   4 :  92 |    :                 :   0 |   0 |  92 | -2-1-436 |               | $439.3k:$492.6k | p1155 | St. Louis Cardinals  | *
2B Wilson Velez              27| 1B :  97     -15   4 :  85 |    :                 :   0 |   6 |  91 | -21----- |               | $439.3k:$492.6k | p2386 | St. Louis Cardinals  | **
 C Oscar Prioleau            21|  C :  80       1 -21 :  60 |  C :  87       1  -4 :  84 |   6 |  90 | 41------ |               |        :        | p1825 | St. Louis Cardinals  | +
SP Francisco Guillen         21| SP :      48      -7 :  41 | SP :      75       7 :  82 |   6 |  88 |          |               |        :        | p1446 | St. Louis Cardinals  | ++
 C Mark Houtz                25| 1B :  83     -16 -11 :  55 |  C :  93      -7  -5 :  81 |   6 |  87 | 21------ |               |        :        | p1585 | St. Louis Cardinals  | ++-

--- Arizona Diamondbacks ---
SP Benito Padron             25| SP :     103      49 : 152 | SP :     116      48 : 163 |   6 | 169 |          |       $300k a |  $5.38M: $6.03M | p1961 | Arizona Diamondbacks | +++-
SP Rick Foster               23| SP :      94      40 : 134 | SP :     114      46 : 160 |   6 | 166 |          |   1   $300k r |  $4.39M: $4.93M | p2504 | Arizona Diamondbacks | +++++
2B Kenneth Levi              21| 2B :  81       2  -9 :  74 | 2B : 117       2  32 : 151 |   6 | 157 | -253---- |   5           |        :        | p2175 | Arizona Diamondbacks | ++++-
SS Mareo Tadahisa            22| SS :  79      13  -5 :  87 | SS : 107      13  31 : 151 |   6 | 157 | -25-6--- |   4           |        :        |  p874 | Arizona Diamondbacks | ++++-
SP Erick Strauser            22| SP :      71      17 :  88 | SP :     104      36 : 140 |   6 | 146 |          |   3           |  $1.87M: $2.09M |  p996 | Arizona Diamondbacks | ++++-
3B Jeff Caldwell             19| 3B :  74      12  -1 :  84 | 3B :  95      12  22 : 129 |   6 | 135 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
CF Timothy Efird             26| LF :  90      -6   0 :  84 | CF : 109      -5  19 : 124 |   6 | 130 | -2---543 |       $300k r |        :        | p2298 | Arizona Diamondbacks | *^
3B Jacob Kunze               32| 3B : 100       7  20 : 127 |    :                 :   0 |   1 | 128 | -2-65--- |  F    $5.5M   |   $2.2M: $2.46M |  p515 | Arizona Diamondbacks | **^
SS Andrew Caldwell           27| SS : 102       7  12 : 120 |    :                 :   0 |   6 | 126 | -25-5--- |       $300k a |  $1.32M: $1.48M |  p386 | Arizona Diamondbacks | **^
SP Thomas Elkins             23| SP :      66      11 :  77 | SP :      93      25 : 118 |   6 | 124 |          |   2           |  $1.21M: $1.35M | p1299 | Arizona Diamondbacks | +++++
CL Oscar Quinney             20| MR :      56       1 :  57 | MR :      93      22 : 115 |   6 | 121 |          |   6           | $109.8k:$123.2k |  p709 | Arizona Diamondbacks | ++++
MR Mark Zacarias             28| SP :      84      29 : 113 |    :                 :   0 |   5 | 118 |          |     $671.4k a |  $3.19M: $3.57M | p1697 | Arizona Diamondbacks | ***
MR Julio Tijerina            31| SP :      85      31 : 116 |    :                 :   0 |   2 | 118 |          |       $300k a |   $3.4M: $3.82M | p2387 | Arizona Diamondbacks | ***
2B Miguel Ceniceros          22| SS :  79       7 -11 :  75 | SS :  93       7  11 : 110 |   6 | 116 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | ++
LF Lowell Younger            34| LF : 108      -7  17 : 118 |    :                 :   0 |  -2 | 116 | -2---545 |      $1.19Mx2 |  $1.87M: $2.09M | p1410 | Arizona Diamondbacks | **
SS Rico Barrot               26| 3B :  98      -3   8 : 102 | 3B :  98      -3  10 : 105 |   6 | 111 | -2433--- |       $300k a | $878.6k:$985.2k | p1021 | Arizona Diamondbacks | **^
SP Jamie Hambleton           32| SP :      81      27 : 108 |    :                 :   0 |   1 | 109 |          |         $5Mx2 |  $2.97M: $3.33M | p1062 | Arizona Diamondbacks | **^
2B Paul Gadsden              19| 2B :  69       1 -22 :  48 | 2B :  93       1   7 : 102 |   6 | 108 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
3B Alberto Aguiar            25| 3B :  79      -5 -13 :  60 | 3B :  96      -5   6 :  97 |   6 | 103 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
LF Gerald Trimm              26| LF :  80      -7 -11 :  62 | LF :  95      -7   5 :  93 |   6 |  99 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | *
3B Nicanor Sevilla           29| 3B :  96      -6   3 :  93 |    :                 :   0 |   4 |  97 | -2-3---- |       $300k a | $329.5k:$369.5k | p1275 | Arizona Diamondbacks | *
LF Cory Lebo                 29| RF :  92      -4   3 :  91 |    :                 :   0 |   4 |  95 | -2---627 |               | $329.5k:$369.5k | p1173 | Arizona Diamondbacks | *
1B Alex Pino                 32| 1B : 101     -15   8 :  94 |    :                 :   0 |   1 |  95 | -2------ |     $428.6k a | $878.6k:$985.2k | p1233 | Arizona Diamondbacks | *^
CL Kevin Bizzell             20| MR :      49      -5 :  44 | MR :      79       9 :  88 |   6 |  94 |          |   T           |        :        | p1463 | Arizona Diamondbacks | +++
LF Crispin Figueroa          23| LF :  89     -12  -6 :  71 | LF :  97     -12   3 :  88 |   6 |  94 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
SS Anthony Sandiford         25| 1B :  98     -16   4 :  87 | 1B :  98     -16   2 :  85 |   6 |  93 | -2------ |               | $439.3k:$492.6k | p2497 | Arizona Diamondbacks | ++
SP Rene Duda                 30| SP :      72      18 :  90 |    :                 :   0 |   3 |  93 |          |       $300k r |  $1.98M: $2.22M |  p411 | Arizona Diamondbacks | *
SP Marcelino Varela          25| SP :      61       7 :  68 | SP :      77       9 :  86 |   6 |  92 |          |   8           | $768.8k:$862.1k | p1263 | Arizona Diamondbacks | ++-
MR Richard Thomas            31| SP :      72      18 :  90 |    :                 :   0 |   2 |  92 |          |  F    $350k   |  $1.98M: $2.22M | p1085 | Arizona Diamondbacks | *
2B Luis Oliveros             26| 1B :  91     -15  -2 :  73 | 1B :  98     -15   3 :  85 |   6 |  91 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
2B William Reynolds          26| 1B :  86     -15  -7 :  64 | 3B :  97     -13   0 :  85 |   6 |  91 | -211---- |               |        :        |  p350 | Arizona Diamondbacks | *
SS Charles Rabinowitz        26| 1B :  86     -15  -8 :  63 | RF :  97     -14   0 :  84 |   6 |  90 | -2---212 |               |        :        | p1130 | Arizona Diamondbacks | *
 C Cruz Cosco                28|  C :  84       8 -10 :  82 |    :                 :   0 |   5 |  87 | 51------ |       $300k a |        :        | p1376 | Arizona Diamondbacks | *
 C Mohammed Payne            24| 1B :  87     -16  -7 :  63 |  C :  94      -9  -7 :  78 |   6 |  84 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
RF Andy Vara                 28| RF :  91     -10  -4 :  77 |    :                 :   0 |   5 |  82 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
SP Bobbie Thornton           21| SP :      47      -8 :  39 | SP :      71       3 :  75 |   6 |  81 |          |   9           |        :        |  p189 | Arizona Diamondbacks | ++-
MR Bill Guin                 24| MR :      37     -16 :  21 | MR :      72       3 :  75 |   6 |  81 |          |               |        :        | p2681 | Arizona Diamondbacks | +++
RF Barry Troche              28| 1B :  91     -15  -2 :  75 |    :                 :   0 |   5 |  80 | -3-1-213 |       $300k a |        :        |  p554 | Arizona Diamondbacks | *
MR Hernando Gallegos         28| SP :      64       9 :  73 |    :                 :   0 |   5 |  78 |          |               | $988.5k: $1.11M |  p728 | Arizona Diamondbacks | *
CL Thomas Gwynn              35| SP :      69      15 :  84 |    :                 :   0 |  -6 |  78 |          |  F      $3M   |  $1.65M: $1.85M | p1573 | Arizona Diamondbacks | ***
SP Robert Tapley             25| SP :      54      -1 :  52 | SP :      69       1 :  70 |   6 |  76 |          | I 7           |        :        |  p712 | Arizona Diamondbacks | ++-
1B Narciso Fuentepias        25| 1B :  84     -14  -9 :  61 | 1B :  89     -14  -5 :  69 |   6 |  75 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
CF Alan Wolfe                27| CF :  80      -1  -9 :  69 |    :                 :   0 |   6 |  75 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
MR Jacob Weeks               33| MR :      65       8 :  73 |    :                 :   0 |   0 |  73 |          |         $3Mx3 | $878.6k:$985.2k | p1628 | Arizona Diamondbacks | ***
RF Ronald Brooks             26| LF :  74      -5 -14 :  55 | LF :  79      -5  -8 :  66 |   6 |  72 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | *
2B Casimiro Trujillo         33| 2B :  86      -5 -11 :  70 |    :                 :   0 |   0 |  70 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
MR Jason Brickner            28| SP :      58       3 :  61 |    :                 :   0 |   5 |  66 |          |               | $329.5k:$369.5k |   p42 | Arizona Diamondbacks | *
RF Dong Freedman             32| LF :  78      -6 -11 :  61 |    :                 :   0 |   1 |  62 | -2---625 |       $300k a |        :        | p1729 | Arizona Diamondbacks | *
CF Alfred Keffer             29| CF :  75      -3 -16 :  57 |    :                 :   0 |   4 |  61 | -2--1556 |               |        :        |  p133 | Arizona Diamondbacks | *
3B Allen Nitta               34| 1B :  84     -15  -9 :  60 |    :                 :   0 |  -2 |  58 | -2------ |       $300k a |        :        | p2465 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
3B Tyrell Allen              26| 3B : 106       3  22 : 131 | 3B : 110       3  28 : 141 |   6 | 147 | -4-5---- |       $6.5Mx3 |  $2.42M: $2.71M | p2271 | Los Angeles Dodgers  | ***^
SP Gerald Ellis              25| SP :      55       0 :  55 | SP :     103      35 : 138 |   6 | 144 |          |   4           |        :        |  p804 | Los Angeles Dodgers  | +++
RF Jesus Vazquez             25| RF : 113      -7  21 : 127 | RF : 109      -7  19 : 121 |   6 | 133 | -2---425 |      $4.36M a |  $2.31M: $2.59M | p1589 | Los Angeles Dodgers  | ****
CL Robert Havard             31| MR :      95      34 : 130 |    :                 :   0 |   2 | 132 |          |  F    $6.5M   |  $3.73M: $4.19M | p1445 | Los Angeles Dodgers  | *****
SP John Terry                23| SP :      50      -5 :  45 | SP :      95      27 : 122 |   6 | 128 |          |   3           |        :        | p2215 | Los Angeles Dodgers  | +++-
2B Gary Swanson              30| SS : 101       8  12 : 121 |    :                 :   0 |   3 | 124 | -2545--- |      $3.49M a |  $1.32M: $1.48M |  p380 | Los Angeles Dodgers  | ***^
CF Jermaine Barnes           31| CF :  97       8  17 : 122 |    :                 :   0 |   2 | 124 | -2---683 |      $2.99Mx2 |  $1.87M: $2.09M |    p7 | Los Angeles Dodgers  | **^
SS Joseph Benz               24| SS :  92      -5 -10 :  78 | SS : 108      -5  14 : 117 |   6 | 123 | -2--3--- |   1           |        :        |  p316 | Los Angeles Dodgers  | ++++-
 C Melchor Montoya           32|  C : 103       8   9 : 120 |    :                 :   0 |   1 | 121 | 51------ |      $2.28Mx3 | $988.5k: $1.11M |  p673 | Los Angeles Dodgers  | **
SP Harry Pritchett           19| SP :      40     -14 :  26 | SP :      90      22 : 112 |   6 | 118 |          |   5           |        :        |  p101 | Los Angeles Dodgers  | +++
LF John Robidoux             31| 3B : 107      -6  14 : 115 |    :                 :   0 |   2 | 117 | -2-3-1-- |        $20Mx2 |  $1.54M: $1.72M | p2300 | Los Angeles Dodgers  | ****
1B Karl Lapinski             30| 1B : 111     -16  17 : 113 |    :                 :   0 |   3 | 116 | -2------ |       $6.5Mx2 |  $1.87M: $2.09M | p2174 | Los Angeles Dodgers  | *****
SP Jonathan Lucky            31| SP :      83      29 : 112 |    :                 :   0 |   2 | 114 |          |       $930kx2 |  $3.19M: $3.57M | p1129 | Los Angeles Dodgers  | *
SP William Harris            27| SP :      81      26 : 107 |    :                 :   0 |   6 | 113 |          |       $300k a |  $2.86M:  $3.2M | p1031 | Los Angeles Dodgers  | **
MR Barry Kinner              37| MR :      97      36 : 133 |    :                 :   0 | -20 | 113 |          |  F      $4M   |  $3.95M: $4.43M | p1367 | Los Angeles Dodgers  | *****
SS Santiago Cardoso          29| 2B : 102      -4   6 : 105 |    :                 :   0 |   4 | 109 | -2312--- |         $6Mx3 |   $659k:$738.9k | p2069 | Los Angeles Dodgers  | **^
 C Bill Enciso               30|  C : 106      -2   2 : 106 |    :                 :   0 |   3 | 109 | 31------ |      $5.25Mx4 | $219.7k:$246.3k |  p117 | Los Angeles Dodgers  | ****
SP Jorge Flores              37| SP :      89      35 : 124 |    :                 :   0 | -20 | 104 |          |  F   $5.51M   |  $3.84M: $4.31M |  p540 | Los Angeles Dodgers  | **
 C Omer Desoto               20|  C :  75       8 -19 :  64 |  C :  86       8   2 :  96 |   6 | 102 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
RF Javier Castonguay         23| RF :  77      -8 -17 :  52 | RF :  98      -8   6 :  96 |   6 | 102 | -2---324 |               |        :        |  p941 | Los Angeles Dodgers  | ++
MR William Allard            24| MR :      46      -8 :  38 | MR :      83      13 :  96 |   6 | 102 |          |   8           |        :        |  p704 | Los Angeles Dodgers  | +++-
 C Jordan Lambright          27|  C :  81      18  -3 :  96 |    :                 :   0 |   6 | 102 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
MR Tod Byrge Jr.             32| MR :      79      20 :  99 |    :                 :   0 |   1 | 100 |          |      $1.39Mx2 |   $2.2M: $2.46M | p2333 | Los Angeles Dodgers  | ****
MR Richard Colburn           28| MR :      76      18 :  94 |    :                 :   0 |   5 |  99 |          |     $482.1k a |  $1.98M: $2.22M | p2388 | Los Angeles Dodgers  | ***
RF Matthew Baney             22| CF :  72       2 -14 :  61 | CF :  86       2   4 :  92 |   6 |  98 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
MR Thomas Fallis             19| MR :      32     -20 :  12 | MR :      80      10 :  91 |   6 |  97 |          |               |        :        | p1549 | Los Angeles Dodgers  | +++
MR Leigh Villareal           20| SP :      52      -3 :  49 | SP :      80      11 :  91 |   6 |  97 |          |   9           |        :        | p1695 | Los Angeles Dodgers  | +++-
RF Flavio Delis              24| 1B :  94     -16   0 :  79 | LF : 100     -13   4 :  91 |   6 |  97 | -2---2-2 |   2   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
3B Cyrus Vance               36| 3B :  94       3  10 : 108 |    :                 :   0 | -12 |  96 | -315-2-2 |  F   $1.51M   |   $1.1M: $1.23M |  p259 | Los Angeles Dodgers  | **^
MR Mike Rameriz              19| MR :      48      -6 :  42 | MR :      80      10 :  89 |   6 |  95 |          |               |        :        |  p368 | Los Angeles Dodgers  | +++
CF Steven Theisen            20| CF :  71       3 -14 :  60 | CF :  84       3   2 :  89 |   6 |  95 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
 C Kanenobu Saburo           21|  C :  73       5 -24 :  54 |  C :  85       5  -2 :  88 |   6 |  94 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
2B Osvaldo Uriarte           21| 2B :  79      -4 -17 :  59 | 2B :  91      -4   0 :  88 |   6 |  94 | -23----- |               |        :        | p1796 | Los Angeles Dodgers  | ++
SP Jason Netto               25| SP :      46      -9 :  37 | SP :      78      10 :  88 |   6 |  94 |          |   6           |        :        |   p62 | Los Angeles Dodgers  | ++-
 C Max Raposa                29| 1B : 100     -16   6 :  89 |    :                 :   0 |   4 |  93 | 21------ |       $350k a |   $659k:$738.9k |  p753 | Los Angeles Dodgers  | **
CF Alfonso Caruso            21| CF :  73      -5 -19 :  49 | CF :  90      -5   1 :  86 |   6 |  92 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
SP Kevin Crowder             27| SP :      69      15 :  84 |    :                 :   0 |   6 |  90 |          |       $300k a |  $1.65M: $1.85M | p2459 | Los Angeles Dodgers  | *
SP Davor Fernandez           24| SP :      68      14 :  82 | SP :      75       7 :  82 |   6 |  88 |          |               |  $1.54M: $1.72M |  p705 | Los Angeles Dodgers  | ++-
1B Terrell Payne             29| 3B :  91      -5  -1 :  84 |    :                 :   0 |   4 |  88 | -4-3---- |               |        :        | p1257 | Los Angeles Dodgers  | *
3B Tomas Gallegos            31| 3B :  87      -1  -1 :  85 |    :                 :   0 |   2 |  87 | -2243212 |               |        :        |  p166 | Los Angeles Dodgers  | *
SP Cedric Merriman           23| SP :      56       2 :  58 | SP :      73       5 :  78 |   6 |  84 |          |   T           | $219.7k:$246.3k | p2196 | Los Angeles Dodgers  | ++-
SP Joseph Belles             21| SP :      43     -12 :  31 | SP :      71       3 :  75 |   6 |  81 |          |   7           |        :        | p1325 | Los Angeles Dodgers  | ++-
LF Eric Fresno               22| LF :  75     -12 -21 :  42 | LF :  91     -12  -4 :  75 |   6 |  81 | -2---312 |               |        :        | p2371 | Los Angeles Dodgers  | +
LF Santiago Franco           20| LF :  75     -10 -18 :  47 | LF :  88     -10  -5 :  74 |   6 |  80 | -2---412 |               |        :        | p1692 | Los Angeles Dodgers  | +
SP Tony Peña                 23| SP :      48      -7 :  41 | SP :      71       3 :  74 |   6 |  80 |          |               |        :        | p1975 | Los Angeles Dodgers  | ++
LF John Bittle               25| LF :  77     -10 -17 :  50 | LF :  88     -10  -5 :  73 |   6 |  79 | -2---413 |               |        :        | p2446 | Los Angeles Dodgers  | +
MR Lucas Dossantos           27| MR :      65       8 :  73 |    :                 :   0 |   6 |  79 |          |               | $878.6k:$985.2k | p1897 | Los Angeles Dodgers  | *
2B Clayton Douglas           27| 2B :  85      -2 -10 :  73 |    :                 :   0 |   6 |  79 | -24----- |       $350k a |        :        | p1403 | Los Angeles Dodgers  | *
SS Fernando Dominguez        38| SS :  97       6   6 : 109 |    :                 :   0 | -30 |  79 | -21-5--- |  F   $1.58M   |   $659k:$738.9k |  p129 | Los Angeles Dodgers  | *
CL Abraham Mariscal          21| MR :      50      -4 :  46 | MR :      70       1 :  71 |   6 |  77 |          |               |        :        | p2360 | Los Angeles Dodgers  | ++-

--- Portland Beavers ---
3B Wayne Zoller              22| 3B : 102       7  22 : 131 | 3B : 112       7  35 : 154 |   6 | 160 | -266---- |   1   $300k r |  $2.42M: $2.71M |  p740 | Portland Beavers     | +++++
SP Paul Libby                23| SP :      68      13 :  81 | SP :     111      43 : 154 |   6 | 160 |          |   3           |  $1.43M:  $1.6M | p2146 | Portland Beavers     | +++-
CL Joseph Merida             30| MR :      99      37 : 136 |    :                 :   0 |   3 | 139 |          |         $7Mx3 |  $4.06M: $4.56M | p1810 | Portland Beavers     | *****
