bsf: 1.29
act: 61891


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.023
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.473
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 1.127
ERA: 5.16, FIP: 3.86
CF Willie Harpster           23| CF :  81       4   2 :  86 | CF :  86       4   7 :  97 |   6 | 103 | -2---877 |               | $255.5k:$393.1k |  p416 | St. Louis Cardinals  | +-
SP Stephen Anspach           25| SP :      62      10 :  71 | SP :      81      14 :  96 |   6 | 102 |          |   1           |  $1.28M: $1.97M |  p306 | St. Louis Cardinals  | ++++-
SP Jeffry Dorado             25| SP :      57       6 :  63 | SP :      81      14 :  96 |   6 | 102 |          |               | $766.4k: $1.18M |  p275 | St. Louis Cardinals  | ++-
SP Anthony Lecuyer           25| SP :      67      16 :  83 | SP :      81      14 :  96 |   6 | 102 |          |               |  $2.04M: $3.14M | p2250 | St. Louis Cardinals  | +++
DH Edwin Rencher             23|  C :  70      -1 -34 :  35 |  C :  95      -1   1 :  95 |   6 | 101 | 31------ |               |        :        |   p48 | St. Louis Cardinals  | ++
3B John Storey               26| 3B :  89      -5  -8 :  75 | 3B :  96      -5   3 :  94 |   6 | 100 | -213---- |               |        :        | p2439 | St. Louis Cardinals  | *
CL Bradly Alligood           30| SP :      73      21 :  94 |    :                 :   0 |   3 |  97 |          |               |  $2.68M: $4.13M | p1554 | St. Louis Cardinals  | *
MR Robert Guzzi              31| SP :      73      22 :  95 |    :                 :   0 |   2 |  97 |          |  F  $371.4k   |  $2.81M: $4.32M |  p290 | St. Louis Cardinals  | *
RF William Kranz             32| RF :  95      -4   5 :  96 |    :                 :   0 |   1 |  97 | -2-1-436 |               | $638.7k:$982.8k | p1155 | St. Louis Cardinals  | *
LF Brent Mcneill             28| LF :  92      -5   1 :  87 |    :                 :   0 |   5 |  92 | -2---533 |       $300k r | $127.7k:$196.6k | p1017 | St. Louis Cardinals  | **
SS Gregory Lillibridge       31| SS :  86       9  -5 :  90 |    :                 :   0 |   2 |  92 | -3555--- |       $300k r |        :        | p2245 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Rick Foster               23| SP :      79      27 : 106 | SP :     117      50 : 166 |   6 | 172 |          |   1   $300k r |  $3.45M: $5.31M | p2504 | Arizona Diamondbacks | +++++
SP Robert Zendejas           35| SP :     112      60 : 172 |    :                 :   0 |  -6 | 166 |          |  F     $17M   |  $7.66M:$11.79M | p1749 | Arizona Diamondbacks | ***^
SP Erick Strauser            21| SP :      70      19 :  89 | SP :     109      42 : 151 |   6 | 157 |          |   3           |  $2.43M: $3.73M |  p996 | Arizona Diamondbacks | ++++-
SP Benito Padron             24| SP :     100      49 : 149 | SP :     108      41 : 149 |   6 | 155 |          |   5   $300k r |  $6.26M: $9.63M | p1961 | Arizona Diamondbacks | ++++
2B Kenneth Levi              20| 2B :  91       3   1 :  95 | 2B : 110       3  25 : 138 |   6 | 144 | -253---- |   4           | $127.7k:$196.6k | p2175 | Arizona Diamondbacks | ++++-
MR Julio Tijerina            30| SP :      94      43 : 137 |    :                 :   0 |   3 | 140 |          |       $300k r |  $5.49M: $8.45M | p2387 | Arizona Diamondbacks | ***
SP Thomas Elkins             22| SP :      66      14 :  80 | SP :      97      30 : 127 |   6 | 133 |          |   2           |  $1.79M: $2.75M | p1299 | Arizona Diamondbacks | +++++
CF Timothy Efird             25| CF :  96       0  13 : 109 | CF : 103       0  20 : 123 |   6 | 129 | -2---763 |   9   $300k r |  $1.66M: $2.56M | p2298 | Arizona Diamondbacks | +++
SS Mareo Tadahisa            22| SS :  73      14 -13 :  74 | SS :  91      14  14 : 118 |   6 | 124 | -25-6--- |   8           |        :        |  p874 | Arizona Diamondbacks | +++
CL Oscar Quinney             19| MR :      50       1 :  51 | MR :      93      24 : 117 |   6 | 123 |          |   6           | $127.7k:$196.6k |  p709 | Arizona Diamondbacks | ++++
SP Jamie Hambleton           31| SP :      86      35 : 121 |    :                 :   0 |   2 | 123 |          |         $5Mx3 |  $4.47M: $6.88M | p1062 | Arizona Diamondbacks | **^
3B Jacob Kunze               31| 3B : 103       3  13 : 119 |    :                 :   0 |   2 | 121 | -2-55--- |       $5.5Mx2 |  $1.66M: $2.56M |  p515 | Arizona Diamondbacks | **^
SS Rico Barrot               25| 3B :  96      -3   1 :  94 | 2B : 103      -2  13 : 113 |   6 | 119 | -2433--- |   7   $300k r | $127.7k:$196.6k | p1021 | Arizona Diamondbacks | +++
MR Mark Zacarias             27| SP :      82      30 : 112 |    :                 :   0 |   6 | 118 |          |     $462.9k a |  $3.83M:  $5.9M | p1697 | Arizona Diamondbacks | ***
 C Arden Sweeting            31|  C :  89      19   5 : 113 |    :                 :   0 |   2 | 115 | 71------ |  F    $350k   | $638.7k:$982.8k | p1071 | Arizona Diamondbacks | *^
SS Andrew Caldwell           26| SS :  89       7  -3 :  93 | SS :  91       7   7 : 106 |   6 | 112 | -25-5--- |       $300k r |        :        |  p386 | Arizona Diamondbacks | *^
LF Lowell Younger            33| CF : 103      -5  14 : 112 |    :                 :   0 |   0 | 112 | -2---545 |  F    $300k   |  $1.79M: $2.75M | p1410 | Arizona Diamondbacks | **
3B Jeff Caldwell             18| 3B :  67      12 -13 :  66 | 3B :  84      12   9 : 105 |   6 | 111 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
LF Cory Lebo                 28| RF :  97      -3   9 : 103 |    :                 :   0 |   5 | 108 | -2---627 |               |  $1.15M: $1.77M | p1173 | Arizona Diamondbacks | *
2B Miguel Ceniceros          22| SS :  71       8 -21 :  58 | SS :  86       8   2 :  96 |   6 | 102 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
2B Paul Gadsden              18| 2B :  70       2 -21 :  51 | 2B :  89       2   3 :  94 |   6 | 100 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
SP Thomas Gwynn              34| SP :      77      25 : 102 |    :                 :   0 |  -2 | 100 |          |         $3Mx2 |  $3.19M: $4.91M | p1573 | Arizona Diamondbacks | **^
CL Benny Cañaveral           35| MR :      80      26 : 106 |    :                 :   0 |  -6 | 100 |          |  F    $2.2M   |  $3.32M: $5.11M | p1911 | Arizona Diamondbacks | ***^
SP Rene Duda                 30| SP :      73      22 :  95 |    :                 :   0 |   3 |  98 |          |               |  $2.81M: $4.32M |  p411 | Arizona Diamondbacks | *
LF Crispin Figueroa          22| LF :  89     -11  -8 :  70 | LF :  98     -11   3 :  90 |   6 |  96 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
2B Luis Oliveros             25| 1B :  90     -15  -8 :  67 | 1B : 101     -15   3 :  90 |   6 |  96 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
CF Alan Wolfe                26| CF :  83      -1  -1 :  81 | CF :  87      -1   3 :  90 |   6 |  96 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
1B Alex Pino                 31| 1B : 103     -14   5 :  93 |    :                 :   0 |   2 |  95 | -2------ |     $414.3k a | $638.7k:$982.8k | p1233 | Arizona Diamondbacks | *^
CL Kevin Bizzell             19| MR :      38     -10 :  28 | MR :      78      10 :  88 |   6 |  94 |          |               |        :        | p1463 | Arizona Diamondbacks | +++
3B Nicanor Sevilla           28| 3B :  95      -5  -3 :  87 |    :                 :   0 |   5 |  92 | -2-3---- |       $300k a |        :        | p1275 | Arizona Diamondbacks | *
 C Cruz Cosco                28|  C :  85       9  -9 :  85 |    :                 :   0 |   5 |  90 | 51------ |       $300k r |        :        | p1376 | Arizona Diamondbacks | *
3B Alberto Aguiar            24| 3B :  77      -5 -20 :  52 | 3B :  90      -5  -2 :  83 |   6 |  89 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
CF Carey Lablanc             34| CF :  94      -7   3 :  90 |    :                 :   0 |  -2 |  88 | -1---333 |  F    $3.8M   | $383.2k:$589.7k |  p456 | Arizona Diamondbacks | *
SS Anthony Sandiford         25| 1B :  85     -15 -14 :  57 | 1B :  97     -15  -1 :  81 |   6 |  87 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | ++
LF Gerald Trimm              25| LF :  81      -6 -11 :  63 | LF :  89      -6  -2 :  81 |   6 |  87 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | +-
MR Jacob Weeks               32| MR :      69      17 :  86 |    :                 :   0 |   1 |  87 |          |  F    $2.2M   |  $2.17M: $3.34M | p1628 | Arizona Diamondbacks | ***
 C Mohammed Payne            23| DH :  75     -16 -23 :  36 |  C :  95      -9  -6 :  80 |   6 |  86 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
2B William Reynolds          25| 1B :  80     -14 -18 :  48 | 2B :  94     -11  -5 :  79 |   6 |  85 | -21----- |               |        :        |  p350 | Arizona Diamondbacks | ++-
RF Barry Troche              27| RF :  91     -11  -5 :  76 |    :                 :   0 |   6 |  82 | -3-1-213 |       $300k r |        :        |  p554 | Arizona Diamondbacks | *
MR Richard Thomas            30| SP :      66      14 :  79 |    :                 :   0 |   3 |  82 |          |       $300k a |  $1.79M: $2.75M | p1085 | Arizona Diamondbacks | *
1B Robert Keys               33| 2B :  93      -6  -6 :  82 |    :                 :   0 |   0 |  82 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
2B Casimiro Trujillo         32| 2B :  89      -4  -8 :  77 |    :                 :   0 |   1 |  78 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
1B Narciso Fuentepias        25| 1B :  88     -14 -10 :  65 | 1B :  91     -14  -6 :  71 |   6 |  77 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
RF Andy Vara                 27| RF :  87      -9  -7 :  71 |    :                 :   0 |   6 |  77 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
RF Ronald Brooks             26| RF :  77      -4 -12 :  60 | RF :  80      -4  -8 :  68 |   6 |  74 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | *
SP Robert Tapley             24| SP :      45      -7 :  38 | SP :      67       0 :  67 |   6 |  73 |          |   T           |        :        |  p712 | Arizona Diamondbacks | +++
MR Hernando Gallegos         28| SP :      60       8 :  68 |    :                 :   0 |   5 |  73 |          |       $350k a |  $1.02M: $1.57M |  p728 | Arizona Diamondbacks | *
CF Alfred Keffer             28| CF :  77      -2  -8 :  66 |    :                 :   0 |   5 |  71 | -2--1556 |               |        :        |  p133 | Arizona Diamondbacks | *
MR Richard Mcgill            24| MR :      30     -16 :  14 | MR :      65      -1 :  64 |   6 |  70 |          |               |        :        |  p759 | Arizona Diamondbacks | +++
SS Charles Rabinowitz        25| 1B :  78     -15 -20 :  43 | 1B :  87     -15 -11 :  61 |   6 |  67 | -2------ |               |        :        | p1130 | Arizona Diamondbacks | +

--- Los Angeles Dodgers ---
SS Samuel Gato               35| SS : 111      23  34 : 168 |    :                 :   0 |  -6 | 162 | -3828--- |  F     $20M   |  $4.34M: $6.68M |  p388 | Los Angeles Dodgers  | ****
SP Walton Banda              29| SP :      97      46 : 143 |    :                 :   0 |   4 | 147 |          |  F   $4.56M   |  $5.88M: $9.04M | p1443 | Los Angeles Dodgers  | ****^
SS Christopher Carroll       32| SS :  95      24  19 : 138 |    :                 :   0 |   1 | 139 | 53228--- |      $3.32Mx3 |  $2.43M: $3.73M |  p813 | Los Angeles Dodgers  | **^
3B Tyrell Allen              26| 3B : 106       3  17 : 127 | 3B : 105       3  21 : 129 |   6 | 135 | -4-5---- |       $6.5Mx4 |  $2.17M: $3.34M | p2271 | Los Angeles Dodgers  | **^
CF Jermaine Barnes           30| CF :  99       9  24 : 132 |    :                 :   0 |   3 | 135 | -2---683 |      $2.99Mx3 |  $3.07M: $4.72M |    p7 | Los Angeles Dodgers  | **^
CL Robert Havard             31| MR :      94      39 : 133 |    :                 :   0 |   2 | 135 |          |       $6.5Mx2 |  $4.98M: $7.67M | p1445 | Los Angeles Dodgers  | *****
2B Gary Swanson              29| SS : 103       9  12 : 124 |    :                 :   0 |   4 | 128 | -2545--- |      $3.23M a |  $1.53M: $2.36M |  p380 | Los Angeles Dodgers  | ***^
SP Gerald Ellis              24| SP :      47      -5 :  42 | SP :      93      26 : 119 |   6 | 125 |          |   4           |        :        |  p804 | Los Angeles Dodgers  | +++-
 C Bill Enciso               29|  C : 113      -1   9 : 121 |    :                 :   0 |   4 | 125 | 31------ |      $5.25Mx5 |  $1.15M: $1.77M |  p117 | Los Angeles Dodgers  | ****
SS Joseph Benz               23| SS :  87      -4 -17 :  66 | SS : 107      -4  12 : 115 |   6 | 121 | -2--3--- |   1           |        :        |  p316 | Los Angeles Dodgers  | ++++-
 C Jordan Lambright          26|  C :  77      19  -7 :  89 |  C :  85      19  11 : 115 |   6 | 121 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
RF Jesus Vazquez             25| RF : 108      -9  14 : 114 | RF : 105      -9  13 : 109 |   6 | 120 | -2---424 |       $300k a |  $1.79M: $2.75M | p1589 | Los Angeles Dodgers  | +++-
LF John Robidoux             30| 3B : 109      -6  11 : 115 |    :                 :   0 |   3 | 118 | -2-3-1-- |  F   $3.91M   |  $1.41M: $2.16M | p2300 | Los Angeles Dodgers  | ****
MR Tod Byrge Jr.             31| MR :      82      28 : 111 |    :                 :   0 |   2 | 113 |          |      $1.39Mx3 |  $3.58M:  $5.5M | p2333 | Los Angeles Dodgers  | ***^
RF Flavio Delis              23| RF :  92     -12  -5 :  75 | RF : 106     -12  10 : 104 |   6 | 110 | -2---2-2 |   3   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
SP William Harris            27| SP :      78      26 : 104 |    :                 :   0 |   6 | 110 |          |       $300k r |  $3.32M: $5.11M | p1031 | Los Angeles Dodgers  | **
SS Santiago Cardoso          28| 2B : 102      -3   6 : 105 |    :                 :   0 |   5 | 110 | -2312--- |         $6Mx4 | $766.4k: $1.18M | p2069 | Los Angeles Dodgers  | **^
 C Francisco Zepeda          23|  C :  70       9 -24 :  55 |  C :  89       9   5 : 103 |   6 | 109 | 51------ |               |        :        | p1804 | Los Angeles Dodgers  | +-
SP Davor Fernandez           23| SP :      77      25 : 102 | SP :      79      12 :  91 |   6 | 108 |          |   9           |  $3.19M: $4.91M |  p705 | Los Angeles Dodgers  | ++-
 C Omer Desoto               19|  C :  73       9 -21 :  61 |  C :  88       9   4 : 101 |   6 | 107 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
SP Jeffrey William           24| SP :      44      -8 :  36 | SP :      84      17 : 100 |   6 | 106 |          |   2           |        :        | p1248 | Los Angeles Dodgers  | +++-
RF Matthew Baney             21| CF :  74       3  -6 :  71 | CF :  88       3   8 :  99 |   6 | 105 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
1B Karl Lapinski             29| 1B : 107     -15   8 : 101 |    :                 :   0 |   4 | 105 | -2------ |       $6.5Mx3 |  $1.02M: $1.57M | p2174 | Los Angeles Dodgers  | *****
CF Steven Theisen            19| CF :  74       4  -6 :  72 | CF :  86       4   7 :  97 |   6 | 103 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
SP Jonathan Lucky            30| SP :      76      24 : 100 |    :                 :   0 |   3 | 103 |          |       $930kx3 |  $3.07M: $4.72M | p1129 | Los Angeles Dodgers  | *
SP Jorge Flores              36| SP :      83      32 : 115 |    :                 :   0 | -12 | 103 |          |      $5.51Mx2 |  $4.09M: $6.29M |  p540 | Los Angeles Dodgers  | **
MR Mike Rameriz              18| MR :      40      -8 :  32 | MR :      81      13 :  95 |   6 | 101 |          |               |        :        |  p368 | Los Angeles Dodgers  | +++
SP Harry Pritchett           19| SP :      39     -12 :  27 | SP :      80      13 :  94 |   6 | 100 |          |   6           |        :        |  p101 | Los Angeles Dodgers  | +++
CF Alfonso Caruso            20| CF :  69      -4 -18 :  47 | CF :  91      -4   4 :  91 |   6 |  97 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
MR Leigh Villareal           19| MR :      38     -10 :  28 | SP :      78      11 :  89 |   6 |  95 |          |               |        :        | p1695 | Los Angeles Dodgers  | +++
2B Clayton Douglas           27| 2B :  92      -2  -3 :  88 |    :                 :   0 |   6 |  94 | -24----- |       $300k a |        :        | p1403 | Los Angeles Dodgers  | *^
CL Abraham Mariscal          20| MR :      42      -6 :  36 | MR :      77      10 :  87 |   6 |  93 |          |               |        :        | p2360 | Los Angeles Dodgers  | ++-
 C Kanenobu Saburo           20|  C :  70       6 -27 :  49 |  C :  84       6  -3 :  87 |   6 |  93 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
RF Javier Castonguay         22| RF :  74      -8 -19 :  47 | RF :  93      -8   1 :  87 |   6 |  93 | -2---324 |               |        :        |  p941 | Los Angeles Dodgers  | ++
SS Tomas Gallegos            31| 3B :  92      -1  -1 :  91 |    :                 :   0 |   2 |  93 | -2243212 |               |        :        |  p166 | Los Angeles Dodgers  | *
MR Richard Colburn           27| MR :      69      17 :  86 |    :                 :   0 |   6 |  92 |          |       $300k a |  $2.17M: $3.34M | p2388 | Los Angeles Dodgers  | **^
MR Thomas Fallis             18| MR :      31     -16 :  15 | MR :      75       8 :  83 |   6 |  89 |          |               |        :        | p1549 | Los Angeles Dodgers  | +++
SP Jason Netto               24| SP :      43      -9 :  34 | SP :      75       8 :  83 |   6 |  89 |          |   5           |        :        |   p62 | Los Angeles Dodgers  | +++
CL Lucas Dossantos           26| MR :      67      16 :  83 | MR :      74       7 :  82 |   6 |  89 |          |               |  $2.04M: $3.14M | p1897 | Los Angeles Dodgers  | *
 C Max Raposa                28|  C :  99      -6  -9 :  84 |    :                 :   0 |   5 |  89 | 21------ |       $300k a |        :        |  p753 | Los Angeles Dodgers  | **
SP Ken Kee                   29| SP :      68      17 :  85 |    :                 :   0 |   4 |  89 |          |  F  $585.7k   |  $2.17M: $3.34M |  p628 | Los Angeles Dodgers  | *^
3B Clarence Hiers            33| SS :  85       9  -6 :  88 |    :                 :   0 |   0 |  88 | -2245--- |               |        :        |  p141 | Los Angeles Dodgers  | *
2B Osvaldo Uriarte           20| 2B :  73      -3 -23 :  47 | 2B :  87      -3  -4 :  81 |   6 |  87 | -23----- |               |        :        | p1796 | Los Angeles Dodgers  | ++
SP John Terry                22| SP :      44      -8 :  36 | SP :      73       6 :  80 |   6 |  86 |          |               |        :        | p2215 | Los Angeles Dodgers  | ++
SP Joseph Belles             21| SP :      38     -14 :  24 | SP :      72       5 :  78 |   6 |  84 |          |   7           |        :        | p1325 | Los Angeles Dodgers  | ++-
MR Kenneth Constantino       23| MR :      42      -6 :  36 | MR :      73       6 :  78 |   6 |  84 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++
MR Floyd Six                 31| MR :      65      13 :  78 |    :                 :   0 |   2 |  80 |          |               |  $1.66M: $2.56M |  p309 | Los Angeles Dodgers  | *
MR Kevin Crowder             26| SP :      62      11 :  73 | SP :      70       3 :  73 |   6 |  79 |          |       $300k r |  $1.41M: $2.16M | p2459 | Los Angeles Dodgers  | **
SP Kenneth Shorter           32| SP :      65      13 :  78 |    :                 :   0 |   1 |  79 |          |               |  $1.66M: $2.56M | p2141 | Los Angeles Dodgers  | *
MR Berry Peterson            21| MR :      37     -10 :  27 | MR :      69       3 :  72 |   6 |  78 |          |               |        :        | p1653 | Los Angeles Dodgers  | +++

--- Portland Beavers ---
3B Wayne Zoller              21| 3B :  97       8  12 : 117 | 3B : 111       8  31 : 150 |   6 | 156 | -266---- |   1           |  $1.53M: $2.36M |  p740 | Portland Beavers     | +++++
3B William Knight            29| 3B : 104      13  25 : 142 |    :                 :   0 |   4 | 146 | -247---- |  F   $3.66M   |  $3.19M: $4.91M |  p215 | Portland Beavers     | ***^
CL Joseph Merida             30| MR :      93      38 : 132 |    :                 :   0 |   3 | 135 |          |  F   $3.36M   |  $4.85M: $7.47M | p1810 | Portland Beavers     | *****
 C Desmond Capehart          29|  C :  96      20  14 : 130 |    :                 :   0 |   4 | 134 | 71------ | I     $300k a |  $1.79M: $2.75M |  p112 | Portland Beavers     | **
SP Damien Bohner             24| SP :      58       6 :  63 | SP :      97      30 : 127 |   6 | 133 |          |   2           | $766.4k: $1.18M |  p972 | Portland Beavers     | ++++-
SP Paul Libby                22| SP :      61       9 :  70 | SP :      95      28 : 123 |   6 | 129 |          |   3           |  $1.15M: $1.77M | p2146 | Portland Beavers     | +++-
SS Robert Richardson         20| SS :  73      15 -11 :  77 | SS :  91      15  15 : 122 |   6 | 128 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
LF Fede Guajardo             33| LF : 113      -7  20 : 126 |    :                 :   0 |   0 | 126 | -2---512 |  F      $5M   |  $2.55M: $3.93M | p1843 | Portland Beavers     | **^
SP Robert Arruza             33| SP :      88      37 : 125 |    :                 :   0 |   0 | 125 |          |  F      $6M   |  $4.73M: $7.27M | p1762 | Portland Beavers     | **^
1B Richard Montalvo          30|  C :  93      19   9 : 121 |    :                 :   0 |   3 | 124 | 74------ |  F    $450k   |  $1.15M: $1.77M | p1054 | Portland Beavers     | *
SP Enrique Marquez           36| SP :      94      42 : 136 |    :                 :   0 | -12 | 124 |          |  F   $2.58M   |  $5.36M: $8.26M | p1705 | Portland Beavers     | ***
CF Thomas Housel             32| CF : 108      -6  18 : 120 |    :                 :   0 |   1 | 121 | -1---333 |       $300k a |   $2.3M: $3.54M |  p622 | Portland Beavers     | **
CL Mark Jeanlouis            19| MR :      45      -4 :  41 | MR :      92      22 : 114 |   6 | 120 |          |   8           |        :        |  p905 | Portland Beavers     | ++++
MR Samuel Little             20| MR :      48      -1 :  48 | MR :      91      22 : 112 |   6 | 118 |          |               |        :        |  p520 | Portland Beavers     | +++-
2B Alejandro Arroyo          22| 2B :  83       0 -10 :  72 | 2B :  99       0  11 : 109 |   6 | 115 | -24----- |   5           |        :        | p1865 | Portland Beavers     | +++-
SP Justin Shrewsbury         22| SP :      43      -9 :  34 | SP :      87      20 : 108 |   6 | 114 |          |   9           |        :        | p1295 | Portland Beavers     | +++
RF Michael Young             25| RF :  98      -9   4 :  93 | RF : 105      -9  12 : 108 |   6 | 114 | -1---414 |   4   $300k r | $510.9k:$786.2k | p1398 | Portland Beavers     | +++-
CF Joseph Muff               35| CF : 108      -7  18 : 120 |    :                 :   0 |  -6 | 114 | -1---232 |      $14.8Mx3 |   $2.3M: $3.54M | p1722 | Portland Beavers     | ****^
 C Dante Carrera             26|  C :  89       1 -12 :  78 |  C :  98       1   7 : 106 |   6 | 112 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
RF Jorge Ramirez             23| RF :  94      -4   5 :  95 | RF :  97      -4   9 : 102 |   6 | 108 | -2---526 |               | $638.7k:$982.8k | p2238 | Portland Beavers     | ++-
 C Billie Weems Jr.          22|  C :  75       9 -19 :  65 |  C :  88       9   4 : 101 |   6 | 107 | 51------ |               |        :        |  p880 | Portland Beavers     | +
SP Terrance Poulin           31| SP :      78      27 : 105 |    :                 :   0 |   2 | 107 |          |               |  $3.45M: $5.31M | p1823 | Portland Beavers     | *
2B Richard Rosenberger       30| 3B : 104      -6   5 : 103 |    :                 :   0 |   3 | 106 | -2-3---- |  F   $2.96M   | $638.7k:$982.8k | p2319 | Portland Beavers     | ***^
2B Miguel Pereira            19| SS :  70       8 -21 :  57 | SS :  87       8   4 :  99 |   6 | 105 | -25-5--- |               |        :        | p1020 | Portland Beavers     | ++
RF Bartolo Torres            23| RF :  74     -11 -23 :  40 | RF : 103     -11   8 :  99 |   6 | 105 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
3B Raul Loaiza               27| 3B : 101      -5   3 :  99 |    :                 :   0 |   6 | 105 | -2-3---- |       $300k a | $383.2k:$589.7k |  p532 | Portland Beavers     | *
SP Robert Johnson            26| SP :      75      23 :  98 | SP :      76       9 :  85 |   6 | 104 |          |               |  $2.94M: $4.52M | p1024 | Portland Beavers     | *
2B Daniel Lowe               26| 2B :  80      -1 -14 :  64 | 2B :  94      -1   5 :  98 |   6 | 104 | -24----- |               |        :        | p2490 | Portland Beavers     | *
3B Celso Manrique            26| 3B :  79       2 -11 :  69 | 3B :  91       2   5 :  98 |   6 | 104 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
MR Gregory Cavin             36| MR :      84      30 : 114 |    :                 :   0 | -12 | 102 |          |       $3.5Mx2 |  $3.83M:  $5.9M |  p413 | Portland Beavers     | *****
MR Joseph Benson             24| MR :      64      13 :  77 | MR :      81      13 :  95 |   6 | 101 |          |               |  $1.66M: $2.56M | p2132 | Portland Beavers     | ++++
SP Florian Saldivar          23| SP :      64      12 :  76 | SP :      80      13 :  94 |   6 | 100 |          |   T           |  $1.53M: $2.36M |  p329 | Portland Beavers     | ++-
 C Alberto Graziano          27| DH : 104     -16   6 :  94 |    :                 :   0 |   6 | 100 | 21------ |       $300k a | $766.4k: $1.18M | p1774 | Portland Beavers     | **
SP Gary Mora                 27| SP :      72      20 :  93 |    :                 :   0 |   6 |  99 |          |  F   $1.74M   |  $2.55M: $3.93M |  p359 | Portland Beavers     | ***
MR William Krueger           27| MR :      71      19 :  90 |    :                 :   0 |   6 |  96 |          |  F  $992.9k   |  $2.43M: $3.73M | p1746 | Portland Beavers     | ****
SS Lloyd Caron               32| 1B : 103     -14   5 :  94 |    :                 :   0 |   1 |  95 | -2------ |       $300k r | $638.7k:$982.8k | p2022 | Portland Beavers     | *^
SP Rubin Bridger             33| SP :      73      21 :  94 |    :                 :   0 |   0 |  94 |          |         $1Mx3 |  $2.68M: $4.13M | p2375 | Portland Beavers     | *^
 C Wilton Macedo             18|  C :  69       1 -32 :  38 |  C :  88       1  -3 :  86 |   6 |  92 | 41------ |               |        :        | p1063 | Portland Beavers     | +-
SS Roberto Cuesta            20| SS :  72       9 -19 :  62 | SS :  80       9  -2 :  86 |   6 |  92 | -2115--- |               |        :        |   p52 | Portland Beavers     | +
SS William Cisneros          27| SS :  78      15  -7 :  85 |    :                 :   0 |   6 |  91 | -2116--- |               |        :        | p1013 | Portland Beavers     | *
1B Sid Parisien              24| 1B :  96     -12   0 :  84 | 1B :  93     -12  -2 :  79 |   6 |  90 | -4------ |               |        :        | p1132 | Portland Beavers     | ++
CF Christian Scherer         22| CF :  75       0  -9 :  66 | CF :  83       0   0 :  82 |   6 |  88 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
 C Benjamin Cardenas         27|  C :  91       1 -10 :  82 |    :                 :   0 |   6 |  88 | 41------ |               |        :        |  p437 | Portland Beavers     | *
MR Joshua Nigro              28| MR :      67      16 :  83 |    :                 :   0 |   5 |  88 |          |               |  $2.04M: $3.14M |  p913 | Portland Beavers     | *
RF Kevin Fentress            36| RF : 104     -11   8 : 100 |    :                 :   0 | -12 |  88 | -1---213 |  F   $3.69M   |  $1.02M: $1.57M |  p799 | Portland Beavers     | **^
CF Chase Garner              27| CF :  84      -2  -2 :  80 |    :                 :   0 |   6 |  86 | -1---255 |               |        :        |  p286 | Portland Beavers     | *
SP William Weaver            23| SP :      50      -2 :  48 | SP :      73       6 :  79 |   6 |  85 |          |   7           |        :        | p1733 | Portland Beavers     | +++
SS Ty Row                    38| SS :  91      16   7 : 115 |    :                 :   0 | -30 |  85 | -3217--- |  F   $1.23M   | $894.1k: $1.38M | p2210 | Portland Beavers     | **
