bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
1B Benton Rico               20| 1B :  83     -13 -10 :  60 | 1B :  99     -13   6 :  92 |   6 |  98 | -3------ |   5           |        :        |  p949 | Pittsburgh Pirates   | +++
LF Samuel Iglesias           19| LF :  73     -11 -22 :  40 | LF :  97     -11   4 :  91 |   6 |  97 | -2---312 |               |        :        |  p892 | Pittsburgh Pirates   | ++
MR Bill Whang                19| MR :      34     -11 :  23 | SP :      79      12 :  91 |   6 |  97 |          |               |        :        | p1051 | Pittsburgh Pirates   | ++-
CF Shad Beauregard           21| CF :  69       4 -10 :  63 | CF :  82       4   4 :  90 |   6 |  96 | -2---378 |               |        :        | p2628 | Pittsburgh Pirates   | +
RF Chris Truby               28| RF :  92      -4   3 :  91 |    :                 :   0 |   5 |  96 | -2---626 |               | $306.8k:$396.8k | p1053 | Pittsburgh Pirates   | *
1B Basil Navarro             23| 1B :  89     -13  -3 :  73 | 1B :  97     -13   5 :  89 |   6 |  95 | -4------ |   6           |        :        | p2591 | Pittsburgh Pirates   | +++
1B Irving Font               25| 1B :  77     -14 -16 :  47 | 1B :  98     -14   4 :  88 |   6 |  94 | -2------ |   4           |        :        |  p676 | Pittsburgh Pirates   | +++
CF James Bell                29| RF :  97     -10   2 :  90 |    :                 :   0 |   4 |  94 | -1---213 |     $535.7k a | $204.5k:$264.6k | p2395 | Pittsburgh Pirates   | *
3B Jorge Acu�a               20| 3B :  80      -1  -3 :  76 | 3B :  85      -1   3 :  87 |   6 |  93 | -2143--- |               |        :        | p1704 | Pittsburgh Pirates   | +
 C James Olinger             26| 1B :  79     -15 -16 :  48 |  C :  93      -6  -3 :  84 |   6 |  90 | 21------ |               |        :        | p2533 | Pittsburgh Pirates   | *
MR Ernest Teller             31| MR :      68      19 :  87 |    :                 :   0 |   2 |  89 |          |      $1.15Mx2 |  $1.94M: $2.51M |  p149 | Pittsburgh Pirates   | ***
SS Freddie Plasencia         28| 1B :  96     -15   2 :  83 |    :                 :   0 |   5 |  88 | -1------ |               | $204.5k:$264.6k | p1912 | Pittsburgh Pirates   | *
1B John Derby                24| 1B :  74     -13 -18 :  43 | 1B :  93     -13   1 :  81 |   6 |  87 | -3------ |               |        :        | p1362 | Pittsburgh Pirates   | +
2B Yoshitarou Kyuso          29| 1B :  96     -15   2 :  83 |    :                 :   0 |   4 |  87 | -2------ |               | $204.5k:$264.6k | p1035 | Pittsburgh Pirates   | *
SP Jorge Castro              32| SP :      69      15 :  84 |    :                 :   0 |   1 |  85 |          |       $300k a |  $1.53M: $1.98M |  p577 | Pittsburgh Pirates   | *
CF Kenneth Sinnott           25| LF :  82     -10 -13 :  59 | RF :  90     -10  -2 :  78 |   6 |  84 | -2---313 |               |        :        | p2531 | Pittsburgh Pirates   | ++
RF Christopher Hoelscher     19| RF :  70      -6 -21 :  43 | RF :  86      -6  -3 :  77 |   6 |  83 | -2---425 |               |        :        | p1667 | Pittsburgh Pirates   | +
1B Leo Bowens                25| 1B :  73     -12 -19 :  42 | 1B :  90     -12  -2 :  76 |   6 |  82 | -4---1-2 |               |        :        |  p424 | Pittsburgh Pirates   | +
MR Robert Clubb              27| MR :      62      13 :  76 |    :                 :   0 |   6 |  82 |          |  F    $325k   |  $1.33M: $1.72M | p1758 | Pittsburgh Pirates   | *
RF Silvano Villagomez        29| RF :  92     -11  -4 :  78 |    :                 :   0 |   4 |  82 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
1B Palmer Woods              23| 1B :  76     -12 -15 :  49 | 1B :  89     -12  -3 :  74 |   6 |  80 | -4------ |   8           |        :        | p1862 | Pittsburgh Pirates   | ++-
CL Eric Buitron              25| MR :      50       3 :  53 | MR :      69       5 :  74 |   6 |  80 |          |               | $306.8k:$396.8k | p1195 | Pittsburgh Pirates   | ++-
RF Alfonso Fusco             25| 3B :  89     -12  -4 :  73 | 3B :  89     -12  -3 :  74 |   6 |  80 | -2-1-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +
RF William Ager              35| RF :  95      -9   1 :  86 |    :                 :   0 |  -6 |  80 | -2---313 |  F    $670k   | $102.3k:$132.3k | p1291 | Pittsburgh Pirates   | *^
 C David Eisenhauer          28|  C :  92      -4 -14 :  74 |    :                 :   0 |   5 |  79 | 21------ |       $300k a |        :        | p1170 | Pittsburgh Pirates   | *
2B Paul Yamashita            21| 1B :  88     -15  -6 :  67 | 1B :  90     -15  -4 :  71 |   6 |  77 | -2------ |               |        :        | p1371 | Pittsburgh Pirates   | ++

--- St. Louis Cardinals ---
SP William East              26| SP :     109      56 : 165 | SP :     114      47 : 161 |   6 | 171 |          |       $4.4M a |  $5.73M: $7.41M | p2589 | St. Louis Cardinals  | *****
SP Raymond Knisely           32| SP :     110      57 : 167 |    :                 :   0 |   1 | 168 |          |       $750kx4 |  $5.83M: $7.54M | p1262 | St. Louis Cardinals  | ****
SP Julian Ramirez            26| SP :      80      27 : 107 | SP :     113      46 : 159 |   6 | 165 |          |       $300k r |  $2.76M: $3.57M |  p975 | St. Louis Cardinals  | ***^
SS Fausto Castillo           23| SS :  81      23  14 : 117 | SS :  93      23  31 : 146 |   6 | 152 | -3888--- |               |  $1.43M: $1.85M | p1872 | St. Louis Cardinals  | ++-
SP Ronald Reinke             30| SP :     100      47 : 147 |    :                 :   0 |   3 | 150 |          |      $6.68Mx6 |  $4.81M: $6.22M | p1227 | St. Louis Cardinals  | ****^
3B Mike Winegar              35| 3B : 114       4  36 : 154 |    :                 :   0 |  -6 | 148 | -215---- |        $10Mx3 |  $3.68M: $4.76M | p2463 | St. Louis Cardinals  | ****
2B Leo Domenech              22| SS :  82       9   1 :  92 | SS : 103       9  27 : 139 |   6 | 145 | -3545--- |   5           | $102.3k:$132.3k | p2684 | St. Louis Cardinals  | +++
LF Ryan Malley               20| CF :  82       9   8 :  99 | CF : 100       9  27 : 136 |   6 | 142 | -2---888 |               | $818.1k: $1.06M | p1396 | St. Louis Cardinals  | ++-
MR Doyle Seibold             27| SP :      94      41 : 135 |    :                 :   0 |   6 | 141 |          |       $300k a |  $4.19M: $5.42M | p2599 | St. Louis Cardinals  | ***
MR David Jefcoat             28| MR :      94      41 : 135 |    :                 :   0 |   5 | 140 |          |     $983.6k a |  $4.19M: $5.42M | p1507 | St. Louis Cardinals  | *****
CF Floyd Phillips            29| SS : 107       6  23 : 136 |    :                 :   0 |   4 | 140 | -2314552 |       $300k a |  $2.35M: $3.04M | p2117 | St. Louis Cardinals  | **
2B Jacob Hutzler             20| SS :  72      16  -2 :  86 | SS :  92      16  23 : 131 |   6 | 137 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
SS Robert Debusk             33| SS : 103      10  23 : 136 |    :                 :   0 |   0 | 136 | -2425--- |      $5.11Mx2 |  $2.35M: $3.04M | p1771 | St. Louis Cardinals  | ***
SS Hernan Barco              25| SS :  98       8  16 : 122 | SS :  99       8  22 : 129 |   6 | 135 | -3115--- |               |  $1.64M: $2.12M |  p106 | St. Louis Cardinals  | ++-
CF David Nestor              25| CF :  96      -1  12 : 107 | CF : 105      -1  23 : 127 |   6 | 133 | -2---454 |       $300k a |  $1.23M: $1.59M | p1420 | St. Louis Cardinals  | +++-
2B Paul Parnell              27| SS : 100       9  19 : 127 |    :                 :   0 |   6 | 133 | -26-5--- |               |  $1.94M: $2.51M | p1092 | St. Louis Cardinals  | *
3B Anthony Tedder            19| 3B :  71       3  -8 :  66 | 3B : 100       3  22 : 125 |   6 | 131 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | ++
RF David Baker               23| CF : 102       1  20 : 123 | CF :  98       1  18 : 117 |   6 | 129 | -2---768 |   3           |  $2.05M: $2.65M | p2501 | St. Louis Cardinals  | +++-
2B Alex Williams             27| SS : 109      -4  16 : 121 |    :                 :   0 |   6 | 127 | -23-3--- |       $4.5Mx2 |  $1.64M: $2.12M |  p746 | St. Louis Cardinals  | ****
3B Patrick Hartigan          27| 3B :  96       4  18 : 118 |    :                 :   0 |   6 | 124 | -345---- |               |  $1.84M: $2.38M | p1925 | St. Louis Cardinals  | *
CF Willie Harpster           23| CF :  81       4   2 :  87 | CF :  95       4  18 : 117 |   6 | 123 | -2---877 |               | $204.5k:$264.6k |  p416 | St. Louis Cardinals  | +-
DH King Rosales              19|  C :  71       9 -22 :  58 |  C :  94       9  12 : 115 |   6 | 121 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | +-
CL Heath Boles               30| MR :      84      32 : 116 |    :                 :   0 |   3 | 119 |          |         $8Mx4 |  $3.27M: $4.23M | p1623 | St. Louis Cardinals  | *****
LF Salvador Lopez            37| CF : 116      -5  28 : 139 |    :                 :   0 | -20 | 119 | -2---542 |      $9.98Mx4 |  $2.86M:  $3.7M |  p581 | St. Louis Cardinals  | *****
3B Leo Ramos                 19| 3B :  69      -5 -18 :  47 | 3B : 101      -5  15 : 112 |   6 | 118 | -2-3---- |   T           |        :        | p1779 | St. Louis Cardinals  | ++-
MR Anthony Lecuyer           25| SP :      67      14 :  81 | SP :      89      22 : 111 |   6 | 117 |          |       $300k a |  $1.43M: $1.85M | p2250 | St. Louis Cardinals  | +++
CF Victor Lopez              25| CF :  93      -2   8 :  99 | CF :  96      -2  13 : 107 |   6 | 113 | -2---655 |   8           | $818.1k: $1.06M |  p489 | St. Louis Cardinals  | +++
RF Randy Bergmann            30| RF : 102      -5  12 : 109 |    :                 :   0 |   3 | 112 | -211-325 |               |  $1.23M: $1.59M | p2467 | St. Louis Cardinals  | *
3B John Storey               26| 3B :  88      -5   1 :  85 | 3B :  98      -5  12 : 105 |   6 | 111 | -213---- |               | $102.3k:$132.3k | p2439 | St. Louis Cardinals  | *
 C Edwin Rencher             24|  C :  80      -1 -23 :  56 |  C :  98      -1   6 : 103 |   6 | 109 | 31------ |   4           |        :        |   p48 | St. Louis Cardinals  | +++-
1B Jason Roberson            28| 1B : 105     -13  12 : 104 |    :                 :   0 |   5 | 109 | -3------ |  F      $7M   |  $1.23M: $1.59M | p1382 | St. Louis Cardinals  | *****
SP George Marburger          20| MR :      38      -7 :  31 | SP :      83      17 : 100 |   6 | 106 |          |   7           |        :        |  p148 | St. Louis Cardinals  | +++
SP Lonnie Hardison           23| SP :      60       6 :  66 | SP :      83      17 : 100 |   6 | 106 |          |   9           | $613.5k:$793.7k | p2372 | St. Louis Cardinals  | +++
SP Stephen Anspach           25| SP :      74      21 :  95 | SP :      83      17 : 100 |   6 | 106 |          |   1           |  $2.15M: $2.78M |  p306 | St. Louis Cardinals  | ++++-
RF Daniel Baxter             28| CF :  92       0   8 : 100 |    :                 :   0 |   5 | 105 | -2---455 |               | $818.1k: $1.06M |  p374 | St. Louis Cardinals  | *
RF Diego Hernandez           28| RF : 103     -11   7 : 100 |    :                 :   0 |   5 | 105 | -2---313 |       $300k a | $715.8k:  $926k |  p769 | St. Louis Cardinals  | **^
SP Jeffry Dorado             26| SP :      62       8 :  70 | SP :      82      16 :  98 |   6 | 104 |          |               | $818.1k: $1.06M |  p275 | St. Louis Cardinals  | *
SP Leslie Wyble              21| SP :      44     -10 :  34 | SP :      82      15 :  97 |   6 | 103 |          |   6           |        :        |  p808 | St. Louis Cardinals  | +++
SS Gregory Lillibridge       31| SS :  86       9   5 : 101 |    :                 :   0 |   2 | 103 | -3555--- |       $300k a | $511.3k:$661.4k | p2245 | St. Louis Cardinals  | *
SP Raymond Fernandez         24| SP :      43     -11 :  32 | SP :      80      13 :  93 |   6 |  99 |          |   2           |        :        | p1815 | St. Louis Cardinals  | ++++-
SP David Sandell             32| SP :      76      22 :  98 |    :                 :   0 |   1 |  99 |          |       $500kx3 |  $2.25M: $2.91M |  p589 | St. Louis Cardinals  | *
2B Wilson Velez              27| 1B : 100     -15   6 :  91 |    :                 :   0 |   6 |  97 | -2------ |               | $613.5k:$793.7k | p2386 | St. Louis Cardinals  | **
LF Brent Mcneill             29| LF :  94      -5   4 :  93 |    :                 :   0 |   4 |  97 | -2---533 |       $300k a |   $409k:$529.1k | p1017 | St. Louis Cardinals  | **
3B Hector Deleon             27| 1B :  99     -14   5 :  90 |    :                 :   0 |   6 |  96 | -2-1-2-2 |  F  $614.3k   | $511.3k:$661.4k |  p636 | St. Louis Cardinals  | **
 C Edward Donnelly           33|  C :  90       9  -3 :  96 |    :                 :   0 |   0 |  96 | 52------ |  F  $555.6k   |        :        | p2140 | St. Louis Cardinals  | *
RF William Kranz             33| RF :  94      -4   5 :  95 |    :                 :   0 |   0 |  95 | -2-1-436 |               | $511.3k:$661.4k | p1155 | St. Louis Cardinals  | *
RF Christopher Knouse        25| RF :  90      -6  -1 :  83 | RF :  91      -6   2 :  87 |   6 |  93 | -3---425 |               |        :        |  p774 | St. Louis Cardinals  | +
SP Jeffrey William           25| SP :      50      -4 :  46 | SP :      77      10 :  87 |   6 |  93 |          |               |        :        | p1248 | St. Louis Cardinals  | ++-
LF Cornelius Nichols         28| LF :  95     -10   1 :  86 |    :                 :   0 |   5 |  91 | -1---313 |               | $102.3k:$132.3k | p2001 | St. Louis Cardinals  | *
MR Felix Soto                32| MR :      70      20 :  90 |    :                 :   0 |   1 |  91 |          |      $4.78Mx2 |  $2.05M: $2.65M |   p36 | St. Louis Cardinals  | *****

--- Arizona Diamondbacks ---
SP Benito Padron             25| SP :     107      53 : 160 | SP :     118      51 : 169 |   6 | 175 |          |       $300k a |  $5.42M: $7.01M | p1961 | Arizona Diamondbacks | +++-
SP Rick Foster               23| SP :      90      37 : 127 | SP :     114      47 : 161 |   6 | 167 |          |   1   $300k r |  $3.78M: $4.89M | p2504 | Arizona Diamondbacks | +++++
SS Mareo Tadahisa            22| SS :  79      14   3 :  96 | SS : 108      14  37 : 159 |   6 | 165 | -25-6--- |   4           | $306.8k:$396.8k |  p874 | Arizona Diamondbacks | ++++-
2B Kenneth Levi              20| 3B :  81      -2  -3 :  75 | 2B : 116       3  32 : 151 |   6 | 157 | -253---- |   5           |        :        | p2175 | Arizona Diamondbacks | ++++-
SP Erick Strauser            22| SP :      70      17 :  87 | SP :     105      38 : 144 |   6 | 150 |          |   3           |  $1.74M: $2.25M |  p996 | Arizona Diamondbacks | ++++-
3B Jeff Caldwell             19| 3B :  73      13   4 :  89 | 3B :  96      13  28 : 136 |   6 | 142 | -277---- |               |   $409k:$529.1k |   p46 | Arizona Diamondbacks | +-
CF Timothy Efird             26| CF :  88      -4   1 :  85 | CF : 109      -4  24 : 129 |   6 | 135 | -2---543 |       $300k r | $102.3k:$132.3k | p2298 | Arizona Diamondbacks | *^
3B Jacob Kunze               32| 3B : 100       8  26 : 134 |    :                 :   0 |   1 | 135 | -2-65--- |  F    $5.5M   |  $2.66M: $3.44M |  p515 | Arizona Diamondbacks | **^
SS Andrew Caldwell           26| SS :  95       8  13 : 116 | SS :  97       8  20 : 125 |   6 | 131 | -25-5--- |       $300k a |  $1.33M: $1.72M |  p386 | Arizona Diamondbacks | **
LF Lowell Younger            33| CF : 111      -5  22 : 128 |    :                 :   0 |   0 | 128 | -2---545 |      $1.19Mx2 |  $2.25M: $2.91M | p1410 | Arizona Diamondbacks | **
MR Mark Zacarias             27| SP :      87      33 : 120 |    :                 :   0 |   6 | 126 |          |     $671.4k a |  $3.37M: $4.37M | p1697 | Arizona Diamondbacks | ***
2B Miguel Ceniceros          22| SS :  80       8  -2 :  86 | SS :  94       8  17 : 119 |   6 | 125 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | ++
MR Julio Tijerina            31| SP :      85      32 : 117 |    :                 :   0 |   2 | 119 |          |       $300k a |  $3.27M: $4.23M | p2387 | Arizona Diamondbacks | ***
SS Rico Barrot               26| 3B :  99      -2  15 : 111 | 3B :  97      -2  14 : 108 |   6 | 117 | -2433--- |       $300k a |  $1.53M: $1.98M | p1021 | Arizona Diamondbacks | **^
SP Thomas Elkins             22| SP :      65      11 :  76 | SP :      88      21 : 109 |   6 | 115 |          |   2           |  $1.12M: $1.46M | p1299 | Arizona Diamondbacks | +++++
SP Jamie Hambleton           31| SP :      81      28 : 109 |    :                 :   0 |   2 | 111 |          |         $5Mx2 |  $2.86M:  $3.7M | p1062 | Arizona Diamondbacks | **^
2B Paul Gadsden              19| 2B :  66       2 -26 :  42 | 2B :  93       2   8 : 104 |   6 | 110 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
3B Alberto Aguiar            24| 3B :  79      -4  -7 :  67 | 3B :  96      -4  11 : 102 |   6 | 108 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
CL Oscar Quinney             20| MR :      56       8 :  64 | MR :      83      17 : 100 |   6 | 106 |          |   6           | $818.1k: $1.06M |  p709 | Arizona Diamondbacks | ++++
3B Nicanor Sevilla           29| 3B :  97      -5  10 : 102 |    :                 :   0 |   4 | 106 | -2-3---- |       $300k a |  $1.02M: $1.32M | p1275 | Arizona Diamondbacks | *
CF Alan Wolfe                26| CF :  84       0   0 :  84 | CF :  89       0   7 :  96 |   6 | 102 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
CL Kevin Bizzell             20| MR :      49       2 :  52 | MR :      80      15 :  95 |   6 | 101 |          |               | $204.5k:$264.6k | p1463 | Arizona Diamondbacks | +++
LF Gerald Trimm              26| LF :  79      -6 -12 :  61 | LF :  95      -6   7 :  95 |   6 | 101 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | *
LF Cory Lebo                 29| RF :  93      -3   6 :  96 |    :                 :   0 |   4 | 100 | -2---627 |               | $613.5k:$793.7k | p1173 | Arizona Diamondbacks | *
LF Crispin Figueroa          23| LF :  89     -11  -6 :  72 | LF :  98     -11   5 :  92 |   6 |  98 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
SS Anthony Sandiford         25| 1B :  99     -15   5 :  89 | 1B :  99     -15   5 :  89 |   6 |  95 | -2------ |               | $511.3k:$661.4k | p2497 | Arizona Diamondbacks | ++
1B Alex Pino                 32| 1B : 101     -14   7 :  94 |    :                 :   0 |   1 |  95 | -2------ |     $428.6k a | $715.8k:  $926k | p1233 | Arizona Diamondbacks | *^
SS Charles Rabinowitz        26| CF :  85     -12 -11 :  62 | CF :  96     -12   2 :  86 |   6 |  92 | -2---212 |               |        :        | p1130 | Arizona Diamondbacks | *
SP Rene Duda                 30| SP :      71      18 :  89 |    :                 :   0 |   3 |  92 |          |               |  $1.84M: $2.38M |  p411 | Arizona Diamondbacks | *
MR Richard Thomas            31| SP :      71      18 :  89 |    :                 :   0 |   2 |  91 |          |  F    $350k   |  $1.84M: $2.38M | p1085 | Arizona Diamondbacks | *
 C Cruz Cosco                28|  C :  84       9  -9 :  84 |    :                 :   0 |   5 |  89 | 51------ |       $300k a |        :        | p1376 | Arizona Diamondbacks | *
2B William Reynolds          25| 1B :  86     -14  -7 :  65 | 1B :  95     -14   1 :  82 |   6 |  88 | -21----- |   9           |        :        |  p350 | Arizona Diamondbacks | ++-
 C Mohammed Payne            24| 1B :  87     -15  -8 :  64 |  C :  94      -8  -5 :  80 |   6 |  86 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
2B Luis Oliveros             26| 1B :  92     -14  -2 :  76 | 1B :  94     -14   0 :  80 |   6 |  86 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
SP Marcelino Varela          25| SP :      62       9 :  71 | SP :      73       6 :  79 |   6 |  85 |          |   8           | $920.3k: $1.19M | p1263 | Arizona Diamondbacks | ++-
RF Barry Troche              27| RF :  92     -10  -3 :  79 |    :                 :   0 |   6 |  85 | -3-1-213 |       $300k a |        :        |  p554 | Arizona Diamondbacks | *
MR Thomas Gwynn              35| SP :      72      19 :  91 |    :                 :   0 |  -6 |  85 |          |  F      $3M   |  $1.94M: $2.51M | p1573 | Arizona Diamondbacks | ****
SP Bobbie Thornton           21| SP :      47      -7 :  40 | SP :      72       6 :  78 |   6 |  84 |          |   T           |        :        |  p189 | Arizona Diamondbacks | ++-
MR Bill Guin                 24| MR :      36      -9 :  27 | MR :      71       7 :  78 |   6 |  84 |          |               |        :        | p2681 | Arizona Diamondbacks | +++
RF Andy Vara                 28| RF :  91      -9  -3 :  79 |    :                 :   0 |   5 |  84 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
MR Hernando Gallegos         28| SP :      65      11 :  76 |    :                 :   0 |   5 |  81 |          |               |  $1.12M: $1.46M |  p728 | Arizona Diamondbacks | *
MR Jesus Ferreira            29| SP :      64      11 :  75 |    :                 :   0 |   4 |  79 |          |       $300k r |  $1.12M: $1.46M | p2047 | Arizona Diamondbacks | *
MR Jacob Weeks               32| MR :      62      13 :  76 |    :                 :   0 |   1 |  77 |          |         $3Mx3 |  $1.33M: $1.72M | p1628 | Arizona Diamondbacks | ***
SP Robert Tapley             25| SP :      54       1 :  55 | SP :      68       1 :  70 |   6 |  76 |          |   7           | $102.3k:$132.3k |  p712 | Arizona Diamondbacks | ++-
RF Ronald Brooks             26| LF :  73      -4 -15 :  54 | LF :  80      -4  -6 :  70 |   6 |  76 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | *
1B Narciso Fuentepias        25| 1B :  85     -13  -8 :  64 | 1B :  88     -13  -5 :  69 |   6 |  75 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
2B Casimiro Trujillo         33| 2B :  86      -4 -12 :  70 |    :                 :   0 |   0 |  70 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
3B Allen Nitta               33| 1B :  86     -14  -8 :  64 |    :                 :   0 |   0 |  64 | -2------ |               |        :        | p2465 | Arizona Diamondbacks | *
CF Alfred Keffer             29| CF :  73      -2 -12 :  59 |    :                 :   0 |   4 |  63 | -2--1556 |               |        :        |  p133 | Arizona Diamondbacks | *
RF Dong Freedman             32| LF :  78      -5 -11 :  62 |    :                 :   0 |   1 |  63 | -2---625 |               |        :        | p1729 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
3B Tyrell Allen              26| 3B : 106       4  28 : 138 | 3B : 108       4  31 : 143 |   6 | 149 | -4-5---- |       $6.5Mx3 |  $2.86M:  $3.7M | p2271 | Los Angeles Dodgers  | ***
SP Gerald Ellis              25| SP :      53      -1 :  52 | SP :     102      35 : 138 |   6 | 144 |          |   4           |        :        |  p804 | Los Angeles Dodgers  | +++
SS Christopher Carroll       33| SS :  92      24  26 : 142 |    :                 :   0 |   0 | 142 | 53228--- |      $3.32Mx2 |  $2.66M: $3.44M |  p813 | Los Angeles Dodgers  | **
RF Jesus Vazquez             25| RF : 113      -6  23 : 130 | RF : 108      -6  20 : 122 |   6 | 136 | -2---425 |      $4.36M a |  $2.35M: $3.04M | p1589 | Los Angeles Dodgers  | ****
CL Robert Havard             31| MR :      93      40 : 134 |    :                 :   0 |   2 | 136 |          |  F    $6.5M   |  $4.09M: $5.29M | p1445 | Los Angeles Dodgers  | *****
2B Gary Swanson              30| SS : 101       9  20 : 130 |    :                 :   0 |   3 | 133 | -2545--- |      $3.49M a |  $2.05M: $2.65M |  p380 | Los Angeles Dodgers  | ***^
SP John Terry                23| SP :      49      -5 :  44 | SP :      96      30 : 126 |   6 | 132 |          |   3           |        :        | p2215 | Los Angeles Dodgers  | +++-
LF John Robidoux             31| 3B : 110      -5  23 : 128 |    :                 :   0 |   2 | 130 | -2-3-1-- |        $20Mx2 |  $2.35M: $3.04M | p2300 | Los Angeles Dodgers  | ****
CF Jermaine Barnes           31| CF :  96       9  21 : 126 |    :                 :   0 |   2 | 128 | -2---683 |      $2.99Mx2 |  $2.15M: $2.78M |    p7 | Los Angeles Dodgers  | **^
MR Barry Kinner              37| MR :     100      46 : 147 |    :                 :   0 | -20 | 127 |          |  F      $4M   |   $4.7M: $6.09M | p1367 | No Team              | *****
SS Joseph Benz               24| SS :  88      -4  -5 :  79 | SS : 106      -4  18 : 120 |   6 | 126 | -2--3--- |   1           |        :        |  p316 | Los Angeles Dodgers  | ++++-
 C Melchor Montoya           31|  C : 104       9  11 : 124 |    :                 :   0 |   2 | 126 | 51------ |      $2.28Mx3 |  $1.12M: $1.46M |  p673 | Los Angeles Dodgers  | **
SP Jonathan Lucky            31| SP :      85      32 : 117 |    :                 :   0 |   2 | 119 |          |       $930kx2 |  $3.27M: $4.23M | p1129 | Los Angeles Dodgers  | *
SP Harry Pritchett           19| MR :      35     -10 :  26 | SP :      89      22 : 111 |   6 | 117 |          |   5           |        :        |  p101 | Los Angeles Dodgers  | +++
 C Bill Enciso               30|  C : 107      -1   4 : 110 |    :                 :   0 |   3 | 113 | 31------ |      $5.25Mx4 |   $409k:$529.1k |  p117 | Los Angeles Dodgers  | ****
1B Karl Lapinski             30| 1B : 109     -15  15 : 109 |    :                 :   0 |   3 | 112 | -2------ |       $6.5Mx2 |  $1.53M: $1.98M | p2174 | Los Angeles Dodgers  | *****
MR William Allard            24| MR :      46      -1 :  45 | MR :      86      19 : 105 |   6 | 111 |          |   8           |        :        |  p704 | Los Angeles Dodgers  | +++-
SS Santiago Cardoso          29| SS : 101      -4   7 : 105 |    :                 :   0 |   4 | 109 | -2312--- |         $6Mx3 | $715.8k:  $926k | p2069 | Los Angeles Dodgers  | ***
MR Richard Colburn           28| MR :      76      25 : 102 |    :                 :   0 |   5 | 107 |          |     $482.1k a |  $2.56M: $3.31M | p2388 | Los Angeles Dodgers  | ***
SP William Harris            27| SP :      77      23 : 100 |    :                 :   0 |   6 | 106 |          |       $300k a |  $2.35M: $3.04M | p1031 | Los Angeles Dodgers  | **
 C Jordan Lambright          27|  C :  82      19  -1 : 100 |    :                 :   0 |   6 | 106 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
MR Tod Byrge Jr.             32| MR :      78      27 : 105 |    :                 :   0 |   1 | 106 |          |      $1.39Mx2 |  $2.76M: $3.57M | p2333 | Los Angeles Dodgers  | ****
 C Omer Desoto               20|  C :  75       9 -18 :  66 |  C :  86       9   4 :  99 |   6 | 105 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
RF Javier Castonguay         22| RF :  75      -7 -17 :  50 | RF :  98      -7   8 :  99 |   6 | 105 | -2---324 |               |        :        |  p941 | Los Angeles Dodgers  | ++
3B Cyrus Vance               36| 3B :  95       4  17 : 117 |    :                 :   0 | -12 | 105 | -315-2-2 |  F   $1.51M   |  $1.74M: $2.25M |  p259 | Los Angeles Dodgers  | **^
RF Matthew Baney             21| CF :  71       3  -9 :  65 | CF :  86       3   8 :  97 |   6 | 103 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
SP Jorge Flores              37| SP :      88      35 : 123 |    :                 :   0 | -20 | 103 |          |  F   $5.51M   |  $3.58M: $4.63M |  p540 | Los Angeles Dodgers  | **
CF Steven Theisen            20| CF :  69       4 -10 :  63 | CF :  85       4   7 :  96 |   6 | 102 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
MR Thomas Fallis             19| MR :      30     -14 :  16 | MR :      80      15 :  95 |   6 | 101 |          |               |        :        | p1549 | Los Angeles Dodgers  | +++
