  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 76865


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7125/13812 0.340/0.660
Pitching: 7675/12835 0.374/0.626

           Hits | 0.145
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1792089652167478, RandomForest(...)), (0.21368043117044197, Isotonic(...)), (0.16418396301516894, Huber(...)), (0.16409745597895695, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  67.   4.  37.  24. 120.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.041045425384599175, RandomForest(...)), (0.0423904369002428, Isotonic(...)), (0.04010183402286497, Huber(...)), (0.036074715972085815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 27.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(0.0036758185069779964, RandomForest(...)), (-0.014303548821446207, Isotonic(...)), (-0.0018142584309432917, Huber(...)), (-0.001151740431700447, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 12.]Coefficients: [-1.62025362e-06  1.58525043e-04]Intercept: -0.001028411907301234Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.14572451305331666, RandomForest(...)), (0.14379657001474488, Isotonic(...)), (0.16231487596917918, Huber(...)), (0.15380555693763828, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [33.  9.  0. 82. 14. 29.  0.]Coefficients: [0.05732922]Intercept: 0.003950486968211458Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33880948232197233, RandomForest(...)), (0.3104245813365911, Isotonic(...)), (0.34908281754569453, Huber(...)), (0.3334196411229013, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 55.  24.   4.  66. 350.  74.   3.]Coefficients: [ 0.00436542 -0.00859533  0.14336237  0.01279908]Intercept: 0.019988617946731495Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19023695037133495, RandomForest(...)), (0.19199651882372182, Isotonic(...)), (0.20270743891373047, Huber(...)), (0.20832743945931917, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 75.  23.   0.  25.  35. 165.   1.]Coefficients: [-0.00046869 -0.00015321 -0.00337097]Intercept: 0.3685562357103287Feature Mask: [ True False False False  True  True False]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.2040818861348703, RandomForest(...)), (0.16031153711015725, Isotonic(...)), (0.17114222430288603, Huber(...)), (0.17635001034542697, Linear(...))]Best Parameters: {'regressor__n_estimators': 72, 'selection__k': 4, 'regressor__max_depth': 6}Feature Scores: [33. 79.  2.  0.  2. 44.  0.  1.]Feature Mask: [ True  True  True False False  True False False]Feature Importances: [0.077 0.595 0.146 0.181]
-- Doubles
Selected: LinearScores: [(0.25104465645632046, RandomForest(...)), (0.2554383707908051, Isotonic(...)), (0.28966381497329835, Huber(...)), (0.29210754546275014, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   4. 132.  13.   1.   1.   9.  10.]Coefficients: [ 1.22227593e-04 -2.59715608e-04 -8.76865075e-04 -5.00502499e-05  9.10530201e-05  4.37284181e-05  1.25493081e-04  6.91264407e-04]Intercept: 0.08066621268009141Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2501544319569018, RandomForest(...)), (0.1350915506193332, Isotonic(...)), (0.27524626451013684, Huber(...)), (0.2730324764780477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  7.   5.   1. 126.   0.   0.   0.   0.]Coefficients: [ 0.0044552  -0.06101328]Intercept: 0.0616588919692871Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.22230073416177143, RandomForest(...)), (0.2822221165063796, Isotonic(...)), (0.2718252808694293, Huber(...)), (0.27099645219136653, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  26.   1. 120.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3436298797569524, RandomForest(...)), (0.3326784687490927, Isotonic(...)), (0.3584184746612597, Huber(...)), (0.3604915277509935, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [37. 63.  4.  0.  1. 86.  0.  3.]Coefficients: [-8.65792833e-05  4.95300028e-04  2.06177147e-04  1.73016159e-03  2.14297364e-03]Intercept: -0.01801678400947357Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  70  85  90  95 102 107 111 114 114 114
             Doubles | 104 (  2) 106 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 105 106 107 108 109 110 112
               Walks | 102 (  6) 108 |  87  90  94  97 100 104 107 111 114 117
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 107

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 110 107 106 107 105 102  98  98  97  97
                Hits | 101 ( 15) 116 |  97  98  97  98 101 108 116 148 164 217
             Doubles | 100 (  9) 109 |  88  89  91  95 101 107 109 109 120 123
            Homeruns | 103 (  9) 112 |  88  91  94  97 101 105 110 114 120 126
               Walks |  95 ( 22) 117 |  35  53  78  81  88  93 100 111 121 126
          Strikeouts | 107 (  5) 112 | 108 108 107 107 107 108 107 107 112 111
     Groundball Pct. | 107 (  0) 107 | 108 108 108 107 107 107 107 106 106 105
           Endurance | 109 ( -4) 105 | 

C  Bernabe, R      29| .328/.427/.608 126 150 | .322/.411/.597 122 110 | 22-1----   0 |  + || 123 || ML      |
SS Martin Harness            19| 2B :  49       3 -40     :  12 | SS :  88       6 -15  -1     :  77 |   6 |  83 | -2515--- |   3           |        :        | p1721 | Los Angeles Dodgers  | ++-
LF Jesse Clark               21| LF :  73      -1 -24     :  48 | DH :  87       0   0 -10     :  77 |   6 |  83 | -1---411 |               |        :        | p1642 | Los Angeles Dodgers  | +
SP Carl Kirby                21| SP :      68     -16     :  52 | SP :      75      12 -14     :  73 |   6 |  79 |          |   8           |        :        | p1343 | Los Angeles Dodgers  | ++-
MR Mike Rameriz              29| MR :      77      -2     :  75 |    :                         :   0 |   4 |  79 |          |       $300k r |        :        |  p368 | Los Angeles Dodgers  | *
MR Robert Villalonga         19| MR :      48     -27     :  22 | MR :      79      -2  -7     :  70 |   6 |  76 |          |               |        :        |  p953 | Los Angeles Dodgers  | ++-
MR Maels Ayo                 29| MR :      75      -4     :  72 |    :                         :   0 |   4 |  76 |          |               |        :        | p1113 | Los Angeles Dodgers  | *^
1B Jayson Bills              29| 1B :  86       0 -14     :  72 |    :                         :   0 |   4 |  76 | -2---2-2 |               |        :        | p1176 | Los Angeles Dodgers  | *
 C Brandon Hite              30| DH :  87       0 -14     :  73 |    :                         :   0 |   3 |  76 | 21------ |               |        :        | p1801 | Los Angeles Dodgers  | **
2B Cordell Amaral            23| 2B :  72       0 -19     :  54 | 2B :  82       0  -9 -10     :  64 |   6 |  70 | -342---- |               |        :        | p2594 | Los Angeles Dodgers  | +
 C Timothy Leadbetter        25| 1B :  69       1 -31     :  39 | 1B :  88       1 -18  -8     :  63 |   6 |  69 | 23------ |               |        :        | p2095 | Los Angeles Dodgers  | +-
MR Rafael Mesa               26| SP :      72     -13     :  59 |    :      51     -26 -38     : -13 |   6 |  65 |          |               |        :        | p1751 | Los Angeles Dodgers  | *
3B Nelson Guasch             21| 3B :  61       0 -30     :  31 | 3B :  81       0 -12 -11     :  58 |   6 |  64 | -2-3---- |               |        :        |  p619 | Los Angeles Dodgers  | +
MR Charles Zendejas          29| MR :      67     -10     :  57 |    :                         :   0 |   4 |  61 |          |       $350k a |        :        | p1660 | Los Angeles Dodgers  | *^
SP Benji Mejias              30| SP :      71     -13     :  58 |    :                         :   0 |   3 |  61 |          |               |        :        | p1173 | Los Angeles Dodgers  | *
CL Richard Jarboe            23| MR :      46     -29     :  17 | MR :      77     -21  -8     :  48 |   6 |  54 |          |   7           |        :        | p1247 | Los Angeles Dodgers  | +++

--- Portland Beavers ---
SP Thomas Daniels            25| SP :      83      -2     :  81 | SP :     162      -1  73  30 : 264 |   6 | 270 |          |   2   $300k r |        :        |  p210 | Portland Beavers     | +++++
RF Ramon Castillo            22| RF : 117       6  22  12 : 157 | RF : 128       6  39  37  19 : 229 |   6 | 235 | -2---327 |   1   $300k r |  $5.42M: $6.57M |  p407 | Portland Beavers     | +++++
LF Daniel Hostetter          23| RF : 116       0  15   4 : 135 | RF : 130       0  35  33  15 : 212 |   6 | 218 | -1---314 |   3   $300k r |  $3.19M: $3.86M |  p139 | Portland Beavers     | +++++
3B Wayne Zoller              32| 2B : 130       7  46  24 : 207 |    :                         :   0 |   1 | 208 | -266---- |      $8.08Mx3 | $11.16M:$13.52M |  p740 | Portland Beavers     | *****
RF Jesus Solis               23| RF :  97       2  -1     :  98 | RF : 114       2  16  19   1 : 153 |   6 | 159 | -2---215 |   4   $300k r |        :        | p2433 | Portland Beavers     | +++-
SP Gary Gosha                27| SP :      86       1     :  87 | SP :     128     -15  40     : 153 |   6 | 159 |          |       $300k r | $159.4k:$193.1k |  p640 | Portland Beavers     | **^
1B James Nunnery             25| 1B :  98       5   3     : 106 | 1B : 111       5  11  20     : 147 |   6 | 153 | -7221211 |   7   $300k r | $478.3k:$579.4k |  p813 | Portland Beavers     | ++-
1B Arthur Horrell            27| 1B : 107       1   8     : 116 | 1B : 114       1  12  18     : 145 |   6 | 151 | -3------ |       $300k a |  $1.28M: $1.54M |  p607 | Portland Beavers     | ***
1B Bill Mooring              19| 1B :  67       3 -31     :  39 | 1B : 112       3   3  18     : 136 |   6 | 142 | -511-1-- |   5           |        :        | p1381 | Portland Beavers     | +++-
CF Eli Restivo               23| CF :  98       1   6     : 105 | RF : 105       3  17  11     : 136 |   6 | 142 | -1---145 |      $1.16M a | $956.6k: $1.16M | p1554 | Portland Beavers     | **
 C Gustavo Silva             27| DH : 100       0  -1     :  99 | DH : 109       0   5  12     : 126 |   6 | 132 | 31------ |     $835.7k a |        :        | p2059 | Portland Beavers     | **
 C Jeremy Racette            31|  C : 101       7  20     : 127 |    :                         :   0 |   2 | 129 | 64------ |  F   $1.22M   |  $3.19M: $3.86M | p1839 | Portland Beavers     | **^
MR Leslie Gary               23| MR :      62     -15     :  47 | MR :     106      -5  17     : 117 |   6 | 123 |          |   8           |        :        | p1750 | Portland Beavers     | ++++
SS Miguel Pereira            30| 1B : 106       0   5     : 111 |    :                         :   0 |   3 | 114 | -2221--- |       $400k a | $797.1k:$965.6k | p1020 | Portland Beavers     | *^
 C William Hall              21|  C :  52       1 -35     :  18 |  C : 107       1 -21  17     : 104 |   6 | 110 | 51------ | I 9           |        :        | p2182 | Portland Beavers     | ++-
1B Danny Geiser              23| 1B :  67       0 -33     :  33 | 1B : 105       0 -14   8     :  99 |   6 | 105 | -2------ |   6           |        :        | p2436 | Portland Beavers     | +++
1B Linwood Mcqueen           27| 1B :  87       0 -13     :  73 | 1B : 101       0  -8   4     :  97 |   6 | 103 | -2------ |               |        :        | p1206 | Portland Beavers     | *
CL Pedro Vargas              28| MR :      87       7     :  94 | MR :     101     -17  13     :  97 |   5 | 102 |          |  F  $964.3k   |  $1.12M: $1.35M | p1455 | Portland Beavers     | ****
CF Mitch Ishee               23| CF :  71       4 -18     :  57 | CF :  93       4 -10   4     :  91 |   6 |  97 | -2---353 |   T           |        :        |   p90 | Portland Beavers     | ++-
 C Robert Brooks             24|  C :  78      -1 -11     :  65 |  C :  94      -1  -5   2     :  90 |   6 |  96 | 41------ |               |        :        |  p397 | Portland Beavers     | ++
SS Robert Capuano            23| SS :  71      11 -15     :  67 | SS :  86      11 -10   2     :  89 |   6 |  95 | -2616--- |               |        :        | p2120 | Portland Beavers     | +-
3B Carlos Arispe             27| 3B :  89       0  -2     :  87 | 3B :  93       0  -6   1     :  88 |   6 |  94 | -2333--- |               |        :        |  p738 | Portland Beavers     | *
MR Mauro Garcia              28| MR :      84       4     :  88 | MR :      90     -20   3     :  73 |   5 |  93 |          |       $300k a | $637.7k:$772.5k | p1836 | Portland Beavers     | **
2B Rickey Lambert            28| 1B :  92       0  -8     :  84 | 1B :  93       0  -6  -4     :  84 |   5 |  89 | -221---- |       $350k a |        :        | p2447 | Portland Beavers     | *
SS Robert Richardson         31| SS :  80      12  -5     :  87 |    :                         :   0 |   2 |  89 | -2266--- |       $300k a |        :        | p2691 | Portland Beavers     | *
3B Donato Aguinaldo          20| 2B :  70       3 -18     :  55 | SS :  76       6   2 -13     :  71 |   6 |  77 | -2545--- |               |        :        | p1731 | Portland Beavers     | +
RF Cipri Fernandez           23| DH :  75       0 -26     :  49 | DH :  87       0  -6 -10     :  71 |   6 |  77 | -1---213 |               |        :        | p1679 | Portland Beavers     | +
MR Hector Navarro            32| MR :      77      -2     :  75 |    :                         :   0 |   1 |  76 |          |       $300k a |        :        |  p280 | Portland Beavers     | *
SP Florian Saldivar          34| SP :      81      -3     :  78 |    :                         :   0 |  -2 |  76 |          |       $350k a |        :        |  p329 | Portland Beavers     | *
MR Juan Gilbert              28| MR :      70      -8     :  62 | MR :      96     -34   8     :  70 |   5 |  75 |          |       $300k r |        :        |  p678 | Portland Beavers     | **
3B Ronnie Brown              19| 3B :  48      12 -31     :  29 | 3B :  76      12 -16  -4     :  68 |   6 |  74 | -2271--- |               |        :        | p1179 | Portland Beavers     | +
2B William Maya              21| 2B :  70       0 -22     :  48 | 2B :  82       0  -3 -10     :  68 |   6 |  74 | -241---- |               |        :        |  p347 | Portland Beavers     | +-
SP Paul Libby                33| SP :      79      -5     :  74 |    :                         :   0 |   0 |  74 |          |       $300k r |        :        | p2146 | Portland Beavers     | **
2B Steven Edge               22| 1B :  72       0 -28     :  43 | DH :  85       0  -6 -12     :  67 |   6 |  73 | -221---- |               |        :        | p2321 | Portland Beavers     | ++
CF David Traub               24| CF :  76       2 -15     :  64 | CF :  81       2  -7 -10     :  66 |   6 |  72 | -2---252 |               |        :        | p1433 | Portland Beavers     | ++
CF Michael Kinder            24| CF :  71       1 -21     :  51 | CF :  84       1 -12  -8     :  65 |   6 |  71 | -2---353 |               |        :        |  p249 | Portland Beavers     | +-
SP Justin Shrewsbury         33| SP :      78      -7     :  71 |    :                         :   0 |   0 |  71 |          |               |        :        | p1295 | Portland Beavers     | *
1B Lorenzo Resto             29| 1B :  82       0 -18     :  64 |    :                         :   0 |   4 |  68 | -2------ |               |        :        |  p363 | Portland Beavers     | *
CF Juan Hamdan               33| CF :  75       3 -14     :  64 |    :                         :   0 |   0 |  64 | -2---755 |       $300k a |        :        | p1400 | Portland Beavers     | *
1B Larry Guajardo            25| 1B :  70       2 -28     :  45 | 1B :  83       2 -17 -11     :  57 |   6 |  63 | -5------ |               |        :        | p1112 | Portland Beavers     | +
LF Ethan King                25| CF :  71       2 -20     :  53 | CF :  81       2 -16 -10     :  56 |   6 |  62 | -2---552 |               |        :        | p2579 | Portland Beavers     | +
RF Brian Carlton             36| 1B :  84       2 -15     :  71 |    :                         :   0 | -12 |  59 | -412-1-2 |  F    $350k   |        :        | p2616 | Portland Beavers     | *
LF Lance Mccoy               23| DH :  68       0 -33     :  35 | DH :  81       0 -13 -16     :  52 |   6 |  58 | -2---322 |               |        :        | p2247 | Portland Beavers     | +
2B Clark Sanon               29| 1B :  75       0 -25     :  50 |    :                         :   0 |   4 |  54 | -221-1-2 |       $300k r |        :        | p2314 | Portland Beavers     | *
MR Ryan Munsell              26| MR :      62     -15     :  47 | MR :      69     -36 -15     :  19 |   6 |  53 |          |               |        :        | p2015 | Portland Beavers     | *
CF Roberto Cuesta            31| SS :  67       7 -23     :  51 |    :                         :   0 |   2 |  53 | -2325242 |       $300k r |        :        |   p52 | Portland Beavers     | *
RF Tuan Pearson              31| 1B :  74       0 -26     :  48 |    :                         :   0 |   2 |  50 | -2111223 |               |        :        |   p49 | Portland Beavers     | *
 C Billie Weems Jr.          33| DH :  73       0 -28     :  45 |    :                         :   0 |   0 |  45 | 21------ |               |        :        |  p880 | Portland Beavers     | *
LF James Yates               22| CF :  63      -2 -32     :  28 | LF :  75      -1 -15 -20     :  38 |   6 |  44 | -1---431 | I             |        :        |  p859 | Portland Beavers     | +
CL Dustin Coggin             20| MR :      40     -34     :   5 | MR :      63     -13 -20     :  30 |   6 |  36 |          |               |        :        |  p131 | Portland Beavers     | ++

--- San Diego Padres ---
CF Armando Martinez          21| CF : 118      12  37  18 : 185 | CF : 133      12  45  52  29 : 272 |   6 | 278 | -2---888 |   1   $300k r |  $8.77M:$10.62M |  p943 | San Diego Padres     | +++++
SP Craig Garrett             30| SP :     120      35     : 155 |    :                         :   0 |   3 | 158 |          |         $3Mx5 |  $5.58M: $6.76M | p2357 | San Diego Padres     | ****
1B Jeffrey Kiker             23| 3B :  76       4 -11     :  69 | 3B : 114       4  -5  26   0 : 139 |   6 | 145 | -515---- |   3           |        :        | p1301 | San Diego Padres     | +++-
3B Camilo Llorent            32| 3B : 105      12  26   0 : 143 |    :                         :   0 |   1 | 144 | -2271--- |        $12Mx4 |  $4.15M: $5.02M |  p493 | San Diego Padres     | ****
 C Calvin Wiser              33|  C : 107       7  26     : 139 |    :                         :   0 |   0 | 139 | 64------ | I    $1.71Mx3 |  $4.15M: $5.02M |  p500 | San Diego Padres     | **^
RF Forrest Brazil            30| RF : 115       1  15   5 : 135 |    :                         :   0 |   3 | 138 | -2---314 |        $10Mx3 |  $3.19M: $3.86M |  p302 | San Diego Padres     | ***^
1B Isidoro Marquez           27| 1B : 104       1   4     : 109 | 1B : 108       1   9  12     : 130 |   6 | 136 | -3------ |       $300k a | $637.7k:$772.5k | p1880 | San Diego Padres     | **
SP Armand Barboza            25| SP :     100      16     : 116 | SP :      99      16  10     : 125 |   6 | 131 |          |      $1.76M a |  $2.55M: $3.09M | p1921 | San Diego Padres     | **^
LF Bernal Saldaña            27| LF :  91       2  -2     :  91 | LF : 107       2  -4  15     : 120 |   6 | 126 | -2---622 |       $300k a |        :        | p1041 | San Diego Padres     | *^
2B Kevin Lewis               28| 2B :  98       1   8     : 107 | 2B : 104       1   0  13     : 118 |   5 | 123 | -2431--- |       $300k a |  $1.28M: $1.54M |  p377 | San Diego Padres     | **^
SP Jose Palacios             24| SP :      61     -24     :  36 | SP :     110     -16  21     : 116 |   6 | 122 |          |   2           |        :        | p1466 | San Diego Padres     | ++++
LF Christopher Westerfield   23| DH :  82       0 -19     :  63 | DH : 105       0   1   8     : 114 |   6 | 120 | -2---414 |   8           |        :        | p2181 | San Diego Padres     | +++
SP Samuel Mercado            33| SP :     102      17     : 119 |    :                         :   0 |   0 | 119 |          |        $11Mx2 |  $2.71M: $3.28M | p1521 | San Diego Padres     | ***
SS Daniel Riley              23| 1B :  77       0 -24     :  53 | DH : 106       0  -4   9     : 111 |   6 | 117 | -22-1--- |   4           |        :        |  p592 | San Diego Padres     | +++
1B Lloyd Acree               26| 1B :  80       0 -20     :  60 | 1B : 107       0 -12  10     : 106 |   6 | 112 | -2------ |               |        :        | p2383 | San Diego Padres     | *
RF Norman Lalli              26| DH :  93       0  -8     :  85 | DH :  99       0   1   2     : 102 |   6 | 108 | -1---214 |               |        :        |  p694 | San Diego Padres     | *
RF Alonso Dardey             31| DH : 103       0   2     : 105 |    :                         :   0 |   2 | 107 | -1---2-2 |       $940k a | $318.9k:$386.2k |  p570 | San Diego Padres     | **
SP Jonathan Klingbeil        35| SP :      98      14     : 112 |    :                         :   0 |  -6 | 106 |          |  F    $500k   |  $2.23M:  $2.7M | p1535 | San Diego Padres     | *
1B Daron Blazek              27| 1B :  86       0 -14     :  73 | 1B : 102       0  -9   6     :  99 |   6 | 105 | -311---- |               |        :        |  p598 | San Diego Padres     | *
3B Alonso Fleita             19| 3B :  69       5 -18     :  56 | 3B :  87       5   5   0     :  97 |   6 | 103 | -215---- |               |        :        |  p806 | San Diego Padres     | +-
1B Cedrick Baeza             29| 1B :  98       1  -1     :  99 |    :                         :   0 |   4 | 103 | -411-112 |               |        :        |  p561 | San Diego Padres     | *
1B Javier Lomeli             27| DH :  86       0 -15     :  71 | DH : 100       0  -9   3     :  94 |   6 | 100 | -2------ |               |        :        |  p357 | San Diego Padres     | *
LF Anthony Geis              32| RF :  99       1  -1     :  99 |    :                         :   0 |   1 | 100 | -2---414 |      $1.73Mx2 |        :        | p1945 | San Diego Padres     | *
3B Lester Andrews            30| 1B :  98       0  -2     :  96 |    :                         :   0 |   3 |  99 | -2-1---- |         $2Mx3 |        :        | p2002 | San Diego Padres     | *
1B Ezra Dueñas               22| 1B :  71       1 -28     :  44 | 1B :  97       1  -7   2     :  92 |   6 |  98 | -3------ |   T           |        :        | p1376 | San Diego Padres     | ++
SS Randy Reilley             34| DH : 100       0  -1     :  99 |    :                         :   0 |  -2 |  97 | -11----- |         $7Mx3 |        :        |  p798 | San Diego Padres     | ***
2B Ronnie Crotty             25| 3B :  71      -4 -25     :  42 | 1B : 101       0 -16   4     :  89 |   6 |  95 | -222---- |               |        :        |  p684 | San Diego Padres     | ++
RF Albert Maria              24| LF :  78       0 -17     :  61 | RF :  92       3  -5  -2     :  88 |   6 |  94 | -2---525 |   9           |        :        | p2412 | San Diego Padres     | ++
RF James Cunningham          27| RF :  83       1 -17     :  67 | RF :  98       1 -12   2     :  88 |   6 |  94 | -2---224 |               |        :        | p2603 | San Diego Padres     | *
2B Pelayo Frias              28| 2B :  91      -1  -1     :  89 | 2B :  83      -1  -7 -10     :  65 |   5 |  94 | -23----- |       $300k r |        :        | p2428 | San Diego Padres     | *
LF David Lawless             32| CF :  84       8  -1     :  91 |    :                         :   0 |   1 |  92 | -2---873 |               |        :        |  p991 | San Diego Padres     | *
SS Daniel Covey              24| SS :  70      17 -10     :  77 | SS :  79      17 -13   1     :  84 |   6 |  90 | -3728--- |               |        :        |  p803 | San Diego Padres     | +-
3B Robert Dawson             22| 3B :  65       5 -21     :  49 | SS :  87       8 -13  -1     :  81 |   6 |  87 | -2255--- |               |        :        | p1652 | San Diego Padres     | +
1B Raiman Manabu             25| 1B :  86       1 -13     :  74 | 1B :  88       1  -1  -7     :  81 |   6 |  87 | -3------ |               |        :        | p2466 | San Diego Padres     | +-
3B James Hollaway            22| 3B :  71       0 -20     :  51 | 3B :  90       0  -7  -2     :  80 |   6 |  86 | -2133--- |               |        :        |  p606 | San Diego Padres     | ++
1B James Worrell             33| 1B :  90       3  -8     :  85 |    :                         :   0 |   0 |  85 | -511-1-- |       $500kx2 |        :        |   p32 | San Diego Padres     | *
3B Mark Barnwell             25| 3B :  76       5 -10     :  71 | 3B :  85       5 -11  -2     :  77 |   6 |  83 | -2251--- |               |        :        | p1438 | San Diego Padres     | ++
CF Neal Truss                31| CF :  90      -3  -6     :  81 |    :                         :   0 |   2 |  83 | -1---134 |         $3Mx3 |        :        | p1829 | San Diego Padres     | *^
 C Dave Morales              26| DH :  78       0 -23     :  55 | DH :  93       0 -14  -4     :  75 |   6 |  81 | 11------ |               |        :        | p2347 | San Diego Padres     | *
RF Donald Lorenzen           22| CF :  69      -2 -26     :  41 | RF :  87       2  -9  -8     :  71 |   6 |  77 | -1---535 |               |        :        |   p63 | San Diego Padres     | +
3B Dennis Nelson             33| SS :  81       6 -10     :  77 |    :                         :   0 |   0 |  77 | -2145--- |       $817kx2 |        :        | p1869 | San Diego Padres     | *
SP Bryan Gimbel              31| SP :      79      -6     :  73 |    :                         :   0 |   2 |  75 |          |       $300k a |        :        |  p496 | San Diego Padres     | *
CL Clarence Ross             32| SP :      79      -6     :  73 |    :                         :   0 |   1 |  74 |          |       $300k a |        :        |  p399 | San Diego Padres     | *
3B Antoine Pizarro           25| DH :  79       0 -22     :  57 | DH :  86       0  -8 -11     :  67 |   6 |  73 | -211---- |               |        :        |  p373 | San Diego Padres     | +
LF Alvaro Vizcaino           27| DH :  79       0 -22     :  57 | DH :  90       0 -16  -7     :  67 |   6 |  73 | -2---412 |               |        :        | p2178 | San Diego Padres     | *
SS John Elkins               34| 1B :  87       0 -13     :  74 |    :                         :   0 |  -2 |  72 | -2111--- |               |        :        | p1822 | San Diego Padres     | *
SP Di-n Toyokuni             19| SP :      55     -30     :  25 | SP :      75       4 -14     :  65 |   6 |  71 |          |   7           |        :        |   p38 | San Diego Padres     | +++
SS Alberto Sanchez           22| SS :  68       0 -30     :  38 | SS :  85       0 -10 -11     :  64 |   6 |  70 | -2113--- |               |        :        | p1892 | San Diego Padres     | ++
SP Shawn Ogata               31| SP :      75     -10     :  65 |    :                         :   0 |   2 |  67 |          |               |        :        | p1999 | San Diego Padres     | *
CF Simon Gorden              27| DH :  77       0 -24     :  53 | DH :  87       0 -18 -10     :  59 |   6 |  65 | -1---212 |               |        :        | p1411 | San Diego Padres     | *

--- San Francisco Giants ---
RF Travis Berumen            24| RF : 110       8  17   6 : 141 | RF : 124       8  27  35  17 : 210 |   6 | 216 | -2---348 |       $300k a |  $3.83M: $4.64M |  p670 | San Francisco Giants | +++++
SS Pedro Muñoz               25| 2B : 111       4  24   2 : 142 | 2B : 121       4  24  33   9 : 192 |   6 | 198 | -2524--- |      $3.46M a |  $4.15M: $5.02M |  p983 | San Francisco Giants | ***
MR Benji Peña                27| MR :      84       4     :  88 | MR :     130     -17  38   7 : 157 |   6 | 163 |          |       $300k r | $637.7k:$772.5k |  p257 | San Francisco Giants | **^
2B Tomas Peraza              23| 2B :  87      11   7     : 105 | 2B : 106      11   6  25   1 : 149 |   6 | 155 | -2726--- |   2   $300k r |  $1.12M: $1.35M |  p419 | San Francisco Giants | +++-
 C Harry Sandefur            23|  C :  81       1  -6     :  76 |  C : 114       1   0  24     : 139 |   6 | 145 | 51------ |   1           |        :        | p2127 | San Francisco Giants | ++++
CF Celestino Castilla        26| CF :  96      -2   1     :  95 | RF : 111       2   4  16     : 133 |   6 | 139 | -1---245 |       $300k r | $159.4k:$193.1k | p1608 | San Francisco Giants | *
 C Jose Banda                31|  C : 110      -3  19     : 127 |    :                         :   0 |   2 | 129 | 41------ |  F   $2.44M   |  $3.03M: $3.67M | p1820 | San Francisco Giants | **^
MR Pedro Latta               33| MR :     104      21     : 125 |    :                         :   0 |   0 | 125 |          |       $830kx2 |  $3.35M: $4.06M |  p929 | San Francisco Giants | ***
1B Charles Hendry            25| 1B :  90       3  -8     :  85 | 1B : 103       3   3   9     : 117 |   6 | 123 | -51----- |   4   $300k r |        :        | p1076 | San Francisco Giants | +++
