bsf: 1.29
act: 63630


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 7899/15622 0.336/0.664
Pitching: 8529/13394 0.389/0.611

           Hits | 0.144
        Doubles | 0.076
        Triples | 0.016
       HomeRuns | 0.024
          Walks | 0.076
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16303938057736231, RandomForest(...)), (0.1982153218192052, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 166.   50.    1.   22.   21.   91.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.021433260133492376, RandomForest(...)), (-0.020145193212247243, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 13, 'selection__k': 4}Feature Scores: [ 6.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False  True  True]Feature Importances: [ 0.128  0.527  0.19   0.154]
-- Triples
Selected: IsotonicScores: [(0.00065989283275643318, RandomForest(...)), (-0.026781598815184566, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  2.  3.  0.  4.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27650246216766333, RandomForest(...)), (0.28173154546515844, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  47.   42.    2.  161.   34.   53.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25618627453746645, RandomForest(...)), (0.21556229242977623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  28.   23.    1.   26.  143.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.14691166029809044, RandomForest(...)), (0.11808851364875535, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  48.   15.    0.   13.   16.  117.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.025
       HomeRuns | 0.026
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15612541930254442, RandomForest(...)), (0.15396675378058167, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.  52.   3.   0.   1.  19.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.33357435018044107, RandomForest(...)), (0.30450290851465861, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [   2.    0.  161.    8.    2.    3.    7.   15.]Feature Mask: [False False  True False False False False  True]Feature Importances: [ 0.927  0.073]
-- HomeRuns
Selected: IsotonicScores: [(0.22592784923720935, RandomForest(...)), (0.23982457454503625, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   1.   5.  84.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33729392894203131, RandomForest(...)), (0.34798279619735467, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    2.   25.    1.  172.    4.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30978734717227036, RandomForest(...)), (0.31329163544904404, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  10.   46.   13.    3.    1.  107.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  74  86  90  95 102 108 111 114 114 114
             Doubles | 100 (  3) 103 | 100 100 100 100 100 102 103 103 103 105
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 101 (  3) 104 |  97  98 101 102 104 106 107 107 107 107
               Walks |  98 (  7) 105 |  90  91  92  94  97 101 104 106 110 112
          Strikeouts | 102 ( -1) 101 | 102 102 102 102 102 102 101 101 101 101
       Running Speed | 101 (  1) 102 | 102 102 101 101 102 102 102 102 101 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  89 ( 16) 105 |  49  71  83  86  94 102 112 125 140 211
             Doubles |  99 (  2) 101 |  92  92  94  95  99 100 101 103 103 103
            Homeruns |  95 (  9) 104 |  85  85  87  89  92  97 102 105 109 114
               Walks |  90 ( 20) 110 |  52  58  67  72  81  89  96 106 114 118
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 ( -1)  99 | 

C  Ketcham, J      34| .302/.381/.520 114 102 | .264/.343/.414  99  80 | 81------  14 |  + || 116 || ML   F  |
2B Allen Henriques           18| 2B :  48      -3 -49     :  -4 | 2B :  88      -3  -5     :  80 |   6 |  86 | -251---- |               |        :        |  p639 | St. Louis Cardinals  | ++
3B Leo Domenech              27| SS :  84       2  -8     :  79 |    :                     :   0 |   6 |  85 | -3545442 |       $300k a |        :        | p2684 | St. Louis Cardinals  | *
LF Christopher Johnson       22| RF :  72     -12 -20     :  41 | RF :  90     -12  -4     :  74 |   6 |  80 | -2---323 |               |        :        |  p178 | St. Louis Cardinals  | +-
RF Craig Platt               20| RF :  67      -5 -18     :  44 | CF :  82      -2  -7     :  73 |   6 |  79 | -2---556 |               |        :        | p1184 | St. Louis Cardinals  | +-
3B Floyd Phillips            34| SS :  86       1  -7     :  80 |    :                     :   0 |  -2 |  78 | -2425552 |  F    $900k   |        :        | p2117 | St. Louis Cardinals  | *
LF Myron Dumont              21| RF :  71     -10 -19     :  42 | RF :  87     -10  -6     :  71 |   6 |  77 | -2---424 |               |        :        | p2415 | St. Louis Cardinals  | ++
SS Freddie Paredes           25| 3B :  78     -13 -17     :  48 | 3B :  89     -13  -8     :  69 |   6 |  75 | -2221--- |               |        :        |  p921 | St. Louis Cardinals  | +-
MR James Hockenberry         28| MR :      70       0     :  70 |    :                     :   0 |   5 |  75 |          |       $300k r |        :        | p1390 | St. Louis Cardinals  | *
1B Patrick Oquinn            26| SS :  73      -3 -24     :  46 | SS :  81      -3 -12     :  67 |   6 |  73 | -4114--- |               |        :        | p2097 | St. Louis Cardinals  | *
RF Darrell Prada             31| RF :  84      -8  -5     :  71 |    :                     :   0 |   2 |  73 | -2111325 |               |        :        | p1254 | St. Louis Cardinals  | *
 C Israel Weatherly          33|  C :  92      -3 -15     :  73 |    :                     :   0 |   0 |  73 | 41------ |               |        :        |  p528 | St. Louis Cardinals  | *
MR Jeffrey William           30| SP :      74      -6     :  68 |    :                     :   0 |   3 |  71 |          |       $350k a |        :        | p1248 | St. Louis Cardinals  | **
CF George Causey             31| RF :  82      -8  -6     :  69 |    :                     :   0 |   2 |  71 | -3221345 |               |        :        | p2198 | St. Louis Cardinals  | *
MR Brice Kinnison            19| MR :      23     -40     : -17 | MR :      70      -7     :  63 |   6 |  69 |          |               |        :        | p2541 | St. Louis Cardinals  | ++
CL Jerome Taylor             22| MR :      51     -16     :  35 | MR :      69      -7     :  62 |   6 |  68 |          |               |        :        |  p948 | St. Louis Cardinals  | ++-
2B Harold Roquemore          31| 3B :  86     -12  -8     :  66 |    :                     :   0 |   2 |  68 | -2421--- |               |        :        | p1244 | St. Louis Cardinals  | *
MR Gerald Ellis              30| SP :      72      -8     :  64 |    :                     :   0 |   3 |  67 |          |       $300k a |        :        |  p804 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Rick Foster               29| SP :     132      52     : 184 |    :                     :   0 |   4 | 188 |          |      $7.54Mx4 |  $7.14M:$10.25M | p2504 | Arizona Diamondbacks | *****
SP Thomas Elkins             28| SP :     124      44     : 167 |    :                     :   0 |   5 | 172 |          | I    $4.16M a |  $6.04M: $8.67M | p1299 | Arizona Diamondbacks | *****
SP Benito Padron             30| SP :     108      28     : 136 |    :                     :   0 |   3 | 139 |          |         $6Mx3 |  $3.84M: $5.52M | p1961 | Arizona Diamondbacks | **^
3B Jeff Caldwell             24| 3B :  88       0   6     :  93 | 3B : 108       0  24     : 132 |   6 | 138 | -266---- |   1           | $823.4k: $1.18M |   p46 | Arizona Diamondbacks | +++-
 C Paul Anthony              26| 1B : 115     -14  20   1 : 122 | 1B : 120     -14  23     : 129 |   6 | 135 | 24------ |        $11Mx3 |  $2.88M: $4.14M |  p646 | Arizona Diamondbacks | ****
SP Joseph Lafollette         32| SP :     104      24     : 128 |    :                     :   0 |   1 | 129 |          | I    $5.46Mx3 |  $3.29M: $4.73M |  p420 | Arizona Diamondbacks | ***^
1B Brent Mcneill             34| LF : 113      -7  23   1 : 130 |    :                     :   0 |  -2 | 128 | -3---533 |         $6Mx3 |  $3.29M: $4.73M | p1017 | Arizona Diamondbacks | **^
2B Kenneth Levi              26| 3B :  96      -6   7     :  97 | 2B : 108      -3  15     : 120 |   6 | 126 | -254---- |       $300k a | $960.6k: $1.38M | p2175 | Arizona Diamondbacks | ***^
CF Gary Dustin               29| RF : 111     -10  21     : 122 |    :                     :   0 |   4 | 126 | -1---234 |         $7Mx2 |  $2.88M: $4.14M | p2518 | Arizona Diamondbacks | ***
3B Samuel Carrion            36| 3B : 105       1  23   5 : 134 |    :                     :   0 | -12 | 122 | -216---- |       $9.5Mx2 |  $3.84M: $5.52M |  p543 | Arizona Diamondbacks | ***^
CL Oscar Quinney             25| MR :      87      14     : 101 | MR :      97      17     : 113 |   6 | 119 |          |      $1.28M a |  $1.92M: $2.76M |  p709 | Arizona Diamondbacks | ***^
CF Stephen Blaser            21| CF :  76       3  -9     :  70 | CF :  95       3  11     : 109 |   6 | 115 | -2---373 |   4           |        :        | p2308 | *CEI* Arizona Dia... | ++-
SP Joseph Neff               26| SP :      88       8     :  95 | SP :      96      13     : 109 |   6 | 115 |          |               |   $1.1M: $1.58M |  p597 | Arizona Diamondbacks | *
SP Werner Meyer              30| SP :      96      16     : 112 |    :                     :   0 |   3 | 115 |          |       $1.5Mx3 |   $2.2M: $3.15M | p1436 | Arizona Diamondbacks | *
SS Mareo Tadahisa            28| SS :  94       6   6     : 107 |    :                     :   0 |   5 | 112 | -2516--- |      $1.97M a | $823.4k: $1.18M |  p874 | Arizona Diamondbacks | ***
LF Felipe Caminos            33| CF :  94       4   9     : 107 |    :                     :   0 |   0 | 107 | -2---777 |       $5.5Mx4 |  $1.24M: $1.77M |  p915 | Arizona Diamondbacks | **
CF Daniel Silvestre          23| CF :  64       8 -17     :  55 | CF :  85       8   6     :  99 |   6 | 105 | -3---393 |   8           |        :        |  p157 | Arizona Diamondbacks | ++
MR Frank Cubbage             20| MR :      23     -40     : -17 | MR :      86       7     :  93 |   6 |  99 |          |   T           |        :        |  p743 | Arizona Diamondbacks | +++
CF Jose Losoya               27| CF :  88       1   1     :  90 |    :                     :   0 |   6 |  96 | -2---662 |               | $137.2k:$197.1k | p1569 | Arizona Diamondbacks | *^
SP Bill Fiske                21| SP :      81       1     :  81 | SP :      86       3     :  89 |   6 |  95 |          |   7           | $137.2k:$197.1k | p1107 | Arizona Diamondbacks | ++
LF Leonardo Villaran         23| RF :  87     -11  -4     :  72 | RF :  97     -11   3     :  89 |   6 |  95 | -2---313 |   5   $300k r |        :        |  p992 | Arizona Diamondbacks | ++
CF Timothy Efird             31| LF :  95      -7   5     :  93 |    :                     :   0 |   2 |  95 | -2---543 |      $1.43Mx3 | $686.2k:$985.6k | p2298 | Arizona Diamondbacks | **^
RF Jeremy Palen              35| RF : 100      -9  11     : 101 |    :                     :   0 |  -6 |  95 | -2---244 |      $2.89Mx2 |  $1.51M: $2.17M | p1838 | Arizona Diamondbacks | **^
1B Carlos Llanes             24| 1B :  83     -14 -12     :  57 | 1B :  99     -14   2     :  87 |   6 |  93 | -4------ |   6           |        :        | p2240 | Arizona Diamondbacks | ++
3B Aaron Twyman              21| 3B :  76     -13 -19     :  43 | 3B :  98     -13   1     :  86 |   6 |  92 | -2-2---- |               |        :        | p1308 | Arizona Diamondbacks | ++
RF Bill Claborn              23| CF :  71       6 -12     :  65 | CF :  80       6  -1     :  85 |   6 |  91 | -2---887 | I             |        :        | p1469 | Arizona Diamondbacks | +
2B Paul Gadsden              24| 2B :  71      -4 -27     :  40 | 2B :  91      -4  -3     :  85 |   6 |  91 | -2511--- |   9           |        :        |  p513 | Arizona Diamondbacks | ++
SP Fermin Anguita            18| MR :      32     -33     :  -1 | SP :      83       0     :  84 |   6 |  90 |          |   3           |        :        | p2173 | Arizona Diamondbacks | +++
MR Erick Strauser            27| SP :      82       2     :  84 |    :                     :   0 |   6 |  90 |          |       $300k a | $274.5k:$394.2k |  p996 | Arizona Diamondbacks | ***^
SP Bill Trice                28| SP :      83       3     :  85 |    :                     :   0 |   5 |  90 |          |               | $411.7k:$591.3k | p1044 | Arizona Diamondbacks | *
MR Jamie Hambleton           37| SP :      94      14     : 108 |    :                     :   0 | -20 |  88 |          |       $970kx4 |  $1.92M: $2.76M | p1062 | Arizona Diamondbacks | ***
MR Jamie Hinkel              21| MR :      51     -16     :  35 | MR :      80       2     :  81 |   6 |  87 |          |               |        :        | p1488 | Arizona Diamondbacks | +++
2B Robin Lindner             24| 3B :  71       1 -10     :  62 | 3B :  81       1  -1     :  81 |   6 |  87 | -2661--- |               |        :        |  p396 | Arizona Diamondbacks | +
CF Dale Jones                26| CF :  71       6 -12     :  66 | CF :  78       6  -3     :  81 |   6 |  87 | -2---887 |               |        :        |  p187 | Arizona Diamondbacks | *
LF Bryce Johnson             21| RF :  70      -7 -17     :  47 | RF :  88      -7  -1     :  80 |   6 |  86 | -2---526 |               |        :        |  p811 | Arizona Diamondbacks | +-
SP Jason Britten             23| SP :      55     -25     :  30 | SP :      81      -2     :  79 |   6 |  85 |          | I 2           |        :        | p1868 | Arizona Diamondbacks | +++
 C Mark Houtz                30| 1B :  96     -17  -2     :  77 |    :                     :   0 |   3 |  80 | 21------ |  F  $485.7k   |        :        | p1585 | Arizona Diamondbacks | *^
2B Luis Oliveros             31| 1B :  94     -16  -3     :  75 |    :                     :   0 |   2 |  77 | -221---- |       $3.5Mx3 |        :        | p2188 | Arizona Diamondbacks | **
RF Joseph Furlong            19| RF :  48      -8 -40     :   0 | RF :  84      -8  -7     :  69 |   6 |  75 | -1---415 |               |        :        | p1879 | Arizona Diamondbacks | +
MR Kevin Bizzell             25| MR :      67      -3     :  64 | MR :      73      -4     :  68 |   6 |  74 |          |       $300k r |        :        | p1463 | Arizona Diamondbacks | +++
RF Barry Troche              33| RF :  89     -12  -3     :  74 |    :                     :   0 |   0 |  74 | 1312-213 |               |        :        |  p554 | Arizona Diamondbacks | *
MR Robert Osbourne           35| MR :      75       4     :  80 |    :                     :   0 |  -6 |  74 |          |  F    $300k   | $548.9k:$788.5k |  p966 | Arizona Diamondbacks | *
 C Walter Miller             21|  C :  57      -1 -48     :   8 |  C :  82      -1 -14     :  67 |   6 |  73 | 41------ |               |        :        | p1392 | Arizona Diamondbacks | +-
SS Miguel Ceniceros          28| SS :  79       2 -13     :  68 |    :                     :   0 |   5 |  73 | -2415--- |               |        :        |  p526 | Arizona Diamondbacks | *
1B Alex Pino                 37| 1B : 103     -16   6     :  93 |    :                     :   0 | -20 |  73 | -2------ |       $714kx2 | $823.4k: $1.18M | p1233 | Arizona Diamondbacks | *
SS Craig Herold              24| 2B :  75      -3 -23     :  49 | 2B :  81      -3 -12     :  66 |   6 |  72 | -2511--- |               |        :        | p1594 | Arizona Diamondbacks | +
MR Bill Guin                 30| MR :      69      -1     :  68 |    :                     :   0 |   3 |  71 |          |       $300k r |        :        | p2681 | Arizona Diamondbacks | *
CL Phillip Halton            22| MR :      55     -13     :  43 | MR :      70      -7     :  63 |   6 |  69 |          |               |        :        | p1622 | Arizona Diamondbacks | ++-
2B William Reynolds          31| 3B :  86     -11  -7     :  67 |    :                     :   0 |   2 |  69 | -222---- |               |        :        |  p350 | Arizona Diamondbacks | *
SS Charles Rabinowitz        31| RF :  86     -14  -8     :  64 |    :                     :   0 |   2 |  66 | -2-11212 |               |        :        | p1130 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
CL Robert Havard             37| MR :     140      61     : 201 |    :                     :   0 | -20 | 181 |          |      $3.74Mx3 |  $8.37M:$12.02M | p1445 | Los Angeles Dodgers  | *****
CF Richard Clausing          27| RF : 123      -5  38  13 : 170 |    :                     :   0 |   6 | 176 | -2---646 |      $4.03M a |     $7M:$10.05M | p1394 | Los Angeles Dodgers  | ****
3B Tyrell Allen              32| 3B : 131     -13  36  17 : 171 |    :                     :   0 |   1 | 172 | -212---- |      $8.15M e |  $7.27M:$10.45M | p2271 | Los Angeles Dodgers  | ****^
MR Eddy Quintero             32| MR :     122      45     : 167 |    :                     :   0 |   1 | 168 |          |  F   $1.03M   |  $6.18M: $8.87M | p2112 | Los Angeles Dodgers  | *****
SP John Blaisdell            29| SP :     115      35     : 149 |    :                     :   0 |   4 | 153 |          |         $6Mx3 |   $4.8M:  $6.9M |  p475 | Los Angeles Dodgers  | **^
CL Jack Arguelles            21| MR :      41     -25     :  15 | MR :     107      26     : 133 |   6 | 139 |          |   3           |        :        | p1022 | Los Angeles Dodgers  | ++++-
 C Bill Enciso               35| DH : 125     -18  27  10 : 144 |    :                     :   0 |  -6 | 138 | 21------ |       $7.5M e |  $5.08M: $7.29M |  p117 | Los Angeles Dodgers  | ***^
3B Walter Solis              21| 3B :  67      -5 -20     :  41 | 2B : 110      -2  19     : 127 |   6 | 133 | -3541--- |   6           |        :        | p1889 | Los Angeles Dodgers  | +++
1B Karl Lapinski             35| 1B : 122     -16  25   6 : 137 |    :                     :   0 |  -6 | 131 | -2------ |     $10.28Mx4 |  $4.25M: $6.11M | p2174 | Los Angeles Dodgers  | ****
MR Richard Colburn           33| MR :     102      28     : 130 |    :                     :   0 |   0 | 130 |          |         $2Mx2 |  $3.84M: $5.52M | p2388 | Los Angeles Dodgers  | ***
SP Dennis Lingerfelt         23| MR :      31     -34     :  -3 | SP :     102      19     : 121 |   6 | 127 |          |   4           |        :        |  p763 | Los Angeles Dodgers  | +++-
3B Theodore Arevalo          30| 3B : 114     -13  19   1 : 121 |    :                     :   0 |   3 | 124 | -212---- |         $3Mx3 |  $2.74M: $3.94M |  p348 | Los Angeles Dodgers  | **
RF Walter Beckwith           32| RF : 111     -10  21     : 122 |    :                     :   0 |   1 | 123 | -2---414 |         $1Mx2 |  $2.88M: $4.14M | p1834 | Los Angeles Dodgers  | **
1B Stephen Pollack           20| 1B :  96     -14   0     :  82 | 1B : 114     -14  16     : 116 |   6 | 122 | -3------ |   1           |        :        |  p122 | Los Angeles Dodgers  | +++-
SP Kevin Crowder             32| SP :      98      18     : 116 |    :                     :   0 |   1 | 117 |          |         $2Mx2 |  $2.47M: $3.55M | p2459 | Los Angeles Dodgers  | *^
SP Reuben Kenyon             19| MR :      30     -34     :  -4 | SP :      95      12     : 106 |   6 | 112 |          |   5           |        :        | p2072 | Los Angeles Dodgers  | +++
SS Francisco Cespedes        24| SS :  69      13 -12     :  70 | SS :  84      13   7     : 105 |   6 | 111 | -3338--- |               |        :        | p1029 | Los Angeles Dodgers  | ++
SP Oswaldo Pineda            34| SP :      95      15     : 111 |    :                     :   0 |  -2 | 109 |          |      $2.75M e |  $2.06M: $2.96M | p1983 | Los Angeles Dodgers  | *
 C Robert Pimentel           21|  C :  66       0 -38     :  28 |  C :  98       0   4     : 102 |   6 | 108 | 41------ |               |        :        | p1000 | Los Angeles Dodgers  | ++
CL William Tunney            23| MR :      54     -14     :  39 | MR :      91      11     : 102 |   6 | 108 |          |               |        :        |  p735 | Los Angeles Dodgers  | +++-
RF Christopher Constable     24| RF :  76     -10 -14     :  52 | RF : 102     -10   9     : 102 |   6 | 108 | -2---214 |   9           |        :        |  p920 | Los Angeles Dodgers  | +++
LF Jesus Vazquez             31| RF : 103     -10  13     : 106 |    :                     :   0 |   2 | 108 | -2111324 |      $13.5M e |  $1.78M: $2.56M | p1589 | Los Angeles Dodgers  | ***^
SS William Mangual           24| SS :  74       9 -12     :  71 | SS :  87       9   6     : 101 |   6 | 107 | -3327--- |   T           |        :        | p2376 | Los Angeles Dodgers  | ++-
MR Tod Byrge Jr.             37| MR :     100      26     : 127 |    :                     :   0 | -20 | 107 |          |       $1.5Mx2 |  $3.57M: $5.12M | p2333 | Los Angeles Dodgers  | ***
1B Ariel Carrasco            22| 1B :  75     -16 -22     :  37 | 1B : 107     -16   8     :  99 |   6 | 105 | -2------ |   2           |        :        |  p603 | Los Angeles Dodgers  | +++-
SS Joseph Benz               29| SS : 100      -4   2     :  99 |    :                     :   0 |   4 | 103 | -2114--- |      $2.69M a | $274.5k:$394.2k |  p316 | Los Angeles Dodgers  | **^
SP Rafael Frau               27| SP :      88       7     :  95 |    :                     :   0 |   6 | 101 |          |       $300k r | $960.6k: $1.38M | p1752 | Los Angeles Dodgers  | *
LF Flavio Delis              29| RF : 102     -13   9     :  97 |    :                     :   0 |   4 | 101 | -2---2-2 |      $3.75Mx3 |  $1.24M: $1.77M | p2229 | Los Angeles Dodgers  | **^
SP Davor Fernandez           29| SP :      89       8     :  97 |    :                     :   0 |   4 | 101 |          | I     $300k a |   $1.1M: $1.58M |  p705 | Los Angeles Dodgers  | *
MR Charles Zendejas          24| MR :      58     -10     :  47 | MR :      87       8     :  94 |   6 | 100 |          |               |        :        | p1660 | Los Angeles Dodgers  | +++-
LF Donald Menzies            23| RF :  78     -14 -16     :  48 | LF : 101     -13   4     :  92 |   6 |  98 | -2---212 | I             |        :        | p1292 | Los Angeles Dodgers  | ++-
RF Francis Tafoya            32| RF : 100     -12   8     :  97 |    :                     :   0 |   1 |  98 | -1---2-3 |      $8.68Mx3 |   $1.1M: $1.58M | p1196 | Los Angeles Dodgers  | **^
 C Brandon Hite              25|  C :  82      -3 -25     :  53 |  C :  96      -3  -2     :  91 |   6 |  97 | 41------ |       $300k r |        :        | p1801 | Los Angeles Dodgers  | ++
1B Ralph Beattie             26| 1B :  88     -13  -6     :  69 | 1B : 100     -13   4     :  91 |   6 |  97 | -511-2-1 |       $300k r |        :        | p1664 | Los Angeles Dodgers  | *
2B Kenneth Barclay           30| CF :  92      -1   2     :  93 |    :                     :   0 |   3 |  96 | -251216- |       $350k e | $274.5k:$394.2k | p2687 | Los Angeles Dodgers  | *
2B Clayton Douglas           33| 2B : 101      -6   1     :  95 |    :                     :   0 |   0 |  95 | -241---- |      $3.68M e | $137.2k:$197.1k | p1403 | Los Angeles Dodgers  | ***
RF Javier Castonguay         28| RF :  96     -11   4     :  89 |    :                     :   0 |   5 |  94 | -2---313 |               | $548.9k:$788.5k |  p941 | Los Angeles Dodgers  | *
CF Alfonso Caruso            26| RF :  86      -9  -3     :  74 | RF :  94      -9   2     :  87 |   6 |  93 | -2---234 |               |        :        |   p78 | Los Angeles Dodgers  | *
CF Benjamin Cadena           20| CF :  57      -7 -39     :  11 | CF :  94      -7   0     :  86 |   6 |  92 | -1---332 |               |        :        |  p102 | Los Angeles Dodgers  | ++
 C Jaime Holton              24|  C :  73       2 -29     :  47 |  C :  88       2  -4     :  86 |   6 |  92 | 51------ |               |        :        | p1550 | Los Angeles Dodgers  | ++
 C Spencer Dowdell           24|  C :  78      -3 -29     :  45 |  C :  93      -3  -5     :  85 |   6 |  91 | 41------ |               |        :        | p1391 | Los Angeles Dodgers  | ++
SP Rin'ichirou Yoshino       22| SP :      62     -18     :  44 | SP :      82      -1     :  81 |   6 |  87 |          |               |        :        | p1643 | Los Angeles Dodgers  | ++-
1B Jayson Bills              25| RF :  78     -13 -15     :  49 | RF :  93     -13  -3     :  77 |   6 |  83 | -3---1-2 |               |        :        | p1176 | Los Angeles Dodgers  | ++
SS Mark Jan                  35| SS :  95      -4  -3     :  89 |    :                     :   0 |  -6 |  83 | -2414--- |       $350k a |        :        | p1182 | Los Angeles Dodgers  | *
SS Keith Jordan              19| SS :  46       3 -45     :   4 | SS :  79       3  -8     :  74 |   6 |  80 | -2225--- |               |        :        |  p138 | Los Angeles Dodgers  | +
MR Abraham Mariscal          26| MR :      69      -1     :  68 | MR :      75      -2     :  73 |   6 |  79 |          |       $300k r |        :        | p2360 | Los Angeles Dodgers  | *
SP Samuel Menchaca           33| SP :      80       0     :  79 |    :                     :   0 |   0 |  79 |          |       $350k a |        :        | p2363 | Los Angeles Dodgers  | *
LF Joel Cruz                 24| LF :  69     -14 -28     :  27 | LF :  92     -14  -6     :  72 |   6 |  78 | -1---2-1 |               |        :        | p1508 | Los Angeles Dodgers  | ++
SP Rafael Mesa               21| SP :      52     -28     :  24 | SP :      77      -6     :  71 |   6 |  77 |          | I 8           |        :        | p1751 | Los Angeles Dodgers  | +++
MR Eloy Marrero              21| MR :      47     -20     :  27 | MR :      72      -5     :  67 |   6 |  73 |          |               |        :        | p1967 | Los Angeles Dodgers  | ++-

--- Portland Beavers ---
3B Wayne Zoller              27| 3B : 127       0  45  27 : 199 |    :                     :   0 |   6 | 205 | -266---- |  F   $5.77M   |  $9.88M:$14.19M |  p740 | Portland Beavers     | *****
MR Joseph Benson             30| MR :     134      55     : 189 |    :                     :   0 |   3 | 192 |          |  F   $1.34M   |  $7.55M:$10.84M | p2132 | Portland Beavers     | *****
CL Joseph Merida             36| MR :     138      59     : 198 |    :                     :   0 | -12 | 186 |          |  F     $10M   |   $8.1M:$11.63M | p1810 | Portland Beavers     | *****
MR Matthew Lapointe          25| MR :     120      43     : 164 | MR :     130      45     : 175 |   6 | 181 |          |       $300k a |   $5.9M: $8.48M |  p580 | Portland Beavers     | +++-
CL Pedro Vargas              23| MR :      82      10     :  93 | MR :     119      35     : 154 |   6 | 160 |          |   1           |  $1.37M: $1.97M | p1455 | Portland Beavers     | ++++
RF Max Alvarez               25| RF : 115     -13  22     : 124 | RF : 121     -13  26     : 134 |   6 | 140 | -1---2-2 |       $300k a |  $3.02M: $4.34M | p2418 | Portland Beavers     | ++++-
SP Jose Guillen              34| SP :     109      29     : 138 |    :                     :   0 |  -2 | 136 |          |  F     $15M   |  $3.98M: $5.72M | p1264 | Portland Beavers     | ****^
MR William Krueger           33| MR :     105      30     : 135 |    :                     :   0 |   0 | 135 |          |         $7Mx2 |  $4.12M: $5.91M | p1746 | Portland Beavers     | *****
1B Jeremy Racette            26|  C :  93       8  -3     :  98 |  C : 101       8  15     : 124 |   6 | 130 | 64------ |       $300k r |        :        | p1839 | Portland Beavers     | *
RF Eli Restivo               18| RF :  82      -6  -4     :  72 | RF : 108      -6  20     : 122 |   6 | 128 | -2---216 |   2           |        :        | p1554 | Portland Beavers     | +++-
MR Mauro Garcia              23| MR :      70       0     :  70 | MR :      99      18     : 117 |   6 | 123 |          |   7           |        :        | p1836 | Portland Beavers     | +++-
RF Jesus Solis               18| RF :  54      -8 -34     :  13 | RF : 106      -8  16     : 114 |   6 | 120 | -2---215 |   5           |        :        | p2433 | Portland Beavers     | +++
2B Rickey Lambert            23| 2B :  82      -6 -18     :  58 | 2B : 106      -6  10     : 110 |   6 | 116 | -241---- |   4           |        :        | p2447 | Portland Beavers     | +++
1B Sid Parisien              30| 1B : 112     -16  15     : 111 |    :                     :   0 |   3 | 114 | -2------ |     $614.3k a |  $2.06M: $2.96M | p1132 | Portland Beavers     | **
