bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.040
------
 wOBA| 0.472
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.705
     | 1.084
ERA: 5.16, FIP: 3.87
3B Markus Searle             30| 3B :  88       3  -1 :  91 |    :                 :   0 |   3 |  94 | -255---- |               |        :        |  p754 | Milwaukee Brewers    | *
 C James Chesney             27|  C :  97      -5  -6 :  86 |    :                 :   0 |   6 |  92 | 21------ |       $300k r |        :        |  p708 | Milwaukee Brewers    | **^
RF James Maner               21| RF :  73      -6 -18 :  49 | RF :  90      -6   1 :  85 |   6 |  91 | -2---425 |               |        :        | p2349 | Milwaukee Brewers    | +-
2B Ricardo Betancourt        23| 1B :  77     -13 -18 :  46 | 1B :  96     -13   1 :  84 |   6 |  90 | -21----- |               |        :        | p1134 | Milwaukee Brewers    | ++
MR Thomas Sisto              33| MR :      73      17 :  90 |    :                 :   0 |   0 |  90 |          |               |  $1.85M: $3.87M | p2664 | Milwaukee Brewers    | *
2B Roman Ruble               34| 2B :  99      -6  -1 :  92 |    :                 :   0 |  -2 |  90 | -22----- |       $1.8Mx2 |        :        | p1634 | Milwaukee Brewers    | **
1B Eric Mckinney             28| 1B :  95     -12   1 :  84 |    :                 :   0 |   5 |  89 | -3------ |       $300k r | $108.9k:$227.7k |  p158 | Milwaukee Brewers    | **
SP Donald Shrewsbury         28| SP :      63      20 :  83 |    :                 :   0 |   5 |  88 |          |               |  $2.18M: $4.55M | p1404 | Milwaukee Brewers    | *
SP Robert Lowther            31| SP :      65      21 :  86 |    :                 :   0 |   2 |  88 |          |               |  $2.29M: $4.78M | p1206 | Milwaukee Brewers    | *
1B Robert Pfister            24| 1B :  71     -12 -22 :  37 | 1B :  93     -12   0 :  81 |   6 |  87 | -3------ |               |        :        |  p947 | Milwaukee Brewers    | +

--- Pittsburgh Pirates ---
2B David Madden              24| 2B : 118      10  34 : 161 | 2B : 121      10  43 : 174 |   6 | 180 | -261---- |   1   $300k r |   $3.7M: $7.74M |  p110 | Pittsburgh Pirates   | +++++
 C James Tilly               25|  C :  91      21  14 : 127 |  C : 105      21  37 : 163 |   6 | 169 | 71------ |       $300k a |  $1.53M: $3.19M | p1971 | Pittsburgh Pirates   | +++
SP Gale Korando              30| SP :     102      58 : 160 |    :                 :   0 |   3 | 163 |          |      $1.81M a |  $6.32M: $13.2M |  p610 | Pittsburgh Pirates   | ***
CF Simon Chao                25| CF : 104       1  19 : 123 | CF : 113       1  30 : 144 |   6 | 150 | -2---353 |   4           |  $2.07M: $4.33M | p1250 | Pittsburgh Pirates   | +++
SS Oscar Labastilla          28| SS : 110       8  22 : 139 |    :                 :   0 |   5 | 144 | -2-55--- |      $2.93M a |   $2.4M: $5.01M | p1476 | Pittsburgh Pirates   | ***
3B Kenneth Hamilton          28| 3B : 106       5  19 : 130 |    :                 :   0 |   5 | 135 | -215---- |      $3.02M a |  $2.07M: $4.33M | p1373 | Pittsburgh Pirates   | ***
SS Daniel Jahnke             23| SS :  69      15 -11 :  73 | SS :  93      15  20 : 128 |   6 | 134 | -2656--- |   T           |        :        | p1319 | Pittsburgh Pirates   | ++
3B Timothy Martin            19| 3B :  83      -4 -14 :  65 | 3B : 110      -4  19 : 124 |   6 | 130 | -2-3---- |   3           |        :        | p1356 | Pittsburgh Pirates   | ++++
3B Tuan Berger               24| 3B :  95      -4  -1 :  91 | 3B : 108      -4  18 : 122 |   6 | 128 | -2-3---- |   2   $300k r |        :        |  p649 | Pittsburgh Pirates   | ++++
 C Cary Ratley               21|  C :  79       5 -14 :  70 |  C : 100       5  16 : 121 |   6 | 127 | 41------ |   9           |        :        |  p604 | Pittsburgh Pirates   | ++-
SS David Shedd               37| SS : 103      17  24 : 143 |    :                 :   0 | -20 | 123 | -32262-3 |  F      $1M   |  $2.61M: $5.46M | p2547 | Pittsburgh Pirates   | *
2B John Walker               32| 3B : 107      -2  13 : 118 |    :                 :   0 |   1 | 119 | -213---- |     $411.4k a |  $1.42M: $2.96M |  p950 | Pittsburgh Pirates   | **
3B Richard Martin            27| 3B : 101      -2   7 : 106 |    :                 :   0 |   6 | 112 | -2-3---- |       $300k a | $762.5k: $1.59M |  p823 | Pittsburgh Pirates   | *^
SP Jorge Castro              31| SP :      77      33 : 110 |    :                 :   0 |   2 | 112 |          | I     $300k r |  $3.59M: $7.51M |  p577 | Pittsburgh Pirates   | *
1B Basil Navarro             22| 1B :  91     -12  -2 :  77 | 1B : 104     -12  11 : 103 |   6 | 109 | -4------ |   6           |        :        | p2591 | Pittsburgh Pirates   | +++
CF Shad Beauregard           20| CF :  60       5 -21 :  44 | CF :  88       5   9 : 102 |   6 | 108 | -2---378 |               |        :        | p2628 | Pittsburgh Pirates   | +
CF Kevin Scott               23| CF :  78       4  -3 :  79 | CF :  88       4   9 : 101 |   6 | 107 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | +
RF Silvano Villagomez        28| RF : 104     -10   8 : 102 |    :                 :   0 |   5 | 107 | -2---313 |               | $871.5k: $1.82M |  p707 | Pittsburgh Pirates   | *
3B Hai Cheatham              30| 3B :  88      10   6 : 104 |    :                 :   0 |   3 | 107 | -2565--- |               | $653.6k: $1.37M | p2502 | Pittsburgh Pirates   | *
CF Kenneth Sinnott           24| CF :  74      -5 -17 :  52 | CF :  97      -5   8 : 100 |   6 | 106 | -2---434 |               |        :        | p2531 | Pittsburgh Pirates   | ++
RF Jose Breton               35| RF : 100      -1  13 : 112 |    :                 :   0 |  -6 | 106 | -2---217 |         $9Mx2 |  $1.42M: $2.96M | p1844 | Pittsburgh Pirates   | **^
3B Jorge Acuña               19| 3B :  71       0 -21 :  49 | 3B :  93       0   6 :  99 |   6 | 105 | -2143--- |               |        :        | p1704 | Pittsburgh Pirates   | +
LF Phillip Wright            22| CF :  75      -5 -15 :  55 | CF :  96      -5   8 :  99 |   6 | 105 | -1---544 |               |        :        | p1864 | Pittsburgh Pirates   | ++
 C Stephen Cook              28|  C :  95       2  -1 :  97 |    :                 :   0 |   5 | 102 | 41------ |               |        :        | p1074 | Pittsburgh Pirates   | *^
MR John Lear                 24| SP :      51       7 :  57 | SP :      79      16 :  95 |   6 | 101 |          |               | $762.5k: $1.59M |  p501 | Pittsburgh Pirates   | ++-
RF Alfonso Fusco             24| RF :  79     -10 -17 :  52 | RF :  99     -10   5 :  94 |   6 | 100 | -2-1-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +-
 C James Olinger             25|  C :  80       2 -16 :  67 |  C :  89       2   2 :  93 |   6 |  99 | 41------ |               |        :        | p2533 | Pittsburgh Pirates   | +
RF Phillip Elliott           20| RF :  80      -8 -14 :  58 | RF :  96      -8   4 :  92 |   6 |  98 | -1---2-4 |               |        :        |  p934 | Pittsburgh Pirates   | ++
CF James Bell                28| CF :  93      -4   3 :  93 |    :                 :   0 |   5 |  98 | -2---245 |     $485.7k a | $326.8k:  $683k | p2395 | Pittsburgh Pirates   | *^
RF William Ager              34| RF :  99      -9   5 :  95 |    :                 :   0 |  -2 |  93 | -2---313 |       $670kx2 | $544.7k: $1.14M | p1291 | Pittsburgh Pirates   | *^
2B Yoshitarou Kyuso          28| 1B :  98     -14   3 :  87 |    :                 :   0 |   5 |  92 | -2------ |               | $326.8k:  $683k | p1035 | Pittsburgh Pirates   | *
1B Irving Font               24| 1B :  74     -13 -21 :  40 | 1B :  96     -13   1 :  84 |   6 |  90 | -2------ |   5           |        :        |  p676 | Pittsburgh Pirates   | +++
1B Palmer Woods              22| 1B :  68     -11 -25 :  32 | 1B :  93     -11   0 :  82 |   6 |  88 | -4------ |   8           |        :        | p1862 | Pittsburgh Pirates   | ++-
 C David Eisenhauer          27|  C :  91      -3 -10 :  78 |    :                 :   0 |   6 |  84 | 21------ |       $300k r |        :        | p1170 | Pittsburgh Pirates   | *
 C Donald Hard               27|  C :  93      -5 -10 :  78 |    :                 :   0 |   6 |  84 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
2B Paul Yamashita            20| 1B :  83     -14 -12 :  57 | 1B :  93     -14  -2 :  77 |   6 |  83 | -2------ |               |        :        | p1371 | Pittsburgh Pirates   | ++
RF Marcus Forsythe           35| CF :  91      -4   1 :  89 |    :                 :   0 |  -6 |  83 | -2---245 |  F      $1M   | $108.9k:$227.7k |  p253 | Pittsburgh Pirates   | *
CL Eric Buitron              24| MR :      48      -4 :  45 | MR :      71       3 :  74 |   6 |  80 |          |   7           |        :        | p1195 | Pittsburgh Pirates   | +++
MR Paul Reyer                28| SP :      59      16 :  75 |    :                 :   0 |   5 |  80 |          |       $300k a |  $1.74M: $3.64M | p1813 | Pittsburgh Pirates   | *
SS Freddie Plasencia         27| 1B :  91     -14  -4 :  73 |    :                 :   0 |   6 |  79 | -1------ |               |        :        | p1912 | Pittsburgh Pirates   | *
1B John Derby                24| 1B :  73     -12 -20 :  41 | 1B :  88     -12  -5 :  71 |   6 |  77 | -3------ |               |        :        | p1362 | Pittsburgh Pirates   | +
SP Donald Bunyard            21| SP :      41      -3 :  38 | SP :      65       2 :  67 |   6 |  73 |          |               |        :        |  p810 | Pittsburgh Pirates   | ++
1B Alphonso Deleon           29| 1B :  89     -14  -6 :  69 |    :                 :   0 |   4 |  73 | -2------ |       $350k a |        :        |  p480 | Pittsburgh Pirates   | *
SP Benny Casas               26| SP :      55      11 :  65 | SP :      58      -5 :  53 |   6 |  71 |          |               |   $1.2M:  $2.5M | p2202 | Pittsburgh Pirates   | *
2B David Marcano             28| 2B :  76       4 -14 :  66 |    :                 :   0 |   5 |  71 | -254---- |               |        :        | p1237 | Pittsburgh Pirates   | *
SP Sidney Wilkerson          31| SP :      57      13 :  69 |    :                 :   0 |   2 |  71 |          |               |  $1.42M: $2.96M |   p99 | Pittsburgh Pirates   | *
RF Chris Truby               27| RF :  77      -4 -12 :  61 |    :                 :   0 |   6 |  67 | -2---626 |               |        :        | p1053 | Pittsburgh Pirates   | *
LF Shane Asher               27| RF :  75      -3 -13 :  59 |    :                 :   0 |   6 |  65 | -2---526 |               |        :        | p1978 | Pittsburgh Pirates   | *
MR Cleo Paredes              29| MR :      57       4 :  61 |    :                 :   0 |   4 |  65 |          |       $300k a | $435.7k:$910.6k | p1485 | Pittsburgh Pirates   | *
1B Leo Bowens                24| 1B :  73     -11 -20 :  42 | 1B :  81     -11 -12 :  58 |   6 |  64 | -4------ |               |        :        |  p424 | Pittsburgh Pirates   | +

--- St. Louis Cardinals ---
SP William East              25| SP :     120      76 : 196 | SP :     133      70 : 203 |   6 | 209 |          |       $300k a |  $8.28M: $17.3M | p2589 | St. Louis Cardinals  | +++++
SP Ronald Reinke             29| SP :     100      57 : 157 |    :                 :   0 |   4 | 161 |          |       $300k a |  $6.21M:$12.98M | p1227 | St. Louis Cardinals  | ****^
SS Fausto Castillo           22| SS :  72      24   0 :  95 | SS :  95      24  30 : 148 |   6 | 154 | -3288--- |               |        :        | p1872 | St. Louis Cardinals  | ++-
SP Doyle Seibold             26| SP :      63      20 :  83 | SP :     105      43 : 148 |   6 | 154 |          |       $300k r |  $2.18M: $4.55M | p2599 | St. Louis Cardinals  | *^
LF Ryan Malley               19| CF :  72      10  -4 :  78 | CF : 105      10  31 : 146 |   6 | 152 | -2---888 |               |        :        | p1396 | St. Louis Cardinals  | +++
SP Julian Ramirez            25| SP :      74      31 : 105 | SP :     104      42 : 146 |   6 | 152 |          |   2           |  $3.38M: $7.06M |  p975 | St. Louis Cardinals  | ++++-
2B Leo Domenech              21| SS :  81      10  -5 :  86 | SS : 106      10  27 : 143 |   6 | 149 | -2545--- |   8           |        :        | p2684 | St. Louis Cardinals  | +++
SS Hernan Barco              24| SS :  95       9   8 : 111 | SS : 105       9  25 : 138 |   6 | 144 | -3115--- |               | $871.5k: $1.82M |  p106 | St. Louis Cardinals  | ++-
SS Robert Debusk             32| SS : 105      11  20 : 135 |    :                 :   0 |   1 | 136 | -2425--- |      $5.11Mx3 |  $2.18M: $4.55M | p1771 | St. Louis Cardinals  | **^
RF David Baker               22| CF :  91       2   7 : 100 | CF : 104       2  23 : 129 |   6 | 135 | -2---768 |   4           | $762.5k: $1.59M | p2501 | St. Louis Cardinals  | +++-
CL Heath Boles               29| MR :      94      36 : 130 |    :                 :   0 |   4 | 134 |          |  F   $1.91M   |  $3.92M:  $8.2M | p1623 | St. Louis Cardinals  | *****
SP Leslie Wyble              20| SP :      41      -3 :  38 | SP :      94      32 : 126 |   6 | 132 |          |   3           |        :        |  p808 | St. Louis Cardinals  | +++-
LF Salvador Lopez            36| CF : 119      -4  29 : 144 |    :                 :   0 | -12 | 132 | -2---542 |  F     $20M   |  $3.16M:  $6.6M |  p581 | St. Louis Cardinals  | *****
MR David Jefcoat             27| MR :      91      33 : 124 |    :                 :   0 |   6 | 130 |          |     $983.6k a |  $3.59M: $7.51M | p1507 | St. Louis Cardinals  | *****
2B Jacob Hutzler             19| 2B :  70      14 -10 :  74 | 2B :  91      14  17 : 122 |   6 | 128 | -271---- |               |        :        | p2036 | St. Louis Cardinals  | ++
 C Jesse Hope                25|  C :  87      12   1 : 101 |  C :  92      12  15 : 119 |   6 | 125 | 61------ |               | $108.9k:$227.7k |  p559 | St. Louis Cardinals  | ++
CF Victor Lopez              24| CF :  77      -1  -9 :  67 | CF : 100      -1  16 : 115 |   6 | 121 | -2---655 |   9           |        :        |  p489 | St. Louis Cardinals  | +++
2B Alex Williams             26| 2B : 101      -1   5 : 105 | 2B : 103      -1  14 : 115 |   6 | 121 | -23-3--- |       $4.5Mx3 | $544.7k: $1.14M |  p746 | St. Louis Cardinals  | ***^
RF David Nestor              24| CF :  89       0   3 :  93 | CF :  98       0  15 : 113 |   6 | 119 | -2---454 |   6   $300k r | $326.8k:  $683k | p1420 | St. Louis Cardinals  | +++-
3B Hector Deleon             26| 1B :  93     -13  -2 :  77 | RF : 109     -12  14 : 111 |   6 | 117 | -2-1-2-2 |     $614.3k a |        :        |  p636 | St. Louis Cardinals  | **
3B Patrick Hartigan          26| 3B :  78       5  -9 :  74 | 3B :  94       5  12 : 111 |   6 | 117 | -345---- |               |        :        | p1925 | St. Louis Cardinals  | *
CF Floyd Phillips            28| SS :  97       7   8 : 112 |    :                 :   0 |   5 | 117 | -2314552 |       $300k r | $871.5k: $1.82M | p2117 | St. Louis Cardinals  | **
MR Lonnie Hardison           23| SP :      50       6 :  56 | SP :      85      23 : 108 |   6 | 114 |          |               | $653.6k: $1.37M | p2372 | St. Louis Cardinals  | +++
 C Mark Houtz                24|  C :  72      -5 -31 :  36 |  C : 103      -5   9 : 107 |   6 | 113 | 21------ |   5           |        :        | p1585 | St. Louis Cardinals  | +++-
SP Rosendo Arreola           25| SP :      75      32 : 107 | SP :      83      21 : 104 |   6 | 113 |          |   7           |  $3.49M: $7.29M |  p922 | St. Louis Cardinals  | +++-
1B Jason Roberson            27| 1B : 107     -13  13 : 107 |    :                 :   0 |   6 | 113 | -3------ |         $7Mx2 |  $1.42M: $2.96M | p1382 | St. Louis Cardinals  | *****
CF Willie Harpster           23| CF :  74       5  -7 :  72 | CF :  90       5  11 : 106 |   6 | 112 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
2B Paul Parnell              26| 2B :  84       9  -1 :  92 | 2B :  88       9   9 : 106 |   6 | 112 | -26-5--- |               |        :        | p1092 | St. Louis Cardinals  | *
SP Milo Chamberlin           31| SP :      77      33 : 110 |    :                 :   0 |   2 | 112 |          |       $6.5Mx3 |  $3.59M: $7.51M |  p827 | St. Louis Cardinals  | ****
SP Stephen Anspach           24| SP :      25     -19 :   6 | SP :      83      21 : 104 |   6 | 110 |          |   1           |        :        |  p306 | St. Louis Cardinals  | +++++
 C Terrance Mullet           21|  C :  64       2 -32 :  35 |  C :  94       2   7 : 103 |   6 | 109 | 41------ |               |        :        | p1270 | St. Louis Cardinals  | +-
CF John Paisley              31| CF :  96       0  10 : 107 |    :                 :   0 |   2 | 109 | -2---654 |      $8.56Mx4 |  $1.09M: $2.28M | p2194 | St. Louis Cardinals  | **^
SP Jeffry Dorado             25| SP :      51       7 :  57 | SP :      82      20 : 102 |   6 | 108 |          |               | $762.5k: $1.59M |  p275 | St. Louis Cardinals  | ++-
SP Anthony Lecuyer           24| SP :      72      28 : 100 | SP :      79      16 :  95 |   6 | 106 |          |               |  $3.05M: $6.37M | p2250 | St. Louis Cardinals  | ++-
SP George Marburger          19| SP :      40      -3 :  37 | SP :      80      18 :  99 |   6 | 105 |          |   T           |        :        |  p148 | St. Louis Cardinals  | +++
 C Oscar Prioleau            20|  C :  60       2 -36 :  27 |  C :  91       2   4 :  97 |   6 | 103 | 41------ |               |        :        | p1825 | St. Louis Cardinals  | +
3B John Storey               25| 3B :  81      -6 -17 :  58 | 3B :  98      -6   5 :  97 |   6 | 103 | -1-2---- |               |        :        | p2439 | St. Louis Cardinals  | ++
SS Gregory Lillibridge       30| SS :  88      10   2 : 100 |    :                 :   0 |   3 | 103 | -3555--- |       $300k r | $217.9k:$455.3k | p2245 | St. Louis Cardinals  | *
MR Felix Soto                32| MR :      78      22 : 100 |    :                 :   0 |   1 | 101 |          |      $4.78Mx3 |   $2.4M: $5.01M |   p36 | St. Louis Cardinals  | *****
MR Albert Lewis              30| SP :      70      27 :  97 |    :                 :   0 |   3 | 100 |          |       $350k a |  $2.94M: $6.15M | p2480 | St. Louis Cardinals  | *
SP David Sandell             31| SP :      71      27 :  98 |    :                 :   0 |   2 | 100 |          |       $500kx4 |  $2.94M: $6.15M |  p589 | St. Louis Cardinals  | *
RF George Causey             25| RF :  83      -8 -10 :  65 | RF :  96      -8   5 :  93 |   6 |  99 | -21--2-4 |               |        :        | p2198 | St. Louis Cardinals  | +-
MR Erwin Meneses             27| MR :      74      19 :  93 |    :                 :   0 |   6 |  99 |          |     $752.1k a |  $2.07M: $4.33M | p1706 | St. Louis Cardinals  | ****
LF Brent Mcneill             28| LF :  94      -4   4 :  94 |    :                 :   0 |   5 |  99 | -2---533 |       $300k r | $435.7k:$910.6k | p1017 | St. Louis Cardinals  | **
RF Randy Bergmann            29| RF :  93      -4   3 :  92 |    :                 :   0 |   4 |  96 | -211-325 |               | $326.8k:  $683k | p2467 | St. Louis Cardinals  | *
LF Santiago Franco           19| LF :  69      -8 -24 :  36 | LF :  94      -8   3 :  89 |   6 |  95 | -2---412 |               |        :        | p1692 | St. Louis Cardinals  | +
MR Castor Boudet             31| SP :      68      24 :  92 |    :                 :   0 |   2 |  94 |          |               |  $2.61M: $5.46M |  p108 | St. Louis Cardinals  | **
 C Edward Donnelly           32|  C :  91       2  -5 :  89 |    :                 :   0 |   1 |  90 | 42------ |     $555.6kx2 |        :        | p2140 | St. Louis Cardinals  | *
RF William Kranz             32| RF :  90      -3   1 :  88 |    :                 :   0 |   1 |  89 | -2-1-436 |               | $108.9k:$227.7k | p1155 | St. Louis Cardinals  | *
RF Christopher Knouse        24| RF :  81      -6 -10 :  65 | RF :  88      -6  -1 :  82 |   6 |  88 | -3---425 |               |        :        |  p774 | St. Louis Cardinals  | +-

--- Arizona Diamondbacks ---
SP Rick Foster               22| SP :      78      34 : 112 | SP :     130      68 : 198 |   6 | 204 |          |   2   $300k r |   $3.7M: $7.74M | p2504 | Arizona Diamondbacks | +++++
SP Benito Padron             24| SP :      86      42 : 128 | SP :     121      58 : 179 |   6 | 185 |          |   5   $300k r |  $4.58M: $9.56M | p1961 | Arizona Diamondbacks | ++++
SP Erick Strauser            21| SP :      69      26 :  95 | SP :     113      51 : 164 |   6 | 170 |          |   3           |  $2.83M: $5.92M |  p996 | Arizona Diamondbacks | ++++-
2B Kenneth Levi              20| 2B :  84       4  -6 :  82 | 2B : 113       4  29 : 146 |   6 | 152 | -253---- |   4           |        :        | p2175 | Arizona Diamondbacks | ++++-
3B Jacob Kunze               31| SS : 110       7  21 : 139 |    :                 :   0 |   2 | 141 | -2-55--- |       $5.5Mx2 |  $2.29M: $4.78M |  p515 | Arizona Diamondbacks | **^
SP Thomas Elkins             22| SP :      56      12 :  68 | SP :      97      34 : 131 |   6 | 137 |          |   1           |  $1.31M: $2.73M | p1299 | Arizona Diamondbacks | +++++
CF Timothy Efird             25| CF :  77       1  -8 :  71 | CF : 106       1  24 : 131 |   6 | 137 | -2---763 |   7   $300k r |        :        | p2298 | Arizona Diamondbacks | +++
MR Mark Zacarias             27| SP :      86      42 : 128 |    :                 :   0 |   6 | 134 |          |     $462.9k a |  $4.58M: $9.56M | p1697 | Arizona Diamondbacks | ***
SS Rico Barrot               25| 3B :  93      -2  -1 :  91 | 3B : 106      -2  18 : 122 |   6 | 128 | -2433--- |   6   $300k r |        :        | p1021 | Arizona Diamondbacks | +++
SP Robert Zendejas           35| SP :      89      45 : 133 |    :                 :   0 |  -6 | 127 |          |  F     $17M   |   $4.9M:$10.24M | p1749 | Arizona Diamondbacks | ****
2B Miguel Ceniceros          21| SS :  71       9 -16 :  64 | SS :  93       9  13 : 115 |   6 | 121 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
SS Andrew Caldwell           26| SS :  81       9  -6 :  83 | SS :  93       9  13 : 114 |   6 | 120 | -25-5--- |       $300k r |        :        |  p386 | Arizona Diamondbacks | *^
SP Julio Tijerina            30| SP :      80      37 : 117 |    :                 :   0 |   3 | 120 |          |       $300k r |  $4.03M: $8.42M | p2387 | Arizona Diamondbacks | **
SP Thomas Gwynn              34| SP :      78      34 : 112 |    :                 :   0 |  -2 | 110 |          |         $3Mx2 |   $3.7M: $7.74M | p1573 | Arizona Diamondbacks | **^
2B Luis Oliveros             25| 1B :  91     -13  -4 :  73 | 1B : 105     -13  10 : 102 |   6 | 108 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
1B Alex Pino                 31| 1B : 107     -13  12 : 106 |    :                 :   0 |   2 | 108 | -2------ |     $414.3k a |  $1.31M: $2.73M | p1233 | Arizona Diamondbacks | *^
 C Cruz Cosco                27|  C :  89      10   1 :  99 |    :                 :   0 |   6 | 105 | 51------ |       $300k r | $108.9k:$227.7k | p1376 | Arizona Diamondbacks | *
CF Alan Wolfe                26| CF :  73       0 -12 :  61 | CF :  90       0   7 :  97 |   6 | 103 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
RF Aldo Bowker               34| RF : 103      -8  10 : 105 |    :                 :   0 |  -2 | 103 | -2---324 |  F      $3M   |  $1.09M: $2.28M | p2226 | Arizona Diamondbacks | **^
CL Kevin Bizzell             19| MR :      36     -14 :  22 | MR :      82      13 :  95 |   6 | 101 |          |   T           |        :        | p1463 | Arizona Diamondbacks | +++
LF Cory Lebo                 28| RF :  90       1   5 :  96 |    :                 :   0 |   5 | 101 | -2---738 |               | $544.7k: $1.14M | p1173 | Arizona Diamondbacks | *
MR Jason Brickner            27| SP :      69      25 :  94 |    :                 :   0 |   6 | 100 |          |               |  $2.72M: $5.69M |   p42 | Arizona Diamondbacks | *
SS Roland Burnett            35| SS :  78      22   5 : 105 |    :                 :   0 |  -6 |  99 | -3188--- |  F   $2.55M   | $544.7k: $1.14M |  p888 | Arizona Diamondbacks | **
3B Alberto Aguiar            24| 3B :  76      -4 -20 :  53 | 3B :  92      -4   2 :  90 |   6 |  96 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
LF Gerald Trimm              25| LF :  75      -5 -16 :  54 | LF :  92      -5   3 :  90 |   6 |  96 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | +-
 C Mohammed Payne            23| DH :  77     -15 -18 :  44 |  C :  96      -8  -1 :  87 |   6 |  93 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
SP Rene Duda                 29| SP :      66      23 :  89 |    :                 :   0 |   4 |  93 |          |               |  $2.51M: $5.24M |  p411 | Arizona Diamondbacks | *
3B Nicanor Sevilla           28| 3B :  94      -4  -2 :  87 |    :                 :   0 |   5 |  92 | -2-3---- |       $300k a |        :        | p1275 | Arizona Diamondbacks | *
1B Narciso Fuentepias        24| 1B :  92     -13  -2 :  77 | 1B :  96     -13   2 :  85 |   6 |  91 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
SS Anthony Sandiford         24| 1B :  87     -14  -8 :  65 | 1B :  97     -14   2 :  85 |   6 |  91 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | +-
CF Carey Lablanc             34| CF :  95      -6   3 :  92 |    :                 :   0 |  -2 |  90 | -1---333 |  F    $3.8M   | $326.8k:  $683k |  p456 | Arizona Diamondbacks | *^
1B Robert Keys               33| 2B :  96      -4  -3 :  89 |    :                 :   0 |   0 |  89 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
LF Crispin Figueroa          22| LF :  85     -10 -10 :  65 | LF :  92     -10  -1 :  81 |   6 |  87 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | +
CL Benny Cañaveral           35| MR :      74      19 :  93 |    :                 :   0 |  -6 |  87 |          |  F    $2.2M   |  $2.07M: $4.33M | p1911 | Arizona Diamondbacks | ***^
RF Barry Troche              27| RF :  92      -9  -3 :  80 |    :                 :   0 |   6 |  86 | -3-1-213 |       $300k r |        :        |  p554 | Arizona Diamondbacks | *
2B William Reynolds          25| 1B :  81     -13 -14 :  54 | 2B :  93     -10  -4 :  79 |   6 |  85 | -21----- |   9           |        :        |  p350 | Arizona Diamondbacks | ++-
MR Jacob Weeks               32| MR :      69      14 :  83 |    :                 :   0 |   1 |  84 |          |  F    $2.2M   |  $1.53M: $3.19M | p1628 | Arizona Diamondbacks | ***
MR Richard Thomas            30| SP :      62      18 :  80 |    :                 :   0 |   3 |  83 |          |       $300k a |  $1.96M:  $4.1M | p1085 | Arizona Diamondbacks | *
RF Ronald Brooks             25| LF :  71      -3 -17 :  51 | LF :  81      -3  -5 :  73 |   6 |  79 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | +
SS Charles Rabinowitz        25| 1B :  77     -14 -18 :  45 | 1B :  90     -14  -5 :  71 |   6 |  77 | -2------ |               |        :        | p1130 | Arizona Diamondbacks | +
2B Casimiro Trujillo         32| 2B :  87      -3 -10 :  74 |    :                 :   0 |   1 |  75 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
SP Bobbie Thornton           20| SP :      33     -11 :  22 | SP :      65       3 :  68 |   6 |  74 |          |   8           |        :        |  p189 | Arizona Diamondbacks | +++
3B Allen Nitta               33| 1B :  91     -13  -4 :  74 |    :                 :   0 |   0 |  74 | -2------ |               |        :        | p2465 | Arizona Diamondbacks | *
CF Alfred Keffer             28| CF :  77      -1 -10 :  66 |    :                 :   0 |   5 |  71 | -2--1556 |               |        :        |  p133 | Arizona Diamondbacks | *
SP Marcelino Varela          24| SP :      53       9 :  61 | SP :      55      -7 :  48 |   6 |  67 |          |               | $980.4k: $2.05M | p1263 | Arizona Diamondbacks | +-
MR William Nielson           31| SP :      53      10 :  63 |    :                 :   0 |   2 |  65 |          |       $300k a |  $1.09M: $2.28M | p1918 | Arizona Diamondbacks | *
MR Hernando Gallegos         27| SP :      50       6 :  56 |    :                 :   0 |   6 |  62 |          |       $350k a | $653.6k: $1.37M |  p728 | Arizona Diamondbacks | *
