bsf: 1.29
act: 69521


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.84


           HITS | 0.412
EXTRA_BASE_HITS | 0.188
      HOME_RUNS | 0.505
          WALKS | 0.471
             KS | 0.664
------
 wOBA| 0.351
     | 0.029

     STRIKEOUTS | 0.724
          WALKS | 0.653
      HOME_RUNS | 0.541
           HITS | 0.339
        DOUBLES | 0.600
-----|
  ERA| 0.503
     | 1.070
ERA: 5.22, FIP: 3.91
 C Cruz Cosco                27|  C :  80      13  -1 :  92 |    :                 :   0 |   6 |  98 | 51------ |               |        :        | p1376 | Arizona Diamondbacks | *
CF Carey Lablanc             33| CF :  94      -2   6 :  98 |    :                 :   0 |   0 |  98 | -1---333 |       $3.8Mx2 | $612.8k:  $820k |  p456 | Arizona Diamondbacks | *
SP Julio Tijerina            30| SP :      76      15 :  91 |    :                 :   0 |   3 |  94 |          |       $300k r |  $1.53M: $2.05M | p2387 | Arizona Diamondbacks | **
MR Jacob Weeks               31| MR :      74      16 :  90 |    :                 :   0 |   2 |  92 |          |       $2.2Mx2 |  $1.63M: $2.19M | p1628 | Arizona Diamondbacks | ***
LF Carlos Morales            37| LF : 106      -6  12 : 112 |    :                 :   0 | -20 |  92 | -2---312 |  F    $5.1M   |  $1.23M: $1.64M | p1497 | Arizona Diamondbacks | **
CF Alan Wolfe                25| CF :  69       4 -12 :  62 | CF :  78       4   1 :  84 |   6 |  90 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | +
SP Mark Zacarias             26| SP :      73      11 :  84 | SP :      76      -5 :  71 |   6 |  90 |          |       $300k a |  $1.12M:  $1.5M | p1697 | Arizona Diamondbacks | **
SP Bobbie Thornton           20| SP :      41     -21 :  20 | SP :      81       0 :  82 |   6 |  88 |          |   6           |        :        |  p189 | Arizona Diamondbacks | +++-
 C Mohammed Payne            22|  C :  67      -4 -31 :  32 |  C :  84      -4  -1 :  80 |   6 |  86 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
SS Anthony Sandiford         24| SS :  83     -15  -7 :  61 | 1B :  90     -10  -1 :  79 |   6 |  85 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | +-
RF James Mcelhannon          30| DH :  93     -12  -2 :  79 |    :                 :   0 |   3 |  82 | -1-----1 |  F  $437.1k   |        :        | p1581 | Arizona Diamondbacks | *
MR Lawrence Caudell          31| MR :      68      12 :  80 |    :                 :   0 |   2 |  82 |          |  F    $1.9M   |  $1.23M: $1.64M |  p365 | Arizona Diamondbacks | ****
 C Thomas Parson             37|  C :  69      28   2 :  99 |    :                 :   0 | -20 |  79 | 82------ |  F    $510k   | $204.2k:$273.3k |  p817 | Arizona Diamondbacks | *
SS Charles Rabinowitz        24| SS :  74     -14 -15 :  45 | 1B :  86     -10  -5 :  71 |   6 |  77 | -2------ |               |        :        | p1130 | Arizona Diamondbacks | +
1B Narciso Fuentepias        24| 1B :  79      -9 -16 :  54 | 1B :  84      -9  -6 :  69 |   6 |  75 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
2B Casimiro Trujillo         31| 2B :  80       1  -8 :  73 |    :                 :   0 |   2 |  75 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
LF Ronald Brooks             25| LF :  70       1 -17 :  54 | LF :  73       1  -7 :  67 |   6 |  73 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | +
SP Rene Duda                 29| SP :      65       4 :  69 |    :                 :   0 |   4 |  73 |          |               | $408.5k:$546.7k |  p411 | Arizona Diamondbacks | *
LF Crispin Figueroa          21| LF :  64      -6 -30 :  28 | LF :  79      -6  -8 :  65 |   6 |  71 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | +
CF Joel Fuensanta            31| CF :  78      -2  -9 :  66 |    :                 :   0 |   2 |  68 | -1---133 |               |        :        |  p837 | Arizona Diamondbacks | *
LF Alfred Keffer             28| CF :  70       3 -12 :  61 |    :                 :   0 |   5 |  66 | -2--1556 |               |        :        |  p133 | Arizona Diamondbacks | *
LF Cory Lebo                 28| RF :  70       5 -13 :  61 |    :                 :   0 |   5 |  66 | -2---738 |       $300k r |        :        | p1173 | Arizona Diamondbacks | *
MR Hernando Gallegos         27| SP :      60      -2 :  58 |    :                 :   0 |   6 |  64 |          |       $300k a |        :        |  p728 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
SS Samuel Gato               34| SS : 115      28  67 : 210 |    :                 :   0 |  -2 | 208 | -3828--- |        $20Mx2 |  $6.84M: $9.16M |  p388 | Los Angeles Dodgers  | ****
3B Tyrell Allen              25| 3B : 113       8  37 : 158 | 3B : 121       8  48 : 178 |   6 | 184 | -4-5---- |      $1.54M e |  $3.78M: $5.06M | p2271 | Los Angeles Dodgers  | **^
SS Christopher Carroll       31| SS : 100      29  53 : 181 |    :                 :   0 |   2 | 183 | 53228--- |      $1.42M e |  $5.41M: $7.24M |  p813 | Los Angeles Dodgers  | **^
CL Robert Havard             30| MR :     121      58 : 179 |    :                 :   0 |   3 | 182 |          |       $6.5Mx3 |  $5.92M: $7.93M | p1445 | Los Angeles Dodgers  | *****
2B Gary Swanson              28| SS : 109      14  47 : 169 |    :                 :   0 |   5 | 174 | -2545--- |       $300k a |   $4.8M: $6.42M |  p380 | Los Angeles Dodgers  | ***^
 C Enrique Marin             28|  C : 109      21  35 : 165 |    :                 :   0 |   5 | 170 | 61------ |  F   $1.69M   |  $3.57M: $4.78M |    p5 | Los Angeles Dodgers  | **^
RF James Davis               29| RF : 123       4  39 : 166 |    :                 :   0 |   4 | 170 | -2---728 |      $7.87Mx4 |  $3.98M: $5.33M | p2051 | Los Angeles Dodgers  | ****^
 C Bill Enciso               28|  C : 126       3  35 : 164 |    :                 :   0 |   5 | 169 | 31------ |      $3.46M e |  $3.57M: $4.78M |  p117 | Los Angeles Dodgers  | ****
1B Karl Lapinski             28| 1B : 128     -10  32 : 150 |    :                 :   0 |   5 | 155 | -2------ |       $6.5Mx4 |  $3.27M: $4.37M | p2174 | Los Angeles Dodgers  | ****^
CF Jesus Vazquez             24| CF : 101       0  16 : 117 | CF : 113       0  32 : 145 |   6 | 151 | -2---545 |   1   $300k r |  $1.63M: $2.19M | p1589 | Los Angeles Dodgers  | ++++-
SS Santiago Cardoso          27| SS : 108       1  33 : 142 |    :                 :   0 |   6 | 148 | -2312--- |      $1.89M e |  $3.37M: $4.51M | p2069 | Los Angeles Dodgers  | **^
3B John Robidoux             30| 3B : 115      -1  30 : 144 |    :                 :   0 |   3 | 147 | -2-3-1-- |      $3.85M a |  $3.06M:  $4.1M | p2300 | Los Angeles Dodgers  | ****
 C Jordan Lambright          25|  C :  70      23  -1 :  92 |  C :  84      23  27 : 134 |   6 | 140 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | ++
LF John Larry                22| LF :  84      -5  -8 :  71 | RF : 110      -4  25 : 130 |   6 | 136 | -1---4-4 |   2           |        :        | p1303 | Los Angeles Dodgers  | +++-
CF Jermaine Barnes           30| CF :  95      13  23 : 132 |    :                 :   0 |   3 | 135 | -2---683 |      $1.62M e |  $2.35M: $3.14M |    p7 | Los Angeles Dodgers  | **^
3B Clarence Hiers            32| SS :  91      14  29 : 134 |    :                 :   0 |   1 | 135 | -2245--- |               |  $2.96M: $3.96M |  p141 | Los Angeles Dodgers  | *
SP Jamie Hambleton           30| SP :      93      32 : 125 |    :                 :   0 |   3 | 128 |          |      $3.65M e |  $3.27M: $4.37M | p1062 | Los Angeles Dodgers  | ***
MR Tod Byrge Jr.             30| MR :      92      32 : 124 |    :                 :   0 |   3 | 127 |          |      $1.39Mx4 |  $3.27M: $4.37M | p2333 | Los Angeles Dodgers  | ****
2B Clayton Douglas           26| 2B :  89       3   4 :  96 | 2B :  97       3  19 : 120 |   6 | 126 | -24----- |       $300k r | $408.5k:$546.7k | p1403 | Los Angeles Dodgers  | *^
SP Jonathan Lucky            30| SP :      92      30 : 122 |    :                 :   0 |   3 | 125 |          |     $614.3k e |  $3.06M:  $4.1M | p1129 | Los Angeles Dodgers  | *
SS Tomas Gallegos            30| SS :  92       4  20 : 116 |    :                 :   0 |   3 | 119 | -2243212 |               |  $2.04M: $2.73M |  p166 | Los Angeles Dodgers  | *
 C Omer Desoto               19|  C :  64      13 -17 :  60 |  C :  82      13  15 : 110 |   6 | 116 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
SS Alberto Zamarripa         24| SS :  61      14  -1 :  75 | 2B :  77      18  14 : 109 |   6 | 115 | -2715--- | I             |        :        | p2396 | Los Angeles Dodgers  | +-
RF Matthew Baney             20| CF :  56       8 -21 :  43 | CF :  86       8  13 : 107 |   6 | 113 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | ++
SP Pedro Cancio              34| SP :      88      26 : 114 |    :                 :   0 |  -2 | 112 |          |         $5M e |  $2.66M: $3.55M | p1739 | Los Angeles Dodgers  | *^
CF Alfonso Caruso            20| CF :  63       1 -21 :  43 | CF :  92       1  12 : 105 |   6 | 111 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
MR Richard Colburn           27| MR :      81      23 : 105 |    :                 :   0 |   6 | 111 |          |       $300k r |  $2.35M: $3.14M | p2388 | Los Angeles Dodgers  | **^
CF Steven Theisen            18| CF :  58       9 -18 :  48 | CF :  83       9  11 : 102 |   6 | 108 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
MR Moses Bjork               36| MR :      87      28 : 114 |    :                 :   0 | -12 | 102 |          |       $2.5M e |  $2.86M: $3.83M | p1030 | Los Angeles Dodgers  | ****
SP Kevin Crowder             25| SP :      76      14 :  90 | SP :      86       5 :  90 |   6 |  96 |          |   6   $300k r |  $1.43M: $1.91M | p2459 | Los Angeles Dodgers  | ++-
3B Douglas Evans             24| 3B :  76      -8 -16 :  53 | 2B :  92      -7   4 :  89 |   6 |  95 | -211---- |               |        :        | p1904 | Los Angeles Dodgers  | +
SP Ken Kee                   28| SP :      75      14 :  89 |    :                 :   0 |   5 |  94 |          |     $585.7k a |  $1.43M: $1.91M |  p628 | Los Angeles Dodgers  | *^
SP Gerald Ellis              23| SP :      48     -14 :  34 | SP :      83       2 :  86 |   6 |  92 |          |   4           |        :        |  p804 | Los Angeles Dodgers  | +++-
LF John Bittle               24| LF :  75      -4 -17 :  54 | LF :  88      -4   3 :  86 |   6 |  92 | -2---413 |               |        :        | p2446 | Los Angeles Dodgers  | +-
3B Edwin Sharpe              25| 3B :  63       7 -15 :  55 | 3B :  76       7   2 :  85 |   6 |  91 | -255---- |               |        :        | p2239 | Los Angeles Dodgers  | +
SP Stephen Priestley         37| SP :      86      25 : 111 |    :                 :   0 | -20 |  91 |          | I       $4M e |  $2.55M: $3.42M | p1611 | Los Angeles Dodgers  | **
SP Jeffrey William           24| SP :      54      -8 :  46 | SP :      82       1 :  83 |   6 |  89 |          |   3           |        :        | p1248 | Los Angeles Dodgers  | +++-
SP William Harris            26| SP :      65       4 :  69 | SP :      82       1 :  83 |   6 |  89 |          |       $300k r | $408.5k:$546.7k | p1031 | Los Angeles Dodgers  | *
MR Felix Zamora              37| MR :      83      25 : 108 |    :                 :   0 | -20 |  88 |          |  F      $3M   |  $2.55M: $3.42M |  p278 | Los Angeles Dodgers  | ***
RF Walter Beckwith           26| RF :  79      -7 -16 :  57 | RF :  86      -7  -1 :  78 |   6 |  84 | -1---2-2 |               |        :        | p1834 | Los Angeles Dodgers  | *
2B Asdrubal Fernandez        28| SS :  92     -15   1 :  79 |    :                 :   0 |   5 |  84 | -2-----1 |  F    $300k   | $102.1k:$136.7k | p1723 | Los Angeles Dodgers  | *
CF Irving Sawyer             28| CF :  80       1  -4 :  77 |    :                 :   0 |   5 |  82 | -2---446 |               |        :        | p2323 | Los Angeles Dodgers  | *
RF Ernest Prager             31| LF :  88      -5  -4 :  79 |    :                 :   0 |   2 |  81 | -2---3-2 |               |        :        | p1510 | Los Angeles Dodgers  | *
SP Kenneth Shorter           31| SP :      69       8 :  77 |    :                 :   0 |   2 |  79 |          |      $1.25M   |   $817k: $1.09M | p2141 | Los Angeles Dodgers  | *
1B Harold Brodsky            26| 1B :  83     -10 -13 :  60 | 1B :  86     -10  -5 :  72 |   6 |  78 | -2------ |               |        :        |  p677 | Los Angeles Dodgers  | *
 C Alberto Ortega            33|  C :  78       6 -10 :  74 |    :                 :   0 |   0 |  74 | 41------ |               |        :        | p2449 | Los Angeles Dodgers  | *
MR Leigh Villareal           19| MR :      41     -12 :  29 | SP :      74      -7 :  66 |   6 |  72 |          |               |        :        | p1695 | Los Angeles Dodgers  | +++
SP Davor Fernandez           22| SP :      63       2 :  65 | SP :      71      -9 :  62 |   6 |  71 |          |   7           | $204.2k:$273.3k |  p705 | Los Angeles Dodgers  | ++-
SP Jason Netto               23| SP :      42     -20 :  22 | SP :      73      -8 :  65 |   6 |  71 |          |   5           |        :        |   p62 | Los Angeles Dodgers  | +++
CF Condel Jareño             23| CF :  59       8 -18 :  49 | CF :  64       8  -9 :  63 |   6 |  69 | -2---672 |               |        :        |  p320 | Los Angeles Dodgers  | +

--- Portland Beavers ---
3B Wayne Zoller              20| 3B :  96      13  24 : 133 | 3B : 137      13  69 : 218 |   6 | 224 | -266---- |   1           |  $2.45M: $3.28M |  p740 | Portland Beavers     | +++++
 C Desmond Capehart          29|  C : 107      25  38 : 170 |    :                 :   0 |   4 | 174 | 71------ |       $300k r |  $3.88M: $5.19M |  p112 | Portland Beavers     | **
SS Mathew Scharf             28| 3B : 115       8  38 : 161 |    :                 :   0 |   5 | 166 | -2553--- |  F   $2.93M   |  $3.88M: $5.19M | p1102 | Portland Beavers     | ***
3B William Knight            28| 3B : 101      18  35 : 154 |    :                 :   0 |   5 | 159 | -247---- |      $3.09M a |  $3.57M: $4.78M |  p215 | Portland Beavers     | ***
CF Joseph Muff               34| CF : 123      -2  36 : 158 |    :                 :   0 |  -2 | 156 | -1---232 | I    $14.8Mx4 |  $3.68M: $4.92M | p1722 | Portland Beavers     | ****^
2B Alejandro Arroyo          21| 2B :  69       4 -15 :  58 | 2B : 109       4  33 : 146 |   6 | 152 | -24----- |   2           |        :        | p1865 | Portland Beavers     | +++-
2B Richard Rosenberger       29| 3B : 115      -1  29 : 143 |    :                 :   0 |   4 | 147 | -2-3---- |      $2.69M a |  $2.96M: $3.96M | p2319 | Portland Beavers     | ***^
 C Dante Carrera             26|  C :  94       6   6 : 106 |  C : 100       6  25 : 132 |   6 | 138 | 41------ |               | $612.8k:  $820k |  p749 | Portland Beavers     | *
CL Joseph Merida             29| MR :      97      37 : 134 |    :                 :   0 |   4 | 138 |          |      $2.29M a |  $3.78M: $5.06M | p1810 | Portland Beavers     | *****
SS Robert Richardson         20| SS :  66      20  11 :  97 | SS :  85      20  24 : 130 |   6 | 136 | -2166--- |               |  $1.12M:  $1.5M | p2691 | Portland Beavers     | ++
 C Alberto Graziano          26|  C : 102      -4   4 : 102 |  C : 107      -4  22 : 126 |   6 | 132 | 21------ |       $350k a | $408.5k:$546.7k | p1774 | Portland Beavers     | *^
LF Fede Guajardo             33| LF : 112      -2  22 : 132 |    :                 :   0 |   0 | 132 | -2---512 |         $5Mx2 |  $2.25M: $3.01M | p1843 | Portland Beavers     | ***
RF Bartolo Torres            22| RF :  68      -7 -27 :  35 | RF : 105      -7  18 : 116 |   6 | 122 | -1---1-2 |   T           |        :        | p1161 | Portland Beavers     | ++-
CF Thomas Housel             31| CF : 103      -1  17 : 118 |    :                 :   0 |   2 | 120 | -1---333 |               |  $1.74M: $2.32M |  p622 | Portland Beavers     | **
SP Enrique Marquez           35| SP :      94      32 : 126 |    :                 :   0 |  -6 | 120 |          |      $2.58Mx2 |  $3.27M: $4.37M | p1705 | Portland Beavers     | ***
MR Gregory Cavin             35| MR :      93      33 : 125 |    :                 :   0 |  -6 | 119 |          |      $2.47M e |  $3.37M: $4.51M |  p413 | Portland Beavers     | *****
CL Samuel Little             19| MR :      48      -5 :  43 | MR :      98      15 : 112 |   6 | 118 |          |   3           |        :        |  p520 | Portland Beavers     | ++++
SS William Cisneros          27| SS :  73      20  17 : 109 |    :                 :   0 |   6 | 115 | -2116--- |               |  $1.74M: $2.32M | p1013 | Portland Beavers     | *
MR William Krueger           27| MR :      84      25 : 109 |    :                 :   0 |   6 | 115 |          |     $992.9k a |  $2.55M: $3.42M | p1746 | Portland Beavers     | ****
 C Billie Weems Jr.          21|  C :  67      13 -14 :  66 |  C :  81      13  14 : 108 |   6 | 114 | 51------ |               |        :        |  p880 | Portland Beavers     | +
RF Michael Young             24| LF :  86      -4  -6 :  76 | RF :  98      -4  13 : 107 |   6 | 113 | -1---414 |   8           |        :        | p1398 | Portland Beavers     | ++-
SP Robert Arruza             32| SP :      87      25 : 112 |    :                 :   0 |   1 | 113 |          |         $6Mx2 |  $2.55M: $3.42M | p1762 | Portland Beavers     | ***
RF Jorge Ramirez             23| RF :  79       1  -8 :  72 | RF :  92       1  12 : 105 |   6 | 111 | -2---526 |               |        :        | p2238 | Portland Beavers     | ++-
3B Celso Manrique            25| 3B :  75       7  -3 :  79 | 3B :  85       7  11 : 103 |   6 | 109 | -2352--- |               |        :        | p1277 | Portland Beavers     | +-
MR Joseph Benson             23| MR :      60       4 :  64 | MR :      92       9 : 101 |   6 | 107 |          |   9           | $408.5k:$546.7k | p2132 | Portland Beavers     | ++++
3B Raul Loaiza               27| 3B :  93       0   8 : 101 |    :                 :   0 |   6 | 107 | -2-3---- |       $300k r |   $817k: $1.09M |  p532 | Portland Beavers     | *
SP Gary Mora                 26| SP :      78      16 :  94 | SP :      90       9 :  99 |   6 | 105 |          |      $1.29M a |  $1.63M: $2.19M |  p359 | Portland Beavers     | ***
 C Benjamin Cardenas         26|  C :  81       6  -7 :  80 |  C :  83       6   8 :  98 |   6 | 104 | 41------ |               |        :        |  p437 | Portland Beavers     | *
RF Kevin Fentress            35| CF : 105      -8  12 : 109 |    :                 :   0 |  -6 | 103 | -1---213 |      $3.69Mx2 |  $1.23M: $1.64M |  p799 | Portland Beavers     | **^
CL Mark Jeanlouis            18| MR :      48      -6 :  42 | MR :      89       7 :  96 |   6 | 102 |          |   6           |        :        |  p905 | Portland Beavers     | ++++
2B Daniel Lowe               26| 2B :  76       4  -9 :  71 | 2B :  85       4   8 :  96 |   6 | 102 | -24----- |               |        :        | p2490 | Portland Beavers     | *
SP Terrance Poulin           30| SP :      80      19 :  99 |    :                 :   0 |   3 | 102 |          |               |  $1.94M:  $2.6M | p1823 | Portland Beavers     | *
3B Enrique Iglesias          22| 3B :  76       0  -9 :  67 | 3B :  88       0   7 :  95 |   6 | 101 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
 C Francis Villarreal        36|  C : 102       2   9 : 113 |    :                 :   0 | -12 | 101 | 31------ |  F   $2.57M   | $919.1k: $1.23M | p2131 | Portland Beavers     | ***
SP Rubin Bridger             33| SP :      80      19 :  99 |    :                 :   0 |   0 |  99 |          |         $1Mx4 |  $1.94M:  $2.6M | p2375 | Portland Beavers     | **
SP David Mann                38| SP :      95      34 : 129 |    :                 :   0 | -30 |  99 |          |  F   $2.87M   |  $3.47M: $4.65M |  p972 | Portland Beavers     | **^
RF Brian Carlton             24| RF :  77      -4 -15 :  57 | RF :  91      -4   6 :  92 |   6 |  98 | -2---324 |               |        :        | p2616 | Portland Beavers     | +
CF Chase Garner              26| CF :  76       3  -6 :  72 | CF :  82       3   4 :  89 |   6 |  95 | -1---255 |               |        :        |  p286 | Portland Beavers     | *
1B Tomas Val                 36| 1B : 104      -7  10 : 107 |    :                 :   0 | -12 |  95 | -4------ |  F   $1.57M   |  $1.02M: $1.37M |  p267 | Portland Beavers     | **^
 C Joesph Ewalt              31|  C :  87       6  -1 :  92 |    :                 :   0 |   2 |  94 | 41------ |               |        :        |  p723 | Portland Beavers     | *
1B Agustin Echeandia         36| 1B : 105     -10   9 : 104 |    :                 :   0 | -12 |  92 | -2------ |  F    $450k   | $919.1k: $1.23M | p1564 | Portland Beavers     | *^
1B Sid Parisien              24| 1B :  81      -7 -13 :  61 | 1B :  89      -7   1 :  83 |   6 |  89 | -4------ |               |        :        | p1132 | Portland Beavers     | ++
SS Roberto Cuesta            20| SS :  59      14  -3 :  70 | SS :  67      14   0 :  80 |   6 |  86 | -2115--- |               |        :        |   p52 | Portland Beavers     | +
MR Joshua Nigro              27| MR :      66      10 :  75 |    :                 :   0 |   6 |  81 |          |               |  $1.02M: $1.37M |  p913 | Portland Beavers     | *
SP Robert Johnson            25| SP :      67       5 :  72 | SP :      76      -5 :  71 |   6 |  78 |          |               | $510.6k:$683.3k | p1024 | Portland Beavers     | ++
MR Juan Muñoz                36| MR :      74      16 :  90 |    :                 :   0 | -12 |  78 |          |      $1000kx2 |  $1.63M: $2.19M | p1765 | Portland Beavers     | ****
CF Christian Scherer         21| CF :  61       4 -20 :  46 | CF :  71       4  -5 :  70 |   6 |  76 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
SS Lloyd Caron               31| SS :  89     -14  -1 :  73 |    :                 :   0 |   2 |  75 | -2------ |               |        :        | p2022 | Portland Beavers     | *^
SP Justin Shrewsbury         21| SP :      39     -23 :  16 | SP :      74      -6 :  68 |   6 |  74 |          |   7           |        :        | p1295 | Portland Beavers     | +++
SP Florian Saldivar          22| SP :      53      -8 :  45 | SP :      74      -7 :  67 |   6 |  73 |          |               |        :        |  p329 | Portland Beavers     | ++-

--- San Diego Padres ---
2B Dwight Delavega           36| 2B : 140      13  64 : 217 |    :                 :   0 | -12 | 205 | -5621--- |  F     $18M   |  $6.54M: $8.75M |  p935 | San Diego Padres     | *****
 C John Panek                30|  C : 111      25  42 : 178 |    :                 :   0 |   3 | 181 | 71------ |  F   $2.81M   |  $4.29M: $5.74M | p1688 | San Diego Padres     | **^
CL Les Lyons                 29| MR :     113      51 : 164 |    :                 :   0 |   4 | 168 |          |      $2.29M a |  $5.21M: $6.97M | p1015 | San Diego Padres     | *****
RF Manny Gonzalez            32| RF : 122       5  39 : 165 |    :                 :   0 |   1 | 166 | -2---338 |        $10Mx4 |  $3.98M: $5.33M |  p863 | San Diego Padres     | ****^
2B Timo Acuña                22| SS :  75      20  19 : 114 | SS :  97      20  36 : 153 |   6 | 159 | -2646--- |   9           |  $1.94M:  $2.6M | p1991 | San Diego Padres     | ++-
3B Oliver Vargas             36| 3B : 120       8  43 : 171 |    :                 :   0 | -12 | 159 | -2-5---- |  F     $12M   |  $4.39M: $5.88M | p2651 | San Diego Padres     | ***^
SP John Crose                28| SP :     106      44 : 150 |    :                 :   0 |   5 | 155 |          |         $8Mx5 |  $4.49M: $6.01M |  p375 | San Diego Padres     | **^
1B Truman Schnabel           34| DH : 131     -12  36 : 155 |    :                 :   0 |  -2 | 153 | -1------ |  F     $20M   |  $3.68M: $4.92M |  p566 | San Diego Padres     | ****
CF John Paisley              31| CF : 113       4  32 : 149 |    :                 :   0 |   2 | 151 | -2---654 |  F   $9.75M   |  $3.27M: $4.37M | p2194 | San Diego Padres     | **^
RF Anthony Geis              21| RF : 108      -3  17 : 122 | RF : 114      -3  30 : 141 |   6 | 147 | -2---414 |   2   $300k r |  $1.74M: $2.32M | p1945 | San Diego Padres     | +++-
3B Dennis Nelson             21| SS :  72      12   9 :  93 | SS :  98      12  29 : 140 |   6 | 146 | -2-45--- |   T           | $919.1k: $1.23M | p1869 | San Diego Padres     | ++-
CF Adelardo Mendez           28| CF : 106       6  27 : 138 |    :                 :   0 |   5 | 143 | -2---663 |      $1.22M a |  $2.76M: $3.69M | p2000 | San Diego Padres     | **^
RF Neal Truss                19| CF :  66       7 -12 :  61 | CF : 101       7  27 : 135 |   6 | 141 | -2---267 |   1           |        :        | p1829 | San Diego Padres     | +++-
SS Vincent Sliva             22| SS :  72      28  24 : 124 | SS :  78      28  25 : 130 |   6 | 136 | -3288216 |               |  $2.45M: $3.28M |  p989 | *CEI* San Diego P... | +
3B Camilo Llorent            20| 3B :  70      -1 -15 :  54 | 3B : 105      -1  23 : 128 |   6 | 134 | -2-3---- |   5           |        :        |  p493 | San Diego Padres     | +++
1B James Worrell             22| 1B :  87      -8  -7 :  72 | 1B : 112      -8  23 : 127 |   6 | 133 | -4------ |   6           |        :        |   p32 | San Diego Padres     | +++
 C Patrick Crosslin          36|  C :  99      21  25 : 145 |    :                 :   0 | -12 | 133 | 61------ |  F      $5M   |  $2.55M: $3.42M |  p713 | San Diego Padres     | **^
2B Bernard Gonzalez          24| 2B :  85       2  -2 :  85 | 2B : 101       2  22 : 125 |   6 | 131 | -23----- |   4           |        :        | p1659 | San Diego Padres     | +++
SS Michael Daniels           29| SS :  82      19  26 : 127 |    :                 :   0 |   4 | 131 | -2416--- |               |  $2.66M: $3.55M |   p93 | San Diego Padres     | *
CF Kimitarou Kaoru           30| CF :  93      13  21 : 127 |    :                 :   0 |   3 | 130 | -2---383 |       $1.5Mx2 |  $2.14M: $2.87M |  p928 | San Diego Padres     | **^
SP Alfredo Fernandez         33| SP :      95      33 : 128 |    :                 :   0 |   0 | 128 |          |         $5Mx2 |  $3.37M: $4.51M | p2603 | San Diego Padres     | ***^
SS Randy Reilley             22| DH :  85     -12 -10 :  63 | 1B : 111     -10  20 : 121 |   6 | 127 | -1------ |   3           |        :        |  p798 | San Diego Padres     | +++
SP Pedro Alvarez             32| SP :      94      32 : 126 |    :                 :   0 |   1 | 127 |          |       $300k a |  $3.27M: $4.37M | p1091 | San Diego Padres     | ***^
CF Michael Cifuentes         22| CF :  72      11  -2 :  80 | CF :  88      11  18 : 116 |   6 | 122 | -3---474 |               |        :        | p1609 | San Diego Padres     | ++
MR Walter Camp               32| MR :      89      30 : 119 |    :                 :   0 |   1 | 120 |          |  F  $764.3k   |  $3.06M:  $4.1M |  p919 | San Diego Padres     | ****
SS John Mei                  24| SS :  76       0   0 :  77 | SS :  94       0  13 : 107 |   6 | 113 | -2-121-- |               |        :        |  p987 | San Diego Padres     | ++
3B Renato Desouza            25| 3B :  84       0   0 :  84 | 3B :  93       0  13 : 106 |   6 | 112 | -2-3---- |       $300k r |        :        | p2516 | San Diego Padres     | +-
 C James Rizzo               36|  C :  95      13  14 : 122 |    :                 :   0 | -12 | 110 | 51---1-2 |  F    $800k   |  $1.43M: $1.91M | p1880 | San Diego Padres     | *
3B Lester Andrews            19| 3B :  59       0 -25 :  34 | 3B :  91       0  11 : 102 |   6 | 108 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
LF David Lawless             21| CF :  63       9 -13 :  58 | CF :  81       9   9 :  99 |   6 | 105 | -2---873 |               |        :        |  p991 | San Diego Padres     | +-
2B Ronald Segura             21| 2B :  66       9 -14 :  61 | 2B :  81       9   9 :  99 |   6 | 105 | -351-131 |               |        :        | p1079 | San Diego Padres     | +
1B Alexander Berge           27| 1B : 100     -10   4 :  94 |    :                 :   0 |   6 | 100 | -2------ |       $300k r | $408.5k:$546.7k | p1337 | San Diego Padres     | *
MR Jeffrey Simmons           33| SP :      80      19 :  99 |    :                 :   0 |   0 |  99 |          |         $2Mx4 |  $1.94M:  $2.6M |  p857 | San Diego Padres     | **^
 C Calvin Wiser              22|  C :  61      13 -20 :  54 |  C :  73      13   6 :  92 |   6 |  98 | 51------ |               |        :        |  p500 | San Diego Padres     | +
CF Stephen Grant             28| CF :  89       0   4 :  93 |    :                 :   0 |   5 |  98 | -2---242 |               | $408.5k:$546.7k | p1354 | San Diego Padres     | *
