bsf: 1.28
act: 57661


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.042
------
 wOBA| 0.485
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.630
     | 1.133
ERA: 5.07, FIP: 3.79
LF Eric Fresno               22| LF :  72     -13 -23 :  37 | LF :  90     -13  -4 :  73 |   6 |  79 | -2---312 |               |        :        | p2371 | Los Angeles Dodgers  | +
LF Santiago Franco           20| LF :  75     -10 -18 :  47 | LF :  87     -10  -5 :  72 |   6 |  78 | -2---412 |               |        :        | p1692 | Los Angeles Dodgers  | +
2B Clayton Douglas           27| 2B :  86      -3 -11 :  72 |    :                 :   0 |   6 |  78 | -24----- |       $350k a |        :        | p1403 | Los Angeles Dodgers  | *
CL Abraham Mariscal          21| MR :      51      -4 :  47 | MR :      70       1 :  71 |   6 |  77 |          |               |        :        | p2360 | Los Angeles Dodgers  | ++-
MR Kenneth Constantino       24| MR :      48      -7 :  42 | MR :      68       0 :  68 |   6 |  74 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++
MR Kenneth Shorter           33| SP :      63      11 :  74 |    :                 :   0 |   0 |  74 |          |  F    $370k   |  $1.17M: $1.35M | p2141 | Los Angeles Dodgers  | *
LF John Bittle               26| LF :  79     -10 -14 :  55 | LF :  85     -10  -7 :  67 |   6 |  73 | -2---413 |               |        :        | p2446 | Los Angeles Dodgers  | *

--- Portland Beavers ---
3B Wayne Zoller              22| 3B : 105       7  26 : 137 | 3B : 110       7  33 : 150 |   6 | 156 | -266---- |   1   $300k r |  $2.78M: $3.18M |  p740 | Portland Beavers     | +++++
CL Joseph Merida             31| MR :     106      43 : 148 |    :                 :   0 |   2 | 150 |          |         $7Mx3 |  $4.59M: $5.26M | p1810 | Portland Beavers     | *****
SS Robert Richardson         21| SS :  74      14  -5 :  83 | SS :  99      14  26 : 139 |   6 | 145 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
SP Damien Bohner             25| SP :      68      17 :  85 | SP :     102      36 : 138 |   6 | 144 |          |   2           |  $1.82M: $2.08M |  p972 | Portland Beavers     | ++++
SP Paul Libby                23| SP :      69      17 :  86 | SP :     100      34 : 133 |   6 | 139 |          |   6           |  $1.82M: $2.08M | p2146 | Portland Beavers     | +++
SP Ryan Stewart              34| SP :      94      43 : 137 |    :                 :   0 |  -2 | 135 |          |     $888.9kx2 |  $4.59M: $5.26M | p1651 | Portland Beavers     | **
 C Desmond Capehart          30|  C :  97      19  14 : 130 |    :                 :   0 |   3 | 133 | 71------ |               |   $1.5M: $1.71M |  p112 | Portland Beavers     | *
SP Enrique Marquez           37| SP :     102      50 : 152 |    :                 :   0 | -20 | 132 |          |      $2.55Mx2 |  $5.34M: $6.12M | p1705 | Portland Beavers     | ***
CL Mark Jeanlouis            20| MR :      63       6 :  69 | MR :      98      25 : 123 |   6 | 129 |          |   5           | $640.8k:$733.9k |  p905 | Portland Beavers     | ++++
SP Justin Shrewsbury         23| SP :      64      13 :  77 | SP :      94      28 : 122 |   6 | 128 |          |   7           |  $1.39M: $1.59M | p1295 | Portland Beavers     | +++
SP Robert Arruza             33| SP :      87      36 : 123 |    :                 :   0 |   0 | 123 |          |       $3.5Mx2 |  $3.84M:  $4.4M | p1762 | Portland Beavers     | **^
SP Terrance Poulin           32| SP :      86      35 : 121 |    :                 :   0 |   1 | 122 |          |               |  $3.74M: $4.28M | p1823 | Portland Beavers     | *^
LF Michael Young             26| LF : 109     -10  16 : 115 | LF : 107     -10  15 : 111 |   6 | 121 | -1---414 |       $300k r |  $1.71M: $1.96M | p1398 | Portland Beavers     | ***^
CF Thomas Housel             33| CF : 107      -3  18 : 121 |    :                 :   0 |   0 | 121 | -2---554 |  F  $842.9k   |  $1.92M:  $2.2M |  p622 | Portland Beavers     | **
SS Roberto Cuesta            21| SS :  79       7  -7 :  80 | SS :  93       7  13 : 114 |   6 | 120 | -2115--- |               |        :        |   p52 | Portland Beavers     | +-
2B Miguel Pereira            20| SS :  70       7 -16 :  61 | SS :  93       7  13 : 113 |   6 | 119 | -25-5--- |               |        :        | p1020 | Portland Beavers     | ++
RF Bartolo Torres            24| 1B :  78     -16 -17 :  45 | RF : 109     -13  13 : 109 |   6 | 115 | -1---1-2 |   T           |        :        | p1161 | Portland Beavers     | ++-
MR William Krueger           28| MR :      85      25 : 109 |    :                 :   0 |   5 | 114 |          |       $3.5Mx3 |  $2.67M: $3.06M | p1746 | Portland Beavers     | ****
2B Alejandro Arroyo          23| 2B :  83      -2 -13 :  68 | 2B :  99      -2   9 : 107 |   6 | 113 | -24----- |   3           |        :        | p1865 | Portland Beavers     | +++-
MR Samuel Little             21| MR :      61       4 :  64 | MR :      87      16 : 104 |   6 | 110 |          |               | $427.2k:$489.3k |  p520 | Portland Beavers     | +++
SP Rubin Bridger             34| SP :      81      30 : 111 |    :                 :   0 |  -2 | 109 |          |         $1Mx2 |   $3.2M: $3.67M | p2375 | Portland Beavers     | *^
SP Robert Johnson            27| SP :      76      25 : 101 |    :                 :   0 |   6 | 107 |          |               |  $2.67M: $3.06M | p1024 | Portland Beavers     | *
SP Florian Saldivar          24| SP :      55       4 :  59 | SP :      82      16 :  98 |   6 | 104 |          |   9           | $427.2k:$489.3k |  p329 | Portland Beavers     | ++-
 C Alberto Graziano          28| 1B : 104     -17   9 :  96 |    :                 :   0 |   5 | 101 | 21------ |       $440k a | $961.2k:  $1.1M | p1774 | Portland Beavers     | **
SS Lloyd Caron               33| 3B :  99      -6   7 : 101 |    :                 :   0 |   0 | 101 | -4332--- |       $300k r | $747.6k:$856.2k | p2022 | Portland Beavers     | *^
RF Jorge Ramirez             24| RF :  91      -5   0 :  85 | RF :  94      -5   5 :  94 |   6 | 100 | -2---526 |               |        :        | p2238 | Portland Beavers     | +-
 C Billie Weems Jr.          23|  C :  76       7 -19 :  64 |  C :  85       7   1 :  93 |   6 |  99 | 51------ | I             |        :        |  p880 | Portland Beavers     | +
2B Richard Rosenberger       31| 3B :  99      -8   6 :  97 |    :                 :   0 |   2 |  99 | -2-3---- |       $7.5Mx3 | $640.8k:$733.9k | p2319 | Portland Beavers     | ***
3B Enrique Iglesias          24| 3B :  83      -6  -9 :  67 | 3B :  94      -6   4 :  92 |   6 |  98 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
SP Felix Guzman              20| SP :      48      -4 :  44 | SP :      77      11 :  88 |   6 |  94 |          |   8           |        :        | p2361 | Portland Beavers     | +++
MR Joseph Benson             25| MR :      74      15 :  88 | MR :      79       9 :  87 |   6 |  94 |          |               |   $1.6M: $1.83M | p2132 | Portland Beavers     | +++-
 C Benjamin Cardenas         27|  C :  95       0  -7 :  88 |    :                 :   0 |   6 |  94 | 41------ |               |        :        |  p437 | Portland Beavers     | *
MR Fred Jost                 31| SP :      72      20 :  92 |    :                 :   0 |   2 |  94 |          |      $1000kx3 |  $2.14M: $2.45M | p2058 | Portland Beavers     | ****
3B Celso Manrique            27| 3B :  86       1   1 :  87 |    :                 :   0 |   6 |  93 | -2352--- |               | $106.8k:$122.3k | p1277 | Portland Beavers     | *
SS William Cisneros          28| SS :  77      13  -3 :  88 |    :                 :   0 |   5 |  93 | -2116--- |               |        :        | p1013 | Portland Beavers     | *
SP Gary Mora                 28| SP :      69      18 :  87 |    :                 :   0 |   5 |  92 |          |         $5Mx3 |  $1.92M:  $2.2M |  p359 | Portland Beavers     | **^
SP William Weaver            24| SP :      53       1 :  54 | SP :      76      10 :  85 |   6 |  91 |          |   4           | $106.8k:$122.3k | p1733 | Portland Beavers     | +++
1B Sid Parisien              25| 1B :  93     -15   0 :  78 | 1B :  96     -15   2 :  83 |   6 |  89 | -3------ |               |        :        | p1132 | Portland Beavers     | ++
3B Raul Loaiza               28| 3B :  91      -7  -1 :  83 |    :                 :   0 |   5 |  88 | -2-3---- |       $300k a |        :        |  p532 | Portland Beavers     | *
MR Steven Hammons            30| MR :      71      13 :  84 |    :                 :   0 |   3 |  87 |          |       $750kx2 |  $1.39M: $1.59M | p1424 | Portland Beavers     | ***
 C Dante Carrera             27|  C :  91       0 -11 :  80 |    :                 :   0 |   6 |  86 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
MR Gregory Cavin             37| MR :      82      22 : 105 |    :                 :   0 | -20 |  85 |          |  F    $3.5M   |  $2.35M: $2.69M |  p413 | Portland Beavers     | *****
CF Joseph Muff               36| LF : 103     -14   7 :  96 |    :                 :   0 | -12 |  84 | -1---211 |      $14.8Mx2 | $747.6k:$856.2k | p1722 | Portland Beavers     | ****
1B Robert Kelly              32| 1B :  95     -15   2 :  82 |    :                 :   0 |   1 |  83 | -3------ |               | $213.6k:$244.6k | p1320 | Portland Beavers     | *
 C Wilton Macedo             19|  C :  71       0 -31 :  40 |  C :  82       0 -10 :  73 |   6 |  79 | 41------ |               |        :        | p1063 | Portland Beavers     | +
RF Brian Carlton             26| LF :  82     -12 -13 :  57 | RF :  89     -11  -5 :  73 |   6 |  79 | -2---324 |       $300k r |        :        | p2616 | Portland Beavers     | *
SP Silverio Delossantos      26| SP :      48      -4 :  44 | SP :      69       3 :  73 |   6 |  79 |          |               |        :        |  p140 | Portland Beavers     | *
DH Richard Pero              38| CF :  99      -2  10 : 107 |    :                 :   0 | -30 |  77 | -2---354 |  F  $888.9k   |  $1.07M: $1.22M | p2542 | Portland Beavers     | *****
MR Hector Navarro            22| MR :      38     -16 :  22 | MR :      69       0 :  70 |   6 |  76 |          |               |        :        |  p280 | Portland Beavers     | ++-
1B Lorenzo Resto             19| 1B :  73     -14 -20 :  39 | 1B :  88     -14  -6 :  68 |   6 |  74 | -3------ |               |        :        |  p363 | Portland Beavers     | ++

--- San Diego Padres ---
 C John Panek                32|  C : 105      19  22 : 146 |    :                 :   0 |   1 | 147 | 71------ |         $6Mx4 |  $2.35M: $2.69M | p1688 | San Diego Padres     | **^
SP John Crose                29| SP :      96      45 : 141 |    :                 :   0 |   4 | 145 |          |         $8Mx3 |  $4.81M:  $5.5M |  p375 | San Diego Padres     | **^
RF Neal Truss                21| CF :  82       1  -4 :  79 | CF : 107       1  24 : 132 |   6 | 138 | -2---267 |   4           |        :        | p1829 | San Diego Padres     | +++-
3B Timo Acuña                24| SS :  84      14   5 : 102 | SS :  92      14  19 : 124 |   6 | 130 | -2646--- |   9   $300k r |   $534k:$611.6k | p1991 | San Diego Padres     | ++
3B Dennis Nelson             23| SS :  90       6   3 :  99 | SS :  99       6  18 : 123 |   6 | 129 | -2-45--- |   7           | $320.4k:  $367k | p1869 | San Diego Padres     | ++-
SS Vincent Sliva             24| SS :  78      22   6 : 106 | SS :  83      22  17 : 122 |   6 | 128 | -3288216 |               | $640.8k:$733.9k |  p989 | *CEI* San Diego P... | +
3B Camilo Llorent            22| 3B :  82      -7 -11 :  64 | 3B : 109      -7  19 : 121 |   6 | 127 | -2-3---- |   5           |        :        |  p493 | San Diego Padres     | +++
SP Samuel Mercado            23| SP :      65      13 :  78 | SP :      94      28 : 121 |   6 | 127 |          |   3           |  $1.39M: $1.59M | p1521 | San Diego Padres     | +++-
RF Manny Gonzalez            33| RF : 106      -1  18 : 123 |    :                 :   0 |   0 | 123 | -2---338 |        $10Mx2 |  $1.92M:  $2.2M |  p863 | San Diego Padres     | ****^
SS Michael Daniels           30| SS :  90      13  10 : 113 |    :                 :   0 |   3 | 116 | -2416--- |               |  $1.07M: $1.22M |   p93 | San Diego Padres     | *
3B Lester Andrews            20| 3B :  77      -6 -15 :  57 | 3B : 102      -6  13 : 109 |   6 | 115 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
MR Vernon Fitts              35| MR :      91      30 : 121 |    :                 :   0 |  -6 | 115 |          |  F      $3M   |   $3.2M: $3.67M | p1488 | San Diego Padres     | **
CF Michael Cifuentes         24| CF :  80       5  -2 :  83 | CF :  91       5  12 : 107 |   6 | 113 | -3---474 |   T           |        :        | p1609 | San Diego Padres     | ++
RF Anthony Geis              22| LF : 102     -10  10 : 103 | LF : 103     -10  12 : 105 |   6 | 111 | -2---414 |       $1.8M a |  $1.07M: $1.22M | p1945 | San Diego Padres     | **^
SS John Elkins               24| SS :  76      -3 -21 :  52 | SS :  99      -3   8 : 104 |   6 | 110 | -21-3--- |   8           |        :        | p1822 | San Diego Padres     | ++
 C Calvin Wiser              23|  C :  77       7 -18 :  66 |  C :  90       7   6 : 103 |   6 | 109 | 51------ |               |        :        |  p500 | San Diego Padres     | +
CF Adelardo Mendez           29| CF :  96       0   9 : 105 |    :                 :   0 |   4 | 109 | -2---663 |  F   $2.96M   | $961.2k:  $1.1M | p2000 | San Diego Padres     | **^
1B James Worrell             23| 1B :  92     -14   0 :  78 | 1B : 105     -14  11 : 102 |   6 | 108 | -4------ |   6           |        :        |   p32 | San Diego Padres     | +++
LF David Lawless             22| CF :  75       3  -9 :  69 | CF :  89       3   8 :  99 |   6 | 105 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
1B Pedro Lopez               25| 1B :  91     -16  -3 :  72 | 1B : 105     -16   9 :  99 |   6 | 105 | -2------ |   1           |        :        | p1048 | San Diego Padres     | ++++
 C George Rodriguez          22|  C :  79      -3 -26 :  50 |  C :  97      -3   3 :  97 |   6 | 103 | 31------ |               |        :        | p1167 | San Diego Padres     | ++
2B Ronald Segura             23| 2B :  83       3  -9 :  77 | 2B :  87       3   2 :  92 |   6 |  98 | -351-131 |               |        :        | p1079 | San Diego Padres     | +
CF Alfred Absher             19| CF :  73       2 -12 :  63 | CF :  86       2   4 :  91 |   6 |  97 | -2---666 |               |        :        |  p193 | San Diego Padres     | +-
3B Renato Desouza            27| 3B :  94      -6   2 :  91 |    :                 :   0 |   6 |  97 | -2-3---- |       $300k a | $213.6k:$244.6k | p2516 | San Diego Padres     | *
1B Alexander Berge           29| 1B : 101     -16   7 :  92 |    :                 :   0 |   4 |  96 | -2------ |       $350k a | $747.6k:$856.2k | p1337 | San Diego Padres     | *
MR Jeffrey Simmons           35| SP :      77      25 : 102 |    :                 :   0 |  -6 |  96 |          |         $2Mx2 |  $2.67M: $3.06M |  p857 | San Diego Padres     | **^
CL Walter Camp               34| MR :      78      19 :  97 |    :                 :   0 |  -2 |  95 |          |         $4Mx2 |  $2.03M: $2.32M |  p919 | San Diego Padres     | ***
SP Albert Fresno             32| SP :      72      20 :  92 |    :                 :   0 |   1 |  93 |          |       $300k r |  $2.14M: $2.45M |  p572 | San Diego Padres     | *
SS Randy Reilley             24| 1B :  93     -16  -2 :  75 | 1B :  99     -16   3 :  86 |   6 |  92 | -1------ |   2   $300k r |        :        |  p798 | San Diego Padres     | +++-
2B Bernard Gonzalez          25| 1B :  89     -16  -5 :  68 | 1B :  98     -16   3 :  85 |   6 |  91 | -21----- |               |        :        | p1659 | San Diego Padres     | +-
SS John Mei                  25| SS :  85      -6 -14 :  65 | SS :  91      -6  -2 :  83 |   6 |  89 | -2-121-- |               |        :        |  p987 | San Diego Padres     | ++
LF Daniel Wolfram            23| LF :  71     -11 -22 :  38 | LF :  93     -11   0 :  82 |   6 |  88 | -1---3-3 |               |        :        |  p455 | San Diego Padres     | ++
LF Matteya Shinobu           32| LF :  95     -10   2 :  87 |    :                 :   0 |   1 |  88 | -1---423 |  F    $300k   | $213.6k:$244.6k |  p582 | San Diego Padres     | *
2B Nicolas Millican          30| 1B :  96     -16   2 :  81 |    :                 :   0 |   3 |  84 | -1------ |               | $213.6k:$244.6k |  p844 | San Diego Padres     | *
 C Miguel Perez              22| 1B :  75     -17 -20 :  38 |  C :  94     -10  -8 :  77 |   6 |  83 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
SS James Overcash            26| 3B :  79      -5 -12 :  62 | 3B :  85      -5  -4 :  76 |   6 |  82 | -2132--2 |               |        :        | p1565 | San Diego Padres     | *
 C James Rizzo               37|  C :  95       7   0 : 102 |    :                 :   0 | -20 |  82 | 51---1-2 |  F    $300k   |        :        | p1880 | San Diego Padres     | *
1B Cedrick Baeza             19| 1B :  71     -13 -20 :  39 | 1B :  87     -13  -5 :  69 |   6 |  75 | -5---1-1 |               |        :        |  p561 | San Diego Padres     | +
MR Stanley Wiles             24| MR :      36     -17 :  19 | MR :      68       0 :  68 |   6 |  74 |          |               |        :        |   p61 | San Diego Padres     | ++-
MR William Bradway           30| MR :      63       6 :  69 |    :                 :   0 |   3 |  72 |          |       $300k r | $640.8k:$733.9k | p2453 | San Diego Padres     | **
MR Fidel Amaral              24| SP :      41     -10 :  31 | SP :      66      -1 :  65 |   6 |  71 |          |               |        :        | p1309 | San Diego Padres     | ++
CF Stephen Grant             30| CF :  83      -6  -9 :  68 |    :                 :   0 |   3 |  71 | -2---242 |       $300k r |        :        | p1354 | San Diego Padres     | *
MR Eric Milsap               25| MR :      54      -2 :  51 | MR :      65      -3 :  62 |   6 |  68 |          |               |        :        |  p303 | San Diego Padres     | ++
MR Robert Soto               31| MR :      61       4 :  66 |    :                 :   0 |   2 |  68 |          |               | $427.2k:$489.3k | p1061 | San Diego Padres     | *
SP Jesus Pizano              32| SP :      59       8 :  67 |    :                 :   0 |   1 |  68 |          |  F    $300k   | $854.4k:$978.5k | p1686 | San Diego Padres     | *
SP Shawn Ogata               21| SP :      33     -19 :  14 | SP :      62      -4 :  59 |   6 |  65 |          |               |        :        | p1999 | San Diego Padres     | ++
MR Alan Errico               25| SP :      53       2 :  55 | SP :      62      -5 :  57 |   6 |  63 |          |               | $213.6k:$244.6k |  p624 | San Diego Padres     | ++
SP Jonathan Klingbeil        25| SP :      54       2 :  56 | SP :      57     -10 :  47 |   6 |  62 |          |               | $213.6k:$244.6k | p1535 | San Diego Padres     | +-
1B John Babcock              26| 1B :  73     -15 -21 :  37 | 1B :  83     -15 -12 :  56 |   6 |  62 | -2------ |               |        :        | p1135 | San Diego Padres     | *
 C Patrick Crosslin          38|  C :  90       7  -5 :  92 |    :                 :   0 | -30 |  62 | 51------ |  F      $3M   |        :        |  p713 | San Diego Padres     | *

--- San Francisco Giants ---
2B Don Demaria               19| SS :  89      14  10 : 112 | SS :  99      14  26 : 138 |   6 | 144 | -2616--- |   3           |  $1.07M: $1.22M |  p609 | San Francisco Giants | ++++-
LF Robt Ogan                 25| CF : 103      -2  14 : 115 | CF : 109      -2  23 : 130 |   6 | 136 | -2---652 |   2   $300k r |   $1.5M: $1.71M |  p298 | San Francisco Giants | ++++-
CF Eric Hugley               26| CF :  97      -2   9 : 103 | CF : 109      -2  23 : 130 |   6 | 136 | -2---555 |               | $961.2k:  $1.1M | p1175 | San Francisco Giants | *
2B Donald Mayton             26| 3B :  87      12  13 : 111 | 3B :  93      12  21 : 126 |   6 | 132 | -277---- |               |  $1.39M: $1.59M | p2119 | San Francisco Giants | *
CF Wilson Melgoza            23| CF :  76       7  -4 :  79 | CF :  94       7  17 : 118 |   6 | 124 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
SP Roger Stoll               27| SP :      85      33 : 118 |    :                 :   0 |   6 | 124 |          |               |  $3.52M: $4.04M | p1888 | San Francisco Giants | *
3B Raymond Chamberlain       33| 3B : 104       1  19 : 124 |    :                 :   0 |   0 | 124 | -215---- |      $2.95Mx3 |  $2.03M: $2.32M | p1986 | San Francisco Giants | **^
MR David Soto                35| SP :      90      38 : 128 |    :                 :   0 |  -6 | 122 |          |  F      $2M   |  $4.06M: $4.65M | p1949 | San Francisco Giants | ***
SP Ramon Delariva            30| SP :      85      33 : 118 |    :                 :   0 |   3 | 121 |          |        $13Mx5 |  $3.52M: $4.04M | p1007 | San Francisco Giants | ****^
LF Alfredo Batista           30| LF : 109     -10  17 : 115 |    :                 :   0 |   3 | 118 | -2---424 |  F   $2.82M   |  $1.82M: $2.08M | p2234 | San Francisco Giants | **^
3B Emilio Acaron             23| 3B :  89       8  11 : 108 | 3B :  89       8  13 : 110 |   6 | 116 | -316---- |               |  $1.17M: $1.35M | p1735 | San Francisco Giants | ++
1B Henry Littlejohn          23| 1B : 101     -15   8 :  94 | 1B : 110     -15  15 : 110 |   6 | 116 | -3---1-1 |   4   $300k r | $854.4k:$978.5k |   p29 | San Francisco Giants | +++-
SS John Record               21| SS :  70       9 -14 :  64 | SS :  89       9  10 : 108 |   6 | 114 | -3655--- |               |        :        | p1908 | San Francisco Giants | +
RF Jerry Follmer             22| RF :  78      -3 -11 :  65 | RF :  97      -3  11 : 105 |   6 | 111 | -2---328 | I 8           |        :        | p2311 | San Francisco Giants | ++-
MR Pedro Latta               23| MR :      64       7 :  71 | MR :      87      16 : 104 |   6 | 110 |          |   T           | $747.6k:$856.2k |  p929 | San Francisco Giants | +++
2B Philip Stiffler           20| 2B :  78      -2 -19 :  57 | 2B :  97      -2   7 : 102 |   6 | 108 | -24----- |               |        :        | p2092 | San Francisco Giants | ++
RF Jerry Forrest             31| RF : 103      -7  10 : 106 |    :                 :   0 |   2 | 108 | -2---325 |         $3Mx5 |  $1.07M: $1.22M | p1533 | San Francisco Giants | **^
SP Gonzalo Echevarria        23| SP :      57       5 :  62 | SP :      84      18 : 101 |   6 | 107 |          |   1           |   $534k:$611.6k |  p168 | San Francisco Giants | ++++-
1B Cecil Devoe               32| 1B : 104     -13  13 : 105 |    :                 :   0 |   1 | 106 | -5------ |      $3.59Mx3 |  $1.39M: $1.59M | p1876 | San Francisco Giants | ***
MR Rafael Gingras            26| MR :      79      19 :  98 | MR :      85      14 :  99 |   6 | 105 |          |      $1.41M a |  $2.03M: $2.32M | p1472 | San Francisco Giants | *****
RF Charles Karpinski         28| CF :  96      -3   7 : 100 |    :                 :   0 |   5 | 105 | -2---455 |      $2.55M a | $747.6k:$856.2k | p2485 | San Francisco Giants | ***
2B Tony Stidham              22| 1B :  81     -16 -13 :  52 | 1B : 104     -16   9 :  97 |   6 | 103 | -21----- |   7           |        :        | p1830 | San Francisco Giants | ++-
SS Michael Houston           32| 3B :  92       2   8 : 102 |    :                 :   0 |   1 | 103 | -3553--- |       $400k a | $854.4k:$978.5k | p1402 | San Francisco Giants | *
CL Perry Viola               35| MR :      82      22 : 105 |    :                 :   0 |  -6 |  99 |          |      $3.19Mx2 |  $2.35M: $2.69M |  p904 | San Francisco Giants | ****
RF Bill Brown                26| RF :  90      -9  -5 :  77 | RF :  96      -9   4 :  91 |   6 |  97 | -2---325 |               |        :        | p2492 | San Francisco Giants | *
2B Carlos Cazares            20| 2B :  71      -2 -26 :  43 | 2B :  91      -2   1 :  90 |   6 |  96 | -24-1--- |               |        :        | p1434 | San Francisco Giants | +
 C Jose Banda                21|  C :  76      -4 -30 :  41 |  C :  95      -4  -1 :  90 |   6 |  96 | 31------ |               |        :        | p1820 | San Francisco Giants | +-
 C Ma-ku Waotaka             35|  C :  95       7   0 : 102 |    :                 :   0 |  -6 |  96 | 51------ |  F    $560k   |        :        | p2538 | San Francisco Giants | *
3B Alberto Desantiago        27| 2B :  91       1  -3 :  89 |    :                 :   0 |   6 |  95 | -253---- |               |        :        | p1298 | San Francisco Giants | *
MR Danny Cruz                23| MR :      57       1 :  58 | MR :      79       9 :  87 |   6 |  93 |          |               | $106.8k:$122.3k |  p674 | San Francisco Giants | ++-
SP Sanford Glaspie           25| SP :      69      18 :  87 | SP :      75       9 :  84 |   6 |  93 |          |   5           |  $1.92M:  $2.2M | p1056 | San Francisco Giants | ++-
CF Ronaldo Hernandez         19| CF :  72      -5 -19 :  48 | CF :  89      -5   0 :  85 |   6 |  91 | -2---346 |               |        :        |  p732 | San Francisco Giants | +
2B Cipri Lopez               29| 1B :  98     -16   4 :  87 |    :                 :   0 |   4 |  91 | -21----- |         $3Mx5 | $427.2k:$489.3k | p2185 | San Francisco Giants | **^
2B Cedric Rosales            26| 2B :  80       2 -13 :  69 | 2B :  84       2  -2 :  84 |   6 |  90 | -251---- |               |        :        | p1966 | San Francisco Giants | *
LF Robert Basora             25| CF :  85      -8  -9 :  68 | CF :  91      -8  -1 :  83 |   6 |  89 | -1---331 |               |        :        |  p385 | San Francisco Giants | ++
SS Jeffrey Welsch            26| SS :  83      -6 -16 :  61 | SS :  91      -6  -2 :  83 |   6 |  89 | -2--2--- |               |        :        | p1412 | San Francisco Giants | *
3B Bill Mccraw               24| 3B :  80       1  -5 :  76 | 3B :  82       1  -1 :  82 |   6 |  88 | -255---- |               |        :        | p1487 | San Francisco Giants | +
MR Roberto Morel             27| MR :      70      12 :  82 |    :                 :   0 |   6 |  88 |          |       $300k r |  $1.28M: $1.47M |  p245 | San Francisco Giants | **
2B Dalton Kenkichi           33| 1B :  99     -16   5 :  88 |    :                 :   0 |   0 |  88 | -21----- |         $4Mx3 |   $534k:$611.6k | p1385 | San Francisco Giants | **^
RF Jack Sommers              31| RF :  94      -9  -1 :  84 |    :                 :   0 |   2 |  86 | -2---334 |       $300k r |        :        | p2264 | San Francisco Giants | *
 C Sergio Behar              24|  C :  73      -3 -32 :  38 |  C :  88      -3  -6 :  79 |   6 |  85 | 31------ |               |        :        |  p684 | San Francisco Giants | +
LF Dante Razo                24| CF :  82      -2  -7 :  73 | CF :  84      -2  -2 :  79 |   6 |  85 | -2---552 |               |        :        | p2162 | San Francisco Giants | +-
SP Brent Lanning             28| SP :      66      14 :  80 |    :                 :   0 |   5 |  85 |          |               |   $1.5M: $1.71M | p2615 | San Francisco Giants | *
1B Anthony Ollis             22| 1B :  84     -15  -9 :  60 | 1B :  94     -15  -1 :  78 |   6 |  84 | -3------ |   9           |        :        | p2312 | San Francisco Giants | ++-
1B Arthur Bankhead           25| 1B :  74     -15 -19 :  40 | 1B :  94     -15  -1 :  78 |   6 |  84 | -3-1---- | I             |        :        |  p727 | San Francisco Giants | +
CF Christopher Lilienthal    28| CF :  89      -6  -4 :  79 |    :                 :   0 |   5 |  84 | -2---345 |               |        :        | p1646 | San Francisco Giants | *
SP Donald Stowell            28| SP :      63      12 :  75 |    :                 :   0 |   5 |  80 |          |               |  $1.28M: $1.47M |  p472 | San Francisco Giants | *
SP Charles Meister           32| SP :      65      13 :  78 |    :                 :   0 |   1 |  79 |          |         $5Mx2 |  $1.39M: $1.59M | p2400 | San Francisco Giants | **^
LF Kevin Emanuel             33| CF :  86      -3  -4 :  79 |    :                 :   0 |   0 |  79 | -2---554 |               |        :        | p2093 | San Francisco Giants | *
SP Anselmo Santiago          29| SP :      62      10 :  72 |    :                 :   0 |   4 |  76 |          |               |  $1.07M: $1.22M |   p51 | San Francisco Giants | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.07)

American League
East Division -------+
New York (A) Yankees | 106.4 107.0 112.9 | 111.2 110.2 120.3 | 105- 57 0.648 |  26- 11 0.703 | 107- 55 0.660 ( 1) 
Tampa Bay Devil Rays | 100.4 100.5 100.9 | 101.3 103.6 104.8 |  86- 76 0.528 |  19- 19 0.500 |  84- 78 0.519 (13) 
Boston Red Sox       |  96.7  96.9  93.5 | 105.3 107.9 112.5 |  85- 77 0.525 |  14- 24 0.368 |  79- 83 0.488 (17) 
Toronto Blue Jays    |  99.6  98.9  98.4 |  95.7  98.5  94.2 |  75- 87 0.462 |  19- 20 0.487 |  76- 86 0.469 (19) 
Baltimore Orioles    |  94.5  93.3  87.4 |  89.8  84.0  71.4 |  45-117 0.280 |  15- 24 0.385 |  49-113 0.302 (32) 
Central Division ----+
