bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.475
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.612
     | 1.139
ERA: 5.14, FIP: 3.84
SS Kyle Johnson              34| SS :  83       9  -6 :  86 |    :                 :   0 |  -2 |  84 | -2445--- |  F  $521.4k   |        :        |  p828 | Milwaukee Brewers    | *
MR David Winkles             30| MR :      67      12 :  79 |    :                 :   0 |   3 |  82 |          |       $300k a |  $1.74M: $2.38M | p1292 | Milwaukee Brewers    | **
RF Matthew Cooley            21| RF :  72      -8 -22 :  42 | RF :  88      -8  -5 :  75 |   6 |  81 | -2---214 |               |        :        |  p144 | Milwaukee Brewers    | +
3B Arturo Granado            24| 3B :  75      -4 -23 :  48 | 3B :  86      -4  -7 :  75 |   6 |  81 | -213---- |               |        :        | p2233 | Milwaukee Brewers    | +
RF James Maner               22| RF :  74      -7 -19 :  49 | RF :  86      -7  -6 :  74 |   6 |  80 | -2---425 |               |        :        | p2349 | Milwaukee Brewers    | +-
2B Columbus Larkin           37| 3B : 102      -5   3 : 100 |    :                 :   0 | -20 |  80 | -213-112 |       $950kx2 | $434.6k:$594.6k |  p562 | Milwaukee Brewers    | **^
 C Milan Gran                26|  C :  77      -6 -29 :  43 |  C :  88      -6 -10 :  73 |   6 |  79 | 21------ |               |        :        | p2622 | Milwaukee Brewers    | *
1B Eric Mckinney             29| 1B :  92     -13  -5 :  75 |    :                 :   0 |   4 |  79 | -3------ |       $300k r |        :        |  p158 | Milwaukee Brewers    | **
SP James Rohan               28| SP :      62      10 :  72 |    :                 :   0 |   5 |  77 |          |               |  $1.45M: $1.98M | p2511 | Milwaukee Brewers    | *

--- Pittsburgh Pirates ---
2B David Madden              25| 2B : 113       9  28 : 150 | 2B : 114       9  34 : 157 |   6 | 163 | -261---- |   1   $300k r |  $4.06M: $5.55M |  p110 | Pittsburgh Pirates   | ++++-
 C James Tilly               25|  C :  92      21  12 : 125 |  C :  99      21  28 : 147 |   6 | 153 | 71------ |       $300k a |  $1.74M: $2.38M | p1971 | Pittsburgh Pirates   | +++
CF Simon Chao                26| CF : 103       4  18 : 126 | CF : 103       4  21 : 128 |   6 | 134 | -2---373 |       $300k r |  $2.61M: $3.57M | p1250 | Pittsburgh Pirates   | **^
SS Oscar Labastilla          28| SS : 104       7  13 : 124 |    :                 :   0 |   5 | 129 | -2-55--- |      $2.93M a |  $1.88M: $2.58M | p1476 | Pittsburgh Pirates   | ***
SS Daniel Jahnke             24| SS :  74      15  -9 :  79 | SS :  91      15  15 : 121 |   6 | 127 | -2656--- |               |        :        | p1319 | Pittsburgh Pirates   | ++
LF Estanis Garcia            21| RF :  78     -11 -19 :  49 | RF : 113     -11  18 : 120 |   6 | 126 | -1---3-3 |   4           |        :        |  p820 | Pittsburgh Pirates   | +++-
3B Kenneth Hamilton          28| 3B : 101       4  11 : 116 |    :                 :   0 |   5 | 121 | -215---- |      $3.02M a |  $1.59M: $2.18M | p1373 | Pittsburgh Pirates   | ***
3B Tuan Berger               24| 3B : 102      -4   3 : 101 | 3B : 105      -4  12 : 113 |   6 | 119 | -2-3---- |   2   $300k r | $434.6k:$594.6k |  p649 | Pittsburgh Pirates   | ++++
SP Gale Korando              30| SP :      84      31 : 115 |    :                 :   0 |   3 | 118 |          |      $1.81M a |  $4.49M: $6.14M |  p610 | Pittsburgh Pirates   | ***
 C Cary Ratley               21|  C :  75       4 -21 :  59 |  C :  97       4   9 : 111 |   6 | 117 | 41------ |   T           |        :        |  p604 | Pittsburgh Pirates   | ++-
LF Phillip Wright            23| LF :  77      -7 -15 :  55 | CF : 100      -5   8 : 103 |   6 | 109 | -1---544 |   7           |        :        | p1864 | Pittsburgh Pirates   | +++
MR John Lear                 24| SP :      57       5 :  62 | SP :      85      17 : 102 |   6 | 108 |          |               | $724.3k:  $991k |  p501 | Pittsburgh Pirates   | ++-
3B Timothy Martin            19| 3B :  94      -5  -6 :  83 | 3B : 100      -5   6 : 101 |   6 | 107 | -2-3---- |   3           |        :        | p1356 | Pittsburgh Pirates   | ++++
3B Richard Martin            28| 3B : 100      -3   3 : 101 |    :                 :   0 |   5 | 106 | -2-3---- |       $300k a | $434.6k:$594.6k |  p823 | Pittsburgh Pirates   | *^
2B John Walker               32| 3B : 101      -3   4 : 103 |    :                 :   0 |   1 | 104 | -213---- |     $411.4k a | $579.4k:$792.8k |  p950 | Pittsburgh Pirates   | **
1B Basil Navarro             23| 1B :  90     -12  -6 :  71 | 1B : 102     -12   6 :  95 |   6 | 101 | -4------ |   5           |        :        | p2591 | Pittsburgh Pirates   | +++
 C Stephen Cook              29|  C :  97       2  -2 :  97 |    :                 :   0 |   4 | 101 | 41------ |               |        :        | p1074 | Pittsburgh Pirates   | *^
3B Hai Cheatham              30| 3B :  87       9   2 :  98 |    :                 :   0 |   3 | 101 | -2565--- |               | $289.7k:$396.4k | p2502 | Pittsburgh Pirates   | *
RF Phillip Elliott           21| RF :  73      -9 -22 :  42 | RF :  97      -9   3 :  91 |   6 |  97 | -1---2-4 |               |        :        |  p934 | Pittsburgh Pirates   | ++
CF James Bell                28| RF :  99     -10   3 :  92 |    :                 :   0 |   5 |  97 | -1---213 |     $485.7k a | $434.6k:$594.6k | p2395 | Pittsburgh Pirates   | *
SP Jorge Castro              31| SP :      74      21 :  95 |    :                 :   0 |   2 |  97 |          | I     $300k r |  $3.04M: $4.16M |  p577 | Pittsburgh Pirates   | *
CF Kevin Scott               23| CF :  74       4 -11 :  66 | CF :  84       4   1 :  89 |   6 |  95 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | +
CF Shad Beauregard           21| CF :  70       4 -15 :  59 | CF :  83       4   1 :  88 |   6 |  94 | -2---378 |               |        :        | p2628 | Pittsburgh Pirates   | +
RF Jose Breton               36| RF :  98      -2  10 : 106 |    :                 :   0 | -12 |  94 | -2---217 |         $9Mx2 |  $1.45M: $1.98M | p1844 | Pittsburgh Pirates   | **^
SS David Shedd               37| SS :  90      16   8 : 114 |    :                 :   0 | -20 |  94 | -32262-3 |  F      $1M   |  $1.16M: $1.59M | p2547 | Pittsburgh Pirates   | *
MR Bill Whang                19| SP :      31     -22 :   9 | SP :      76       8 :  84 |   6 |  90 |          |               |        :        | p1051 | Pittsburgh Pirates   | ++-
CF Kenneth Sinnott           25| LF :  80      -7 -13 :  60 | CF :  91      -6  -1 :  84 |   6 |  90 | -2---434 |               |        :        | p2531 | Pittsburgh Pirates   | ++
1B Benton Rico               19| 1B :  74     -13 -23 :  38 | 1B :  96     -13  -1 :  82 |   6 |  88 | -3------ |   8           |        :        |  p949 | Pittsburgh Pirates   | ++-
RF William Ager              34| RF :  97      -9   1 :  89 |    :                 :   0 |  -2 |  87 | -2---313 |       $670kx2 | $144.9k:$198.2k | p1291 | Pittsburgh Pirates   | *^
3B Jorge Acuña               20| 3B :  73      -1 -22 :  49 | 3B :  85      -1  -5 :  79 |   6 |  85 | -2143--- |               |        :        | p1704 | Pittsburgh Pirates   | +
LF Samuel Iglesias           18| LF :  72     -11 -24 :  37 | LF :  92     -11  -3 :  78 |   6 |  84 | -2---312 |               |        :        |  p892 | Pittsburgh Pirates   | ++
RF Christopher Hoelscher     19| RF :  71      -6 -21 :  43 | RF :  87      -6  -4 :  77 |   6 |  83 | -2---425 |               |        :        | p1667 | Pittsburgh Pirates   | +
1B Irving Font               24| 1B :  74     -14 -24 :  36 | 1B :  94     -14  -4 :  77 |   6 |  83 | -2------ |   6           |        :        |  p676 | Pittsburgh Pirates   | +++
RF Alfonso Fusco             24| RF :  85     -11 -12 :  62 | RF :  92     -11  -4 :  77 |   6 |  83 | -2-1-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +-
2B Yoshitarou Kyuso          29| 1B :  96     -14  -2 :  79 |    :                 :   0 |   4 |  83 | -2------ |               |        :        | p1035 | Pittsburgh Pirates   | *
SP Manuel Martinez           22| SP :      43     -10 :  33 | SP :      72       4 :  76 |   6 |  82 |          |               |        :        |  p700 | Pittsburgh Pirates   | ++
 C Donald Hard               27|  C :  93      -6 -13 :  75 |    :                 :   0 |   6 |  81 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
RF Chris Truby               27| RF :  85      -4  -5 :  75 |    :                 :   0 |   6 |  81 | -2---626 |               |        :        | p1053 | Pittsburgh Pirates   | *
RF Silvano Villagomez        28| RF :  92     -11  -5 :  76 |    :                 :   0 |   5 |  81 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
 C David Eisenhauer          27|  C :  90      -4 -14 :  72 |    :                 :   0 |   6 |  78 | 21------ |       $300k r |        :        | p1170 | Pittsburgh Pirates   | *
SS Freddie Plasencia         27| 1B :  92     -15  -7 :  71 |    :                 :   0 |   6 |  77 | -1------ |               |        :        | p1912 | Pittsburgh Pirates   | *
SP Donald Bunyard            22| SP :      35     -18 :  17 | SP :      68       0 :  69 |   6 |  75 |          |               |        :        |  p810 | Pittsburgh Pirates   | ++
1B Palmer Woods              23| 1B :  70     -12 -26 :  32 | 1B :  88     -12  -8 :  69 |   6 |  75 | -4------ |   9           |        :        | p1862 | Pittsburgh Pirates   | ++-
 C James Olinger             25|  C :  79      -6 -27 :  47 |  C :  86      -6 -12 :  69 |   6 |  75 | 21------ |               |        :        | p2533 | Pittsburgh Pirates   | +
CL Eric Buitron              25| MR :      48      -4 :  43 | MR :      68       0 :  68 |   6 |  74 |          |               |        :        | p1195 | Pittsburgh Pirates   | ++-
1B Alphonso Deleon           30| 1B :  92     -14  -6 :  71 |    :                 :   0 |   3 |  74 | -2------ |       $350k a |        :        |  p480 | Pittsburgh Pirates   | *
RF Marcus Forsythe           36| CF :  92      -5  -2 :  86 |    :                 :   0 | -12 |  74 | -2---245 |  F      $1M   |        :        |  p253 | Pittsburgh Pirates   | *
2B Paul Yamashita            21| 1B :  85     -14 -13 :  57 | 1B :  90     -14  -8 :  67 |   6 |  73 | -2------ |               |        :        | p1371 | Pittsburgh Pirates   | ++
1B Leo Bowens                24| 1B :  71     -12 -25 :  34 | 1B :  87     -12  -9 :  66 |   6 |  72 | -4---1-2 |               |        :        |  p424 | Pittsburgh Pirates   | +
1B John Derby                24| 1B :  73     -13 -23 :  37 | 1B :  85     -13 -11 :  61 |   6 |  67 | -3------ |               |        :        | p1362 | Pittsburgh Pirates   | +

--- St. Louis Cardinals ---
SP William East              26| SP :     109      57 : 166 | SP :     119      51 : 170 |   6 | 176 |          |       $300k a |  $8.26M: $11.3M | p2589 | St. Louis Cardinals  | *****
SP Julian Ramirez            26| SP :      84      32 : 116 | SP :     111      43 : 154 |   6 | 160 |          |       $300k r |  $4.64M: $6.34M |  p975 | St. Louis Cardinals  | ***^
SP Raymond Knisely           32| SP :     105      52 : 157 |    :                 :   0 |   1 | 158 |          |       $350k e |  $7.53M:$10.31M | p1262 | St. Louis Cardinals  | ***
SP Ronald Reinke             29| SP :     103      50 : 153 |    :                 :   0 |   4 | 157 |          |       $300k e |  $7.24M: $9.91M | p1227 | St. Louis Cardinals  | ****
MR David Jefcoat             27| MR :      97      38 : 135 |    :                 :   0 |   6 | 141 |          |     $983.6k a |   $5.5M: $7.53M | p1507 | St. Louis Cardinals  | *****
LF Ryan Malley               19| CF :  81       9   1 :  91 | CF : 101       9  24 : 134 |   6 | 140 | -2---888 |               | $144.9k:$198.2k | p1396 | St. Louis Cardinals  | +++
SS Fausto Castillo           22| SS :  81      23   5 : 109 | SS :  89      23  21 : 132 |   6 | 138 | -3888--- |               | $724.3k:  $991k | p1872 | St. Louis Cardinals  | ++-
3B Mike Winegar              35| 3B : 113       4  23 : 140 |    :                 :   0 |  -6 | 134 | -215---- |  F     $10M   |  $3.33M: $4.56M | p2463 | St. Louis Cardinals  | ****
2B Leo Domenech              22| SS :  81       9  -8 :  82 | SS : 100       9  18 : 127 |   6 | 133 | -3545--- |   7           |        :        | p2684 | St. Louis Cardinals  | +++
MR Doyle Seibold             27| SP :      89      37 : 126 |    :                 :   0 |   6 | 132 |          |       $300k r |  $5.36M: $7.33M | p2599 | St. Louis Cardinals  | ***
2B Jacob Hutzler             19| 2B :  73      14  -6 :  81 | SS :  91      16  16 : 123 |   6 | 129 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
CF Floyd Phillips            29| SS : 105       6  13 : 124 |    :                 :   0 |   4 | 128 | -2314552 |       $300k r |  $1.88M: $2.58M | p2117 | St. Louis Cardinals  | **
RF David Baker               23| RF : 103       0  17 : 121 | CF :  97       1  12 : 110 |   6 | 127 | -2---768 |   5           |  $2.46M: $3.37M | p2501 | St. Louis Cardinals  | +++-
CF David Nestor              25| CF :  95      -1   5 : 100 | CF : 104      -1  17 : 121 |   6 | 127 | -2---454 |   4   $300k r | $724.3k:  $991k | p1420 | St. Louis Cardinals  | +++-
2B Paul Parnell              26| 2B :  89       8   4 : 101 | 2B :  96       8  16 : 120 |   6 | 126 | -26-5--- |               | $579.4k:$792.8k | p1092 | St. Louis Cardinals  | *
SS Hernan Barco              25| SS :  91       8   1 :  99 | SS :  97       8  14 : 119 |   6 | 125 | -3115--- |               | $144.9k:$198.2k |  p106 | St. Louis Cardinals  | ++-
SS Robert Debusk             32| SS : 101      10  13 : 124 |    :                 :   0 |   1 | 125 | -2425--- |      $5.11Mx3 |  $1.88M: $2.58M | p1771 | St. Louis Cardinals  | **^
2B Alex Williams             26| 2B : 107      -2  11 : 116 | 2B : 104      -2  13 : 115 |   6 | 122 | -23-3--- |       $4.5Mx3 |  $1.59M: $2.18M |  p746 | St. Louis Cardinals  | ****
LF Salvador Lopez            36| LF : 116      -6  24 : 134 |    :                 :   0 | -12 | 122 | -2---542 |  F     $20M   |  $3.48M: $4.76M |  p581 | St. Louis Cardinals  | *****
SP Leslie Wyble              21| SP :      42     -11 :  31 | SP :      91      23 : 115 |   6 | 121 |          |   3           |        :        |  p808 | St. Louis Cardinals  | +++-
CF John Paisley              32| LF : 107      -6  15 : 116 |    :                 :   0 |   1 | 117 | -2---543 |      $8.56Mx4 |  $2.17M: $2.97M | p2194 | St. Louis Cardinals  | **^
CL Heath Boles               29| MR :      85      28 : 112 |    :                 :   0 |   4 | 116 |          |      $1.91M e |  $4.06M: $5.55M | p1623 | St. Louis Cardinals  | *****
 C Jesse Hope                25|  C :  79      12 -10 :  81 |  C :  89      12   9 : 109 |   6 | 115 | 61------ |               |        :        |  p559 | St. Louis Cardinals  | +
MR Anthony Lecuyer           25| SP :      66      13 :  78 | SP :      88      20 : 108 |   6 | 114 |          |       $300k r |  $1.88M: $2.58M | p2250 | St. Louis Cardinals  | +++
CL Gil Fierros               18| MR :      43      -8 :  35 | MR :      89      18 : 107 |   6 | 113 |          |   8           |        :        | p1568 | St. Louis Cardinals  | ++++
SP Stephen Anspach           25| SP :      73      21 :  94 | SP :      87      19 : 106 |   6 | 112 |          |   1           |  $3.04M: $4.16M |  p306 | St. Louis Cardinals  | ++++-
3B Anthony Tedder            19| 3B :  74       3 -18 :  59 | 3B :  94       3   8 : 105 |   6 | 111 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | ++
3B Leo Ramos                 18| 3B :  72      -5 -27 :  40 | 3B : 101      -5   7 : 104 |   6 | 110 | -2-3---- |               |        :        | p1779 | St. Louis Cardinals  | ++-
1B Jason Roberson            27| 1B : 107     -13  10 : 103 |    :                 :   0 |   6 | 109 | -3------ |         $7Mx2 |  $1.45M: $1.98M | p1382 | St. Louis Cardinals  | *****
 C King Rosales              19|  C :  70       9 -21 :  57 |  C :  88       9   5 : 102 |   6 | 108 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | ++
CF Victor Lopez              24| CF :  90      -1   0 :  88 | CF :  95      -1   7 : 101 |   6 | 107 | -2---655 |   6           |        :        |  p489 | St. Louis Cardinals  | +++
RF Randy Bergmann            29| RF : 100      -5   9 : 103 |    :                 :   0 |   4 | 107 | -211-325 |               |   $1.3M: $1.78M | p2467 | St. Louis Cardinals  | *
SP George Marburger          19| SP :      40     -12 :  28 | SP :      84      16 : 100 |   6 | 106 |          |   T           |        :        |  p148 | St. Louis Cardinals  | +++
SP Jeffry Dorado             26| SP :      66      14 :  80 | SP :      84      16 : 100 |   6 | 106 |          |               |  $2.03M: $2.77M |  p275 | St. Louis Cardinals  | *
 C Mark Houtz                24|  C :  78      -6 -28 :  45 |  C : 101      -6   3 :  99 |   6 | 105 | 21------ |               |        :        | p1585 | St. Louis Cardinals  | ++-
3B Patrick Hartigan          26| 3B :  88       4  -2 :  90 | 3B :  90       4   5 :  99 |   6 | 105 | -345---- |               |        :        | p1925 | St. Louis Cardinals  | *
SP David Sandell             32| SP :      78      25 : 103 |    :                 :   0 |   1 | 104 |          |       $500kx4 |  $3.62M: $4.95M |  p589 | St. Louis Cardinals  | *
MR Felix Soto                32| MR :      80      23 : 103 |    :                 :   0 |   1 | 104 |          |      $4.78Mx3 |  $3.33M: $4.56M |   p36 | St. Louis Cardinals  | *****
SP Lonnie Hardison           23| SP :      61       8 :  69 | SP :      82      14 :  97 |   6 | 103 |          |               |  $1.16M: $1.59M | p2372 | St. Louis Cardinals  | +++
SP Raymond Fernandez         23| SP :      38     -15 :  23 | SP :      82      14 :  96 |   6 | 102 |          |   2           |        :        | p1815 | St. Louis Cardinals  | ++++-
DH Edwin Rencher             23|  C :  72      -1 -29 :  41 |  C :  95      -1   2 :  96 |   6 | 102 | 31------ |   9           |        :        |   p48 | St. Louis Cardinals  | +++
SP Rosendo Arreola           26| SP :      73      21 :  94 | SP :      81      13 :  95 |   6 | 101 |          |               |  $3.04M: $4.16M |  p922 | St. Louis Cardinals  | *
CF Willie Harpster           23| CF :  78       4  -7 :  76 | CF :  86       4   4 :  94 |   6 | 100 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
MR Erwin Meneses             28| MR :      75      19 :  95 |    :                 :   0 |   5 | 100 |          |     $752.1k a |  $2.75M: $3.77M | p1706 | St. Louis Cardinals  | ****
RF Daniel Baxter             28| CF :  91       0   2 :  93 |    :                 :   0 |   5 |  98 | -2---455 |               | $289.7k:$396.4k |  p374 | St. Louis Cardinals  | *
3B John Storey               26| 3B :  89      -5 -10 :  74 | 3B :  95      -5   1 :  91 |   6 |  97 | -213---- |               |        :        | p2439 | St. Louis Cardinals  | *
RF Diego Hernandez           28| RF : 100     -11   3 :  92 |    :                 :   0 |   5 |  97 | -2---313 |       $300k r | $434.6k:$594.6k |  p769 | St. Louis Cardinals  | **^
LF Brent Mcneill             29| LF :  94      -5   3 :  92 |    :                 :   0 |   4 |  96 | -2---533 |       $300k r | $434.6k:$594.6k | p1017 | St. Louis Cardinals  | **
3B Hector Deleon             27| LF : 100     -13   2 :  89 |    :                 :   0 |   6 |  95 | -2-1-2-2 |     $614.3k a | $289.7k:$396.4k |  p636 | St. Louis Cardinals  | **
CL Bradly Alligood           31| SP :      73      20 :  93 |    :                 :   0 |   2 |  95 |          |               |   $2.9M: $3.96M | p1554 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Robert Zendejas           36| SP :     117      64 : 181 |    :                 :   0 | -12 | 169 |          |  F     $17M   |  $9.27M:$12.68M | p1749 | Arizona Diamondbacks | ***
SP Benito Padron             25| SP :     102      50 : 152 | SP :     115      47 : 162 |   6 | 168 |          |   6   $300k r |  $7.24M: $9.91M | p1961 | Arizona Diamondbacks | +++-
SP Rick Foster               23| SP :      93      41 : 134 | SP :     113      45 : 158 |   6 | 164 |          |   1   $300k r |  $5.94M: $8.13M | p2504 | Arizona Diamondbacks | +++++
SS Mareo Tadahisa            22| SS :  73      14 -11 :  76 | SS : 103      14  26 : 143 |   6 | 149 | -25-6--- |   4           |        :        |  p874 | Arizona Diamondbacks | ++++-
2B Kenneth Levi              20| 2B :  86       3  -4 :  85 | 2B : 111       3  26 : 140 |   6 | 146 | -253---- |   5           |        :        | p2175 | Arizona Diamondbacks | ++++-
SP Erick Strauser            22| SP :      72      20 :  92 | SP :     101      33 : 134 |   6 | 140 |          |   3           |   $2.9M: $3.96M |  p996 | Arizona Diamondbacks | ++++-
SP Thomas Elkins             22| SP :      67      14 :  81 | SP :      95      27 : 122 |   6 | 128 |          |   2           |  $2.03M: $2.77M | p1299 | Arizona Diamondbacks | +++++
3B Jacob Kunze               32| 3B : 103       8  16 : 127 |    :                 :   0 |   1 | 128 | -2-65--- |       $5.5Mx2 |  $2.32M: $3.17M |  p515 | Arizona Diamondbacks | **^
SS Andrew Caldwell           26| SS :  89       8  -1 :  95 | SS :  97       8  14 : 119 |   6 | 125 | -25-5--- |       $300k r |        :        |  p386 | Arizona Diamondbacks | **
MR Mark Zacarias             27| SP :      86      33 : 119 |    :                 :   0 |   6 | 125 |          |     $462.9k a |  $4.78M: $6.54M | p1697 | Arizona Diamondbacks | ***
SP Jamie Hambleton           31| SP :      86      34 : 120 |    :                 :   0 |   2 | 122 |          |         $5Mx3 |  $4.93M: $6.74M | p1062 | Arizona Diamondbacks | **^
3B Jeff Caldwell             19| 3B :  71      13 -11 :  73 | 3B :  88      13  12 : 112 |   6 | 118 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
CF Timothy Efird             26| LF :  95      -5   4 :  94 | CF : 103      -4  13 : 112 |   6 | 118 | -2---543 |       $300k r | $579.4k:$792.8k | p2298 | Arizona Diamondbacks | *^
MR Julio Tijerina            31| SP :      84      32 : 116 |    :                 :   0 |   2 | 118 |          |       $300k r |  $4.64M: $6.34M | p2387 | Arizona Diamondbacks | ***
 C Arden Sweeting            31|  C :  89      19   8 : 115 |    :                 :   0 |   2 | 117 | 71------ |  F    $350k   |  $1.16M: $1.59M | p1071 | Arizona Diamondbacks | *
SS Rico Barrot               26| 2B :  96      -2   0 :  94 | 2B : 101      -2  10 : 109 |   6 | 115 | -2433--- |       $300k r |        :        | p1021 | Arizona Diamondbacks | **
CL Oscar Quinney             20| MR :      52      -1 :  51 | MR :      88      17 : 106 |   6 | 112 |          |   7           |        :        |  p709 | Arizona Diamondbacks | ++++
2B Miguel Ceniceros          22| SS :  71       8 -19 :  60 | SS :  88       8   5 : 101 |   6 | 107 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
LF Lowell Younger            33| LF : 102      -6  10 : 106 |    :                 :   0 |   0 | 106 | -2---545 |  F    $300k   |  $1.45M: $1.98M | p1410 | Arizona Diamondbacks | **
LF Cory Lebo                 29| RF :  96      -3   7 : 100 |    :                 :   0 |   4 | 104 | -2---627 |               |  $1.01M: $1.39M | p1173 | Arizona Diamondbacks | *
2B Paul Gadsden              19| 2B :  68       2 -23 :  47 | 2B :  89       2   3 :  94 |   6 | 100 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
LF Crispin Figueroa          22| LF :  87     -11  -9 :  67 | LF : 100     -11   5 :  94 |   6 | 100 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
MR Thomas Gwynn              34| SP :      77      24 : 101 |    :                 :   0 |  -2 |  99 |          |         $3Mx2 |  $3.48M: $4.76M | p1573 | Arizona Diamondbacks | ****
2B Luis Oliveros             25| 1B :  94     -14  -4 :  76 | 1B : 101     -14   3 :  90 |   6 |  96 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
 C Cruz Cosco                28|  C :  86       9  -5 :  89 |    :                 :   0 |   5 |  94 | 51------ |       $300k r |        :        | p1376 | Arizona Diamondbacks | *
CL Benny Cañaveral           35| MR :      78      22 : 100 |    :                 :   0 |  -6 |  94 |          |  F    $2.2M   |  $3.19M: $4.36M | p1911 | Arizona Diamondbacks | **^
CF Alan Wolfe                26| CF :  79       0 -10 :  68 | CF :  87       0   0 :  87 |   6 |  93 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
3B Nicanor Sevilla           28| 3B :  96      -5  -3 :  88 |    :                 :   0 |   5 |  93 | -2-3---- |       $300k a |        :        | p1275 | Arizona Diamondbacks | *
SP Rene Duda                 30| SP :      71      19 :  90 |    :                 :   0 |   3 |  93 |          |               |  $2.75M: $3.77M |  p411 | Arizona Diamondbacks | *
CL Kevin Bizzell             19| MR :      48      -4 :  43 | MR :      77       8 :  85 |   6 |  91 |          |               |        :        | p1463 | Arizona Diamondbacks | +++
SP Robert Tapley             24| SP :      51      -2 :  49 | SP :      76       8 :  84 |   6 |  90 |          |   8           |        :        |  p712 | Arizona Diamondbacks | +++
1B Alex Pino                 31| 1B : 100     -14   2 :  88 |    :                 :   0 |   2 |  90 | -2------ |     $414.3k a | $289.7k:$396.4k | p1233 | Arizona Diamondbacks | **
SS Anthony Sandiford         25| 1B :  95     -15  -3 :  77 | 1B :  98     -15   0 :  83 |   6 |  89 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | ++
LF Gerald Trimm              26| LF :  79      -6 -13 :  60 | LF :  90      -6  -1 :  83 |   6 |  89 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | *
3B Alberto Aguiar            24| 3B :  81      -4 -18 :  59 | 3B :  90      -4  -3 :  82 |   6 |  88 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
MR Richard Thomas            31| SP :      69      17 :  86 |    :                 :   0 |   2 |  88 |          |       $300k a |  $2.46M: $3.37M | p1085 | Arizona Diamondbacks | *
1B Robert Keys               33| 2B :  95      -5  -4 :  86 |    :                 :   0 |   0 |  86 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
 C Mohammed Payne            23| 1B :  75     -15 -24 :  36 |  C :  94      -8  -6 :  79 |   6 |  85 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
MR Hernando Gallegos         28| SP :      66      14 :  80 |    :                 :   0 |   5 |  85 |          |       $350k a |  $2.03M: $2.77M |  p728 | Arizona Diamondbacks | *
CF Carey Lablanc             34| CF :  95      -7  -1 :  87 |    :                 :   0 |  -2 |  85 | -1---333 |  F    $3.8M   |        :        |  p456 | Arizona Diamondbacks | *
2B William Reynolds          25| 1B :  85     -14 -13 :  58 | 2B :  94     -10  -5 :  78 |   6 |  84 | -21----- |   9           |        :        |  p350 | Arizona Diamondbacks | ++-
RF Barry Troche              27| RF :  91     -10  -5 :  75 |    :                 :   0 |   6 |  81 | -3-1-213 |       $300k r |        :        |  p554 | Arizona Diamondbacks | *
SS Charles Rabinowitz        25| RF :  85     -12 -14 :  59 | RF :  92     -12  -5 :  74 |   6 |  80 | -2---212 |               |        :        | p1130 | Arizona Diamondbacks | ++
SP Marcelino Varela          25| SP :      58       6 :  64 | SP :      71       3 :  74 |   6 |  80 |          |   T           | $869.1k: $1.19M | p1263 | Arizona Diamondbacks | ++-
RF Andy Vara                 27| RF :  89      -9  -6 :  74 |    :                 :   0 |   6 |  80 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
MR Jacob Weeks               32| MR :      66      11 :  77 |    :                 :   0 |   1 |  78 |          |  F    $2.2M   |  $1.59M: $2.18M | p1628 | Arizona Diamondbacks | ***
2B Casimiro Trujillo         32| 2B :  88      -4 -10 :  75 |    :                 :   0 |   1 |  76 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
RF Ronald Brooks             26| LF :  72      -4 -17 :  51 | LF :  80      -4  -8 :  68 |   6 |  74 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | *
