bsf: 1.29
act: 66390


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.613
     | 1.155
ERA: 5.15, FIP: 3.85
RF Adrian Mendez             34| CF :  96       1   8 : 105 |    :                 :   0 |  -2 | 103 | -2-1-366 |  F    $350k   |  $1.08M: $1.47M | p1018 | Milwaukee Brewers    | *
 C Forrest Gottlieb          29|  C :  96       2  -1 :  96 |    :                 :   0 |   4 | 100 | 41------ |               |        :        | p1777 | Milwaukee Brewers    | *^
3B Markus Searle             30| 3B :  91       2   4 :  97 |    :                 :   0 |   3 | 100 | -255---- |               | $540.3k:$733.4k |  p754 | Milwaukee Brewers    | *
3B Leif Killebrew            26| 3B :  85       2  -2 :  85 | 3B :  87       2   4 :  93 |   6 |  99 | -2-5---- |               |        :        |   p97 | Milwaukee Brewers    | *
CF George Clark              33| CF :  93       1   4 :  98 |    :                 :   0 |   0 |  98 | 12---367 |       $350k a | $540.3k:$733.4k | p1730 | Milwaukee Brewers    | *
CF Stephen Clifton           26| CF :  80       4  -6 :  78 | CF :  83       4   1 :  88 |   6 |  94 | -2---878 |               |        :        |  p719 | Milwaukee Brewers    | *
LF Herbert Alldredge         24| CF :  73       3 -14 :  62 | CF :  83       3   0 :  86 |   6 |  92 | -2---762 |               |        :        | p1586 | Milwaukee Brewers    | +
2B Ricardo Betancourt        23| 1B :  76     -14 -18 :  44 | 1B :  97     -14   2 :  85 |   6 |  91 | -21----- |   T           |        :        | p1134 | Milwaukee Brewers    | ++
2B Columbus Larkin           36| 3B : 101      -5   7 : 103 |    :                 :   0 | -12 |  91 | -213-112 | I     $950kx2 | $945.5k: $1.28M |  p562 | Milwaukee Brewers    | **^
LF John Smith                20| LF :  73      -2 -15 :  56 | LF :  86      -2   0 :  84 |   6 |  90 | -2---733 |               |        :        | p1306 | Milwaukee Brewers    | +
1B Carol Kimble              25| 1B :  93     -14  -1 :  79 | 1B :  96     -14   1 :  84 |   6 |  90 | -3------ |   8           |        :        |  p172 | Milwaukee Brewers    | ++
RF Roy Wagner                26| LF :  96     -11  -1 :  84 | LF :  92     -11  -3 :  78 |   6 |  90 | -2---313 |               |        :        |  p588 | *CEI* Milwaukee B... | *
 C James Chesney             28|  C :  97      -6  -7 :  84 |    :                 :   0 |   5 |  89 | 21------ |       $300k r |        :        |  p708 | Milwaukee Brewers    | **^
RF James Maner               22| LF :  71      -7 -22 :  42 | RF :  89      -7  -2 :  80 |   6 |  86 | -2---425 |               |        :        | p2349 | Milwaukee Brewers    | +-
CF Ronald Acuña              33| LF :  97     -12   0 :  85 |    :                 :   0 |   0 |  85 | -1---212 |       $2.8Mx3 |        :        |  p429 | Milwaukee Brewers    | **
MR Truman Boynton            34| SP :      69      18 :  87 |    :                 :   0 |  -2 |  85 |          |       $1.3Mx2 |  $2.43M:  $3.3M | p1868 | Milwaukee Brewers    | **
3B Arturo Granado            24| 3B :  74      -4 -20 :  50 | 3B :  86      -4  -4 :  78 |   6 |  84 | -213---- |               |        :        | p2233 | Milwaukee Brewers    | +
MR David Winkles             30| MR :      65      15 :  80 |    :                 :   0 |   3 |  83 |          |       $300k a |  $2.03M: $2.75M | p1292 | Milwaukee Brewers    | **
1B Eric Mckinney             29| 1B :  92     -13  -1 :  78 |    :                 :   0 |   4 |  82 | -3------ |       $300k r |        :        |  p158 | Milwaukee Brewers    | **
SS Kyle Johnson              34| SS :  83       9  -7 :  84 |    :                 :   0 |  -2 |  82 | -2445--- |  F  $521.4k   |        :        |  p828 | Milwaukee Brewers    | *
MR Maurice Kearney           25| MR :      62      13 :  75 | MR :      63      -1 :  62 |   6 |  81 |          |               |  $1.76M: $2.38M |  p806 | Milwaukee Brewers    | **
 C Milan Gran                26|  C :  77      -6 -27 :  44 |  C :  88      -6  -8 :  74 |   6 |  80 | 21------ |               |        :        | p2622 | Milwaukee Brewers    | *
MR Michael Delorenzo         29| SP :      64      12 :  76 |    :                 :   0 |   4 |  80 |          |  F  $364.3k   |  $1.62M:  $2.2M | p2142 | Milwaukee Brewers    | ***

--- Pittsburgh Pirates ---
2B David Madden              25| 2B : 111       9  28 : 147 | 2B : 112       9  34 : 155 |   6 | 161 | -261---- |   1   $300k r |  $3.78M: $5.13M |  p110 | Pittsburgh Pirates   | ++++-
 C James Tilly               25|  C :  90      20  12 : 122 |  C : 102      20  32 : 155 |   6 | 161 | 71------ |       $300k a |  $1.62M:  $2.2M | p1971 | Pittsburgh Pirates   | +++
CF Simon Chao                26| CF : 105       4  19 : 128 | CF : 102       4  20 : 126 |   6 | 134 | -2---373 |       $300k r |  $2.57M: $3.48M | p1250 | Pittsburgh Pirates   | **^
3B Kenneth Hamilton          28| 3B : 103       4  17 : 124 |    :                 :   0 |   5 | 129 | -215---- |      $3.02M a |   $2.3M: $3.12M | p1373 | Pittsburgh Pirates   | ***
SS Oscar Labastilla          28| 3B : 103       3  16 : 122 |    :                 :   0 |   5 | 127 | -2-55--- |      $2.93M a |  $2.16M: $2.93M | p1476 | Pittsburgh Pirates   | ***
SS Daniel Jahnke             24| SS :  74      15 -10 :  78 | SS :  90      15  14 : 119 |   6 | 125 | -2656--- |               |        :        | p1319 | Pittsburgh Pirates   | ++
3B Tuan Berger               24| 3B : 101      -4   7 : 104 | 3B : 106      -4  16 : 118 |   6 | 124 | -2-3---- |   2   $300k r | $945.5k: $1.28M |  p649 | Pittsburgh Pirates   | ++++
LF Estanis Garcia            21| LF :  78     -11 -19 :  48 | RF : 111     -11  16 : 116 |   6 | 122 | -1---3-3 |   4           |        :        |  p820 | Pittsburgh Pirates   | +++-
SP Gale Korando              30| SP :      85      33 : 118 |    :                 :   0 |   3 | 121 |          |      $1.81M a |  $4.46M: $6.05M |  p610 | Pittsburgh Pirates   | ***
 C Cary Ratley               21|  C :  75       4 -19 :  60 |  C :  98       4  12 : 114 |   6 | 120 | 41------ | I             |        :        |  p604 | Pittsburgh Pirates   | ++-
3B Timothy Martin            19| 3B :  91      -5  -4 :  82 | 3B : 102      -5  11 : 108 |   6 | 114 | -2-3---- |   3           |        :        | p1356 | Pittsburgh Pirates   | ++++
2B John Walker               32| 3B : 103      -3  11 : 111 |    :                 :   0 |   1 | 112 | -213---- |     $411.4k a |  $1.49M: $2.02M |  p950 | Pittsburgh Pirates   | **
LF Phillip Wright            22| LF :  76      -7 -16 :  53 | CF : 100      -6   9 : 103 |   6 | 109 | -1---544 |   7           |        :        | p1864 | Pittsburgh Pirates   | +++
3B Richard Martin            28| 3B :  99      -3   7 : 103 |    :                 :   0 |   5 | 108 | -2-3---- |       $300k a | $945.5k: $1.28M |  p823 | Pittsburgh Pirates   | *^
3B Hai Cheatham              30| 3B :  88       9   7 : 104 |    :                 :   0 |   3 | 107 | -2565--- |               | $945.5k: $1.28M | p2502 | Pittsburgh Pirates   | *
 C Stephen Cook              29|  C :  98       2   1 : 100 |    :                 :   0 |   4 | 104 | 41------ |               | $135.1k:$183.4k | p1074 | Pittsburgh Pirates   | *^
1B Basil Navarro             23| 1B :  91     -13  -1 :  77 | 1B : 101     -13   8 :  96 |   6 | 102 | -4------ |   5           |        :        | p2591 | Pittsburgh Pirates   | +++
MR John Lear                 24| SP :      57       6 :  63 | SP :      81      15 :  96 |   6 | 102 |          |               | $810.5k:  $1.1M |  p501 | Pittsburgh Pirates   | ++-
RF Phillip Elliott           21| RF :  73      -9 -23 :  40 | RF :  98      -9   4 :  93 |   6 |  99 | -1---2-4 |               |        :        |  p934 | Pittsburgh Pirates   | ++
RF Jose Breton               36| RF : 101      -2  12 : 111 |    :                 :   0 | -12 |  99 | -2---217 |         $9Mx2 |  $1.62M:  $2.2M | p1844 | Pittsburgh Pirates   | **^
CF James Bell                28| RF :  97      -7   3 :  92 |    :                 :   0 |   5 |  97 | -1---334 |     $485.7k a | $405.2k:$550.1k | p2395 | Pittsburgh Pirates   | *^
CF Kevin Scott               23| CF :  74       4 -12 :  65 | CF :  84       4   2 :  89 |   6 |  95 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | +
CL Eric Buitron              24| MR :      46      -1 :  44 | MR :      77      11 :  88 |   6 |  94 |          |   T           |        :        | p1195 | Pittsburgh Pirates   | +++
SS David Shedd               37| SS :  91      16   8 : 114 |    :                 :   0 | -20 |  94 | -32262-3 |  F      $1M   |  $1.08M: $1.47M | p2547 | Pittsburgh Pirates   | *
CF Shad Beauregard           21| CF :  70       4 -16 :  58 | CF :  82       4   0 :  86 |   6 |  92 | -2---378 |               |        :        | p2628 | Pittsburgh Pirates   | +
SP Jorge Castro              31| SP :      71      19 :  90 |    :                 :   0 |   2 |  92 |          |       $300k r |  $2.57M: $3.48M |  p577 | Pittsburgh Pirates   | *
CF Kenneth Sinnott           25| LF :  81      -7 -12 :  62 | CF :  91      -6  -1 :  84 |   6 |  90 | -2---434 |               |        :        | p2531 | Pittsburgh Pirates   | ++
3B Jorge Acuña               20| 3B :  73      -1 -18 :  54 | 3B :  85      -1  -2 :  82 |   6 |  88 | -2143--- |               |        :        | p1704 | Pittsburgh Pirates   | +
LF Samuel Iglesias           18| LF :  73     -11 -23 :  39 | LF :  93     -11  -1 :  81 |   6 |  87 | -2---312 |               |        :        |  p892 | Pittsburgh Pirates   | ++
1B Irving Font               24| 1B :  74     -14 -20 :  40 | 1B :  95     -14   0 :  81 |   6 |  87 | -2------ |   6           |        :        |  p676 | Pittsburgh Pirates   | +++
RF Alfonso Fusco             24| 1B :  81     -14 -13 :  54 | RF :  94     -11  -2 :  81 |   6 |  87 | -2-1-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +-
1B Benton Rico               19| 1B :  72     -13 -21 :  37 | 1B :  94     -13   0 :  80 |   6 |  86 | -3------ |   8           |        :        |  p949 | Pittsburgh Pirates   | ++-
RF William Ager              34| LF :  97     -10   1 :  88 |    :                 :   0 |  -2 |  86 | -2---313 |       $670kx2 | $135.1k:$183.4k | p1291 | Pittsburgh Pirates   | *^
MR Bill Whang                19| MR :      29     -16 :  14 | SP :      73       6 :  79 |   6 |  85 |          |               |        :        | p1051 | Pittsburgh Pirates   | ++-
SP Manuel Martinez           22| SP :      45      -7 :  38 | SP :      73       6 :  79 |   6 |  85 |          |               |        :        |  p700 | Pittsburgh Pirates   | ++
RF Christopher Hoelscher     19| RF :  67      -6 -26 :  34 | RF :  87      -6  -4 :  77 |   6 |  83 | -2---425 |               |        :        | p1667 | Pittsburgh Pirates   | +
2B Yoshitarou Kyuso          29| 1B :  94     -15   0 :  79 |    :                 :   0 |   4 |  83 | -2------ |               |        :        | p1035 | Pittsburgh Pirates   | *
SS Freddie Plasencia         27| 1B :  92     -15  -3 :  75 |    :                 :   0 |   6 |  81 | -1------ |               |        :        | p1912 | Pittsburgh Pirates   | *
1B Alphonso Deleon           29| 1B :  93     -15  -1 :  77 |    :                 :   0 |   4 |  81 | -2------ |       $350k a |        :        |  p480 | Pittsburgh Pirates   | *
1B Palmer Woods              23| 1B :  69     -12 -23 :  34 | 1B :  89     -12  -4 :  73 |   6 |  79 | -4------ |   9           |        :        | p1862 | Pittsburgh Pirates   | ++-
RF Chris Truby               27| LF :  84      -5  -6 :  73 |    :                 :   0 |   6 |  79 | -2---626 |               |        :        | p1053 | Pittsburgh Pirates   | *
RF Silvano Villagomez        28| LF :  91     -11  -6 :  74 |    :                 :   0 |   5 |  79 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
 C James Olinger             25|  C :  79      -6 -25 :  48 |  C :  87      -6  -9 :  72 |   6 |  78 | 21------ |               |        :        | p2533 | Pittsburgh Pirates   | +
RF Marcus Forsythe           35| CF :  91      -5  -4 :  83 |    :                 :   0 |  -6 |  77 | -2---245 |  F      $1M   |        :        |  p253 | Pittsburgh Pirates   | *
2B Paul Yamashita            20| 1B :  84     -15 -10 :  59 | 1B :  90     -15  -5 :  70 |   6 |  76 | -2------ |               |        :        | p1371 | Pittsburgh Pirates   | ++
SP Donald Bunyard            22| SP :      36     -16 :  20 | SP :      68       2 :  70 |   6 |  76 |          |               |        :        |  p810 | Pittsburgh Pirates   | ++
 C Donald Hard               27|  C :  90      -6 -14 :  70 |    :                 :   0 |   6 |  76 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
 C David Eisenhauer          27|  C :  88      -4 -15 :  69 |    :                 :   0 |   6 |  75 | 21------ |       $300k r |        :        | p1170 | Pittsburgh Pirates   | *
1B John Derby                24| 1B :  71     -13 -22 :  37 | 1B :  87     -13  -7 :  68 |   6 |  74 | -3------ |               |        :        | p1362 | Pittsburgh Pirates   | +
MR Warren Fout               24| MR :      41      -6 :  35 | MR :      67       2 :  68 |   6 |  74 |          |               |        :        |  p538 | Pittsburgh Pirates   | +++

--- St. Louis Cardinals ---
SP William East              26| SP :     100      49 : 149 | SP :     116      49 : 165 |   6 | 171 |          |       $300k a |  $6.62M: $8.98M | p2589 | St. Louis Cardinals  | *****
SP Julian Ramirez            26| SP :      79      28 : 107 | SP :     105      38 : 144 |   6 | 150 |          |       $300k r |  $3.78M: $5.13M |  p975 | St. Louis Cardinals  | ***
MR Doyle Seibold             26| SP :      86      35 : 121 | SP :     103      36 : 140 |   6 | 146 |          |       $300k r |  $4.73M: $6.42M | p2599 | St. Louis Cardinals  | ***
SP Raymond Knisely           32| SP :      97      46 : 143 |    :                 :   0 |   1 | 144 |          |       $350k e |  $6.21M: $8.43M | p1262 | St. Louis Cardinals  | **^
SP Ronald Reinke             29| SP :      95      44 : 139 |    :                 :   0 |   4 | 143 |          |       $300k e |  $5.94M: $8.07M | p1227 | St. Louis Cardinals  | ****^
LF Ryan Malley               19| CF :  81       9   0 :  90 | CF : 101       9  24 : 134 |   6 | 140 | -2---888 |               |        :        | p1396 | St. Louis Cardinals  | +++
3B Mike Winegar              35| 3B : 114       4  28 : 146 |    :                 :   0 |  -6 | 140 | -215---- |  F     $10M   |  $3.78M: $5.13M | p2463 | St. Louis Cardinals  | ****
SS Fausto Castillo           22| SS :  81      23   5 : 108 | SS :  89      23  21 : 133 |   6 | 139 | -3888--- |               | $675.4k:$916.8k | p1872 | St. Louis Cardinals  | ++-
CF David Nestor              25| CF :  98      -1   7 : 105 | CF : 108      -1  21 : 129 |   6 | 135 | -2---454 |   2   $300k r | $945.5k: $1.28M | p1420 | St. Louis Cardinals  | ++++-
MR David Jefcoat             27| MR :      91      37 : 128 |    :                 :   0 |   6 | 134 |          |     $983.6k a |     $5M: $6.78M | p1507 | St. Louis Cardinals  | *****
2B Leo Domenech              22| SS :  81       9  -9 :  81 | SS : 100       9  18 : 127 |   6 | 133 | -3545--- |   8           |        :        | p2684 | St. Louis Cardinals  | +++
2B Alex Williams             26| 2B : 112      -2  17 : 127 | 2B : 107      -2  18 : 122 |   6 | 133 | -23-3--- |       $4.5Mx3 |   $2.3M: $3.12M |  p746 | St. Louis Cardinals  | ****
2B Jacob Hutzler             19| 2B :  73      14  -5 :  82 | 2B :  92      14  19 : 125 |   6 | 131 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
CF Floyd Phillips            29| SS : 105       6  12 : 123 |    :                 :   0 |   4 | 127 | -2314552 |       $300k r |  $1.62M:  $2.2M | p2117 | St. Louis Cardinals  | **
CF John Paisley              32| LF : 112      -6  20 : 126 |    :                 :   0 |   1 | 127 | -2---543 |      $8.56Mx4 |   $2.7M: $3.67M | p2194 | St. Louis Cardinals  | **^
SS Hernan Barco              25| SS :  91       8   0 :  98 | SS :  97       8  14 : 119 |   6 | 125 | -3115--- |               |        :        |  p106 | St. Louis Cardinals  | ++-
SS Robert Debusk             32| SS : 101      10  12 : 123 |    :                 :   0 |   1 | 124 | -2425--- |      $5.11Mx3 |  $1.62M:  $2.2M | p1771 | St. Louis Cardinals  | **^
LF Salvador Lopez            36| LF : 117      -6  25 : 136 |    :                 :   0 | -12 | 124 | -2---542 |  F     $20M   |  $3.38M: $4.58M |  p581 | St. Louis Cardinals  | *****
2B Paul Parnell              26| 2B :  81       8  -3 :  86 | 2B :  94       8  15 : 117 |   6 | 123 | -26-5--- |               |        :        | p1092 | St. Louis Cardinals  | *
RF David Baker               23| RF : 100       0  13 : 113 | CF :  99       1  14 : 114 |   6 | 120 | -2---768 |   6           |  $1.76M: $2.38M | p2501 | St. Louis Cardinals  | +++-
1B Jason Roberson            27| 1B : 110     -14  17 : 113 |    :                 :   0 |   6 | 119 | -3------ |         $7Mx2 |   $2.3M: $3.12M | p1382 | St. Louis Cardinals  | *****
 C Jesse Hope                25|  C :  79      12  -8 :  82 |  C :  89      12  10 : 111 |   6 | 117 | 61------ |               |        :        |  p559 | St. Louis Cardinals  | +
3B Anthony Tedder            19| 3B :  74       3 -13 :  64 | 3B :  95       3  12 : 110 |   6 | 116 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | ++
SP Leslie Wyble              21| SP :      40     -12 :  28 | SP :      89      22 : 110 |   6 | 116 |          |   5           |        :        |  p808 | St. Louis Cardinals  | +++-
MR Felix Soto                32| MR :      84      31 : 115 |    :                 :   0 |   1 | 116 |          |      $4.78Mx3 |  $4.19M: $5.68M |   p36 | St. Louis Cardinals  | *****
SP Jeffry Dorado             25| SP :      57       6 :  63 | SP :      88      21 : 109 |   6 | 115 |          |   7           | $810.5k:  $1.1M |  p275 | St. Louis Cardinals  | +++-
CL Heath Boles               29| MR :      80      28 : 109 |    :                 :   0 |   4 | 113 |          |      $1.91M e |  $3.78M: $5.13M | p1623 | St. Louis Cardinals  | *****
MR Anthony Lecuyer           25| SP :      67      16 :  83 | SP :      86      19 : 106 |   6 | 112 |          |       $300k r |  $2.16M: $2.93M | p2250 | St. Louis Cardinals  | +++
3B Leo Ramos                 18| 3B :  71      -5 -23 :  43 | 3B : 100      -5   9 : 105 |   6 | 111 | -2-3---- |               |        :        | p1779 | St. Louis Cardinals  | ++-
CF Victor Lopez              24| CF :  85      -2  -6 :  77 | CF :  97      -2  10 : 105 |   6 | 111 | -2---655 |   T           |        :        |  p489 | St. Louis Cardinals  | +++
SP Lonnie Hardison           23| SP :      58       6 :  64 | SP :      85      18 : 104 |   6 | 110 |          |               | $810.5k:  $1.1M | p2372 | St. Louis Cardinals  | +++
SP Rosendo Arreola           26| SP :      77      26 : 103 | SP :      85      19 : 104 |   6 | 110 |          |               |  $3.51M: $4.77M |  p922 | St. Louis Cardinals  | *
SP Raymond Fernandez         23| SP :      35     -17 :  18 | SP :      85      18 : 103 |   6 | 109 |          |   3           |        :        | p1815 | St. Louis Cardinals  | ++++-
DH Edwin Rencher             23|  C :  72      -1 -28 :  43 |  C :  98      -1   6 : 103 |   6 | 109 | 31------ |               |        :        |   p48 | St. Louis Cardinals  | +++
MR Erwin Meneses             28| MR :      78      26 : 104 |    :                 :   0 |   5 | 109 |          |     $752.1k a |  $3.51M: $4.77M | p1706 | St. Louis Cardinals  | ****
CL Gil Fierros               18| MR :      39      -7 :  31 | MR :      85      17 : 102 |   6 | 108 |          |   9           |        :        | p1568 | St. Louis Cardinals  | ++++
 C King Rosales              19|  C :  69       9 -21 :  57 |  C :  87       9   5 : 101 |   6 | 107 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | ++
SP George Marburger          19| SP :      40     -11 :  29 | SP :      83      17 : 100 |   6 | 106 |          |               |        :        |  p148 | St. Louis Cardinals  | +++
3B Patrick Hartigan          26| 3B :  86       4   0 :  90 | 3B :  89       4   7 : 100 |   6 | 106 | -345---- |               |        :        | p1925 | St. Louis Cardinals  | *
CF Willie Harpster           23| CF :  79       4  -7 :  76 | CF :  88       4   6 :  98 |   6 | 104 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
 C Mark Houtz                24|  C :  78      -6 -26 :  46 |  C :  99      -6   3 :  96 |   6 | 102 | 21------ |               |        :        | p1585 | St. Louis Cardinals  | +++
3B John Storey               26| 3B :  89      -5  -5 :  79 | 3B :  96      -5   5 :  96 |   6 | 102 | -213---- |               |        :        | p2439 | St. Louis Cardinals  | *
RF Diego Hernandez           28| LF : 102     -11   5 :  96 |    :                 :   0 |   5 | 101 | -2---313 |       $300k r | $675.4k:$916.8k |  p769 | St. Louis Cardinals  | **^
SP Stephen Anspach           25| SP :      63      12 :  75 | SP :      80      14 :  94 |   6 | 100 |          |   1           |  $1.62M:  $2.2M |  p306 | St. Louis Cardinals  | ++++-
RF Daniel Baxter             28| CF :  92       0   2 :  94 |    :                 :   0 |   5 |  99 | -2---455 |               | $270.2k:$366.7k |  p374 | St. Louis Cardinals  | *
CL Bradly Alligood           31| SP :      74      22 :  96 |    :                 :   0 |   2 |  98 |          |               |  $2.97M: $4.03M | p1554 | St. Louis Cardinals  | *
 C Edward Donnelly           32|  C :  89       9  -1 :  97 |    :                 :   0 |   1 |  98 | 52------ |     $555.6kx2 |        :        | p2140 | St. Louis Cardinals  | *
MR Joseph Lafollette         26| SP :      65      13 :  78 | SP :      79      12 :  91 |   6 |  97 |          |       $300k r |  $1.76M: $2.38M |  p420 | St. Louis Cardinals  | **
RF William Kranz             32| RF :  96      -4   5 :  96 |    :                 :   0 |   1 |  97 | -2-1-436 |               | $675.4k:$916.8k | p1155 | St. Louis Cardinals  | *
RF Randy Bergmann            29| RF :  95      -5   3 :  92 |    :                 :   0 |   4 |  96 | -211-325 |               | $405.2k:$550.1k | p2467 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Benito Padron             24| SP :      96      45 : 141 | SP :     117      50 : 167 |   6 | 173 |          |   6   $300k r |  $6.08M: $8.25M | p1961 | Arizona Diamondbacks | ++++
SP Rick Foster               23| SP :      93      42 : 135 | SP :     110      43 : 153 |   6 | 159 |          |   1   $300k r |  $5.67M:  $7.7M | p2504 | Arizona Diamondbacks | +++++
SP Erick Strauser            22| SP :      72      21 :  93 | SP :     106      39 : 146 |   6 | 152 |          |   3           |  $2.84M: $3.85M |  p996 | Arizona Diamondbacks | ++++-
SS Mareo Tadahisa            22| SS :  68      14 -17 :  65 | SS : 104      14  28 : 146 |   6 | 152 | -25-6--- |   4           |        :        |  p874 | Arizona Diamondbacks | ++++-
SP Robert Zendejas           36| SP :     108      56 : 164 |    :                 :   0 | -12 | 152 |          |  F     $17M   |  $7.56M:$10.27M | p1749 | Arizona Diamondbacks | ***
2B Kenneth Levi              20| 2B :  84       3  -5 :  82 | 2B : 109       3  25 : 137 |   6 | 143 | -253---- |   5           |        :        | p2175 | Arizona Diamondbacks | ++++-
3B Jacob Kunze               31| 3B : 102       8  20 : 130 |    :                 :   0 |   2 | 132 | -2-65--- |       $5.5Mx2 |   $2.7M: $3.67M |  p515 | Arizona Diamondbacks | **^
3B Jeff Caldwell             19| 3B :  69      12  -8 :  73 | 3B :  90      12  17 : 119 |   6 | 125 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
MR Julio Tijerina            30| SP :      85      34 : 119 |    :                 :   0 |   3 | 122 |          |       $300k r |  $4.59M: $6.23M | p2387 | Arizona Diamondbacks | ***
SP Thomas Elkins             22| SP :      65      13 :  78 | SP :      91      24 : 115 |   6 | 121 |          |   2           |  $1.76M: $2.38M | p1299 | Arizona Diamondbacks | +++++
CF Timothy Efird             25| LF :  93      -5   2 :  90 | CF : 104      -4  14 : 114 |   6 | 120 | -2---543 |   8   $300k r | $270.2k:$366.7k | p2298 | Arizona Diamondbacks | +++
MR Mark Zacarias             27| SP :      83      31 : 114 |    :                 :   0 |   6 | 120 |          |     $462.9k a |  $4.19M: $5.68M | p1697 | Arizona Diamondbacks | ***
SP Jamie Hambleton           31| SP :      84      33 : 117 |    :                 :   0 |   2 | 119 |          |         $5Mx3 |  $4.46M: $6.05M | p1062 | Arizona Diamondbacks | **^
SS Rico Barrot               26| 3B :  97      -2   5 :  99 | 3B : 101      -2  13 : 111 |   6 | 117 | -2433--- |       $300k r | $675.4k:$916.8k | p1021 | Arizona Diamondbacks | **
SS Andrew Caldwell           26| SS :  89       8  -2 :  94 | SS :  93       8  10 : 111 |   6 | 117 | -25-5--- |       $300k r |        :        |  p386 | Arizona Diamondbacks | *^
 C Arden Sweeting            31|  C :  88      19   8 : 115 |    :                 :   0 |   2 | 117 | 71------ |  F    $350k   |  $1.08M: $1.47M | p1071 | Arizona Diamondbacks | *
CL Oscar Quinney             20| MR :      53       4 :  57 | MR :      88      20 : 109 |   6 | 115 |          |   7           | $540.3k:$733.4k |  p709 | Arizona Diamondbacks | ++++
LF Cory Lebo                 29| RF :  97      -3   7 : 101 |    :                 :   0 |   4 | 105 | -2---627 |               | $945.5k: $1.28M | p1173 | Arizona Diamondbacks | *
LF Lowell Younger            33| LF : 102      -6  10 : 105 |    :                 :   0 |   0 | 105 | -2---545 |  F    $300k   |  $1.35M: $1.83M | p1410 | Arizona Diamondbacks | **
2B Paul Gadsden              18| 2B :  68       2 -22 :  48 | 2B :  89       2   4 :  96 |   6 | 102 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
SP Thomas Gwynn              34| SP :      78      26 : 104 |    :                 :   0 |  -2 | 102 |          |         $3Mx2 |  $3.51M: $4.77M | p1573 | Arizona Diamondbacks | **^
2B Miguel Ceniceros          22| SS :  71       8 -20 :  59 | SS :  85       8   2 :  95 |   6 | 101 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
LF Crispin Figueroa          22| LF :  87     -11  -9 :  67 | LF :  99     -11   5 :  93 |   6 |  99 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
CL Kevin Bizzell             19| MR :      45      -2 :  43 | MR :      79      12 :  91 |   6 |  97 |          |               |        :        | p1463 | Arizona Diamondbacks | +++
3B Nicanor Sevilla           28| 3B :  96      -5   1 :  92 |    :                 :   0 |   5 |  97 | -2-3---- |       $300k a | $135.1k:$183.4k | p1275 | Arizona Diamondbacks | *
2B Luis Oliveros             25| 1B :  90     -14  -4 :  71 | 1B : 100     -14   5 :  90 |   6 |  96 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
 C Cruz Cosco                28|  C :  86       9  -4 :  91 |    :                 :   0 |   5 |  96 | 51------ |       $300k r |        :        | p1376 | Arizona Diamondbacks | *
1B Alex Pino                 31| 1B : 100     -14   6 :  92 |    :                 :   0 |   2 |  94 | -2------ |     $414.3k a | $810.5k:  $1.1M | p1233 | Arizona Diamondbacks | **
3B Alberto Aguiar            24| 3B :  79      -4 -15 :  59 | 3B :  91      -4   1 :  87 |   6 |  93 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
SP Robert Tapley             24| SP :      49      -3 :  46 | SP :      76       9 :  85 |   6 |  91 |          |   9           |        :        |  p712 | Arizona Diamondbacks | +++
CF Alan Wolfe                26| CF :  79       0 -11 :  67 | CF :  86       0   0 :  85 |   6 |  91 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
LF Gerald Trimm              25| LF :  79      -6 -13 :  60 | LF :  90      -6   0 :  84 |   6 |  90 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | +-
MR Richard Thomas            30| SP :      69      18 :  87 |    :                 :   0 |   3 |  90 |          |       $300k a |  $2.43M:  $3.3M | p1085 | Arizona Diamondbacks | *
