bsf: 1.29
act: 64015


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.611
     | 1.154
ERA: 5.15, FIP: 3.86
RF Phillip Elliott           21| RF :  73      -9 -22 :  42 | RF :  97      -9   3 :  91 |   6 |  97 | -1---2-4 |               |        :        |  p934 | Pittsburgh Pirates   | ++
CF Kevin Scott               23| CF :  76       4  -9 :  70 | CF :  85       4   3 :  91 |   6 |  97 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | +
SS David Shedd               37| SS :  91      16  11 : 117 |    :                 :   0 | -20 |  97 | -32262-3 |  F      $1M   |   $1.5M:  $2.3M | p2547 | Pittsburgh Pirates   | *
SP Jorge Castro              31| SP :      73      21 :  94 |    :                 :   0 |   2 |  96 |          |       $300k r |  $2.87M:  $4.4M |  p577 | Pittsburgh Pirates   | *
CL Eric Buitron              24| MR :      46      -5 :  41 | MR :      78       9 :  87 |   6 |  93 |          |   T           |        :        | p1195 | Pittsburgh Pirates   | +++
CF Shad Beauregard           21| CF :  75       4 -10 :  69 | CF :  82       4   0 :  86 |   6 |  92 | -2---378 |               |        :        | p2628 | Pittsburgh Pirates   | +
CF Kenneth Sinnott           25| LF :  81      -7 -10 :  64 | LF :  92      -7   1 :  86 |   6 |  92 | -2---434 |               |        :        | p2531 | Pittsburgh Pirates   | ++
LF Samuel Iglesias           18| LF :  71     -11 -23 :  37 | LF :  94     -11   0 :  83 |   6 |  89 | -2---312 |               |        :        |  p892 | Pittsburgh Pirates   | ++
RF William Ager              34| LF :  97     -10   3 :  90 |    :                 :   0 |  -2 |  88 | -2---313 |       $670kx2 | $410.4k:  $628k | p1291 | Pittsburgh Pirates   | *^
MR Bill Whang                18| SP :      31     -21 :  10 | SP :      74       7 :  81 |   6 |  87 |          |               |        :        | p1051 | Pittsburgh Pirates   | ++-
SP Manuel Martinez           22| SP :      44      -8 :  36 | SP :      74       7 :  81 |   6 |  87 |          |               |        :        |  p700 | Pittsburgh Pirates   | ++
RF Alfonso Fusco             24| RF :  80     -11 -17 :  52 | RF :  94     -11  -2 :  81 |   6 |  87 | -2-1-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +-
3B Jorge Acuña               20| 3B :  73      -1 -23 :  48 | 3B :  85      -1  -5 :  79 |   6 |  85 | -2143--- |               |        :        | p1704 | Pittsburgh Pirates   | +
1B Irving Font               24| 1B :  74     -14 -24 :  36 | 1B :  95     -14  -2 :  79 |   6 |  85 | -2------ |   6           |        :        |  p676 | Pittsburgh Pirates   | +++
1B Benton Rico               19| 1B :  72     -13 -25 :  33 | 1B :  94     -13  -3 :  78 |   6 |  84 | -3------ |   8           |        :        |  p949 | Pittsburgh Pirates   | ++-
RF Silvano Villagomez        28| LF :  92     -11  -3 :  78 |    :                 :   0 |   5 |  83 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
RF Christopher Hoelscher     18| RF :  69      -6 -23 :  39 | RF :  86      -6  -5 :  75 |   6 |  81 | -2---425 |               |        :        | p1667 | Pittsburgh Pirates   | +
2B Yoshitarou Kyuso          29| 1B :  95     -15  -3 :  77 |    :                 :   0 |   4 |  81 | -2------ |               |        :        | p1035 | Pittsburgh Pirates   | *
1B Alphonso Deleon           29| 1B :  94     -15  -4 :  75 |    :                 :   0 |   4 |  79 | -2------ |       $350k a |        :        |  p480 | Pittsburgh Pirates   | *
 C Donald Hard               27|  C :  91      -6 -14 :  71 |    :                 :   0 |   6 |  77 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
RF Chris Truby               27| LF :  82      -5  -7 :  71 |    :                 :   0 |   6 |  77 | -2---626 |               |        :        | p1053 | Pittsburgh Pirates   | *
 C David Eisenhauer          27|  C :  88      -4 -15 :  69 |    :                 :   0 |   6 |  75 | 21------ |       $300k r |        :        | p1170 | Pittsburgh Pirates   | *
RF Marcus Forsythe           35| CF :  89      -5  -4 :  80 |    :                 :   0 |  -6 |  74 | -2---245 |  F      $1M   |        :        |  p253 | Pittsburgh Pirates   | *
2B Paul Yamashita            20| 1B :  81     -15 -17 :  49 | 1B :  90     -15  -8 :  67 |   6 |  73 | -2------ |               |        :        | p1371 | Pittsburgh Pirates   | ++
1B Palmer Woods              23| 1B :  71     -12 -25 :  34 | 1B :  87     -12  -8 :  67 |   6 |  73 | -4------ |   9           |        :        | p1862 | Pittsburgh Pirates   | ++-
 C James Olinger             25|  C :  78      -6 -27 :  45 |  C :  85      -6 -12 :  67 |   6 |  73 | 21------ |               |        :        | p2533 | Pittsburgh Pirates   | +
SS Freddie Plasencia         27| 1B :  90     -15  -9 :  67 |    :                 :   0 |   6 |  73 | -1------ |               |        :        | p1912 | Pittsburgh Pirates   | *
2B David Marcano             28| 2B :  77       3 -14 :  66 |    :                 :   0 |   5 |  71 | -254---- |               |        :        | p1237 | Pittsburgh Pirates   | *
LF Shane Asher               27| RF :  78      -4 -12 :  63 |    :                 :   0 |   6 |  69 | -2---526 |               |        :        | p1978 | Pittsburgh Pirates   | *
SP Donald Bunyard            22| SP :      37     -15 :  22 | SP :      64      -3 :  62 |   6 |  68 |          |               |        :        |  p810 | Pittsburgh Pirates   | ++

--- St. Louis Cardinals ---
SP William East              26| SP :     105      54 : 159 | SP :     117      50 : 167 |   6 | 173 |          |       $300k a |  $7.39M: $11.3M | p2589 | St. Louis Cardinals  | *****
SP Julian Ramirez            25| SP :      83      32 : 115 | SP :     105      38 : 143 |   6 | 149 |          |   3   $300k r |  $4.38M:  $6.7M |  p975 | St. Louis Cardinals  | ++++-
MR Doyle Seibold             26| SP :      91      40 : 131 | SP :     104      37 : 141 |   6 | 147 |          |       $300k r |  $5.47M: $8.37M | p2599 | St. Louis Cardinals  | **^
3B Mike Winegar              35| 3B : 118       4  27 : 149 |    :                 :   0 |  -6 | 143 | -215---- |  F     $10M   |  $3.69M: $5.65M | p2463 | St. Louis Cardinals  | ****^
SP Raymond Knisely           32| SP :      96      45 : 141 |    :                 :   0 |   1 | 142 |          |       $350k e |  $6.16M: $9.42M | p1262 | St. Louis Cardinals  | **^
SS Fausto Castillo           22| SS :  80      22   6 : 109 | SS :  90      22  23 : 135 |   6 | 141 | -3888--- |               | $820.7k: $1.26M | p1872 | St. Louis Cardinals  | ++-
LF Ryan Malley               19| CF :  77       9  -3 :  83 | CF : 101       9  24 : 134 |   6 | 140 | -2---888 |               |        :        | p1396 | St. Louis Cardinals  | +++
2B Leo Domenech              22| SS :  83       9  -4 :  87 | SS : 102       9  21 : 132 |   6 | 138 | -3545--- |   9           |        :        | p2684 | St. Louis Cardinals  | +++
SP Ronald Reinke             29| SP :      93      41 : 134 |    :                 :   0 |   4 | 138 |          |       $300k e |  $5.61M: $8.58M | p1227 | St. Louis Cardinals  | ****
CF David Nestor              24| CF :  99      -1  10 : 108 | CF : 109      -1  23 : 131 |   6 | 137 | -2---454 |   1   $300k r |  $1.37M: $2.09M | p1420 | St. Louis Cardinals  | +++++
CF Floyd Phillips            28| SS : 107       6  17 : 130 |    :                 :   0 |   5 | 135 | -2314552 |       $300k r |  $2.33M: $3.56M | p2117 | St. Louis Cardinals  | **
SS Hernan Barco              24| SS :  87       8  -2 :  93 | SS : 100       8  18 : 126 |   6 | 132 | -3115--- |               |        :        |  p106 | St. Louis Cardinals  | ++-
2B Alex Williams             26| 2B : 112      -2  15 : 125 | 2B : 106      -2  15 : 119 |   6 | 131 | -23-3--- |       $4.5Mx3 |  $2.05M: $3.14M |  p746 | St. Louis Cardinals  | ****
2B Jacob Hutzler             19| SS :  76      16  -4 :  88 | SS :  91      16  17 : 124 |   6 | 130 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
CF John Paisley              31| LF : 112      -6  22 : 128 |    :                 :   0 |   2 | 130 | -2---543 |      $8.56Mx4 |  $3.01M: $4.61M | p2194 | St. Louis Cardinals  | **^
LF Salvador Lopez            36| LF : 119      -6  29 : 142 |    :                 :   0 | -12 | 130 | -2---542 |  F     $20M   |  $3.97M: $6.07M |  p581 | St. Louis Cardinals  | *****
SS Robert Debusk             32| SS : 102      10  16 : 127 |    :                 :   0 |   1 | 128 | -2425--- |      $5.11Mx3 |  $2.19M: $3.35M | p1771 | St. Louis Cardinals  | ***
MR David Jefcoat             27| MR :      88      31 : 120 |    :                 :   0 |   6 | 126 |          |     $983.6k a |  $4.24M: $6.49M | p1507 | St. Louis Cardinals  | *****
3B Anthony Tedder            19| 3B :  71       3 -21 :  52 | 3B : 100       3  14 : 116 |   6 | 122 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | +++
RF David Baker               23| RF :  94       0   8 : 102 | CF :  99       1  14 : 114 |   6 | 120 | -2---768 |   6           |  $1.09M: $1.67M | p2501 | St. Louis Cardinals  | +++-
SP Jeffry Dorado             25| SP :      57       6 :  63 | SP :      89      22 : 111 |   6 | 117 |          |   7           | $820.7k: $1.26M |  p275 | St. Louis Cardinals  | +++-
CL Heath Boles               29| MR :      84      28 : 112 |    :                 :   0 |   4 | 116 |          |      $1.91M e |  $3.83M: $5.86M | p1623 | St. Louis Cardinals  | *****
1B Jason Roberson            27| 1B : 110     -14  13 : 109 |    :                 :   0 |   6 | 115 | -3------ |         $7Mx2 |  $1.78M: $2.72M | p1382 | St. Louis Cardinals  | *****
 C Jesse Hope                25|  C :  79      11  -9 :  82 |  C :  88      11   8 : 108 |   6 | 114 | 61------ |               |        :        |  p559 | St. Louis Cardinals  | +
MR Felix Soto                32| MR :      85      28 : 113 |    :                 :   0 |   1 | 114 |          |      $4.78Mx3 |  $3.83M: $5.86M |   p36 | St. Louis Cardinals  | *****
3B Leo Ramos                 18| 3B :  73      -5 -27 :  41 | 3B : 103      -5   9 : 107 |   6 | 113 | -2-3---- |               |        :        | p1779 | St. Louis Cardinals  | ++-
SP Rosendo Arreola           26| SP :      79      28 : 107 | SP :      86      19 : 105 |   6 | 113 |          |               |  $3.83M: $5.86M |  p922 | St. Louis Cardinals  | *
SP Leslie Wyble              21| SP :      42     -10 :  32 | SP :      87      19 : 106 |   6 | 112 |          |   5           |        :        |  p808 | St. Louis Cardinals  | +++-
CL Gil Fierros               18| MR :      39     -11 :  28 | MR :      87      17 : 103 |   6 | 109 |          |               |        :        | p1568 | St. Louis Cardinals  | ++++
CF Victor Lopez              24| CF :  86      -2  -4 :  80 | CF :  96      -2   9 : 103 |   6 | 109 | -2---655 |   T           |        :        |  p489 | St. Louis Cardinals  | +++
SP Anthony Lecuyer           25| SP :      70      19 :  89 | SP :      85      18 : 103 |   6 | 109 |          |               |   $2.6M: $3.98M | p2250 | St. Louis Cardinals  | +++
2B Paul Parnell              26| 2B :  81       8  -5 :  84 | 2B :  88       8   7 : 103 |   6 | 109 | -26-5--- |               |        :        | p1092 | St. Louis Cardinals  | *
MR Erwin Meneses             28| MR :      80      24 : 104 |    :                 :   0 |   5 | 109 |          |     $752.1k a |  $3.28M: $5.02M | p1706 | St. Louis Cardinals  | ****
SP Stephen Anspach           25| SP :      63      12 :  75 | SP :      84      17 : 101 |   6 | 107 |          |   2           |  $1.64M: $2.51M |  p306 | St. Louis Cardinals  | ++++-
 C King Rosales              19|  C :  71       9 -20 :  60 |  C :  87       9   5 : 100 |   6 | 106 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | ++
RF Daniel Baxter             28| CF :  95       0   6 : 101 |    :                 :   0 |   5 | 106 | -2---455 | I             | $820.7k: $1.26M |  p374 | St. Louis Cardinals  | *
SP George Marburger          19| SP :      40     -11 :  29 | SP :      83      16 :  99 |   6 | 105 |          |               |        :        |  p148 | St. Louis Cardinals  | +++
MR Lonnie Hardison           23| SP :      56       5 :  61 | SP :      83      16 :  99 |   6 | 105 |          |               | $683.9k: $1.05M | p2372 | St. Louis Cardinals  | +++
3B Patrick Hartigan          26| 3B :  85       4  -6 :  83 | 3B :  90       4   5 :  99 |   6 | 105 | -345---- |               |        :        | p1925 | St. Louis Cardinals  | *
RF Randy Bergmann            29| RF :  98      -5   7 :  99 |    :                 :   0 |   4 | 103 | -211-325 |               | $957.5k: $1.47M | p2467 | St. Louis Cardinals  | *
DH Edwin Rencher             23|  C :  70      -1 -31 :  38 |  C :  95      -1   3 :  96 |   6 | 102 | 31------ |               |        :        |   p48 | St. Louis Cardinals  | ++
SP Raymond Fernandez         23| SP :      35     -17 :  18 | SP :      81      14 :  95 |   6 | 101 |          |   8           |        :        | p1815 | St. Louis Cardinals  | +++-
 C Mark Houtz                24|  C :  77      -6 -28 :  43 |  C :  99      -6   2 :  95 |   6 | 101 | 21------ | I             |        :        | p1585 | St. Louis Cardinals  | +++
 C Edward Donnelly           32|  C :  91       9   0 : 100 |    :                 :   0 |   1 | 101 | 52------ |     $555.6kx2 |        :        | p2140 | St. Louis Cardinals  | *
CF Willie Harpster           23| CF :  79       4  -6 :  78 | CF :  86       4   4 :  94 |   6 | 100 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
3B John Storey               26| 3B :  90      -5 -10 :  75 | 3B :  96      -5   2 :  93 |   6 |  99 | -213---- |               |        :        | p2439 | St. Louis Cardinals  | *
LF Brent Mcneill             28| LF :  94      -6   5 :  93 |    :                 :   0 |   5 |  98 | -2---533 |       $300k r | $683.9k: $1.05M | p1017 | St. Louis Cardinals  | **
MR Robert Guzzi              31| SP :      74      22 :  96 |    :                 :   0 |   2 |  98 |          |  F  $371.4k   |  $3.01M: $4.61M |  p290 | St. Louis Cardinals  | *
CL Bradly Alligood           30| SP :      73      21 :  94 |    :                 :   0 |   3 |  97 |          |               |  $2.87M:  $4.4M | p1554 | St. Louis Cardinals  | *
SS Gregory Lillibridge       31| SS :  86       9  -1 :  94 |    :                 :   0 |   2 |  96 | -3555--- |       $300k r |        :        | p2245 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Rick Foster               23| SP :      79      27 : 106 | SP :     113      46 : 159 |   6 | 165 |          |   1   $300k r |  $3.69M: $5.65M | p2504 | Arizona Diamondbacks | +++++
SP Benito Padron             24| SP :      97      46 : 143 | SP :     110      43 : 153 |   6 | 159 |          |   5   $300k r |  $6.29M: $9.63M | p1961 | Arizona Diamondbacks | ++++
SP Erick Strauser            21| SP :      70      19 :  89 | SP :     107      40 : 147 |   6 | 153 |          |   3           |   $2.6M: $3.98M |  p996 | Arizona Diamondbacks | ++++-
MR Julio Tijerina            30| SP :      97      46 : 143 |    :                 :   0 |   3 | 146 |          |       $300k r |  $6.29M: $9.63M | p2387 | Arizona Diamondbacks | ***
2B Kenneth Levi              20| 2B :  86       3  -5 :  84 | 2B : 110       3  24 : 137 |   6 | 143 | -253---- |   4           |        :        | p2175 | Arizona Diamondbacks | ++++-
SP Robert Zendejas           36| SP :      98      47 : 145 |    :                 :   0 | -12 | 133 |          |  F     $17M   |  $6.43M: $9.84M | p1749 | Arizona Diamondbacks | ***
SS Mareo Tadahisa            22| SS :  73      14  -9 :  78 | SS :  92      14  16 : 122 |   6 | 128 | -25-6--- |   7           |        :        |  p874 | Arizona Diamondbacks | +++
3B Jacob Kunze               31| 3B : 102       8  15 : 124 |    :                 :   0 |   2 | 126 | -2-65--- |       $5.5Mx2 |  $2.05M: $3.14M |  p515 | Arizona Diamondbacks | **^
SP Thomas Elkins             22| SP :      69      17 :  86 | SP :      92      25 : 117 |   6 | 123 |          |   2           |  $2.33M: $3.56M | p1299 | Arizona Diamondbacks | +++++
SP Jamie Hambleton           31| SP :      86      35 : 121 |    :                 :   0 |   2 | 123 |          |         $5Mx3 |  $4.79M: $7.33M | p1062 | Arizona Diamondbacks | **^
CF Timothy Efird             25| LF :  96      -5   7 :  97 | CF : 103      -4  13 : 112 |   6 | 118 | -2---543 |   8   $300k r | $957.5k: $1.47M | p2298 | Arizona Diamondbacks | +++
 C Arden Sweeting            31|  C :  89      19   8 : 116 |    :                 :   0 |   2 | 118 | 71------ | IF    $350k   |  $1.09M: $1.67M | p1071 | Arizona Diamondbacks | *
3B Jeff Caldwell             18| 3B :  71      12 -12 :  72 | 3B :  87      12  10 : 110 |   6 | 116 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
SS Andrew Caldwell           26| SS :  90       8   1 :  99 | SS :  92       8  10 : 110 |   6 | 116 | -25-5--- |       $300k r | $136.8k:$209.3k |  p386 | Arizona Diamondbacks | *^
MR Mark Zacarias             27| SP :      81      29 : 110 |    :                 :   0 |   6 | 116 |          |     $462.9k a |  $3.97M: $6.07M | p1697 | Arizona Diamondbacks | ***
SS Rico Barrot               26| 2B :  95      -2  -2 :  91 | 2B : 101      -2  10 : 109 |   6 | 115 | -2433--- |       $300k r |        :        | p1021 | Arizona Diamondbacks | *^
CL Oscar Quinney             19| MR :      54       2 :  57 | MR :      87      17 : 105 |   6 | 111 |          |   6           | $273.6k:$418.7k |  p709 | Arizona Diamondbacks | ++++
LF Cory Lebo                 29| RF :  97      -3   8 : 102 |    :                 :   0 |   4 | 106 | -2---627 |               |  $1.09M: $1.67M | p1173 | Arizona Diamondbacks | *
LF Lowell Younger            33| LF : 101      -7  11 : 105 |    :                 :   0 |   0 | 105 | -2---545 |  F    $300k   |   $1.5M:  $2.3M | p1410 | Arizona Diamondbacks | **
2B Miguel Ceniceros          22| SS :  73       8 -15 :  65 | SS :  86       8   4 :  98 |   6 | 104 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
SP Thomas Gwynn              34| SP :      79      27 : 106 |    :                 :   0 |  -2 | 104 |          |         $3Mx2 |  $3.69M: $5.65M | p1573 | Arizona Diamondbacks | **^
2B Paul Gadsden              18| 2B :  70       2 -22 :  50 | 2B :  90       2   4 :  96 |   6 | 102 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
LF Crispin Figueroa          22| LF :  87     -11  -7 :  69 | LF :  99     -11   5 :  93 |   6 |  99 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
CL Benny Cañaveral           35| MR :      80      25 : 105 |    :                 :   0 |  -6 |  99 |          |  F    $2.2M   |  $3.42M: $5.23M | p1911 | Arizona Diamondbacks | ***^
CL Kevin Bizzell             19| MR :      44      -7 :  37 | MR :      80      11 :  92 |   6 |  98 |          |               |        :        | p1463 | Arizona Diamondbacks | +++
2B Luis Oliveros             25| 1B :  89     -14  -9 :  65 | 1B : 101     -14   3 :  90 |   6 |  96 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
3B Nicanor Sevilla           28| 3B :  97      -5  -3 :  89 |    :                 :   0 |   5 |  94 | -2-3---- |       $300k a |        :        | p1275 | Arizona Diamondbacks | *
CF Alan Wolfe                26| CF :  81       0  -8 :  72 | CF :  87       0   1 :  87 |   6 |  93 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
 C Cruz Cosco                28|  C :  85       9  -6 :  88 |    :                 :   0 |   5 |  93 | 51------ |       $300k r |        :        | p1376 | Arizona Diamondbacks | *
1B Alex Pino                 31| 1B : 101     -14   3 :  90 |    :                 :   0 |   2 |  92 | -2------ |     $414.3k a | $410.4k:  $628k | p1233 | Arizona Diamondbacks | *^
3B Alberto Aguiar            24| 3B :  79      -5 -21 :  54 | 3B :  91      -5  -2 :  84 |   6 |  90 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
SS Anthony Sandiford         25| 1B :  82     -15 -16 :  51 | 1B :  98     -15   0 :  83 |   6 |  89 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | ++
LF Gerald Trimm              25| LF :  80      -6 -10 :  64 | LF :  89      -6  -1 :  82 |   6 |  88 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | +-
MR Richard Thomas            30| SP :      68      17 :  85 |    :                 :   0 |   3 |  88 |          |       $300k a |  $2.33M: $3.56M | p1085 | Arizona Diamondbacks | *
MR Jacob Weeks               32| MR :      70      16 :  86 |    :                 :   0 |   1 |  87 |          |  F    $2.2M   |  $2.19M: $3.35M | p1628 | Arizona Diamondbacks | ***
 C Mohammed Payne            23| DH :  76     -16 -22 :  38 |  C :  94      -9  -6 :  80 |   6 |  86 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
SP Rene Duda                 30| SP :      66      15 :  81 |    :                 :   0 |   3 |  84 |          |               |  $2.05M: $3.14M |  p411 | Arizona Diamondbacks | *
SP Marcelino Varela          25| SP :      62      11 :  73 | SP :      72       5 :  77 |   6 |  83 |          |   T           |   $1.5M:  $2.3M | p1263 | Arizona Diamondbacks | ++-
MR Hernando Gallegos         28| SP :      64      12 :  76 |    :                 :   0 |   5 |  81 |          |       $350k a |  $1.64M: $2.51M |  p728 | Arizona Diamondbacks | *
1B Robert Keys               33| 2B :  93      -5  -7 :  81 |    :                 :   0 |   0 |  81 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
CF Carey Lablanc             34| CF :  93      -7  -3 :  83 |    :                 :   0 |  -2 |  81 | -1---333 |  F    $3.8M   |        :        |  p456 | Arizona Diamondbacks | *
2B William Reynolds          25| 1B :  80     -14 -18 :  48 | 2B :  92     -11  -7 :  74 |   6 |  80 | -21----- |               |        :        |  p350 | Arizona Diamondbacks | ++-
RF Barry Troche              27| RF :  90     -10  -6 :  73 |    :                 :   0 |   6 |  79 | -3-1-213 |       $300k r |        :        |  p554 | Arizona Diamondbacks | *
MR Richard Mcgill            24| MR :      35     -15 :  20 | MR :      70       2 :  72 |   6 |  78 |          |               |        :        |  p759 | Arizona Diamondbacks | +++
SP Robert Tapley             24| SP :      48      -4 :  44 | SP :      69       2 :  71 |   6 |  77 |          |   9           |        :        |  p712 | Arizona Diamondbacks | +++
1B Narciso Fuentepias        25| 1B :  87     -14 -10 :  63 | 1B :  91     -14  -6 :  71 |   6 |  77 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
RF Andy Vara                 27| RF :  86      -9  -9 :  68 |    :                 :   0 |   6 |  74 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
RF Ronald Brooks             26| LF :  77      -4 -11 :  62 | LF :  79      -4  -8 :  67 |   6 |  73 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | *
2B Casimiro Trujillo         32| 2B :  87      -4 -11 :  72 |    :                 :   0 |   1 |  73 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
SS Charles Rabinowitz        25| 1B :  78     -15 -20 :  43 | 1B :  87     -15 -11 :  62 |   6 |  68 | -2------ |               |        :        | p1130 | Arizona Diamondbacks | +

--- Los Angeles Dodgers ---
SS Samuel Gato               35| SS : 107      16  27 : 150 |    :                 :   0 |  -6 | 144 | -3716--- |  F     $20M   |  $3.69M: $5.65M |  p388 | Los Angeles Dodgers  | ***^
SP Walton Banda              29| SP :      95      44 : 139 |    :                 :   0 |   4 | 143 |          |  F   $4.56M   |  $6.02M: $9.21M | p1443 | Los Angeles Dodgers  | ****^
3B Tyrell Allen              26| 3B : 107       4  16 : 126 | 3B : 107       4  22 : 132 |   6 | 138 | -4-5---- |       $6.5Mx4 |  $2.19M: $3.35M | p2271 | Los Angeles Dodgers  | **^
SS Christopher Carroll       32| SS :  93      24  21 : 137 |    :                 :   0 |   1 | 138 | 53228--- |      $3.32Mx3 |  $2.87M:  $4.4M |  p813 | Los Angeles Dodgers  | **^
2B Gary Swanson              29| SS : 103       9  16 : 127 |    :                 :   0 |   4 | 131 | -2545--- |      $3.23M a |  $2.19M: $3.35M |  p380 | Los Angeles Dodgers  | ***^
 C Bill Enciso               29|  C : 114      -1  13 : 126 |    :                 :   0 |   4 | 130 | 31------ |      $5.25Mx5 |  $1.78M: $2.72M |  p117 | Los Angeles Dodgers  | ****
CF Jermaine Barnes           31| CF :  98       9  18 : 125 |    :                 :   0 |   2 | 127 | -2---683 |      $2.99Mx3 |  $2.46M: $3.77M |    p7 | Los Angeles Dodgers  | **^
CL Robert Havard             31| MR :      91      34 : 124 |    :                 :   0 |   2 | 126 |          |       $6.5Mx2 |  $4.65M: $7.12M | p1445 | Los Angeles Dodgers  | *****
 C Jordan Lambright          26|  C :  78      19  -3 :  94 |  C :  85      19  13 : 116 |   6 | 122 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
SS Joseph Benz               23| SS :  88      -4 -12 :  72 | SS : 106      -4  13 : 115 |   6 | 121 | -2--3--- |   1           |        :        |  p316 | Los Angeles Dodgers  | ++++-
SP Gerald Ellis              24| SP :      48      -4 :  44 | SP :      91      24 : 115 |   6 | 121 |          |   3           |        :        |  p804 | Los Angeles Dodgers  | +++-
RF Jesus Vazquez             25| LF : 107      -9  15 : 113 | LF : 105      -9  13 : 109 |   6 | 119 | -2---424 |       $300k a |  $2.05M: $3.14M | p1589 | Los Angeles Dodgers  | +++-
LF John Robidoux             30| 3B : 108      -5   8 : 110 |    :                 :   0 |   3 | 113 | -2-3-1-- |  F   $3.91M   |  $1.09M: $1.67M | p2300 | Los Angeles Dodgers  | ****
SP William Harris            27| SP :      79      27 : 106 |    :                 :   0 |   6 | 112 |          |       $300k r |  $3.69M: $5.65M | p1031 | Los Angeles Dodgers  | **
RF Flavio Delis              23| LF :  92     -12  -4 :  76 | LF : 106     -12  11 : 104 |   6 | 110 | -2---2-2 |   2   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
 C Francisco Zepeda          23|  C :  72       9 -19 :  62 |  C :  89       9   7 : 104 |   6 | 110 | 51------ |               |        :        | p1804 | Los Angeles Dodgers  | +-
MR Tod Byrge Jr.             31| MR :      82      26 : 108 |    :                 :   0 |   2 | 110 |          |      $1.39Mx3 |  $3.56M: $5.44M | p2333 | Los Angeles Dodgers  | ***^
SP Jason Netto               24| SP :      42     -10 :  32 | SP :      85      18 : 103 |   6 | 109 |          |   5           |        :        |   p62 | Los Angeles Dodgers  | +++
 C Omer Desoto               19|  C :  74       9 -17 :  66 |  C :  88       9   6 : 102 |   6 | 108 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
SP Davor Fernandez           23| SP :      77      25 : 102 | SP :      81      14 :  94 |   6 | 108 |          |   9           |  $3.42M: $5.23M |  p705 | Los Angeles Dodgers  | ++-
SS Santiago Cardoso          28| 2B : 101      -3   4 : 102 |    :                 :   0 |   5 | 107 | -2312--- |         $6Mx4 | $547.1k:$837.3k | p2069 | Los Angeles Dodgers  | **^
1B Karl Lapinski             29| 1B : 108     -15  10 : 103 |    :                 :   0 |   4 | 107 | -2------ |       $6.5Mx3 |  $1.37M: $2.09M | p2174 | Los Angeles Dodgers  | *****
SP Jonathan Lucky            31| SP :      78      26 : 104 |    :                 :   0 |   2 | 106 |          |       $930kx3 |  $3.56M: $5.44M | p1129 | Los Angeles Dodgers  | *
SP Ken Kee                   29| SP :      76      25 : 101 |    :                 :   0 |   4 | 105 |          |  F  $585.7k   |  $3.42M: $5.23M |  p628 | Los Angeles Dodgers  | *^
SP Jorge Flores              36| SP :      84      33 : 117 |    :                 :   0 | -12 | 105 |          |      $5.51Mx2 |  $4.51M: $6.91M |  p540 | Los Angeles Dodgers  | **
SP Harry Pritchett           19| SP :      42      -9 :  33 | SP :      81      14 :  96 |   6 | 102 |          |   6           |        :        |  p101 | Los Angeles Dodgers  | +++
RF Matthew Baney             21| CF :  76       3  -9 :  70 | CF :  87       3   4 :  95 |   6 | 101 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
