bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
1B Narciso Fuentepias        26| 1B :  84     -12 -11 :  61 | 1B :  88     -12  -7 :  69 |   6 |  75 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | *
SP Bobbie Thornton           22| SP :      43     -17 :  26 | SP :      69      -1 :  68 |   6 |  74 |          |               |        :        |  p189 | Arizona Diamondbacks | ++-
MR Richard Thomas            31| SP :      63       3 :  66 |    :                 :   0 |   2 |  68 |          |  F    $350k   | $328.5k:$388.8k | p1085 | Arizona Diamondbacks | *
MR Bill Guin                 25| MR :      45     -10 :  35 | MR :      63      -6 :  57 |   6 |  63 |          |               |        :        | p2681 | Arizona Diamondbacks | +++
RF Ronald Brooks             27| RF :  74      -2 -15 :  56 |    :                 :   0 |   6 |  62 | 22---626 |               |        :        | p1921 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
RF Richard Clausing          22| RF :  93      -2   5 :  96 | RF : 111      -2  25 : 134 |   6 | 140 | -2---646 |   2           | $547.6k:$648.1k | p1394 | Los Angeles Dodgers  | +++++
SS Joseph Benz               24| SS :  97      -1  10 : 106 | SS : 109      -1  24 : 132 |   6 | 138 | -2114--- |   3           |   $1.1M:  $1.3M |  p316 | Los Angeles Dodgers  | ++++-
SP Gerald Ellis              25| SP :      58      -2 :  56 | SP :     101      30 : 131 |   6 | 137 |          |   5           |        :        |  p804 | Los Angeles Dodgers  | +++
3B Tyrell Allen              27| 3B : 110       0  20 : 130 |    :                 :   0 |   6 | 136 | -415---- |       $6.5Mx3 |  $2.19M: $2.59M | p2271 | Los Angeles Dodgers  | ****
SP Jonathan Lucky            31| SP :      95      36 : 131 |    :                 :   0 |   2 | 133 |          |       $930kx2 |  $3.94M: $4.67M | p1129 | Los Angeles Dodgers  | *
SP William Harris            28| SP :      92      33 : 125 |    :                 :   0 |   5 | 130 |          |       $300k a |  $3.61M: $4.28M | p1031 | Los Angeles Dodgers  | **
RF Jesus Vazquez             26| RF : 107      -4  16 : 119 | RF : 108      -4  19 : 123 |   6 | 129 | -2111425 |      $4.36M a |  $1.75M: $2.07M | p1589 | Los Angeles Dodgers  | ****
MR Barry Kinner              37| MR :     106      42 : 147 |    :                 :   0 | -20 | 127 |          |  F      $4M   |   $4.6M: $5.44M | p1367 | Los Angeles Dodgers  | *****
CF Kenneth Barclay           25| 2B :  82       8   3 :  93 | 2B :  94       8  17 : 119 |   6 | 125 | -3821271 |               | $328.5k:$388.8k | p2687 | Los Angeles Dodgers  | ++
SP John Terry                23| SP :      57      -3 :  54 | SP :      93      22 : 116 |   6 | 122 |          |   1           |        :        | p2215 | Los Angeles Dodgers  | +++++
2B Gary Swanson              30| SS :  97       5  16 : 118 |    :                 :   0 |   3 | 121 | -2545--- |      $3.49M a |  $1.75M: $2.07M |  p380 | Los Angeles Dodgers  | ***^
LF John Robidoux             31| 3B : 109      -5  14 : 119 |    :                 :   0 |   2 | 121 | -2-3-1-- |        $20Mx2 |  $1.53M: $1.81M | p2300 | Los Angeles Dodgers  | ****
CL Robert Havard             32| MR :      91      29 : 120 |    :                 :   0 |   1 | 121 |          |  F    $6.5M   |  $3.18M: $3.76M | p1445 | Los Angeles Dodgers  | *****
SS Santiago Cardoso          29| SS : 102      -1  15 : 116 |    :                 :   0 |   4 | 120 | -2423--- |         $6Mx3 |  $1.64M: $1.94M | p2069 | Los Angeles Dodgers  | ***
 C Bill Enciso               30|  C : 109      -3  11 : 117 |    :                 :   0 |   3 | 120 | 31------ |      $5.25Mx4 |   $1.2M: $1.43M |  p117 | Los Angeles Dodgers  | ****
1B Karl Lapinski             30| 1B : 113     -13  17 : 117 |    :                 :   0 |   3 | 120 | -2------ |       $6.5Mx2 |  $1.86M:  $2.2M | p2174 | Los Angeles Dodgers  | *****
 C Melchor Montoya           32|  C : 102       5  12 : 119 |    :                 :   0 |   1 | 120 | 51------ |      $2.28Mx3 |  $1.31M: $1.56M |  p673 | Los Angeles Dodgers  | **
MR Jonathan Takahashi        18| MR :      42     -13 :  30 | MR :      92      19 : 111 |   6 | 117 |          |               |        :        |  p718 | Los Angeles Dodgers  | +++
CF Jermaine Barnes           31| CF :  93      10  11 : 115 |    :                 :   0 |   2 | 117 | -2---683 |      $2.99Mx2 |   $1.2M: $1.43M |    p7 | Los Angeles Dodgers  | **^
SP Harry Pritchett           20| SP :      40     -19 :  21 | SP :      89      18 : 107 |   6 | 113 |          |   7           |        :        |  p101 | Los Angeles Dodgers  | +++
SP Jorge Flores              37| SP :      95      36 : 131 |    :                 :   0 | -20 | 111 |          |  F   $5.51M   |  $3.94M: $4.67M |  p540 | Los Angeles Dodgers  | **
CF Steven Theisen            20| CF :  72       5 -14 :  63 | CF :  89       5   7 : 102 |   6 | 108 | -212-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
RF Javier Castonguay         23| RF :  77      -6 -16 :  55 | RF :  99      -6   9 : 102 |   6 | 108 | -2---324 |               |        :        |  p941 | Los Angeles Dodgers  | ++
2B Mike Ballesteros          18| 2B :  71       0 -16 :  55 | 2B :  93       0   8 : 101 |   6 | 107 | -2514--- |               |        :        | p1374 | Los Angeles Dodgers  | ++
 C Carlos Restivo            23|  C :  72       9 -15 :  66 |  C :  86       9   6 : 101 |   6 | 107 | 61------ |               |        :        | p1285 | Los Angeles Dodgers  | +
1B Ralph Beattie             21| 1B :  71     -10 -22 :  40 | 1B :  99     -10   7 :  96 |   6 | 102 | -511-1-1 |   8           |        :        | p1664 | Los Angeles Dodgers  | ++-
RF Flavio Delis              24| RF :  97     -10   0 :  87 | RF : 100     -10   5 :  95 |   6 | 101 | -2---2-2 |   4   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
 C Jordan Lambright          27|  C :  82      13   0 :  95 |    :                 :   0 |   6 | 101 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
MR Richard Colburn           28| MR :      78      18 :  96 |    :                 :   0 |   5 | 101 |          |     $482.1k a |  $1.97M: $2.33M | p2388 | Los Angeles Dodgers  | ***
RF Matthew Baney             22| CF :  73       5 -14 :  64 | CF :  86       5   4 :  94 |   6 | 100 | -2111666 |               |        :        | p2344 | Los Angeles Dodgers  | +
2B Clayton Douglas           28| 2B :  94      -3   4 :  95 |    :                 :   0 |   5 | 100 | -241---- |       $350k a | $438.1k:$518.4k | p1403 | Los Angeles Dodgers  | *
CF Alfonso Caruso            21| RF :  72      -4 -18 :  50 | CF :  91      -2   2 :  91 |   6 |  97 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
3B Brian Viera               23| 3B :  70      -4 -25 :  41 | 3B :  93      -4   2 :  91 |   6 |  97 | -2-3---- |               |        :        | p1184 | Los Angeles Dodgers  | +
MR Tod Byrge Jr.             32| MR :      78      18 :  96 |    :                 :   0 |   1 |  97 |          |      $1.39Mx2 |  $1.97M: $2.33M | p2333 | Los Angeles Dodgers  | ****
MR Stephen Starks            18| MR :      31     -22 :   9 | SP :      81      10 :  90 |   6 |  96 |          |               |        :        | p1676 | Los Angeles Dodgers  | +++
MR Thomas Fallis             19| MR :      35     -19 :  15 | MR :      80       9 :  90 |   6 |  96 |          |               |        :        | p1549 | Los Angeles Dodgers  | +++
2B Osvaldo Uriarte           21| 2B :  75      -4 -16 :  56 | 2B :  91      -4   3 :  90 |   6 |  96 | -241---- |               |        :        | p1796 | Los Angeles Dodgers  | ++
MR Gonzalo Martinez          23| MR :      42     -13 :  28 | MR :      80       9 :  88 |   6 |  94 |          |               |        :        |  p648 | Los Angeles Dodgers  | +++
SP Davor Fernandez           24| SP :      74      14 :  88 | SP :      79       8 :  87 |   6 |  94 |          |               |  $1.53M: $1.81M |  p705 | Los Angeles Dodgers  | ++-
 C Kanenobu Saburo           21|  C :  71       3 -21 :  53 |  C :  85       3  -1 :  87 |   6 |  93 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
MR Leigh Villareal           20| MR :      54      -2 :  52 | SP :      77       6 :  83 |   6 |  89 |          |   T           |        :        | p1695 | Los Angeles Dodgers  | +++-
 C Max Raposa                29|  C :  96      -6  -6 :  84 |    :                 :   0 |   4 |  88 | 21------ |       $350k a |        :        |  p753 | Los Angeles Dodgers  | **
SP Kevin Crowder             27| SP :      70      11 :  81 |    :                 :   0 |   6 |  87 |          |       $300k a |   $1.2M: $1.43M | p2459 | Los Angeles Dodgers  | *
MR Lucas Dossantos           27| MR :      69      10 :  80 |    :                 :   0 |   6 |  86 |          |               |   $1.1M:  $1.3M | p1897 | Los Angeles Dodgers  | *
SP Cedric Merriman           23| SP :      59       0 :  59 | SP :      74       3 :  77 |   6 |  83 |          |               |        :        | p2196 | Los Angeles Dodgers  | ++-
 C Omer Desoto               20|  C :  75       0 -21 :  54 |  C :  83       0  -6 :  76 |   6 |  82 | 41------ |               |        :        | p1672 | Los Angeles Dodgers  | +
LF Santiago Franco           20| LF :  74      -7 -21 :  46 | LF :  88      -7  -4 :  76 |   6 |  82 | -21--412 |               |        :        | p1692 | Los Angeles Dodgers  | +
LF Eric Fresno               22| LF :  73     -10 -24 :  40 | LF :  90     -10  -4 :  76 |   6 |  82 | -2---312 |               |        :        | p2371 | Los Angeles Dodgers  | +
MR Mike Rameriz              19| MR :      50      -6 :  44 | MR :      73       3 :  75 |   6 |  81 |          |               |        :        |  p368 | Los Angeles Dodgers  | +++
CL Benjamin Garcia           23| MR :      39     -16 :  23 | MR :      73       3 :  75 |   6 |  81 |          |   6           |        :        |  p659 | Los Angeles Dodgers  | ++++

--- Portland Beavers ---
CL Joseph Merida             31| MR :     113      49 : 162 |    :                 :   0 |   2 | 164 |          |         $7Mx3 |  $5.37M: $6.35M | p1810 | Portland Beavers     | *****
3B Wayne Zoller              22| 2B : 106       3  22 : 132 | 2B : 111       3  30 : 144 |   6 | 150 | -266---- |   1   $300k r |  $2.41M: $2.85M |  p740 | Portland Beavers     | +++++
SS Robert Richardson         21| SS :  72      11  -4 :  79 | SS : 100      11  26 : 137 |   6 | 143 | -2266--- |               |        :        | p2691 | Portland Beavers     | ++
SP Paul Libby                23| SP :      70      10 :  80 | SP :     100      29 : 129 |   6 | 135 |          |   9           |   $1.1M:  $1.3M | p2146 | Portland Beavers     | +++
SP Damien Bohner             25| SP :      71      12 :  83 | SP :      99      28 : 128 |   6 | 134 |          |   2           |  $1.31M: $1.56M |  p972 | Portland Beavers     | ++++
 C Desmond Capehart          30|  C :  98      15  17 : 130 |    :                 :   0 |   3 | 133 | 71------ |               |  $1.86M:  $2.2M |  p112 | Portland Beavers     | *
SP Ryan Stewart              34| SP :      97      38 : 135 |    :                 :   0 |  -2 | 133 |          |     $888.9kx2 |  $4.16M: $4.93M | p1651 | Portland Beavers     | **
LF Michael Young             26| RF : 113      -7  19 : 125 | RF : 107      -7  15 : 115 |   6 | 131 | -1---414 |       $300k r |  $2.08M: $2.46M | p1398 | Portland Beavers     | ***^
CL Mark Jeanlouis            20| MR :      73      13 :  86 | MR :      98      24 : 122 |   6 | 128 |          |   5           |  $1.42M: $1.68M |  p905 | Portland Beavers     | ++++
SP Enrique Marquez           37| SP :     103      43 : 146 |    :                 :   0 | -20 | 126 |          |      $2.55Mx2 |  $4.71M: $5.57M | p1705 | Portland Beavers     | ***
RF Bartolo Torres            24| RF :  75     -10 -21 :  44 | RF : 111     -10  17 : 118 |   6 | 124 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
SP Justin Shrewsbury         23| SP :      67       8 :  75 | SP :      93      22 : 116 |   6 | 122 |          |   T           | $876.1k: $1.04M | p1295 | Portland Beavers     | +++
CL Pedro Vargas              18| MR :      42     -13 :  30 | MR :      93      21 : 114 |   6 | 120 |          |   4           |        :        | p1455 | Portland Beavers     | ++++
2B Miguel Pereira            20| SS :  70       5 -11 :  64 | SS :  94       5  15 : 114 |   6 | 120 | -2515--- |               |        :        | p1020 | Portland Beavers     | ++
SP Terrance Poulin           32| SP :      89      30 : 119 |    :                 :   0 |   1 | 120 |          |               |  $3.29M: $3.89M | p1823 | Portland Beavers     | *^
SS Roberto Cuesta            21| SS :  79       5  -2 :  83 | SS :  93       5  14 : 113 |   6 | 119 | -2225--- |               |        :        |   p52 | Portland Beavers     | +-
2B Alejandro Arroyo          23| 2B :  81      -3  -9 :  70 | 2B : 101      -3  14 : 112 |   6 | 118 | -2411--- |   3           |        :        | p1865 | Portland Beavers     | +++-
CF Thomas Housel             33| CF : 104       0  12 : 116 |    :                 :   0 |   0 | 116 | -2---554 |  F  $842.9k   |  $1.31M: $1.56M |  p622 | Portland Beavers     | **
CL Matthew Lapointe          20| MR :      35     -19 :  17 | MR :      91      18 : 109 |   6 | 115 |          |   8           |        :        |  p580 | Portland Beavers     | ++++
MR William Krueger           28| MR :      86      25 : 110 |    :                 :   0 |   5 | 115 |          |       $3.5Mx3 |  $2.74M: $3.24M | p1746 | Portland Beavers     | ****
MR Samuel Little             21| MR :      63       5 :  68 | MR :      89      17 : 106 |   6 | 112 |          |               | $547.6k:$648.1k |  p520 | Portland Beavers     | +++
SP Robert Johnson            27| SP :      82      23 : 105 |    :                 :   0 |   6 | 111 |          |               |  $2.52M: $2.98M | p1024 | Portland Beavers     | *
SP Robert Arruza             34| SP :      86      27 : 113 |    :                 :   0 |  -2 | 111 |          |       $3.5Mx2 |  $2.96M:  $3.5M | p1762 | Portland Beavers     | **^
RF Jorge Ramirez             24| RF :  84      -2  -5 :  77 | RF :  95      -2   8 : 101 |   6 | 107 | -2---526 |               |        :        | p2238 | Portland Beavers     | +-
SS Lloyd Caron               33| SS :  99      -2  10 : 107 |    :                 :   0 |   0 | 107 | -4333--- |       $300k r |   $1.1M:  $1.3M | p2022 | Portland Beavers     | *^
MR Joseph Benson             25| MR :      80      19 :  99 | MR :      78       7 :  85 |   6 | 105 |          |               |  $2.08M: $2.46M | p2132 | Portland Beavers     | +++-
 C Alberto Graziano          28| 1B : 105     -14   8 :  99 |    :                 :   0 |   5 | 104 | 21------ |       $440k a | $876.1k: $1.04M | p1774 | Portland Beavers     | **^
SP Maximo Andrews            19| SP :      32     -28 :   4 | SP :      83      12 :  96 |   6 | 102 |          |   7           |        :        |  p441 | Portland Beavers     | +++
3B Celso Manrique            27| SS :  94      -3   5 :  96 |    :                 :   0 |   6 | 102 | -2353--- |               | $547.6k:$648.1k | p1277 | Portland Beavers     | *
SP Rubin Bridger             34| SP :      81      22 : 103 |    :                 :   0 |  -2 | 101 |          |         $1Mx2 |  $2.41M: $2.85M | p2375 | Portland Beavers     | *^
SP Florian Saldivar          24| SP :      59      -1 :  58 | SP :      82      11 :  94 |   6 | 100 |          |               |        :        |  p329 | Portland Beavers     | ++-
3B Enrique Iglesias          24| 3B :  83      -4 -12 :  67 | 3B :  94      -4   3 :  93 |   6 |  99 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
 C Billie Weems Jr.          23|  C :  75       5 -15 :  65 |  C :  84       5   0 :  90 |   6 |  96 | 51------ | I             |        :        |  p880 | Portland Beavers     | +
1B Sid Parisien              25| 1B :  87     -12  -8 :  67 | 1B :  98     -12   4 :  90 |   6 |  96 | -3------ |               |        :        | p1132 | Portland Beavers     | ++
MR Fred Jost                 31| SP :      76      17 :  93 |    :                 :   0 |   2 |  95 |          |      $1000kx3 |  $1.86M:  $2.2M | p2058 | Portland Beavers     | ****
MR Benito Caruso             18| MR :      32     -22 :  10 | MR :      80       9 :  88 |   6 |  94 |          |               |        :        | p1146 | Portland Beavers     | +++
2B Richard Rosenberger       31| 1B : 101     -13   5 :  92 |    :                 :   0 |   2 |  94 | -111---- |       $7.5Mx3 | $547.6k:$648.1k | p2319 | Portland Beavers     | ***
 C Benjamin Cardenas         28|  C :  92       0  -4 :  88 |    :                 :   0 |   5 |  93 | 41------ |               |        :        |  p437 | Portland Beavers     | *
 C Dante Carrera             27|  C :  91       0  -5 :  86 |    :                 :   0 |   6 |  92 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
SS William Cisneros          28| SS :  76      10   0 :  86 |    :                 :   0 |   5 |  91 | -2226--- |               |        :        | p1013 | Portland Beavers     | *
CF Joseph Muff               36| LF : 106     -11   8 : 103 |    :                 :   0 | -12 |  91 | -1---211 |      $14.8Mx2 | $876.1k: $1.04M | p1722 | Portland Beavers     | ****^
MR Gregory Cavin             37| MR :      86      25 : 110 |    :                 :   0 | -20 |  90 |          |  F    $3.5M   |  $2.74M: $3.24M |  p413 | Portland Beavers     | ****^
SP Felix Guzman              20| SP :      51      -9 :  42 | SP :      77       6 :  83 |   6 |  89 |          |               |        :        | p2361 | Portland Beavers     | +++
SP William Weaver            24| SP :      53      -7 :  46 | SP :      76       5 :  81 |   6 |  87 |          |   6           |        :        | p1733 | Portland Beavers     | +++
1B Lorenzo Resto             19| 1B :  73     -11 -22 :  40 | 1B :  93     -11  -1 :  80 |   6 |  86 | -3------ |               |        :        |  p363 | Portland Beavers     | ++
RF Brian Carlton             26| RF :  82      -8 -12 :  62 | RF :  90      -8  -2 :  80 |   6 |  86 | -2---324 |       $300k r |        :        | p2616 | Portland Beavers     | *
SP Gary Mora                 28| SP :      70      11 :  81 |    :                 :   0 |   5 |  86 |          |         $5Mx3 |   $1.2M: $1.43M |  p359 | Portland Beavers     | **^
3B Raul Loaiza               28| 3B :  89      -5  -6 :  79 |    :                 :   0 |   5 |  84 | -2-3---- |       $300k a |        :        |  p532 | Portland Beavers     | *
MR Steven Hammons            30| MR :      70      11 :  81 |    :                 :   0 |   3 |  84 |          |       $750kx2 |   $1.2M: $1.43M | p1424 | Portland Beavers     | ***
1B Robert Kelly              32| 1B :  95     -12   0 :  83 |    :                 :   0 |   1 |  84 | -311---- |               |        :        | p1320 | Portland Beavers     | *

--- San Diego Padres ---
 C John Panek                32|  C : 107      15  26 : 148 |    :                 :   0 |   1 | 149 | 71------ |         $6Mx4 |  $2.85M: $3.37M | p1688 | San Diego Padres     | **^
RF Neal Truss                21| CF :  76       4 -12 :  68 | CF : 106       4  23 : 132 |   6 | 138 | -2---267 |   5           |        :        | p1829 | San Diego Padres     | +++-
SP John Crose                29| SP :      95      36 : 131 |    :                 :   0 |   4 | 135 |          |         $8Mx3 |  $3.94M: $4.67M |  p375 | San Diego Padres     | **^
3B Camilo Llorent            22| 3B :  79      -5 -16 :  59 | 3B : 111      -5  20 : 126 |   6 | 132 | -2-3---- |   6           |        :        |  p493 | San Diego Padres     | +++
3B Dennis Nelson             23| SS :  92       5  10 : 107 | SS : 100       5  20 : 125 |   6 | 131 | -2145--- |   T           |   $1.1M:  $1.3M | p1869 | San Diego Padres     | ++-
3B Timo Acuña                24| SS :  86      10  10 : 107 | SS :  94      10  20 : 125 |   6 | 131 | -2646--- |       $300k r |   $1.1M:  $1.3M | p1991 | San Diego Padres     | ++
RF Manny Gonzalez            34| RF : 108       2  23 : 132 |    :                 :   0 |  -2 | 130 | -2---338 |        $10Mx2 |  $2.52M: $2.98M |  p863 | San Diego Padres     | ****^
RF Forrest Brazil            20| RF :  81      -6 -12 :  63 | RF : 108      -6  17 : 119 |   6 | 125 | -2---314 |   1           |        :        |  p302 | San Diego Padres     | +++++
SP Samuel Mercado            23| SP :      75      15 :  90 | SP :      95      24 : 119 |   6 | 125 |          |   4           |  $1.64M: $1.94M | p1521 | San Diego Padres     | +++-
RF Anthony Geis              22| RF : 102      -6   9 : 105 | RF : 106      -6  15 : 115 |   6 | 121 | -2---414 |       $1.8M a | $985.6k: $1.17M | p1945 | San Diego Padres     | **^
3B Lester Andrews            20| 3B :  77      -4 -17 :  55 | 3B : 104      -4  14 : 113 |   6 | 119 | -213---- |               |        :        | p2002 | San Diego Padres     | ++
SS Vincent Sliva             24| SS :  73      17   3 :  93 | SS :  82      17  14 : 113 |   6 | 119 | -3388216 |               | $328.5k:$388.8k |  p989 | *CEI* San Diego P... | +
SS John Elkins               24| SS :  75       1 -11 :  65 | SS :  97       1  13 : 111 |   6 | 117 | -2214--- |               |        :        | p1822 | San Diego Padres     | ++
CF Michael Cifuentes         24| CF :  74       7 -10 :  71 | CF :  91       7  11 : 110 |   6 | 116 | -3---474 |               |        :        | p1609 | San Diego Padres     | ++
SS Michael Daniels           30| SS :  89      10  13 : 112 |    :                 :   0 |   3 | 115 | -2426--- |               |  $1.42M: $1.68M |   p93 | San Diego Padres     | *
SP Albert Fresno             32| SP :      86      26 : 112 |    :                 :   0 |   1 | 113 |          |       $300k r |  $2.85M: $3.37M |  p572 | San Diego Padres     | *
LF David Lawless             23| CF :  74       6 -12 :  67 | CF :  91       6   9 : 106 |   6 | 112 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
1B James Worrell             23| 1B :  91     -11  -3 :  77 | 1B : 105     -11  11 : 105 |   6 | 111 | -411---- |   8           |        :        |   p32 | San Diego Padres     | +++
MR Vernon Fitts              35| MR :      89      28 : 117 |    :                 :   0 |  -6 | 111 |          |  F      $3M   |  $3.07M: $3.63M | p1488 | San Diego Padres     | **
1B Pedro Lopez               25| 1B :  89     -13  -7 :  69 | 1B : 106     -13  10 : 104 |   6 | 110 | -2------ |   2           |        :        | p1048 | San Diego Padres     | ++++
RF David Valente             21| RF :  73      -7 -20 :  46 | RF : 100      -7   9 : 102 |   6 | 108 | -2---214 |   9           |        :        |  p869 | San Diego Padres     | ++-
 C George Rodriguez          22|  C :  81      -3 -17 :  61 |  C :  97      -3   5 : 100 |   6 | 106 | 31------ |               |        :        | p1167 | San Diego Padres     | ++
 C Calvin Wiser              23|  C :  76       5 -14 :  67 |  C :  89       5   5 : 100 |   6 | 106 | 51------ |               |        :        |  p500 | San Diego Padres     | +
CF Adelardo Mendez           30| CF :  95       2   6 : 103 |    :                 :   0 |   3 | 106 | -2---663 |  F   $2.96M   | $657.1k:$777.7k | p2000 | San Diego Padres     | **^
SS John Mei                  25| SS :  84      -1  -4 :  79 | SS :  92      -1   6 :  97 |   6 | 103 | -21231-- |               |        :        |  p987 | San Diego Padres     | ++
SP Eugene Bohr               19| SP :      40     -20 :  20 | SP :      83      12 :  96 |   6 | 102 |          |   7           |        :        | p2011 | San Diego Padres     | +++
2B William Trimmer           23| 2B :  74     -10 -23 :  40 | 2B : 100     -10   5 :  95 |   6 | 101 | -21----- |               |        :        |  p956 | San Diego Padres     | ++-
CF Alex Machado              19| CF :  68       4 -20 :  53 | CF :  86       4   3 :  94 |   6 | 100 | -2---262 |               |        :        |  p142 | San Diego Padres     | ++
CF Alfred Absher             19| CF :  75       5 -12 :  67 | CF :  85       5   2 :  92 |   6 |  98 | -2---666 |               |        :        |  p193 | San Diego Padres     | +-
SS Randy Reilley             24| 1B :  93     -13  -3 :  76 | 1B : 100     -13   4 :  91 |   6 |  97 | -11----- |   3   $300k r |        :        |  p798 | San Diego Padres     | +++-
3B Renato Desouza            27| 3B :  95      -5   0 :  90 |    :                 :   0 |   6 |  96 | -213---- |       $300k a |        :        | p2516 | San Diego Padres     | *
2B Ronald Segura             23| 2B :  84       1  -2 :  82 | 2B :  86       1   2 :  89 |   6 |  95 | -3521131 |               |        :        | p1079 | San Diego Padres     | +
CL Walter Camp               34| MR :      79      19 :  97 |    :                 :   0 |  -2 |  95 |          |         $4Mx2 |  $2.08M: $2.46M |  p919 | San Diego Padres     | ***^
LF Daniel Wolfram            23| RF :  71      -8 -24 :  40 | RF :  94      -8   2 :  88 |   6 |  94 | -1---3-3 |               |        :        |  p455 | San Diego Padres     | ++
1B Alexander Berge           29| 1B :  99     -13   3 :  89 |    :                 :   0 |   4 |  93 | -2------ |       $350k a | $328.5k:$388.8k | p1337 | San Diego Padres     | *
 C Miguel Perez              22| 1B :  76     -14 -21 :  41 |  C :  95      -8  -2 :  84 |   6 |  90 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
MR Jeffrey Simmons           35| SP :      78      18 :  96 |    :                 :   0 |  -6 |  90 |          |         $2Mx2 |  $1.97M: $2.33M |  p857 | San Diego Padres     | **^
SS James Overcash            26| SS :  80      -2  -8 :  70 | SS :  85      -2  -1 :  82 |   6 |  88 | -2243--2 |               |        :        | p1565 | San Diego Padres     | *
2B Nicolas Millican          30| 1B :  97     -13   1 :  84 |    :                 :   0 |   3 |  87 | -111---- |               | $109.5k:$129.6k |  p844 | San Diego Padres     | *
LF Matteya Shinobu           32| LF :  94      -7  -1 :  86 |    :                 :   0 |   1 |  87 | -1---423 |  F    $300k   |        :        |  p582 | San Diego Padres     | *
 C James Rizzo               37|  C :  96       5   6 : 107 |    :                 :   0 | -20 |  87 | 51---1-2 |  F    $300k   | $657.1k:$777.7k | p1880 | San Diego Padres     | *
1B Thomas Dotson             19| 1B :  66     -11 -28 :  27 | 1B :  91     -11  -2 :  78 |   6 |  84 | -411-1-1 |               |        :        |  p995 | San Diego Padres     | +-
2B Bernard Gonzalez          26| 2B :  89     -10  -8 :  72 | 2B :  91     -10  -3 :  78 |   6 |  84 | -221---- |               |        :        | p1659 | San Diego Padres     | *
MR Robert Soto               31| MR :      67       8 :  75 |    :                 :   0 |   2 |  77 |          |               | $876.1k: $1.04M | p1061 | San Diego Padres     | *
1B Cedrick Baeza             20| 1B :  70     -10 -23 :  38 | 1B :  86     -10  -6 :  70 |   6 |  76 | -511-1-1 |               |        :        |  p561 | San Diego Padres     | +
MR William Bradway           30| MR :      65       7 :  72 |    :                 :   0 |   3 |  75 |          |       $300k r | $766.6k:$907.3k | p2453 | San Diego Padres     | **
MR Eric Milsap               25| MR :      61       4 :  65 | MR :      66      -3 :  62 |   6 |  71 |          |               | $438.1k:$518.4k |  p303 | San Diego Padres     | ++
MR Fidel Amaral              24| SP :      42     -17 :  25 | SP :      66      -4 :  62 |   6 |  68 |          |               |        :        | p1309 | San Diego Padres     | ++
2B Ronald Pinegar            26| 2B :  75      -7 -19 :  48 | 2B :  80      -7 -12 :  61 |   6 |  67 | -222-1-2 |               |        :        |  p464 | San Diego Padres     | *
MR Baltasar Caminos          28| MR :      60       2 :  62 |    :                 :   0 |   5 |  67 |          |               |   $219k:$259.2k | p1419 | San Diego Padres     | *

--- San Francisco Giants ---
CF Eric Hugley               26| CF :  95       1   4 : 100 | CF : 113       1  27 : 141 |   6 | 147 | -2---555 |               | $438.1k:$518.4k | p1175 | San Francisco Giants | *^
2B Don Demaria               19| SS :  87       5   6 :  98 | SS : 103       5  24 : 132 |   6 | 138 | -2515--- |   3           | $657.1k:$777.7k |  p609 | San Francisco Giants | ++++
LF Robt Ogan                 25| CF : 102       1  11 : 114 | CF : 108       1  22 : 130 |   6 | 136 | -2---652 |   2   $300k r |   $1.2M: $1.43M |  p298 | San Francisco Giants | ++++-
3B Lawrence Furey            19| 3B :  69      -4 -26 :  39 | 3B : 111      -4  20 : 127 |   6 | 133 | -2-3---- |   5           |        :        | p1502 | San Francisco Giants | +++
CF Wilson Melgoza            23| CF :  73      10  -9 :  74 | CF :  95      10  18 : 122 |   6 | 128 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
MR David Soto                35| SP :      95      36 : 131 |    :                 :   0 |  -6 | 125 |          |  F      $2M   |  $3.94M: $4.67M | p1949 | San Francisco Giants | ***
