bsf: 1.30
act: 59255


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.81


Batting: 6181/13535 0.314/0.686
Pitching: 7095/12231 0.367/0.633

           Hits | 0.144
        Doubles | 0.056
        Triples | 0.022
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.215
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19121308051561584, RandomForest(...)), (0.20970513738029806, Isotonic(...)), (0.1989827004387014, Huber(...)), (0.1917144479578412, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [160.  58.   3.  33.  26. 110.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.05299077222755544, RandomForest(...)), (0.05751229975248403, Isotonic(...)), (0.06545661253137813, Huber(...)), (0.06124863870963756, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [12. 31.  5.  7.  6. 10.  2.]Coefficients: [-0.00356262  0.05089789]Intercept: 0.027038253386293877Feature Mask: [ True  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.017031952200434002, RandomForest(...)), (0.00046224154174571665, Isotonic(...)), (0.005923523135386243, Huber(...)), (-0.0008856407427159837, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [0. 0. 3. 0. 1. 0. 6.]Feature Mask: [False False  True False  True False  True]Feature Importances: [0.071 0.184 0.744]
-- HomeRuns
Selected: HuberScores: [(0.15351197067702038, RandomForest(...)), (0.15440031022913667, Isotonic(...)), (0.1702312525411981, Huber(...)), (0.16208742115034497, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [30.  7.  1. 86. 16. 29.  0.]Coefficients: [0.00217467 0.05624016 0.00275492]Intercept: 0.0013415291577162085Feature Mask: [ True False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.32650229788990826, RandomForest(...)), (0.2898946713474256, Isotonic(...)), (0.32659191810037913, Huber(...)), (0.3118655209755389, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 62.  24.   5.  59. 306.  82.   3.]Coefficients: [0.13532335 0.0128475 ]Intercept: 0.02352358253512995Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18687681685846383, RandomForest(...)), (0.179518820966834, Isotonic(...)), (0.1999761688139876, Huber(...)), (0.2021280524901999, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 74.  21.   0.  24.  33. 155.   0.]Coefficients: [-0.00079856 -0.00021553 -0.00336343]Intercept: 0.3865830219802142Feature Mask: [ True False False False  True  True False]

           Hits | 0.082
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21811146061023332, RandomForest(...)), (0.11909388606053499, Isotonic(...)), (0.1960690635376443, Huber(...)), (0.1996385449506296, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [16. 55.  3.  1.  1. 28.  0.  0.]Coefficients: [ 3.35134775e-04 -1.39718100e-03 -4.94837996e-04  5.86932281e-05 -8.61080849e-04]Intercept: 0.39657977023097635Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.28311290655840815, RandomForest(...)), (0.26734446358438385, Isotonic(...)), (0.29847880894536366, Huber(...)), (0.2960980862323796, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   0. 132.   5.   3.   2.   7.   8.]Coefficients: [ 0.00266019 -0.06515426 -0.00468486 -0.00438028  0.00139569  0.01442628]Intercept: 0.0754707524603351Feature Mask: [ True False  True  True  True False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.20728728035843047, RandomForest(...)), (0.19830273336418883, Isotonic(...)), (0.22601591992159117, Huber(...)), (0.22963420685562277, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  8.  1. 69.  0.  0.  0.  0.]Coefficients: [ 5.60530182e-05 -6.68945061e-05 -6.19459583e-04]Intercept: 0.06769471564470084Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2588878931297535, RandomForest(...)), (0.286450246135669, Isotonic(...)), (0.2908576315450631, Huber(...)), (0.2927325147948225, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.   0.  33.   0. 116.   1.   0.   1.]Coefficients: [-4.04905842e-05 -1.85625095e-03]Intercept: 0.20095124063137726Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: LinearScores: [(0.29677893377868636, RandomForest(...)), (0.2788933190292189, Isotonic(...)), (0.3020710034585243, Huber(...)), (0.3063504148589716, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [21. 46. 12.  2.  0. 75.  0.  3.]Coefficients: [-1.86187299e-04  4.32559046e-04  2.95846677e-04  5.51542619e-05  1.85571818e-03  5.18249267e-05  4.19138272e-04]Intercept: -0.020279729766735782Feature Mask: [ True  True  True  True False  True  True  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  73  86  89  94 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 103 103 104 105 105 106 107 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 108 109 111 112 114
               Walks | 102 (  6) 108 |  89  92  95  98 101 105 108 111 115 117
          Strikeouts | 105 (  1) 106 | 104 104 104 104 105 105 106 106 106 107
       Running Speed | 105 (  0) 105 | 104 104 105 105 105 105 106 106 105 105

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 112 109 107 104 101  99  95  94  92  89
                Hits |  94 ( 20) 114 |  71  78  85  93 102 112 122 136 149 166
             Doubles |  99 ( 10) 109 |  82  86  90  94  99 104 109 115 122 129
            Homeruns | 100 (  8) 108 |  86  89  92  95  98 101 106 110 114 121
               Walks |  94 ( 20) 114 |  57  62  68  75  82  90  99 108 119 131
          Strikeouts |  98 ( 12) 110 |  74  78  82  86  91  96 102 108 114 121
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 103 103 103 103
           Endurance | 108 ( -8) 100 | 

3B Smitherman, M   34| .358/.458/.651 134     | .335/.438/.597 127     | -515-1-1  -1 |  - || 127 || ML   F  |
1B Carlos Llanes             28| 1B :  82     -13  -9     :  60 |    :                     :   0 |   5 |  65 | -3------ |       $300k a |        :        | p2240 | Arizona Diamondbacks | *
 C Juan Whitham              24|  C :  75      -7 -24     :  44 |  C :  78      -7 -15     :  56 |   6 |  62 | 21------ |               |        :        |  p727 | Arizona Diamondbacks | +
LF Crispin Figueroa          32| RF :  82     -11 -10     :  61 |    :                     :   0 |   1 |  62 | -2---312 |       $300k r |        :        |  p289 | Arizona Diamondbacks | *
SP Earl Seybert              25| SP :      54      -9     :  45 | SP :      54     -18     :  35 |   6 |  51 |          |               |        :        | p1686 | Arizona Diamondbacks | +

--- Los Angeles Dodgers ---
CL Abraham Mariscal          29| MR :     149      67  25 : 242 |    :                     :   0 |   4 | 246 |          |  F   $1.69M   | $12.16M:$22.31M | p2360 | Los Angeles Dodgers  | ****^
SP Rafael Frau               31| SP :     144      80   7 : 231 |    :                     :   0 |   2 | 233 |          |  F    $950k   | $11.38M:$20.87M | p1752 | Los Angeles Dodgers  | **
SP John Blaisdell            33| SP :     137      73     : 210 |    :                     :   0 |   0 | 210 |          |     $14.51Mx2 |  $9.55M:$17.51M |  p475 | Los Angeles Dodgers  | ***^
CF Richard Clausing          31| RF : 126      -6  40   7 : 167 |    :                     :   0 |   2 | 169 | -2---545 |      $6.86Mx4 |  $6.15M:$11.27M | p1394 | Los Angeles Dodgers  | ***^
SP Dennis Lingerfelt         26| SP :      99      36     : 135 | SP :     112      40     : 152 |   6 | 158 |          |       $300k a |  $4.71M: $8.63M |  p763 | Los Angeles Dodgers  | *
 C Vernon Cranston           22|  C :  72      12  -7     :  77 |  C : 106      12  33   0 : 151 |   6 | 157 | 71---1-2 |   3           |        :        | p1151 | Los Angeles Dodgers  | +++
 C Robert Pimentel           25|  C :  90      13  12     : 116 |  C : 102      13  30     : 145 |   6 | 151 | 71---111 |   6   $300k r |  $1.57M: $2.88M | p1000 | Los Angeles Dodgers  | ++-
3B Tyrell Allen              35| 3B : 128     -11  40     : 157 |    :                     :   0 |  -6 | 151 | -212---- |  F   $9.44M   |  $5.23M: $9.59M | p2271 | Los Angeles Dodgers  | ****^
2B Ariel Morales             23| 2B :  83      -1   2     :  84 | 2B : 113      -1  32     : 144 |   6 | 150 | -251---- |   1           | $261.5k:$479.7k |   p15 | Los Angeles Dodgers  | +++-
SP Samuel Menchaca           36| SP :     113      49     : 162 |    :                     :   0 | -12 | 150 |          |       $578kx2 |  $6.41M:$11.75M | p2363 | Los Angeles Dodgers  | *
 C Thomas Burbage            25|  C :  98      -2   5     : 102 |  C : 116      -2  29     : 143 |   6 | 149 | 41------ |       $300k a | $653.8k:  $1.2M | p2038 | Los Angeles Dodgers  | ++++
SP Gaby Astudillo            35| SP :     109      45     : 154 |    :                     :   0 |  -6 | 148 |          |  F    $714k   |  $5.88M:$10.79M | p1675 | Los Angeles Dodgers  | *
SP Jacob Noll                24| SP :      82      18     : 100 | SP :     103      31     : 134 |   6 | 140 |          |       $350k a |  $2.35M: $4.32M | p1311 | Los Angeles Dodgers  | *
3B Theodore Arevalo          33| 3B : 117     -11  29     : 136 |    :                     :   0 |   0 | 136 | -212---- |      $1.57Mx2 |  $3.79M: $6.96M |  p348 | Los Angeles Dodgers  | **
SS Mareo Tadahisa            31| SS :  97      14  21     : 132 |    :                     :   0 |   2 | 134 | -2527--- |      $7.53Mx2 |  $2.75M: $5.04M |  p874 | Los Angeles Dodgers  | ***
SP Jack Arguelles            25| SP :      90      26     : 115 | SP :      97      25     : 123 |   6 | 129 |          |       $300k a |   $3.4M: $6.24M | p1022 | Los Angeles Dodgers  | +++
1B Stephen Pollack           24| 1B : 100     -12  10     :  97 | 1B : 113     -12  22     : 122 |   6 | 128 | -3------ |  F    $350k   |  $1.31M:  $2.4M |  p122 | Los Angeles Dodgers  | **^
MR Julius Helzer             19| MR :      51     -17     :  34 | MR :      97      18     : 115 |   6 | 121 |          |               |        :        | p1513 | Los Angeles Dodgers  | +++
CL William Tunney            26| MR :      80       8     :  89 | MR :      95      17     : 112 |   6 | 118 |          |       $300k r |  $1.05M: $1.92M |  p735 | Los Angeles Dodgers  | *^
2B Kenneth Barclay           33| 2B :  95       3  18     : 116 |    :                     :   0 |   0 | 116 | -2624171 |  F    $765k   |  $2.35M: $4.32M | p2687 | Los Angeles Dodgers  | *
LF Jesus Vazquez             34| RF : 107      -8  18     : 117 |    :                     :   0 |  -2 | 115 | -2111324 |      $14.5Mx3 |  $2.35M: $4.32M | p1589 | Los Angeles Dodgers  | ***^
CF Juan Rodriguez            19| CF :  45       4 -39     :  10 | CF :  92       4  12     : 108 |   6 | 114 | -2---376 |               |        :        | p1659 | Los Angeles Dodgers  | ++
1B Ariel Carrasco            25| 1B :  95     -14   3     :  84 | 1B : 107     -14  14     : 107 |   6 | 113 | -2------ |   2   $300k r | $392.3k:$719.6k |  p603 | Los Angeles Dodgers  | +++-
SS William Mangual           28| SS :  83      16   9     : 108 |    :                     :   0 |   5 | 113 | -3338--- |               |  $1.18M: $2.16M | p2376 | Los Angeles Dodgers  | *
RF Donald Menzies            27| RF : 105     -11  13     : 106 |    :                     :   0 |   6 | 112 | -1---2-2 |       $300k a |   $1.7M: $3.12M | p1292 | Los Angeles Dodgers  | **
CF Benjamin Cadena           24| CF :  54       4 -30     :  28 | CF :  90       4  10     : 103 |   6 | 109 | -2---462 |   8           |        :        |  p102 | Los Angeles Dodgers  | ++-
3B Walter Solis              25| 3B :  79       4   6     :  89 | 3B :  85       4  11     : 100 |   6 | 106 | -3671--- |               | $784.6k: $1.44M | p1889 | Los Angeles Dodgers  | +-
 C Thomas Hough              20|  C :  90      -7  -9     :  74 |  C :  99      -7   6     :  98 |   6 | 104 | 21------ |   4           |        :        | p1105 | Los Angeles Dodgers  | ++-
 C Jaime Holton              28|  C :  77      18   4     :  99 |    :                     :   0 |   5 | 104 | 81------ |               | $523.1k:$959.4k | p1550 | Los Angeles Dodgers  | *
2B Francisco Cespedes        27| SS :  77      15   3     :  95 |    :                     :   0 |   6 | 101 | -3838--- |               | $392.3k:$719.6k | p1029 | Los Angeles Dodgers  | *
SS Joseph Benz               33| SS :  98      -3   6     : 101 |    :                     :   0 |   0 | 101 | -4113--- |  F      $2M   | $784.6k: $1.44M |  p316 | Los Angeles Dodgers  | **^
CF Alfonso Caruso            30| CF :  95      -3   5     :  97 |    :                     :   0 |   3 | 100 | -2---344 |               | $653.8k:  $1.2M |   p78 | Los Angeles Dodgers  | *
2B Cordell Amaral            22| 2B :  72      -4 -12     :  55 | 2B :  90      -4   6     :  91 |   6 |  97 | -342---- |               |        :        | p2594 | Los Angeles Dodgers  | ++
LF Flavio Delis              33| RF : 100     -11   8     :  96 |    :                     :   0 |   0 |  96 | -2---2-2 |      $3.09Mx3 |  $1.05M: $1.92M | p2229 | Los Angeles Dodgers  | **^
MR Richard Colburn           37| MR :      94      20     : 114 |    :                     :   0 | -20 |  94 |          |  F   $1.16M   |  $2.62M:  $4.8M | p2388 | Los Angeles Dodgers  | **^
1B Jayson Bills              28| RF :  95     -12   3     :  86 |    :                     :   0 |   5 |  91 | -2---2-2 |               | $392.3k:$719.6k | p1176 | Los Angeles Dodgers  | *
 C Spencer Dowdell           28|  C :  88       1  -3     :  86 |    :                     :   0 |   5 |  91 | 41------ |       $300k a |        :        | p1391 | Los Angeles Dodgers  | *
RF Javier Castonguay         31| 2B :  94      -9   5     :  89 |    :                     :   0 |   2 |  91 | -221-313 |               | $653.8k:  $1.2M |  p941 | Los Angeles Dodgers  | *
SP Ian Warren                23| SP :      52     -12     :  40 | SP :      77       6     :  83 |   6 |  89 |          |   T           |        :        |  p172 | Los Angeles Dodgers  | ++
3B Joel Cruz                 28| 3B :  84      -4   3     :  83 |    :                     :   0 |   5 |  88 | -22412-1 |       $300k r | $392.3k:$719.6k | p1508 | Los Angeles Dodgers  | *
MR Maels Ayo                 28| MR :      76       4     :  81 |    :                     :   0 |   5 |  86 |          |               | $523.1k:$959.4k | p1113 | Los Angeles Dodgers  | *^
MR Charles Zendejas          28| MR :      76       4     :  81 |    :                     :   0 |   5 |  86 |          |       $300k a | $523.1k:$959.4k | p1660 | Los Angeles Dodgers  | *^
1B Ralph Beattie             29| 1B :  92     -12   2     :  82 |    :                     :   0 |   4 |  86 | -411-2-- |               | $261.5k:$479.7k | p1664 | Los Angeles Dodgers  | *^
2B Thomas Poch               21| 2B :  71      -4 -13     :  54 | 2B :  83      -4  -1     :  78 |   6 |  84 | -2411312 |               |        :        | p2606 | Los Angeles Dodgers  | +
MR Rafael Mesa               25| SP :      71       7     :  78 | SP :      71      -1     :  70 |   6 |  84 |          |               | $915.4k: $1.68M | p1751 | Los Angeles Dodgers  | +-
LF Jesse Clark               20| LF :  72      -7 -21     :  44 | LF :  87      -7  -3     :  77 |   6 |  83 | -1---411 |               |        :        | p1642 | Los Angeles Dodgers  | ++
MR Billy Zielinski           21| MR :      46     -22     :  24 | MR :      76       1     :  77 |   6 |  83 |          |               |        :        | p1439 | Los Angeles Dodgers  | +++
SP Rin'ichirou Yoshino       25| SP :      70       7     :  77 | SP :      72       1     :  73 |   6 |  83 |          |               | $915.4k: $1.68M | p1643 | Los Angeles Dodgers  | +-
SP Kevin Crowder             36| SP :      79      15     :  94 |    :                     :   0 | -12 |  82 |          |      $1.26Mx2 |  $1.96M:  $3.6M | p2459 | Los Angeles Dodgers  | *
SP James Josephson           21| SP :      35     -29     :   6 | SP :      72       0     :  72 |   6 |  78 |          |   5           |        :        | p2435 | Los Angeles Dodgers  | ++-

--- Portland Beavers ---
3B Wayne Zoller              30| 2B : 132       2  54  18 : 206 |    :                     :   0 |   3 | 209 | -266---- |      $8.08Mx4 |  $9.42M:$17.27M |  p740 | Portland Beavers     | *****
RF Ramon Castillo            21| RF :  98      -2  15     : 111 | RF : 125      -2  43   7 : 173 |   6 | 179 | -2---327 |   1           |  $1.96M:  $3.6M |  p407 | Portland Beavers     | +++++
SP Paul Libby                32| SP :     102      39     : 141 |    :                     :   0 |   1 | 142 |          |               |   $5.1M: $9.35M | p2146 | Portland Beavers     | *
RF Jesus Solis               22| RF :  82      -6  -5     :  72 | RF : 111      -6  25     : 130 |   6 | 136 | -2---215 |   3           |        :        | p2433 | Portland Beavers     | +++-
1B Jeremy Racette            29|  C : 101      10  20     : 131 |    :                     :   0 |   4 | 135 | 64------ |      $1.22M a |  $2.62M:  $4.8M | p1839 | Portland Beavers     | **^
CF Eli Restivo               22| RF :  98      -5  12     : 105 | CF : 107      -2  21     : 125 |   6 | 131 | -1---145 |       $300k a |  $1.57M: $2.88M | p1554 | Portland Beavers     | +++-
SP Gary Gosha                25| SP :      73       9     :  82 | SP :      95      23     : 119 |   6 | 125 |          |   2           |  $1.18M: $2.16M |  p640 | Portland Beavers     | +++-
MR Pedro Vargas              27| MR :      94      20     : 114 |    :                     :   0 |   6 | 120 |          |     $964.3k a |  $2.62M:  $4.8M | p1455 | Portland Beavers     | ****
1B James Nunnery             24| 1B :  82      -8  -4     :  69 | 1B : 103      -8  16     : 110 |   6 | 116 | -7221211 |   6           |        :        |  p813 | Portland Beavers     | ++-
 C Gustavo Silva             26|  C :  88       1  -3     :  86 |  C :  97       1  12     : 110 |   6 | 116 | 41------ |       $300k a |        :        | p2059 | Portland Beavers     | *
MR Mauro Garcia              26| MR :      84      11     :  95 | MR :      93      15     : 107 |   6 | 113 |          |       $300k r |  $1.44M: $2.64M | p1836 | Portland Beavers     | *^
1B Danny Geiser              22| 1B :  68     -14 -24     :  30 | 1B : 105     -14  12     : 103 |   6 | 109 | -2------ |   4           |        :        | p2436 | Portland Beavers     | +++
 C Robert Brooks             22|  C :  70       2 -19     :  53 |  C :  92       2   8     : 102 |   6 | 108 | 41------ |               |        :        |  p397 | Portland Beavers     | ++
CF Michael Kinder            23| CF :  71      -2 -19     :  50 | CF :  95      -2   9     : 102 |   6 | 108 | -2---353 |   7           |        :        |  p249 | Portland Beavers     | ++-
3B Carlos Arispe             26| 3B :  95      -5  13     : 102 | 3B :  95      -5  11     : 101 |   6 | 108 | -2333--- |               |   $1.7M: $3.12M |  p738 | Portland Beavers     | *
SS Miguel Pereira            29| 3B : 100     -11  12     : 101 |    :                     :   0 |   4 | 105 | -2221--- |       $300k a |  $1.57M: $2.88M | p1020 | Portland Beavers     | *
SS Robert Capuano            22| SS :  71       8 -10     :  69 | SS :  83       8   6     :  98 |   6 | 104 | -2616--- |               |        :        | p2120 | Portland Beavers     | +-
1B Arthur Horrell            26| 1B :  95     -14   3     :  85 | 1B : 102     -14   9     :  97 |   6 | 103 | -2------ |       $300k r | $392.3k:$719.6k |  p607 | Portland Beavers     | *^
SP Justin Shrewsbury         32| SP :      83      19     : 102 |    :                     :   0 |   1 | 103 |          |       $300k r |  $2.48M: $4.56M | p1295 | Portland Beavers     | *
SP Florian Saldivar          32| SP :      82      19     : 101 |    :                     :   0 |   1 | 102 |          |       $350k a |  $2.48M: $4.56M |  p329 | Portland Beavers     | *
SS Donato Aguinaldo          19| SS :  62       3 -25     :  41 | SS :  86       3   4     :  93 |   6 |  99 | -2545--- |   8           |        :        | p1731 | Portland Beavers     | ++
 C William Hall              20|  C :  43       4 -44     :   3 |  C :  85       4   4     :  93 |   6 |  99 | 51------ |   9           |        :        | p2182 | Portland Beavers     | ++
MR Leslie Gary               22| MR :      47     -21     :  26 | MR :      85       8     :  93 |   6 |  99 |          |   5           |        :        | p1750 | Portland Beavers     | ++++
1B Linwood Mcqueen           25| 1B :  86     -14  -6     :  66 | 1B :  99     -14   6     :  91 |   6 |  97 | -2------ |       $300k a |        :        | p1206 | Portland Beavers     | ++
SS Robert Richardson         30| 3B :  80       3   7     :  90 |    :                     :   0 |   3 |  93 | -2266--- |       $300k r | $915.4k: $1.68M | p2691 | Portland Beavers     | *
2B Rickey Lambert            27| 2B :  86      -4   1     :  83 |    :                     :   0 |   6 |  89 | -241---- |       $300k a | $130.8k:$239.9k | p2447 | Portland Beavers     | *
RF Cipri Fernandez           22| RF :  74      -8 -14     :  52 | RF :  89      -8   1     :  82 |   6 |  88 | -2---214 |               |        :        | p1679 | Portland Beavers     | +
CF David Traub               23| CF :  76      -1 -13     :  62 | CF :  82      -1  -3     :  78 |   6 |  84 | -2---252 |   T           |        :        | p1433 | Portland Beavers     | ++
MR Hector Navarro            31| MR :      76       4     :  81 |    :                     :   0 |   2 |  83 |          |       $300k r | $523.1k:$959.4k |  p280 | Portland Beavers     | *
RF Timothy Almond            25| RF :  71      -9 -18     :  44 | RF :  86      -9  -3     :  74 |   6 |  80 | -2---334 |               |        :        |  p831 | Portland Beavers     | +
2B William Maya              20| 2B :  69      -5 -16     :  48 | 2B :  81      -5  -4     :  72 |   6 |  78 | -241---- |               |        :        |  p347 | Portland Beavers     | +-
CF Ethan King                24| CF :  70      -1 -19     :  50 | CF :  78      -1  -7     :  69 |   6 |  75 | -2---552 |               |        :        | p2579 | Portland Beavers     | +
2B Steven Edge               21| 2B :  69     -11 -22     :  37 | 2B :  83     -11  -8     :  65 |   6 |  71 | -221---- |               |        :        | p2321 | Portland Beavers     | ++
2B Stuart Herrero            23| 2B :  44      -2 -38     :   4 | 2B :  74      -2  -8     :  64 |   6 |  70 | -2513--- |               |        :        |  p535 | Portland Beavers     | +
 C Wilson Colon              26|  C :  47       2 -42     :   7 |  C :  72       2 -12     :  62 |   6 |  68 | 41------ |               |        :        | p1121 | Portland Beavers     | *
LF Danny Flores              26| CF :  70      -5 -23     :  42 | CF :  78      -5 -11     :  62 |   6 |  68 | -1---543 |               |        :        | p2076 | Portland Beavers     | *
 C Billie Weems Jr.          32|  C :  75       4 -12     :  67 |    :                     :   0 |   1 |  68 | 51------ |               |        :        |  p880 | Portland Beavers     | *
MR Juan Gilbert              27| MR :      66      -4     :  61 |    :                     :   0 |   6 |  67 |          |               |        :        |  p678 | Portland Beavers     | *
MR Benito Caruso             27| MR :      65      -5     :  60 |    :                     :   0 |   6 |  66 |          |               |        :        | p1146 | Portland Beavers     | *
LF Lance Mccoy               22| RF :  65     -12 -27     :  26 | RF :  81     -12 -11     :  59 |   6 |  65 | -2---322 |               |        :        | p2247 | Portland Beavers     | +
1B Larry Guajardo            24| 1B :  69     -11 -20     :  38 | 1B :  80     -11 -10     :  58 |   6 |  64 | -5------ |               |        :        | p1112 | Portland Beavers     | +
CF Juan Hamdan               32| CF :  75       0 -12     :  63 |    :                     :   0 |   1 |  64 | -2---755 |       $300k r |        :        | p1400 | Portland Beavers     | *
RF Brian Carlton             35| 3B :  83     -10  -3     :  70 |    :                     :   0 |  -6 |  64 | -412-213 |       $350k a |        :        | p2616 | Portland Beavers     | *
 C Alfredo Ahedo             26|  C :  70      -3 -24     :  43 |  C :  74      -3 -15     :  56 |   6 |  62 | 32-1---- |               |        :        | p2020 | Portland Beavers     | *
1B Lorenzo Resto             28| 1B :  81     -14 -11     :  57 |    :                     :   0 |   5 |  62 | -2------ |               |        :        |  p363 | Portland Beavers     | *
CF Roberto Cuesta            30| SS :  70       4 -15     :  59 |    :                     :   0 |   3 |  62 | -2325242 |               |        :        |   p52 | Portland Beavers     | *
3B Carlos Dejesus            25| 3B :  69     -12 -20     :  37 | 3B :  78     -12 -12     :  54 |   6 |  60 | -211---- |               |        :        | p2536 | Portland Beavers     | +
 C Benjamin Cardenas         36|  C :  88      -7 -11     :  70 |    :                     :   0 | -12 |  58 | 21------ |  F  $485.7k   |        :        |  p437 | Portland Beavers     | *
LF James Yates               21| CF :  42      -6 -51     : -15 | CF :  73      -6 -16     :  51 |   6 |  57 | -1---431 |               |        :        |  p859 | Portland Beavers     | +
SS Garrett Moscato           26| 3B :  50      -5 -32     :  12 | 3B :  70      -5 -14     :  51 |   6 |  57 | -2331--- |               |        :        | p1033 | Portland Beavers     | *

--- San Diego Padres ---
CF Armando Martinez          20| CF : 103       9  24   1 : 137 | CF : 131       9  56  25 : 221 |   6 | 227 | -2---888 |   1           |  $3.27M:    $6M |  p943 | San Diego Padres     | +++++
SP Armand Barboza            23| SP :      94      31     : 125 | SP :     122      50     : 172 |   6 | 178 |          |       $300k a |  $4.05M: $7.44M | p1921 | San Diego Padres     | ++++
3B Camilo Llorent            31| 3B : 106       6  35     : 148 |    :                     :   0 |   2 | 150 | -2271--- |        $12Mx5 |  $4.58M: $8.39M |  p493 | San Diego Padres     | ****
RF Forrest Brazil            28| RF : 115      -7  27     : 135 |    :                     :   0 |   5 | 140 | -2---314 |        $10Mx4 |  $3.53M: $6.48M |  p302 | San Diego Padres     | ****
SP Samuel Mercado            31| SP :      99      35     : 134 |    :                     :   0 |   2 | 136 |          |        $11Mx3 |  $4.58M: $8.39M | p1521 | San Diego Padres     | ***^
SP Craig Garrett             29| SP :      96      32     : 128 |    :                     :   0 |   4 | 132 |          |  F  $642.9k   |  $4.18M: $7.68M | p2357 | San Diego Padres     | **
CL Clarence Ross             30| SP :      96      33     : 129 |    :                     :   0 |   3 | 132 |          |       $300k r |  $4.32M: $7.92M |  p399 | San Diego Padres     | *
 C Calvin Wiser              32|  C : 106       4  19     : 129 |    :                     :   0 |   1 | 130 | 54------ |  F   $1.22M   |  $2.48M: $4.56M |  p500 | San Diego Padres     | **^
SP Bryan Gimbel              30| SP :      91      27     : 118 |    :                     :   0 |   3 | 121 |          |       $300k r |  $3.53M: $6.48M |  p496 | San Diego Padres     | *
LF Christopher Westerfield   22| RF :  70      -8 -19     :  43 | RF : 104      -8  15     : 111 |   6 | 117 | -2---414 |   5           |        :        | p2181 | San Diego Padres     | +++
1B Isidoro Marquez           25| 1B :  97     -13   6     :  90 | 1B : 108     -13  16     : 111 |   6 | 117 | -3------ |   9   $300k r | $784.6k: $1.44M | p1880 | San Diego Padres     | ++-
LF Anthony Geis              31| RF : 104      -7  16     : 113 |    :                     :   0 |   2 | 115 | -2---414 |      $1.73Mx3 |  $2.09M: $3.84M | p1945 | San Diego Padres     | **
SS Daniel Covey              23| SS :  70      15  -5     :  80 | SS :  82      15  12     : 108 |   6 | 114 | -3728--- |               |        :        |  p803 | San Diego Padres     | +-
2B Kevin Lewis               27| 2B :  97      -4  13     : 106 |    :                     :   0 |   6 | 112 | -2431--- |       $300k r |   $1.7M: $3.12M |  p377 | San Diego Padres     | **^
3B Lester Andrews            29| 3B :  97      -6  15     : 106 |    :                     :   0 |   4 | 110 | -2-3---- |  F    $350k   |  $1.96M:  $3.6M | p2002 | San Diego Padres     | *
RF James Cunningham          25| RF :  83      -7  -5     :  70 | RF :  98      -7  10     : 101 |   6 | 107 | -2---224 |               |        :        | p2603 | San Diego Padres     | ++
LF Bernal Saldaña            25| LF :  85      -6  -7     :  72 | LF :  98      -6   9     : 101 |   6 | 107 | -2---512 |       $300k r |        :        | p1041 | San Diego Padres     | ++
SS Daniel Riley              21| 2B :  66     -11 -25     :  30 | 2B : 101     -11  10     : 100 |   6 | 106 | -22-1--- |   2           |        :        |  p592 | San Diego Padres     | +++
