bsf: 1.30
act: 57333


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.006
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.497
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.721
     | 1.043
ERA: 5.17, FIP: 3.87
CF Kevin Scott               23| CF :  79       4  -2 :  81 | CF :  87       4   6 :  97 |   6 | 103 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | +
1B Basil Navarro             22| 1B :  99     -12  -1 :  86 | 1B : 103     -12   4 :  95 |   6 | 101 | -4------ |   5           |        :        | p2591 | Pittsburgh Pirates   | +++
LF Phillip Wright            22| CF :  83      -5  -7 :  71 | CF :  95      -5   5 :  95 |   6 | 101 | -1---544 |               |        :        | p1864 | Pittsburgh Pirates   | ++
CF Kenneth Sinnott           24| CF :  84      -6  -7 :  72 | CF :  95      -6   4 :  94 |   6 | 100 | -2---434 |   T           |        :        | p2531 | Pittsburgh Pirates   | ++
 C David Eisenhauer          27|  C : 105      -3  -8 :  93 |    :                 :   0 |   6 |  99 | 21------ |       $300k r |        :        | p1170 | Pittsburgh Pirates   | *
MR John Lear                 24| SP :      50       5 :  54 | SP :      79      14 :  92 |   6 |  98 |          |               | $515.6k: $1.29M |  p501 | Pittsburgh Pirates   | ++-
SS David Shedd               37| SS :  93      16   7 : 116 |    :                 :   0 | -20 |  96 | -32262-3 |  F      $1M   | $721.8k:  $1.8M | p2547 | Pittsburgh Pirates   | *
RF William Ager              34| RF : 101      -9   3 :  95 |    :                 :   0 |  -2 |  93 | -2---313 |       $670kx2 | $309.3k:$773.5k | p1291 | Pittsburgh Pirates   | *^
CF Shad Beauregard           20| CF :  65       5 -16 :  54 | CF :  81       5   0 :  86 |   6 |  92 | -2---378 |               |        :        | p2628 | Pittsburgh Pirates   | +
RF Phillip Elliott           20| RF :  80      -9 -18 :  54 | RF :  95      -9  -1 :  86 |   6 |  92 | -1---2-4 |               |        :        |  p934 | Pittsburgh Pirates   | ++
RF Alfonso Fusco             24| RF :  79     -11 -21 :  48 | RF :  97     -11  -1 :  86 |   6 |  92 | -2-1-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +-
SP Jorge Castro              31| SP :      66      21 :  87 |    :                 :   0 |   2 |  89 |          | I     $300k r |  $2.17M: $5.41M |  p577 | Pittsburgh Pirates   | *
3B Jorge Acuña               19| 3B :  78      -1 -20 :  57 | 3B :  87      -1  -5 :  81 |   6 |  87 | -2143--- |               |        :        | p1704 | Pittsburgh Pirates   | +
1B Irving Font               24| 1B :  82     -13 -19 :  49 | 1B :  96     -13  -4 :  79 |   6 |  85 | -2------ |   4           |        :        |  p676 | Pittsburgh Pirates   | +++
RF Silvano Villagomez        28| RF :  94     -10  -5 :  78 |    :                 :   0 |   5 |  83 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
3B David Garett              28| CF :  94     -13  -5 :  76 |    :                 :   0 |   5 |  81 | -211-111 |               |        :        | p1083 | Pittsburgh Pirates   | *
RF Marcus Forsythe           35| CF :  90      -4   1 :  87 |    :                 :   0 |  -6 |  81 | -2---245 |  F      $1M   | $103.1k:$257.8k |  p253 | Pittsburgh Pirates   | *
2B Yoshitarou Kyuso          29| 1B :  96     -14  -6 :  76 |    :                 :   0 |   4 |  80 | -2------ |               |        :        | p1035 | Pittsburgh Pirates   | *
SP Donald Bunyard            21| SP :      36      -9 :  27 | SP :      69       4 :  73 |   6 |  79 |          |               |        :        |  p810 | Pittsburgh Pirates   | ++
LF Shane Asher               27| RF :  83      -3  -9 :  71 |    :                 :   0 |   6 |  77 | -2---526 |               |        :        | p1978 | Pittsburgh Pirates   | *
 C Donald Hard               27| 1B :  94     -15  -9 :  71 |    :                 :   0 |   6 |  77 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
MR Paul Reyer                28| SP :      58      14 :  72 |    :                 :   0 |   5 |  77 |          |       $300k a |  $1.44M: $3.61M | p1813 | Pittsburgh Pirates   | *
2B Paul Yamashita            20| 1B :  93     -14  -9 :  70 | 1B :  91     -14  -9 :  68 |   6 |  76 | -2------ |               |        :        | p1371 | Pittsburgh Pirates   | ++
1B Palmer Woods              22| 1B :  71     -11 -28 :  31 | 1B :  89     -11  -9 :  69 |   6 |  75 | -4------ |   6           |        :        | p1862 | Pittsburgh Pirates   | ++-
CL Eric Buitron              24| MR :      42      -4 :  38 | MR :      67       1 :  68 |   6 |  74 |          |   7           |        :        | p1195 | Pittsburgh Pirates   | +++
 C James Olinger             25| 1B :  86     -15 -17 :  55 |  C :  87      -5 -16 :  66 |   6 |  72 | 21------ |               |        :        | p2533 | Pittsburgh Pirates   | +
SS Freddie Plasencia         27| 1B :  91     -14 -11 :  66 |    :                 :   0 |   6 |  72 | -1------ |               |        :        | p1912 | Pittsburgh Pirates   | *
RF Chris Truby               27| RF :  80      -4 -13 :  64 |    :                 :   0 |   6 |  70 | -2---626 |               |        :        | p1053 | Pittsburgh Pirates   | *
2B David Marcano             28| 2B :  76       4 -15 :  65 |    :                 :   0 |   5 |  70 | -254---- |               |        :        | p1237 | Pittsburgh Pirates   | *
1B John Derby                24| 1B :  80     -12 -20 :  48 | 1B :  86     -12 -13 :  61 |   6 |  67 | -3------ |               |        :        | p1362 | Pittsburgh Pirates   | +
1B Leo Bowens                24| 1B :  73     -11 -26 :  35 | 1B :  83     -11 -15 :  57 |   6 |  63 | -4------ |               |        :        |  p424 | Pittsburgh Pirates   | +
SP Benny Casas               26| SP :      51       6 :  56 | SP :      56      -9 :  46 |   6 |  62 |          |               | $618.7k: $1.55M | p2202 | Pittsburgh Pirates   | *
SP Sidney Wilkerson          31| SP :      52       7 :  58 |    :                 :   0 |   2 |  60 |          |               | $721.8k:  $1.8M |   p99 | Pittsburgh Pirates   | *

--- St. Louis Cardinals ---
CF Floyd Phillips            28| CF : 130       0  45 : 175 |    :                 :   0 |   5 | 180 | -2314552 |       $300k r |  $4.64M: $11.6M | p2117 | St. Louis Cardinals  | **
SP William East              25| SP :     104      59 : 164 | SP :     119      54 : 173 |   6 | 179 |          |       $300k a |  $6.08M:$15.21M | p2589 | St. Louis Cardinals  | +++++
LF Salvador Lopez            36| CF : 133      -4  44 : 172 |    :                 :   0 | -12 | 160 | -2---542 |  F     $20M   |  $4.54M:$11.34M |  p581 | St. Louis Cardinals  | *****
SP Julian Ramirez            25| SP :      69      25 :  94 | SP :     107      42 : 149 |   6 | 155 |          |   2           |  $2.58M: $6.45M |  p975 | St. Louis Cardinals  | ++++-
2B Alex Williams             26| 2B : 123      -2  26 : 147 | 2B : 105      -2  13 : 116 |   6 | 153 | -23-3--- |       $4.5Mx3 |  $2.68M:  $6.7M |  p746 | St. Louis Cardinals  | ***^
SP Doyle Seibold             26| SP :      80      36 : 116 | SP :     103      38 : 141 |   6 | 147 |          |       $300k r |  $3.71M: $9.28M | p2599 | St. Louis Cardinals  | *^
LF Ryan Malley               19| CF :  76      10   0 :  86 | CF : 103      10  27 : 140 |   6 | 146 | -2---888 |               |        :        | p1396 | St. Louis Cardinals  | +++
SP Ronald Reinke             29| SP :      92      48 : 140 |    :                 :   0 |   4 | 144 |          |       $300k a |  $4.95M:$12.38M | p1227 | St. Louis Cardinals  | ****^
CF John Paisley              31| CF : 118      -4  29 : 142 |    :                 :   0 |   2 | 144 | -2---543 |      $8.56Mx4 |  $2.99M: $7.48M | p2194 | St. Louis Cardinals  | **^
SS Fausto Castillo           22| SS :  80      23   1 : 104 | SS :  92      23  21 : 137 |   6 | 143 | -3288--- |               | $103.1k:$257.8k | p1872 | St. Louis Cardinals  | ++-
2B Leo Domenech              21| SS :  91      10  -2 :  99 | SS : 104      10  20 : 133 |   6 | 139 | -2545--- |   8           |        :        | p2684 | St. Louis Cardinals  | +++
RF David Nestor              24| CF : 109       0  24 : 133 | CF : 100       0  15 : 115 |   6 | 139 | -2---454 |   6   $300k r |  $2.47M: $6.19M | p1420 | St. Louis Cardinals  | +++-
SP Leslie Wyble              20| SP :      31     -14 :  18 | SP :      98      33 : 132 |   6 | 138 |          |   3           |        :        |  p808 | St. Louis Cardinals  | +++-
SS Robert Debusk             32| SS : 108      10  16 : 134 |    :                 :   0 |   1 | 135 | -2425--- |      $5.11Mx3 |  $1.65M: $4.13M | p1771 | St. Louis Cardinals  | **^
RF David Baker               23| CF : 105       2  22 : 128 | CF :  99       2  16 : 116 |   6 | 134 | -2---768 |   4           |  $2.27M: $5.67M | p2501 | St. Louis Cardinals  | +++-
SS Hernan Barco              24| SS : 102       8   8 : 118 | SS : 102       8  16 : 127 |   6 | 133 | -3115--- |               | $824.9k: $2.06M |  p106 | St. Louis Cardinals  | ++-
RF Daniel Baxter             28| CF : 103       0  18 : 122 |    :                 :   0 |   5 | 127 | -2---455 |               |  $1.86M: $4.64M |  p374 | St. Louis Cardinals  | *
MR David Jefcoat             27| MR :      86      33 : 119 |    :                 :   0 |   6 | 125 |          |     $983.6k a |   $3.4M: $8.51M | p1507 | St. Louis Cardinals  | *****
2B Jacob Hutzler             19| 2B :  71      14 -10 :  74 | 2B :  89      14  13 : 115 |   6 | 121 | -271---- |               |        :        | p2036 | St. Louis Cardinals  | ++
CL Heath Boles               29| MR :      83      31 : 114 |    :                 :   0 |   4 | 118 |          |  F   $1.91M   |   $3.2M: $7.99M | p1623 | St. Louis Cardinals  | *****
 C Jesse Hope                25|  C :  93      12  -5 : 100 |  C :  92      12   7 : 111 |   6 | 117 | 61------ |               |        :        |  p559 | St. Louis Cardinals  | ++
RF Randy Bergmann            29| RF : 104      -5  10 : 110 |    :                 :   0 |   4 | 114 | -211-325 |               |  $1.03M: $2.58M | p2467 | St. Louis Cardinals  | *
MR Lonnie Hardison           23| SP :      51       7 :  58 | SP :      85      20 : 105 |   6 | 111 |          |               | $721.8k:  $1.8M | p2372 | St. Louis Cardinals  | +++
2B Paul Parnell              26| 2B :  84       9  -2 :  90 | 2B :  89       9   8 : 105 |   6 | 111 | -26-5--- |               |        :        | p1092 | St. Louis Cardinals  | *
3B Patrick Hartigan          26| 3B :  76       5 -17 :  63 | 3B :  93       5   6 : 104 |   6 | 110 | -345---- |               |        :        | p1925 | St. Louis Cardinals  | *
CF Victor Lopez              24| CF :  93      -1   7 :  99 | CF :  95      -1   9 : 103 |   6 | 109 | -2---655 |   9           | $721.8k:  $1.8M |  p489 | St. Louis Cardinals  | +++
RF William Kranz             32| RF : 102      -4   9 : 108 |    :                 :   0 |   1 | 109 | -2-1-436 |               |   $928k: $2.32M | p1155 | St. Louis Cardinals  | *
SP Rosendo Arreola           25| SP :      72      28 : 100 | SP :      82      17 : 100 |   6 | 106 |          |   7           |  $2.89M: $7.22M |  p922 | St. Louis Cardinals  | +++-
1B Jason Roberson            27| 1B : 107     -13   6 : 100 |    :                 :   0 |   6 | 106 | -3------ |         $7Mx2 | $618.7k: $1.55M | p1382 | St. Louis Cardinals  | *****
CF Willie Harpster           23| CF :  81       5   1 :  86 | CF :  87       5   7 :  98 |   6 | 104 | -2---877 |               | $103.1k:$257.8k |  p416 | St. Louis Cardinals  | +-
MR Robert Guzzi              31| SP :      73      29 : 102 |    :                 :   0 |   2 | 104 |          |  F  $371.4k   |  $2.99M: $7.48M |  p290 | St. Louis Cardinals  | *
MR Raymond Knisely           31| SP :      73      28 : 101 |    :                 :   0 |   2 | 103 |          |  F    $350k   |  $2.89M: $7.22M | p1262 | St. Louis Cardinals  | **^
SP Jeffry Dorado             25| SP :      51       6 :  56 | SP :      80      16 :  96 |   6 | 102 |          |               | $618.7k: $1.55M |  p275 | St. Louis Cardinals  | ++-
3B John Storey               25| 3B :  99      -4  -3 :  92 | 3B :  98      -4   2 :  96 |   6 | 102 | -213---- |               |        :        | p2439 | St. Louis Cardinals  | ++
 C Mark Houtz                24| 1B :  71     -15 -32 :  25 |  C : 101      -5  -2 :  94 |   6 | 100 | 21------ |   5           |        :        | p1585 | St. Louis Cardinals  | +++-
3B Hector Deleon             26| RF :  95     -12  -6 :  77 | RF : 102     -12   3 :  93 |   6 |  99 | -2-1-2-2 |     $614.3k a |        :        |  p636 | St. Louis Cardinals  | **
RF Christopher Knouse        24| RF :  96      -6   1 :  91 | RF :  91      -6  -2 :  83 |   6 |  97 | -3---425 |               | $103.1k:$257.8k |  p774 | St. Louis Cardinals  | +-
SP Milo Chamberlin           31| SP :      70      25 :  95 |    :                 :   0 |   2 |  97 |          |       $6.5Mx3 |  $2.58M: $6.45M |  p827 | St. Louis Cardinals  | ****
SP George Marburger          19| SP :      35     -10 :  25 | SP :      78      13 :  90 |   6 |  96 |          |   T           |        :        |  p148 | St. Louis Cardinals  | +++
RF George Causey             25| RF :  88      -8  -9 :  71 | RF :  96      -8   1 :  89 |   6 |  95 | -21--2-4 |               |        :        | p2198 | St. Louis Cardinals  | +-
MR Albert Lewis              30| SP :      68      24 :  92 |    :                 :   0 |   3 |  95 |          |       $350k a |  $2.47M: $6.19M | p2480 | St. Louis Cardinals  | *
SP Anthony Lecuyer           24| SP :      63      18 :  81 | SP :      76      11 :  87 |   6 |  93 |          |               |  $1.86M: $4.64M | p2250 | St. Louis Cardinals  | ++-
3B Steven Tremaine           28| 3B :  94      -1  -5 :  88 |    :                 :   0 |   5 |  93 | -3143--- |               |        :        | p1525 | St. Louis Cardinals  | *
SP David Sandell             31| SP :      68      23 :  91 |    :                 :   0 |   2 |  93 |          |       $500kx4 |  $2.37M: $5.93M |  p589 | St. Louis Cardinals  | *
1B Alejandro Valente         30| RF :  99     -11  -1 :  88 |    :                 :   0 |   3 |  91 | -3-1-2-3 |               |        :        | p2220 | St. Louis Cardinals  | *
MR Felix Soto                32| MR :      70      19 :  90 |    :                 :   0 |   1 |  91 |          |      $4.78Mx3 |  $1.96M:  $4.9M |   p36 | St. Louis Cardinals  | *****
LF Samuel Reno               32| RF :  95      -6   0 :  89 |    :                 :   0 |   1 |  90 | -2---415 |               |        :        | p1505 | St. Louis Cardinals  | *
 C Terrance Mullet           21|  C :  71       2 -37 :  36 |  C :  88       2  -7 :  83 |   6 |  89 | 41------ |               |        :        | p1270 | St. Louis Cardinals  | +
LF Brent Mcneill             28| CF :  91      -7  -1 :  84 |    :                 :   0 |   5 |  89 | -2---533 |       $300k r |        :        | p1017 | St. Louis Cardinals  | **
LF Santiago Franco           19| LF :  71      -8 -27 :  36 | LF :  93      -8  -3 :  82 |   6 |  88 | -2---412 |               |        :        | p1692 | St. Louis Cardinals  | +

--- Arizona Diamondbacks ---
SP Rick Foster               22| SP :      62      18 :  80 | SP :     119      54 : 172 |   6 | 178 |          |   2   $300k r |  $1.86M: $4.64M | p2504 | Arizona Diamondbacks | +++++
CF Timothy Efird             25| CF : 122       1  38 : 161 | CF : 105       1  21 : 127 |   6 | 167 | -2---763 |   7   $300k r |  $3.92M:  $9.8M | p2298 | Arizona Diamondbacks | +++
SP Robert Zendejas           35| SP :     107      62 : 169 |    :                 :   0 |  -6 | 163 |          |  F     $17M   |  $6.39M:$15.99M | p1749 | Arizona Diamondbacks | ***^
SP Erick Strauser            21| SP :      78      34 : 112 | SP :     109      44 : 153 |   6 | 159 |          |   3           |  $3.51M: $8.77M |  p996 | Arizona Diamondbacks | ++++-
SP Benito Padron             24| SP :      83      38 : 121 | SP :     104      39 : 143 |   6 | 149 |          |   5   $300k r |  $3.92M:  $9.8M | p1961 | Arizona Diamondbacks | ++++
2B Kenneth Levi              20| 2B :  95       4   4 : 102 | 2B : 112       4  26 : 141 |   6 | 147 | -253---- |   4           | $412.4k: $1.03M | p2175 | Arizona Diamondbacks | ++++-
LF Cory Lebo                 28| RF : 110       0  22 : 132 |    :                 :   0 |   5 | 137 | -2---738 |               |  $2.27M: $5.67M | p1173 | Arizona Diamondbacks | *
SP Thomas Elkins             22| SP :      51       6 :  57 | SP :      97      32 : 129 |   6 | 135 |          |   1           | $618.7k: $1.55M | p1299 | Arizona Diamondbacks | +++++
MR Mark Zacarias             27| SP :      86      41 : 126 |    :                 :   0 |   6 | 132 |          |     $462.9k a |  $4.23M:$10.57M | p1697 | Arizona Diamondbacks | ***
3B Jacob Kunze               31| SS : 106       7  11 : 124 |    :                 :   0 |   2 | 126 | -2-55--- |       $5.5Mx2 |  $1.13M: $2.84M |  p515 | Arizona Diamondbacks | **^
SS Rico Barrot               25| 2B : 105      -2   8 : 112 | 2B : 103      -2  11 : 113 |   6 | 119 | -2433--- |   6   $300k r | $824.9k: $2.06M | p1021 | Arizona Diamondbacks | +++
SS Andrew Caldwell           26| SS :  99       8   5 : 112 | SS :  93       8   7 : 109 |   6 | 118 | -25-5--- |       $300k r | $515.6k: $1.29M |  p386 | Arizona Diamondbacks | *^
CF Carey Lablanc             34| CF : 107      -7  15 : 116 |    :                 :   0 |  -2 | 114 | -1---333 |  F    $3.8M   |  $1.55M: $3.87M |  p456 | Arizona Diamondbacks | *^
RF Aldo Bowker               34| RF : 108      -8  11 : 111 |    :                 :   0 |  -2 | 109 | -2---324 |  F      $3M   |  $1.13M: $2.84M | p2226 | Arizona Diamondbacks | **^
2B Miguel Ceniceros          22| SS :  78       8 -16 :  70 | SS :  87       8   2 :  97 |   6 | 103 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
CF Alan Wolfe                26| CF :  85       0   0 :  85 | CF :  90       0   5 :  95 |   6 | 101 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
1B Alex Pino                 31| 1B : 107     -14   5 :  99 |    :                 :   0 |   2 | 101 | -2------ |     $414.3k a | $515.6k: $1.29M | p1233 | Arizona Diamondbacks | *^
CL Benny Cañaveral           35| MR :      80      28 : 107 |    :                 :   0 |  -6 | 101 |          |  F    $2.2M   |  $2.89M: $7.22M | p1911 | Arizona Diamondbacks | ****
SP Julio Tijerina            30| SP :      70      26 :  96 |    :                 :   0 |   3 |  99 |          |       $300k r |  $2.68M:  $6.7M | p2387 | Arizona Diamondbacks | **
SP Thomas Gwynn              34| SP :      73      28 : 101 |    :                 :   0 |  -2 |  99 |          |         $3Mx2 |  $2.89M: $7.22M | p1573 | Arizona Diamondbacks | **^
2B Luis Oliveros             25| 1B :  90     -14 -12 :  65 | 1B : 102     -14   2 :  90 |   6 |  96 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
SS Anthony Sandiford         24| 1B :  93     -14  -9 :  70 | 1B : 102     -14   1 :  89 |   6 |  95 | -2------ |   T           |        :        | p2497 | Arizona Diamondbacks | ++
3B Nicanor Sevilla           28| 3B :  98      -5  -4 :  89 |    :                 :   0 |   5 |  94 | -2-3---- |       $300k a |        :        | p1275 | Arizona Diamondbacks | *
SS Roland Burnett            35| SS :  79      22  -1 : 100 |    :                 :   0 |  -6 |  94 | -3188--- |  F   $2.55M   |        :        |  p888 | Arizona Diamondbacks | **
3B Alberto Aguiar            24| 3B :  75      -4 -27 :  45 | 3B :  92      -4  -3 :  85 |   6 |  91 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
 C Cruz Cosco                28|  C :  88       9 -12 :  85 |    :                 :   0 |   5 |  90 | 51------ |       $300k r |        :        | p1376 | Arizona Diamondbacks | *
LF Gerald Trimm              25| LF :  86      -6  -9 :  71 | LF :  91      -6  -2 :  83 |   6 |  89 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | +-
2B Casimiro Trujillo         32| 2B :  94      -3  -4 :  86 |    :                 :   0 |   1 |  87 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
MR Richard Thomas            30| SP :      64      19 :  83 |    :                 :   0 |   3 |  86 |          |       $300k a |  $1.96M:  $4.9M | p1085 | Arizona Diamondbacks | *
1B Robert Keys               33| 2B :  95      -5  -5 :  85 |    :                 :   0 |   0 |  85 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
CL Kevin Bizzell             19| MR :      34     -12 :  22 | MR :      72       5 :  77 |   6 |  83 |          |               |        :        | p1463 | Arizona Diamondbacks | +++
 C Mohammed Payne            23| 1B :  79     -15 -24 :  41 |  C :  95      -8 -10 :  77 |   6 |  83 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
2B William Reynolds          25| 1B :  79     -13 -22 :  43 | 2B :  93     -10  -7 :  76 |   6 |  82 | -21----- |   9           |        :        |  p350 | Arizona Diamondbacks | ++-
RF Barry Troche              27| RF :  92     -10  -7 :  76 |    :                 :   0 |   6 |  82 | -3-1-213 |       $300k r |        :        |  p554 | Arizona Diamondbacks | *
MR Jacob Weeks               32| MR :      66      16 :  81 |    :                 :   0 |   1 |  82 |          |  F    $2.2M   |  $1.65M: $4.13M | p1628 | Arizona Diamondbacks | ***
LF Crispin Figueroa          22| LF :  92     -10  -8 :  74 | LF :  90     -10  -8 :  72 |   6 |  80 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | +
MR Jason Brickner            27| SP :      57      12 :  69 |    :                 :   0 |   6 |  75 |          |               |  $1.24M: $3.09M |   p42 | Arizona Diamondbacks | *
1B Narciso Fuentepias        24| 1B :  91     -13 -10 :  68 | 1B :  90     -13  -9 :  68 |   6 |  74 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
SS Charles Rabinowitz        25| 1B :  77     -14 -25 :  38 | 1B :  90     -14 -10 :  66 |   6 |  72 | -2------ |               |        :        | p1130 | Arizona Diamondbacks | +
MR Hernando Gallegos         27| SP :      54      10 :  64 |    :                 :   0 |   6 |  70 |          |       $350k a |  $1.03M: $2.58M |  p728 | Arizona Diamondbacks | *
SP Bobbie Thornton           21| SP :      32     -13 :  19 | SP :      63      -1 :  62 |   6 |  68 |          |   8           |        :        |  p189 | Arizona Diamondbacks | +++
CF Alfred Keffer             28| CF :  75      -1 -11 :  62 |    :                 :   0 |   5 |  67 | -2--1556 |               |        :        |  p133 | Arizona Diamondbacks | *
MR Richard Mcgill            24| MR :      23     -21 :   2 | MR :      63      -3 :  60 |   6 |  66 |          |               |        :        |  p759 | Arizona Diamondbacks | +++
RF Ronald Brooks             25| RF :  74      -3 -18 :  52 | RF :  76      -3 -14 :  58 |   6 |  64 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | +
RF Andy Vara                 27| RF :  82      -8 -15 :  58 |    :                 :   0 |   6 |  64 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
RF Dong Freedman             31| LF :  79      -4 -15 :  60 |    :                 :   0 |   2 |  62 | -2---625 |               |        :        | p1729 | Arizona Diamondbacks | *
SP Robert Tapley             24| SP :      50       5 :  54 | SP :      57      -8 :  50 |   6 |  60 |          |               | $515.6k: $1.29M |  p712 | Arizona Diamondbacks | ++
SP Marcelino Varela          24| SP :      45       0 :  45 | SP :      58      -7 :  52 |   6 |  58 |          |               |        :        | p1263 | Arizona Diamondbacks | +-
MR Bill Guin                 24| MR :      37      -9 :  28 | MR :      57      -8 :  49 |   6 |  55 |          |               |        :        | p2681 | Arizona Diamondbacks | ++
CF Valerio Villamil          27| CF :  78     -11 -18 :  49 |    :                 :   0 |   6 |  55 | -1---222 |               |        :        | p2130 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
SS Samuel Gato               35| SS : 112      24  33 : 168 |    :                 :   0 |  -6 | 162 | -3828--- |  F     $20M   |   $3.4M: $8.51M |  p388 | Los Angeles Dodgers  | ****
SS Christopher Carroll       32| SS : 100      24  22 : 146 |    :                 :   0 |   1 | 147 | 53228--- |      $3.32Mx3 |  $2.27M: $5.67M |  p813 | Los Angeles Dodgers  | **^
CF Jermaine Barnes           30| CF : 103       9  27 : 140 |    :                 :   0 |   3 | 143 | -2---683 |      $2.99Mx3 |  $2.78M: $6.96M |    p7 | Los Angeles Dodgers  | **^
2B Gary Swanson              29| SS : 107       9  14 : 130 |    :                 :   0 |   4 | 134 | -2545--- |      $3.23M a |  $1.44M: $3.61M |  p380 | Los Angeles Dodgers  | ***
3B Tyrell Allen              25| 3B :  99       4   5 : 109 | 3B : 105       4  18 : 127 |   6 | 133 | -4-5---- |       $6.5Mx4 | $515.6k: $1.29M | p2271 | Los Angeles Dodgers  | **^
RF Jesus Vazquez             24| RF : 115      -8  18 : 126 | RF : 108      -8  13 : 113 |   6 | 132 | -2---424 |       $300k a |  $1.86M: $4.64M | p1589 | Los Angeles Dodgers  | ++++
SP Walton Banda              29| SP :      83      38 : 121 |    :                 :   0 |   4 | 125 |          |  F   $4.56M   |  $3.92M:  $9.8M | p1443 | Los Angeles Dodgers  | ****^
SP Jamie Hambleton           31| SP :      83      39 : 122 |    :                 :   0 |   2 | 124 |          |         $5Mx3 |  $4.02M:$10.06M | p1062 | Los Angeles Dodgers  | **^
 C Bill Enciso               29|  C : 113      -1   3 : 115 |    :                 :   0 |   4 | 119 | 31------ |      $5.25Mx5 | $309.3k:$773.5k |  p117 | Los Angeles Dodgers  | ****
SP Gerald Ellis              24| SP :      53       8 :  60 | SP :      88      23 : 112 |   6 | 118 |          |   3           | $824.9k: $2.06M |  p804 | Los Angeles Dodgers  | +++-
 C Jordan Lambright          26|  C :  77      19 -13 :  83 |  C :  85      19   7 : 111 |   6 | 117 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
SS Santiago Cardoso          28| 2B : 105      -2   8 : 111 |    :                 :   0 |   5 | 116 | -2312--- |         $6Mx4 | $824.9k: $2.06M | p2069 | Los Angeles Dodgers  | **^
LF John Robidoux             30| 3B : 110      -5   7 : 113 |    :                 :   0 |   3 | 116 | -2-3-1-- |  F   $3.91M   | $721.8k:  $1.8M | p2300 | Los Angeles Dodgers  | ****
MR Tod Byrge Jr.             31| MR :      83      31 : 114 |    :                 :   0 |   2 | 116 |          |      $1.39Mx3 |   $3.2M: $7.99M | p2333 | Los Angeles Dodgers  | ****
 C Omer Desoto               19|  C :  77       9 -23 :  63 |  C :  93       9   5 : 107 |   6 | 113 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
RF Flavio Delis              23| RF :  93     -11  -7 :  75 | RF : 108     -11  10 : 107 |   6 | 113 | -2---2-2 |   2           |        :        | p2229 | Los Angeles Dodgers  | +++-
CL Robert Havard             30| MR :      80      28 : 109 |    :                 :   0 |   3 | 112 |          |       $6.5Mx2 |  $2.89M: $7.22M | p1445 | Los Angeles Dodgers  | *****
SP Jonathan Lucky            30| SP :      77      32 : 109 |    :                 :   0 |   3 | 112 |          |       $930kx3 |   $3.3M: $8.25M | p1129 | Los Angeles Dodgers  | *
2B Clayton Douglas           26| 2B : 101      -1   5 : 105 | 2B :  91      -1   0 :  90 |   6 | 111 | -24----- |       $300k a | $515.6k: $1.29M | p1403 | Los Angeles Dodgers  | *^
 C Max Raposa                28| 1B : 109     -15   6 : 101 |    :                 :   0 |   5 | 106 | 21------ |       $300k a | $618.7k: $1.55M |  p753 | Los Angeles Dodgers  | **
1B Karl Lapinski             29| 1B : 109     -14   7 : 102 |    :                 :   0 |   4 | 106 | -2------ |       $6.5Mx3 | $721.8k:  $1.8M | p2174 | Los Angeles Dodgers  | *****
CF Steven Theisen            19| CF :  66       5 -15 :  56 | CF :  87       5   6 :  98 |   6 | 104 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
SP Jorge Flores              36| SP :      80      36 : 116 |    :                 :   0 | -12 | 104 |          |      $5.51Mx2 |  $3.71M: $9.28M |  p540 | Los Angeles Dodgers  | **^
