bsf: 1.28
act: 58859


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.616
     | 1.150
ERA: 5.07, FIP: 3.78
MR Bill Hostetler            34| MR :      69      10 :  79 |    :                 :   0 |  -2 |  77 |          |  F    $300k   |  $1.06M: $1.24M | p2151 | Cincinnati Reds      | **
SP Timothy Depue             22| SP :      58       0 :  58 | SP :      69      -1 :  68 |   6 |  74 |          |   7           |        :        | p2405 | Cincinnati Reds      | ++
SP Raul Dejesus              23| SP :      63       5 :  68 | SP :      64      -6 :  58 |   6 |  74 |          |   T           | $531.3k:$618.1k | p1985 | Cincinnati Reds      | ++
SP Daniel Parshall           25| SP :      60       1 :  61 | SP :      69      -1 :  68 |   6 |  74 |          |   9           | $106.3k:$123.6k | p1458 | Cincinnati Reds      | ++
CL William Maresca           37| MR :      76      16 :  92 |    :                 :   0 | -20 |  72 |          |      $1.75Mx2 |   $1.7M: $1.98M |  p848 | Cincinnati Reds      | ***^
3B Marion Hawke              32| RF :  88     -10  -8 :  70 |    :                 :   0 |   1 |  71 | -212-2-3 |       $350k a |        :        |  p556 | Cincinnati Reds      | *

--- Houston Astros ---
SP Charles Marra             22| SP :      86      28 : 114 | SP :     112      42 : 154 |   6 | 160 |          |   1           |  $2.98M: $3.46M |  p114 | Houston Astros       | +++++
SP Justin Arbogast           34| SP :     109      50 : 159 |    :                 :   0 |  -2 | 157 |          |       $350k a |  $5.31M: $6.18M | p2343 | Houston Astros       | *
CF William Nielson           22| CF :  96       5  15 : 117 | CF : 106       5  28 : 139 |   6 | 145 | -2---373 |   4           |  $1.59M: $1.85M | p1906 | Houston Astros       | ++++-
SP Lucio Barrenechea         23| SP :      64       5 :  69 | SP :     101      31 : 132 |   6 | 138 |          |   3           | $531.3k:$618.1k | p1500 | Houston Astros       | ++++-
CF Seth Dubin                25| CF :  80       8   2 :  91 | CF :  98       8  22 : 129 |   6 | 135 | -2---382 |               | $212.5k:$247.2k | p1478 | Houston Astros       | ++-
3B Roger Plascencia          28| SS : 104       5  21 : 130 |    :                 :   0 |   5 | 135 | -2455--- |     $614.3k a |  $2.23M:  $2.6M | p1281 | Houston Astros       | **
 C Titus Burns               24|  C :  96      -1   0 :  96 |  C : 108      -1  19 : 126 |   6 | 132 | 41------ |   2           |        :        | p1094 | Houston Astros       | +++++
2B Cristian Lasagabaster     24| SS :  83      -3  -7 :  73 | SS : 108      -3  21 : 126 |   6 | 132 | -2313--- |   8           |        :        | p2212 | Houston Astros       | +++
SS Daniel Nurse              26| SS :  76      11   0 :  87 | SS :  94      11  21 : 126 |   6 | 132 | -3226--- |       $300k r |        :        | p2380 | Houston Astros       | *
SS Christopher Carroll       33| SS :  92      17  22 : 131 |    :                 :   0 |   0 | 131 | 53338--- |      $3.32Mx2 |  $2.34M: $2.72M |  p813 | Houston Astros       | **
SS Arturo Beltran            22| SS :  81       4  -2 :  84 | SS :  99       4  19 : 123 |   6 | 129 | -5155--- |   5           |        :        | p1993 | Houston Astros       | +++-
RF Marcos Salvaggio          24| CF :  73       2 -11 :  63 | CF :  96       2  14 : 112 |   6 | 118 | -2---667 |               |        :        | p1536 | Houston Astros       | ++
RF Jordan Burley             34| CF : 103       0  17 : 120 |    :                 :   0 |  -2 | 118 | -2---255 |         $4Mx2 |  $1.81M:  $2.1M |  p931 | Houston Astros       | **^
1B Monroe Murray             19| 1B :  74     -11 -20 :  43 | 1B : 108     -11  15 : 111 |   6 | 117 | -411---- | I 9           |        :        | p1194 | Houston Astros       | +++
LF Jimmy Chacko              21| LF :  76       1 -10 :  68 | LF :  96       1  13 : 110 |   6 | 116 | -2---833 |   T           |        :        |  p691 | Houston Astros       | ++-
 C Ramiro Ortiz              24|  C :  77       5 -13 :  69 |  C :  93       5  10 : 108 |   6 | 114 | 51------ |               |        :        | p1228 | Houston Astros       | +
LF Ruben May                 33| RF : 102      -2  14 : 114 |    :                 :   0 |   0 | 114 | -2---327 |      $2.75Mx3 |  $1.49M: $1.73M | p1719 | Houston Astros       | **^
RF David Sarvis              21| RF :  81      -7 -13 :  61 | RF : 101      -7  10 : 103 |   6 | 109 | -2---414 |   7           |        :        | p1988 | Houston Astros       | +++
2B Lester Crockett           27| RF : 104      -9   8 : 103 |    :                 :   0 |   6 | 109 | -2111213 |       $300k a | $850.1k:$988.9k | p2209 | Houston Astros       | **^
1B Jack Little               21| 1B :  77     -12 -18 :  46 | 1B : 104     -12   9 : 101 |   6 | 107 | -21----- |   6           |        :        | p2692 | Houston Astros       | +++
SP Clayton Hankins           34| SP :      83      25 : 108 |    :                 :   0 |  -2 | 106 |          |  F      $4M   |  $2.66M: $3.09M | p1714 | Houston Astros       | **
SP Reggie Delay              32| SP :      81      23 : 104 |    :                 :   0 |   1 | 105 |          |       $4.7M a |  $2.44M: $2.84M | p1307 | Houston Astros       | ****
CF Nanashi Toshiaki          23| CF :  75      -3 -14 :  58 | CF :  94      -3   7 :  98 |   6 | 104 | -2---443 |               |        :        |  p651 | Houston Astros       | ++
RF Ivan Muff                 21| RF :  81      -8 -13 :  60 | RF :  98      -8   6 :  97 |   6 | 103 | -1---3-4 |               |        :        |  p331 | Houston Astros       | ++
 C Sabino Garcia             25|  C :  76      -1 -20 :  56 |  C :  92      -1   3 :  94 |   6 | 100 | 41------ |               |        :        | p2139 | Houston Astros       | ++-
1B Henry Alexander           26| 1B :  89     -11  -5 :  73 | 1B :  98     -11   5 :  92 |   6 |  98 | -411-1-1 |               |        :        | p2588 | Houston Astros       | *
 C Luis Samons               35|  C : 104      -4   5 : 104 |    :                 :   0 |  -6 |  98 | 31------ |  F   $7.01M   | $531.3k:$618.1k | p2474 | Houston Astros       | ****
LF William Pendleton         26| LF :  79      -3 -11 :  66 | LF :  90      -3   3 :  90 |   6 |  96 | -2---633 |               |        :        |  p943 | Houston Astros       | *
CL Bradly Alligood           31| SP :      75      16 :  91 |    :                 :   0 |   2 |  93 |          |               |   $1.7M: $1.98M | p1554 | Houston Astros       | *
3B Jason Halley              29| 3B :  93      -4  -1 :  88 |    :                 :   0 |   4 |  92 | -3141--- |       $350k a |        :        | p1903 | Houston Astros       | *
RF Paul Shetler              33| CF :  92      -4   2 :  89 |    :                 :   0 |   0 |  89 | -1---244 |               | $212.5k:$247.2k |  p911 | Houston Astros       | *
3B Ronald Garcia             25| 2B :  75     -10 -21 :  43 | 2B :  93     -10  -1 :  82 |   6 |  88 | -221---- |               |        :        | p2269 | Houston Astros       | +
SS Anthony Maynard           26| SS :  83      -2  -6 :  75 | SS :  85      -2  -1 :  82 |   6 |  88 | -2113--- | I     $300k r |        :        |  p801 | Houston Astros       | *
MR Raymond Poe               34| SP :      74      16 :  90 |    :                 :   0 |  -2 |  88 |          |  F    $300k   |   $1.7M: $1.98M | p2274 | Houston Astros       | **^
LF Reggie Oquendo            34| LF :  95      -7   1 :  89 |    :                 :   0 |  -2 |  87 | -2---422 |  F  $521.4k   | $106.3k:$123.6k | p2278 | Houston Astros       | *
1B Pablo Baños               20| 1B :  73     -12 -22 :  40 | 1B :  93     -12  -1 :  80 |   6 |  86 | -3------ |               |        :        |  p135 | Houston Astros       | ++
2B Jeremy Iglesias           20| 2B :  76     -12 -21 :  43 | 2B :  93     -12  -2 :  79 |   6 |  85 | -21----- |               |        :        |  p591 | Houston Astros       | +
1B Emmitt Soliz              27| 1B :  93     -12  -2 :  79 |    :                 :   0 |   6 |  85 | -3------ |       $300k r |        :        | p2325 | Houston Astros       | *^
CL George Rash               28| MR :      68       9 :  77 |    :                 :   0 |   5 |  82 |          |     $514.3k a | $956.4k: $1.11M | p2121 | Houston Astros       | *
LF Gabino Garcia             23| LF :  75     -10 -22 :  42 | LF :  90     -10  -5 :  75 |   6 |  81 | -1---211 |               |        :        |  p780 | Houston Astros       | +-
CL Kenneth Bouknight         22| MR :      41     -15 :  26 | MR :      72       2 :  74 |   6 |  80 |          |               |        :        | p1273 | Houston Astros       | +++
CF Richard Churchill         35| CF :  82       3  -1 :  84 |    :                 :   0 |  -6 |  78 | -1---564 |  F    $1.5M   |        :        | p2248 | Houston Astros       | *
SP Billy Wilkins             21| SP :      40     -19 :  21 | SP :      69      -1 :  68 |   6 |  74 |          |               |        :        |  p336 | Houston Astros       | ++
3B Jeffrey Isenberg          27| 3B :  82      -3 -11 :  67 |    :                 :   0 |   6 |  73 | -234-112 |               |        :        | p2412 | Houston Astros       | *
SP Luis Mercado              32| SP :      65       7 :  72 |    :                 :   0 |   1 |  73 |          |  F    $350k   | $743.9k:$865.3k | p1144 | Houston Astros       | *
1B Bill Walborn              36| 1B :  98     -14   1 :  85 |    :                 :   0 | -12 |  73 | -1------ |       $950kx2 | $106.3k:$123.6k | p2653 | Houston Astros       | **^
1B Richard Reda              24| 1B :  75     -12 -20 :  43 | 1B :  86     -12  -8 :  66 |   6 |  72 | -3------ |               |        :        | p1826 | Houston Astros       | +
RF Christian Roberts         26| RF :  74      -9 -22 :  43 | RF :  84      -9  -9 :  65 |   6 |  71 | -411-213 |               |        :        | p2128 | Houston Astros       | *
MR Robert Mallard            21| MR :      48      -8 :  40 | MR :      66      -4 :  62 |   6 |  68 |          |               |        :        | p2012 | Houston Astros       | ++
 C Tomas Colon               35|  C :  89      -6 -13 :  70 |    :                 :   0 |  -6 |  64 | 21------ |  F      $1M   |        :        |  p246 | Houston Astros       | *

--- Milwaukee Brewers ---
SP Alberto Osuna             30| SP :     140      81 : 221 |    :                 :   0 |   3 | 224 |          |      $9.98Mx7 |  $8.61M:$10.01M |  p494 | Milwaukee Brewers    | *****
SP Crispin Almeida           31| SP :     139      80 : 219 |    :                 :   0 |   2 | 221 |          |  F    $4.4M   |   $8.5M: $9.89M | p1343 | Milwaukee Brewers    | ****^
SP Mark Colburn              24| SP :      82      23 : 105 | SP :     103      33 : 136 |   6 | 142 |          |   1   $300k r |  $2.44M: $2.84M | p2525 | Milwaukee Brewers    | ++++
MR Chieko Tokimune           28| SP :      93      34 : 127 |    :                 :   0 |   5 | 132 |          |       $300k r |  $3.61M:  $4.2M |  p471 | Milwaukee Brewers    | **^
CL Davor Velasquez           30| MR :      96      33 : 129 |    :                 :   0 |   3 | 132 |          |      $3.82M a |  $3.51M: $4.08M | p2235 | Milwaukee Brewers    | *****
RF Daniel Mccoy              21| RF :  97      -8   3 :  93 | RF : 110      -8  18 : 121 |   6 | 127 | -2---324 |   5   $300k r | $318.8k:$370.9k | p1708 | Milwaukee Brewers    | +++
3B Nelson Abella             32| 3B : 108       0  18 : 126 |    :                 :   0 |   1 | 127 | -215---- |      $6.84Mx2 |  $1.91M: $2.23M | p1682 | Milwaukee Brewers    | *****
SP Clark Perrotta            23| SP :      44     -15 :  29 | SP :      92      22 : 115 |   6 | 121 |          |   2           |        :        | p1329 | Milwaukee Brewers    | +++-
 C David Natoli              21|  C :  75       5 -15 :  65 |  C :  96       5  13 : 114 |   6 | 120 | 51------ |   T           |        :        | p1142 | Milwaukee Brewers    | ++
CL Clarence Bakker           23| MR :      64       5 :  69 | MR :      93      20 : 114 |   6 | 120 |          |   3           | $531.3k:$618.1k | p2046 | Milwaukee Brewers    | ++++
RF Valentin Monzo            31| LF : 108      -6  15 : 118 |    :                 :   0 |   2 | 120 | -1---524 |  F   $1.16M   |  $1.59M: $1.85M | p1314 | Milwaukee Brewers    | **
 C Leo Carey                 23| 1B :  76     -12 -19 :  45 |  C : 107      -6  12 : 113 |   6 | 119 | 23------ |   7           |        :        | p2318 | Milwaukee Brewers    | ++-
SP Albert Kendrick           33| SP :      89      30 : 119 |    :                 :   0 |   0 | 119 |          |  F      $7M   |  $3.19M: $3.71M |  p997 | Milwaukee Brewers    | ***
2B Ricardo Betancourt        24| 2B :  79      -9 -15 :  55 | 2B : 106      -9  14 : 111 |   6 | 117 | -221---- |   6           |        :        | p1134 | Milwaukee Brewers    | +++
SS Robert Pennington         31| SS :  94       6  13 : 113 |    :                 :   0 |   2 | 115 | -3245--- |      $2.56M a |  $1.38M: $1.61M | p2035 | Milwaukee Brewers    | **^
 C Daniel Maginnis           30|  C :  98       5   8 : 111 |    :                 :   0 |   3 | 114 | 51---2-1 |       $300k r | $850.1k:$988.9k | p1039 | Milwaukee Brewers    | **
MR Romeo Ajenjo              31| MR :      84      22 : 106 |    :                 :   0 |   2 | 108 |          |       $4.5Mx2 |  $2.34M: $2.72M |  p717 | Milwaukee Brewers    | *****
 C Forrest Gottlieb          30|  C : 100      -1   4 : 104 |    :                 :   0 |   3 | 107 | 41------ |               | $425.1k:$494.5k | p1777 | Milwaukee Brewers    | **
LF Herbert Alldredge         25| CF :  73       4  -9 :  68 | CF :  88       4   8 : 100 |   6 | 106 | -2---762 |               |        :        | p1586 | Milwaukee Brewers    | +
SS Michael Hults             25| SS :  76       1 -10 :  68 | SS :  91       1   8 : 100 |   6 | 106 | -2254--- |               |        :        |  p191 | Milwaukee Brewers    | ++
SP Dean Hamilton             26| SP :      63       4 :  67 | SP :      85      15 : 100 |   6 | 106 |          | I             | $425.1k:$494.5k | p1186 | Milwaukee Brewers    | *
SP Matthew Santistevan       24| SP :      50      -9 :  41 | SP :      83      13 :  97 |   6 | 103 |          |   4           |        :        | p2672 | Milwaukee Brewers    | +++
 C Ronnie Hassinger          25|  C :  72      11 -12 :  71 |  C :  82      11   5 :  97 |   6 | 103 | 61------ |               |        :        |  p209 | Milwaukee Brewers    | +
2B Roman Ruble               35| 2B : 103      -5  12 : 109 |    :                 :   0 |  -6 | 103 | -23----- |  F    $1.8M   |  $1.28M: $1.48M | p1634 | Milwaukee Brewers    | **
SP Richard Piazza            36| SP :      87      28 : 115 |    :                 :   0 | -12 | 103 |          |  F      $7M   |  $2.98M: $3.46M | p1745 | Milwaukee Brewers    | ****
CF Silvio Pessoa             36| CF : 104      -5  13 : 112 |    :                 :   0 | -12 | 100 | -1---332 |  F  $13.62M   |  $1.38M: $1.61M | p1938 | Milwaukee Brewers    | ***
1B Berry Sanchez             33| 1B : 103     -12   8 :  99 |    :                 :   0 |   0 |  99 | -3------ |  F    $300k   | $850.1k:$988.9k | p2422 | Milwaukee Brewers    | *^
SS Tony Palacio              24| SS :  75       6  -7 :  74 | SS :  82       6   3 :  91 |   6 |  97 | -2625--- |               |        :        | p1154 | Milwaukee Brewers    | +
1B Carol Kimble              25| 1B :  92     -12  -3 :  76 | 1B :  98     -12   3 :  89 |   6 |  95 | -311---- |   8           |        :        |  p172 | Milwaukee Brewers    | ++
 C James Chesney             28|  C :  99      -6  -3 :  90 |    :                 :   0 |   5 |  95 | 21------ |       $300k r |        :        |  p708 | Milwaukee Brewers    | **^
LF John Smith                20| LF :  71      -1 -17 :  53 | LF :  86      -1   1 :  86 |   6 |  92 | -2---733 |               |        :        | p1306 | Milwaukee Brewers    | +
RF James Maner               22| RF :  73      -5 -19 :  49 | RF :  90      -5   1 :  85 |   6 |  91 | -2---425 |               |        :        | p2349 | Milwaukee Brewers    | +-
3B Arturo Granado            25| 3B :  76      -4 -18 :  53 | 3B :  89      -4  -1 :  84 |   6 |  90 | -224---- |               |        :        | p2233 | Milwaukee Brewers    | ++
MR David Winkles             31| MR :      74      13 :  87 |    :                 :   0 |   2 |  89 |          |       $350k a |  $1.38M: $1.61M | p1292 | Milwaukee Brewers    | **
CF George Clark              33| CF :  85       2   1 :  88 |    :                 :   0 |   0 |  88 | 12---367 |  F    $350k   | $106.3k:$123.6k | p1730 | Milwaukee Brewers    | *
3B Leif Killebrew            26| 3B :  86      -1  -5 :  80 | 3B :  84      -1  -3 :  81 |   6 |  87 | -215---- |               |        :        |   p97 | Milwaukee Brewers    | *
RF Max Ayo                   25| SS :  77      -8 -19 :  50 | SS :  90      -8  -3 :  79 |   6 |  85 | -2212323 |               |        :        |  p721 | Milwaukee Brewers    | +
2B Columbus Larkin           37| 3B : 101      -5   6 : 103 |    :                 :   0 | -20 |  83 | -223-112 |  F    $950k   | $637.6k:$741.7k |  p562 | Milwaukee Brewers    | **
1B Eric Mckinney             29| 1B :  92     -11  -2 :  78 |    :                 :   0 |   4 |  82 | -3------ |       $300k a |        :        |  p158 | Milwaukee Brewers    | **
RF Roy Wagner                27| RF :  89      -9  -7 :  73 |    :                 :   0 |   6 |  79 | -2---313 |               |        :        |  p588 | *CEI* Milwaukee B... | *
LF Ronald Acuña              34| LF :  93     -10  -4 :  79 |    :                 :   0 |  -2 |  77 | -1---212 |       $2.8Mx2 |        :        |  p429 | Milwaukee Brewers    | **
SP James Rohan               29| SP :      65       7 :  72 |    :                 :   0 |   4 |  76 |          |               | $743.9k:$865.3k | p2511 | Milwaukee Brewers    | *
MR Truman Boynton            35| SP :      70      12 :  82 |    :                 :   0 |  -6 |  76 |          |  F    $1.3M   |  $1.28M: $1.48M | p1868 | Milwaukee Brewers    | **
RF Matthew Cooley            22| RF :  75      -7 -18 :  50 | RF :  83      -7  -8 :  69 |   6 |  75 | -2---214 |               |        :        |  p144 | Milwaukee Brewers    | +
SP Marcos Dalmau             28| SP :      64       6 :  70 |    :                 :   0 |   5 |  75 |          |               | $637.6k:$741.7k |  p201 | Milwaukee Brewers    | *
CF Stephen Clifton           27| CF :  72       5  -9 :  68 |    :                 :   0 |   6 |  74 | -2---878 |               |        :        |  p719 | Milwaukee Brewers    | *
SP Enrique Ciprian           23| SP :      53      -6 :  47 | SP :      68      -2 :  66 |   6 |  72 |          |   9           |        :        |  p840 | Milwaukee Brewers    | ++
SP Robert Lowther            32| SP :      65       6 :  71 |    :                 :   0 |   1 |  72 |          | I             | $637.6k:$741.7k | p1206 | Milwaukee Brewers    | *
3B Markus Searle             31| 2B :  78      -1  -9 :  68 |    :                 :   0 |   2 |  70 | -255---- |               |        :        |  p754 | Milwaukee Brewers    | *
MR Maurice Kearney           26| MR :      61       2 :  63 | MR :      62      -7 :  56 |   6 |  69 |          |               | $212.5k:$247.2k |  p806 | Milwaukee Brewers    | **

--- Pittsburgh Pirates ---
2B David Madden              25| 2B : 112       4  30 : 146 | 2B : 111       4  31 : 146 |   6 | 152 | -2621--- |      $9.02Mx5 |  $3.19M: $3.71M |  p110 | Pittsburgh Pirates   | ++++-
 C James Tilly               26|  C :  92       9   6 : 106 |  C : 103       9  23 : 135 |   6 | 141 | 61------ |     $364.3k a | $637.6k:$741.7k | p1971 | Pittsburgh Pirates   | *
 C Cary Ratley               22|  C :  77       2 -17 :  62 |  C : 107       2  20 : 129 |   6 | 135 | 41------ |   4           |        :        |  p604 | Pittsburgh Pirates   | +++
LF Estanis Garcia            22| LF :  76      -6 -17 :  52 | LF : 112      -6  21 : 127 |   6 | 133 | -2---423 |   2           |        :        |  p820 | Pittsburgh Pirates   | ++++
SS Oscar Labastilla          29| SS : 103       4  20 : 128 |    :                 :   0 |   4 | 132 | -2155--- |       $7.9Mx3 |  $2.13M: $2.47M | p1476 | Pittsburgh Pirates   | ***
CF Simon Chao                27| CF :  98       6  17 : 121 |    :                 :   0 |   6 | 127 | -2---373 |      $4.15Mx3 |  $1.81M:  $2.1M | p1250 | Pittsburgh Pirates   | **^
CF Kimitarou Kaoru           32| CF :  96       9  19 : 125 |    :                 :   0 |   1 | 126 | -2---783 |  F   $1.67M   |  $2.02M: $2.35M |  p928 | Pittsburgh Pirates   | **^
SS Daniel Jahnke             25| SS :  72      10  -5 :  76 | SS :  91      10  16 : 117 |   6 | 123 | -2656--- |   T           |        :        | p1319 | Pittsburgh Pirates   | ++
3B Kenneth Hamilton          29| 3B : 104       0  14 : 119 |    :                 :   0 |   4 | 123 | -2251--- |  F   $3.18M   |  $1.49M: $1.73M | p1373 | Pittsburgh Pirates   | ***^
MR John Lear                 25| SP :      63       4 :  67 | SP :      93      23 : 115 |   6 | 121 |          |               | $425.1k:$494.5k |  p501 | Pittsburgh Pirates   | ++-
3B Tuan Berger               25| 1B : 111     -13  15 : 113 | 3B : 107     -11  10 : 106 |   6 | 119 | -2-1---- |       $300k a |  $1.59M: $1.85M |  p649 | Pittsburgh Pirates   | +++-
LF Phillip Wright            23| CF :  74      -4 -16 :  54 | CF : 100      -4  12 : 108 |   6 | 114 | -1---544 |   8           |        :        | p1864 | Pittsburgh Pirates   | ++-
3B Timothy Martin            20| 3B :  90      -5  -5 :  81 | 3B : 101      -5  10 : 107 |   6 | 113 | -2-3---- |   1           |        :        | p1356 | Pittsburgh Pirates   | ++++
SP Manuel Martinez           22| SP :      51      -8 :  43 | SP :      88      18 : 106 |   6 | 112 |          |   3           |        :        |  p700 | Pittsburgh Pirates   | +++-
SP John Mowry                33| SP :      85      27 : 112 |    :                 :   0 |   0 | 112 |          |      $2.97Mx3 |  $2.87M: $3.34M |   p98 | Pittsburgh Pirates   | ***
CF Kevin Scott               24| CF :  74       5  -7 :  72 | CF :  89       5  10 : 104 |   6 | 110 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | +
SP Gale Korando              31| SP :      83      25 : 108 |    :                 :   0 |   2 | 110 |          | IF   $3.06M   |  $2.66M: $3.09M |  p610 | Pittsburgh Pirates   | ***
3B Richard Martin            29| 3B :  99      -4   5 : 101 |    :                 :   0 |   4 | 105 | -214---- |       $300k a | $531.3k:$618.1k |  p823 | Pittsburgh Pirates   | *^
SP Eddie Alvarez             33| SP :      82      23 : 105 |    :                 :   0 |   0 | 105 |          |      $2.67Mx2 |  $2.44M: $2.84M |    p6 | Pittsburgh Pirates   | **^
 C Stephen Cook              30|  C :  93       5   3 : 101 |    :                 :   0 |   3 | 104 | 51------ |               | $318.8k:$370.9k | p1074 | Pittsburgh Pirates   | *^
2B John Walker               33| 3B : 100      -4   6 : 103 |    :                 :   0 |   0 | 103 | -2241--- |     $411.4k a | $637.6k:$741.7k |  p950 | Pittsburgh Pirates   | **
1B Benton Rico               20| 1B :  83     -12 -12 :  59 | 1B : 101     -12   7 :  96 |   6 | 102 | -3------ |   5           |        :        |  p949 | Pittsburgh Pirates   | +++
RF Phillip Elliott           22| RF :  76      -8 -18 :  50 | RF :  97      -8   5 :  94 |   6 | 100 | -1---2-4 |               |        :        |  p934 | Pittsburgh Pirates   | ++
LF Samuel Iglesias           19| LF :  71      -9 -25 :  36 | LF :  97      -9   3 :  91 |   6 |  97 | -2---312 |               |        :        |  p892 | Pittsburgh Pirates   | ++
MR Bill Whang                19| SP :      39     -19 :  20 | SP :      80      10 :  91 |   6 |  97 |          |               |        :        | p1051 | Pittsburgh Pirates   | ++-
1B Basil Navarro             23| 1B :  78     -11 -16 :  51 | 1B :  97     -11   3 :  89 |   6 |  95 | -411---- |   6           |        :        | p2591 | Pittsburgh Pirates   | +++
1B Irving Font               25| 1B :  76     -13 -20 :  44 | 1B :  98     -13   3 :  88 |   6 |  94 | -2------ |   7           |        :        |  p676 | Pittsburgh Pirates   | +++
RF Jose Breton               36| RF : 100      -4  10 : 106 |    :                 :   0 | -12 |  94 | -2---1-5 |  F      $9M   |  $1.06M: $1.24M | p1844 | Pittsburgh Pirates   | **
LF James Bell                29| RF :  96      -9   1 :  89 |    :                 :   0 |   4 |  93 | -1---213 |     $535.7k a | $106.3k:$123.6k | p2395 | Pittsburgh Pirates   | *^
3B Jorge Acuña               20| SS :  77       1  -9 :  69 | SS :  84       1   1 :  86 |   6 |  92 | -2254--- |               |        :        | p1704 | Pittsburgh Pirates   | +
SS Freddie Plasencia         28| 1B :  98     -13   2 :  86 |    :                 :   0 |   5 |  91 | -11----- |               | $212.5k:$247.2k | p1912 | Pittsburgh Pirates   | **
CF Kenneth Sinnott           25| RF :  73      -9 -22 :  42 | RF :  89      -9  -4 :  77 |   6 |  83 | -2111313 |               |        :        | p2531 | Pittsburgh Pirates   | ++
3B Hai Cheatham              31| SS :  78       6  -3 :  81 |    :                 :   0 |   2 |  83 | -2565--- |               |        :        | p2502 | Pittsburgh Pirates   | *
LF William Ager              35| RF :  96      -8   2 :  89 |    :                 :   0 |  -6 |  83 | -2---313 |  F    $670k   | $212.5k:$247.2k | p1291 | Pittsburgh Pirates   | **
1B John Derby                25| 1B :  73     -11 -21 :  40 | 1B :  90     -11  -4 :  75 |   6 |  81 | -3------ |               |        :        | p1362 | Pittsburgh Pirates   | +
RF Alfonso Fusco             25| RF :  90     -10  -6 :  74 | 3B :  89      -8  -5 :  75 |   6 |  81 | -212-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +
RF Silvano Villagomez        29| RF :  91      -9  -5 :  77 |    :                 :   0 |   4 |  81 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
CF Shad Beauregard           21| CF :  72       0 -14 :  58 | CF :  79       0  -5 :  74 |   6 |  80 | -2---256 |               |        :        | p2628 | Pittsburgh Pirates   | +
2B Paul Yamashita            21| 2B :  85     -11 -12 :  62 | 2B :  90     -11  -5 :  74 |   6 |  80 | -21----- |               |        :        | p1371 | Pittsburgh Pirates   | ++
SP Jorge Castro              32| SP :      69      10 :  79 |    :                 :   0 |   1 |  80 |          |       $300k a |  $1.06M: $1.24M |  p577 | Pittsburgh Pirates   | *
1B Palmer Woods              24| 1B :  75     -11 -19 :  46 | 1B :  88     -11  -5 :  73 |   6 |  79 | -4------ |   9           |        :        | p1862 | Pittsburgh Pirates   | ++-
RF Chris Truby               28| RF :  83      -3  -6 :  74 |    :                 :   0 |   5 |  79 | -2---626 |               |        :        | p1053 | Pittsburgh Pirates   | *
1B Leo Bowens                25| 1B :  73     -11 -21 :  42 | 1B :  88     -11  -5 :  72 |   6 |  78 | -4---1-2 |               |        :        |  p424 | Pittsburgh Pirates   | +
 C David Eisenhauer          28| 1B :  92     -14  -5 :  73 |    :                 :   0 |   5 |  78 | 11------ |       $300k a |        :        | p1170 | Pittsburgh Pirates   | *
LF Christopher Hoelscher     19| RF :  75      -5 -16 :  54 | RF :  82      -5  -7 :  70 |   6 |  76 | -2---425 |               |        :        | p1667 | Pittsburgh Pirates   | +
SS David Shedd               38| SS :  91       5   9 : 106 |    :                 :   0 | -30 |  76 | -23352-3 |  F      $1M   | $956.4k: $1.11M | p2547 | Pittsburgh Pirates   | *
 C Donald Hard               28|  C :  89      -6 -13 :  70 |    :                 :   0 |   5 |  75 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
MR Warren Fout               25| MR :      50      -7 :  43 | MR :      68      -1 :  67 |   6 |  73 |          |               |        :        |  p538 | Pittsburgh Pirates   | +++
2B Yoshitarou Kyuso          30| 2B :  89     -11  -8 :  70 |    :                 :   0 |   3 |  73 | -21----- |               |        :        | p1035 | Pittsburgh Pirates   | *
MR Robert Clubb              27| MR :      62       4 :  66 |    :                 :   0 |   6 |  72 |          |  F    $325k   | $425.1k:$494.5k | p1758 | Pittsburgh Pirates   | *

--- St. Louis Cardinals ---
SP Ronald Reinke             30| SP :     111      53 : 164 |    :                 :   0 |   3 | 167 |          |      $6.68Mx6 |  $5.63M: $6.55M | p1227 | St. Louis Cardinals  | ****^
MR Doyle Seibold             27| SP :     108      50 : 158 |    :                 :   0 |   6 | 164 |          |       $300k a |  $5.31M: $6.18M | p2599 | St. Louis Cardinals  | ***^
SP Julian Ramirez            26| SP :      82      24 : 106 | SP :     112      42 : 154 |   6 | 160 |          | I     $300k r |  $2.55M: $2.97M |  p975 | St. Louis Cardinals  | ***^
