bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.480
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.130
ERA: 5.14, FIP: 3.84
RF Edwin Poarch              36| RF :  92      -4   1 :  90 |    :                 :   0 | -12 |  78 | 22---446 |       $350kx2 |   $148k:$203.4k | p2431 | Cincinnati Reds      | *
CL Salvador Florez           24| MR :      53       1 :  54 | MR :      69       2 :  71 |   6 |  77 |          |   6           |   $148k:$203.4k | p2624 | Cincinnati Reds      | +++-
MR Robert Higuera            33| SP :      66      11 :  77 |    :                 :   0 |   0 |  77 |          |               |  $1.63M: $2.24M | p1788 | Cincinnati Reds      | *
SP Timothy Depue             21| SP :      47      -8 :  39 | SP :      68      -1 :  67 |   6 |  73 |          |               |        :        | p2405 | Cincinnati Reds      | ++
CL William Maresca           37| MR :      74      19 :  93 |    :                 :   0 | -20 |  73 |          |      $2.05M e |  $2.81M: $3.87M |  p848 | Cincinnati Reds      | ***^

--- Houston Astros ---
SP Charles Marra             22| SP :      72      18 :  90 | SP :     116      47 : 163 |   6 | 169 |          |   1           |  $2.66M: $3.66M |  p114 | Houston Astros       | +++++
SP Justin Arbogast           33| SP :     103      48 : 151 |    :                 :   0 |   0 | 151 |          |       $350k a |  $7.11M: $9.77M | p2343 | Houston Astros       | *
SP Lucio Barrenechea         23| SP :      53      -2 :  51 | SP :     105      36 : 141 |   6 | 147 |          |   3           |        :        | p1500 | Houston Astros       | ++++-
CF William Nielson           22| CF :  98       4  13 : 115 | CF : 107       4  25 : 136 |   6 | 142 | -2---373 |   2           |  $1.92M: $2.64M | p1906 | Houston Astros       | ++++-
 C Titus Burns               23|  C : 100       2  -1 : 101 |  C : 110       2  19 : 131 |   6 | 137 | 41------ |   4           |        :        | p1094 | Houston Astros       | ++++-
3B Roger Plascencia          27| SS : 105       8  15 : 128 |    :                 :   0 |   6 | 134 | -2355--- |       $300k a |  $2.22M: $3.05M | p1281 | Houston Astros       | **
SS Daniel Nurse              26| SS :  79      16  -2 :  93 | SS :  91      16  17 : 124 |   6 | 130 | -3116--- |       $300k r |        :        | p2380 | Houston Astros       | *
SP Ryan Stewart              33| SP :      92      38 : 130 |    :                 :   0 |   0 | 130 |          |  F   $4.87M   |  $5.63M: $7.73M | p1651 | Houston Astros       | **
SS Arturo Beltran            21| SS :  74       7 -16 :  65 | SS :  97       7  14 : 118 |   6 | 124 | -5-55--- |   5           |        :        | p1993 | Houston Astros       | +++-
CF Seth Dubin                24| CF :  77       7  -5 :  79 | CF :  94       7  15 : 116 |   6 | 122 | -2---382 |   8           |        :        | p1478 | Houston Astros       | +++
LF Jimmy Chacko              21| LF :  75       0 -12 :  63 | LF :  99       0  14 : 113 |   6 | 119 | -2---833 |   T           |        :        |  p691 | Houston Astros       | ++-
SP Reggie Delay              31| SP :      81      27 : 108 |    :                 :   0 |   2 | 110 |          |      $3.27M a |     $4M: $5.49M | p1307 | Houston Astros       | ****
LF Ruben May                 32| RF : 101      -3  11 : 109 |    :                 :   0 |   1 | 110 | -2---327 |  F    $500k   |  $1.63M: $2.24M | p1719 | Houston Astros       | **^
RF Jordan Burley             34| CF : 101      -1  11 : 110 |    :                 :   0 |  -2 | 108 | -2---255 |  F    $4.5M   |  $1.63M: $2.24M |  p931 | Houston Astros       | **^
CF Nanashi Toshiaki          22| CF :  73       1 -16 :  58 | CF :  93       1   7 : 101 |   6 | 107 | -2---663 |               |        :        |  p651 | Houston Astros       | ++
2B Cristian Lasagabaster     24| 2B :  82      -5 -16 :  61 | 2B :  99      -5   6 : 100 |   6 | 106 | -23-2--- |   7           |        :        | p2212 | Houston Astros       | +++
SP Clayton Hankins           34| SP :      80      26 : 106 |    :                 :   0 |  -2 | 104 |          |         $4Mx2 |  $3.85M: $5.29M | p1714 | Houston Astros       | *^
 C Ramiro Ortiz              24|  C :  76       9 -18 :  67 |  C :  86       9   2 :  97 |   6 | 103 | 51------ |               |        :        | p1228 | Houston Astros       | +
RF David Sarvis              21| RF :  79      -8 -16 :  54 | RF :  98      -8   4 :  94 |   6 | 100 | -2---414 |               |        :        | p1988 | Houston Astros       | ++
LF Marcos Salvaggio          23| CF :  80       1  -8 :  72 | CF :  89       1   3 :  93 |   6 |  99 | -2---667 |               |        :        | p1536 | Houston Astros       | ++
1B Monroe Murray             19| 1B :  72     -12 -23 :  37 | 1B : 100     -12   5 :  92 |   6 |  98 | -4------ |   9           |        :        | p1194 | Houston Astros       | +++
1B Jack Little               21| 1B :  76     -14 -20 :  42 | 1B : 101     -14   4 :  92 |   6 |  98 | -2------ |   6           |        :        | p2692 | Houston Astros       | +++
3B Jason Halley              28| 3B :  96      -3  -1 :  92 |    :                 :   0 |   5 |  97 | -3-3---- |       $350k a |        :        | p1903 | Houston Astros       | *
LF William Pendleton         26| LF :  87      -4  -4 :  79 | LF :  91      -4   2 :  89 |   6 |  95 | -2---633 |               |        :        |  p943 | Houston Astros       | *
 C Luis Samons               34|  C : 102      -3  -3 :  96 |    :                 :   0 |  -2 |  94 | 31------ |      $7.01Mx2 |        :        | p2474 | Houston Astros       | ****
LF Reggie Oquendo            34| LF :  99      -8   4 :  95 |    :                 :   0 |  -2 |  93 | -2---422 |     $521.4k a | $592.1k:$813.8k | p2278 | Houston Astros       | *
LF Gabino Garcia             22| LF :  74     -12 -24 :  38 | LF :  97     -12   0 :  86 |   6 |  92 | -1---211 |               |        :        |  p780 | Houston Astros       | +-
RF Paul Shetler              32| CF :  95      -5   0 :  90 |    :                 :   0 |   1 |  91 | -1---244 |               |        :        |  p911 | Houston Astros       | *
CF Richard Churchill         34| CF :  89       2   2 :  92 |    :                 :   0 |  -2 |  90 | -1---564 |  F    $836k   | $296.1k:$406.9k | p2248 | Houston Astros       | *
RF Ivan Muff                 21| RF :  80      -9 -16 :  55 | RF :  93      -9  -1 :  83 |   6 |  89 | -1---3-4 |               |        :        |  p331 | Houston Astros       | ++
1B Emmitt Soliz              27| 1B :  96     -13   0 :  83 |    :                 :   0 |   6 |  89 | -3------ |       $300k r |        :        | p2325 | Houston Astros       | *^
2B Lester Crockett           27| RF :  95     -11  -3 :  82 |    :                 :   0 |   6 |  88 | -2---213 |       $300k r |        :        | p2209 | Houston Astros       | **
SP Luis Mercado              32| SP :      71      16 :  87 |    :                 :   0 |   1 |  88 |          |       $350k a |  $2.37M: $3.26M | p1144 | Houston Astros       | *
2B Samuel Figueroa           34| 1B : 101     -15   4 :  90 |    :                 :   0 |  -2 |  88 | -1------ |         $1Mx2 | $592.1k:$813.8k | p1305 | Houston Astros       | *
1B Henry Alexander           26| 1B :  94     -12  -1 :  81 | 1B :  94     -12  -1 :  81 |   6 |  87 | -4---1-1 |               |        :        | p2588 | Houston Astros       | *
3B Jeffrey Isenberg          26| 3B :  78      -2 -17 :  59 | 3B :  86      -2  -4 :  80 |   6 |  86 | -224-112 |               |        :        | p2412 | Houston Astros       | *
 C Sabino Garcia             24|  C :  75       2 -26 :  51 |  C :  84       2  -7 :  79 |   6 |  85 | 41------ |               |        :        | p2139 | Houston Astros       | +
SS Anthony Maynard           26| SS :  82      -5 -20 :  57 | SS :  89      -5  -6 :  78 |   6 |  84 | -2--2--- |       $300k r |        :        |  p801 | Houston Astros       | *
CL George Rash               27| MR :      65      12 :  77 |    :                 :   0 |   6 |  83 |          |       $300k a |  $1.78M: $2.44M | p2121 | Houston Astros       | *
CL Kenneth Bouknight         21| MR :      38     -11 :  27 | MR :      72       4 :  76 |   6 |  82 |          |               |        :        | p1273 | Houston Astros       | +++
 C Walter Kuhn               34|  C :  91       2 -10 :  83 |    :                 :   0 |  -2 |  81 | 41------ |               |        :        | p2645 | Houston Astros       | *
1B Bill Walborn              35| 1B : 100     -15   2 :  87 |    :                 :   0 |  -6 |  81 | -1------ |       $950kx3 | $296.1k:$406.9k | p2653 | Houston Astros       | **^
MR Robert Mallard            20| MR :      44      -6 :  38 | MR :      69       2 :  71 |   6 |  77 |          |               |        :        | p2012 | Houston Astros       | ++
1B Pablo Baños               19| 1B :  73     -13 -23 :  38 | 1B :  89     -13  -7 :  69 |   6 |  75 | -3------ |               |        :        |  p135 | Houston Astros       | ++
RF Christian Roberts         25| 1B :  72     -12 -23 :  36 | RF :  87     -11  -9 :  68 |   6 |  74 | -4---213 |               |        :        | p2128 | Houston Astros       | ++
2B Jeremy Iglesias           20| 1B :  75     -14 -22 :  39 | 1B :  88     -14 -10 :  64 |   6 |  70 | -2------ |               |        :        |  p591 | Houston Astros       | +
MR Alex Ayer                 26| SP :      55       1 :  56 | SP :      66      -4 :  62 |   6 |  68 |          |       $300k r |   $148k:$203.4k |  p338 | Houston Astros       | *
1B Richard Reda              24| 1B :  69     -13 -27 :  29 | 1B :  85     -13 -11 :  60 |   6 |  66 | -3------ |               |        :        | p1826 | Houston Astros       | +
MR Dan Ponce                 29| MR :      57       5 :  62 |    :                 :   0 |   4 |  66 |          |       $350k a | $740.1k: $1.02M |  p524 | Houston Astros       | *
SP Billy Wilkins             20| SP :      39     -16 :  23 | SP :      64      -5 :  59 |   6 |  65 |          |               |        :        |  p336 | Houston Astros       | ++

--- Milwaukee Brewers ---
SP Crispin Almeida           30| SP :     138      83 : 221 |    :                 :   0 |   3 | 224 |          |       $4.4M a | $12.29M:$16.89M | p1343 | Milwaukee Brewers    | ****^
SP Alberto Osuna             29| SP :     131      76 : 207 |    :                 :   0 |   4 | 211 |          |      $9.03M e | $11.25M:$15.46M |  p494 | Milwaukee Brewers    | *****
SP Mark Colburn              23| SP :      77      22 :  99 | SP :     105      36 : 141 |   6 | 147 |          |   1           |  $3.26M: $4.48M | p2525 | Milwaukee Brewers    | ++++
3B Nelson Abella             31| 3B : 111       4  21 : 136 |    :                 :   0 |   2 | 138 | -2-5---- |      $6.84Mx3 |  $3.11M: $4.27M | p1682 | Milwaukee Brewers    | *****
CL Clarence Bakker           23| MR :      67      14 :  82 | MR :      99      28 : 127 |   6 | 133 |          |   3           |  $2.07M: $2.85M | p2046 | Milwaukee Brewers    | ++++
CL Davor Velasquez           30| MR :      92      35 : 127 |    :                 :   0 |   3 | 130 |          |      $3.82M a |  $5.18M: $7.12M | p2235 | Milwaukee Brewers    | *****
SP Albert Kendrick           32| SP :      91      37 : 128 |    :                 :   0 |   1 | 129 |          |         $7Mx2 |  $5.48M: $7.53M |  p997 | Milwaukee Brewers    | ****
MR Romeo Ajenjo              30| MR :      88      32 : 120 |    :                 :   0 |   3 | 123 |          |       $4.5Mx3 |  $4.74M: $6.51M |  p717 | Milwaukee Brewers    | *****
RF Valentin Monzo            31| LF : 109      -7  15 : 118 |    :                 :   0 |   2 | 120 | -1---524 |      $1.16M a |  $2.22M: $3.05M | p1314 | Milwaukee Brewers    | **
 C Ronnie Hassinger          24|  C :  72      16 -14 :  74 |  C :  87      16  10 : 113 |   6 | 119 | 61------ |               |        :        |  p209 | Milwaukee Brewers    | +-
SS Robert Pennington         30| SS :  96      10   9 : 115 |    :                 :   0 |   3 | 118 | -3145--- |      $2.05M a |  $1.33M: $1.83M | p2035 | Milwaukee Brewers    | **^
 C Daniel Maginnis           29|  C :  99       9   5 : 113 |    :                 :   0 |   4 | 117 | 51---2-1 |               | $740.1k: $1.02M | p1039 | Milwaukee Brewers    | *^
SP Chieko Tokimune           27| SP :      82      27 : 109 |    :                 :   0 |   6 | 115 |          |       $300k r |     $4M: $5.49M |  p471 | Milwaukee Brewers    | *^
RF Daniel Mccoy              20| RF :  94      -9  -2 :  84 | RF : 105      -9  11 : 107 |   6 | 113 | -2---324 |   5           |        :        | p1708 | Milwaukee Brewers    | +++
LF Silvio Pessoa             35| CF : 110      -6  15 : 119 |    :                 :   0 |  -6 | 113 | -1---332 |     $13.62Mx2 |  $2.22M: $3.05M | p1938 | Milwaukee Brewers    | ***^
SP Matthew Santistevan       24| SP :      49      -6 :  43 | SP :      87      18 : 105 |   6 | 111 |          |   4           |        :        | p2672 | Milwaukee Brewers    | +++
 C Kevin Mather              31|  C : 107      -1   3 : 109 |    :                 :   0 |   2 | 111 | 31------ |  F    $3.3M   | $444.1k:$610.3k | p1727 | Milwaukee Brewers    | ***^
MR Richard Nowacki           34| SP :      84      29 : 113 |    :                 :   0 |  -2 | 111 |          |  F   $4.12M   |  $4.29M:  $5.9M | p2457 | Milwaukee Brewers    | *****
SP Clark Perrotta            23| SP :      43     -12 :  31 | SP :      87      18 : 104 |   6 | 110 |          |   2           |        :        | p1329 | Milwaukee Brewers    | +++-
 C David Natoli              20|  C :  73       9 -21 :  61 |  C :  89       9   5 : 103 |   6 | 109 | 51------ | I             |        :        | p1142 | Milwaukee Brewers    | ++
 C Forrest Gottlieb          29|  C : 102       2   1 : 105 |    :                 :   0 |   4 | 109 | 41------ |               |   $148k:$203.4k | p1777 | Milwaukee Brewers    | *^
SP Richard Piazza            36| SP :      88      33 : 121 |    :                 :   0 | -12 | 109 |          |         $7Mx2 |  $4.88M: $6.71M | p1745 | Milwaukee Brewers    | ****
LF Herbert Alldredge         24| CF :  73       3 -13 :  63 | CF :  90       3   7 : 100 |   6 | 106 | -2---762 |               |        :        | p1586 | Milwaukee Brewers    | +
RF Adrian Mendez             34| CF :  97       2   9 : 108 |    :                 :   0 |  -2 | 106 | -2-1-366 |  F    $350k   |  $1.33M: $1.83M | p1018 | Milwaukee Brewers    | *
SS Tony Palacio              23| 2B :  74       9 -10 :  73 | 2B :  84       9   5 :  98 |   6 | 104 | -2615--- |               |        :        | p1154 | Milwaukee Brewers    | +
 C Leo Carey                 23| 1B :  79     -13 -17 :  49 |  C : 100      -5   2 :  97 |   6 | 103 | 23------ |   6           |        :        | p2318 | Milwaukee Brewers    | ++-
3B Michael Hults             24| 3B :  77       5 -12 :  70 | 3B :  88       5   4 :  97 |   6 | 103 | -2153--- |   T           |        :        |  p191 | Milwaukee Brewers    | ++
2B Roman Ruble               34| 2B : 105      -7   5 : 104 |    :                 :   0 |  -2 | 102 | -22----- |       $1.8Mx2 | $740.1k: $1.02M | p1634 | Milwaukee Brewers    | **^
CF George Clark              33| CF :  94       1   6 : 101 |    :                 :   0 |   0 | 101 | 12---367 |       $350k a | $888.2k: $1.22M | p1730 | Milwaukee Brewers    | *
SP Enrique Ciprian           22| SP :      53      -2 :  51 | SP :      80      11 :  91 |   6 |  97 |          |   7           |        :        |  p840 | Milwaukee Brewers    | ++
3B Leif Killebrew            26| 3B :  84       3  -7 :  80 | 3B :  87       3   1 :  91 |   6 |  97 | -2-5---- |               |        :        |   p97 | Milwaukee Brewers    | *
3B Markus Searle             30| 2B :  90       3   0 :  92 |    :                 :   0 |   3 |  95 | -255---- |               |        :        |  p754 | Milwaukee Brewers    | *
RF Roy Wagner                26| RF :  95     -10  -2 :  82 | RF :  97     -10   1 :  88 |   6 |  94 | -2---313 |               |        :        |  p588 | *CEI* Milwaukee B... | *
SP Dean Hamilton             26| SP :      62       7 :  69 | SP :      78       9 :  87 |   6 |  93 |          |               |  $1.04M: $1.42M | p1186 | Milwaukee Brewers    | *
CF Stephen Clifton           26| CF :  71       4 -14 :  61 | CF :  82       4   0 :  86 |   6 |  92 | -2---878 |               |        :        |  p719 | Milwaukee Brewers    | *
1B Carol Kimble              25| 1B :  97     -13   1 :  84 | 1B :  95     -13  -2 :  80 |   6 |  90 | -3------ |   8           |   $148k:$203.4k |  p172 | Milwaukee Brewers    | ++
LF John Smith                20| LF :  71      -2 -18 :  51 | LF :  86      -2  -1 :  83 |   6 |  89 | -2---733 |               |        :        | p1306 | Milwaukee Brewers    | +
CF Ronald Acuña              33| LF :  99     -11   1 :  89 |    :                 :   0 |   0 |  89 | -1---212 |       $2.8Mx3 |   $148k:$203.4k |  p429 | Milwaukee Brewers    | **
 C James Chesney             28| 1B :  98     -15   0 :  83 |    :                 :   0 |   5 |  88 | 21------ |       $300k r |        :        |  p708 | Milwaukee Brewers    | **^
2B Ricardo Betancourt        24| 1B :  79     -14 -18 :  48 | 1B :  96     -14  -1 :  81 |   6 |  87 | -21----- |   9           |        :        | p1134 | Milwaukee Brewers    | ++
SS Kyle Johnson              34| SS :  83       9  -5 :  87 |    :                 :   0 |  -2 |  85 | -2445--- |  F  $521.4k   |        :        |  p828 | Milwaukee Brewers    | *
1B Berry Sanchez             32| 1B :  96     -13   0 :  83 |    :                 :   0 |   1 |  84 | -3------ |               |        :        | p2422 | Milwaukee Brewers    | *^
3B Arturo Granado            24| 3B :  75      -4 -22 :  49 | 3B :  86      -4  -6 :  76 |   6 |  82 | -213---- |               |        :        | p2233 | Milwaukee Brewers    | +
MR Truman Boynton            34| SP :      69      15 :  84 |    :                 :   0 |  -2 |  82 |          |       $1.3Mx2 |  $2.22M: $3.05M | p1868 | Milwaukee Brewers    | **
2B Columbus Larkin           37| 3B : 102      -5   4 : 101 |    :                 :   0 | -20 |  81 | -213-112 |       $950kx2 | $592.1k:$813.8k |  p562 | Milwaukee Brewers    | **^
 C Milan Gran                26| 1B :  81     -15 -17 :  49 |  C :  89      -5  -9 :  74 |   6 |  80 | 21------ |               |        :        | p2622 | Milwaukee Brewers    | *
MR David Winkles             30| MR :      65      12 :  77 |    :                 :   0 |   3 |  80 |          |       $300k a |  $1.78M: $2.44M | p1292 | Milwaukee Brewers    | **
SP James Rohan               28| SP :      64      10 :  74 |    :                 :   0 |   5 |  79 |          |               |  $1.48M: $2.03M | p2511 | Milwaukee Brewers    | *
1B Eric Mckinney             29| 1B :  91     -13  -4 :  74 |    :                 :   0 |   4 |  78 | -3------ |       $300k r |        :        |  p158 | Milwaukee Brewers    | **
SP Robert Lowther            31| SP :      65      10 :  75 |    :                 :   0 |   2 |  77 |          |               |  $1.48M: $2.03M | p1206 | Milwaukee Brewers    | *

--- Pittsburgh Pirates ---
2B David Madden              25| 2B : 112       9  28 : 149 | 2B : 113       9  34 : 156 |   6 | 162 | -261---- |   1   $300k r |  $4.14M:  $5.7M |  p110 | Pittsburgh Pirates   | ++++-
 C James Tilly               25|  C :  97      21  15 : 133 |  C : 101      21  29 : 150 |   6 | 156 | 71------ |       $300k a |  $2.22M: $3.05M | p1971 | Pittsburgh Pirates   | +++
CF Simon Chao                26| CF : 102       4  17 : 124 | CF : 102       4  20 : 126 |   6 | 132 | -2---373 |       $300k r |  $2.52M: $3.46M | p1250 | Pittsburgh Pirates   | **^
SS Oscar Labastilla          28| SS : 103       7  13 : 123 |    :                 :   0 |   5 | 128 | -2-55--- |      $2.93M a |  $1.92M: $2.64M | p1476 | Pittsburgh Pirates   | ***
SS Daniel Jahnke             24| SS :  75      15  -8 :  82 | SS :  91      15  15 : 121 |   6 | 127 | -2656--- |               |        :        | p1319 | Pittsburgh Pirates   | ++
3B Kenneth Hamilton          28| 3B : 103       4  14 : 121 |    :                 :   0 |   5 | 126 | -215---- |      $3.02M a |  $2.07M: $2.85M | p1373 | Pittsburgh Pirates   | ***
LF Estanis Garcia            21| RF :  77     -10 -20 :  46 | RF : 112     -10  16 : 118 |   6 | 124 | -1---3-3 |   4           |        :        |  p820 | Pittsburgh Pirates   | +++-
3B Tuan Berger               24| 3B : 106      -4   8 : 110 | 3B : 106      -4  13 : 115 |   6 | 121 | -2-3---- |   2   $300k r |  $1.18M: $1.63M |  p649 | Pittsburgh Pirates   | ++++
SP Gale Korando              30| SP :      82      27 : 109 |    :                 :   0 |   3 | 112 |          |      $1.81M a |     $4M: $5.49M |  p610 | Pittsburgh Pirates   | ***
3B Timothy Martin            19| 3B :  95      -5  -4 :  86 | 3B : 101      -5   7 : 103 |   6 | 109 | -2-3---- |   3           |        :        | p1356 | Pittsburgh Pirates   | ++++
LF Phillip Wright            23| CF :  80      -5 -14 :  60 | CF : 100      -5   8 : 103 |   6 | 109 | -1---544 |   9           |        :        | p1864 | Pittsburgh Pirates   | +++
3B Richard Martin            28| 3B : 101      -2   5 : 104 |    :                 :   0 |   5 | 109 | -2-3---- |       $300k a | $740.1k: $1.02M |  p823 | Pittsburgh Pirates   | *^
2B John Walker               32| 3B : 102      -2   6 : 106 |    :                 :   0 |   1 | 107 | -213---- |     $411.4k a | $888.2k: $1.22M |  p950 | Pittsburgh Pirates   | **
SP Manuel Martinez           22| SP :      45     -10 :  35 | SP :      84      15 :  99 |   6 | 105 |          |   5           |        :        |  p700 | Pittsburgh Pirates   | +++-
MR John Lear                 24| SP :      60       5 :  65 | SP :      84      15 :  99 |   6 | 105 |          |               | $740.1k: $1.02M |  p501 | Pittsburgh Pirates   | ++-
 C Cary Ratley               21|  C :  77       5 -21 :  61 |  C :  90       5   2 :  96 |   6 | 102 | 41------ |               |        :        |  p604 | Pittsburgh Pirates   | ++-
MR Bill Whang                19| MR :      35     -14 :  20 | SP :      81      12 :  94 |   6 | 100 |          |               |        :        | p1051 | Pittsburgh Pirates   | ++-
1B Basil Navarro             23| 1B :  90     -12  -5 :  72 | 1B : 101     -12   5 :  94 |   6 | 100 | -4------ |   6           |        :        | p2591 | Pittsburgh Pirates   | +++
1B Benton Rico               19| 1B :  79     -13 -17 :  49 | 1B : 101     -13   5 :  93 |   6 |  99 | -3------ |   7           |        :        |  p949 | Pittsburgh Pirates   | +++
3B Hai Cheatham              31| 3B :  85       9   1 :  95 |    :                 :   0 |   2 |  97 | -2565--- |               |   $148k:$203.4k | p2502 | Pittsburgh Pirates   | *
RF Phillip Elliott           21| RF :  76      -9 -20 :  47 | RF :  96      -9   2 :  89 |   6 |  95 | -1---2-4 |               |        :        |  p934 | Pittsburgh Pirates   | ++
CF James Bell                28| RF :  98     -10   1 :  90 |    :                 :   0 |   5 |  95 | -1---213 |     $485.7k a |   $148k:$203.4k | p2395 | Pittsburgh Pirates   | *
 C Stephen Cook              29|  C :  95       2  -6 :  91 |    :                 :   0 |   4 |  95 | 41------ |               |        :        | p1074 | Pittsburgh Pirates   | *^
SP Jorge Castro              31| SP :      74      19 :  93 |    :                 :   0 |   2 |  95 |          |       $300k r |  $2.81M: $3.87M |  p577 | Pittsburgh Pirates   | *
RF Jose Breton               36| RF :  99      -2  10 : 107 |    :                 :   0 | -12 |  95 | -2---217 |         $9Mx2 |  $1.48M: $2.03M | p1844 | Pittsburgh Pirates   | **^
CF Shad Beauregard           21| CF :  69       4 -16 :  57 | CF :  83       4   1 :  88 |   6 |  94 | -2---378 |               |        :        | p2628 | Pittsburgh Pirates   | +
SS David Shedd               37| SS :  89      16   8 : 113 |    :                 :   0 | -20 |  93 | -32262-3 |  F      $1M   |  $1.18M: $1.63M | p2547 | Pittsburgh Pirates   | *
CF Kevin Scott               23| CF :  75       4 -10 :  69 | CF :  82       4  -1 :  85 |   6 |  91 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | +
RF William Ager              34| RF :  97      -9   1 :  89 |    :                 :   0 |  -2 |  87 | -2---313 |       $670kx2 |   $148k:$203.4k | p1291 | Pittsburgh Pirates   | *^
1B Irving Font               24| 1B :  76     -14 -20 :  42 | 1B :  95     -14  -2 :  79 |   6 |  85 | -2------ |   8           |        :        |  p676 | Pittsburgh Pirates   | +++
3B Jorge Acuña               20| 3B :  77      -1 -18 :  58 | 3B :  84      -1  -6 :  78 |   6 |  84 | -2143--- |               |        :        | p1704 | Pittsburgh Pirates   | +
2B Yoshitarou Kyuso          29| 1B :  95     -14  -2 :  79 |    :                 :   0 |   4 |  83 | -2------ |               |        :        | p1035 | Pittsburgh Pirates   | *
RF Christopher Hoelscher     19| RF :  69      -6 -24 :  39 | RF :  86      -6  -5 :  75 |   6 |  81 | -2---425 |               |        :        | p1667 | Pittsburgh Pirates   | +
CF Kenneth Sinnott           25| RF :  79     -10 -18 :  52 | RF :  90     -10  -5 :  75 |   6 |  81 | -2---313 |               |        :        | p2531 | Pittsburgh Pirates   | ++
LF Samuel Iglesias           18| LF :  72     -10 -25 :  36 | LF :  90     -10  -6 :  74 |   6 |  80 | -2---312 |               |        :        |  p892 | Pittsburgh Pirates   | ++
SS Freddie Plasencia         27| 1B :  92     -15  -5 :  72 |    :                 :   0 |   6 |  78 | -1------ |               |        :        | p1912 | Pittsburgh Pirates   | *
RF Silvano Villagomez        29| RF :  91     -11  -7 :  74 |    :                 :   0 |   4 |  78 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
RF Chris Truby               27| RF :  83      -4  -8 :  71 |    :                 :   0 |   6 |  77 | -2---626 |               |        :        | p1053 | Pittsburgh Pirates   | *
2B Paul Yamashita            21| 1B :  87     -14 -10 :  63 | 1B :  91     -14  -6 :  70 |   6 |  76 | -2------ |               |        :        | p1371 | Pittsburgh Pirates   | ++
1B Palmer Woods              23| 1B :  72     -12 -22 :  38 | 1B :  88     -12  -7 :  69 |   6 |  75 | -4------ |   T           |        :        | p1862 | Pittsburgh Pirates   | ++-
CL Eric Buitron              25| MR :      48      -2 :  46 | MR :      68       1 :  69 |   6 |  75 |          |               |        :        | p1195 | Pittsburgh Pirates   | ++-
 C David Eisenhauer          28|  C :  90      -4 -16 :  70 |    :                 :   0 |   5 |  75 | 21------ |       $300k r |        :        | p1170 | Pittsburgh Pirates   | *
1B Alphonso Deleon           30| 1B :  91     -14  -6 :  71 |    :                 :   0 |   3 |  74 | -2------ |       $350k a |        :        |  p480 | Pittsburgh Pirates   | *
RF Alfonso Fusco             24| RF :  84     -11 -14 :  59 | RF :  87     -11  -9 :  67 |   6 |  73 | -2-1-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +
1B Leo Bowens                24| 1B :  72     -12 -23 :  38 | 1B :  86     -12  -9 :  65 |   6 |  71 | -4---1-2 |               |        :        |  p424 | Pittsburgh Pirates   | +
 C James Olinger             25| 1B :  76     -15 -22 :  39 |  C :  84      -5 -14 :  64 |   6 |  70 | 21------ |               |        :        | p2533 | Pittsburgh Pirates   | +
LF Shane Asher               27| RF :  79      -4 -12 :  64 |    :                 :   0 |   6 |  70 | -2---526 |               |        :        | p1978 | Pittsburgh Pirates   | *
 C Donald Hard               27| 1B :  87     -15 -11 :  61 |    :                 :   0 |   6 |  67 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
3B David Marcano             28| 2B :  74       4 -15 :  62 |    :                 :   0 |   5 |  67 | -254---- |               |        :        | p1237 | Pittsburgh Pirates   | *
SP Donald Bunyard            22| SP :      37     -18 :  19 | SP :      64      -5 :  60 |   6 |  66 |          |               |        :        |  p810 | Pittsburgh Pirates   | ++

--- St. Louis Cardinals ---
SP William East              26| SP :     105      51 : 156 | SP :     114      45 : 159 |   6 | 165 |          |       $300k a |  $7.55M:$10.38M | p2589 | St. Louis Cardinals  | *****
MR Raymond Knisely           32| SP :     108      53 : 161 |    :                 :   0 |   1 | 162 |          |       $350k e |  $7.85M:$10.78M | p1262 | St. Louis Cardinals  | *****
SP Ronald Reinke             29| SP :     103      48 : 151 |    :                 :   0 |   4 | 155 |          |       $300k e |  $7.11M: $9.77M | p1227 | St. Louis Cardinals  | ****^
SP Julian Ramirez            26| SP :      85      31 : 116 | SP :     108      39 : 147 |   6 | 153 |          |       $300k r |  $4.59M: $6.31M |  p975 | St. Louis Cardinals  | ***^
LF Ryan Malley               19| CF :  81       9   1 :  91 | CF : 102       9  25 : 136 |   6 | 142 | -2---888 |               |   $148k:$203.4k | p1396 | St. Louis Cardinals  | +++
