bsf: 1.29
act: 62617


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.478
     | 0.022

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 1.139
ERA: 5.15, FIP: 3.86
CL George Rash               27| MR :      65      13 :  78 |    :                 :   0 |   6 |  84 |          |       $300k a |  $1.74M: $2.77M | p2121 | Houston Astros       | *
2B Lester Crockett           27| 1B :  93     -15  -1 :  77 |    :                 :   0 |   6 |  83 | -2---213 |       $300k r |        :        | p2209 | Houston Astros       | *
1B Pablo Baños               19| 1B :  74     -13 -19 :  42 | 1B :  92     -13  -2 :  76 |   6 |  82 | -3------ |               |        :        |  p135 | Houston Astros       | ++
SP Billy Wilkins             20| SP :      37     -15 :  22 | SP :      71       4 :  75 |   6 |  81 |          |               |        :        |  p336 | Houston Astros       | ++-
RF Paul Shetler              32| CF :  90      -6  -6 :  78 |    :                 :   0 |   1 |  79 | -1---244 |               |        :        |  p911 | Houston Astros       | *
 C Walter Kuhn               33|  C :  88       1 -11 :  79 |    :                 :   0 |   0 |  79 | 41------ |               |        :        | p2645 | Houston Astros       | *
CL Kenneth Bouknight         21| MR :      31     -16 :  15 | MR :      68       2 :  70 |   6 |  76 |          |               |        :        | p1273 | Houston Astros       | +++
2B Jeremy Iglesias           20| 1B :  75     -15 -19 :  41 | 1B :  89     -15  -7 :  67 |   6 |  73 | -2------ |               |        :        |  p591 | Houston Astros       | +
RF Christian Roberts         25| 1B :  74     -13 -18 :  43 | 1B :  87     -13  -7 :  67 |   6 |  73 | -4---213 |               |        :        | p2128 | Houston Astros       | ++
3B Ronald Garcia             24| 1B :  78     -15 -16 :  47 | 1B :  88     -15  -8 :  66 |   6 |  72 | -21----- |               |        :        | p2269 | Houston Astros       | +
2B Edward Kirkpatrick        35| 1B :  93     -14  -1 :  77 |    :                 :   0 |  -6 |  71 | -2------ |  F    $1.5M   |        :        | p2341 | Houston Astros       | *

--- Milwaukee Brewers ---
SP Alberto Osuna             29| SP :     127      75 : 202 |    :                 :   0 |   4 | 206 |          |      $9.03M e | $10.06M:$15.97M |  p494 | Milwaukee Brewers    | *****
SP Crispin Almeida           30| SP :     120      68 : 188 |    :                 :   0 |   3 | 191 |          |       $4.4M a |  $9.12M:$14.48M | p1343 | Milwaukee Brewers    | ****^
SP Mark Colburn              23| SP :      68      16 :  84 | SP :     108      41 : 149 |   6 | 155 |          |   2           |  $2.15M: $3.41M | p2525 | Milwaukee Brewers    | ++++
3B Nelson Abella             31| 3B : 112       3  23 : 139 |    :                 :   0 |   2 | 141 | -2-5---- |      $6.84Mx3 |  $3.08M:  $4.9M | p1682 | Milwaukee Brewers    | ****^
SP Richard Piazza            35| SP :      97      46 : 143 |    :                 :   0 |  -6 | 137 |          |         $7Mx2 |  $6.17M:  $9.8M | p1745 | Milwaukee Brewers    | ****^
SP Enrique Ciprian           22| SP :      48      -4 :  44 | SP :      96      29 : 126 |   6 | 132 |          |   5           |        :        |  p840 | Milwaukee Brewers    | +++-
CL Clarence Bakker           23| MR :      57       6 :  63 | MR :      96      26 : 122 |   6 | 128 |          |   7           | $804.4k: $1.28M | p2046 | Milwaukee Brewers    | ++++
MR Romeo Ajenjo              30| MR :      90      34 : 124 |    :                 :   0 |   3 | 127 |          |       $4.5Mx3 |  $4.56M: $7.24M |  p717 | Milwaukee Brewers    | *****
SP Albert Kendrick           32| SP :      89      37 : 126 |    :                 :   0 |   1 | 127 |          |         $7Mx2 |  $4.96M: $7.88M |  p997 | Milwaukee Brewers    | ***
RF Valentin Monzo            30| LF : 110      -7  17 : 120 |    :                 :   0 |   3 | 123 | -1---524 |      $1.16M a |  $2.28M: $3.62M | p1314 | Milwaukee Brewers    | **
 C Leo Carey                 22|  C :  81       2 -17 :  65 |  C : 101       2  11 : 114 |   6 | 120 | 44------ |   9           |        :        | p2318 | Milwaukee Brewers    | ++-
 C Ronnie Hassinger          24|  C :  69      16 -15 :  70 |  C :  87      16  12 : 114 |   6 | 120 | 61------ |               |        :        |  p209 | Milwaukee Brewers    | +-
CL Davor Velasquez           29| MR :      85      30 : 115 |    :                 :   0 |   4 | 119 |          |      $3.82M a |  $4.02M: $6.39M | p2235 | Milwaukee Brewers    | *****
RF Daniel Mccoy              20| RF :  92      -9  -5 :  78 | RF : 107      -9  13 : 111 |   6 | 117 | -2---324 |   1           |        :        | p1708 | Milwaukee Brewers    | ++++
 C David Natoli              20|  C :  74       9 -17 :  65 |  C :  92       9   9 : 110 |   6 | 116 | 51------ |               |        :        | p1142 | Milwaukee Brewers    | ++
3B Michael Hults             24| 3B :  76       4 -12 :  68 | 3B :  94       4  11 : 109 |   6 | 115 | -2153--- |               |        :        |  p191 | Milwaukee Brewers    | ++
SS Robert Pennington         30| SS :  96      10   6 : 112 |    :                 :   0 |   3 | 115 | -3145--- |      $2.05M a | $804.4k: $1.28M | p2035 | Milwaukee Brewers    | **^
LF Silvio Pessoa             35| CF : 112      -6  15 : 120 |    :                 :   0 |  -6 | 114 | -1---332 |     $13.62Mx2 |  $2.01M: $3.19M | p1938 | Milwaukee Brewers    | ****
 C Kevin Mather              30|  C : 106      -1   5 : 109 |    :                 :   0 |   3 | 112 | 31------ |  F    $3.3M   | $670.4k: $1.06M | p1727 | Milwaukee Brewers    | ***^
 C Daniel Maginnis           29|  C :  95       9   4 : 107 |    :                 :   0 |   4 | 111 | 51---2-1 |               | $536.3k:$851.8k | p1039 | Milwaukee Brewers    | *^
MR Richard Nowacki           33| SP :      81      30 : 111 |    :                 :   0 |   0 | 111 |          |  F   $4.12M   |  $4.02M: $6.39M | p2457 | Milwaukee Brewers    | *****
SP Matthew Santistevan       23| SP :      46      -6 :  40 | SP :      85      18 : 103 |   6 | 109 |          | I 6           |        :        | p2672 | Milwaukee Brewers    | +++
RF Adrian Mendez             34| CF :  98       1   9 : 108 |    :                 :   0 |  -2 | 106 | -2-1-366 |  F    $350k   |  $1.21M: $1.92M | p1018 | Milwaukee Brewers    | *
SS Tony Palacio              23| 2B :  77       9  -7 :  78 | 2B :  85       9   6 :  99 |   6 | 105 | -2615--- |               |        :        | p1154 | Milwaukee Brewers    | +
SP Dean Hamilton             25| SP :      64      12 :  76 | SP :      83      16 :  99 |   6 | 105 |          |   8           |  $1.61M: $2.56M | p1186 | Milwaukee Brewers    | ++-
CF Ronald Acuña              33| CF : 103      -5   7 : 105 |    :                 :   0 |   0 | 105 | -2---442 |       $2.8Mx3 | $938.5k: $1.49M |  p429 | Milwaukee Brewers    | **
2B Roman Ruble               34| 2B : 107      -7   7 : 107 |    :                 :   0 |  -2 | 105 | -22----- |       $1.8Mx2 | $938.5k: $1.49M | p1634 | Milwaukee Brewers    | **^
3B Markus Searle             30| 3B :  94       2   4 : 101 |    :                 :   0 |   3 | 104 | -255---- |               | $536.3k:$851.8k |  p754 | Milwaukee Brewers    | *
RF Roy Wagner                26| LF : 100     -11   3 :  92 | LF :  95     -11   0 :  83 |   6 |  98 | -2---313 |               | $402.2k:$638.8k |  p588 | *CEI* Milwaukee B... | *
SP Chieko Tokimune           27| SP :      72      20 :  92 |    :                 :   0 |   6 |  98 |          |       $300k r |  $2.68M: $4.26M |  p471 | Milwaukee Brewers    | *^
MR Truman Boynton            34| SP :      76      24 : 100 |    :                 :   0 |  -2 |  98 |          |       $1.3Mx2 |  $3.22M: $5.11M | p1868 | Milwaukee Brewers    | **^
3B Leif Killebrew            25| 3B :  85       2  -5 :  83 | 3B :  87       2   2 :  91 |   6 |  97 | -2-5---- |               |        :        |   p97 | Milwaukee Brewers    | +
 C Forrest Gottlieb          29|  C :  95       1  -4 :  93 |    :                 :   0 |   4 |  97 | 41------ |               |        :        | p1777 | Milwaukee Brewers    | *^
CF George Clark              33| CF :  93       1   3 :  97 |    :                 :   0 |   0 |  97 | 12---367 |       $350k a | $402.2k:$638.8k | p1730 | Milwaukee Brewers    | *
LF John Smith                20| LF :  76      -2 -12 :  62 | LF :  89      -2   3 :  89 |   6 |  95 | -2---733 |               |        :        | p1306 | Milwaukee Brewers    | +
CF Stephen Clifton           26| CF :  81       4  -6 :  79 | CF :  84       4   1 :  89 |   6 |  95 | -2---878 |               |        :        |  p719 | Milwaukee Brewers    | *
SP Clark Perrotta            23| SP :      34     -18 :  17 | SP :      77      10 :  87 |   6 |  93 |          |   4           |        :        | p1329 | Milwaukee Brewers    | +++-
LF Herbert Alldredge         24| CF :  76       3 -12 :  67 | CF :  83       3  -1 :  85 |   6 |  91 | -2---762 |               |        :        | p1586 | Milwaukee Brewers    | +
 C James Chesney             27| DH :  97     -16   3 :  84 |    :                 :   0 |   6 |  90 | 21------ |       $300k r | $402.2k:$638.8k |  p708 | Milwaukee Brewers    | **^
2B Columbus Larkin           36| 3B : 102      -5   5 : 102 |    :                 :   0 | -12 |  90 | -213-112 |       $950kx2 | $670.4k: $1.06M |  p562 | Milwaukee Brewers    | **^
2B Ricardo Betancourt        23| 1B :  77     -14 -17 :  46 | 1B :  96     -14   1 :  82 |   6 |  88 | -21----- |               |        :        | p1134 | Milwaukee Brewers    | ++
1B Thomas Kao                25| 1B :  78     -14 -15 :  49 | 1B :  94     -14  -1 :  80 |   6 |  86 | -3---1-1 |   3           |        :        | p1595 | Milwaukee Brewers    | +++-
1B Carol Kimble              24| 1B :  89     -14  -4 :  71 | 1B :  94     -14  -1 :  79 |   6 |  85 | -3------ |   T           |        :        |  p172 | Milwaukee Brewers    | ++-
3B Arturo Granado            24| 3B :  75      -4 -21 :  50 | 3B :  87      -4  -4 :  78 |   6 |  84 | -213---- |               |        :        | p2233 | Milwaukee Brewers    | +
SP Robert Lowther            31| SP :      67      15 :  82 |    :                 :   0 |   2 |  84 |          |               |  $2.01M: $3.19M | p1206 | Milwaukee Brewers    | *
RF James Maner               21| LF :  73      -7 -20 :  46 | LF :  88      -7  -3 :  77 |   6 |  83 | -2---425 |               |        :        | p2349 | Milwaukee Brewers    | +-
1B Eric Mckinney             28| 1B :  92     -13  -1 :  78 |    :                 :   0 |   5 |  83 | -3------ |       $300k r |        :        |  p158 | Milwaukee Brewers    | **
SS Kyle Johnson              34| SS :  84       9  -7 :  85 |    :                 :   0 |  -2 |  83 | -2445--- |  F  $521.4k   |        :        |  p828 | Milwaukee Brewers    | *
 C Milan Gran                26| DH :  78     -16 -16 :  46 |  C :  89      -6  -8 :  75 |   6 |  81 | 21------ |               |        :        | p2622 | Milwaukee Brewers    | *
SP Marcos Dalmau             27| SP :      63      12 :  75 |    :                 :   0 |   6 |  81 |          |               |  $1.61M: $2.56M |  p201 | Milwaukee Brewers    | *

--- Pittsburgh Pirates ---
2B David Madden              25| 2B : 113       9  29 : 150 | 2B : 113       9  34 : 155 |   6 | 161 | -261---- |   1   $300k r |  $3.89M: $6.18M |  p110 | Pittsburgh Pirates   | ++++-
 C James Tilly               25|  C :  86      20   6 : 112 |  C : 102      20  31 : 153 |   6 | 159 | 71------ |       $300k a | $804.4k: $1.28M | p1971 | Pittsburgh Pirates   | +++
CF Simon Chao                26| CF : 107       4  20 : 131 | CF : 104       4  21 : 129 |   6 | 137 | -2---373 |       $300k r |  $2.68M: $4.26M | p1250 | Pittsburgh Pirates   | **^
3B Kenneth Hamilton          28| 3B : 103       4  15 : 122 |    :                 :   0 |   5 | 127 | -215---- |      $3.02M a |  $2.01M: $3.19M | p1373 | Pittsburgh Pirates   | ***
SS Oscar Labastilla          28| 3B : 104       3  15 : 122 |    :                 :   0 |   5 | 127 | -2-55--- |      $2.93M a |  $2.01M: $3.19M | p1476 | Pittsburgh Pirates   | ***
SS Daniel Jahnke             24| SS :  76      14  -9 :  81 | SS :  90      14  13 : 118 |   6 | 124 | -2656--- |               |        :        | p1319 | Pittsburgh Pirates   | ++
LF Estanis Garcia            21| LF :  81     -11 -16 :  54 | LF : 112     -11  17 : 117 |   6 | 123 | -1---3-3 |   4           |        :        |  p820 | Pittsburgh Pirates   | +++-
3B Tuan Berger               24| 3B : 100      -5   4 :  99 | 3B : 106      -5  14 : 116 |   6 | 122 | -2-3---- |   2   $300k r | $536.3k:$851.8k |  p649 | Pittsburgh Pirates   | ++++
 C Cary Ratley               21|  C :  73       4 -23 :  54 |  C :  98       4  11 : 113 |   6 | 119 | 41------ |               |        :        |  p604 | Pittsburgh Pirates   | ++-
3B Timothy Martin            19| 3B :  89      -6  -8 :  75 | 3B : 105      -6  12 : 112 |   6 | 118 | -2-3---- |   3           |        :        | p1356 | Pittsburgh Pirates   | ++++
SP Gale Korando              30| SP :      83      31 : 114 |    :                 :   0 |   3 | 117 |          |      $1.81M a |  $4.16M:  $6.6M |  p610 | Pittsburgh Pirates   | ***
2B John Walker               32| 3B : 104      -3   9 : 110 |    :                 :   0 |   1 | 111 | -213---- |     $411.4k a |  $1.21M: $1.92M |  p950 | Pittsburgh Pirates   | **
LF Phillip Wright            22| LF :  78      -7 -15 :  56 | LF : 100      -7   9 : 102 |   6 | 108 | -1---544 |   7           |        :        | p1864 | Pittsburgh Pirates   | +++
3B Richard Martin            28| 3B : 100      -3   5 : 102 |    :                 :   0 |   5 | 107 | -2-3---- |       $300k a | $670.4k: $1.06M |  p823 | Pittsburgh Pirates   | *^
1B Basil Navarro             23| 1B :  93     -13   1 :  81 | 1B : 103     -13   9 :  99 |   6 | 105 | -4------ |   5           | $134.1k:$212.9k | p2591 | Pittsburgh Pirates   | +++
3B Hai Cheatham              30| 3B :  88       9   5 : 102 |    :                 :   0 |   3 | 105 | -2565--- |               | $670.4k: $1.06M | p2502 | Pittsburgh Pirates   | *
 C Stephen Cook              29|  C :  98       1  -1 :  99 |    :                 :   0 |   4 | 103 | 41------ |               |        :        | p1074 | Pittsburgh Pirates   | *^
RF Jose Breton               36| RF : 104      -2  14 : 115 |    :                 :   0 | -12 | 103 | -2---217 |         $9Mx2 |  $1.88M: $2.98M | p1844 | Pittsburgh Pirates   | ***
CF James Bell                28| RF :  98      -6   4 :  96 |    :                 :   0 |   5 | 101 | -2---245 |     $485.7k a | $536.3k:$851.8k | p2395 | Pittsburgh Pirates   | *^
RF Phillip Elliott           21| RF :  74      -9 -23 :  41 | RF :  99      -9   4 :  94 |   6 | 100 | -1---2-4 |               |        :        |  p934 | Pittsburgh Pirates   | ++
MR John Lear                 24| SP :      53       2 :  55 | SP :      80      13 :  94 |   6 | 100 |          |               | $268.1k:$425.9k |  p501 | Pittsburgh Pirates   | ++-
CF Kevin Scott               23| CF :  77       3 -10 :  70 | CF :  86       3   3 :  92 |   6 |  98 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | +
SS David Shedd               37| SS :  92      16   8 : 115 |    :                 :   0 | -20 |  95 | -32262-3 |  F      $1M   |  $1.07M:  $1.7M | p2547 | Pittsburgh Pirates   | *
CF Shad Beauregard           20| CF :  75       4 -12 :  67 | CF :  83       4   0 :  87 |   6 |  93 | -2---378 |               |        :        | p2628 | Pittsburgh Pirates   | +
1B Irving Font               24| 1B :  74     -14 -20 :  40 | 1B :  96     -14   1 :  83 |   6 |  89 | -2------ |   6           |        :        |  p676 | Pittsburgh Pirates   | +++
CF Kenneth Sinnott           25| LF :  82      -8 -11 :  63 | LF :  91      -8  -1 :  83 |   6 |  89 | -2---434 |               |        :        | p2531 | Pittsburgh Pirates   | ++
3B Jorge Acuña               19| 3B :  72      -1 -21 :  49 | 3B :  86      -1  -3 :  82 |   6 |  88 | -2143--- |               |        :        | p1704 | Pittsburgh Pirates   | +
1B Benton Rico               19| 1B :  72     -14 -21 :  37 | 1B :  95     -14   0 :  82 |   6 |  88 | -3------ |   8           |        :        |  p949 | Pittsburgh Pirates   | ++-
SP Jorge Castro              31| SP :      69      17 :  86 |    :                 :   0 |   2 |  88 |          |       $300k r |  $2.28M: $3.62M |  p577 | Pittsburgh Pirates   | *
MR Bill Whang                18| SP :      32     -20 :  12 | SP :      74       7 :  81 |   6 |  87 |          |               |        :        | p1051 | Pittsburgh Pirates   | ++-
LF Samuel Iglesias           18| LF :  72     -11 -24 :  37 | LF :  93     -11  -2 :  80 |   6 |  86 | -2---312 |               |        :        |  p892 | Pittsburgh Pirates   | ++
RF Alfonso Fusco             24| 1B :  80     -14 -14 :  52 | RF :  94     -11  -3 :  80 |   6 |  86 | -2-1-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +-
RF William Ager              34| LF :  97     -10   1 :  88 |    :                 :   0 |  -2 |  86 | -2---313 |       $670kx2 | $134.1k:$212.9k | p1291 | Pittsburgh Pirates   | *^
RF Silvano Villagomez        28| LF :  94     -11  -3 :  80 |    :                 :   0 |   5 |  85 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
1B Alphonso Deleon           29| 1B :  95     -15   1 :  81 |    :                 :   0 |   4 |  85 | -2------ |       $350k a | $134.1k:$212.9k |  p480 | Pittsburgh Pirates   | *
CL Eric Buitron              24| MR :      43      -6 :  37 | MR :      73       5 :  78 |   6 |  84 |          |   T           |        :        | p1195 | Pittsburgh Pirates   | +++
RF Christopher Hoelscher     18| RF :  68      -7 -26 :  35 | RF :  87      -7  -5 :  76 |   6 |  82 | -2---425 |               |        :        | p1667 | Pittsburgh Pirates   | +
2B Yoshitarou Kyuso          29| 1B :  93     -15  -1 :  77 |    :                 :   0 |   4 |  81 | -2------ |               |        :        | p1035 | Pittsburgh Pirates   | *
1B Palmer Woods              23| 1B :  70     -12 -22 :  36 | 1B :  89     -12  -4 :  73 |   6 |  79 | -4------ |   9           |        :        | p1862 | Pittsburgh Pirates   | ++-
SS Freddie Plasencia         27| 1B :  91     -15  -4 :  73 |    :                 :   0 |   6 |  79 | -1------ |               |        :        | p1912 | Pittsburgh Pirates   | *
 C David Eisenhauer          27|  C :  90      -4 -14 :  72 |    :                 :   0 |   6 |  78 | 21------ |       $300k r |        :        | p1170 | Pittsburgh Pirates   | *
 C James Olinger             25| DH :  79     -16 -15 :  48 |  C :  87      -6 -10 :  71 |   6 |  77 | 21------ |               |        :        | p2533 | Pittsburgh Pirates   | +
RF Chris Truby               27| LF :  83      -5  -8 :  70 |    :                 :   0 |   6 |  76 | -2---626 |               |        :        | p1053 | Pittsburgh Pirates   | *
2B Paul Yamashita            20| 1B :  82     -15 -12 :  55 | 1B :  90     -15  -6 :  69 |   6 |  75 | -2------ |               |        :        | p1371 | Pittsburgh Pirates   | ++
 C Donald Hard               27| DH :  89     -16  -5 :  68 |    :                 :   0 |   6 |  74 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
RF Marcus Forsythe           35| CF :  89      -5  -6 :  78 |    :                 :   0 |  -6 |  72 | -2---245 |  F      $1M   |        :        |  p253 | Pittsburgh Pirates   | *
SP Manuel Martinez           22| SP :      39     -13 :  26 | SP :      66      -1 :  65 |   6 |  71 |          |               |        :        |  p700 | Pittsburgh Pirates   | ++
1B John Derby                24| 1B :  71     -13 -22 :  37 | 1B :  86     -13  -8 :  65 |   6 |  71 | -3------ |               |        :        | p1362 | Pittsburgh Pirates   | +
LF Shane Asher               27| RF :  80      -4 -12 :  64 |    :                 :   0 |   6 |  70 | -2---526 |               |        :        | p1978 | Pittsburgh Pirates   | *
2B David Marcano             28| 2B :  76       3 -14 :  65 |    :                 :   0 |   5 |  70 | -254---- |               |        :        | p1237 | Pittsburgh Pirates   | *

--- St. Louis Cardinals ---
SP William East              26| SP :     102      51 : 153 | SP :     118      51 : 169 |   6 | 175 |          |       $300k a |  $6.84M:$10.86M | p2589 | St. Louis Cardinals  | *****
3B Mike Winegar              34| 3B : 119       4  31 : 154 |    :                 :   0 |  -2 | 152 | -215---- |  F     $10M   |  $4.16M:  $6.6M | p2463 | St. Louis Cardinals  | ****^
SP Julian Ramirez            25| SP :      79      28 : 107 | SP :     106      39 : 145 |   6 | 151 |          |   3   $300k r |  $3.75M: $5.96M |  p975 | St. Louis Cardinals  | ++++-
MR Doyle Seibold             26| SP :      78      27 : 105 | SP :     105      38 : 143 |   6 | 149 |          |       $300k r |  $3.62M: $5.75M | p2599 | St. Louis Cardinals  | **^
SS Fausto Castillo           22| SS :  82      22   5 : 109 | SS :  90      22  21 : 134 |   6 | 140 | -3888--- |               | $670.4k: $1.06M | p1872 | St. Louis Cardinals  | ++-
SP Ronald Reinke             29| SP :      93      41 : 134 |    :                 :   0 |   4 | 138 |          |       $300k e |   $5.5M: $8.73M | p1227 | St. Louis Cardinals  | ****
LF Ryan Malley               19| CF :  77       9  -5 :  81 | CF : 100       9  22 : 131 |   6 | 137 | -2---888 |               |        :        | p1396 | St. Louis Cardinals  | +++
2B Alex Williams             26| 2B : 114      -3  18 : 130 | 2B : 107      -3  17 : 121 |   6 | 136 | -23-3--- |       $4.5Mx3 |  $2.41M: $3.83M |  p746 | St. Louis Cardinals  | ****
2B Leo Domenech              22| SS :  84       9  -7 :  86 | SS : 101       9  18 : 128 |   6 | 134 | -3545--- |               |        :        | p2684 | St. Louis Cardinals  | +++
SP Raymond Knisely           32| SP :      92      40 : 132 |    :                 :   0 |   1 | 133 |          |       $350k e |  $5.36M: $8.52M | p1262 | St. Louis Cardinals  | **
CF David Nestor              24| CF :  99      -1   8 : 106 | CF : 107      -1  20 : 126 |   6 | 132 | -2---454 |   1   $300k r |  $1.07M:  $1.7M | p1420 | St. Louis Cardinals  | +++++
CF Floyd Phillips            28| SS : 107       6  13 : 126 |    :                 :   0 |   5 | 131 | -2314552 |       $300k r |  $1.74M: $2.77M | p2117 | St. Louis Cardinals  | **
SS Robert Debusk             32| SS : 105      10  15 : 129 |    :                 :   0 |   1 | 130 | -2425--- |      $5.11Mx3 |  $2.01M: $3.19M | p1771 | St. Louis Cardinals  | ***
2B Jacob Hutzler             19| 2B :  77      14  -2 :  89 | 2B :  91      14  17 : 122 |   6 | 128 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
LF Salvador Lopez            36| LF : 119      -6  27 : 139 |    :                 :   0 | -12 | 127 | -2---542 |  F     $20M   |  $3.62M: $5.75M |  p581 | St. Louis Cardinals  | *****
3B Anthony Tedder            19| 3B :  72       2 -17 :  57 | 3B : 101       2  16 : 120 |   6 | 126 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | +++
SS Hernan Barco              24| SS :  89       7  -3 :  93 | SS :  98       7  14 : 120 |   6 | 126 | -3115--- |               |        :        |  p106 | St. Louis Cardinals  | ++-
CF John Paisley              31| LF : 111      -7  19 : 123 |    :                 :   0 |   2 | 125 | -2---543 |      $8.56Mx4 |  $2.55M: $4.05M | p2194 | St. Louis Cardinals  | **^
MR David Jefcoat             27| MR :      86      31 : 116 |    :                 :   0 |   6 | 122 |          |     $983.6k a |  $4.16M:  $6.6M | p1507 | St. Louis Cardinals  | *****
RF David Baker               23| RF :  95       0   7 : 102 | CF : 100       1  14 : 115 |   6 | 121 | -2---768 |   6           | $938.5k: $1.49M | p2501 | St. Louis Cardinals  | +++-
SP Leslie Wyble              21| SP :      38     -14 :  24 | SP :      90      22 : 112 |   6 | 118 |          |   5           |        :        |  p808 | St. Louis Cardinals  | +++-
1B Jason Roberson            27| 1B : 109     -14  16 : 111 |    :                 :   0 |   6 | 117 | -3------ |         $7Mx2 |  $2.15M: $3.41M | p1382 | St. Louis Cardinals  | *****
SP Jeffry Dorado             25| SP :      58       6 :  64 | SP :      88      21 : 109 |   6 | 115 |          |   7           | $804.4k: $1.28M |  p275 | St. Louis Cardinals  | +++-
 C Jesse Hope                25|  C :  79      11 -10 :  81 |  C :  89      11   9 : 109 |   6 | 115 | 61------ |               |        :        |  p559 | St. Louis Cardinals  | +
SP Rosendo Arreola           25| SP :      79      28 : 107 | SP :      87      20 : 108 |   6 | 114 |          |   9           |  $3.75M: $5.96M |  p922 | St. Louis Cardinals  | +++-
2B Paul Parnell              26| 2B :  78       8  -7 :  79 | 2B :  90       8  10 : 108 |   6 | 114 | -26-5--- |               |        :        | p1092 | St. Louis Cardinals  | *
MR Felix Soto                32| MR :      84      29 : 113 |    :                 :   0 |   1 | 114 |          |      $4.78Mx3 |  $3.89M: $6.18M |   p36 | St. Louis Cardinals  | *****
3B Leo Ramos                 18| 3B :  73      -5 -24 :  43 | 3B : 102      -5   9 : 106 |   6 | 112 | -2-3---- |               |        :        | p1779 | St. Louis Cardinals  | ++-
CL Heath Boles               29| MR :      81      27 : 108 |    :                 :   0 |   4 | 112 |          |      $1.91M e |  $3.62M: $5.75M | p1623 | St. Louis Cardinals  | *****
MR Lonnie Hardison           23| SP :      54       3 :  57 | SP :      86      19 : 105 |   6 | 111 |          |               | $402.2k:$638.8k | p2372 | St. Louis Cardinals  | +++
CL Gil Fierros               18| MR :      37     -11 :  26 | MR :      87      17 : 104 |   6 | 110 |          |   T           |        :        | p1568 | St. Louis Cardinals  | ++++
 C King Rosales              19|  C :  70       9 -21 :  57 |  C :  88       9   5 : 102 |   6 | 108 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | ++
CF Victor Lopez              24| CF :  87      -2  -5 :  80 | CF :  96      -2   8 : 102 |   6 | 108 | -2---655 |               |        :        |  p489 | St. Louis Cardinals  | +++
3B Patrick Hartigan          26| 3B :  83       4  -5 :  82 | 3B :  91       4   8 : 102 |   6 | 108 | -345---- |               |        :        | p1925 | St. Louis Cardinals  | *
MR Erwin Meneses             28| MR :      79      25 : 103 |    :                 :   0 |   5 | 108 |          |     $752.1k a |  $3.35M: $5.32M | p1706 | St. Louis Cardinals  | ****
SP Anthony Lecuyer           25| SP :      68      17 :  85 | SP :      84      17 : 101 |   6 | 107 |          |               |  $2.28M: $3.62M | p2250 | St. Louis Cardinals  | +++
SP Stephen Anspach           25| SP :      62      11 :  73 | SP :      83      16 : 100 |   6 | 106 |          |   2           |  $1.47M: $2.34M |  p306 | St. Louis Cardinals  | ++++-
SP George Marburger          19| SP :      41     -10 :  31 | SP :      82      15 :  98 |   6 | 104 |          |               |        :        |  p148 | St. Louis Cardinals  | +++
RF Daniel Baxter             28| CF :  95       0   4 :  99 |    :                 :   0 |   5 | 104 | -2---455 |               | $536.3k:$851.8k |  p374 | St. Louis Cardinals  | *
CF Willie Harpster           23| CF :  80       4  -7 :  77 | CF :  88       4   5 :  97 |   6 | 103 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
 C Mark Houtz                24| DH :  77     -16 -17 :  44 |  C : 100      -6   3 :  97 |   6 | 103 | 21------ |               |        :        | p1585 | St. Louis Cardinals  | +++
3B John Storey               26| 3B :  89      -5  -8 :  76 | 3B :  97      -5   5 :  97 |   6 | 103 | -213---- |               |        :        | p2439 | St. Louis Cardinals  | *
DH Edwin Rencher             23|  C :  70      -1 -31 :  37 |  C :  95      -1   2 :  96 |   6 | 102 | 31------ |               |        :        |   p48 | St. Louis Cardinals  | ++
 C Edward Donnelly           32|  C :  92       9   1 : 101 |    :                 :   0 |   1 | 102 | 52------ |     $555.6kx2 | $134.1k:$212.9k | p2140 | St. Louis Cardinals  | *
SP Raymond Fernandez         23| SP :      37     -15 :  22 | SP :      81      14 :  95 |   6 | 101 |          |   8           |        :        | p1815 | St. Louis Cardinals  | +++-
RF Randy Bergmann            29| RF :  98      -6   5 :  97 |    :                 :   0 |   4 | 101 | -211-325 |               | $670.4k: $1.06M | p2467 | St. Louis Cardinals  | *
