bsf: 1.29
act: 56370


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 6819/13517 0.335/0.665
Pitching: 7361/11446 0.391/0.609

           Hits | 0.147
        Doubles | 0.077
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.078
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14731053151953166, RandomForest(...)), (0.18129139516743595, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 143.   46.    0.   19.   18.   79.    3.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0054145871335588014, RandomForest(...)), (-0.045831406754521985, Isotonic(...))]Best Parameters: {'regressor__max_depth': 24, 'selection__k': 2, 'regressor__n_estimators': 26}Feature Scores: [ 5.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False False False]Feature Importances: [ 0.206  0.794]
-- Triples
Selected: IsotonicScores: [(0.0053840786603777113, RandomForest(...)), (-0.0083269249043301432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  1.  0.  4.  0.  1.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.28345395344990459, RandomForest(...)), (0.28115956811951032, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [  40.   42.    3.  145.   31.   48.    3.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.968  0.032]
-- Walks
Selected: IsotonicScores: [(0.23650922835635738, RandomForest(...)), (0.21311170970131163, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   19.    0.   20.  129.   21.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.15465632541090749, RandomForest(...)), (0.06878745485627169, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  42.   18.    0.   15.   20.  118.    0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.067  0.933]

           Hits | 0.080
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.053
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11270663803467196, RandomForest(...)), (0.14812971888616708, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.  40.   3.   0.   1.  13.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.37509049442770531, RandomForest(...)), (0.37113343032664564, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  152.    8.    1.    2.    6.   12.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24858782223985232, RandomForest(...)), (0.25925023236867156, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   1.   5.  78.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: RandomForestScores: [(0.38246016039175385, RandomForest(...)), (0.3623571733873403, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 45, 'regressor__max_depth': 15}Feature Scores: [   2.    2.   26.    2.  161.    3.    0.    4.]Feature Mask: [False False  True False  True False False False]Feature Importances: [ 0.103  0.897]
-- Ks
Selected: IsotonicScores: [(0.27789560436033156, RandomForest(...)), (0.27995102794500998, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  6.  36.  14.   3.   1.  88.   1.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  75  86  89  95 101 108 111 113 113 113
             Doubles | 100 (  2) 102 |  99  99  99  99 100 101 102 102 102 105
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  97 (  4) 101 |  96  96  97 101 101 104 105 106 106 106
               Walks |  96 (  7) 103 |  88  89  91  93  96 100 103 105 108 110
          Strikeouts | 100 (  1) 101 | 100 100 100 100 100 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  95 ( 12) 107 |  53  77  86  92  98 104 114 124 140 159
             Doubles | 105 (  0) 105 |  87  88  89  93 105 102 105 103 106 108
            Homeruns |  97 ( 12) 109 |  88  88  90  93  96 100 105 110 115 120
               Walks |  89 ( 15) 104 |  62  62  62  71  78  83  89 102 104 115
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      34| .304/.381/.525 115     | .266/.346/.430 100     | 81------  14 |  + || 118 || ML   F  |
SS Alexis Pedrosa            25| SS :  72       3 -19     :  56 | SS :  80       3  -7     :  76 |   6 |  82 | -2115--- |               |        :        |  p505 | Houston Astros       | +-
SS Patricia Hurley           24| SS :  55      -3 -42     :  10 | SS :  85      -3  -7     :  74 |   6 |  80 | -2114--- |               |        :        |  p267 | Houston Astros       | ++
LF James Antoine             28| RF :  90     -13  -4     :  73 |    :                     :   0 |   5 |  78 | -2---212 |       $300k r |        :        | p2004 | Houston Astros       | *
RF William Pendleton         31| RF :  85      -7  -2     :  76 |    :                     :   0 |   2 |  78 | -2---635 |               |        :        |  p943 | Houston Astros       | *
SP Luis Orton                27| SP :      72      -7     :  66 |    :                     :   0 |   6 |  72 |          |       $300k a |        :        | p1764 | Houston Astros       | *
1B Monroe Murray             24| 1B :  76     -15 -21     :  40 | 1B :  89     -15 -10     :  65 |   6 |  71 | -311---- |               |        :        | p1194 | Houston Astros       | ++
MR Floyd Six                 36| MR :      76       7     :  83 |    :                     :   0 | -12 |  71 |          |       $350k a |  $1.23M: $4.24M |  p309 | Houston Astros       | **
CF Jefferson Cappello        23| LF :  72     -10 -22     :  40 | LF :  83     -10 -11     :  62 |   6 |  68 | -2---422 |               |        :        |  p260 | Houston Astros       | +
MR Kenneth Bouknight         27| MR :      65      -3     :  62 |    :                     :   0 |   6 |  68 |          |       $300k r |        :        | p1273 | Houston Astros       | *
1B Jack Little               26| 1B :  77     -15 -20     :  42 | 1B :  87     -15 -12     :  61 |   6 |  67 | -21----- |               |        :        | p2692 | Houston Astros       | *
3B Jeremy Iglesias           25| 3B :  75     -12 -20     :  43 | 3B :  84     -12 -12     :  60 |   6 |  66 | -222---- |               |        :        |  p591 | Houston Astros       | +
SP John Fletcher             28| SP :      69      -9     :  60 |    :                     :   0 |   5 |  65 |          |     $371.4k a |        :        | p1294 | Houston Astros       | **
MR James Koger               28| MR :      63      -4     :  59 |    :                     :   0 |   5 |  64 |          |       $350k a |        :        | p1812 | Houston Astros       | *
 C Ramiro Ortiz              29|  C :  76       3 -23     :  56 |    :                     :   0 |   4 |  60 | 51------ |               |        :        | p1228 | Houston Astros       | *
1B Emmitt Soliz              32| 1B :  86     -16 -12     :  58 |    :                     :   0 |   1 |  59 | -2------ |               |        :        | p2325 | Houston Astros       | *
MR Luke Blake                19| MR :      26     -37     : -11 | MR :      63     -12     :  51 |   6 |  57 |          |               |        :        | p2480 | Houston Astros       | +

--- Milwaukee Brewers ---
SP Crispin Almeida           35| SP :     147      68     : 215 |    :                     :   0 |  -6 | 209 |          |  F    $7.5M   | $11.96M: $41.2M | p1343 | Milwaukee Brewers    | ****
SP Alberto Osuna             35| SP :     130      51     : 181 |    :                     :   0 |  -6 | 175 |          |      $9.98Mx2 |  $8.97M: $30.9M |  p494 | Milwaukee Brewers    | ***
CL Davor Velasquez           35| MR :     112      38     : 151 |    :                     :   0 |  -6 | 145 |          |      $4.28Mx3 |  $6.69M:$23.03M | p2235 | Milwaukee Brewers    | *****
MR Alfonso Fabiano           34| MR :     110      36     : 146 |    :                     :   0 |  -2 | 144 |          |       $3.5Mx2 |  $6.33M:$21.81M | p1853 | Milwaukee Brewers    | *****
SP Mark Colburn              29| SP :     109      30     : 139 |    :                     :   0 |   4 | 143 |          |  F   $3.61M   |  $5.28M:$18.18M | p2525 | Milwaukee Brewers    | ****^
LF Marshall Desai            32| RF : 121     -14  27   0 : 134 |    :                     :   0 |   1 | 135 | -1---1-2 |       $4.8Mx3 |  $4.75M:$16.36M | p2052 | Milwaukee Brewers    | **^
1B Pedro Vives               34| 3B : 119     -14  22   3 : 130 |    :                     :   0 |  -2 | 128 | -211---- |  F   $5.24M   |   $4.4M:$15.15M |  p470 | Milwaukee Brewers    | ***
RF Daniel Mccoy              25| RF :  95     -10   5     :  90 | RF : 108     -10  15     : 114 |   6 | 120 | -2---324 |  F  $435.7k   | $879.7k: $3.03M | p1708 | Milwaukee Brewers    | **
MR Lonnie Tone               32| MR :      94      22     : 117 |    :                     :   0 |   1 | 118 |          |         $3Mx2 |  $3.87M:$13.33M | p2526 | Milwaukee Brewers    | *****
SP George Millette           21| MR :      32     -31     :   1 | SP :      96      14     : 111 |   6 | 117 |          |   1           |        :        | p2302 | Milwaukee Brewers    | +++++
RF James Maner               27| RF : 103     -10  13     : 105 |    :                     :   0 |   6 | 111 | -2---323 |       $300k a |  $2.29M: $7.88M | p2349 | Milwaukee Brewers    | **^
2B Ricardo Betancourt        29| 3B : 109     -15  11     : 106 |    :                     :   0 |   4 | 110 | -221---- |      $1.89M a |  $1.94M: $6.67M | p1134 | Milwaukee Brewers    | **^
SP William East              31| SP :      93      14     : 107 |    :                     :   0 |   2 | 109 |          |  F    $3.6M   |  $2.46M: $8.48M | p2589 | Milwaukee Brewers    | ****
CF Johnny Brosius            26| CF :  82       8   1     :  90 | CF :  87       8   8     : 102 |   6 | 108 | -2---883 |               | $175.9k:$605.9k |  p653 | Milwaukee Brewers    | *
CF Herbert Alldredge         30| CF :  93       2   6     : 101 |    :                     :   0 |   3 | 104 | -2---762 |     $457.1k a |  $1.06M: $3.64M | p1586 | Milwaukee Brewers    | *^
SS Michael Hults             29| 3B :  97      -6   8     :  99 |    :                     :   0 |   4 | 103 | -2142--- |       $350k a |  $1.41M: $4.85M |  p191 | Milwaukee Brewers    | **
2B Raimundo Cortina          26| 1B :  95     -15  -3     :  77 | 2B : 104     -12   3     :  95 |   6 | 101 | -2211--- |               |        :        |  p321 | Milwaukee Brewers    | *
3B Santiago Cardoso          34| 3B : 105     -12  10     : 102 |    :                     :   0 |  -2 | 100 | -2221--- |  F   $2.38M   |  $1.76M: $6.06M | p2069 | Milwaukee Brewers    | **
RF Matthew Cooley            26| RF :  83      -9  -6     :  69 | RF :  96      -9   5     :  92 |   6 |  98 | -2---314 |               |        :        |  p144 | Milwaukee Brewers    | *
MR Clarence Bakker           28| MR :      81      11     :  93 |    :                     :   0 |   5 |  98 |          |     $992.9k a |  $1.94M: $6.67M | p2046 | Milwaukee Brewers    | ****
2B Billy Shipp               23| 2B :  74       7 -13     :  68 | 2B :  83       7   0     :  90 |   6 |  96 | -3832--- |   5           |        :        | p1114 | Milwaukee Brewers    | ++
 C Forrest Gottlieb          35|  C :  99       3   0     : 102 |    :                     :   0 |  -6 |  96 | 51------ |  F  $411.4k   |        :        | p1777 | Milwaukee Brewers    | *
RF Ernesto Gonzalez          25| RF :  75      -4  -9     :  62 | RF :  88      -4   2     :  86 |   6 |  92 | -2---527 |   4           |        :        | p1180 | Milwaukee Brewers    | ++
MR Matthew Santistevan       29| SP :      82       3     :  85 |    :                     :   0 |   4 |  89 |          |       $350k a | $527.8k: $1.82M | p2672 | Milwaukee Brewers    | **
1B Carol Kimble              30| RF :  96     -13   3     :  86 |    :                     :   0 |   3 |  89 | -311-1-2 |               | $527.8k: $1.82M |  p172 | Milwaukee Brewers    | *
2B Jerome Petty              22| 3B :  72     -10 -21     :  42 | 2B :  91      -5  -4     :  82 |   6 |  88 | -2432--- |   6           |        :        |  p547 | Milwaukee Brewers    | ++
SS Robert Pennington         36| SS :  97      -2   2     :  97 |    :                     :   0 | -12 |  85 | -2234--- |         $3Mx3 | $351.9k: $1.21M | p2035 | Milwaukee Brewers    | **^
CF Damian Chavez             20| RF :  74     -11 -17     :  46 | CF :  90      -8  -4     :  78 |   6 |  84 | -1---333 |   7           |        :        |  p506 | Milwaukee Brewers    | ++
SP George Concepcion         23| MR :      27     -36     :  -9 | SP :      79      -3     :  76 |   6 |  82 |          |   2           |        :        | p1002 | Milwaukee Brewers    | +++-
RF Roy Wagner                31| RF :  91     -12  -1     :  78 |    :                     :   0 |   2 |  80 | -2---313 |               |        :        |  p588 | *CEI* Milwaukee B... | *
SP Marcos Dalmau             33| SP :      78      -1     :  78 |    :                     :   0 |   0 |  78 |          |               |        :        |  p201 | Milwaukee Brewers    | *
 C Leo Carey                 28| 1B :  93     -16  -5     :  72 |    :                     :   0 |   5 |  77 | -2------ |               |        :        | p2318 | Milwaukee Brewers    | *
SP Aurelio Rios              19| MR :      22     -40     : -17 | SP :      75      -7     :  68 |   6 |  74 |          |   3           |        :        | p1191 | Milwaukee Brewers    | ++
1B Jacob Reed                20| 1B :  66     -10 -27     :  29 | 1B :  86     -10  -8     :  68 |   6 |  74 | -711---- |   8           |        :        |  p487 | Milwaukee Brewers    | +
MR Steven Martinez           31| MR :      70       1     :  72 |    :                     :   0 |   2 |  74 |          |     $992.9k a | $175.9k:$605.9k | p1456 | Milwaukee Brewers    | ****
3B Arturo Granado            30| 3B :  82      -7  -8     :  68 |    :                     :   0 |   3 |  71 | -224---- |               |        :        | p2233 | Milwaukee Brewers    | *
SP Dean Hamilton             31| SP :      73      -6     :  67 |    :                     :   0 |   2 |  69 |          |               |        :        | p1186 | Milwaukee Brewers    | *
LF John Smith                25| LF :  60      -3 -28     :  29 | LF :  75      -3 -13     :  59 |   6 |  65 | -2---733 |   9           |        :        | p1306 | Milwaukee Brewers    | +
2B Leif Killebrew            31| 3B :  79      -6 -10     :  63 |    :                     :   0 |   2 |  65 | -2241--- |               |        :        |   p97 | Milwaukee Brewers    | *
MR Rashad Harrop             30| MR :      63      -4     :  59 |    :                     :   0 |   3 |  62 |          |               |        :        | p1941 | Milwaukee Brewers    | *
SP Andrew Green              38| SP :      85       6     :  91 |    :                     :   0 | -30 |  61 |          |  F    $4.3M   |  $1.06M: $3.64M |  p876 | Milwaukee Brewers    | **
SS Tony Palacio              29| SS :  70       3 -20     :  53 |    :                     :   0 |   4 |  57 | -2625--- |               |        :        | p1154 | Milwaukee Brewers    | *
MR Glen Fabian               23| MR :      26     -37     : -11 | MR :      61     -14     :  47 |   6 |  53 |          |   T           |        :        | p2237 | Milwaukee Brewers    | +-
 C Ronnie Hassinger          30|  C :  72       3 -27     :  48 |    :                     :   0 |   3 |  51 | 51------ |               |        :        |  p209 | Milwaukee Brewers    | *
MR Maurice Kearney           31| MR :      56     -10     :  46 |    :                     :   0 |   2 |  48 |          |               |        :        |  p806 | Milwaukee Brewers    | *
MR John Plummer              31| MR :      56     -10     :  46 |    :                     :   0 |   2 |  48 |          |               |        :        |  p859 | Milwaukee Brewers    | *
SP Scott Lovell              27| SP :      59     -20     :  40 |    :                     :   0 |   6 |  46 |          |               |        :        |  p916 | Milwaukee Brewers    | *
 C Milan Gran                32| 1B :  80     -16 -19     :  45 |    :                     :   0 |   1 |  46 | 21------ |               |        :        | p2622 | Milwaukee Brewers    | *
MR Jorge Armenguer           27| MR :      53     -13     :  39 |    :                     :   0 |   6 |  45 |          |               |        :        |  p155 | Milwaukee Brewers    | *
SP Enrique Ciprian           27| SP :      58     -21     :  38 |    :                     :   0 |   6 |  44 |          |               |        :        |  p840 | Milwaukee Brewers    | *

--- Pittsburgh Pirates ---
SP Donald Guerro             26| SP :     109      30     : 139 | SP :     125      43     : 168 |   6 | 174 |          |       $300k a |  $5.28M:$18.18M | p1467 | Pittsburgh Pirates   | *****
SS Reinaldo Dossantos        21| SS :  80       2 -11     :  71 | SS : 116       2  29   9 : 157 |   6 | 163 | -2545--- |   2           |        :        |  p833 | Pittsburgh Pirates   | ++++
3B Kenneth Hamilton          34| 3B : 117      -2  32  13 : 159 |    :                     :   0 |  -2 | 157 | -2251--- |         $3Mx3 |  $7.92M:$27.27M | p1373 | Pittsburgh Pirates   | **^
SP Alberto Desilva           24| SP :      82       3     :  85 | SP :     116      34     : 150 |   6 | 156 |          |   1           | $527.8k: $1.82M |  p406 | Pittsburgh Pirates   | +++++
SP Gale Korando              36| SP :     118      39     : 157 |    :                     :   0 | -12 | 145 |          |  F      $4M   |  $6.86M:$23.63M |  p610 | Pittsburgh Pirates   | ****
 C Cary Ratley               26|  C : 104      -1   2     : 105 |  C : 112      -1  18     : 129 |   6 | 135 | 41------ |       $300k a | $351.9k: $1.21M |  p604 | Pittsburgh Pirates   | ***
1B Tuan Berger               29| 3B : 117     -14  20   1 : 124 |    :                     :   0 |   4 | 128 | -2-1---- |        $10Mx4 |  $3.69M:$12.72M |  p649 | Pittsburgh Pirates   | ****
3B Timothy Martin            25| 3B : 102      -7  12     : 106 | 3B : 110      -7  19     : 121 |   6 | 127 | -2-3---- |     $752.1k a |  $2.11M: $7.27M | p1356 | Pittsburgh Pirates   | **^
2B David Bailey              25| SS :  78      13  -2     :  89 | SS :  90      13  14     : 117 |   6 | 123 | -3878--- |   T           |        :        | p1209 | Pittsburgh Pirates   | ++
2B David Madden              30| 2B : 105       2  13     : 119 |    :                     :   0 |   3 | 122 | -2621--- |     $10.82Mx4 |  $2.29M: $7.88M |  p110 | Pittsburgh Pirates   | ****^
RF Phillip Elliott           26| RF : 101     -13   8     :  96 | RF : 111     -13  16     : 114 |   6 | 120 | -1---2-2 |               |  $1.41M: $4.85M |  p934 | Pittsburgh Pirates   | *
LF Adelardo Mendez           34| CF : 105       0  16     : 121 |    :                     :   0 |  -2 | 119 | -2---663 |         $4Mx2 |  $2.81M:  $9.7M | p2000 | Pittsburgh Pirates   | **^
RF Jacob Pisani              20| RF :  78      -9 -11     :  58 | CF : 104      -5  12     : 110 |   6 | 116 | -2---244 |   3           |        :        | p1671 | Pittsburgh Pirates   | +++-
CF Simon Chao                31| CF :  98       3  12     : 113 |    :                     :   0 |   2 | 115 | -2---373 |      $2.85Mx3 |  $2.11M: $7.27M | p1250 | Pittsburgh Pirates   | **^
CL John Lear                 30| SP :      94      15     : 108 |    :                     :   0 |   3 | 111 |          |      $1.41M a |  $2.64M: $9.09M |  p501 | Pittsburgh Pirates   | ***^
RF Bill Lamberton            36| LF : 108      -5  19     : 122 |    :                     :   0 | -12 | 110 | -2---643 |  F      $3M   |  $3.34M:$11.51M | p2135 | Pittsburgh Pirates   | **
MR Minh Munro                21| MR :      40     -25     :  15 | MR :      90      11     : 101 |   6 | 107 |          |   5           |        :        | p2532 | Pittsburgh Pirates   | ++++
MR Stephen Hardiman          24| MR :      83      13     :  96 | MR :      90      11     : 101 |   6 | 107 |          |   8           |  $2.29M: $7.88M | p1901 | Pittsburgh Pirates   | +++-
MR Stephen Rubio             20| MR :      66      -2     :  63 | MR :      89      11     : 100 |   6 | 106 |          |   7           |        :        | p2467 | Pittsburgh Pirates   | +++-
RF Silvano Villagomez        34| RF : 106     -12  14     : 108 |    :                     :   0 |  -2 | 106 | -2---313 |      $1.28M a |  $2.46M: $8.48M |  p707 | Pittsburgh Pirates   | **^
CF Raul Martorell            19| CF :  69       2 -18     :  52 | CF :  91       2   6     :  98 |   6 | 104 | -2---266 |               |        :        | p2569 | Pittsburgh Pirates   | ++
CF Yokichirou Tokutomi       19| CF :  67      -6 -28     :  33 | CF :  94      -6   1     :  89 |   6 |  95 | -2---242 |               |        :        | p2553 | Pittsburgh Pirates   | ++
RF Joel Stites               23| RF :  67      -7 -20     :  40 | RF :  91      -7   2     :  86 |   6 |  92 | -2---425 |               |        :        | p2392 | Pittsburgh Pirates   | ++
MR Warren Fout               30| MR :      80      10     :  89 |    :                     :   0 |   3 |  92 |          |               |  $1.76M: $6.06M |  p538 | Pittsburgh Pirates   | *
2B Bill Reese                23| 1B :  73     -15 -25     :  33 | 1B : 100     -15   1     :  85 |   6 |  91 | -22----- |   6           |        :        | p1970 | Pittsburgh Pirates   | ++-
CF Laurence Walsh            23| RF :  76      -4  -8     :  64 | CF :  87      -1  -1     :  85 |   6 |  91 | -2---557 |               |        :        | p1359 | Pittsburgh Pirates   | +-
2B Wenceslao Collado         26| 2B :  80      -3 -16     :  61 | 2B :  90      -3  -2     :  85 |   6 |  91 | -2511--- |               |        :        |  p877 | Pittsburgh Pirates   | *
3B Daniel Jahnke             29| SS :  83       7  -3     :  87 |    :                     :   0 |   4 |  91 | -2656--- |               |        :        | p1319 | Pittsburgh Pirates   | *
SP Joe Howard                26| SP :      74      -5     :  69 | SP :      83       1     :  83 |   6 |  89 |          |       $350k a |        :        | p1028 | Pittsburgh Pirates   | *
 C James Tilly               30|  C :  98      -5  -9     :  84 |    :                     :   0 |   3 |  87 | 31------ |  F      $2M   |        :        | p1971 | Pittsburgh Pirates   | *^
 C Randy Ontiveros           21|  C :  72       3 -27     :  48 |  C :  84       3  -7     :  80 |   6 |  86 | 52-3---- |               |        :        | p1313 | Pittsburgh Pirates   | +
LF Samuel Iglesias           24| RF :  79     -13 -14     :  53 | RF :  94     -13  -1     :  80 |   6 |  86 | -2---312 |               |        :        |  p892 | Pittsburgh Pirates   | ++
3B Jorge Acuña               25| 3B :  72      -2 -13     :  57 | 3B :  84      -2  -2     :  80 |   6 |  86 | -2254--- |               |        :        | p1704 | Pittsburgh Pirates   | +
RF James Bell                34| RF :  90      -6   4     :  88 |    :                     :   0 |  -2 |  86 | -1---446 |  F   $2.19M   | $703.7k: $2.42M | p2395 | Pittsburgh Pirates   | *
MR Eric Buitron              30| MR :      75       6     :  81 |    :                     :   0 |   3 |  84 |          |               |  $1.06M: $3.64M | p1195 | Pittsburgh Pirates   | *
SS Jesus Dros                21| SS :  62       2 -29     :  35 | SS :  81       2  -6     :  77 |   6 |  83 | -2515--- |               |        :        |  p582 | Pittsburgh Pirates   | ++
2B Paul Yamashita            26| 1B :  84     -16 -14     :  54 | 1B :  96     -16  -3     :  77 |   6 |  83 | -21----- |               |        :        | p1371 | Pittsburgh Pirates   | *
SS Freddie Plasencia         33| 1B :  98     -16   0     :  82 |    :                     :   0 |   0 |  82 | -11----- |       $300k r |        :        | p1912 | Pittsburgh Pirates   | **
1B Benton Rico               25| 1B :  79     -16 -19     :  44 | 1B :  95     -16  -4     :  75 |   6 |  81 | -2------ |   4           |        :        |  p949 | Pittsburgh Pirates   | +++
RF Alfonso Fusco             29| 3B :  91     -11  -3     :  77 |    :                     :   0 |   4 |  81 | 2212-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | *
CF Phillip Wright            28| RF :  90     -13  -3     :  75 |    :                     :   0 |   5 |  80 | -1---212 |               |        :        | p1864 | Pittsburgh Pirates   | *
MR Asdrubal Abad             29| MR :      73       4     :  76 |    :                     :   0 |   4 |  80 |          |               | $703.7k: $2.42M |  p230 | Pittsburgh Pirates   | *
LF Chris Truby               33| RF :  88      -8   0     :  80 |    :                     :   0 |   0 |  80 | -2---425 |               |        :        | p1053 | Pittsburgh Pirates   | *
1B John Derby                29| 1B :  93     -15  -4     :  74 |    :                     :   0 |   4 |  78 | -2------ |       $300k a |        :        | p1362 | Pittsburgh Pirates   | *
 C Donald Hard               32| 1B :  96     -16  -3     :  77 |    :                     :   0 |   1 |  78 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
MR William Henriques         22| MR :      61      -6     :  55 | MR :      73      -4     :  69 |   6 |  75 |          |               |        :        | p2156 | Pittsburgh Pirates   | +++
2B Nicholas Lee              20| 3B :  55     -10 -38     :   8 | 2B :  84      -5 -11     :  68 |   6 |  74 | -2431--- |               |        :        |  p480 | Pittsburgh Pirates   | +
LF Kevin Scott               29| CF :  77       3  -9     :  70 |    :                     :   0 |   4 |  74 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | *
SP Donald Bunyard            27| SP :      71      -7     :  64 |    :                     :   0 |   6 |  70 |          |               |        :        |  p810 | Pittsburgh Pirates   | *
SS Harold Mcmillan           28| 1B :  89     -15  -9     :  65 |    :                     :   0 |   5 |  70 | -2111--- |               |        :        | p2186 | Pittsburgh Pirates   | *

--- St. Louis Cardinals ---
SP Miguel Vivar              37| SP :     174      95  23 : 292 |    :                     :   0 | -20 | 272 |          |  F     $11M   | $20.76M: $71.5M | p1276 | St. Louis Cardinals  | *****
SP John Crose                34| SP :     153      74   2 : 228 |    :                     :   0 |  -2 | 226 |          |  F   $7.33M   |  $13.2M:$45.45M |  p375 | St. Louis Cardinals  | *****
MR Hosea Slone               23| SP :      95      16     : 110 | SP :     138      56   6 : 199 |   6 | 205 |          |       $300k a |  $2.81M:  $9.7M |  p754 | St. Louis Cardinals  | +++++
CL David Jefcoat             33| MR :     142      64     : 205 |    :                     :   0 |   0 | 205 |          |         $6Mx4 | $11.26M:$38.78M | p1507 | St. Louis Cardinals  | *****
MR Chris Pitzer              25| MR :     125      49     : 175 | MR :     133      49   4 : 186 |   6 | 192 |          |       $300k a |  $8.62M:$29.69M | p2150 | St. Louis Cardinals  | +++++
CF David Nestor              30| CF : 124      -2  34  16 : 172 |    :                     :   0 |   3 | 175 | -2---454 |  F      $7M   |   $8.8M: $30.3M | p1420 | St. Louis Cardinals  | ****
SP Stephen Anspach           30| SP :     122      43     : 165 |    :                     :   0 |   3 | 168 |          |  F   $4.96M   |  $7.57M:$26.06M |  p306 | St. Louis Cardinals  | ****
MR Bill Hale                 32| MR :     119      44     : 164 |    :                     :   0 |   1 | 165 |          |  F   $2.75M   |  $7.74M:$26.66M | p2618 | St. Louis Cardinals  | *****
RF David Baker               28| RF : 112      -1  31   5 : 147 |    :                     :   0 |   5 | 152 | -2---768 |      $3.36M a |  $6.33M:$21.81M | p2501 | St. Louis Cardinals  | ***^
1B Jason Roberson            33| 1B : 125     -13  29  10 : 151 |    :                     :   0 |   0 | 151 | -4------ |      $8.17Mx2 |  $6.86M:$23.63M | p1382 | St. Louis Cardinals  | ****^
SS Daniel Nurse              31| SS : 101      14  22   9 : 146 |    :                     :   0 |   2 | 148 | -3338--- |         $5Mx4 |  $5.45M:$18.78M | p2380 | St. Louis Cardinals  | ***^
MR Lonnie Hardison           28| SP :     110      31     : 141 |    :                     :   0 |   5 | 146 |          |         $4Mx4 |  $5.45M:$18.78M | p2372 | St. Louis Cardinals  | *****
CF Shaun Velasquez           25| RF :  93      -4   9     :  97 | CF : 111      -1  23   0 : 133 |   6 | 139 | -2---556 |   1           |  $1.58M: $5.45M |  p517 | St. Louis Cardinals  | ++++-
SP Julian Ramirez            31| SP :     105      26     : 131 |    :                     :   0 |   2 | 133 |          |  F    $5.5M   |  $4.57M:$15.75M |  p975 | St. Louis Cardinals  | ****^
3B Albert Judah              20| RF :  83     -12  -9     :  63 | 3B : 115     -10  21     : 125 |   6 | 131 | -612-213 |   4           |        :        | p2162 | St. Louis Cardinals  | +++-
 C King Rosales              24|  C :  84       3 -15     :  72 |  C : 105       3  14     : 122 |   6 | 128 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | ++-
SS Willie Burner             22| SS :  72       9 -12     :  69 | SS :  96       9  16     : 121 |   6 | 127 | -3737--- |   9           |        :        | p2520 | St. Louis Cardinals  | ++-
