  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.7059999999999997, 0.052])
act: 88432


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.34
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 8650/17448 0.331/0.669
Pitching: 9390/16077 0.369/0.631

           Hits | 0.148
        Doubles | 0.067
        Triples | 0.021
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.217
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1815896070260987, RandomForest(...)), (0.19746292772982924, Isotonic(...)), (0.16042952045948566, Huber(...)), (0.1557828659384827, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153.  64.   4.  32.  25. 106.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.02098073138188798, RandomForest(...)), (0.037064938365115895, Isotonic(...)), (0.03507254709738772, Huber(...)), (0.03184889186446963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 5. 21.  2.  4.  2.  5.  1.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.018364743355482622, RandomForest(...)), (-0.00575907226586984, Isotonic(...)), (-0.0033929522136470678, Huber(...)), (0.0009229050922383575, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 44, 'regressor__max_depth': 42}Feature Scores: [1. 0. 3. 0. 1. 0. 8.]Feature Mask: [ True False  True False  True False  True]Feature Importances: [0.152 0.053 0.167 0.628]
-- HomeRuns
Selected: HuberScores: [(0.13247780509148666, RandomForest(...)), (0.1453660592208126, Isotonic(...)), (0.16648893066614642, Huber(...)), (0.15976373008966815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [30. 11.  0. 92. 19. 29.  0.]Coefficients: [0.05814429]Intercept: 0.0034593655330407637Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33077815228564966, RandomForest(...)), (0.30316495551125133, Isotonic(...)), (0.3513901990329953, Huber(...)), (0.3321292198209551, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 68.  29.   5.  68. 375.  88.   5.]Coefficients: [ 0.00585238 -0.0060727   0.13896502  0.01179741]Intercept: 0.020221650442160816Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.18723979650891567, RandomForest(...)), (0.1620052819928094, Isotonic(...)), (0.1990571592607092, Huber(...)), (0.2029451288768627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 82.  25.   0.  24.  38. 169.   1.]Coefficients: [-0.00047499 -0.00022671 -0.0033585 ]Intercept: 0.3720353439466323Feature Mask: [ True False False False  True  True False]

           Hits | 0.079
        Doubles | 0.028
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21374155748378568, RandomForest(...)), (0.11153618191350616, Isotonic(...)), (0.19349298405428453, Huber(...)), (0.2040886071697882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19. 63.  3.  1.  1. 31.  0.  0.]Coefficients: [ 3.16960493e-04 -1.43086114e-03 -5.71938239e-04  5.51975079e-05 -6.93639634e-04]Intercept: 0.3898222068003356Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.25901172446827403, RandomForest(...)), (0.21332506667713258, Isotonic(...)), (0.2675793392896392, Huber(...)), (0.26051259124710446, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  5.   2. 138.   9.   1.   2.  11.   7.]Coefficients: [ 0.00213403 -0.07066485 -0.00706235  0.00307431  0.01097271]Intercept: 0.07880498107862063Feature Mask: [ True False  True  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.24605105749077472, RandomForest(...)), (0.2008462646290775, Isotonic(...)), (0.24499075035647358, Huber(...)), (0.2504533104079556, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 8. 10.  3. 84.  0.  0.  0.  0.]Coefficients: [ 4.28681971e-05 -6.31888521e-06 -6.53391419e-04]Intercept: 0.06741251018960054Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2696577938891485, RandomForest(...)), (0.28603480595267144, Isotonic(...)), (0.2908994316933575, Huber(...)), (0.29484233940686966, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  2.   0.  31.   0. 132.   1.   0.   2.]Coefficients: [-0.00194922]Intercept: 0.20555503236704153Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.33105896751779257, RandomForest(...)), (0.31461370465302013, Isotonic(...)), (0.3427569364589414, Huber(...)), (0.34553539397438526, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [28. 57. 11.  2.  0. 89.  1.  2.]Coefficients: [-3.72255202e-05  3.72274637e-04  2.35496663e-04  1.68440004e-03]Intercept: 0.0006524912042860653Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  71  85  91  95 102 107 111 114 114 114
             Doubles | 104 (  1) 105 | 103 103 103 104 105 105 106 106 108 110
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 104 106 107 108 109 111 112
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 113 116
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 105 106 106
       Running Speed | 104 (  1) 105 | 104 104 104 104 105 105 106 106 106 106

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 111 109 106 103 101  99  97  95  92  90
                Hits |  94 ( 20) 114 |  72  78  85  93 102 112 123 135 149 164
             Doubles |  98 ( 11) 109 |  81  85  89  94  99 105 110 117 124 132
            Homeruns | 100 (  7) 107 |  87  89  92  95  99 102 105 109 115 118
               Walks |  94 ( 19) 113 |  56  61  67  74  81  89  98 108 119 132
          Strikeouts | 100 (  8) 108 |  79  83  86  90  94  98 102 107 112 118
     Groundball Pct. | 104 ( -1) 103 | 104 104 104 104 104 103 103 103 103 103
           Endurance | 107 ( -6) 101 | 

3B Smitherman, M   34| .360/.470/.633 135 122 | .330/.433/.568 124 113 | -515-1-1   5 |  - || 131 || ML   F  |
SP Julian Ramirez            36| SP :      79       9     :  87 |    :                         :   0 | -12 |  75 |          |      $4.12Mx3 |  $1.23M: $1.41M |  p975 | Milwaukee Brewers    | ***^
RF Ronnie Reynolds           36| DH :  92       0  -5     :  87 |    :                         :   0 | -12 |  75 | -2---213 |  F    $1.3M   |        :        | p1009 | Milwaukee Brewers    | *
MR Charles Delmonte          22| MR :      38     -30     :   8 | MR :      87     -24   5     :  67 |   6 |  73 |          |   9           |        :        |  p351 | Milwaukee Brewers    | +++-
 C James Moore               23|  C :  67       1 -20     :  48 |  C :  84       1 -14  -4     :  67 |   6 |  73 | 54------ |               |        :        |  p784 | Milwaukee Brewers    | +-
MR Douglas Dunlop            28| MR :      68      -4     :  65 | MR :      70     -28 -10     :  32 |   5 |  70 |          |               |        :        |  p848 | Milwaukee Brewers    | *^
RF Matthew Cooley            31| RF :  81       1 -15     :  67 |    :                         :   0 |   2 |  69 | -2---324 |               |        :        |  p144 | Milwaukee Brewers    | *
 C Leo Carey                 33| DH :  83       0 -14     :  69 |    :                         :   0 |   0 |  69 | -2-----2 |               |        :        | p2318 | Milwaukee Brewers    | *
LF Damian Chavez             25| CF :  74      -2 -21     :  52 | DH :  84       0 -14  -9     :  61 |   6 |  67 | -1---333 |               |        :        |  p506 | Milwaukee Brewers    | +
 C Danny Godby               18|  C :  46       1 -41     :   6 |  C :  81       1 -15  -7     :  60 |   6 |  66 | 51------ |               |        :        |  p256 | Milwaukee Brewers    | +
MR Eric Johnson              21| MR :      51     -19     :  32 | MR :      69      -9 -10     :  50 |   6 |  56 |          |               |        :        | p1693 | Milwaukee Brewers    | +++
SS Robert Wade               23| SS :  46      17 -34     :  28 | SS :  72      17 -35  -5     :  49 |   6 |  55 | -2228116 |               |        :        |  p973 | Milwaukee Brewers    | +
MR Pedro Dueñas              20| MR :      47     -22     :  24 | MR :      67      -9 -12     :  47 |   6 |  53 |          |               |        :        |  p479 | Milwaukee Brewers    | ++-
MR Samuel Vargas             23| MR :      51     -19     :  32 | MR :      74     -20  -7     :  47 |   6 |  53 |          |               |        :        |  p232 | Milwaukee Brewers    | +++
SP Enrique Ciprian           32| SP :      61      -9     :  52 |    :                         :   0 |   1 |  53 |          |               |        :        |  p840 | Milwaukee Brewers    | *
MR Kikurou Kichisaburo       29| SP :      59     -11     :  47 |    :                         :   0 |   4 |  51 |          |               |        :        | p2130 | Milwaukee Brewers    | *

--- Pittsburgh Pirates ---
CL William Alcantara         27| MR :     105      28     : 132 | MR :     152      12  61  28 : 254 |   6 | 260 |          |      $2.29M a |  $3.83M: $4.38M |  p586 | Pittsburgh Pirates   | *****
MR Eric Buitron              35| MR :     137      55  16 : 208 |    :                         :   0 |  -6 | 202 |          |         $2Mx2 |  $9.85M:$11.25M | p1195 | Pittsburgh Pirates   | *****
SP Donald Guerro             31| SP :     133      63     : 196 |    :                         :   0 |   2 | 198 |          |        $10Mx5 |  $8.62M: $9.85M | p1467 | Pittsburgh Pirates   | *****
SP Alberto Desilva           29| SP :     128      58     : 186 |    :                         :   0 |   4 | 190 |          |       $4.4M a |  $7.94M: $9.06M |  p406 | Pittsburgh Pirates   | ****^
SP Hector Rentas             23| SP :      52     -18     :  33 | SP :     135     -20  55   7 : 178 |   6 | 184 |          |   2           |        :        | p2060 | Pittsburgh Pirates   | ++++
SS Zachariah Williams        23| SS :  92       7   1     : 100 | SS : 109       7  11  22     : 149 |   6 | 155 | -2115--- |   1   $300k r | $136.8k:$156.3k |  p608 | Pittsburgh Pirates   | ++++
SS Reinaldo Dossantos        25| 2B : 103       3  16     : 123 | SS : 107       6  15  20     : 149 |   6 | 155 | -2545--- |      $2.38M a |  $2.19M:  $2.5M |  p833 | Pittsburgh Pirates   | **^
SP John Lear                 34| SP :     112      42     : 155 |    :                         :   0 |  -2 | 153 |          |         $2Mx3 |  $5.75M: $6.56M |  p501 | Pittsburgh Pirates   | **^
MR Stephen Rubio             25| SP :     101      31     : 131 | SP :     105      15  25     : 145 |   6 | 151 |          |       $300k a |  $4.24M: $4.84M | p2467 | Pittsburgh Pirates   | +++-
1B Lawrence Frizzell         24| 1B :  94       1  -2     :  93 | 1B : 111       1   9  19     : 140 |   6 | 146 | -3------ |   3   $300k r |        :        |  p334 | Pittsburgh Pirates   | +++-
RF Joel Stites               27| RF : 101       0   4     : 106 | RF : 112       0   9  19     : 140 |   6 | 146 | -2---314 |       $300k r | $547.4k:$625.1k | p2392 | Pittsburgh Pirates   | **^
RF Phillip Elliott           31| DH : 117       0  20     : 137 |    :                         :   0 |   2 | 139 | -1---2-2 |       $300k a |  $2.74M: $3.13M |  p934 | Pittsburgh Pirates   | ****
1B Tuan Berger               34| 1B : 115       0  19     : 134 |    :                         :   0 |  -2 | 132 | -2-1---- |        $12Mx3 |   $2.6M: $2.97M |  p649 | Pittsburgh Pirates   | ****
2B David Madden              35| 2B : 103      11  24     : 138 |    :                         :   0 |  -6 | 132 | -2821--- |        $15Mx2 |  $3.28M: $3.75M |  p110 | Pittsburgh Pirates   | ****
2B Bill Reese                28| 1B :  79       0 -18     :  61 | DH : 116       0 -15  23     : 123 |   5 | 128 | -22----- |               |        :        | p1970 | Pittsburgh Pirates   | *
RF Jacob Pisani              24| DH :  94       0  -3     :  91 | DH : 101       0   9   8     : 118 |   6 | 124 | -2---223 |   7           |        :        | p1671 | Pittsburgh Pirates   | ++-
MR Stephen Hardiman          29| SP :      95      25     : 119 |    :                         :   0 |   4 | 123 |          |     $464.3k a |  $3.42M: $3.91M | p1901 | Pittsburgh Pirates   | ***
 C Cary Ratley               31|  C : 101       4  16     : 121 |    :                         :   0 |   2 | 123 | 61------ |         $3Mx5 |  $2.19M:  $2.5M |  p604 | Pittsburgh Pirates   | **^
LF Danny Duque               26| CF :  85       3  -5     :  84 | CF : 103       3  -6  15     : 116 |   6 | 122 | -2---655 |       $300k r |        :        |   p12 | Pittsburgh Pirates   | **
3B Timothy Martin            29| 3B : 100       4  13     : 117 |    :                         :   0 |   4 | 121 | -215---- |         $3Mx4 |  $1.78M: $2.03M | p1356 | Pittsburgh Pirates   | **^
3B Bruce Heald               22| 3B :  88       4   1     :  93 | 3B :  92       4   9   6     : 111 |   6 | 117 | -255---- |               | $136.8k:$156.3k | p1137 | Pittsburgh Pirates   | ++
LF Samuel Iglesias           28| DH :  78       0 -19     :  59 | DH : 111       0 -16  18     : 112 |   5 | 117 | -2---312 |               |        :        |  p892 | Pittsburgh Pirates   | *
2B Jeffrey Hartle            19| 1B :  70       0 -26     :  43 | DH :  98       0   5   5     : 107 |   6 | 113 | -221---- |   T           |        :        | p2017 | Pittsburgh Pirates   | ++-
2B Nicholas Lee              25| 2B :  83       1  -6     :  77 | 2B : 100       1  -5  11     : 107 |   6 | 113 | -2431--- |               |        :        |  p480 | Pittsburgh Pirates   | ++
SP David Ferrer              19| SP :      60     -10     :  49 | SP :      90       5  10     : 105 |   6 | 111 |          |   4           |        :        | p2077 | Pittsburgh Pirates   | +++-
1B Bernal Deguzman           22| 1B :  70       1 -26     :  45 | 1B : 103       1  -9  11     : 105 |   6 | 111 | -311-1-1 |   5           |        :        | p2600 | Pittsburgh Pirates   | +++
1B Gary Lloyd                24| 1B :  82       0 -15     :  67 | DH : 100       0  -3   7     : 104 |   6 | 110 | -2------ |               |        :        | p1351 | Pittsburgh Pirates   | ++
CF Laurence Walsh            28| CF :  91       5   3     :  98 | RF :  95       6  -3   8     : 105 |   5 | 110 | -2---557 |       $300k r | $410.5k:$468.8k | p1359 | Pittsburgh Pirates   | *
 C Pedro Saenz               23|  C :  71       1 -16     :  56 |  C : 100       1 -10  12     : 103 |   6 | 109 | 51------ |   6           |        :        | p2319 | Pittsburgh Pirates   | ++-
MR David Gomez               30| MR :      88      13     : 102 |    :                         :   0 |   3 | 105 |          |       $600k a |  $1.78M: $2.03M | p2131 | Pittsburgh Pirates   | ***
2B Javy Depalma              23| 2B :  77      -1 -14     :  62 | 2B :  97      -1  -4   6     :  98 |   6 | 104 | -241---- |   9           |        :        | p1663 | Pittsburgh Pirates   | ++-
1B John Derby                34| 1B : 101       0   5     : 106 |    :                         :   0 |  -2 | 104 | -2------ |  F    $400k   | $684.2k:$781.4k | p1362 | Pittsburgh Pirates   | *
RF Yokichirou Tokutomi       24| CF :  83       0 -10     :  72 | CF :  94       0  -2   2     :  94 |   6 | 100 | -2---244 |               |        :        | p2553 | Pittsburgh Pirates   | ++
CF Lawerence Edwards         19| CF :  58       8 -27     :  39 | CF :  88       8  -7   5     :  93 |   6 |  99 | -2---666 |               |        :        |  p420 | Pittsburgh Pirates   | ++
CF Raul Martorell            23| CF :  79      -2 -16     :  61 | DH :  94       0  -2   1     :  93 |   6 |  99 | -1---333 |               |        :        | p2569 | Pittsburgh Pirates   | +-
LF Bill Grass                24| RF :  74       5 -18     :  61 | RF :  93       5 -11   5     :  92 |   6 |  98 | -2---626 |               |        :        | p2377 | Pittsburgh Pirates   | ++
2B Benji Barrios             25| 2B :  76       4 -10     :  71 | 2B :  92       4 -12   6     :  91 |   6 |  97 | -3521--- |               |        :        | p1917 | Pittsburgh Pirates   | ++
MR Minh Munro                26| SP :      81      11     :  91 | SP :      86     -10   6     :  81 |   6 |  97 |          |       $300k r |  $1.51M: $1.72M | p2532 | Pittsburgh Pirates   | **
SP Joe Howard                30| SP :      82      12     :  94 |    :                         :   0 |   3 |  97 |          |       $400kx4 |  $1.64M: $1.88M | p1028 | Pittsburgh Pirates   | *
SS Samuel Olivarria          23| DH :  78       0 -19     :  59 | DH :  91       0  -3  -2     :  86 |   6 |  92 | -2-11--- |               |        :        |  p850 | Pittsburgh Pirates   | ++
3B Kenneth Hamilton          38| 3B : 101       5  15     : 121 |    :                         :   0 | -30 |  91 | -2251--- |  F      $2M   |  $2.05M: $2.34M | p1373 | Pittsburgh Pirates   | *
 C Alfredo Godinez           23| DH :  73       0 -24     :  49 | DH :  92       0  -8  -1     :  83 |   6 |  89 | 31------ |               |        :        | p1478 | Pittsburgh Pirates   | ++
3B David Bailey              30| SS :  80      12  -5     :  86 |    :                         :   0 |   3 |  89 | -2656--- |               |        :        | p1209 | Pittsburgh Pirates   | *
2B Wenceslao Collado         31| 2B :  84       3  -3     :  84 |    :                         :   0 |   2 |  86 | -2511--- |               |        :        |  p877 | Pittsburgh Pirates   | *
SS Harold Mcmillan           33| SS :  89       2  -7     :  84 |    :                         :   0 |   0 |  84 | -2114--- |       $300k a |        :        | p2186 | Pittsburgh Pirates   | *
 C Mitchell Enciso           19|  C :  51       1 -36     :  16 |  C :  89       1 -14   1     :  77 |   6 |  83 | 51------ |               |        :        | p1698 | Pittsburgh Pirates   | ++
CF Phillip Wright            33| DH :  89       0  -8     :  81 |    :                         :   0 |   0 |  81 | -1---212 |       $300k a |        :        | p1864 | Pittsburgh Pirates   | *
CL Wesley Henshaw            25| MR :      74       1     :  74 | MR :      68     -13 -11     :  45 |   6 |  80 |          |               | $136.8k:$156.3k |  p978 | Pittsburgh Pirates   | ++
SP Russell Patterson         33| SP :      74       4     :  78 |    :                         :   0 |   0 |  78 |          |               | $547.4k:$625.1k | p2160 | Pittsburgh Pirates   | *
 C Randy Ontiveros           26|  C :  74       1 -13     :  62 |  C :  87       1 -17  -1     :  71 |   6 |  77 | 52-3---- |               |        :        | p1313 | Pittsburgh Pirates   | *

--- St. Louis Cardinals ---
MR Samuel Sipes              26| MR :     134      53  14 : 201 | MR :     179      43  85  51 : 358 |   6 | 364 |          |       $300k r |  $9.17M:$10.47M |   p87 | St. Louis Cardinals  | *****
MR Elliot Hughes             23| MR :     112      34     : 145 | MR :     155      40  64  30 : 289 |   6 | 295 |          |      $1.34M a |  $4.65M: $5.31M |  p374 | St. Louis Cardinals  | *****
SP Martin Fuentes            38| SP :     161      91  27 : 278 |    :                         :   0 | -30 | 248 |          |  F    $7.5M   | $16.01M:$18.28M | p1058 | St. Louis Cardinals  | ****
CL Jerry Griffith            36| MR :     151      67  28 : 246 |    :                         :   0 | -12 | 234 |          |      $2.73Mx3 | $13.14M:   $15M |  p457 | St. Louis Cardinals  | *****
3B Estanis Puñal             30| 2B : 130       3  43  14 : 190 |    :                         :   0 |   3 | 193 | -255---- |  F      $9M   |   $7.8M: $8.91M | p1791 | St. Louis Cardinals  | *****
SP Lonnie Hardison           33| SP :     130      60     : 191 |    :                         :   0 |   0 | 191 |          |      $7.22Mx4 |  $8.21M: $9.38M | p2372 | St. Louis Cardinals  | ****^
CF David Nestor              35| CF : 124       9  40  19 : 191 |    :                         :   0 |  -6 | 185 | -2---474 |         $9M e |  $8.07M: $9.22M | p1420 | St. Louis Cardinals  | ***^
SP Jerry Smith               23| SP :      62      -7     :  55 | SP :     131      -9  51   3 : 177 |   6 | 183 |          |   1           |        :        |  p935 | St. Louis Cardinals  | ++++-
MR Chris Pitzer              30| MR :     122      43   4 : 168 |    :                         :   0 |   3 | 171 |          |         $5Mx4 |  $6.29M: $7.19M | p2150 | St. Louis Cardinals  | *****
 C Matthew Jacobs            33|  C : 128      -4  35   9 : 168 |    :                         :   0 |   0 | 168 | 41------ |      $6.65Mx3 |  $6.02M: $6.88M | p1734 | St. Louis Cardinals  | ****
SP Hubert Dueño              21| SP :      79       9     :  89 | SP :     110      19  30     : 160 |   6 | 166 |          |   2           |  $1.23M: $1.41M | p2231 | St. Louis Cardinals  | +++-
LF Christopher Johnson       26| DH : 101       0   4     : 105 | DH : 119       0  10  26     : 155 |   6 | 161 | -2---323 |       $300k r | $547.4k:$625.1k |  p178 | St. Louis Cardinals  | *
 C Sanne Jun                 27| DH : 105       0   8     : 113 | DH : 118       0  13  25     : 155 |   6 | 161 | 21------ |       $300k r |  $1.09M: $1.25M |  p961 | St. Louis Cardinals  | **^
SP Stephen Anspach           35| SP :     115      45     : 160 |    :                         :   0 |  -6 | 154 |          |         $8Mx4 |  $6.16M: $7.03M |  p306 | St. Louis Cardinals  | ****
MR Gregory Jones             25| MR :      82       8     :  90 | MR :     119      -4  32     : 147 |   6 | 153 |          |               |  $1.09M: $1.25M |  p378 | St. Louis Cardinals  | +++
 C Cristobal Cosenza         24|  C :  85       1  -2     :  84 |  C : 109       1   0  21     : 132 |   6 | 138 | 51------ |   8           |        :        | p1681 | St. Louis Cardinals  | +++
2B Lawrence Caviness         20| 2B :  72      12  -6     :  78 | 2B :  97      12   2  19     : 130 |   6 | 136 | -3821--- |   3           |        :        | p1412 | St. Louis Cardinals  | +++-
SP Alton Wightman            31| SP :     100      30     : 130 |    :                         :   0 |   2 | 132 |          |               |  $4.11M: $4.69M |  p328 | St. Louis Cardinals  | *
3B Domenic Frates            25| 3B :  83       1  -7     :  77 | 3B : 108       1  -5  18     : 123 |   6 | 129 | -2243--- |   4   $300k r |        :        | p1775 | St. Louis Cardinals  | +++-
RF Melvin Dechant            29| DH : 111       0  14     : 125 |    :                         :   0 |   4 | 129 | -2---213 |       $5.5M e |  $1.92M: $2.19M | p1178 | St. Louis Cardinals  | **
1B Jason Roberson            37| 1B : 120       2  25     : 147 |    :                         :   0 | -20 | 127 | -4------ |      $8.89M e |  $3.42M: $3.91M | p1382 | St. Louis Cardinals  | ***
2B Freddie Paredes           29| SS : 102       7  12     : 121 |    :                         :   0 |   4 | 125 | -2435--- |     $457.1k a |  $1.64M: $1.88M |  p921 | St. Louis Cardinals  | *
MR James Hockenberry         33| SP :      95      25     : 119 |    :                         :   0 |   0 | 119 |          |       $300k a |  $3.42M: $3.91M | p1390 | St. Louis Cardinals  | *^
1B Thad Rouse                25|  C :  81       1  -6     :  76 |  C : 102       1  -7  14     : 111 |   6 | 117 | 53-1-2-1 |   T           |        :        | p2309 | St. Louis Cardinals  | ++-
MR Raymond Fernandez         33| SP :      93      23     : 116 |    :                         :   0 |   0 | 116 |          |       $350k e |  $3.15M: $3.59M | p1815 | St. Louis Cardinals  | *
SS Willie Burner             27| 2B :  82       4  -4     :  83 | SS :  98       8 -10  12     : 108 |   6 | 114 | -3525--- |       $300k r |        :        | p2520 | St. Louis Cardinals  | *
2B Allen Henriques           23| 1B :  81       0 -15     :  66 | 1B : 100       0   0   7     : 107 |   6 | 113 | -222---- |               |        :        |  p639 | St. Louis Cardinals  | ++-
SP Jake Badgley              28| SP :      89      19     : 107 | SP :      81      -8   1     :  74 |   5 | 112 |          |       $300k r |   $2.6M: $2.97M |  p583 | St. Louis Cardinals  | *
RF Shaun Velasquez           29| RF : 102       0   5     : 108 |    :                         :   0 |   4 | 112 | -2---324 |     $714.3k a | $684.2k:$781.4k |  p517 | St. Louis Cardinals  | **
CF Philip Shortridge         19| CF :  61      12 -20     :  53 | CF :  88      12  -4   9     : 105 |   6 | 111 | -2---887 |               |        :        | p1599 | St. Louis Cardinals  | ++
CL Winston Casiano           23| MR :      53     -17     :  36 | MR :     103     -18  19     : 103 |   6 | 109 |          |   6           |        :        | p1682 | St. Louis Cardinals  | ++++
SS Stephen Mcduffy           23| 2B :  76       3 -11     :  68 | SS :  95       6  -5   8     : 103 |   6 | 109 | -2545--- |   5           |        :        | p2620 | St. Louis Cardinals  | +++
LF Cornelius Nichols         37| DH : 112       0  15     : 127 |    :                         :   0 | -20 | 107 | -2---212 |       $900kx3 |  $2.05M: $2.34M | p2001 | St. Louis Cardinals  | **
SS Darius Sledge             27| 2B :  85       9   3     :  97 | 2B :  87       9  -7   6     :  94 |   6 | 103 | -3755--- |               | $410.5k:$468.8k |  p372 | St. Louis Cardinals  | *
SS Leo Ramos                 28| 3B :  87       5   1     :  93 | 3B :  92       5  -7   7     :  97 |   5 | 102 | -34542-1 |     $578.6k a | $136.8k:$156.3k | p1779 | St. Louis Cardinals  | *^
 C King Rosales              29|  C :  92       1   5     :  98 |    :                         :   0 |   4 | 102 | 51------ |               | $684.2k:$781.4k |  p764 | St. Louis Cardinals  | *
SP Daniel Wood               27| SP :      81      11     :  92 | SP :      78     -11  -2     :  65 |   6 |  98 |          |               |  $1.51M: $1.72M | p2457 | St. Louis Cardinals  | **^
DH Michael Knott             30|  C :  84       6   1     :  91 |    :                         :   0 |   3 |  94 | 61------ |               | $136.8k:$156.3k | p1598 | St. Louis Cardinals  | *
2B Angel Araoz               26| 2B :  80       0 -10     :  70 | 2B :  94       0 -11   4     :  87 |   6 |  93 | -242---- |               |        :        |  p195 | St. Louis Cardinals  | *
LF Reiichirou Toyokuni       24| LF :  75       1 -18     :  58 | LF :  93       1 -10   2     :  86 |   6 |  92 | -2---522 |               |        :        | p1935 | St. Louis Cardinals  | ++
RF Marcos Bejar              23| DH :  72       0 -25     :  47 | DH :  92       0  -9  -1     :  82 |   6 |  88 | -21--2-2 |               |        :        | p2222 | St. Louis Cardinals  | ++
3B Leo Domenech              32| 2B :  83       4  -3     :  83 |    :                         :   0 |   1 |  84 | -3545442 |  F    $350k   |        :        | p2684 | St. Louis Cardinals  | *
MR Jack Burkhardt            22| SP :      56     -14     :  42 | SP :      81      -6   2     :  77 |   6 |  83 |          |               |        :        |  p731 | St. Louis Cardinals  | +++
1B Leo Lopez                 30|  C :  85      -2  -6     :  77 |    :                         :   0 |   3 |  80 | 43------ |               |        :        | p1870 | St. Louis Cardinals  | *
MR Jean Hayden               28| MR :      72      -1     :  71 | MR :      60     -25 -19     :  16 |   5 |  76 |          |               |        :        | p1249 | St. Louis Cardinals  | *
MR Jerome Taylor             26| MR :      71      -1     :  69 | MR :      71     -20  -9     :  42 |   6 |  75 |          |               |        :        |  p948 | St. Louis Cardinals  | *
SP Danny Poyner              30| SP :      71       1     :  72 |    :                         :   0 |   3 |  75 |          |               | $136.8k:$156.3k | p2414 | St. Louis Cardinals  | *
CL Francisco Guillen         31| SP :      71       1     :  72 |    :                         :   0 |   2 |  74 |          |               | $136.8k:$156.3k | p1446 | St. Louis Cardinals  | *
SP Telmo Salvatore           29| SP :      69      -1     :  68 |    :                         :   0 |   4 |  72 |          |               |        :        |  p568 | St. Louis Cardinals  | *
SS David Natoli              30| 1B :  82       1 -14     :  69 |    :                         :   0 |   3 |  72 | 23111--- |               |        :        | p1142 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Nathan Francis            26| SP :      99      29     : 129 | SP :     152       8  72  24 : 256 |   6 | 262 |          | I     $300k r |  $3.97M: $4.53M | p1923 | *CEI* Arizona Dia... | *
SP Benito Padron             35| SP :     130      60     : 191 |    :                         :   0 |  -6 | 185 |          |         $4Mx2 |  $8.21M: $9.38M | p1961 | Arizona Diamondbacks | **^
SP Oscar Salazar             27| SP :      97      27     : 124 | SP :     118       4  38     : 160 |   6 | 166 |          |       $300k r |  $3.69M: $4.22M | p2080 | Arizona Diamondbacks | **
 C Wenceslao Barrot          27| DH : 106       0   9     : 115 | DH : 119       0  14  26     : 158 |   6 | 164 | 41------ |       $300k a |  $1.23M: $1.41M | p2288 | Arizona Diamondbacks | **^
