bsf: 1.29
act: 67383


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.610
     | 1.140
ERA: 5.14, FIP: 3.84
SP Robert Johnson            26| SP :      77      26 : 103 | SP :      82      16 :  98 |   6 | 109 |          |               |   $3.6M: $4.77M | p1024 | Portland Beavers     | *
SS Roberto Cuesta            21| SS :  72       9 -16 :  65 | SS :  86       9   6 : 101 |   6 | 107 | -2115--- |               |        :        |   p52 | Portland Beavers     | +-
CF Thomas Housel             32| CF : 103      -6   9 : 106 |    :                 :   0 |   1 | 107 | -1---333 |       $300k a |  $1.25M: $1.65M |  p622 | Portland Beavers     | **
RF Bartolo Torres            23| RF :  74     -11 -23 :  40 | RF : 103     -11   8 : 100 |   6 | 106 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
MR William Krueger           28| MR :      75      21 :  96 |    :                 :   0 |   5 | 101 |          |  F  $992.9k   |  $2.91M: $3.85M | p1746 | Portland Beavers     | ****
 C Alberto Graziano          27| 1B : 102     -15   7 :  94 |    :                 :   0 |   6 | 100 | 21------ |       $300k a | $969.8k: $1.28M | p1774 | Portland Beavers     | **
2B Richard Rosenberger       30| 3B : 101      -6   2 :  97 |    :                 :   0 |   3 | 100 | -2-3---- |  F   $2.96M   | $277.1k:$366.7k | p2319 | Portland Beavers     | ***
SP Florian Saldivar          23| SP :      59       8 :  67 | SP :      80      13 :  93 |   6 |  99 |          |               |  $1.11M: $1.47M |  p329 | Portland Beavers     | ++-
2B Daniel Lowe               26| 2B :  78      -1 -17 :  60 | 2B :  91      -1   2 :  92 |   6 |  98 | -24----- |               |        :        | p2490 | Portland Beavers     | *
MR Joshua Nigro              28| MR :      72      18 :  90 |    :                 :   0 |   5 |  95 |          |               |  $2.49M:  $3.3M |  p913 | Portland Beavers     | *
SS Lloyd Caron               32| 1B : 101     -14   7 :  94 |    :                 :   0 |   1 |  95 | -2------ |       $300k r | $969.8k: $1.28M | p2022 | Portland Beavers     | *
MR Joseph Benson             24| MR :      67      14 :  82 | MR :      78      10 :  88 |   6 |  94 |          |               |  $1.94M: $2.57M | p2132 | Portland Beavers     | ++++
3B Raul Loaiza               28| 3B :  96      -5  -2 :  89 |    :                 :   0 |   5 |  94 | -2-3---- |       $300k a |        :        |  p532 | Portland Beavers     | *
 C Wilton Macedo             18|  C :  69       2 -29 :  42 |  C :  87       2  -2 :  87 |   6 |  93 | 41------ |               |        :        | p1063 | Portland Beavers     | +-
1B Sid Parisien              24| 1B :  95     -12   4 :  87 | 1B :  94     -12   1 :  84 |   6 |  93 | -4------ |               | $554.2k:$733.4k | p1132 | Portland Beavers     | ++
RF Jorge Ramirez             24| RF :  89      -4   0 :  85 | RF :  89      -4   1 :  87 |   6 |  93 | -2---526 |               |        :        | p2238 | Portland Beavers     | +-
SP Rubin Bridger             34| SP :      72      21 :  94 |    :                 :   0 |  -2 |  92 |          |         $1Mx3 |  $2.91M: $3.85M | p2375 | Portland Beavers     | *^
 C Benjamin Cardenas         27|  C :  90       2  -8 :  84 |    :                 :   0 |   6 |  90 | 41------ |               |        :        |  p437 | Portland Beavers     | *
SP William Weaver            24| SP :      55       4 :  59 | SP :      74       8 :  82 |   6 |  88 |          |   7           | $554.2k:$733.4k | p1733 | Portland Beavers     | +++
 C Dante Carrera             27|  C :  89       2  -9 :  82 |    :                 :   0 |   6 |  88 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
SP Gary Mora                 27| SP :      66      16 :  82 |    :                 :   0 |   6 |  88 |          |  F   $1.74M   |  $2.22M: $2.93M |  p359 | Portland Beavers     | **^
SS William Cisneros          28| SS :  75      15  -7 :  83 |    :                 :   0 |   5 |  88 | -2116--- |               |        :        | p1013 | Portland Beavers     | *
CF Joseph Muff               35| 1B : 102     -15   7 :  94 |    :                 :   0 |  -6 |  88 | -1---211 |      $14.8Mx3 | $969.8k: $1.28M | p1722 | Portland Beavers     | ****
MR Gregory Cavin             36| MR :      77      22 :  99 |    :                 :   0 | -12 |  87 |          |       $3.5Mx2 |  $3.05M: $4.03M |  p413 | Portland Beavers     | *****
CF Christian Scherer         22| CF :  72       0 -16 :  56 | CF :  82       0  -3 :  79 |   6 |  85 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
3B Enrique Iglesias          23| 3B :  83      -5 -15 :  63 | 3B :  88      -5  -4 :  79 |   6 |  85 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
SP Felix Guzman              19| SP :      43      -8 :  35 | SP :      72       6 :  78 |   6 |  84 |          |   9           |        :        | p2361 | Portland Beavers     | +++
RF Kevin Fentress            36| RF : 102     -11   5 :  96 |    :                 :   0 | -12 |  84 | -1---213 |  F   $3.69M   | $692.7k:$916.8k |  p799 | Portland Beavers     | **^
SS Ty Row                    38| SS :  89      17   8 : 114 |    :                 :   0 | -30 |  84 | -3217--- |  F   $1.23M   |  $1.11M: $1.47M | p2210 | Portland Beavers     | **
1B Lorenzo Resto             19| 1B :  72     -13 -21 :  39 | 1B :  91     -13  -3 :  76 |   6 |  82 | -3------ |               |        :        |  p363 | Portland Beavers     | ++

--- San Diego Padres ---
SP Alfredo Fernandez         34| SP :     112      62 : 174 |    :                 :   0 |  -2 | 172 |          |  F      $5M   |  $8.59M:$11.37M | p2603 | San Diego Padres     | ***^
SP Pedro Alvarez             33| SP :     105      55 : 160 |    :                 :   0 |   0 | 160 |          |  F  $951.4k   |  $7.62M:$10.08M | p1091 | San Diego Padres     | ***
CL Les Lyons                 30| MR :     102      44 : 146 |    :                 :   0 |   3 | 149 |          |  F   $2.29M   |   $6.1M: $8.07M | p1015 | San Diego Padres     | *****
 C John Panek                31|  C : 100      21  21 : 142 |    :                 :   0 |   2 | 144 | 71------ | I       $6Mx5 |  $2.91M: $3.85M | p1688 | San Diego Padres     | **^
SP John Crose                28| SP :      92      41 : 133 |    :                 :   0 |   5 | 138 |          |         $8Mx4 |  $5.68M: $7.52M |  p375 | San Diego Padres     | **^
RF Neal Truss                20| CF :  78       2  -8 :  73 | CF : 103       2  20 : 126 |   6 | 132 | -2---267 |   2           |        :        | p1829 | San Diego Padres     | +++-
3B Timo Acuña                23| SS :  87      15   5 : 108 | SS :  92      15  18 : 125 |   6 | 131 | -2646--- |   T           | $692.7k:$916.8k | p1991 | San Diego Padres     | ++
RF Manny Gonzalez            33| RF : 108       0  22 : 131 |    :                 :   0 |   0 | 131 | -2---338 |        $10Mx3 |  $3.05M: $4.03M |  p863 | San Diego Padres     | ****^
SS Vincent Sliva             23| SS :  81      23   7 : 111 | SS :  83      23  17 : 123 |   6 | 129 | -3288216 |               | $969.8k: $1.28M |  p989 | *CEI* San Diego P... | +
CF Kimitarou Kaoru           31| CF :  99       8  19 : 126 |    :                 :   0 |   2 | 128 | -2---883 |  F    $1.5M   |  $2.63M: $3.48M |  p928 | San Diego Padres     | **^
3B Dennis Nelson             22| SS :  83       8  -6 :  84 | SS :  97       8  15 : 120 |   6 | 126 | -2-45--- |   7           |        :        | p1869 | San Diego Padres     | ++-
SS John Elkins               23| SS :  72      10 -15 :  67 | SS :  93      10  14 : 117 |   6 | 123 | -3115--- |   8           |        :        | p1822 | San Diego Padres     | ++-
RF Anthony Geis              21| RF : 103      -8  10 : 105 | RF : 105      -8  14 : 111 |   6 | 117 | -2---414 |       $300k a |  $1.39M: $1.83M | p1945 | San Diego Padres     | +++-
1B James Worrell             23| 1B :  89     -12  -3 :  73 | 1B : 108     -12  15 : 110 |   6 | 116 | -4------ |   5           |        :        |   p32 | San Diego Padres     | +++
3B Camilo Llorent            21| 3B :  78      -5 -21 :  52 | 3B : 103      -5  10 : 108 |   6 | 114 | -2-3---- |   4           |        :        |  p493 | San Diego Padres     | +++
CF Adelardo Mendez           29| CF :  97       1  10 : 108 |    :                 :   0 |   4 | 112 | -2---663 |      $2.82M a |  $1.39M: $1.83M | p2000 | San Diego Padres     | **^
SS Michael Daniels           30| SS :  87      15   5 : 107 |    :                 :   0 |   3 | 110 | -2416--- |               | $692.7k:$916.8k |   p93 | San Diego Padres     | *
CF Alfred Absher             19| CF :  71       3 -14 :  60 | CF :  91       3   9 : 103 |   6 | 109 | -2---666 |               |        :        |  p193 | San Diego Padres     | +-
1B Pedro Lopez               24| 1B :  88     -14  -6 :  68 | 1B : 106     -14  11 : 103 |   6 | 109 | -2------ |   1           |        :        | p1048 | San Diego Padres     | ++++-
2B Dwight Delavega           37| 2B : 103       8  18 : 129 |    :                 :   0 | -20 | 109 | -5621--- |  F     $15M   |  $2.49M:  $3.3M |  p935 | San Diego Padres     | *****
CF Michael Cifuentes         23| CF :  78       6  -4 :  80 | CF :  86       6   7 :  99 |   6 | 105 | -3---474 |               |        :        | p1609 | San Diego Padres     | ++
SP Albert Fresno             31| SP :      77      26 : 103 |    :                 :   0 |   2 | 105 |          |               |   $3.6M: $4.77M |  p572 | San Diego Padres     | *
MR Vernon Fitts              35| MR :      83      28 : 111 |    :                 :   0 |  -6 | 105 |          |         $3Mx2 |  $3.88M: $5.13M | p1488 | San Diego Padres     | **
LF David Lawless             22| CF :  72       4 -12 :  65 | CF :  87       4   6 :  97 |   6 | 103 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
MR Jeffrey Simmons           34| SP :      78      27 : 105 |    :                 :   0 |  -2 | 103 |          |         $2Mx3 |  $3.74M: $4.95M |  p857 | San Diego Padres     | **^
3B Lester Andrews            20| 3B :  72      -4 -25 :  43 | 3B :  96      -4   4 :  96 |   6 | 102 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
SS Randy Reilley             23| 1B :  93     -15  -2 :  77 | 1B : 102     -15   6 :  94 |   6 | 100 | -1------ |   3   $300k r |        :        |  p798 | San Diego Padres     | +++
2B Ronald Segura             22| 2B :  78       4 -11 :  71 | 2B :  86       4   3 :  93 |   6 |  99 | -351-131 |               |        :        | p1079 | San Diego Padres     | +
1B Alexander Berge           28| 1B : 101     -14   7 :  94 |    :                 :   0 |   5 |  99 | -2------ |       $300k a | $969.8k: $1.28M | p1337 | San Diego Padres     | *
MR Walter Camp               33| MR :      77      22 :  99 |    :                 :   0 |   0 |  99 |          |         $4Mx3 |  $3.05M: $4.03M |  p919 | San Diego Padres     | ****
SP Samuel Mercado            22| SP :      58       7 :  65 | SP :      77      11 :  88 |   6 |  94 |          |   6           | $969.8k: $1.28M | p1521 | San Diego Padres     | ++-
CF Stephen Grant             29| CF :  93      -4   1 :  90 |    :                 :   0 |   4 |  94 | -2---242 |       $300k r | $138.5k:$183.4k | p1354 | San Diego Padres     | *
3B Renato Desouza            26| 3B :  92      -4  -5 :  83 | 3B :  91      -4  -1 :  86 |   6 |  92 | -2-3---- |       $300k r |        :        | p2516 | San Diego Padres     | *
 C James Rizzo               36|  C :  93       9   2 : 104 |    :                 :   0 | -12 |  92 | 51---1-2 |       $300kx2 | $277.1k:$366.7k | p1880 | San Diego Padres     | *
 C Calvin Wiser              23|  C :  76       9 -15 :  70 |  C :  79       9  -3 :  85 |   6 |  91 | 51------ |               |        :        |  p500 | San Diego Padres     | +
 C George Rodriguez          22|  C :  77      -1 -24 :  52 |  C :  88      -1  -4 :  83 |   6 |  89 | 31------ |               |        :        | p1167 | San Diego Padres     | ++
SS John Mei                  25| SS :  80      -4 -22 :  54 | SS :  89      -4  -5 :  80 |   6 |  86 | -2-121-- |               |        :        |  p987 | San Diego Padres     | ++
MR Eric Milsap               25| MR :      67      13 :  80 | MR :      70       3 :  73 |   6 |  86 |          |               |   $1.8M: $2.38M |  p303 | San Diego Padres     | ++
LF Daniel Wolfram            23| RF :  66      -7 -26 :  33 | RF :  88      -7  -2 :  79 |   6 |  85 | -1---515 |               |        :        |  p455 | San Diego Padres     | ++
2B Nicolas Millican          29| 1B :  94     -15   0 :  79 |    :                 :   0 |   4 |  83 | -1------ |               |        :        |  p844 | San Diego Padres     | *
 C Miguel Perez              21| 1B :  71     -15 -24 :  32 |  C :  91      -8  -8 :  75 |   6 |  81 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
3B James Overcash            25| 3B :  77      -4 -20 :  53 | 3B :  85      -4  -6 :  75 |   6 |  81 | -2132--2 |               |        :        | p1565 | San Diego Padres     | +
 C Patrick Crosslin          37|  C :  91       9   0 : 100 |    :                 :   0 | -20 |  80 | 51------ |         $3Mx2 |        :        |  p713 | San Diego Padres     | **
2B Bernard Gonzalez          25| 1B :  88     -14  -6 :  68 | 1B :  91     -14  -4 :  73 |   6 |  79 | -21----- |   9           |        :        | p1659 | San Diego Padres     | ++
1B Cedrick Baeza             19| 1B :  71     -11 -20 :  40 | 1B :  85     -11  -7 :  67 |   6 |  73 | -5---1-1 |               |        :        |  p561 | San Diego Padres     | +
SP Shawn Ogata               21| SP :      34     -17 :  17 | SP :      65      -1 :  65 |   6 |  71 |          |               |        :        | p1999 | San Diego Padres     | ++
MR Alan Errico               24| SP :      58       7 :  65 | SP :      64      -3 :  61 |   6 |  71 |          |               | $969.8k: $1.28M |  p624 | San Diego Padres     | ++
SS Nicholas Luna             35| 1B :  93     -15  -1 :  77 |    :                 :   0 |  -6 |  71 | -2---1-2 |  F    $350k   |        :        |  p595 | San Diego Padres     | *
1B John Babcock              26| 1B :  76     -14 -17 :  45 | 1B :  86     -14  -9 :  64 |   6 |  70 | -2------ |               |        :        | p1135 | San Diego Padres     | *
CL William Bradway           30| MR :      59       7 :  66 |    :                 :   0 |   3 |  69 |          |               | $969.8k: $1.28M | p2453 | San Diego Padres     | *

--- San Francisco Giants ---
2B Don Demaria               18| SS :  91      15   9 : 116 | SS : 102      15  28 : 145 |   6 | 151 | -2616--- |   3           |  $1.25M: $1.65M |  p609 | San Francisco Giants | ++++-
LF Robt Ogan                 24| CF : 107      -1  19 : 125 | CF : 111      -1  25 : 136 |   6 | 142 | -2---652 |   1   $300k r |  $2.63M: $3.48M |  p298 | San Francisco Giants | +++++
2B Donald Mayton             25| 3B :  84      13   4 : 101 | 3B :  96      13  22 : 131 |   6 | 137 | -277---- |   6           | $554.2k:$733.4k | p2119 | San Francisco Giants | +++
CF Eric Hugley               25| CF :  99       0  11 : 109 | CF : 108       0  23 : 130 |   6 | 136 | -2---555 |   4           |  $1.52M: $2.02M | p1175 | San Francisco Giants | ++++
SP Ramon Delariva            30| SP :      87      36 : 123 |    :                 :   0 |   3 | 126 |          |  F   $3.42M   |  $4.99M:  $6.6M | p1007 | San Francisco Giants | ****^
SP Gonzalo Echevarria        22| SP :      56       5 :  61 | SP :      92      26 : 117 |   6 | 123 |          |   2           | $692.7k:$916.8k |  p168 | San Francisco Giants | ++++-
CF Wilson Melgoza            23| CF :  75       8  -4 :  79 | CF :  91       8  14 : 114 |   6 | 120 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
1B Henry Littlejohn          22| 1B :  98     -13   5 :  90 | 1B : 110     -13  16 : 112 |   6 | 118 | -3---1-1 |   5   $300k r | $692.7k:$916.8k |   p29 | San Francisco Giants | +++-
LF Alfredo Batista           29| RF : 108      -8  14 : 114 |    :                 :   0 |   4 | 118 | -2---424 |      $2.82M a |  $1.94M: $2.57M | p2234 | San Francisco Giants | **^
3B Raymond Chamberlain       33| 3B : 103       3  12 : 118 |    :                 :   0 |   0 | 118 | -215---- |  F      $6M   |  $1.66M:  $2.2M | p1986 | San Francisco Giants | **^
CL Perry Viola               34| MR :      88      32 : 120 |    :                 :   0 |  -2 | 118 |          |      $3.19Mx3 |  $4.43M: $5.87M |  p904 | San Francisco Giants | ****
RF Charles Karpinski         27| CF : 100      -1  11 : 110 |    :                 :   0 |   6 | 116 | -2---455 | I     $300k a |  $1.52M: $2.02M | p2485 | San Francisco Giants | ***
MR David Soto                34| SP :      84      34 : 118 |    :                 :   0 |  -2 | 116 |          |         $2Mx2 |  $4.71M: $6.23M | p1949 | San Francisco Giants | ***
MR Pedro Latta               23| MR :      56       4 :  61 | MR :      89      20 : 109 |   6 | 115 |          |               | $554.2k:$733.4k |  p929 | San Francisco Giants | +++
3B Emilio Acaron             23| 3B :  82       9  -2 :  90 | 3B :  88       9  10 : 107 |   6 | 113 | -316---- |               |        :        | p1735 | San Francisco Giants | ++
SP Roger Stoll               27| SP :      79      28 : 107 |    :                 :   0 |   6 | 113 |          |               |  $3.88M: $5.13M | p1888 | San Francisco Giants | *
RF Jerry Forrest             30| RF : 103      -5  12 : 110 |    :                 :   0 |   3 | 113 | -2---325 |  F   $2.44M   |  $1.66M:  $2.2M | p1533 | San Francisco Giants | **^
MR Rafael Gingras            25| MR :      76      22 :  98 | MR :      87      18 : 105 |   6 | 111 |          |       $300k a |  $3.05M: $4.03M | p1472 | San Francisco Giants | +++-
LF Dante Razo                23| CF :  82      -1  -7 :  75 | CF :  95      -1   9 : 103 |   6 | 109 | -2---552 |               |        :        | p2162 | San Francisco Giants | ++
1B Cecil Devoe               31| 1B : 103     -11  12 : 104 |    :                 :   0 |   2 | 106 | -5------ |  F   $2.56M   |  $1.66M:  $2.2M | p1876 | San Francisco Giants | ***
SS John Record               20| 2B :  72      10 -12 :  70 | 2B :  83      10   5 :  98 |   6 | 104 | -3655--- |               |        :        | p1908 | San Francisco Giants | +
3B Alberto Desantiago        26| 2B :  89       2  -2 :  89 | 2B :  90       2   5 :  97 |   6 | 103 | -253---- |               |        :        | p1298 | San Francisco Giants | *
 C Jose Banda                20|  C :  73       4 -22 :  55 |  C :  89       4   3 :  96 |   6 | 102 | 41------ |               |        :        | p1820 | San Francisco Giants | +-
 C Ma-ku Waotaka             35|  C :  95       9   4 : 108 |    :                 :   0 |  -6 | 102 | 51------ |       $560kx2 | $554.2k:$733.4k | p2538 | San Francisco Giants | *
RF Bill Brown                26| RF :  89      -7  -4 :  78 | RF :  96      -7   5 :  94 |   6 | 100 | -2---325 | I             |        :        | p2492 | San Francisco Giants | *
RF Jerry Follmer             22| RF :  76      -1 -11 :  64 | RF :  88      -1   3 :  90 |   6 |  96 | -2---328 |               |        :        | p2311 | San Francisco Giants | ++-
CF Ronaldo Hernandez         18| CF :  66      -3 -25 :  38 | CF :  90      -3   2 :  89 |   6 |  95 | -2---346 |               |        :        |  p732 | San Francisco Giants | ++
2B Philip Stiffler           20| 2B :  73      -1 -21 :  51 | 2B :  89      -1   1 :  89 |   6 |  95 | -24----- |               |        :        | p2092 | San Francisco Giants | ++
2B Alvaro Escalona           18| 1B :  71     -14 -23 :  33 | 1B :  99     -14   4 :  88 |   6 |  94 | -2------ |   T           |        :        |  p795 | San Francisco Giants | ++-
SS Jeffrey Welsch            25| SS :  80      -4 -21 :  55 | SS :  93      -4  -1 :  88 |   6 |  94 | -2--2--- |               |        :        | p1412 | San Francisco Giants | ++
2B Cipri Lopez               29| 1B :  99     -14   5 :  90 |    :                 :   0 |   4 |  94 | -21----- |  F   $1.89M   | $692.7k:$916.8k | p2185 | San Francisco Giants | **^
2B Tony Stidham              21| 1B :  73     -14 -21 :  38 | 1B :  98     -14   3 :  87 |   6 |  93 | -21----- |   8           |        :        | p1830 | San Francisco Giants | ++-
 C Sergio Behar              24|  C :  69      -1 -32 :  36 |  C :  90      -1  -2 :  87 |   6 |  93 | 31------ | I             |        :        |  p684 | San Francisco Giants | +
2B Cedric Rosales            25| 2B :  73       4 -17 :  59 | 2B :  84       4   0 :  87 |   6 |  93 | -251---- |               |        :        | p1966 | San Francisco Giants | +
SP Charles Meister           31| SP :      71      20 :  91 |    :                 :   0 |   2 |  93 |          |         $5Mx3 |  $2.77M: $3.67M | p2400 | San Francisco Giants | **^
SS Michael Houston           32| 3B :  89       3  -1 :  92 |    :                 :   0 |   1 |  93 | -3553--- |       $300k a |        :        | p1402 | San Francisco Giants | *
CF Christopher Lilienthal    27| CF :  92      -5  -1 :  86 |    :                 :   0 |   6 |  92 | -2---345 |               |        :        | p1646 | San Francisco Giants | *
3B Bill Mccraw               23| 3B :  75       2 -16 :  61 | 3B :  84       2  -1 :  85 |   6 |  91 | -255---- |               |        :        | p1487 | San Francisco Giants | +
2B Dalton Kenkichi           32| 1B :  99     -14   5 :  90 |    :                 :   0 |   1 |  91 | -21----- |         $4Mx4 | $692.7k:$916.8k | p1385 | San Francisco Giants | ***
RF Jack Sommers              31| RF :  94      -7   1 :  88 |    :                 :   0 |   2 |  90 | -2---334 |       $300k r | $138.5k:$183.4k | p2264 | San Francisco Giants | *
MR Danny Cruz                22| MR :      50      -1 :  49 | MR :      75       8 :  83 |   6 |  89 |          |               |        :        |  p674 | San Francisco Giants | ++-
 C Michael Allen             23| 1B :  73     -15 -22 :  36 |  C :  91      -6  -5 :  80 |   6 |  86 | 21------ |               |        :        |  p785 | San Francisco Giants | ++
LF Kevin Emanuel             32| CF :  88      -2  -1 :  85 |    :                 :   0 |   1 |  86 | -2---554 |               |        :        | p2093 | San Francisco Giants | *
2B Carlos Cazares            19| 2B :  69       0 -25 :  44 | 2B :  84       0  -4 :  79 |   6 |  85 | -24-1--- |               |        :        | p1434 | San Francisco Giants | +
SP Anselmo Santiago          29| SP :      66      15 :  81 |    :                 :   0 |   4 |  85 |          |               |  $2.08M: $2.75M |   p51 | San Francisco Giants | *
1B Anthony Ollis             21| 1B :  80     -13 -13 :  53 | 1B :  93     -13  -1 :  78 |   6 |  84 | -3------ |               |        :        | p2312 | San Francisco Giants | ++
SP Sanford Glaspie           25| SP :      63      13 :  76 | SP :      69       3 :  73 |   6 |  82 |          |   7           |   $1.8M: $2.38M | p1056 | San Francisco Giants | ++-
CF Robert Basora             25| CF :  85      -6  -9 :  70 | CF :  86      -6  -5 :  75 |   6 |  81 | -1---331 |               |        :        |  p385 | San Francisco Giants | ++
MR Roberto Morel             26| MR :      63      10 :  74 | MR :      66      -1 :  65 |   6 |  80 |          |       $300k r |  $1.39M: $1.83M |  p245 | San Francisco Giants | **
SP Donald Stowell            27| SP :      62      12 :  74 |    :                 :   0 |   6 |  80 |          |               |  $1.66M:  $2.2M |  p472 | San Francisco Giants | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.14)

American League
East Division -------+
New York (A) Yankees | 103.5 104.7 108.0 | 104.8 102.6 107.3 |  93- 69 0.573 |  93- 53 0.637 | 102- 60 0.630 ( 4) 
Boston Red Sox       | 100.2 100.9 101.1 | 104.9 106.9 111.4 |  91- 71 0.559 |  76- 69 0.524 |  86- 76 0.531 (12) 
Tampa Bay Devil Rays |  98.4  99.8  98.2 | 103.0 103.2 106.1 |  84- 78 0.520 |  68- 77 0.469 |  77- 85 0.475 (16) 
Toronto Blue Jays    | 101.2  99.5 100.7 | 101.0 101.2 102.2 |  83- 79 0.514 |  68- 77 0.469 |  77- 85 0.475 (15) 
Baltimore Orioles    |  94.6  94.1  88.3 |  89.2  82.7  69.0 |  44-118 0.271 |  67- 79 0.459 |  71- 91 0.438 (21) 
Central Division ----+
Mexico City Gold Sox |  94.0  95.2  89.0 | 118.5 115.7 131.2 |  93- 69 0.577 |  91- 55 0.623 | 100- 62 0.617 ( 7) 
Kansas City Royals   | 101.6 102.9 104.4 | 106.4 106.9 112.9 |  94- 68 0.581 |  84- 62 0.575 |  93- 69 0.574 (11) 
Chicago (A) White... | 104.3 105.9 109.8 | 103.0 100.7 103.7 |  91- 71 0.564 |  62- 84 0.425 |  71- 91 0.438 (20) 
Detroit Tigers       | 101.0  98.5  99.5 |  99.5 108.8 107.6 |  87- 75 0.534 |  62- 84 0.425 |  71- 91 0.438 (22) 
Cleveland Indians    |  98.4  99.0  97.4 |  98.3  96.5  94.6 |  74- 88 0.460 |  61- 85 0.418 |  68- 94 0.420 (24) 
Minnesota Twins      | 100.3 100.0 100.3 |  97.5  99.5  97.0 |  79- 83 0.486 |  59- 87 0.404 |  67- 95 0.414 (25) 
West Division -------+
Seattle Mariners     | 105.8 104.9 110.4 | 106.4 108.6 114.3 |  99- 63 0.614 |  92- 53 0.634 | 102- 60 0.630 ( 5) 
Oakland Athletics    | 102.7 103.4 105.9 | 104.0 100.9 104.9 |  90- 72 0.552 |  92- 54 0.630 | 101- 61 0.623 ( 6) 
Anaheim Angels       |  96.7  95.9  92.4 | 102.6  99.2 101.8 |  76- 86 0.470 |  78- 68 0.534 |  86- 76 0.531 (13) 
Colorado Rockies     | 100.9 100.8 101.7 |  96.8  97.3  94.1 |  77- 85 0.478 |  64- 82 0.438 |  72- 90 0.444 (19) 
Texas Rangers        | 102.6 104.7 107.1 |  96.4  95.0  91.2 |  79- 83 0.488 |  61- 85 0.418 |  69- 93 0.426 (23) 

National League
East Division -------+
Washington Nationals | 104.0 102.4 106.3 | 110.1 111.3 120.0 | 100- 62 0.620 |  95- 51 0.651 | 105- 57 0.648 ( 3) 
Atlanta Braves       | 106.7 106.3 112.6 | 111.6 111.7 121.8 | 106- 56 0.653 |  87- 58 0.600 |  98- 64 0.605 ( 9) 
New York (N) Mets    |  89.8  88.0  76.5 |  96.2  93.5  89.2 |  51-111 0.318 |  56- 89 0.386 |  61-101 0.377 (28) 
Florida Marlins      |  98.8  98.6  97.3 |  87.0  93.8  80.6 |  62-100 0.381 |  54- 91 0.372 |  60-102 0.370 (30) 
Philadelphia Phil... |  93.8  94.3  87.8 | 100.8  98.4  99.1 |  70- 92 0.431 |  47- 99 0.322 |  54-108 0.333 (32) 
Central Division ----+
St. Louis Cardinals  | 103.8 103.9 107.6 | 109.6 109.6 118.3 | 100- 62 0.618 |  96- 50 0.658 | 106- 56 0.654 ( 2) 
Cincinnati Reds      | 100.4 100.3 100.7 | 103.4 101.4 104.8 |  85- 77 0.527 |  91- 55 0.623 |  99- 63 0.611 ( 8) 
Milwaukee Brewers    | 100.7 100.2 100.8 | 113.3 117.2 127.4 | 101- 61 0.623 |  84- 62 0.575 |  94- 68 0.580 (10) 
Chicago (N) Cubs     | 101.7 100.4 102.1 |  83.6  84.5  66.3 |  51-111 0.314 |  68- 78 0.466 |  73- 89 0.451 (18) 
Pittsburgh Pirates   | 102.5 102.3 104.8 |  72.8  72.4  40.9 |  25-137 0.155 |  59- 87 0.404 |  61-101 0.377 (27) 
Houston Astros       |  94.0  94.0  87.7 |  86.3  86.9  71.9 |  46-116 0.284 |  55- 91 0.377 |  60-102 0.370 (29) 
West Division -------+
Los Angeles Dodgers  | 103.7 104.6 108.0 |  96.1  94.8  90.6 |  79- 83 0.490 | 115- 31 0.788 | 123- 39 0.759 ( 1) 
San Diego Padres     | 101.9 102.4 104.2 | 105.5 109.3 113.9 |  95- 67 0.585 |  71- 75 0.486 |  80- 82 0.494 (14) 
Portland Beavers     | 101.1 101.6 102.6 | 100.3 100.0 100.4 |  83- 79 0.515 |  67- 78 0.462 |  76- 86 0.469 (17) 
Arizona Diamondbacks |  93.5  92.9  85.9 |  99.8  97.0  96.7 |  66- 96 0.408 |  57- 89 0.390 |  64- 98 0.395 (26) 
San Francisco Giants |  97.6  97.9  95.5 |  91.2  92.3  82.9 |  62-100 0.385 |  52- 94 0.356 |  58-104 0.358 (31) 
                     |             101.1 |              81.4 |

--- Non Top prospects ---
 C Benjamin Pasillas         25|  C :  84      22   6 : 112 |  C :  94      22  25 : 141 |   6 | 147 | 81------ |               | $831.2k:  $1.1M | p2294 | Atlanta Braves       | ++-
