bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.465
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.712
     | 1.051
ERA: 5.16, FIP: 3.87
SP Ronald Reinke             29| SP :      94      44 : 138 |    :                 :   0 |   4 | 142 |          |       $300k a |  $5.62M:$11.32M | p1227 | St. Louis Cardinals  | ****^
CL Heath Boles               29| MR :      93      35 : 129 |    :                 :   0 |   4 | 133 |          |  F   $1.91M   |  $4.47M:    $9M | p1623 | St. Louis Cardinals  | *****
SS Robert Debusk             32| SS : 103      11  17 : 130 |    :                 :   0 |   1 | 131 | -2425--- |      $5.11Mx3 |  $2.17M: $4.37M | p1771 | St. Louis Cardinals  | **^
2B Jacob Hutzler             19| 2B :  68      14 -13 :  69 | 2B :  92      14  17 : 123 |   6 | 129 | -271---- |               |        :        | p2036 | St. Louis Cardinals  | ++
MR David Jefcoat             27| MR :      90      32 : 122 |    :                 :   0 |   6 | 128 |          |     $983.6k a |  $4.09M: $8.23M | p1507 | St. Louis Cardinals  | *****
SP Leslie Wyble              20| SP :      39     -12 :  27 | SP :      93      27 : 120 |   6 | 126 |          |   3           |        :        |  p808 | St. Louis Cardinals  | +++-
RF David Baker               22| RF :  91       1   7 : 100 | RF : 101       1  18 : 120 |   6 | 126 | -2---768 |   4           | $894.1k:  $1.8M | p2501 | St. Louis Cardinals  | +++-
 C Jesse Hope                25|  C :  87      12   0 : 100 |  C :  92      12  14 : 118 |   6 | 124 | 61------ |               |        :        |  p559 | St. Louis Cardinals  | ++
RF David Nestor              24| CF :  88       0  -2 :  87 | CF :  99       0  13 : 112 |   6 | 118 | -2---454 |   6   $300k r |        :        | p1420 | St. Louis Cardinals  | +++-
2B Alex Williams             26| 2B : 102      -1   5 : 106 | 2B : 102      -1  12 : 112 |   6 | 118 | -23-3--- |       $4.5Mx3 | $638.7k: $1.29M |  p746 | St. Louis Cardinals  | ***^
CF Floyd Phillips            28| SS :  98       7   8 : 113 |    :                 :   0 |   5 | 118 | -2314552 |       $300k r |  $1.02M: $2.06M | p2117 | St. Louis Cardinals  | **
LF Salvador Lopez            36| CF : 114      -4  20 : 130 |    :                 :   0 | -12 | 118 | -2---542 |  F     $20M   |  $2.55M: $5.15M |  p581 | St. Louis Cardinals  | *****
3B Patrick Hartigan          26| 3B :  78       5  -9 :  74 | 3B :  94       5  11 : 110 |   6 | 116 | -345---- |               |        :        | p1925 | St. Louis Cardinals  | *
1B Jason Roberson            27| 1B : 108     -13  14 : 109 |    :                 :   0 |   6 | 115 | -3------ |         $7Mx2 |  $1.79M:  $3.6M | p1382 | St. Louis Cardinals  | *****
 C Mark Houtz                24|  C :  72      -5 -32 :  35 |  C : 104      -5   8 : 107 |   6 | 113 | 21------ |   5           |        :        | p1585 | St. Louis Cardinals  | +++-
2B Paul Parnell              26| 2B :  78       9  -8 :  79 | SS :  89       9   9 : 107 |   6 | 113 | -26-5--- |               |        :        | p1092 | St. Louis Cardinals  | *
CF John Paisley              31| CF : 100       0  10 : 111 |    :                 :   0 |   2 | 113 | -2---654 |      $8.56Mx4 |  $1.28M: $2.57M | p2194 | St. Louis Cardinals  | **^
MR Lonnie Hardison           23| SP :      50      -1 :  49 | SP :      86      19 : 106 |   6 | 112 |          |               |        :        | p2372 | St. Louis Cardinals  | +++
SP Stephen Anspach           24| SP :      25     -26 :  -1 | SP :      86      20 : 106 |   6 | 112 |          |   1           |        :        |  p306 | St. Louis Cardinals  | +++++
CF Victor Lopez              24| CF :  76      -1 -14 :  61 | CF :  97      -1  10 : 106 |   6 | 112 | -2---655 |   9           |        :        |  p489 | St. Louis Cardinals  | +++
SP Rosendo Arreola           25| SP :      78      28 : 106 | SP :      78      12 :  90 |   6 | 112 |          |   7           |  $3.58M:  $7.2M |  p922 | St. Louis Cardinals  | +++-
3B Hector Deleon             26| RF :  91     -12  -5 :  74 | RF : 106     -12  10 : 105 |   6 | 111 | -2-1-2-2 |     $614.3k a |        :        |  p636 | St. Louis Cardinals  | **
CF Willie Harpster           23| CF :  76       5  -9 :  72 | CF :  90       5   9 : 104 |   6 | 110 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
MR Felix Soto                32| MR :      83      26 : 109 |    :                 :   0 |   1 | 110 |          |      $4.78Mx3 |  $3.32M: $6.69M |   p36 | St. Louis Cardinals  | *****
SP David Sandell             31| SP :      77      26 : 103 |    :                 :   0 |   2 | 105 |          |       $500kx4 |  $3.32M: $6.69M |  p589 | St. Louis Cardinals  | *
 C Terrance Mullet           21|  C :  63       2 -34 :  32 |  C :  92       2   4 :  98 |   6 | 104 | 41------ |               |        :        | p1270 | St. Louis Cardinals  | +-
SP Jeffry Dorado             25| SP :      58       7 :  65 | SP :      82      16 :  98 |   6 | 104 |          |               | $894.1k:  $1.8M |  p275 | St. Louis Cardinals  | ++-
MR Castor Boudet             31| SP :      75      24 :  99 |    :                 :   0 |   2 | 101 |          |               |  $3.07M: $6.17M |  p108 | St. Louis Cardinals  | **
SP George Marburger          19| SP :      41      -9 :  32 | SP :      80      14 :  94 |   6 | 100 |          |   T           |        :        |  p148 | St. Louis Cardinals  | +++
SP Anthony Lecuyer           24| SP :      72      21 :  94 | SP :      77      10 :  87 |   6 | 100 |          |               |  $2.68M:  $5.4M | p2250 | St. Louis Cardinals  | ++-
3B John Storey               25| 3B :  81      -6 -17 :  58 | 3B :  97      -6   3 :  94 |   6 | 100 | -1-2---- |               |        :        | p2439 | St. Louis Cardinals  | ++
SS Gregory Lillibridge       30| SS :  87      10   0 :  97 |    :                 :   0 |   3 | 100 | -3555--- |       $300k r |        :        | p2245 | St. Louis Cardinals  | *
RF George Causey             25| RF :  80      -8 -12 :  60 | RF :  96      -8   5 :  93 |   6 |  99 | -21--2-4 |               |        :        | p2198 | St. Louis Cardinals  | +-
RF Randy Bergmann            29| RF :  94      -4   5 :  94 |    :                 :   0 |   4 |  98 | -211-325 |               | $638.7k: $1.29M | p2467 | St. Louis Cardinals  | *
LF Brent Mcneill             28| LF :  95      -4   2 :  92 |    :                 :   0 |   5 |  97 | -2---533 |       $300k r | $255.5k:$514.5k | p1017 | St. Louis Cardinals  | **
MR Albert Lewis              30| SP :      72      21 :  94 |    :                 :   0 |   3 |  97 |          |       $350k a |  $2.68M:  $5.4M | p2480 | St. Louis Cardinals  | *
 C Oscar Prioleau            20|  C :  61       2 -36 :  28 |  C :  88       2   0 :  90 |   6 |  96 | 41------ |               |        :        | p1825 | St. Louis Cardinals  | +
RF Christopher Knouse        24| RF :  93      -6   3 :  90 | RF :  90      -6   1 :  85 |   6 |  96 | -3---425 |               | $383.2k:$771.8k |  p774 | St. Louis Cardinals  | +-
SP Milo Chamberlin           31| SP :      71      20 :  91 |    :                 :   0 |   2 |  93 |          |       $6.5Mx3 |  $2.55M: $5.15M |  p827 | St. Louis Cardinals  | ****
LF Santiago Franco           19| LF :  70      -8 -27 :  35 | LF :  94      -8   0 :  86 |   6 |  92 | -2---412 |               |        :        | p1692 | St. Louis Cardinals  | +
 C Edward Donnelly           32|  C :  92       2  -5 :  90 |    :                 :   0 |   1 |  91 | 42------ |     $555.6kx2 |        :        | p2140 | St. Louis Cardinals  | *
MR Erwin Meneses             27| MR :      69      14 :  83 |    :                 :   0 |   6 |  89 |          |     $752.1k a |  $1.79M:  $3.6M | p1706 | St. Louis Cardinals  | ****
RF William Kranz             32| RF :  90      -3   2 :  88 |    :                 :   0 |   1 |  89 | -2-1-436 |               | $255.5k:$514.5k | p1155 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Rick Foster               22| SP :      72      21 :  93 | SP :     135      69 : 204 |   6 | 210 |          |   2   $300k r |  $2.68M:  $5.4M | p2504 | Arizona Diamondbacks | +++++
SP Benito Padron             24| SP :      82      31 : 113 | SP :     123      56 : 179 |   6 | 185 |          |   5   $300k r |  $3.96M: $7.98M | p1961 | Arizona Diamondbacks | ++++
SP Erick Strauser            21| SP :      69      19 :  88 | SP :     111      44 : 156 |   6 | 162 |          |   3           |  $2.43M: $4.89M |  p996 | Arizona Diamondbacks | ++++-
2B Kenneth Levi              20| 2B :  82       4  -9 :  77 | 2B : 116       4  31 : 151 |   6 | 157 | -253---- |   4           |        :        | p2175 | Arizona Diamondbacks | ++++-
SP Robert Zendejas           35| SP :      98      48 : 146 |    :                 :   0 |  -6 | 140 |          |  F     $17M   |  $6.13M:$12.35M | p1749 | Arizona Diamondbacks | ****
SP Thomas Elkins             22| SP :      51       0 :  51 | SP :      98      31 : 129 |   6 | 135 |          |   1           |        :        | p1299 | Arizona Diamondbacks | +++++
CF Timothy Efird             25| CF :  80       1  -8 :  73 | CF : 106       1  21 : 128 |   6 | 134 | -2---763 |   7   $300k r |        :        | p2298 | Arizona Diamondbacks | +++
3B Jacob Kunze               31| SS : 107       7  18 : 132 |    :                 :   0 |   2 | 134 | -2-55--- |       $5.5Mx2 |   $2.3M: $4.63M |  p515 | Arizona Diamondbacks | **^
SS Rico Barrot               25| 3B :  92      -2  -2 :  89 | 3B : 104      -2  15 : 117 |   6 | 123 | -2433--- |   6   $300k r |        :        | p1021 | Arizona Diamondbacks | +++
SP Julio Tijerina            30| SP :      84      34 : 118 |    :                 :   0 |   3 | 121 |          |       $300k r |  $4.34M: $8.75M | p2387 | Arizona Diamondbacks | **
SS Andrew Caldwell           26| SS :  81       9  -7 :  82 | SS :  93       9  12 : 113 |   6 | 119 | -25-5--- |       $300k r |        :        |  p386 | Arizona Diamondbacks | *^
2B Miguel Ceniceros          21| SS :  72       9 -16 :  65 | SS :  91       9  10 : 110 |   6 | 116 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
CL Kevin Bizzell             19| MR :      37     -13 :  24 | MR :      86      15 : 101 |   6 | 107 |          |   T           |        :        | p1463 | Arizona Diamondbacks | +++
1B Alex Pino                 31| 1B : 106     -13  11 : 104 |    :                 :   0 |   2 | 106 | -2------ |     $414.3k a |  $1.41M: $2.83M | p1233 | Arizona Diamondbacks | *^
MR Mark Zacarias             27| SP :      75      24 :  99 |    :                 :   0 |   6 | 105 |          |     $462.9k a |  $3.07M: $6.17M | p1697 | Arizona Diamondbacks | ***
 C Cruz Cosco                27|  C :  89      10   0 :  98 |    :                 :   0 |   6 | 104 | 51------ |       $300k r |        :        | p1376 | Arizona Diamondbacks | *
SP Thomas Gwynn              34| SP :      78      27 : 105 |    :                 :   0 |  -2 | 103 |          |         $3Mx2 |  $3.45M: $6.95M | p1573 | Arizona Diamondbacks | **^
2B Luis Oliveros             25| 1B :  92     -13  -3 :  75 | 1B : 102     -13   6 :  95 |   6 | 101 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
CF Alan Wolfe                26| CF :  73       0 -16 :  57 | CF :  90       0   4 :  95 |   6 | 101 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
RF Aldo Bowker               34| RF : 101      -8   9 : 102 |    :                 :   0 |  -2 | 100 | -2---324 |  F      $3M   |  $1.15M: $2.32M | p2226 | Arizona Diamondbacks | **^
LF Cory Lebo                 28| RF :  88       1   4 :  93 |    :                 :   0 |   5 |  98 | -2---738 |               | $510.9k: $1.03M | p1173 | Arizona Diamondbacks | *
SS Roland Burnett            35| SS :  78      22   4 : 104 |    :                 :   0 |  -6 |  98 | -3188--- |  F   $2.55M   | $510.9k: $1.03M |  p888 | Arizona Diamondbacks | **
3B Alberto Aguiar            24| 3B :  75      -4 -21 :  51 | 3B :  93      -4   2 :  91 |   6 |  97 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
CL Benny Cañaveral           35| MR :      80      23 : 103 |    :                 :   0 |  -6 |  97 |          |  F    $2.2M   |  $2.94M: $5.92M | p1911 | Arizona Diamondbacks | ***^
 C Mohammed Payne            23| DH :  76     -15 -19 :  42 |  C :  97      -8  -1 :  88 |   6 |  94 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
LF Gerald Trimm              25| LF :  77      -5 -17 :  54 | LF :  92      -5   1 :  87 |   6 |  93 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | +-
MR Jason Brickner            27| SP :      69      18 :  87 |    :                 :   0 |   6 |  93 |          |               |   $2.3M: $4.63M |   p42 | Arizona Diamondbacks | *
SS Anthony Sandiford         24| 1B :  87     -14  -8 :  65 | 1B :  98     -14   2 :  86 |   6 |  92 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | +-
3B Nicanor Sevilla           28| 3B :  94      -4  -2 :  87 |    :                 :   0 |   5 |  92 | -2-3---- |       $300k a |        :        | p1275 | Arizona Diamondbacks | *
1B Robert Keys               33| 2B :  95      -4  -5 :  86 |    :                 :   0 |   0 |  86 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
CF Carey Lablanc             34| CF :  95      -6  -1 :  88 |    :                 :   0 |  -2 |  86 | -1---333 |  F    $3.8M   |        :        |  p456 | Arizona Diamondbacks | *^
RF Barry Troche              27| RF :  91      -9  -3 :  78 |    :                 :   0 |   6 |  84 | -3-1-213 |       $300k r |        :        |  p554 | Arizona Diamondbacks | *
LF Crispin Figueroa          22| RF :  83     -11 -12 :  60 | RF :  91     -11  -3 :  77 |   6 |  83 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | +
1B Narciso Fuentepias        24| 1B :  91     -13  -3 :  75 | 1B :  92     -13  -3 :  76 |   6 |  82 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
2B William Reynolds          25| 1B :  81     -13 -14 :  54 | 2B :  92     -10  -7 :  76 |   6 |  82 | -21----- |   9           |        :        |  p350 | Arizona Diamondbacks | ++-
MR Richard Thomas            30| SP :      64      13 :  77 |    :                 :   0 |   3 |  80 |          |       $300k a |  $1.66M: $3.34M | p1085 | Arizona Diamondbacks | *
RF Ronald Brooks             25| RF :  72      -3 -16 :  53 | RF :  81      -3  -6 :  72 |   6 |  78 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | +
SS Charles Rabinowitz        25| 1B :  78     -14 -17 :  47 | 1B :  90     -14  -6 :  71 |   6 |  77 | -2------ |               |        :        | p1130 | Arizona Diamondbacks | +
MR Jacob Weeks               32| MR :      65      10 :  75 |    :                 :   0 |   1 |  76 |          |  F    $2.2M   |  $1.28M: $2.57M | p1628 | Arizona Diamondbacks | ***
2B Casimiro Trujillo         32| 2B :  86      -3 -12 :  71 |    :                 :   0 |   1 |  72 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
MR Hernando Gallegos         27| SP :      56       6 :  62 |    :                 :   0 |   6 |  68 |          |       $350k a | $766.4k: $1.54M |  p728 | Arizona Diamondbacks | *
RF Andy Vara                 27| RF :  81      -8 -12 :  61 |    :                 :   0 |   6 |  67 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
CF Alfred Keffer             28| CF :  77      -1 -14 :  62 |    :                 :   0 |   5 |  67 | -2--1556 |               |        :        |  p133 | Arizona Diamondbacks | *
MR William Nielson           31| SP :      57       7 :  64 |    :                 :   0 |   2 |  66 |          |       $300k a | $894.1k:  $1.8M | p1918 | Arizona Diamondbacks | *
SP Rene Duda                 29| SP :      56       5 :  61 |    :                 :   0 |   4 |  65 |          |               | $638.7k: $1.29M |  p411 | Arizona Diamondbacks | *
3B Allen Nitta               33| 1B :  86     -13  -9 :  64 |    :                 :   0 |   0 |  64 | -2------ |               |        :        | p2465 | Arizona Diamondbacks | *
MR Deangelo Ramirez          31| MR :      57       4 :  61 |    :                 :   0 |   2 |  63 |          |               | $510.9k: $1.03M | p2580 | Arizona Diamondbacks | *
SP Bobbie Thornton           20| SP :      31     -20 :  11 | SP :      62      -5 :  56 |   6 |  62 |          |   8           |        :        |  p189 | Arizona Diamondbacks | +++
MR Richard Mcgill            24| MR :      28     -22 :   6 | MR :      61      -6 :  54 |   6 |  60 |          |               |        :        |  p759 | Arizona Diamondbacks | +++
SP Marcelino Varela          24| SP :      49      -2 :  47 | SP :      58      -8 :  50 |   6 |  56 |          |               |        :        | p1263 | Arizona Diamondbacks | +-

--- Los Angeles Dodgers ---
SS Samuel Gato               35| SS : 115      24  42 : 181 |    :                 :   0 |  -6 | 175 | -3828--- |  F     $20M   |  $5.36M:$10.81M |  p388 | Los Angeles Dodgers  | ****
SP Jamie Hambleton           31| SP :      97      47 : 144 |    :                 :   0 |   2 | 146 |          |         $5Mx3 |     $6M:$12.09M | p1062 | Los Angeles Dodgers  | ***
SP Walton Banda              28| SP :      95      45 : 140 |    :                 :   0 |   5 | 145 |          |  F   $4.56M   |  $5.75M:$11.58M | p1443 | Los Angeles Dodgers  | ****^
CL Robert Havard             30| MR :      99      40 : 140 |    :                 :   0 |   3 | 143 |          |       $6.5Mx2 |  $5.11M:$10.29M | p1445 | Los Angeles Dodgers  | *****
SS Christopher Carroll       32| SS :  94      25  22 : 141 |    :                 :   0 |   1 | 142 | 53228--- |      $3.32Mx3 |  $2.81M: $5.66M |  p813 | Los Angeles Dodgers  | **^
3B Tyrell Allen              25| 3B : 103       5  15 : 123 | 3B : 104       5  21 : 130 |   6 | 136 | -4-5---- |       $6.5Mx4 |  $1.92M: $3.86M | p2271 | Los Angeles Dodgers  | **^
SP William Harris            26| SP :      72      21 :  93 | SP :      97      31 : 128 |   6 | 134 |          |               |  $2.68M:  $5.4M | p1031 | Los Angeles Dodgers  | **
 C Jordan Lambright          26|  C :  76      20  -3 :  92 |  C :  88      20  17 : 124 |   6 | 130 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
 C Bill Enciso               29|  C : 112       0  13 : 124 |    :                 :   0 |   4 | 128 | 31------ |      $5.25Mx5 |  $1.66M: $3.34M |  p117 | Los Angeles Dodgers  | ****
 C Omer Desoto               19|  C :  75      10 -14 :  70 |  C :  95      10  14 : 118 |   6 | 124 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
LF John Robidoux             30| 3B : 111      -4  14 : 121 |    :                 :   0 |   3 | 124 | -2-3-1-- |  F   $3.91M   |  $1.79M:  $3.6M | p2300 | Los Angeles Dodgers  | ****
MR Tod Byrge Jr.             31| MR :      88      31 : 119 |    :                 :   0 |   2 | 121 |          |      $1.39Mx3 |  $3.96M: $7.98M | p2333 | Los Angeles Dodgers  | ****
RF Flavio Delis              23| RF :  95     -11  -1 :  84 | RF : 110     -11  15 : 114 |   6 | 120 | -2---2-2 |   2           |        :        | p2229 | Los Angeles Dodgers  | +++-
RF Jesus Vazquez             24| RF : 105      -8  13 : 110 | RF : 106      -8  15 : 113 |   6 | 119 | -2---424 |       $300k a |  $1.66M: $3.34M | p1589 | Los Angeles Dodgers  | ++++
CF Jermaine Barnes           30| CF :  93      10  13 : 116 |    :                 :   0 |   3 | 119 | -2---683 |      $2.99Mx3 |  $1.66M: $3.34M |    p7 | Los Angeles Dodgers  | **^
SS Santiago Cardoso          28| 2B : 103      -2   6 : 107 |    :                 :   0 |   5 | 112 | -2312--- |         $6Mx4 | $766.4k: $1.54M | p2069 | Los Angeles Dodgers  | **^
CF Steven Theisen            19| CF :  62       5 -23 :  44 | CF :  91       5  10 : 105 |   6 | 111 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
2B Gary Swanson              29| SS :  92      10   5 : 107 |    :                 :   0 |   4 | 111 | -2545--- |      $3.23M a | $638.7k: $1.29M |  p380 | Los Angeles Dodgers  | ***
1B Karl Lapinski             29| 1B : 107     -14  12 : 105 |    :                 :   0 |   4 | 109 | -2------ |       $6.5Mx3 |  $1.53M: $3.09M | p2174 | Los Angeles Dodgers  | *****
SP Gerald Ellis              24| SP :      49      -2 :  47 | SP :      84      18 : 102 |   6 | 108 |          |   3           |        :        |  p804 | Los Angeles Dodgers  | +++-
RF Matthew Baney             21| CF :  63       4 -23 :  44 | CF :  89       4   7 : 100 |   6 | 106 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
MR Richard Colburn           27| MR :      78      22 : 100 |    :                 :   0 |   6 | 106 |          |       $300k a |  $2.81M: $5.66M | p2388 | Los Angeles Dodgers  | **^
SP Jeffrey William           24| SP :      46      -5 :  41 | SP :      82      15 :  97 |   6 | 103 |          |   1           |        :        | p1248 | Los Angeles Dodgers  | +++-
2B Clayton Douglas           26| 2B :  89       0  -7 :  82 | 2B :  93       0   4 :  96 |   6 | 102 | -24----- |       $300k a |        :        | p1403 | Los Angeles Dodgers  | *^
SP Jorge Flores              36| SP :      82      32 : 114 |    :                 :   0 | -12 | 102 |          |      $5.51Mx2 |  $4.09M: $8.23M |  p540 | Los Angeles Dodgers  | **^
3B Edwin Sharpe              25| 3B :  72       3 -17 :  58 | 3B :  88       3   4 :  95 |   6 | 101 | -255---- |               |        :        | p2239 | Los Angeles Dodgers  | +
SP Davor Fernandez           23| SP :      72      22 :  94 | SP :      80      14 :  94 |   6 | 100 |          |   5           |  $2.81M: $5.66M |  p705 | Los Angeles Dodgers  | ++-
SP Jonathan Lucky            30| SP :      74      23 :  97 |    :                 :   0 |   3 | 100 |          |       $930kx3 |  $2.94M: $5.92M | p1129 | Los Angeles Dodgers  | *
CF Alfonso Caruso            20| RF :  73      -4 -16 :  53 | CF :  91      -3   2 :  90 |   6 |  96 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
MR Moses Bjork               37| MR :      86      28 : 114 |    :                 :   0 | -20 |  94 |          |  F   $1.85M   |  $3.58M:  $7.2M | p1030 | Los Angeles Dodgers  | ****
SP Stephen Priestley         38| SP :      87      36 : 124 |    :                 :   0 | -30 |  94 |          |  F    $1.5M   |   $4.6M: $9.26M | p1611 | Los Angeles Dodgers  | *
MR Leigh Villareal           19| SP :      39     -12 :  26 | SP :      77      10 :  87 |   6 |  93 |          |               |        :        | p1695 | Los Angeles Dodgers  | +++
CL Abraham Mariscal          20| MR :      39     -12 :  27 | MR :      78       9 :  87 |   6 |  93 |          |   T           |        :        | p2360 | Los Angeles Dodgers  | ++-
MR Nestor Lowe               22| MR :      46      -6 :  40 | MR :      76       7 :  83 |   6 |  89 |          |               |        :        |  p614 | Los Angeles Dodgers  | +++
 C Max Raposa                28|  C :  95      -5  -9 :  81 |    :                 :   0 |   5 |  86 | 21------ |       $300k a |        :        |  p753 | Los Angeles Dodgers  | **
SP Ken Kee                   29| SP :      66      16 :  82 |    :                 :   0 |   4 |  86 |          |  F  $585.7k   |  $2.04M: $4.12M |  p628 | Los Angeles Dodgers  | *^
LF John Bittle               24| LF :  76      -8 -21 :  47 | LF :  90      -8  -4 :  78 |   6 |  84 | -2---413 |               |        :        | p2446 | Los Angeles Dodgers  | +-
 C Alberto Ortega            33|  C :  89       2  -8 :  84 |    :                 :   0 |   0 |  84 | 41------ |               |        :        | p2449 | Los Angeles Dodgers  | *
SP Jason Netto               24| SP :      47      -4 :  43 | SP :      70       3 :  73 |   6 |  79 |          |   4           |        :        |   p62 | Los Angeles Dodgers  | +++
3B Clarence Hiers            33| SS :  78      10  -9 :  79 |    :                 :   0 |   0 |  79 | -2245--- |               |        :        |  p141 | Los Angeles Dodgers  | *
MR Kenneth Constantino       23| MR :      42      -9 :  33 | MR :      70       2 :  72 |   6 |  78 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++
MR Kevin Crowder             26| SP :      59       9 :  68 | SP :      69       2 :  71 |   6 |  77 |          |       $300k r |  $1.15M: $2.32M | p2459 | Los Angeles Dodgers  | **
SP Joseph Belles             20| SP :      43      -8 :  35 | SP :      68       2 :  70 |   6 |  76 |          |   6           |        :        | p1325 | Los Angeles Dodgers  | ++-
3B Douglas Evans             24| 1B :  79     -13 -16 :  50 | 1B :  89     -13  -6 :  69 |   6 |  75 | -211---- |               |        :        | p1904 | Los Angeles Dodgers  | +
MR Floyd Six                 30| MR :      63       9 :  72 |    :                 :   0 |   3 |  75 |          |               |  $1.15M: $2.32M |  p309 | Los Angeles Dodgers  | *
SP Kenneth Shorter           32| SP :      62      11 :  73 |    :                 :   0 |   1 |  74 |          |               |  $1.41M: $2.83M | p2141 | Los Angeles Dodgers  | *
RF Walter Beckwith           26| RF :  79     -10 -16 :  53 | RF :  86     -10  -8 :  67 |   6 |  73 | -1---2-2 |               |        :        | p1834 | Los Angeles Dodgers  | *
CL Lucas Dossantos           26| MR :      55       2 :  58 | MR :      67       0 :  67 |   6 |  73 |          |               | $255.5k:$514.5k | p1897 | Los Angeles Dodgers  | *
SP Christopher Franklin      28| SP :      60       9 :  68 |    :                 :   0 |   5 |  73 |          |               |  $1.15M: $2.32M |  p376 | Los Angeles Dodgers  | *
SP John Terry                22| SP :      51       0 :  51 | SP :      66       0 :  66 |   6 |  72 |          |   9           |        :        | p2215 | Los Angeles Dodgers  | ++

--- Portland Beavers ---
3B William Knight            28| 3B : 110      14  32 : 157 |    :                 :   0 |   5 | 162 | -247---- |  F   $3.66M   |  $4.09M: $8.23M |  p215 | Portland Beavers     | ***
 C Desmond Capehart          29|  C : 103      21  25 : 150 |    :                 :   0 |   4 | 154 | 71------ | I     $300k a |  $3.19M: $6.43M |  p112 | Portland Beavers     | **
CL Joseph Merida             29| MR :     105      45 : 150 |    :                 :   0 |   4 | 154 |          |  F   $3.36M   |  $5.75M:$11.58M | p1810 | Portland Beavers     | *****
SP Robert Arruza             32| SP :     101      51 : 152 |    :                 :   0 |   1 | 153 |          |  F      $6M   |  $6.51M:$13.12M | p1762 | Portland Beavers     | **^
3B Wayne Zoller              21| 3B :  91       9   8 : 108 | 3B : 107       9  28 : 144 |   6 | 150 | -266---- |   1           |  $1.02M: $2.06M |  p740 | Portland Beavers     | +++++
SS Robert Richardson         20| SS :  75      16  -5 :  86 | SS :  97      16  24 : 137 |   6 | 143 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
CL Samuel Little             20| MR :      48      -4 :  45 | MR :      99      27 : 125 |   6 | 131 |          |   4           |        :        |  p520 | Portland Beavers     | ++++
2B Alejandro Arroyo          21| 2B :  83       1 -11 :  72 | 2B : 106       1  18 : 124 |   6 | 130 | -24----- |   2           |        :        | p1865 | Portland Beavers     | ++++-
SP Paul Libby                22| SP :      53       2 :  55 | SP :      95      28 : 123 |   6 | 129 |          |   3           | $255.5k:$514.5k | p2146 | Portland Beavers     | +++-
1B Richard Montalvo          30|  C :  92      20  13 : 124 |    :                 :   0 |   3 | 127 | 74------ |  F    $450k   |  $1.66M: $3.34M | p1054 | Portland Beavers     | *
 C Dante Carrera             26|  C :  87       2 -10 :  80 |  C : 101       2  13 : 116 |   6 | 122 | 41------ |               |        :        |  p749 | Portland Beavers     | *
3B Celso Manrique            26| 3B :  77       3 -12 :  68 | 3B :  97       3  13 : 112 |   6 | 118 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
SP Rubin Bridger             33| SP :      84      34 : 118 |    :                 :   0 |   0 | 118 |          |         $1Mx3 |  $4.34M: $8.75M | p2375 | Portland Beavers     | **
MR William Krueger           27| MR :      84      27 : 111 |    :                 :   0 |   6 | 117 |          |  F  $992.9k   |  $3.45M: $6.95M | p1746 | Portland Beavers     | ****
 C Billie Weems Jr.          22|  C :  73      10 -16 :  66 |  C :  91      10  10 : 110 |   6 | 116 | 51------ |               |        :        |  p880 | Portland Beavers     | +
