bsf: 1.29
act: 59558


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.471
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.583
     | 1.131
ERA: 5.15, FIP: 3.86
SS Roland Burnett            35| SS :  86      22   7 : 115 |    :                 :   0 |  -6 | 109 | -3188--- |  F   $2.55M   | $911.4k: $2.38M |  p888 | Arizona Diamondbacks | **
SP Thomas Gwynn              34| SP :      82      27 : 109 |    :                 :   0 |  -2 | 107 |          |         $3Mx2 |  $3.52M: $9.19M | p1573 | Arizona Diamondbacks | **^
2B Miguel Ceniceros          22| SS :  72       9 -21 :  59 | SS :  88       9   3 :  99 |   6 | 105 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
LF Cory Lebo                 28| LF :  98      -5   6 : 100 |    :                 :   0 |   5 | 105 | -2---627 |               | $781.2k: $2.04M | p1173 | Arizona Diamondbacks | *
MR Jacob Weeks               32| MR :      77      23 : 100 |    :                 :   0 |   1 | 101 |          |  F    $2.2M   |  $2.99M: $7.83M | p1628 | Arizona Diamondbacks | ***
SP Rene Duda                 30| SP :      76      21 :  97 |    :                 :   0 |   3 | 100 |          |               |  $2.73M: $7.15M |  p411 | Arizona Diamondbacks | *
1B Alex Pino                 31| 1B : 104     -14   7 :  98 |    :                 :   0 |   2 | 100 | -2------ |     $414.3k a | $911.4k: $2.38M | p1233 | Arizona Diamondbacks | *^
2B Luis Oliveros             25| 1B :  90     -14  -7 :  69 | 1B : 102     -14   4 :  92 |   6 |  98 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
CL Benny Cañaveral           35| MR :      79      25 : 103 |    :                 :   0 |  -6 |  97 |          |  F    $2.2M   |  $3.25M: $8.51M | p1911 | Arizona Diamondbacks | ****
 C Cruz Cosco                28|  C :  89       9  -8 :  91 |    :                 :   0 |   5 |  96 | 51------ |       $300k r |        :        | p1376 | Arizona Diamondbacks | *
RF Aldo Bowker               34| LF : 103     -11   5 :  98 |    :                 :   0 |  -2 |  96 | -2---324 |  F      $3M   |   $651k:  $1.7M | p2226 | Arizona Diamondbacks | **^
CF Alan Wolfe                26| CF :  85       0  -9 :  76 | CF :  89       0  -1 :  88 |   6 |  94 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
3B Nicanor Sevilla           28| 3B :  98      -4  -5 :  88 |    :                 :   0 |   5 |  93 | -2-3---- |       $300k a |        :        | p1275 | Arizona Diamondbacks | *
1B Robert Keys               33| 2B :  97      -5  -2 :  91 |    :                 :   0 |   0 |  91 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
3B Alberto Aguiar            24| 3B :  77      -4 -26 :  48 | 3B :  92      -4  -4 :  84 |   6 |  90 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
LF Gerald Trimm              25| LF :  83      -6 -10 :  68 | LF :  91      -6  -1 :  84 |   6 |  90 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | +-
SS Anthony Sandiford         25| 1B :  90     -14  -7 :  69 | 1B :  98     -14  -1 :  83 |   6 |  89 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | ++
CL Kevin Bizzell             19| MR :      36     -12 :  24 | MR :      75       6 :  81 |   6 |  87 |          |               |        :        | p1463 | Arizona Diamondbacks | +++
MR Richard Thomas            30| SP :      68      13 :  81 |    :                 :   0 |   3 |  84 |          |       $300k a |  $1.69M: $4.42M | p1085 | Arizona Diamondbacks | *
CF Carey Lablanc             34| LF :  96      -9  -1 :  86 |    :                 :   0 |  -2 |  84 | -1---333 |  F    $3.8M   |        :        |  p456 | Arizona Diamondbacks | *
 C Mohammed Payne            23| DH :  77     -16 -20 :  41 |  C :  94      -8 -10 :  76 |   6 |  82 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
2B Casimiro Trujillo         32| 2B :  91      -3  -6 :  81 |    :                 :   0 |   1 |  82 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
RF Barry Troche              27| 1B :  92     -13  -4 :  75 |    :                 :   0 |   6 |  81 | -3-1-213 |       $300k r |        :        |  p554 | Arizona Diamondbacks | *
1B Narciso Fuentepias        25| 1B :  91     -13  -5 :  73 | 1B :  92     -13  -6 :  73 |   6 |  79 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
2B William Reynolds          25| 1B :  81     -13 -16 :  52 | 2B :  91     -10  -9 :  72 |   6 |  78 | -21----- |   9           |        :        |  p350 | Arizona Diamondbacks | ++-
SS Charles Rabinowitz        25| 1B :  80     -14 -17 :  49 | 1B :  91     -14  -8 :  70 |   6 |  76 | -2------ |               |        :        | p1130 | Arizona Diamondbacks | +
MR Hernando Gallegos         28| SP :      63       7 :  70 |    :                 :   0 |   5 |  75 |          |       $350k a | $911.4k: $2.38M |  p728 | Arizona Diamondbacks | *
RF Ronald Brooks             25| LF :  78      -3 -12 :  62 | LF :  80      -3 -10 :  67 |   6 |  73 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | +
SP Robert Tapley             24| SP :      49      -7 :  42 | SP :      67      -4 :  63 |   6 |  69 |          |   8           |        :        |  p712 | Arizona Diamondbacks | +++
RF Andy Vara                 27| LF :  86     -11 -12 :  63 |    :                 :   0 |   6 |  69 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
CF Alfred Keffer             28| CF :  79      -1 -17 :  61 |    :                 :   0 |   5 |  66 | -2--1556 |               |        :        |  p133 | Arizona Diamondbacks | *
MR Richard Mcgill            24| MR :      31     -16 :  15 | MR :      61      -6 :  56 |   6 |  62 |          |               |        :        |  p759 | Arizona Diamondbacks | +++
MR Jason Brickner            27| SP :      55      -1 :  54 |    :                 :   0 |   6 |  60 |          |               |        :        |   p42 | Arizona Diamondbacks | *
RF Dong Freedman             31| LF :  77      -4 -14 :  58 |    :                 :   0 |   2 |  60 | -2---625 |               |        :        | p1729 | Arizona Diamondbacks | *
CF Joel Fuensanta            32| CF :  81      -6 -20 :  55 |    :                 :   0 |   1 |  56 | -1---133 |       $300k r |        :        |  p837 | Arizona Diamondbacks | *
3B Allen Nitta               33| 1B :  83     -13 -14 :  56 |    :                 :   0 |   0 |  56 | -2------ |               |        :        | p2465 | Arizona Diamondbacks | *
SP Marcelino Varela          24| SP :      52      -4 :  48 | SP :      54     -16 :  38 |   6 |  54 |          |               |        :        | p1263 | Arizona Diamondbacks | +-

--- Los Angeles Dodgers ---
SS Samuel Gato               35| SS : 113      24  35 : 172 |    :                 :   0 |  -6 | 166 | -3828--- |  F     $20M   |  $4.56M:$11.91M |  p388 | Los Angeles Dodgers  | ****
SP Walton Banda              29| SP :     101      46 : 147 |    :                 :   0 |   4 | 151 |          |  F   $4.56M   |  $5.99M:$15.65M | p1443 | Los Angeles Dodgers  | ****^
SS Christopher Carroll       32| SS :  96      25  19 : 139 |    :                 :   0 |   1 | 140 | 53228--- |      $3.32Mx3 |  $2.47M: $6.47M |  p813 | Los Angeles Dodgers  | **^
MR Tod Byrge Jr.             31| MR :      95      39 : 134 |    :                 :   0 |   2 | 136 |          |      $1.39Mx3 |  $5.08M:$13.27M | p2333 | Los Angeles Dodgers  | ****
3B Tyrell Allen              25| 3B : 105       4  10 : 120 | 3B : 106       4  18 : 128 |   6 | 134 | -4-5---- |       $6.5Mx4 |   $1.3M:  $3.4M | p2271 | Los Angeles Dodgers  | **^
CL Robert Havard             30| MR :      93      37 : 129 |    :                 :   0 |   3 | 132 |          |       $6.5Mx2 |  $4.82M:$12.59M | p1445 | Los Angeles Dodgers  | *****
 C Jordan Lambright          26|  C :  79      19  -8 :  91 |  C :  87      19  10 : 117 |   6 | 123 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
 C Bill Enciso               29|  C : 113      -1   6 : 119 |    :                 :   0 |   4 | 123 | 31------ |      $5.25Mx5 | $781.2k: $2.04M |  p117 | Los Angeles Dodgers  | ****
2B Gary Swanson              29| SS : 101      10   9 : 119 |    :                 :   0 |   4 | 123 | -2545--- |      $3.23M a |  $1.17M: $3.06M |  p380 | Los Angeles Dodgers  | ***
CF Jermaine Barnes           30| CF :  98       9  13 : 120 |    :                 :   0 |   3 | 123 | -2---683 |      $2.99Mx3 |  $1.69M: $4.42M |    p7 | Los Angeles Dodgers  | **^
RF Jesus Vazquez             24| LF : 108      -8  13 : 113 | LF : 107      -8  12 : 111 |   6 | 119 | -2---424 |       $300k a |  $1.69M: $4.42M | p1589 | Los Angeles Dodgers  | ++++
LF John Robidoux             30| 3B : 111      -5   7 : 114 |    :                 :   0 |   3 | 117 | -2-3-1-- |  F   $3.91M   | $911.4k: $2.38M | p2300 | Los Angeles Dodgers  | ****
SP Gerald Ellis              24| SP :      49      -7 :  42 | SP :      90      19 : 110 |   6 | 116 |          |   3           |        :        |  p804 | Los Angeles Dodgers  | +++-
 C Omer Desoto               19|  C :  70       9 -27 :  53 |  C :  93       9   6 : 109 |   6 | 115 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
SP Jonathan Lucky            30| SP :      83      28 : 111 |    :                 :   0 |   3 | 114 |          |       $930kx3 |  $3.65M: $9.53M | p1129 | Los Angeles Dodgers  | *
SS Santiago Cardoso          28| 2B : 103      -2   7 : 108 |    :                 :   0 |   5 | 113 | -2312--- |         $6Mx4 | $911.4k: $2.38M | p2069 | Los Angeles Dodgers  | **^
RF Flavio Delis              23| LF :  93     -11  -6 :  76 | LF : 108     -11  10 : 106 |   6 | 112 | -2---2-2 |   2           |        :        | p2229 | Los Angeles Dodgers  | +++-
1B Karl Lapinski             29| 1B : 108     -14  11 : 105 |    :                 :   0 |   4 | 109 | -2------ |       $6.5Mx3 |  $1.43M: $3.74M | p2174 | Los Angeles Dodgers  | *****
2B Clayton Douglas           26| 2B :  91      -1  -4 :  87 | 2B :  96      -1   5 : 101 |   6 | 107 | -24----- |       $300k a |        :        | p1403 | Los Angeles Dodgers  | *^
MR Moses Bjork               37| MR :      91      35 : 126 |    :                 :   0 | -20 | 106 |          |  F   $1.85M   |  $4.56M:$11.91M | p1030 | Los Angeles Dodgers  | ***^
MR Richard Colburn           27| MR :      76      22 :  99 |    :                 :   0 |   6 | 105 |          |       $300k a |  $2.86M: $7.49M | p2388 | Los Angeles Dodgers  | **^
RF Matthew Baney             21| CF :  75       4 -16 :  63 | CF :  90       4   4 :  98 |   6 | 104 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
SP Jeffrey William           24| SP :      45     -11 :  34 | SP :      85      14 :  98 |   6 | 104 |          |   1           |        :        | p1248 | Los Angeles Dodgers  | +++-
CF Steven Theisen            19| CF :  75       5 -15 :  65 | CF :  88       5   2 :  95 |   6 | 101 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
SP William Harris            27| SP :      75      19 :  94 |    :                 :   0 |   6 | 100 |          |       $300k r |  $2.47M: $6.47M | p1031 | Los Angeles Dodgers  | **
SP Davor Fernandez           23| SP :      70      15 :  85 | SP :      81      10 :  91 |   6 |  97 |          |   7           |  $1.95M:  $5.1M |  p705 | Los Angeles Dodgers  | ++-
SP Jorge Flores              36| SP :      82      27 : 109 |    :                 :   0 | -12 |  97 |          |      $5.51Mx2 |  $3.52M: $9.19M |  p540 | Los Angeles Dodgers  | **
 C Kanenobu Saburo           20|  C :  68       7 -32 :  43 |  C :  86       7  -4 :  89 |   6 |  95 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
 C Max Raposa                28| DH : 100     -16   3 :  87 |    :                 :   0 |   5 |  92 | 21------ |       $300k a | $390.6k: $1.02M |  p753 | Los Angeles Dodgers  | **
3B Clarence Hiers            33| SS :  87      10  -5 :  92 |    :                 :   0 |   0 |  92 | -2245--- |               |        :        |  p141 | Los Angeles Dodgers  | *
SP Ken Kee                   29| SP :      71      16 :  87 |    :                 :   0 |   4 |  91 |          |  F  $585.7k   |  $2.08M: $5.44M |  p628 | Los Angeles Dodgers  | *
CF Alfonso Caruso            20| CF :  67      -3 -30 :  34 | CF :  90      -3  -3 :  84 |   6 |  90 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
MR Leigh Villareal           19| MR :      39     -10 :  29 | SP :      77       6 :  83 |   6 |  89 |          |               |        :        | p1695 | Los Angeles Dodgers  | +++
CL Lucas Dossantos           26| MR :      67      15 :  82 | MR :      72       3 :  75 |   6 |  88 |          |               |  $1.95M:  $5.1M | p1897 | Los Angeles Dodgers  | *
MR Kevin Crowder             26| SP :      68      13 :  81 | SP :      74       3 :  77 |   6 |  87 |          |       $300k r |  $1.69M: $4.42M | p2459 | Los Angeles Dodgers  | **
SS Tomas Gallegos            30| 3B :  91       0  -8 :  84 |    :                 :   0 |   3 |  87 | -2243212 |               |        :        |  p166 | Los Angeles Dodgers  | *
CL Abraham Mariscal          20| MR :      44      -5 :  39 | MR :      74       5 :  80 |   6 |  86 |          |   T           |        :        | p2360 | Los Angeles Dodgers  | ++-
SP Jason Netto               24| SP :      43     -13 :  30 | SP :      75       4 :  79 |   6 |  85 |          |   4           |        :        |   p62 | Los Angeles Dodgers  | +++
LF John Bittle               25| LF :  78      -8 -18 :  52 | LF :  89      -8  -6 :  75 |   6 |  81 | -2---413 |               |        :        | p2446 | Los Angeles Dodgers  | +-
3B Edwin Sharpe              26| 2B :  72       3 -19 :  55 | 2B :  80       3  -7 :  75 |   6 |  81 | -255---- |               |        :        | p2239 | Los Angeles Dodgers  | *
1B Terrell Payne             28| 3B :  91      -4 -12 :  76 |    :                 :   0 |   5 |  81 | -4-3---- |               |        :        | p1257 | Los Angeles Dodgers  | *
SP John Terry                22| SP :      42     -14 :  28 | SP :      72       2 :  74 |   6 |  80 |          |   9           |        :        | p2215 | Los Angeles Dodgers  | ++
 C Alberto Ortega            33|  C :  91       2 -13 :  80 |    :                 :   0 |   0 |  80 | 41------ |               |        :        | p2449 | Los Angeles Dodgers  | *
MR Kenneth Constantino       23| MR :      41      -8 :  32 | MR :      71       2 :  73 |   6 |  79 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++
MR Floyd Six                 30| MR :      64      12 :  76 |    :                 :   0 |   3 |  79 |          |               |  $1.56M: $4.08M |  p309 | Los Angeles Dodgers  | *
MR Christopher Mcquiston     27| MR :      61      10 :  71 |    :                 :   0 |   6 |  77 |          |               |   $1.3M:  $3.4M | p1012 | Los Angeles Dodgers  | *
LF Eric Fresno               21| LF :  78     -11 -20 :  48 | LF :  89     -11  -8 :  70 |   6 |  76 | -2---312 |               |        :        | p2371 | Los Angeles Dodgers  | +
RF Walter Beckwith           26| LF :  82     -11 -16 :  55 | LF :  89     -11  -9 :  69 |   6 |  75 | -1---2-2 |               |        :        | p1834 | Los Angeles Dodgers  | *
SP Joseph Belles             20| SP :      40     -16 :  24 | SP :      69      -1 :  68 |   6 |  74 |          |   5           |        :        | p1325 | Los Angeles Dodgers  | ++-
SP Stephen Priestley         38| SP :      80      24 : 104 |    :                 :   0 | -30 |  74 |          |  F    $1.5M   |  $3.12M: $8.17M | p1611 | Los Angeles Dodgers  | *

--- Portland Beavers ---
3B Wayne Zoller              21| 2B :  98       9  13 : 119 | 2B : 114       9  32 : 155 |   6 | 161 | -266---- |   1           |  $1.69M: $4.42M |  p740 | Portland Beavers     | +++++
3B William Knight            28| 3B : 104      14  19 : 138 |    :                 :   0 |   5 | 143 | -247---- |  F   $3.66M   |  $2.47M: $6.47M |  p215 | Portland Beavers     | ****
SS Robert Richardson         20| SS :  74      16 -11 :  79 | SS :  94      16  16 : 127 |   6 | 133 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
CL Joseph Merida             30| MR :      91      35 : 126 |    :                 :   0 |   3 | 129 |          |  F   $3.36M   |  $4.56M:$11.91M | p1810 | Portland Beavers     | *****
LF Fede Guajardo             33| LF : 114      -6  21 : 129 |    :                 :   0 |   0 | 129 | -2---512 |  F      $5M   |  $2.73M: $7.15M | p1843 | Portland Beavers     | **^
 C Desmond Capehart          29|  C :  94      21   9 : 124 |    :                 :   0 |   4 | 128 | 71------ | I     $300k a |  $1.17M: $3.06M |  p112 | Portland Beavers     | *^
1B Richard Montalvo          30|  C :  96      19   9 : 125 |    :                 :   0 |   3 | 128 | 74------ |  F    $450k   |  $1.17M: $3.06M | p1054 | Portland Beavers     | *
SP Paul Libby                22| SP :      61       5 :  66 | SP :      96      25 : 121 |   6 | 127 |          |   2           |   $651k:  $1.7M | p2146 | Portland Beavers     | +++-
SP Enrique Marquez           36| SP :      95      39 : 134 |    :                 :   0 | -12 | 122 |          |  F   $2.58M   |  $5.08M:$13.27M | p1705 | Portland Beavers     | ***
2B Alejandro Arroyo          22| 2B :  87       0  -6 :  81 | 2B : 102       0  12 : 115 |   6 | 121 | -24----- |   3           |        :        | p1865 | Portland Beavers     | +++-
MR Samuel Little             20| MR :      54       4 :  58 | MR :      93      21 : 114 |   6 | 120 |          |               | $520.8k: $1.36M |  p520 | Portland Beavers     | +++-
CL Mark Jeanlouis            19| MR :      46      -4 :  42 | MR :      90      19 : 109 |   6 | 115 |          |   5           |        :        |  p905 | Portland Beavers     | ++++
SP Robert Arruza             33| SP :      85      30 : 115 |    :                 :   0 |   0 | 115 |          |  F      $6M   |  $3.91M:$10.21M | p1762 | Portland Beavers     | **^
CF Thomas Housel             32| LF : 108      -9  12 : 111 |    :                 :   0 |   1 | 112 | -1---333 |       $300k a |  $1.56M: $4.08M |  p622 | Portland Beavers     | **
SP Justin Shrewsbury         22| SP :      44     -12 :  32 | SP :      87      16 : 104 |   6 | 110 |          |   8           |        :        | p1295 | Portland Beavers     | +++
 C Dante Carrera             26|  C :  88       2 -16 :  74 |  C :  98       2   4 : 104 |   6 | 110 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *
 C Billie Weems Jr.          22|  C :  77       9 -20 :  67 |  C :  90       9   3 : 103 |   6 | 109 | 51------ |               |        :        |  p880 | Portland Beavers     | +
RF Jorge Ramirez             23| LF :  94      -5   1 :  90 | RF :  99      -3   5 : 101 |   6 | 107 | -2---526 |               | $130.2k:$340.3k | p2238 | Portland Beavers     | ++-
RF Michael Young             25| LF :  97      -8   1 :  90 | LF : 102      -8   7 : 101 |   6 | 107 | -1---414 |   4   $300k r | $130.2k:$340.3k | p1398 | Portland Beavers     | +++-
2B Daniel Lowe               26| 2B :  79       0 -15 :  63 | 2B :  96       0   6 : 101 |   6 | 107 | -24----- |               |        :        | p2490 | Portland Beavers     | *
3B Celso Manrique            26| 3B :  79       3 -17 :  65 | 3B :  94       3   4 : 101 |   6 | 107 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
SP Robert Johnson            26| SP :      78      22 : 100 | SP :      78       7 :  85 |   6 | 106 |          |               |  $2.86M: $7.49M | p1024 | Portland Beavers     | *
SP Terrance Poulin           31| SP :      79      24 : 103 |    :                 :   0 |   2 | 105 |          |               |  $3.12M: $8.17M | p1823 | Portland Beavers     | *
RF Bartolo Torres            23| 1B :  75     -14 -23 :  38 | RF : 105     -11   4 :  98 |   6 | 104 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
CF Joseph Muff               35| CF : 108      -6   8 : 110 |    :                 :   0 |  -6 | 104 | -1---232 |      $14.8Mx3 |  $1.04M: $2.72M | p1722 | Portland Beavers     | ****^
 C Benjamin Cardenas         26|  C :  93       2 -11 :  84 |  C :  94       2   0 :  96 |   6 | 102 | 41------ |               |        :        |  p437 | Portland Beavers     | *
MR William Krueger           27| MR :      74      20 :  94 |    :                 :   0 |   6 | 100 |          |  F  $992.9k   |   $2.6M: $6.81M | p1746 | Portland Beavers     | ****
SP Rubin Bridger             33| SP :      78      22 : 100 |    :                 :   0 |   0 | 100 |          | I       $1Mx3 |  $2.86M: $7.49M | p2375 | Portland Beavers     | *^
MR Gregory Cavin             36| MR :      82      28 : 110 |    :                 :   0 | -12 |  98 |          |       $3.5Mx2 |  $3.65M: $9.53M |  p413 | Portland Beavers     | *****
SS Lloyd Caron               32| 1B : 103     -13   6 :  96 |    :                 :   0 |   1 |  97 | -2------ |       $300k r | $781.2k: $2.04M | p2022 | Portland Beavers     | *^
SP Florian Saldivar          23| SP :      73      17 :  90 | SP :      80       9 :  88 |   6 |  96 |          |   T           |  $2.21M: $5.78M |  p329 | Portland Beavers     | ++-
3B Raul Loaiza               27| 3B :  99      -4  -4 :  90 |    :                 :   0 |   6 |  96 | -2-3---- |       $300k a |        :        |  p532 | Portland Beavers     | *
2B Richard Rosenberger       30| 3B : 101      -5  -3 :  92 |    :                 :   0 |   3 |  95 | -2-3---- |  F   $2.96M   |        :        | p2319 | Portland Beavers     | ***
SS Roberto Cuesta            20| SS :  71      10 -21 :  60 | SS :  81      10  -3 :  87 |   6 |  93 | -2115--- |               |        :        |   p52 | Portland Beavers     | +
SS William Cisneros          27| SS :  79      16  -7 :  87 |    :                 :   0 |   6 |  93 | -2116--- |               |        :        | p1013 | Portland Beavers     | *
SP Gary Mora                 27| SP :      71      16 :  87 |    :                 :   0 |   6 |  93 |          |  F   $1.74M   |  $2.08M: $5.44M |  p359 | Portland Beavers     | ***
1B Sid Parisien              24| 1B :  96     -11   1 :  86 | 1B :  92     -11  -4 :  77 |   6 |  92 | -4------ |               | $130.2k:$340.3k | p1132 | Portland Beavers     | ++
SP William Weaver            23| SP :      54      -2 :  52 | SP :      78       7 :  85 |   6 |  91 |          |   6           |        :        | p1733 | Portland Beavers     | +++
 C Alberto Graziano          27| DH :  99     -16   2 :  85 |    :                 :   0 |   6 |  91 | 21------ |       $300k a | $260.4k:$680.6k | p1774 | Portland Beavers     | **
MR Joshua Nigro              28| MR :      69      16 :  86 |    :                 :   0 |   5 |  91 |          |               |  $2.08M: $5.44M |  p913 | Portland Beavers     | *
MR Juan Muñoz                37| MR :      82      28 : 110 |    :                 :   0 | -20 |  90 |          |  F   $1000k   |  $3.65M: $9.53M | p1765 | Portland Beavers     | **^
MR Joseph Benson             24| MR :      67      15 :  82 | MR :      76       7 :  83 |   6 |  89 |          |   9           |  $1.95M:  $5.1M | p2132 | Portland Beavers     | ++++
MR James Kula                28| MR :      68      16 :  84 |    :                 :   0 |   5 |  89 |          |       $300k r |  $2.08M: $5.44M |  p516 | Portland Beavers     | *
RF Kevin Fentress            36| LF : 106     -12   6 : 100 |    :                 :   0 | -12 |  88 | -1---213 |  F   $3.69M   | $781.2k: $2.04M |  p799 | Portland Beavers     | **^
3B Enrique Iglesias          23| 3B :  86      -4 -17 :  65 | 3B :  91      -4  -6 :  81 |   6 |  87 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
CF Chase Garner              26| CF :  85      -1 -11 :  73 | CF :  87      -1  -5 :  81 |   6 |  87 | -1---255 |               |        :        |  p286 | Portland Beavers     | *
SS Ty Row                    38| SS :  92      17   7 : 117 |    :                 :   0 | -30 |  87 | -3217--- |  F   $1.23M   | $911.4k: $2.38M | p2210 | Portland Beavers     | **
CF Christian Scherer         22| CF :  76       0 -18 :  58 | CF :  84       0  -6 :  78 |   6 |  84 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
1B Robert Kelly              31| 1B :  95     -13  -1 :  81 |    :                 :   0 |   2 |  83 | -3------ |               |        :        | p1320 | Portland Beavers     | *
RF Michael Castello          36| 1B : 101     -12   5 :  94 |    :                 :   0 | -12 |  82 | -3---1-2 |      $3.55Mx2 |   $651k:  $1.7M | p1512 | Portland Beavers     | **^

--- San Diego Padres ---
SP Pedro Alvarez             32| SP :     100      44 : 144 |    :                 :   0 |   1 | 145 |          |  F  $951.4k   |  $5.73M:$14.97M | p1091 | San Diego Padres     | ***
SP John Crose                28| SP :      95      40 : 135 |    :                 :   0 |   5 | 140 |          |         $8Mx4 |  $5.21M:$13.61M |  p375 | San Diego Padres     | **^
 C John Panek                31|  C : 100      21  15 : 136 |    :                 :   0 |   2 | 138 | 71------ |         $6Mx5 |  $1.95M:  $5.1M | p1688 | San Diego Padres     | ***
2B Timo Acuña                23| SS :  91      16   5 : 112 | SS :  96      16  18 : 130 |   6 | 136 | -2646--- |   6           |   $651k:  $1.7M | p1991 | San Diego Padres     | ++-
SP Alfredo Fernandez         34| SP :      95      40 : 135 |    :                 :   0 |  -2 | 133 |          |  F      $5M   |  $5.21M:$13.61M | p2603 | San Diego Padres     | ****
3B Dennis Nelson             22| SS :  82       8 -11 :  79 | SS : 102       8  16 : 126 |   6 | 132 | -2-45--- |   7           |        :        | p1869 | San Diego Padres     | ++-
CL Les Lyons                 29| MR :      92      36 : 128 |    :                 :   0 |   4 | 132 |          |  F   $2.29M   |  $4.69M:$12.25M | p1015 | San Diego Padres     | *****
CF Kimitarou Kaoru           31| CF : 103       9  18 : 130 |    :                 :   0 |   2 | 132 | -2---383 |  F    $1.5M   |  $2.34M: $6.13M |  p928 | San Diego Padres     | **^
RF Neal Truss                20| CF :  78       3 -14 :  67 | CF : 105       3  18 : 125 |   6 | 131 | -2---267 |   1           |        :        | p1829 | San Diego Padres     | +++-
SS Vincent Sliva             23| SS :  85      24   7 : 116 | SS :  84      24  14 : 121 |   6 | 127 | -3288216 |               | $911.4k: $2.38M |  p989 | *CEI* San Diego P... | +
RF Anthony Geis              21| LF : 109      -7  14 : 116 | LF : 103      -7   9 : 104 |   6 | 122 | -2---414 |       $300k a |  $1.82M: $4.76M | p1945 | San Diego Padres     | +++-
RF Manny Gonzalez            32| RF : 107       1  12 : 120 |    :                 :   0 |   1 | 121 | -2---338 |        $10Mx3 |  $1.56M: $4.08M |  p863 | San Diego Padres     | ****^
MR Walter Camp               33| MR :      88      33 : 121 |    :                 :   0 |   0 | 121 |          |         $4Mx3 |   $4.3M:$11.23M |  p919 | San Diego Padres     | ****
2B Dwight Delavega           37| 2B : 107       9  22 : 138 |    :                 :   0 | -20 | 118 | -5621--- |  F     $15M   |  $2.86M: $7.49M |  p935 | San Diego Padres     | *****
CF Adelardo Mendez           29| CF : 102       2   9 : 113 |    :                 :   0 |   4 | 117 | -2---663 |      $2.82M a |  $1.17M: $3.06M | p2000 | San Diego Padres     | **^
3B Camilo Llorent            21| 3B :  77      -5 -27 :  46 | 3B : 104      -5   7 : 106 |   6 | 112 | -2-3---- |   3           |        :        |  p493 | San Diego Padres     | +++
1B James Worrell             22| 1B :  92     -12  -3 :  77 | 1B : 107     -12  10 : 105 |   6 | 111 | -4------ |   4           |        :        |   p32 | San Diego Padres     | +++
LF David Lawless             21| CF :  75       5 -15 :  65 | CF :  92       5   6 : 103 |   6 | 109 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
CF Michael Cifuentes         23| CF :  83       7  -5 :  85 | CF :  89       7   5 : 101 |   6 | 107 | -3---474 |               |        :        | p1609 | San Diego Padres     | ++
SS Michael Daniels           29| SS :  86      15   0 : 101 |    :                 :   0 |   4 | 105 | -2416--- |               |        :        |   p93 | San Diego Padres     | *
MR Vernon Fitts              34| MR :      80      26 : 107 |    :                 :   0 |  -2 | 105 |          |         $3Mx2 |  $3.39M: $8.85M | p1488 | San Diego Padres     | **^
2B Ronald Segura             22| 2B :  78       5 -11 :  72 | 2B :  89       5   4 :  98 |   6 | 104 | -351-131 |               |        :        | p1079 | San Diego Padres     | +
1B Alexander Berge           28| 1B : 105     -14   8 :  99 |    :                 :   0 |   5 | 104 | -2------ |       $300k a |  $1.04M: $2.72M | p1337 | San Diego Padres     | *
