  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9220200000000002, 2.4726900000000005, 3.9801800000000007, 1.7200000000000004, 0.052])
act: 3914


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.34
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.85


Batting: 1166/2732 0.299/0.701
Pitching: 1668/2366 0.413/0.587

           Hits | 0.106
        Doubles | 0.112
        Triples | 0.007
       HomeRuns | 0.020
          Walks | 0.037
             Ks | 0.073
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.11154420969839222, RandomForest(...)), (-0.04468830242231051, Isotonic(...)), (-0.06296878649265676, Huber(...)), (0.0043642843330721215, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 3. 1. 0. 2. 0.]Coefficients: [ 0.00415002 -0.00063651  0.0003662 ]Intercept: 0.030078762481433208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: HuberScores: [(-0.2349504519328625, RandomForest(...)), (-0.07224243944046527, Isotonic(...)), (-0.013775558934006069, Huber(...)), (-0.019086367917317253, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [5. 6. 3. 0. 2. 1.]Coefficients: [ 0.03846282  0.07497832 -0.02485288 -0.02236421 -0.00759939 -0.03752994]Intercept: 0.032809042096913876Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(-1.5221902168691865, RandomForest(...)), (-2.840520401652265, Isotonic(...)), (-2.46458855489014, Huber(...)), (-2.4916363293045367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [4. 1. 2. 0. 1. 6.]Coefficients: [ 0.00533184 -0.00288701  0.01008298  0.00059578  0.01170271]Intercept: -0.005435493567916946Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(-0.08763521178023363, RandomForest(...)), (-0.3094995320045671, Isotonic(...)), (-0.22544079809960627, Huber(...)), (-0.18638973716883864, Linear(...))]Best Parameters: {'regressor__n_estimators': 5, 'selection__k': 3, 'regressor__max_depth': 1}Feature Scores: [0. 0. 6. 0. 5. 0.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.  0.8 0.2]
-- Walks
Selected: RandomForestScores: [(0.2578666735995749, RandomForest(...)), (0.11836063109079677, Isotonic(...)), (0.15291757819052776, Huber(...)), (0.1495782451851682, Linear(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 0.  0.  1. 35.  6.  0.]Feature Mask: [False False False  True  True False]Feature Importances: [1. 0.]
-- Ks
Selected: LinearScores: [(0.4207724698222954, RandomForest(...)), (0.42577698490995824, Isotonic(...)), (0.48651243282766043, Huber(...)), (0.4928175162965875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  5.  3. 36.  0.]Coefficients: [-0.0046145]Intercept: 0.45539522074307554Feature Mask: [False False False False  True False]

           Hits | 0.032
        Doubles | 0.016
       HomeRuns | 0.014
          Walks | 0.030
             Ks | 0.034
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(-0.31548553846141836, RandomForest(...)), (-0.5542987491154613, Isotonic(...)), (-0.6806043806217325, Huber(...)), (-0.43852469515924913, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 27, 'regressor__n_estimators': 9}Feature Scores: [0. 0. 1. 0. 4.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.341 0.106 0.288 0.264]
-- Doubles
Selected: LinearScores: [(-0.10322293220084695, RandomForest(...)), (-0.38034920921801957, Isotonic(...)), (-0.21787437404521906, Huber(...)), (-0.14911687935727322, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 0. 0. 0. 1.]Coefficients: [0.00025598 0.00120791]Intercept: 0.02703398557977565Feature Mask: [ True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.18838753184968463, RandomForest(...)), (0.10466198797305415, Isotonic(...)), (0.2521553046262269, Huber(...)), (0.16920696909084196, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2. 26.  0.  4.]Coefficients: [-0.04438831]Intercept: 0.05484949322357599Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(-0.4553579193874428, RandomForest(...)), (-0.0186625544841487, Isotonic(...)), (0.24342081258101642, Huber(...)), (0.258117562551424, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0. 10.  2.  0.  3.]Coefficients: [-0.00192131]Intercept: 0.21479088031230334Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.26120385583890965, RandomForest(...)), (0.08646768435820999, Isotonic(...)), (0.4831519943784133, Huber(...)), (0.44617429865500463, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  4.  0.  0.  1.]Coefficients: [ 1.70034318e-01 -1.64745648e-04]Intercept: 0.05751820083130397Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    89   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  76 ( 26) 102 |  33  46  58  71  84  97 109 122 135 147
                 Gap |  89 ( -1)  88 |  94  92  91  90  90  89  88  88  88  87
               Power |  89 (  0)  89 |  88  88  88  89  89  89  94  93  93  93
                 Eye |  88 (  1)  89 |  83  83  83  88  89  89  92  92  98  98
           Avoid K's |  88 (  2)  90 |  84  85  86  87  88  89  90  89  90  91
       Running Speed |  89 (  0)  89 |  90  89  89  89  89  88  88  88  87  87

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( -1)  68 |  70  70  69  69  69  68  68  68  67  67
             Control |  63 ( 27)  90 |  45  50  55  60  63  65  71  93 102 112
            Movement |  60 ( 11)  71 |  45  47  49  51  54  57  61  70  73  77
     Groundball Pct. |  69 ( 19)  88 |  69  69  69  69  69  69  69  88  88  88
           Endurance |  99 (-35)  64 | 

1B Mattingly, D    29| .307/.361/.499 114   0 | .346/.399/.559 127 290 | -71--212   5 |  + || 130 || DL  I  +  |
MR Jay Howell                34| MR :      76      15     :  91 |    :                         :   0 |  -2 |  89 |          |  F     $4.65M   |  $2.38M: $3.85M |  p383 | Chicago Cubs         | ***
MR Mel Rojas                 23| MR :      64       4     :  68 | SP :      81      -5   5     :  81 |   6 |  87 |          |                 | $635.6k: $1.03M | p1437 | Chicago Cubs         | +++-
SP Tim Wakefield             23| SP :      70       5     :  75 | SP :      76       0   1     :  78 |   6 |  84 |          |   T             | $794.5k: $1.28M |  p316 | Chicago Cubs         | ++
MR Mike Capel                28| MR :      67       7     :  73 | MR :      63     -16  -8     :  40 |   5 |  78 |          |                 |  $1.11M:  $1.8M | p1136 | Chicago Cubs         | *
CL Antonio Alfonseca         18| MR :      60       1     :  60 | MR :      64      11  -7     :  68 |   6 |  74 |          |   9             | $158.9k:$256.7k |  p293 | Chicago Cubs         | ++++
MR Randy Myers               27| MR :      64       4     :  68 | MR :      72     -17   0     :  54 |   6 |  74 |          |    +    $300k a | $635.6k: $1.03M |  p581 | Chicago Cubs         | **^
SP Chuck Finley              27| SP :      65       0     :  65 | SP :      74     -16  -1     :  56 |   6 |  71 |          |        $4.81M a |        :        |  p986 | Chicago Cubs         | ***
MR Chris Hook                21| MR :      57      -1     :  56 | MR :      67      -2  -5     :  60 |   6 |  66 |          |                 |        :        |  p903 | Chicago Cubs         | ++
CF Troy Neel                 24| 1B :  62       0 -29     :  33 | 1B :  85       0 -25  -3     :  57 |   6 |  63 | -3---541 |   8             |        :        | p1550 | Chicago Cubs         | ++
3B Scott Leius               25| SS :  63      11 -17     :  57 | SS :  75      11 -29  -2     :  55 |   6 |  63 | -3677--- |                 |        :        | p1562 | Chicago Cubs         | +
SP Paul Miller               25| SP :      55     -10     :  45 | SP :      76     -22   1     :  55 |   6 |  61 |          |   6             |        :        |  p423 | Chicago Cubs         | +++
MR Jeff Schwarz              26| MR :      56      -2     :  54 | MR :      61     -24 -10     :  26 |   6 |  60 |          |                 |        :        | p1152 | Chicago Cubs         | *
RF Ernie Young               21| DH :  53       0 -40     :  13 | DH :  70       0 -17 -19     :  34 |   6 |  40 | -1-----3 |                 |        :        | p1098 | Chicago Cubs         | ++
 C Paul Ellis                21|  C :  37       7 -30     :  13 |  C :  66       7 -33  -7     :  33 |   6 |  39 | 7------- |                 |        :        | p1614 | Chicago Cubs         | +-

--- Cincinnati Reds ---
3B Robin Ventura             23| 3B : 133      13  56  35 : 237 | 3B : 161      13  52  87  63 : 376 |   6 | 382 | -4494--- |   1     $300k r | $14.46M:$23.36M |   p78 | Cincinnati Reds      | +++++
SS Barry Larkin              26| SS : 122      21  52  37 : 232 | SS : 137      21  27  70  50 : 305 |   6 | 311 | -484T--- |        $2.95M a | $14.14M:$22.85M | p1086 | Cincinnati Reds      | ***^
 C Ivan Rodriguez            18|  C :  65      18   9     :  91 |  C : 133      18  16  71  49 : 286 |   6 | 292 | T1------ |   3             |  $1.43M: $2.31M |   p13 | Cincinnati Reds      | +++++
1B Maurice Vaughn            20| 1B :  63       1 -28     :  36 | 1B : 148       1  -3  61  29 : 235 |   6 | 241 | -3------ |   2             |        :        |   p67 | Cincinnati Reds      | +++++
CF Eric Davis                28| CF : 112      12  29   6 : 159 | CF : 127      12  12  49  25 : 225 |   5 | 230 | -3---9T9 |        $6.16M e |  $5.56M: $8.99M |  p188 | Cincinnati Reds      | ****
LF Kal Daniels               26| LF : 127      -1  35   8 : 169 | LF : 130      -1  32  41  15 : 218 |   6 | 224 | -1---541 |        $3.02M a |  $6.83M:$11.04M | p1080 | Cincinnati Reds      | **^
2B Ryne Sandberg             30| 2B : 126      11  46  26 : 209 |    :                         :   0 |   3 | 212 | -3936--- |           $8Mx4 | $11.44M:$18.48M |  p736 | Cincinnati Reds      | ****^
3B Lenny Harris              25| 1B :  98       0   6     : 104 | 2B : 135      -2   6  45  21 : 204 |   6 | 210 | -24411-3 |         $350k a | $953.3k: $1.54M | p1083 | Cincinnati Reds      | *
SP John Smoltz               23| SP :      77      11     :  88 | SP :     122       7  47  17 : 193 |   6 | 199 |          |         $300k a |  $1.75M: $2.82M | p1245 | Cincinnati Reds      | +++++
RF Paul O'Neill              27| RF : 109       5  22     : 137 | RF : 117       5  11  34   7 : 175 |   6 | 181 | -2---747 |    +   $1.34M a |   $3.5M: $5.65M |  p611 | Cincinnati Reds      | *
CL Rob Dibble                26| MR :      90      27   4 : 121 | MR :     110       9  33  10 : 162 |   6 | 168 |          |    +      $5Mx5 |  $4.93M: $7.96M | p1081 | Cincinnati Reds      | ****
SS Bret Boone                21| SS :  88      12   9     : 109 | SS :  99      12  18  23   3 : 155 |   6 | 161 | -3867--- |   5             |  $1.43M: $2.31M |   p68 | Cincinnati Reds      | ++++
CF Deion Sanders             22| RF :  90       8   5     : 103 | CF :  96       9  14  15     : 133 |   6 | 139 | -2---898 |   6     $300k r | $794.5k: $1.28M |  p280 | Cincinnati Reds      | +++-
RF Troy O'Leary              20| CF :  77       7 -11     :  74 | CF :  97       7  11  14     : 130 |   6 | 136 | -2---787 |   9             |        :        |  p319 | Cincinnati Reds      | ++-
MR Steve Howe                32| MR :      94      31   7 : 132 |    :                         :   0 |   1 | 133 |          |        $1.01Mx2 |  $6.04M: $9.76M |  p386 | Cincinnati Reds      | *^
SP Allan Anderson            26| SP :      88      22     : 110 | SP :      97       7  22     : 126 |   6 | 132 |          |        $2.96M a |   $3.5M: $5.65M | p1071 | Cincinnati Reds      | ***
CL John Franco               29| MR :      91      28   4 : 123 |    :                         :   0 |   4 | 127 |          | I         $5Mx5 |  $5.08M: $8.22M |  p272 | Cincinnati Reds      | ****^
CF Jerome Walton             25| CF :  66       5 -24     :  48 | CF : 107       5 -26  22     : 108 |   6 | 114 | -2---272 |                 |        :        | p1503 | Cincinnati Reds      | ++
3B Mark Lemke                24| SS :  80       8  -3     :  85 | SS :  93       8  -7  13     : 107 |   6 | 113 | -3876--- |                 |        :        | p1239 | Cincinnati Reds      | ++
 C Joe Girardi               25|  C :  80      10  16     : 105 |  C :  82      10 -12  12     :  91 |   6 | 111 | 8------- |         $300k a |  $2.54M: $4.11M | p1501 | Cincinnati Reds      | +-
SP Scott Erickson            22| SP :      76      10     :  86 | SP :      85       9  10     : 103 |   6 | 109 |          |   8     $300k r |  $1.59M: $2.57M |  p209 | Cincinnati Reds      | +++
1B Glenn Davis               29| 1B :  95       3   6     : 104 |    :                         :   0 |   4 | 108 | -5---255 |  F +   $2.26M   | $953.3k: $1.54M |  p190 | Cincinnati Reds      | **^
SP Dave Stewart              33| SP :      86      21     : 107 |    :                         :   0 |   0 | 107 |          |        $13.5Mx3 |  $3.34M: $5.39M |  p805 | Cincinnati Reds      | ****
2B Andy Fox                  19| SS :  52      10 -29     :  34 | SS :  84      10  -1   6     : 100 |   6 | 106 | -3987277 |                 |        :        |  p888 | Cincinnati Reds      | ++
3B Craig Paquette            21| 3B :  52       2 -36     :  18 | 3B : 100       2 -18  15     :  99 |   6 | 105 | -3362432 |                 |        :        |  p565 | Cincinnati Reds      | ++-
MR Jim Austin                26| MR :      80      19     :  99 | MR :      76       0   4     :  80 |   6 | 105 |          |                 |  $3.02M: $4.88M | p1553 | Cincinnati Reds      | *
SS Kurt Stillwell            25| SS :  80       3  -8     :  75 | SS :  96       3 -12  11     :  97 |   6 | 103 | -3265--- |                 |        :        | p1097 | Cincinnati Reds      | +
CF Quinn Mack                24| RF :  67       7 -18     :  56 | RF :  94       7 -20  13     :  94 |   6 | 100 | -2---778 |                 |        :        |  p427 | Cincinnati Reds      | +-
MR Dave Righetti             31| MR :      80      18     :  98 |    :                         :   0 |   2 | 100 |          |  F +    $500k   |  $2.86M: $4.62M |  p692 | Cincinnati Reds      | *
MR Jeff Reardon              34| MR :      82      20     : 102 |    :                         :   0 |  -2 | 100 |          |           $8Mx2 |  $3.18M: $5.13M |  p679 | Cincinnati Reds      | ***^
3B Tom Foley                 30| SS :  81      12   2     :  95 |    :                         :   0 |   3 |  98 | -3767--- |    +    $350k a | $317.8k:$513.5k |  p263 | Cincinnati Reds      | *
SP Teddy Higuera             31| SP :      79      14     :  93 |    :                         :   0 |   2 |  95 |          |         $2.9Mx2 |  $2.22M: $3.59M |  p370 | Cincinnati Reds      | ***
SP Randy Tomlin              24| SP :      64      -1     :  63 | SP :      84      -8   9     :  86 |   6 |  92 |          |   T             |        :        |  p651 | Cincinnati Reds      | ++-
RF Mike Devereaux            27| CF :  82       9  -5     :  86 | CF :  76       9 -16  -6     :  63 |   6 |  92 | -3---888 |         $300k a |        :        | p1106 | Cincinnati Reds      | *
MR Don August                27| SP :      75      10     :  85 | SP :      81      -6   6     :  82 |   6 |  91 |          |         $300k a |  $1.59M: $2.57M | p1336 | Cincinnati Reds      | *
2B Jeff Treadway             27| DH :  88       0  -5     :  83 | DH :  92       0 -10   3     :  85 |   6 |  91 | -14----- |    +    $300k a |        :        | p1099 | Cincinnati Reds      | *
SP Kevin Appier              22| SP :      71       5     :  76 | SP :      78       4   3     :  84 |   6 |  90 |          |   7     $300k r | $794.5k: $1.28M |   p23 | Cincinnati Reds      | +++-
1B Tracy Jones               29| CF :  84       7  -4     :  86 |    :                         :   0 |   4 |  90 | -4---783 |    +            |        :        | p1085 | Cincinnati Reds      | *
LF Nick Esasky               30| 3B :  86       3  -2     :  87 |    :                         :   0 |   3 |  90 | -6262762 |        $1.75Mx3 |        :        |  p238 | Cincinnati Reds      | *^
1B Roberto Petagine          19| 1B :  50       4 -38     :  16 | 1B :  82       4  -3  -2     :  80 |   6 |  86 | -61--1-2 |                 |        :        |  p797 | Cincinnati Reds      | +
2B Mariano Duncan            27| SS :  78       4  -9     :  73 | SS :  90       4 -20   6     :  80 |   6 |  86 | -2525--- |    +    $350k a |        :        |  p227 | Cincinnati Reds      | *
MR Mark Portugal             27| SP :      72       7     :  79 | SP :      78      -9   3     :  73 |   6 |  85 |          |                 |  $1.11M:  $1.8M |  p655 | Cincinnati Reds      | **^
MR Greg A. Harris            34| MR :      73      12     :  85 |    :                         :   0 |  -2 |  83 |          |  F +    $750k   |  $1.91M: $3.08M |  p342 | Cincinnati Reds      | *^
 C Dave Van Gorder           33|  C :  69       7   2     :  78 |    :                         :   0 |   0 |  78 | 7------- |    +    $350k a | $317.8k:$513.5k |  p863 | Cincinnati Reds      | *
CF Tony Tarasco              19| RF :  38       3 -51     : -10 | RF :  84       3 -15  -1     :  71 |   6 |  77 | -2---676 |                 |        :        |  p300 | Cincinnati Reds      | +-
SP Alex Fernandez            20| SP :      55     -10     :  45 | SP :      70       5  -5     :  69 |   6 |  75 |          |   4             |        :        |  p231 | Cincinnati Reds      | ++++-
2B Torey Lovullo             25| SS :  63      15 -14     :  64 | SS :  78      15 -29   5     :  68 |   6 |  74 | -3988--- |                 |        :        |  p244 | Cincinnati Reds      | +
 C Tim Laker                 20|  C :  66      -7 -15     :  44 | DH :  77       0   0 -12     :  65 |   6 |  71 | 41------ |                 |        :        |  p547 | Cincinnati Reds      | +
 C Erik Pappas               24|  C :  64       0 -10     :  54 |  C :  84       0 -23   4     :  65 |   6 |  71 | 61------ |                 |        :        |  p995 | Cincinnati Reds      | ++
CF Brian L. Hunter           19| LF :  42       6 -44     :   4 | LF :  76       6 -11  -7     :  64 |   6 |  70 | -2---882 |                 |        :        |  p515 | Cincinnati Reds      | +

--- Los Angeles Dodgers ---
 C Chris Hoiles              25|  C : 124       8  58  39 : 229 |  C : 126       8  32  55  32 : 252 |   6 | 258 | 81------ |   2     $300k r | $15.41M: $24.9M | p1460 | Los Angeles Dodgers  | ++++
 C Damon Berryhill           26|  C :  89       0  15     : 104 |  C : 143       0  -6  63  41 : 241 |   6 | 247 | 61------ | I               |  $2.38M: $3.85M | p1134 | Los Angeles Dodgers  | *
1B Fred McGriff              26| 1B : 124       5  37     : 166 | 1B : 134       5  29  50  18 : 236 |   6 | 242 | -713-1-1 |        $3.71M a |  $5.88M:  $9.5M | p1368 | Los Angeles Dodgers  | ***^
1B Wally Joyner              28| 1B : 137       1  47   9 : 194 | 1B : 131       1  37  44  12 : 226 |   5 | 231 | -4------ |         $5.8Mx4 |   $8.9M:$14.38M |  p992 | Los Angeles Dodgers  | ***
SS Ozzie Guillen             26| SS : 102      19  30  15 : 165 | SS : 114      19   7  45  25 : 209 |   6 | 215 | -3449--- |  F      $952k   |  $7.15M:$11.55M |  p325 | *CEI* Los Angeles... | **^
SS Jose Offerman             21| SS : 100       6  15   0 : 122 | SS : 118       6  30  36  16 : 206 |   6 | 212 | -2626--- |   9     $300k r |  $2.38M: $3.85M | p1466 | Los Angeles Dodgers  | +++
LF Billy Jo Robidoux         26| LF :  85       6   0     :  91 | LF : 133       6 -10  51  25 : 206 |   6 | 212 | -4---964 |         $300k r |        :        |  p699 | Los Angeles Dodgers  | *
LF Bo Jackson                27| CF : 113       9  26   4 : 152 | CF : 123       9  15  42  17 : 205 |   6 | 211 | -2---898 |        $3.91M a |  $4.77M:  $7.7M | p1445 | Los Angeles Dodgers  | ****
CF Chili Davis               30| RF : 125       3  36   9 : 174 |    :                         :   0 |   3 | 177 | -2---376 |         $8.1Mx3 |  $7.15M:$11.55M |  p187 | Los Angeles Dodgers  | ***
SP Cory Lidle                18| MR :      43     -13     :  30 | SP :     115      -2  40  10 : 164 |   6 | 170 |          |   3             |        :        | p1024 | Los Angeles Dodgers  | ++++
SP Jeff Pico                 24| SP :      74       8     :  82 | SP :     113       2  38   8 : 160 |   6 | 166 |          |         $300k a |  $1.27M: $2.05M | p1149 | Los Angeles Dodgers  | ++++
3B George Brett              37| 3B : 116       9  34  13 : 172 |    :                         :   0 | -20 | 152 | -5383--- |  F      $5.2M   |  $7.47M:$12.07M |   p91 | Los Angeles Dodgers  | ***
MR Roy Smith                 28| SP :      78      12     :  90 | SP :     106      -4  31   1 : 133 |   5 | 138 |          |         $350k a |  $1.91M: $3.08M |  p787 | Los Angeles Dodgers  | *
2B Juan Castillo             28| SS :  91      17  17   2 : 127 | SS :  88      17  -9  17     : 113 |   5 | 132 | -3889272 |    +    $300k a |  $3.02M: $4.88M | p1310 | Los Angeles Dodgers  | *
 C Kelly Mann                22|  C :  82       0   8     :  90 |  C :  99       0   6  19     : 124 |   6 | 130 | 63------ |         $300k a |  $1.27M: $2.05M | p1143 | Los Angeles Dodgers  | *^
2B Donnie Hill               29| 2B : 104       4  17     : 124 |    :                         :   0 |   4 | 128 | -261---- |         $1.9Mx2 |   $2.7M: $4.36M |  p371 | Los Angeles Dodgers  | **^
CL John Wetteland            23| MR :      88      25   2 : 116 | MR :      85      18  11     : 114 |   6 | 122 |          |         $5.4Mx4 |  $4.45M: $7.19M | p1131 | Los Angeles Dodgers  | ****^
RF Cory Snyder               27| RF :  99       2   9     : 109 | RF : 100       2   1  13     : 116 |   6 | 122 | -2133555 |    +   $2.11M a |  $1.43M: $2.31M | p1423 | Los Angeles Dodgers  | **^
SS Lance Blankenship         26| SS :  83      11   2     :  96 | SS :  97      11 -12  20     : 115 |   6 | 121 | -2777--- |                 | $317.8k:$513.5k | p1519 | Los Angeles Dodgers  | *
SP Orel Hershiser            31| SP :      92      27     : 119 |    :                         :   0 |   2 | 121 |          |        $13.5Mx5 |  $4.29M: $6.93M |  p368 | Los Angeles Dodgers  | ****^
SP Roger Clemens             27| SP :      83      18     : 101 | SP :      94       2  19     : 114 |   6 | 120 |          |        $13.5Mx4 |  $2.86M: $4.62M |  p157 | Los Angeles Dodgers  | ***^
CF Oddibe McDowell           27| DH :  80       0 -13     :  67 | DH : 109       0 -18  20     : 111 |   6 | 117 | -1---442 |    +            |        :        |  p537 | Los Angeles Dodgers  | *
MR Luis Aquino               26| MR :      86      23     : 109 | MR :      70       5  -2     :  73 |   6 | 115 |          |                 |  $3.65M:  $5.9M | p1358 | Los Angeles Dodgers  | *
MR Joel Davis                25| SP :      86      21     : 107 | SP :      79       9   4     :  93 |   6 | 113 |          |    +            |  $3.34M: $5.39M |  p192 | Los Angeles Dodgers  | ++++
LF Otis Nixon                31| CF :  94       9   8     : 111 |    :                         :   0 |   2 | 113 | -2---993 |    +    $350k a |  $1.27M: $2.05M |  p595 | Los Angeles Dodgers  | *
MR Jim Corsi                 28| SP :      75       9     :  84 | SP :      94      -7  18     : 105 |   5 | 110 |          |    +~   $550kx2 |  $1.43M: $2.31M | p1205 | Los Angeles Dodgers  | *
2B Pat Listach               24| SS :  94       3   5     : 102 | SS :  89       3   7   3     : 102 |   6 | 108 | -2515532 |                 | $794.5k: $1.28M |  p395 | Los Angeles Dodgers  | +
MR Dan Plesac                28| MR :      82      20     : 102 | MR :      86       0  12     :  98 |   5 | 107 |          |  F +   $1.18M   |  $3.18M: $5.13M | p1317 | Los Angeles Dodgers  | **^
 C Andy Stewart              19|  C :  56       8 -10     :  55 |  C :  76       8   3   5     :  92 |   6 |  98 | 81------ |                 |        :        |  p815 | Los Angeles Dodgers  | +
MR Rocky Childress           28| SP :      79      13     :  92 | SP :      76      -3   1     :  73 |   5 |  97 |          |       $835.7k a |  $2.07M: $3.34M |  p148 | Los Angeles Dodgers  | *^
MR Ken Howell                29| MR :      76      15     :  91 |    :                         :   0 |   4 |  95 |          |  F      $800k   |  $2.38M: $3.85M |  p385 | Los Angeles Dodgers  | *^
MR Bob Stanley               35| MR :      81      19     : 101 |    :                         :   0 |  -6 |  95 |          |  F +~   $300k   |  $3.02M: $4.88M |  p798 | Los Angeles Dodgers  | *^
MR Manny Hernandez           29| MR :      74      13     :  88 |    :                         :   0 |   4 |  92 |          |         $300k a |  $2.07M: $3.34M | p1339 | Los Angeles Dodgers  | **^
 C Terry McGriff             26|  C :  70      10   6     :  85 |  C :  67      10 -25  -3     :  49 |   6 |  91 | 82------ |    +            | $953.3k: $1.54M | p1090 | Los Angeles Dodgers  | *
RF Jose Gonzalez             25| RF :  81       7  -4     :  84 | CF :  69       8 -11 -13     :  53 |   6 |  90 | -3112888 |                 |        :        |  p305 | Los Angeles Dodgers  | +
MR Jeff Nelson               23| MR :      72      11     :  83 | MR :      74       2   1     :  77 |   6 |  89 |          |                 |  $1.75M: $2.82M | p1124 | Los Angeles Dodgers  | +++++
SP Mike Gardiner             24| SP :      73       8     :  81 | SP :      78       1   2     :  81 |   6 |  87 |          |                 |  $1.27M: $2.05M |  p364 | Los Angeles Dodgers  | +-
SP Fernando Valenzuela       29| SP :      74       9     :  83 |    :                         :   0 |   4 |  87 |          |    +   $12.4Mx6 |  $1.43M: $2.31M |  p860 | Los Angeles Dodgers  | ****^
1B Sid Bream                 29| 1B :  83       3  -6     :  80 |    :                         :   0 |   4 |  84 | -5---1-1 |    +    $350k a |        :        |   p88 | Los Angeles Dodgers  | *
CF Henry Cotto               29| CF :  79       9  -8     :  80 |    :                         :   0 |   4 |  84 | -3---898 |  F      $350k   |        :        |  p174 | Los Angeles Dodgers  | *
SS Jose Vizcaino             22| SS :  74      10  -8     :  76 | SS :  68      10  -2 -10     :  65 |   6 |  82 | -3337--- |                 |        :        | p1440 | Los Angeles Dodgers  | +
SP Darryl Kile               21| SP :      59      -7     :  52 | SP :      74       0  -1     :  73 |   6 |  79 |          |   5             |        :        |  p110 | Los Angeles Dodgers  | +++-
3B Jeff Hamilton             26| SS :  65      17  -9     :  73 | SS :  69      17 -30  -2     :  55 |   6 |  79 | -4499622 |                 |        :        | p1112 | Los Angeles Dodgers  | *
SP Adam Peterson             24| SP :      54     -11     :  44 | SP :      83     -18   8     :  72 |   6 |  78 |          |   1             |        :        | p1394 | Los Angeles Dodgers  | ++++-
 C Raul Casanova             17|  C :  43       6 -25     :  24 |  C :  71       6  -3  -2     :  71 |   6 |  77 | 71------ |                 |        :        |  p531 | Los Angeles Dodgers  | ++
SP Jose Parra                17| SP :      54     -11     :  44 | SP :      70       6  -5     :  71 |   6 |  77 |          |   4             |        :        |  p849 | Los Angeles Dodgers  | +++-
2B Terry Shumpert            23| 2B :  71       4 -16     :  60 | 2B :  80       4 -10  -4     :  71 |   6 |  77 | -271---- |                 |        :        |  p181 | Los Angeles Dodgers  | ++-
MR Yorkis Perez              22| MR :      64       4     :  68 | MR :      71      -3  -1     :  67 |   6 |  74 |          |    +    $300k a | $635.6k: $1.03M | p1443 | Los Angeles Dodgers  | ++++-
SP Balvino Galvez            26| MR :      64       4     :  68 | MR :      62     -17  -8     :  37 |   6 |  74 |          |                 | $635.6k: $1.03M | p1109 | Los Angeles Dodgers  | *
CF Jeff Wetherby             26| CF :  65      11 -19     :  56 | CF :  83      11 -30   4     :  68 |   6 |  74 | -3---898 |                 |        :        | p1243 | Los Angeles Dodgers  | *

--- San Diego Padres ---
 C Mike Piazza               21|  C :  96       2  24   5 : 126 |  C : 156       2  26  78  56 : 317 |   6 | 323 | 61------ |   3             |  $4.45M: $7.19M |   p15 | San Diego Padres     | +++++
1B John Olerud               21| 1B :  94       3   5     : 102 | 1B : 156       3  24  71  39 : 292 |   6 | 298 | -5---1-1 |   4             | $794.5k: $1.28M |   p43 | San Diego Padres     | +++++
2B Roberto Alomar            22| 2B : 129      10  48  27 : 215 | 2B : 135      10  53  57  34 : 289 |   6 | 295 | -3932--- |         $300k a | $12.08M:$19.51M | p1345 | San Diego Padres     | +++++
