  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0759319999999817, 2.885453999999951, 4.644587999999921, -0.4640000000000017, 0.052])
act: 23472


runBB: 0.35
run1B: 0.55
run2B: 0.91
run3B: 1.26
runHR: 0.91
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.95
woba2B: 1.36
woba3B: 1.75
wobaHR: 1.35


Batting: 6591/15757 0.295/0.705
Pitching: 9653/13608 0.415/0.585

           Hits | 0.086
        Doubles | 0.065
        Triples | 0.011
       HomeRuns | 0.025
          Walks | 0.089
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.13103455555761093, RandomForest(...)), (0.1041705979613361, Isotonic(...)), (0.1820582981464701, Huber(...)), (0.18363017936018947, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41.  3.  6.  1.  6.  0.]Coefficients: [2.01914893e-03 4.32713290e-05 2.69853787e-05]Intercept: 0.09257452621551336Feature Mask: [ True False  True False  True False]
-- Doubles
Selected: RandomForestScores: [(0.053341771961888496, RandomForest(...)), (0.0035837429830891296, Isotonic(...)), (0.03728522559206623, Huber(...)), (0.0374633660950641, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [5. 8. 7. 0. 2. 0.]Feature Mask: [False  True  True False False False]Feature Importances: [0.668 0.332]
-- Triples
Selected: HuberScores: [(0.01867550686822424, RandomForest(...)), (-0.005553387461295333, Isotonic(...)), (0.11745588471286479, Huber(...)), (0.0964461363725297, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 13.  0.  2.  1. 19.]Coefficients: [ 0.00195499  0.00871785  0.00109889 -0.00270447  0.01496458]Intercept: -0.003014822180725611Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.16254810376762582, RandomForest(...)), (0.16261507189827962, Isotonic(...)), (0.16898803572378232, Huber(...)), (0.16943372884936755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 21.  0.  2.  4.]Coefficients: [0.00052141]Intercept: -0.0036990051219085787Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.13260789950239435, RandomForest(...)), (0.12653849685513385, Isotonic(...)), (0.11398474902155098, Huber(...)), (0.11766774484278238, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [ 0.  2.  0. 15.  0.  0.]Feature Mask: [False  True False  True False False]Feature Importances: [0.227 0.773]
-- Ks
Selected: HuberScores: [(0.09028547877240282, RandomForest(...)), (0.08692101037482543, Isotonic(...)), (0.1029137419858182, Huber(...)), (0.10104650106653679, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0. 11.  1. 56.  5.]Coefficients: [-0.26695753]Intercept: 0.3830363958616792Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.037
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.075
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05616080939973985, RandomForest(...)), (0.07098774964789097, Isotonic(...)), (0.07754611085134926, Huber(...)), (0.06725242752190612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [13.  1.  0.  0.  0.]Coefficients: [-0.093976    0.03021591  0.00138051]Intercept: 0.26707152712679133Feature Mask: [ True  True False False  True]
-- Doubles
Selected: IsotonicScores: [(-0.058895195059230465, RandomForest(...)), (-0.058025567303784685, Isotonic(...)), (-0.06610021410877327, Huber(...)), (-0.08522397302395694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 0. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: LinearScores: [(-0.02671572394035496, RandomForest(...)), (-0.012411336584668309, Isotonic(...)), (0.00753720585264613, Huber(...)), (0.01562794383530323, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 6.  1. 10.  3.  1.]Coefficients: [ 0.00010234  0.00012919 -0.00051641 -0.00032215  0.00077612]Intercept: 0.06840377164850972Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: RandomForestScores: [(0.2294375025414824, RandomForest(...)), (0.16218901493808272, Isotonic(...)), (0.21160656293973665, Huber(...)), (0.2139648557488286, Linear(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 2. 46.  6.  1.  2.]Feature Mask: [False  True  True False False]Feature Importances: [0.819 0.181]
-- Ks
Selected: HuberScores: [(0.29946731779653624, RandomForest(...)), (0.3059055745084635, Isotonic(...)), (0.32538168818302754, Huber(...)), (0.3233221571942234, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [63.  6.  5.  0.  0.]Coefficients: [0.21003671 0.02038486]Intercept: 0.054857080173837953Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  75  80  86  92  98 104 110 115
                 Gap |  91 (  7)  98 |  84  84  85  85  85  91  94  98  96  96
               Power |  92 (  3)  95 |  91  93  92  92  94  95  97  97  98  99
                 Eye |  89 (  5)  94 |  81  82  82  88  89  94  94  91  99 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  94  94  94  95  95  96  96

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 ( 12)  87 |  57  61  65  70  75  81  87  94 101 110
             Control |  82 ( 15)  97 |  87  84  82  85  75  81  80  96  91  88
            Movement |  80 (  6)  86 |  77  78  79  79  80  80  81  86  86  87
     Groundball Pct. |  80 (  1)  81 |  77  78  78  79  80  80  81  81  82  82
           Endurance |  83 ( -5)  78 | 

SS Knoblauch, C    25| .300/.374/.451 115 103 | .273/.341/.422 106 110 | -3726---   5 | -+ || 113 || ML     *   |
MR Rich Rodriguez            30| MR :      82      13     :  95 |    :                         :   0 |   3 |  98 |          |  F *+    $450k   |  $2.14M: $2.38M | p1062 | Philadelphia Phil... | ***
RF Jeff Conine               27| 1B :  79       3  -4     :  78 | 1B :  89       3 -10   8     :  90 |   6 |  96 | -6223314 |                  |        :        |  p114 | Philadelphia Phil... | *
1B Scott Bryant              25| 1B :  77       3  -6     :  73 | 1B :  88       3  -9   7     :  89 |   6 |  95 | -611-215 |                  |        :        | p1608 | Philadelphia Phil... | ++-
CF Rich Becker               21| DH :  63       0 -23     :  40 | DH :  87       0  -4   3     :  87 |   6 |  93 | -1---252 |                  |        :        |  p900 | Philadelphia Phil... | ++
CF Daryl Boston              30| RF :  87       1   1     :  89 |    :                         :   0 |   3 |  92 | -2---356 |    *+    $350k a | $164.3k:$183.1k |   p81 | Philadelphia Phil... | *
RF Joe Orsulak               31| DH :  88       0   2     :  90 |    :                         :   0 |   2 |  92 | -2---556 |    *    $1.54Mx2 | $328.6k:$366.2k |  p614 | Philadelphia Phil... | *
MR Rich DeLucia              28| SP :      70      -5     :  65 | SP :      92     -20  13     :  86 |   5 |  91 |          |                  |        :        | p1533 | Philadelphia Phil... | *^
3B Scott Livingstone         28| 3B :  76       4  -8     :  72 | 3B :  88       4 -15   7     :  84 |   5 |  89 | -3473--- |                  |        :        |  p550 | Philadelphia Phil... | *
LF Todd Dunwoody             18| DH :  57       0 -29     :  28 | DH :  82       0   0  -2     :  80 |   6 |  86 | -1---451 |                  |        :        |  p710 | Philadelphia Phil... | ++
SP Mark Portugal             30| SP :      79       4     :  83 |    :                         :   0 |   3 |  86 |          |    *+    $900kx2 | $657.2k:$732.5k |  p655 | Philadelphia Phil... | *^
RF Rob Deer                  32| DH :  85       0  -1     :  84 |    :                         :   0 |   1 |  85 | -2---455 |  F *    $1.75M   |        :        |  p205 | Philadelphia Phil... | *
SP Bob Tewksbury             32| SP :      80       4     :  84 |    :                         :   0 |   1 |  85 |          |  F *     $950k   | $657.2k:$732.5k | p1029 | Philadelphia Phil... | **^
2B Chad Fonville             22| SS :  57       9  -8     :  59 | SS :  75       9 -13   7     :  78 |   6 |  84 | -3938762 |                  |        :        |  p865 | Philadelphia Phil... | +-
RF Chris James               30| RF :  79       4  -4     :  79 |    :                         :   0 |   3 |  82 | 22---768 |    *     $300k r |        :        | p1295 | Philadelphia Phil... | *
LF Hugh Walker               23| LF :  74       1 -11     :  64 | LF :  80       1  -3  -3     :  75 |   6 |  81 | -2---623 |                  |        :        | p1594 | Philadelphia Phil... | +-

--- Pittsburgh Pirates ---
LF Barry Bonds               29| LF : 121       6  41  25 : 193 |    :                         :   0 |   4 | 197 | -2---893 |    *      $30Mx4 | $10.84M:$12.09M |  p945 | Pittsburgh Pirates   | *****
CF Kirby Puckett             33| CF : 118       9  43  17 : 187 |    :                         :   0 |   0 | 187 | -3---494 |    *   $11.25M e |  $9.86M:$10.99M |  p661 | Pittsburgh Pirates   | ***^
3B Wade Boggs                35| 3B : 118       6  35  25 : 185 |    :                         :   0 |  -6 | 179 | -3373--- |  F *   $16.67M   | $10.02M:$11.17M |   p74 | Pittsburgh Pirates   | ***^
SS Cal Ripken                32| SS : 106      11  44   6 : 168 |    :                         :   0 |   1 | 169 | -3338--- |    *     $7.6M e |  $8.21M: $9.16M |  p695 | Pittsburgh Pirates   | ****
1B J.T. Snow                 25| 1B : 101       5  20     : 126 | 1B : 105       5  15  27   4 : 156 |   6 | 162 | -8221212 |    *     $300k a |  $3.29M: $3.66M |  p203 | Pittsburgh Pirates   | ++++-
 C Chris Hoiles              28|  C : 100       1  32   6 : 138 |  C : 103       1   9  29   4 : 146 |   5 | 151 | 71------ |    *    $2.91M e |  $6.08M: $6.78M | p1460 | Pittsburgh Pirates   | **^
2B Tony Phillips             34| 3B : 101      12  25  15 : 153 |    :                         :   0 |  -2 | 151 | -49T4--- |    *       $2Mx2 |  $6.57M: $7.32M |  p648 | Pittsburgh Pirates   | ***
SP Derek Lowe                20| SP :      66      -9     :  58 | SP :     105       6  27   2 : 140 |   6 | 146 |          |   1              |        :        |   p73 | Pittsburgh Pirates   | +++++
CF Roberto Kelly             28| CF :  93       5  14     : 112 | CF : 104       5   2  27   2 : 140 |   5 | 145 | -2---387 |    *+   $1.49M a |   $2.3M: $2.56M | p1018 | Pittsburgh Pirates   | *^
CF Ellis Burks               28| RF :  96       6  15     : 117 | RF : 101       6   5  23   3 : 138 |   5 | 143 | -2---389 |    *     $850kx2 |  $2.46M: $2.75M | p1204 | Pittsburgh Pirates   | **
CL Xavier Hernandez          27| MR :      93      22     : 116 | SP :     102       8  24     : 134 |   6 | 140 |          |    *+    $300k r |  $3.61M: $4.03M | p1549 | Pittsburgh Pirates   | ****^
RF Brian Giles               22| CF :  82       1  -1     :  82 | LF :  99       2  12  17     : 130 |   6 | 136 | -231-666 |   3              |        :        |  p131 | Pittsburgh Pirates   | ++++-
MR Mark Wohlers              23| MR :      78       9     :  87 | MR :      97       6  19     : 123 |   6 | 129 |          |                  |  $1.48M: $1.65M |  p343 | Pittsburgh Pirates   | +++++
3B Tim Wallach               35| 3B :  97      10  19   9 : 135 |    :                         :   0 |  -6 | 129 | -4494--- |  F *+      $5M   |  $4.44M: $4.94M |  p877 | Pittsburgh Pirates   | ***
MR Joel Johnston             26| MR :      83      13     :  97 | MR :      99      -2  21     : 118 |   6 | 124 |          |    *     $300k r |  $2.14M: $2.38M |  p374 | Pittsburgh Pirates   | **^
SP Roger Pavlik              25| SP :      79       4     :  83 | SP :      99      -3  21     : 117 |   6 | 123 |          |   2*     $300k r | $657.2k:$732.5k | p1476 | Pittsburgh Pirates   | ++++-
2B Ron Gant                  28| 1B :  92       3   9     : 104 | 1B :  97       3   1  17     : 118 |   5 | 123 | -6463546 |    *+    $1.6Mx2 |  $1.48M: $1.65M | p1235 | Pittsburgh Pirates   | ***
1B Andres Galarraga          32| 1B : 103       1  18     : 122 |    :                         :   0 |   1 | 123 | -4------ |    *    $4.75Mx2 |  $2.96M:  $3.3M |  p281 | Pittsburgh Pirates   | ***
1B Phil Nevin                22| 1B :  73       3 -10     :  65 | 1B :  95       3   3  14     : 115 |   6 | 121 | -62624-2 |   4              |        :        |  p189 | Pittsburgh Pirates   | ++++-
 C Orlando Merced            26|  C :  92       0  23     : 115 |  C :  90       0   5  15     : 111 |   6 | 121 | 71---236 |    *    $1.71M a |  $3.78M: $4.21M |  p962 | Pittsburgh Pirates   | **
MR Jeff Brantley             29| MR :      94      23     : 117 |    :                         :   0 |   4 | 121 |          |    *+    $3.5Mx3 |  $3.78M: $4.21M | p1248 | Pittsburgh Pirates   | ***
SP Kiki Jones                23| SP :      87      11     :  98 | SP :      87      15   8     : 110 |   6 | 116 |          |   6              |  $1.81M: $2.01M | p1601 | Pittsburgh Pirates   | +++
MR Pedro M. Martinez         24| MR :      74       6     :  80 | MR :      94      -2  17     : 110 |   6 | 116 |          |    *     $300k r | $985.7k:  $1.1M | p1531 | Pittsburgh Pirates   | +++++
SP Erik Hanson               28| SP :      93      18     : 110 | SP :      93       3  15     : 111 |   5 | 116 |          |    *     $350k e |  $2.96M:  $3.3M | p1551 | Pittsburgh Pirates   | *^
3B Mike Blowers              28| 3B :  83       8   2     :  93 | 3B :  93       8  -8  16     : 109 |   5 | 114 | -4383--- |    *     $350k a | $328.6k:$366.2k | p1514 | Pittsburgh Pirates   | *^
MR Chuck McElroy             25| MR :      82      13     :  95 | MR :      91       0  14     : 105 |   6 | 111 |          |    *     $300k r |  $2.14M: $2.38M | p1491 | Pittsburgh Pirates   | +++
SP Charles Nagy              26| SP :      83       8     :  91 | SP :      92      -1  14     : 105 |   6 | 111 |          |    *     $300k r |  $1.31M: $1.46M |  p277 | Pittsburgh Pirates   | ***
CF Denny Gonzalez            30| 3B :  90       7   9     : 106 |    :                         :   0 |   3 | 109 | -3583446 |    *     $300k a |  $1.48M: $1.65M |  p304 | Pittsburgh Pirates   | *
SP Dennis Burlingame         24| SP :      84       9     :  92 | SP :      83       8   5     :  95 |   6 | 101 |          |   5              |  $1.48M: $1.65M | p1604 | Pittsburgh Pirates   | +++
SP Bill Swift                31| SP :      85      10     :  95 |    :                         :   0 |   2 |  97 |          |    *       $2Mx2 |  $1.64M: $1.83M |  p821 | Pittsburgh Pirates   | ***
2B Harold Reynolds           32| 2B :  84       9   2     :  95 |    :                         :   0 |   1 |  96 | -2821--- | I  *+   $2.65M e | $328.6k:$366.2k |  p687 | *CEI* Pittsburgh ... | **^
3B Chris Stynes              20| 3B :  64       3 -21     :  46 | 3B :  83       3   0   1     :  87 |   6 |  93 | -2661--- |                  |        :        |  p716 | Pittsburgh Pirates   | ++
MR Mike Munoz                28| MR :      79      10     :  88 | MR :      85     -11   9     :  83 |   5 |  93 |          |    *+    $300k r |  $1.64M: $1.83M | p1527 | Pittsburgh Pirates   | ***^
SP Paul Brown                26| SP :      80       5     :  85 | SP :      84      -4   6     :  86 |   6 |  92 |          |                  | $821.4k:$915.6k | p1585 | Pittsburgh Pirates   | ***
 C Jon Farrell               22|  C :  63       4  -2     :  65 |  C :  79       4  -7   8     :  84 |   6 |  90 | 81------ |                  |        :        | p1619 | Pittsburgh Pirates   | ++
MR Mark Dewey                28| MR :      76       7     :  84 | MR :      69     -14  -4     :  51 |   5 |  89 |          |    *     $300k a |  $1.15M: $1.28M |  p495 | Pittsburgh Pirates   | **^
SP Brian Barnes              26| SP :      79       4     :  82 | SP :      80      -6   2     :  76 |   6 |  88 |          |                  | $657.2k:$732.5k |  p525 | Pittsburgh Pirates   | **
2B Jose Lind                 29| SS :  72       7   5     :  84 |    :                         :   0 |   4 |  88 | -3887622 |    *+    $300kx2 | $821.4k:$915.6k |  p959 | Pittsburgh Pirates   | *
MR Terrell Wade              20| MR :      61      -6     :  55 | MR :      78       0   3     :  81 |   6 |  87 |          |                  |        :        | p1113 | Pittsburgh Pirates   | +-
2B Steve Buechele            31| 3B :  83       4  -2     :  85 |    :                         :   0 |   2 |  87 | -3573--- |    *     $555kx2 |        :        |  p108 | Pittsburgh Pirates   | *
3B Olmedo Saenz              22| 3B :  57       8 -23     :  42 | 3B :  80       8 -13   3     :  79 |   6 |  85 | -4484--- |   7              |        :        |  p735 | Pittsburgh Pirates   | +++
SP Kevin Tapani              29| SP :      78       3     :  80 |    :                         :   0 |   4 |  84 |          |    *     $600k a | $492.9k:$549.3k | p1469 | Pittsburgh Pirates   | *
MR Antonio Osuna             20| MR :      54     -11     :  43 | MR :      79      -6   4     :  76 |   6 |  82 |          |                  |        :        |  p432 | Pittsburgh Pirates   | +++-
SP Donovan Osborne           24| SP :      74      -1     :  72 | SP :      78      -2   0     :  75 |   6 |  81 |          |   9*     $300k r |        :        |  p340 | Pittsburgh Pirates   | +++
3B Tom Redington             24| 3B :  66       2 -20     :  48 | 3B :  85       2 -16   2     :  74 |   6 |  80 | -3462--- |   T              |        :        | p1605 | Pittsburgh Pirates   | ++-
MR Jerry DiPoto              25| MR :      70       2     :  72 | MR :      76     -12   2     :  66 |   6 |  78 |          |    *     $300k r | $328.6k:$366.2k |  p726 | Pittsburgh Pirates   | ++-
MR Hector Mercado            19| MR :      45     -19     :  26 | MR :      78     -11   3     :  70 |   6 |  76 |          |                  |        :        | p1330 | Pittsburgh Pirates   | +
RF Jeff Manto                28| 1B :  76       3  -8     :  71 | 1B :  75       3 -15  -6     :  56 |   5 |  76 | -53421-4 |    *             |        :        |  p993 | Pittsburgh Pirates   | *
LF Kenny Williams            29| LF :  75       4  -7     :  72 |    :                         :   0 |   4 |  76 | -2---768 |    *+  $414.3k a |        :        | p1397 | Pittsburgh Pirates   | *
SP Micah Bowie               18| SP :      54     -21     :  34 | SP :      72       2  -6     :  68 |   6 |  74 |          |                  |        :        | p1655 | Pittsburgh Pirates   | ++

--- Chicago Cubs ---
1B Rafael Palmeiro           28| 1B : 111       3  28   6 : 148 | 1B : 117       3  20  36  14 : 191 |   5 | 196 | -611-536 |    *    $2.91M a |  $5.59M: $6.23M | p1147 | Chicago Cubs         | ***
 C Benito Santiago           28|  C :  97      10  37  11 : 155 |  C : 110      10   6  44  20 : 190 |   5 | 195 | 91------ |    *       $4Mx6 |  $7.89M: $8.79M | p1356 | Chicago Cubs         | **^
3B Jose Hernandez            24| SS :  96       7  29     : 132 | SS : 109       7  14  38   8 : 177 |   6 | 183 | -4367--- |    *     $300k a |  $4.76M: $5.31M | p1465 | Chicago Cubs         | *^
SP Orel Hershiser            34| SP :     120      45  18 : 183 |    :                         :   0 |  -2 | 181 |          |    *    $13.5Mx2 | $10.35M:$11.54M |  p368 | Chicago Cubs         | ****
MR Norm Charlton             30| MR :     114      40  16 : 171 |    :                         :   0 |   3 | 174 |          |    *       $3Mx4 |  $9.36M:$10.44M | p1161 | Chicago Cubs         | ****^
CL Mike Schooler             30| MR :     114      40  16 : 171 |    :                         :   0 |   3 | 174 |          |    *     $6.5Mx2 |  $9.36M:$10.44M | p1271 | Chicago Cubs         | ****
2B Julio Franco              34| SS : 108      10  44   7 : 168 |    :                         :   0 |  -2 | 166 | -3828--- |    *    $2.75Mx2 |  $8.38M: $9.34M |  p273 | Chicago Cubs         | **^
SS Andujar Cedeno            23| SS :  71      17  14     : 102 | SS :  99      17  -6  38   8 : 156 |   6 | 162 | -4999--- |   5              |   $2.3M: $2.56M | p1481 | Chicago Cubs         | +++
2B Luis Alicea               28| 2B : 112       8  29   7 : 156 | 2B : 100       8  21  22     : 151 |   5 | 161 | -282---- |    *     $300k a |  $5.91M: $6.59M | p1520 | Chicago Cubs         | ***
SP Randy Johnson             29| SP :     108      33   6 : 147 |    :                         :   0 |   4 | 151 |          |    *    $5.54Mx2 |  $6.41M: $7.14M | p1168 | Chicago Cubs         | ****
SP Greg Maddux               27| SP :      97      22     : 118 | SP :     105      10  27   2 : 143 |   6 | 149 |          |    *   $10.84Mx5 |  $3.61M: $4.03M | p1142 | Chicago Cubs         | ****^
RF Devon White               30| RF : 106       5  24   9 : 144 |    :                         :   0 |   3 | 147 | -3---768 |    *      $11Mx5 |  $5.42M: $6.04M |  p896 | Chicago Cubs         | **^
CF Chuck Carr                25| CF :  93       4  12     : 109 | LF : 103       3   7  23   3 : 140 |   6 | 146 | -2---772 |   1*     $300k r |  $1.97M:  $2.2M | p1486 | Chicago Cubs         | +++-
 C Jim Leyritz               29| 3B : 105       4  21  11 : 140 |    :                         :   0 |   4 | 144 | 43272556 |    *    $1.95M a |  $5.09M: $5.68M | p1430 | Chicago Cubs         | ***
LF Bo Jackson                30| LF : 102       6  22   6 : 136 |    :                         :   0 |   3 | 139 | -2---898 |    *      $10Mx6 |   $4.6M: $5.13M | p1445 | Chicago Cubs         | ***^
MR Mike Timlin               27| MR :      90      19     : 109 | MR :     102       3  24   2 : 131 |   6 | 137 |          |    *     $350k a |  $3.12M: $3.48M |   p76 | Chicago Cubs         | **^
MR Duane Ward                29| MR :     100      28   4 : 133 |    :                         :   0 |   4 | 137 |          |    *       $2Mx4 |  $5.42M: $6.04M | p1242 | Chicago Cubs         | ***^
SS Rich Aurilia              21| SS :  62      14   3     :  79 | SS :  91      14  -5  28     : 128 |   6 | 134 | -3339--- |   3              | $492.9k:$549.3k |  p605 | Chicago Cubs         | +++
SP Juan Guzman               26| SP :     100      25     : 125 | SP :      93      15  15     : 124 |   6 | 131 |          |    *     $4.7Mx5 |  $4.11M: $4.58M | p1110 | Chicago Cubs         | **^
LF Tim Raines                33| LF : 101       4  19   3 : 127 |    :                         :   0 |   0 | 127 | -2---763 |    *    $5.29Mx2 |  $3.61M: $4.03M |  p667 | Chicago Cubs         | **^
CF Shane Mack                29| LF : 100       3  16   1 : 120 |    :                         :   0 |   4 | 124 | -2---773 |    *     $300k a |  $2.79M: $3.11M | p1652 | Chicago Cubs         | **
3B Bill Mueller              22| DH :  50       0 -36     :  14 | 3B : 107       0 -20  22   6 : 115 |   6 | 121 | -3552--- |   2              |        :        |  p261 | Chicago Cubs         | +++
1B Cecil Fielder             29| 1B : 100       1  15     : 116 |    :                         :   0 |   4 | 120 | -413---- |    *+   $3.74M e |  $2.46M: $2.75M |  p250 | Chicago Cubs         | **^
CF Gary Matthews Jr.         18| CF :  59       7 -18     :  48 | CF :  88       7   2  12     : 110 |   6 | 116 | -2---898 |   6              |        :        |  p301 | Chicago Cubs         | +++
1B Eric Yelding              28| SS :  78      13  17     : 109 | SS :  76      13 -13  12     :  88 |   5 | 114 | -8999887 |    *             |  $2.79M: $3.11M | p1374 | Chicago Cubs         | *
RF Dwight Smith              29| CF :  93       4  13     : 110 |    :                         :   0 |   4 | 114 | -3223778 |    *    $1.66M a |  $2.14M: $2.38M | p1153 | Chicago Cubs         | *^
CF Danny Bautista            21| DH :  62       0 -24     :  38 | DH :  90       0  -5   6     :  92 |   6 |  98 | -2---356 |                  |        :        |  p577 | Chicago Cubs         | ++
CF Michael Tucker            22| LF :  64       2 -20     :  46 | LF :  88       2  -6   6     :  90 |   6 |  96 | -2---665 |   8              |        :        |  p475 | Chicago Cubs         | ++
MR Randy Myers               30| MR :      77       8     :  85 |    :                         :   0 |   3 |  88 |          |    *+      $2Mx4 |  $1.31M: $1.46M |  p581 | Chicago Cubs         | **^
CF Marvin Benard             23| RF :  59       4 -23     :  40 | RF :  86       4 -18   6     :  79 |   6 |  85 | -2---278 |   9              |        :        |  p641 | Chicago Cubs         | ++
3B Scott Leius               28| SS :  69       8   3     :  80 | SS :  80       8 -22  10     :  76 |   5 |  85 | -3677--- |    *     $300k r | $492.9k:$549.3k | p1562 | Chicago Cubs         | *
MR Mel Rojas                 26| MR :      72       4     :  76 | MR :      74     -13   0     :  61 |   6 |  82 |          |    *+    $350k a | $657.2k:$732.5k | p1437 | Chicago Cubs         | ***^
2B Wilton Guerrero           18| DH :  63       0 -23     :  40 | DH :  76       0   6  -8     :  74 |   6 |  80 | -14----- |    *             |        :        | p1651 | Chicago Cubs         | +
SP Brian Anderson            21| MR :      54     -11     :  43 | SP :      77      -4  -2     :  71 |   6 |  77 |          |   4              |        :        |  p445 | Chicago Cubs         | +++
MR Paul Quantrill            24| MR :      67       0     :  67 | MR :      77      -9   2     :  70 |   6 |  76 |          |   T*     $300k r |        :        |  p785 | Chicago Cubs         | ++++
CF Troy Neel                 27| RF :  72       1 -14     :  59 | RF :  82       1 -17  -1     :  65 |   6 |  71 | -3---646 |                  |        :        | p1550 | Chicago Cubs         | *
MR Chuck Finley              30| SP :      71      -4     :  66 |    :                         :   0 |   3 |  69 |          |  F *    $4.81M   |        :        |  p986 | Chicago Cubs         | *
MR Mike Capel                31| MR :      67      -1     :  66 |    :                         :   0 |   2 |  68 |          |    *             |        :        | p1136 | Chicago Cubs         | *
CF Al Shirley                19| LF :  67       6 -13     :  60 | LF :  62       6   7 -15     :  60 |   6 |  66 | -2---979 |                  |        :        | p1618 | Chicago Cubs         | +
RF Mark Smith                23| RF :  64       0 -22     :  42 | RF :  78       0 -13  -6     :  60 |   6 |  66 | -1---256 |   7              |        :        | p1208 | Chicago Cubs         | ++-
2B Jason Hardtke             21| 2B :  58       6 -26     :  38 | 2B :  70       6  -9 -10     :  58 |   6 |  64 | -3721--- |                  |        :        | p1002 | Chicago Cubs         | +-
 C Mark Parent               31| DH :  73       0 -13     :  60 |    :                         :   0 |   2 |  62 | 42------ |    *+            |        :        | p1355 | Chicago Cubs         | *
 C Paul Ellis                24|  C :  56       6  -8     :  54 |  C :  54       6 -26 -16     :  18 |   6 |  60 | 8------- |                  |        :        | p1614 | Chicago Cubs         | +
MR Ben Weber                 23| MR :      56     -10     :  46 | MR :      69     -15  -4     :  49 |   6 |  55 |          |                  |        :        | p1170 | Chicago Cubs         | +++-
MR Jeff Schwarz              29| MR :      59      -7     :  51 |    :                         :   0 |   4 |  55 |          |    *             |        :        | p1152 | Chicago Cubs         | *
MR Carlos Reyes              24| MR :      56     -10     :  46 | SP :      67     -16 -11     :  41 |   6 |  52 |          |                  |        :        | p1118 | Chicago Cubs         | +++
MR Chris Hook                25| MR :      56     -10     :  46 | MR :      53     -26 -19     :   9 |   6 |  52 |          |                  |        :        |  p903 | Chicago Cubs         | +
SP Bryan Rekar               21| MR :      46     -19     :  27 | SP :      68     -14 -10     :  45 |   6 |  51 |          |                  |        :        | p1078 | Chicago Cubs         | +-
1B Mario Valdez              18| 1B :  49       3 -34     :  18 | 1B :  63       3  -8 -17     :  41 |   6 |  47 | -6242212 |                  |        :        | p1146 | Chicago Cubs         | +
MR Ryan Hancock              21| MR :      46     -19     :  27 | SP :      64     -14 -15     :  35 |   6 |  41 |          |                  |        :        |  p603 | Chicago Cubs         | +

--- Florida Marlins ---
SP John Smoltz               26| SP :     117      41  15 : 173 | SP :     122      32  44  19 : 216 |   6 | 222 |          |    *    $3.42M a |   $9.2M:$10.25M | p1245 | Florida Marlins      | ****
SS Barry Larkin              29| SS : 112      17  56  18 : 203 |    :                         :   0 |   4 | 207 | -484T--- |    *     $7.5Mx3 | $12.16M:$13.55M | p1086 | Florida Marlins      | ****
3B Robin Ventura             26| 3B : 114      12  38  28 : 192 | 3B : 106      12  27  33  17 : 196 |   6 | 202 | -4494--- |    *    $4.41M a | $10.84M:$12.09M |   p78 | Florida Marlins      | ****
 C Ivan Rodriguez            21|  C :  88      14  32   6 : 140 |  C :  96      14  21  34  10 : 175 |   6 | 181 | T231---- |    *     $300k a |  $6.24M: $6.96M |   p13 | Florida Marlins      | +++++
