  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171259999999898, 2.7277469999999724, 4.390733999999956, 0.10799999999999854, 0.13100000000000006])
act: 10505


runBB: 0.37
run1B: 0.55
run2B: 0.88
run3B: 1.21
runHR: 1.02
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.31
woba3B: 1.68
wobaHR: 1.47


Batting: 2614/6992 0.272/0.728
Pitching: 4246/5941 0.417/0.583

           Hits | 0.102
        Doubles | 0.083
        Triples | 0.009
       HomeRuns | 0.028
          Walks | 0.060
             Ks | 0.112
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.10338042820454985, RandomForest(...)), (0.10835561425742464, Isotonic(...)), (0.12688802663740187, Huber(...)), (0.15141400712271993, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [19.  5.  8.  0.  1.  1.]Coefficients: [ 0.00240838 -0.00078613  0.00020459]Intercept: 0.12413707015872731Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.07404612642754448, RandomForest(...)), (0.05521388247512889, Isotonic(...)), (0.08440249827983133, Huber(...)), (0.09303688159341346, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 5. 7. 0. 1. 0.]Coefficients: [0.00044427 0.00039027]Intercept: 0.007641709772175605Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(-0.015327039166382117, RandomForest(...)), (-0.12579351411512785, Isotonic(...)), (0.09906885219662724, Huber(...)), (0.07017476889086938, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [14. 14.  2.  2.  0.  8.]Coefficients: [0.01412159 0.01483165]Intercept: -0.008689384234944272Feature Mask: [ True  True False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.1406151316258316, RandomForest(...)), (0.07636241851516541, Isotonic(...)), (0.12639190236446549, Huber(...)), (0.12111428316851054, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [1. 1. 6. 0. 1. 2.]Feature Mask: [ True False  True False False  True]Feature Importances: [0.123 0.715 0.162]
-- Walks
Selected: LinearScores: [(0.20341241170756844, RandomForest(...)), (0.24621011067251822, Isotonic(...)), (0.24684796135578793, Huber(...)), (0.2695624794143192, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  2.  0. 26.  1.  0.]Coefficients: [0.00126413]Intercept: 0.02482289354401497Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13047355304706942, RandomForest(...)), (0.1680314608907678, Isotonic(...)), (0.19007207468920925, Huber(...)), (0.13331829977678292, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  0.  5.  0. 38.  4.]Coefficients: [-0.25611886]Intercept: 0.35854797951201256Feature Mask: [False False False False  True False]

           Hits | 0.065
        Doubles | 0.030
       HomeRuns | 0.026
          Walks | 0.053
             Ks | 0.089
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05433312688101063, RandomForest(...)), (0.07048959831521988, Isotonic(...)), (0.06265033002319738, Huber(...)), (0.09789502287905645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [10.  1.  2.  0.  0.]Coefficients: [-0.00105758]Intercept: 0.29983049045652826Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.1090132948760425, RandomForest(...)), (-0.044529221100693316, Isotonic(...)), (-0.014291888807671483, Huber(...)), (-0.04145662279718531, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [1. 0. 3. 1. 0.]Coefficients: [-0.00358998 -0.01278252  0.02325485  0.01102249  0.00406728]Intercept: 0.03161837959208461Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(-0.07146427580648425, RandomForest(...)), (-0.058289672379465696, Isotonic(...)), (-0.045851832397555824, Huber(...)), (-0.08486719875136146, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 2. 3. 4. 0.]Coefficients: [-0.00844008]Intercept: 0.035305881250692187Feature Mask: [False False False  True False]
-- Walks
Selected: RandomForestScores: [(0.057219884316139225, RandomForest(...)), (0.028930124200886958, Isotonic(...)), (-0.03747600103941443, Huber(...)), (-0.0427062568378039, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 1}Feature Scores: [0. 4. 2. 1. 0.]Feature Mask: [False  True  True False False]Feature Importances: [0.953 0.047]
-- Ks
Selected: HuberScores: [(0.3442158053918823, RandomForest(...)), (0.32469682704498, Isotonic(...)), (0.36674132632140816, Huber(...)), (0.36137790771083456, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [43.  2.  1.  0.  0.]Coefficients: [0.20805419]Intercept: 0.05795869180591115Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 14)  97 |  51  59  67  74  82  91  97 107 115 122
                 Gap |  92 ( -3)  89 | 102  99  98  96  94  92  91  89  87  85
               Power |  90 (  3)  93 |  86  87  88  90  91  93  97  99 100 101
                 Eye |  88 (  6)  94 |  78  81  84  87  89  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  93 (  0)  93 |  94  92  93  91  93  92  92  92  92  92

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 ( 12)  88 |  61  65  69  74  79  85  91  98 106 113
             Control |  71 ( 12)  83 |  90  91  91  71  71  82  83 104 105 105
            Movement |  83 ( -2)  81 |  87  87  86  85  84  83  82  81  92  91
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  83 ( -2)  81 | 

CF Guerrero, P     35| .274/.352/.570 112 150 | .272/.350/.467 107 108 | -3131887   4 | -+ || 112 || ML     *   |
 C Chris Hoiles              26|  C : 112       8  41  18 : 179 |  C : 121       8  21  47  25 : 222 |   6 | 228 | 81------ |    *     $300k a | $13.42M:$18.18M | p1460 | Los Angeles Dodgers  | ***
SP Adam Peterson             25| SP :      84       4     :  88 | SP :     134      -4  51  27 : 209 |   6 | 215 |          |   3*             | $909.8k: $1.23M | p1394 | Los Angeles Dodgers  | ++++
1B Wally Joyner              29| 1B : 124       1  34  17 : 176 |    :                         :   0 |   4 | 180 | -4------ |    *     $5.8Mx3 | $11.37M: $15.4M |  p992 | Los Angeles Dodgers  | ***^
LF Bo Jackson                28| LF : 105       6  27     : 138 | LF : 112       6  10  33  10 : 171 |   5 | 176 | -2---898 |    *    $5.37M e |  $6.14M: $8.32M | p1445 | Los Angeles Dodgers  | ****
SP Darryl Kile               22| SP :      82       2     :  84 | SP :     119       2  36  12 : 169 |   6 | 175 |          |   5              | $454.9k:$616.1k |  p110 | Los Angeles Dodgers  | +++-
LF Carl Everett              20| LF :  68       6 -10     :  64 | LF : 112       6   4  33   9 : 164 |   6 | 170 | -6---888 |   1              |        :        |  p230 | Los Angeles Dodgers  | +++++
LF Billy Jo Robidoux         27| LF :  83       7   5     :  95 | LF : 114       7  -9  35  12 : 158 |   6 | 164 | -4---964 |    *     $300k a |  $1.14M: $1.54M |  p699 | Los Angeles Dodgers  | *
SS Jose Offerman             22| SS :  95       5   6   4 : 110 | SS : 101       5  19  16   6 : 146 |   6 | 152 | -2626--- |    *     $300k a |  $2.27M: $3.08M | p1466 | Los Angeles Dodgers  | +++
SS Ozzie Guillen             27| SS :  85      15   6   4 : 110 | SS :  99      15  -7  24  13 : 144 |   6 | 150 | -3338--- |    *     $3.1Mx4 |  $2.27M: $3.08M |  p325 | *CEI* Los Angeles... | **
 C Damon Berryhill           27|  C :  89       0  10     :  99 |  C : 109       0  -3  26   5 : 137 |   6 | 143 | 63231--- |    *             |  $2.27M: $3.08M | p1134 | Los Angeles Dodgers  | *^
MR Mike Remlinger            24| MR :      97      20   2 : 119 | SP :     103      12  20     : 135 |   6 | 141 |          |                  |     $5M: $6.78M |  p143 | Los Angeles Dodgers  | ++
CF Chili Davis               31| DH : 112       0  20   4 : 136 |    :                         :   0 |   2 | 138 | -2---365 |    *     $8.1Mx2 |  $5.46M: $7.39M |  p187 | Los Angeles Dodgers  | **^
SP Chuck Smith               21| SP :      77      -3     :  74 | SP :     104       0  21     : 125 |   6 | 131 |          |                  |        :        | p1069 | Los Angeles Dodgers  | ++
RF Cory Snyder               28| LF : 102       0  18     : 119 | LF : 101       0   7  16     : 123 |   5 | 128 | -2133555 |    *+   $1.99Mx3 |  $4.09M: $5.55M | p1423 | Los Angeles Dodgers  | *
MR Roy Smith                 29| SP :     102      22     : 124 |    :                         :   0 |   4 | 128 |          |    *     $350k a |     $5M: $6.78M |  p787 | Los Angeles Dodgers  | *
SP Jim Corsi                 29| SP :     101      21     : 122 |    :                         :   0 |   4 | 126 |          |    *+    $550k a |  $4.78M: $6.47M | p1205 | Los Angeles Dodgers  | **
SP Jeff Pico                 25| SP :      99      19     : 118 | SP :      85      11   2     :  98 |   6 | 124 |          |    *     $350k a |  $4.32M: $5.85M | p1149 | Los Angeles Dodgers  | *
MR Jeff Nelson               24| MR :      86      10     :  96 | MR :      99      -1  17     : 116 |   6 | 122 |          |   8*+    $300k r |  $2.27M: $3.08M | p1124 | Los Angeles Dodgers  | +++++
SP Jason Isringhausen        18| SP :      59     -20     :  39 | SP :     104     -14  21     : 111 |   6 | 117 |          |   6              |        :        |   p51 | Los Angeles Dodgers  | +++-
MR Joel Davis                26| SP :      94      14     : 109 | SP :      93       4  10     : 107 |   6 | 115 |          |    *+    $300k r |  $3.18M: $4.31M |  p192 | Los Angeles Dodgers  | **^
1B Jack Clark                35| 1B : 105       1  15     : 121 |    :                         :   0 |  -6 | 115 | -4---235 |  F *+   $1.15M   |  $3.41M: $4.62M |  p153 | Los Angeles Dodgers  | **
 C Andy Stewart              20|  C :  65       9  -5     :  68 |  C :  86       9   1  12     : 108 |   6 | 114 | 81------ |                  |        :        |  p815 | Los Angeles Dodgers  | +
LF Otis Nixon                32| LF :  91       7  13     : 111 |    :                         :   0 |   1 | 112 | -2---993 |    *+    $350k a |  $2.96M:    $4M |  p595 | Los Angeles Dodgers  | *
SP Ramiro Mendoza            19| SP :      64     -16     :  48 | SP :      99     -10  16     : 105 |   6 | 111 |          |   2              |        :        |  p442 | Los Angeles Dodgers  | ++++-
SP Carlos Perez              20| SP :      77      -2     :  75 | SP :      93       0  10     : 103 |   6 | 109 |          |                  |        :        |  p124 | Los Angeles Dodgers  | +
CF Oddibe McDowell           28| LF :  83      -3  -4     :  77 | DH : 101       0 -12  12     : 101 |   5 | 106 | -1---442 |    *+~   $300k a |        :        |  p537 | Los Angeles Dodgers  | *
SP Rafael Valdez             23| SP :      76      -4     :  72 | SP :      94      -7  11     :  99 |   6 | 105 |          |                  |        :        |  p360 | Los Angeles Dodgers  | +
RF John Mabry                20| CF :  58       5 -26     :  38 | CF :  90       5  -6   8     :  97 |   6 | 103 | -2---388 |                  |        :        |  p269 | Los Angeles Dodgers  | ++
SP Rocky Childress           29| SP :      89       9     :  98 |    :                         :   0 |   4 | 102 |          |    *   $835.7k a |  $2.05M: $2.77M |  p148 | Los Angeles Dodgers  | *
 C Mike Scioscia             32|  C :  92      -3  10     :  98 |    :                         :   0 |   1 |  99 | 51------ |  F *    $5.39M   |  $2.27M: $3.08M |  p752 | Los Angeles Dodgers  | **
2B Donnie Hill               30| 2B :  91       4   0     :  94 |    :                         :   0 |   3 |  97 | -261---- |  F *     $1.9M   |        :        |  p371 | Los Angeles Dodgers  | **^
CF Alex Ramirez              16| LF :  58       6 -20     :  44 | LF :  79       6   4   0     :  89 |   6 |  95 | -2---888 |                  |        :        | p1121 | Los Angeles Dodgers  | ++
 C Kelly Mann                23|  C :  79      -3  -3     :  73 |  C :  90      -3  -2   4     :  89 |   6 |  95 | 52------ |    *     $350k a |        :        | p1143 | Los Angeles Dodgers  | *^
3B Gary Gaetti               32| 3B :  84       5   5     :  94 |    :                         :   0 |   1 |  95 | -4375212 |  F *     $750k   |  $1.14M: $1.54M |  p278 | Los Angeles Dodgers  | *^
MR Yorkis Perez              23| MR :      80       6     :  86 | MR :      81      -2   1     :  80 |   6 |  92 |          |    *+~   $350k a |  $1.36M: $1.85M | p1443 | Los Angeles Dodgers  | *
SP Darren Oliver             20| SP :      82       2     :  84 | SP :      81       4  -2     :  83 |   6 |  90 |          |                  | $454.9k:$616.1k |  p418 | Los Angeles Dodgers  | +
RF Jose Gonzalez             26| LF :  77       6  -1     :  82 | LF :  73       6 -14  -6     :  58 |   6 |  88 | -3112888 |    *             |        :        |  p305 | Los Angeles Dodgers  | *
MR Hector Carrasco           21| MR :      72      -1     :  70 | MR :      83      -5   3     :  81 |   6 |  87 |          |                  |        :        |  p497 | Los Angeles Dodgers  | +
SP Brian Bohanon             22| MR :      61     -11     :  49 | SP :      91     -19   8     :  80 |   6 |  86 |          |                  |        :        |  p152 | Los Angeles Dodgers  | +
LF Reggie Sanders            23| LF :  70       2 -13     :  59 | LF :  86       2 -11   2     :  79 |   6 |  85 | -1---651 |   T              |        :        |   p83 | Los Angeles Dodgers  | ++-
MR Ken Howell                30| MR :      78       4     :  82 |    :                         :   0 |   3 |  85 |          |    *     $430kx3 | $909.8k: $1.23M |  p385 | Los Angeles Dodgers  | *
MR Al Osuna                  25| MR :      76       2     :  78 | MR :      81     -12   1     :  71 |   6 |  84 |          |                  | $454.9k:$616.1k |  p344 | Los Angeles Dodgers  | +
SP Mike Williams             21| SP :      66     -14     :  51 | SP :      85     -11   2     :  76 |   6 |  82 |          | I 7              |        :        |  p834 | Los Angeles Dodgers  | +++
SP Scott Scudder             23| SP :      78      -2     :  76 | SP :      72      -5 -11     :  56 |   6 |  82 |          |                  |        :        | p1557 | Los Angeles Dodgers  | +
SP Ricky Bones               22| SP :      77      -3     :  74 | SP :      80      -3  -3     :  73 |   6 |  80 |          |                  |        :        | p1524 | Los Angeles Dodgers  | +-
2B Pat Listach               25| LF :  80      -2  -6     :  73 | SS :  84       2  -8  -4     :  73 |   6 |  79 | -2515532 |                  |        :        |  p395 | Los Angeles Dodgers  | +-
SP Jason Jacome              20| SP :      76      -4     :  72 | SP :      74      -2  -9     :  63 |   6 |  78 |          |                  |        :        |  p673 | Los Angeles Dodgers  | +-

--- San Diego Padres ---
 C Mike Piazza               22|  C : 104       2  27   3 : 136 |  C : 138       2  28  57  36 : 260 |   6 | 266 | 61------ |   4              |  $6.82M: $9.24M |   p15 | San Diego Padres     | +++++
1B John Olerud               22| 1B : 105       2  16     : 124 | 1B : 139       2  29  53  35 : 257 |   6 | 263 | -5---1-1 |   5              |  $3.64M: $4.93M |   p43 | San Diego Padres     | +++++
3B Ken Caminiti              28| 3B : 110       8  34  16 : 168 | 3B : 128       8  15  51  32 : 234 |   5 | 239 | -4483--- |    *    $2.24M a | $11.37M: $15.4M | p1337 | San Diego Padres     | ***^
SP Mariano Rivera            21| SP :      84       4     :  89 | SP :     136       7  53  29 : 225 |   6 | 231 |          |   3              | $909.8k: $1.23M |   p63 | San Diego Padres     | +++++
CF Mark Whiten               24| SS : 108       2  17  14 : 141 | SS : 128       2  23  40  30 : 223 |   6 | 229 | -3335667 |   1*     $300k r |  $7.05M: $9.55M | p1471 | San Diego Padres     | +++++
2B Roberto Alomar            23| 2B : 111      10  26  24 : 171 | 2B : 116      10  30  35  25 : 217 |   6 | 223 | -3932--- |    *     $300k a | $11.37M: $15.4M | p1345 | San Diego Padres     | ****
SP John Smiley               26| SP :      95      16     : 111 | SP :     133       5  50  26 : 215 |   6 | 221 |          |    *     $300k a |  $3.64M: $4.93M |  p971 | San Diego Padres     | **^
SP Roger Salkeld             20| SP :      97      17     : 114 | SP :     127      19  44  20 : 210 |   6 | 216 |          |   2              |  $3.87M: $5.24M |  p439 | San Diego Padres     | +++++
SS Bip Roberts               27| 3B : 105       8  29  11 : 153 | SS : 118       9  13  37  26 : 203 |   6 | 209 | -3887--- |    *     $3.3M a |   $9.1M:$12.32M |  p967 | San Diego Padres     | **^
CL Bryan Harvey              28| MR :     125      44  26 : 195 | MR :     115      30  30  13 : 189 |   5 | 200 |          |    *+    $6.8Mx2 | $15.92M:$21.56M |  p990 | San Diego Padres     | ****^
MR Donn Pall                 29| MR :     119      39  21 : 178 |    :                         :   0 |   4 | 182 |          | I  *    $2.45M a | $13.65M:$18.48M | p1393 | San Diego Padres     | **^
MR Rick Aguilera             29| MR :     118      38  20 : 176 |    :                         :   0 |   4 | 180 |          |    *+   $3.42Mx4 | $13.19M:$17.87M |    p7 | San Diego Padres     | ****
SP Jimmy Jones               27| SP :      96      16     : 113 | SP :     118       4  35  11 : 168 |   6 | 174 |          |    *     $300k a |  $3.64M: $4.93M | p1351 | San Diego Padres     | **^
SP Al Leiter                 25| SP :      99      19     : 119 | SP :     112      11  29   5 : 157 |   6 | 163 |          |    *             |  $4.32M: $5.85M | p1019 | San Diego Padres     | ****
RF Tony Gwynn                31| RF : 117       3  30  10 : 159 |    :                         :   0 |   2 | 161 | -2---357 |    *    $15.7Mx3 |   $9.1M:$12.32M |  p331 | San Diego Padres     | ****
1B Ron Gant                  26| 3B : 100       0  17     : 117 | 1B : 109       3   9  23   6 : 150 |   6 | 156 | -6463546 |    *+   $1.97M a |  $3.87M: $5.24M | p1235 | San Diego Padres     | **^
CF Randy Ready               31| LF : 112       5  32   4 : 153 |    :                         :   0 |   2 | 155 | -3543888 |    *    $2.86M e |  $8.42M: $11.4M |  p678 | San Diego Padres     | **^
SP Fernando Valenzuela       30| SP :     111      31   2 : 144 |    :                         :   0 |   3 | 147 |          |    *+   $12.4Mx5 |  $7.51M:$10.17M |  p860 | San Diego Padres     | ****^
MR Jeff Shaw                 25| MR :     102      25   7 : 133 | MR :     103      14  20   3 : 140 |   6 | 146 |          |   9*     $300k r |  $7.05M: $9.55M | p1450 | San Diego Padres     | ++++-
SP Doug Drabek               29| SP :     110      30   1 : 142 |    :                         :   0 |   4 | 146 |          |    *    $4.87M e |  $7.05M: $9.55M | p1011 | San Diego Padres     | ****
MR Dennis Eckersley          36| MR :     111      32  14 : 157 |    :                         :   0 | -12 | 145 |          |  F *      $12M   | $10.46M:$14.17M |  p235 | San Diego Padres     | ***^
 C Sandy Alomar              25|  C :  84      17  22     : 122 |  C :  93      17  -4  27   6 : 138 |   6 | 144 | T2-1---- |    *     $300k a |     $5M: $6.78M | p1346 | San Diego Padres     | **^
LF Kevin Mitchell            29| LF : 108       3  27     : 139 |    :                         :   0 |   4 | 143 | -4144767 |    *+   $5.37M e |  $6.14M: $8.32M | p1058 | San Diego Padres     | **^
MR Jeff Brantley             27| MR :     102      25   7 : 133 | MR :      99      10  17     : 126 |   6 | 139 |          |    *+   $1.16M a |  $7.05M: $9.55M | p1248 | San Diego Padres     | ***^
2B Luis Sojo                 26| SS :  95       8  10   7 : 120 | SS :  91       8   4   9     : 112 |   6 | 126 | -9867663 |    *     $810k a |  $3.64M: $4.93M | p1439 | San Diego Padres     | **^
CF Glenn Braggs              28| LF :  87       7  10     : 104 | LF :  98       7  -8  20     : 117 |   5 | 122 | -2---999 |  F *+      $2M   |  $2.27M: $3.08M | p1309 | San Diego Padres     | **^
CL Jeff Gray                 28| MR :      93      17     : 111 | MR :      99      -1  17     : 115 |   5 | 120 |          |    *+            |  $3.87M: $5.24M | p1292 | San Diego Padres     | ****
SP Kevin Tapani              27| SP :      92      12     : 104 | SP :      88       0   5     :  93 |   6 | 110 |          |    *     $300k a |  $2.73M:  $3.7M | p1469 | San Diego Padres     | **
SP Charlie Leibrandt         34| SP :      95      15     : 111 |    :                         :   0 |  -2 | 109 |          |  F *    $1000k   |  $3.41M: $4.62M |  p484 | San Diego Padres     | **
SP Dennis Martinez           36| SP :     100      20     : 120 |    :                         :   0 | -12 | 108 |          |  F *+    $750k   |  $4.55M: $6.16M |  p522 | San Diego Padres     | *^
MR Fernando Hernandez        20| MR :      77       3     :  80 | MR :      91      -1   9     : 100 |   6 | 106 |          | I                | $682.3k:$924.2k |  p638 | San Diego Padres     | +
MR Wayne Edwards             27| MR :      87      12     :  99 | MR :      87      -5   6     :  89 |   6 | 105 |          |  F *     $600k   |  $2.73M:  $3.7M | p1387 | San Diego Padres     | *^
MR Tim Burke                 32| MR :      87      12     :  99 |    :                         :   0 |   1 | 100 |          |    *+  $368.6k a |  $2.73M:  $3.7M |  p111 | *CEI* San Diego P... | *
MR Craig Lefferts            33| MR :      86      10     :  96 |    :                         :   0 |   0 |  96 |          |    *    $1.16M a |  $2.27M: $3.08M |  p483 | San Diego Padres     | *^
SP Tim Worrell               24| SP :      71      -8     :  63 | SP :      93     -15  10     :  88 |   6 |  94 |          |   8              |        :        |  p801 | San Diego Padres     | ++
SS Alvaro Espinoza           29| SS :  80      11  -2     :  89 |    :                         :   0 |   4 |  93 | -8877--- |    *+    $350k a |        :        |  p239 | San Diego Padres     | *
MR Brian DuBois              26| MR :      77       3     :  80 | MR :      78     -13  -2     :  63 |   6 |  86 |          |    *             | $682.3k:$924.2k | p1323 | San Diego Padres     | *
 C Geno Petralli             31| DH :  87       0  -5     :  82 |    :                         :   0 |   2 |  84 | 3------- |  F *+      $1M   |        :        |  p644 | San Diego Padres     | **
SP Rigo Beltran              21| SP :      79      -1     :  77 | SP :      74       2  -9     :  67 |   6 |  83 |          |                  |        :        |  p898 | San Diego Padres     | ++
SP Donne Wall                24| SP :      78      -2     :  76 | SP :      64      -9 -19     :  35 |   6 |  82 |          |   T              |        :        |  p833 | San Diego Padres     | ++
CF Jerald Clark              27| LF :  74       3  -7     :  69 | LF :  87       3 -18   4     :  76 |   6 |  82 | -2---753 |    *             |        :        | p1348 | San Diego Padres     | *
MR Mike Walters              33| MR :      76       2     :  78 |    :                         :   0 |   0 |  78 |          |  F *+~   $500k   | $454.9k:$616.1k | p1078 | San Diego Padres     | *^
SP Albie Lopez               19| SP :      66     -14     :  53 | SP :      77      -8  -6     :  63 |   6 |  69 |          |   6              |        :        |  p477 | San Diego Padres     | ++-
RF Tyrone Kingwood           22| RF :  74       2 -14     :  62 | RF :  72       2  -2 -14     :  57 |   6 |  68 | -2---337 |                  |        :        | p1578 | San Diego Padres     | +
 C Francisco Cabrera         24| 1B :  75       0 -16     :  59 | 1B :  66       0 -10 -23     :  34 |   6 |  65 | 23------ |    *             |        :        | p1434 | San Diego Padres     | +
3B Terry Francona            32| 1B :  73       3 -15     :  61 |    :                         :   0 |   1 |  62 | -6352333 |    *             |        :        |  p274 | San Diego Padres     | *
SP Joe Slusarski             24| SP :      66     -13     :  53 | SP :      64     -20 -19     :  26 |   6 |  59 |          |                  |        :        |  p747 | San Diego Padres     | +
2B Mark Lewis                21| 2B :  52       8 -35     :  26 | 2B :  73       8 -20  -9     :  52 |   6 |  58 | -3837--- |                  |        :        |  p640 | San Diego Padres     | +
SP Willie Blair              25| MR :      61     -10     :  51 | MR :      75     -26  -4     :  45 |   6 |  57 |          |                  |        :        | p1548 | San Diego Padres     | +
3B Leo Gomez                 25| 3B :  66       1 -16     :  51 | 3B :  71       1 -22 -13     :  38 |   6 |  57 | -3462--- |   7*             |        :        | p1438 | San Diego Padres     | ++-

--- St. Louis Cardinals ---
RF Juan Gonzalez             21| LF : 104       2  21     : 127 | LF : 138       2  32  54  31 : 257 |   6 | 263 | -4---667 |   2*     $300k r |  $4.78M: $6.47M | p1452 | St. Louis Cardinals  | +++++
RF Alex Cole                 25| LF : 105       7  27     : 139 | LF : 120       7  17  41  18 : 203 |   6 | 209 | -2---988 |    *     $300k a |  $6.14M: $8.32M | p1399 | St. Louis Cardinals  | *
LF Ricky Gutierrez           21| SS :  85       8   0     :  93 | SS : 118       8  13  36  26 : 202 |   6 | 208 | -3557444 |   8              |        :        |  p213 | St. Louis Cardinals  | +++-
CF Tim Salmon                22| LF :  78       2  -4     :  77 | LF : 127       2   2  44  21 : 196 |   6 | 202 | -5---757 |   1              |        :        |  p257 | St. Louis Cardinals  | +++++
3B Jeff Cirillo              21| 3B :  72      11  -1     :  82 | 3B : 108      11   0  34  15 : 168 |   6 | 174 | -3893--- |   5              |        :        |  p287 | St. Louis Cardinals  | ++++
2B Delino Deshields          22| 3B :  98       1  16     : 115 | 2B : 109       4  22  22  12 : 168 |   6 | 174 | -8665--- |   6*     $300k r |  $3.64M: $4.93M |   p26 | St. Louis Cardinals  | ++++
2B Jack Howell               29| 3B : 105      11  33  14 : 163 |    :                         :   0 |   4 | 167 | -4796--- |    *+   $3.02M a | $10.69M:$14.48M |  p384 | St. Louis Cardinals  | **^
SP Joe Magrane               27| SP :     115      35   6 : 156 | SP :     102      23  19     : 143 |   6 | 162 |          |    *+   $3.19Mx4 |  $9.33M:$12.63M | p1406 | St. Louis Cardinals  | ***^
CF Marquis Grissom           24| CF : 110       8  30   6 : 154 | CF :  96       8  25  17     : 146 |   6 | 160 | -2---797 |   4*     $300k r |  $8.19M:$11.09M |  p126 | St. Louis Cardinals  | ++++
SP Lance Dickson             21| SP :      75      -5     :  70 | SP :     115      -2  32   8 : 153 |   6 | 159 |          |   9              |        :        |  p987 | St. Louis Cardinals  | +++-
RF Andy Van Slyke            30| LF : 107       7  30   2 : 146 |    :                         :   0 |   3 | 149 | -5---999 |    *+      $9Mx2 |  $7.28M: $9.86M |  p864 | St. Louis Cardinals  | ***
SP Frank Viola               31| SP :     109      29     : 138 |    :                         :   0 |   2 | 140 |          |    *    $5.05Mx2 |   $6.6M: $8.93M |  p866 | St. Louis Cardinals  | ***^
SP Mike Dunne                28| SP :     107      27     : 134 | SP :      91      12   8     : 111 |   5 | 139 |          |    *+   $1.15M a |  $6.14M: $8.32M | p1400 | St. Louis Cardinals  | **^
3B Jose Valentin             21| 3B :  65       6 -12     :  59 | SS :  99      10  -7  19   8 : 129 |   6 | 135 | -3687--- |   7              |        :        | p1451 | St. Louis Cardinals  | +++-
MR Kevin Wickander           26| MR :      83       8     :  91 | MR :     106      -7  23   6 : 128 |   6 | 134 |          |    *     $300k r |  $1.82M: $2.46M | p1554 | St. Louis Cardinals  | ***
LF Rusty Greer               22| LF :  61       0 -23     :  38 | LF : 112       0 -15  27   4 : 127 |   6 | 133 | -3---556 |   3              |        :        |  p246 | St. Louis Cardinals  | ++++-
SS Mike Mordecai             23| SS :  65      18 -10     :  73 | SS :  93      18 -16  21  11 : 127 |   6 | 133 | -4499--- |                  |        :        |  p775 | St. Louis Cardinals  | +++
 C Javy Lopez                20|  C :  83       3   7     :  93 |  C :  90       3  19  10     : 122 |   6 | 128 | 61------ |    *     $300k r |  $1.59M: $2.16M |   p53 | St. Louis Cardinals  | ++-
RF Eddie Murray              35| DH : 111       0  19   3 : 133 |    :                         :   0 |  -6 | 127 | -2------ |    *     $3.5Mx2 |     $5M: $6.78M |  p579 | St. Louis Cardinals  | **^
SS Pokey Reese               18| SS :  61       9 -24     :  46 | SS :  93       9   3  12   1 : 119 |   6 | 125 | -3767--- |                  |        :        |  p415 | St. Louis Cardinals  | +++
SS Spike Owen                30| SS : 101       3  10   7 : 121 |    :                         :   0 |   3 | 124 | -3535--- |    *+    $2.5Mx2 |  $3.87M: $5.24M |  p619 | St. Louis Cardinals  | **^
CL Cecilio Guante            31| MR :      96      19   1 : 117 |    :                         :   0 |   2 | 119 |          |    *     $8.8Mx2 |  $4.78M: $6.47M |  p321 | St. Louis Cardinals  | ****
