  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.1260259999999784, 3.0197969999999423, 4.860833999999907, -1.5039999999999678, 0.14900000000000008])
act: 8456


runBB: 0.37
run1B: 0.57
run2B: 0.94
run3B: 1.31
runHR: 0.70
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.75
woba1B: 0.96
woba2B: 1.38
woba3B: 1.79
wobaHR: 1.11


Batting: 2252/5644 0.285/0.715
Pitching: 3367/4761 0.414/0.586

           Hits | 0.101
        Doubles | 0.086
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.061
             Ks | 0.076
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12162326885609438, RandomForest(...)), (0.09487232061501187, Isotonic(...)), (0.14378238588995104, Huber(...)), (0.15230776072948535, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15.  2.  3.  1.  0.  0.]Coefficients: [ 2.98502588e-03 -5.79905731e-04 -9.26578659e-05 -1.63480842e-04  1.41854183e-04 -2.00966488e-04]Intercept: 0.10975080045606873Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.004960369228586341, RandomForest(...)), (0.019430043832689797, Isotonic(...)), (0.03463885019542604, Huber(...)), (0.02798387655910961, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [4. 3. 4. 0. 1. 1.]Coefficients: [ 0.00772516  0.02561861  0.00871938 -0.0004965 ]Intercept: 0.021994145063122132Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02804523855082186, RandomForest(...)), (-0.039864598645485416, Isotonic(...)), (0.13042256138936237, Huber(...)), (0.11800228486774407, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14.  8.  0.  0.  0.  8.]Coefficients: [-0.00238314  0.01825477  0.01195824]Intercept: -0.006556436927290607Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.11490012042059898, RandomForest(...)), (-0.21804577933496014, Isotonic(...)), (0.006536133195831018, Huber(...)), (-0.03857506517348656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [3. 2. 7. 1. 0. 3.]Coefficients: [0.03386051]Intercept: -0.001109274459827963Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.15712583902192237, RandomForest(...)), (0.1893720298125807, Isotonic(...)), (0.18837540915861886, Huber(...)), (0.21571956663474745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2.  0. 20.  0.  0.]Coefficients: [0.00124726]Intercept: 0.02604269702749403Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.32379185864270926, RandomForest(...)), (0.28669752950744054, Isotonic(...)), (0.28711254400334, Huber(...)), (0.25901021239528427, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 0.  2. 18.  2. 53.  5.]Feature Mask: [False False  True False  True False]Feature Importances: [0.184 0.816]

           Hits | 0.073
        Doubles | 0.037
       HomeRuns | 0.029
          Walks | 0.058
             Ks | 0.094
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.03431445957012417, RandomForest(...)), (-0.07310183890717463, Isotonic(...)), (0.006078443172446768, Huber(...)), (0.00920337944132458, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 1. 0. 0. 0.]Coefficients: [-0.00110955  0.00023458  0.0008067 ]Intercept: 0.23419523983861495Feature Mask: [ True  True False  True False]
-- Doubles
Selected: HuberScores: [(-0.21424854841949106, RandomForest(...)), (-0.24719373320022933, Isotonic(...)), (-0.12736418859736376, Huber(...)), (-0.19962133691843845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [-0.00083291  0.01897383  0.0084913   0.00154666]Intercept: 0.028868442156977675Feature Mask: [ True False  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(-0.1181350052493444, RandomForest(...)), (-0.004726833151156591, Isotonic(...)), (-0.05994003645521525, Huber(...)), (-0.1260502943997391, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 1. 3. 1. 0.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(-0.1348590555510959, RandomForest(...)), (-0.1289724533617854, Isotonic(...)), (-0.094637460405817, Huber(...)), (-0.13363594818377747, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [1. 6. 2. 1. 0.]Coefficients: [-0.01873476 -0.0850743   0.00496387]Intercept: 0.1483314591829324Feature Mask: [ True  True  True False False]
-- Ks
Selected: HuberScores: [(0.18812718796943698, RandomForest(...)), (0.21752143860450843, Isotonic(...)), (0.25099052548487827, Huber(...)), (0.24547197120576644, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [28.  2.  0.  1.  0.]Coefficients: [0.19397255]Intercept: 0.05286023098830117Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 18) 102 |  50  59  68  77  85  94 102 112 120 129
                 Gap |  94 ( -1)  93 |  98  97  96  95  94  94  93  92  92  92
               Power |  93 (  0)  93 |  93  93  93  93  93  93  94  93  94  94
                 Eye |  91 (  4)  95 |  83  85  88  90  93  94  97  99 101 104
           Avoid K's |  93 (  1)  94 |  91  92  92  92  93  93  94  94  94  95
       Running Speed |  94 ( -1)  93 |  94  94  94  93  93  93  93  92  92  92

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 ( 17)  96 |  60  66  73  79  87  94 104 115 126 138
             Control |  82 ( 11)  93 |  65  68  73  77  81  86  91  95 102 107
            Movement |  88 ( -2)  86 |  95  93  92  91  90  89  87  86  85  84
     Groundball Pct. |  93 (-11)  82 | 129 120 111 104  97  91  85  80  75  70
           Endurance |  87 (  0)  87 | 

1B Mattingly, D    30| .277/.327/.445 101 103 | .304/.361/.504 112 128 | -71--212   5 |  + || 115 || ML     *+  |
SP Bob Ojeda                 33| SP :      89      13     : 101 |    :                         :   0 |   0 | 101 |          |  F *+      $1M   |  $2.53M: $2.79M |  p607 | Pittsburgh Pirates   | **
MR Shawn Holman              26| MR :      85       9     :  94 | MR :      91     -12   9     :  88 |   6 | 100 |          |    *     $350k a |  $1.75M: $1.93M |  p955 | Pittsburgh Pirates   | *
 C Wiki Gonzalez             17|  C :  54       5  -9     :  50 |  C :  80       5  -1   8     :  92 |   6 |  98 | 72------ |                  |        :        | p1129 | Pittsburgh Pirates   | +-
MR Scott Radinsky            23| MR :      82       7     :  89 | MR :      82      -3   1     :  80 |   6 |  95 |          |    *     $300k r |  $1.36M:  $1.5M | p1537 | Pittsburgh Pirates   | ++++-
MR Jeff Zaske                30| MR :      84       8     :  92 |    :                         :   0 |   3 |  95 |          |    *     $300k a |  $1.56M: $1.72M |  p975 | Pittsburgh Pirates   | *
3B Denny Gonzalez            27| 3B :  84       5  -1     :  88 | 3B :  89       5 -11   6     :  88 |   6 |  94 | -3573345 |    *             |        :        |  p304 | Pittsburgh Pirates   | *
SP Bill Pulsipher            17| SP :      63     -12     :  51 | SP :      84       0   3     :  87 |   6 |  93 |          |                  |        :        |  p311 | Pittsburgh Pirates   | ++-
 C Tom Prince                26|  C :  72       6   9     :  87 |  C :  83       6 -22  11     :  78 |   6 |  93 | 7------- |    *             |  $1.75M: $1.93M |  p965 | Pittsburgh Pirates   | *
MR Stan Fansler              26| SP :      81       5     :  86 | SP :      82     -16   1     :  66 |   6 |  92 |          |    *             | $974.8k: $1.07M |  p950 | Pittsburgh Pirates   | *
MR Jeff Tabaka               27| MR :      80       5     :  86 | MR :      83     -20   2     :  66 |   6 |  92 |          |    *     $300k r | $974.8k: $1.07M | p1508 | Pittsburgh Pirates   | *
SP Brian Barnes              24| SP :      70      -6     :  64 | SP :      93     -20  12     :  85 |   6 |  91 |          |                  |        :        |  p525 | Pittsburgh Pirates   | +++
MR Hipolito Pena             27| SP :      80       5     :  85 | SP :      73     -20  -8     :  45 |   6 |  91 |          |    *             | $974.8k: $1.07M |  p964 | Pittsburgh Pirates   | *
MR Terry Mulholland          28| SP :      81       5     :  86 | SP :      91     -21  10     :  81 |   5 |  91 |          |    *+            | $974.8k: $1.07M | p1257 | Pittsburgh Pirates   | *
MR Jose Melendez             25| MR :      80       4     :  84 | MR :      61     -13 -16     :  32 |   6 |  90 |          |    *+            | $779.8k:$857.8k |  p961 | Pittsburgh Pirates   | +
MR Joel Johnston             24| MR :      64      -9     :  55 | MR :      95     -25  13     :  82 |   6 |  88 |          |                  |        :        |  p392 | Pittsburgh Pirates   | +
SS Dick Schofield            28| 2B :  78       8 -10     :  76 | SS :  87       9 -17   4     :  83 |   5 |  88 | -3837--- |    *             |        :        |  p746 | Pittsburgh Pirates   | *
 C John Flaherty             23|  C :  70       5   6     :  81 |  C :  65       5 -14  -8     :  48 |   6 |  87 | 61------ |                  |  $1.17M: $1.29M |  p709 | Pittsburgh Pirates   | +
SP Derek Lilliquist          25| SP :      79       3     :  81 | SP :      80     -14  -1     :  66 |   6 |  87 |          |                  | $584.9k:$643.3k |  p137 | Pittsburgh Pirates   | +

--- Chicago Cubs ---
SP Randy Johnson             27| SP :     145      69  44 : 258 | SP :     184      45 103  80 : 412 |   6 | 418 |          |    *    $5.54Mx4 | $22.03M:$24.23M | p1168 | Chicago Cubs         | ****^
SP Greg Maddux               25| SP :     120      44  19 : 183 | SP :     137      28  56  33 : 254 |   6 | 260 |          |    *    $8.43M a | $12.28M:$13.51M | p1142 | Chicago Cubs         | ****^
MR Mike Timlin               25| MR :     122      41  22 : 185 | MR :     131      30  44  26 : 231 |   6 | 237 |          |   5*     $300k r | $12.28M:$13.51M |   p76 | Chicago Cubs         | +++++
 C Benito Santiago           26|  C : 108      18  57  18 : 201 |  C : 114      18  14  54  25 : 225 |   6 | 231 | T1------ |    *    $3.54M a | $14.62M:$16.08M | p1356 | Chicago Cubs         | ***
MR Norm Charlton             28| MR :     128      46  27 : 201 | MR :     128      27  41  23 : 219 |   5 | 224 |          |    *    $1.47M a | $14.23M:$15.65M | p1161 | Chicago Cubs         | ***^
CL Mike Schooler             28| MR :     128      46  27 : 201 | MR :     128      27  41  23 : 219 |   5 | 224 |          |    *     $6.5Mx4 | $14.23M:$15.65M | p1271 | Chicago Cubs         | ****^
LF Rafael Palmeiro           26| 1B : 118       4  34   8 : 163 | 1B : 126       4  24  43  20 : 217 |   6 | 223 | -711-536 |    *     $300k r |  $7.99M: $8.79M | p1147 | Chicago Cubs         | **^
LF Devon White               28| RF : 117       6  31  13 : 166 | RF : 123       6  22  40  21 : 211 |   5 | 216 | -3---768 |    *    $3.18M a |  $8.58M: $9.44M |  p896 | Chicago Cubs         | ***
1B Mark Grace                26| 1B : 122       4  37  11 : 175 | 1B : 122       4  28  38  16 : 208 |   6 | 214 | -713---- |    *    $2.55M a |  $9.55M:$10.51M |  p502 | Chicago Cubs         | **^
3B Jim Leyritz               27|  C :  94      -6  20     : 108 | 3B : 129       4  -1  45  29 : 205 |   6 | 211 | 43272556 |    *     $300k a |   $3.9M: $4.29M | p1430 | Chicago Cubs         | *
3B Wade Boggs                32| 3B : 134      -1  44  33 : 210 |    :                         :   0 |   1 | 211 | -3353--- |    *   $17.78Mx2 | $14.82M: $16.3M |   p74 | Chicago Cubs         | ***^
2B Luis Alicea               25| 2B : 105       8  17  12 : 141 | 2B : 118       8  13  34  22 : 195 |   6 | 201 | -282---- |   2*     $300k r |  $5.46M:    $6M | p1520 | Chicago Cubs         | +++-
MR Duane Ward                26| MR :     112      33  13 : 159 | MR :     119      16  33  15 : 182 |   6 | 188 |          |    *    $1.83M a |  $8.97M: $9.86M | p1242 | Chicago Cubs         | ***
SP Juan Guzman               24| SP :     118      42  17 : 177 | SP :      98      29  17     : 144 |   6 | 183 |          | I  *    $4.16M a |  $11.5M:$12.65M | p1110 | Chicago Cubs         | ***
2B Julio Franco              32| SS : 112      14  29  25 : 181 |    :                         :   0 |   1 | 182 | -3838--- |    *    $8.15Mx2 | $10.53M:$11.58M |  p273 | Chicago Cubs         | ***^
CF Chuck Carr                23| CF : 102       6  18     : 126 | CF : 112       6  18  30   9 : 175 |   6 | 181 | -2---882 |   1              |  $3.51M: $3.86M | p1486 | Chicago Cubs         | ++++
CF Lance Johnson             27| LF : 102       6  18     : 126 | LF : 107       6   7  25   4 : 149 |   6 | 155 | -2---888 |    *     $300k a |  $3.51M: $3.86M | p1404 | Chicago Cubs         | **
RF Dwight Smith              27| CF :  99       7  15     : 121 | CF : 104       7   4  22   2 : 139 |   6 | 145 | -3223889 |    *    $1.66M a |  $2.92M: $3.22M | p1153 | Chicago Cubs         | **^
MR Ricky Bottalico           21| MR :      54     -17     :  37 | MR :     108     -16  24   6 : 122 |   6 | 128 |          |   9              |        :        |  p438 | Chicago Cubs         | ++++
SP Chuck Finley              28| SP :      98      22     : 120 | SP :      90      -3   9     :  95 |   5 | 125 |          | I  *    $4.81M a |  $4.29M: $4.72M |  p986 | Chicago Cubs         | **^
LF Tim Raines                31| LF : 101       6  16     : 123 |    :                         :   0 |   2 | 125 | -2---873 |    *    $9.96Mx2 |  $3.12M: $3.43M |  p667 | Chicago Cubs         | **^
SS Jose Hernandez            21| SS :  84       9  -4     :  89 | SS :  91       9   9   8     : 117 |   6 | 123 | -4367--- |   3*     $300k r |        :        | p1465 | Chicago Cubs         | +++-
MR Jeff Schwarz              27| MR :      87      11     :  99 | MR :     101     -13  18     : 106 |   6 | 112 |          |    *             |  $2.14M: $2.36M | p1152 | Chicago Cubs         | *
3B Mike Sharperson           29| 3B :  91       6   7     : 104 |    :                         :   0 |   4 | 108 | -3776--- |    *+    $810k a |  $1.36M:  $1.5M | p1373 | Chicago Cubs         | *^
SS Andujar Cedeno            21| SS :  63      16 -18     :  61 | SS :  86      16 -12  10     : 101 |   6 | 107 | -4999--- |                  |        :        | p1481 | Chicago Cubs         | +-
MR Jeff Parrett              29| SP :      89      13     : 103 |    :                         :   0 |   4 | 107 |          |    *+  $482.1k a |  $2.53M: $2.79M | p1316 | Chicago Cubs         | *
SP Jim Abbott                23| SP :      85       9     :  94 | SP :      91      -1  10     : 100 |   6 | 106 |          |   4*     $300k r |  $1.75M: $1.93M |   p86 | Chicago Cubs         | ++-
SP Ron Robinson              29| SP :      88      12     : 101 |    :                         :   0 |   4 | 105 |          |    *    $3.33M a |  $2.34M: $2.57M |  p702 | Chicago Cubs         | **^
MR Randy Myers               28| SP :      85       9     :  94 | SP :      89     -17   8     :  81 |   5 |  99 |          |    *+  $505.7k a |  $1.75M: $1.93M |  p581 | Chicago Cubs         | ***
2B Wilton Guerrero           16| DH :  58       0 -32     :  26 | DH :  87       0   6  -1     :  92 |   6 |  98 | -14----- |    *             |        :        | p1651 | Chicago Cubs         | +
CF Danny Bautista            19| DH :  53       0 -37     :  16 | DH :  94       0  -9   6     :  91 |   6 |  97 | -2---346 |                  |        :        |  p577 | Chicago Cubs         | +-
1B Eric Yelding              26| 3B :  78       9  -3     :  84 | SS :  87      12 -16   7     :  91 |   6 |  97 | -8888776 |    *             |        :        | p1374 | Chicago Cubs         | *
SP Jeff Fassero              28| SP :      77       1     :  78 | SP :      97     -25  16     :  89 |   5 |  94 |          |    *+    $350k a |   $195k:$214.4k | p1401 | Chicago Cubs         | **^
SS Tomas Perez               17| SS :  53      15 -29     :  40 | SS :  74      15  -2  -2     :  85 |   6 |  91 | -4989--- |                  |        :        | p1122 | Chicago Cubs         | +
MR Carlos Reyes              22| SP :      66      -9     :  57 | SP :      90     -13   9     :  85 |   6 |  91 |          |                  |        :        | p1118 | Chicago Cubs         | +++
 C Mark Parent               29|  C :  81      -4   9     :  86 |    :                         :   0 |   4 |  90 | 41------ |    *             |  $1.75M: $1.93M | p1355 | Chicago Cubs         | *
MR Mel Rojas                 24| SP :      78       2     :  80 | SP :      84     -12   3     :  75 |   6 |  86 |          |    *     $300k r | $389.9k:$428.9k | p1437 | Chicago Cubs         | +++-
MR Mike Capel                29| MR :      78       3     :  81 |    :                         :   0 |   4 |  85 |          | I  *             | $584.9k:$643.3k | p1136 | Chicago Cubs         | *
2B Jason Hardtke             19| 2B :  55       8 -32     :  31 | 2B :  79       8  -7  -4     :  76 |   6 |  82 | -3832--- |                  |        :        | p1002 | Chicago Cubs         | +
CF Al Shirley                17| LF :  55       7 -29     :  33 | LF :  74       7   0  -8     :  72 |   6 |  78 | -2---979 |   7              |        :        | p1618 | Chicago Cubs         | ++-
CF Troy Neel                 25| 1B :  69       0 -20     :  49 | 1B :  91       0 -23   3     :  71 |   6 |  77 | -3---541 |   8              |        :        | p1550 | Chicago Cubs         | ++
RF Mark Smith                21| RF :  60       1 -31     :  30 | RF :  85       1 -15  -3     :  68 |   6 |  74 | -1---256 |   6              |        :        | p1208 | Chicago Cubs         | ++-
MR Ben Weber                 21| MR :      64      -9     :  55 | MR :      77      -6  -3     :  68 |   6 |  74 |          |                  |        :        | p1170 | Chicago Cubs         | +++
3B Scott Leius               26| SS :  70      10 -17     :  62 | SS :  79      10 -24  -3     :  62 |   6 |  68 | -3677--- |                  |        :        | p1562 | Chicago Cubs         | *
MR Chris Hook                22| MR :      67      -6     :  61 | MR :      74     -12  -5     :  57 |   6 |  67 |          |                  |        :        |  p903 | Chicago Cubs         | ++
MR Paul Quantrill            22| MR :      59     -13     :  45 | SP :      79     -20  -2     :  56 |   6 |  62 |          |                  |        :        |  p785 | Chicago Cubs         | ++-
RF Ernie Young               21| DH :  62       0 -28     :  34 | DH :  78       0 -13 -10     :  55 |   6 |  61 | -1-----3 |                  |        :        | p1098 | Chicago Cubs         | ++
 C Paul Ellis                22|  C :  51       8  -9     :  50 |  C :  72       8 -28   3     :  55 |   6 |  61 | 7------- |   T              |        :        | p1614 | Chicago Cubs         | ++

--- Cincinnati Reds ---
SP John Smoltz               24| SP :     139      63  38 : 239 | SP :     155      49  74  51 : 329 |   6 | 335 |          |    *     $300k a | $19.69M:$21.66M | p1245 | Cincinnati Reds      | ***^
SS Barry Larkin              27| SS : 113      19  35  31 : 198 | SS : 129      19  18  56  44 : 267 |   6 | 273 | -484T--- |    *     $7.5Mx5 | $12.87M:$14.15M | p1086 | Cincinnati Reds      | ****
3B Robin Ventura             23| 3B : 124      12  46  35 : 217 | 3B : 123      12  40  47  31 : 253 |   6 | 259 | -4494--- |   1*     $300k r | $15.99M:$17.58M |   p78 | Cincinnati Reds      | +++++
 C Ivan Rodriguez            19|  C :  82      19  32     : 134 |  C : 117      19  20  58  29 : 243 |   6 | 249 | T231---- |   3*     $300k r |  $6.24M: $6.86M |   p13 | Cincinnati Reds      | +++++
SP Alex Fernandez            21| SP :      96      20     : 116 | SP :     125      26  44  21 : 216 |   6 | 222 |          |   4              |   $3.9M: $4.29M |  p231 | Cincinnati Reds      | ++++-
1B Maurice Vaughn            21| 1B :  84       1  -4     :  81 | 1B : 132       1   9  45  22 : 209 |   6 | 215 | -3------ |   2              |        :        |   p67 | Cincinnati Reds      | +++++
MR Rob Dibble                27| MR :     129      47  28 : 204 | MR :     122      29  36  18 : 204 |   6 | 210 |          |    *+      $5Mx4 | $14.62M:$16.08M | p1081 | Cincinnati Reds      | *****
CF Eric Davis                28| CF : 104      11  25   3 : 143 | CF : 114      11   9  37  16 : 187 |   5 | 192 | -3---9T9 |    *     $9.5Mx5 |  $5.46M:    $6M |  p188 | Cincinnati Reds      | ***^
CL John Franco               30| MR :     120      40  20 : 180 |    :                         :   0 |   3 | 183 |          |    *       $5Mx4 |  $11.7M:$12.87M |  p272 | Cincinnati Reds      | ****^
2B Ryne Sandberg             31| 2B : 113      11  28  23 : 175 |    :                         :   0 |   2 | 177 | -3936--- |    *       $8Mx3 |  $9.94M:$10.94M |  p736 | Cincinnati Reds      | ****^
LF Kal Daniels               27| DH : 111       0  21   1 : 133 | DH : 115       0  16  27   7 : 165 |   6 | 171 | -1---541 |  F *    $3.02M   |  $4.29M: $4.72M | p1080 | Cincinnati Reds      | **^
SP Allan Anderson            27| SP :     110      34   9 : 153 | SP :     106      10  25   2 : 143 |   6 | 159 |          |    *    $2.96M a |  $8.38M: $9.22M | p1071 | Cincinnati Reds      | **^
MR Don August                27| SP :     102      26   1 : 129 | SP :     111       2  30   7 : 151 |   6 | 157 |          |    *     $350k a |  $5.26M: $5.79M | p1336 | Cincinnati Reds      | **^
RF Paul O'Neill              28| LF : 104       4  17     : 125 | LF : 109       4   9  24   4 : 150 |   5 | 155 | -2---747 |    *+    $1.3Mx3 |  $3.31M: $3.65M |  p611 | Cincinnati Reds      | **
SP Kevin Appier              23| SP :     106      30   5 : 141 | SP :      99      20  18     : 137 |   6 | 147 |          |    *     $300k r |  $6.82M: $7.51M |   p23 | Cincinnati Reds      | ++-
3B Lenny Harris              26| 1B :  95       0   6     : 100 | DH : 105       0   1  17     : 123 |   6 | 129 | -25512-4 |    *     $500kx2 |  $1.17M: $1.29M | p1083 | Cincinnati Reds      | *
3B Joe Randa                 21| 3B :  61       6 -22     :  45 | 3B : 102       6 -14  20   5 : 120 |   6 | 126 | -3683--- |   9              |        :        |  p365 | Cincinnati Reds      | ++-
RF Troy O'Leary              21| CF :  86       6   2     :  94 | CF :  91       6  11   9     : 118 |   6 | 124 | -2---787 |   8              | $389.9k:$428.9k |  p319 | Cincinnati Reds      | ++-
SP Randy Tomlin              24| SP :      88      12     : 101 | SP :     100      -1  19     : 118 |   6 | 124 |          |   5*     $300k r |  $2.34M: $2.57M |  p651 | Cincinnati Reds      | ++++-
CF Deion Sanders             23| CF :  87       8   4     :  99 | CF :  93       8   3  12     : 116 |   6 | 122 | -2---898 |    *     $300k r | $779.8k:$857.8k |  p280 | Cincinnati Reds      | ++-
 C Joe Girardi               26|  C :  81      11  23     : 116 |  C :  82      11 -13  15     :  96 |   6 | 122 | 8------- |    *     $350k a |  $4.48M: $4.93M | p1501 | Cincinnati Reds      | *
SP Rene Arocha               25| SP :      86      10     :  96 | SP :     100      -6  19     : 112 |   6 | 118 |          |                  |  $1.95M: $2.14M | p1127 | Cincinnati Reds      | ++-
1B Terry Kennedy             34|  C :  91       3  26     : 120 |    :                         :   0 |  -2 | 118 | 651--111 |    *+            |  $5.07M: $5.58M |  p429 | Cincinnati Reds      | *
SP Ismael Valdez             17| SP :      54     -22     :  31 | SP :     100     -10  19     : 109 |   6 | 115 |          |   6              |        :        |  p154 | Cincinnati Reds      | ++++
SP Vicente Palacios          27| SP :      92      17     : 109 | SP :      83      -8   1     :  77 |   6 | 115 |          |    *+            |  $3.31M: $3.65M | p1392 | Cincinnati Reds      | *
CF Andre Dawson              36| CF :  98      10  18     : 126 |    :                         :   0 | -12 | 114 | -3---498 |  F *     $300k   |  $3.51M: $3.86M |  p200 | Cincinnati Reds      | **^
2B Mark Lemke                25| 3B :  92       4   7     : 103 | 2B :  92       7   0   8     : 107 |   6 | 113 | -3876--- |    *     $300k r |  $1.36M:  $1.5M | p1239 | Cincinnati Reds      | ++
SP Scott Erickson            23| SP :      90      14     : 104 | SP :      83       4   2     :  89 |   6 | 110 |          |   T*     $300k r |  $2.73M:    $3M |  p209 | Cincinnati Reds      | ++-
2B Mariano Duncan            28| 1B :  81       0  -8     :  73 | SS : 102       3 -14  13   1 : 104 |   5 | 109 | -2525--- |    *+    $350k a |        :        |  p227 | Cincinnati Reds      | *
MR Mike Morgan               31| SP :      91      16     : 107 |    :                         :   0 |   2 | 109 |          |  F *+    $300k   |  $3.12M: $3.43M |  p566 | Cincinnati Reds      | *
2B Andy Fox                  20| 2B :  70      10 -16     :  63 | 2B :  85      10   4   3     : 102 |   6 | 108 | -3987277 |                  |        :        |  p888 | Cincinnati Reds      | ++
SS Bret Boone                22| SS :  79      10  -8     :  82 | SS :  86      10   0   5     : 101 |   6 | 107 | -3867--- |   7*     $300k r |        :        |   p68 | Cincinnati Reds      | +++
3B Steve Lyons               30| 1B :  96       0   8     : 104 |    :                         :   0 |   3 | 107 | -3354556 |    *             |  $1.56M: $1.72M |  p507 | Cincinnati Reds      | *
SP Teddy Higuera             32| SP :      91      15     : 106 |    :                         :   0 |   1 | 107 |          |  F *     $2.9M   |  $2.92M: $3.22M |  p370 | Cincinnati Reds      | ***
SP Dave Stewart              34| SP :      92      16     : 108 |    :                         :   0 |  -2 | 106 |          |    *    $13.5Mx2 |  $3.12M: $3.43M |  p805 | Cincinnati Reds      | ****
1B Glenn Davis               30| 1B :  92       2   6     : 100 |    :                         :   0 |   3 | 103 | -5---255 |    *+   $1.81Mx2 |  $1.17M: $1.29M |  p190 | Cincinnati Reds      | **
MR Mark Portugal             28| SP :      86      10     :  97 | SP :      85     -15   4     :  74 |   5 | 102 |          |    *             |  $1.95M: $2.14M |  p655 | Cincinnati Reds      | **^
SP Jose Paniagua             17| SP :      71      -5     :  66 | SP :      84       7   3     :  95 |   6 | 101 |          |                  |        :        |  p698 | Cincinnati Reds      | +-
RF Mike Devereaux            28| CF :  82       8  -1     :  89 | CF :  91       8 -13  10     :  96 |   5 | 101 | -3---888 |    *+            |        :        | p1106 | Cincinnati Reds      | *
MR Jeff Reardon              35| MR :      92      15     : 107 |    :                         :   0 |  -6 | 101 |          |  F *       $8M   |  $2.92M: $3.22M |  p679 | Cincinnati Reds      | ***
CF Quinn Mack                25| RF :  80       5  -6     :  79 | RF :  90       5 -12   6     :  90 |   6 |  96 | -2---778 |                  |        :        |  p427 | Cincinnati Reds      | +-
CF Lonnie Smith              35| DH :  96       0   6     : 102 |    :                         :   0 |  -6 |  96 | -1---542 |  F *     $300k   |  $1.17M: $1.29M |  p783 | Cincinnati Reds      | *
 C Mike Matheny              20|  C :  61      10   2     :  73 |  C :  76      10  -5   8     :  89 |   6 |  95 | 81------ |                  | $389.9k:$428.9k |  p668 | Cincinnati Reds      | +
1B Roberto Petagine          19| 1B :  67       4 -18     :  52 | 1B :  82       4   5  -2     :  88 |   6 |  94 | -61--1-2 |                  |        :        |  p797 | Cincinnati Reds      | +
1B Nick Esasky               31| 1B :  86       3   1     :  90 |    :                         :   0 |   2 |  92 | -6262762 |    *    $1.75Mx2 |   $195k:$214.4k |  p238 | Cincinnati Reds      | *
SP Anthony Young             25| SP :      80       4     :  85 | SP :      85     -12   4     :  78 |   6 |  91 |          |                  | $779.8k:$857.8k |  p417 | Cincinnati Reds      | +
SS Kurt Stillwell            25| 1B :  82       0  -7     :  75 | 1B :  91       0 -10   3     :  84 |   6 |  90 | -3265--- |    *             |        :        | p1097 | Cincinnati Reds      | +-
SP Kirk Rueter               20| SP :      70      -6     :  64 | SP :      80       3  -1     :  81 |   6 |  87 |          |                  |        :        |  p574 | Cincinnati Reds      | +
SP Pat Pacillo               27| SP :      79       3     :  81 | SP :      84     -21   3     :  66 |   6 |  87 |          |    *             | $584.9k:$643.3k | p1093 | Cincinnati Reds      | *^
MR Dave Righetti             32| MR :      80       5     :  86 |    :                         :   0 |   1 |  87 |          |    *+            | $974.8k: $1.07M |  p692 | Cincinnati Reds      | *

--- Los Angeles Dodgers ---
SP Roger Clemens             28| SP :     152      76  51 : 279 | SP :     155      51  74  51 : 331 |   5 | 336 |          |    *    $13.5Mx3 | $24.76M:$27.24M |  p157 | Los Angeles Dodgers  | ****^
