  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9917159999999925, 2.65960199999998, 4.281043999999968, 0.4889999999999992, 0.12500000000000006])
act: 11571


runBB: 0.37
run1B: 0.54
run2B: 0.87
run3B: 1.19
runHR: 1.10
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.55


Batting: 2847/7781 0.268/0.732
Pitching: 4889/6705 0.422/0.578

           Hits | 0.099
        Doubles | 0.080
        Triples | 0.010
       HomeRuns | 0.030
          Walks | 0.060
             Ks | 0.135
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1272706282571228, RandomForest(...)), (0.13059876384094096, Isotonic(...)), (0.13419093621630743, Huber(...)), (0.16165713279650742, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  6. 10.  1.  3.  0.]Coefficients: [ 0.00237241 -0.00082278  0.00018815]Intercept: 0.12772062009955223Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.043777216053160574, RandomForest(...)), (0.06343044445634045, Isotonic(...)), (0.06057075073731699, Huber(...)), (0.10748335734108545, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 6. 7. 0. 2. 0.]Coefficients: [ 7.71049549e-05  2.94137507e-04  4.81973189e-04 -1.15037265e-05  4.15185724e-04]Intercept: -0.018258324637253985Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(-0.04111800494710318, RandomForest(...)), (-0.12859836705411506, Isotonic(...)), (0.026428429512091196, Huber(...)), (-0.01817013189692418, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 10.  5.  5.  0.  4.]Coefficients: [ 0.00691663  0.00226373  0.00528643 -0.00040289  0.01373474]Intercept: -0.005887961469542876Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.14272628246972544, RandomForest(...)), (0.12985523661403983, Isotonic(...)), (0.1357811848347862, Huber(...)), (0.1591227376458547, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 9. 0. 1. 2.]Coefficients: [8.63882606e-05 5.19251571e-04 8.70251985e-05]Intercept: -0.012056529614448502Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.19559017091147612, RandomForest(...)), (0.2773691733225807, Isotonic(...)), (0.25555935984897715, Huber(...)), (0.28090656403511577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  4.  1. 32.  2.  0.]Coefficients: [0.00123538]Intercept: 0.028418373754010684Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13013090622086587, RandomForest(...)), (0.1455748324510543, Isotonic(...)), (0.2186973636285107, Huber(...)), (0.16961503231236222, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  0.  2.  0. 38.  6.]Coefficients: [-0.2468845]Intercept: 0.34926371740717954Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.028
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.00868707759042423, RandomForest(...)), (0.011194112123234068, Isotonic(...)), (0.05311440586042552, Huber(...)), (0.08446913130280749, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [8. 3. 0. 0. 0.]Coefficients: [-0.00121793  0.0006095  -0.00064655]Intercept: 0.3180943722020072Feature Mask: [ True  True  True False False]
-- Doubles
Selected: HuberScores: [(-0.10564227946718578, RandomForest(...)), (-0.08511160226677594, Isotonic(...)), (-0.03955760503212247, Huber(...)), (-0.06246296605942173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [0.01314454]Intercept: 0.04033460337227699Feature Mask: [False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.019106246404148902, RandomForest(...)), (-0.08095721758955128, Isotonic(...)), (0.004117001697186058, Huber(...)), (-0.014823094507014503, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 3, 'regressor__n_estimators': 19}Feature Scores: [0. 0. 5. 1. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.263 0.737 0.   ]
-- Walks
Selected: IsotonicScores: [(0.127994056859361, RandomForest(...)), (0.05157581105239977, Isotonic(...)), (-0.04090402235833135, Huber(...)), (-0.01431963874035739, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 7. 1. 3. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.3682968648609381, RandomForest(...)), (0.3653618549322519, Isotonic(...)), (0.3772600796253478, Huber(...)), (0.38678746937735603, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [46.  5.  0.  0.  1.]Coefficients: [0.00320544]Intercept: -0.0026988344848744295Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 120
                 Gap |  93 ( -4)  89 | 103 101  99  97  95  93  91  89  87  86
               Power |  89 (  5)  94 |  83  85  87  89  91  94  96  98 100 103
                 Eye |  88 (  6)  94 |  79  82  84  87  90  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  89  89  90  90  91  91  91  92  92  93
       Running Speed |  91 (  1)  92 |  89  90  91  91  92  92  92  93  94  94

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 ( 12)  85 |  57  61  66  71  76  82  89  96 104 113
             Control |  74 ( 10)  84 |  85  82  78  75  73  78  80  90  87  84
            Movement |  76 (  7)  83 |  64  66  68  70  73  76  79  82  86  89
     Groundball Pct. |  77 (  1)  78 |  71  71  71  71  71  78  78  78  78  78
           Endurance |  78 (  0)  78 | 

CF Jordan, B       24| .287/.346/.470 107 109 | .261/.323/.438 100  98 | -2---868   5 |  + || 106 || ML    T*   |

--- Pittsburgh Pirates ---
LF Barry Bonds               27| LF : 135       6  56  36 : 233 | CF : 144       7  43  64  50 : 308 |   6 | 314 | -2---893 |    *      $30Mx6 | $24.09M:$29.86M |  p945 | Pittsburgh Pirates   | ****^
CF Albert Belle              24| LF : 106       5  26   5 : 141 | LF : 117       5  22  37  20 : 200 |   6 | 206 | -3231868 |   1*     $300k r |  $8.12M:$10.06M |   p31 | Pittsburgh Pirates   | +++++
SP Derek Lowe                18| SP :      59     -19     :  39 | SP :     123      -2  42  29 : 192 |   6 | 198 |          |   2              |        :        |   p73 | Pittsburgh Pirates   | +++++
SS Carlos Baerga             22| 3B :  98       8  19  12 : 138 | SS : 107      10  22  28  20 : 187 |   6 | 193 | -3787--- |    *     $300k a |  $8.12M:$10.06M | p1436 | Pittsburgh Pirates   | ++++-
CF Brian Giles               20| LF :  74       2  -9     :  67 | LF : 110       2  10  27  11 : 160 |   6 | 166 | -2---666 |   4              |        :        |  p131 | Pittsburgh Pirates   | ++++
1B J.T. Snow                 23| 1B :  89       5   4     :  98 | 1B : 103       5   8  21   9 : 146 |   6 | 152 | -8221212 |   3*     $300k r |  $1.05M:  $1.3M |  p203 | Pittsburgh Pirates   | ++++-
 C Mike Lieberthal           19|  C :  59       7   5     :  72 |  C :  92       7  -1  27   1 : 126 |   6 | 132 | 81------ |   5              |  $1.31M: $1.62M |  p284 | Pittsburgh Pirates   | +++-
MR Pedro M. Martinez         22| MR :      74       3     :  77 | MR :      98       1  17   6 : 123 |   6 | 129 |          |                  | $785.6k:$973.6k | p1531 | Pittsburgh Pirates   | +++++
3B Mike Blowers              26| 3B :  76       8  -4     :  80 | 3B :  98       8 -14  20  10 : 121 |   6 | 127 | -4383--- |    *     $300k r |        :        | p1514 | Pittsburgh Pirates   | *
 C Orlando Merced            24|  C :  87       2  28     : 118 |  C :  87       2   3  16     : 108 |   6 | 124 | 71---236 |    *     $300k a |  $7.33M: $9.09M |  p962 | Pittsburgh Pirates   | ++
3B Chris Stynes              18| 3B :  67       3 -17     :  52 | 3B :  93       3   9  10   0 : 114 |   6 | 120 | -2661--- |                  |        :        |  p716 | Pittsburgh Pirates   | ++
MR Mark Wohlers              21| MR :      84      11   1 :  96 | MR :      87      19   8     : 114 |   6 | 120 |          |                  |  $3.14M: $3.89M |  p343 | Pittsburgh Pirates   | ++
 C Ron Karkovice             28|  C :  82       6  27     : 115 |  C :  91       6 -12  24     : 109 |   5 | 120 | 81------ |    *     $350k a |  $7.07M: $8.76M | p1388 | Pittsburgh Pirates   | *
MR Joel Johnston             24| MR :      75       4     :  79 | MR :      98     -10  17   6 : 112 |   6 | 118 |          |                  |  $1.05M:  $1.3M |  p374 | Pittsburgh Pirates   | +++++
LF Kenny Williams            27| LF :  92       5  11     : 108 | LF :  92       5   0  12     : 109 |   6 | 115 | -2---878 |    *+  $414.3k a |  $2.88M: $3.57M | p1397 | Pittsburgh Pirates   | *
SP Erik Hanson               26| SP :      86       8     :  94 | SP :      96      -5  15   2 : 107 |   6 | 113 |          |    *     $300k a |  $2.09M:  $2.6M | p1551 | Pittsburgh Pirates   | *
 C Jon Farrell               20|  C :  59       6   4     :  70 |  C :  85       6  -5  18     : 105 |   6 | 111 | 81------ |                  |  $1.05M:  $1.3M | p1619 | Pittsburgh Pirates   | ++
3B Olmedo Saenz              20| 3B :  60       6 -21     :  45 | 3B :  90       6  -4  10   0 : 103 |   6 | 109 | -4483--- |                  |        :        |  p735 | Pittsburgh Pirates   | ++-
LF Tommy Gregg               28| LF :  66      -2 -21     :  43 | DH : 106       0 -28  18   7 : 103 |   5 | 108 | -2---434 |    *             |        :        |  p954 | Pittsburgh Pirates   | *
SP Andy Pettitte             19| SP :      56     -22     :  34 | SP :      93      -5  12     : 100 |   6 | 106 |          |   6              |        :        |   p32 | Pittsburgh Pirates   | +++-
1B Ricky Jordan              26| 1B :  94       0   4     :  98 | 1B :  91       0   4   4     :  99 |   6 | 105 | -3------ |    *+    $350k a |  $1.05M:  $1.3M | p1297 | Pittsburgh Pirates   | *
SP Roger Pavlik              23| SP :      72      -6     :  66 | SP :      92      -6  11     :  96 |   6 | 102 |          |                  |        :        | p1476 | Pittsburgh Pirates   | +++
3B Tom Redington             22| 3B :  67       2 -18     :  51 | 3B :  91       2  -9   7     :  92 |   6 |  98 | -3462--- |   T              |        :        | p1605 | Pittsburgh Pirates   | +++
MR Chuck McElroy             23| MR :      74       3     :  77 | MR :      87      -4   8     :  92 |   6 |  98 |          |                  | $785.6k:$973.6k | p1491 | Pittsburgh Pirates   | ++
2B Jose Lind                 27| 3B :  82       7   1     :  90 | 2B :  81       9 -10   1     :  82 |   6 |  96 | -3887622 |    *+    $350k a | $261.9k:$324.5k |  p959 | Pittsburgh Pirates   | *
SP Bill Pulsipher            17| SP :      62     -16     :  45 | SP :      81       4   0     :  86 |   6 |  92 |          |                  |        :        |  p311 | Pittsburgh Pirates   | ++-
MR Brett Gideon              28| MR :      80       7     :  87 | MR :      80     -14   1     :  67 |   5 |  92 |          |    *     $350k a |  $1.83M: $2.27M |  p952 | Pittsburgh Pirates   | *
MR Jerry DiPoto              23| MR :      74       3     :  77 | MR :      84      -4   5     :  85 |   6 |  91 |          |                  | $785.6k:$973.6k |  p726 | Pittsburgh Pirates   | ++-
MR Jeff Tabaka               27| MR :      75       4     :  79 | MR :      89     -15  10     :  84 |   6 |  90 |          |    *     $300k r |  $1.05M:  $1.3M | p1508 | Pittsburgh Pirates   | *
SS Dick Schofield            28| SS :  79       9  -6     :  82 | SS :  85       9 -15   4     :  84 |   5 |  89 | -3837--- |    *             |        :        |  p746 | Pittsburgh Pirates   | *
MR Xavier Hernandez          26| MR :      66      -4     :  61 | MR :      93     -25  13   2 :  82 |   6 |  88 |          |    *+            |        :        | p1549 | Pittsburgh Pirates   | *
3B Denny Gonzalez            28| 3B :  80       5  -2     :  83 | 3B :  85       5 -14   4     :  80 |   5 |  88 | -3573345 |    *             |        :        |  p304 | Pittsburgh Pirates   | *
 C Wiki Gonzalez             17|  C :  52       2  -7     :  46 |  C :  77       2  -4   6     :  81 |   6 |  87 | 72------ |                  |        :        | p1129 | Pittsburgh Pirates   | +-
MR Terrell Wade              18| MR :      53     -16     :  37 | MR :      83      -7   4     :  80 |   6 |  86 |          |                  |        :        | p1113 | Pittsburgh Pirates   | ++
 C Tom Prince                27|  C :  68       2   9     :  80 |  C :  80       2 -24   9     :  68 |   6 |  86 | 7------- |    *             |  $2.36M: $2.92M |  p965 | Pittsburgh Pirates   | *
RF Jeromy Burnitz            22| RF :  57       1 -33     :  25 | RF :  92       1 -19   5     :  79 |   6 |  85 | -1---246 |   9              |        :        |  p169 | Pittsburgh Pirates   | +++
SP Paul Brown                24| SP :      69      -8     :  61 | SP :      87     -15   6     :  78 |   6 |  84 |          |                  |        :        | p1585 | Pittsburgh Pirates   | ++-
1B Jeff Manto                27| 1B :  80       3  -7     :  76 | 1B :  84       3 -12   0     :  75 |   6 |  82 | -6343--- |    *             |        :        |  p993 | Pittsburgh Pirates   | *
SP Brian Barnes              24| SP :      68     -10     :  58 | SP :      86     -17   5     :  74 |   6 |  80 |          |   8              |        :        |  p525 | Pittsburgh Pirates   | +++
LF D.J. Dozier               25| LF :  68       3 -15     :  56 | LF :  87       3 -20   5     :  74 |   6 |  80 | -1---751 |                  |        :        |  p914 | Pittsburgh Pirates   | ++-
SP Rich Sauveur              27| SP :      75      -3     :  72 | SP :      71     -15 -10     :  45 |   6 |  78 |          |    *+    $300k a |        :        |  p970 | Pittsburgh Pirates   | *
 C John Flaherty             23|  C :  65       1   5     :  71 |  C :  63       1 -16  -9     :  39 |   6 |  77 | 61------ |                  |  $1.31M: $1.62M |  p709 | Pittsburgh Pirates   | +
MR Terry Mulholland          28| SP :      74      -4     :  70 | SP :      66     -20 -15     :  31 |   5 |  75 |          |    *+            |        :        | p1257 | Pittsburgh Pirates   | *
3B Mike Busch                23| 1B :  58       1 -32     :  27 | 1B :  88       1 -23   1     :  67 |   6 |  73 | -41411-1 |                  |        :        |  p966 | Pittsburgh Pirates   | ++
SP Clay Parker               28| SP :      73      -5     :  68 | SP :      79     -21  -3     :  56 |   5 |  73 |          |    *+    $300k r |        :        | p1270 | Pittsburgh Pirates   | *
RF Rafael Belliard           29| SS :  66      15 -14     :  67 |    :                         :   0 |   4 |  71 | -3338515 |    *+            |        :        |   p50 | Pittsburgh Pirates   | *
MR Jose Melendez             25| MR :      67      -3     :  64 | MR :      64     -19 -12     :  33 |   6 |  70 |          |    *+            |        :        |  p961 | Pittsburgh Pirates   | +
LF Trenidad Hubbard          25| LF :  71       3 -11     :  63 | LF :  72       3 -17 -10     :  48 |   6 |  69 | -2---768 |    *     $300k r |        :        | p1545 | Pittsburgh Pirates   | +
MR Tim Drummond              26| MR :      67      -4     :  63 | MR :      69     -24  -8     :  38 |   6 |  69 |          |    *             |        :        |  p949 | Pittsburgh Pirates   | *
MR Ravelo Manzanillo         27| SP :      70      -8     :  63 | SP :      70     -20 -11     :  39 |   6 |  69 |          |    *+    $300k r |        :        |  p960 | Pittsburgh Pirates   | *^

--- Chicago Cubs ---
MR Norm Charlton             28| MR :     131      52  41 : 223 | MR :     131      37  46  35 : 248 |   5 | 253 |          |    *    $1.47M a | $24.35M:$30.18M | p1161 | Chicago Cubs         | ****
LF Rafael Palmeiro           26| 1B : 113       4  27  17 : 161 | 1B : 126       4  23  43  31 : 227 |   6 | 233 | -711-536 |    *     $300k a | $11.52M:$14.28M | p1147 | Chicago Cubs         | **^
LF Devon White               28| LF : 117       4  36  15 : 171 | RF : 123       5  23  40  26 : 217 |   5 | 222 | -3---768 |    *    $3.18M a | $13.35M:$16.55M |  p896 | Chicago Cubs         | ***
SP Greg Maddux               25| SP :     124      46  33 : 203 | SP :     118      37  37  23 : 215 |   6 | 221 |          |    *    $8.43M a | $20.69M:$25.64M | p1142 | Chicago Cubs         | ****^
 C Benito Santiago           26|  C : 102      14  55  17 : 189 |  C : 110      14  12  51  26 : 213 |   6 | 219 | T1------ |    *    $3.54M a | $18.85M:$23.37M | p1356 | Chicago Cubs         | ***^
CL Mike Schooler             29| MR :     125      47  37 : 209 |    :                         :   0 |   4 | 213 |          |    *     $6.5Mx4 |    $22M:$27.26M | p1271 | Chicago Cubs         | ****^
SP Randy Johnson             27| SP :     109      31  18 : 158 | SP :     116      19  35  22 : 191 |   6 | 197 |          | I  *    $5.54Mx4 | $12.83M: $15.9M | p1168 | Chicago Cubs         | ****^
 C Jim Leyritz               27|  C :  88      -9  18     :  97 | 3B : 120       4  -4  38  28 : 186 |   6 | 192 | 43272556 |    *     $300k a |  $4.71M: $5.84M | p1430 | Chicago Cubs         | **^
CF Chuck Carr                24| LF : 102       5  22   1 : 130 | CF : 112       6  18  30  17 : 182 |   6 | 188 | -2---882 |   1              |  $6.02M: $7.46M | p1486 | Chicago Cubs         | ++++
SP Juan Guzman               24| SP :     114      36  23 : 173 | SP :     108      29  27  14 : 178 |   6 | 184 |          |    *    $4.16M a | $15.45M:$19.15M | p1110 | Chicago Cubs         | ***
1B Mark Grace                27| 1B : 108       4  22  12 : 145 | 1B : 111       4  16  27  16 : 175 |   6 | 181 | -713---- |    *    $2.55M a |   $8.9M:$11.03M |  p502 | Chicago Cubs         | ***
2B Luis Alicea               26| 2B :  96       8  10   8 : 121 | 2B : 110       8   6  28  21 : 173 |   6 | 179 | -282---- |    *     $300k r |  $4.45M: $5.52M | p1520 | Chicago Cubs         | **^
3B Wade Boggs                33| 3B : 118       2  32  26 : 178 |    :                         :   0 |   0 | 178 | -3363--- |    *   $17.78Mx2 | $15.19M:$18.82M |   p74 | Chicago Cubs         | ***^
MR Duane Ward                27| MR :      96      22  11 : 129 | MR :     112       6  29  18 : 165 |   6 | 171 |          |    *    $1.83M a |  $8.64M:$10.71M | p1242 | Chicago Cubs         | ***
2B Julio Franco              33| SS : 103      15  23  22 : 163 |    :                         :   0 |   0 | 163 | -3838--- |    *    $8.15Mx2 | $11.78M: $14.6M |  p273 | Chicago Cubs         | ***^
SS Jose Hernandez            22| SS :  88       9   3   1 : 101 | SS :  98       9  12  18  10 : 147 |   6 | 153 | -4367--- |   2*     $300k r |  $1.05M:  $1.3M | p1465 | Chicago Cubs         | +++-
RF Dwight Smith              27| LF :  91       6  12     : 108 | LF : 102       6  -1  23   6 : 136 |   6 | 142 | -3223889 |    *    $1.66M a |  $3.14M: $3.89M | p1153 | Chicago Cubs         | **^
MR Mike Timlin               25| MR :      93      19   8 : 119 | MR :      97       6  16   6 : 125 |   6 | 131 |          |   4*     $300k r |  $7.07M: $8.76M |   p76 | Chicago Cubs         | +++++
LF Tim Raines                31| LF :  99       6  20     : 124 |    :                         :   0 |   2 | 126 | -2---873 |    *    $9.96Mx2 |  $5.24M: $6.49M |  p667 | Chicago Cubs         | **^
CF Lance Johnson             28| LF :  92       6  13     : 111 | LF :  95       6  -2  16     : 115 |   5 | 120 | -2---888 |    *     $300k a |   $3.4M: $4.22M | p1404 | Chicago Cubs         | **
SP Jim Abbott                23| SP :      86       8     :  94 | SP :      93       8  12     : 112 |   6 | 118 |          |   3*     $300k r |  $2.09M:  $2.6M |   p86 | Chicago Cubs         | ++-
MR Ricky Bottalico           21| MR :      52     -16     :  35 | MR :      95     -13  15   4 : 101 |   6 | 107 |          |   5              |        :        |  p438 | Chicago Cubs         | +++++
SP Ron Robinson              29| MR :      87      13   3 : 103 |    :                         :   0 |   4 | 107 |          |  F *    $3.33M   |  $4.19M: $5.19M |  p702 | Chicago Cubs         | **
MR Jeff Parrett              29| MR :      84      11   1 :  96 |    :                         :   0 |   4 | 100 |          |    *+  $482.1k a |  $3.14M: $3.89M | p1316 | Chicago Cubs         | *
SS Andujar Cedeno            22| SS :  64      19 -11     :  72 | SS :  78      19 -12   8   0 :  93 |   6 |  99 | -4999--- |   T              |        :        | p1481 | Chicago Cubs         | ++
3B Mike Sharperson           29| 3B :  82       6   1     :  89 |    :                         :   0 |   4 |  93 | -3776--- |    *+    $810k a | $261.9k:$324.5k | p1373 | Chicago Cubs         | *^
MR Randy Myers               28| MR :      80       7     :  87 | MR :      80     -14   2     :  69 |   5 |  92 |          |    *+  $505.7k a |  $1.83M: $2.27M |  p581 | Chicago Cubs         | *
SP Jeff Fassero              28| SP :      74      -4     :  70 | SP :      94     -20  12     :  86 |   5 |  91 |          |    *+    $350k a |        :        | p1401 | Chicago Cubs         | **^
2B Jason Hardtke             19| 2B :  60       9 -25     :  43 | 2B :  77       9   0  -4     :  82 |   6 |  88 | -3832--- |                  |        :        | p1002 | Chicago Cubs         | ++
CF Danny Bautista            19| DH :  53       0 -38     :  15 | DH :  88       0  -7   0     :  81 |   6 |  87 | -2---346 |                  |        :        |  p577 | Chicago Cubs         | +-
2B Wilton Guerrero           16| DH :  58       0 -33     :  25 | DH :  82       0   4  -6     :  80 |   6 |  86 | -14----- |    *             |        :        | p1651 | Chicago Cubs         | +
RF Mark Smith                21| RF :  58       0 -33     :  25 | RF :  90       0 -14   2     :  79 |   6 |  85 | -1---256 |   6              |        :        | p1208 | Chicago Cubs         | ++-
1B Eric Yelding              26| SS :  74      13  -8     :  79 | SS :  79      13 -16   2     :  78 |   6 |  85 | -8888776 |    *             |        :        | p1374 | Chicago Cubs         | *
MR Jeff Schwarz              27| MR :      74       3     :  77 | MR :      80     -16   1     :  65 |   6 |  83 |          | I  *             | $785.6k:$973.6k | p1152 | Chicago Cubs         | *
 C Mark Parent               29|  C :  77      -7   9     :  78 |    :                         :   0 |   4 |  82 | 41------ |    *             |  $2.36M: $2.92M | p1355 | Chicago Cubs         | *
SS Tomas Perez               17| SS :  52      13 -30     :  36 | SS :  70      13  -4  -7     :  73 |   6 |  79 | -3878--- |                  |        :        | p1122 | Chicago Cubs         | +
CF Al Shirley                17| LF :  59       7 -20     :  46 | LF :  70       7   3  -8     :  71 |   6 |  77 | -2---979 |   8              |        :        | p1618 | Chicago Cubs         | ++
MR Mel Rojas                 24| MR :      71       0     :  71 | MR :      77     -14  -1     :  62 |   6 |  77 |          |    *     $300k r |        :        | p1437 | Chicago Cubs         | +++-
3B Scott Leius               26| SS :  67      10 -17     :  60 | SS :  82      10 -23   2     :  71 |   6 |  77 | -3677--- |                  |        :        | p1562 | Chicago Cubs         | *
CF Troy Neel                 25| LF :  65       0 -20     :  45 | LF :  88       0 -23   3     :  68 |   6 |  74 | -3---541 |   7              |        :        | p1550 | Chicago Cubs         | ++
MR Ben Weber                 21| MR :      54     -15     :  39 | MR :      77     -12  -1     :  65 |   6 |  71 |          |                  |        :        | p1170 | Chicago Cubs         | +++-
SP Chuck Finley              28| SP :      70      -8     :  62 | SP :      76     -24  -5     :  47 |   5 |  67 |          | I  *    $4.81M a |        :        |  p986 | Chicago Cubs         | **^
MR Paul Quantrill            22| MR :      55     -13     :  42 | MR :      78     -18   0     :  60 |   6 |  66 |          |                  |        :        |  p785 | Chicago Cubs         | ++-
RF Ernie Young               22| DH :  59       0 -32     :  27 | DH :  81       0 -17  -7     :  57 |   6 |  63 | -1-----3 |                  |        :        | p1098 | Chicago Cubs         | ++
 C Paul Ellis                22|  C :  49       5  -7     :  46 |  C :  73       5 -27   5     :  55 |   6 |  61 | 7------- |   9              |        :        | p1614 | Chicago Cubs         | ++
MR Mike Capel                29| MR :      60     -10     :  50 |    :                         :   0 |   4 |  54 |          |    *             |        :        | p1136 | Chicago Cubs         | *
MR Carlos Reyes              22| SP :      62     -16     :  46 | SP :      64     -11 -18     :  35 |   6 |  52 |          |                  |        :        | p1118 | Chicago Cubs         | +++
MR Chris Hook                23| MR :      57     -12     :  45 | MR :      66     -21 -10     :  34 |   6 |  51 |          |                  |        :        |  p903 | Chicago Cubs         | ++

--- Cincinnati Reds ---
SS Barry Larkin              27| SS : 109      20  34  32 : 195 | SS : 126      20  17  56  49 : 268 |   6 | 274 | -484T--- |    *     $7.5Mx5 | $17.54M:$21.74M | p1086 | Cincinnati Reds      | ***^
3B Robin Ventura             24| 3B : 124      12  49  42 : 227 | 3B : 119      12  40  45  35 : 251 |   6 | 257 | -4494--- |   1*     $300k r | $23.83M:$29.53M |   p78 | Cincinnati Reds      | +++++
SP John Smoltz               24| SP :     128      50  37 : 215 | SP :     124      43  43  29 : 239 |   6 | 245 |          |    *     $300k a | $22.78M:$28.24M | p1245 | Cincinnati Reds      | ****
1B Maurice Vaughn            21| 1B :  82       1  -8     :  75 | 1B : 132       1  10  45  34 : 222 |   6 | 228 | -3------ |   2              |        :        |   p67 | Cincinnati Reds      | +++++
 C Ivan Rodriguez            19|  C :  82      15  36     : 134 |  C : 107      15  22  50  24 : 218 |   6 | 224 | T231---- |   3*     $300k r |  $9.43M:$11.68M |   p13 | Cincinnati Reds      | +++++
MR Rob Dibble                27| MR :     120      43  32 : 195 | MR :     111      30  28  18 : 187 |   6 | 201 |          |    *+      $5Mx4 | $19.64M:$24.34M | p1081 | Cincinnati Reds      | *****
LF Kal Daniels               28| DH : 111       0  20  10 : 141 | DH : 115       0  17  27  16 : 175 |   5 | 180 | -1---541 |  F *    $3.02M   |  $7.86M: $9.74M | p1080 | Cincinnati Reds      | **^
2B Ryne Sandberg             31| 2B : 111      11  28  26 : 176 |    :                         :   0 |   2 | 178 | -3936--- |    *       $8Mx3 | $14.14M:$17.53M |  p736 | Cincinnati Reds      | ****^
CF Eric Davis                29| CF : 110      10  31  17 : 168 |    :                         :   0 |   4 | 172 | -3---9T9 |    *     $9.5Mx5 | $12.57M:$15.58M |  p188 | Cincinnati Reds      | ***^
SP Randy Tomlin              25| SP :      88      10     :  99 | SP :     112       2  31  18 : 162 |   6 | 168 |          |   5*     $300k r |  $2.62M: $3.25M |  p651 | Cincinnati Reds      | ++++
RF Paul O'Neill              28| LF : 100       4  19     : 122 | LF : 108       4   6  27  10 : 155 |   5 | 160 | -2---747 |    *+    $1.3Mx3 |  $4.98M: $6.17M |  p611 | Cincinnati Reds      | **
MR Don August                28| SP :      86       8     :  95 | SP :     101      -7  20   7 : 120 |   5 | 125 |          |    *     $350k a |  $2.09M:  $2.6M | p1336 | Cincinnati Reds      | ***
SS Bret Boone                22| SS :  76      11  -8     :  79 | SS :  90      11   0  11   4 : 116 |   6 | 122 | -3867--- |   7*     $300k r |        :        |   p68 | Cincinnati Reds      | +++
RF Troy O'Leary              22| CF :  82       6  -2     :  86 | CF :  93       6   6  11     : 116 |   6 | 122 | -2---787 |   9              |        :        |  p319 | Cincinnati Reds      | ++-
SP Ismael Valdez             18| SP :      54     -24     :  29 | SP :      99      -7  18   5 : 115 |   6 | 121 |          |   6              |        :        |  p154 | Cincinnati Reds      | ++++
3B Lenny Harris              26| 3B :  87      -1  -1     :  85 | 3B : 100      -1  -3  13   3 : 112 |   6 | 118 | -25512-4 |    *     $500kx2 |        :        | p1083 | Cincinnati Reds      | *
2B Andy Fox                  20| 2B :  73      10 -11     :  72 | 2B :  85      10   9   5     : 109 |   6 | 115 | -3987277 |                  |        :        |  p888 | Cincinnati Reds      | ++
1B Glenn Davis               30| 1B :  98       2  10   0 : 111 |    :                         :   0 |   3 | 114 | -5---255 |    *+   $1.81Mx2 |  $2.62M: $3.25M |  p190 | Cincinnati Reds      | **
SP Alex Fernandez            22| SP :      76      -2     :  74 | SP :      92       3  11     : 106 |   6 | 112 |          |   4              |        :        |  p231 | Cincinnati Reds      | ++++-
