  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6979999999999995, 0.052])
act: 7363


runBB: 0.36
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.34
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.81


Batting: 1950/4903 0.285/0.715
Pitching: 2965/4129 0.418/0.582

           Hits | 0.128
        Doubles | 0.092
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.074
             Ks | 0.140
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.0379061795491776, RandomForest(...)), (0.05913827409480369, Isotonic(...)), (0.07356078436063433, Huber(...)), (0.0937095555487744, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [8. 1. 2. 0. 0. 1.]Coefficients: [0.00236229]Intercept: 0.09629532458558317Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(-0.028166700721091436, RandomForest(...)), (-0.024078118678435827, Isotonic(...)), (0.050357095458960166, Huber(...)), (0.026496154576199766, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [5. 3. 3. 0. 0. 0.]Coefficients: [0.01789172 0.01466781]Intercept: 0.029237667790659092Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(0.024555378150226865, RandomForest(...)), (-0.07198946818954381, Isotonic(...)), (0.13233146047065045, Huber(...)), (-0.01654459842807136, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [12.  4.  0.  2.  0.  5.]Coefficients: [ 0.00633364  0.00835908 -0.000934    0.00712735]Intercept: -0.0032110324942582593Feature Mask: [ True  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(-0.2151102349905709, RandomForest(...)), (-0.249853543367394, Isotonic(...)), (-0.1672454853739899, Huber(...)), (-0.1654846207946522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 8. 0. 0. 5.]Coefficients: [ 0.00032677  0.00044073 -0.00016211]Intercept: -0.01100795565379522Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.015615364270790208, RandomForest(...)), (-0.028486217778135536, Isotonic(...)), (0.026799836701940822, Huber(...)), (0.02753989236216281, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [2. 0. 1. 8. 0. 0.]Coefficients: [-0.00010226  0.00111723]Intercept: 0.03919794196735191Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.14661083679510253, RandomForest(...)), (0.11759547260413021, Isotonic(...)), (0.20556503877143947, Huber(...)), (0.13840344957338205, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 0.  0.  2.  0. 19.  0.]Coefficients: [ 0.00739445 -0.18804799  0.00893181]Intercept: 0.26089549490362807Feature Mask: [False False  True False  True  True]

           Hits | 0.100
        Doubles | 0.044
       HomeRuns | 0.038
          Walks | 0.061
             Ks | 0.099
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.05890634908738801, RandomForest(...)), (-0.04198849107795873, Isotonic(...)), (-0.03243293052496984, Huber(...)), (-0.014175482888936664, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 1. 1. 0. 0.]Coefficients: [-0.00057512]Intercept: 0.28747004502233825Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.5732814721746805, RandomForest(...)), (-0.5406071680454592, Isotonic(...)), (-0.22094584159899486, Huber(...)), (-0.3935696645429991, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [0. 0. 2. 2. 0.]Coefficients: [0.005498   0.02589539 0.00689667]Intercept: 0.023763991232259845Feature Mask: [ True False  True  True False]
-- HomeRuns
Selected: IsotonicScores: [(-0.2519765493652736, RandomForest(...)), (-0.031549553856385915, Isotonic(...)), (-0.11108056581604923, Huber(...)), (-0.33861413374614674, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 3. 9. 4. 1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(-0.16264443519513358, RandomForest(...)), (-0.23901670450869164, Isotonic(...)), (-0.2690627600402306, Huber(...)), (-0.34068749590918984, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 2. 0. 0.]Feature Mask: [False False  True False False]
-- Ks
Selected: HuberScores: [(0.18851940469888354, RandomForest(...)), (0.21505105676624203, Isotonic(...)), (0.26168663987522045, Huber(...)), (0.24226899432872837, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  2.  0.  0.  0.]Coefficients: [ 0.17502849 -0.00421611 -0.00344592]Intercept: 0.06325922821253835Feature Mask: [ True  True False  True False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 16)  99 |  55  62  70  78  86  93 101 109 117 125
                 Gap |  91 (  0)  91 |  90  90  90  91  91  91  91  91  92  92
               Power |  90 (  2)  92 |  86  87  88  90  91  92  94  95  97  98
                 Eye |  89 (  5)  94 |  81  83  86  88  91  93  96  98 100 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  92 ( -1)  91 |  92  92  92  91  91  90  90  90  90  90

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  5)  79 |  67  70  72  74  77  79  82  85  88  91
             Control |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
            Movement |  77 (  0)  77 |  54  53  53  75  74  77  76  76  79  79
     Groundball Pct. |  77 ( -1)  76 |  79  78  78  77  77  77  76  75  75  75
           Endurance |  76 (  0)  76 | 

1B Mattingly, D    30| .244/.299/.425  94 164 | .298/.355/.535 114  82 | -71--212   5 |  + || 116 || ML     *+  |
 C Greg Myers                25|  C :  69      10  12     :  91 |  C :  67      10 -23   0     :  53 |   6 |  97 | 81------ |    *             |  $4.09M: $4.21M | p1372 | Los Angeles Dodgers  | +
SP Adam Peterson             25| SP :      82       8   2 :  91 | SP :      86       1   5     :  91 |   6 |  97 |          |   1*             |  $3.41M: $3.51M | p1394 | Los Angeles Dodgers  | ++++
CF Alex Ramirez              16| CF :  58       8 -30     :  36 | CF :  80       8   6  -4     :  90 |   6 |  96 | -2---888 |                  |        :        | p1121 | Los Angeles Dodgers  | ++
 C Terry McGriff             27|  C :  70       8  12     :  90 |  C :  68       8 -25  -1     :  50 |   6 |  96 | 72------ |    *+            |  $4.09M: $4.21M | p1090 | Los Angeles Dodgers  | *
3B Gary Gaetti               32| 3B :  88       6   1     :  95 |    :                         :   0 |   1 |  96 | -4386212 |  F *     $750k   | $341.2k:$350.8k |  p278 | Los Angeles Dodgers  | **
 C Eddie Perez               22|  C :  62      15  10     :  88 |  C :  75      15 -16  13     :  87 |   6 |  94 | 94---1-1 |                  |  $3.41M: $3.51M | p1505 | Los Angeles Dodgers  | +
SP Jason Isringhausen        18| SP :      68      -6     :  62 | SP :      80       8  -1     :  86 |   6 |  92 |          |   4              |        :        |   p51 | Los Angeles Dodgers  | +++-
SP Darryl Kile               22| SP :      80       6   0 :  86 | SP :      80       6  -1     :  85 |   6 |  92 |          |   3              |  $2.05M:  $2.1M |  p110 | Los Angeles Dodgers  | +++-
SP Jeff Pico                 25| SP :      80       6   0 :  86 | SP :      82      -1   1     :  82 |   6 |  92 |          |    *     $350k a |  $2.05M:  $2.1M | p1149 | Los Angeles Dodgers  | *^
MR Dan Plesac                29| MR :      75       8   4 :  87 |    :                         :   0 |   4 |  91 |          |    *+    $3.1Mx3 |  $4.09M: $4.21M | p1317 | Los Angeles Dodgers  | *^
SP Mike Williams             21| SP :      68      -6     :  63 | SP :      82      -1   2     :  83 |   6 |  89 |          |   5              |        :        |  p834 | Los Angeles Dodgers  | +++
 C Raul Casanova             18|  C :  52       8  -7     :  52 |  C :  75       8  -6   5     :  82 |   6 |  88 | 71------ |                  |        :        |  p531 | Los Angeles Dodgers  | ++
SP Rheal Cormier             24| SP :      78       4     :  82 | SP :      57      -3 -24     :  30 |   6 |  88 |          |                  |  $1.36M:  $1.4M |  p517 | Los Angeles Dodgers  | +-
MR Ken Howell                30| MR :      74       7   3 :  85 |    :                         :   0 |   3 |  88 |          |    *     $430kx3 |  $3.41M: $3.51M |  p385 | Los Angeles Dodgers  | *^
SP Tommy Greene              24| SP :      77       3     :  80 | SP :      77      -4  -4     :  69 |   6 |  86 |          |    *+            |  $1.02M: $1.05M | p1237 | Los Angeles Dodgers  | ++
MR Mike Remlinger            24| MR :      73       6   1 :  80 | MR :      74      -8  -2     :  65 |   6 |  86 |          |                  |  $2.39M: $2.46M |  p143 | Los Angeles Dodgers  | ++
RF Jose Gonzalez             26| CF :  80       8  -8     :  80 | CF :  75       8 -14  -9     :  59 |   6 |  86 | -3112888 |    *             |        :        |  p305 | Los Angeles Dodgers  | *
SP Carlos Perez              20| SP :      69      -5     :  65 | SP :      78       2  -2     :  78 |   6 |  84 |          |                  |        :        |  p124 | Los Angeles Dodgers  | +
SP Robert Person             21| SP :      69      -5     :  65 | SP :      80       0  -1     :  78 |   6 |  84 |          |   6              |        :        |  p796 | Los Angeles Dodgers  | +++
MR Yorkis Perez              23| MR :      72       5   1 :  78 | MR :      72      -6  -4     :  62 |   6 |  84 |          |    *+~   $350k a |  $2.05M:  $2.1M | p1443 | Los Angeles Dodgers  | *^
MR Joel Davis                26| SP :      75       1     :  77 | SP :      73      -6  -7     :  60 |   6 |  83 |          |    *+            | $341.2k:$350.8k |  p192 | Los Angeles Dodgers  | ***
SP Jimmy Haynes              18| SP :      64      -9     :  55 | SP :      76       4  -4     :  76 |   6 |  82 |          |                  |        :        | p1182 | Los Angeles Dodgers  | ++
MR Roy Smith                 29| SP :      76       2     :  78 |    :                         :   0 |   4 |  82 |          |    *     $350k a | $682.3k:$701.6k |  p787 | Los Angeles Dodgers  | *
1B Sid Bream                 30| 1B :  84       2  -7     :  79 |    :                         :   0 |   3 |  82 | -5---1-1 |    *+    $350k a |        :        |   p88 | Los Angeles Dodgers  | *
 C Matt Walbeck              21|  C :  60       4  -2     :  62 |  C :  79       4 -14   6     :  75 |   6 |  81 | 61------ |                  |        :        |  p286 | Los Angeles Dodgers  | +-

--- San Diego Padres ---
 C Mike Piazza               22|  C : 100       3  36   4 : 143 |  C : 141       3  22  67  44 : 277 |   6 | 283 | 61------ |   3              | $13.65M:$14.03M |   p15 | San Diego Padres     | +++++
1B John Olerud               22| 1B : 100       2   9     : 111 | 1B : 140       2  22  52  34 : 251 |   6 | 257 | -5---1-1 |   4              |  $3.07M: $3.16M |   p43 | San Diego Padres     | +++++
3B Ken Caminiti              28| 3B : 115       7  29  20 : 171 | 3B : 130       7  19  47  35 : 239 |   5 | 244 | -4483--- |    *    $2.24M a | $16.72M:$17.19M | p1337 | San Diego Padres     | ***
2B Roberto Alomar            23| 2B : 114      10  28  26 : 179 | 2B : 121      10  31  39  31 : 232 |   6 | 238 | -3932--- |    *     $300k a | $18.76M:$19.29M | p1345 | San Diego Padres     | ****
SS Bip Roberts               27| 2B : 106       8  19  17 : 150 | SS : 121       8  11  38  30 : 208 |   6 | 214 | -3887--- |    *     $3.3M a | $11.94M:$12.28M |  p967 | San Diego Padres     | ***
RF Tony Gwynn                30| RF : 124       4  31  16 : 174 |    :                         :   0 |   3 | 177 | -2---357 |    *    $15.7Mx3 | $16.04M:$16.49M |  p331 | San Diego Padres     | ****
1B John Kruk                 30| DH : 126       0  32  15 : 173 |    :                         :   0 |   3 | 176 | -3---434 |    *+   $4.03M e | $16.04M:$16.49M | p1352 | San Diego Padres     | ***
 C Sandy Alomar              24|  C :  90      18  41   9 : 158 |  C :  96      18   3  37  14 : 168 |   6 | 174 | T2-1---- |    *     $300k a | $17.06M:$17.54M | p1346 | San Diego Padres     | **^
RF Mark Whiten               24| SS : 106       2  13   9 : 130 | SS : 111       2  19  21  13 : 167 |   6 | 173 | -3335667 |   5              |  $7.51M: $7.72M | p1471 | San Diego Padres     | +++++
CF Randy Ready               31| CF : 115       7  26   8 : 155 |    :                         :   0 |   2 | 157 | -3543888 |    *    $2.86M a |  $11.6M:$11.93M |  p678 | San Diego Padres     | **^
LF Kevin Mitchell            29| LF : 116       3  25   6 : 151 |    :                         :   0 |   4 | 155 | -4144767 |    *+   $5.37M a | $10.58M:$10.87M | p1058 | San Diego Padres     | ***^
SP Roger Salkeld             20| SP :      78       4     :  82 | SP :      95      11  14   4 : 124 |   6 | 130 |          |   1              |  $1.36M:  $1.4M |  p439 | San Diego Padres     | +++++
2B Luis Sojo                 26| SS :  98       8  11   7 : 123 | SS :  94       8   4  10   2 : 117 |   6 | 129 | -9867663 |    *     $810k a |  $6.14M: $6.31M | p1439 | San Diego Padres     | **^
SP Fernando Valenzuela       30| SP :      92      18  12 : 122 |    :                         :   0 |   3 | 125 |          |    *+   $12.4Mx5 | $10.24M:$10.52M |  p860 | San Diego Padres     | ****^
CF Glenn Braggs              28| CF :  91       9   5     : 105 | CF :  98       9  -5  16     : 118 |   5 | 123 | -2---999 |  F *+      $2M   |  $1.71M: $1.75M | p1309 | San Diego Padres     | **
SP Doug Drabek               28| SP :      90      16  10 : 117 | SP :      86       6   5     :  98 |   5 | 122 |          |    *    $4.87M a |  $9.21M: $9.47M | p1011 | San Diego Padres     | ****^
CF Kevin Dean                23| SS :  60       6 -29     :  38 | SS : 101       6 -23  16   7 : 108 |   6 | 114 | -2226272 |   7              |        :        | p1568 | San Diego Padres     | +++-
CL Bryan Harvey              27| MR :      82      14  10 : 106 | MR :      79      -1   2     :  79 |   6 | 112 |          |    *+    $6.8Mx2 |  $8.19M: $8.42M |  p990 | San Diego Padres     | ****^
SP Mariano Rivera            21| SP :      79       5     :  83 | SP :      87      10   6     : 103 |   6 | 109 |          |   2              |  $1.71M: $1.75M |   p63 | San Diego Padres     | +++++
2B Wally Backman             31| 1B : 100       0   7     : 107 |    :                         :   0 |   2 | 109 | -3433--- |  F *     $500k   |  $2.39M: $2.46M |   p21 | San Diego Padres     | *^
 C Geno Petralli             31|  C :  94      -7  20     : 107 |    :                         :   0 |   2 | 109 | 3------- |  F *+      $1M   |  $6.82M: $7.02M |  p644 | San Diego Padres     | *^
MR Jeff Shaw                 24| MR :      80      12   7 :  99 | MR :      80      -1   2     :  81 |   6 | 105 |          |    *     $300k r |  $6.48M: $6.67M | p1450 | San Diego Padres     | +++++
SS Alvaro Espinoza           29| SS :  86      11   2     :  98 |    :                         :   0 |   4 | 102 | -8877--- |    *+    $350k a | $682.3k:$701.6k |  p239 | San Diego Padres     | *^
MR Donn Pall                 29| MR :      79      11   7 :  97 |    :                         :   0 |   4 | 101 |          |    *    $2.45M a |  $6.14M: $6.31M | p1393 | San Diego Padres     | *^
SP Jimmy Jones               27| SP :      82       8   3 :  93 | SP :      80      -1   0     :  79 |   6 |  99 |          |    *             |  $3.75M: $3.86M | p1351 | San Diego Padres     | **^
CF F.P. Santangelo           23| DH :  61       0 -33     :  28 | DH : 102       0 -22  11     :  91 |   6 |  97 | -251-554 |   6              |        :        |  p366 | San Diego Padres     | +++-
SP John Smiley               26| SP :      82       8   2 :  91 | SP :      85       0   4     :  89 |   6 |  97 |          |    *     $300k a |  $3.41M: $3.51M |  p971 | San Diego Padres     | **
MR Todd Van Poppel           19| MR :      72       5   1 :  78 | MR :      80       8   2     :  90 |   6 |  96 |          |   8              |  $2.05M:  $2.1M |  p428 | San Diego Padres     | +++++
MR Jeff Brantley             27| MR :      76       9   4 :  90 | MR :      74      -7  -3     :  63 |   6 |  96 |          |    *+   $1.16M a |  $4.44M: $4.56M | p1248 | San Diego Padres     | ****
SP Al Leiter                 25| SP :      81       7   1 :  89 | SP :      80       0  -1     :  79 |   6 |  95 |          |    *             |  $2.73M: $2.81M | p1019 | San Diego Padres     | **
SP Albie Lopez               19| SP :      70      -4     :  66 | SP :      80       6  -1     :  85 |   6 |  91 |          |   9              |        :        |  p477 | San Diego Padres     | ++-
SP Rod Nichols               27| SP :      79       5     :  85 | SP :      76      -4  -4     :  68 |   6 |  91 |          |    *+            |  $1.71M: $1.75M | p1421 | San Diego Padres     | *
CF Jerald Clark              27| LF :  80       3 -12     :  71 | LF :  91       3 -15   3     :  82 |   6 |  88 | -2---753 |    *             |        :        | p1348 | San Diego Padres     | *
CL Jeff Gray                 28| MR :      74       7   2 :  83 | MR :      74     -11  -2     :  62 |   5 |  88 |          |    *+            |  $3.07M: $3.16M | p1292 | San Diego Padres     | ***
SP Kevin Tapani              27| SP :      76       2     :  78 | SP :      71      -7 -10     :  54 |   6 |  84 |          |    *     $300k a | $682.3k:$701.6k | p1469 | San Diego Padres     | **^
SP Tim Worrell               23| SP :      74       0     :  75 | SP :      73      -3  -7     :  63 |   6 |  81 |          |                  |        :        |  p801 | San Diego Padres     | ++
MR Craig Lefferts            33| MR :      73       6   1 :  80 |    :                         :   0 |   0 |  80 |          |    *    $1.16M a |  $2.39M: $2.46M |  p483 | San Diego Padres     | *^
SP Rigo Beltran              21| SP :      68      -6     :  63 | SP :      77      -1  -4     :  72 |   6 |  78 |          |                  |        :        |  p898 | San Diego Padres     | ++
MR Ed Vosberg                29| MR :      70       4     :  74 |    :                         :   0 |   4 |  78 |          |    *             |  $1.36M:  $1.4M | p1357 | San Diego Padres     | **^
SP Joe Slusarski             24| SP :      72      -2     :  71 | SP :      74      -8  -6     :  60 |   6 |  77 |          | I                |        :        |  p747 | San Diego Padres     | +
MR Jack Armstrong            26| SP :      72      -2     :  70 | SP :      76     -10  -5     :  61 |   6 |  76 |          |                  |        :        |  p151 | San Diego Padres     | *
SP Charlie Leibrandt         34| SP :      75       1     :  77 |    :                         :   0 |  -2 |  75 |          |  F *    $1000k   | $341.2k:$350.8k |  p484 | San Diego Padres     | **
MR Brian DuBois              26| MR :      67       1     :  67 | MR :      67     -15  -9     :  43 |   6 |  73 |          |    *             | $341.2k:$350.8k | p1323 | San Diego Padres     | *
MR Wayne Edwards             27| MR :      67       1     :  67 | MR :      67     -17  -9     :  41 |   6 |  73 |          |  F *     $600k   | $341.2k:$350.8k | p1387 | San Diego Padres     | *^
MR Fernando Hernandez        19| MR :      66       0     :  66 | MR :      69       2  -7     :  64 |   6 |  72 |          |                  |        :        |  p638 | San Diego Padres     | +
SP Willie Blair              25| MR :      66       0     :  66 | MR :      67     -15  -9     :  43 |   6 |  72 |          |                  |        :        | p1548 | San Diego Padres     | +
3B Terry Francona            32| 1B :  79       3 -11     :  71 |    :                         :   0 |   1 |  72 | -6352333 |    *             |        :        |  p274 | San Diego Padres     | *
MR Dennis Eckersley          36| MR :      74       7   2 :  83 |    :                         :   0 | -12 |  71 |          |  F *      $12M   |  $3.07M: $3.16M |  p235 | San Diego Padres     | ****^
MR Tom Fischer               24| SP :      69      -5     :  64 | SP :      69     -11 -12     :  46 |   6 |  70 |          |                  |        :        | p1592 | San Diego Padres     | +
MR Donne Wall                23| SP :      68      -6     :  63 | SP :      72      -9  -9     :  54 |   6 |  69 |          |                  |        :        |  p833 | San Diego Padres     | ++-

--- St. Louis Cardinals ---
1B Juan Gonzalez             21| 1B :  98       2   6     : 106 | RF : 137       2  24  47  33 : 243 |   6 | 249 | -4---667 |   2              |  $2.05M:  $2.1M | p1452 | St. Louis Cardinals  | +++++
RF Alex Cole                 25| LF : 104       7  16     : 127 | LF : 119       7  12  35  18 : 190 |   6 | 196 | -2---988 |    *     $300k a |  $5.46M: $5.61M | p1399 | St. Louis Cardinals  | *^
1B Tim Salmon                22| LF :  79       2 -13     :  68 | LF : 126       2   1  37  21 : 188 |   6 | 194 | -5---757 |   1              |        :        |  p257 | St. Louis Cardinals  | +++++
 C Javy Lopez                20|  C :  95       4  33     : 132 |  C : 108       4  28  35  12 : 187 |   6 | 193 | 61------ |   8              | $11.26M:$11.58M |   p53 | St. Louis Cardinals  | +++-
2B Delino Deshields          22| 2B : 100       3   8   6 : 117 | 2B : 111       3  22  23  15 : 174 |   6 | 180 | -8665--- |   6*     $300k r |  $4.78M: $4.91M |   p26 | St. Louis Cardinals  | ++++
3B Jeff Cirillo              21| 3B :  67      10 -16     :  61 | 3B : 113      10  -7  33  21 : 170 |   6 | 176 | -3893--- |   5              |        :        |  p287 | St. Louis Cardinals  | ++++
2B Jack Howell               29| 3B : 110      11  27  18 : 166 |    :                         :   0 |   4 | 170 | -4796--- |    *+   $3.02M a | $15.35M:$15.79M |  p384 | St. Louis Cardinals  | ***
RF Andy Van Slyke            30| CF : 116       9  29  11 : 165 |    :                         :   0 |   3 | 168 | -5---999 |    *+      $9Mx2 | $13.65M:$14.03M |  p864 | St. Louis Cardinals  | **^
CF Marquis Grissom           24| CF : 111       9  24   6 : 151 | CF :  99       9  24  16   0 : 149 |   6 | 157 | -2---797 |   4*     $300k r | $10.58M:$10.87M |  p126 | St. Louis Cardinals  | ++++
3B Jose Valentin             21| SS :  69      12 -14     :  67 | SS : 102      12  -5  23  14 : 146 |   6 | 152 | -3788--- |   7              |        :        | p1451 | St. Louis Cardinals  | +++-
SS Mike Mordecai             23| SS :  65      18 -12     :  70 | SS :  99      18 -18  25  17 : 141 |   6 | 147 | -4499--- |   T              |        :        |  p775 | St. Louis Cardinals  | +++-
LF Rusty Greer               22| 1B :  60       0 -33     :  27 | RF : 118       1 -18  27  12 : 140 |   6 | 146 | -3---556 |   3              |        :        |  p246 | St. Louis Cardinals  | ++++-
LF Ricky Gutierrez           20| SS :  81       8  -6     :  82 | SS :  97       8  14  13   5 : 137 |   6 | 143 | -3557444 |                  |        :        |  p213 | St. Louis Cardinals  | ++
3B Jose Oquendo              27| 1B :  90       4   0     :  94 | SS : 107       1  -5  17   8 : 129 |   6 | 135 | -7565335 |    *+  $668.6k a |        :        | p1408 | St. Louis Cardinals  | *^
1B Eddie Murray              35| DH : 114       0  20   3 : 137 |    :                         :   0 |  -6 | 131 | -2------ |    *     $3.5Mx2 |  $7.85M: $8.07M |  p579 | St. Louis Cardinals  | **^
SS Spike Owen                30| SS : 104       2  11   8 : 125 |    :                         :   0 |   3 | 128 | -3535--- |    *+    $2.5Mx2 |  $6.48M: $6.67M |  p619 | St. Louis Cardinals  | **^
 C Tom Pagnozzi              28|  C :  81      11  25     : 118 |  C :  84      11 -15  18     :  98 |   5 | 123 | 84---1-1 |    *+    $300k a |  $8.53M: $8.77M | p1409 | St. Louis Cardinals  | *
SS Pokey Reese               17| SS :  61       8 -26     :  44 | SS :  92       8   6   9   1 : 116 |   6 | 122 | -3767--- |                  |        :        |  p415 | St. Louis Cardinals  | ++-
 C Jody Davis                34|  C :  79      15  27     : 122 |    :                         :   0 |  -2 | 120 | 91------ |  F *     $1.5M   |  $9.21M: $9.47M |  p191 | St. Louis Cardinals  | **^
 C Bill Henderson            22|  C :  74       0   7     :  81 |  C :  92       0  -4  15     : 103 |   6 | 109 | 53---1-1 |                  |  $2.39M: $2.46M | p1577 | St. Louis Cardinals  | ++
SP Joe Magrane               26| SP :      85      11   5 : 101 | SP :      84       3   3     :  90 |   6 | 107 |          |    *+   $3.19Mx4 |  $5.46M: $5.61M | p1406 | St. Louis Cardinals  | ****
MR Kevin Wickander           26| MR :      80      12   7 :  99 | MR :      83      -2   5     :  86 |   6 | 105 |          |    *     $300k r |  $6.48M: $6.67M | p1554 | St. Louis Cardinals  | ****
3B David Bell                18| 1B :  51       6 -37     :  20 | 2B :  92       6  -7   7     :  98 |   6 | 104 | -9762--- |                  |        :        |  p149 | St. Louis Cardinals  | ++-
SP Mike Dunne                28| SP :      84      10   4 :  98 | SP :      82       0   1     :  83 |   5 | 103 |          |    *+   $1.15M a |  $4.78M: $4.91M | p1400 | St. Louis Cardinals  | **^
1B Jim Lindeman              29| 1B :  95       1   3     :  99 |    :                         :   0 |   4 | 103 | -4252435 |    *     $300k a |  $1.02M: $1.05M | p1405 | St. Louis Cardinals  | *
SP Lance Dickson             21| SP :      66      -7     :  59 | SP :      89      -3   8     :  94 |   6 | 100 |          |   9              |        :        |  p987 | St. Louis Cardinals  | +++-
SS Doug Strange              27| SS :  79      15  -1     :  93 | SS :  79      15 -16   2     :  80 |   6 |  99 | -9788--- |    *             |        :        | p1417 | St. Louis Cardinals  | *
CF Dale Murphy               35| CF :  88      12   4     : 104 |    :                         :   0 |  -6 |  98 | -3---4T4 |  F *+  $13.55M   |  $1.36M:  $1.4M |  p575 | St. Louis Cardinals  | **
CL Armando Benitez           18| MR :      71       4     :  75 | MR :      79      10   2     :  91 |   6 |  97 |          |                  |  $1.36M:  $1.4M |  p313 | St. Louis Cardinals  | +++++
SP Frank Viola               31| SP :      83       9   3 :  95 |    :                         :   0 |   2 |  97 |          |    *    $5.05Mx2 |  $4.09M: $4.21M |  p866 | St. Louis Cardinals  | ****
3B Damion Easley             21| 3B :  62       3 -29     :  36 | 3B :  93       3 -12   5     :  89 |   6 |  95 | -3366--- |                  |        :        |  p359 | St. Louis Cardinals  | +++
CL Cecilio Guante            31| MR :      77      10   5 :  92 |    :                         :   0 |   2 |  94 |          |    *     $8.8Mx2 |  $5.12M: $5.26M |  p321 | St. Louis Cardinals  | ***^
2B Brent Gates               21| 2B :  55       5 -36     :  24 | 2B :  93       5 -19   6     :  85 |   6 |  91 | -2721--- |                  |        :        | p1144 | St. Louis Cardinals  | ++-
SP Gil Heredia               25| SP :      74       0     :  74 | SP :      85      -7   4     :  82 |   6 |  88 |          |                  |        :        |  p289 | St. Louis Cardinals  | +++
SP Trever Miller             17| MR :      47     -16     :  30 | SP :      83      -6   2     :  80 |   6 |  86 |          |                  |        :        | p1165 | St. Louis Cardinals  | +++
SP Jack Morris               35| SP :      82       8   2 :  92 |    :                         :   0 |  -6 |  86 |          |    *     $3.8Mx2 |  $3.41M: $3.51M |  p567 | St. Louis Cardinals  | ***
SP Kent Bottenfield          22| SP :      75       1     :  76 | SP :      77       1  -4     :  74 |   6 |  82 |          |                  | $341.2k:$350.8k | p1467 | St. Louis Cardinals  | +
SP Bruce Tanner              29| SP :      75       1     :  76 |    :                         :   0 |   4 |  80 |          |    *+    $350k a | $341.2k:$350.8k |  p824 | St. Louis Cardinals  | *
MR Al Reyes                  20| MR :      69       3     :  72 | MR :      69       2  -7     :  65 |   6 |  78 |          |                  |  $1.02M: $1.05M |  p474 | St. Louis Cardinals  | +
MR Scott Ruskin              27| MR :      69       3     :  72 | MR :      68     -14  -7     :  47 |   6 |  78 |          |    *+    $300k r |  $1.02M: $1.05M | p1540 | St. Louis Cardinals  | **^
3B Steve Lombardozzi         31| 2B :  80       6 -10     :  76 |    :                         :   0 |   2 |  78 | -3775--- |    *+            |        :        |  p496 | St. Louis Cardinals  | *
MR Greg Mathews              28| SP :      73      -1     :  72 | SP :      72     -11  -9     :  52 |   5 |  77 |          |    *+    $350k a |        :        | p1407 | St. Louis Cardinals  | *
SP Randy O'Neal              30| SP :      74       0     :  74 |    :                         :   0 |   3 |  77 |          |    *+  $707.1k a |        :        |  p610 | St. Louis Cardinals  | *
 C Darron Cox                23|  C :  60       8   2     :  70 |  C :  52       8 -23 -17     :  20 |   6 |  76 | 71------ |                  | $682.3k:$701.6k |  p820 | St. Louis Cardinals  | +
SP Terry Clark               30| SP :      73      -1     :  73 |    :                         :   0 |   3 |  76 |          |    *             |        :        | p1398 | St. Louis Cardinals  | *
