  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0454399999999857, 2.8036799999999618, 4.512959999999938, -0.01600000000000143, 0.052])
act: 17918


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 1.00
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.45


Batting: 4983/11769 0.297/0.703
Pitching: 7392/10179 0.421/0.579

           Hits | 0.085
        Doubles | 0.072
        Triples | 0.008
       HomeRuns | 0.027
          Walks | 0.053
             Ks | 0.099
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.10347154411620092, RandomForest(...)), (0.12429106253622191, Isotonic(...)), (0.16448272367800176, Huber(...)), (0.15940872742700238, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  6.  7.  0.  2.  0.]Coefficients: [0.15135113 0.00266945]Intercept: 0.11779710605865028Feature Mask: [ True False  True False False False]
-- Doubles
Selected: HuberScores: [(-0.006221648359796809, RandomForest(...)), (-0.023752648516049007, Isotonic(...)), (0.015747453119637395, Huber(...)), (0.006684444759340158, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [4. 6. 6. 0. 1. 0.]Coefficients: [0.01819658 0.02213513 0.00844738]Intercept: 0.020052949151083476Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.12066773077093751, RandomForest(...)), (0.018726418095868575, Isotonic(...)), (0.17736307935549592, Huber(...)), (0.16853971839991877, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14. 24.  1.  2.  0. 15.]Coefficients: [-0.00258241  0.01114541  0.01000174]Intercept: -0.0012961292059709315Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15167165755442424, RandomForest(...)), (0.16361881090482125, Isotonic(...)), (0.13599039875151467, Huber(...)), (0.1306879602827534, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  2. 14.  0.  2.  4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.22898655061618003, RandomForest(...)), (0.24346903282925988, Isotonic(...)), (0.23125614839795905, Huber(...)), (0.23622710322890048, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  2.  1. 37.  1.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.2742351385099356, RandomForest(...)), (0.20955866759637443, Isotonic(...)), (0.22086725838548463, Huber(...)), (0.21773970016245736, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [ 5.  0. 10.  0. 55.  6.]Feature Mask: [ True False  True False  True  True]Feature Importances: [0.113 0.132 0.712 0.043]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.076
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.032457128512245394, RandomForest(...)), (0.05834937365370182, Isotonic(...)), (0.053900228203087965, Huber(...)), (0.05133197465043534, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [6. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.029335331702917616, RandomForest(...)), (-0.052852902671624534, Isotonic(...)), (-0.05197037123985959, Huber(...)), (-0.06528604209892015, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [0. 1. 2. 0. 0.]Feature Mask: [False  True  True False  True]Feature Importances: [0.474 0.526 0.   ]
-- HomeRuns
Selected: HuberScores: [(-0.09347578501323668, RandomForest(...)), (-0.1256162265705422, Isotonic(...)), (-0.018062324563496473, Huber(...)), (-0.0339979430967439, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 1. 8. 2. 0.]Coefficients: [-0.00320577 -0.03709508]Intercept: 0.058231341801743004Feature Mask: [ True False  True False False]
-- Walks
Selected: IsotonicScores: [(0.12647328438979236, RandomForest(...)), (0.08960688870204499, Isotonic(...)), (0.07323232553168224, Huber(...)), (0.061609727576873184, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1. 24.  4.  1.  2.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2947629975967792, RandomForest(...)), (0.314148202632971, Isotonic(...)), (0.3489547733164058, Huber(...)), (0.3425816742724119, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [51.  3.  2.  0.  0.]Coefficients: [0.18249901]Intercept: 0.06688318799578524Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  64  70  76  81  86  92  98 103 109 115
                 Gap |  94 (  1)  95 |  91  91  92  92  93  94  94  95  96  96
               Power |  94 (  1)  95 |  91  91  93  94  94  95  96  99  99  99
                 Eye |  91 (  7)  98 |  77  84  86  89  92  95  98  99 100 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  94 (  1)  95 |  93  94  94  94  95  95  95  96  96  96

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  71  71  71  71  76  77  92  92 105 105
             Control |  70 ( 18)  88 |  61  61  61  63  65  74  79  93  99  99
            Movement |  76 (  2)  78 |  70  71  72  74  75  76  77  78  78  80
     Groundball Pct. |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
           Endurance |  76 (  0)  76 | 

CF Williams, B     23| .280/.351/.445 106 140 | .280/.351/.445 106 100 | -3---494  10 | ++ || 116 || DL  I  *   |
SP Dave Fleming              22| SP :      54     -11     :  43 | SP :      75      -8  -1     :  66 |   6 |  72 |          |                  |        :        |  p991 | Pittsburgh Pirates   | ++-
MR Chuck McElroy             24| MR :      64       1     :  66 | MR :      73     -12  -1     :  59 |   6 |  72 |          |                  | $201.8k:$177.7k | p1491 | Pittsburgh Pirates   | +++

--- Chicago Cubs ---
SP Randy Johnson             28| SP :     116      51  23 : 190 | SP :     151      24  75  53 : 304 |   5 | 309 |          |    *    $5.54Mx3 | $14.93M:$13.15M | p1168 | Chicago Cubs         | ****
SP Greg Maddux               26| SP :     130      64  37 : 231 | SP :     130      43  54  32 : 259 |   6 | 265 |          |    *    $8.43M e | $20.38M:$17.95M | p1142 | Chicago Cubs         | ****^
SP Orel Hershiser            33| SP :     135      70  42 : 247 |    :                         :   0 |   0 | 247 |          |    *    $13.5Mx3 |  $22.6M: $19.9M |  p368 | Chicago Cubs         | ****
MR Norm Charlton             29| MR :     118      48  32 : 198 |    :                         :   0 |   4 | 202 |          |    *    $1.47M e | $16.14M:$14.22M | p1161 | Chicago Cubs         | ***^
CL Mike Schooler             30| MR :     118      48  32 : 198 |    :                         :   0 |   3 | 201 |          |    *     $6.5Mx3 | $16.14M:$14.22M | p1271 | Chicago Cubs         | ****^
1B Rafael Palmeiro           27| 1B : 107       3  17   3 : 131 | 1B : 117       3  17  31  15 : 183 |   6 | 189 | -611-536 |    *     $300k a |  $4.24M: $3.73M | p1147 | Chicago Cubs         | ***
 C Benito Santiago           27|  C : 103      11  38  13 : 165 |  C : 107      11  13  37  16 : 183 |   6 | 189 | T1------ |    *    $3.54M e | $10.29M: $9.06M | p1356 | Chicago Cubs         | ***
 C Jim Leyritz               28| 3B : 108       5  19  14 : 146 | 3B : 114       5  16  29  18 : 182 |   5 | 187 | 43272556 |    *     $300k a |  $6.46M: $5.69M | p1430 | Chicago Cubs         | ***
SS Jose Hernandez            23| SS :  93      12  25     : 130 | SS : 108      12  12  37  11 : 179 |   6 | 185 | -4367--- |    *     $300k a |  $5.04M: $4.44M | p1465 | Chicago Cubs         | +++++
MR Duane Ward                28| MR :      96      29  13 : 139 | MR :     117       4  37  22 : 180 |   5 | 185 |          |    *    $1.83M e |  $8.68M: $7.64M | p1242 | Chicago Cubs         | ***
SP Juan Guzman               25| SP :     106      41  13 : 160 | SP :      90      22  15     : 127 |   6 | 166 |          |    *    $4.16M e |  $10.9M:  $9.6M | p1110 | Chicago Cubs         | ***^
2B Luis Alicea               27| 2B : 101       8  14     : 123 | 2B : 107       8  11  24   7 : 157 |   6 | 163 | -282---- |    *     $300k r |  $2.82M: $2.49M | p1520 | Chicago Cubs         | **^
2B Julio Franco              34| SS : 105      14  40   5 : 164 |    :                         :   0 |  -2 | 162 | -3828--- |  F *    $8.15M   |  $8.88M: $7.82M |  p273 | Chicago Cubs         | **^
3B Wade Boggs                34| 3B : 116       3  24  20 : 163 |    :                         :   0 |  -2 | 161 | -3363--- |  F *   $17.78M   |  $8.88M: $7.82M |   p74 | Chicago Cubs         | ***
CF Chuck Carr                25| LF : 104       5  15   6 : 130 | LF : 104       5  17  19   6 : 152 |   6 | 158 | -2---882 |   1*     $300k r |  $4.24M: $3.73M | p1486 | Chicago Cubs         | ++++
SS Andujar Cedeno            23| SS :  68      21  10     : 100 | SS :  97      21 -13  36  10 : 151 |   6 | 157 | -4999--- |   3              |  $2.02M: $1.78M | p1481 | Chicago Cubs         | +++
RF Devon White               29| RF : 110       5  20  13 : 149 |    :                         :   0 |   4 | 153 | -3---768 |    *    $3.66M e |  $6.86M: $6.04M |  p896 | Chicago Cubs         | ***
MR Mike Timlin               26| MR :      89      23   7 : 120 | MR :     100       2  23   7 : 133 |   6 | 139 |          |    *     $300k a |  $6.25M: $5.51M |   p76 | Chicago Cubs         | **^
LF Bo Jackson                29| LF : 103       6  15   6 : 131 |    :                         :   0 |   4 | 135 | -2---898 |    *      $10Mx7 |  $4.24M: $3.73M | p1445 | Chicago Cubs         | ****
SS Rich Aurilia              20| SS :  52      19  -8     :  62 | SS :  92      19 -13  28   2 : 128 |   6 | 134 | -3339--- |   2              |        :        |  p605 | Chicago Cubs         | +++
LF Tim Raines                32| LF : 102       6  13   5 : 126 |    :                         :   0 |   1 | 127 | -2---873 |    *    $9.96M e |  $3.63M:  $3.2M |  p667 | Chicago Cubs         | **^
3B Mike Sharperson           30| SS :  91      10  21     : 122 |    :                         :   0 |   3 | 125 | -3887--- |  F *+    $810k   |  $4.24M: $3.73M | p1373 | Chicago Cubs         | **
CF Shane Mack                28| CF :  95       4   7     : 106 | CF :  96       4   3  11     : 114 |   5 | 119 | -2---783 |    *     $300k r |  $1.41M: $1.24M | p1652 | Chicago Cubs         | *^
RF Dwight Smith              28| CF :  94       6   8     : 109 | CF :  92       6   2  10     : 110 |   5 | 115 | -3223889 |    *    $1.66M a |  $1.61M: $1.42M | p1153 | Chicago Cubs         | *^
1B Eric Yelding              27| SS :  75      18  13     : 106 | SS :  77      18 -15  12     :  92 |   6 | 112 | -8999887 |    *             |  $2.62M: $2.31M | p1374 | Chicago Cubs         | *
CF Danny Bautista            20| DH :  65       0 -29     :  36 | DH :  93       0   0   3     :  96 |   6 | 102 | -2---356 |   8              |        :        |  p577 | Chicago Cubs         | ++
3B Scott Leius               27| SS :  71      12   4     :  87 | SS :  81      12 -19  11     :  85 |   6 |  93 | -3677--- |                  | $807.1k:$710.9k | p1562 | Chicago Cubs         | *
MR Paul Quantrill            23| MR :      60      -2     :  57 | SP :      86     -10  10     :  86 |   6 |  92 |          |   7              |        :        |  p785 | Chicago Cubs         | ++++
CF Michael Tucker            21| LF :  61       3 -31     :  33 | LF :  88       3  -8   1     :  83 |   6 |  89 | -2---766 |   6              |        :        |  p475 | Chicago Cubs         | ++
CF Marvin Benard             22| CF :  59       1 -32     :  28 | CF :  93       1 -16   5     :  83 |   6 |  89 | -1---262 |   5              |        :        |  p641 | Chicago Cubs         | ++-
MR Randy Myers               29| MR :      71       7     :  78 |    :                         :   0 |   4 |  82 |          |    *+  $505.7k e |  $1.41M: $1.24M |  p581 | Chicago Cubs         | **^
2B Wilton Guerrero           17| DH :  64       0 -30     :  34 | DH :  77       0   8 -13     :  72 |   6 |  78 | -14----- |    *             |        :        | p1651 | Chicago Cubs         | +
CF Troy Neel                 26| 1B :  70       0 -23     :  48 | RF :  89       1 -18   0     :  72 |   6 |  78 | -3---646 |                  |        :        | p1550 | Chicago Cubs         | *
MR Mel Rojas                 25| MR :      66       3     :  69 | SP :      71     -17  -5     :  49 |   6 |  75 |          |    *+    $300k a | $605.3k:$533.1k | p1437 | Chicago Cubs         | **^
SP Chuck Finley              29| SP :      68       3     :  71 |    :                         :   0 |   4 |  75 |          |    *    $4.81M a | $605.3k:$533.1k |  p986 | Chicago Cubs         | *^
2B Jason Hardtke             20| 2B :  63       6 -26     :  43 | 2B :  74       6  -2 -10     :  68 |   6 |  74 | -3721--- |                  |        :        | p1002 | Chicago Cubs         | +-
SP Jim Abbott                24| SP :      65      -1     :  64 | SP :      77     -12   1     :  67 |   6 |  73 |          |    *     $300k a |        :        |   p86 | Chicago Cubs         | ++-
RF Mark Smith                22| RF :  61       1 -33     :  28 | RF :  82       1 -14  -8     :  61 |   6 |  67 | -1---256 |   4              |        :        | p1208 | Chicago Cubs         | ++-
MR Jeff Schwarz              28| MR :      61      -1     :  61 | MR :      64     -30  -9     :  25 |   5 |  66 |          |    *             |        :        | p1152 | Chicago Cubs         | *
MR Ben Weber                 22| MR :      53      -8     :  45 | MR :      71     -10  -3     :  58 |   6 |  64 |          |                  |        :        | p1170 | Chicago Cubs         | +++-
CF Al Shirley                18| LF :  61       7 -27     :  41 | LF :  65       7   2 -18     :  55 |   6 |  61 | -2---979 |                  |        :        | p1618 | Chicago Cubs         | +
 C Mark Parent               30| DH :  75       0 -19     :  56 |    :                         :   0 |   3 |  59 | 42------ |    *+    $300k a |        :        | p1355 | Chicago Cubs         | *
SP Scott Karl                21| SP :      57      -9     :  48 | SP :      65      -4 -11     :  51 |   6 |  57 |          |   9              |        :        | p1244 | Chicago Cubs         | ++
MR Carlos Reyes              23| SP :      57      -8     :  49 | SP :      60     -13 -16     :  31 |   6 |  55 |          |                  |        :        | p1118 | Chicago Cubs         | +++
MR Chris Hook                24| MR :      54      -7     :  46 | MR :      54     -23 -17     :  15 |   6 |  52 |          |                  |        :        |  p903 | Chicago Cubs         | ++
MR Mike Capel                30| MR :      55      -6     :  49 |    :                         :   0 |   3 |  52 |          |    *             |        :        | p1136 | Chicago Cubs         | *
CF Juan Sosa                 17| CF :  54       6 -32     :  28 | CF :  61       6  -2 -22     :  43 |   6 |  49 | -2113882 |                  |        :        | p1529 | Chicago Cubs         | +
 C Paul Ellis                23|  C :  55       1 -20     :  36 |  C :  72       1 -26  -8     :  39 |   6 |  45 | 7------- |   T              |        :        | p1614 | Chicago Cubs         | ++
MR Tony Fiore                20| MR :      48     -13     :  35 | MR :      58     -11 -14     :  33 |   6 |  41 |          |                  |        :        |  p863 | Chicago Cubs         | +
3B Chris Snopek              21| SS :  53       1 -26     :  28 | SS :  55       1 -16 -27     :  13 |   6 |  34 | -3354--- |                  |        :        | p1499 | Chicago Cubs         | +

--- Cincinnati Reds ---
SP John Smoltz               25| SP :     139      73  46 : 258 | SP :     146      55  70  48 : 319 |   6 | 325 |          |    *    $3.06M a | $24.01M:$21.15M | p1245 | Cincinnati Reds      | ****
CL Rob Dibble                28| MR :     126      55  40 : 221 | MR :     131      35  49  34 : 248 |   5 | 253 |          |    *+      $5Mx3 | $19.17M:$16.88M | p1081 | Cincinnati Reds      | ****
SS Barry Larkin              28| SS : 110      22  53  17 : 202 | SS : 118      22  18  57  31 : 246 |   5 | 251 | -484T--- |    *     $7.5Mx4 | $14.12M:$12.44M | p1086 | Cincinnati Reds      | ***^
3B Robin Ventura             25| 3B : 119      14  38  33 : 204 | 3B : 113      14  32  36  25 : 221 |   6 | 227 | -4494--- |    *     $300k a | $14.33M:$12.62M |   p78 | Cincinnati Reds      | +++++
1B Maurice Vaughn            22| 1B : 103       1  11     : 115 | 1B : 119       1  28  31  15 : 193 |   6 | 199 | -3------ |   1*     $300k r |  $2.22M: $1.95M |   p67 | Cincinnati Reds      | +++++
SP Randy Tomlin              26| SP :      80      15     :  95 | SP :     115      -6  40  17 : 165 |   6 | 171 |          |    *     $300k r |  $3.03M: $2.67M |  p651 | Cincinnati Reds      | ***
SP Kevin Appier              24| SP :     107      41  14 : 162 | SP :      80      30   4     : 115 |   6 | 168 |          |    *     $300k a |  $11.1M: $9.77M |   p23 | Cincinnati Reds      | +++
 C Ivan Rodriguez            20|  C :  86      12  22     : 120 |  C :  95      12  21  26   5 : 159 |   6 | 165 | T231---- |   2*     $300k r |  $4.44M: $3.91M |   p13 | Cincinnati Reds      | +++++
MR John Franco               31| MR :     100      33  17 : 150 |    :                         :   0 |   2 | 152 |          |    *       $5Mx3 | $10.09M: $8.89M |  p272 | Cincinnati Reds      | **^
2B Ryne Sandberg             32| 2B : 110       9  24   7 : 150 |    :                         :   0 |   1 | 151 | -3835--- |    *       $8Mx2 |  $6.25M: $5.51M |  p736 | Cincinnati Reds      | ****^
CF Eric Davis                30| LF : 106       8  19  11 : 143 |    :                         :   0 |   3 | 146 | -3---9T9 |    *     $9.5Mx4 |  $6.05M: $5.33M |  p188 | Cincinnati Reds      | ***^
3B Jose Vidro                17| 2B :  53       6 -36     :  23 | 3B : 104       4  -3  18   6 : 128 |   6 | 134 | -3762--- |   7              |        :        |  p229 | Cincinnati Reds      | +++-
SP Alex Fernandez            23| SP :      88      23     : 111 | SP :      91      17  15     : 124 |   6 | 130 |          |   3*     $300k r |  $4.64M: $4.09M |  p231 | Cincinnati Reds      | ++++-
LF Kal Daniels               29| LF : 108      -1  13   4 : 125 |    :                         :   0 |   4 | 129 | -1---541 |    *    $1.78Mx2 |  $3.43M: $3.02M | p1080 | Cincinnati Reds      | **^
SP Jon Lieber                22| SP :      55     -11     :  44 | SP :     100      -8  25   2 : 119 |   6 | 125 |          |   5              |        :        |  p455 | Cincinnati Reds      | ++++
MR Don August                29| SP :      90      24     : 114 |    :                         :   0 |   4 | 118 |          |    *+    $350k a |  $4.84M: $4.27M | p1336 | Cincinnati Reds      | ***
RF Paul O'Neill              29| LF : 100       4   9   1 : 114 |    :                         :   0 |   4 | 118 | -2---747 |    *+    $1.3Mx2 |  $2.02M: $1.78M |  p611 | Cincinnati Reds      | **
SP Rene Arocha               26| SP :      87      21     : 108 | SP :      93       0  17     : 111 |   6 | 117 |          |    *     $300k r |  $4.24M: $3.73M | p1127 | Cincinnati Reds      | **^
SP Ismael Valdez             19| SP :      55     -11     :  44 | SP :      95      -5  20     : 110 |   6 | 116 |          |   4              |        :        |  p154 | Cincinnati Reds      | ++++
MR Dennis Eckersley          37| MR :      95      28  13 : 136 |    :                         :   0 | -20 | 116 |          |  F *       $5M   |  $8.27M: $7.29M |  p235 | Cincinnati Reds      | ****
2B Andy Fox                  21| SS :  75      12   7     :  94 | SS :  81      12   6  10     : 109 |   6 | 115 | -3987277 |                  |  $1.41M: $1.24M |  p888 | Cincinnati Reds      | ++
SS Bret Boone                23| SS :  79      13  13     : 105 | SS :  83      13  -2  14     : 108 |   6 | 114 | -3867--- |    *             |  $2.62M: $2.31M |   p68 | Cincinnati Reds      | ++-
1B Andres Galarraga          31| 1B : 100       1   8     : 109 |    :                         :   0 |   2 | 111 | -4------ |  F *       $5M   |  $1.61M: $1.42M |  p281 | Cincinnati Reds      | **
2B Mark Lemke                27| SS :  82       9  12     : 103 | SS :  88       9  -8  15     : 104 |   6 | 110 | -3876--- |    *     $300k a |  $2.42M: $2.13M | p1239 | Cincinnati Reds      | *
2B Mariano Duncan            29| SS :  87       5  13     : 105 |    :                         :   0 |   4 | 109 | -2525--- |    *+    $350k a |  $2.62M: $2.31M |  p227 | Cincinnati Reds      | **
CF Deion Sanders             25| CF :  86       5  -1     :  90 | CF :  90       5  -1   6     : 100 |   6 | 106 | -2---888 |    *     $300k a |        :        |  p280 | Cincinnati Reds      | ++
3B Lenny Harris              27| 3B :  85       1  -9     :  77 | 3B :  97       1  -5   8     : 100 |   6 | 106 | -25512-4 |  F *     $500k   |        :        | p1083 | Cincinnati Reds      | *
1B Glenn Davis               31| 1B :  95       2   5     : 102 |    :                         :   0 |   2 | 104 | -5---255 |  F *+   $1.81M   |  $1.01M:$888.6k |  p190 | Cincinnati Reds      | *
 C Joe Girardi               27|  C :  77      10  11     :  97 |  C :  80      10 -13   9     :  85 |   6 | 103 | 9------- |    *     $350k a |  $2.22M: $1.95M | p1501 | Cincinnati Reds      | *
CF Quinn Mack                26| CF :  76       6 -10     :  72 | CF :  92       6 -12   9     :  96 |   6 | 102 | -2---788 |                  |        :        |  p427 | Cincinnati Reds      | *
CF Steve Lyons               32| SS :  89       0  10     : 100 |    :                         :   0 |   1 | 101 | -3244555 |    *             |  $2.02M: $1.78M |  p507 | Cincinnati Reds      | *
RF Troy O'Leary              23| CF :  79       6  -7     :  78 | CF :  86       6  -2   3     :  94 |   6 | 100 | -2---787 |   T              |        :        |  p319 | Cincinnati Reds      | ++-
CF Preston Wilson            18| DH :  54       0 -40     :  14 | DH :  93       0  -5   3     :  92 |   6 |  98 | -1---334 |   8              |        :        |  p476 | Cincinnati Reds      | ++-
 C Eric Christopherson       23|  C :  72      -4  -8     :  60 |  C :  94      -4  -9   9     :  90 |   6 |  96 | 61------ |   6              |        :        | p1610 | Cincinnati Reds      | +++-
MR Jeff Reardon              36| MR :      85      19   4 : 108 |    :                         :   0 | -12 |  96 |          |  F *     $2.2M   |  $4.64M: $4.09M |  p679 | Cincinnati Reds      | ***
3B Craig Paquette            23| 3B :  70       3 -22     :  50 | 3B :  91       3 -11   3     :  86 |   6 |  92 | -3362432 |   9              |        :        |  p565 | Cincinnati Reds      | ++-
3B Nick Esasky               32| 1B :  88       3  -1     :  90 |    :                         :   0 |   1 |  91 | -6262762 |  F *+   $1.75M   |        :        |  p238 | Cincinnati Reds      | *
SP Dave Stewart              35| SP :      80      15     :  95 |    :                         :   0 |  -6 |  89 |          |  F *    $13.5M   |  $3.03M: $2.67M |  p805 | Cincinnati Reds      | **^
1B Brian R. Hunter           24| 1B :  76       2 -15     :  63 | 1B :  88       2  -9   1     :  82 |   6 |  88 | -513-334 |                  |        :        |  p285 | Cincinnati Reds      | ++
SS Kurt Stillwell            27| SS :  75       4   0     :  79 | SS :  84       4 -15   6     :  78 |   6 |  85 | -3265--- |    *             |        :        | p1097 | Cincinnati Reds      | *
SP Vicente Palacios          29| SP :      72       7     :  79 |    :                         :   0 |   4 |  83 |          |    *+            |  $1.41M: $1.24M | p1392 | Cincinnati Reds      | *^
MR Mark Portugal             29| SP :      72       7     :  79 |    :                         :   0 |   4 |  83 |          |    *             |  $1.41M: $1.24M |  p655 | Cincinnati Reds      | *
 C Mike Matheny              21|  C :  62       6  -8     :  59 |  C :  75       6  -7   0     :  74 |   6 |  80 | 81------ |                  |        :        |  p668 | Cincinnati Reds      | +
CF Tony Tarasco              21| 1B :  63       3 -27     :  38 | 1B :  81       3  -6  -6     :  72 |   6 |  78 | -5---676 |                  |        :        |  p300 | Cincinnati Reds      | +-
2B Torey Lovullo             27| SS :  59      16  -5     :  70 | SS :  73      16 -31   6     :  64 |   6 |  76 | -3988--- |                  |        :        |  p244 | Cincinnati Reds      | *
LF Ivan Calderon             30| 1B :  82       1 -10     :  73 |    :                         :   0 |   3 |  76 | -3---545 |    *+            |        :        |  p122 | Cincinnati Reds      | *^
SP Scott Erickson            24| SP :      67       1     :  68 | SP :      67     -10  -9     :  49 |   6 |  74 |          |    *     $300k a | $201.8k:$177.7k |  p209 | Cincinnati Reds      | ++-
 C Erik Pappas               26|  C :  71       0  -5     :  66 |  C :  81       0 -17   0     :  64 |   6 |  72 | 71------ |    *             |        :        |  p995 | Cincinnati Reds      | *
3B Joe Randa                 22| 3B :  68      10 -17     :  61 | 3B :  69      10  -7 -11     :  61 |   6 |  67 | -3783--- |                  |        :        |  p365 | Cincinnati Reds      | +
LF So Taguchi                23| LF :  60       3 -32     :  31 | LF :  83       3 -21  -4     :  61 |   6 |  67 | -1---752 |                  |        :        | p1645 | Cincinnati Reds      | +-

--- Los Angeles Dodgers ---
CL John Wetteland            26| MR :     131      59  43 : 233 | MR :     131      44  49  34 : 257 |   6 | 263 |          |    *     $5.4Mx2 | $20.78M: $18.3M | p1131 | Los Angeles Dodgers  | *****
SP Adam Peterson             26| SP :      77      11     :  88 | SP :     130     -10  55  32 : 208 |   6 | 214 |          |    *     $300k r |  $2.22M: $1.95M | p1394 | Los Angeles Dodgers  | *
CF Shannon Stewart           18| CF :  75      10  -8     :  77 | CF : 108      10  16  29   8 : 171 |   6 | 177 | -3---494 | I 3              |        :        |  p460 | Los Angeles Dodgers  | ++++
3B Sam Horn                  28| 3B :  97       9  11   6 : 123 | 3B : 107       9   5  25  14 : 160 |   5 | 165 | -3383--- |    *     $2.6Mx3 |  $3.43M: $3.02M | p1211 | Los Angeles Dodgers  | **^
RF Carl Everett              21| CF :  84       5  -3     :  87 | LF : 106       6  15  22   9 : 158 |   6 | 164 | -6---888 |   1              |        :        |  p230 | Los Angeles Dodgers  | +++++
LF Billy Jo Robidoux         28| LF :  91       7   3     : 101 | LF : 108       7  -1  25  12 : 150 |   5 | 155 | -4---964 |    *     $350k a | $605.3k:$533.1k |  p699 | Los Angeles Dodgers  | **
SS Carlos Guillen            16| SS :  47      11 -21     :  37 | SS : 102      11  -4  31   4 : 144 |   6 | 150 | -3667--- |   4              |        :        |  p127 | Los Angeles Dodgers  | ++++
SP Allan Anderson            28| SP :     101      35   8 : 144 | SP :      99       9  23   1 : 132 |   5 | 149 |          |    *       $4Mx3 |  $8.68M: $7.64M | p1071 | Los Angeles Dodgers  | *
LF Bobby Abreu               18| LF :  63       3 -29     :  37 | LF : 107       3   4  20   7 : 140 |   6 | 146 | -2---757 |   2              |        :        |   p52 | Los Angeles Dodgers  | ++++-
SS Jose Offerman             23| SS :  95       4  20     : 119 | SS : 100       4  14  22     : 140 |   6 | 146 | -2525--- |    *     $300k a |  $4.04M: $3.55M | p1466 | Los Angeles Dodgers  | **^
1B Wally Joyner              30| 1B : 113       1  22   8 : 143 |    :                         :   0 |   3 | 146 | -4------ |    *     $5.8Mx2 |  $5.85M: $5.15M |  p992 | Los Angeles Dodgers  | ***
SP Jeff Pico                 26| SP :      95      29   2 : 126 | SP :      81       8   5     :  95 |   6 | 132 |          |    *     $350k a |  $6.25M: $5.51M | p1149 | Los Angeles Dodgers  | *
MR Jeff Nelson               25| MR :      87      22   6 : 115 | MR :      89       3  13     : 106 |   6 | 121 |          |    *+    $300k a |  $5.65M: $4.98M | p1124 | Los Angeles Dodgers  | *^
SP Jason Isringhausen        19| SP :      57      -8     :  49 | SP :      94      -2  19     : 111 |   6 | 117 |          |   6              |        :        |   p51 | Los Angeles Dodgers  | +++-
SS Neifi Perez               19| SS :  56      15  -8     :  63 | SS :  84      15  -7  17     : 110 |   6 | 116 | -3838--- |                  |        :        | p1347 | Los Angeles Dodgers  | ++
SS Lou Collier               19| SS :  56      11 -12     :  55 | SS :  88      11  -7  16     : 109 |   6 | 115 | -3337--- |                  |        :        | p1627 | Los Angeles Dodgers  | ++
MR Ricky Bottalico           22| MR :      52      -9     :  43 | MR :      96     -11  19   4 : 108 |   6 | 114 |          |                  |        :        |  p438 | Los Angeles Dodgers  | +++++
MR Joel Davis                27| SP :      86      21     : 107 | SP :      71      -4  -4     :  64 |   6 | 113 |          |    *+~           |  $4.24M: $3.73M |  p192 | Los Angeles Dodgers  | *^
