  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0185779999999895, 2.7316409999999722, 4.397001999999954, 0.15399999999999858, 0.11100000000000004])
act: 12419


runBB: 0.36
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.03
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.32
woba3B: 1.68
wobaHR: 1.48


Batting: 3098/8351 0.271/0.729
Pitching: 5074/7024 0.419/0.581

           Hits | 0.097
        Doubles | 0.082
        Triples | 0.008
       HomeRuns | 0.030
          Walks | 0.059
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12755990042552112, RandomForest(...)), (0.12491325094920058, Isotonic(...)), (0.1320361660797912, Huber(...)), (0.15872371358723122, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  5.  6.  0.  1.  0.]Coefficients: [ 2.44751938e-03 -9.27604930e-04  4.47643666e-04  6.82359886e-04 -2.51357446e-05]Intercept: 0.0808883399917113Feature Mask: [ True  True  True False  True  True]
-- Doubles
Selected: LinearScores: [(0.04176699201401294, RandomForest(...)), (0.012429689396349882, Isotonic(...)), (0.060514361725369316, Huber(...)), (0.07779019474044284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 5. 5. 0. 2. 0.]Coefficients: [-2.54514266e-05  5.11512043e-04  2.47858350e-04]Intercept: 0.004938862096511176Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.036399689351098795, RandomForest(...)), (-0.029555631832208145, Isotonic(...)), (0.17266267256354006, Huber(...)), (0.13718797267969882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14. 13.  1.  2.  0.  8.]Coefficients: [ 0.00586022  0.00081771  0.0059245  -0.00138121  0.01539528]Intercept: -0.004889877984044078Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: HuberScores: [(0.044112824155954446, RandomForest(...)), (0.07099813229046012, Isotonic(...)), (0.1152518496255246, Huber(...)), (0.08519208179759508, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 1. 9. 0. 1. 3.]Coefficients: [0.03474135]Intercept: -0.0010908575782751968Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.23984956045731343, RandomForest(...)), (0.2748706731342386, Isotonic(...)), (0.24831341751361333, Huber(...)), (0.2778048686203039, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3.  0. 28.  1.  0.]Coefficients: [0.00127424]Intercept: 0.028026056843032082Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.14388690505102694, RandomForest(...)), (0.16552366951911257, Isotonic(...)), (0.2159037396981438, Huber(...)), (0.14640367666668527, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  0.  6.  0. 41.  5.]Coefficients: [-0.00177438  0.08545078  0.03727823 -0.1805552   0.03318484]Intercept: 0.23537912502376176Feature Mask: [ True False  True  True  True  True]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.024948120923404996, RandomForest(...)), (0.020211286101300113, Isotonic(...)), (-0.012987777742703174, Huber(...)), (0.030127915527395428, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 2. 2. 0. 0.]Coefficients: [-0.0007495   0.00055963]Intercept: 0.25329084067215385Feature Mask: [ True  True False False False]
-- Doubles
Selected: IsotonicScores: [(-0.07289016556620036, RandomForest(...)), (-0.028368687106971158, Isotonic(...)), (-0.03355819816044988, Huber(...)), (-0.03580246461082185, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 5. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: HuberScores: [(-0.10905800876411069, RandomForest(...)), (-0.06856931298729307, Isotonic(...)), (-0.05123385695647883, Huber(...)), (-0.08082087421913282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [2. 0. 8. 2. 0.]Coefficients: [-0.02081836]Intercept: 0.04411426958884279Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1320855383603831, RandomForest(...)), (0.11592972836967841, Isotonic(...)), (0.04152735850069844, Huber(...)), (0.04194145938139149, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 9. 0. 2. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.34469721558312977, RandomForest(...)), (0.34921581260527335, Isotonic(...)), (0.34851927272880445, Huber(...)), (0.3671617022539026, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  4.  1.  0.  0.]Coefficients: [0.00311246]Intercept: 0.0020193661336679325Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 119
                 Gap |  94 ( -5)  89 | 104 101 100  98  96  94  92  89  88  85
               Power |  89 (  5)  94 |  82  84  86  89  91  94  97  99 102 104
                 Eye |  89 (  6)  95 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  90 (  3)  93 |  82  84  85  87  89  91  93  95  97  99
       Running Speed |  91 (  1)  92 |  91  91  91  92  92  92  93  93  94  94

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  65  69  72  75  79  83  87  91  96 101
             Control |  76 ( 10)  86 |  85  83  80  77  74  81  81  95 100  96
            Movement |  82 (  0)  82 |  79  80  81  82  81  82  81  82  83  83
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  82 (  0)  82 | 

CF Jordan, B       24| .280/.341/.450 105 113 | .253/.317/.421  98 100 | -2---868   5 |  + || 104 || ML    9*   |
MR Ed Vosberg                29| MR :      74       4     :  78 |    :                         :   0 |   4 |  82 |          |    *     $300k a | $921.6k: $1.21M | p1357 | Philadelphia Phil... | *
 C Tony Pena                 34|  C :  57      15  11     :  84 |    :                         :   0 |  -2 |  82 | T4---1-1 |  F *+   $1.54M   |  $2.53M: $3.32M |  p636 | Philadelphia Phil... | *

--- Pittsburgh Pirates ---
LF Barry Bonds               27| LF : 137       6  57  40 : 240 | LF : 146       6  45  67  52 : 317 |   6 | 323 | -2---893 |    *      $30Mx6 | $22.35M:$29.29M |  p945 | Pittsburgh Pirates   | ****^
SS Carlos Baerga             22| 3B : 101       8  23  14 : 147 | SS : 110      10  25  31  23 : 200 |   6 | 206 | -3787--- |    *     $300k a |  $8.52M:$11.17M | p1436 | Pittsburgh Pirates   | ++++-
CF Albert Belle              25| LF : 105       5  24   6 : 140 | LF : 117       5  20  37  21 : 199 |   6 | 205 | -3231868 |   1*     $300k r |  $6.91M: $9.06M |   p31 | Pittsburgh Pirates   | +++++
CF Brian Giles               20| LF :  78       2  -6     :  74 | LF : 113       2  15  30  14 : 175 |   6 | 181 | -2---666 |   4              |        :        |  p131 | Pittsburgh Pirates   | ++++
SP Derek Lowe                18| SP :      70      -8     :  62 | SP :     109       0  28  12 : 150 |   6 | 156 |          |   2              |        :        |   p73 | Pittsburgh Pirates   | +++++
1B J.T. Snow                 23| 1B :  90       5   6     : 101 | 1B : 103       5  10  22  10 : 150 |   6 | 156 | -8221212 |   3*     $300k r |  $1.38M: $1.81M |  p203 | Pittsburgh Pirates   | ++++-
 C Mike Lieberthal           19|  C :  62       7   8     :  78 |  C :  92       7   4  27   1 : 131 |   6 | 137 | 81------ |   6              |  $1.84M: $2.42M |  p284 | Pittsburgh Pirates   | +++-
SP Andy Pettitte             19| SP :      67     -11     :  55 | SP :     103      -4  22   6 : 127 |   6 | 133 |          |   5              |        :        |   p32 | Pittsburgh Pirates   | ++++
3B Mike Blowers              26| 3B :  75       7  -4     :  79 | 3B :  98       7 -14  20   9 : 121 |   6 | 127 | -4383--- |    *     $300k r |        :        | p1514 | Pittsburgh Pirates   | *
3B Chris Stynes              18| 3B :  63       3 -21     :  45 | 3B :  95       3   7  13   1 : 119 |   6 | 125 | -2661--- |                  |        :        |  p716 | Pittsburgh Pirates   | ++
MR Brett Gideon              28| MR :      91      18   7 : 116 | MR :      87       2   9     :  98 |   5 | 121 |          |    *     $350k a |  $5.76M: $7.55M |  p952 | Pittsburgh Pirates   | *
MR Joel Johnston             24| MR :      69      -1     :  68 | MR :      99     -12  19   7 : 112 |   6 | 118 |          |                  |        :        |  p374 | Pittsburgh Pirates   | +++++
 C Orlando Merced            24|  C :  84       2  25     : 112 |  C :  86       2   2  16     : 106 |   6 | 118 | 71---236 |    *     $300k a |  $5.76M: $7.55M |  p962 | Pittsburgh Pirates   | ++
 C Jon Farrell               20|  C :  56       6   1     :  64 |  C :  89       6  -7  23     : 111 |   6 | 117 | 81------ |                  | $230.4k:$301.9k | p1619 | Pittsburgh Pirates   | ++
SP Dennis Burlingame         22| SP :      73      -5     :  67 | SP :      97      -2  16     : 110 |   6 | 116 |          |   7              |        :        | p1604 | Pittsburgh Pirates   | +++
MR Mark Wohlers              21| MR :      85      13   1 :  99 | MR :      87      13   9     : 109 |   6 | 115 |          |                  |  $3.23M: $4.23M |  p343 | Pittsburgh Pirates   | ++
 C Ron Karkovice             28|  C :  79       6  24     : 109 |  C :  90       6 -14  23     : 105 |   5 | 114 | 81------ |    *     $350k a |  $5.53M: $7.25M | p1388 | Pittsburgh Pirates   | *
2B Jose Lind                 27| 2B :  86       9  11     : 106 | 2B :  84       9  -6   9     :  97 |   6 | 112 | -3887622 |    *+    $350k a |  $2.53M: $3.32M |  p959 | Pittsburgh Pirates   | *
LF Tommy Gregg               28| DH :  64       0 -26     :  38 | DH : 107       0 -29  20   8 : 106 |   5 | 111 | -2---434 |    *             |        :        |  p954 | Pittsburgh Pirates   | *
3B Olmedo Saenz              20| 3B :  58       6 -22     :  42 | 3B :  90       6  -5  11     : 102 |   6 | 108 | -4483--- |                  |        :        |  p735 | Pittsburgh Pirates   | ++-
1B Ricky Jordan              26| 1B :  94       0   5     :  99 | 1B :  91       0   5   5     : 101 |   6 | 107 | -3------ |    *+    $350k a |  $1.15M: $1.51M | p1297 | Pittsburgh Pirates   | *
LF Kenny Williams            27| LF :  86       5   5     :  95 | LF :  86       5  -6   6     :  91 |   6 | 101 | -2---878 |    *+  $414.3k a |  $1.15M: $1.51M | p1397 | Pittsburgh Pirates   | *
SP Roger Pavlik              23| SP :      77      -1     :  76 | SP :      86       0   5     :  91 |   6 |  97 |          |   T              |        :        | p1476 | Pittsburgh Pirates   | +++
SP Erik Hanson               26| SP :      83       5     :  87 | SP :      88      -4   7     :  91 |   6 |  97 |          |    *     $300k a |  $1.15M: $1.51M | p1551 | Pittsburgh Pirates   | *
SS Dick Schofield            28| 2B :  80       8   3     :  92 | 2B :  86       8 -13  10     :  91 |   5 |  97 | -3837--- |    *             | $691.2k:$905.8k |  p746 | Pittsburgh Pirates   | *
 C Wiki Gonzalez             17|  C :  48       2 -11     :  38 |  C :  80       2  -3   9     :  87 |   6 |  93 | 72------ |                  |        :        | p1129 | Pittsburgh Pirates   | +-
SP Paul Brown                24| SP :      76      -2     :  74 | SP :      86      -5   5     :  87 |   6 |  93 |          |                  |        :        | p1585 | Pittsburgh Pirates   | ++-
3B Tom Redington             22| 3B :  65       2 -19     :  48 | 3B :  89       2 -11   6     :  86 |   6 |  92 | -3462--- |   9              |        :        | p1605 | Pittsburgh Pirates   | +++
MR Mark Dewey                26| MR :      77       6     :  83 | MR :      80     -10   3     :  74 |   6 |  89 |          |    *     $300k r |  $1.38M: $1.81M |  p495 | Pittsburgh Pirates   | *^
3B Denny Gonzalez            28| 3B :  80       5  -2     :  83 | 3B :  83       5 -13   3     :  77 |   5 |  88 | -3573345 |    *             |        :        |  p304 | Pittsburgh Pirates   | *
MR Terry Mulholland          28| SP :      81       2     :  83 | SP :      77      -8  -4     :  64 |   5 |  88 |          |    *+            | $460.8k:$603.9k | p1257 | Pittsburgh Pirates   | *
SP Bill Pulsipher            17| SP :      70      -8     :  62 | SP :      79       3  -2     :  81 |   6 |  87 |          |                  |        :        |  p311 | Pittsburgh Pirates   | ++-
MR Jeff Tabaka               27| MR :      76       5     :  81 | MR :      81     -11   4     :  74 |   6 |  87 |          |    *     $300k r |  $1.15M: $1.51M | p1508 | Pittsburgh Pirates   | *
 C Tom Prince                27|  C :  68       2   9     :  80 |  C :  78       2 -24   8     :  65 |   6 |  86 | 7------- |    *             |  $2.07M: $2.72M |  p965 | Pittsburgh Pirates   | *
MR Terrell Wade              18| MR :      65      -4     :  60 | MR :      80      -5   3     :  78 |   6 |  84 |          |                  |        :        | p1113 | Pittsburgh Pirates   | ++
MR Pedro M. Martinez         22| MR :      68      -1     :  67 | MR :      80      -7   3     :  77 |   6 |  83 |          |                  |        :        | p1531 | Pittsburgh Pirates   | +++++
SP Brian Barnes              24| SP :      78       0     :  77 | SP :      80      -3  -1     :  75 |   6 |  83 |          |   8              |        :        |  p525 | Pittsburgh Pirates   | +++
MR Joel Johnston             24| MR :      72       1     :  73 | MR :      82      -9   5     :  77 |   6 |  83 |          |                  | $230.4k:$301.9k |  p392 | Pittsburgh Pirates   | +
MR Xavier Hernandez          26| MR :      67      -2     :  65 | SP :      88     -18   7     :  77 |   6 |  83 |          |    *+            |        :        | p1549 | Pittsburgh Pirates   | *
1B Jeff Manto                27| 1B :  80       3  -6     :  77 | 1B :  82       3 -12  -2     :  72 |   6 |  83 | -6343--- |    *             |        :        |  p993 | Pittsburgh Pirates   | *
SP Rich Sauveur              27| SP :      78      -1     :  77 | SP :      78      -9  -3     :  65 |   6 |  83 |          |    *+    $300k a |        :        |  p970 | Pittsburgh Pirates   | *
LF Glenn Wilson              32| LF :  79       5  -2     :  82 |    :                         :   0 |   1 |  83 | -2---888 |  F *     $1.2M   |        :        |  p913 | Pittsburgh Pirates   | **^
SP Clay Parker               28| SP :      78      -1     :  77 | SP :      81     -11   0     :  69 |   5 |  82 |          |    *+    $300k r |        :        | p1270 | Pittsburgh Pirates   | *
MR Mike Munoz                26| MR :      73       2     :  75 | MR :      76     -14  -1     :  61 |   6 |  81 |          |    *+            | $460.8k:$603.9k | p1527 | Pittsburgh Pirates   | *
MR Chuck McElroy             23| MR :      71       1     :  72 | MR :      77      -6   0     :  71 |   6 |  78 |          |                  | $230.4k:$301.9k | p1491 | Pittsburgh Pirates   | ++
MR Tim Drummond              26| MR :      71       1     :  72 | MR :      74     -16  -3     :  55 |   6 |  78 |          |    *             | $230.4k:$301.9k |  p949 | Pittsburgh Pirates   | *
LF D.J. Dozier               25| LF :  64       3 -19     :  47 | LF :  85       3 -21   3     :  69 |   6 |  75 | -1---751 |                  |        :        |  p914 | Pittsburgh Pirates   | ++-
SP Bob Ojeda                 33| SP :      77      -2     :  75 |    :                         :   0 |   0 |  75 |          |  F *+      $1M   |        :        |  p607 | Pittsburgh Pirates   | *
SP Donovan Osborne           22| SP :      67     -11     :  57 | SP :      78      -8  -3     :  68 |   6 |  74 |          |                  |        :        |  p340 | Pittsburgh Pirates   | ++
MR Stan Fansler              26| SP :      73      -5     :  68 | SP :      73     -14  -8     :  51 |   6 |  74 |          |    *     $300k r |        :        |  p950 | Pittsburgh Pirates   | *

--- Chicago Cubs ---
LF Rafael Palmeiro           26| 1B : 119       4  34  25 : 182 | 1B : 132       4  30  50  38 : 254 |   6 | 260 | -711-536 |    *     $300k a | $13.59M:$17.81M | p1147 | Chicago Cubs         | ***
LF Devon White               28| LF : 118       4  36  18 : 176 | RF : 123       5  25  40  27 : 220 |   5 | 225 | -3---768 |    *    $3.18M a | $12.44M: $16.3M |  p896 | Chicago Cubs         | ***
 C Benito Santiago           26|  C : 102      14  55  17 : 189 |  C : 110      14  13  52  26 : 215 |   6 | 221 | T1------ |    *    $3.54M a | $16.59M:$21.74M | p1356 | Chicago Cubs         | ***^
SP Randy Johnson             28| SP :     104      26   8 : 138 | SP :     124      15  43  27 : 209 |   5 | 214 |          | I  *    $5.54Mx4 |  $7.83M:$10.27M | p1168 | Chicago Cubs         | ****^
 C Jim Leyritz               27| 3B :  95       4  12   4 : 115 | 3B : 121       4   3  40  28 : 196 |   6 | 202 | 43272556 |    *     $300k a |  $3.69M: $4.83M | p1430 | Chicago Cubs         | **^
1B Mark Grace                27| 1B : 112       4  26  18 : 160 | 1B : 115       4  20  32  21 : 193 |   6 | 199 | -713---- |    *    $2.55M a | $10.14M:$13.29M |  p502 | Chicago Cubs         | ***
SP Greg Maddux               25| SP :     115      37  19 : 170 | SP :     112      31  31  15 : 189 |   6 | 195 |          |    *    $8.43M a | $12.67M:$16.61M | p1142 | Chicago Cubs         | ****^
CF Chuck Carr                24| LF : 101       5  20   2 : 129 | LF : 112       5  19  32  16 : 185 |   6 | 191 | -2---882 |   1*     $300k r |   $5.3M: $6.94M | p1486 | Chicago Cubs         | ++++
2B Luis Alicea               26| 2B :  97       8  20   8 : 132 | 2B : 111       8   8  34  21 : 182 |   6 | 188 | -282---- |    *     $300k r |  $6.22M: $8.15M | p1520 | Chicago Cubs         | ***
3B Wade Boggs                33| 3B : 120       2  35  27 : 183 |    :                         :   0 |   0 | 183 | -3363--- |    *   $17.78Mx2 | $14.28M:$18.72M |   p74 | Chicago Cubs         | ***^
MR Norm Charlton             28| MR :     106      31  19 : 156 | MR :     106      16  25  13 : 160 |   5 | 165 |          |    *    $1.47M a | $11.52M: $15.1M | p1161 | Chicago Cubs         | ****^
2B Julio Franco              33| SS : 102      15  23  20 : 160 |    :                         :   0 |   0 | 160 | -3838--- |    *    $8.15Mx2 |  $9.91M:$12.98M |  p273 | Chicago Cubs         | ***^
CL Mike Schooler             29| MR :     104      29  18 : 151 |    :                         :   0 |   4 | 155 |          |    *     $6.5Mx4 | $10.83M:$14.19M | p1271 | Chicago Cubs         | ****^
RF Dwight Smith              27| LF :  91       6  11     : 108 | LF : 102       6  -1  23   7 : 137 |   6 | 143 | -3223889 |    *    $1.66M a |  $2.53M: $3.32M | p1153 | Chicago Cubs         | **^
SS Jose Hernandez            22| SS :  85       9   1     :  95 | SS :  94       9   9  15   6 : 133 |   6 | 139 | -4367--- |   2*     $300k r | $230.4k:$301.9k | p1465 | Chicago Cubs         | +++-
SP Juan Guzman               24| SP :      95      17     : 112 | SP :      96      14  15     : 125 |   6 | 131 |          |    *    $4.16M a |  $3.92M: $5.13M | p1110 | Chicago Cubs         | ***
CF Lance Johnson             28| LF :  94       6  14     : 114 | LF :  97       6   1  18   2 : 124 |   5 | 129 | -2---888 |    *     $300k a |  $3.23M: $4.23M | p1404 | Chicago Cubs         | **
MR Duane Ward                27| MR :      84      12   1 :  97 | MR :      99      -3  19   7 : 121 |   6 | 127 |          |    *    $1.83M a |     $3M: $3.93M | p1242 | Chicago Cubs         | ***
LF Tim Raines                31| LF :  99       6  19   1 : 125 |    :                         :   0 |   2 | 127 | -2---873 |    *    $9.96Mx2 |  $4.61M: $6.04M |  p667 | Chicago Cubs         | **^
MR Mike Timlin               25| MR :      84      12   1 :  97 | MR :      90       0  11     : 101 |   6 | 107 |          |   4*     $300k r |     $3M: $3.93M |   p76 | Chicago Cubs         | +++++
SP Ron Robinson              29| MR :      85      13   1 :  99 |    :                         :   0 |   4 | 103 |          |  F *    $3.33M   |  $3.23M: $4.23M |  p702 | Chicago Cubs         | **
3B Mike Sharperson           29| 2B :  83       7   5     :  94 |    :                         :   0 |   4 |  98 | -3776--- |    *+    $810k a |  $1.15M: $1.51M | p1373 | Chicago Cubs         | *
CF Danny Bautista            19| DH :  59       0 -31     :  28 | DH :  88       0   1   1     :  90 |   6 |  96 | -2---346 |                  |        :        |  p577 | Chicago Cubs         | +-
2B Wilton Guerrero           16| DH :  56       0 -34     :  22 | DH :  84       0   6  -3     :  88 |   6 |  94 | -14----- |    *             |        :        | p1651 | Chicago Cubs         | +
SP Jim Abbott                23| SP :      78       0     :  77 | SP :      83       1   2     :  85 |   6 |  91 |          |   3*     $300k r |        :        |   p86 | Chicago Cubs         | ++-
MR Jeff Schwarz              27| MR :      78       7     :  85 | MR :      74      -9  -2     :  63 |   6 |  91 |          |    *             |  $1.61M: $2.11M | p1152 | Chicago Cubs         | *
2B Jason Hardtke             20| 2B :  60       6 -19     :  47 | 2B :  79       6  -3   1     :  83 |   6 |  89 | -3721--- |                  |        :        | p1002 | Chicago Cubs         | +-
MR Jeff Parrett              30| MR :      79       7     :  86 |    :                         :   0 |   3 |  89 |          |  F *+  $482.1k   |  $1.61M: $2.11M | p1316 | Chicago Cubs         | *^
SP Jeff Fassero              28| SP :      75      -3     :  71 | SP :      89     -14   8     :  83 |   5 |  88 |          |    *+    $350k a |        :        | p1401 | Chicago Cubs         | **^
RF Mark Smith                21| DH :  54       0 -36     :  18 | DH :  91       0 -15   4     :  80 |   6 |  86 | -1---256 |   6              |        :        | p1208 | Chicago Cubs         | ++-
SS Andujar Cedeno            22| SS :  60      19 -14     :  65 | SS :  73      19 -16   4     :  80 |   6 |  86 | -4999--- |   9              |        :        | p1481 | Chicago Cubs         | ++
1B Eric Yelding              26| SS :  73      13  -8     :  78 | SS :  78      13 -16   2     :  77 |   6 |  84 | -8888776 |    *             |        :        | p1374 | Chicago Cubs         | *
 C Mark Parent               29|  C :  77      -7   9     :  78 |    :                         :   0 |   4 |  82 | 41------ |    *             |  $2.07M: $2.72M | p1355 | Chicago Cubs         | *
MR Ricky Bottalico           22| MR :      61      -8     :  52 | MR :      84     -15   6     :  75 |   6 |  81 |          |   5              |        :        |  p438 | Chicago Cubs         | +++++
SS Tomas Perez               17| SS :  49      13 -32     :  30 | SS :  69      13  -2  -7     :  73 |   6 |  79 | -3878--- |                  |        :        | p1122 | Chicago Cubs         | +
MR Randy Myers               28| MR :      72       1     :  73 | MR :      73     -17  -4     :  52 |   5 |  78 |          |    *+  $505.7k a | $230.4k:$301.9k |  p581 | Chicago Cubs         | *^
CF Al Shirley                17| LF :  55       6 -24     :  37 | LF :  68       6   4 -10     :  68 |   6 |  74 | -2---979 |   7              |        :        | p1618 | Chicago Cubs         | ++
MR Mel Rojas                 24| MR :      69      -1     :  68 | MR :      72     -12  -4     :  55 |   6 |  74 |          |    *     $300k a |        :        | p1437 | Chicago Cubs         | +++-
3B Scott Leius               26| SS :  65      10 -18     :  57 | SS :  80      10 -24   1     :  68 |   6 |  74 | -3677--- |                  |        :        | p1562 | Chicago Cubs         | *
SP Chuck Finley              28| SP :      73      -5     :  68 | SP :      80     -16  -1     :  63 |   5 |  73 |          | I  *    $4.81M a |        :        |  p986 | Chicago Cubs         | **^
CF Troy Neel                 26| LF :  61       0 -25     :  36 | LF :  88       0 -28   3     :  63 |   6 |  69 | -3---541 |                  |        :        | p1550 | Chicago Cubs         | *
MR Paul Quantrill            22| MR :      59     -10     :  49 | MR :      78     -16   1     :  62 |   6 |  68 |          |                  |        :        |  p785 | Chicago Cubs         | ++-
MR Chris Hook                23| MR :      64      -5     :  59 | MR :      68     -13  -7     :  48 |   6 |  65 |          |                  |        :        |  p903 | Chicago Cubs         | ++
MR Carlos Reyes              22| SP :      68     -10     :  58 | SP :      71      -7 -10     :  54 |   6 |  64 |          |                  |        :        | p1118 | Chicago Cubs         | +++
MR Mike Capel                29| MR :      64      -5     :  59 |    :                         :   0 |   4 |  63 |          |    *             |        :        | p1136 | Chicago Cubs         | *
MR Ben Weber                 21| MR :      61      -7     :  54 | MR :      69     -11  -7     :  52 |   6 |  60 |          |                  |        :        | p1170 | Chicago Cubs         | +++-
 C Paul Ellis                22|  C :  45       5 -11     :  38 |  C :  73       5 -31   5     :  52 |   6 |  58 | 7------- |   8              |        :        | p1614 | Chicago Cubs         | ++
RF Ernie Young               22| DH :  53       0 -37     :  16 | DH :  80       0 -23  -7     :  50 |   6 |  56 | -1-----3 |   T              |        :        | p1098 | Chicago Cubs         | ++

--- Cincinnati Reds ---
SS Barry Larkin              27| SS : 113      20  39  35 : 207 | SS : 129      20  21  60  51 : 281 |   6 | 287 | -484T--- |    *     $7.5Mx5 | $17.28M:$22.65M | p1086 | Cincinnati Reds      | ***^
3B Robin Ventura             24| 3B : 125      12  51  42 : 230 | 3B : 121      12  43  48  37 : 261 |   6 | 267 | -4494--- |   1*     $300k r | $21.43M:$28.08M |   p78 | Cincinnati Reds      | +++++
1B Maurice Vaughn            21| 1B :  84       1  -5     :  80 | 1B : 134       1  15  48  37 : 234 |   6 | 240 | -3------ |   2              |        :        |   p67 | Cincinnati Reds      | +++++
 C Ivan Rodriguez            19|  C :  83      15  37     : 136 |  C : 108      15  25  51  25 : 224 |   6 | 230 | T231---- |   3*     $300k r |  $8.52M:$11.17M |   p13 | Cincinnati Reds      | +++++
SP John Smoltz               24| SP :     116      38  20 : 173 | SP :     121      35  40  24 : 219 |   6 | 225 |          |    *     $300k a | $13.13M:$17.21M | p1245 | Cincinnati Reds      | ****
2B Ryne Sandberg             31| 2B : 113      11  39  27 : 190 |    :                         :   0 |   2 | 192 | -3936--- |    *       $8Mx3 | $15.21M:$19.93M |  p736 | Cincinnati Reds      | ****^
LF Kal Daniels               28| DH : 113       0  23  13 : 149 | DH : 117       0  20  30  18 : 185 |   5 | 190 | -1---541 |  F *    $3.02M   |  $8.29M:$10.87M | p1080 | Cincinnati Reds      | **^
MR Rob Dibble                27| MR :     110      34  23 : 167 | MR :     102      23  22  10 : 156 |   6 | 173 |          |    *+      $5Mx4 | $13.36M:$17.51M | p1081 | Cincinnati Reds      | *****
RF Paul O'Neill              28| LF : 101       4  19   1 : 125 | LF : 110       4   8  29  13 : 163 |   5 | 168 | -2---747 |    *+    $1.3Mx3 |  $4.61M: $6.04M |  p611 | Cincinnati Reds      | **^
CF Eric Davis                29| CF : 109      10  29  16 : 164 |    :                         :   0 |   4 | 168 | -3---9T9 |    *     $9.5Mx5 | $10.37M:$13.59M |  p188 | Cincinnati Reds      | ***^
SP Randy Tomlin              25| SP :      82       4     :  86 | SP :     102      -2  21   5 : 127 |   6 | 133 |          |   5*     $300k r | $921.6k: $1.21M |  p651 | Cincinnati Reds      | ++++
MR Don August                28| SP :      92      14     : 106 | SP :     100       3  19   3 : 126 |   5 | 131 |          |    *     $350k a |  $3.23M: $4.23M | p1336 | Cincinnati Reds      | ***
3B Lenny Harris              26| 2B :  89      -1   4     :  92 | 2B : 101      -1   0  16   3 : 119 |   6 | 125 | -25512-4 |    *     $500kx2 | $921.6k: $1.21M | p1083 | Cincinnati Reds      | *
SP Allan Anderson            27| SP :      98      20   2 : 119 | SP :      93      11  12     : 115 |   6 | 125 |          |  F *    $2.96M   |  $4.84M: $6.34M | p1071 | Cincinnati Reds      | **^
1B Glenn Davis               30| 1B : 100       2  13   4 : 120 |    :                         :   0 |   3 | 123 | -5---255 |    *+   $1.81Mx2 |  $3.92M: $5.13M |  p190 | Cincinnati Reds      | *^
2B Andy Fox                  20| 2B :  72      10  -3     :  79 | 2B :  86      10   9  11     : 116 |   6 | 122 | -3987277 |                  |        :        |  p888 | Cincinnati Reds      | ++
RF Troy O'Leary              22| CF :  82       6  -3     :  85 | CF :  93       6   6  11     : 116 |   6 | 122 | -2---787 |   9              |        :        |  p319 | Cincinnati Reds      | ++-
SP Kevin Appier              23| SP :      96      18     : 113 | SP :      79      19  -2     :  95 |   6 | 119 |          |   8*     $300k r |  $4.15M: $5.43M |   p23 | Cincinnati Reds      | +++
