bsf: 1.27
act: 47613


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.95


Batting: 6953/14337 0.327/0.673
Pitching: 8578/12221 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1401141365867544, RandomForest(...)), (0.18555022552359002, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 109.   16.    3.   15.    7.   46.    5.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11570288501378123, RandomForest(...)), (0.1170444028094213, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  67.   1.  11.   1.  18.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.01747106656610457, RandomForest(...)), (-0.0044237619082089967, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 16, 'regressor__max_depth': 11}Feature Scores: [ 6.  1.  0.  0.  2.  3.  9.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.401  0.599]
-- HomeRuns
Selected: IsotonicScores: [(0.23012569054602516, RandomForest(...)), (0.23175267599502739, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29534044951264538, RandomForest(...)), (0.31162720886614165, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  226.    9.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15587707701424636, RandomForest(...)), (0.0036094109627576123, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.050
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12529391247817423, RandomForest(...)), (0.058947373473620966, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 18.  41.   0.   1.  21.   9.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.694  0.306]
-- Doubles
Selected: IsotonicScores: [(0.11979528628184044, RandomForest(...)), (0.073018168354106017, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.04848308465892167, RandomForest(...)), (0.016142611684239434, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25670631843205127, RandomForest(...)), (0.24475905518203553, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   5.   15.   10.    6.  127.    2.    9.   10.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30457982759250302, RandomForest(...)), (0.24825144292098136, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  48.   92.    8.    1.    7.  127.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  74  84  88  90  93  98 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 101 103 105
               Walks |  98 (  3) 101 |  89  89  90  93  97  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
                Hits |  94 (-10)  84 |  83  83  69 113  94  92  84 112 114 114
             Doubles |  90 (  3)  93 |  83  83  85  87  88  89  91  93  95  97
            Homeruns |  87 ( 11)  98 |  74  76  80  81  82  84  89  94  99 102
               Walks |  88 ( 18) 106 |  25  25  25  36  53  62  75  90  96 112
          Strikeouts |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
     Groundball Pct. |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
           Endurance |  92 (  0)  92 | 

LF Leak, K         29| .339/.403/.491 122 132 | .339/.403/.491 122 116 | -1---3-1 -10 |  + || 112 || ML      |
 C Luis Bethune              24|  C :  88      -4  -4     :  80 |  C : 107      -4  24   3 : 131 |   6 | 137 | 31------ | I 3   $300k r |        :        | p1069 | Diablo Autarchs      | +++++
 C Craig Mahar               24|  C :  79      -1 -11     :  67 |  C : 104      -1  24   3 : 129 |   6 | 135 | 42------ |   5           |        :        | p1542 | Diablo Autarchs      | ++++
1B Jerome Oliva              25| 1B :  99     -13  17     : 103 | 1B : 112     -13  30     : 129 |   6 | 135 | -3------ |     $364.3k a |  $1.51M: $1.97M |  p697 | Diablo Autarchs      | **^
RF Walter Hamm               21| RF :  73      -5   3     :  70 | RF : 102      -5  29     : 126 |   6 | 132 | -2---225 |   6           | $266.5k:$347.1k | p1258 | Diablo Autarchs      | +++-
SP Scott Erb                 24| SP :      83      36     : 119 | SP :      89      31     : 120 |   6 | 126 |          |       $300k a |   $3.2M: $4.16M |  p951 | Diablo Autarchs      | ++++-
LF Randall Pagel             23| RF :  72      -7   0     :  66 | RF :  98      -7  24     : 116 |   6 | 122 | -2---425 |               |        :        |   p46 | Diablo Autarchs      | +++
SS George Robinson           25| SS :  79       5   4     :  89 | SS :  87       5  18     : 110 |   6 | 116 | -3225--- |               | $355.3k:$462.8k | p1360 | Diablo Autarchs      | ++
MR Jamar Villareal           28| MR :      84      27     : 111 |    :                     :   0 |   5 | 116 |          |               |   $2.4M: $3.12M | p1447 | Diablo Autarchs      | *
CF Hans Mackenzie            31| CF :  92       4  17     : 114 |    :                     :   0 |   2 | 116 | -2---373 |  F    $550k   |  $1.51M: $1.97M |  p315 | Diablo Autarchs      | *^
SP Ruben Gallardo            20| SP :      49       1     :  50 | SP :      84      25     : 109 |   6 | 115 |          |   4           |  $88.8k:$115.7k |  p890 | Diablo Autarchs      | ++++
SS Wilfredo Castro           28| SS :  90       4  14     : 108 |    :                     :   0 |   5 | 113 | -2145--- |       $350k a |  $1.24M: $1.62M | p1859 | Diablo Autarchs      | **
RF Andrew Reid               31| RF :  99     -11  23     : 111 |    :                     :   0 |   2 | 113 | -1---1-2 |      $1.23Mx3 |  $2.04M: $2.66M |  p406 | Diablo Autarchs      | **
RF Sam Arbour                22| RF :  75      -6   4     :  73 | RF :  92      -6  19     : 105 |   6 | 111 | -2---225 |               | $355.3k:$462.8k |  p503 | Diablo Autarchs      | ++-
LF Martin Bosquet            21| RF :  73       0   8     :  82 | CF :  84       5  15     : 104 |   6 | 110 | -2---778 |               | $710.6k:$925.5k |  p948 | Diablo Autarchs      | ++
CF Joe Decker                22| LF :  78      -5   1     :  73 | LF :  92      -5  16     : 103 |   6 | 109 | -2---542 |               |  $88.8k:$115.7k |  p166 | Diablo Autarchs      | +++
LF Pat Cassidy               34| LF :  97      -6  20     : 111 |    :                     :   0 |  -2 | 109 | -2---512 |  F   $9.05M   |  $1.78M: $2.31M |  p472 | Diablo Autarchs      | **^
SP Richard Rhames            31| SP :      77      29     : 106 |    :                     :   0 |   2 | 108 |          |      $1.25Mx2 |  $2.58M: $3.35M |  p919 | Diablo Autarchs      | *
SP Johnny Touchette          33| SP :      77      30     : 107 |    :                     :   0 |   0 | 107 |          | I             |  $2.66M: $3.47M |  p876 | Diablo Autarchs      | *
CF Roger Gutierrez           25| CF :  72       9   3     :  84 | CF :  78       9  13     : 100 |   6 | 106 | -2---388 |               | $266.5k:$347.1k | p1727 | Diablo Autarchs      | ++
RF Lorenzo Medina            28| RF :  89      -6  18     : 101 |    :                     :   0 |   5 | 106 | -2---515 |               |   $1.6M: $2.08M |  p657 | Diablo Autarchs      | *
2B Marion Thomas             22| 2B :  69      -5  -7     :  57 | 2B :  90      -5  15     :  99 |   6 | 105 | -23----- |               |        :        |  p598 | Diablo Autarchs      | ++-
3B Johnnie Arias             20| 3B :  69      -5  -8     :  56 | 3B :  89      -5  13     :  97 |   6 | 103 | -214---- |               |        :        |  p847 | Diablo Autarchs      | ++-
SP Cornell Duffy             21| SP :      34     -14     :  20 | SP :      78      19     :  97 |   6 | 103 |          |               |        :        |  p122 | Diablo Autarchs      | ++
MR Mark Valentine            22| MR :      55       2     :  58 | MR :      80      17     :  97 |   6 | 103 |          |               | $177.6k:$231.4k | p1217 | Diablo Autarchs      | +++-
 C George Pennington         31|  C :  84      10   6   1 : 101 |    :                     :   0 |   2 | 103 | 61------ |               | $621.8k:$809.8k |  p739 | Diablo Autarchs      | *
SP Dean Vinson               31| SP :      72      24     :  96 |    :                     :   0 |   2 |  98 |          |  F   $1.75M   |  $2.13M: $2.78M | p1070 | Diablo Autarchs      | *^
MR Andrew Gulley             32| MR :      75      19     :  95 |    :                     :   0 |   1 |  96 |          |  F   $1.15M   |  $1.69M:  $2.2M |  p714 | Diablo Autarchs      | ***^
 C William Rosser            34| 1B :  98     -15  14     :  97 |    :                     :   0 |  -2 |  95 | 21------ |               |  $1.24M: $1.62M |  p809 | Diablo Autarchs      | **
MR Leigh Messina             33| MR :      74      18     :  91 |    :                     :   0 |   0 |  91 |          |       $750kx2 |   $1.6M: $2.08M | p1076 | Diablo Autarchs      | **^
SS Jason Maselli             20| SS :  70       4  -6     :  69 | SS :  75       4   5     :  84 |   6 |  90 | -2215--- |               |        :        | p1368 | Diablo Autarchs      | +
MR Alvaro Torre              25| MR :      51      -1     :  50 | MR :      74      11     :  84 |   6 |  90 |          |               |        :        |  p806 | Diablo Autarchs      | +++
 C Andreas Nuñez             35| 1B :  97     -15  13     :  95 |    :                     :   0 |  -6 |  89 | 21------ |  F    $1.5M   |  $1.15M:  $1.5M |  p152 | Diablo Autarchs      | **
1B Juan Martinez             25| 1B :  73      -9  -6     :  58 | 1B :  84      -9   5     :  80 |   6 |  86 | -6------ |   T           |        :        |  p444 | Diablo Autarchs      | +++
 C Marvin Ketchum            25|  C :  71       0 -17     :  54 |  C :  78       0  -1     :  77 |   6 |  83 | 42-1---- |               |        :        |  p480 | Diablo Autarchs      | +
LF Jason Zamorano            31| RF :  84     -11   7     :  80 |    :                     :   0 |   2 |  82 | -1---212 |               | $621.8k:$809.8k |  p760 | Diablo Autarchs      | *
LF Tommy Gibb                22| RF :  70     -12  -7     :  52 | LF :  81      -8   2     :  75 |   6 |  81 | -2---412 |               |        :        |  p175 | Diablo Autarchs      | ++
3B Gabriel Guerra            29| 3B :  75      -2   1     :  74 |    :                     :   0 |   4 |  78 | -235---- |               |  $88.8k:$115.7k |  p664 | Diablo Autarchs      | *
2B Jesus Luna                27| 2B :  83     -12   0     :  71 |    :                     :   0 |   6 |  77 | -21----- |               |        :        |  p863 | Diablo Autarchs      | *

--- Pittsburgh Beacons ---
SP Darryl Payne              30| SP :     128      80   3 : 211 |    :                     :   0 |   3 | 214 |          |        $12Mx4 |  $7.37M:  $9.6M |  p109 | Pittsburgh Beacons   | ****^
2B Ivan Cruz                 33| SS : 113      16  49  30 : 208 |    :                     :   0 |   0 | 208 | -3838--- |       $4.5Mx2 |  $7.02M: $9.14M | p1554 | Pittsburgh Beacons   | ***
LF Bradly Perales            28| LF : 131      -4  55  15 : 198 |    :                     :   0 |   5 | 203 | -2---642 |      $6.41M a |  $6.31M: $8.21M |  p195 | Pittsburgh Beacons   | ****
RF Tommy Hodapp              35| RF : 124      -2  57  14 : 194 |    :                     :   0 |  -6 | 188 | -445-217 |      $7.38Mx2 |  $6.31M: $8.21M | p1638 | Pittsburgh Beacons   | ****
SS Casimiro Mendoza          26| SS :  99      10  29  10 : 149 | SS : 108      10  43  15 : 177 |   6 | 183 | -3226--- |      $1.93M a |  $3.46M: $4.51M | p1655 | Pittsburgh Beacons   | ***
SP Henry Halfacre            31| SP :     111      63     : 174 |    :                     :   0 |   2 | 176 |          |               |   $5.6M: $7.29M |  p758 | Pittsburgh Beacons   | *
 C Gus Sinski                21|  C :  83       7   1     :  91 |  C : 108       7  36  15 : 165 |   6 | 171 | 61------ |   1           |  $88.8k:$115.7k |  p978 | Pittsburgh Beacons   | ++++
MR Pedro Riojas              21| MR :      51      -1     :  50 | MR :     106      39     : 146 |   6 | 152 |          |   5           |        :        |  p667 | Pittsburgh Beacons   | +++++
SP Lyndon Williamson         31| SP :      99      51     : 150 |    :                     :   0 |   2 | 152 |          |  F    $8.5M   |  $4.53M:  $5.9M |  p285 | Pittsburgh Beacons   | ***
CF William Tacker            25| CF :  92       4  17     : 113 | CF : 105       4  35   2 : 145 |   6 | 151 | -2---266 |   3   $300k r |  $1.51M: $1.97M |  p168 | Pittsburgh Beacons   | ++++
SP Mel Clark                 29| SP :      96      49     : 145 |    :                     :   0 |   4 | 149 |          |     $564.3k a |  $4.35M: $5.67M |   p26 | Pittsburgh Beacons   | **
SP George Hutto              31| SP :      96      48     : 144 |    :                     :   0 |   2 | 146 |          |      $7.49Mx5 |  $4.26M: $5.55M | p1125 | Pittsburgh Beacons   | ****^
1B Deon Shuey                27| 1B : 115     -13  33     : 135 |    :                     :   0 |   6 | 141 | -3------ |  F   $3.64M   |  $2.93M: $3.82M | p1344 | Pittsburgh Beacons   | ****
LF Stanley Carstens          34| RF : 113     -10  38     : 141 |    :                     :   0 |  -2 | 139 | -2---323 |       $6.5Mx3 |  $3.38M:  $4.4M | p1767 | Pittsburgh Beacons   | ***
 C Eddie Williams            25|  C :  89       7   7   2 : 105 |  C :  96       7  24   3 : 129 |   6 | 135 | 61------ |   6           | $888.2k: $1.16M | p1049 | Pittsburgh Beacons   | +++-
 C Odell Mattos              27|  C :  98       4  14   9 : 126 |    :                     :   0 |   6 | 132 | 52---213 |       $300k a |  $2.04M: $2.66M | p1546 | Pittsburgh Beacons   | **
CF Manuel Diaz               27| RF :  95       0  30     : 125 |    :                     :   0 |   6 | 131 | -2---378 |       $300k a |  $2.66M: $3.47M |   p31 | Pittsburgh Beacons   | **
3B Eric Beaupre              29| 3B : 100      -2  26     : 125 |    :                     :   0 |   4 | 129 | -215---- |       $300k a |  $2.31M: $3.01M | p1313 | Pittsburgh Beacons   | **
3B Ryoh Mukai                29| 3B : 103      -5  26     : 125 |    :                     :   0 |   4 | 129 | -214---- |       $1.5Mx3 |  $2.31M: $3.01M | p1946 | Pittsburgh Beacons   | **
MR Ronald Najera             32| MR :      93      34     : 127 |    :                     :   0 |   1 | 128 |          |  F    $1.6M   |  $3.02M: $3.93M | p1482 | Pittsburgh Beacons   | ****
SP Franky Mosqueda           33| SP :      88      40     : 128 |    :                     :   0 |   0 | 128 |          |       $2.5Mx3 |  $3.55M: $4.63M |  p182 | Pittsburgh Beacons   | **^
CF Jamar Shay                23| CF :  73       9   3     :  86 | CF :  88       9  23     : 120 |   6 | 126 | -2---883 |   7           | $266.5k:$347.1k | p1754 | Pittsburgh Beacons   | +++
2B Paul Michaelson           29| 2B :  94       2  26     : 122 |    :                     :   0 |   4 | 126 | -266---- |       $350k a |  $2.31M: $3.01M | p1578 | Pittsburgh Beacons   | **^
CL Kevin Stiver              23| MR :      86      28     : 114 | MR :      92      26     : 118 |   6 | 124 |          |      $1.03M a |  $2.49M: $3.24M | p1201 | Pittsburgh Beacons   | *****
MR Keith Parrish             25| MR :      74      19     :  93 | MR :      91      26     : 116 |   6 | 122 |          |               |  $1.69M:  $2.2M | p1518 | Pittsburgh Beacons   | +++-
MR Terry Frost Jr.           34| MR :      91      33     : 124 |    :                     :   0 |  -2 | 122 |          |         $2Mx3 |  $2.93M: $3.82M |  p340 | Pittsburgh Beacons   | **^
RF Daryl Dick                30| RF :  97      -7  25     : 115 |    :                     :   0 |   3 | 118 | -2---214 |               |  $2.22M: $2.89M |  p720 | Pittsburgh Beacons   | **
 C Spike Nolan               31|  C :  92       7  10   5 : 114 |    :                     :   0 |   2 | 116 | 62------ |  F    $730k   |  $1.42M: $1.85M |  p184 | Pittsburgh Beacons   | **^
2B Dick Grafton              20| SS :  65      10  -5     :  69 | SS :  82      10  17     : 109 |   6 | 115 | -2546--- |               |        :        |  p237 | Pittsburgh Beacons   | +-
2B Elmer Danford             20| 2B :  62      -5 -14     :  43 | 2B :  92      -5  17     : 104 |   6 | 110 | -231---- |               |        :        |   p77 | Pittsburgh Beacons   | ++-
MR Ariel Paiva               25| MR :      80      23     : 103 | MR :      79      15     :  94 |   6 | 109 |          |               |  $2.04M: $2.66M | p1328 | Pittsburgh Beacons   | +++
MR Juan Fontanals            37| MR :      93      35     : 129 |    :                     :   0 | -20 | 109 |          |  F    $1.4M   |  $3.11M: $4.05M |  p925 | Pittsburgh Beacons   | **
SP Henry Baldwin             33| SP :      78      30     : 108 |    :                     :   0 |   0 | 108 |          |               |  $2.66M: $3.47M |   p27 | Pittsburgh Beacons   | *
LF Edward Doyon              22| LF :  70      -3  -5     :  61 | CF :  88       0  14     : 101 |   6 | 107 | -2---652 |   9           |        :        | p1139 | Pittsburgh Beacons   | +++
SS Arthur Gies               32| 2B :  90      -2  17     : 105 |    :                     :   0 |   1 | 106 | -2413--- |  F    $580k   |  $1.51M: $1.97M |  p608 | Pittsburgh Beacons   | **^
CF Ryan Cabell               23| CF :  72      -4 -11     :  57 | CF :  91      -4  13     :  99 |   6 | 105 | -2112242 |   T           |        :        |   p69 | Pittsburgh Beacons   | ++-
RF Edward Matthews           33| RF :  91      -6  20     : 105 |    :                     :   0 |   0 | 105 | -2---335 |               |  $1.78M: $2.31M | p1349 | Pittsburgh Beacons   | *
 C Benito Castilleja         19|  C :  52      14 -23     :  43 |  C :  75      14  10     :  98 |   6 | 104 | 71------ |               |        :        |   p92 | Pittsburgh Beacons   | +
RF Scott Allred              24| RF :  77      -4   7     :  80 | RF :  87      -4  15     :  98 |   6 | 104 | -2---536 |               | $621.8k:$809.8k |  p248 | Pittsburgh Beacons   | ++
LF Travis Blas               24| RF :  76      -7   4     :  72 | RF :  90      -7  15     :  98 |   6 | 104 | -2---414 |   2           | $355.3k:$462.8k |  p398 | Pittsburgh Beacons   | ++++
MR Alfredo Bauza             24| MR :      42     -10     :  32 | MR :      80      17     :  97 |   6 | 103 |          |   8           |        :        |  p127 | Pittsburgh Beacons   | ++++
2B Doyle Jahnke              22| 2B :  75      -1   4     :  78 | 2B :  84      -1  13     :  96 |   6 | 102 | -254---- |               | $355.3k:$462.8k | p1007 | Pittsburgh Beacons   | ++-
RF Jason Martin              23| RF :  67      -2  -1     :  64 | RF :  84      -2  14     :  96 |   6 | 102 | -2---357 |               |        :        |  p725 | Pittsburgh Beacons   | ++
RF Jason Cardella            34| RF :  94      -9  19     : 104 |    :                     :   0 |  -2 | 102 | -1---3-3 |         $1Mx3 |  $1.69M:  $2.2M |  p148 | Pittsburgh Beacons   | **
CF Aaron Render              33| RF :  94     -11  18     : 101 |    :                     :   0 |   0 | 101 | -2111212 |               |   $1.6M: $2.08M |  p450 | Pittsburgh Beacons   | *
MR Andrea Lawrence           26| MR :      74      19     :  93 | MR :      77      14     :  91 |   6 |  99 |          |       $300k r |  $1.69M:  $2.2M |  p958 | Pittsburgh Beacons   | ***^
 C Evaristo Mojica           30|  C :  96      -4   4     :  96 |    :                     :   0 |   3 |  99 | 31------ |               | $355.3k:$462.8k | p1379 | Pittsburgh Beacons   | *
LF Ahmad Abdul Rahim         27| RF :  85      -6  14     :  92 |    :                     :   0 |   6 |  98 | -1---555 |               |  $1.24M: $1.62M |  p709 | Pittsburgh Beacons   | *
MR Ryan Eastridge            28| SP :      70      22     :  92 |    :                     :   0 |   5 |  97 |          |       $300k a |  $1.95M: $2.55M | p1864 | Pittsburgh Beacons   | ****
SP Kim Gilchrist             18| SP :      38     -10     :  28 | SP :      74      16     :  90 |   6 |  96 |          |   4           |        :        |  p712 | Pittsburgh Beacons   | +++-

--- West Texas Tumbleweeds ---
SP Mickey Tussler            36| SP :     125      77   9 : 211 |    :                     :   0 | -12 | 199 |          |     $11.18Mx3 |  $7.64M: $9.95M | p1605 | West Texas Tumble... | ****
SP Thomas North              32| SP :     116      68     : 184 |    :                     :   0 |   1 | 185 |          |      $4.17Mx3 |  $6.04M: $7.87M | p1698 | West Texas Tumble... | ****
CF Kelly Leak                29| LF : 122     -10  40  17 : 169 |    :                     :   0 |   4 | 173 | -1---3-1 |     $14.38Mx5 |  $5.06M: $6.59M | p1045 | West Texas Tumble... | ****
SS Gary Montelongo           22| SS :  72      15   7     :  93 | SS :  97      15  37   9 : 157 |   6 | 163 | -3828--- |   2   $300k r | $621.8k:$809.8k |  p253 | West Texas Tumble... | ++++
SP Tyler George              35| SP :     108      60     : 167 |    :                     :   0 |  -6 | 161 |          |      $4.18Mx3 |  $5.33M: $6.94M | p1135 | West Texas Tumble... | **^
SP Joseph Brockman           33| SP :      97      49     : 146 |    :                     :   0 |   0 | 146 |          |  F    $350k   |  $4.35M: $5.67M |  p218 | West Texas Tumble... | *
SS Christopher Saez          26| SS :  83      15  18     : 117 | SS :  88      15  29   0 : 133 |   6 | 139 | -3338--- |       $300k r |   $1.6M: $2.08M |  p138 | West Texas Tumble... | *^
3B Ernie Raimondi            35| 3B : 112      -6  34   3 : 144 |    :                     :   0 |  -6 | 138 | -213---- |  F   $3.59M   |  $3.29M: $4.28M | p1618 | West Texas Tumble... | ***
 C George Ingram             20|  C :  54       8 -26     :  36 |  C :  95       8  24   3 : 130 |   6 | 136 | 61------ |   3           |        :        | p1524 | West Texas Tumble... | +++-
SS Arthur Kovacs             19| SS :  82      -2   0     :  80 | SS : 104      -2  27     : 129 |   6 | 135 | -2113--- |   1           |        :        |  p663 | West Texas Tumble... | ++++
3B Scott Wesson              30| 3B : 102       0  29     : 131 |    :                     :   0 |   3 | 134 | -2251--- |      $2.37Mx3 |  $2.58M: $3.35M | p1552 | West Texas Tumble... | **^
3B Jack Cross                22| 2B :  74       7  11     :  92 | SS :  88      10  23     : 122 |   6 | 128 | -3876--- |   9   $300k r | $977.1k: $1.27M |   p88 | West Texas Tumble... | ++-
SS Galen Hulett              23| SS :  68      11  -1     :  77 | SS :  86      11  22     : 119 |   6 | 125 | -3327--- |               |        :        |  p258 | West Texas Tumble... | ++
MR Mark Knop                 23| MR :      53       0     :  53 | MR :      92      26     : 118 |   6 | 124 |          |   T           |        :        | p1720 | West Texas Tumble... | +++-
CF Jason Ide                 22| CF :  74      -1  -5     :  68 | CF :  95      -1  20     : 114 |   6 | 120 | -2---252 |   5           |        :        |  p782 | West Texas Tumble... | +++
MR Florian Hernandez         34| MR :      89      31     : 121 |    :                     :   0 |  -2 | 119 |          |     $527.1k a |  $2.75M: $3.59M |  p930 | West Texas Tumble... | **
RF Wilson Macias             34| RF :  97      -4  28     : 121 |    :                     :   0 |  -2 | 119 | -2---256 |  F   $4.82M   |  $2.49M: $3.24M |  p247 | West Texas Tumble... | **^
SP Christopher Schweitzer    35| SP :      86      38     : 125 |    :                     :   0 |  -6 | 119 |          |       $350k a |  $3.38M:  $4.4M |  p610 | West Texas Tumble... | *
 C Rey Pape                  20|  C :  70       7 -12     :  65 |  C :  89       7  17     : 112 |   6 | 118 | 61------ |   7           |        :        |  p570 | West Texas Tumble... | ++-
CF Steve Riney               26| CF :  87       0   8     :  95 | CF :  92       0  18     : 110 |   6 | 116 | -2---552 |       $300k r | $710.6k:$925.5k | p1926 | West Texas Tumble... | *
3B Stephen Fort              23| 3B :  77      -5   0     :  72 | 3B :  95      -5  19     : 109 |   6 | 115 | -214---- |   6           |        :        | p1851 | West Texas Tumble... | +++
CF Curtis Wheelock           27| CF :  88       5  14     : 107 |    :                     :   0 |   6 | 113 | -2---373 |  F    $350k   |  $1.24M: $1.62M |  p786 | West Texas Tumble... | *
3B Oswaldo Jimenez           31| 2B :  96      -6  20     : 110 |    :                     :   0 |   2 | 112 | -233---- |       $350k a |  $1.78M: $2.31M | p1549 | West Texas Tumble... | *
2B Charles Hanrahan          27| 2B :  80       7  17     : 104 |    :                     :   0 |   6 | 110 | -3851115 |       $300k r |  $1.51M: $1.97M |  p456 | West Texas Tumble... | *
SP Allen Lent                36| SP :      83      36     : 119 |    :                     :   0 | -12 | 107 |          |      $1.67Mx2 |   $3.2M: $4.16M |  p828 | West Texas Tumble... | *
CF Jose Villas               25| CF :  75       4   0     :  79 | CF :  83       4  13     :  99 |   6 | 105 | -2---662 |               |        :        | p1834 | West Texas Tumble... | ++
 C Steven Culp               28|  C :  91       2   5   2 : 100 |    :                     :   0 |   5 | 105 | 41------ |      $1.86Mx2 | $621.8k:$809.8k | p1273 | West Texas Tumble... | **
 C Clyde White               18|  C :  52       4 -32     :  24 |  C :  84       4   9     :  98 |   6 | 104 | 51------ |               |        :        |  p486 | West Texas Tumble... | ++
 C Vincent Wiggin            22|  C :  69       2 -17     :  54 |  C :  86       2   9     :  97 |   6 | 103 | 44------ |               |        :        |  p767 | West Texas Tumble... | ++
MR Bernardo Paiva            27| MR :      75      19     :  95 |    :                     :   0 |   6 | 101 |          |     $507.1k a |  $1.69M:  $2.2M |  p528 | West Texas Tumble... | ****^
 C Alfonso Urbano            27|  C :  89       2   3     :  94 |    :                     :   0 |   6 | 100 | 41------ |       $300k r | $266.5k:$347.1k |  p746 | West Texas Tumble... | *^
RF Clair Boner               24| RF :  76     -11   0     :  65 | LF :  90      -9  11     :  92 |   6 |  98 | -1---312 |               |        :        |   p48 | West Texas Tumble... | ++
SS Abel Pelaez               24| SS :  70       5  -5     :  71 | SS :  78       5   9     :  92 |   6 |  98 | -3255--- |               |        :        | p1811 | West Texas Tumble... | +-
RF Angel Avalos              31| RF :  91     -11  15     :  96 |    :                     :   0 |   2 |  98 | -1---213 |  F    $350k   |  $1.33M: $1.74M |  p678 | West Texas Tumble... | *
3B Shelby Inman              25| 3B :  74      -4  -2     :  67 | 3B :  85      -4  10     :  91 |   6 |  97 | -234-111 |   4           |        :        |  p370 | West Texas Tumble... | +++-
LF Bernardo Sol              22| CF :  71       1  -6     :  66 | CF :  81       1   8     :  90 |   6 |  96 | -2---663 |               |        :        | p1643 | West Texas Tumble... | ++
1B Bernardo Pelayo           25| 1B :  80     -12  -1     :  66 | 1B :  92     -12  10     :  90 |   6 |  96 | -3------ |   8           |        :        | p1461 | West Texas Tumble... | ++-
MR Steven Estrada            25| MR :      62       8     :  71 | MR :      76      13     :  89 |   6 |  95 |          |       $300k r | $710.6k:$925.5k |  p330 | West Texas Tumble... | +++
MR Jason Bellantoni          33| MR :      72      16     :  88 |    :                     :   0 |   0 |  88 |          |  F   $2.43M   |  $1.42M: $1.85M |  p639 | West Texas Tumble... | ****^
 C Robert Cisneros           33|  C :  84       4   0     :  88 |    :                     :   0 |   0 |  88 | 51------ |  F  $482.6k   |        :        |  p286 | West Texas Tumble... | *
RF Robert Burling            18| RF :  49      -2 -18     :  28 | RF :  76      -2   6     :  80 |   6 |  86 | -2---337 |               |        :        | p1053 | West Texas Tumble... | +
