bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16219337376422771, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   49.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12279264968093835, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21488078654747847, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   15.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15135506001864754, RandomForest(...)), (0.004770507330731661, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  79.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.074
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12389479088415452, RandomForest(...)), (0.063193736083769769, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [ 22.  45.   0.   1.  23.  12.   1.   0.]Feature Mask: [ True  True False False  True False False False]Feature Importances: [ 0.278  0.543  0.179]
-- Doubles
Selected: IsotonicScores: [(0.12859032570197529, RandomForest(...)), (0.10453305427648767, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24218065888947962, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30216468512235145, RandomForest(...)), (0.24781372682704803, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    7.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    88   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  87 (  8)  95 | 115 115 115  87  87  82  95 109  93  93
                Hits |  94 ( -3)  91 |  72  72  69  93  94  88  91 115 123 123
             Doubles |  87 (  3)  90 |  80  80  81  83  84  86  88  89  91  93
            Homeruns |  84 (  9)  93 |  71  73  76  77  78  81  85  89  94  96
               Walks |  90 ( 17) 107 |  27  27  27  38  57  67  81  93  92 114
          Strikeouts |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  89
     Groundball Pct. |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  88
           Endurance |  88 (  0)  88 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
LF Alex Lorenzo              32| RF :  95      -9  20     : 106 |    :                     :   0 |   1 | 107 | -2---523 |       $300k a |  $1.92M: $2.29M |    p9 | Coney Island Cycl... | *^
1B Lars Gudjohnsen           28| 1B :  95     -10  16     : 101 |    :                     :   0 |   5 | 106 | -5------ |  F    $1.3M   |  $1.54M: $1.83M | p1941 | Coney Island Cycl... | **^
SP Everette Rogers           29| SP :      80      22     : 102 |    :                     :   0 |   4 | 106 |          |               |  $2.12M: $2.52M | p1774 | Coney Island Cycl... | *
2B Fred Lawton               21| 2B :  66      -5 -13     :  49 | 2B :  91      -5  13     :  99 |   6 | 105 | -231---- |   9           |        :        | p1831 | Coney Island Cycl... | +++
CF John Cothren              25| CF :  72       9   2     :  83 | CF :  78       9  11     :  99 |   6 | 105 | -2---883 |               | $192.4k:$228.8k |  p497 | Coney Island Cycl... | +
 C Tyler Welsh               37|  C : 101       1  14   9 : 125 |    :                     :   0 | -20 | 105 | 41------ |         $5Mx2 |  $2.21M: $2.63M | p1127 | Coney Island Cycl... | ***^
SP Anthony Saad              29| SP :      78      21     :  99 |    :                     :   0 |   4 | 103 |          |       $300k r |  $2.02M:  $2.4M |  p602 | Coney Island Cycl... | *
3B James Gaymon              20| 3B :  59      -5 -19     :  36 | 3B :  89      -5  12     :  96 |   6 | 102 | -214---- |   8           |        :        |  p339 | Coney Island Cycl... | +++
MR Donte Kleiber             32| MR :      81      19     : 100 |    :                     :   0 |   1 | 101 |          |       $2.5Mx3 |  $1.83M: $2.17M | p1587 | Coney Island Cycl... | ****^
 C Manny Mendoza             28|  C :  81       9   2     :  93 |    :                     :   0 |   5 |  98 | 61------ |               | $192.4k:$228.8k | p1513 | Coney Island Cycl... | *
 C Eric Oberry               31|  C :  93      -1   4     :  96 |    :                     :   0 |   2 |  98 | 41------ |               | $384.9k:$457.6k |  p683 | Coney Island Cycl... | *
CF Lonnie Wilcox             24| RF :  78      -9   3     :  72 | RF :  89      -9  11     :  91 |   6 |  97 | -2---323 |               | $288.7k:$343.2k | p1324 | Coney Island Cycl... | ++
RF Fred Payson               26| RF :  79     -10   3     :  72 | RF :  87     -10   8     :  86 |   6 |  92 | -2---313 |               | $288.7k:$343.2k | p1448 | Coney Island Cycl... | *
MR William Flanders          29| MR :      74      13     :  87 |    :                     :   0 |   4 |  91 |          |       $300k a |  $1.25M: $1.49M |  p542 | Coney Island Cycl... | **
LF Carlos Meraz              32| RF :  86      -8  11     :  89 |    :                     :   0 |   1 |  90 | -1---313 |               |  $1.06M: $1.26M | p1411 | Coney Island Cycl... | *
SP Randall Trimble           27| SP :      70      12     :  83 |    :                     :   0 |   6 |  89 |          | I             |  $1.15M: $1.37M | p1417 | Coney Island Cycl... | *
2B Robert Rumbaugh           28| 2B :  82      -4   5     :  83 |    :                     :   0 |   5 |  88 | -241---- |               | $481.1k:  $572k |  p463 | Coney Island Cycl... | *
2B Martin Costas             26| 2B :  75      -4  -3     :  69 | 2B :  81      -4   4     :  81 |   6 |  87 | -241---- |       $300k r |        :        |  p842 | Coney Island Cycl... | *
 C Jason Pratt               25|  C :  71       3 -14     :  59 |  C :  77       3   0     :  79 |   6 |  85 | 41------ |               |        :        | p1058 | Coney Island Cycl... | +
MR Augustine Prados          29| MR :      71      10     :  81 |    :                     :   0 |   4 |  85 |          |               | $962.2k: $1.14M |  p446 | Coney Island Cycl... | **
 C Tony Harder               30|  C :  88      -3  -3     :  82 |    :                     :   0 |   3 |  85 | 31------ |       $300k a |        :        |  p158 | Coney Island Cycl... | *
LF Bennett Estrada           23| RF :  69      -9  -6     :  54 | RF :  82      -9   4     :  77 |   6 |  83 | -2---313 |               |        :        |  p592 | Coney Island Cycl... | +
SP Tomas Derosa              26| SP :      67       9     :  76 | SP :      55     -10     :  45 |   6 |  82 |          |               |   $866k: $1.03M | p1773 | Coney Island Cycl... | *
MR Blas Porcaro              29| MR :      69       8     :  77 |    :                     :   0 |   4 |  81 |          |               | $769.8k:$915.1k | p1343 | Coney Island Cycl... | ***
MR Shin-ichi Saikaku         19| MR :      38     -19     :  19 | MR :      70       4     :  74 |   6 |  80 |          |               |        :        |  p213 | Coney Island Cycl... | +++
RF Thomas Rymer              23| RF :  64      -9 -11     :  44 | RF :  79      -9   1     :  71 |   6 |  77 | -2---213 |               |        :        | p1511 | Coney Island Cycl... | ++

--- Diablo Autarchs ---
SP Robert Gass               34| SP :     125      67     : 192 |    :                     :   0 |  -2 | 190 |          |       $5.5Mx3 |  $6.45M: $7.66M | p1276 | Diablo Autarchs      | ***
 C Bryant Marshall           20|  C :  77      16   6     :  99 |  C : 104      16  40  19 : 180 |   6 | 186 | 81------ |   8           | $577.3k:$686.3k |  p360 | Diablo Autarchs      | +++-
SP Mark Mitchell             22| SP :      86      29     : 115 | SP :     115      50     : 165 |   6 | 171 |          |   2           |  $2.79M: $3.32M |  p790 | Diablo Autarchs      | +++++
SP Shawn Deckert             28| SP :     112      54     : 166 |    :                     :   0 |   5 | 171 |          |      $2.91M a |   $5.2M: $6.18M | p1215 | Diablo Autarchs      | ***
3B Sam Tuttle                31| 3B : 117      -5  39   5 : 155 |    :                     :   0 |   2 | 157 | -2-3---- |        $11Mx2 |  $4.14M: $4.92M | p1388 | Diablo Autarchs      | ****
RF Bobby Rayburn             29| RF : 113      -5  42     : 150 |    :                     :   0 |   4 | 154 | -2---445 |       $8.5Mx4 |  $4.04M:  $4.8M |  p614 | Diablo Autarchs      | ****
SP Scott Erb                 25| SP :      98      40     : 139 | SP :      92      27     : 120 |   6 | 145 |          |       $300k a |  $3.85M: $4.58M |  p951 | Diablo Autarchs      | ++++
CF William Mota              22| RF :  85     -11   8     :  82 | RF : 113     -11  33     : 136 |   6 | 142 | -2---222 |   1   $300k r | $769.8k:$915.1k |  p822 | Diablo Autarchs      | +++++
 C Craig Mahar               24|  C :  83      -1  -6     :  76 |  C : 106      -1  25   4 : 134 |   6 | 140 | 42------ |   5           |        :        | p1542 | Diablo Autarchs      | ++++
3B Julian Dossantos          18| SS :  70      10  -7     :  74 | SS :  95      10  26   1 : 132 |   6 | 138 | -3256--- |   9           |        :        |   p22 | Diablo Autarchs      | +++-
SP Scott Mcintyre            26| SP :      84      26     : 110 | SP :      98      33     : 131 |   6 | 137 |          |      $1.04M a |   $2.5M: $2.97M | p1392 | Diablo Autarchs      | **^
SP Johnny Touchette          33| SP :      97      39     : 137 |    :                     :   0 |   0 | 137 |          |               |  $3.75M: $4.46M |  p876 | Diablo Autarchs      | *
 C Luis Bethune              24|  C :  97      -3   6   0 : 100 |  C : 106      -3  23   2 : 127 |   6 | 133 | 31------ |   3   $300k r | $577.3k:$686.3k | p1069 | Diablo Autarchs      | +++++
SS Clarence Murph            34| SS :  98       9  20   8 : 135 |    :                     :   0 |  -2 | 133 | -2226--- |  F    $1.8M   |  $2.69M:  $3.2M |  p559 | Diablo Autarchs      | **^
1B Jerome Oliva              26| 1B : 101     -13  19     : 108 | 1B : 110     -13  27     : 124 |   6 | 130 | -3------ |     $364.3k a |  $1.83M: $2.17M |  p697 | Diablo Autarchs      | **^
SS David Soto                28| SS :  95       9  17   4 : 125 |    :                     :   0 |   5 | 130 | -2116--- |       $300k r |  $2.02M:  $2.4M | p1795 | Diablo Autarchs      | **^
RF Walter Hamm               21| RF :  76      -8   2     :  70 | RF : 102      -8  25     : 120 |   6 | 126 | -1---224 |   7           | $192.4k:$228.8k | p1258 | Diablo Autarchs      | +++-
LF Randall Pagel             23| RF :  73      -6   0     :  67 | RF :  99      -6  23     : 116 |   6 | 122 | -2---425 |   T           |        :        |   p46 | Diablo Autarchs      | +++
SP Michael Snook             34| SP :      91      33     : 124 |    :                     :   0 |  -2 | 122 |          |      $7.98Mx2 |  $3.18M: $3.77M | p1357 | Diablo Autarchs      | ****^
CF Hans Mackenzie            31| CF :  93       4  18     : 116 |    :                     :   0 |   2 | 118 | -2---373 |  F    $550k   |  $1.73M: $2.06M |  p315 | Diablo Autarchs      | **
RF Andrew Reid               31| RF :  99      -8  24     : 115 |    :                     :   0 |   2 | 117 | -1---2-4 |      $1.23Mx3 |  $2.31M: $2.75M |  p406 | Diablo Autarchs      | **
 C George Pennington         31|  C :  87      11  10   4 : 111 |    :                     :   0 |   2 | 113 | 61------ |               |  $1.35M:  $1.6M |  p739 | Diablo Autarchs      | *^
MR Jamar Villareal           29| MR :      86      22     : 108 |    :                     :   0 |   4 | 112 |          |               |  $2.12M: $2.52M | p1447 | Diablo Autarchs      | *
SP Richard Rhames            31| SP :      84      26     : 110 |    :                     :   0 |   2 | 112 |          |      $1.25Mx2 |   $2.5M: $2.97M |  p919 | Diablo Autarchs      | *
LF Martin Bosquet            22| RF :  74       1   8     :  83 | CF :  85       6  15     : 105 |   6 | 111 | -2---778 |               | $769.8k:$915.1k |  p948 | Diablo Autarchs      | ++
LF Pat Cassidy               34| LF :  98      -5  21     : 113 |    :                     :   0 |  -2 | 111 | -2---512 |  F   $9.05M   |  $2.02M:  $2.4M |  p472 | Diablo Autarchs      | **^
SS Wilfredo Castro           28| SS :  91       4   8     : 104 |    :                     :   0 |   5 | 109 | -2145--- |       $350k a | $769.8k:$915.1k | p1859 | Diablo Autarchs      | **
RF Sam Arbour                23| RF :  76      -5   4     :  75 | RF :  91      -5  16     : 102 |   6 | 108 | -2---225 |               | $384.9k:$457.6k |  p503 | Diablo Autarchs      | ++-
SS George Robinson           26| SS :  79       6  -2     :  83 | SS :  85       6  11     : 102 |   6 | 108 | -3225--- |               |        :        | p1360 | Diablo Autarchs      | *
CF Roger Gutierrez           25| CF :  73       9   4     :  86 | CF :  79       9  13     : 101 |   6 | 107 | -2---388 |               | $384.9k:$457.6k | p1727 | Diablo Autarchs      | ++
RF Lorenzo Medina            28| RF :  89      -5  17     : 101 |    :                     :   0 |   5 | 106 | -2---515 |               |  $1.64M: $1.94M |  p657 | Diablo Autarchs      | *
SP Ruben Gallardo            20| SP :      77      19     :  96 | SP :      81      16     :  97 |   6 | 103 |          |   4           |  $1.83M: $2.17M |  p890 | Diablo Autarchs      | ++++
3B Johnnie Arias             20| 3B :  70      -5  -8     :  58 | 3B :  89      -5  12     :  96 |   6 | 102 | -214---- |               |        :        |  p847 | Diablo Autarchs      | ++-
CF Joe Decker                23| LF :  78      -5   1     :  74 | LF :  89      -5  12     :  96 |   6 | 102 | -2---542 |               |  $96.2k:$114.4k |  p166 | Diablo Autarchs      | ++-
2B Marion Thomas             22| 2B :  71      -5  -8     :  58 | 2B :  89      -5  11     :  95 |   6 | 101 | -23----- |               |        :        |  p598 | Diablo Autarchs      | ++-
 C William Rosser            34| 1B :  98     -14  14     :  98 |    :                     :   0 |  -2 |  96 | 21------ |               |  $1.35M:  $1.6M |  p809 | Diablo Autarchs      | **
MR Andrew Gulley             32| MR :      78      16     :  94 |    :                     :   0 |   1 |  95 |          |  F   $1.15M   |  $1.54M: $1.83M |  p714 | Diablo Autarchs      | ***^
RF Bernard Lewis             22| RF :  68     -10  -8     :  50 | RF :  88     -10   9     :  88 |   6 |  94 | -2---213 |               |        :        |  p713 | Diablo Autarchs      | ++
SS Jason Maselli             21| SS :  72       5 -10     :  67 | SS :  78       5   3     :  86 |   6 |  92 | -2215--- |               |        :        | p1368 | Diablo Autarchs      | +
 C Andreas Nuñez             35| 1B :  97     -14  13     :  96 |    :                     :   0 |  -6 |  90 | 21------ |  F    $1.5M   |  $1.25M: $1.49M |  p152 | Diablo Autarchs      | **
SP Dean Vinson               31| SP :      70      12     :  82 |    :                     :   0 |   2 |  84 |          |  F   $1.75M   |  $1.15M: $1.37M | p1070 | Diablo Autarchs      | *^
 C Marvin Ketchum            25|  C :  71       0 -16     :  55 |  C :  78       0  -2     :  77 |   6 |  83 | 42-1---- |               |        :        |  p480 | Diablo Autarchs      | +
2B Jesus Luna                28| 1B :  87     -14   4     :  78 |    :                     :   0 |   5 |  83 | -21----- |               | $384.9k:$457.6k |  p863 | Diablo Autarchs      | *
3B Gabriel Guerra            29| 3B :  77      -1   3     :  78 |    :                     :   0 |   4 |  82 | -235---- |               | $288.7k:$343.2k |  p664 | Diablo Autarchs      | *
LF Jason Zamorano            31| RF :  84     -11   6     :  79 |    :                     :   0 |   2 |  81 | -1---212 |               | $577.3k:$686.3k |  p760 | Diablo Autarchs      | *
MR Alvaro Torre              25| MR :      67       7     :  74 | MR :      61      -5     :  56 |   6 |  80 |          |               | $673.6k:$800.7k |  p806 | Diablo Autarchs      | +++
MR Leigh Messina             34| MR :      72      10     :  82 |    :                     :   0 |  -2 |  80 |          |       $750kx2 | $962.2k: $1.14M | p1076 | Diablo Autarchs      | **^
MR Leonard Franck            25| MR :      53      -6     :  47 | MR :      68       2     :  70 |   6 |  76 |          |               |        :        | p1783 | Diablo Autarchs      | +++-
SP Cornell Duffy             22| SP :      35     -23     :  12 | SP :      67       2     :  69 |   6 |  75 |          |               |        :        |  p122 | Diablo Autarchs      | ++
LF Tommy Gibb                22| RF :  71     -12  -7     :  52 | RF :  81     -12   0     :  69 |   6 |  75 | -2---2-2 |               |        :        |  p175 | Diablo Autarchs      | +-

--- Pittsburgh Beacons ---
2B Ivan Cruz                 33| SS : 114      17  44  31 : 205 |    :                     :   0 |   0 | 205 | -3838--- |       $4.5Mx2 |  $7.12M: $8.46M | p1554 | Pittsburgh Beacons   | ***^
LF Bradly Perales            28| LF : 130      -4  54  14 : 195 |    :                     :   0 |   5 | 200 | -2---642 |      $6.41M a |  $6.64M: $7.89M |  p195 | Pittsburgh Beacons   | ****
RF Tommy Hodapp              35| RF : 123      -1  55  13 : 190 |    :                     :   0 |  -6 | 184 | -445-217 |      $7.38Mx2 |  $6.54M: $7.78M | p1638 | Pittsburgh Beacons   | ****
SP Henry Halfacre            31| SP :     115      57     : 172 |    :                     :   0 |   2 | 174 |          |               |  $5.48M: $6.52M |  p758 | Pittsburgh Beacons   | *
SP Darryl Payne              30| SP :     112      54     : 166 |    :                     :   0 |   3 | 169 |          |        $12Mx4 |   $5.2M: $6.18M |  p109 | Pittsburgh Beacons   | ****^
SP Lyndon Williamson         32| SP :     113      55     : 168 |    :                     :   0 |   1 | 169 |          |  F    $8.5M   |  $5.29M: $6.29M |  p285 | Pittsburgh Beacons   | ***
 C Gus Sinski                21|  C :  91       7  10   4 : 113 |  C : 107       7  34  13 : 161 |   6 | 167 | 61------ |   2           |  $1.44M: $1.72M |  p978 | Pittsburgh Beacons   | ++++
SP George Hutto              31| SP :     106      48     : 154 |    :                     :   0 |   2 | 156 |          |      $7.49Mx5 |  $4.62M: $5.49M | p1125 | Pittsburgh Beacons   | ****^
SS Casimiro Mendoza          27| SS : 101      11  25  12 : 148 |    :                     :   0 |   6 | 154 | -3226--- |      $1.93M a |  $3.46M: $4.12M | p1655 | Pittsburgh Beacons   | ***
MR Ryan Eastridge            28| SP :     102      45     : 147 |    :                     :   0 |   5 | 152 |          |       $300k a |  $4.33M: $5.15M | p1864 | Pittsburgh Beacons   | ****
CF William Tacker            25| CF :  91       4  16     : 111 | CF : 105       4  34   1 : 144 |   6 | 150 | -2---266 |   1   $300k r |  $1.54M: $1.83M |  p168 | Pittsburgh Beacons   | +++++
MR Ronald Najera             32| MR :     104      38     : 142 |    :                     :   0 |   1 | 143 |          |  F    $1.6M   |  $3.66M: $4.35M | p1482 | Pittsburgh Beacons   | ****
1B Deon Shuey                27| 1B : 115     -12  33     : 136 |    :                     :   0 |   6 | 142 | -3------ |  F   $3.64M   |  $3.18M: $3.77M | p1344 | Pittsburgh Beacons   | ****^
SP Mel Clark                 29| SP :      97      40     : 137 |    :                     :   0 |   4 | 141 |          |     $564.3k a |  $3.85M: $4.58M |   p26 | Pittsburgh Beacons   | **
SP Kim Gilchrist             19| SP :      41     -17     :  24 | SP :      99      34     : 133 |   6 | 139 |          |   3           |        :        |  p712 | Pittsburgh Beacons   | ++++
MR Pedro Riojas              22| MR :      85      22     : 106 | MR :     100      30     : 130 |   6 | 136 |          |   5           |  $2.12M: $2.52M |  p667 | Pittsburgh Beacons   | +++++
MR Juan Fontanals            37| MR :     111      44     : 155 |    :                     :   0 | -20 | 135 |          |  F    $1.4M   |  $4.23M: $5.03M |  p925 | Pittsburgh Beacons   | *^
 C Odell Mattos              27|  C :  98       5  15   9 : 127 |    :                     :   0 |   6 | 133 | 52---213 |       $300k a |  $2.31M: $2.75M | p1546 | Pittsburgh Beacons   | **
LF Stanley Carstens          34| RF : 110     -10  34     : 134 |    :                     :   0 |  -2 | 132 | -2---323 |       $6.5Mx3 |  $3.27M: $3.89M | p1767 | Pittsburgh Beacons   | ***
CF Manuel Diaz               28| RF :  95       0  29     : 124 |    :                     :   0 |   5 | 129 | -2---378 |       $300k a |  $2.79M: $3.32M |   p31 | Pittsburgh Beacons   | **
 C Eddie Williams            25|  C :  90       7   9   3 : 110 |  C :  94       7  21     : 122 |   6 | 128 | 61------ |               |  $1.25M: $1.49M | p1049 | Pittsburgh Beacons   | ++-
3B Ryoh Mukai                29| 3B : 103      -4  26     : 124 |    :                     :   0 |   4 | 128 | -214---- |       $1.5Mx3 |   $2.5M: $2.97M | p1946 | Pittsburgh Beacons   | **^
3B Eric Beaupre              30| 3B : 100      -1  26     : 124 |    :                     :   0 |   3 | 127 | -215---- |       $300k a |   $2.5M: $2.97M | p1313 | Pittsburgh Beacons   | **
CF Jamar Shay                24| CF :  77       9   7     :  94 | CF :  88       9  22     : 119 |   6 | 125 | -2---883 |   6           | $673.6k:$800.7k | p1754 | Pittsburgh Beacons   | +++
MR Ariel Paiva               26| MR :      91      27     : 118 | MR :      82      14     :  96 |   6 | 124 |          |               |   $2.6M: $3.09M | p1328 | Pittsburgh Beacons   | *
2B Paul Michaelson           29| 3B :  93       3  23     : 119 |    :                     :   0 |   4 | 123 | -266---- |       $350k a |  $2.21M: $2.63M | p1578 | Pittsburgh Beacons   | **
SP Franky Mosqueda           33| SP :      89      31     : 120 |    :                     :   0 |   0 | 120 |          |       $2.5Mx3 |  $2.98M: $3.55M |  p182 | Pittsburgh Beacons   | ***
RF Daryl Dick                30| RF :  97      -6  24     : 115 |    :                     :   0 |   3 | 118 | -2---214 |               |  $2.31M: $2.75M |  p720 | Pittsburgh Beacons   | **
 C Spike Nolan               31|  C :  92       7  11   5 : 116 |    :                     :   0 |   2 | 118 | 62------ |  F    $730k   |  $1.64M: $1.94M |  p184 | Pittsburgh Beacons   | **^
MR Andrea Lawrence           26| MR :      87      23     : 110 | MR :      80      12     :  91 |   6 | 116 |          |       $300k r |  $2.21M: $2.63M |  p958 | Pittsburgh Beacons   | ***^
MR Keith Parrish             25| MR :      84      21     : 105 | MR :      89      20     : 109 |   6 | 115 |          |               |  $2.02M:  $2.4M | p1518 | Pittsburgh Beacons   | +++-
MR Porter Moss               23| MR :      44     -13     :  31 | MR :      88      19     : 108 |   6 | 114 |          |   9           |        :        | p1227 | Pittsburgh Beacons   | ++++
3B Dick Grafton              20| SS :  69      10  -8     :  71 | SS :  81      10  11     : 102 |   6 | 108 | -2546--- |               |        :        |  p237 | Pittsburgh Beacons   | +
LF Edward Doyon              22| LF :  73      -3  -2     :  68 | CF :  88       0  12     : 100 |   6 | 106 | -2---652 |   7           |        :        | p1139 | Pittsburgh Beacons   | +++
MR Terry Frost Jr.           34| MR :      86      22     : 108 |    :                     :   0 |  -2 | 106 |          |         $2Mx3 |  $2.12M: $2.52M |  p340 | Pittsburgh Beacons   | **^
2B Elmer Danford             20| 2B :  64      -5 -15     :  44 | 2B :  91      -5  13     :  99 |   6 | 105 | -231---- |   T           |        :        |   p77 | Pittsburgh Beacons   | ++-
MR Alfredo Bauza             25| MR :      58      -1     :  56 | MR :      84      16     :  99 |   6 | 105 |          |               |        :        |  p127 | Pittsburgh Beacons   | ++++
 C Benito Castilleja         19|  C :  52      14 -22     :  44 |  C :  75      14   9     :  98 |   6 | 104 | 71------ |               |        :        |   p92 | Pittsburgh Beacons   | +
2B Doyle Jahnke              22| 2B :  77      -1   3     :  79 | 2B :  86      -1  12     :  98 |   6 | 104 | -254---- |               | $288.7k:$343.2k | p1007 | Pittsburgh Beacons   | ++-
CF Ryan Cabell               23| CF :  73      -4 -10     :  59 | CF :  91      -4  11     :  98 |   6 | 104 | -2112242 |   8           |        :        |   p69 | Pittsburgh Beacons   | ++-
RF Edward Matthews           33| RF :  91      -6  19     : 104 |    :                     :   0 |   0 | 104 | -2---335 |               |  $1.83M: $2.17M | p1349 | Pittsburgh Beacons   | *^
CF Aaron Render              33| RF :  94     -10  17     : 101 |    :                     :   0 |   0 | 101 | -2111212 |               |  $1.64M: $1.94M |  p450 | Pittsburgh Beacons   | *
RF Jason Cardella            34| RF :  94      -9  18     : 103 |    :                     :   0 |  -2 | 101 | -1---3-3 |         $1Mx3 |  $1.73M: $2.06M |  p148 | Pittsburgh Beacons   | **
LF Ahmad Abdul Rahim         27| RF :  86      -6  14     :  94 |    :                     :   0 |   6 | 100 | -1---555 |               |  $1.35M:  $1.6M |  p709 | Pittsburgh Beacons   | *
SP Henry Baldwin             33| SP :      79      21     : 100 |    :                     :   0 |   0 | 100 |          |               |  $2.02M:  $2.4M |   p27 | Pittsburgh Beacons   | *
RF Scott Allred              24| RF :  77      -4   6     :  79 | RF :  84      -4  11     :  91 |   6 |  97 | -2---536 |               | $577.3k:$686.3k |  p248 | Pittsburgh Beacons   | ++
RF Jason Martin              24| RF :  70      -2   1     :  69 | RF :  82      -2  11     :  91 |   6 |  97 | -2111357 |               |  $96.2k:$114.4k |  p725 | Pittsburgh Beacons   | ++
SS Arthur Gies               32| 2B :  87      -2  11     :  96 |    :                     :   0 |   1 |  97 | -2413--- |  F    $580k   |  $1.06M: $1.26M |  p608 | Pittsburgh Beacons   | **^
LF John Puglisi              22| RF :  68      -9  -7     :  52 | RF :  88      -9  10     :  89 |   6 |  95 | -2---313 |               |        :        |  p650 | Pittsburgh Beacons   | ++
RF Travis Blas               25| RF :  77      -7   4     :  74 | RF :  86      -7  10     :  89 |   6 |  95 | -2---414 |   4           | $384.9k:$457.6k |  p398 | Pittsburgh Beacons   | +++-

--- West Texas Tumbleweeds ---
SP Tyler George              35| SP :     129      71  14 : 215 |    :                     :   0 |  -6 | 209 |          |      $4.18Mx3 |  $8.28M: $9.84M | p1135 | West Texas Tumble... | **^
CF Kelly Leak                30| LF : 122     -10  40  17 : 169 |    :                     :   0 |   3 | 172 | -1---3-1 |     $14.38Mx5 |  $5.48M: $6.52M | p1045 | West Texas Tumble... | ***^
SP Thomas North              33| SP :     112      54     : 166 |    :                     :   0 |   0 | 166 |          |      $4.17Mx3 |   $5.2M: $6.18M | p1698 | West Texas Tumble... | ****
