bsf: 1.27
act: 48312


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.96


Batting: 7047/14674 0.324/0.676
Pitching: 8750/12465 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14322493726724417, RandomForest(...)), (0.18636552234171178, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 110.   16.    3.   16.    7.   45.    6.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.10849714204683143, RandomForest(...)), (0.11461562880544496, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  66.   2.  11.   0.  17.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.014687360744244704, RandomForest(...)), (-0.0029668345991890055, Isotonic(...))]Best Parameters: {'selection__k': 6, 'regressor__max_depth': 19, 'regressor__n_estimators': 2}Feature Scores: [ 6.  1.  0.  0.  2.  3.  8.]Feature Mask: [ True  True False  True  True  True  True]Feature Importances: [ 0.112  0.149  0.149  0.147  0.098  0.345]
-- HomeRuns
Selected: IsotonicScores: [(0.22899049771867097, RandomForest(...)), (0.2295644779057219, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29620298809988727, RandomForest(...)), (0.30940565196659481, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  225.   10.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15920751515997691, RandomForest(...)), (0.0023858217111589752, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 38.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11744881428782898, RandomForest(...)), (0.061945865582606653, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 20.  43.   0.   1.  22.  11.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: IsotonicScores: [(0.11856871656466601, RandomForest(...)), (0.07219697381178021, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.052404336337642, RandomForest(...)), (0.016519026856338697, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25963991510690743, RandomForest(...)), (0.24886101467090518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    9.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.31653910371510546, RandomForest(...)), (0.24876422196514622, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  50.   93.    8.    1.    6.  130.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  84  88  89  94  99 106 110 113 117
             Doubles |  99 (  2) 101 |  96  96  97  99  99 101 101 101 101 101
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  99 (  2) 101 |  94  95  96  97  99 101 101 102 105 106
               Walks |  98 (  4) 102 |  88  88  89  94  97 100 101 105 109 110
          Strikeouts | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
       Running Speed |  99 (  2) 101 |  99  99  99 101 101 101 101 101 101 101

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
                Hits |  94 ( -9)  85 |  83  83  70 114  94  93  85 113 115 115
             Doubles |  91 (  3)  94 |  84  84  85  87  88  90  92  94  96  97
            Homeruns |  88 ( 10)  98 |  74  76  80  82  82  85  90  95  99 102
               Walks |  89 ( 16) 105 |  25  25  25  36  53  62  75  91  96 111
          Strikeouts |  92 (  1)  93 |  92  92  92  92  92  92  92  93  93  93
     Groundball Pct. |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
           Endurance |  93 (  0)  93 | 

LF Leak, K         29| .337/.401/.491 122 134 | .337/.401/.491 122 110 | -1---3-1 -10 |  + || 112 || ML      |
CL Robert Eason              28| MR :      74      18     :  92 |    :                     :   0 |   5 |  97 |          |  F   $2.29M   |  $1.62M: $2.09M | p1503 | Columbus Cows        | *****
2B Robert Keeter             19| 2B :  52      -4 -22     :  26 | 2B :  83      -4   9     :  88 |   6 |  94 | -241---- |               |        :        | p1335 | Columbus Cows        | ++
SP George Wainwright         32| SP :      70      22     :  92 |    :                     :   0 |   1 |  93 |          |     $364.3k a |  $1.98M: $2.55M |  p229 | Columbus Cows        | *
SP Gil Renard                23| SP :      23     -26     :  -3 | SP :      72      13     :  85 |   6 |  91 |          |   4           |        :        |  p333 | Columbus Cows        | +++++
 C Billy Mccullum            26|  C :  74       4  -8     :  70 |  C :  77       4   3     :  85 |   6 |  91 | 51------ |               |        :        | p1194 | Columbus Cows        | *
SP Aldo Guerrero             28| SP :      67      19     :  86 |    :                     :   0 |   5 |  91 |          |       $300k r |  $1.71M: $2.21M |  p789 | Columbus Cows        | **^
CF Curtis Seemann            31| 2B :  85      -5   9     :  89 |    :                     :   0 |   2 |  91 | -231-112 |               | $808.8k: $1.05M | p1693 | Columbus Cows        | *
SP David Fuentez             28| SP :      66      18     :  84 |    :                     :   0 |   5 |  89 |          |               |  $1.62M: $2.09M |  p532 | Columbus Cows        | *
MR Joe Cottle                25| MR :      68      13     :  81 | MR :      69       7     :  76 |   6 |  87 |          |       $300k a |  $1.17M: $1.51M |  p955 | Columbus Cows        | +++-
2B Raymond Stults            22| 2B :  65      -2  -8     :  55 | 2B :  77      -2   5     :  79 |   6 |  85 | -245---- |               |        :        |  p944 | Columbus Cows        | +-
 C Carlos Albuerne           34|  C :  84       2   0     :  86 |    :                     :   0 |  -2 |  84 | 4213---- |       $300k r |        :        | p1881 | Columbus Cows        | *
SP Alvaro Aguilar            23| SP :      56       8     :  64 | SP :      68       9     :  77 |   6 |  83 |          |               | $718.9k:  $929k |  p865 | Columbus Cows        | +++-
RF Shintaro Matsuo           19| RF :  65     -11 -11     :  44 | RF :  82     -11   4     :  75 |   6 |  81 | -1---213 |               |        :        | p1576 | Columbus Cows        | +-
3B Carlos Colin              22| 3B :  71      -6  -9     :  57 | 3B :  79      -6   1     :  75 |   6 |  81 | -213---- |               |        :        | p1628 | Columbus Cows        | +-

--- Coney Island Cyclones ---
SP James Locher              29| SP :     120      71     : 191 |    :                     :   0 |   4 | 195 |          |      $5.93Mx4 |  $6.38M: $8.25M |  p981 | Coney Island Cycl... | ****
SS Johnny Keggs              27| SS : 104      15  38  19 : 175 |    :                     :   0 |   6 | 181 | -3778--- |      $4.25Mx3 |  $5.12M: $6.62M | p1003 | Coney Island Cycl... | ***
SP Freddie Echandi           35| SP :     116      67     : 184 |    :                     :   0 |  -6 | 178 |          |         $8Mx4 |  $6.02M: $7.78M | p1646 | Coney Island Cycl... | ****^
CF Nicolas Coy               23| CF :  87       5  13     : 105 | CF : 109       5  40   7 : 160 |   6 | 166 | -2---373 |   1   $300k r |  $1.17M: $1.51M |  p208 | Coney Island Cycl... | +++++
SP Joseph Clyde              31| SP :     101      53     : 154 |    :                     :   0 |   2 | 156 |          |       $300k a |  $4.76M: $6.15M | p1371 | Coney Island Cycl... | **^
SP Jack Sarachaga            29| SP :      96      47     : 143 |    :                     :   0 |   4 | 147 |          |      $2.51M a |  $4.22M: $5.46M |  p949 | Coney Island Cycl... | ***^
CF Michael Ngo               22| RF :  82      -9   8     :  81 | LF : 111      -7  34     : 138 |   6 | 144 | -1---533 |   2           | $718.9k:  $929k |  p870 | Coney Island Cycl... | +++++
SS Michael Nolan             25| 2B :  88      -2  16     : 102 | 2B : 106      -2  34     : 138 |   6 | 144 | -2543--- |   3           |  $1.44M: $1.86M | p1176 | Coney Island Cycl... | +++++
3B Dick Bortner              24| 3B :  78      -1   3     :  81 | 3B : 104      -1  32     : 135 |   6 | 141 | -2251--- |   4           | $269.6k:$348.4k |  p346 | Coney Island Cycl... | +++++
 C Jerome Thomas             20|  C :  58       2 -26     :  34 |  C : 102       2  26   4 : 134 |   6 | 140 | 41------ |   7           |        :        |  p668 | Coney Island Cycl... | +++-
MR Donte Kleiber             31| MR :      99      39     : 138 |    :                     :   0 |   2 | 140 |          |       $2.5Mx3 |   $3.5M: $4.53M | p1587 | Coney Island Cycl... | ****^
CF John Baugh                33| RF : 107      -6  36     : 137 |    :                     :   0 |   0 | 137 | -2---255 |  F  $11.11M   |  $3.24M: $4.18M | p1325 | Coney Island Cycl... | **^
SP Gil Figuera               31| SP :      91      43     : 134 |    :                     :   0 |   2 | 136 |          |  F    $350k   |  $3.86M: $4.99M |  p756 | Coney Island Cycl... | *
1B Bobson Dugnutt            23| 1B :  76     -10  -4     :  62 | 1B : 109     -10  29     : 128 |   6 | 134 | -5------ |   5           |        :        |  p939 | Coney Island Cycl... | +++++
 C Clinton Lane              28|  C :  96       7  16   9 : 128 |    :                     :   0 |   5 | 133 | 61------ |       $515k a |  $2.34M: $3.02M | p1238 | Coney Island Cycl... | **^
SS William Perras Jr.        24| 3B :  99     -11  14     : 102 | 3B : 110     -11  27     : 126 |   6 | 132 | -2-11--- | I   $714.3k a |  $1.26M: $1.63M |  p388 | Coney Island Cycl... | **^
SP Randall Trimble           26| SP :      80      32     : 112 | SP :      93      34     : 126 |   6 | 132 |          |               |  $2.88M: $3.72M | p1417 | Coney Island Cycl... | *
SP Tony Yunque               25| SP :      68      20     :  88 | SP :      91      32     : 124 |   6 | 130 |          |   6   $300k r |   $1.8M: $2.32M |  p889 | Coney Island Cycl... | ++++-
MR Constantino Quevedo       27| MR :      90      31     : 121 |    :                     :   0 |   6 | 127 |          |       $300k a |  $2.79M:  $3.6M | p1204 | Coney Island Cycl... | ***^
CF Andreas Colin             32| CF :  97       5  24     : 126 |    :                     :   0 |   1 | 127 | -2---377 |               |  $2.16M: $2.79M | p1769 | Coney Island Cycl... | *
3B Ali Oakley                34| 3B : 103      -4  24     : 123 |    :                     :   0 |  -2 | 121 | -214---- |  F    $920k   |  $2.16M: $2.79M |  p112 | Coney Island Cycl... | **
RF Eddie Mansell             23| CF :  72       4  -2     :  74 | CF :  88       4  18     : 111 |   6 | 117 | -2---377 |   T           |        :        | p1449 | Coney Island Cycl... | ++-
LF Alfonso Mejorado          33| RF : 104     -13  25     : 116 |    :                     :   0 |   0 | 116 | -1---2-1 |      $3.05Mx2 |  $2.25M:  $2.9M | p1061 | Coney Island Cycl... | **^
MR Michael Taylor            33| MR :      85      27     : 112 |    :                     :   0 |   0 | 112 |          |  F    $3.5M   |  $2.43M: $3.14M |  p413 | Coney Island Cycl... | ****^
3B James Gaymon              20| 3B :  60      -5 -19     :  36 | 3B :  93      -5  16     : 104 |   6 | 110 | -214---- |   8           |        :        |  p339 | Coney Island Cycl... | +++
2B Fred Lawton               20| 2B :  65      -5 -11     :  49 | 2B :  92      -5  17     : 104 |   6 | 110 | -231---- |   9           |        :        | p1831 | Coney Island Cycl... | +++
CL Eddie Sala                29| SP :      77      28     : 105 |    :                     :   0 |   4 | 109 |          |         $4Mx3 |  $2.52M: $3.25M |  p462 | Coney Island Cycl... | ****^
1B Lars Gudjohnsen           28| 1B :  96     -10  16     : 102 |    :                     :   0 |   5 | 107 | -5------ |  F    $1.3M   |  $1.44M: $1.86M | p1941 | Coney Island Cycl... | **^
CF John Cothren              24| CF :  67       9  -3     :  73 | CF :  78       9  13     :  99 |   6 | 105 | -2---883 |               |        :        |  p497 | Coney Island Cycl... | ++
MR Ruben Bigby               27| MR :      77      20     :  97 |    :                     :   0 |   6 | 103 |          |               |   $1.8M: $2.32M | p1339 | Coney Island Cycl... | *
 C Tyler Welsh               37|  C : 100       1  14   8 : 123 |    :                     :   0 | -20 | 103 | 41------ |         $5Mx2 |  $1.98M: $2.55M | p1127 | Coney Island Cycl... | ***^
SP Anthony Saad              29| SP :      73      25     :  98 |    :                     :   0 |   4 | 102 |          |               |  $2.25M:  $2.9M |  p602 | Coney Island Cycl... | *
 C Eric Oberry               30|  C :  94      -1   6     :  99 |    :                     :   0 |   3 | 102 | 41------ |               | $539.2k:$696.8k |  p683 | Coney Island Cycl... | *
LF Alex Lorenzo              31| RF :  92      -9  17     : 100 |    :                     :   0 |   2 | 102 | -2---523 |       $300k a |  $1.53M: $1.97M |    p9 | Coney Island Cycl... | *^
 C Manny Mendoza             27|  C :  81       9   3     :  93 |    :                     :   0 |   6 |  99 | 61------ |               | $269.6k:$348.4k | p1513 | Coney Island Cycl... | *
CF Lonnie Wilcox             24| RF :  77      -9   3     :  71 | RF :  88      -9  11     :  90 |   6 |  96 | -2---323 |               | $269.6k:$348.4k | p1324 | Coney Island Cycl... | ++
MR William Flanders          29| MR :      74      18     :  92 |    :                     :   0 |   4 |  96 |          |       $300k a |  $1.62M: $2.09M |  p542 | Coney Island Cycl... | **
RF Fred Payson               25| RF :  76     -10   1     :  67 | RF :  88     -10  11     :  89 |   6 |  95 | -2---313 |               |  $89.9k:$116.1k | p1448 | Coney Island Cycl... | ++
2B Martin Costas             25| 2B :  72      -4  -3     :  65 | 2B :  83      -4   9     :  88 |   6 |  94 | -241---- |       $300k r |        :        |  p842 | Coney Island Cycl... | +-
MR Lewis Santibañez          25| SP :      46      -3     :  42 | SP :      74      14     :  88 |   6 |  94 |          |               |        :        | p1762 | Coney Island Cycl... | ++-
2B Robert Rumbaugh           27| 2B :  83      -4   9     :  88 |    :                     :   0 |   6 |  94 | -241---- |               | $808.8k: $1.05M |  p463 | Coney Island Cycl... | *
MR Augustine Prados          28| MR :      72      16     :  88 |    :                     :   0 |   5 |  93 |          |               |  $1.44M: $1.86M |  p446 | Coney Island Cycl... | **
LF Carlos Meraz              32| RF :  87      -9  13     :  91 |    :                     :   0 |   1 |  92 | -1---313 |               |  $1.17M: $1.51M | p1411 | Coney Island Cycl... | *
MR Blas Porcaro              29| MR :      71      15     :  86 |    :                     :   0 |   4 |  90 |          |               |  $1.35M: $1.74M | p1343 | Coney Island Cycl... | **^
LF Bennett Estrada           23| RF :  68      -9  -7     :  52 | RF :  83      -9   6     :  80 |   6 |  86 | -2---313 |               |        :        |  p592 | Coney Island Cycl... | +
 C Jason Pratt               24|  C :  71       2 -13     :  60 |  C :  77       2   1     :  80 |   6 |  86 | 41------ |               |        :        | p1058 | Coney Island Cycl... | +
 C Tony Harder               30|  C :  88      -4  -2     :  82 |    :                     :   0 |   3 |  85 | 31------ |       $300k a |        :        |  p158 | Coney Island Cycl... | *
MR Tony Deveau               31| MR :      69      13     :  83 |    :                     :   0 |   2 |  85 |          |               |  $1.17M: $1.51M | p1682 | Coney Island Cycl... | *^
CF Lonny Batts               37| RF :  93      -8  20     : 105 |    :                     :   0 | -20 |  85 | -2---444 |      $1.55Mx2 |   $1.8M: $2.32M |  p132 | Coney Island Cycl... | *^
MR Shin-ichi Saikaku         18| MR :      36     -15     :  21 | MR :      68       6     :  74 |   6 |  80 |          |               |        :        |  p213 | Coney Island Cycl... | +++

--- Diablo Autarchs ---
 C Bryant Marshall           20|  C :  78      16   8   1 : 102 |  C : 106      16  44  22 : 188 |   6 | 194 | 81------ |   8           | $718.9k:  $929k |  p360 | Diablo Autarchs      | +++-
SP Shawn Deckert             28| SP :     110      61     : 171 |    :                     :   0 |   5 | 176 |          |      $2.91M a |  $5.48M: $7.08M | p1215 | Diablo Autarchs      | ***
3B Sam Tuttle                30| 3B : 117      -2  41  10 : 167 |    :                     :   0 |   3 | 170 | -215---- |        $11Mx2 |  $4.58M: $5.92M | p1388 | Diablo Autarchs      | ****
SP Michael Snook             34| SP :     110      61     : 170 |    :                     :   0 |  -2 | 168 |          |      $7.98Mx2 |  $5.48M: $7.08M | p1357 | Diablo Autarchs      | ****^
SP Mark Mitchell             22| SP :      85      37     : 122 | SP :     108      49     : 157 |   6 | 163 |          |   2           |  $3.33M:  $4.3M |  p790 | Diablo Autarchs      | +++++
RF Bobby Rayburn             28| RF : 114      -7  41     : 148 |    :                     :   0 |   5 | 153 | -2---444 |       $8.5Mx4 |  $3.68M: $4.76M |  p614 | Diablo Autarchs      | ***^
SP Robert Gass               34| SP :     101      52     : 153 |    :                     :   0 |  -2 | 151 |          |       $5.5Mx3 |  $4.67M: $6.04M | p1276 | Diablo Autarchs      | ***
3B Julian Dossantos          18| SS :  64      10  -7     :  67 | SS :  97      10  32   4 : 142 |   6 | 148 | -3256--- |   9           |        :        |   p22 | Diablo Autarchs      | +++-
SP Scott Mcintyre            26| SP :      82      33     : 115 | SP :     100      41     : 141 |   6 | 147 |          |      $1.04M a |  $2.97M: $3.83M | p1392 | Diablo Autarchs      | **^
CF William Mota              22| RF :  77     -11   1     :  67 | RF : 112     -11  34     : 135 |   6 | 141 | -2---222 |   1   $300k r |  $89.9k:$116.1k |  p822 | Diablo Autarchs      | +++++
 C Luis Bethune              24|  C :  89      -4  -1     :  84 |  C : 108      -4  26   4 : 135 |   6 | 141 | 31------ |   3   $300k r |        :        | p1069 | Diablo Autarchs      | +++++
SS Clarence Murph            33| SS :  98       9  26   8 : 140 |    :                     :   0 |   0 | 140 | -2226--- |  F    $1.8M   |  $2.97M: $3.83M |  p559 | Diablo Autarchs      | **^
SS David Soto                27| SS :  95       9  23   4 : 131 |    :                     :   0 |   6 | 137 | -2116--- |       $300k r |  $2.43M: $3.14M | p1795 | Diablo Autarchs      | **^
RF Walter Hamm               21| RF :  72      -5   1     :  68 | RF : 101      -5  28     : 124 |   6 | 130 | -2---225 |   6           |  $89.9k:$116.1k | p1258 | Diablo Autarchs      | +++-
 C Craig Mahar               24|  C :  78      -1 -10     :  67 |  C : 102      -1  23   0 : 124 |   6 | 130 | 42------ |   5           |        :        | p1542 | Diablo Autarchs      | ++++
1B Jerome Oliva              26| 1B :  98     -13  16     : 101 | 1B : 108     -13  26     : 121 |   6 | 127 | -3------ |     $364.3k a |  $1.44M: $1.86M |  p697 | Diablo Autarchs      | **^
SP Scott Erb                 25| SP :      84      36     : 120 | SP :      89      30     : 119 |   6 | 126 |          |       $300k a |  $3.24M: $4.18M |  p951 | Diablo Autarchs      | ++++
LF Randall Pagel             23| RF :  72      -7   0     :  66 | RF :  98      -7  24     : 115 |   6 | 121 | -2---425 |               |        :        |   p46 | Diablo Autarchs      | +++
SS George Robinson           25| SS :  78       5   2     :  86 | SS :  87       5  17     : 110 |   6 | 116 | -3225--- |               | $179.7k:$232.3k | p1360 | Diablo Autarchs      | ++
SS Wilfredo Castro           28| SS :  92       4  15     : 111 |    :                     :   0 |   5 | 116 | -2145--- |       $350k a |  $1.35M: $1.74M | p1859 | Diablo Autarchs      | **
MR Jamar Villareal           28| MR :      84      26     : 110 |    :                     :   0 |   5 | 115 |          |               |  $2.34M: $3.02M | p1447 | Diablo Autarchs      | *
LF Martin Bosquet            21| RF :  73       0   8     :  82 | CF :  86       5  17     : 108 |   6 | 114 | -2---778 | I             | $718.9k:  $929k |  p948 | Diablo Autarchs      | ++
SP Ruben Gallardo            20| SP :      50       1     :  51 | SP :      83      24     : 107 |   6 | 113 |          |   4           |  $89.9k:$116.1k |  p890 | Diablo Autarchs      | ++++
RF Andrew Reid               31| RF :  99     -11  23     : 111 |    :                     :   0 |   2 | 113 | -1---1-2 |      $1.23Mx3 |  $2.07M: $2.67M |  p406 | Diablo Autarchs      | **
CF Hans Mackenzie            31| CF :  90       4  15     : 110 |    :                     :   0 |   2 | 112 | -2---373 |  F    $550k   |  $1.35M: $1.74M |  p315 | Diablo Autarchs      | **
RF Sam Arbour                22| RF :  75      -6   4     :  73 | RF :  91      -6  18     : 103 |   6 | 109 | -2---225 |               | $359.5k:$464.5k |  p503 | Diablo Autarchs      | ++-
LF Pat Cassidy               34| LF :  97      -6  20     : 111 |    :                     :   0 |  -2 | 109 | -2---512 |  F   $9.05M   |   $1.8M: $2.32M |  p472 | Diablo Autarchs      | **^
SP Johnny Touchette          33| SP :      78      30     : 108 |    :                     :   0 |   0 | 108 |          | I             |   $2.7M: $3.48M |  p876 | Diablo Autarchs      | *
SP Richard Rhames            31| SP :      77      28     : 105 |    :                     :   0 |   2 | 107 |          |      $1.25Mx2 |  $2.52M: $3.25M |  p919 | Diablo Autarchs      | *
CF Joe Decker                22| LF :  78      -5   1     :  73 | LF :  91      -5  15     : 100 |   6 | 106 | -2---542 |               |  $89.9k:$116.1k |  p166 | Diablo Autarchs      | +++
CF Roger Gutierrez           25| CF :  72       9   3     :  84 | CF :  78       9  13     : 100 |   6 | 106 | -2---388 |               | $269.6k:$348.4k | p1727 | Diablo Autarchs      | ++
 C George Pennington         31|  C :  84      10   8   1 : 103 |    :                     :   0 |   2 | 105 | 61------ |               | $808.8k: $1.05M |  p739 | Diablo Autarchs      | *
SP Cornell Duffy             21| SP :      34     -15     :  20 | SP :      79      20     :  98 |   6 | 104 |          |               |        :        |  p122 | Diablo Autarchs      | ++
RF Lorenzo Medina            28| RF :  88      -6  17     :  99 |    :                     :   0 |   5 | 104 | -2---515 |               |  $1.53M: $1.97M |  p657 | Diablo Autarchs      | *
2B Marion Thomas             22| 2B :  69      -5  -7     :  57 | 2B :  89      -5  13     :  97 |   6 | 103 | -23----- |               |        :        |  p598 | Diablo Autarchs      | ++-
MR Mark Valentine            22| MR :      55       1     :  57 | MR :      80      16     :  97 |   6 | 103 |          |               |  $89.9k:$116.1k | p1217 | Diablo Autarchs      | +++-
3B Johnnie Arias             20| 3B :  69      -5 -10     :  54 | 3B :  89      -5  12     :  96 |   6 | 102 | -214---- |               |        :        |  p847 | Diablo Autarchs      | ++-
SP Dean Vinson               31| SP :      72      23     :  95 |    :                     :   0 |   2 |  97 |          |  F   $1.75M   |  $2.07M: $2.67M | p1070 | Diablo Autarchs      | *^
MR Andrew Gulley             32| MR :      75      19     :  94 |    :                     :   0 |   1 |  95 |          |  F   $1.15M   |  $1.71M: $2.21M |  p714 | Diablo Autarchs      | ***^
 C William Rosser            34| DH :  98     -16  15     :  97 |    :                     :   0 |  -2 |  95 | 21------ |               |  $1.35M: $1.74M |  p809 | Diablo Autarchs      | **
MR Leigh Messina             33| MR :      74      17     :  91 |    :                     :   0 |   0 |  91 |          |       $750kx2 |  $1.53M: $1.97M | p1076 | Diablo Autarchs      | **^
SS Jason Maselli             20| SS :  70       4  -7     :  68 | SS :  75       4   4     :  84 |   6 |  90 | -2215--- |               |        :        | p1368 | Diablo Autarchs      | +
MR Alvaro Torre              25| MR :      52      -1     :  50 | MR :      74      10     :  84 |   6 |  90 |          |               |        :        |  p806 | Diablo Autarchs      | +++
 C Andreas Nuñez             35| DH :  97     -16  14     :  95 |    :                     :   0 |  -6 |  89 | 21------ |  F    $1.5M   |  $1.26M: $1.63M |  p152 | Diablo Autarchs      | **
1B Juan Martinez             25| 1B :  71      -9  -8     :  54 | 1B :  84      -9   5     :  80 |   6 |  86 | -6------ |   T           |        :        |  p444 | Diablo Autarchs      | +++
LF Tommy Gibb                22| RF :  71     -12  -6     :  54 | LF :  82      -8   3     :  77 |   6 |  83 | -2---412 |               |        :        |  p175 | Diablo Autarchs      | ++
 C Marvin Ketchum            25|  C :  70       0 -16     :  54 |  C :  77       0  -1     :  76 |   6 |  82 | 42-1---- |               |        :        |  p480 | Diablo Autarchs      | +
LF Jason Zamorano            31| RF :  84     -11   7     :  80 |    :                     :   0 |   2 |  82 | -1---212 |               | $629.1k:$812.9k |  p760 | Diablo Autarchs      | *
3B Gabriel Guerra            29| 3B :  76      -2   0     :  74 |    :                     :   0 |   4 |  78 | -235---- |               |        :        |  p664 | Diablo Autarchs      | *
2B Jesus Luna                27| 2B :  83     -12   0     :  71 |    :                     :   0 |   6 |  77 | -21----- |               |        :        |  p863 | Diablo Autarchs      | *

--- Pittsburgh Beacons ---
SP Darryl Payne              30| SP :     128      79   1 : 208 |    :                     :   0 |   3 | 211 |          |        $12Mx4 |  $7.19M: $9.29M |  p109 | Pittsburgh Beacons   | ****^
2B Ivan Cruz                 33| SS : 114      16  49  31 : 210 |    :                     :   0 |   0 | 210 | -3838--- |       $4.5Mx2 |  $7.19M: $9.29M | p1554 | Pittsburgh Beacons   | ***^
LF Bradly Perales            28| LF : 131      -4  55  15 : 198 |    :                     :   0 |   5 | 203 | -2---642 |      $6.41M a |  $6.38M: $8.25M |  p195 | Pittsburgh Beacons   | ****
RF Tommy Hodapp              35| RF : 126      -2  59  16 : 199 |    :                     :   0 |  -6 | 193 | -445-217 |      $7.38Mx2 |  $6.74M: $8.71M | p1638 | Pittsburgh Beacons   | ****
SP Henry Halfacre            31| SP :     112      63     : 176 |    :                     :   0 |   2 | 178 |          |               |  $5.66M: $7.32M |  p758 | Pittsburgh Beacons   | *
 C Gus Sinski                21|  C :  85       7   5     :  97 |  C : 109       7  38  15 : 169 |   6 | 175 | 61------ |   1           | $449.3k:$580.6k |  p978 | Pittsburgh Beacons   | ++++
SS Casimiro Mendoza          27| SS : 100      10  29  11 : 150 |    :                     :   0 |   6 | 156 | -3226--- |      $1.93M a |  $3.59M: $4.65M | p1655 | Pittsburgh Beacons   | ***
SP Lyndon Williamson         31| SP :     100      51     : 151 |    :                     :   0 |   2 | 153 |          |  F    $8.5M   |  $4.58M: $5.92M |  p285 | Pittsburgh Beacons   | ***
CF William Tacker            25| CF :  92       4  17     : 113 | CF : 105       4  35   2 : 145 |   6 | 151 | -2---266 |   3   $300k r |  $1.53M: $1.97M |  p168 | Pittsburgh Beacons   | ++++
SP Mel Clark                 29| SP :      97      49     : 146 |    :                     :   0 |   4 | 150 |          |     $564.3k a |   $4.4M: $5.69M |   p26 | Pittsburgh Beacons   | **
MR Pedro Riojas              21| MR :      51      -2     :  49 | MR :     106      38     : 143 |   6 | 149 |          |   5           |        :        |  p667 | Pittsburgh Beacons   | +++++
SP George Hutto              31| SP :      96      47     : 143 |    :                     :   0 |   2 | 145 |          |      $7.49Mx5 |  $4.22M: $5.46M | p1125 | Pittsburgh Beacons   | ****^
1B Deon Shuey                27| 1B : 115     -13  33     : 135 |    :                     :   0 |   6 | 141 | -3------ |  F   $3.64M   |  $2.97M: $3.83M | p1344 | Pittsburgh Beacons   | ****
LF Stanley Carstens          34| RF : 113     -10  38     : 141 |    :                     :   0 |  -2 | 139 | -2---323 |       $6.5Mx3 |  $3.41M: $4.41M | p1767 | Pittsburgh Beacons   | ***
 C Eddie Williams            25|  C :  89       7   9   2 : 107 |  C :  96       7  25   2 : 130 |   6 | 136 | 61------ |   6           |  $1.08M: $1.39M | p1049 | Pittsburgh Beacons   | +++-
 C Odell Mattos              27|  C :  98       4  16   9 : 128 |    :                     :   0 |   6 | 134 | 52---213 |       $300k a |  $2.25M:  $2.9M | p1546 | Pittsburgh Beacons   | **
