bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16310950184907524, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   50.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12253961661546502, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  21.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21787099078781988, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   14.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15678777472693339, RandomForest(...)), (0.0063080457023987719, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  80.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11827699603930659, RandomForest(...)), (0.063001600304759278, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 22.  44.   0.   1.  23.  12.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.729  0.271]
-- Doubles
Selected: IsotonicScores: [(0.12858520994266157, RandomForest(...)), (0.1006283563306087, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24164526795033295, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3024661874398421, RandomForest(...)), (0.24648085132154543, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    8.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
                Hits |  98 (  0)  98 |  83  83  69 115  98  94  98 117 124 124
             Doubles |  93 (  3)  96 |  85  85  87  89  90  92  94  95  98  99
            Homeruns |  90 ( 10) 100 |  75  77  81  82  83  86  91  95 101 104
               Walks | 100 (  6) 106 |  26  26  26  36  54  64  77 103  99 113
          Strikeouts |  94 (  1)  95 |  94  94  94  94  94  94  94  94  95  95
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
MR Francis Hoeft             31| MR :      81      25     : 107 |    :                     :   0 |   2 | 109 |          |      $1.02M a |  $2.27M: $2.65M | p1100 | Columbus Cows        | ****^
CL Robert Eason              29| MR :      80      24     : 104 |    :                     :   0 |   4 | 108 |          |  F   $2.29M   |  $2.18M: $2.54M | p1503 | Columbus Cows        | *****
2B Gabriel Vallo             30| 2B :  94      -5  16     : 105 |    :                     :   0 |   3 | 108 | -2423--- |       $300k r |  $1.45M: $1.69M |  p146 | Columbus Cows        | **
1B Bruce Lindsey             32| 1B :  99     -12  18     : 105 |    :                     :   0 |   1 | 106 | -3------ |       $300k a |  $1.63M: $1.91M | p1555 | Columbus Cows        | **
LF Pedro Ruiz                22| RF :  74      -5   2     :  71 | RF :  89      -5  15     :  99 |   6 | 105 | -2---515 |               | $181.3k:$211.8k |  p205 | Columbus Cows        | ++-
3B Murray Krier              23| 3B :  75      -1  -1     :  73 | SS :  85       4  10     :  99 |   6 | 105 | -2455--- |               |        :        | p1367 | Columbus Cows        | ++
MR Paul Cruz                 27| MR :      76      21     :  97 |    :                     :   0 |   6 | 103 |          |               |   $1.9M: $2.22M |  p988 | Columbus Cows        | *
 C Alberto Diaz              25|  C :  70      10  -7     :  73 |  C :  77      10   8     :  96 |   6 | 102 | 61------ |               |        :        |  p824 | Columbus Cows        | +-
SP Jeffrey Denney            31| SP :      73      27     : 100 |    :                     :   0 |   2 | 102 |          |               |  $2.45M: $2.86M | p1692 | Columbus Cows        | *
LF Russell Borkowski         29| RF :  91     -10  15     :  96 |    :                     :   0 |   4 | 100 | -2---413 |               |  $1.36M: $1.59M |  p426 | Columbus Cows        | *
SP George Wainwright         32| SP :      73      26     :  99 |    :                     :   0 |   1 | 100 |          |     $364.3k a |  $2.36M: $2.75M |  p229 | Columbus Cows        | *
SP Alvaro Aguilar            23| SP :      53       6     :  58 | SP :      76      17     :  93 |   6 |  99 |          |   T           |   $544k:$635.3k |  p865 | Columbus Cows        | +++-
SP Aldo Guerrero             28| SP :      70      24     :  94 |    :                     :   0 |   5 |  99 |          |       $300k r |  $2.18M: $2.54M |  p789 | Columbus Cows        | **^
SP Gil Renard                23| SP :      23     -24     :  -1 | SP :      74      15     :  89 |   6 |  95 |          |   4           |        :        |  p333 | Columbus Cows        | +++++
LF Justin Hadden             25| LF :  78      -8  -2     :  68 | LF :  88      -8   9     :  88 |   6 |  94 | -2---422 |               |        :        |  p772 | Columbus Cows        | ++
MR Joe Cottle                25| MR :      71      16     :  87 | MR :      71       8     :  79 |   6 |  93 |          |       $300k a |  $1.45M: $1.69M |  p955 | Columbus Cows        | +++-
2B Robert Keeter             19| 2B :  53      -4 -24     :  25 | 2B :  82      -4   6     :  84 |   6 |  90 | -241---- |               |        :        | p1335 | Columbus Cows        | ++
2B Raymond Stults            22| 2B :  67      -2  -9     :  56 | 2B :  77      -2   3     :  78 |   6 |  84 | -245---- |               |        :        |  p944 | Columbus Cows        | +-
CF Curtis Seemann            31| 2B :  83      -5   4     :  82 |    :                     :   0 |   2 |  84 | -231-112 |               | $362.7k:$423.5k | p1693 | Columbus Cows        | *
RF Shintaro Matsuo           20| RF :  67     -10 -10     :  47 | RF :  83     -10   4     :  77 |   6 |  83 | -1---213 |               |        :        | p1576 | Columbus Cows        | +-
 C Carlos Albuerne           34|  C :  84       2  -1     :  85 |    :                     :   0 |  -2 |  83 | 4213---- |       $300k r |        :        | p1881 | Columbus Cows        | *
3B Carlos Colin              22| 3B :  71      -5 -10     :  56 | 3B :  80      -5   2     :  76 |   6 |  82 | -213---- |               |        :        | p1628 | Columbus Cows        | +-
 C Billy Mccullum            27|  C :  77       5  -6     :  76 |    :                     :   0 |   6 |  82 | 51------ |               |        :        | p1194 | Columbus Cows        | *

--- Coney Island Cyclones ---
SP Freddie Echandi           35| SP :     123      76   8 : 207 |    :                     :   0 |  -6 | 201 |          |         $8Mx4 |  $7.62M: $8.89M | p1646 | Coney Island Cycl... | ****^
SP James Locher              29| SP :     116      69   1 : 186 |    :                     :   0 |   4 | 190 |          |      $5.93Mx4 |  $6.35M: $7.41M |  p981 | Coney Island Cycl... | ****
CF Nicolas Coy               23| CF :  93       5  19     : 117 | CF : 113       5  43  11 : 173 |   6 | 179 | -2---373 |   1   $300k r |  $1.72M: $2.01M |  p208 | Coney Island Cycl... | +++++
SS Johnny Keggs              27| SS : 104      15  32  19 : 170 |    :                     :   0 |   6 | 176 | -3778--- |      $4.25Mx3 |  $4.62M:  $5.4M | p1003 | Coney Island Cycl... | ***^
SP Jack Sarachaga            30| SP :     109      62     : 171 |    :                     :   0 |   3 | 174 |          |      $2.51M a |  $5.62M: $6.56M |  p949 | Coney Island Cycl... | ****
SP Gil Figuera               31| SP :     107      60     : 167 |    :                     :   0 |   2 | 169 |          |       $350k e |  $5.44M: $6.35M |  p756 | Coney Island Cycl... | *
SP Joseph Clyde              31| SP :     102      55     : 158 |    :                     :   0 |   2 | 160 |          |       $300k a |  $4.99M: $5.82M | p1371 | Coney Island Cycl... | **^
3B Dick Bortner              24| 3B :  88       0  12     : 100 | 3B : 110       0  37   3 : 150 |   6 | 156 | -2251--- |   4           |  $1.09M: $1.27M |  p346 | Coney Island Cycl... | +++++
LF Michael Ngo               22| RF :  82      -9   7     :  80 | LF : 111      -6  33     : 138 |   6 | 144 | -1---533 |   2           | $634.7k:$741.2k |  p870 | Coney Island Cycl... | +++++
 C Jerome Thomas             20|  C :  70       2 -15     :  57 |  C : 103       2  26   6 : 137 |   6 | 143 | 41------ |   7           |        :        |  p668 | Coney Island Cycl... | +++-
SS Michael Nolan             25| 2B :  87      -2  12     :  97 | 2B : 105      -2  31     : 135 |   6 | 141 | -2543--- |   3           |  $1.09M: $1.27M | p1176 | Coney Island Cycl... | +++++
SP Tony Yunque               25| SP :      85      38     : 123 | SP :      96      38     : 134 |   6 | 140 |          |   6   $300k r |  $3.45M: $4.02M |  p889 | Coney Island Cycl... | ++++-
MR Donte Kleiber             32| MR :      98      40     : 137 |    :                     :   0 |   1 | 138 |          |       $2.5Mx3 |  $3.63M: $4.24M | p1587 | Coney Island Cycl... | ****^
CF John Baugh                33| RF : 107      -6  35     : 136 |    :                     :   0 |   0 | 136 | -2---255 |  F  $11.11M   |  $3.17M: $3.71M | p1325 | Coney Island Cycl... | **^
 C Clinton Lane              28|  C :  97       7  16  10 : 130 |    :                     :   0 |   5 | 135 | 61------ |       $515k a |  $2.45M: $2.86M | p1238 | Coney Island Cycl... | **^
1B Bobson Dugnutt            23| 1B :  77     -10  -2     :  65 | 1B : 109     -10  29     : 128 |   6 | 134 | -5------ |   5           |        :        |  p939 | Coney Island Cycl... | +++++
MR Constantino Quevedo       27| MR :      92      34     : 126 |    :                     :   0 |   6 | 132 |          |       $300k a |  $3.08M:  $3.6M | p1204 | Coney Island Cycl... | ****
SS William Perras Jr.        24| 1B : 103     -14  20     : 110 | 3B : 110     -11  26     : 125 |   6 | 131 | -2-11--- |     $714.3k a |  $1.81M: $2.12M |  p388 | Coney Island Cycl... | **^
MR Ruben Bigby               28| MR :      87      31     : 118 |    :                     :   0 |   5 | 123 |          |               |  $2.81M: $3.28M | p1339 | Coney Island Cycl... | *^
CF Andreas Colin             33| CF :  95       5  22     : 122 |    :                     :   0 |   0 | 122 | -2---377 |               |  $1.99M: $2.33M | p1769 | Coney Island Cycl... | *
CL Eddie Sala                29| SP :      81      35     : 116 |    :                     :   0 |   4 | 120 |          |         $4Mx3 |  $3.17M: $3.71M |  p462 | Coney Island Cycl... | ****^
3B Ali Oakley                35| 3B : 101       0  25     : 126 |    :                     :   0 |  -6 | 120 | -2251--- |       $920k e |  $2.27M: $2.65M |  p112 | Coney Island Cycl... | **
LF Alfonso Mejorado          33| RF : 105     -13  25     : 117 |    :                     :   0 |   0 | 117 | -1---2-1 |      $3.05Mx2 |  $2.27M: $2.65M | p1061 | Coney Island Cycl... | **^
RF Eddie Mansell             23| CF :  73       5  -1     :  76 | CF :  87       5  17     : 108 |   6 | 114 | -2---377 |   T           |        :        | p1449 | Coney Island Cycl... | ++-
LF Alex Lorenzo              32| RF :  95      -9  20     : 106 |    :                     :   0 |   1 | 107 | -2---523 |       $300k a |  $1.81M: $2.12M |    p9 | Coney Island Cycl... | *^
2B Fred Lawton               20| 2B :  66      -5 -13     :  48 | 2B :  91      -5  14     : 100 |   6 | 106 | -231---- |   9           |        :        | p1831 | Coney Island Cycl... | +++
1B Lars Gudjohnsen           28| 1B :  95     -10  16     : 101 |    :                     :   0 |   5 | 106 | -5------ |  F    $1.3M   |  $1.45M: $1.69M | p1941 | Coney Island Cycl... | **^
MR William Flanders          29| MR :      79      23     : 102 |    :                     :   0 |   4 | 106 |          |       $300k a |  $2.09M: $2.44M |  p542 | Coney Island Cycl... | **
CF John Cothren              25| CF :  72       9   2     :  83 | CF :  78       9  12     :  99 |   6 | 105 | -2---883 |               | $181.3k:$211.8k |  p497 | Coney Island Cycl... | +
 C Tyler Welsh               37|  C : 101       1  14   9 : 125 |    :                     :   0 | -20 | 105 | 41------ |         $5Mx2 |  $2.09M: $2.44M | p1127 | Coney Island Cycl... | ***^
3B James Gaymon              20| 3B :  59      -5 -21     :  33 | 3B :  89      -5  11     :  95 |   6 | 101 | -214---- |   8           |        :        |  p339 | Coney Island Cycl... | +++
MR Augustine Prados          29| MR :      75      20     :  95 |    :                     :   0 |   4 |  99 |          |               |  $1.81M: $2.12M |  p446 | Coney Island Cycl... | **
CF Lonnie Wilcox             24| RF :  78      -9   3     :  72 | RF :  89      -9  12     :  92 |   6 |  98 | -2---323 |               |   $272k:$317.6k | p1324 | Coney Island Cycl... | ++
 C Eric Oberry               31|  C :  93      -1   4     :  96 |    :                     :   0 |   2 |  98 | 41------ |               | $362.7k:$423.5k |  p683 | Coney Island Cycl... | *
 C Manny Mendoza             28|  C :  81       9   2     :  92 |    :                     :   0 |   5 |  97 | 61------ |               | $181.3k:$211.8k | p1513 | Coney Island Cycl... | *
MR Blas Porcaro              29| MR :      74      19     :  92 |    :                     :   0 |   4 |  96 |          |               |  $1.72M: $2.01M | p1343 | Coney Island Cycl... | ***
SP Anthony Saad              29| SP :      69      23     :  92 |    :                     :   0 |   4 |  96 |          |       $300k r |  $2.09M: $2.44M |  p602 | Coney Island Cycl... | *
MR Tony Deveau               31| MR :      74      19     :  92 |    :                     :   0 |   2 |  94 |          |               |  $1.72M: $2.01M | p1682 | Coney Island Cycl... | *
MR Shin-ichi Saikaku         18| MR :      37     -13     :  24 | MR :      74      11     :  86 |   6 |  92 |          |               |        :        |  p213 | Coney Island Cycl... | +++
RF Fred Payson               26| RF :  79     -10   3     :  72 | RF :  86     -10   8     :  84 |   6 |  90 | -2---313 |               |   $272k:$317.6k | p1448 | Coney Island Cycl... | *
LF Carlos Meraz              32| RF :  86      -9  11     :  89 |    :                     :   0 |   1 |  90 | -1---313 |               | $997.3k: $1.16M | p1411 | Coney Island Cycl... | *
MR Michael Taylor            34| MR :      73      18     :  91 |    :                     :   0 |  -2 |  89 |          |  F    $3.5M   |  $1.63M: $1.91M |  p413 | Coney Island Cycl... | ***^
2B Martin Costas             26| 2B :  75      -4  -3     :  68 | 2B :  81      -4   5     :  82 |   6 |  88 | -241---- |       $300k r |        :        |  p842 | Coney Island Cycl... | *
2B Robert Rumbaugh           28| 2B :  82      -4   5     :  83 |    :                     :   0 |   5 |  88 | -241---- |               | $453.3k:$529.4k |  p463 | Coney Island Cycl... | *
SP Tomas Derosa              26| SP :      64      17     :  81 | SP :      55      -4     :  51 |   6 |  87 |          |               |  $1.54M:  $1.8M | p1773 | Coney Island Cycl... | *
 C Tony Harder               30|  C :  89      -3  -2     :  84 |    :                     :   0 |   3 |  87 | 31------ |       $300k a |        :        |  p158 | Coney Island Cycl... | *
 C Jason Pratt               25|  C :  71       2 -14     :  59 |  C :  77       2   0     :  80 |   6 |  86 | 41------ |               |        :        | p1058 | Coney Island Cycl... | +
SP Randall Trimble           27| SP :      63      16     :  79 |    :                     :   0 |   6 |  85 |          | I             |  $1.45M: $1.69M | p1417 | Coney Island Cycl... | *
LF Bennett Estrada           23| RF :  69      -9  -6     :  53 | RF :  82      -9   4     :  77 |   6 |  83 | -2---313 |               |        :        |  p592 | Coney Island Cycl... | +
RF Thomas Rymer              23| RF :  64      -9 -11     :  44 | RF :  79      -9   2     :  72 |   6 |  78 | -2---213 |               |        :        | p1511 | Coney Island Cycl... | ++

--- Diablo Autarchs ---
SP Michael Snook             34| SP :     118      71   3 : 192 |    :                     :   0 |  -2 | 190 |          |      $7.98Mx2 |  $6.71M: $7.84M | p1357 | Diablo Autarchs      | ****^
 C Bryant Marshall           20|  C :  77      16   6     :  99 |  C : 104      16  41  20 : 182 |   6 | 188 | 81------ |   8           |   $544k:$635.3k |  p360 | Diablo Autarchs      | +++-
SP Shawn Deckert             28| SP :     113      66     : 179 |    :                     :   0 |   5 | 184 |          |      $2.91M a |  $5.98M: $6.99M | p1215 | Diablo Autarchs      | ***
SP Mark Mitchell             22| SP :      89      42     : 132 | SP :     115      56   5 : 176 |   6 | 182 |          |   2           |  $3.81M: $4.45M |  p790 | Diablo Autarchs      | +++++
SP Robert Gass               34| SP :     114      67     : 181 |    :                     :   0 |  -2 | 179 |          |       $5.5Mx3 |  $6.07M: $7.09M | p1276 | Diablo Autarchs      | ***^
3B Sam Tuttle                31| 3B : 117      -5  36   5 : 153 |    :                     :   0 |   2 | 155 | -2-3---- |        $11Mx2 |  $3.72M: $4.34M | p1388 | Diablo Autarchs      | ****
RF Bobby Rayburn             29| RF : 113      -5  42     : 150 |    :                     :   0 |   4 | 154 | -2---445 |       $8.5Mx4 |  $3.81M: $4.45M |  p614 | Diablo Autarchs      | ****
SP Scott Erb                 25| SP :      93      46     : 140 | SP :     100      42     : 142 |   6 | 148 |          |       $300k a |  $4.17M: $4.87M |  p951 | Diablo Autarchs      | ++++
SP Scott Mcintyre            26| SP :      88      41     : 129 | SP :      99      40     : 139 |   6 | 145 |          |      $1.04M a |  $3.72M: $4.34M | p1392 | Diablo Autarchs      | **^
CF William Mota              22| RF :  85     -11   8     :  82 | RF : 113     -11  34     : 136 |   6 | 142 | -2---222 |   1   $300k r | $725.3k:  $847k |  p822 | Diablo Autarchs      | +++++
 C Craig Mahar               24|  C :  83      -1  -6     :  76 |  C : 106      -1  26   5 : 136 |   6 | 142 | 42------ |   5           |        :        | p1542 | Diablo Autarchs      | ++++
3B Julian Dossantos          18| SS :  70      10  -7     :  73 | SS :  95      10  26   2 : 134 |   6 | 140 | -3256--- |   9           |        :        |   p22 | Diablo Autarchs      | +++-
 C Luis Bethune              24|  C :  97      -3   6   0 : 100 |  C : 106      -3  24   3 : 129 |   6 | 135 | 31------ |   3   $300k r |   $544k:$635.3k | p1069 | Diablo Autarchs      | +++++
SS Clarence Murph            33| SS :  98       9  20   8 : 135 |    :                     :   0 |   0 | 135 | -2226--- |  F    $1.8M   |  $2.54M: $2.96M |  p559 | Diablo Autarchs      | **^
1B Jerome Oliva              26| 1B : 102     -13  20     : 110 | 1B : 111     -13  28     : 127 |   6 | 133 | -3------ |     $364.3k a |  $1.81M: $2.12M |  p697 | Diablo Autarchs      | **^
SS David Soto                28| SS :  95       9  17   4 : 125 |    :                     :   0 |   5 | 130 | -2116--- |       $300k r |   $1.9M: $2.22M | p1795 | Diablo Autarchs      | **^
SP Richard Rhames            31| SP :      86      39     : 125 |    :                     :   0 |   2 | 127 |          |      $1.25Mx2 |  $3.54M: $4.13M |  p919 | Diablo Autarchs      | *
RF Walter Hamm               21| RF :  76      -8   2     :  70 | RF : 102      -8  26     : 120 |   6 | 126 | -1---224 |   7           | $181.3k:$211.8k | p1258 | Diablo Autarchs      | +++-
SP Ruben Gallardo            20| SP :      57      10     :  67 | SP :      89      30     : 119 |   6 | 125 |          |   4           | $906.7k: $1.06M |  p890 | Diablo Autarchs      | ++++
LF Randall Pagel             23| RF :  73      -6   0     :  67 | RF :  99      -6  24     : 117 |   6 | 123 | -2---425 |   T           |        :        |   p46 | Diablo Autarchs      | +++
CF Hans Mackenzie            31| CF :  94       4  19     : 118 |    :                     :   0 |   2 | 120 | -2---373 |  F    $550k   |  $1.72M: $2.01M |  p315 | Diablo Autarchs      | **
RF Andrew Reid               31| RF :  99      -8  24     : 115 |    :                     :   0 |   2 | 117 | -1---2-4 |      $1.23Mx3 |  $2.18M: $2.54M |  p406 | Diablo Autarchs      | **
SP Johnny Touchette          33| SP :      80      34     : 114 |    :                     :   0 |   0 | 114 |          |               |  $3.08M:  $3.6M |  p876 | Diablo Autarchs      | *
LF Martin Bosquet            21| RF :  74       1   8     :  83 | CF :  85       5  16     : 106 |   6 | 112 | -2---778 |               | $725.3k:  $847k |  p948 | Diablo Autarchs      | ++
LF Pat Cassidy               34| LF :  98      -5  21     : 113 |    :                     :   0 |  -2 | 111 | -2---512 |  F   $9.05M   |   $1.9M: $2.22M |  p472 | Diablo Autarchs      | **^
SS George Robinson           26| SS :  79       6  -2     :  82 | SS :  85       6  12     : 103 |   6 | 109 | -3225--- |               |        :        | p1360 | Diablo Autarchs      | *
SS Wilfredo Castro           28| SS :  91       4   8     : 104 |    :                     :   0 |   5 | 109 | -2145--- |       $350k a | $725.3k:  $847k | p1859 | Diablo Autarchs      | **
RF Sam Arbour                23| RF :  76      -6   4     :  75 | RF :  91      -6  17     : 102 |   6 | 108 | -2---225 |               | $362.7k:$423.5k |  p503 | Diablo Autarchs      | ++-
CF Roger Gutierrez           25| CF :  73       9   4     :  86 | CF :  79       9  14     : 102 |   6 | 108 | -2---388 |               | $362.7k:$423.5k | p1727 | Diablo Autarchs      | ++
 C George Pennington         31|  C :  85      10   8   2 : 105 |    :                     :   0 |   2 | 107 | 61------ |               | $906.7k: $1.06M |  p739 | Diablo Autarchs      | *^
RF Lorenzo Medina            28| RF :  89      -6  17     : 100 |    :                     :   0 |   5 | 105 | -2---515 |               |  $1.54M:  $1.8M |  p657 | Diablo Autarchs      | *
MR Jamar Villareal           29| MR :      77      22     :  99 |    :                     :   0 |   4 | 103 |          |               |  $1.99M: $2.33M | p1447 | Diablo Autarchs      | *
MR Andrew Gulley             32| MR :      79      23     : 102 |    :                     :   0 |   1 | 103 |          |  F   $1.15M   |  $2.09M: $2.44M |  p714 | Diablo Autarchs      | ***^
3B Johnnie Arias             20| 3B :  70      -5 -10     :  55 | 3B :  89      -5  11     :  96 |   6 | 102 | -214---- |               |        :        |  p847 | Diablo Autarchs      | ++-
CF Joe Decker                22| LF :  78      -5   1     :  74 | LF :  89      -5  12     :  96 |   6 | 102 | -2---542 |               |  $90.7k:$105.9k |  p166 | Diablo Autarchs      | ++-
2B Marion Thomas             22| 2B :  71      -5  -8     :  58 | 2B :  89      -5  12     :  95 |   6 | 101 | -23----- |               |        :        |  p598 | Diablo Autarchs      | ++-
SP Dean Vinson               31| SP :      73      26     :  99 |    :                     :   0 |   2 | 101 |          |  F   $1.75M   |  $2.36M: $2.75M | p1070 | Diablo Autarchs      | *^
MR Alvaro Torre              25| MR :      50      -1     :  49 | MR :      77      14     :  91 |   6 |  97 |          |               |        :        |  p806 | Diablo Autarchs      | +++
 C William Rosser            34| 1B :  98     -14  14     :  98 |    :                     :   0 |  -2 |  96 | 21------ |               |  $1.27M: $1.48M |  p809 | Diablo Autarchs      | **
MR Leigh Messina             33| MR :      75      20     :  95 |    :                     :   0 |   0 |  95 |          |       $750kx2 |  $1.81M: $2.12M | p1076 | Diablo Autarchs      | **^
RF Bernard Lewis             21| RF :  68     -10  -8     :  50 | RF :  88     -10  10     :  88 |   6 |  94 | -2---213 |               |        :        |  p713 | Diablo Autarchs      | ++
SS Jason Maselli             21| SS :  72       5 -10     :  67 | SS :  78       5   4     :  87 |   6 |  93 | -2215--- |               |        :        | p1368 | Diablo Autarchs      | +
 C Andreas Nuñez             35| 1B :  97     -14  13     :  96 |    :                     :   0 |  -6 |  90 | 21------ |  F    $1.5M   |  $1.18M: $1.38M |  p152 | Diablo Autarchs      | **
SP Cornell Duffy             22| SP :      34     -13     :  21 | SP :      68       9     :  78 |   6 |  84 |          |               |        :        |  p122 | Diablo Autarchs      | ++
 C Marvin Ketchum            25|  C :  71       0 -16     :  55 |  C :  78       0  -1     :  77 |   6 |  83 | 42-1---- |               |        :        |  p480 | Diablo Autarchs      | +
LF Jason Zamorano            31| RF :  84     -11   6     :  79 |    :                     :   0 |   2 |  81 | -1---212 |               |   $544k:$635.3k |  p760 | Diablo Autarchs      | *
3B Gabriel Guerra            29| 3B :  77      -2   0     :  76 |    :                     :   0 |   4 |  80 | -235---- |               |        :        |  p664 | Diablo Autarchs      | *
MR Mark Valentine            22| MR :      47      -4     :  42 | MR :      67       5     :  73 |   6 |  79 |          |               |        :        | p1217 | Diablo Autarchs      | +++-
MR Leonard Franck            25| MR :      40     -10     :  29 | MR :      67       5     :  73 |   6 |  79 |          |               |        :        | p1783 | Diablo Autarchs      | +++-
2B Jesus Luna                28| 1B :  85     -14   2     :  73 |    :                     :   0 |   5 |  78 | -21----- |               | $181.3k:$211.8k |  p863 | Diablo Autarchs      | *

--- Pittsburgh Beacons ---
2B Ivan Cruz                 33| SS : 114      16  44  31 : 205 |    :                     :   0 |   0 | 205 | -3838--- |       $4.5Mx2 |  $6.71M: $7.84M | p1554 | Pittsburgh Beacons   | ***^
LF Bradly Perales            28| LF : 130      -4  54  14 : 195 |    :                     :   0 |   5 | 200 | -2---642 |      $6.41M a |  $6.26M: $7.31M |  p195 | Pittsburgh Beacons   | ****
SP Darryl Payne              30| SP :     119      72   4 : 195 |    :                     :   0 |   3 | 198 |          |        $12Mx4 |  $6.89M: $8.05M |  p109 | Pittsburgh Beacons   | ****^
RF Tommy Hodapp              35| RF : 123      -1  55  13 : 190 |    :                     :   0 |  -6 | 184 | -445-217 |      $7.38Mx2 |  $6.17M:  $7.2M | p1638 | Pittsburgh Beacons   | ****
SP Henry Halfacre            31| SP :     108      61     : 169 |    :                     :   0 |   2 | 171 |          |               |  $5.53M: $6.46M |  p758 | Pittsburgh Beacons   | *
SP George Hutto              31| SP :     108      61     : 169 |    :                     :   0 |   2 | 171 |          |      $7.49Mx5 |  $5.53M: $6.46M | p1125 | Pittsburgh Beacons   | ****^
 C Gus Sinski                21|  C :  91       7  10   4 : 112 |  C : 107       7  35  14 : 163 |   6 | 169 | 61------ |   2           |  $1.36M: $1.59M |  p978 | Pittsburgh Beacons   | ++++
SP Lyndon Williamson         32| SP :     104      57     : 161 |    :                     :   0 |   1 | 162 |          |  F    $8.5M   |  $5.17M: $6.04M |  p285 | Pittsburgh Beacons   | ***
