bsf: 1.26
act: 41848


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.06

runs-: 0.28
runs+: 0.58
wobas: 1.17

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.29
woba3B: 1.65
wobaHR: 2.00


Batting: 6280/12845 0.328/0.672
Pitching: 7402/11343 0.395/0.605

           Hits | 0.113
        Doubles | 0.035
        Triples | 0.028
       HomeRuns | 0.022
          Walks | 0.045
             Ks | 0.170
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.11621108958596411, RandomForest(...)), (0.17213092427468099, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 102.   16.    0.   16.    6.   58.   12.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.090483358573700268, RandomForest(...)), (0.11515416142504464, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 25.  62.   2.  11.   1.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.0040973867209008743, RandomForest(...)), (0.0077975382081506561, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 6.  1.  0.  1.  2.  3.  9.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17980088318482704, RandomForest(...)), (0.1867500422741406, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.   7.   2.  90.   6.  13.   8.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24594265270155727, RandomForest(...)), (0.26176690983247602, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  25.    0.    0.   25.  199.   13.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.1550360068372266, RandomForest(...)), (-0.0068952105665896673, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   3.   8.   3.  67.   7.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.043
          Walks | 0.050
             Ks | 0.057
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.14075797009328039, RandomForest(...)), (0.10936686499929323, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 28, 'regressor__max_depth': 6}Feature Scores: [ 22.  44.   0.   2.  22.  10.   1.   0.]Feature Mask: [ True  True False  True  True  True False False]Feature Importances: [ 0.117  0.5    0.13   0.18   0.073]
-- Doubles
Selected: IsotonicScores: [(0.10147154355712555, RandomForest(...)), (0.093157215287289111, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  24.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.13375617054115527, RandomForest(...)), (0.097653389366763224, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 4, 'selection__k': 2, 'regressor__max_depth': 18}Feature Scores: [ 13.   4.   0.  26.   2.   4.   3.   1.]Feature Mask: [ True False False  True False False False False]Feature Importances: [ 0.094  0.906]
-- Walks
Selected: IsotonicScores: [(0.2734649782531598, RandomForest(...)), (0.25653672847786368, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   4.   13.   11.    6.  119.    1.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3121237190002028, RandomForest(...)), (0.28428705770226775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   96.    9.    2.    4.  149.    1.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 14) 109 |  75  86  89  90  93 100 107 111 116 120
             Doubles | 101 (  1) 102 |  97  97  98 100 101 102 102 103 104 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  2) 102 |  96  96  98  99 101 102 102 103 105 106
               Walks |  98 (  5) 103 |  92  92  93  96  98 100 102 105 109 111
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 102 102 102 103 104 104

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 ( -1)  91 |  86  88  88  87  92  91  91  88  85  85
                Hits |  90 (  4)  94 |  60  60  60  90  90  90  94 114 114 114
             Doubles |  89 (  3)  92 |  84  84  84  85  86  88  90  92  94  95
            Homeruns |  86 ( 11)  97 |  83  83  83  83  82  82  86  90  97  98
               Walks |  83 ( 19) 102 |  24  24  24  34  50  58  72  86  95 102
          Strikeouts |  90 ( -2)  88 |  91  91  91  91  91  91  90  91  88  87
     Groundball Pct. |  90 (  0)  90 |  90  90  90  90  90  90  90  90  90  90
           Endurance |  90 (  0)  90 | 

LF Leak, K         30| .337/.399/.491 124 114 | .337/.399/.491 124 117 | -1---3-1 -11 |  + || 113 || ML      |
SS Celso Amezcua             23| 3B :  75      -5  -5     :  65 | 3B :  80      -5   3     :  78 |   6 |  84 | -2143--- |               |        :        |  p300 | Manchester Red De... | +
1B Joseph Butner             19| 1B :  51     -13 -32     :   6 | 1B :  86     -13   4     :  77 |   6 |  83 | -3------ |               |        :        | p1413 | Manchester Red De... | ++
 C Jose Lucero               28|  C :  78       2  -1     :  78 |    :                     :   0 |   5 |  83 | 41---1-2 |               |        :        |  p779 | Manchester Red De... | *
 C Emory Thaxton             29|  C :  85      -5  -2     :  78 |    :                     :   0 |   4 |  82 | 31------ |       $300k a |        :        |  p192 | Manchester Red De... | *
SP Paul Janes                29| SP :      61      16     :  76 |    :                     :   0 |   4 |  80 |          |       $350k a |  $1.65M: $1.81M |  p307 | Manchester Red De... | *^
MR Raphael Lamas             25| MR :      60      13     :  73 | MR :      58       1     :  59 |   6 |  79 |          |       $300k r |  $1.34M: $1.47M |  p819 | Manchester Red De... | ++-
RF Billy Plath               32| RF :  83     -10   6     :  78 |    :                     :   0 |   1 |  79 | -2---213 |       $300k r | $619.5k:$676.9k |  p178 | Manchester Red De... | *
RF Richard Segal             22| RF :  56      -7 -18     :  30 | RF :  71      -7  -4     :  59 |   6 |  65 | -2---424 |               |        :        |  p831 | Manchester Red De... | +
2B Jamaal Culver             27| 1B :  78     -14  -6     :  58 |    :                     :   0 |   6 |  64 | -21----- |               |        :        | p1289 | Manchester Red De... | *
SP Abelardo Lomeli           33| SP :      54       9     :  62 |    :                     :   0 |   0 |  62 |          |               | $929.2k: $1.02M | p1055 | Manchester Red De... | *
MR Jerry Buck                24| SP :      45       0     :  44 | SP :      56      -1     :  55 |   6 |  61 |          |               |        :        | p1771 | Manchester Red De... | +++
1B Brian Beresford           32| DH :  79     -16  -3     :  60 |    :                     :   0 |   1 |  61 | -2------ |       $300k r |        :        | p1680 | Manchester Red De... | *
MR Lucio Demarco             22| MR :      30     -12     :  18 | MR :      54      -2     :  53 |   6 |  59 |          |               |        :        |  p577 | Manchester Red De... | ++-
LF Thomas Dunn               30| RF :  74     -13  -6     :  56 |    :                     :   0 |   3 |  59 | -1---2-2 |               |        :        | p1353 | Manchester Red De... | *

--- Penn Quakers ---
RF Lee Holigrove             28|  C : 125      10  54  40 : 228 |    :                     :   0 |   5 | 233 | 65261516 |        $14Mx2 |  $9.71M: $10.6M | p1687 | Penn Quakers         | ****^
SP Brian Sidney              29| SP :     132      87   3 : 222 |    :                     :   0 |   4 | 226 |          |         $8Mx4 |  $9.29M:$10.15M | p1895 | Penn Quakers         | ****^
LF Pedro Olivarez            33| CF : 134      -1  55  24 : 212 |    :                     :   0 |   0 | 212 | -2---554 |        $12Mx2 |  $8.16M: $8.91M | p1836 | Penn Quakers         | ****^
SP Paul Watson               31| SP :     115      70     : 185 |    :                     :   0 |   2 | 187 |          |       $3.3M a |  $7.23M:  $7.9M |  p509 | Penn Quakers         | ***
SP Dante Ruvalcaba           28| SP :     112      67     : 179 |    :                     :   0 |   5 | 184 |          |  F   $4.42M   |  $6.92M: $7.56M | p1040 | Penn Quakers         | ****
SP George Curl               31| SP :     109      64     : 172 |    :                     :   0 |   2 | 174 |          |      $5.64Mx2 |  $6.61M: $7.22M | p1669 | Penn Quakers         | ****^
2B Felix Alvarez             32| 2B : 110       3  38   9 : 161 |    :                     :   0 |   1 | 162 | -3621--- |      $7.96Mx5 |  $4.96M: $5.42M | p1540 | Penn Quakers         | ****
 C Marvin Monn               35|  C : 101      10  30  16 : 156 |    :                     :   0 |  -6 | 150 | 61------ |      $1.82Mx3 |  $4.75M: $5.19M | p1703 | Penn Quakers         | **^
1B Robert Fermos             30| 1B : 120     -12  38     : 146 |    :                     :   0 |   3 | 149 | -4------ |  F   $3.71M   |  $3.92M: $4.29M | p1787 | Penn Quakers         | ****
SS Salvador Alcala           33| SS : 103       9  23  11 : 146 |    :                     :   0 |   0 | 146 | -3236--- |  F    $1.5M   |  $3.51M: $3.84M | p1184 | Penn Quakers         | **^
SS Luis Boza                 19| SS :  73       4 -11     :  66 | SS :  95       4  21     : 120 |   6 | 126 | -2225--- |   4           |        :        | p1365 | Penn Quakers         | +++-
CF William Parker            34| CF : 106      -5  23     : 124 |    :                     :   0 |  -2 | 122 | -1---442 |         $1Mx2 |  $2.37M: $2.59M |  p140 | Penn Quakers         | *^
SP Thomas Ogan               32| SP :      82      37     : 119 |    :                     :   0 |   1 | 120 |          |               |  $3.82M: $4.17M |   p72 | Penn Quakers         | *
3B Omar Casiano              24| 3B :  78      -1   2     :  79 | 3B :  93      -1  20     : 112 |   6 | 118 | -215---- |   5           | $206.5k:$225.6k | p1214 | Penn Quakers         | +++-
MR Bernard Gutierrez         22| SP :      46       1     :  48 | SP :      82      25     : 107 |   6 | 113 |          |               | $103.2k:$112.8k | p1454 | Penn Quakers         | ++++
MR Andres Silva              24| MR :      78      29     : 107 | MR :      78      18     :  96 |   6 | 113 |          |   6   $300k r |  $2.99M: $3.27M | p1940 | Penn Quakers         | ++++-
 C Mark Marshall             28| DH : 103     -16  21     : 108 |    :                     :   0 |   5 | 113 | 21------ |         $1Mx2 |  $2.17M: $2.37M | p1776 | Penn Quakers         | **
CF Nelson Bucci              22| CF :  71       4  -3     :  72 | CF :  85       4  16     : 105 |   6 | 111 | -2---372 |               |        :        | p1645 | Penn Quakers         | ++
MR Lyle Webster              22| MR :      45       1     :  46 | MR :      81      21     : 103 |   6 | 109 |          |   T           | $103.2k:$112.8k | p1222 | Penn Quakers         | ++++
CL Willie Pereira            26| MR :      75      27     : 102 | MR :      79      19     :  98 |   6 | 108 |          |  F   $3.21M   |  $2.79M: $3.05M | p1295 | Penn Quakers         | ****^
1B Wesley Koller             20| 1B :  75     -13  -7     :  55 | 1B :  98     -13  16     : 101 |   6 | 107 | -3------ |   1           |        :        | p1364 | Penn Quakers         | +++-
3B David Urrutia             22| DH :  73     -16  -9     :  48 | 3B :  98     -12  14     :  99 |   6 | 105 | -2-1---- |               |        :        |  p845 | Penn Quakers         | ++-
RF Wilfredo Doriva           23| RF :  77      -3   7     :  81 | RF :  86      -3  15     :  98 |   6 | 104 | -2---626 |               | $722.7k:$789.7k |  p335 | Penn Quakers         | ++-
SP Isidro Osuna              29| SP :      70      25     :  95 |    :                     :   0 |   4 |  99 |          |       $300k a |  $2.58M: $2.82M | p1200 | Penn Quakers         | **
RF Aron Fong                 23| RF :  71      -8  -4     :  60 | RF :  87      -8  11     :  91 |   6 |  97 | -2---314 |   9           |        :        | p1509 | Penn Quakers         | ++-
LF James Morgan              21| RF :  72     -11  -6     :  55 | LF :  88      -9   9     :  88 |   6 |  94 | -1---4-3 |               |        :        |  p617 | Penn Quakers         | ++
3B Darren Bakker             34| 3B :  89      -5   9     :  93 |    :                     :   0 |  -2 |  91 | -214---- |       $300k a | $929.2k: $1.02M | p1223 | Penn Quakers         | *
CF Anderson Visconti         26| RF :  78      -6   5     :  77 | RF :  82      -6   8     :  84 |   6 |  90 | -2---445 |               | $516.2k:$564.1k |  p384 | Penn Quakers         | *
3B Hilario Gonzales          37| 3B :  98      -5  18     : 110 |    :                     :   0 | -20 |  90 | -213---- |  F      $3M   |  $1.86M: $2.03M |  p626 | Penn Quakers         | *
SP Salvador Huertas          20| SP :      39      -6     :  33 | SP :      70      13     :  83 |   6 |  89 |          |   8           |        :        |   p38 | Penn Quakers         | +++
CF Gary Brouillette          21| RF :  74      -8  -1     :  66 | RF :  83      -8   7     :  83 |   6 |  89 | -2---324 |               |        :        | p1080 | Penn Quakers         | ++
MR Gilbert Tuten             24| MR :      64      17     :  81 | MR :      70      12     :  82 |   6 |  88 |          |       $300k r |  $1.76M: $1.92M | p1046 | Penn Quakers         | +++
RF John Aguiar               28| RF :  85     -10   8     :  82 |    :                     :   0 |   5 |  87 | -2---313 |       $300k a |   $826k:$902.5k |  p533 | Penn Quakers         | *
 C Duncan Stang              24|  C :  74      -5 -13     :  56 |  C :  82      -5   2     :  78 |   6 |  84 | 31------ |               |        :        |  p527 | Penn Quakers         | ++
SS Emilio Colon              27| 2B :  74       2   1     :  78 |    :                     :   0 |   6 |  84 | -2626--- |       $300k r | $103.2k:$112.8k |    p5 | Penn Quakers         | *
LF Mike Oloughlin            19| RF :  66      -6  -7     :  52 | LF :  78      -5   3     :  76 |   6 |  82 | -2---625 |               |        :        |  p356 | Penn Quakers         | +
2B Benjamin Verdugo          19| 2B :  54      -4 -25     :  25 | 2B :  78      -4   2     :  76 |   6 |  82 | -2421--- |               |        :        |  p640 | Penn Quakers         | +
SS John Loggins              26| SS :  79      -4 -13     :  62 | SS :  81      -4  -1     :  76 |   6 |  82 | -2113--- |               |        :        | p1329 | Penn Quakers         | *
MR Timothy Douglas           25| MR :      50       5     :  55 | MR :      67       9     :  75 |   6 |  81 |          |               | $516.2k:$564.1k | p1209 | Penn Quakers         | +++
 C Pedro Lizarraga           26|  C :  76      -4  -9     :  63 |  C :  79      -4   0     :  75 |   6 |  81 | 31------ |               |        :        | p1243 | Penn Quakers         | *
MR Andrew Schillinger        29| SP :      59      14     :  73 |    :                     :   0 |   4 |  77 |          |               |  $1.45M: $1.58M | p1722 | Penn Quakers         | *
SP Michael Isaac             28| SP :      58      13     :  71 |    :                     :   0 |   5 |  76 |          |               |  $1.34M: $1.47M | p1044 | Penn Quakers         | *
CF Horacio Velazquez         34| RF :  83     -11   5     :  77 |    :                     :   0 |  -2 |  75 | -1---212 |       $350k a | $516.2k:$564.1k | p1478 | Penn Quakers         | *
SP Wilfredo Amaya            21| SP :      27     -18     :   9 | SP :      62       5     :  68 |   6 |  74 |          |               |        :        |  p741 | Penn Quakers         | ++-
SP Charles Reynolds          24| SP :      46       1     :  47 | SP :      60       3     :  63 |   6 |  69 |          |   2           | $103.2k:$112.8k |  p837 | Penn Quakers         | +++-
LF Robert Smith              29| LF :  75      -8  -4     :  63 |    :                     :   0 |   4 |  67 | -2---423 |               |        :        | p1416 | Penn Quakers         | *
1B David Baeza               31| RF :  79     -13  -1     :  65 |    :                     :   0 |   2 |  67 | -2-----1 |               |        :        | p1829 | Penn Quakers         | *
2B Booker Rivera             20| 2B :  54     -10 -31     :  12 | 2B :  76     -10  -6     :  59 |   6 |  65 | -221---- |               |        :        | p1606 | Penn Quakers         | +
LF Elwood Jewett             32| RF :  77     -12  -2     :  63 |    :                     :   0 |   1 |  64 | -1---222 |               |        :        |  p656 | Penn Quakers         | *
2B Chang Baynes              29| 2B :  77     -10  -8     :  59 |    :                     :   0 |   4 |  63 | -221---- |       $300k a |        :        |  p343 | Penn Quakers         | *

--- Toledo Mudhens ---
CF Hiroki Amoru              25| CF : 119       9  50  19 : 196 | CF : 120       9  55  20 : 204 |   6 | 210 | -2---888 |        $12Mx3 |  $7.12M: $7.78M | p1945 | Toledo Mudhens       | ***
SP Amanda Whurlitzer         28| SP :     121      76     : 197 |    :                     :   0 |   5 | 202 |          |      $10.5Mx3 |  $7.85M: $8.57M |  p970 | Toledo Mudhens       | ****^
CF James Barton              23| CF : 119      -1  40   9 : 166 | CF : 124      -1  49  14 : 186 |   6 | 192 | -2---655 |       $300k a |  $5.06M: $5.53M | p1446 | Toledo Mudhens       | +++++
2B Mickey Scales             23| 2B :  94       6  25     : 125 | SS : 106       9  36  10 : 161 |   6 | 167 | -2726--- |       $300k a |  $2.58M: $2.82M | p1731 | Toledo Mudhens       | ++++
CL Robert Conrad             31| MR :     102      50     : 152 |    :                     :   0 |   2 | 154 |          |         $5Mx2 |  $5.16M: $5.64M |  p821 | Toledo Mudhens       | *****
SP Randy Granger             29| SP :      96      51     : 147 |    :                     :   0 |   4 | 151 |          |      $4.28M a |  $5.27M: $5.75M |  p814 | Toledo Mudhens       | ***
LF Keith Cobos               34| RF : 112      -5  40     : 148 |    :                     :   0 |  -2 | 146 | -2---546 |       $2.5Mx4 |  $4.13M: $4.51M | p1840 | Toledo Mudhens       | **^
2B Osvaldo Martinez          21| 2B :  95      -1  19     : 112 | 2B : 107      -1  34     : 139 |   6 | 145 | -2514--- |   1           |  $1.96M: $2.14M | p1516 | Toledo Mudhens       | ++++
 C Walter Armenta            31|  C : 108      -2  25  11 : 143 |    :                     :   0 |   2 | 145 | 41------ |         $5Mx4 |  $3.72M: $4.06M |  p695 | Toledo Mudhens       | ***^
MR Louie Crandall            20| MR :      40      -4     :  36 | MR :      99      37     : 137 |   6 | 143 |          |   5           |        :        | p1118 | Toledo Mudhens       | ++++-
RF Wilburn Schaefer          29| RF : 108      -5  36     : 139 |    :                     :   0 |   4 | 143 | -2111455 |       $750kx3 |  $3.72M: $4.06M | p1193 | Toledo Mudhens       | **
RF Tobias Huertas            22| RF :  88      -4  17     : 102 | RF : 105      -4  33     : 134 |   6 | 140 | -2---516 |   3           |  $1.76M: $1.92M | p1373 | Toledo Mudhens       | ++++
3B Alex Caton                28| 3B : 105      -1  29     : 133 |    :                     :   0 |   5 | 138 | -215---- |     $385.7k a |  $2.99M: $3.27M | p1220 | Toledo Mudhens       | **^
DH Philip Anderson           35| 1B : 121     -14  37     : 144 |    :                     :   0 |  -6 | 138 | -2------ |  F    $5.5M   |  $3.82M: $4.17M | p1843 | Toledo Mudhens       | **^
SP William Eyman             37| SP :      99      54     : 153 |    :                     :   0 | -20 | 133 |          |  F    $6.5M   |  $5.58M: $6.09M |  p518 | Toledo Mudhens       | ***
1B Jose Campo                35| 1B : 117     -13  34     : 138 |    :                     :   0 |  -6 | 132 | -3------ |       $4.5Mx2 |  $3.51M: $3.84M | p1596 | Toledo Mudhens       | ***
SP Michael Krick             27| SP :      85      40     : 125 |    :                     :   0 |   6 | 131 |          |               |  $4.13M: $4.51M |  p303 | Toledo Mudhens       | *
SS David Crumble             23| 2B :  77       4   5     :  86 | SS :  90      10  21     : 121 |   6 | 127 | -3726--- |   2           | $516.2k:$564.1k |  p531 | Toledo Mudhens       | ++++
RF Brian Trafton             22| RF :  77      -1   9     :  85 | RF :  95      -1  26     : 120 |   6 | 126 | -2---227 |   4           | $929.2k: $1.02M |  p932 | Toledo Mudhens       | +++-
SS Steven Merrell            29| 2B : 100      -2  23     : 122 |    :                     :   0 |   4 | 126 | -2515--- |       $2.1Mx3 |  $2.37M: $2.59M |  p310 | Toledo Mudhens       | **^
3B Vincent Green             32| 3B : 102      -2  25     : 125 |    :                     :   0 |   1 | 126 | -3-5---- |      $1.15Mx2 |  $2.58M: $2.82M | p1743 | Toledo Mudhens       | **
CF Roger Latimer             20| RF :  72      -4   1     :  69 | RF :  95      -4  23     : 114 |   6 | 120 | -2---256 |   6           | $103.2k:$112.8k |  p311 | Toledo Mudhens       | +++
CF Hans Mackenzie            32| CF :  94       4  20     : 118 |    :                     :   0 |   1 | 119 | -2---373 |       $680kx3 |  $2.06M: $2.26M |  p315 | Toledo Mudhens       | **
LF Peter Spillane            20| CF :  65      10  -3     :  71 | CF :  83      10  19     : 112 |   6 | 118 | -3---888 | I             |        :        | p1660 | Toledo Mudhens       | ++
CF Hunter Goodwin            21| CF :  75       9   6     :  90 | CF :  84       9  19     : 112 |   6 | 118 | -2---887 |               | $619.5k:$676.9k |   p54 | Toledo Mudhens       | ++
MR Adalberto Menendez        25| SP :      64      19     :  82 | SP :      81      24     : 106 |   6 | 112 |          |       $300k r |  $1.96M: $2.14M | p1197 | Toledo Mudhens       | ++++
 C Tommy Thomas Jr.          31|  C :  94       1  13     : 108 |    :                     :   0 |   2 | 110 | 41------ |  F    $612k   |  $1.34M: $1.47M | p1876 | Toledo Mudhens       | *^
SP Orlando Arellano          29| SP :      75      30     : 105 |    :                     :   0 |   4 | 109 |          |     $642.9k a |   $3.1M: $3.38M | p1697 | Toledo Mudhens       | **
3B Brett Barber              20| 3B :  50       3 -22     :  31 | SS :  80       9  10     :  99 |   6 | 105 | -2266--- |               |        :        | p1710 | Toledo Mudhens       | +-
RF Manuel Lopez              27| CF :  79       9  10     :  98 |    :                     :   0 |   6 | 104 | -2---388 |               |  $1.03M: $1.13M |  p971 | Toledo Mudhens       | *
2B Kirby Gallant             35| 2B :  97      -5  17     : 109 |    :                     :   0 |  -6 | 103 | -2413--- |       $1.1Mx2 |  $1.76M: $1.92M | p1780 | Toledo Mudhens       | **
RF Ralph Byrum               22| RF :  73      -1   5     :  78 | RF :  82      -1  13     :  95 |   6 | 101 | -2---728 |               | $516.2k:$564.1k | p1862 | Toledo Mudhens       | ++
2B Pedro Echevarria          25| 2B :  76      -1   0     :  75 | SS :  83       4   8     :  95 |   6 | 101 | -2515--- |               |        :        |  p564 | Toledo Mudhens       | ++
SS Wayne Cole                27| SS :  83       9   3     :  95 |    :                     :   0 |   6 | 101 | -2226--- |               | $309.7k:$338.5k |  p460 | Toledo Mudhens       | *^
MR Norberto Gonzalez         27| MR :      70      22     :  93 |    :                     :   0 |   6 |  99 |          |       $300k r |  $2.27M: $2.48M | p1205 | Toledo Mudhens       | **^
MR James Alloway             35| MR :      76      28     : 104 |    :                     :   0 |  -6 |  98 |          |     $685.7k a |  $2.89M: $3.16M | p1177 | Toledo Mudhens       | **^
1B Wade Gowan                24| 1B :  77     -12  -5     :  60 | 1B :  92     -12  11     :  91 |   6 |  97 | -411-1-1 |   8           |        :        |  p651 | Toledo Mudhens       | +++
MR Richard Borelli           20| SP :      36      -9     :  26 | SP :      73      16     :  89 |   6 |  95 |          |               |        :        |  p903 | Toledo Mudhens       | +++
SS Paris Eckley              20| RF :  68     -14 -13     :  41 | RF :  92     -14  10     :  88 |   6 |  94 | -2--1--1 |   9           |        :        |  p552 | Toledo Mudhens       | +++
 C Joel Chavira              33| DH :  96     -16  14     :  94 |    :                     :   0 |   0 |  94 | 11------ |               |  $1.45M: $1.58M | p1823 | Toledo Mudhens       | *
RF Tony Gann                 29| RF :  86      -8  11     :  89 |    :                     :   0 |   4 |  93 | -2---314 |               |  $1.14M: $1.24M | p1732 | Toledo Mudhens       | *
SS Steven Fell               27| 2B :  86      -6   5     :  85 |    :                     :   0 |   6 |  91 | -23-1--- |               | $516.2k:$564.1k | p1928 | Toledo Mudhens       | *
MR Cosme Valdes              33| SP :      67      22     :  90 |    :                     :   0 |   0 |  90 |          |               |  $2.27M: $2.48M |  p483 | Toledo Mudhens       | *
 C Shane Mondy               36|  C :  91       1  10     : 102 |    :                     :   0 | -12 |  90 | 41------ |  F   $1.25M   |  $1.03M: $1.13M | p1206 | Toledo Mudhens       | **
3B Bruce Schwenk             25| 1B :  83     -14  -1     :  68 | 3B :  89     -12   5     :  83 |   6 |  89 | -2-1---- |   7           |        :        |  p290 | Toledo Mudhens       | +++
LF Anthony Fenley            27| RF :  86     -11   8     :  83 |    :                     :   0 |   6 |  89 | -1---2-2 |               |   $826k:$902.5k |  p571 | Toledo Mudhens       | *
MR Armand Neyra              28| MR :      65      18     :  83 |    :                     :   0 |   5 |  88 |          |       $300k r |  $1.86M: $2.03M | p1839 | Toledo Mudhens       | ***^
 C Mario Suarez              24|  C :  74      -2  -9     :  63 |  C :  80      -2   3     :  81 |   6 |  87 | 41------ |               |        :        |  p173 | Toledo Mudhens       | +
SS Mario Logan               30| 2B :  79       0   4     :  83 |    :                     :   0 |   3 |  86 | -2525--- |               |   $413k:$451.3k | p1586 | Toledo Mudhens       | *
LF Herbert Meredith          22| RF :  52      -3 -18     :  30 | RF :  77      -3   6     :  79 |   6 |  85 | -2---626 |               |        :        | p1615 | Toledo Mudhens       | +

--- Columbus Cows ---
 C Dominic Ramirez           22|  C :  92       8  18   5 : 123 |  C : 121       8  53  27 : 209 |   6 | 215 | 61------ |   2           |  $2.37M: $2.59M |  p222 | Columbus Cows        | +++++
RF Mickey Hart               27| RF : 115       0  48   5 : 169 |    :                     :   0 |   6 | 175 | -2---638 |      $3.14M a |  $5.47M: $5.98M | p1744 | Columbus Cows        | ***^
 C Dennis Dark               33|  C : 118      -2  35  21 : 173 |    :                     :   0 |   0 | 173 | 41------ |      $5.25Mx2 |  $5.78M: $6.32M |  p929 | Columbus Cows        | ****
SP Garry Raynor              23| SP :      51       6     :  57 | SP :     104      47     : 151 |   6 | 157 |          |   1           | $619.5k:$676.9k | p1662 | Columbus Cows        | +++++
SP Thomas Eaves              25| SP :      97      52     : 149 | SP :      96      39     : 135 |   6 | 155 |          |       $300k a |  $5.37M: $5.87M |  p836 | Columbus Cows        | +++++
3B Santo Alvarado            33| 3B : 112      -2  36   5 : 151 |    :                     :   0 |   0 | 151 | -2253--- |         $8Mx3 |  $4.23M: $4.63M | p1050 | Columbus Cows        | ***
SP Guillermo Cruz            26| SP :      89      44     : 134 | SP :      98      41     : 139 |   6 | 145 |          |               |  $4.54M: $4.96M | p1255 | Columbus Cows        | *
SP Montgomery Brewster       31| SP :      92      47     : 140 |    :                     :   0 |   2 | 142 |          |      $1.93Mx3 |  $4.85M:  $5.3M |  p373 | Columbus Cows        | **^
MR Anatoli Smorin            20| MR :      26     -16     :  10 | MR :      99      36     : 135 |   6 | 141 |          |   4           |        :        |   p86 | Columbus Cows        | +++++
CF John Baugh                34| RF : 109      -6  36     : 139 |    :                     :   0 |  -2 | 137 | -2---255 |       $5.5Mx3 |  $3.72M: $4.06M | p1325 | Columbus Cows        | **^
LF Stan Ross                 35| RF : 115     -11  37     : 142 |    :                     :   0 |  -6 | 136 | -2---213 |        $17Mx2 |  $3.82M: $4.17M |  p298 | Columbus Cows        | ****
RF Jorge Bosquet             24| RF :  80      -5   8     :  82 | RF : 104      -5  30     : 129 |   6 | 135 | -2---425 |   6           |   $826k:$902.5k | p1013 | Columbus Cows        | ++++
3B Albert Valdez             26| 3B :  99      -5  19     : 113 | 3B : 105      -5  28     : 128 |   6 | 134 | -214---- |               |  $1.96M: $2.14M |  p260 | Columbus Cows        | *^
SS Chet Goodlett             31| SS :  97      10  18   6 : 131 |    :                     :   0 |   2 | 133 | -3226--- |      $2.04M a |  $2.48M: $2.71M |  p835 | Columbus Cows        | ***
CF Shane Bosley              32| CF : 107      -2  27     : 132 |    :                     :   0 |   1 | 133 | -1---252 |  F      $3M   |  $2.79M: $3.05M | p1265 | Columbus Cows        | **^
1B James Harris              26| 1B : 100     -13  17     : 104 | 1B : 109     -13  26     : 122 |   6 | 128 | -3------ |       $300k a |  $1.76M: $1.92M | p1375 | Columbus Cows        | **^
MR Michael Jones             27| MR :      86      36     : 122 |    :                     :   0 |   6 | 128 |          |      $1.48M a |  $3.72M: $4.06M | p1729 | Columbus Cows        | ****^
MR James Fillmore            24| MR :      85      35     : 120 | MR :      83      23     : 106 |   6 | 126 |          |       $300k r |  $3.61M: $3.95M |  p515 | Columbus Cows        | ++++-
