  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7339860000000209, 1.968417000000056, 3.16847400000009, 4.846000000000115, -0.11600000000000013])
act: 42644


runBB: 0.33
run1B: 0.49
run2B: 0.73
run3B: 0.97
runHR: 1.94
rnBIP: -0.06

runs-: 0.30
runs+: 0.61
wobas: 1.09

wobaBB: 0.69
woba1B: 0.87
woba2B: 1.14
woba3B: 1.39
wobaHR: 2.45


Batting: 5449/14660 0.271/0.729
Pitching: 8858/10764 0.451/0.549

           Hits | 0.096
        Doubles | 0.029
        Triples | 0.019
       HomeRuns | 0.058
          Walks | 0.043
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.1065127469684457, RandomForest(...)), (0.10516082798960402, Isotonic(...)), (0.10813108931176207, Huber(...)), (0.11316898234189236, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44.  1.  1.  7.  7.  4.  1.]Coefficients: [ 1.90065846e-03 -2.66025592e-04  9.73085391e-05 -2.32929432e-04 -3.35632504e-06 -3.70338911e-05]Intercept: 0.15915360016579122Feature Mask: [ True False  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.07635967725173802, RandomForest(...)), (0.08890223199188134, Isotonic(...)), (0.12347406050116634, Huber(...)), (0.11046501704796508, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 41.  1. 26. 12.  0.  0.]Coefficients: [0.04374729 0.01259877 0.01127261]Intercept: 0.0057876884549923876Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: HuberScores: [(0.04990292998981172, RandomForest(...)), (0.04262660159185675, Isotonic(...)), (0.054924185973027395, Huber(...)), (0.04847978046360687, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  0.  7.  0.  1.  3. 28.]Coefficients: [-0.00098139  0.00058264  0.01584117]Intercept: 0.0011353422272180798Feature Mask: [False False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13593543032865898, RandomForest(...)), (0.13879542583687868, Isotonic(...)), (0.13732608758841222, Huber(...)), (0.13780715277796707, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  3.  0. 17.  0.  2.  0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.28716808220113815, RandomForest(...)), (0.30286589985665735, Isotonic(...)), (0.3029479163886044, Huber(...)), (0.3022943245641547, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  30.   2.  10. 193.   0.   5.]Coefficients: [0.0077137  0.01516123 0.12012821]Intercept: 0.012559747442219358Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.44322827804839954, RandomForest(...)), (0.34785228968732246, Isotonic(...)), (0.4389563379867541, Huber(...)), (0.4332586874461093, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 24.   3.   0.   1.   0. 408.   4.]Coefficients: [-0.011969    0.01875196 -0.33104605 -0.00117775]Intercept: 0.36535432650554095Feature Mask: [ True  True False False False  True  True]

           Hits | 0.081
        Doubles | 0.046
       HomeRuns | 0.028
          Walks | 0.046
             Ks | 0.063
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0633778455916932, RandomForest(...)), (0.030626127860884738, Isotonic(...)), (0.07563017412879743, Huber(...)), (0.06943199024680051, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [22. 27.  5.  1.  0. 20.  1.  7.]Coefficients: [-0.00015086 -0.10437871 -0.0476488 ]Intercept: 0.34679392437272905Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: HuberScores: [(0.12695805003543228, RandomForest(...)), (0.12312023002469856, Isotonic(...)), (0.15812003105976513, Huber(...)), (0.15716616148103538, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 3.  5. 45.  9.  2.  3.  0.  5.]Coefficients: [-0.06992108  0.00044494]Intercept: 0.08696401539199368Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.0827667406765022, RandomForest(...)), (0.0866259899325426, Isotonic(...)), (0.1062097093134328, Huber(...)), (0.09591925563253922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  1. 40.  0.  0.  3.  0.]Coefficients: [-0.04879247]Intercept: 0.05177063223995327Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2562060833818269, RandomForest(...)), (0.18676974902082896, Isotonic(...)), (0.3140548184327754, Huber(...)), (0.32506821055038565, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  0.   7.  26.   3. 148.   0.   1.   3.]Coefficients: [ 0.00015224 -0.00179624]Intercept: 0.17841666288005636Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.014635074608977209, RandomForest(...)), (-0.015872170441816626, Isotonic(...)), (0.05565273975897148, Huber(...)), (0.013008259506957784, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 49.  57.  11.   3.   0. 127.   2.  13.]Coefficients: [-0.01326062  0.04967333  0.17563135 -0.00855831]Intercept: 0.03563211107157794Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  72  76  81  87  91  96 102 106 111 117
             Doubles | 102 (  1) 103 |  99 100 100 101 101 102 102 103 103 104
             Triples | 103 ( -1) 102 | 103 102 102 101 100 100  99  98  97  97
            Homeruns |  99 (  6) 105 |  93  95  96  99 101 104 107 110 113 114
               Walks | 100 (  4) 104 |  91  93  95  97  98 100 102 104 105 107
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 103 103
       Running Speed | 102 (  0) 102 | 102 102 102 102 103 102 103 103 103 103

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 108 (  0) 108 | 107 107 107 107 108 108 108 108 108 108
                Hits | 100 ( 15) 115 |  76  81  86  92  99 106 113 122 130 141
             Doubles | 106 (  3) 109 | 101 102 103 104 105 107 108 110 111 113
            Homeruns |  98 ( 23) 121 |  66  69  72  76  81  85  92 101 110 124
               Walks |  98 ( 19) 117 |  61  66  72  78  85  93 102 111 122 133
          Strikeouts | 104 (  7) 111 |  86  90  92  95  99 103 106 110 114 117
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

2B Naehring, T     28| .337/.410/.527 124 132 | .336/.407/.524 123 126 | -3885---  10 | ++ || 133 || ML      |
SP Chris Carpenter           20| SP :      73     -26     :  47 | SP :     142      21  45  17 : 225 |   6 | 231 |          |   2           |        :        |  p224 | Los Angeles Dodgers  | +++++
CF Matt Lawton               23| CF : 106      10  16     : 132 | CF : 130      10  19  42  19 : 219 |   6 | 225 | -2---777 |   1           |  $3.15M: $3.85M |  p856 | Los Angeles Dodgers  | +++++
CF Brian S. Giles            24| CF : 112       1  14     : 126 | CF : 127       1  22  30   7 : 187 |   6 | 193 | -3221444 |       $300k a |  $2.76M: $3.37M |  p506 | Los Angeles Dodgers  | +++++
SP Scott Garrelts            33| SP :     139      40  11 : 190 |    :                         :   0 |   0 | 190 |          |         $8Mx3 | $10.04M:$12.26M |  p596 | Los Angeles Dodgers  | ***^
 C Charles Johnson           23|  C :  95      10  25     : 130 |  C : 116      10   8  38   8 : 180 |   6 | 186 | 92---213 |   3   $300k r |  $4.92M: $6.01M |  p999 | Los Angeles Dodgers  | +++++
SP Erik Hanson               29| SP :     126      27     : 153 |    :                         :   0 |   4 | 157 |          |       $300k a |  $5.32M: $6.49M |  p628 | Los Angeles Dodgers  | **^
SP Kerry Wood                17| MR :      37     -43     :  -5 | SP :     126      -5  29   1 : 150 |   6 | 156 |          |   4           |        :        | p2930 | Los Angeles Dodgers  | +++++
3B Kevin Young               25| 1B : 105       2   7     : 114 | 1B : 116       2  11  20     : 149 |   6 | 155 | -515-3-1 |   8           |  $1.38M: $1.68M | p1445 | Los Angeles Dodgers  | +++++
1B Bob Hamelin               27| 1B : 110       3  13     : 126 | 1B : 116       3  10  21     : 149 |   6 | 155 | -5------ |       $300k r |  $2.56M: $3.13M |  p555 | Los Angeles Dodgers  | ***
1B Mo Vaughn                 27| 1B : 102       0   3     : 105 | 1B : 121       0   2  24     : 146 |   6 | 152 | -3------ |  F    $350k   | $590.8k:$721.3k | p1301 | Los Angeles Dodgers  | **
LF Billy Ashley              24| DH : 103       0   3     : 106 | DH : 115       0  13  17     : 145 |   6 | 151 | -1---2-2 | I 7   $300k r | $590.8k:$721.3k |   p62 | Los Angeles Dodgers  | +++++
RF Shawn Green               22| CF :  83       2 -14     :  71 | LF : 118       2  -2  22   2 : 142 |   6 | 148 | -412-546 |   5           |        :        |  p552 | Los Angeles Dodgers  | +++++
MR Duane Ward                30| MR :     117      26     : 143 |    :                         :   0 |   3 | 146 |          |  F  $811.4k   |  $5.12M: $6.25M |  p958 | Los Angeles Dodgers  | ***^
3B Chris Sabo                33| 3B : 110      10  21     : 141 |    :                         :   0 |   0 | 141 | -3382--- |      $12.4Mx2 |  $4.14M: $5.05M |  p841 | Los Angeles Dodgers  | ****
LF Rondell White             23| CF :  97       0  -2     :  96 | CF : 110       0  10  13     : 133 |   6 | 139 | -2---442 |   6           |        :        | p1435 | Los Angeles Dodgers  | +++++
 C Kenji Johjima             18|  C :  75      -1  -7     :  67 |  C : 108      -1   1  19     : 127 |   6 | 133 | 63------ |   9           |        :        |  p504 | Los Angeles Dodgers  | +++++
RF Robin Jennings            23| 1B :  85       1 -14     :  72 | 1B : 112       1  -2  15     : 126 |   6 | 132 | -411-212 |               |        :        |  p736 | Los Angeles Dodgers  | ++++
SP Kevin Tapani              31| SP :     110      11     : 121 |    :                         :   0 |   2 | 123 |          |       $300k a |  $2.17M: $2.64M | p1237 | Los Angeles Dodgers  | **^
RF Tony Barron               28| RF :  99       5   4     : 109 | RF : 103       5  -3  10     : 116 |   5 | 121 | -2---227 |     $464.3k a | $787.7k:$961.7k |  p152 | Los Angeles Dodgers  | **
MR Jayson Durocher           20| MR :      33     -46     : -14 | MR :     110     -19  16     : 107 |   6 | 113 |          |               |        :        |  p417 | Los Angeles Dodgers  | +++++
 C Jason Kendall             20|  C :  75       0  -5     :  70 |  C : 100       0  -6  12     : 106 |   6 | 112 | 61---3-3 |               |        :        |  p620 | Los Angeles Dodgers  | ++++
SP Mike Hartley              33| SP :     105       6     : 111 |    :                         :   0 |   0 | 111 |          |       $300k a |  $1.18M: $1.44M |  p429 | Los Angeles Dodgers  | **
MR Rigo Beltran              25| MR :      64     -19     :  45 | MR :     116     -33  21     : 104 |   6 | 110 |          |               |        :        |   p92 | Los Angeles Dodgers  | ++++-
RF Jeffrey Hammonds          24| CF :  83       6 -11     :  78 | CF :  97       6  -7   5     : 100 |   6 | 106 | -2---756 |               |        :        |  p688 | Los Angeles Dodgers  | +++-
 C George E. Williams        26|  C :  93      -9   3     :  87 | 1B : 101       0  -4   3     : 100 |   6 | 106 | 43---2-1 |               | $590.8k:$721.3k | p1443 | Los Angeles Dodgers  | *^
LF Kevin Reimer              30| DH :  99       0  -1     :  98 |    :                         :   0 |   3 | 101 | -1---3-- |               |        :        |  p899 | Los Angeles Dodgers  | **
CL Bob Sebra                 33| SP :     100       1     : 101 |    :                         :   0 |   0 | 101 |          |       $300k r | $196.9k:$240.4k |  p866 | Los Angeles Dodgers  | ***^
RF Jose Guillen              18| RF :  72       3 -26     :  49 | RF :  93       3  -2  -2     :  92 |   6 |  98 | -2---646 |               |        :        |  p449 | Los Angeles Dodgers  | +++
1B Reggie Jefferson          26| 1B :  86       2 -11     :  77 | 1B :  98       2 -11   3     :  92 |   6 |  98 | -5---3-- |       $350k a |        :        |  p827 | *CEI* Los Angeles... | *
RF Bubba Trammell            23| RF :  72       2 -27     :  47 | RF : 100       2 -15   4     :  90 |   6 |  96 | -2---515 |               |        :        | p1487 | Los Angeles Dodgers  | ++++
SS Mark Lewis                25| DH :  87       0 -13     :  74 | DH :  96       0  -7  -2     :  87 |   6 |  93 | -211---- |       $300k r |        :        |  p884 | Los Angeles Dodgers  | +++
LF Emil Brown                20| CF :  64       9 -26     :  47 | CF :  90       9 -17   2     :  84 |   6 |  90 | -2---777 |               |        :        |  p155 | Los Angeles Dodgers  | +++
SS Lou Collier               21| CF :  69       4 -26     :  47 | CF :  93       4 -14   0     :  83 |   6 |  89 | -2-33652 |               |        :        |  p287 | Los Angeles Dodgers  | +++-
CL Antonio Alfonseca         23| MR :      61     -22     :  40 | MR :      96     -17   4     :  83 |   6 |  89 |          |               |        :        |   p17 | Los Angeles Dodgers  | ++++
SP Mike J. Grace             24| MR :      61     -22     :  40 | SP :      99     -20   2     :  81 |   6 |  87 |          |   T           |        :        |  p540 | Los Angeles Dodgers  | ++++-
CF Jeff DaVanon              21| CF :  65       4 -30     :  39 | CF :  93       4 -18   0     :  79 |   6 |  85 | -2---655 |               |        :        |  p226 | Los Angeles Dodgers  | +++-
2B Jody Reed                 32| 2B :  90      -2  -4     :  84 |    :                         :   0 |   1 |  85 | -2411--- |       $350k a |        :        |  p957 | Los Angeles Dodgers  | *
3B Chris Snopek              24| SS :  75       9 -12     :  71 | SS :  86       9 -15  -1     :  78 |   6 |  84 | -2446--- |               |        :        | p1486 | Los Angeles Dodgers  | ++-
SS Chris Gomez               23| 2B :  74       6 -12     :  69 | 2B :  86       6 -13  -2     :  77 |   6 |  83 | -5664--- |               |        :        |  p576 | Los Angeles Dodgers  | ++-
LF Mike Devereaux            32| DH :  91       0  -9     :  82 |    :                         :   0 |   1 |  83 | -2---324 |       $300k a |        :        |  p203 | Los Angeles Dodgers  | **
3B Jose Macias               23| SS :  70       4 -22     :  52 | SS :  90       4 -17  -2     :  74 |   6 |  80 | -2445354 |               |        :        | p1204 | Los Angeles Dodgers  | +++
 C Chris Widger              23| DH :  76       0 -24     :  52 | DH :  91       0 -11  -7     :  73 |   6 |  79 | 21------ |               |        :        | p1531 | Los Angeles Dodgers  | +++
2B Terry Shumpert            28| SS :  81       4 -11     :  73 | SS :  71       4 -21 -21     :  33 |   5 |  78 | -3225343 |       $300k a |        :        | p1285 | Los Angeles Dodgers  | *
RF Cory Snyder               32| DH :  88       0 -12     :  76 |    :                         :   0 |   1 |  77 | -2-1-323 |  F    $350k   |        :        | p1022 | Los Angeles Dodgers  | *
1B Geoff Blum                22| 2B :  68      -1 -25     :  42 | 1B :  90       2 -17  -5     :  70 |   6 |  76 | -5454512 |               |        :        |  p113 | Los Angeles Dodgers  | +++
1B Rico Brogna               25| 1B :  68       2 -30     :  40 | 1B :  95       2 -26  -1     :  70 |   6 |  76 | -511---- |               |        :        |  p209 | Los Angeles Dodgers  | +++
2B Jeff Kunkel               33| 3B :  82       3 -13     :  72 |    :                         :   0 |   0 |  72 | -236344- |               |        :        |  p577 | Los Angeles Dodgers  | *
SP Jack Armstrong            30| MR :      76      -9     :  67 |    :                         :   0 |   3 |  70 |          |               |        :        |   p99 | Los Angeles Dodgers  | *
1B Jeff King                 30| 2B :  82      -3 -12     :  67 |    :                         :   0 |   3 |  70 | -333---- |               |        :        |  p802 | Los Angeles Dodgers  | *

--- Atlanta Braves ---
CL Bryan Harvey              31| MR :     210     107  73 : 390 |    :                         :   0 |   2 | 392 |          |      $5.12Mx3 | $35.45M:$43.28M |  p558 | Atlanta Braves       | ****^
SP Sterling Hitchcock        24| SP :      94      -5     :  89 | SP :     148       6  50  22 : 226 |   6 | 232 |          |   2           |        :        |  p882 | Atlanta Braves       | +++++
CL Brendan Donnelly          23| MR :      50     -31     :  19 | MR :     141     -28  43  14 : 170 |   6 | 176 |          |   6           |        :        |  p469 | Atlanta Braves       | +++++
MR Stan Belinda              28| MR :     127      35   1 : 163 | MR :     110       1  16     : 127 |   5 | 168 |          |       $3.5Mx4 |  $7.09M: $8.66M |  p109 | Atlanta Braves       | ****
CF Ichiro Suzuki             21| CF :  88      16   5     : 109 | CF : 108      16   5  27   4 : 160 |   6 | 166 | -3---898 |       $300k a | $984.7k:  $1.2M | p1498 | Atlanta Braves       | +++++
LF Lee Stevens               27| 1B : 116       0  17     : 133 | 1B : 120       0  16  23     : 159 |   6 | 165 | -3---312 |      $2.56M a |  $3.35M: $4.09M | p1224 | Atlanta Braves       | ***^
1B Kevin Millar              23| 3B :  79       5 -14     :  70 | 1B : 125       4  -8  31   6 : 157 |   6 | 163 | -6261514 |   1           |        :        |  p938 | Atlanta Braves       | +++++
MR Felix Rodriguez           22| MR :      85      -1     :  83 | MR :     110      17  16     : 143 |   6 | 149 |          |               |        :        | p1262 | Atlanta Braves       | +++++
CF Jose Gonzalez             30| CF : 112       8  21   2 : 144 |    :                         :   0 |   3 | 147 | -2---766 |      $1.81M a |  $4.53M: $5.53M |  p371 | Atlanta Braves       | **^
SS Jay Bell                  29| SS : 109      10  23     : 142 |    :                         :   0 |   4 | 146 | -3446554 |  F   $2.86M   |  $4.53M: $5.53M |  p105 | Atlanta Braves       | ***
SP Ramon A. Garcia           26| SP :     101       2     : 103 | SP :     122      -7  25     : 139 |   6 | 145 |          |               | $393.9k:$480.9k |  p485 | Atlanta Braves       | **
SP Tim Wakefield             28| SP :     115      16     : 131 | SP :     124     -12  27     : 139 |   5 | 144 |          |      $2.89M a |  $3.15M: $3.85M | p1339 | Atlanta Braves       | ***^
MR Keith Brown               31| SP :     118      19     : 136 |    :                         :   0 |   2 | 138 |          |  F    $1.7M   |  $3.74M: $4.57M |  p255 | Atlanta Braves       | ***^
SP Bobby J. Jones            25| SP :      95      -4     :  91 | SP :     114      -3  17     : 128 |   6 | 134 |          |   3           |        :        |  p789 | Atlanta Braves       | +++++
SP Chan Ho Park              21| MR :      58     -25     :  33 | SP :     108       8  11     : 126 |   6 | 132 |          |   4           |        :        | p1055 | Atlanta Braves       | +++++
LF Geoff Jenkins             20| LF :  80       5 -16     :  69 | LF : 107       5  -1  14     : 125 |   6 | 131 | -2---726 |   7           |        :        |  p502 | Atlanta Braves       | ++++-
LF Mark Quinn                20| RF :  81       3 -16     :  69 | RF : 107       3   0  12     : 123 |   6 | 129 | -2---516 |   8           |        :        |  p968 | Atlanta Braves       | ++++-
 C Francisco Cabrera         28| DH : 102       0   2     : 104 | DH : 110       0   0  12     : 122 |   5 | 127 | 42---312 |  F    $350k   | $393.9k:$480.9k |   p87 | Atlanta Braves       | **^
3B Tony Batista              21| SS :  72      10 -14     :  68 | SS : 103      10 -11  17     : 120 |   6 | 126 | -4756--- |   T           |        :        |  p104 | Atlanta Braves       | ++++
RF Jose Canseco              30| DH : 111       0  11     : 122 |    :                         :   0 |   3 | 125 | -212-323 |       $3.3Mx2 |  $2.17M: $2.64M |  p167 | Atlanta Braves       | **^
MR Ron Darling               34| SP :     113      14     : 127 |    :                         :   0 |  -2 | 125 |          |  F      $2M   |  $2.76M: $3.37M |  p317 | Atlanta Braves       | ***^
SP Joel Davis                30| SP :     110      10     : 120 |    :                         :   0 |   3 | 123 |          |       $300k r |  $1.97M:  $2.4M |  p405 | Atlanta Braves       | **
1B Jeff Bagwell              26| 1B :  84       4 -11     :  77 | 1B : 109       4 -13  15     : 116 |   6 | 122 | -711---- |               |        :        |   p81 | Atlanta Braves       | *
RF Butch Huskey              23| 1B :  71       1 -28     :  44 | 1B : 112       1 -16  15     : 112 |   6 | 118 | 14241414 |   5           |        :        | p2926 | Atlanta Braves       | ++++-
1B Mark Grace                30| 1B : 107       0   8     : 115 |    :                         :   0 |   3 | 118 | -3------ |  F   $1.46M   |  $1.58M: $1.92M |  p289 | Atlanta Braves       | **
 C Matt Nokes                31| DH : 108       0   8     : 116 |    :                         :   0 |   2 | 118 | 31------ |      $4.79Mx2 |  $1.58M: $1.92M |  p765 | Atlanta Braves       | **^
SP Ramon J. Martinez         27| SP :     101       2     : 103 | SP :      94     -15  -4     :  75 |   6 | 109 |          |       $350k a | $393.9k:$480.9k | p1024 | Atlanta Braves       | **
1B Randall Simon             19| 1B :  71       3 -26     :  48 | 1B :  98       3  -6   3     :  98 |   6 | 104 | -6---2-2 |               |        :        | p1306 | Atlanta Braves       | +++
1B Matt Stairs               27| RF :  85       2 -13     :  73 | RF : 104       2 -15   8     :  98 |   6 | 104 | -412-415 |               |        :        | p1212 | Atlanta Braves       | *
3B Mike Benjamin             29| SS :  87      11   2     :  99 |    :                         :   0 |   4 | 103 | -7777211 |       $300k r | $393.9k:$480.9k |  p217 | Atlanta Braves       | **
MR Matt Herges               25| MR :      53     -29     :  24 | MR :     116     -45  21     :  93 |   6 |  99 |          |               |        :        |  p721 | Atlanta Braves       | ++++-
MR Joey Eischen              24| MR :      80      -5     :  75 | MR :      96      -8   4     :  92 |   6 |  98 |          |               |        :        |  p404 | Atlanta Braves       | ++++-
SS Royce Clayton             25| SS :  80      10  -6     :  84 | SS :  89      10 -14   3     :  88 |   6 |  94 | -3626252 |               |        :        |  p298 | Atlanta Braves       | +++
 C Dan Wilson                26|  C :  82       2   4     :  88 |  C :  91       2 -15   5     :  84 |   6 |  94 | 76221211 |       $300k r | $787.7k:$961.7k | p1441 | Atlanta Braves       | *
2B Candy Maldonado           34| DH :  97       0  -3     :  94 |    :                         :   0 |  -2 |  92 | -2221323 |       $549kx2 |        :        | p1659 | Atlanta Braves       | **
SP Chris Hammond             29| SP :      93      -7     :  86 |    :                         :   0 |   4 |  90 |          |       $350k a |        :        |  p622 | *CEI* Atlanta Braves | **
3B Craig Worthington         30| 1B :  90       3  -6     :  87 |    :                         :   0 |   3 |  90 | -615-211 |               |        :        | p1140 | Atlanta Braves       | *
3B Nick Esasky               35| LF :  93       5  -3     :  95 |    :                         :   0 |  -6 |  89 | -3-1-733 |  F    $836k   |        :        |  p358 | Atlanta Braves       | *
LF Gary Thurman              30| RF :  90       3  -8     :  85 |    :                         :   0 |   3 |  88 | -321-646 |               |        :        |  p933 | Atlanta Braves       | **
 C Jason LaRue               21| LF :  63       6 -31     :  38 | LF :  93       6 -20   1     :  81 |   6 |  87 | 5615-837 |               |        :        |  p645 | Atlanta Braves       | +++-
SP Satoru Komiyama           29| SP :      91      -8     :  83 |    :                         :   0 |   4 |  87 |          | I     $350k a |        :        | p1060 | Atlanta Braves       | **
MR Mike Perez                30| MR :      85      -1     :  83 |    :                         :   0 |   3 |  86 |          |       $300k a |        :        | p1126 | Atlanta Braves       | ***^
LF Bruce Aven                23| LF :  71       3 -26     :  48 | LF :  93       3 -16  -2     :  78 |   6 |  84 | -212-645 |               |        :        |   p34 | Atlanta Braves       | +++
RF Trent Hubbard             30| RF :  90       0 -10     :  80 |    :                         :   0 |   3 |  83 | 12---535 |               |        :        |  p796 | Atlanta Braves       | *
2B Tony Fernandez            32| 2B :  89      -2  -5     :  82 |    :                         :   0 |   1 |  83 | -2421--- |  F    $600k   |        :        |  p487 | Atlanta Braves       | *^
LF Eduardo Perez             25| DH :  87       0 -13     :  74 | RF :  83       0  -7 -15     :  61 |   6 |  80 | -2-3-4-4 |               |        :        | p1149 | Atlanta Braves       | ++
CF Darren Lewis              27| CF :  76      10 -13     :  73 | CF :  83      10 -24  -4     :  64 |   6 |  79 | -2---775 |               |        :        |  p883 | Atlanta Braves       | *
CF Pat Lennon                27| DH :  86       0 -14     :  72 | DH :  91       0 -14  -7     :  70 |   6 |  78 | -222-434 |               |        :        |  p932 | Atlanta Braves       | *
2B Tim Bogar                 28| SS :  75      10 -11     :  73 | SS :  71      10 -27 -15     :  39 |   5 |  78 | -6666211 |               |        :        |  p237 | Atlanta Braves       | *
1B Greg Norton               22| DH :  70       0 -30     :  40 | DH :  92       0 -15  -6     :  71 |   6 |  77 | -2-1-2-2 |               |        :        | p1066 | Atlanta Braves       | +++

--- San Francisco Giants ---
SP Masumi Kuwata             27| SP :     183      84  55 : 322 | SP :     197      67 100  72 : 435 |   6 | 441 |          |         $8Mx5 | $27.37M:$33.42M |  p809 | San Francisco Giants | ***^
MR Kazuhiro Sasaki           27| MR :     137      43   9 : 189 | MR :     178      21  75  46 : 321 |   6 | 327 |          |       $300k a | $10.24M: $12.5M | p1404 | San Francisco Giants | ****
SP Jose Mesa                 28| SP :     137      38   9 : 184 | SP :     163      10  66  38 : 277 |   5 | 282 |          |  F  $521.4k   |  $9.26M: $11.3M |  p638 | San Francisco Giants | ***^
SP John Habyan               31| SP :     165      66  37 : 268 |    :                         :   0 |   2 | 270 |          |  F   $5.62M   | $20.28M:$24.76M |  p382 | San Francisco Giants | ***^
3B Robin Ventura             27| 3B : 121       6  28     : 155 | 3B : 130       6  21  39   8 : 203 |   6 | 209 | -33711-3 |       $9.5Mx6 |  $5.51M: $6.73M | p1335 | San Francisco Giants | ***^
LF Bernard Gilkey            28| LF : 114       3  16   4 : 137 | LF : 117       3  12  22   2 : 156 |   5 | 161 | -2221634 |  F   $6.49M   |  $3.94M: $4.81M |  p270 | San Francisco Giants | ****
 C Darren Daulton            33| 1B : 124       0  24   1 : 149 |    :                         :   0 |   0 | 149 | 3312---1 |  F   $9.62M   |  $4.92M: $6.01M |  p326 | San Francisco Giants | ****
SP George Stablein           37| SP :     132      33   4 : 169 |    :                         :   0 | -20 | 149 |          |  F      $5M   |  $7.29M:  $8.9M | p1701 | San Francisco Giants | ***
RF Dante Bichette            31| RF : 113       8  20   6 : 146 |    :                         :   0 |   2 | 148 | -312-468 |      $9.55Mx5 |  $5.12M: $6.25M |  p143 | San Francisco Giants | ****
CL Roger McDowell            34| MR :     120      29     : 149 |    :                         :   0 |  -2 | 147 |          |      $4.06Mx3 |  $5.71M: $6.97M |  p704 | San Francisco Giants | ****^
SS Jim Presley               33| SS : 109      11  24     : 143 |    :                         :   0 |   0 | 143 | -3467--- |      $4.07Mx3 |  $4.73M: $5.77M | p2912 | San Francisco Giants | ***
MR Ricky Bottalico           25| MR :      87       1     :  88 | MR :     120     -10  25     : 135 |   6 | 141 |          |       $300k r | $196.9k:$240.4k |  p148 | San Francisco Giants | ++++-
MR Pat Hentgen               26| SP :      98      -1     :  97 | SP :     120     -10  23     : 132 |   6 | 138 |          |               |        :        |  p741 | San Francisco Giants | **^
 C Damian Miller             25|  C :  84      10  14     : 108 |  C : 104      10 -10  26     : 131 |   6 | 137 | 93---1-2 |   2           |  $2.76M: $3.37M | p1271 | San Francisco Giants | ++++
1B Mark Carreon              31| LF : 113       3  15   3 : 134 |    :                         :   0 |   2 | 136 | -412-622 |      $2.64Mx3 |  $3.54M: $4.33M |  p176 | San Francisco Giants | **^
3B Neifi Perez               21| SS :  74      16  -6     :  83 | SS :  99      16  -9  19     : 124 |   6 | 130 | -3778516 |   4           |        :        | p1083 | San Francisco Giants | ++++
2B Luis A. Castillo          19| 2B :  78       7  -7     :  78 | 2B :  94       7   1   7     : 109 |   6 | 115 | -3725--- |   3           |        :        |  p264 | San Francisco Giants | ++++
CF Bo Jackson                32| CF : 105       1   6     : 112 |    :                         :   0 |   1 | 113 | -2---343 |         $6Mx2 |  $1.18M: $1.44M |  p798 | San Francisco Giants | **^
2B Jose Lind                 31| 2B :  89      11   8     : 108 |    :                         :   0 |   2 | 110 | -3873355 |     $414.3k a |  $1.58M: $1.92M |  p599 | San Francisco Giants | **
MR Scott Terry               35| SP :     107       8     : 114 |    :                         :   0 |  -6 | 108 |          |       $1.5Mx4 |  $1.58M: $1.92M | p1784 | San Francisco Giants | ***
