  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9133080000000011, 2.4493260000000032, 3.9425720000000046, 1.983999999999977, -0.01900000000000005])
act: 49139


runBB: 0.35
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.39
rnBIP: -0.07

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.85


Batting: 6936/18251 0.275/0.725
Pitching: 11310/13371 0.458/0.542

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.075
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09746968918848942, RandomForest(...)), (0.09505152925695422, Isotonic(...)), (0.10227989666404429, Huber(...)), (0.10114037350921871, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [41.  0.  0.  4.  8.  4.  1.]Coefficients: [ 0.14967199 -0.00994005  0.00973707 -0.01799796  0.0035233  -0.00912151]Intercept: 0.17239388289413696Feature Mask: [ True  True False  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.07774809291854594, RandomForest(...)), (0.08409913416269943, Isotonic(...)), (0.11939938271051757, Huber(...)), (0.1081959921180458, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 3. 41.  5. 24. 14.  0.  0.]Coefficients: [0.00453202 0.04418603 0.01062154 0.00672031 0.01620445]Intercept: 0.0004610679644784004Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.06429883742672977, RandomForest(...)), (0.05967705446053447, Isotonic(...)), (0.07433768073363944, Huber(...)), (0.061628739512765596, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  0.  8.  0.  2.  3. 36.]Coefficients: [-0.00486847  0.00144436  0.01529735]Intercept: 0.0007925454024359818Feature Mask: [False False  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.13969558637235993, RandomForest(...)), (0.14495528140046773, Isotonic(...)), (0.14325570548518665, Huber(...)), (0.14499303926577445, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  0. 17.  0.  2.  0.]Coefficients: [-9.09149252e-06  3.74619411e-04]Intercept: 0.0031302208495974024Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.3490997767385222, RandomForest(...)), (0.36305827119579975, Isotonic(...)), (0.3685178646718405, Huber(...)), (0.3671935925751449, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  37.   3.  16. 274.   0.   7.]Coefficients: [0.00523911 0.0098486  0.11691   ]Intercept: 0.01535160234902058Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.46737624974213215, RandomForest(...)), (0.3667964969210559, Isotonic(...)), (0.4454148414550372, Huber(...)), (0.442725163212593, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 26.   5.   0.   1.   0. 454.   4.]Coefficients: [-0.0126414   0.01713829 -0.34589871  0.0020427 ]Intercept: 0.37942502056488436Feature Mask: [ True  True False False False  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11223445571283348, RandomForest(...)), (0.12267568955338093, Isotonic(...)), (0.12378484295829872, Huber(...)), (0.12397677901411619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [24. 32.  7.  1.  0. 23.  1.  7.]Coefficients: [-0.00146975]Intercept: 0.3480495090861436Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16653105848193825, RandomForest(...)), (0.17578134714297478, Isotonic(...)), (0.21189926954747665, Huber(...)), (0.21000374338044378, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  7. 51. 10.  3.  5.  0.  5.]Coefficients: [-0.0679091   0.00426018]Intercept: 0.08230790414572152Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16441940144207334, RandomForest(...)), (0.17623222931448124, Isotonic(...)), (0.2216540897712916, Huber(...)), (0.21167665166807903, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  3. 58.  0.  0.  4.  0.]Coefficients: [-0.04473341]Intercept: 0.04832209370982292Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.31155795102008255, RandomForest(...)), (0.1902933582379047, Isotonic(...)), (0.34454615287956275, Huber(...)), (0.3577221854641608, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   7.  31.   3. 160.   1.   2.   2.]Coefficients: [-2.19558348e-06  1.84319669e-04 -7.38488840e-05 -1.78381348e-03  5.91211724e-05 -8.43721462e-04]Intercept: 0.1856877565180619Feature Mask: [False  True  True  True  True False  True  True]
-- Ks
Selected: HuberScores: [(0.05011528956836057, RandomForest(...)), (0.01919927197033074, Isotonic(...)), (0.07469894182073344, Huber(...)), (0.04755425188422876, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 44.  59.   8.   1.   0. 129.   1.  15.]Coefficients: [-0.0072477   0.02973674  0.17288975 -0.01150527]Intercept: 0.048295166371626765Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  71  76  81  86  92  97 102 107 112 117
             Doubles | 103 (  0) 103 | 101 101 102 102 102 103 103 104 104 104
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 101 (  3) 104 |  95  97  99 101 102 104 105 107 109 111
               Walks | 101 (  4) 105 |  91  93  95  97  99 101 103 105 107 109
          Strikeouts | 103 (  0) 103 | 102 102 102 102 103 103 103 103 103 104
       Running Speed | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
                Hits |  91 ( 20) 111 |  62  68  74  81  90  99 109 122 135 149
             Doubles | 100 (  2) 102 |  95  96  97  98  99 100 102 104 104 107
            Homeruns |  96 ( 10) 106 |  73  75  78  81  85  88  93  97 103 109
               Walks |  92 ( 18) 110 |  56  61  67  73  80  87  95 104 115 125
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 102 101 101 100 100 100 100
           Endurance |  97 (  8) 105 | 

2B Naehring, T     28| .325/.395/.529 120 116 | .324/.393/.509 118 110 | -3885---  10 | ++ || 128 || ML      |
MR Benitez, A       7  ML 22 |  9.4  8.9  4.5  1.7 |  89     |  89     |  + |  43/ 77 ||  77 ||
SP Bones, R           AAA 26 | 10.7  7.0  3.4  1.8 |  76     |  79     |    |  74/ 68 ||  74 ||
SP Hickerson, B       AAA 32 | 12.3  7.0  3.1  1.0 |  82     |  72     |    |  69/ 64 ||  69 ||
MR Wohlers, M       8 AAA 25 | 10.0  6.8  6.4  1.5 |  69     |  78     | ++ |  37/ 66 ||  66 ||
MR Vande Berg, E   F   AA 36 | 13.6  4.6  2.1  1.4 |  68     |  68     |    |  18/ 59 ||  59 ||
SP Pavano, C        2   A 19 | 13.7  3.0  4.3  1.9 |  55     |  57     |    |  57/ 49 ||  57 ||
SP Moehler, B           A 23 | 12.7  2.3  4.3  2.5 |  58     |  58     |  - |  56/ 50 ||  56 ||
SP Jimenez, J           A 22 | 13.1  4.1  5.3  1.9 |  50     |  56     |  - |  54/ 48 ||  54 ||
MR Fox, C              AA 25 | 11.7  3.5  6.4  1.9 |  60     |  62     |    |  17/ 53 ||  53 ||
SP Watson, A           AA 24 | 13.1  4.1  5.3  2.5 |  53     |  53     | -  |  52/ 46 ||  52 ||
SP Brower, J            A 22 | 13.5  5.9  5.5  2.2 |  47     |  55     |    |  52/ 46 ||  52 ||
MR Lefferts, C     F   AA 38 | 12.6  7.0  6.2  1.4 |  61 107 |  58  74 | ++ |  46/ 51 ||  51 ||
SP Springer, D         AA 30 | 13.6  4.3  6.3  2.7 |  48     |  49     |  - |  48/ 42 ||  48 ||
MR Williams, T         AA 24 | 14.2  5.6  8.0  2.1 |  42     |  47     |  - |  12/ 40 ||  40 ||
MR Holtz, M             A 23 | 14.7  9.3  6.6  2.3 |  45     |  45     |    |  12/ 39 ||  39 ||
MR Kolb, D              A 20 | 16.0  3.6  7.1  2.0 |  40     |  43     | +  |  21/ 37 ||  37 ||

 (25) ML               | (17) AAA              | (17) AA               | (16) A                | ( 1) DL               |
 SP Holman, S       37 | SP Batista, M      24 | SP Springer, D     30 | SP Brower, J       22 | MR Costello, J     34 |
 SP Jackson, D      33 | SP Bones, R        26 | SP Watson, A       24 | SP Jimenez, J      22 |                       |
 SP Oliveras, F     32 | SP Hickerson, B    32 | MR Fox, C          25 | SP Moehler, B      23 |                       |
 SP Valenzuela, F   34 | SP K. Davis, J     32 | MR Lefferts, C     38 | SP Pavano, C       19 |                       |
 MR Benitez, A      22 | SP Stewart, D      38 | MR Vande Berg, E   36 | MR Holtz, M        23 |                       |
 MR Burke, T        36 | MR Wohlers, M      25 | MR Williams, T     24 | MR Kolb, D         20 |                       |
 MR Olin, S         30 |  C Castro, R       19 |  C Pagnozzi, T     33 | 1B Mientkiewicz, D 21 |                       |
 MR Wickman, B      26 |  C Diaz, E         22 |  C Spehr, T        29 | 2B Menechino, F    24 |                       |
 MR Youmans, F      31 |  C Orton, J        29 | 1B Brede, B        24 | 3B Selby, B        25 |                       |
 CL Beck, R         27 | 1B Hansen, D       26 | 2B Hamilton, J     31 | SS Castro, J       23 |                       |
  C Ausmus, B       26 | 2B Sharperson, M   34 | 3B Fryman, T       26 | SS Garcia, J       22 |                       |
  C Leyritz, J      31 | 3B Bellinger, C    26 | 3B McKnight, J     32 | LF Kieschnick, B   23 |                       |
  C Salas, M        34 | SS Ledesma, A      24 | LF Martinez, M     25 | CF Bocachica, H    19 |                       |
 1B Anderson, D     35 | LF Glanville, D    25 | CF T. McLemore, M  31 | RF Benitez, Y      23 |                       |
 1B Mack, S         31 | CF McDowell, O     33 | RF Amaro Jr., R    30 | RF Hollins, D      21 |                       |
 1B Neel, T         30 | RF Abner, S        29 | RF Jose, F         30 | RF Tatis Sr., F    20 |                       |
 2B Naehring, T     28 | RF Bryant, R       34 | RF Peltier, D      27 |                       |                       |
 3B Van Slyke, A    34 |                       |                       |                       |                       |
 SS Gutierrez, R    25 |                       |                       |                       |                       |
 SS Phillips, T     36 |                       |                       |                       |                       |
 LF Pasqua, D       33 |                       |                       |                       |                       |
 LF Young, M        35 |                       |                       |                       |                       |
 CF Agbayani, B     23 |                       |                       |                       |                       |
 CF Barfield, J     35 |                       |                       |                       |                       |
 RF A. Miller, K    32 |                       |                       |                       |                       |
Total:76 (target 70-75)
Balance:47/29 = 1.621 (ideal: 1.273)

  ML -> AAA  SP Dave Stewart
  ML -> AAA  SP John K. Davis
  ML -> AAA  RF Shawn Abner
 AAA -> ML   LF Dan Pasqua
 AAA -> ML   MR Armando Benitez
 AAA -> AA   3B Travis Fryman
 AAA -> AA    C Tom Pagnozzi
 AAA -> AA   MR Ed Vande Berg
 AAA -> AA   MR Craig Lefferts
  AA -> AAA  LF Doug Glanville
  AA -> AAA  MR Mark Wohlers
  AA -> A    SP Jose Jimenez
  AA -> A    RF Yamil Benitez
   A -> ML   CF Benny Agbayani
   A -> AAA   C Ramon Castro

SP
Francisco Oliveras
Danny Jackson
Floyd Youmans
Fernando Valenzuela

LR
Scott Holman

MR
Steve Olin
Armando Benitez

SU
Tim Burke
Rod Beck

CL
Bob Wickman

NONE


BP Ability: 159
BP Endrnce: 8.5

--- Slow Hook ---

vs RHP
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Anderson, D     |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Van Slyke, A    (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| A. Miller, K    (D) Pasqua, D       |LF| ( 1) Neel, T        
CF| Barfield, J     (D)                 |CF| ( 1) Agbayani, B    
RF| Mack, S         (D)                 |RF| ( 1) Pasqua, D       ( 1) Young, M       

vs RHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Anderson, D     |1B| ( 1) Gutierrez, R   
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Van Slyke, A    (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Neel, T         (D) Pasqua, D       |LF| ( 1) Pasqua, D      
CF| Barfield, J     (D)                 |CF| ( 1) Agbayani, B    
RF| Mack, S         (D)                 |RF| ( 1) Pasqua, D       ( 1) Young, M       
DH| A. Miller, K    (D)                 |DH| ( 1) Gutierrez, R   

vs LHP
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Anderson, D     |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Van Slyke, A    (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| A. Miller, K    (D) Pasqua, D       |LF| ( 1) Neel, T        
CF| Barfield, J     (D)                 |CF| ( 1) Agbayani, B    
RF| Mack, S         (D)                 |RF| ( 1) Pasqua, D       ( 1) Young, M       

vs LHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Anderson, D     |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Anderson, D    
3B| Van Slyke, A    (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Gutierrez, R    (D)                 |SS| ( 1) Anderson, D    
LF| Phillips, T     (D) Pasqua, D       |LF| ( 1) Neel, T        
CF| Barfield, J     (D)                 |CF| ( 1) Agbayani, B    
RF| Mack, S         (D)                 |RF| ( 1) Pasqua, D       ( 1) Young, M       
DH| A. Miller, K    (D)                 |DH| ( 1) Neel, T        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R A. Miller, K     DH R A. Miller, K     RF R Mack, S          RF R Mack, S         
2.  C R Ausmus, B         C R Ausmus, B        LF R A. Miller, K     DH R A. Miller, K    
3. SS S Phillips, T      SS S Phillips, T       C R Ausmus, B         C R Ausmus, B       
4. 2B R Naehring, T      2B R Naehring, T      2B R Naehring, T      2B R Naehring, T     
5. 1B R Leyritz, J       1B R Leyritz, J       SS S Phillips, T      LF S Phillips, T     
6. RF R Mack, S          RF R Mack, S          1B R Leyritz, J       1B R Leyritz, J      
7. 3B L Van Slyke, A     LF L Neel, T          CF R Barfield, J      SS R Gutierrez, R    
8. CF R Barfield, J      3B L Van Slyke, A     3B L Van Slyke, A     CF R Barfield, J     
9.  P                    CF R Barfield, J       P                    3B L Van Slyke, A    

--- Bunt for Hit ---

--- Stealing @ 67.9 ---
SS Ricky Gutierrez           25| SS : 101      15  22     : 138 | SS : 109      15   9  31   2 : 167 |   6 | 173 | -3638--- |      $1.45M a |  $4.06M: $4.53M |  p527 | Cleveland Indians    | **^
SS Tony Phillips             36| SS : 111      14  31   2 : 158 |    :                         :   0 | -12 | 146 | -3558445 |     $17.65Mx3 |  $6.09M:  $6.8M | p1682 | Cleveland Indians    | ***^
1B Shane Mack                31| RF : 109       2  16     : 126 |    :                         :   0 |   2 | 128 | -4211445 |       $3.2Mx3 |  $2.95M:  $3.3M |  p718 | Cleveland Indians    | **^
3B Andy Van Slyke            34| 3B : 101       5  14     : 120 |    :                         :   0 |  -2 | 118 | -626-444 |       $500kx2 |  $2.58M: $2.89M | p1755 | Cleveland Indians    | **
1B Dave Anderson             35| 3B :  92       9  10     : 111 |    :                         :   0 |  -6 | 105 | -53841-- |  F    $672k   |  $1.84M: $2.06M |   p38 | Cleveland Indians    | *^

--- Release ---
1B Brent Brede               24| 1B :  66       3 -28     :  41 | 1B :  73       3 -23 -18     :  34 |   6 |  47 | -5---3-4 |               |        :        |  p348 | Cleveland Indians    | +-

--- Sign ---
3B Donnie Hill               34| DH :  97       0   2     :  99 |    :                         :   0 |  -2 |  97 | -2233--- |               | $368.9k:$412.2k |  p612 | No Team              | *^

 C:  80 117
1B:  97 118
2B:  92 128
3B:  91 127
SS:  95 125
LF:  96 111
CF: 102 117
RF:  95 113
DH:  95 118

SP:  87 109
MR:  77 117
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              72  74  81  81  87  88  90  91  95  98 100 103 100 105 108 102  96 100  99  99  98  98                        
      72  72  73  77  79  83  85  88  89  92  94  97 100 101 103 104 105 102 100  99 100  99  99  98  98  98                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              62  57  62  54  73  90  82 101 101 118 108 127 121 115 108 113 102 118 105 115  91 115                        
      62  62  59  60  58  66  76  82  93  96 106 109 117 117 121 115 112 108 110 107 111 104 104  96 115 115                


Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Benny Agbayani            23 | CF :  82       4 :  86 | CF :  94       9 : 103 | +16 | +20         +10       : +20         +10       | +++++
 C Brad Ausmus               26 |  C :  99       3 : 102 |  C : 108       9 : 117 | +15 |          +30+20+10    :          +30+20+10    | ***
SS Ricky Gutierrez           25 | SS :  99      10 : 109 | SS : 101      15 : 116 |  +7 |          +10   +10    :          +10   +10    | **^
LF Brooks Kieschnick         23 | RF :  66       2 :  68 | RF :  73       2 :  75 |  +7 | +10+10         +10    : +10      +10          | ++
RF Fernando Tatis Sr.        20 | SS :  63      16 :  79 | SS :  68      16 :  84 |  +5 | +10+10+10             : +10+10+10             | ++++
RF Yamil Benitez             23 | DH :  72       0 :  72 | DH :  77       0 :  77 |  +5 | +10                   : +10                   | +++
RF Felix Jose                30 | CF :  74      10 :  84 | CF :  79      10 :  89 |  +5 |             +10       :    -10   +10+20       | *
1B Dave Anderson             35 | 3B :  93       5 :  98 | 3B :  92       9 : 101 |  +3 | -10                   :                       | *^
3B Travis Fryman             26 | SS :  81      10 :  91 | SS :  82      11 :  93 |  +2 | +10                   :                       | *
SS Jesse Garcia              22 | 2B :  61       2 :  63 | 2B :  63       2 :  65 |  +2 |    +10 -9+10   +10    :        -9+10   +10    | ++-
RF Dan Peltier               27 | 1B :  78       0 :  78 | 1B :  80       0 :  80 |  +2 |             +10+10    :             +10       | *
2B Tim Naehring              28 | 3B : 118       9 : 127 | 2B : 118      10 : 128 |  +1 |    +10            +40 :                   +40 | ****
 C Einar Diaz                22 |  C :  60       9 :  69 |  C :  61       9 :  70 |  +1 |             +10       :    +10                | ++
2B Frank Menechino           24 | 2B :  75       6 :  81 | 2B :  76       6 :  82 |  +1 | +10                   :                       | ++++-
SS Aaron Ledesma             24 | SS :  83       9 :  92 | SS :  84       9 :  93 |  +1 |          +10   +10    :                +10    | +++
LF Manny Martinez            25 | CF :  72       4 :  76 | CF :  73       4 :  77 |  +1 |    +10                :                +10    | ++
1B Shane Mack                31 | CF : 109       1 : 110 | RF : 109       2 : 111 |  +1 |    +10                :                       | **^
1B Dave Hansen               26 | 1B :  93       3 :  96 | 1B :  95       2 :  97 |  +1 |          +10+10+10    :          +10          | *
RF Damon Hollins             21 | CF :  67       4 :  71 | CF :  67       4 :  71 |  +0 |                       :    +10                | ++-
SS Juan Castro               23 | SS :  70       4 :  74 | SS :  70       4 :  74 |  +0 |             +10       :                       | ++++
1B Brent Brede               24 | 1B :  66       3 :  69 | 1B :  66       3 :  69 |  +0 |                       :                       | +-
LF Doug Glanville            25 | CF :  85      11 :  96 | CF :  85      11 :  96 |  +0 |                       :                       | +++
 C Tim Spehr                 29 | DH :  73       0 :  73 | DH :  73       0 :  73 |  +0 |                       :                       | *
RF Ruben Amaro Jr.           30 | DH :  79       0 :  79 | DH :  79       0 :  79 |  +0 |                       :                       | *
2B Jeff Hamilton             31 | 3B :  73       1 :  74 | 3B :  73       1 :  74 |  +0 |                       :    +10                | *
RF Keith A. Miller           32 | CF : 113       4 : 117 | CF : 113       4 : 117 |  +0 |          +10          :                       | **^
3B Jeff McKnight             32 | DH :  78       0 :  78 | DH :  78       0 :  78 |  +0 |                       :                       | *
 C Tom Pagnozzi              33 | 1B :  74       0 :  74 | 1B :  74       0 :  74 |  +0 |                       :                       | *
 C Mark Salas                34 |  C :  97       5 : 102 |  C :  97       5 : 102 |  +0 |                       :                       | **^
CF Mark T. McLemore          31 | DH :  81       0 :  81 | DH :  80       0 :  80 |  -1 | -10                   :                       | *
3B Bill Selby                25 | LF :  66       1 :  67 | DH :  66       0 :  66 |  -1 |                       :                +10    | ++
LF Dan Pasqua                33 | LF :  98       4 : 102 | LF :  96       4 : 100 |  -2 |                       :          -10          | **^
CF Oddibe McDowell           33 | CF :  95       3 :  98 | CF :  93       3 :  96 |  -2 |    -10      -10       :             -10       | *
3B Clay Bellinger            26 | SS :  86      11 :  97 | SS :  89       6 :  95 |  -2 |          +10+10+10    :             +10+10    | *
2B Mike Sharperson           34 | 2B :  87      10 :  97 | 2B :  87       5 :  92 |  -4 |                -10    :                       | *
 C John Orton                29 |  C :  80       5 :  85 |  C :  75       5 :  80 |  -5 | -10                   : -10                   | *
1B Troy Neel                 30 | DH : 109       0 : 109 | DH : 104       0 : 104 |  -5 |                       : -10                   | **^
LF Mike Young                35 | LF :  99       3 : 102 | LF :  91       3 :  94 |  -8 | -10         -10-10    : -10         -10-10    | **
SS Tony Phillips             36 | SS : 119      14 : 133 | SS : 111      14 : 125 |  -8 | -10      -20          : -10      -20          | ***^

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Miguel Batista            24 | SP :      64     :  64 | SP :      82     :  82 | +18 | +30+10   +10+20+20       : +30+10+10+10+10+20       | +++++
MR Bob Wickman               26 | MR :      99     :  99 | MR :     117     : 117 | +17 | +10      +10+10          : +10      +10+10          | ****
MR Floyd Youmans             31 | SP :      89     :  89 | SP :     100     : 100 | +11 | +10+10+10+10             : +10         +10          | **^
SP Jose Jimenez              22 | SP :      43     :  43 | SP :      54     :  54 | +10 |    +10                +1 :    +10-10+10+10       +1 | ++-
SP Jim Brower                22 | SP :      43     :  43 | SP :      52     :  52 |  +9 |          +20+10+10       :    +10+10+10+10+10       | +++
MR Steve Olin                30 | MR :      88     :  88 | MR :      97     :  97 |  +9 | +10      +10             : +10+10                   | ***^
MR Armando Benitez           22 | MR :      69     :  69 | MR :      77     :  77 |  +8 | +10   +20+10+10          : +10   +10   +10          | +++++
MR Mark Wohlers              25 | MR :      59     :  59 | MR :      66     :  66 |  +7 | +10   +10      +10       : +10   +10+10+10+10       | +++++
MR Mike Holtz                23 | MR :      34     :  34 | MR :      39     :  39 |  +5 |                          :    +10   +10+10          | +++
MR Chad Fox                  25 | MR :      48     :  48 | MR :      53     :  53 |  +4 |       +10   +10          :       +10   +10+10       | ++-
MR Tim Burke                 36 | SP :     112     : 112 | MR :     115     : 115 |  +3 |          +10+10+10    -1 :                +10    -1 | ***^
SP Ricky Bones               26 | SP :      71     :  71 | SP :      74     :  74 |  +3 |                -10       :          +10   -10       | *
SP Brian Moehler             23 | SP :      54     :  54 | SP :      56     :  56 |  +2 | +10      +10+10          : +10   +10                | +++
CL Rod Beck                  27 | MR :     102     : 102 | MR :     104     : 104 |  +2 |          +10   +10       :                +10       | ****
SP Bryan Hickerson           32 | SP :      68     :  68 | SP :      69     :  69 |  +1 |             +10          :                +10       | *
SP Allen Watson              24 | SP :      52     :  52 | SP :      52     :  52 |  +0 |                          :                          | ++-
MR Todd Williams             24 | MR :      41     :  41 | MR :      40     :  40 |  -1 |             -10          :       +10      +10       | +-
SP Francisco Oliveras        32 | SP :     111     : 111 | SP :     109     : 109 |  -2 |          -10             :                          | **^
SP Dennis Springer           30 | SP :      51     :  51 | SP :      48     :  48 |  -3 |                          :             -10          | *
SP Danny Jackson             33 | SP :      98     :  98 | SP :      94     :  94 |  -4 |    -10   -10             :                +10       | *^
SP Scott Holman              37 | SP :      91     :  91 | SP :      87     :  87 |  -5 | -10   +10-10-10+10    -1 : -10                   -1 | *
MR Ed Vande Berg             36 | MR :      78     :  78 | MR :      59     :  59 | -19 | -50-20   -20-10-10       : -50-10   -20-10          | *
SP Dave Stewart              38 | SP :     115     : 115 | SP :      85     :  85 | -30 | -20-20-20-20-10-20       : -20-10-20-10-10-20       | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
 C Ramon Castro              19 | DH :  73       0 :  73 | DH :  69       0 :  69 |  -4 |    -10 -9-30-20-10    : +10-20 -9-20-20       | +++-
1B Doug Mientkiewicz         21 | 1B :  81       2 :  83 | RF :  74       1 :  75 |  -8 |    -10-10+10   -20+20 : -10-20-10   -10-20+20 | +++-
CF Hiram Bocachica           19 | CF :  66       8 :  74 | 2B :  60       5 :  65 | -10 | +10   -10-20-20+10    :       -10-20-20+10    | ++

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Carl Pavano               19 | SP :      57     :  57 | SP :      57     :  57 |  -1 |       -30+10-10       +1 :       -20+20-10       +1 | +++++
MR Danny Kolb                20 | SP :      59     :  59 | MR :      37     :  37 | -22 | -10-10-10-10-10-10 +1 -4 : -10-30-20-20-10-20 +1 -4 | ++-

1E | 111 ( 64-264) | 117 ( 70-270) 106/128 |   6/  6 || 119 ( 64-264) | 125 ( 70-270) 113/137 |  30/ 30
1M | 102 ( 93-108) | 108 ( 99-114)  98/119 |   6/  6 || 104 ( 93-109) | 110 ( 99-115) 100/122 |  30/ 30
1L |  87 ( 72- 98) |  93 ( 78-104)  84/102 |   8/  8 ||  97 ( 72-103) | 103 ( 78-109)  94/113 |  40/ 40
2E |  97 ( 68-107) | 103 ( 74-113)  93/113 |  10/ 10 ||  90 ( 68-107) |  97 ( 74-119)  88/106 |  50/ 50
2L |  80 ( 13- 96) |  86 ( 28-102)  78/ 94 |  10/ 10 ||  82 ( 13- 96) |  88 ( 28-102)  80/ 96 |  50/ 50

 1 |  96 ( 64-264) | 102 ( 70-270)  92/112 |  20/ 20 || 103 ( 64-264) | 109 ( 70-270)  99/120 | 100/100
 2 |  89 ( 13-107) |  95 ( 28-113)  86/104 |  20/ 20 ||  87 ( 13-107) |  93 ( 28-119)  84/102 | 100/100
 3 |  63 ( 43-110) |  69 ( 49-116)  63/ 76 |  20/ 20 ||  72 ( 43-110) |  79 ( 49-116)  72/ 87 | 100/100
 4 |  59 ( 12- 96) |  65 ( 33-102)  59/ 72 |  20/ 20 ||  59 ( 12- 96) |  65 ( 33-102)  59/ 72 | 100/100
 5 |  41 ( 15- 91) |  47 ( 21- 97)  42/ 51 |  20/ 20 ||  45 ( 15- 91) |  51 ( 21- 97)  46/ 56 | 100/100
 6 |  40 ( 26- 59) |  48 ( 44- 65)  44/ 53 |   5/  5 ||  38 (  8- 59) |  44 ( 14- 65)  40/ 49 |  57/ 57
