bsf: 1.23
act: 32942


runBB: 0.36
run1B: 0.52
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5214/15540 0.251/0.749
Pitching: 9045/10986 0.452/0.548

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.044
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.038465427417694244, RandomForest(...)), (0.05300820865421937, Isotonic(...)), (0.04505044234740285, Huber(...)), (0.0436068430899994, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [43.  0.  0.  4.  3.  5.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.10477405951274162, RandomForest(...)), (0.09605350478171304, Isotonic(...)), (0.13321089077998824, Huber(...)), (0.11826893166457593, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 71.  1. 32. 16.  0.  0.]Coefficients: [0.05553808 0.00817982 0.00431342]Intercept: 0.0049492325464564465Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: LinearScores: [(0.0872199622886098, RandomForest(...)), (0.08790379651099212, Isotonic(...)), (0.0862323056217696, Huber(...)), (0.09259789885901526, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 45.]Coefficients: [5.23722455e-06 2.39210277e-04]Intercept: -0.0006815160056814085Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.11724575724535609, RandomForest(...)), (0.12085110035999964, Isotonic(...)), (0.13109768898453253, Huber(...)), (0.13226521658152848, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.55956033e-04 -9.38978790e-05]Intercept: 0.010035298348372197Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.25156903122289814, RandomForest(...)), (0.24502598784464522, Isotonic(...)), (0.26766741924860726, Huber(...)), (0.2661433364049635, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  20.   4.   7. 166.   1.   0.]Coefficients: [0.02402094 0.0032833  0.11616886]Intercept: 0.009475375514947112Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.40424660325490286, RandomForest(...)), (0.3909988855818319, Isotonic(...)), (0.396923805787402, Huber(...)), (0.3973620042083284, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 19.   5.   3.   5.   1. 317.   2.]Coefficients: [ 6.74884242e-05  2.80367942e-04 -3.36113323e-04  2.93222910e-04  1.26843025e-04 -3.95310416e-03  1.14227025e-04]Intercept: 0.3610487896844634Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.084
        Doubles | 0.046
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.052
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.038181473952499226, RandomForest(...)), (0.08322526470800777, Isotonic(...)), (0.0633984406333656, Huber(...)), (0.0668408817965855, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14. 20.  3.  1.  0. 14.  0.  1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16550029872073854, RandomForest(...)), (0.1457201279340692, Isotonic(...)), (0.18577338313145422, Huber(...)), (0.1726763148582748, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 1.  2. 40.  7.  2.  1.  1.  6.]Coefficients: [ 0.00814753 -0.05990654 -0.00563149  0.00696864  0.01231394]Intercept: 0.0645070350721899Feature Mask: [False  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0801396279152146, RandomForest(...)), (0.11200891284598802, Isotonic(...)), (0.12395495221244679, Huber(...)), (0.10713657689275095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  0.  1. 56.  0.  1.  1.  1.]Coefficients: [-0.06252676]Intercept: 0.06401710050154827Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.26743144483577513, RandomForest(...)), (0.3255052882259209, Isotonic(...)), (0.3115490291488441, Huber(...)), (0.3187398050426394, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   1.  21.   1. 160.   1.   1.   4.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: HuberScores: [(0.1344715712822279, RandomForest(...)), (0.15774328889577793, Isotonic(...)), (0.17524178045366343, Huber(...)), (0.1553991249950011, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 22.  0.  0. 10. 87.  2.  7.]Coefficients: [-0.07564884  0.11888184  0.05537236  0.11510576 -0.01186509 -0.01525157]Intercept: 0.02176645611243217Feature Mask: [ True  True False False  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  91  94  99 105 112 117 117
             Doubles | 103 (  2) 105 |  97  98  99 101 102 103 104 106 107 108
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 103 (  3) 106 |  99 101 102 103 104 106 107 108 109 111
               Walks | 101 (  5) 106 |  88  90  93  95  97 100 102 105 107 109
          Strikeouts | 104 (  0) 104 | 106 106 105 105 105 104 104 104 103 103
       Running Speed | 104 (  0) 104 | 102 103 103 104 104 105 105 106 106 107

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  97 (  0)  97 |  98  98  98  98  98  97  97  97  97  97
                Hits |  93 ( 15) 108 |  44  66  88  93  93  98 108 113 127 177
             Doubles |  95 (  4)  99 |  89  90  92  93  95  97  99 101 104 106
            Homeruns |  93 ( 11) 104 |  68  70  73  76  80  83  88  93  98 104
               Walks |  90 ( 18) 108 |  55  55  62  71  77  85  91  99 108 112
          Strikeouts |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
     Groundball Pct. |  97 (  0)  97 |  98  98  98  97  97  97  97  97  97  97
           Endurance | 101 ( -7)  94 | 

SS Phillips, T     32| .326/.379/.534 121 175 | .326/.379/.534 121 135 | -3558445  11 | ++ || 132 || ML   F  |
SP Melido Perez              25| SP :     112      23     : 135 | SP :     134      46  10 : 189 |   6 | 195 |          |       $300k a |  $4.71M: $5.06M |  p794 | Pittsburgh Pirates   | +++++
 C Jorge Posada              19|  C :  79       7  -6     :  80 |  C : 117       7  35   9 : 167 |   6 | 173 | 62------ |   1           |        :        | p1378 | Pittsburgh Pirates   | +++++
1B Edgar Martinez            28| 1B : 127     -17  29   6 : 145 |    :                     :   0 |   5 | 150 | -2-1-2-1 |      $7.42M e |  $6.96M: $7.49M |  p652 | Pittsburgh Pirates   | ****
RF Bobby Abreu               17| RF :  76      -7 -15     :  54 | RF : 121      -7  29     : 143 |   6 | 149 | -2---656 |   2           |        :        |   p11 | Pittsburgh Pirates   | +++++
SS Barry Larkin              27| SS : 111       8  23     : 141 |    :                     :   0 |   6 | 147 | -3637--- |      $2.93M a |  $4.71M: $5.06M |  p517 | Pittsburgh Pirates   | ***^
SP Ben McDonald              23| SP :      79     -10     :  69 | SP :     114      26     : 140 |   6 | 146 |          |   5           |        :        |  p880 | Pittsburgh Pirates   | +++++
 C Javy Lopez                20|  C :  81       7  -4     :  84 |  C : 106       7  24     : 136 |   6 | 142 | 63------ |   9           |        :        |  p914 | Pittsburgh Pirates   | ++++-
SP Al Leiter                 25| SP :     103      14     : 117 | SP :     112      24     : 136 |   6 | 142 |          |       $300k r |  $2.87M: $3.08M |  p710 | Pittsburgh Pirates   | ++++-
1B Scott Hatteberg           21|  C :  75       2 -14     :  63 |  C : 107       2  20     : 129 |   6 | 135 | 55------ |               |        :        |  p643 | Pittsburgh Pirates   | ++++
SP Jose Melendez             25| SP :      88      -1     :  86 | SP :     108      20     : 128 |   6 | 134 |          |   8           |        :        |  p824 | Pittsburgh Pirates   | +++++
RF Derek Bell                22| CF :  91      -3  -4     :  84 | CF : 111      -3  19     : 127 |   6 | 133 | -2-3-454 |   4           |        :        |  p187 | Pittsburgh Pirates   | +++++
LF Ruben Sierra              25| RF : 119     -14  21     : 126 | RF : 119     -14  20     : 125 |   6 | 132 | -1---212 |       $300k a |   $4.3M: $4.62M |  p889 | Pittsburgh Pirates   | +++-
3B Andy Van Slyke            30| 3B : 105       4  18     : 127 |    :                     :   0 |   3 | 130 | -7281666 |      $1.97M e |  $3.68M: $3.96M | p1755 | Pittsburgh Pirates   | **^
SP Brian Bohanon             22| SP :      65     -24     :  41 | SP :     105      17     : 122 |   6 | 128 |          |   7           |        :        |  p238 | Pittsburgh Pirates   | +++++
LF Kevin Mitchell            29| SS : 101       6  11     : 118 |    :                     :   0 |   4 | 122 | -3456514 |      $2.44M e |  $2.25M: $2.42M |  p941 | Pittsburgh Pirates   | **^
2B Bret Barberie             23| 2B :  90      -1   1     :  90 | 2B : 102      -1  13     : 114 |   6 | 120 | -2663--- |               | $204.7k:$220.2k |  p124 | Pittsburgh Pirates   | +++-
SP Curt Schilling            24| SP :      69     -20     :  50 | SP :     100      12     : 112 |   6 | 118 |          |   3           |        :        | p1190 | Pittsburgh Pirates   | +++++
SP Dave Eiland               24| SP :      79     -10     :  69 | SP :      96       8     : 105 |   6 | 111 |          |               |        :        |  p489 | Pittsburgh Pirates   | +++
SP Brian Holton              31| SP :      99      10     : 109 |    :                     :   0 |   2 | 111 |          |     $914.3k a |  $2.05M:  $2.2M | p2916 | Pittsburgh Pirates   | **
SP Kevin Foster              22| MR :      45     -28     :  17 | SP :      96       8     : 104 |   6 | 110 |          |   6           |        :        |  p420 | Pittsburgh Pirates   | +++++
SP Danny Jackson             29| SP :      97       8     : 105 |    :                     :   0 |   4 | 109 |          |     $464.3k a |  $1.64M: $1.76M |  p538 | Pittsburgh Pirates   | **^
MR Jeff Montgomery           29| MR :      93      13     : 105 |    :                     :   0 |   4 | 109 |          |     $771.4k a |  $2.66M: $2.86M |  p685 | Pittsburgh Pirates   | ***^
CF Tony Tarasco              20| CF :  74       1 -17     :  58 | CF :  95       1   7     : 102 |   6 | 108 | -5211375 |               |        :        | p1252 | Pittsburgh Pirates   | +++-
CF Tsuyoshi Shinjo           19| CF :  77       1 -13     :  65 | CF :  94       1   6     : 101 |   6 | 107 | -2---777 |               |        :        | p1361 | Pittsburgh Pirates   | ++++
RF Mike Simms                24| LF :  88      -7  -4     :  76 | LF :  99      -7   6     :  97 |   6 | 103 | -3---613 |       $300k r |        :        | p1201 | Pittsburgh Pirates   | +++-
MR Tom Gordon                23| SP :      79     -10     :  68 | SP :      92       4     :  96 |   6 | 102 |          |       $300k r |        :        |  p570 | Pittsburgh Pirates   | ++++-
2B Tony Graffanino           18| 2B :  70       0 -18     :  51 | 2B :  91       0   3     :  94 |   6 | 100 | -5665722 |               |        :        |  p544 | Pittsburgh Pirates   | +++-
 C Chad Kreuter              26|  C :  89      -6  -9     :  74 |  C :  97      -6   2     :  93 |   6 |  99 | 31------ |       $300k r |        :        |  p507 | Pittsburgh Pirates   | **
MR Roberto Hernandez         26| MR :      74      -3     :  71 | MR :      87       4     :  92 |   6 |  98 |          |       $300k a |        :        |  p654 | Pittsburgh Pirates   | **^
CF Lloyd Moseby              31| RF :  96      -7   5     :  95 |    :                     :   0 |   2 |  97 | -2---456 |       $300k r |  $1.02M:  $1.1M | p1671 | Pittsburgh Pirates   | *^
LF Kevin McReynolds          31| CF :  89       2   0     :  91 |    :                     :   0 |   2 |  93 | -212-675 |               |        :        |  p877 | Pittsburgh Pirates   | *
SS Jose Vizcaino             23| SS :  71       1 -24     :  48 | SS :  86       1  -4     :  83 |   6 |  89 | -5445--- |               |        :        | p1313 | Pittsburgh Pirates   | +++
 C Raul Casanova             18|  C :  68      -1 -25     :  42 |  C :  87      -1  -3     :  82 |   6 |  88 | 41------ |               |        :        |  p234 | Pittsburgh Pirates   | +++
SS Wil Cordero               19| 2B :  76      -6 -17     :  53 | 2B :  89      -6  -4     :  79 |   6 |  85 | -64-33-3 |               |        :        |  p492 | Pittsburgh Pirates   | ++-
1B Olmedo Saenz              20| 3B :  70      -5 -25     :  39 | 3B :  88      -5  -6     :  77 |   6 |  83 | -515---- |               |        :        | p1401 | Pittsburgh Pirates   | +++
CL Paul Assenmacher          30| MR :      78       0     :  78 |    :                     :   0 |   3 |  81 |          |  F   $3.82M   |        :        |   p64 | Pittsburgh Pirates   | ****
2B Jeff Gardner              27| 2B :  84      -3  -7     :  73 |    :                     :   0 |   6 |  79 | -2544--- |       $300k r |        :        |  p503 | Pittsburgh Pirates   | *
2B Tony Fernandez            28| 1B :  95     -17  -4     :  74 |    :                     :   0 |   5 |  79 | -2221--- |       $350k a |        :        |  p487 | Pittsburgh Pirates   | *^
1B Ivan Cruz                 23| 1B :  73     -16 -25     :  32 | 2B :  93     -14  -9     :  70 |   6 |  76 | -321-1-1 |               |        :        |  p340 | Pittsburgh Pirates   | +++
 C Donnie Scott              29|  C :  84      -2 -10     :  71 |    :                     :   0 |   4 |  75 | 41------ |               |        :        | p1666 | Pittsburgh Pirates   | *
LF Brent Bowers              20| RF :  64      -9 -29     :  27 | RF :  85      -9  -9     :  67 |   6 |  73 | -2---425 |               |        :        |  p321 | Pittsburgh Pirates   | ++
MR Dan Plesac                29| MR :      73      -4     :  68 |    :                     :   0 |   4 |  72 |          |       $300k a |        :        |  p774 | Pittsburgh Pirates   | ***^
RF Sherman Obando            21| RF :  72      -9 -21     :  42 | RF :  84      -9 -10     :  65 |   6 |  71 | -221---5 |               |        :        |  p985 | Pittsburgh Pirates   | ++-
1B Carmelo Martinez          30| LF :  87     -11  -9     :  68 |    :                     :   0 |   3 |  71 | -3---413 |               |        :        | p1101 | Pittsburgh Pirates   | *
MR Tom Martin                21| MR :      47     -27     :  20 | MR :      73      -8     :  64 |   6 |  70 |          |               |        :        |  p860 | Pittsburgh Pirates   | +++-
CF Glenallen Hill            26| LF :  80     -12 -17     :  50 | CF :  86      -9 -13     :  64 |   6 |  70 | -1---332 |               |        :        |  p611 | Pittsburgh Pirates   | *
CF Jim Eisenreich            32| RF :  89     -13  -8     :  68 |    :                     :   0 |   1 |  69 | 22---323 |       $350k a |        :        |  p481 | Pittsburgh Pirates   | *
 C Barry Lyons               30| 1B :  90     -17  -9     :  63 |    :                     :   0 |   3 |  66 | 22------ |       $300k r |        :        |  p692 | Pittsburgh Pirates   | *
MR Jerry Spradlin            23| MR :      48     -25     :  23 | MR :      64     -16     :  48 |   6 |  54 |          |               |        :        | p1288 | Pittsburgh Pirates   | +++

--- St. Louis Cardinals ---
SP Pedro J. Martinez         19| SP :      83      -6     :  77 | SP :     162      74  37 : 273 |   6 | 279 |          | I 2           |        :        | p2927 | St. Louis Cardinals  | +++++
SP Cecilio Guante            31| SP :     137      48   7 : 192 |    :                     :   0 |   2 | 194 |          |      $8.73Mx3 | $11.26M:$12.11M |  p641 | St. Louis Cardinals  | ****
CL Tom Henke                 33| MR :     136      50     : 186 |    :                     :   0 |   0 | 186 |          |      $3.56Mx3 | $10.23M:$11.01M |  p697 | St. Louis Cardinals  | ****^
 C Mike Piazza               22|  C : 121      -1  28   9 : 156 |  C : 126      -1  36  10 : 170 |   6 | 176 | 42------ |   1   $300k r |  $7.57M: $8.15M | p1164 | St. Louis Cardinals  | +++++
 C Rich Gedman               31|  C : 105      15  28   9 : 156 |    :                     :   0 |   2 | 158 | 83---1-2 |       $4.5Mx4 |  $7.57M: $8.15M |  p980 | St. Louis Cardinals  | ***^
LF Albert Belle              24| RF : 111     -10  17     : 119 | RF : 125     -10  30     : 145 |   6 | 151 | -2---425 |   3   $300k r |  $3.48M: $3.74M |  p188 | St. Louis Cardinals  | +++++
SP David Cone                28| SP :     115      26     : 141 |    :                     :   0 |   5 | 146 |          |      $3.16M a |  $5.32M: $5.72M |  p182 | St. Louis Cardinals  | ****
MR Mike Moore                31| SP :     113      24     : 137 |    :                     :   0 |   2 | 139 |          |      $1.93M a |  $4.91M: $5.28M |  p943 | St. Louis Cardinals  | ****
1B Kazuhiro Kiyohara         23| 1B : 118     -12  24   1 : 132 | 1B : 117     -12  21     : 126 |   6 | 138 | -712---- |      $6.11M a |  $5.32M: $5.72M | p1332 | St. Louis Cardinals  | ****
CF Luis E. Gonzalez          23| LF :  90      -8  -3     :  79 | CF : 115      -6  20     : 129 |   6 | 135 | -2---645 |   4           |        :        |  p518 | St. Louis Cardinals  | +++++
MR Mike Timlin               25| MR :      83       4     :  88 | MR :     107      22     : 129 |   6 | 135 |          |       $300k r | $818.7k:$880.6k | p1305 | St. Louis Cardinals  | +++++
RF Jeromy Burnitz            22| RF :  80     -10 -14     :  55 | CF : 115      -7  18     : 126 |   6 | 132 | -2---444 |   5           |        :        |  p381 | St. Louis Cardinals  | +++++
CL Jeff Shaw                 24| MR :      79       1     :  79 | MR :     106      20     : 126 |   6 | 132 |          |   T           | $204.7k:$220.2k | p1193 | St. Louis Cardinals  | +++++
CF Andy Fox                  20| CF :  70       5 -16     :  59 | CF : 102       5  18     : 125 |   6 | 131 | -5464784 |   9           |        :        |  p716 | St. Louis Cardinals  | ++++
3B Dave Magadan              28| 3B : 109      -4  14     : 119 |    :                     :   0 |   5 | 124 | -315---- |       $570kx3 |  $2.87M: $3.08M |  p634 | St. Louis Cardinals  | **
 C Ed Taubensee              22|  C :  91      -1  -2     :  88 |  C : 104      -1  14     : 116 |   6 | 122 | 43------ |       $300k a |        :        | p1300 | *CEI* St. Louis C... | ++++
1B Dmitri Young              17| 3B :  72      -5 -24     :  43 | 3B : 107      -5  13     : 115 |   6 | 121 | -5-5-4-4 |   6           |        :        | p1458 | St. Louis Cardinals  | ++++-
MR Mike W. Stanton           23| MR :      65     -11     :  54 | MR :      99      15     : 114 |   6 | 120 |          |               |        :        | p1297 | St. Louis Cardinals  | ++++-
MR Lee Smith                 33| MR :     100      19     : 120 |    :                     :   0 |   0 | 120 |          |         $4Mx3 |  $3.89M: $4.18M | p2904 | St. Louis Cardinals  | ****
CF Darryl Hamilton           26| RF : 105     -12  10     : 103 | RF : 110     -12  13     : 111 |   6 | 117 | -2---424 |       $300k a |  $2.05M:  $2.2M |  p619 | St. Louis Cardinals  | **
2B Mike Gallego              30| 2B :  97       4  13     : 114 |    :                     :   0 |   3 | 117 | -3856--- |     $15.95Mx4 |  $2.66M: $2.86M |  p460 | St. Louis Cardinals  | ***^
2B Steve Sax                 31| 2B : 105      -4  14     : 115 |    :                     :   0 |   2 | 117 | -2544412 |  F    $730k   |  $2.87M: $3.08M | p1730 | St. Louis Cardinals  | **^
SP Andy McGaffigan           34| SP :     104      15     : 119 |    :                     :   0 |  -2 | 117 |          |      $8.95Mx2 |  $3.07M:  $3.3M | p1663 | St. Louis Cardinals  | ***^
2B Delino DeShields Sr.      22| 2B :  81      -8 -14     :  59 | 2B : 106      -8  11     : 109 |   6 | 115 | -24113-1 | I 8           |        :        |  p329 | St. Louis Cardinals  | ++++
SP Mike Trombley             24| SP :      79     -10     :  68 | SP :      95       8     : 103 |   6 | 109 |          |   7           |        :        | p1278 | St. Louis Cardinals  | ++++
MR Norm Charlton             28| SP :      96       7     : 104 |    :                     :   0 |   5 | 109 |          |     $771.4k a |  $1.43M: $1.54M |  p316 | St. Louis Cardinals  | ***
CF Chili Davis               31| CF : 107      -8   7     : 106 |    :                     :   0 |   2 | 108 | -1---343 |  F   $3.42M   |  $1.43M: $1.54M |  p660 | St. Louis Cardinals  | ***^
MR Mike Myers                21| MR :      40     -33     :   7 | MR :      90       7     :  97 |   6 | 103 |          |               |        :        | p1327 | St. Louis Cardinals  | ++++
CL Shingo Takatsu            22| MR :      66     -10     :  55 | MR :      90       7     :  97 |   6 | 103 |          |               |        :        | p1397 | St. Louis Cardinals  | ++++
SP Joe Johnson               29| SP :      94       5     :  99 |    :                     :   0 |   4 | 103 |          |               |  $1.02M:  $1.1M |  p573 | St. Louis Cardinals  | *^
MR Greg W. Harris            27| SP :      92       3     :  96 |    :                     :   0 |   6 | 102 |          |       $300k a |   $614k:$660.5k |  p324 | *CEI* St. Louis C... | **^
LF Otis Nixon                32| CF : 100      -4   4     : 100 |    :                     :   0 |   1 | 101 | -2---454 |  F    $750k   | $818.7k:$880.6k | p1295 | St. Louis Cardinals  | *
2B Randy Ready               31| 2B :  93       0   5     :  97 |    :                     :   0 |   2 |  99 | -36452-2 |       $300k a |  $1.02M:  $1.1M | p1505 | St. Louis Cardinals  | **
LF John Elway                30| RF : 100     -11   5     :  95 |    :                     :   0 |   3 |  98 | -212-444 |     $471.4k a |  $1.02M:  $1.1M | p1817 | St. Louis Cardinals  | **
RF Bob Brower                31| RF :  97      -7   6     :  96 |    :                     :   0 |   2 |  98 | -2---326 |     $887.1k a |  $1.23M: $1.32M |  p133 | St. Louis Cardinals  | **^
SS Julio Valdez              34| SS :  98       0   2     :  99 |    :                     :   0 |  -2 |  97 | -2215--- |       $1.5Mx2 | $409.4k:$440.3k | p1391 | St. Louis Cardinals  | **^
CF Terrell Lowery            20| RF :  68     -10 -26     :  31 | RF :  98     -10   2     :  90 |   6 |  96 | -1---434 |               |        :        |  p910 | St. Louis Cardinals  | +++
MR Dave Veres                24| MR :      75      -2     :  73 | MR :      87       4     :  90 |   6 |  96 |          |       $300k r |        :        | p1246 | St. Louis Cardinals  | ++++
 C Mike Matheny              20|  C :  67       3 -22     :  49 |  C :  86       3   0     :  89 |   6 |  95 | 61------ |               |        :        |  p944 | St. Louis Cardinals  | ++-
SP Tim Belcher               29| SP :      89       0     :  89 |    :                     :   0 |   4 |  93 |          |               |        :        |   p97 | *CEI* St. Louis C... | **
1B Shane Andrews             19| 3B :  75      -1 -16     :  58 | 3B :  88      -1  -2     :  86 |   6 |  92 | -416---- |               |        :        |   p47 | St. Louis Cardinals  | ++
LF Jim Tatum                 23|  C :  66      17  -9     :  74 |  C :  70      17  -2     :  85 |   6 |  91 | 9413-612 |               |        :        | p1240 | St. Louis Cardinals  | +-
MR Al Osuna                  25| MR :      53     -22     :  31 | MR :      84       1     :  85 |   6 |  91 |          |               |        :        | p1154 | St. Louis Cardinals  | +++-
MR Craig Lefferts            33| MR :      85       6     :  91 |    :                     :   0 |   0 |  91 |          |      $1.88Mx3 |  $1.23M: $1.32M | p1071 | St. Louis Cardinals  | ***^
SP Pete Harnisch             24| SP :      79     -10     :  68 | SP :      86      -2     :  84 |   6 |  90 |          |               |        :        |  p687 | St. Louis Cardinals  | +++-
SP Mike Bielecki             31| SP :      88      -1     :  87 |    :                     :   0 |   2 |  89 |          |       $350k a |        :        |   p49 | St. Louis Cardinals  | **^
3B Bobby Bonilla             28| 3B :  92      -5  -4     :  83 |    :                     :   0 |   5 |  88 | -615-3-3 |               |        :        |   p85 | St. Louis Cardinals  | *^
SS Juan Bell                 23| SS :  79       0 -17     :  62 | SS :  86       0  -5     :  81 |   6 |  87 | -2515--- |               |        :        |  p204 | St. Louis Cardinals  | ++-
SP John Mitchell             25| SP :      69     -20     :  49 | SP :      84      -4     :  79 |   6 |  85 |          |               |        :        |  p846 | St. Louis Cardinals  | +++
SS Kim Batiste               23| SS :  70       0 -26     :  45 | SS :  84       0  -7     :  77 |   6 |  83 | -2555--- |               |        :        |  p157 | St. Louis Cardinals  | ++-

--- Cincinnati Reds ---
SP Alex Fernandez            21| SP :      88      -1     :  87 | SP :     126      38   2 : 166 |   6 | 172 |          |   1           |        :        |  p649 | Cincinnati Reds      | +++++
CL Willie Hernandez          36| MR :     135      49     : 184 |    :                     :   0 | -12 | 172 |          |      $5.46Mx2 | $10.03M:$10.79M |  p803 | Cincinnati Reds      | ****^
CL Paul Quantrill            22| MR :      58     -17     :  41 | MR :     121      34     : 155 |   6 | 161 |          |   7           |        :        | p1103 | Cincinnati Reds      | +++++
SP Frank Viola               31| SP :     120      31     : 151 |    :                     :   0 |   2 | 153 |          |        $16Mx3 |  $6.34M: $6.82M | p1719 | Cincinnati Reds      | ****
SS Mark Lemke                25| 2B : 103       1  16     : 121 | 2B : 110       1  24     : 135 |   6 | 141 | -3765--- |       $300k a |  $3.27M: $3.52M |  p711 | Cincinnati Reds      | +++++
1B Mike Sweeney              17|  C :  75       0 -17     :  58 |  C : 111       0  21     : 132 |   6 | 138 | 55------ |   3           |        :        | p1395 | Cincinnati Reds      | ++++-
SP Ken Howell                30| SP :     111      22     : 134 |    :                     :   0 |   3 | 137 |          |       $940kx3 |   $4.5M: $4.84M |  p461 | Cincinnati Reds      | **^
 C Jamie Quirk               36|  C :  98      15  21   2 : 135 |    :                     :   0 | -12 | 123 | 82-1---- | IF      $6M   |  $4.71M: $5.06M | p1485 | Cincinnati Reds      | **^
 C Jim Leyritz               27|  C :  95       9  12     : 116 |    :                     :   0 |   6 | 122 | 76-3-4-3 |       $300k a |  $2.46M: $2.64M |  p537 | *CEI* Cincinnati ... | **
1B John Olerud               22| 1B : 103     -13   8     :  99 | 1B : 111     -13  14     : 112 |   6 | 118 | -612-1-- |   4   $300k r |  $1.64M: $1.76M |  p986 | Cincinnati Reds      | ++++-
3B Paul Sorrento             25| RF :  99     -10   5     :  93 | RF : 109     -10  13     : 112 |   6 | 118 | -312-234 |   8           |  $1.02M:  $1.1M | p1219 | Cincinnati Reds      | ++++
 C Brent Mayne               23|  C :  79       1 -12     :  68 |  C :  99       1  11     : 111 |   6 | 117 | 51------ |   T           |        :        |  p871 | Cincinnati Reds      | ++++
1B Tino Martinez             23| 1B :  90     -15  -7     :  67 | 1B : 112     -15  12     : 109 |   6 | 115 | -411---1 |   2           |        :        |  p948 | Cincinnati Reds      | +++++
2B Eric Yelding              26| 2B :  91       0   3     :  94 | 2B :  98       0  10     : 108 |   6 | 114 | -3645443 |       $300k r |   $614k:$660.5k | p1096 | Cincinnati Reds      | **^
3B Hiromichi Ishige          34| 3B : 104      -1  13     : 116 |    :                     :   0 |  -2 | 114 | -4162--- |      $2.52Mx2 |  $2.66M: $2.86M | p1828 | Cincinnati Reds      | **^
 C Tony Eusebio              24|  C :  79       9  -4     :  84 |  C :  89       9   9     : 107 |   6 | 113 | 73------ |               |        :        |  p491 | Cincinnati Reds      | +++-
SP Bill Long                 31| SP :     100      11     : 111 |    :                     :   0 |   2 | 113 |          |  F    $1.5M   |  $2.25M: $2.42M |  p854 | Cincinnati Reds      | **^
 C Ron Karkovice             27|  C :  91       7   6     : 104 |    :                     :   0 |   6 | 110 | 61------ |               |  $1.23M: $1.32M |  p617 | Cincinnati Reds      | *
SP Mike Williams             22| MR :      56     -19     :  38 | SP :      95       8     : 103 |   6 | 109 |          |   5           |        :        | p1439 | Cincinnati Reds      | ++++-
CL Greg McMichael            24| MR :      62     -13     :  49 | MR :      92       8     : 100 |   6 | 106 |          |               |        :        |  p987 | Cincinnati Reds      | ++++
SS Kevin Stocker             21| SS :  73       1 -22     :  52 | SS :  94       1   4     :  99 |   6 | 105 | -2225--- |               |        :        | p1384 | Cincinnati Reds      | +++
LF Steve Bieser              23| CF :  75       2 -15     :  63 | CF :  92       2   5     :  99 |   6 | 105 | -2---773 |               |        :        |  p199 | Cincinnati Reds      | ++-
MR Jim Mecir                 21| MR :      51     -23     :  28 | MR :      89       6     :  95 |   6 | 101 |          |               |        :        | p1003 | Cincinnati Reds      | ++++
SP Yoichi Okabayashi         23| MR :      56     -19     :  38 | SP :      91       4     :  95 |   6 | 101 |          |   9           |        :        | p1514 | Cincinnati Reds      | ++++
