bsf: 1.26
act: 30557


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.196
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.410
          WALKS | 0.420
             KS | 0.707
------
 wOBA| 0.169
     | 0.017

     STRIKEOUTS | 0.778
          WALKS | 0.647
      HOME_RUNS | 0.451
           HITS | 0.235
        DOUBLES | 0.495
-----|
  ERA| 0.375
     | 0.859
ERA: 4.22, FIP: 3.37
MR Steve Mingori             34| MR :      75      27 : 102 |    :                 :   0 |  -2 | 100 |          |       $4.5Mx3 |  $4.07M: $8.27M |  p618 | Cincinnati Reds      | ***^
SP Mike Scott                23| SP :      46      -4 :  42 | SP :      88       5 :  93 |   6 |  99 |          |   1           |        :        | p1095 | Cincinnati Reds      | +++++
 C Mike Heath                23| LF :  76      -6 -19 :  51 |  C :  89      -2   4 :  91 |   6 |  97 | 31---513 |               |        :        |  p975 | Cincinnati Reds      | +++
CL Willie Hernandez          23| MR :      61      15 :  76 | MR :      87       3 :  89 |   6 |  95 |          |   T           |  $2.26M: $4.59M |  p803 | Cincinnati Reds      | +++++
CF Wayne Nordhagen           29| CF :  87       3   1 :  91 |    :                 :   0 |   4 |  95 | -3-1-764 |      $1.25Mx3 | $150.7k:$306.3k | p1691 | Cincinnati Reds      | **
1B Tony Solaita              31| RF : 101     -12   4 :  93 |    :                 :   0 |   2 |  95 | -5---2-2 |               | $602.7k: $1.23M |  p696 | Cincinnati Reds      | **^
MR Jim Sadowski              26| MR :      67      20 :  88 | MR :      71     -11 :  60 |   6 |  94 |          |               |  $3.01M: $6.13M | p1253 | Cincinnati Reds      | ****
 C Bobby Ramos               22|  C :  65       8 -37 :  36 |  C :  77       8   2 :  87 |   6 |  93 | 51------ |               |        :        | p1539 | Cincinnati Reds      | ++

--- Houston Astros ---
SP Jim Palmer                32| SP :     132      82 : 214 |    :                 :   0 |   1 | 215 |          |        $11Mx4 | $12.36M:$25.12M |  p427 | Houston Astros       | ***^
 C Bo Diaz                   25|  C :  89      30   9 : 127 |  C :  99      30  45 : 174 |   6 | 180 | 93------ |       $300k a |  $1.36M: $2.76M |  p719 | Houston Astros       | **
CL Sam McDowell              35| SP :     118      68 : 186 |    :                 :   0 |  -6 | 180 |          |      $7.13Mx3 | $10.25M:$20.83M | p1559 | Houston Astros       | ****^
 C Steve Chilcott            29|  C : 113      30  33 : 175 |    :                 :   0 |   4 | 179 | 9441---- |      $5.52Mx3 |  $4.97M:$10.11M |  p880 | Houston Astros       | ****
SP Nolan Ryan                31| SP :     104      54 : 158 |    :                 :   0 |   2 | 160 |          |         $8Mx2 |  $8.14M:$16.54M |  p684 | *CEI* Houston Astros | ***^
SS John Gamble               30| SS :  98      25  28 : 151 |    :                 :   0 |   3 | 154 | -4778552 |       $8.5Mx2 |  $4.22M: $8.58M |  p583 | Houston Astros       | ***
SS Alfredo Griffin           20| SS :  74      16  -5 :  85 | SS :  96      16  29 : 140 |   6 | 146 | -2116--- |   6           |        :        |  p336 | Houston Astros       | +++
DH Sal Bando                 34| SS : 103      17  26 : 147 |    :                 :   0 |  -2 | 145 | -3267--- |       $3.5M e |  $3.92M: $7.96M |   p94 | Houston Astros       | ***
3B Jerry Mumphrey            25| CF :  99       0  11 : 110 | CF : 110       0  27 : 138 |   6 | 144 | -3-1-356 |   2   $300k r |  $1.66M: $3.37M | p1325 | Houston Astros       | ++++-
2B Darrell Evans             31| 2B : 111       5  25 : 141 |    :                 :   0 |   2 | 143 | -25533-- |      $1.99M e |  $3.77M: $7.66M |  p909 | Houston Astros       | ***
 C Jim Gaudet                22|  C :  67      19 -24 :  61 |  C :  90      19  25 : 134 |   6 | 140 | 71------ |               |        :        |  p332 | *CEI* Houston Astros | ++-
SP Rick Henninger            30| SP :      88      38 : 126 |    :                 :   0 |   3 | 129 |          |       $300k a |  $5.73M:$11.64M |  p884 | Houston Astros       | ***^
SP Rick Baldwin              25| SP :      80      30 : 110 | SP :     101      18 : 119 |   6 | 125 |          |       $300k a |  $4.52M: $9.19M |  p186 | Houston Astros       | **
3B Pat Tabler                20| 2B :  64       9 -17 :  57 | 2B :  91       9  17 : 118 |   6 | 124 | -665-3-5 |               |        :        | p2906 | Houston Astros       | ++-
 C Joe Maddon                23|  C :  68      17 -25 :  60 |  C :  80      17  14 : 111 |   6 | 117 | 61------ |               |        :        | p1616 | Houston Astros       | ++
SP Ron Schueler              30| SP :      82      32 : 114 |    :                 :   0 |   3 | 117 |          |       $550k a |  $4.82M:  $9.8M | p1034 | Houston Astros       | **^
CF Pat H. Kelly              33| CF : 103      -1  14 : 116 |    :                 :   0 |   0 | 116 | -2---656 |       $910kx2 |  $2.11M: $4.29M |  p111 | Houston Astros       | **
CF Garry Maddox              28| CF :  89      10  11 : 110 |    :                 :   0 |   5 | 115 | -3---994 |      $2.47Mx3 |  $1.66M: $3.37M | p1306 | Houston Astros       | **^
RF Lee May                   35| RF : 106      -4  18 : 120 |    :                 :   0 |  -6 | 114 | -4---316 |         $9Mx3 |  $2.71M: $5.51M | p1528 | Houston Astros       | ***^
3B Phil Mankowski            25| 3B :  76      10  -5 :  81 | 3B :  85      10  11 : 106 |   6 | 112 | -316-333 |               |        :        | p1406 | Houston Astros       | ++-
SP Alejandro Pena            18| MR :      33     -10 :  23 | SP :      94      10 : 104 |   6 | 110 |          |   1           |        :        | p1678 | Houston Astros       | ++++-
CF Doug Loman                20| CF :  59       5 -25 :  39 | CF :  89       5  10 : 104 |   6 | 110 | -2---675 |   T           |        :        | p1657 | Houston Astros       | +++
2B Fred Stanley              30| 2B :  93       4   7 : 104 |    :                 :   0 |   3 | 107 | -251-2-3 |               |  $1.05M: $2.14M |  p854 | Houston Astros       | **
2B Wally Backman             18| 3B :  67      -4 -28 :  36 | 3B :  95      -4   8 :  99 |   6 | 105 | -233---- |   9           |        :        |  p107 | Houston Astros       | +++
MR Cardell Camper            25| SP :      74      24 :  99 | SP :      84       1 :  86 |   6 | 105 |          |       $300k a |  $3.62M: $7.35M |  p319 | Houston Astros       | **^
RF Paul Householder          19| CF :  66       1 -21 :  46 | CF :  89       1   7 :  97 |   6 | 103 | -2---366 |               |        :        |  p408 | Houston Astros       | ++-
CF Luis Melendez             28| CF :  85       8   4 :  97 |    :                 :   0 |   5 | 102 | -2---485 |               | $602.7k: $1.23M | p1435 | Houston Astros       | **
MR Wayne Granger             34| SP :      77      27 : 104 |    :                 :   0 |  -2 | 102 |          |  F      $4M   |  $4.07M: $8.27M |  p564 | Houston Astros       | **^
LF Hal McRae                 32| CF :  96      -2   6 : 100 |    :                 :   0 |   1 | 101 | -1---652 |      $4.62Mx3 |   $904k: $1.84M |  p617 | Houston Astros       | ***
2B Jim Pankovits             22| 2B :  70       1 -19 :  52 | 2B :  87       1   5 :  94 |   6 | 100 | -242-615 |               |        :        |  p823 | Houston Astros       | ++-
3B Phil Lansford             19| 3B :  55       8 -27 :  36 | 3B :  79       8   4 :  92 |   6 |  98 | -2-6---- |               |        :        | p1727 | Houston Astros       | ++
 C Alan Knicely              23|  C :  65      10 -35 :  39 |  C :  78      10   4 :  92 |   6 |  98 | 52---4-2 |               |        :        | p1126 | Houston Astros       | ++
 C Marv Foley                24|  C :  64      10 -36 :  37 |  C :  77      10   3 :  90 |   6 |  96 | 52------ |               |        :        |  p350 | Houston Astros       | ++
CF Bobby Thompson            24| CF :  67       9 -13 :  63 | CF :  78       9   3 :  90 |   6 |  96 | -311-685 |               |        :        | p1454 | Houston Astros       | ++
SS Ken Griffey Sr.           28| RF :  96      -9   2 :  89 |    :                 :   0 |   5 |  94 | -3---423 |       $1.1Mx2 | $301.3k:$612.6k |  p760 | Houston Astros       | **
LF Charles Day               30| CF :  93      -3   1 :  91 |    :                 :   0 |   3 |  94 | -3-1-544 |               | $150.7k:$306.3k |  p429 | Houston Astros       | *
RF Jim Fairey                33| RF :  95      -8   3 :  90 |    :                 :   0 |   0 |  90 | -21--4-4 |      $1.08M e |   $452k:  $919k |  p543 | Houston Astros       | *^
1B Lamar Johnson             27| RF :  94     -10  -1 :  83 |    :                 :   0 |   6 |  89 | -3-1-2-3 |       $300k a |        :        |  p926 | Houston Astros       | **
3B Jorge Orta                27| 3B :  91      -5  -5 :  81 |    :                 :   0 |   6 |  87 | -223-313 |               |        :        | p1867 | Houston Astros       | *^
MR Buzz Capra                30| SP :      66      16 :  82 |    :                 :   0 |   3 |  85 |          |       $300k r |  $2.41M:  $4.9M |  p372 | Houston Astros       | **
SP Dave Rozema               21| SP :      55       5 :  60 | SP :      79      -4 :  75 |   6 |  81 |          |   4           | $753.4k: $1.53M | p1236 | Houston Astros       | ++++
SP LaMarr Hoyt               23| SP :      53       3 :  56 | SP :      79      -4 :  75 |   6 |  81 |          |   3           |   $452k:  $919k |  p993 | Houston Astros       | ++++
1B Rusty Staub               34| 1B :  94      -9  -3 :  81 |    :                 :   0 |  -2 |  79 | -6-1---- |      $2.87Mx2 |        :        | p2303 | Houston Astros       | **^
LF Kevin Rhomberg            22| LF :  64      -5 -29 :  30 | LF :  81      -5  -7 :  69 |   6 |  75 | -1---5-1 |               |        :        | p1237 | Houston Astros       | ++
MR Mike Wegener              31| SP :      61      11 :  73 |    :                 :   0 |   2 |  75 |          |       $300k a |  $1.66M: $3.37M |  p494 | Houston Astros       | **^
 C Terry Humphrey            28|  C :  80      10 -20 :  69 |    :                 :   0 |   5 |  74 | 51------ |               |        :        |  p957 | Houston Astros       | *
3B Steve Hertz               33| 1B :  95     -14  -7 :  74 |    :                 :   0 |   0 |  74 | -1------ |               |        :        |  p346 | Houston Astros       | *
 C Tom Harmon                29|  C :  86       2 -21 :  67 |    :                 :   0 |   4 |  71 | 42------ |               |        :        | p1056 | Houston Astros       | *
 C Fred Kendall              29|  C :  79      10 -21 :  67 |    :                 :   0 |   4 |  71 | 5712-212 | I             |        :        |  p967 | Houston Astros       | *
1B Jimmie Collins            29| CF :  82      -5 -12 :  65 |    :                 :   0 |   4 |  69 | -5-1-534 |               |        :        | p1382 | Houston Astros       | *

--- Los Angeles Dodgers ---
CF Koji Yamamoto             22| CF : 111       6  29 : 146 | CF : 120       6  43 : 169 |   6 | 175 | -2---373 |   2   $300k r |  $4.37M: $8.88M | p1623 | Los Angeles Dodgers  | +++++
SS Cal Ripken Jr.            17| SS :  64      11 -20 :  55 | SS : 115      11  42 : 168 |   6 | 174 | -2555--- |   1           |        :        | p1688 | Los Angeles Dodgers  | +++++
3B Wade Boggs                19| 3B :  65       5 -21 :  48 | 3B : 116       5  37 : 158 |   6 | 164 | -2-5---- |   3           |        :        |   p57 | Los Angeles Dodgers  | +++++
2B Mark DeJohn               24| SS :  87      24  17 : 128 | SS :  96      24  37 : 157 |   6 | 163 | -3828--- |               |  $2.56M: $5.21M |  p666 | Los Angeles Dodgers  | +++-
1B Paul Molitor              21| 3B :  86       4  -1 :  89 | 3B : 110       4  30 : 144 |   6 | 150 | -555---- |   7           |        :        |  p893 | Los Angeles Dodgers  | ++++-
SS Kiko Garcia               24| SS :  84      23  12 : 119 | SS :  91      23  31 : 144 |   6 | 150 | -3848566 |       $300k r |  $1.81M: $3.68M |  p837 | Los Angeles Dodgers  | +++
CF Rickey Henderson          19| CF :  75       9  -4 :  80 | CF : 104       9  30 : 143 |   6 | 149 | -2---788 |   6           |        :        |  p388 | Los Angeles Dodgers  | +++++
RF Jack Clark                22| RF : 104      -2  17 : 119 | RF : 115      -2  30 : 143 |   6 | 149 | -7---327 |   4   $300k r |  $2.56M: $5.21M |  p379 | Los Angeles Dodgers  | +++++
SP Dan Spillner              26| SP :      96      46 : 142 | SP :     102      19 : 121 |   6 | 148 |          |       $300k r |  $6.93M:$14.09M | p1272 | Los Angeles Dodgers  | ***^
SS Harry Chappas             20| SS :  65      16 -13 :  68 | SS :  93      16  26 : 135 |   6 | 141 | -2116--- |               |        :        |  p131 | Los Angeles Dodgers  | +++
 C Ron Hassey                25|  C :  76      20 -14 :  81 |  C :  87      20  23 : 130 |   6 | 136 | 71------ |               |        :        |  p387 | Los Angeles Dodgers  | ++-
 C Tim Blackwell             25|  C :  81      20  -9 :  91 |  C :  84      20  20 : 124 |   6 | 130 | 74-1---- |               |        :        |  p138 | Los Angeles Dodgers  | ++-
LF Larry Parrish             24| 3B :  92      -3  -2 :  87 | 3B : 106      -3  20 : 123 |   6 | 129 | -7-3-314 |   8   $300k r |        :        | p1418 | Los Angeles Dodgers  | ++++-
2B Chris Speier              27| 3B :  96      10  16 : 122 |    :                 :   0 |   6 | 128 | -24653-3 |       $300k a |  $2.41M:  $4.9M | p1269 | Los Angeles Dodgers  | *
SS Ken Pape                  26| SS :  76      23   5 : 104 | SS :  79      23  19 : 121 |   6 | 127 | -3238--- |               | $753.4k: $1.53M | p1481 | Los Angeles Dodgers  | *
3B Randy G. Johnson          21| 3B :  60       8 -22 :  46 | 3B :  89       8  14 : 112 |   6 | 118 | -266---- |               |        :        | p1533 | Los Angeles Dodgers  | ++-
2B Dave L. Stapleton         24| 2B :  72       9  -9 :  72 | 2B :  88       9  14 : 111 |   6 | 117 | -5653--- |               |        :        | p1423 | Los Angeles Dodgers  | +++
SS Rafael Ramirez            20| SS :  68       8 -19 :  57 | SS :  89       8  14 : 110 |   6 | 116 | -2335--- |               |        :        | p1147 | Los Angeles Dodgers  | +++
2B Damaso Garcia             21| 2B :  69      -1 -23 :  45 | 2B :  95      -1  11 : 105 |   6 | 111 | -24----- |               |        :        |  p384 | Los Angeles Dodgers  | +++
CF Mitch Webster             19| CF :  59       5 -25 :  39 | CF :  89       5  10 : 104 |   6 | 110 | -2---774 |               |        :        | p1714 | Los Angeles Dodgers  | +++
SP Al Holland                25| SP :      70      20 :  90 | SP :      93      10 : 104 |   6 | 110 |          |   5           |  $3.01M: $6.13M |  p490 | Los Angeles Dodgers  | +++++
 C Duffy Dyer                32|  C :  89      20  -1 : 107 |    :                 :   0 |   1 | 108 | 71---2-2 |     $357.1k a |        :        |  p487 | Los Angeles Dodgers  | *^
LF Steve Stroughter          26| LF :  87      -2  -4 :  81 | LF :  93      -2   7 :  98 |   6 | 104 | -2---623 |               |        :        | p1362 | Los Angeles Dodgers  | *
2B Juan Bonilla              22| 3B :  60       3 -27 :  36 | 3B :  86       3   6 :  95 |   6 | 101 | -235---- |               |        :        |  p334 | Los Angeles Dodgers  | ++
 C Alex Trevino              20|  C :  67      10 -33 :  43 |  C :  79      10   5 :  94 |   6 | 100 | 51------ |               |        :        | p1332 | Los Angeles Dodgers  | ++
3B Pete Mackanin             26| 2B :  77       3 -10 :  70 | 2B :  85       3   5 :  94 |   6 | 100 | -253---- |               |        :        | p1073 | Los Angeles Dodgers  | *
SS Bert Pena                 18| 3B :  55      10 -25 :  40 | 3B :  76      10   3 :  90 |   6 |  96 | -3263--- |               |        :        | p1679 | Los Angeles Dodgers  | +
SP Adrian Devine             26| SP :      69      19 :  89 | SP :      85       2 :  87 |   6 |  95 |          |       $300k r |  $2.86M: $5.82M |  p524 | Los Angeles Dodgers  | *
MR Bob Reynolds              31| MR :      70      22 :  93 |    :                 :   0 |   2 |  95 |          |     $713.6k a |  $3.31M: $6.74M |  p832 | Los Angeles Dodgers  | **
RF Rick Peters               22| CF :  69      -1 -20 :  48 | CF :  86      -1   2 :  88 |   6 |  94 | -2---554 |               |        :        | p1059 | Los Angeles Dodgers  | ++
CF Rod Craig                 20| CF :  67      -5 -27 :  35 | CF :  90      -5   1 :  86 |   6 |  92 | -1---232 |               |        :        |  p162 | Los Angeles Dodgers  | ++-
SP Dave Ford                 21| SP :      49      -1 :  47 | SP :      84       1 :  86 |   6 |  92 |          |               |        :        |  p366 | Los Angeles Dodgers  | ++++
LF Rick Bosetti              24| CF :  72       6 -10 :  68 | CF :  78       6   1 :  86 |   6 |  92 | -3---674 | I             |        :        |  p255 | Los Angeles Dodgers  | +-
 C Kevin Kennedy             24|  C :  69       2 -38 :  33 |  C :  82       2   1 :  86 |   6 |  92 | 41------ |               |        :        | p1615 | Los Angeles Dodgers  | ++-
RF Randy Elliott             26| RF :  91      -8  -2 :  81 | RF :  93      -8   1 :  86 |   6 |  92 | -1---3-3 |               |        :        |  p544 | Los Angeles Dodgers  | *
RF Morris Nettles            26| LF :  93      -9  -5 :  79 | LF :  94      -9   1 :  86 |   6 |  92 | -1---312 |  F    $350k   |        :        | p1226 | Los Angeles Dodgers  | *
 C Reggie Baldwin            23|  C :  67       4 -39 :  32 |  C :  80       4   1 :  85 |   6 |  91 | 41------ |               |        :        |   p24 | Los Angeles Dodgers  | +-
CF Tom Ragland               31| 2B :  84       5  -1 :  88 |    :                 :   0 |   2 |  90 | -254-232 |       $300k a |        :        |  p656 | Los Angeles Dodgers  | *
SP Paul Splittorff           31| SP :      69      19 :  88 |    :                 :   0 |   2 |  90 |          |               |  $2.86M: $5.82M | p1966 | Los Angeles Dodgers  | *
CF Mike Hart                 26| RF :  87     -12 -10 :  65 | CF :  92     -10  -2 :  80 |   6 |  86 | -2---222 |               |        :        | p1019 | Los Angeles Dodgers  | *
MR Kent Tekulve              31| MR :      65      18 :  83 |    :                 :   0 |   2 |  85 |          |  F   $1.01M   |  $2.71M: $5.51M | p1182 | Los Angeles Dodgers  | ***
SP Cliff Speck               21| SP :      38     -12 :  26 | SP :      81      -2 :  78 |   6 |  84 |          |   9           |        :        | p1416 | Los Angeles Dodgers  | ++++-
MR Leon Everitt              31| SP :      66      16 :  81 |    :                 :   0 |   2 |  83 |          |       $350k a |  $2.41M:  $4.9M |  p539 | Los Angeles Dodgers  | *
SP Eddie Solomon             27| SP :      63      13 :  76 |    :                 :   0 |   6 |  82 |          |       $300k r |  $1.96M: $3.98M | p1164 | Los Angeles Dodgers  | *
SP Kevin Kobel               24| SP :      53       3 :  57 | SP :      79      -5 :  74 |   6 |  80 |          |   T           |   $452k:  $919k | p1117 | Los Angeles Dodgers  | ++++-
LF Rod Allen                 18| RF :  60      -3 -28 :  29 | LF :  81      -3  -5 :  73 |   6 |  79 | -2---626 |               |        :        |   p83 | Los Angeles Dodgers  | ++
SP Hal Dues                  23| SP :      48      -2 :  45 | SP :      77      -6 :  72 |   6 |  78 |          |               |        :        |  p720 | Los Angeles Dodgers  | ++++-
CL Bob Babcock               28| MR :      60      13 :  73 |    :                 :   0 |   5 |  78 |          |      $1.01M a |  $1.96M: $3.98M |  p206 | Los Angeles Dodgers  | ****
SP David Palmer              20| MR :      34      -9 :  25 | SP :      76      -7 :  68 |   6 |  74 |          |               |        :        |  p811 | Los Angeles Dodgers  | ++++
1B Dave Revering             25| 1B :  78     -12 -22 :  44 | 1B :  88     -12  -7 :  68 |   6 |  74 | -3------ |               |        :        | p1431 | Los Angeles Dodgers  | +++

--- Atlanta Braves ---
SP Bill Dillman              33| SP :     171     121 : 292 |    :                 :   0 |   0 | 292 |          |        $20Mx2 | $18.23M:$37.06M |  p534 | Atlanta Braves       | ***^
SP Catfish Hunter            32| SP :     130      80 : 210 |    :                 :   0 |   1 | 211 |          |       $7.5Mx2 | $12.05M:$24.51M |  p585 | Atlanta Braves       | ***^
SS Buddy Bell                26| SS : 104      17  27 : 148 | SS : 110      17  44 : 171 |   6 | 177 | -3576412 |       $4.7Mx3 |  $4.07M: $8.27M |  p146 | Atlanta Braves       | ***
 C Brian Downing             27|  C : 118      17  25 : 160 |    :                 :   0 |   6 | 166 | 62-1-414 |      $4.36Mx4 |  $3.77M: $7.66M |  p527 | Atlanta Braves       | ***^
CL Bruce Sutter              25| MR :     106      53 : 159 | MR :     118      30 : 147 |   6 | 165 |          |   5   $300k r |  $7.99M:$16.23M | p1447 | Atlanta Braves       | +++++
MR Joe Moeller               35| SP :     104      54 : 158 |    :                 :   0 |  -6 | 152 |          |      $3.28Mx2 |  $8.14M:$16.54M | p1635 | Atlanta Braves       | ****
CF Tsutomu Wakamatsu         31| CF : 108       8  28 : 144 |    :                 :   0 |   2 | 146 | -2---787 |      $5.09Mx4 |  $4.22M: $8.58M | p1395 | Atlanta Braves       | ****
SP Paul Edmondson            35| SP :      97      47 : 144 |    :                 :   0 |  -6 | 138 |          |      $7.15Mx2 |  $7.08M: $14.4M |  p538 | Atlanta Braves       | ***^
 C Steve Nicosia             22|  C :  67       7 -36 :  38 |  C : 100       7  24 : 131 |   6 | 137 | 41------ |   1           |        :        | p1524 | Atlanta Braves       | +++++
 C Mike Colbern              23|  C :  72      15 -23 :  65 |  C :  92      15  24 : 131 |   6 | 137 | 61------ |               |        :        |  p170 | Atlanta Braves       | +++
2B Lenn Sakata               23| SS :  77       9  -9 :  77 | SS :  95       9  21 : 125 |   6 | 131 | -35-5--- |               |        :        | p1249 | Atlanta Braves       | +++
SP Dick Thoenen              34| SP :      92      42 : 133 |    :                 :   0 |  -2 | 131 |          |  F  $938.6k   |  $6.33M:$12.87M |  p208 | Atlanta Braves       | **
RF Dave Parker               26| RF : 104      -3  17 : 118 | RF : 105      -3  19 : 121 |   6 | 127 | -1---216 |       $3.9Mx3 |  $2.56M: $5.21M | p1239 | Atlanta Braves       | ***
MR Clay Carroll              37| SP :      97      47 : 145 |    :                 :   0 | -20 | 125 |          |  F      $8M   |  $7.08M: $14.4M |  p389 | Atlanta Braves       | ***
CF Eddie Milner              23| CF :  71       6 -11 :  66 | CF :  94       6  17 : 117 |   6 | 123 | -2---777 |               |        :        |  p689 | Atlanta Braves       | +++-
1B Willie Aikens             23| RF :  87     -11  -9 :  67 | LF : 109     -10  16 : 114 |   6 | 120 | -3---312 | I 2   $300k r |        :        |   p32 | Atlanta Braves       | +++++
2B Joe L. Morgan             34| 2B : 108      -2  15 : 121 |    :                 :   0 |  -2 | 119 | -231---- |  F   $3.03M   |  $2.26M: $4.59M |  p141 | Atlanta Braves       | **^
3B Mike Ramsey               24| SS :  69      16  -9 :  76 | SS :  81      16  14 : 111 |   6 | 117 | -2446111 |               |        :        | p1103 | Atlanta Braves       | +-
SS Luis Aguayo               19| 3B :  61       9 -21 :  49 | 3B :  88       9  14 : 110 |   6 | 116 | -2563--- |               |        :        |   p52 | Atlanta Braves       | ++-
RF Steve Bowling             25| CF :  81       5  -3 :  83 | CF :  92       5  13 : 110 |   6 | 116 | -2---477 |   9           |        :        |  p250 | Atlanta Braves       | +++-
MR Jack Billingham           35| SP :      86      36 : 122 |    :                 :   0 |  -6 | 116 |          |      $2.42Mx3 |  $5.42M:$11.03M |  p182 | Atlanta Braves       | ***^
RF Kevin Bass                19| CF :  57       1 -30 :  28 | CF :  94       1  12 : 108 |   6 | 114 | -2---665 |               |        :        |  p205 | Atlanta Braves       | +++
3B Ron Cey                   30| 3B :  95       5   9 : 109 |    :                 :   0 |   3 | 112 | -3153--1 |  F    $360k   |  $1.36M: $2.76M |  p454 | Atlanta Braves       | *^
 C Ron Tingley               19|  C :  55      15 -40 :  31 |  C :  79      15  11 : 105 |   6 | 111 | 61------ |               |        :        | p1706 | Atlanta Braves       | ++
 C Jerry Fry                 22|  C :  64      11 -35 :  41 |  C :  82      11  10 : 103 |   6 | 109 | 51------ |               |        :        |  p375 | Atlanta Braves       | ++
SS Jim Anderson              21| SS :  65      15 -14 :  66 | SS :  75      15   7 :  97 |   6 | 103 | -2646--- |               |        :        |   p14 | Atlanta Braves       | +-
 C George Enright            24|  C :  71       0 -39 :  31 |  C :  90       0   6 :  96 |   6 | 102 | 31------ |   T           |        :        |  p819 | Atlanta Braves       | +++-
2B Brad Wellman              18| 3B :  55       9 -27 :  37 | 3B :  80       9   6 :  95 |   6 | 101 | -2463--- |               |        :        | p1717 | Atlanta Braves       | +-
CF Dave Henderson            19| CF :  64       0 -24 :  40 | CF :  87       0   4 :  91 |   6 |  97 | -2---355 |               |        :        |  p356 | Atlanta Braves       | +++
2B Felix Millan              34| 2B :  82      12   4 :  98 |    :                 :   0 |  -2 |  96 | -27----- |  F    $592k   | $602.7k: $1.23M |  p397 | Atlanta Braves       | *
RF Greg Harts                28| RF :  97     -10   2 :  89 |    :                 :   0 |   5 |  94 | 21---1-3 |       $300k r | $301.3k:$612.6k |  p939 | Atlanta Braves       | *
CF Willie Montanez           30| CF :  95      -5   1 :  91 |    :                 :   0 |   3 |  94 | -2---332 |     $464.3k a | $150.7k:$306.3k |  p625 | Atlanta Braves       | *^
LF Richie Scheinblum         35| LF : 100      -6   6 : 100 |    :                 :   0 |  -6 |  94 | -1---5-- |       $350k a |   $904k: $1.84M |  p462 | Atlanta Braves       | **
RF Bob Pate                  24| CF :  66       5 -18 :  53 | CF :  80       5   2 :  87 |   6 |  93 | -2---573 |               |        :        |  p897 | Atlanta Braves       | +
2B Junior Moore              25| 3B :  74       4 -13 :  65 | 3B :  80       4   1 :  85 |   6 |  91 | -335-3-3 |               |        :        | p1413 | Atlanta Braves       | +-
SP Mike Krukow               26| SP :      67      17 :  85 | SP :      80      -3 :  78 |   6 |  91 |          |               |  $2.56M: $5.21M |  p870 | Atlanta Braves       | *
SP Scott McGregor            24| SP :      67      17 :  84 | SP :      78      -5 :  73 |   6 |  90 |          |   4           |  $2.56M: $5.21M | p1265 | Atlanta Braves       | ++++
MR Greg Pavlick              28| SP :      67      17 :  84 |    :                 :   0 |   5 |  89 |          |               |  $2.56M: $5.21M | p1387 | Atlanta Braves       | **^
1B Mike Epstein              35| RF : 103     -13   5 :  95 |    :                 :   0 |  -6 |  89 | -4-1---1 |  F   $4.67M   | $753.4k: $1.53M |  p303 | Atlanta Braves       | **^
2B Junior Kennedy            27| 2B :  89      -3  -4 :  82 |    :                 :   0 |   6 |  88 | -231---- |               |        :        |  p982 | Atlanta Braves       | *
3B Steve R. Ontiveros        26| 1B :  94     -13  -7 :  74 | 1B :  94     -13  -2 :  79 |   6 |  85 | -2------ |       $300k r |        :        | p1119 | Atlanta Braves       | *
LF Ken Singleton             30| RF :  92      -9  -2 :  81 |    :                 :   0 |   3 |  84 | -2---313 |               |        :        | p1037 | Atlanta Braves       | *
3B Wayne Gross               26| RF :  84     -13 -13 :  58 | CF :  90     -12  -5 :  73 |   6 |  79 | -2---111 |               |        :        |  p706 | Atlanta Braves       | *
SP Rick Kreuger              29| SP :      62      12 :  75 |    :                 :   0 |   4 |  79 |          |               |  $1.81M: $3.68M | p1201 | Atlanta Braves       | *
MR Dick Joyce                34| SP :      66      16 :  81 |    :                 :   0 |  -2 |  79 |          |      $2.13Mx2 |  $2.41M:  $4.9M |  p596 | Atlanta Braves       | **^
MR Gary Lance                29| MR :      60      13 :  73 |    :                 :   0 |   4 |  77 |          |       $300k r |  $1.96M: $3.98M | p1230 | Atlanta Braves       | ***
SP Tom Hausman               25| SP :      56       6 :  62 | SP :      77      -6 :  70 |   6 |  76 |          |               |   $904k: $1.84M | p1047 | Atlanta Braves       | +++-
MR Tom Hume                  25| SP :      59       9 :  68 | SP :      77      -6 :  70 |   6 |  76 |          |               |  $1.36M: $2.76M | p1125 | Atlanta Braves       | ++++
SP Reggie Cleveland          30| SP :      61      11 :  72 |    :                 :   0 |   3 |  75 |          |               |  $1.66M: $3.37M |  p288 | Atlanta Braves       | *
MR Chuck Nieson              35| SP :      66      16 :  81 |    :                 :   0 |  -6 |  75 |          |      $4.99Mx2 |  $2.41M:  $4.9M | p1739 | Atlanta Braves       | ****

--- San Francisco Giants ---
 C Stan Cliburn              21|  C :  74      21 -15 :  81 |  C : 104      21  42 : 167 |   6 | 173 | 73------ |   9           |        :        |  p216 | San Francisco Giants | +++-
 C Bob Kearney               21|  C :  60      30 -20 :  69 |  C :  89      30  35 : 154 |   6 | 160 | 91------ |               |        :        |  p574 | San Francisco Giants | +++
