bsf: 1.21
act: 36072


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6545/17360 0.274/0.726
Pitching: 10441/12592 0.453/0.547

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.024
       HomeRuns | 0.020
          Walks | 0.060
             Ks | 0.083
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.071327193317729562, RandomForest(...)), (0.075138993776117921, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.   0.   0.   1.   3.   5.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11379562290806051, RandomForest(...)), (0.11799461006083967, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   0.  21.  10.   1.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.066524150857920336, RandomForest(...)), (0.058763074120749069, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   5.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15914858708624754, RandomForest(...)), (0.15850731069609236, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.  10.   2.  72.   2.   9.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.2588709933035529, RandomForest(...)), (0.2406483035889693, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    5.    3.    7.  122.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.41464998053986696, RandomForest(...)), (0.40647537591065164, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  26.    4.    9.    7.    0.  312.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.032  0.968]

           Hits | 0.082
        Doubles | 0.037
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.047
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.055425320254962308, RandomForest(...)), (0.057724442885123982, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  16.   2.   4.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11956070224080047, RandomForest(...)), (0.10415827624645384, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   5.  47.   0.   2.   1.   0.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.1599573205384813, RandomForest(...)), (0.2340025650844447, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  116.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18500669080888424, RandomForest(...)), (0.18311731815140475, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  151.    4.    6.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.1726724039601725, RandomForest(...)), (0.17245980744512698, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 13.  12.   1.  17.  13.  95.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  79  85  91  91  94 100 105 112 117 117
             Doubles | 102 (  2) 104 |  98  99 100 101 102 102 103 104 105 105
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  98  99 100 102 103 105 107 107 107 108
               Walks | 102 (  4) 106 |  93  93  93  94  98 101 102 104 107 108
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 102 (  2) 104 | 101 102 102 103 103 104 104 104 105 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 16) 111 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  97  99 102 104 106 106
            Homeruns |  94 ( 11) 105 |  57  57  59  69  85  91  91  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  79  83  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .334/.388/.552 125 116 | .334/.388/.552 125 135 | -2557445  11 | +  || 136 || ML      |
1B Carmelo Martinez          29| LF :  87     -11  -9     :  67 |    :                     :   0 |   4 |  71 | -3---413 |               |        :        | p1101 | Pittsburgh Pirates   | *

--- St. Louis Cardinals ---
SP Pedro J. Martinez         17| SP :      61     -26     :  34 | SP :     156      70  34 : 259 |   6 | 265 |          |   2           |        :        | p2927 | St. Louis Cardinals  | +++++
SP Cecilio Guante            29| SP :     129      42   3 : 174 |    :                     :   0 |   4 | 178 |          |  F   $5.26M   | $11.37M:$12.07M |  p641 | St. Louis Cardinals  | ****
 C Mike Piazza               20|  C :  97      -2   0     :  95 |  C : 126      -2  34   9 : 168 |   6 | 174 | 42------ |   1           |        :        | p1164 | St. Louis Cardinals  | +++++
SP David Cone                26| SP :     107      20     : 127 | SP :     109      23     : 132 |   6 | 138 |          |       $300k r |  $5.05M: $5.37M |  p182 | St. Louis Cardinals  | ***^
2B Mark Lemke                24| 3B : 102      -4  10     : 108 | 3B : 113      -4  22     : 131 |   6 | 137 | -2554--- |   3   $300k r |  $2.53M: $2.68M |  p711 | St. Louis Cardinals  | +++++
 C Rich Gedman               29|  C :  99      14  18   1 : 132 |    :                     :   0 |   4 | 136 | 83---1-2 |      $3.51M a |   $4.8M:  $5.1M |  p980 | St. Louis Cardinals  | ***^
1B Kazuhiro Kiyohara         22| 1B : 111     -13  22     : 120 | 1B : 115     -13  21     : 124 |   6 | 130 | -7-2---- |   4   $300k r |  $5.56M:  $5.9M | p1332 | St. Louis Cardinals  | +++++
SP Greg W. Harris            25| SP :      91       4     :  95 | SP :     105      19     : 124 |   6 | 130 |          |   8   $300k r |  $1.01M: $1.07M |  p324 | *CEI* St. Louis C... | ++++-
SP Mike Moore                29| SP :     106      19     : 125 |    :                     :   0 |   4 | 129 |          |       $300k a |   $4.8M:  $5.1M |  p943 | St. Louis Cardinals  | ***
3B Dave Magadan              26| 3B : 103      -5  11     : 109 | 3B : 109      -5  18     : 122 |   6 | 128 | -315---- |     $385.7k a |  $2.78M: $2.95M |  p634 | St. Louis Cardinals  | **
LF Albert Belle              22| RF :  97     -11   4     :  90 | RF : 113     -11  18     : 121 |   6 | 127 | -2---414 |   5           |  $1.01M: $1.07M |  p188 | St. Louis Cardinals  | +++++
CF Darryl Hamilton           24| RF : 101      -9   9     : 101 | RF : 111      -9  18     : 119 |   6 | 125 | -2---545 |   7   $300k r |  $2.27M: $2.41M |  p619 | St. Louis Cardinals  | ++++-
SP Mike Trombley             22| MR :      58     -16     :  41 | SP :     102      16     : 118 |   6 | 124 |          |   9           |        :        | p1278 | St. Louis Cardinals  | ++++
MR Mike Timlin               23| MR :      69      -7     :  62 | MR :      99      16     : 115 |   6 | 121 |          |               |        :        | p1305 | St. Louis Cardinals  | ++++-
 C Ed Taubensee              20|  C :  82      -2 -15     :  65 |  C : 104      -2  12     : 114 |   6 | 120 | 43------ |       $300k r |        :        | p1300 | *CEI* St. Louis C... | ++++
MR Norm Charlton             26| SP :      91       5     :  96 | SP :      99      13     : 112 |   6 | 118 |          |       $300k r |  $1.26M: $1.34M |  p316 | St. Louis Cardinals  | ***
CF Chili Davis               29| CF : 107      -4  12     : 114 |    :                     :   0 |   4 | 118 | -2---354 |      $1.45M a |  $3.03M: $3.22M |  p660 | St. Louis Cardinals  | ***^
1B Tino Martinez             21| 1B :  82     -16 -11     :  56 | 1B : 111     -16  14     : 109 |   6 | 115 | -411---- |   6           |        :        |  p948 | St. Louis Cardinals  | +++++
CF Luis E. Gonzalez          21| LF :  81      -8 -12     :  61 | CF : 104      -6   9     : 107 |   6 | 113 | -2---645 |   T           |        :        |  p518 | St. Louis Cardinals  | ++++
SP Todd Burns                26| SP :      81      -6     :  75 | SP :      96      10     : 107 |   6 | 113 |          |               |        :        |  p256 | St. Louis Cardinals  | *^
SP Mike Bielecki             30| SP :      96       9     : 105 |    :                     :   0 |   3 | 108 |          |       $300k r |  $2.27M: $2.41M |   p49 | St. Louis Cardinals  | **^
SP Joe Johnson               27| SP :      93       7     : 100 |    :                     :   0 |   6 | 106 |          |       $300k r |  $1.77M: $1.88M |  p573 | St. Louis Cardinals  | **
3B Bobby Bonilla             26| 3B :  91      -6  -2     :  83 | 3B :  98      -6   6     :  98 |   6 | 104 | -615-3-3 |       $300k r |        :        |   p85 | St. Louis Cardinals  | *^
1B Jim Tatum                 21|  C :  72      17  -7     :  82 |  C :  77      17   3     :  97 |   6 | 103 | 9413-612 |               |        :        | p1240 | St. Louis Cardinals  | +
CL Jeff Shaw                 23| MR :      72      -4     :  67 | MR :      90       7     :  97 |   6 | 103 |          |               |        :        | p1193 | St. Louis Cardinals  | ++++
LF John Elway                29| RF : 102     -11   8     :  99 |    :                     :   0 |   4 | 103 | -212-444 |       $300k a |  $2.02M: $2.15M | p1817 | St. Louis Cardinals  | **
SP Ed Lynch                  33| SP :      95       8     : 103 |    :                     :   0 |   0 | 103 |          | I    $1.16M a |  $2.02M: $2.15M |  p801 | St. Louis Cardinals  | **^
2B Randy Ready               29| 2B :  95      -1   3     :  97 |    :                     :   0 |   4 | 101 | -36452-2 |               | $757.9k:$804.8k | p1505 | St. Louis Cardinals  | **
MR Al Osuna                  24| MR :      51     -22     :  29 | MR :      87       5     :  93 |   6 |  99 |          |               |        :        | p1154 | St. Louis Cardinals  | ++++
2B Delino DeShields Sr.      20| 2B :  79      -8 -20     :  51 | 2B :  98      -8   2     :  92 |   6 |  98 | -24113-1 |               |        :        |  p329 | St. Louis Cardinals  | +++-
 C Phil B. Clark             21|  C :  73      12 -10     :  75 |  C :  79      12   1     :  92 |   6 |  98 | 832415-5 |               |        :        |  p415 | St. Louis Cardinals  | +
SS Juan Bell                 21| SS :  75       0 -21     :  54 | SS :  91       0   0     :  91 |   6 |  97 | -2515--- |               |        :        |  p204 | St. Louis Cardinals  | ++-
SP Pete Harnisch             22| SP :      74     -13     :  61 | SP :      89       2     :  91 |   6 |  97 |          |               |        :        |  p687 | St. Louis Cardinals  | ++++
MR Mike W. Stanton           22| MR :      67      -9     :  58 | MR :      87       4     :  91 |   6 |  97 |          |               |        :        | p1297 | St. Louis Cardinals  | ++++
SS Gil Kubski                34| CF :  87       6   2     :  94 |    :                     :   0 |  -2 |  92 | -3221586 |       $350k a | $505.3k:$536.6k |  p540 | St. Louis Cardinals  | *
MR Hector Carrasco           19| MR :      37     -34     :   3 | MR :      83       2     :  85 |   6 |  91 |          |               |        :        |  p218 | St. Louis Cardinals  | +++-
CF Turner Ward               24| CF :  74      -5 -22     :  48 | CF :  91      -5  -2     :  84 |   6 |  90 | -2---555 |               |        :        | p1258 | St. Louis Cardinals  | ++-
SP Joe Magrane               25| SP :      77     -10     :  67 | SP :      85      -1     :  84 |   6 |  90 |          |               |        :        |  p581 | St. Louis Cardinals  | ++++
3B Leo Gomez                 23| 1B :  74     -12 -15     :  47 | 3B :  93      -8  -2     :  83 |   6 |  89 | -714-212 |               |        :        |  p546 | St. Louis Cardinals  | +++
SP Don Aase                  34| SP :      89       2     :  91 |    :                     :   0 |  -2 |  89 |          |       $350k a | $505.3k:$536.6k |   p43 | St. Louis Cardinals  | *^
1B Hal Morris                24| 1B :  83     -17 -11     :  55 | 1B :  98     -17   0     :  81 |   6 |  87 | -2---1-- |               |        :        | p1087 | St. Louis Cardinals  | +++
CL Dewey Robinson            34| MR :      83       5     :  88 |    :                     :   0 |  -2 |  86 |          |      $4.25Mx2 |  $1.26M: $1.34M | p1314 | St. Louis Cardinals  | ****^
MR Curt Leskanic             21| MR :      37     -34     :   3 | MR :      80      -1     :  78 |   6 |  84 |          |               |        :        |  p819 | St. Louis Cardinals  | +++-
SS Bill Pecota               29| SS :  81       7  -8     :  80 |    :                     :   0 |   4 |  84 | -7777454 |       $350k a |        :        | p1127 | St. Louis Cardinals  | *
MR Craig Lefferts            31| MR :      80       2     :  82 |    :                     :   0 |   2 |  84 |          |      $1.48M a | $505.3k:$536.6k | p1071 | St. Louis Cardinals  | ***
SP Tim Belcher               27| SP :      82      -5     :  77 |    :                     :   0 |   6 |  83 |          | I             |        :        |   p97 | *CEI* St. Louis C... | **
RF Carmelo Castillo          31| CF :  87      -1  -5     :  81 |    :                     :   0 |   2 |  83 | -2---566 |  F    $350k   |        :        |  p444 | St. Louis Cardinals  | *
3B Dave Hollins              23| 3B :  80     -10 -17     :  53 | 3B :  91     -10  -5     :  76 |   6 |  82 | -3-3---- | I             |        :        |  p770 | St. Louis Cardinals  | ++-
LF Jim Tracy                 33| LF :  94     -11  -1     :  82 |    :                     :   0 |   0 |  82 | -1---432 |     $385.7k a |        :        | p1631 | St. Louis Cardinals  | **
SS Andre Robertson           31| SS :  87       0  -8     :  79 |    :                     :   0 |   2 |  81 | -2225--- |  F    $390k   |        :        | p1686 | St. Louis Cardinals  | *^

--- Cincinnati Reds ---
CL Willie Hernandez          34| MR :     127      43  16 : 186 |    :                     :   0 |  -2 | 184 |          |      $5.46M e | $14.91M:$15.83M |  p803 | Cincinnati Reds      | ****^
MR Tom Henke                 31| MR :     124      40  13 : 177 |    :                     :   0 |   2 | 179 |          |       $3.5Mx2 | $13.39M:$14.22M |  p697 | Cincinnati Reds      | ****
CL Paul Quantrill            20| MR :      48     -25     :  22 | MR :     122      35   8 : 165 |   6 | 171 |          |   4           |        :        | p1103 | Cincinnati Reds      | +++++
 C Jim Leyritz               25|  C :  91       9   4     : 104 |  C : 102       9  20     : 131 |   6 | 137 | 76-3-4-3 |   3   $300k r |  $1.01M: $1.07M |  p537 | *CEI* Cincinnati ... | ++++
SP Ken Howell                28| SP :     107      20     : 127 |    :                     :   0 |   5 | 132 |          |     $385.7k a |  $5.05M: $5.37M |  p461 | Cincinnati Reds      | **
MR Lee Smith                 31| MR :     106      25     : 130 |    :                     :   0 |   2 | 132 |          |      $3.56M e |  $6.32M: $6.71M | p2904 | Cincinnati Reds      | ****
 C Tony Eusebio              22|  C :  75       9 -12     :  72 |  C :  94       9  12     : 115 |   6 | 121 | 71------ |   8           |        :        |  p491 | Cincinnati Reds      | +++-
SS Ozzie Smith               34| SS :  97      12  14     : 123 |    :                     :   0 |  -2 | 121 | -3338--- |       $2.5Mx2 |  $3.54M: $3.76M | p1622 | Cincinnati Reds      | **^
1B John Olerud               21| 1B :  95     -13   5     :  86 | 1B : 110     -13  15     : 112 |   6 | 118 | -611-1-- |   1           |  $1.26M: $1.34M |  p986 | Cincinnati Reds      | ++++-
2B Steve Sax                 29| 2B : 106      -4  11     : 113 |    :                     :   0 |   4 | 117 | -2544412 |       $730kx3 |  $2.78M: $2.95M | p1730 | Cincinnati Reds      | **^
SP John Habyan               25| MR :      66     -10     :  56 | SP :      98      12     : 110 |   6 | 116 |          |   2           |        :        |  p382 | Cincinnati Reds      | ++++-
2B Eric Yelding              24| SS :  90       0  -5     :  85 | SS :  99       0   9     : 108 |   6 | 114 | -3545443 |   6           |        :        | p1096 | Cincinnati Reds      | +++-
3B Hiromichi Ishige          32| 3B : 105      -5  12     : 112 |    :                     :   0 |   1 | 113 | -4151--- |      $2.52Mx2 |  $3.03M: $3.22M | p1828 | Cincinnati Reds      | **^
SS Julio Valdez              33| SS : 104      -1   8     : 111 |    :                     :   0 |   0 | 111 | -2215--- |     $485.7k e |  $2.02M: $2.15M | p1391 | Cincinnati Reds      | **^
DH Jerry Mumphrey            36| RF : 113     -11  20     : 122 |    :                     :   0 | -12 | 110 | -312-344 |      $2.99M e |  $5.05M: $5.37M | p1325 | Cincinnati Reds      | ***^
LF Mike Heath                34|  C : 106      -3   8     : 111 |    :                     :   0 |  -2 | 109 | 41-1-513 |      $3.69M e |  $2.02M: $2.15M |  p975 | Cincinnati Reds      | **^
SP Mike Scott                34| SP :      98      11     : 109 |    :                     :   0 |  -2 | 107 |          |       $760kx2 |  $2.78M: $2.95M | p1095 | Cincinnati Reds      | **
CF Mike Davis                30| CF :  94       2   5     : 101 |    :                     :   0 |   3 | 104 | -2---777 | I    $5.75Mx3 |  $1.26M: $1.34M |  p670 | Cincinnati Reds      | **
MR Greg McMichael            22| MR :      53     -21     :  32 | MR :      89       7     :  96 |   6 | 102 |          |               |        :        |  p987 | Cincinnati Reds      | ++++
3B German Rivera             29| 3B : 102      -9   5     :  98 |    :                     :   0 |   4 | 102 | -2-3---- |       $300k r |  $1.26M: $1.34M | p1662 | Cincinnati Reds      | **
RF Bob Brower                29| RF :  97      -8   7     :  95 |    :                     :   0 |   4 |  99 | -1---226 |       $300k r |  $1.77M: $1.88M |  p133 | Cincinnati Reds      | **^
 C Junior Ortiz              29|  C :  96      -1   0     :  95 |    :                     :   0 |   4 |  99 | 51------ |         $6Mx3 |        :        | p1677 | Cincinnati Reds      | **^
 C Brent Mayne               21|  C :  73       1 -22     :  52 |  C :  90       1   0     :  91 |   6 |  97 | 51------ |               |        :        |  p871 | Cincinnati Reds      | ++-
3B Matt Franco               20| 3B :  72      -2 -17     :  53 | 3B :  90      -2   2     :  90 |   6 |  96 | -416-3-- |               |        :        |  p475 | Cincinnati Reds      | ++-
 C Ron Karkovice             26|  C :  80       6  -9     :  77 |  C :  84       6   0     :  90 |   6 |  96 | 61------ |               |        :        |  p617 | Cincinnati Reds      | *
MR Greg McCarthy             20| MR :      31     -40     :  -9 | MR :      86       4     :  89 |   6 |  95 |          |               |        :        | p1034 | *CEI* Cincinnati ... | ++++
CF Thomas Howard             24| CF :  75       1 -15     :  61 | CF :  88       1   0     :  89 |   6 |  95 | -2---774 |               |        :        |  p777 | Cincinnati Reds      | +++
CF Ruppert Jones             34| CF :  97      -3   3     :  97 |    :                     :   0 |  -2 |  95 | -2---666 |     $635.7k a | $757.9k:$804.8k | p1054 | Cincinnati Reds      | **
3B Glenn Hoffman             31| SS :  93       1  -2     :  92 |    :                     :   0 |   2 |  94 | -2345--- |               |        :        |  p373 | Cincinnati Reds      | *
 C Mike LaValliere           29|  C :  95      -3  -3     :  89 |    :                     :   0 |   4 |  93 | 41------ |       $300k a |        :        |  p821 | Cincinnati Reds      | *^
 C Tom Prince                25|  C :  79       3 -14     :  68 |  C :  85       3  -3     :  85 |   6 |  91 | 61------ |               |        :        |  p939 | Cincinnati Reds      | +-
MR Mark Thurmond             32| SP :      88       1     :  89 |    :                     :   0 |   1 |  90 |          |               | $252.6k:$268.3k | p1750 | Cincinnati Reds      | *
CF Steve Bieser              22| CF :  74       2 -16     :  60 | CF :  83       2  -4     :  81 |   6 |  87 | -2---773 |               |        :        |  p199 | Cincinnati Reds      | ++
RF Jim Lentine               35| RF :  93      -6   4     :  91 |    :                     :   0 |  -6 |  85 | -2111747 |  F  $414.3k   |  $1.01M: $1.07M |  p576 | Cincinnati Reds      | **
SS Craig Gerber              30| SS :  74      12 -10     :  76 |    :                     :   0 |   3 |  79 | -3338--- |               |        :        |  p462 | Cincinnati Reds      | *
 C Andy Allanson             27| DH :  92     -19  -1     :  72 |    :                     :   0 |   6 |  78 | 31------ |       $300k r |        :        |   p16 | Cincinnati Reds      | **
SP Kent Mercker              21| MR :      33     -38     :  -5 | SP :      78      -8     :  71 |   6 |  77 |          |   5           |        :        | p1050 | Cincinnati Reds      | ++++
SP Bob Wells                 22| MR :      42     -31     :  11 | SP :      79      -7     :  71 |   6 |  77 |          |               |        :        | p1347 | Cincinnati Reds      | +++
RF Ron Jones                 25| RF :  75     -10 -17     :  48 | RF :  87     -10  -7     :  71 |   6 |  77 | -2---315 |               |        :        |  p459 | Cincinnati Reds      | ++-
1B Benny Distefano           27| 1B :  89     -16  -4     :  70 |    :                     :   0 |   6 |  76 | -422-312 |       $300k a |        :        |  p303 | Cincinnati Reds      | *
SS Esteban Beltre            21| 2B :  72      -2 -21     :  49 | SS :  80       0 -11     :  69 |   6 |  75 | -2645--- |               |        :        |  p120 | Cincinnati Reds      | +
SP Jamie Moyer               26| SP :      74     -13     :  61 | SP :      77      -9     :  68 |   6 |  74 |          |       $300k r |        :        |  p847 | Cincinnati Reds      | *
SP Mauro Gozzo               23| SP :      64     -22     :  42 | SP :      76     -10     :  67 |   6 |  73 |          |   7           |        :        |  p281 | Cincinnati Reds      | +++-
LF Derrick May               21| LF :  76     -10 -19     :  47 | LF :  85     -10 -10     :  65 |   6 |  71 | -1---5-4 |               |        :        | p1032 | Cincinnati Reds      | ++
 C Marc Sullivan             31|  C :  83      -1 -13     :  69 |    :                     :   0 |   2 |  71 | 51------ |               |        :        | p1747 | Cincinnati Reds      | *
SP Donne Wall                22| MR :      35     -37     :  -2 | SP :      75     -11     :  64 |   6 |  70 |          |   9           |        :        | p1328 | Cincinnati Reds      | +++-
SP Jim Gott                  30| SP :      77     -10     :  67 |    :                     :   0 |   3 |  70 |          |       $300k r |        :        | p1021 | Cincinnati Reds      | *
2B Bump Wills                37| 2B :  94      -4  -2     :  88 |    :                     :   0 | -20 |  68 | -2514--- |  F    $2.5M   |        :        | p1598 | Cincinnati Reds      | **
2B Tony Bernazard            32| DH :  89     -19  -4     :  66 |    :                     :   0 |   1 |  67 | -21----- |               |        :        |   p73 | Cincinnati Reds      | *
MR Kim Seaman                32| MR :      71      -5     :  66 |    :                     :   0 |   1 |  67 |          |     $617.1k a |        :        | p1098 | Cincinnati Reds      | **^

--- Houston Astros ---
SP Greg Maddux               23| SP :     123      36     : 159 | SP :     153      67  31 : 251 |   6 | 257 |          |       $300k a |   $9.1M: $9.66M |  p732 | Houston Astros       | +++++
CF Barry Bonds               25| CF : 119       2  30   2 : 153 | CF : 119       2  32   3 : 156 |   6 | 162 | -2---776 |      $4.18M a |  $8.08M: $8.58M |   p51 | Houston Astros       | ***^
LF Ray Lankford              22| CF : 106      -4  11     : 113 | CF : 119      -4  27     : 142 |   6 | 148 | -2---452 |   7   $300k r |  $2.78M: $2.95M |  p924 | Houston Astros       | +++++
SS John Valentin             22| SS :  74       6 -16     :  64 | SS : 109       6  24     : 139 |   6 | 145 | -6766--- |   3           |        :        | p1331 | Houston Astros       | +++++
1B Jim Thome                 18| 3B :  81      -5 -12     :  64 | 3B : 116      -5  24     : 135 |   6 | 141 | -415---- |   1           |        :        | p1276 | Houston Astros       | +++++
2B Eric Young Sr.            22| 2B :  77       3 -11     :  68 | 2B : 108       3  22     : 133 |   6 | 139 | -2721612 |   9           |        :        | p1357 | Houston Astros       | +++++
SP Rheal Cormier             22| MR :      54     -20     :  33 | SP :     108      22     : 129 |   6 | 135 |          |   8           |        :        |  p296 | Houston Astros       | +++++
RF David Justice             23| RF : 113     -12  19     : 120 | RF : 118     -12  22     : 129 |   6 | 135 | -2---324 |   2   $300k r |   $4.8M:  $5.1M |  p473 | Houston Astros       | +++++
SP Kevin Appier              21| SP :      81      -6     :  75 | SP :     105      19     : 124 |   6 | 130 |          |   6           |        :        |   p77 | Houston Astros       | +++++
LF Ellis Burks               24| RF : 108     -12  14     : 110 | RF : 115     -12  19     : 122 |   6 | 128 | -212-224 |   4   $300k r |  $3.54M: $3.76M |  p123 | Houston Astros       | +++++
RF Juan Gonzalez             19| LF :  87      -9  -7     :  71 | LF : 110      -9  16     : 117 |   6 | 123 | -2---544 |               |        :        |  p559 | Houston Astros       | ++++-
SP Andy Benes                22| SP :      83      -3     :  80 | SP :     100      14     : 114 |   6 | 120 |          |               |        :        |  p144 | Houston Astros       | ++++
 C Scott Servais             22|  C :  75       6 -14     :  67 |  C :  96       6  12     : 114 |   6 | 120 | 61------ |               |        :        | p1261 | Houston Astros       | +++-
2B Gregg Jefferies           22| 3B :  93      -9  -3     :  81 | 3B : 108      -9  13     : 112 |   6 | 118 | -5241412 |       $300k a |        :        |  p423 | Houston Astros       | ++++
 C Mark Salas                28|  C :  91      11   6     : 108 |    :                     :   0 |   5 | 113 | 81------ |  F   $1.45M   |  $1.52M: $1.61M | p1601 | Houston Astros       | **^
1B John Jaha                 23| 1B :  98     -15   6     :  88 | 1B : 109     -15  12     : 106 |   6 | 112 | -412-111 |   T   $300k r |  $1.52M: $1.61M |  p419 | Houston Astros       | ++++-
MR Dave Patterson            33| MR :      95      16     : 111 |    :                     :   0 |   0 | 111 |          |       $300k r |  $4.04M: $4.29M |  p901 | Houston Astros       | ****
SP Kevin Campbell            24| SP :      76     -11     :  65 | SP :      95       8     : 103 |   6 | 109 |          | I             |        :        |  p284 | Houston Astros       | ++++
MR Tom M. McCarthy           28| MR :      92      13     : 104 |    :                     :   0 |   5 | 109 |          |      $1.01M a |  $3.28M: $3.49M | p1213 | Houston Astros       | ****
SP David Wells               26| SP :      89       2     :  91 | SP :      94       8     : 102 |   6 | 108 |          |               | $505.3k:$536.6k | p1205 | Houston Astros       | *
LF Glenn Braggs              26| RF :  94     -11   1     :  84 | RF : 103     -11   8     : 100 |   6 | 106 | -1---3-4 |       $300k a | $252.6k:$268.3k |   p86 | Houston Astros       | **
 C Joe Maddon                34|  C : 101       1   6     : 108 |    :                     :   0 |  -2 | 106 | 51---1-2 |  F    $300k   |  $1.52M: $1.61M | p1616 | Houston Astros       | **
 C Todd Hundley              20|  C :  79      -7 -24     :  48 |  C : 101      -7   3     :  97 |   6 | 103 | 31---2-- |               |        :        | p2923 | Houston Astros       | ++++
SP Bill Wegman               26| SP :      79      -8     :  71 | SP :      91       5     :  96 |   6 | 102 |          | I             |        :        | p1738 | Houston Astros       | *
CF Marty Cordova             20| LF :  77      -9 -16     :  52 | LF :  99      -9   5     :  95 |   6 | 101 | -1---533 |               |        :        |  p328 | Houston Astros       | +++-
SP Randy Tomlin              23| SP :      56     -31     :  25 | SP :      90       4     :  94 |   6 | 100 |          |   5           |        :        | p1317 | Houston Astros       | +++++
CF Mark Whiten               22| CF :  79       0 -12     :  67 | CF :  91       0   3     :  93 |   6 |  99 | -2---666 |       $300k r |        :        | p1263 | Houston Astros       | +++
LF Ryan Thompson             21| RF :  77      -8 -13     :  56 | RF :  94      -8   2     :  89 |   6 |  95 | -2---646 |               |        :        | p1304 | Houston Astros       | +++
CL Scott Terry               29| SP :      88       1     :  89 |    :                     :   0 |   4 |  93 |          |      $1.15M a | $252.6k:$268.3k | p1784 | Houston Astros       | ****
3B Chris Donnels             23| 3B :  73      -5 -20     :  48 | 3B :  91      -5  -1     :  85 |   6 |  91 | -515---- |               |        :        |  p478 | Houston Astros       | +++
LF Jeff Grotewold            23| 1B :  78     -18 -16     :  44 | 1B : 101     -18   2     :  85 |   6 |  91 | -2---2-1 |               |        :        |  p646 | Houston Astros       | ++-
 C Eric Wedge                21| DH :  74     -19 -19     :  36 |  C :  96     -10  -4     :  82 |   6 |  88 | 21------ |               |        :        | p1330 | Houston Astros       | +++
RF Lance Blankenship         25| 3B :  85      -4  -7     :  74 | 3B :  88      -4  -3     :  81 |   6 |  87 | -255-434 |               |        :        |  p165 | Houston Astros       | ++
