bsf: 1.26
act: 30341


runBB: 0.34
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.188
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.408
          WALKS | 0.419
             KS | 0.708
------
 wOBA| 0.164
     | 0.017

     STRIKEOUTS | 0.779
          WALKS | 0.648
      HOME_RUNS | 0.451
           HITS | 0.239
        DOUBLES | 0.494
-----|
  ERA| 0.375
     | 0.865
ERA: 4.22, FIP: 3.37
MR Jack Billingham           35| SP :      86      36 : 122 |    :                 :   0 |  -6 | 116 |          |      $2.42Mx3 |  $5.48M:$11.04M |  p182 | Atlanta Braves       | ***^
RF Kevin Bass                19| CF :  57       1 -30 :  28 | CF :  94       1  12 : 108 |   6 | 114 | -2---665 |               |        :        |  p205 | Atlanta Braves       | +++
3B Ron Cey                   30| 3B :  95       5   9 : 109 |    :                 :   0 |   3 | 112 | -3153--1 |  F    $360k   |  $1.37M: $2.76M |  p454 | Atlanta Braves       | *^
 C Ron Tingley               18|  C :  55      15 -40 :  31 |  C :  79      15  11 : 105 |   6 | 111 | 61------ |               |        :        | p1706 | Atlanta Braves       | ++
 C Jerry Fry                 22|  C :  65      11 -34 :  43 |  C :  82      11  10 : 104 |   6 | 110 | 51------ |               |        :        |  p375 | Atlanta Braves       | ++
2B Brad Wellman              18| 3B :  56       9 -26 :  39 | 3B :  81       9   7 :  97 |   6 | 103 | -2463--- |               |        :        | p1717 | Atlanta Braves       | +-
SS Jim Anderson              21| SS :  65      15 -14 :  66 | SS :  75      15   7 :  97 |   6 | 103 | -2646--- |               |        :        |   p14 | Atlanta Braves       | +-
 C George Enright            24|  C :  71       0 -39 :  31 |  C :  90       0   7 :  96 |   6 | 102 | 31------ |   T           |        :        |  p819 | Atlanta Braves       | +++-
CF Dave Henderson            19| CF :  64       0 -24 :  40 | CF :  87       0   4 :  92 |   6 |  98 | -2---355 |               |        :        |  p356 | Atlanta Braves       | +++
2B Felix Millan              34| 2B :  83      12   5 : 100 |    :                 :   0 |  -2 |  98 | -27----- |  F    $592k   | $761.1k: $1.53M |  p397 | Atlanta Braves       | *
MR Greg Pavlick              28| SP :      71      21 :  92 |    :                 :   0 |   5 |  97 |          |               |   $3.2M: $6.44M | p1387 | Atlanta Braves       | **^
RF Greg Harts                28| RF :  97     -10   3 :  90 |    :                 :   0 |   5 |  95 | 21---1-3 |       $300k r | $456.7k:$919.6k |  p939 | Atlanta Braves       | *
LF Richie Scheinblum         35| LF : 100      -6   6 : 101 |    :                 :   0 |  -6 |  95 | -1---5-- |       $350k a | $913.4k: $1.84M |  p462 | Atlanta Braves       | **
CF Willie Montanez           30| CF :  95      -5   1 :  91 |    :                 :   0 |   3 |  94 | -2---332 |     $464.3k a | $152.2k:$306.5k |  p625 | Atlanta Braves       | *^
RF Bob Pate                  24| CF :  67       5 -17 :  55 | CF :  80       5   2 :  87 |   6 |  93 | -2---573 |               |        :        |  p897 | Atlanta Braves       | +
2B Junior Moore              25| 3B :  74       4 -13 :  65 | 3B :  81       4   2 :  87 |   6 |  93 | -335-3-3 |               |        :        | p1413 | Atlanta Braves       | +-
SP Mike Krukow               26| SP :      67      17 :  85 | SP :      80      -4 :  76 |   6 |  91 |          |               |  $2.59M: $5.21M |  p870 | Atlanta Braves       | *
SP Scott McGregor            24| SP :      67      17 :  84 | SP :      78      -5 :  73 |   6 |  90 |          |   4           |  $2.59M: $5.21M | p1265 | Atlanta Braves       | ++++
1B Mike Epstein              35| RF : 103     -13   6 :  96 |    :                 :   0 |  -6 |  90 | -4-1---1 |  F   $4.67M   | $913.4k: $1.84M |  p303 | Atlanta Braves       | **^
2B Junior Kennedy            27| 2B :  89      -3  -4 :  82 |    :                 :   0 |   6 |  88 | -231---- |               |        :        |  p982 | Atlanta Braves       | *
3B Steve R. Ontiveros        26| 1B :  95     -13  -6 :  76 | 1B :  94     -13  -2 :  79 |   6 |  85 | -2------ |       $300k r |        :        | p1119 | Atlanta Braves       | *
LF Ken Singleton             30| RF :  92      -9  -1 :  82 |    :                 :   0 |   3 |  85 | -2---313 |               |        :        | p1037 | Atlanta Braves       | *
3B Wayne Gross               26| RF :  84     -13 -13 :  58 | CF :  91     -12  -4 :  75 |   6 |  81 | -2---111 |               |        :        |  p706 | Atlanta Braves       | *
SP Rick Kreuger              29| SP :      62      12 :  75 |    :                 :   0 |   4 |  79 |          |               |  $1.83M: $3.68M | p1201 | Atlanta Braves       | *
MR Dick Joyce                34| SP :      66      16 :  81 |    :                 :   0 |  -2 |  79 |          |      $2.13Mx2 |  $2.44M:  $4.9M |  p596 | Atlanta Braves       | **^
MR Gary Lance                29| MR :      60      13 :  73 |    :                 :   0 |   4 |  77 |          |       $300k r |  $1.98M: $3.98M | p1230 | Atlanta Braves       | ***
SP Tom Hausman               25| SP :      56       6 :  62 | SP :      77      -6 :  70 |   6 |  76 |          |               | $913.4k: $1.84M | p1047 | Atlanta Braves       | +++-
MR Tom Hume                  25| SP :      59       9 :  68 | SP :      77      -6 :  70 |   6 |  76 |          |               |  $1.37M: $2.76M | p1125 | Atlanta Braves       | ++++
SP Reggie Cleveland          30| SP :      61      11 :  72 |    :                 :   0 |   3 |  75 |          |               |  $1.67M: $3.37M |  p288 | Atlanta Braves       | *
MR Chuck Nieson              35| SP :      66      16 :  81 |    :                 :   0 |  -6 |  75 |          |      $4.99Mx2 |  $2.44M:  $4.9M | p1739 | Atlanta Braves       | ****

--- San Francisco Giants ---
 C Stan Cliburn              21|  C :  74      21 -15 :  81 |  C : 104      21  42 : 168 |   6 | 174 | 73------ |   9           |        :        |  p216 | San Francisco Giants | +++-
 C Bob Kearney               21|  C :  60      30 -20 :  69 |  C :  89      30  36 : 154 |   6 | 160 | 91------ |               |        :        |  p574 | San Francisco Giants | +++
1B Julio Franco              19| SS :  63       9 -23 :  49 | SS : 108       9  34 : 151 |   6 | 157 | -64-5--- |   6           |        :        |  p952 | San Francisco Giants | ++++-
3B Onix Concepcion           20| SS :  66      22  -6 :  82 | SS :  95      22  34 : 151 |   6 | 157 | -2548--- |               |        :        |  p184 | San Francisco Giants | ++-
SP Tug McGraw                33| SP :     103      53 : 156 |    :                 :   0 |   0 | 156 |          |  F     $11M   |  $8.07M:$16.25M |  p392 | San Francisco Giants | ***^
3B Warren Cromartie          24| SS :  92      11   8 : 111 | SS : 105      11  33 : 149 |   6 | 155 | -4445838 |       $300k a |  $1.22M: $2.45M |  p450 | San Francisco Giants | ++++-
SP Dennis Lewallyn           24| SP :      74      24 :  98 | SP :     114      31 : 145 |   6 | 151 |          |   1           |  $3.65M: $7.36M | p1398 | San Francisco Giants | +++++
RF Denny Walling             24| 3B :  90      15  14 : 118 | 3B :  99      15  30 : 144 |   6 | 150 | -417-627 |   T           |  $2.13M: $4.29M | p1591 | San Francisco Giants | +++-
3B Hector Torres             32| SS :  98      23  26 : 147 |    :                 :   0 |   1 | 148 | -3588333 | I       $3Mx2 |  $3.96M: $7.97M | p2434 | San Francisco Giants | **^
3B Ron Washington            26| 3B :  87      15  11 : 113 | 3B :  94      15  26 : 134 |   6 | 140 | -2273--- |               |  $1.67M: $3.37M | p1376 | San Francisco Giants | **
2B Taylor Duncan             25| 3B :  84      16   9 : 109 | 3B :  92      16  25 : 133 |   6 | 139 | -3786526 |       $300k r |  $1.37M: $2.76M |  p752 | San Francisco Giants | ++-
LF George Foster             29| CF : 106       6  23 : 135 |    :                 :   0 |   4 | 139 | -3---675 |         $5Mx3 |   $3.5M: $7.05M |  p705 | San Francisco Giants | ****
 C Bill Nahorodny            24|  C :  68      30 -12 :  85 |  C :  78      30  25 : 132 |   6 | 138 | 93-1---- |               |        :        | p1414 | San Francisco Giants | ++
SS Wayne Tolleson            22| SS :  60      23 -12 :  71 | SS :  84      23  24 : 131 |   6 | 137 | -3468--- |               |        :        | p1707 | San Francisco Giants | ++-
MR Larry Gowell              30| SP :      89      39 : 129 |    :                 :   0 |   3 | 132 |          |         $3Mx2 |  $5.94M:$11.95M |  p932 | San Francisco Giants | ****
RF Ted Cox                   23| 3B :  62      14 -14 :  62 | 3B :  88      14  19 : 122 |   6 | 128 | -317-3-4 |               |        :        |  p553 | San Francisco Giants | +++
SS Mike L. Edwards           25| 2B :  82      15   7 : 104 | 2B :  87      15  19 : 122 |   6 | 128 | -3874--- |               |  $1.07M: $2.15M |  p775 | San Francisco Giants | ++
SP Chuck Hartenstein         36| SP :      95      45 : 140 |    :                 :   0 | -12 | 128 |          |  F      $4M   |  $6.85M:$13.79M |  p333 | San Francisco Giants | ***
2B Domingo Ramos             20| SS :  61      22 -11 :  72 | SS :  80      22  19 : 121 |   6 | 127 | -38481-1 |               |        :        | p1176 | San Francisco Giants | ++
SP Mark Fidrych              23| SP :      63      13 :  76 | SP :     102      19 : 121 |   6 | 127 |          |   3           |  $1.98M: $3.98M |  p787 | San Francisco Giants | +++++
SS Tito Fuentes              34| SS :  89      22  17 : 128 |    :                 :   0 |  -2 | 126 | -3827415 |         $6Mx3 |  $2.59M: $5.21M |  p774 | San Francisco Giants | **^
2B Bob Sheldon               27| 2B :  89      16  14 : 119 |    :                 :   0 |   6 | 125 | -3887114 |               |  $2.13M: $4.29M | p1443 | San Francisco Giants | **
SP Dan Schatzeder            23| SP :      67      17 :  85 | SP :     100      17 : 117 |   6 | 123 |          |   2   $300k r |  $2.59M: $5.21M | p1082 | San Francisco Giants | +++++
2B Johnnie LeMaster          23| SS :  64      24  -7 :  81 | SS :  76      24  17 : 116 |   6 | 122 | -3888616 |               |        :        | p1090 | San Francisco Giants | ++
 C Milt May                  27|  C :  92      20   2 : 113 |    :                 :   0 |   6 | 119 | 74-3-2-2 |       $300k a | $304.5k:$613.1k | p1327 | San Francisco Giants | **
CF Dusty Baker               28| CF : 100       1  13 : 114 |    :                 :   0 |   5 | 119 | -21--364 |       $8.5Mx4 |  $1.98M: $3.98M |  p149 | San Francisco Giants | **^
SP Tom Hall                  30| SP :      83      33 : 116 |    :                 :   0 |   3 | 119 |          |         $3Mx3 |  $5.02M:$10.12M |  p675 | San Francisco Giants | **^
1B Larry Fritz               29| LF : 107      -9  10 : 108 |    :                 :   0 |   4 | 112 | -2---3-1 |       $1.5Mx4 |  $1.52M: $3.07M |  p657 | San Francisco Giants | **^
2B Bill Russell              29| 2B :  89      10   9 : 108 |    :                 :   0 |   4 | 112 | -2643263 |       $300kx3 |  $1.37M: $2.76M |  p835 | San Francisco Giants | **
MR Wayne Simpson             29| SP :      78      28 : 107 |    :                 :   0 |   4 | 111 |          |       $300k a |  $4.26M: $8.58M | p1036 | San Francisco Giants | ***^
CF Jose Cardenal             34| SS :  86      17   9 : 112 |    :                 :   0 |  -2 | 110 | -7217784 |      $1.86Mx3 |  $1.37M: $2.76M |  p374 | San Francisco Giants | **
CF Dallas Williams           20| CF :  61      10 -18 :  54 | CF :  83      10  10 : 103 |   6 | 109 | -3---887 |               |        :        | p1648 | San Francisco Giants | ++-
 C Dan Whitmer               22|  C :  56      20 -34 :  41 |  C :  73      20  10 : 102 |   6 | 108 | 71------ |               |        :        | p1718 | San Francisco Giants | +
LF Stan Papi                 27| SS :  75      23   3 : 101 |    :                 :   0 |   6 | 107 | -33882-3 |               | $456.7k:$919.6k | p1122 | San Francisco Giants | *
MR Dave Bakenhaster          33| SP :      78      28 : 106 |    :                 :   0 |   0 | 106 |          |               |  $4.26M: $8.58M |    p4 | San Francisco Giants | ***
LF Jose Moreno               20| 2B :  63      12 -15 :  60 | 2B :  79      12   8 :  99 |   6 | 105 | -376-837 |               |        :        |  p715 | San Francisco Giants | ++
3B Craig Ryan                25| 3B :  71       6 -14 :  62 | 3B :  84       6   6 :  96 |   6 | 102 | -51532-2 |               |        :        | p1607 | San Francisco Giants | ++-
SP Rich Troedson             28| SP :      72      22 :  94 |    :                 :   0 |   5 |  99 |          |               |  $3.35M: $6.74M | p1457 | San Francisco Giants | *
CF Bill McNulty              31| SS :  79      17   1 :  97 |    :                 :   0 |   2 |  99 | -3166888 |               | $152.2k:$306.5k |  p616 | San Francisco Giants | *
1B Jim Spencer               31| 3B :  94       0   3 :  97 |    :                 :   0 |   2 |  99 | -714-212 |               | $456.7k:$919.6k |  p697 | San Francisco Giants | **
1B Kelvin Moore              20| 1B :  58     -10 -40 :   8 | 1B :  97     -10   4 :  91 |   6 |  97 | -5------ |               |        :        | p1669 | San Francisco Giants | +++
MR Tom Norton                28| MR :      69      22 :  91 |    :                 :   0 |   5 |  96 |          |       $300k r |  $3.35M: $6.74M | p1111 | San Francisco Giants | ***
MR Jim McAndrew              34| SP :      74      24 :  98 |    :                 :   0 |  -2 |  96 |          |  F    $4.5M   |  $3.65M: $7.36M |  p614 | San Francisco Giants | **^
2B Shooty Babitt             19| 2B :  56       3 -31 :  28 | 2B :  83       3   3 :  89 |   6 |  95 | -25----- |               |        :        |  p104 | San Francisco Giants | ++
 C Ed Herrmann               31|  C :  99       3  -8 :  93 |    :                 :   0 |   2 |  95 | 44-1---- |       $300k a |        :        |  p342 | *CEI* San Francis... | **
SS Tom Runnells              23| 2B :  61      12 -17 :  56 | SS :  72      13   2 :  87 |   6 |  93 | -3756--- |               |        :        | p1544 | San Francisco Giants | +
CL Bob Garibaldi             36| MR :      76      28 : 104 |    :                 :   0 | -12 |  92 |          |  F    $2.5M   |  $4.26M: $8.58M |  p795 | San Francisco Giants | ****
RF Jim Ray Hart              36| 3B :  93       4   6 : 104 |    :                 :   0 | -12 |  92 | -2-5-316 |  F      $3M   | $913.4k: $1.84M |  p964 | San Francisco Giants | **
RF Mickey Rivers             29| RF :  93      -7   2 :  87 |    :                 :   0 |   4 |  91 | -1---424 |  F    $300k   | $304.5k:$613.1k | p1154 | San Francisco Giants | **
SP Jim Ray                   33| SP :      70      20 :  90 |    :                 :   0 |   0 |  90 |          |               |  $3.04M: $6.13M |  p161 | San Francisco Giants | **

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.22)

American League
East ----------------+
New York (A) Yankees |  99.2  99.3  98.5 | 113.3 116.6 127.0 |  99- 63 0.610 |  27- 22 0.551 |  96- 66 0.593 ( 4) 
Cleveland Indians    | 102.4 100.7 103.2 | 103.9 102.8 106.6 |  89- 73 0.547 |  26- 23 0.531 |  88- 74 0.543 ( 5) 
Baltimore Orioles    | 101.1 101.3 102.4 |  97.8  93.6  90.9 |  75- 87 0.464 |  26- 23 0.531 |  78- 84 0.481 (13) 
Detroit Tigers       | 101.9 101.7 103.6 |  94.8  90.1  83.9 |  70- 92 0.430 |  28- 21 0.571 |  77- 85 0.475 (15) 
Boston Red Sox       | 102.7 100.9 103.6 |  96.4  95.0  91.2 |  76- 86 0.472 |  21- 28 0.429 |  74- 88 0.457 (16) 
West ----------------+
Minnesota Twins      | 105.3 107.1 111.9 | 114.5 115.3 127.2 | 108- 54 0.670 |  24- 25 0.490 | 100- 62 0.617 ( 2) 
Oakland Athletics    |  99.3  97.9  97.2 | 100.0 102.8 102.7 |  81- 81 0.499 |  25- 24 0.510 |  81- 81 0.500 ( 6) 
California Angels    |  98.9  99.9  98.8 | 100.6  96.4  96.8 |  77- 85 0.478 |  26- 23 0.531 |  80- 82 0.494 ( 9) 
Chicago (A) White... |  96.6  97.1  93.6 | 106.7 110.0 115.7 |  87- 75 0.540 |  19- 30 0.388 |  80- 82 0.494 (11) 
Texas Rangers        | 100.2 101.8 101.9 |  87.4  87.8  74.0 |  59-103 0.362 |  19- 30 0.388 |  60-102 0.370 (18) 

National League
East ----------------+
Chicago (N) Cubs     | 101.8 101.2 103.0 | 120.3 121.8 136.9 | 108- 54 0.665 |  29- 20 0.592 | 104- 58 0.642 ( 1) 
St. Louis Cardinals  | 103.6 102.6 106.1 |  90.6  91.4  81.4 |  69- 93 0.427 |  33- 16 0.673 |  81- 81 0.500 ( 8) 
Pittsburgh Pirates   | 107.8 107.1 114.4 |  98.6  98.2  96.7 |  89- 73 0.550 |  18- 31 0.367 |  80- 82 0.494 (10) 
Philadelphia Phil... |  97.1  95.7  92.6 | 104.8 104.4 109.0 |  82- 80 0.505 |  17- 32 0.347 |  74- 88 0.457 (17) 
New York (N) Mets    |  96.1  97.6  93.7 |  84.1  82.5  64.2 |  43-119 0.265 |  18- 31 0.367 |  48-114 0.296 (19) 
West ----------------+
Atlanta Braves       |  94.9  96.7  91.5 | 115.3 118.4 130.1 |  95- 67 0.586 |  32- 17 0.653 |  98- 64 0.605 ( 3) 
San Francisco Giants | 100.1  98.5  98.5 |  94.2  94.7  88.6 |  70- 92 0.433 |  32- 17 0.653 |  81- 81 0.500 ( 7) 
Cincinnati Reds      |  96.5  94.7  90.9 | 103.5 102.9 106.3 |  78- 84 0.483 |  24- 25 0.490 |  79- 83 0.488 (12) 
Houston Astros       | 100.9 103.3 104.0 |  92.1  93.4  85.1 |  71- 91 0.439 |  27- 22 0.551 |  77- 85 0.475 (14) 
Los Angeles Dodgers  |  93.7  94.8  88.2 |  81.2  81.9  60.7 |  36-126 0.223 |  15- 34 0.306 |  40-122 0.247 (20) 
                     |             107.2 |              84.0 |

--- Top: C ---
 C Gary Carter               24|  C : 114      27  31 : 172 |  C : 121      27  65 : 213 |   6 | 219 | 8615-3-3 |       $300k a |  $4.72M:  $9.5M |  p403 | Pittsburgh Pirates   | +++++
 C John Stearns              26|  C :  97      27  14 : 138 |  C : 105      27  49 : 181 |   6 | 187 | 84-1---- |       $300k a |  $2.13M: $4.29M | p1501 | St. Louis Cardinals  | **^
 C Bo Diaz                   25|  C :  89      30   9 : 127 |  C :  99      30  46 : 174 |   6 | 180 | 93------ |       $300k a |  $1.37M: $2.76M |  p719 | Houston Astros       | **
 C Steve Chilcott            29|  C : 113      30  33 : 175 |    :                 :   0 |   4 | 179 | 9441---- |      $5.52Mx3 |  $5.02M:$10.12M |  p880 | Houston Astros       | ****
 C Stan Cliburn              21|  C :  74      21 -15 :  81 |  C : 104      21  42 : 168 |   6 | 174 | 73------ |   9           |        :        |  p216 | San Francisco Giants | +++-
 C Butch Wynegar             22|  C :  90      15  -5 : 101 |  C : 110      15  42 : 167 |   6 | 173 | 61------ |   4           |        :        | p1602 | Cleveland Indians    | +++++
 C Bruce Bochy               23|  C :  74      27  -9 :  92 |  C :  98      27  42 : 167 |   6 | 173 | 83------ |   6           |        :        |  p116 | Pittsburgh Pirates   | ++++-
 C Jamie Quirk               23|  C :  86      27   3 : 116 |  C :  97      27  41 : 165 |   6 | 171 | 83------ |   9           | $456.7k:$919.6k | p1485 | Pittsburgh Pirates   | ++++
 C Keith Moreland            24|  C :  96      17   3 : 116 |  C : 105      17  39 : 161 |   6 | 167 | 74-5-514 |       $300k a | $456.7k:$919.6k |  p729 | Cleveland Indians    | ++++-
 C Brian Downing             27|  C : 118      17  25 : 160 |    :                 :   0 |   6 | 166 | 62-1-414 |      $4.36Mx4 |  $3.81M: $7.66M |  p527 | Atlanta Braves       | ***^

--- Top: SS ---
SS Roy Smalley III           25| SS :  99      22  26 : 147 | SS : 107      22  46 : 175 |   6 | 181 | -5557--- |   4           |  $3.96M: $7.97M | p1550 | Texas Rangers        | +++++
SS Buddy Bell                26| SS : 104      17  27 : 148 | SS : 111      17  45 : 173 |   6 | 179 | -3576412 |       $4.7Mx3 |  $4.11M: $8.28M |  p146 | Atlanta Braves       | ***
SS Cal Ripken Jr.            17| SS :  64      11 -20 :  55 | SS : 115      11  42 : 168 |   6 | 174 | -2155--- |   1           |        :        | p1688 | Los Angeles Dodgers  | +++++
SS Ozzie Smith               23| SS :  86      24  15 : 125 | SS : 101      24  42 : 167 |   6 | 173 | -3228--- |               |  $2.28M:  $4.6M | p1622 | Cincinnati Reds      | ++++
SS Ed Jurak                  20| SS :  71      21  -3 :  89 | SS : 103      21  41 : 165 |   6 | 171 | -62674-1 |   4           |        :        |  p437 | Oakland Athletics    | ++++
3B Mike Schmidt              28| 3B : 113      16  38 : 166 |    :                 :   0 |   5 | 171 | -428---- |      $6.31Mx4 |  $5.78M:$11.65M | p1351 | Detroit Tigers       | ****^
SS Garry Templeton           22| SS :  76      23   4 : 103 | SS : 101      23  41 : 164 |   6 | 170 | -3118--- |   5           | $608.9k: $1.23M | p1536 | *CEI* Detroit Tigers | ++++
SS Rick Burleson             27| SS : 105      23  34 : 162 |    :                 :   0 |   6 | 168 | -3628--- |      $5.86Mx5 |  $5.18M:$10.42M |  p199 | Baltimore Orioles    | ****
SS Toby Harrah               29| SS : 106      23  35 : 164 |    :                 :   0 |   4 | 168 | -3368--- |      $4.57Mx4 |  $5.33M:$10.73M |  p940 | Texas Rangers        | ***^
SS Wayne Garrett             30| 3B : 112      16  37 : 164 |    :                 :   0 |   3 | 167 | -3687431 | IF   $3.76M   |  $5.63M:$11.34M |  p560 | Minnesota Twins      | ***

--- Top: IF ---
2B Lou Whitaker              21| 2B :  95      10  14 : 119 | 2B : 113      10  40 : 163 |   6 | 169 | -261---- |   1   $300k r |  $2.13M: $4.29M | p1596 | Philadelphia Phil... | +++++
3B Wade Boggs                19| 3B :  66       5 -20 :  51 | 3B : 116       5  37 : 158 |   6 | 164 | -2-5---- |   3           |        :        |   p57 | Los Angeles Dodgers  | +++++
1B George Brett              25| 3B : 117      -3  24 : 138 | 3B : 121      -3  35 : 154 |   6 | 160 | -4-3---- |      $2.84M a |  $3.65M: $7.36M |  p222 | Minnesota Twins      | ****
2B Ryne Sandberg             18| 2B :  62      10 -18 :  54 | 2B : 106      10  33 : 150 |   6 | 156 | -364---- |   2           |        :        | p1695 | Philadelphia Phil... | +++++
3B Masayuki Kakefu           23| 3B : 103       5  17 : 124 | 3B : 111       5  32 : 148 |   6 | 154 | -245---3 | I     $300k a |  $2.59M: $5.21M | p1588 | Philadelphia Phil... | +++++
1B Paul Molitor              21| 3B :  86       4  -1 :  89 | 3B : 110       4  31 : 144 |   6 | 150 | -555---- |   7           |        :        |  p893 | Los Angeles Dodgers  | ++++-
2B Glenn Hubbard             20| 2B :  76      10  -5 :  81 | 2B : 102      10  29 : 140 |   6 | 146 | -261---- |               |        :        |  p421 | Texas Rangers        | +++-
3B Doug DeCinces             27| 3B : 109       4  23 : 136 |    :                 :   0 |   6 | 142 | -2-5---- |      $3.22M a |   $3.5M: $7.05M |  p364 | Minnesota Twins      | ****
3B Tony Perez                36| 3B : 124      -4  29 : 149 |    :                 :   0 | -12 | 137 | -6-3---- |     $11.25Mx2 |  $4.41M: $8.89M | p1865 | Texas Rangers        | ****
1B Leon Lee                  25| 3B :  94       5   8 : 107 | 3B : 101       5  23 : 129 |   6 | 135 | -515---- |       $300k a |  $1.22M: $2.45M | p1393 | Chicago (A) White... | +++-

--- Top: CF ---
CF Koji Yamamoto             22| CF : 108       6  26 : 140 | CF : 119       6  42 : 167 |   6 | 173 | -2---373 |   2   $300k r |  $3.96M: $7.97M | p1623 | Los Angeles Dodgers  | +++++
RF Fred Lynn                 26| CF : 115       6  33 : 154 | CF : 119       6  42 : 167 |   6 | 173 | -2---578 | I    $6.96M a |  $5.02M:$10.12M | p1146 | St. Louis Cardinals  | ****
 C Dale Murphy               22| CF :  93       9  13 : 116 | CF : 112       9  38 : 159 |   6 | 165 | 46-1-787 |   1           |  $1.98M: $3.98M | p1521 | St. Louis Cardinals  | +++++
CF Dwayne Murphy             23| CF : 101       6  18 : 125 | CF : 111       6  34 : 150 |   6 | 156 | -311-576 |   5           |  $2.74M: $5.52M | p1522 | Boston Red Sox       | +++++
RF Hiromitsu Kadota          30| RF : 120      -3  33 : 150 |    :                 :   0 |   3 | 153 | -2---446 |      $4.94Mx3 |  $5.02M:$10.12M | p1315 | Pittsburgh Pirates   | ***^
CF Rickey Henderson          19| CF :  75       9  -4 :  80 | CF : 105       9  31 : 145 |   6 | 151 | -2---788 |   6           |        :        |  p388 | Los Angeles Dodgers  | +++++
RF Jack Clark                22| RF : 104      -2  18 : 120 | RF : 116      -2  31 : 145 |   6 | 151 | -7---327 |   4   $300k r |  $2.74M: $5.52M |  p379 | Los Angeles Dodgers  | +++++
CF Al Bumbry                 31| CF : 109      10  30 : 149 |    :                 :   0 |   2 | 151 | -2-1-585 |       $3.8Mx2 |  $4.57M:  $9.2M |  p383 | New York (A) Yankees | ****
RF Denny Walling             24| 3B :  90      15  14 : 118 | 3B :  99      15  30 : 144 |   6 | 150 | -417-627 |   T           |  $2.13M: $4.29M | p1591 | San Francisco Giants | +++-
2B Mike A. Anderson          26| CF : 100       9  20 : 129 | CF : 104       9  30 : 143 |   6 | 149 | -311-486 |  F   $2.49M   |  $3.04M: $6.13M |   p27 | Cincinnati Reds      | ***

--- Top: OF ---
RF Al Yates                  33| RF : 114      -3  26 : 137 |    :                 :   0 |   0 | 137 | -1---5-6 |         $7Mx3 |  $3.96M: $7.97M |  p507 | St. Louis Cardinals  | **^
RF Ralph Gagliano            31| 3B : 115      -5  20 : 130 |    :                 :   0 |   2 | 132 | -2-3-2-3 |      $1.55Mx3 |  $3.04M: $6.13M |  p314 | New York (A) Yankees | **
DH Reggie Jackson            32| RF : 114     -12  18 : 121 |    :                 :   0 |   1 | 122 | -1-----2 |  F    $4.8M   |  $2.74M: $5.52M |  p770 | Chicago (A) White... | *****
1B Dave Bergman              24| LF :  94      -5   2 :  91 | LF : 103      -5  15 : 114 |   6 | 120 | -3-1-5-2 |               | $304.5k:$613.1k |  p157 | Pittsburgh Pirates   | +++-
LF Darryl Jones              26| RF :  98      -8   6 :  96 | LF : 106      -8  15 : 113 |   6 | 119 | -1---4-4 |       $300k r | $913.4k: $1.84M | p1171 | Cleveland Indians    | **
RF Ron Blomberg              29| RF : 108     -10  13 : 111 |    :                 :   0 |   4 | 115 | -5-----2 |       $4.5Mx2 |  $1.98M: $3.98M |  p286 | Chicago (A) White... | **^
1B Mike Hargrove             28| LF : 107      -9  10 : 107 |    :                 :   0 |   5 | 112 | -3---3-1 |     $778.6k a |  $1.52M: $3.07M | p1008 | St. Louis Cardinals  | **^
1B Larry Fritz               29| LF : 107      -9  10 : 108 |    :                 :   0 |   4 | 112 | -2---3-1 |       $1.5Mx4 |  $1.52M: $3.07M |  p657 | San Francisco Giants | **^
DH Alonzo Harris             30| RF : 109     -14  11 : 106 |    :                 :   0 |   3 | 109 | -1---1-1 |  F   $1.14M   |  $1.67M: $3.37M |  p731 | Oakland Athletics    | ****^
1B Eddie Murray              22| RF :  88     -12  -8 :  68 | 1B : 103     -10   9 : 102 |   6 | 108 | -5-1-2-2 |   8           |        :        | p1446 | Pittsburgh Pirates   | ++++-

--- Top: H ---
1B John Young                29| 1B : 112     -11  13 : 113 |    :                 :   0 |   4 | 117 | -4------ |       $2.4M e |  $1.98M: $3.98M | p1203 | New York (A) Yankees | ***
1B Jason D. Thompson         23| 1B :  93     -12  -7 :  73 | 1B : 106     -12  11 : 104 |   6 | 110 | -3------ |   8           |        :        | p1549 | Texas Rangers        | ++++-
1B Kelvin Moore              20| 1B :  58     -10 -40 :   8 | 1B :  97     -10   4 :  91 |   6 |  97 | -5------ |               |        :        | p1669 | San Francisco Giants | +++
1B Steve Balboni             21| 1B :  67     -10 -31 :  26 | 1B :  95     -10   2 :  87 |   6 |  93 | -5------ |               |        :        |  p171 | Philadelphia Phil... | +++-
1B Ken Phelps                23| 1B :  74     -11 -25 :  37 | 1B :  95     -11   1 :  84 |   6 |  90 | -4------ |               |        :        |  p948 | Texas Rangers        | +++-
1B Chris Chambliss           29| 1B :  95     -10  -3 :  83 |    :                 :   0 |   4 |  87 | -6------ |               |        :        |  p217 | Cleveland Indians    | **
