  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.8900760000000036, 2.38702200000001, 3.842284000000016, 2.1129999999999947, 0.052])
act: 49597


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.10
runHR: 1.41
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.90
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.87


Batting: 7369/17753 0.293/0.707
Pitching: 11588/13306 0.465/0.535

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.039
             Ks | 0.074
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.08785425812919027, RandomForest(...)), (0.09156370504928668, Isotonic(...)), (0.09402093655987272, Huber(...)), (0.09333851204612242, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [42.  0.  1.  3.  5.  5.  4.]Coefficients: [ 0.15399975 -0.00597396]Intercept: 0.16066493522574635Feature Mask: [ True False False False False  True False]
-- Doubles
Selected: HuberScores: [(0.0986735345089645, RandomForest(...)), (0.08539812773800448, Isotonic(...)), (0.11446877047589372, Huber(...)), (0.11020833045482321, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4. 20. 17.  0.  0.]Coefficients: [0.04555126 0.00733578 0.0084342  0.01507486]Intercept: 0.0026890928391796365Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.04397310756664149, RandomForest(...)), (0.04636581195990408, Isotonic(...)), (0.06533382877813054, Huber(...)), (0.04752291939897665, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 3.  0.  4.  0.  2.  3. 32.]Coefficients: [-0.00029232  0.00399709 -0.00694374  0.00104119 -0.00252101  0.00173161  0.01490468]Intercept: -0.0005913541408683547Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.03333986076730181, RandomForest(...)), (0.02089115654544434, Isotonic(...)), (0.024689239701331484, Huber(...)), (0.02993129000586477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  1. 15.  0.  2.  0.]Coefficients: [-7.04724118e-05  4.05578363e-04]Intercept: 0.005513372224614996Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.31442604941962493, RandomForest(...)), (0.3329753824950506, Isotonic(...)), (0.3480266451205538, Huber(...)), (0.34683480440212344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.  37.   1.  21. 225.   0.  12.]Coefficients: [0.01415031 0.11685331]Intercept: 0.01708918690966936Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.5060800429596642, RandomForest(...)), (0.38873959842735734, Isotonic(...)), (0.47912576646716526, Huber(...)), (0.472929250952347, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 27.   5.   0.   2.   0. 453.   7.]Coefficients: [-0.00742709 -0.04608456  0.04086773  0.04242468  0.04325493 -0.32379805 -0.00078952]Intercept: 0.34933291909383785Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10744239560991797, RandomForest(...)), (0.12158310087217232, Isotonic(...)), (0.12318650002054725, Huber(...)), (0.12155428776194925, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [25. 34.  7.  1.  0. 25.  1.  7.]Coefficients: [-0.00730827 -0.1329388 ]Intercept: 0.3450521386865129Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.14722192673018786, RandomForest(...)), (0.14389329338069792, Isotonic(...)), (0.16275626664275977, Huber(...)), (0.16474701220834245, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  8. 49.  8.  3.  6.  0.  5.]Coefficients: [-9.12688308e-04  8.87877239e-05]Intercept: 0.0945877367352343Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15220238296541413, RandomForest(...)), (0.1353333117996116, Isotonic(...)), (0.1625440732938622, Huber(...)), (0.16557903293358092, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2.  1.  3. 60.  1.  0.  5.  0.]Coefficients: [-6.02307457e-06  2.19161030e-05 -9.10344836e-04  1.31372265e-04]Intercept: 0.08589782503598403Feature Mask: [ True False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31991807084802737, RandomForest(...)), (0.27736361930045655, Isotonic(...)), (0.3471037051441375, Huber(...)), (0.3556194744676778, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  0.   8.  29.   4. 173.   2.   1.   3.]Coefficients: [ 0.00022212 -0.00176339]Intercept: 0.17384320446434695Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.2012673543403449, RandomForest(...)), (0.14894860528299056, Isotonic(...)), (0.17824579665474183, Huber(...)), (0.15543209676233027, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [ 42.  53.  10.   3.   0. 129.   3.  16.]Coefficients: [-0.04548757  0.06913374 -0.01018453  0.01859258  0.02371578  0.18210303  0.01803736 -0.01589443]Intercept: 0.015342655745977216Feature Mask: [ True  True  True  True  True  True  True  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  70  75  81  86  91  96 102 107 112 117
             Doubles | 102 (  2) 104 |  99 100 101 101 102 103 103 104 105 105
             Triples | 103 (  0) 103 | 104 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  97  98 100 101 102 103 105 106 107 109
               Walks | 101 (  5) 106 |  89  91  94  96  98 101 103 106 108 111
          Strikeouts | 103 (  0) 103 | 104 104 104 104 104 103 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  1)  99 |  95  96  96  97  97  98  98  99  99 100
                Hits |  90 ( 18) 108 |  63  68  74  81  88  96 105 114 126 138
             Doubles |  97 (  1)  98 |  95  95  95  96  96  98  98  99  99 101
            Homeruns |  92 ( 12) 104 |  68  71  74  77  80  85  89  95 100 106
               Walks |  89 ( 18) 107 |  56  60  66  72  79  86  94 103 113 124
          Strikeouts |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
     Groundball Pct. |  99 ( -2)  97 | 103 102 101 100  99  98  97  96  95  95
           Endurance |  98 (  0)  98 | 

2B Naehring, T     29| .322/.384/.510 116 116 | .321/.382/.505 115 108 | -3885---  11 | ++ || 126 || ML      |
SP Stember, J      F   ML 38 |  9.6  3.6  2.3  2.0 |  80  60 |  90  91 |    |  81/ 75 ||  81 ||
MR Leiper, D           ML 34 | 12.1  6.3  2.6  1.1 |  83 125 |  79  66 |  - |  22/ 69 ||  69 ||
SP Hickerson, B        AA 33 | 12.3  7.0  3.1  1.1 |  82     |  72     |    |  69/ 64 ||  69 ||
SP Holman, S       F   ML 38 | 12.4  5.7  7.2  0.6 |  59  54 |  67 121 | -  |  63/ 56 ||  63 ||
MR Fox, C              AA 26 | 11.4  3.9  5.1  1.7 |  69     |  69     |    |  19/ 60 ||  60 ||
SP Moehler, B          AA 24 | 12.6  1.7  3.5  2.8 |  56     |  61     |  - |  58/ 52 ||  58 ||
SP Pavano, C        3   A 20 | 13.1  3.1  4.2  2.2 |  54     |  60     |    |  56/ 50 ||  56 ||
SP Jimenez, J          AA 23 | 13.2  3.9  4.9  2.3 |  53     |  55     |  - |  54/ 48 ||  54 ||
SP Brower, J            A 23 | 13.3  6.3  5.1  2.6 |  53     |  53     |    |  52/ 46 ||  52 ||
SP Springer, D         AA 31 | 13.7  3.9  6.1  3.2 |  46     |  48     |  - |  46/ 41 ||  46 ||
SP Watson, A           AA 25 | 14.2  3.5  5.2  3.5 |  47     |  47     | -  |  46/ 41 ||  46 ||
SP Chacon, S        9   A 18 | 13.7  4.3  6.2  3.3 |  43     |  47     |    |  45/ 40 ||  45 ||
MR Holtz, M            AA 24 | 13.5  9.3  5.7  2.3 |  55     |  51     |    |  14/ 45 ||  45 ||
SP Reitsma, C           A 18 | 15.1  2.3  5.1  3.5 |  44     |  44     |    |  43/ 38 ||  43 ||
SP Carlyle, B           A 18 | 15.7  4.2  6.5  3.4 |  37     |  41     |    |  39/ 35 ||  39 ||
MR Kolb, D              A 21 | 15.7  3.4  6.5  2.0 |  45     |  45     | +  |  22/ 39 ||  39 ||
MR Williams, T         AA 25 | 14.2  5.8  7.4  2.5 |  42     |  47     |  - |  12/ 39 ||  39 ||
SP Stark, D             A 22 | 15.7  3.0  6.4  4.1 |  37     |  40     |  - |  37/ 34 ||  37 ||

 (25) ML               | (18) AAA              | (18) AA               | (17) A                | ( 0) DL               |
 SP Holman, S       38 | SP Batista, M      25 | SP Hickerson, B    33 | SP Brower, J       23 |                       |
 SP Oliveras, F     33 | SP Bones, R        27 | SP Jimenez, J      23 | SP Carlyle, B      18 |                       |
 SP Stember, J      38 | SP Jackson, D      34 | SP Moehler, B      24 | SP Chacon, S       18 |                       |
 SP Valenzuela, F   36 | SP K. Davis, J     33 | SP Springer, D     31 | SP Pavano, C       20 |                       |
 MR Leiper, D       34 | MR Benitez, A      23 | SP Watson, A       25 | SP Reitsma, C      18 |                       |
 MR Olin, S         31 | MR Costello, J     35 | MR Fox, C          26 | SP Stark, D        22 |                       |
 MR Reed, R         32 | MR Ontiveros, S    35 | MR Holtz, M        24 | MR Kolb, D         21 |                       |
 MR Wickman, B      27 | MR Wohlers, M      26 | MR Williams, T     25 |  C Castro, R       20 |                       |
 MR Youmans, F      32 |  C Orton, J        30 |  C Spehr, T        30 |  C Diaz, E         23 |                       |
 CL Beck, R         28 |  C Steinbach, T    34 | 1B Brede, B        25 | 1B Mientkiewicz, D 22 |                       |
  C Ausmus, B       27 | 1B Hansen, D       27 | 2B Hamilton, J     32 | 3B Selby, B        26 |                       |
  C Leyritz, J      32 | 3B Bellinger, C    27 | 3B McKnight, J     33 | SS Castro, J       24 |                       |
  C Salas, M        35 | 3B Fryman, T       27 | LF Martinez, M     26 | SS Garcia, J       23 |                       |
 1B Anderson, D     36 | SS Ledesma, A      25 | CF T. McLemore, M  32 | LF Kieschnick, B   24 |                       |
 1B Mack, S         32 | LF Glanville, D    26 | RF Amaro Jr., R    31 | CF Bocachica, H    20 |                       |
 1B Neel, T         31 | CF Kotsay, M       20 | RF Benitez, Y      24 | RF Hollins, D      22 |                       |
 2B Menechino, F    25 | CF McDowell, O     34 | RF Jose, F         31 | RF Tatis Sr., F    21 |                       |
 2B Naehring, T     29 | RF Abner, S        30 | RF Peltier, D      28 |                       |                       |
 3B Van Slyke, A    35 |                       |                       |                       |                       |
 SS Gutierrez, R    26 |                       |                       |                       |                       |
 SS Phillips, T     37 |                       |                       |                       |                       |
 LF Young, M        36 |                       |                       |                       |                       |
 CF Agbayani, B     24 |                       |                       |                       |                       |
 CF Barfield, J     37 |                       |                       |                       |                       |
 RF A. Miller, K    33 |                       |                       |                       |                       |
Total:78 (target 70-75)
Balance:45/33 = 1.364 (ideal: 1.273)

  ML -> AAA  CF Oddibe McDowell
  ML -> AAA  RF Shawn Abner
  ML -> AAA  MR John Costello
  ML -> AAA  SP John K. Davis
  ML -> AAA  SP Miguel Batista
  ML -> AAA   C Terry Steinbach
  ML -> AAA  MR Armando Benitez
 AAA -> ML   2B Frank Menechino
 AAA -> AA   SP Bryan Hickerson
 AAA -> AA   SP Brian Moehler
 AAA -> AA   MR Chad Fox
 AAA -> A     C Einar Diaz
 AAA -> A     C Ramon Castro
  AA -> A    SP Jim Brower
   A -> AA   RF Yamil Benitez

SP
Floyd Youmans
Rick Reed
Francisco Oliveras
Fernando Valenzuela

LR
Scott Holman

MR
Jeff Stember
Dave Leiper

SU
Rod Beck
Steve Olin

CL
Bob Wickman

NONE


BP Ability: 147
BP Endrnce: 10.5

--- Slow Hook ---

vs RHP
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Van Slyke, A    |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Menechino, F   
3B| Phillips, T     (D) Anderson, D     |3B| ( 1) Van Slyke, A   
SS| Gutierrez, R    (D)                 |SS| ( 1) Anderson, D    
LF| A. Miller, K    (D) Young, M        |LF| ( 1) Neel, T         ( 1) Young, M       
CF| Agbayani, B     (D) Barfield, J     |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Barfield, J    

vs RHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Van Slyke, A    |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Menechino, F   
3B| Phillips, T     (D) Anderson, D     |3B| ( 1) Van Slyke, A   
SS| Gutierrez, R    (D)                 |SS| ( 1) Anderson, D    
LF| Agbayani, B     (D) Young, M        |LF| ( 1) Neel, T        
CF| Barfield, J     (D)                 |CF| ( 1) Van Slyke, A   
RF| Mack, S         (D)                 |RF| ( 1) Van Slyke, A    ( 1) Young, M       
DH| A. Miller, K    (D)                 |DH| ( 1) Neel, T        

vs LHP
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Van Slyke, A    |1B| ( 1) Gutierrez, R   
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) Van Slyke, A    ( 1) Menechino, F   
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| A. Miller, K    (D) Young, M        |LF| ( 1) Neel, T         ( 1) Young, M       
CF| Agbayani, B     (D) Barfield, J     |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Barfield, J    

vs LHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Van Slyke, A    |1B| ( 1) Gutierrez, R   
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) Van Slyke, A    ( 1) Menechino, F   
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Agbayani, B     (D) Young, M        |LF| ( 1) Neel, T        
CF| Barfield, J     (D)                 |CF| ( 1) Van Slyke, A   
RF| Mack, S         (D)                 |RF| ( 1) Van Slyke, A    ( 1) Young, M       
DH| A. Miller, K    (D)                 |DH| ( 1) Neel, T        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R A. Miller, K     DH R A. Miller, K     LF R A. Miller, K     DH R A. Miller, K    
2. 2B R Naehring, T      2B R Naehring, T      RF R Mack, S          RF R Mack, S         
3. 1B R Leyritz, J       1B R Leyritz, J       2B R Naehring, T      2B R Naehring, T     
4. CF R Agbayani, B      LF R Agbayani, B      CF R Agbayani, B      LF R Agbayani, B     
5. RF R Mack, S          RF R Mack, S          SS S Phillips, T      SS S Phillips, T     
6. 3B S Phillips, T      3B S Phillips, T       C R Ausmus, B         C R Ausmus, B       
7.  C R Ausmus, B         C R Ausmus, B        1B R Leyritz, J       1B R Leyritz, J      
8. SS R Gutierrez, R     SS R Gutierrez, R     3B R Anderson, D      CF R Barfield, J     
9.  P                    CF R Barfield, J       P                    3B R Anderson, D     

--- Bunt for Hit ---

--- Stealing @ 67.8 ---
SS Ricky Gutierrez           26| SS : 100      15  22     : 137 | SS : 102      15   5  25     : 147 |   6 | 153 | -3638--- |      $1.45M a |  $5.23M: $5.01M |  p527 | Cleveland Indians    | **^
1B Shane Mack                32| RF : 108       2  18     : 128 |    :                         :   0 |   1 | 129 | -4211445 |       $3.2Mx2 |  $4.28M:  $4.1M |  p718 | Cleveland Indians    | **^
SS Tony Phillips             37| SS : 105      14  26     : 145 |    :                         :   0 | -20 | 125 | -3558445 |     $17.65Mx2 |  $6.18M: $5.93M | p1682 | Cleveland Indians    | ***
3B Andy Van Slyke            35| 3B :  97       5  11     : 113 |    :                         :   0 |  -6 | 107 | -626-444 |  F    $500k   |  $2.62M: $2.51M | p1755 | Cleveland Indians    | *
1B Dave Anderson             36| 3B :  91       9  10     : 110 |    :                         :   0 | -12 |  98 | -53841-- |  F    $665k   |  $2.38M: $2.28M |   p38 | Cleveland Indians    | *^

--- Release ---
3B Bill Selby                26| DH :  65       0 -27     :  38 | DH :  74       0 -30 -18     :  27 |   6 |  44 | -221-2-2 |               |        :        | p1477 | Cleveland Indians    | *

--- Sign ---
2B Edgar Diaz                32| 2B :  89       5   3     :  96 |    :                         :   0 |   1 |  97 | -2611--- |               | $713.4k:$683.7k | p2918 | No Team              | *^

 C:  87 116
1B:  94 116
2B:  91 126
3B:  91 124
SS:  94 120
LF:  94 117
CF:  99 126
RF:  92 116
DH:  92 117

SP:  92 106
MR:  82 112
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              65  77  78  81  81  88  89  94  95  95  98 105 103 100 106 103 101  96  98  94  97                            
      65  65  73  76  79  80  83  86  91  92  95  96  99 102 103 103 103 103 100  99  97  97  95  97  97                    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              56  55  63  71  62  82  84  94 109  99 117 129 127 122 118 114 119 108 115 103 113     118                    
      56  56  55  58  64  67  74  80  86  95 102 109 114 123 126 123 119 117 113 114 110 112 106 116 118 118 118            


Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Benny Agbayani            24 | CF :  94       9 : 103 | CF : 117       9 : 126 | +23 | +10      +60+40+10    : +10      +60+40+10    | +++++
2B Frank Menechino           25 | 2B :  75       6 :  81 | 2B :  87       6 :  93 | +12 | +10   +10+10+10+10    : +20   +10   +10+10    | ++++-
CF Hiram Bocachica           20 | 2B :  58       5 :  63 | 2B :  66       5 :  71 |  +8 |    +10 -9   +10+10    : +10+10 -9   +10       | +
RF Damon Hollins             22 | CF :  66       4 :  70 | CF :  71       4 :  75 |  +5 | +10                   : +10                   | ++-
SS Jesse Garcia              23 | 2B :  59       3 :  62 | 2B :  64       3 :  67 |  +5 | +10                   : +10                   | ++-
1B Doug Mientkiewicz         22 | RF :  73       1 :  74 | DH :  79       0 :  79 |  +5 | +10+10+10             : +10+20+10             | +++-
 C Einar Diaz                23 |  C :  60       8 :  68 |  C :  62       8 :  70 |  +2 |                       :             +10       | ++
3B Bill Selby                26 | DH :  63       0 :  63 | DH :  65       0 :  65 |  +2 |             +10+20    :    +10      +10+10    | *
 C Brad Ausmus               27 |  C : 106       8 : 114 |  C : 105      11 : 116 |  +1 |          -10   +10    :          -10   +20    | ***^
 C Ramon Castro              20 | DH :  66       0 :  66 | DH :  67       0 :  67 |  +1 |                       :    +10                | +++
RF Fernando Tatis Sr.        21 | SS :  67      16 :  83 | SS :  68      16 :  84 |  +1 |    +10                :    +10                | ++++
SS Aaron Ledesma             25 | SS :  83       9 :  92 | SS :  84       9 :  93 |  +1 | +10+10   -10   +10    :                +10    | +++
SS Ricky Gutierrez           26 | SS :  99      15 : 114 | SS : 100      15 : 115 |  +1 |          +10   +20    :          +10   +10    | **^
1B Dave Anderson             36 | 3B :  90       9 :  99 | 3B :  91       9 : 100 |  +1 | +10+10                :                       | *^
LF Brooks Kieschnick         24 | RF :  69       2 :  71 | RF :  69       2 :  71 |  +0 |                       :                       | ++
SS Juan Castro               24 | SS :  69       4 :  73 | SS :  69       4 :  73 |  +0 |                       :                       | ++++
RF Yamil Benitez             24 | DH :  76       0 :  76 | DH :  76       0 :  76 |  +0 |                       :                       | +++
LF Manny Martinez            26 | CF :  71       4 :  75 | CF :  71       4 :  75 |  +0 |    -10                :                       | *
LF Doug Glanville            26 | CF :  85      11 :  96 | CF :  85      11 :  96 |  +0 |    +10         +20    :                +20    | **
3B Clay Bellinger            27 | SS :  88       6 :  94 | SS :  88       6 :  94 |  +0 |                       :    +10                | *
1B Dave Hansen               27 | 1B :  92       2 :  94 | 1B :  92       2 :  94 |  +0 |                       :                       | *
3B Travis Fryman             27 | SS :  82      11 :  93 | SS :  82      11 :  93 |  +0 |       +10+10          :       +10             | *
RF Dan Peltier               28 | 1B :  78       0 :  78 | 1B :  78       0 :  78 |  +0 |                       :                +10    | *
 C John Orton                30 |  C :  73       5 :  78 |  C :  73       5 :  78 |  +0 |                       :                       | *
RF Shawn Abner               30 | CF :  84      15 :  99 | CF :  84      15 :  99 |  +0 |    +10                :                       | *
RF Ruben Amaro Jr.           31 | DH :  77       0 :  77 | DH :  77       0 :  77 |  +0 |                       :                       | *
1B Troy Neel                 31 | DH : 102       0 : 102 | DH : 102       0 : 102 |  +0 |                       :                       | **^
1B Shane Mack                32 | RF : 108       2 : 110 | RF : 108       2 : 110 |  +0 |                       :    +10                | **^
3B Jeff McKnight             33 | DH :  75       0 :  75 | DH :  75       0 :  75 |  +0 |                       :                       | *
RF Keith A. Miller           33 | CF : 114       4 : 118 | CF : 114       4 : 118 |  +0 |                       :                       | **^
LF Mike Young                36 | LF :  91       3 :  94 | LF :  91       3 :  94 |  +0 |    -10                :    -10                | *
2B Jeff Hamilton             32 | 3B :  72       2 :  74 | DH :  73       0 :  73 |  -1 | +10                   :                       | *
1B Brent Brede               25 | 1B :  65       3 :  68 | 1B :  64       3 :  67 |  -1 |                       :    -10                | +
 C Tim Spehr                 30 | DH :  70       0 :  70 | DH :  69       0 :  69 |  -1 | -10                   :                -10    | *
 C Jim Leyritz               32 | 1B : 108       2 : 110 | 1B : 107       2 : 109 |  -1 |                +30    :                +30    | ***
2B Tim Naehring              29 | 2B : 118      11 : 129 | 2B : 115      11 : 126 |  -3 |          -10-10       :             -10       | ****^
CF Jesse Barfield            37 | CF :  99      15 : 114 | CF :  96      15 : 111 |  -3 |          -10          :    -10   -20          | **
CF Oddibe McDowell           34 | LF :  93       3 :  96 | LF :  92       0 :  92 |  -4 |          -10          :                       | *
CF Mark T. McLemore          32 | DH :  83       0 :  83 | DH :  79       0 :  79 |  -4 |                       : -10                   | *
RF Felix Jose                31 | CF :  79      10 :  89 | CF :  74      10 :  84 |  -5 |             +10       : -10      -10          | *
3B Andy Van Slyke            35 | 3B : 102       5 : 107 | 3B :  97       5 : 102 |  -5 | -10-10                : -10-10                | *
SS Tony Phillips             37 | SS : 110      14 : 124 | SS : 105      14 : 119 |  -5 |    -10-39-20-10       :    -10-39-20-10       | ***
 C Mark Salas                35 |  C :  91       5 :  96 |  C :  84       5 :  89 |  -7 | -20      -10   -10    : -10      -10          | *^

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Mark Wohlers              26 | MR :      63     :  63 | MR :      87     :  87 | +23 | +10   +10+30+20+20       : +10   +10+20+20+20       | ***^
SP Ricky Bones               27 | SP :      70     :  70 | SP :      89     :  89 | +19 | +10      +20+20          : +10      +10+20          | *
SP Miguel Batista            25 | SP :      80     :  80 | SP :      95     :  95 | +16 | +10      +10+10          : +10      +20+10          | +++++
MR Armando Benitez           23 | MR :      73     :  73 | MR :      84     :  84 | +11 | +10      +10+10          : +10      +10+10+10       | +++++
MR Chad Fox                  26 | MR :      52     :  52 | MR :      60     :  60 |  +8 | +20      +20+10+20       : +20      +10+10+10       | *
MR Mike Holtz                24 | MR :      40     :  40 | MR :      45     :  45 |  +5 | +10+10   +10+10          : +10+10   +10             | ++++-
MR Steve Olin                31 | MR :      97     :  97 | MR :     102     : 102 |  +5 |                          :          +10             | ***^
SP Brian Moehler             24 | SP :      54     :  54 | SP :      58     :  58 |  +4 |       +10                :             +10          | ++
SP John K. Davis             33 | SP :      88     :  88 | SP :      91     :  91 |  +3 | +10         +10          : +10                      | *
SP Fernando Valenzuela       36 | SP :      91     :  91 | SP :      93     :  93 |  +2 |       +10+10             :                          | *
SP Jose Jimenez              23 | SP :      52     :  52 | SP :      54     :  54 |  +2 | +10         +10          : +10   +10                | ++-
SP Jim Brower                23 | SP :      50     :  50 | SP :      52     :  52 |  +2 |    +10      +10          :                +10       | +++
SP Carl Pavano               20 | SP :      55     :  55 | SP :      56     :  56 |  +2 |       +10             -1 :    +10                -1 | +++++
MR Danny Kolb                21 | MR :      37     :  37 | MR :      39     :  39 |  +2 |       +10+10+10          :       +10+10             | ++-
CL Rod Beck                  28 | MR :     103     : 103 | MR :     104     : 104 |  +1 |                          :       +10                | ****^
MR Todd Williams             25 | MR :      39     :  39 | MR :      39     :  39 |  +0 |                +10       :       -10                | +-
MR Bob Wickman               27 | MR :     112     : 112 | MR :     112     : 112 |  +0 |                       -1 :                       -1 | ****
SP Dennis Springer           31 | SP :      46     :  46 | SP :      46     :  46 |  +0 |                          :                          | *
SP Francisco Oliveras        33 | SP :     106     : 106 | SP :     106     : 106 |  +0 |                          :                          | **
SP Bryan Hickerson           33 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                          :                          | *
SP Danny Jackson             34 | SP :      92     :  92 | SP :      92     :  92 |  +0 |                +10       :       +10                | *^
MR John Costello             35 | MR :      82     :  82 | MR :      82     :  82 |  +0 |       -10      -10       :                          | ***
MR Floyd Youmans             32 | SP :      96     :  96 | SP :      95     :  95 |  -1 |                          :          +10-10          | ***
SP Allen Watson              25 | SP :      51     :  51 | SP :      46     :  46 |  -5 |    -10+10-10             :    -10   -10             | +
SP Scott Holman              38 | SP :      83     :  83 | SP :      63     :  63 | -19 | -20-10-10   -10-10       : -20-10-10   -20-10       | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Mark Kotsay               20 | 1B :  73       0 :  73 | CF :  82       4 :  86 | +13 | +10+20   +10   -30+20 : +10+10   +10   -30+20 | ++++

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Buddy Carlyle             18 | SP :      47     :  47 | SP :      39     :  39 |  -8 |    -10-30-30-10-10    +1 :    -20-30-20          +1 | +++
SP Shawn Chacon              18 | SP :      54     :  54 | SP :      45     :  45 |  -9 |    +10-10-30-20-10    -1 :       -10-20-10-10    -1 | +++-
SP Denny Stark               22 | SP :      47     :  47 | SP :      37     :  37 | -10 |    -10-30-40   -10       :    -20-40-50   -10       | ++
SP Chris Reitsma             18 | SP :      56     :  56 | SP :      43     :  43 | -13 |    -20-40-30-20-10    +1 :    -10-30-20-20       +1 | ++-

1E | 110 ( 48-121) | 116 ( 54-127) 105/127 |   6/  6 || 115 ( 48-241) | 121 ( 54-247) 110/133 |  30/ 30
1M |  76 ( 63- 79) |  82 ( 69- 85)  75/ 91 |   6/  6 || 102 ( 63-108) | 108 ( 69-114)  98/118 |  30/ 30
1L |  75 ( 67-101) |  81 ( 73-107)  74/ 89 |   8/  8 ||  94 ( 67-101) | 100 ( 73-107)  91/110 |  40/ 40
2E |  83 ( 36-120) |  89 ( 49-126)  81/ 98 |  10/ 10 ||  86 ( 36-120) |  92 ( 49-126)  84/102 |  50/ 50
2L |  59 ( 40- 91) |  67 ( 53- 97)  60/ 73 |  10/ 10 ||  78 ( 40- 91) |  84 ( 53- 97)  77/ 93 |  50/ 50

