  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7956960000000141, 2.133912000000038, 3.4348640000000605, 3.4289999999999647, 0.049999999999999996])
act: 46303


runBB: 0.36
run1B: 0.51
run2B: 0.77
run3B: 1.02
runHR: 1.66
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.88
woba2B: 1.17
woba3B: 1.44
wobaHR: 2.14


Batting: 6551/16036 0.290/0.710
Pitching: 10405/11899 0.467/0.533

           Hits | 0.093
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.040
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.0941604651297081, RandomForest(...)), (0.09288082201295851, Isotonic(...)), (0.09846702552652771, Huber(...)), (0.09966318194050017, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [43.  0.  1.  3.  6.  5.  3.]Coefficients: [ 1.85746455e-03  9.44121161e-05 -1.92383128e-04 -8.55758581e-05]Intercept: 0.15635346139918976Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.07992813123842986, RandomForest(...)), (0.0832118902428967, Isotonic(...)), (0.11539027429406823, Huber(...)), (0.10853833387858629, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3. 46.  5. 21. 17.  0.  0.]Coefficients: [0.04697411 0.00553313 0.00922844 0.01321739]Intercept: 0.0033524528492689916Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.05515471644846289, RandomForest(...)), (0.05542481907680178, Isotonic(...)), (0.07243643635326451, Huber(...)), (0.0558282033787344, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  4.  0.  2.  4. 32.]Coefficients: [0.01490844]Intercept: 0.0011949330113811833Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.023493641168599755, RandomForest(...)), (0.009638200561423836, Isotonic(...)), (0.01665363350948475, Huber(...)), (0.02030076184170715, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  1.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.038 0.962]
-- Walks
Selected: LinearScores: [(0.29966786106536225, RandomForest(...)), (0.31430244587639533, Isotonic(...)), (0.3304153552232511, Huber(...)), (0.33166254479807517, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  33.   0.  18. 202.   0.  11.]Coefficients: [1.23079071e-04 8.49829501e-05 1.05680112e-03]Intercept: 0.0033544146914304684Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.49897139764708115, RandomForest(...)), (0.4023100968810544, Isotonic(...)), (0.4650131833589004, Huber(...)), (0.46071294580791483, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 24.   4.   0.   1.   0. 408.   6.]Coefficients: [-0.01314093 -0.03027872  0.03930209  0.03451048  0.0329012  -0.32974222  0.00173455]Intercept: 0.35553791040824834Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10593445824849194, RandomForest(...)), (0.13170220066608707, Isotonic(...)), (0.14334906207968967, Huber(...)), (0.14283917614080519, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [26. 35.  7.  1.  0. 25.  2.  8.]Coefficients: [-0.14660633]Intercept: 0.348222426006316Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.15087290627272687, RandomForest(...)), (0.15420304129151932, Isotonic(...)), (0.16588891770630046, Huber(...)), (0.16722369103516568, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  7. 47.  9.  3.  5.  0.  5.]Coefficients: [-0.00091435]Intercept: 0.10183267439424772Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16178784827108497, RandomForest(...)), (0.1522652540178074, Isotonic(...)), (0.16307691209741368, Huber(...)), (0.16517191859333966, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  3. 57.  1.  0.  4.  0.]Coefficients: [ 1.65229720e-05 -8.47064651e-04  1.16447331e-04]Intercept: 0.08125493733651894Feature Mask: [False False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3125976295688303, RandomForest(...)), (0.2870635521418089, Isotonic(...)), (0.34006309507346416, Huber(...)), (0.35501273454630344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   7.  29.   5. 168.   1.   1.   2.]Coefficients: [ 0.00017249 -0.00175723]Intercept: 0.17568166625882536Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.1817496700162835, RandomForest(...)), (0.1470939951361316, Isotonic(...)), (0.17194176948793968, Huber(...)), (0.153426524368429, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 42.  53.   9.   3.   0. 133.   2.  14.]Coefficients: [-0.00370872  0.0177605   0.18352971 -0.01201814]Intercept: 0.04850102828572647Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  71  76  81  86  91  96 101 106 111 116
             Doubles | 101 (  1) 102 |  98  99 100 100 101 102 102 102 103 103
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  95  96  97  99 101 102 105 106 110 110
               Walks | 100 (  4) 104 |  91  93  94  96  98 100 102 104 106 108
          Strikeouts | 102 (  0) 102 | 104 103 103 103 102 102 102 102 102 101
       Running Speed | 102 (  0) 102 | 101 101 102 102 102 103 103 103 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  91 ( 19) 110 |  62  68  74  81  89  97 108 119 130 145
             Doubles |  99 (  2) 101 |  97  98  97  98  99 100 101 102 103 104
            Homeruns |  93 ( 16) 109 |  66  69  72  75  79  84  89  95 103 112
               Walks |  92 ( 17) 109 |  57  62  67  74  80  87  96 105 114 126
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
     Groundball Pct. | 102 ( -3)  99 | 106 106 104 103 102 100  99  99  98  96
           Endurance | 100 (  0) 100 | 

2B Naehring, T     29| .327/.398/.528 120 124 | .326/.395/.524 120 110 | -3885---  11 | ++ || 131 || ML      |
MR Benitez, A       8 AAA 23 |  9.2  8.8  3.5  1.7 |  83     |  96     |  + |  45/ 80 ||  80 ||
MR Wohlers, M         AAA 26 |  9.7  8.2  5.2  1.2 |  81     |  88     | ++ |  42/ 75 ||  75 ||
SP Holman, S       F   ML 37 | 11.7  5.8  6.0  0.6 |  72  48 |  78 106 | -  |  74/ 66 ||  74 ||
SP Hickerson, B       AAA 32 | 12.3  7.2  3.1  1.1 |  83     |  72     |    |  70/ 65 ||  70 ||
MR Fox, C              AA 25 | 11.4  3.4  5.3  2.0 |  60     |  65     |    |  17/ 55 ||  55 ||
SP Pavano, C        3   A 20 | 13.7  3.0  4.3  2.2 |  53     |  55     |    |  54/ 48 ||  54 ||
SP Moehler, B          AA 24 | 12.8  2.1  4.2  2.7 |  55     |  55     |  - |  54/ 48 ||  54 ||
SP Jimenez, J          AA 23 | 13.1  4.0  4.9  2.1 |  53     |  55     |  - |  53/ 47 ||  53 ||
SP Brower, J           AA 23 | 13.2  5.9  5.3  2.4 |  49     |  53     |    |  51/ 45 ||  51 ||
SP Springer, D         AA 31 | 13.6  4.1  6.1  3.1 |  45     |  47     |  - |  45/ 40 ||  45 ||
SP Watson, A           AA 25 | 14.2  4.0  5.2  3.3 |  46     |  46     | -  |  45/ 40 ||  45 ||
MR Holtz, M             A 23 | 13.5  9.2  6.0  2.5 |  50     |  48     |    |  13/ 42 ||  42 ||
SP Reitsma, C           A 18 | 15.1  2.1  5.1  3.3 |  42     |  42     |    |  41/ 36 ||  41 ||
SP Chacon, S        9   A 18 | 14.2  4.2  7.0  3.5 |  39     |  42     |    |  40/ 35 ||  40 ||
MR Kolb, D              A 21 | 15.7  3.5  6.5  1.9 |  45     |  45     | +  |  22/ 39 ||  39 ||
SP Carlyle, B           A 18 | 15.8  3.9  6.5  3.2 |  36     |  40     |    |  38/ 34 ||  38 ||
MR Williams, T         AA 25 | 14.1  5.7  7.4  2.7 |  41     |  45     |  - |  12/ 38 ||  38 ||
SP Stark, D             A 21 | 16.1  2.3  7.1  3.9 |  35     |  35     |  - |  33/ 30 ||  33 ||

 (25) ML               | (19) AAA              | (17) AA               | (17) A                | ( 0) DL               |
 SP Holman, S       37 | SP Batista, M      25 | SP Brower, J       23 | SP Carlyle, B      18 |                       |
 SP Jackson, D      34 | SP Bones, R        27 | SP Jimenez, J      23 | SP Chacon, S       18 |                       |
 SP K. Davis, J     33 | SP Hickerson, B    32 | SP Moehler, B      24 | SP Pavano, C       20 |                       |
 SP Oliveras, F     33 | MR Benitez, A      23 | SP Springer, D     31 | SP Reitsma, C      18 |                       |
 SP Stember, J      38 | MR Costello, J     35 | SP Watson, A       25 | SP Stark, D        21 |                       |
 SP Valenzuela, F   35 | MR Ontiveros, S    35 | MR Fox, C          25 | MR Holtz, M        23 |                       |
 MR Leiper, D       34 | MR Reed, R         31 | MR Williams, T     25 | MR Kolb, D         21 |                       |
 MR Olin, S         30 | MR Wohlers, M      26 |  C Spehr, T        30 |  C Castro, R       20 |                       |
 MR Wickman, B      27 |  C Orton, J        30 | 1B Brede, B        24 |  C Diaz, E         23 |                       |
 MR Youmans, F      32 |  C Steinbach, T    34 | 2B Hamilton, J     32 | 1B Mientkiewicz, D 22 |                       |
 CL Beck, R         27 | 1B Hansen, D       27 | 3B McKnight, J     33 | 3B Selby, B        26 |                       |
  C Ausmus, B       27 | 2B Menechino, F    25 | SS Castro, J       24 | SS Garcia, J       22 |                       |
  C Leyritz, J      32 | 3B Bellinger, C    27 | LF Martinez, M     25 | LF Kieschnick, B   24 |                       |
  C Salas, M        35 | 3B Fryman, T       27 | CF T. McLemore, M  31 | CF Bocachica, H    20 |                       |
 1B Anderson, D     35 | SS Ledesma, A      25 | RF Amaro Jr., R    31 | CF Kotsay, M       20 |                       |
 1B Mack, S         32 | LF Glanville, D    25 | RF Jose, F         31 | RF Benitez, Y      23 |                       |
 1B Neel, T         30 | CF McDowell, O     33 | RF Peltier, D      28 | RF Hollins, D      22 |                       |
 2B Naehring, T     29 | RF Abner, S        30 |                       |                       |                       |
 3B Van Slyke, A    35 | RF Tatis Sr., F    21 |                       |                       |                       |
 SS Gutierrez, R    26 |                       |                       |                       |                       |
 SS Phillips, T     37 |                       |                       |                       |                       |
 LF Young, M        36 |                       |                       |                       |                       |
 CF Agbayani, B     24 |                       |                       |                       |                       |
 CF Barfield, J     36 |                       |                       |                       |                       |
 RF A. Miller, K    33 |                       |                       |                       |                       |
Total:78 (target 70-75)
Balance:45/33 = 1.364 (ideal: 1.273)

  ML -> AAA  RF Shawn Abner
 AAA -> AA   RF Felix Jose
 AAA -> A    CF Mark Kotsay
  AA -> A    RF Yamil Benitez
   A -> AAA  RF Fernando Tatis Sr.
   A -> AAA  2B Frank Menechino
  DL -> ML   CF Jesse Barfield

SP
Floyd Youmans
Francisco Oliveras
John K. Davis
Danny Jackson
Fernando Valenzuela

LR
Scott Holman

MR
Dave Leiper
Jeff Stember

SU
Steve Olin
Rod Beck

CL
Bob Wickman

NONE


BP Ability: 155
BP Endrnce: 10.5

--- Slow Hook ---

vs RHP
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Anderson, D     |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Van Slyke, A    (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| A. Miller, K    (D) Young, M        |LF| ( 1) Neel, T         ( 1) Young, M       
CF| Agbayani, B     (D) Barfield, J     |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Barfield, J    

vs RHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Anderson, D     |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Van Slyke, A    (D) Anderson, D     |3B| ( 1) Anderson, D    
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Agbayani, B     (D) Young, M        |LF| ( 1) Neel, T        
CF| Barfield, J     (D)                 |CF| ( 1) Neel, T        
RF| Mack, S         (D)                 |RF| ( 1) Neel, T         ( 1) Young, M       
DH| A. Miller, K    (D)                 |DH| ( 1) Neel, T        

vs LHP
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Van Slyke, A    |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) Van Slyke, A   
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| A. Miller, K    (D) Young, M        |LF| ( 1) Neel, T         ( 1) Young, M       
CF| Agbayani, B     (D) Barfield, J     |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Barfield, J    

vs LHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Salas, M       
1B| Leyritz, J      (D) Van Slyke, A    |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) Van Slyke, A   
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Agbayani, B     (D) Young, M        |LF| ( 1) Neel, T        
CF| Barfield, J     (D)                 |CF| ( 1) Van Slyke, A   
RF| Mack, S         (D)                 |RF| ( 1) Van Slyke, A    ( 1) Young, M       
DH| A. Miller, K    (D)                 |DH| ( 1) Neel, T        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R A. Miller, K     DH R A. Miller, K     LF R A. Miller, K     DH R A. Miller, K    
2. CF R Agbayani, B      LF R Agbayani, B      CF R Agbayani, B      LF R Agbayani, B     
3. 1B R Leyritz, J       1B R Leyritz, J       1B R Leyritz, J       1B R Leyritz, J      
4. 2B R Naehring, T      2B R Naehring, T      2B R Naehring, T      2B R Naehring, T     
5. RF R Mack, S          RF R Mack, S          RF R Mack, S          RF R Mack, S         
6.  C R Ausmus, B         C R Ausmus, B         C R Ausmus, B         C R Ausmus, B       
7. SS S Phillips, T      SS S Phillips, T      SS S Phillips, T      SS S Phillips, T     
8. 3B L Van Slyke, A     3B L Van Slyke, A     3B R Anderson, D      CF R Barfield, J     
9.  P                    CF R Barfield, J       P                    3B R Anderson, D     

--- Bunt for Hit ---

--- Stealing @ 68.2 ---
SS Ricky Gutierrez           26| SS :  99      16  19     : 134 | SS : 103      16   4  25     : 148 |   6 | 154 | -3638--- |      $1.45M a |  $3.99M: $3.91M |  p527 | Cleveland Indians    | **^
SS Tony Phillips             37| SS : 106      15  26     : 147 |    :                         :   0 | -20 | 127 | -3558445 |     $17.65Mx2 |  $5.47M: $5.35M | p1682 | Cleveland Indians    | ***^
1B Shane Mack                32| RF : 108       1  16     : 125 |    :                         :   0 |   1 | 126 | -4211445 |       $3.2Mx2 |  $3.36M: $3.29M |  p718 | Cleveland Indians    | **^
3B Andy Van Slyke            35| 3B : 101       5  15     : 121 |    :                         :   0 |  -6 | 115 | -626-444 |  F    $500k   |  $3.15M: $3.09M | p1755 | Cleveland Indians    | *^
1B Dave Anderson             35| 3B :  92       9  11     : 112 |    :                         :   0 |  -6 | 106 | -53841-- |  F    $665k   |  $2.31M: $2.26M |   p38 | Cleveland Indians    | *^

--- Release ---
3B Bill Selby                26| DH :  66       0 -27     :  39 | DH :  79       0 -29 -14     :  36 |   6 |  45 | -224-412 |               |        :        | p1477 | Cleveland Indians    | *

--- Sign ---
1B Andres Galarraga          35| 1B :  98       3   7     : 108 |    :                         :   0 |  -6 | 102 | -6------ |               |  $1.47M: $1.44M |  p476 | No Team              | **

 C:  90 118
1B:  94 120
2B:  91 131
3B:  91 129
SS:  95 126
LF:  96 114
CF:  96 123
RF:  94 114
DH:  93 120

SP:  84 107
MR:  91 117
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              66  73  81  79  88  85  92  92  95  98  96 106 102 102 107 103 103  99  98  99 100                            
      66  66  72  77  79  83  85  89  90  93  95  96  99 101 103 103 104 105 102 100  99  99 100 100 100                    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              42  58  62  60  68  80  89  89 110 110 115 122 123 122 118 116 101 111 106 106 105 125                        
      42  42  50  54  60  63  69  80  86  97 104 111 116 121 122 121 118 114 112 108 109 106 108 115 125 125                


Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Benny Agbayani            24 | CF :  94       8 : 102 | CF : 115       8 : 123 | +21 | +10      +60+20+10    : +10      +60+20+10    | +++++
1B Doug Mientkiewicz         22 | 1B :  74       1 :  75 | 1B :  80       1 :  81 |  +6 | +10   +10             : +10+10+10             | +++-
2B Frank Menechino           25 | 2B :  76       7 :  83 | 2B :  80       7 :  87 |  +4 |       +20+10   +10    : +10   +20      +10    | ++++-
3B Bill Selby                26 | DH :  64       0 :  64 | DH :  66       0 :  66 |  +2 |             +10+10    :             +10+10    | *
 C Brad Ausmus               27 |  C : 108       8 : 116 |  C : 107      11 : 118 |  +1 |          -10   +10    :          -10   +20    | ***
 C Ramon Castro              20 | DH :  69       0 :  69 | DH :  70       0 :  70 |  +1 |                       :    +10                | +++
SS Jesse Garcia              22 | 2B :  62       3 :  65 | 2B :  63       3 :  66 |  +1 | +10                   :                       | ++-
RF Damon Hollins             22 | CF :  68       3 :  71 | CF :  69       3 :  72 |  +1 | +10                   :                       | ++-
 C Einar Diaz                23 |  C :  63       8 :  71 |  C :  64       8 :  72 |  +1 |                       :             +10       | ++
1B Dave Anderson             35 | 3B :  91       9 : 100 | 3B :  92       9 : 101 |  +1 | +10+10                :                       | *^
CF Hiram Bocachica           20 | 2B :  61       5 :  66 | 2B :  61       5 :  66 |  +0 |        -9   +10+10    :        -9             | +
RF Fernando Tatis Sr.        21 | SS :  69      17 :  86 | SS :  69      17 :  86 |  +0 |                       :                       | ++++
RF Yamil Benitez             23 | DH :  77       0 :  77 | DH :  77       0 :  77 |  +0 |                       :                       | +++
SS Juan Castro               24 | SS :  70       5 :  75 | SS :  70       5 :  75 |  +0 |                       :                       | ++++
LF Brooks Kieschnick         24 | RF :  72       2 :  74 | RF :  72       2 :  74 |  +0 |                       :                       | ++
LF Manny Martinez            25 | CF :  73       3 :  76 | CF :  73       3 :  76 |  +0 |    -10                :                       | ++
LF Doug Glanville            25 | CF :  86      10 :  96 | CF :  86      10 :  96 |  +0 |    +10         +20    :                +10    | *^
SS Aaron Ledesma             25 | SS :  84      10 :  94 | SS :  84      10 :  94 |  +0 |          -10   +10    :                       | +++
SS Ricky Gutierrez           26 | SS :  99      16 : 115 | SS :  99      16 : 115 |  +0 |                +10    :                +10    | **^
1B Dave Hansen               27 | 1B :  92       2 :  94 | 1B :  92       2 :  94 |  +0 |                       :                       | *
3B Travis Fryman             27 | SS :  84      11 :  95 | SS :  84      11 :  95 |  +0 |       +10+10          :       +10             | *
3B Clay Bellinger            27 | SS :  88       6 :  94 | SS :  88       6 :  94 |  +0 |                       :                       | *
2B Tim Naehring              29 | 2B : 120      11 : 131 | 2B : 120      11 : 131 |  +0 |                       :                       | ****
 C John Orton                30 |  C :  74       5 :  79 |  C :  74       5 :  79 |  +0 |                       :                       | *
1B Troy Neel                 30 | DH : 105       0 : 105 | DH : 105       0 : 105 |  +0 |                       :                       | **^
RF Shawn Abner               30 | CF :  85      14 :  99 | CF :  85      14 :  99 |  +0 |             +10       :                       | *
RF Ruben Amaro Jr.           31 | DH :  77       0 :  77 | DH :  77       0 :  77 |  +0 |                       :                       | *
1B Shane Mack                32 | 1B : 108       1 : 109 | 1B : 108       1 : 109 |  +0 |                       :                       | **^
CF Oddibe McDowell           33 | LF :  93       3 :  96 | LF :  93       3 :  96 |  +0 |                       :                       | *
3B Jeff McKnight             33 | DH :  75       0 :  75 | DH :  75       0 :  75 |  +0 |                       :                       | *
RF Keith A. Miller           33 | CF : 112       3 : 115 | CF : 112       3 : 115 |  +0 |                       :                       | **^
3B Andy Van Slyke            35 | 3B : 101       5 : 106 | 3B : 101       5 : 106 |  +0 |                       :    -10                | *^
CF Jesse Barfield            36 | CF : 100      14 : 114 | CF : 100      14 : 114 |  +0 |                       :                       | **^
1B Brent Brede               24 | 1B :  67       3 :  70 | 1B :  66       3 :  69 |  -1 |                       :    -10                | +-
RF Dan Peltier               28 | 1B :  78       0 :  78 | 1B :  77       0 :  77 |  -1 |                       :                +10    | *
 C Tim Spehr                 30 | DH :  73       0 :  73 | DH :  72       0 :  72 |  -1 | -10                   :                       | *
 C Jim Leyritz               32 | 1B : 110       2 : 112 | 1B : 109       2 : 111 |  -1 |                +20    :                +20    | ***
LF Mike Young                36 | LF :  93       3 :  96 | LF :  92       3 :  95 |  -1 |    -10                :    -10                | *^
2B Jeff Hamilton             32 | 3B :  74       2 :  76 | DH :  74       0 :  74 |  -2 |                       :                       | *
CF Mark T. McLemore          31 | DH :  83       0 :  83 | DH :  79       0 :  79 |  -4 |                       : -10                   | *
RF Felix Jose                31 | CF :  80       9 :  89 | CF :  75       9 :  84 |  -5 |             +10       : -10      -10          | *
 C Mark Salas                35 |  C :  95       5 : 100 |  C :  90       5 :  95 |  -5 | -10                   : -10                   | **
SS Tony Phillips             37 | SS : 111      15 : 126 | SS : 106      15 : 121 |  -5 |    -10-39-10-10       :    -10-39-10-10       | ***^

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Ricky Bones               27 | SP :      69     :  69 | SP :      88     :  88 | +19 | +10      +20+20          : +10      +10+20          | *
MR Mark Wohlers              26 | MR :      62     :  62 | MR :      75     :  75 | +13 |       +10+20+10+20       :       +10+10+10+20       | ***^
MR Armando Benitez           23 | MR :      72     :  72 | MR :      80     :  80 |  +8 | +10                      : +10      +10+10          | +++++
MR Steve Olin                30 | MR :     100     : 100 | MR :     108     : 108 |  +8 |                          :          +10             | ***^
SP Miguel Batista            25 | SP :      79     :  79 | SP :      84     :  84 |  +5 |          +10             :          +10             | +++++
MR Chad Fox                  25 | MR :      51     :  51 | MR :      55     :  55 |  +4 | +10      +10   +10       : +10         +10          | ++-
MR Mike Holtz                23 | MR :      39     :  39 | MR :      42     :  42 |  +3 |    +10   +10             :    +10                   | ++++-
MR Danny Kolb                21 | MR :      36     :  36 | MR :      39     :  39 |  +3 |          +10+10          :       +10+10             | ++-
SP John K. Davis             33 | SP :      90     :  90 | SP :      92     :  92 |  +2 | +10         +10          : +10                      | *
SP Danny Jackson             34 | SP :      93     :  93 | SP :      94     :  94 |  +1 |                          :       +10                | *^
SP Jose Jimenez              23 | SP :      52     :  52 | SP :      53     :  53 |  +1 | +10         +10          : +10                      | ++-
SP Jim Brower                23 | SP :      50     :  50 | SP :      51     :  51 |  +1 |    +10                   :                          | +++
CL Rod Beck                  27 | MR :     104     : 104 | MR :     105     : 105 |  +1 | -10                      : -10   +10                | ****
SP Brian Moehler             24 | SP :      54     :  54 | SP :      54     :  54 |  +0 |       +10                :                          | ++
MR Bob Wickman               27 | MR :     117     : 117 | MR :     117     : 117 |  +0 |                          :                          | ****
SP Dennis Springer           31 | SP :      45     :  45 | SP :      45     :  45 |  +0 |                          :       +10                | *
SP Bryan Hickerson           32 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                          :                          | *
MR Floyd Youmans             32 | SP :     101     : 101 | SP :     101     : 101 |  +0 |                          :          +10-10          | **^
SP Francisco Oliveras        33 | SP :     107     : 107 | SP :     107     : 107 |  +0 |                          :                          | **
SP Fernando Valenzuela       35 | SP :      92     :  92 | SP :      92     :  92 |  +0 |                          :                          | *
MR John Costello             35 | MR :      86     :  86 | MR :      86     :  86 |  +0 |       -10      -10       :                -10       | ***
MR Todd Williams             25 | MR :      39     :  39 | MR :      38     :  38 |  -1 |                +10       :          -10             | +-
SP Carl Pavano               20 | SP :      55     :  55 | SP :      54     :  54 |  -1 |       +10             -1 :                       -1 | +++++
SP Allen Watson              25 | SP :      50     :  50 | SP :      45     :  45 |  -5 |    -10+10-10             :    -10   -10             | +
SP Scott Holman              37 | SP :      87     :  87 | SP :      74     :  74 | -13 | -10   -10      -10       : -10-10-10   -10-10       | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Mark Kotsay               20 | 1B :  74       0 :  74 | CF :  83       3 :  86 | +12 | +10      +10   -30+20 : +10      +10   -30+20 | ++++

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Buddy Carlyle             18 | SP :      47     :  47 | SP :      38     :  38 |  -9 |    -10-30-30-10-20    +1 :    -20-30-20   -10    +1 | +++
SP Shawn Chacon              18 | SP :      53     :  53 | SP :      40     :  40 | -13 |       -20-30-20-10    -1 :       -10-30-20-10    -1 | +++-
SP Chris Reitsma             18 | SP :      55     :  55 | SP :      41     :  41 | -14 |    -20-40-30-20-20    +1 :    -10-30-20-20-10    +1 | +++
SP Denny Stark               21 | SP :      48     :  48 | SP :      33     :  33 | -15 |    -10-40-40   -30       :    -20-50-50-10-30       | ++

1E | 110 ( 60-127) | 116 ( 66-133) 106/128 |   6/  6 || 119 ( 60-278) | 125 ( 66-284) 114/137 |  30/ 30
1M |  80 ( 74-105) |  86 ( 80-111)  78/ 94 |   6/  6 || 104 ( 74-118) | 110 ( 80-124) 100/121 |  30/ 30
1L |  85 ( 45-101) |  91 ( 55-107)  83/100 |   8/  8 ||  98 ( 45-104) | 104 ( 55-110)  95/115 |  40/ 40
2E |  84 ( 47-138) |  90 ( 62-144)  82/ 99 |  10/ 10 ||  92 ( 47-138) |  98 ( 62-144)  89/108 |  50/ 50
2L |  62 ( 45- 85) |  71 ( 55- 91)  64/ 78 |  10/ 10 ||  84 ( 45- 90) |  90 ( 55- 96)  82/ 99 |  50/ 50

 1 |  85 ( 45-127) |  91 ( 55-133)  82/100 |  20/ 20 || 103 ( 45-278) | 109 ( 55-284)  99/119 | 100/100
 2 |  69 ( 45-138) |  76 ( 55-144)  69/ 84 |  20/ 20 ||  88 ( 45-138) |  94 ( 55-144)  85/103 | 100/100
 3 |  67 ( 37- 93) |  73 ( 43- 99)  67/ 81 |  20/ 20 ||  73 ( 37- 93) |  79 ( 43-118)  72/ 87 | 100/100
 4 |  53 ( 36-122) |  59 ( 43-128)  54/ 65 |  20/ 20 ||  60 ( 36-122) |  66 ( 43-128)  60/ 73 | 100/100
