bsf: 1.21
act: 37319


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6715/18207 0.269/0.731
Pitching: 10897/13154 0.453/0.547

           Hits | 0.094
        Doubles | 0.029
        Triples | 0.023
       HomeRuns | 0.023
          Walks | 0.061
             Ks | 0.081
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.05989026148639668, RandomForest(...)), (0.056306979829965721, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 43.   0.   0.   1.   3.   4.   0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.872  0.128]
-- Doubles
Selected: IsotonicScores: [(0.10287925691672646, RandomForest(...)), (0.11100009743451245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   1.  21.   9.   0.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.063878676453058225, RandomForest(...)), (0.058071810199942599, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.10851959617739633, RandomForest(...)), (0.1194720097086085, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  1.  11.   1.  57.   1.  13.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25400832075269153, RandomForest(...)), (0.23740831364626513, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    6.    3.    7.  120.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.39573010469964176, RandomForest(...)), (0.34228038185683579, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 1, 'regressor__max_depth': 33}Feature Scores: [  26.    3.    8.    6.    0.  257.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.03  0.97]

           Hits | 0.083
        Doubles | 0.045
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.064042385723383832, RandomForest(...)), (0.056167031076589567, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  15.   3.   6.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11018219598943912, RandomForest(...)), (0.088768805961204997, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   2.  40.   4.   1.   1.   1.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19053770506017734, RandomForest(...)), (0.22004662036402187, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  113.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19347002562327675, RandomForest(...)), (0.18564243823455573, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  149.    4.    7.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.14257196587215326, RandomForest(...)), (0.14575652784806234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 12.  11.   1.   9.  11.  80.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 15) 111 |  90  90  90  90  90  96 104 111 118 116
             Doubles | 103 (  1) 104 |  99 100 101 102 102 103 104 105 106 107
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 102 (  3) 105 |  99 101 101 102 104 105 107 108 108 109
               Walks | 103 (  4) 107 |  93  93  93  95  99 101 103 105 107 108
          Strikeouts | 102 (  0) 102 | 104 104 104 104 104  97 102 104 102 102
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 15) 110 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  96  99 102 104 105 106
            Homeruns |  94 ( 11) 105 |  57  57  59  68  84  90  90  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  80  84  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .336/.390/.553 125 120 | .336/.390/.553 125 133 | -2557445  11 | +  || 136 || ML      |
SP Dave Stieb                32| SP :     117      32     : 149 |    :                     :   0 |   1 | 150 |          |      $9.15Mx4 |  $8.54M: $8.17M | p1702 | Los Angeles Dodgers  | **^
MR John Stuper               32| SP :     116      31     : 147 |    :                     :   0 |   1 | 148 |          |      $1.15M a |  $8.27M: $7.92M | p1705 | Los Angeles Dodgers  | ****
SP Erik Hanson               24| SP :      68     -17     :  52 | SP :     111      25     : 136 |   6 | 142 |          | I 3           |        :        |  p628 | Los Angeles Dodgers  | +++++
MR Jack McDowell             23| SP :      92       7     :  99 | SP :     110      24     : 134 |   6 | 140 |          |       $300k r |  $1.87M: $1.79M | p1043 | Los Angeles Dodgers  | ++++-
SP Kevin Tapani              25| SP :      86       1     :  87 | SP :     110      24     : 134 |   6 | 140 |          | I 6           | $266.8k:$255.5k | p1237 | Los Angeles Dodgers  | +++++
MR Mike Mason                30| SP :     111      26     : 137 |    :                     :   0 |   3 | 140 |          |       $300k r |  $6.94M: $6.64M | p1158 | Los Angeles Dodgers  | ****
MR Tim Crews                 28| MR :     106      28     : 134 |    :                     :   0 |   5 | 139 |          |     $912.9k a |  $7.47M: $7.15M |  p311 | Los Angeles Dodgers  | ****
2B Ron Gant                  24| 2B : 105      -6   8     : 106 | 2B : 116      -6  21     : 131 |   6 | 137 | -241-312 |   1   $300k r |  $2.13M: $2.04M |  p362 | Los Angeles Dodgers  | +++++
MR Steve Howe                31| MR :     105      26     : 131 |    :                     :   0 |   2 | 133 |          |      $4.79Mx3 |  $6.94M: $6.64M |  p757 | Los Angeles Dodgers  | ****
2B Terry Shumpert            23| SS :  84       6  -6     :  84 | SS : 103       6  17     : 126 |   6 | 132 | -3436565 |               |        :        | p1285 | Los Angeles Dodgers  | +++-
RF Darryl Strawberry         27| RF : 113     -13  15     : 115 |    :                     :   0 |   6 | 121 | -3221323 |       $300k a |     $4M: $3.83M | p1779 | Los Angeles Dodgers  | **^
LF Billy Ashley              19| RF :  82     -15 -18     :  49 | RF : 113     -15  12     : 110 |   6 | 116 | -1---2-2 |   9           |        :        |   p62 | Los Angeles Dodgers  | ++++-
1B Mo Vaughn                 21| 1B : 102     -16   5     :  91 | 1B : 113     -16  13     : 110 |   6 | 116 | -3------ |   5           |  $1.33M: $1.28M | p1301 | Los Angeles Dodgers  | +++++
CF Bo Jackson                26| LF : 101     -10   5     :  96 | LF : 108     -10  12     : 110 |   6 | 116 | -1---534 |       $300k r |  $1.33M: $1.28M |  p798 | Los Angeles Dodgers  | ***
MR Dave Leiper               27| MR :      93      16     : 108 |    :                     :   0 |   6 | 114 |          |       $300k a |  $4.27M: $4.09M |  p653 | Los Angeles Dodgers  | ****
RF Tony Barron               23| RF :  87      -8  -5     :  74 | RF : 102      -8   9     : 103 |   6 | 109 | -2---216 |   T           |        :        |  p152 | Los Angeles Dodgers  | ++++
RF Cory Snyder               26| RF :  95     -11   0     :  84 | RF : 105     -11   9     : 103 |   6 | 109 | -2-1-324 |               |        :        | p1022 | Los Angeles Dodgers  | *^
1B Todd Benzinger            26| RF :  99     -12   2     :  89 | RF : 106     -12   8     : 102 |   6 | 108 | -2---3-3 |       $300k r | $533.5k:$510.9k |   p74 | Los Angeles Dodgers  | **^
3B Cal Ripken Jr.            29| 1B : 109     -17  11     : 103 |    :                     :   0 |   4 | 107 | -2221--- |      $15.2Mx6 |  $2.93M: $2.81M | p1688 | Los Angeles Dodgers  | ***
MR Duane Ward                25| MR :      78       3     :  81 | MR :      91       9     : 100 |   6 | 106 |          |       $300k a | $800.3k:$766.4k |  p958 | Los Angeles Dodgers  | ++++
1B Rico Brogna               19| 1B :  83     -14 -12     :  57 | 1B : 105     -14   7     :  98 |   6 | 104 | -511---- |               |        :        |  p209 | Los Angeles Dodgers  | +++-
SS Donnie Hill               28| 3B : 101      -9   4     :  97 |    :                     :   0 |   5 | 102 | -2233--- |     $521.4k a |  $1.07M: $1.02M |  p612 | Los Angeles Dodgers  | **^
MR Mike Hartley              28| SP :      90       4     :  94 |    :                     :   0 |   5 |  99 |          |               |  $1.07M: $1.02M |  p429 | Los Angeles Dodgers  | **^
 C Carlos A. Hernandez       22|  C :  82       9  -4     :  87 |  C :  82       9   0     :  91 |   6 |  97 | 71------ |               |        :        |  p650 | Los Angeles Dodgers  | ++-
3B Jeff King                 24| 3B :  85      -5  -7     :  73 | 3B :  91      -5  -1     :  85 |   6 |  91 | -555---- |               |        :        |  p802 | Los Angeles Dodgers  | +++-
3B Jeff Kunkel               27| 3B :  84       2  -2     :  84 |    :                     :   0 |   6 |  90 | -257555- |               |        :        |  p577 | Los Angeles Dodgers  | *
RF Terry Francona            30| RF :  89      -5  -1     :  83 |    :                     :   0 |   3 |  86 | -5---427 |       $350k a |        :        |  p548 | Los Angeles Dodgers  | *^
1B Reggie Jefferson          20| 1B :  90     -14  -5     :  71 | 1B :  95     -14  -3     :  78 |   6 |  84 | -5---3-- |               |        :        |  p827 | *CEI* Los Angeles... | +++-
MR Rod Scurry                33| MR :      78       3     :  81 |    :                     :   0 |   0 |  81 |          |               | $800.3k:$766.4k | p1324 | Los Angeles Dodgers  | ****
1B Bob Hamelin               21| 1B :  82     -14 -12     :  56 | 1B :  92     -14  -5     :  73 |   6 |  79 | -5------ |               |        :        |  p555 | Los Angeles Dodgers  | +++-
CF Mike Devereaux            26| RF :  79      -9 -14     :  56 | RF :  88      -9  -6     :  73 |   6 |  79 | -2---345 |               |        :        |  p203 | Los Angeles Dodgers  | *
MR Pat Zachry                37| SP :      92       7     :  99 |    :                     :   0 | -20 |  79 |          |  F    $1.1M   |  $1.87M: $1.79M | p1381 | Los Angeles Dodgers  | *^
2B Jody Reed                 27| 2B :  86      -4 -10     :  72 |    :                     :   0 |   6 |  78 | -2511--- |               |        :        |  p957 | Los Angeles Dodgers  | *
LF Kiko Garcia               35| 1B :  98     -17   0     :  81 |    :                     :   0 |  -6 |  75 | -211-1-1 |  F    $900k   |        :        |  p837 | Los Angeles Dodgers  | *^
 C Bill Schroeder            31|  C :  94     -11 -11     :  72 |    :                     :   0 |   2 |  74 | 21------ |     $521.4k a |        :        | p1733 | Los Angeles Dodgers  | **
RF Tim Tolman                33| RF :  88      -9  -5     :  74 |    :                     :   0 |   0 |  74 | -321-325 |               |        :        | p1708 | Los Angeles Dodgers  | *
SS Mark Lewis                19| 2B :  82      -5 -14     :  62 | 2B :  83      -5 -11     :  67 |   6 |  73 | -2543--- |               |        :        |  p884 | Los Angeles Dodgers  | ++-
MR Steve Shifflett           23| MR :      54     -17     :  37 | MR :      73      -7     :  66 |   6 |  72 |          |               |        :        | p1189 | Los Angeles Dodgers  | +++
SP Mike Magnante             24| MR :      58     -14     :  44 | SP :      75     -11     :  64 |   6 |  70 |          |               |        :        |  p921 | Los Angeles Dodgers  | +++
LF Kevin Reimer              25| LF :  89     -14 -11     :  64 | LF :  85     -14 -15     :  56 |   6 |  70 | -1---3-- |               |        :        |  p899 | Los Angeles Dodgers  | ++-
1B Daryl Sconiers            30| 1B :  90     -16  -7     :  67 |    :                     :   0 |   3 |  70 | -3------ |       $350k a |        :        | p1593 | Los Angeles Dodgers  | *
SS Harry Chappas             31| SS :  88      -6 -14     :  68 |    :                     :   0 |   2 |  70 | -2113--- |               |        :        |  p131 | Los Angeles Dodgers  | *
SP Bob Sebra                 27| MR :      67      -6     :  61 |    :                     :   0 |   6 |  67 |          |               |        :        |  p866 | Los Angeles Dodgers  | *

--- Atlanta Braves ---
CL Bryan Harvey              26| MR :     137      54  25 : 215 | MR :     154      64  36 : 253 |   6 | 259 |          |      $2.29M a | $21.07M:$20.18M |  p558 | Atlanta Braves       | ****^
MR Dennis Cook               26| MR :      99      22     : 121 | MR :     119      33   5 : 156 |   6 | 162 |          |       $300k a |  $5.87M: $5.62M |  p154 | Atlanta Braves       | ****
MR Roger McDowell            28| MR :     111      31   2 : 144 |    :                     :   0 |   5 | 149 |          |     $912.9k a |  $9.07M: $8.69M |  p704 | Atlanta Braves       | ****
3B Robin Ventura             22| 3B : 107       0  19     : 125 | 3B : 114       0  26     : 140 |   6 | 146 | -3261215 |   2   $300k r |  $5.07M: $4.85M | p1335 | Atlanta Braves       | +++++
SP Dave Righetti             30| SP :     114      29     : 143 |    :                     :   0 |   3 | 146 |          |      $3.16Mx3 |  $7.74M: $7.41M | p1302 | Atlanta Braves       | **^
SS Jay Bell                  23| SS : 100       6  11     : 117 | SS : 106       6  21     : 133 |   6 | 139 | -3446554 |   4           |  $2.93M: $2.81M |  p105 | Atlanta Braves       | +++++
CL Stan Belinda              23| MR :      78       3     :  81 | MR :     107      23     : 130 |   6 | 136 |          |   8   $300k r | $800.3k:$766.4k |  p109 | Atlanta Braves       | +++++
SP Richard Dotson            30| SP :     109      24     : 132 |    :                     :   0 |   3 | 135 |          |       $5.1Mx2 |   $6.4M: $6.13M |  p702 | Atlanta Braves       | **^
SP Chris Hammond             23| MR :      67      -7     :  60 | SP :     107      21     : 127 |   6 | 133 |          |   3           |        :        |  p622 | *CEI* Atlanta Braves | +++++
1B Jeff Bagwell              21| 1B :  90     -12  -3     :  75 | 1B : 117     -12  21     : 126 |   6 | 132 | -711---- |   1           |        :        |   p81 | Atlanta Braves       | +++++
SS Mike Benjamin             23| SS :  90       7   2     :  99 | SS :  99       7  15     : 121 |   6 | 127 | -7777211 |               | $533.5k:$510.9k |  p217 | Atlanta Braves       | +++-
MR Joey Eischen              19| MR :      42     -28     :  15 | MR :     101      18     : 119 |   6 | 125 |          |               |        :        |  p404 | Atlanta Braves       | ++++-
SP Ron Darling               29| SP :     103      18     : 120 |    :                     :   0 |   4 | 124 |          |     $471.4k a |   $4.8M:  $4.6M |  p317 | Atlanta Braves       | **^
SP Tim Wakefield             23| MR :      43     -27     :  16 | SP :     101      15     : 116 |   6 | 122 |          |   6           |        :        | p1339 | Atlanta Braves       | ++++-
1B Mark Grace                25| 1B : 109     -13  15     : 111 | 1B : 113     -13  16     : 116 |   6 | 122 | -611---- |       $300k a |     $4M: $3.83M |  p289 | Atlanta Braves       | +++++
CF Dave Henderson            31| CF : 111      -5  13     : 119 |    :                     :   0 |   2 | 121 | 1212-554 |         $3M e |  $3.47M: $3.32M |  p356 | Atlanta Braves       | ***
CF Gary Thurman              24| RF :  90      -8  -2     :  80 | RF : 107      -8  14     : 113 |   6 | 119 | -321-646 | I             |        :        |  p933 | Atlanta Braves       | +++-
SP Keith Brown               25| MR :      67      -6     :  61 | SP :      99      13     : 112 |   6 | 118 |          |   5           |        :        |  p255 | Atlanta Braves       | ++++-
RF Junior Felix              21| RF :  85      -9  -9     :  68 | RF : 107      -9  12     : 111 |   6 | 117 | -2---445 |               |        :        |  p496 | Atlanta Braves       | +++-
LF Jose Canseco              25| 3B : 108     -12   8     : 104 | 3B : 110     -12  10     : 108 |   6 | 114 | -212-2-2 | I     $300k a |  $2.13M: $2.04M |  p167 | Atlanta Braves       | +++-
RF Jose Gonzalez             24| CF :  78      -1 -16     :  61 | CF :  99      -1   8     : 106 |   6 | 112 | -2---666 |               |        :        |  p371 | Atlanta Braves       | +++-
SP Danny Cox                 30| SP :      96      11     : 107 |    :                     :   0 |   3 | 110 |          |               |  $2.93M: $2.81M |  p302 | Atlanta Braves       | *
1B Matt Stairs               21| RF :  86      -9  -7     :  70 | RF : 103      -9   9     : 103 |   6 | 109 | -412-415 |   9           |        :        | p1212 | Atlanta Braves       | ++++
RF Nick Esasky               29| LF : 107     -11   9     : 105 |    :                     :   0 |   4 | 109 | -2-1-423 |       $4.2Mx4 |   $2.4M:  $2.3M |  p358 | Atlanta Braves       | ***
MR Cris Carpenter            24| MR :      79       4     :  82 | MR :      90       8     :  98 |   6 | 104 |          |       $300k r |  $1.07M: $1.02M |  p304 | Atlanta Braves       | ++++
MR Todd Frohwirth            26| MR :      79       4     :  82 | MR :      89       7     :  97 |   6 | 103 |          |       $300k a |  $1.07M: $1.02M |  p490 | Atlanta Braves       | ***
1B Francisco Cabrera         22| 1B :  74     -17 -24     :  33 | LF : 106     -15   4     :  96 |   6 | 102 | 22---2-1 |   7           |        :        |   p87 | Atlanta Braves       | ++++
CF Darren Lewis              22| CF :  73       2 -19     :  56 | CF :  91       2   3     :  95 |   6 | 101 | -2---775 |               |        :        |  p883 | Atlanta Braves       | +++
CF Trent Hubbard             25| RF :  80     -10 -14     :  56 | RF : 100     -10   5     :  95 |   6 | 101 | -2---545 |               |        :        |  p796 | Atlanta Braves       | ++-
SS Royce Clayton             19| SS :  83       6  -6     :  83 | SS :  85       6   0     :  92 |   6 |  98 | -3626252 |               |        :        |  p298 | Atlanta Braves       | +++
3B Wade Boggs                31| 3B :  96      -4   4     :  96 |    :                     :   0 |   2 |  98 | -215---- |  F    $350k   |  $1.07M: $1.02M |   p57 | Atlanta Braves       | *
SS Candy Maldonado           29| RF : 102     -13   4     :  93 |    :                     :   0 |   4 |  97 | -2121323 |     $485.7k a |  $1.07M: $1.02M | p1659 | Atlanta Braves       | **^
SP Ramon J. Martinez         21| SP :      81      -4     :  77 | SP :      88       2     :  90 |   6 |  96 |          |               |        :        | p1024 | Atlanta Braves       | +++-
LF Lee Stevens               22| LF :  88     -10  -8     :  70 | LF :  96     -10   0     :  86 |   6 |  92 | -4---542 |   T           |        :        | p1224 | Atlanta Braves       | ++++
 C Matt Nokes                25|  C :  89      -8 -14     :  66 |  C :  96      -8  -3     :  84 |   6 |  90 | 31------ |       $300k a |        :        |  p765 | Atlanta Braves       | +++-
LF Otis Nixon                30| CF :  94      -5  -4     :  86 |    :                     :   0 |   3 |  89 | -2---454 |  F    $350k   |        :        | p1295 | Atlanta Braves       | *
MR Dave Dravecky             33| SP :      87       2     :  89 |    :                     :   0 |   0 |  89 |          |  F   $2.42M   | $533.5k:$510.9k |  p714 | *CEI* Atlanta Braves | ***
2B Tim Bogar                 22| SS :  80       6 -10     :  77 | SS :  80       6  -5     :  81 |   6 |  87 | -6666211 |               |        :        |  p237 | Atlanta Braves       | ++
SP Dan Vossler               37| SP :      96      11     : 107 |    :                     :   0 | -20 |  87 |          |  F      $6M   |  $2.93M: $2.81M | p1312 | Atlanta Braves       | **
2B Marty Barrett             31| 2B :  95      -8  -4     :  84 |    :                     :   0 |   2 |  86 | -2412--- |       $480kx2 |        :        |   p26 | Atlanta Braves       | **
3B Jim Anderson              32| SS :  85       5  -5     :  85 |    :                     :   0 |   1 |  86 | -2646--- |               |        :        |   p14 | Atlanta Braves       | *
SP Bob Kipper                25| SP :      78      -8     :  70 | SP :      82      -4     :  79 |   6 |  85 |          |               |        :        |  p553 | Atlanta Braves       | +++
LF Dan Gladden               32| LF :  92      -7  -2     :  83 |    :                     :   0 |   1 |  84 | -221-654 |               |        :        |  p578 | Atlanta Braves       | *
SP Jeff Holly                36| SP :      91       5     :  96 |    :                     :   0 | -12 |  84 |          |  F    $2.4M   |  $1.33M: $1.28M | p1115 | Atlanta Braves       | **^
3B Craig Worthington         24| 3B :  86      -4  -6     :  76 | 3B :  86      -4  -6     :  76 |   6 |  82 | -615-211 |               |        :        | p1140 | Atlanta Braves       | +++
MR Bobby Thigpen             26| MR :      74      -1     :  73 | MR :      78      -2     :  76 |   6 |  82 |          |               |        :        | p1048 | Atlanta Braves       | **^
LF Chris James               26| RF :  78      -6 -13     :  60 | RF :  86      -6  -6     :  75 |   6 |  81 | -3-3-747 |               |        :        |  p551 | Atlanta Braves       | *
RF Steve Lyons               29| 3B :  87      -5  -5     :  77 |    :                     :   0 |   4 |  81 | -5553434 |               |        :        |  p858 | Atlanta Braves       | *
 C Ronn Reynolds             30|  C :  83       3  -9     :  78 |    :                     :   0 |   3 |  81 | 61------ |               |        :        | p1555 | Atlanta Braves       | *
MR Steve Frey                26| MR :      67      -7     :  60 | MR :      77      -3     :  74 |   6 |  80 |          |               |        :        |  p342 | Atlanta Braves       | **

--- San Francisco Giants ---
MR Masumi Kuwata             21| SP :      90       5     :  95 | SP :     150      64  29 : 243 |   6 | 249 |          |   7   $300k r |  $1.33M: $1.28M |  p809 | San Francisco Giants | +++++
SP Pat Hentgen               20| SP :      64     -21     :  43 | SP :     122      36   1 : 159 |   6 | 165 |          |   1           |        :        |  p741 | San Francisco Giants | +++++
SP Dennis Martinez           34| SP :     123      38     : 161 |    :                     :   0 |  -2 | 159 |          |     $11.49Mx3 | $10.14M: $9.71M | p1260 | San Francisco Giants | ***
SP Andy McGaffigan           32| SP :     118      33     : 150 |    :                     :   0 |   1 | 151 |          |  F   $5.97M   |   $8.8M: $8.43M | p1663 | San Francisco Giants | ****
 C Keith Moreland            35|  C : 109      10  25   6 : 150 |    :                     :   0 |  -6 | 144 | 73-3-3-2 |         $7Mx2 |  $8.27M: $7.92M |  p729 | San Francisco Giants | ***
CF Brett Butler              32| CF : 115       3  24     : 142 |    :                     :   0 |   1 | 143 | -3---573 |         $6Mx2 |   $6.4M: $6.13M |  p125 | San Francisco Giants | **^
SP George Stablein           31| SP :     113      28     : 140 |    :                     :   0 |   2 | 142 |          |         $5Mx4 |  $7.47M: $7.15M | p1701 | San Francisco Giants | ***
RF Bernard Gilkey            22| LF : 104      -8   9     : 106 | CF : 118      -6  22     : 134 |   6 | 140 | -2221645 |   2           |   $2.4M:  $2.3M |  p270 | San Francisco Giants | +++++
SP Dennis Lewallyn           36| SP :     112      27     : 139 |    :                     :   0 | -12 | 127 |          |  F      $3M   |   $7.2M:  $6.9M | p1398 | San Francisco Giants | **^
2B Randy Velarde             26| SS :  89       6  -1     :  94 | SS : 100       6  15     : 120 |   6 | 126 | -4666554 |               |        :        | p1069 | San Francisco Giants | *
SS Craig Grebeck             24| 2B :  75       4 -13     :  66 | 2B :  99       4  14     : 116 |   6 | 122 | -2854412 |   3           |        :        |  p586 | San Francisco Giants | ++++
RF Dante Bichette            25| RF :  98      -3  10     : 105 | RF : 104      -3  15     : 116 |   6 | 122 | -312-368 |       $300k a |  $2.67M: $2.55M |  p143 | San Francisco Giants | +++++
3B Jose Lind                 25| 2B :  89       4   2     :  95 | 2B :  98       4  13     : 116 |   6 | 122 | -3864416 |               | $533.5k:$510.9k |  p599 | San Francisco Giants | +++
SP Dan Schatzeder            34| SP :     102      17     : 119 |    :                     :   0 |  -2 | 117 |          |         $8M e |  $4.53M: $4.34M | p1082 | San Francisco Giants | **^
 C Darren Daulton            27| 1B : 112     -17  15     : 110 |    :                     :   0 |   6 | 116 | 2312---1 |      $6.87M a |     $4M: $3.83M |  p326 | San Francisco Giants | ****
SS Jim Presley               27| 3B : 103      -4  11     : 110 |    :                     :   0 |   6 | 116 | -3454--- |       $300k r |  $2.93M: $2.81M | p2912 | San Francisco Giants | ***^
MR Mark Fidrych              35| SP :     103      18     : 121 |    :                     :   0 |  -6 | 115 |          |  F      $1M   |   $4.8M:  $4.6M |  p787 | San Francisco Giants | ***
SS Wayne Tolleson            33| SS :  93      11   9     : 113 |    :                     :   0 |   0 | 113 | -3468--- |               |   $2.4M:  $2.3M | p1707 | San Francisco Giants | **
2B Domingo Ramos             31| SS :  92      11   7     : 110 |    :                     :   0 |   2 | 112 | -38481-1 |     $492.9k a |  $1.87M: $1.79M | p1176 | San Francisco Giants | **^
 C Lenny Webster             24|  C :  75       7 -13     :  69 |  C :  89       7   5     : 101 |   6 | 107 | 63---2-2 |               |        :        | p1113 | San Francisco Giants | +++
MR Will McEnaney             37| SP :     106      21     : 127 |    :                     :   0 | -20 | 107 |          |  F      $3M   |   $5.6M: $5.36M | p1160 | San Francisco Giants | ***
1B Julio Franco              31| SS :  99       1   4     : 104 |    :                     :   0 |   2 | 106 | -6435--- |  F  $521.4k   |  $1.07M: $1.02M |  p952 | San Francisco Giants | **
LF Jose Moreno               31| LF :  98      -2   9     : 104 |    :                     :   0 |   2 | 106 | -343-835 |  F  $414.3k   |   $2.4M:  $2.3M |  p715 | San Francisco Giants | **
1B Sid Bream                 29| 1B : 103     -12  10     : 101 |    :                     :   0 |   4 | 105 | -711-2-2 |       $300k r |  $2.67M: $2.55M |  p122 | San Francisco Giants | **
MR Barry Cort                33| SP :      95      10     : 105 |    :                     :   0 |   0 | 105 |          |  F      $1M   |  $2.67M: $2.55M |  p547 | San Francisco Giants | *^
 C Joel Skinner              28|  C :  82      15   2     :  99 |    :                     :   0 |   5 | 104 | 83------ |               | $533.5k:$510.9k | p1768 | San Francisco Giants | *
1B Stan Cliburn              32|  C :  94       4   4     : 102 |    :                     :   0 |   1 | 103 | 62---1-2 |  F    $350k   |  $1.07M: $1.02M |  p216 | San Francisco Giants | *
 C Darrell Miller            31|  C :  86      11   2     : 100 |    :                     :   0 |   2 | 102 | 81------ |               | $533.5k:$510.9k | p1204 | San Francisco Giants | **
 C Terry Steinbach           27|  C :  91       3  -1     :  94 |    :                     :   0 |   6 | 100 | 6312---- |       $300k r |        :        |  p902 | San Francisco Giants | **
MR Mark Gubicza              27| SP :      89       4     :  93 |    :                     :   0 |   6 |  99 |          |      $1.29M a |  $1.07M: $1.02M |  p512 | San Francisco Giants | ***
2B Jose Baez                 35| 2B :  99      -1   6     : 104 |    :                     :   0 |  -6 |  98 | -2624--- |  F      $8M   |   $1.6M: $1.53M |   p36 | San Francisco Giants | **^
 C Bruce Fields              28| RF :  95      -6   4     :  92 |    :                     :   0 |   5 |  97 | 22---326 |               |  $1.07M: $1.02M |  p422 | San Francisco Giants | *
CF Curt Ford                 28| CF :  87       5  -1     :  91 |    :                     :   0 |   5 |  96 | -2---687 |               |        :        |  p449 | San Francisco Giants | *
3B Bob Horner                32| 1B : 100     -12   7     :  95 |    :                     :   0 |   1 |  96 | -713---- |      $4.22Mx2 |  $1.87M: $1.79M | p1354 | San Francisco Giants | ***^
CF Dallas Williams           31| CF :  86       7   0     :  93 |    :                     :   0 |   2 |  95 | -3---895 |       $300k a |        :        | p1648 | San Francisco Giants | **
LF Mark Carreon              26| LF :  94      -8   0     :  86 | LF :  95      -8   1     :  88 |   6 |  94 | -512-644 |     $414.3k a |        :        |  p176 | San Francisco Giants | **
SP Cal Eldred                21| MR :      41     -29     :  11 | SP :      85      -1     :  83 |   6 |  89 |          |   5           |        :        |  p406 | San Francisco Giants | +++-
1B Paul Sorrento             23| RF :  89      -8  -4     :  77 | RF :  92      -8  -2     :  82 |   6 |  88 | -412-315 |   4           |        :        | p1219 | San Francisco Giants | ++++
SP Ramon A. Garcia           20| MR :      41     -29     :  11 | SP :      81      -5     :  76 |   6 |  82 |          |   8           |        :        |  p485 | San Francisco Giants | +++-
LF Gerry Davis               30| RF :  86      -4  -3     :  79 |    :                     :   0 |   3 |  82 | -2---727 |               |        :        |  p368 | San Francisco Giants | *
