  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7100000000000015, 0.057])
act: 47748


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 6742/16762 0.287/0.713
Pitching: 11233/12025 0.483/0.517

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0939452924086609, RandomForest(...)), (0.08254490008486948, Isotonic(...)), (0.08952756829763782, Huber(...)), (0.08902338065457265, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14029392]Intercept: 0.16446972907570587Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.09685803056435072, RandomForest(...)), (0.08405104491131761, Isotonic(...)), (0.09989413300834478, Huber(...)), (0.09807950669367578, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06054124]Intercept: 0.00772948917925483Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.12043572697565101, RandomForest(...)), (-0.10575380100010101, Isotonic(...)), (-0.04354055440820056, Huber(...)), (-0.10249875568641782, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.0023752   0.00486129 -0.00659021  0.00095811 -0.00167913  0.0007064  0.01418806]Intercept: -0.002593168856395606Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.014929586591643193, RandomForest(...)), (0.003604561737716764, Isotonic(...)), (0.014384263199011168, Huber(...)), (0.016733582514233254, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 0.  2.  1. 14.  0.  2.  0.]Coefficients: [-7.82340960e-05 -4.84429798e-05 -5.35108594e-05  4.06800426e-04 -2.61329663e-05  1.96914859e-05  2.35045034e-05]Intercept: 0.009554681075119963Feature Mask: [ True  True  True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.3622766826476493, RandomForest(...)), (0.3656357772333303, Isotonic(...)), (0.37480142435587754, Huber(...)), (0.3759683714476216, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  46.   1.  30. 223.   0.  12.]Coefficients: [ 1.61517232e-04  1.14832840e-04  1.01417773e-03 -8.61392959e-05]Intercept: 0.006208483000955736Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.43253416623713264, RandomForest(...)), (0.3215004523657656, Isotonic(...)), (0.4353483636188609, Huber(...)), (0.4383192644662231, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   1.   0.   2.   0. 300.  11.]Coefficients: [-2.78729317e-04 -1.81666157e-04  2.21305036e-04  5.51636274e-04 -4.65100755e-03  2.43306541e-05]Intercept: 0.46006406522609405Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.042
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.12036056146765806, RandomForest(...)), (0.16099279917159048, Isotonic(...)), (0.15503632269094947, Huber(...)), (0.15748818053607794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 34.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18420003826283962, RandomForest(...)), (0.19249571775299398, Isotonic(...)), (0.2189263776232636, Huber(...)), (0.2203883315908637, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.0001357  -0.00088391]Intercept: 0.10832187973293614Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1849840460420339, RandomForest(...)), (0.17571243467055978, Isotonic(...)), (0.19261402725390056, Huber(...)), (0.20033906544565935, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 65.  0.  0.  3.  0.]Coefficients: [-7.39725099e-06 -9.15965273e-04  1.38416998e-04]Intercept: 0.08795148518939529Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3147809031672391, RandomForest(...)), (0.3081648333296498, Isotonic(...)), (0.3463327235189568, Huber(...)), (0.3664329213700628, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   3.]Coefficients: [-5.55730108e-05  1.94507329e-04 -1.57292874e-04 -1.77030021e-03  2.08624975e-04 -7.81947886e-04]Intercept: 0.18443887772132797Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.2358415546700087, RandomForest(...)), (0.22026655347151322, Isotonic(...)), (0.2149789170082355, Huber(...)), (0.21630901236850086, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 46.  53.  10.   5.   1. 130.   4.  15.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 (  9) 107 |  73  78  82  87  92  96 101 106 110 115
             Doubles | 102 (  2) 104 |  98  98  99 101 101 103 104 104 105 106
             Triples | 103 (  0) 103 | 103 103 103 103 102 102 102 102 101 101
            Homeruns | 102 (  2) 104 |  97  98  99 101 102 103 104 106 107 109
               Walks | 101 (  4) 105 |  90  93  95  97  99 101 103 105 108 109
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 103 (  0) 103 | 102 102 103 103 103 103 103 104 104 104

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 17) 104 |  33  56  72  82  85  93 102 107 129 172
             Doubles |  94 (  2)  96 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  75  78  82  87  92  98 104
               Walks |  87 ( 17) 104 |  54  58  63  70  76  83  91  99 109 119
          Strikeouts |  96 ( -1)  95 | 102 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -2)  94 | 100  99  98  97  96  95  95  94  94  93
           Endurance |  91 (  8)  99 | 

CF Agbayani, B     25| .341/.411/.523 121 107 | .340/.408/.500 119 113 | -2---484  13 | ++ || 132 || ML    1 |
MR Wohlers, M         AAA 27 | 10.5  7.9  3.9  0.9 |  95     |  94     | ++ |  26/ 82 ||  82 ||
MR Costello, J     F   ML 36 | 10.8  8.1  4.8  0.6 |  82 119 |  90  80 |  - |  43/ 76 ||  76 ||
MR Benitez, A       8 AAA 24 | 10.3  9.1  3.5  1.7 |  87  41 |  87  53 | ++ |  42/ 75 ||  75 ||
MR Fox, C             AAA 26 | 11.3  4.0  4.5  1.4 |  68     |  78     |    |  20/ 65 ||  65 ||
MR Leiper, D           ML 35 | 12.3  6.0  3.7  0.9 |  76  55 |  75  53 |  - |  20/ 65 ||  65 ||
SP Pavano, C        4 AAA 21 | 12.3  4.0  3.6  2.2 |  59     |  67     |  + |  63/ 56 ||  63 ||
SP Moehler, B          AA 25 | 12.2  2.9  3.5  2.9 |  58     |  63     |  - |  60/ 54 ||  60 ||
SP Jimenez, J       6  AA 24 | 12.3  4.3  4.4  2.3 |  56     |  63     |  - |  59/ 53 ||  59 ||
SP Brower, J           AA 24 | 13.0  6.3  5.4  2.3 |  54     |  56     |    |  54/ 48 ||  54 ||
SP Springer, D         AA 32 | 12.9  4.2  5.2  2.8 |  53     |  55     |  - |  53/ 47 ||  53 ||
SP DuBose, E            A 21 | 13.0  3.7  6.1  3.1 |  51     |  51     |  - |  50/ 44 ||  50 ||
MR Holtz, M            AA 24 | 12.5  8.8  5.8  2.3 |  61     |  54     |    |  15/ 48 ||  48 ||
SP Watson, A           AA 26 | 13.5  4.3  5.5  3.6 |  49     |  49     | -  |  48/ 42 ||  48 ||
SP Chacon, S        T   A 19 | 13.4  4.4  6.5  3.4 |  43     |  48     |    |  46/ 41 ||  46 ||
SP Reitsma, C           A 19 | 15.4  3.8  4.6  3.6 |  45     |  45     |    |  44/ 39 ||  44 ||
SP Stark, D             A 22 | 13.8  4.4  6.3  3.7 |  44     |  45     |  - |  42/ 39 ||  42 ||
SP Penny, B         7   A 19 | 16.4  4.7  6.6  3.4 |  39     |  39     |    |  39/ 34 ||  39 ||
MR Williams, T         AA 26 | 14.0  4.8  8.0  2.9 |  42     |  45     |  - |  12/ 38 ||  38 ||
SP Carlyle, B           A 19 | 16.5  4.9  6.9  3.6 |  37     |  39     |    |  37/ 33 ||  37 ||
MR Kolb, D             AA 22 | 16.5  4.7  6.9  1.7 |  42     |  44     | +  |  21/ 37 ||  37 ||
MR Williams, R          A 21 | 17.7  5.9  9.3  3.6 |  35     |  32     |  - |   9/ 29 ||  29 ||

 (25) ML               | (20) AAA              | (19) AA               | (18) A                | ( 0) DL               |
 SP Batista, M      26 | SP Bones, R        28 | SP Brower, J       24 | SP Carlyle, B      19 |                       |
 SP Bystrom, M      39 | SP Kuroda, H       22 | SP Jimenez, J      24 | SP Chacon, S       19 |                       |
 SP Dopson, J       34 | SP Pavano, C       21 | SP Moehler, B      25 | SP DuBose, E       21 |                       |
 SP Jackson, D      35 | MR Benitez, A      24 | SP Springer, D     32 | SP Penny, B        19 |                       |
 SP K. Davis, J     34 | MR Fox, C          26 | SP Watson, A       26 | SP Reitsma, C      19 |                       |
 SP Oliveras, F     34 | MR Reed, R         33 | MR Holtz, M        24 | SP Stark, D        22 |                       |
 MR Costello, J     36 | MR Wohlers, M      27 | MR Kolb, D         22 | MR Williams, R     21 |                       |
 MR Leiper, D       35 | MR Youmans, F      33 | MR Williams, T     26 |  C Castro, R       21 |                       |
 MR Olin, S         31 |  C Diaz, E         24 |  C Spehr, T        31 |  C Hall, T         21 |                       |
 MR Wickman, B      28 |  C Orton, J        31 | 1B Brede, B        25 | 1B Mientkiewicz, D 23 |                       |
 CL Beck, R         29 |  C Steinbach, T    35 | 2B Hamilton, J     33 | 2B Garcia, J       23 |                       |
  C Ausmus, B       28 | 1B Hansen, D       28 | 3B Bellinger, C    28 | 3B Selby, B        27 |                       |
  C Dorsett, B      36 | 2B Menechino, F    26 | 3B Castro, J       25 | SS Tatis Sr., F    22 |                       |
  C Leyritz, J      33 | 3B Fryman, T       28 | SS McKnight, J     34 | LF Kieschnick, B   25 |                       |
  C Salas, M        36 | SS Ledesma, A      26 | LF Martinez, M     26 | CF Bocachica, H    21 |                       |
 1B Mack, S         33 | LF Glanville, D    26 | CF T. McLemore, M  32 | CF Matos, L        18 |                       |
 1B Neel, T         31 | CF Kotsay, M       21 | RF Amaro Jr., R    32 | RF Benitez, Y      24 |                       |
 2B Buechele, S     35 | CF Whiten, M       30 | RF Jose, F         32 | RF Hollins, D      23 |                       |
 2B Naehring, T     30 | RF Abner, S        31 | RF Peltier, D      29 |                       |                       |
 3B Sabo, C         35 | RF Young, M        37 |                       |                       |                       |
 SS Gutierrez, R    27 |                       |                       |                       |                       |
 SS Phillips, T     38 |                       |                       |                       |                       |
 CF Agbayani, B     25 |                       |                       |                       |                       |
 CF Barfield, J     37 |                       |                       |                       |                       |
 RF A. Miller, K    34 |                       |                       |                       |                       |
Total:82 (target 70-75)
Balance:48/34 = 1.412 (ideal: 1.273)

  ML -> AAA  MR Rick Reed
 AAA -> ML   SP Danny Jackson
 AAA -> AA   3B Clay Bellinger
  AA -> A    RF Yamil Benitez
   A -> AAA  CF Mark Kotsay

SP
Marty Bystrom
Miguel Batista
John Dopson
John K. Davis
Francisco Oliveras

LR
Danny Jackson

MR
John Costello
Dave Leiper

SU
Rod Beck
Steve Olin

CL
Bob Wickman

NONE


BP Ability: 164
BP Endrnce: 9.5

--- Slow Hook ---

vs RHP
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D)                 |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Phillips, T    
3B| Sabo, C         (D) Buechele, S     |3B| ( 1) Buechele, S    
SS| Gutierrez, R    (D)                 |SS| ( 1) Phillips, T    
LF| A. Miller, K    (D) Neel, T         |LF| ( 1) Neel, T        
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Phillips, T    

vs RHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D)                 |1B| ( 1) Phillips, T    
2B| Naehring, T     (D)                 |2B| ( 1) Phillips, T    
3B| Sabo, C         (D) Buechele, S     |3B| ( 1) Buechele, S    
SS| Gutierrez, R    (D)                 |SS| ( 1) Phillips, T    
LF| Neel, T         (D)                 |LF| ( 1) Phillips, T    
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Phillips, T    
DH| A. Miller, K    (D)                 |DH| ( 1) Phillips, T    

vs LHP
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D)                 |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Phillips, T    
3B| Sabo, C         (D) Buechele, S     |3B| ( 1) Buechele, S    
SS| Gutierrez, R    (D)                 |SS| ( 1) Phillips, T    
LF| A. Miller, K    (D) Neel, T         |LF| ( 1) Neel, T        
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Phillips, T    

vs LHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D)                 |1B| ( 1) Phillips, T    
2B| Naehring, T     (D)                 |2B| ( 1) Phillips, T    
3B| Sabo, C         (D) Buechele, S     |3B| ( 1) Buechele, S    
SS| Gutierrez, R    (D)                 |SS| ( 1) Phillips, T    
LF| Neel, T         (D)                 |LF| ( 1) Phillips, T    
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Phillips, T    
DH| A. Miller, K    (D)                 |DH| ( 1) Phillips, T    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Mack, S          RF R Mack, S          LF R A. Miller, K     DH R A. Miller, K    
2. LF R A. Miller, K     2B R Naehring, T      CF R Agbayani, B      CF R Agbayani, B     
3. 2B R Naehring, T      LF L Neel, T          1B R Leyritz, J       1B R Leyritz, J      
4. CF R Agbayani, B      CF R Agbayani, B      2B R Naehring, T      2B R Naehring, T     
5.  C R Ausmus, B        DH R A. Miller, K     RF R Mack, S          RF R Mack, S         
6. 3B R Sabo, C           C R Ausmus, B         C R Ausmus, B         C R Ausmus, B       
7. 1B R Leyritz, J       3B R Sabo, C          3B R Sabo, C          LF L Neel, T         
8. SS R Gutierrez, R     1B R Leyritz, J       SS R Gutierrez, R     3B R Sabo, C         
9.  P                    SS R Gutierrez, R      P                    SS R Gutierrez, R    

--- Bunt for Hit ---

--- Stealing @ 68.7 ---
SS Ricky Gutierrez           27| SS :  99      13  16     : 128 | SS : 101      13   3  20     : 138 |   6 | 144 | -3638--- |  F   $1.66M   |  $2.66M: $3.66M |  p527 | Cleveland Indians    | ***
1B Shane Mack                33| RF : 108       2  20     : 130 |    :                         :   0 |   0 | 130 | -4211445 |  F    $3.2M   |  $3.32M: $4.57M |  p718 | Cleveland Indians    | **^
SS Tony Phillips             38| SS :  99       7  10     : 116 |    :                         :   0 | -30 |  86 | -2446334 |  F  $17.65M   |  $1.66M: $2.28M | p1682 | Cleveland Indians    | **^

--- Release ---
1B Brent Brede               25| 1B :  65       2 -26     :  41 | 1B :  72       2 -28 -18     :  28 |   6 |  47 | -4---2-3 |               |        :        |  p348 | Cleveland Indians    | +

--- Sign ---
SS Luis A. Rivera            33| DH : 101       0  11     : 112 |    :                         :   0 |   0 | 112 | -21111-- |               |  $1.83M: $2.51M |  p793 | No Team              | **

 C:  88 115
1B:  93 119
2B:  95 128
3B:  95 128
SS:  96 122
LF:  92 120
CF:  98 132
RF:  89 118
DH:  90 119

SP:  89 115
MR:  77 159
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              69  68  78  79  82  85  90  93  94  95  98  99 105 101 101 105 103 100  99  94  98                            
      69  69  69  72  76  80  82  86  90  93  94  96  97 100 102 103 102 103 103 101  98  97  94  98  98                    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  50  66  59  70  68  89  94  95 116 109 143 126 145 128 121 116 103 109  99  93 115  85                    
          50  50  58  59  66  66  77  85  93 102 107 120 123 137 132 132 121 115 111 105 105 101  98 100  85  85            


Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Benny Agbayani            25 | CF : 115       8 : 123 | CF : 119      13 : 132 |  +8 | +10+10         +10    : +10            +10    | +++++
SS Fernando Tatis Sr.        22 | SS :  69      14 :  83 | SS :  74      14 :  88 |  +5 | +10                   : +10                   | +++++
2B Tim Naehring              30 | 2B : 114       9 : 123 | 2B : 119       9 : 128 |  +5 | +10                   : +10                   | ****^
SS Aaron Ledesma             26 | SS :  85       7 :  92 | SS :  89       7 :  96 |  +4 |          +10   +10    : +10            +10    | **
3B Juan Castro               25 | SS :  70       2 :  72 | SS :  73       2 :  75 |  +3 |                       :          +10+10+10    | +++-
1B Doug Mientkiewicz         23 | DH :  80       0 :  80 | DH :  82       0 :  82 |  +2 |    +10                :             +10+10    | +++-
2B Frank Menechino           26 | 2B :  86       5 :  91 | 2B :  88       5 :  93 |  +2 |          +10+10+10    :          +10   +10    | *^
LF Manny Martinez            26 | CF :  71       4 :  75 | CF :  73       4 :  77 |  +2 |                +10    :          +10   +10    | *
RF Keith A. Miller           34 | CF : 112       4 : 116 | CF : 114       4 : 118 |  +2 |          +10      -20 :          +20      -20 | **^
 C Ramon Castro              21 | DH :  69       0 :  69 | DH :  70       0 :  70 |  +1 | +10                   :                       | +++
CF Mark Kotsay               21 | CF :  82       4 :  86 | CF :  83       4 :  87 |  +1 | +10            +10    :                +10    | ++++-
RF Damon Hollins             23 | CF :  73       3 :  76 | CF :  74       3 :  77 |  +1 |                   +20 :                   +20 | ++-
LF Brooks Kieschnick         25 | RF :  71       2 :  73 | RF :  72       2 :  74 |  +1 |                       :    +10                | ++
LF Doug Glanville            26 | CF :  85      11 :  96 | CF :  86      11 :  97 |  +1 |    -10         +10    :          +10   +10    | **
RF Ruben Amaro Jr.           32 | DH :  78       0 :  78 | DH :  79       0 :  79 |  +1 |    +10                :                       | *
RF Felix Jose                32 | CF :  74       9 :  83 | CF :  75       9 :  84 |  +1 |                       :    +10                | *
1B Shane Mack                33 | 1B : 108       2 : 110 | RF : 108       2 : 110 |  +0 |                       :                       | **^
2B Jesse Garcia              23 | 2B :  67       1 :  68 | 2B :  67       1 :  68 |  +0 |                       :                       | ++-
RF Yamil Benitez             24 | DH :  76       0 :  76 | DH :  76       0 :  76 |  +0 |                       :                       | +++
 C Einar Diaz                24 |  C :  65       8 :  73 |  C :  65       8 :  73 |  +0 |                       :                       | ++
3B Bill Selby                27 | DH :  69       0 :  69 | DH :  69       0 :  69 |  +0 |                       :                       | *
SS Ricky Gutierrez           27 | SS :  99      13 : 112 | SS :  99      13 : 112 |  +0 |                   +20 :                +10+20 | ***
3B Travis Fryman             28 | SS :  82       9 :  91 | SS :  82       9 :  91 |  +0 |                       :                       | *
 C Brad Ausmus               28 |  C : 104      11 : 115 |  C : 104      11 : 115 |  +0 |                       :                       | ***
RF Dan Peltier               29 | 1B :  79       1 :  80 | 1B :  79       1 :  80 |  +0 |                       :                       | *
 C Tim Spehr                 31 | DH :  71       0 :  71 | DH :  71       0 :  71 |  +0 |                       :                       | *
RF Shawn Abner               31 | CF :  84      14 :  98 | CF :  84      14 :  98 |  +0 |    -10                :                       | *
 C John Orton                31 |  C :  75       5 :  80 |  C :  75       5 :  80 |  +0 |    +10                :                       | *
2B Jeff Hamilton             33 | DH :  76       0 :  76 | DH :  76       0 :  76 |  +0 |                       :                       | *
 C Jim Leyritz               33 | 1B : 107       2 : 109 | 1B : 107       2 : 109 |  +0 |                       :                       | ***
SS Jeff McKnight             34 | DH :  78       0 :  78 | DH :  78       0 :  78 |  +0 |                       :                       | *
3B Clay Bellinger            28 | SS :  88       4 :  92 | SS :  87       4 :  91 |  -1 |                       :    -10                | *
1B Troy Neel                 31 | DH : 102       0 : 102 | DH : 101       0 : 101 |  -1 |                       :          -10          | **^
CF Mark T. McLemore          32 | DH :  78       0 :  78 | DH :  77       0 :  77 |  -1 |                       :             -10       | *
 C Terry Steinbach           35 |  C :  81       8 :  89 |  C :  80       8 :  88 |  -1 |                       :          -10          | *
1B Dave Hansen               28 | 1B :  92       2 :  94 | 1B :  90       2 :  92 |  -2 |          +10          : -10      +10          | *
RF Mike Young                37 | LF :  91       3 :  94 | LF :  89       3 :  92 |  -2 |             -10       :             -10       | *
1B Brent Brede               25 | 1B :  66       3 :  69 | 1B :  65       2 :  67 |  -2 |                   -20 :                   -20 | +
CF Hiram Bocachica           21 | 2B :  67       4 :  71 | 2B :  64       4 :  68 |  -3 |                       : -10            +10    | +
 C Mark Salas                36 |  C :  85       5 :  90 |  C :  80       5 :  85 |  -5 |          -10          : -10      -10   -10    | *
CF Jesse Barfield            37 | CF :  97      15 : 112 | CF :  92      15 : 107 |  -5 |    -10-19-20-10       :    -10-19-10-10       | *
SS Tony Phillips             38 | SS : 104      12 : 116 | SS :  99       7 : 106 | -10 |    -10   -10-10   -20 :    -10   -10-10   -20 | **^

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Bob Wickman               28 | MR :     131     : 131 | MR :     159     : 159 | +29 |          +10          +1 :    +10                +1 | ****
SP Miguel Batista            26 | SP :      90     :  90 | SP :     108     : 108 | +18 | +10      +10+10       +1 : +10      +10+10       +1 | **
MR Mark Wohlers              27 | MR :      74     :  74 | MR :      82     :  82 |  +9 | +10         +20       -1 : +10         +10       -1 | ****
SP Denny Stark               22 | SP :      34     :  34 | SP :      42     :  42 |  +8 |    +10      +10          :    +10   +10             | ++
MR Chad Fox                  26 | MR :      59     :  59 | MR :      65     :  65 |  +6 |                          :          +10+10          | *^
SP John K. Davis             34 | SP :      93     :  93 | SP :      99     :  99 |  +6 |                          :             +10          | *
SP Dennis Springer           32 | SP :      47     :  47 | SP :      53     :  53 |  +6 |          +10+10          :          +10+10          | *
MR Armando Benitez           24 | MR :      70     :  70 | MR :      75     :  75 |  +5 | +10         +10+20       : +10         +10+10       | +++++
MR Mike Holtz                24 | MR :      43     :  43 | MR :      48     :  48 |  +5 | +20+20+10                : +20+10      +10          | +++++
SP Jose Jimenez              24 | SP :      54     :  54 | SP :      59     :  59 |  +5 | +10+10         +10       : +10+10      +10+10       | ++++-
SP Chris Reitsma             19 | SP :      40     :  40 | SP :      44     :  44 |  +4 |             +10          :       +10   +10          | ++
SP Carl Pavano               21 | SP :      59     :  59 | SP :      63     :  63 |  +4 | +10+10         +10       : +10         +10+10       | +++++
SP Ricky Bones               28 | SP :      85     :  85 | SP :      89     :  89 |  +4 |                          :          +10             | *
SP Danny Jackson             35 | SP :      88     :  88 | SP :      90     :  90 |  +2 |    +10                   :                          | **
SP Jim Brower                24 | SP :      52     :  52 | SP :      54     :  54 |  +2 | +10                      : +10      +10             | +++
SP Buddy Carlyle             19 | SP :      37     :  37 | SP :      37     :  37 |  +0 |             +10+10       :                          | ++
SP Shawn Chacon              19 | SP :      46     :  46 | SP :      46     :  46 |  +0 |                          :                          | +++-
MR Danny Kolb                22 | MR :      37     :  37 | MR :      37     :  37 |  +0 |                +10       :          +10   +10       | ++-
SP Brian Moehler             25 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                          :                          | ++
SP Allen Watson              26 | SP :      48     :  48 | SP :      48     :  48 |  +0 |                          :                          | *
CL Rod Beck                  29 | MR :      93     :  93 | MR :      93     :  93 |  +0 |                          :                          | ****
MR John Costello             36 | MR :      76     :  76 | MR :      76     :  76 |  +0 |                          :                          | ***
MR Todd Williams             26 | MR :      39     :  39 | MR :      38     :  38 |  -1 |                          :          -10             | *
MR Floyd Youmans             33 | SP :      90     :  90 | SP :      88     :  88 |  -2 |    -10         +10       :                          | **^
MR Dave Leiper               35 | MR :      67     :  67 | MR :      65     :  65 |  -3 | -10         -10-10       : -10      +10-10-10       | *
SP Francisco Oliveras        34 | SP :     105     : 105 | SP :     102     : 102 |  -3 |    -10                   :       +10                | *^
MR Steve Olin                31 | MR :      96     :  96 | MR :      91     :  91 |  -5 |       +10                :    -10                   | ***^
MR Rick Reed                 33 | SP :      96     :  96 | SP :      89     :  89 |  -7 | -10-10                   : -10         -10          | **^

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Luis Matos                18 | CF :  64       9 :  73 | CF :  62      10 :  72 |  -2 | +10   -20-10-10-30    :       -20-10-10-30    | +++-
 C Toby Hall                 21 | DH :  70       0 :  70 | DH :  66       0 :  66 |  -4 | -10-10 -9   -10-20    :    -10 -9   -10-30    | +++

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Hiroki Kuroda             22 | SP :      56     :  56 | SP :      87     :  87 | +31 | +60+40+10-10+40+30 +1    : +60+20      +30+30 +1    | +++++
SP Eric DuBose               21 | SP :      58     :  58 | SP :      50     :  50 |  -8 | -30-10-20-20-20-20    +1 : -30   -20-20-10-10    +1 | +++-
MR Randy Williams            21 | SP :      51     :  51 | MR :      29     :  29 | -22 |    -40-30-20-30       -5 :    -10-20-10-20+10    -5 | ++-
SP Brad Penny                19 | SP :      63     :  63 | SP :      39     :  39 | -25 | -10   -30-20-20       +1 : -10-20-30-30-30       +1 | ++++

1E |  80 ( 68-107) |  86 ( 74-122)  78/ 94 |   6/  6 || 118 ( 68-235) | 124 ( 74-241) 113/136 |  30/ 30
1M | 117 ( 39-138) | 123 ( 45-144) 112/135 |   6/  6 || 105 ( 39-138) | 111 ( 45-144) 101/122 |  30/ 30
1L | 103 ( 68-130) | 109 ( 74-136)  99/120 |   8/  8 ||  99 ( 68-130) | 105 ( 74-136)  96/116 |  40/ 40
2E |  82 ( 65-109) |  88 ( 71-115)  80/ 97 |  10/ 10 ||  90 ( 65-109) |  96 ( 71-115)  87/105 |  50/ 50
2L |  80 ( 66- 88) |  86 ( 72- 94)  78/ 95 |  10/ 10 ||  82 ( 66- 89) |  88 ( 72-111)  80/ 96 |  50/ 50

 1 | 101 ( 39-138) | 107 ( 45-144)  97/118 |  20/ 20 || 103 ( 39-235) | 109 ( 45-241)  99/120 | 100/100
