bsf: 1.21
act: 30316


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.41
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.92


Batting: 5292/13814 0.277/0.723
Pitching: 8369/9988 0.456/0.544

           Hits | 0.092
        Doubles | 0.030
        Triples | 0.024
       HomeRuns | 0.021
          Walks | 0.062
             Ks | 0.084
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.065430724430070183, RandomForest(...)), (0.062835401780106118, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 17, 'regressor__n_estimators': 8}Feature Scores: [ 39.   0.   0.   1.   2.   6.   0.]Feature Mask: [ True False False  True  True  True False]Feature Importances: [ 0.642  0.114  0.154  0.09 ]
-- Doubles
Selected: RandomForestScores: [(0.092143172559439046, RandomForest(...)), (0.090188248278834052, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  0.  61.   0.  19.   7.   0.   0.]Feature Mask: [False  True False  True False False False]Feature Importances: [ 0.898  0.102]
-- Triples
Selected: IsotonicScores: [(0.060192164816121697, RandomForest(...)), (0.058006146245848766, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   0.   1.  27.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17364532226872306, RandomForest(...)), (0.1716944799930428, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.   8.   1.  64.   1.   8.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.20921590098980858, RandomForest(...)), (0.21479489305318281, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    4.    4.    5.  107.    0.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.38155132637805206, RandomForest(...)), (0.3852632606682973, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  28.    3.    9.    7.    0.  282.    7.]Feature Mask: [False False False False False  True False]

           Hits | 0.081
        Doubles | 0.035
       HomeRuns | 0.025
          Walks | 0.053
             Ks | 0.046
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.058554623997982759, RandomForest(...)), (0.062763924670837065, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  9.  18.   2.   5.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12617829436222691, RandomForest(...)), (0.10719809087090955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   6.  40.   0.   1.   1.   0.   8.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.14773211512753801, RandomForest(...)), (0.23166320989013003, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    4.    9.  119.    1.    9.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18991439701829926, RandomForest(...)), (0.18103373551240934, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.    9.    1.  139.    4.    7.   12.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.18474220314758841, RandomForest(...)), (0.18204797426232522, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  9.  10.   1.  14.  13.  86.   0.   0.]Feature Mask: [False False False  True False  True False False]Feature Importances: [ 0.079  0.921]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 (  7) 104 |  89  89  89  89  90  97  99 104 117 114
             Doubles |  98 (  2) 100 |  97  97  97  97  98  98  99 100 100 101
             Triples |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
            Homeruns |  97 (  6) 103 |  96  98  99  98  99 103 106 107 111 112
               Walks |  98 (  7) 105 |  85  85  85  87  90  95  98 101 105 107
          Strikeouts |  99 (  5) 104 | 105 105 105 105 105 103  99  99 104 105
       Running Speed |  98 (  2) 100 |  97  98  98  99  99 100 100 100 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  96 ( 16) 112 |  46  68  90  96  96 102 112 121 134 145
             Doubles |  99 (  5) 104 |  96  96  96  97  99 102 104 107 109 109
            Homeruns |  95 ( 13) 108 |  58  58  59  71  87  91  91  95 102 106
               Walks |  91 ( 20) 111 |  55  57  67  78  79  83  91 102 111 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

SS Phillips, T     29| .330/.386/.543 123     | .330/.386/.543 123     | -2557445  11 | +  || 134 || ML      |
SP Oil Can Boyd              29| SP :      91      11     : 103 |    :                     :   0 |   4 | 107 |          |               |  $2.48M: $2.73M |  p128 | Philadelphia Phil... | *
3B Dale Murphy               32| CF :  96       1   2     :  99 |    :                     :   0 |   1 | 100 | 3512-575 |  F      $5M   | $451.5k:  $497k | p1521 | Philadelphia Phil... | **
3B Steve Springer            27| 3B :  98      -7   1     :  91 |    :                     :   0 |   6 |  97 | -3342--- |               | $225.8k:$248.5k | p1057 | Philadelphia Phil... | *^
RF Tony Armas Sr.            35| RF : 100      -3   6     : 103 |    :                     :   0 |  -6 |  97 | -2---558 |  F      $5M   |  $1.35M: $1.49M |   p30 | Philadelphia Phil... | ***
SS Pat Listach               21| SS :  83       2 -15     :  70 | SS :  90       2  -2     :  90 |   6 |  96 | -3625252 |               |        :        |  p897 | Philadelphia Phil... | +++
MR Salome Barojas            31| MR :      85       9     :  94 |    :                     :   0 |   2 |  96 |          |     $811.4k a |  $2.03M: $2.24M |   p37 | Philadelphia Phil... | ****
SP Dave Burba                22| SP :      59     -20     :  39 | SP :      86       2     :  87 |   6 |  93 |          |               |        :        |  p286 | Philadelphia Phil... | +++-
MR Todd Worrell              29| MR :      80       5     :  86 |    :                     :   0 |   4 |  90 |          |       $300k a |  $1.13M: $1.24M | p1256 | Philadelphia Phil... | **^
SP Curt Young                28| SP :      82       2     :  84 |    :                     :   0 |   5 |  89 |          |               | $451.5k:  $497k | p1794 | Philadelphia Phil... | *
SS Andujar Cedeno            19| 1B :  81     -17 -17     :  46 | SS :  96      -8  -6     :  82 |   6 |  88 | -2--3--- |               |        :        |  p250 | Philadelphia Phil... | +++
SP Jeff Ballard              25| SP :      47     -33     :  14 | SP :      83      -1     :  82 |   6 |  88 |          |               |        :        |   p40 | Philadelphia Phil... | ++-
MR Freddie Martinez          31| SP :      82       2     :  84 |    :                     :   0 |   2 |  86 |          |               | $451.5k:  $497k |  p862 | Philadelphia Phil... | **^
2B Rey Sanchez               21| 3B :  76       0 -15     :  61 | 3B :  84       0  -5     :  78 |   6 |  84 | -2465--- |               |        :        | p1182 | Philadelphia Phil... | ++
1B Steve Balboni             32| 1B :  96     -14   1     :  83 |    :                     :   0 |   1 |  84 | -5---222 |               | $225.8k:$248.5k |  p171 | Philadelphia Phil... | **

--- Pittsburgh Pirates ---
SP Melido Perez              22| SP :      87       8     :  95 | SP :     146      62  25 : 232 |   6 | 238 |          |   1           |  $1.81M: $1.99M |  p794 | Pittsburgh Pirates   | +++++
SP Jimmy Key                 27| SP :     134      54   9 : 197 |    :                     :   0 |   6 | 203 |          |      $3.06M a | $14.22M:$15.65M |  p621 | Pittsburgh Pirates   | ****
SP Al Leiter                 23| SP :      87       7     :  94 | SP :     124      40   3 : 167 |   6 | 173 |          |   3           |  $1.58M: $1.74M |  p710 | Pittsburgh Pirates   | +++++
3B Edgar Martinez            26| 1B : 130     -17  32     : 145 | 1B : 128     -17  27     : 137 |   6 | 151 | -2-1-2-1 |      $6.35M a |  $7.22M: $7.95M |  p652 | Pittsburgh Pirates   | ****^
CL Robb Nen                  19| MR :      56     -16     :  41 | MR :     114      29   1 : 144 |   6 | 150 |          |               |        :        | p1065 | Pittsburgh Pirates   | +++++
RF Derek Bell                20| CF :  83      -3 -15     :  65 | CF : 114      -3  20     : 130 |   6 | 136 | -2-3-454 |   6           |        :        |  p187 | Pittsburgh Pirates   | +++++
 C Bruce Bochy               33|  C :  96      15  22     : 132 |    :                     :   0 |   0 | 132 | 83------ |  F   $3.75M   |  $4.97M: $5.47M |  p116 | Pittsburgh Pirates   | **^
SS Barry Larkin              24| SS : 105       1   6     : 113 | SS : 108       1  15     : 125 |   6 | 131 | -2525--- |   2   $300k r |  $1.35M: $1.49M |  p517 | Pittsburgh Pirates   | +++++
SP Steve Fireovid            31| SP :     104      24     : 128 |    :                     :   0 |   2 | 130 |          |     $464.3k a |  $5.42M: $5.96M |  p879 | Pittsburgh Pirates   | **^
SP Mario Soto                32| SP :     103      23     : 126 |    :                     :   0 |   1 | 127 |          |  F   $4.39M   |  $5.19M: $5.72M | p1405 | Pittsburgh Pirates   | ***^
2B Bret Barberie             21| 3B :  80      -1 -12     :  67 | 3B : 106      -1  16     : 120 |   6 | 126 | -2663--- |               |        :        |  p124 | Pittsburgh Pirates   | +++-
SP Curt Schilling            22| SP :      63     -17     :  46 | SP :     101      17     : 118 |   6 | 124 |          |   4           |        :        | p1190 | Pittsburgh Pirates   | +++++
SP Jose Melendez             23| MR :      45     -25     :  20 | SP :     101      17     : 118 |   6 | 124 |          |   8           |        :        |  p824 | Pittsburgh Pirates   | ++++-
3B Andy Van Slyke            28| 3B : 101       3  14     : 119 |    :                     :   0 |   5 | 124 | -7281666 |      $1.97M a |  $3.16M: $3.48M | p1755 | Pittsburgh Pirates   | **^
 C Chad Kreuter              24|  C :  95      -6   0     :  88 |  C : 109      -6  14     : 117 |   6 | 123 | 31------ |   7           |        :        |  p507 | Pittsburgh Pirates   | ++++-
LF Kevin Mitchell            27| SS : 101       6   6     : 113 |    :                     :   0 |   6 | 119 | -3456514 |      $2.44M a |  $1.35M: $1.49M |  p941 | Pittsburgh Pirates   | ***
SP Brian Holton              29| SP :      97      17     : 115 |    :                     :   0 |   4 | 119 |          |               |  $3.84M: $4.22M | p2916 | Pittsburgh Pirates   | **
CF Gary Redus                32| CF : 105       1  12     : 118 |    :                     :   0 |   1 | 119 | -6---775 |  F   $2.69M   |  $2.71M: $2.98M | p1685 | Pittsburgh Pirates   | ***
SP Brian Bohanon             20| SP :      46     -34     :  12 | SP :      94      11     : 105 |   6 | 111 |          |   9           |        :        |  p238 | Pittsburgh Pirates   | ++++-
SP Tom Gordon                21| SP :      66     -13     :  53 | SP :      95      11     : 105 |   6 | 111 |          |   T           |        :        |  p570 | Pittsburgh Pirates   | ++++-
1B Eddie Murray              32| 1B : 112     -17  14     : 110 |    :                     :   0 |   1 | 111 | -312-1-1 |      $5.69Mx4 |  $3.16M: $3.48M | p1446 | Pittsburgh Pirates   | ***^
SP Danny Jackson             27| SP :      92      12     : 104 |    :                     :   0 |   6 | 110 |          |       $300k r |  $2.71M: $2.98M |  p538 | Pittsburgh Pirates   | **
SP Dave Eiland               22| SP :      56     -23     :  33 | SP :      93      10     : 103 |   6 | 109 |          |               |        :        |  p489 | Pittsburgh Pirates   | +++
LF Ruben Sierra              23| DH :  98     -19   1     :  80 | RF : 111     -15   7     : 103 |   6 | 109 | -1---212 |   5           | $225.8k:$248.5k |  p889 | Pittsburgh Pirates   | +++++
MR Jeff Montgomery           27| MR :      90      13     : 103 |    :                     :   0 |   6 | 109 |          |       $300k r |  $2.93M: $3.23M |  p685 | Pittsburgh Pirates   | ***^
 C Jerry Narron              33|  C :  82      17  10     : 109 |    :                     :   0 |   0 | 109 | 93------ |               |  $2.26M: $2.48M |  p778 | Pittsburgh Pirates   | *
1B Mike Simms                22| LF :  78      -8 -21     :  50 | LF : 103      -8   6     : 101 |   6 | 107 | -3---613 |               |        :        | p1201 | Pittsburgh Pirates   | +++-
2B Jeff Gardner              24| 2B :  89      -4 -12     :  73 | 2B :  97      -4   1     :  94 |   6 | 100 | -2544--- |               |        :        |  p503 | Pittsburgh Pirates   | +++
SS Alfredo Griffin           31| SS :  99       0  -1     :  98 |    :                     :   0 |   2 | 100 | -2115--- |  F    $1.5M   |        :        |  p336 | Pittsburgh Pirates   | **
CL Paul Assenmacher          28| MR :      85       9     :  94 |    :                     :   0 |   5 |  99 |          |      $3.82M a |  $2.03M: $2.24M |   p64 | Pittsburgh Pirates   | ****^
SS Jose Vizcaino             20| SS :  77       6 -17     :  67 | SS :  85       6  -3     :  89 |   6 |  95 | -6556--- |               |        :        | p1313 | Pittsburgh Pirates   | ++
 C Donnie Scott              27|  C :  90      -3  -2     :  86 |    :                     :   0 |   6 |  92 | 41------ |               |        :        | p1666 | Pittsburgh Pirates   | *^
CL Roberto Hernandez         24| MR :      66      -7     :  58 | MR :      83       2     :  85 |   6 |  91 |          |               |        :        |  p654 | Pittsburgh Pirates   | ++++
1B Kent Hrbek                28| 1B :  98     -14   3     :  86 |    :                     :   0 |   5 |  91 | -512-2-1 |  F    $300k   | $677.3k:$745.5k |  p759 | Pittsburgh Pirates   | *^
SP Darrel Akerfelds          26| SP :      78      -2     :  76 | SP :      84       0     :  84 |   6 |  90 |          |               |        :        |    p9 | Pittsburgh Pirates   | *
MR Dan Plesac                26| MR :      80       4     :  84 | MR :      81       0     :  81 |   6 |  90 |          |               | $903.1k:  $994k |  p774 | Pittsburgh Pirates   | ***
 C Jack Fimple               29|  C :  94      -6  -1     :  86 |    :                     :   0 |   4 |  90 | 31------ |       $350k a |        :        |  p493 | Pittsburgh Pirates   | **
SS Tony Fernandez            26| 1B :  98     -17   0     :  80 | 3B : 100     -14  -4     :  82 |   6 |  88 | -2221--- |               |        :        |  p487 | Pittsburgh Pirates   | **
RF Kevin McReynolds          29| CF :  86       2  -6     :  82 |    :                     :   0 |   4 |  86 | -212-675 |               |        :        |  p877 | Pittsburgh Pirates   | *
1B Jeff Reboulet             24| SS :  79       7 -15     :  71 | SS :  80       7  -7     :  79 |   6 |  85 | -4776213 |               |        :        | p1157 | Pittsburgh Pirates   | +
SP Kevin Foster              20| MR :      21     -46     : -26 | SP :      81      -3     :  78 |   6 |  84 |          |               |        :        |  p420 | Pittsburgh Pirates   | +++-
CF Lloyd Moseby              29| CF :  90      -4  -9     :  77 |    :                     :   0 |   4 |  81 | -2---456 |               |        :        | p1671 | Pittsburgh Pirates   | *
SP Don Schulze               26| SP :      77      -3     :  74 | SP :      79      -5     :  74 |   6 |  80 |          |               |        :        | p1450 | Pittsburgh Pirates   | *
SP Lee Tunnell               28| SP :      77      -3     :  74 |    :                     :   0 |   5 |  79 |          |               |        :        | p1674 | Pittsburgh Pirates   | *
SP Brian Holman              24| SP :      68     -12     :  56 | SP :      78      -6     :  72 |   6 |  78 |          |               |        :        |  p616 | Pittsburgh Pirates   | ++++
MR Rudy Seanez               20| MR :      48     -23     :  24 | MR :      74      -6     :  69 |   6 |  75 |          |               |        :        | p1266 | Pittsburgh Pirates   | +++-
1B Carmelo Martinez          28| 1B :  88     -16  -9     :  63 |    :                     :   0 |   5 |  68 | -3---413 |               |        :        | p1101 | Pittsburgh Pirates   | *
RF Jim Eisenreich            29|  C :  89     -13 -13     :  63 |    :                     :   0 |   4 |  67 | 22---323 |       $300k r |        :        |  p481 | Pittsburgh Pirates   | *
SP Mark Gardner              26| SP :      63     -17     :  46 | SP :      72     -12     :  60 |   6 |  66 |          |               |        :        |  p264 | Pittsburgh Pirates   | *
SP Jim Abbott                21| SP :      61     -19     :  41 | SP :      69     -14     :  55 |   6 |  61 |          |               |        :        |    p2 | Pittsburgh Pirates   | +++

--- St. Louis Cardinals ---
 C Mike Piazza               20|  C :  85      -1  -5     :  78 |  C : 126      -1  36  10 : 171 |   6 | 177 | 42------ |   1           |        :        | p1164 | St. Louis Cardinals  | +++++
 C Rich Gedman               29|  C : 102      15  28   6 : 150 |    :                     :   0 |   4 | 154 | 83---1-2 |      $3.51M a |  $7.45M:  $8.2M |  p980 | St. Louis Cardinals  | ***^
SP Mike Moore                29| SP :     111      31     : 142 |    :                     :   0 |   4 | 146 |          |       $300k a |     $7M:  $7.7M |  p943 | St. Louis Cardinals  | ***
RF Paul O'Neill              25| CF :  98       3   6     : 107 | CF : 108       3  19     : 130 |   6 | 136 | -5---475 |   6   $300k r |  $1.35M: $1.49M | p1067 | St. Louis Cardinals  | ++++-
SP David Cone                26| SP :      94      14     : 109 | SP :     107      23     : 130 |   6 | 136 |          |       $300k r |  $3.16M: $3.48M |  p182 | St. Louis Cardinals  | ***
2B Mark Lemke                23| 3B :  96      -4   2     :  94 | 3B : 113      -4  20     : 129 |   6 | 135 | -2554--- |   2           | $451.5k:  $497k |  p711 | St. Louis Cardinals  | +++++
SP Greg W. Harris            25| SP :      90      10     : 100 | SP :     106      22     : 128 |   6 | 134 |          |   7           |  $2.26M: $2.48M |  p324 | *CEI* St. Louis C... | ++++-
SP Joe Johnson               27| SP :     104      24     : 128 |    :                     :   0 |   6 | 134 |          | I     $300k r |  $5.42M: $5.96M |  p573 | St. Louis Cardinals  | **
 C Ed Taubensee              20|  C :  82      -1  -8     :  72 |  C : 108      -1  18     : 125 |   6 | 131 | 43------ |               |        :        | p1300 | *CEI* St. Louis C... | ++++
CF Darryl Hamilton           24| CF :  99      -7  -3     :  89 | CF : 115      -7  16     : 124 |   6 | 130 | -2---545 |   5           |        :        |  p619 | St. Louis Cardinals  | ++++-
SP Todd Burns                25| SP :      86       6     :  91 | SP :     104      20     : 124 |   6 | 130 |          |   T           |  $1.35M: $1.49M |  p256 | St. Louis Cardinals  | ++++
SP Ed Lynch                  32| SP :     103      23     : 126 |    :                     :   0 |   1 | 127 |          |      $1.16M a |  $5.19M: $5.72M |  p801 | St. Louis Cardinals  | **^
1B Kazuhiro Kiyohara         21| 1B : 110     -12  17     : 114 | 1B : 114     -12  17     : 119 |   6 | 125 | -7-2---- |   3   $300k r |  $3.84M: $4.22M | p1332 | St. Louis Cardinals  | +++++
MR Mike Timlin               22| MR :      59     -13     :  45 | MR :      99      15     : 114 |   6 | 120 |          |               |        :        | p1305 | St. Louis Cardinals  | ++++-
3B Dave Magadan              26| 3B :  97      -5   2     :  94 | 3B : 105      -5  11     : 112 |   6 | 118 | -315---- |     $385.7k a | $451.5k:  $497k |  p634 | St. Louis Cardinals  | **
CF Chili Davis               29| CF : 108      -4  10     : 114 |    :                     :   0 |   4 | 118 | -2---354 |      $1.45M a |  $2.26M: $2.48M |  p660 | St. Louis Cardinals  | **^
SP Mike Bielecki             29| SP :      96      16     : 112 |    :                     :   0 |   4 | 116 |          |       $300k r |  $3.61M: $3.98M |   p49 | St. Louis Cardinals  | **^
SP Norm Charlton             26| SP :      83       3     :  86 | SP :      95      12     : 107 |   6 | 113 |          |       $300k r | $677.3k:$745.5k |  p316 | St. Louis Cardinals  | *^
LF Albert Belle              22| RF :  97     -10  -5     :  82 | RF : 107     -10   7     : 104 |   6 | 110 | -2---414 |   9           |        :        |  p188 | St. Louis Cardinals  | ++++-
LF Luis E. Gonzalez          21| LF :  84      -8 -15     :  61 | LF : 104      -8   7     : 103 |   6 | 109 | -2---625 |               |        :        |  p518 | St. Louis Cardinals  | ++++
1B Jim Tatum                 21|  C :  75      17   3     :  95 |  C :  79      17   7     : 103 |   6 | 109 | 9413-612 |               | $677.3k:$745.5k | p1240 | St. Louis Cardinals  | +
3B Bobby Bonilla             25| 3B :  94      -5  -2     :  87 | 3B : 100      -5   6     : 100 |   6 | 106 | -615-3-3 |               |        :        |   p85 | St. Louis Cardinals  | +++-
 C Phil B. Clark             20|  C :  76      12  -1     :  88 |  C :  81      12   5     :  98 |   6 | 104 | 832415-5 |               |        :        |  p415 | St. Louis Cardinals  | +
1B Tino Martinez             21| 1B :  84     -16 -13     :  56 | 1B : 107     -16   7     :  98 |   6 | 104 | -411---- |   4           |        :        |  p948 | St. Louis Cardinals  | +++++
LF John Elway                28| CF : 105      -8   2     :  99 |    :                     :   0 |   5 | 104 | -212-444 |       $300k a | $451.5k:  $497k | p1817 | St. Louis Cardinals  | **
CL Jeff Shaw                 22| MR :      72      -2     :  70 | MR :      89       7     :  96 |   6 | 102 |          |               |        :        | p1193 | St. Louis Cardinals  | ++++
SP Pete Harnisch             22| SP :      73      -6     :  67 | SP :      88       4     :  93 |   6 |  99 |          |               |        :        |  p687 | St. Louis Cardinals  | ++++
MR Al Osuna                  23| MR :      52     -19     :  32 | MR :      87       5     :  93 |   6 |  99 |          |               |        :        | p1154 | St. Louis Cardinals  | ++++
SS Bill Pecota               28| SS :  89       7  -4     :  92 |    :                     :   0 |   5 |  97 | -7777454 |       $350k a |        :        | p1127 | St. Louis Cardinals  | *
SS Gil Kubski                34| CF :  91       6   3     :  99 |    :                     :   0 |  -2 |  97 | -3221586 |       $350k a | $677.3k:$745.5k |  p540 | St. Louis Cardinals  | *
1B Hal Morris                23| 1B :  79     -17 -19     :  43 | 1B : 104     -17   3     :  90 |   6 |  96 | -2---1-- |               |        :        | p1087 | St. Louis Cardinals  | +++
SP Don Aase                  34| SP :      89       9     :  98 |    :                     :   0 |  -2 |  96 |          |       $350k a |  $2.03M: $2.24M |   p43 | St. Louis Cardinals  | *^
RF Carmelo Castillo          30| CF :  88       4  -2     :  90 |    :                     :   0 |   3 |  93 | -2---687 |  F    $350k   |        :        |  p444 | St. Louis Cardinals  | *
SP Tim Belcher               27| SP :      82       2     :  84 |    :                     :   0 |   6 |  90 |          |       $300k r | $451.5k:  $497k |   p97 | St. Louis Cardinals  | *
SP Joe Magrane               24| SP :      77      -3     :  74 | SP :      83      -1     :  82 |   6 |  88 |          |   8           |        :        |  p581 | St. Louis Cardinals  | ++++-
MR Craig Lefferts            31| MR :      80       5     :  86 |    :                     :   0 |   2 |  88 |          |      $1.48M a |  $1.13M: $1.24M | p1071 | St. Louis Cardinals  | ***
MR Hector Carrasco           19| MR :      37     -32     :   5 | MR :      81       0     :  81 |   6 |  87 |          |               |        :        |  p218 | St. Louis Cardinals  | +++-
2B Juan Bell                 20| SS :  80       0 -20     :  60 | SS :  87       0  -7     :  80 |   6 |  86 | -2515--- |               |        :        |  p204 | St. Louis Cardinals  | ++-
RF Turner Ward               23| CF :  75      -4 -24     :  47 | CF :  90      -4  -6     :  80 |   6 |  86 | -2---555 |               |        :        | p1258 | St. Louis Cardinals  | ++-
2B Delino DeShields Sr.      20| 2B :  83      -9 -23     :  51 | 2B :  95      -9  -7     :  79 |   6 |  85 | -23--3-1 |               |        :        |  p329 | St. Louis Cardinals  | +++-
3B Dave Hollins              22| 3B :  83      -9 -17     :  57 | 3B :  93      -9  -5     :  78 |   6 |  84 | -3-3---- |               |        :        |  p770 | St. Louis Cardinals  | ++-
SP Rod Nichols               24| SP :      71      -9     :  62 | SP :      81      -3     :  78 |   6 |  84 |          |               |        :        |  p680 | St. Louis Cardinals  | +++-
3B Leo Gomez                 22| 1B :  80     -12 -13     :  55 | 3B :  91      -8  -6     :  77 |   6 |  83 | -714-212 |               |        :        |  p546 | St. Louis Cardinals  | +++
MR Dave Veres                22| MR :      47     -24     :  23 | MR :      79      -2     :  77 |   6 |  83 |          |               |        :        | p1246 | St. Louis Cardinals  | ++++
MR Tony J. Castillo          25| MR :      68      -5     :  63 | MR :      78      -3     :  75 |   6 |  81 |          |               |        :        |  p174 | St. Louis Cardinals  | +++-
 C Bob Melvin                27|  C :  78       3  -8     :  73 |    :                     :   0 |   6 |  79 | 63------ |       $300k a |        :        |  p917 | St. Louis Cardinals  | *
SS Andre Robertson           31| SS :  88       1 -12     :  77 |    :                     :   0 |   2 |  79 | -2225--- |  F    $390k   |        :        | p1686 | St. Louis Cardinals  | *^
SP John Mitchell             23| SP :      71      -9     :  62 | SP :      78      -6     :  72 |   6 |  78 |          |               |        :        |  p846 | St. Louis Cardinals  | +++-
CL Mitch Williams            24| MR :      56     -16     :  41 | MR :      76      -4     :  72 |   6 |  78 |          |       $300k r |        :        |  p988 | St. Louis Cardinals  | ++++
SS Randy Ready               29| SS :  86       1 -13     :  74 |    :                     :   0 |   4 |  78 | -36452-2 |               |        :        | p1505 | St. Louis Cardinals  | *

--- Cincinnati Reds ---
CL Willie Hernandez          34| MR :     129      47  18 : 194 |    :                     :   0 |  -2 | 192 |          |  F   $5.46M   | $14.67M:$16.15M |  p803 | Cincinnati Reds      | ****^
MR Tom Henke                 31| MR :     119      38   9 : 166 |    :                     :   0 |   2 | 168 |          |       $3.5Mx2 | $10.61M:$11.68M |  p697 | Cincinnati Reds      | ****
SP Ken Howell                28| SP :     107      27     : 134 |    :                     :   0 |   5 | 139 |          |     $385.7k a |   $6.1M: $6.71M |  p461 | Cincinnati Reds      | **
MR Lee Smith                 31| MR :     108      29     : 137 |    :                     :   0 |   2 | 139 |          |  F   $3.56M   |  $6.55M: $7.21M | p2904 | Cincinnati Reds      | ****
 C Jim Leyritz               25|  C :  89       9   9     : 107 |  C : 101       9  21     : 131 |   6 | 137 | 76-3-4-3 |   2           |  $2.03M: $2.24M |  p537 | *CEI* Cincinnati ... | ++++
SS Ozzie Smith               34| SS : 103      12  15     : 130 |    :                     :   0 |  -2 | 128 | -3338--- |       $2.5Mx2 |  $3.39M: $3.73M | p1622 | Cincinnati Reds      | **^
SP Mike Scott                33| SP :     100      20     : 120 |    :                     :   0 |   0 | 120 |          |       $760kx2 |  $4.52M: $4.97M | p1095 | Cincinnati Reds      | **^
1B Jerry Mumphrey            36| CF : 120      -8  18     : 130 |    :                     :   0 | -12 | 118 | -312-344 |  F   $2.99M   |  $4.06M: $4.47M | p1325 | Cincinnati Reds      | **^
 C Mike LaValliere           28|  C : 102      -3  10     : 110 |    :                     :   0 |   5 | 115 | 41------ |       $300k a |  $2.26M: $2.48M |  p821 | Cincinnati Reds      | *^
2B Eric Yelding              23| SS :  94       0  -6     :  88 | SS : 101       0   7     : 108 |   6 | 114 | -3545443 |   3           |        :        | p1096 | Cincinnati Reds      | +++-
 C Ron Karkovice             25|  C :  80       7  -2     :  84 |  C :  91       7   9     : 107 |   6 | 113 | 61------ |               |        :        |  p617 | Cincinnati Reds      | ++-
3B Hiromichi Ishige          32| 3B : 106      -5  11     : 112 |    :                     :   0 |   1 | 113 | -4151--- |      $2.52Mx2 |  $2.48M: $2.73M | p1828 | Cincinnati Reds      | **^
LF Mike Heath                33|  C : 103      -3  11     : 112 |    :                     :   0 |   0 | 112 | 41-1-513 |  F   $3.69M   |  $2.48M: $2.73M |  p975 | Cincinnati Reds      | **^
 C Tom Prince                24|  C :  79       3  -7     :  75 |  C :  92       3   7     : 102 |   6 | 108 | 61------ |               |        :        |  p939 | Cincinnati Reds      | +-
 C Tony Eusebio              21|  C :  80       9   0     :  89 |  C :  84       9   4     :  97 |   6 | 103 | 71------ |               |        :        |  p491 | Cincinnati Reds      | ++
2B Glenn Hoffman             30| SS :  99       1   0     :  99 |    :                     :   0 |   3 | 102 | -2345--- |       $300k a |        :        |  p373 | Cincinnati Reds      | *
SP Mark Thurmond             32| SP :      89       9     :  98 |    :                     :   0 |   1 |  99 |          |       $300k a |  $2.03M: $2.24M | p1750 | Cincinnati Reds      | *
3B Matt Franco               19| 3B :  79      -1 -13     :  65 | 3B :  92      -1   2     :  92 |   6 |  98 | -416-3-- |               |        :        |  p475 | Cincinnati Reds      | ++-
