  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.6911520000000209, 1.8535440000000563, 2.98356800000009, 5.808000000000211, -0.21300000000000022])
act: 45782


runBB: 0.31
run1B: 0.48
run2B: 0.71
run3B: 0.92
runHR: 2.13
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.67
woba1B: 0.86
woba2B: 1.12
woba3B: 1.36
wobaHR: 2.70

bip%: 0.908


Batting: 6023/18036 0.250/0.750
Pitching: 10633/12755 0.455/0.545

           Hits | 0.094
        Doubles | 0.027
        Triples | 0.019
       HomeRuns | 0.056
          Walks | 0.040
             Ks | 0.069
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.08201696224267907, RandomForest(...)), (0.08263828362166596, Isotonic(...)), (0.09662931321803321, Huber(...)), (0.09124626439916865, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [41.  0.  0.  4.  9.  3.  1.]Coefficients: [ 0.15265815  0.00171912 -0.01141894 -0.01179477]Intercept: 0.1711179965910473Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.05969969512767289, RandomForest(...)), (0.06489361727274005, Isotonic(...)), (0.13498584441638609, Huber(...)), (0.11805644303411034, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 5. 53.  1. 33. 15.  0.  0.]Coefficients: [0.04286292 0.01202114 0.00873125]Intercept: 0.007517894332985144Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: HuberScores: [(0.11549168112077395, RandomForest(...)), (0.11223609574756244, Isotonic(...)), (0.12204440072545863, Huber(...)), (0.1152513035436213, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  0. 21.  0.  2.  0. 47.]Coefficients: [0.00331495 0.00260371 0.01673091]Intercept: -0.00017354855225501986Feature Mask: [False False  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.07633523518028558, RandomForest(...)), (0.06564941715047261, Isotonic(...)), (0.07562851028070794, Huber(...)), (0.0778594895448211, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  2.  0. 19.  0.  3.  0.]Coefficients: [-3.71550717e-05  3.72480693e-04 -1.58864671e-05]Intercept: 0.005567110972658398Feature Mask: [False  True False  True False  True False]
-- Walks
Selected: HuberScores: [(0.36348399220809996, RandomForest(...)), (0.36492976170683855, Isotonic(...)), (0.37352507039075883, Huber(...)), (0.3705533056193473, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  32.   6.  11. 256.   0.   1.]Coefficients: [0.01574706 0.11743831]Intercept: 0.017213977918603424Feature Mask: [False  True False False  True False False]
-- Ks
Selected: LinearScores: [(0.459597546103301, RandomForest(...)), (0.480865786273693, Isotonic(...)), (0.49269849988368314, Huber(...)), (0.4935489506929067, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 22.   6.   0.   2.   0. 468.   0.]Coefficients: [-0.00426801]Intercept: 0.4233913414308883Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.048
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.07568611988601685, RandomForest(...)), (0.11543294395016479, Isotonic(...)), (0.1011277571532518, Huber(...)), (0.09622074893018635, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [22. 30.  6.  1.  0. 19.  0.  4.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.23775507844759766, RandomForest(...)), (0.22913632051634947, Isotonic(...)), (0.233216829113269, Huber(...)), (0.23328983923835422, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  6. 53.  9.  2.  4.  0.  6.]Coefficients: [-0.00095698]Intercept: 0.10419637387391098Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: HuberScores: [(0.0816043788744194, RandomForest(...)), (0.09367100380607292, Isotonic(...)), (0.12335424917010444, Huber(...)), (0.119408895366234, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  2. 60.  0.  0.  2.  0.]Coefficients: [-0.04944831]Intercept: 0.051884886823448745Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2053385809535975, RandomForest(...)), (0.23077455349169704, Isotonic(...)), (0.2843887801090659, Huber(...)), (0.29145447254437046, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  3.   3.  21.   1. 147.   0.   1.   5.]Coefficients: [ 2.25823579e-04 -2.62824183e-04  8.75248043e-05 -1.71723845e-03 -1.43275012e-03]Intercept: 0.18806823899414604Feature Mask: [ True  True  True False  True False False  True]
-- Ks
Selected: LinearScores: [(0.22599647083005378, RandomForest(...)), (0.2142423499328149, Isotonic(...)), (0.25037216156846415, Huber(...)), (0.2553938242800367, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 61.  61.   5.   1.   3. 155.   0.   8.]Coefficients: [-4.42494600e-04  8.76293282e-04 -3.88620364e-05  3.28152809e-04  5.70890627e-04  1.76051298e-03 -1.36884933e-03]Intercept: -0.062304469037548466Feature Mask: [ True  True  True  True  True  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  72  77  82  87  92  97 102 107 113 117
             Doubles | 101 (  2) 103 |  99  99 100 101 101 102 102 103 103 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  94  95  98 100 102 105 106 109 112 113
               Walks | 100 (  4) 104 |  90  91  93  95  97  99 101 104 105 107
          Strikeouts | 102 (  0) 102 | 106 105 105 104 103 103 102 102 101 101
       Running Speed | 102 (  0) 102 | 101 101 101 102 102 102 103 103 103 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 ( -2) 101 | 108 108 106 105 104 103 102 100 100  98
                Hits |  95 ( 17) 112 |  43  65  84  94  95 103 112 120 147 198
             Doubles | 101 (  3) 104 |  96  97  98  99 100 102 103 105 107 108
            Homeruns |  94 ( 23) 117 |  61  64  67  71  75  80  87  95 107 120
               Walks |  95 ( 16) 111 |  59  64  69  75  82  88  96 104 113 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance |  96 ( 14) 110 | 

SS Phillips, T     34| .337/.389/.522 122 144 | .337/.389/.522 122 123 | -3558445  14 | ++ || 136 || ML      |
SP David Wells               30| SP :     124      40     : 164 |    :                         :   0 |   3 | 167 |          |      $1.66M a |  $4.65M: $5.43M | p1205 | Houston Astros       | **^
SP Bartolo Colon             20| MR :      46     -23     :  23 | SP :     120      -5  34     : 149 |   6 | 155 |          |   2           |        :        |  p222 | Houston Astros       | +++++
3B Edgar Martinez            30| DH : 122       0  29     : 151 |    :                         :   0 |   3 | 154 | -2-1-2-1 | I    $9.81Mx5 |  $3.37M: $3.94M |  p652 | Houston Astros       | ****
 C Todd Hundley              24| DH : 102       0   9     : 111 | DH : 113       0  12  22     : 147 |   6 | 153 | 32------ |   6   $300k r |  $1.05M: $1.22M | p2923 | Houston Astros       | +++++
RF Ellis Burks               28| RF : 113      -1  21     : 133 | DH : 112       0  15  21     : 148 |   5 | 153 | -212-224 |  F   $3.19M   |  $2.44M: $2.85M |  p123 | Houston Astros       | ***
RF Juan Gonzalez             23| CF :  98       3  13     : 114 | CF : 109       3  11  24     : 146 |   6 | 152 | -2---544 |       $300k a |  $1.51M: $1.76M |  p559 | Houston Astros       | ++++-
1B John Jaha                 27| 1B : 103       1  11     : 116 | 1B : 113       1   6  24     : 145 |   6 | 151 | -412-111 |       $350k a |  $1.28M: $1.49M |  p419 | Houston Astros       | **
 C Eric Wedge                25| DH : 102       0   9     : 111 | DH : 108       0   9  17     : 134 |   6 | 140 | 41------ |   8   $300k r |  $1.05M: $1.22M | p1330 | Houston Astros       | ++++
SS Barry Larkin              29| SS : 105      10  21     : 136 |    :                         :   0 |   4 | 140 | -3637--- |  F   $3.11M   |  $2.44M: $2.85M |  p517 | Houston Astros       | ***
2B Eric Young Sr.            26| 2B :  92      11   7     : 110 | 2B : 103      11  -2  22     : 133 |   6 | 139 | -3877616 |               |   $814k:$950.1k | p1357 | Houston Astros       | **
CL Tom M. McCarthy           32| MR :     106      29     : 136 |    :                         :   0 |   1 | 137 |          |         $4Mx2 |  $3.37M: $3.94M | p1213 | Houston Astros       | ****
2B Gregg Jefferies           26| 1B : 102       2  11     : 116 | 1B : 103       2   8  15     : 128 |   6 | 134 | -5441412 |      $1.08Mx3 |  $1.28M: $1.49M |  p423 | Houston Astros       | **^
 C Scott Servais             26|  C :  72       3  -9     :  66 |  C : 114       3 -22  31     : 125 |   6 | 131 | 61------ |               |        :        | p1261 | Houston Astros       | *
SS Joe Randa                 23| 3B :  89       2   3     :  94 | 3B : 103       2   2  16     : 123 |   6 | 129 | -3554--- |   9   $300k r | $348.8k:$407.2k | p1235 | Houston Astros       | ++++
RF Kevin Roberson            25| DH :  94       0   1     :  95 | DH : 104       0   1  13     : 118 |   6 | 124 | -1---313 |               | $116.3k:$135.7k | p1197 | Houston Astros       | +++-
RF Ryan Thompson             25| CF :  90       2   5     :  97 | LF : 102       3  -3  16     : 118 |   6 | 124 | -2---646 |               | $581.4k:$678.6k | p1304 | Houston Astros       | +++-
LF Frank Catalanotto         19| 1B :  75       2 -16     :  61 | 1B : 103       2  -2  14     : 117 |   6 | 123 | -433-314 |               |        :        |  p205 | Houston Astros       | +++-
LF Midre Cummings            21| CF :  72       5 -10     :  66 | CF : 100       5  -7  17     : 115 |   6 | 121 | -312-654 |   T           |        :        |  p524 | Houston Astros       | ++++
CF Jon Nunnally              21| CF :  73       5  -9     :  69 | CF :  98       5  -6  15     : 112 |   6 | 118 | -2221355 |               |        :        | p1385 | Houston Astros       | +++-
RF Terry Jones               22| CF :  69      15  -3     :  80 | CF :  92      15 -14  19     : 112 |   6 | 118 | -2---784 |               |        :        |  p600 | Houston Astros       | +++
CF Mark Whiten               26| CF :  89      10  12     : 111 | CF :  91      10  -5  13     : 109 |   6 | 117 | -2---666 |               |   $1.4M: $1.63M | p1263 | Houston Astros       | *
SP Jose Lima                 20| SP :      59     -25     :  33 | SP :      97       1  11     : 109 |   6 | 115 |          |   4           |        :        |  p870 | Houston Astros       | +++++
2B Quilvio Veras             22| CF :  82       2  -3     :  80 | CF :  95       2  -1   9     : 105 |   6 | 111 | -2524244 |               |        :        | p1427 | Houston Astros       | +++-
2B Bret Boone                24| DH :  88       0  -5     :  83 | DH :  99       0  -2   8     : 105 |   6 | 111 | -222-212 |               |        :        |  p293 | Houston Astros       | +++-
RF Roberto Petagine          22| CF :  78       6  -3     :  80 | CF :  91       6  -5   9     : 101 |   6 | 107 | -421-456 |               |        :        | p1373 | Houston Astros       | +++
CF Damon Buford              23| CF :  76       7  -4     :  79 | CF :  93       7 -11  12     : 101 |   6 | 107 | -2---556 |               |        :        |  p375 | Houston Astros       | +++
CF Marty Cordova             24| LF :  88       2   0     :  90 | LF :  93       2  -2   6     :  99 |   6 | 105 | -2222533 |               |        :        |  p328 | Houston Astros       | +++
SP Kevin Campbell            28| SP :      91       8     :  99 | SP :      86     -19  -1     :  66 |   5 | 104 |          |               | $930.2k: $1.09M |  p284 | Houston Astros       | *
MR Dave Patterson            37| MR :     100      24     : 124 |    :                         :   0 | -20 | 104 |          |  F   $2.44M   |  $2.79M: $3.26M |  p901 | Houston Astros       | ***
 C Doug Mirabelli            22|  C :  70       3 -11     :  62 |  C :  95       3 -13  12     :  97 |   6 | 103 | 63------ |               |        :        | p1325 | Houston Astros       | +++-
SP Bill Wegman               30| SP :      92       8     : 100 |    :                         :   0 |   3 | 103 |          |               | $930.2k: $1.09M | p1738 | Houston Astros       | **
SP Randy Tomlin              27| SP :      89       5     :  94 | SP :     100     -18  14     :  96 |   6 | 102 |          |       $300k r | $581.4k:$678.6k | p1317 | Houston Astros       | **
SP Steve Avery               23| SP :      62     -21     :  41 | SP :      96     -13  10     :  93 |   6 |  99 |          |   5           |        :        |   p69 | Houston Astros       | +++++
RF Harvey Pulliam            25| DH :  85       0  -8     :  77 | DH :  96       0  -8   5     :  93 |   6 |  99 | -1---2-2 |               |        :        | p1152 | Houston Astros       | +++
3B Mike Blowers              28| DH :  88       0  -5     :  83 | DH :  97       0 -10   6     :  93 |   5 |  98 | -2-1---- |               |        :        |  p192 | Houston Astros       | *
3B Kevin Orie                21| 3B :  64       5 -19     :  51 | 3B :  92       5 -15   9     :  91 |   6 |  97 | -2261215 | I             |        :        | p1072 | Houston Astros       | +++
LF Jeff Grotewold            27| DH :  90       0  -3     :  87 | DH :  94       0  -7   3     :  91 |   6 |  97 | -2---2-1 |               |        :        |  p646 | Houston Astros       | *
LF Glenn Braggs              30| DH :  93       0   0     :  93 |    :                         :   0 |   3 |  96 | -1---1-3 |               |        :        |   p86 | Houston Astros       | *
CF Chris C. Jones            27| 1B :  88       2  -3     :  88 | 1B :  89       2  -9   1     :  83 |   6 |  94 | -522-1-3 |               |        :        |  p658 | Houston Astros       | *
SS Robby Thompson            31| 2B :  90       3  -3     :  90 |    :                         :   0 |   2 |  92 | -2514--- |               |        :        |  p928 | Houston Astros       | *
2B Felipe Crespo             20| 3B :  67       5 -16     :  56 | 3B :  87       5 -11   4     :  85 |   6 |  91 | -6462545 |               |        :        |  p393 | Houston Astros       | ++-
SP Rheal Cormier             26| SP :      84       0     :  85 | SP :      81     -20  -5     :  56 |   6 |  91 |          |       $300k r |        :        |  p296 | *CEI* Houston Astros | *^

--- Los Angeles Dodgers ---
CL John Wetteland            27| MR :     161      76     : 237 | MR :     140      54  51     : 246 |   6 | 252 |          |      $2.29M a |  $8.84M:$10.32M | p1134 | Los Angeles Dodgers  | ****^
SP Scott Garrelts            31| SP :     152      68     : 220 |    :                         :   0 |   2 | 222 |          | I       $8Mx5 |  $7.91M: $9.23M |  p596 | Los Angeles Dodgers  | ***^
SP Julio Valera              24| SP :      64     -19     :  45 | SP :     155     -21  69  12 : 214 |   6 | 220 |          |   2           |        :        | p1307 | Los Angeles Dodgers  | +++++
SP Erik Hanson               28| SP :     108      24     : 132 | SP :     146      -2  60   3 : 206 |   5 | 211 |          |       $300k r |  $2.79M: $3.26M |  p628 | Los Angeles Dodgers  | **^
CF Brian S. Giles            22| CF : 109       2  24     : 135 | CF : 129       2  26  43   1 : 202 |   6 | 208 | -3221444 |   3   $300k r |  $2.79M: $3.26M |  p506 | Los Angeles Dodgers  | +++++
CF Matt Lawton               21| CF :  96      10  19     : 126 | CF : 120      10  17  43   1 : 191 |   6 | 197 | -2---666 |   1           |  $2.21M: $2.58M |  p856 | Los Angeles Dodgers  | +++++
RF Shawn Green               20| CF :  86       4   2     :  92 | CF : 119       4   8  35     : 165 |   6 | 171 | -412-546 |   4           | $232.6k:$271.5k |  p552 | Los Angeles Dodgers  | +++++
1B Mo Vaughn                 25| 1B : 101       0   8     : 110 | 1B : 123       0   8  33     : 164 |   6 | 170 | -3------ |       $350k a | $930.2k: $1.09M | p1301 | Los Angeles Dodgers  | *
LF Rondell White             21| CF :  96       7  16     : 118 | CF : 107       7  17  26     : 156 |   6 | 162 | -2---552 |   8           |  $1.86M: $2.17M | p1435 | Los Angeles Dodgers  | ++++-
1B Bob Hamelin               25| 1B : 102       3  12     : 117 | 1B : 114       3   9  26     : 152 |   6 | 158 | -5------ |   7           |   $1.4M: $1.63M |  p555 | Los Angeles Dodgers  | ++++-
3B Chris Sabo                31| 3B : 109      10  31     : 150 |    :                         :   0 |   2 | 152 | -3382--- |      $12.4Mx4 |   $3.6M: $4.21M |  p841 | Los Angeles Dodgers  | ****
 C Charles Johnson           22|  C :  85       2   2     :  89 |  C : 113       2   2  28     : 145 |   6 | 151 | 62---213 |   5           | $232.6k:$271.5k |  p999 | Los Angeles Dodgers  | +++++
RF Billy Ashley              23| DH :  93       0   0     :  93 | DH : 113       0   6  22     : 141 |   6 | 147 | -1---2-2 |   6           |        :        |   p62 | Los Angeles Dodgers  | +++++
MR Jack McDowell             27| SP :     108      24     : 132 | SP :     102       1  16     : 119 |   6 | 138 |          |  F  $912.9k   |  $2.79M: $3.26M | p1043 | Los Angeles Dodgers  | ***
RF Jeffrey Hammonds          22| CF :  84       7   4     :  95 | CF :  99       7   1  18     : 126 |   6 | 132 | -2---756 |               | $465.1k:$542.9k |  p688 | Los Angeles Dodgers  | +++-
MR Roger Mason               35| SP :     109      25     : 134 |    :                         :   0 |  -6 | 128 |          |  F    $4.1M   |  $2.91M: $3.39M | p1183 | Los Angeles Dodgers  | ***
MR Tim Crews                 32| MR :     101      25     : 126 |    :                         :   0 |   1 | 127 |          |      $1.42Mx2 |  $2.91M: $3.39M |  p311 | Los Angeles Dodgers  | ***^
 C Jason Kendall             19|  C :  71       3 -10     :  64 |  C : 102       3  -6  19     : 118 |   6 | 124 | 61---3-3 |               |        :        |  p620 | Los Angeles Dodgers  | ++++
RF Tony Barron               27| RF :  90       3   2     :  95 | RF : 104       3  -7  17     : 118 |   6 | 124 | -2---216 |       $300k r | $232.6k:$271.5k |  p152 | Los Angeles Dodgers  | *
SP Kevin Tapani              29| SP :     101      17     : 118 |    :                         :   0 |   4 | 122 |          |       $300k r |  $1.98M: $2.31M | p1237 | Los Angeles Dodgers  | **^
SP Bob Sebra                 31| SP :     102      18     : 120 |    :                         :   0 |   2 | 122 |          |               |  $2.09M: $2.44M |  p866 | Los Angeles Dodgers  | **
SS Cal Ripken Jr.            33| DH : 106       0  13     : 119 |    :                         :   0 |   0 | 119 | -2221--- |      $15.2Mx2 |  $1.51M: $1.76M | p1688 | Los Angeles Dodgers  | **^
1B Reggie Jefferson          24| 1B :  86       3  -4     :  84 | 1B :  99       3  -4  11     : 108 |   6 | 114 | -5---3-- |       $300k a |        :        |  p827 | *CEI* Los Angeles... | +++-
MR Mike Mason                34| SP :     100      16     : 116 |    :                         :   0 |  -2 | 114 |          |       $350k a |  $1.86M: $2.17M | p1158 | Los Angeles Dodgers  | ***
3B Kevin Young               24| 3B :  85       0  -3     :  82 | 1B :  99       2  -5  10     : 106 |   6 | 112 | -5-5-3-1 |               |        :        | p1445 | Los Angeles Dodgers  | +++-
SS Lou Collier               20| CF :  67       6 -15     :  58 | CF :  96       6 -11  14     : 105 |   6 | 111 | -2-33652 |               |        :        |  p287 | Los Angeles Dodgers  | +++-
 C George E. Williams        24| 1B :  73       0 -20     :  53 | 1B : 103       0 -17  12     :  99 |   6 | 105 | 43---2-1 |   T           |        :        | p1443 | Los Angeles Dodgers  | ++++-
1B Rico Brogna               23| 1B :  73       2 -18     :  58 | 1B :  99       2 -14  11     :  98 |   6 | 104 | -511---- |               |        :        |  p209 | Los Angeles Dodgers  | +++-
3B Jose Macias               21| CF :  67       5 -16     :  56 | CF :  93       5 -12  10     :  95 |   6 | 101 | -2445354 |               |        :        | p1204 | Los Angeles Dodgers  | +++
MR Mike Hartley              32| SP :      91       8     :  99 |    :                         :   0 |   1 | 100 |          |               | $930.2k: $1.09M |  p429 | Los Angeles Dodgers  | **^
MR Rigo Beltran              23| MR :      41     -28     :  13 | MR :     104     -35  20     :  89 |   6 |  95 |          |               |        :        |   p92 | Los Angeles Dodgers  | ++++-
CF Mike Devereaux            30| RF :  92       0   1     :  92 |    :                         :   0 |   3 |  95 | -2---324 |       $300k r | $116.3k:$135.7k |  p203 | Los Angeles Dodgers  | *^
SP Mike J. Grace             23| MR :      54     -16     :  39 | SP :      94     -14   8     :  88 |   6 |  94 |          |   9           |        :        |  p540 | Los Angeles Dodgers  | ++++-
SS Chris Gomez               22| 3B :  71       5 -12     :  65 | 3B :  88       5 -12   5     :  87 |   6 |  93 | -5664--- |               |        :        |  p576 | Los Angeles Dodgers  | ++-
 C Chris Widger              22| DH :  72       0 -21     :  51 | DH :  94       0 -11   3     :  87 |   6 |  93 | 21------ |               |        :        | p1531 | Los Angeles Dodgers  | +++
2B Terry Shumpert            27| CF :  83       4   0     :  87 | CF :  89       4 -14   5     :  85 |   6 |  93 | -3225343 |       $300k r |        :        | p1285 | Los Angeles Dodgers  | *
2B Jody Reed                 31| 2B :  91       2  -2     :  91 |    :                         :   0 |   2 |  93 | -2511--- |       $300k a |        :        |  p957 | Los Angeles Dodgers  | *
MR Duane Ward                29| MR :      80       7     :  87 |    :                         :   0 |   4 |  91 |          |       $300k a |   $814k:$950.1k |  p958 | Los Angeles Dodgers  | ***
2B Jeff Kunkel               31| 3B :  85       4   1     :  89 |    :                         :   0 |   2 |  91 | -236344- |               | $116.3k:$135.7k |  p577 | Los Angeles Dodgers  | *
3B Chris Snopek              22| SS :  68       8 -19     :  57 | SS :  87       8 -15   3     :  84 |   6 |  90 | -2446--- |               |        :        | p1486 | Los Angeles Dodgers  | ++-
RF Cory Snyder               30| DH :  90       0  -3     :  87 |    :                         :   0 |   3 |  90 | -2-1-323 |       $350k a |        :        | p1022 | Los Angeles Dodgers  | *
RF Robin Jennings            21| 1B :  69       1 -23     :  47 | 1B :  91       1 -10   1     :  83 |   6 |  89 | -411-212 |               |        :        |  p736 | Los Angeles Dodgers  | ++-
 C Jack Fimple               34| DH :  92       0  -1     :  91 |    :                         :   0 |  -2 |  89 | 31------ |  F    $1.9M   |        :        |  p493 | Los Angeles Dodgers  | **
SP Bill Sampen               30| SP :      84       0     :  85 |    :                         :   0 |   3 |  88 |          |       $300k r |        :        |  p929 | Los Angeles Dodgers  | *
LF Kevin Reimer              29| DH :  87       0  -6     :  81 |    :                         :   0 |   4 |  85 | -1---3-- |               |        :        |  p899 | Los Angeles Dodgers  | *
SP Brad Radke                20| SP :      60     -24     :  36 | SP :      81       2  -5     :  78 |   6 |  84 |          |               |        :        | p1199 | Los Angeles Dodgers  | +++
SS Mark Lewis                23| DH :  77       0 -16     :  61 | DH :  89       0 -10  -2     :  77 |   6 |  83 | -211---- |               |        :        |  p884 | Los Angeles Dodgers  | ++-
3B Jeff King                 28| 1B :  83       1  -9     :  75 | 1B :  88       1 -15  -2     :  72 |   5 |  80 | -333---- |               |        :        |  p802 | Los Angeles Dodgers  | *
CL Antonio Alfonseca         21| MR :      42     -26     :  16 | MR :      87     -21   5     :  70 |   6 |  76 |          |               |        :        |   p17 | Los Angeles Dodgers  | ++++
MR Doug Linton               28| SP :      77      -7     :  70 | SP :      80     -34  -7     :  39 |   5 |  75 |          |       $300k r |        :        |  p835 | Los Angeles Dodgers  | *^

--- Atlanta Braves ---
CL Bryan Harvey              30| MR :     196     107     : 303 |    :                         :   0 |   3 | 306 |          |      $4.21Mx2 | $12.44M:$14.52M |  p558 | Atlanta Braves       | ****^
CL Stan Belinda              27| MR :     147      64     : 211 | MR :     119      40  33     : 192 |   6 | 217 |          |      $2.29M a |  $7.44M: $8.69M |  p109 | Atlanta Braves       | ****^
SP Tim Wakefield             27| SP :     117      33     : 150 | SP :     141      10  55     : 206 |   6 | 212 |          |       $300k r |  $3.84M: $4.48M | p1339 | Atlanta Braves       | ***
3B Robin Ventura             26| 3B : 118       6  36     : 160 | 3B : 121       6  24  38     : 189 |   6 | 195 | -3261215 |     $985.7k a |  $4.19M: $4.89M | p1335 | Atlanta Braves       | ***^
CF Jose Gonzalez             28| CF : 110       9  32     : 151 | CF : 120       9  12  41     : 182 |   5 | 187 | -2---766 | I     $300k r |  $3.72M: $4.34M |  p371 | Atlanta Braves       | ***
SP Dave Righetti             34| SP :     134      50     : 184 |    :                         :   0 |  -2 | 182 |          |      $4.77Mx3 |  $5.81M: $6.79M | p1302 | Atlanta Braves       | ***^
CF Ichiro Suzuki             19| CF :  93      13  19     : 126 | CF : 110      13  16  36     : 175 |   6 | 181 | -3---888 |   3   $300k r |  $2.21M: $2.58M | p1498 | Atlanta Braves       | +++++
LF Lee Stevens               26| CF : 115       2  30     : 147 | CF : 118       2  21  32     : 173 |   6 | 179 | -4---542 |       $300k r |  $3.49M: $4.07M | p1224 | Atlanta Braves       | ***^
SS Jay Bell                  27| SS : 109      10  24     : 143 | SS : 109      10  12  27     : 158 |   6 | 164 | -3446554 |      $2.84M a |  $2.79M: $3.26M |  p105 | Atlanta Braves       | ***
1B Jeff Bagwell              25| 1B :  88       4  -1     :  92 | 1B : 118       4  -5  32     : 149 |   6 | 155 | -711---- |   2   $300k r |        :        |   p81 | Atlanta Braves       | +++++
SP Sterling Hitchcock        22| SP :      75      -9     :  66 | SP :     116       3  30     : 148 |   6 | 154 |          |   1           |        :        |  p882 | Atlanta Braves       | +++++
MR Keith Brown               29| SP :     117      33     : 150 |    :                         :   0 |   4 | 154 |          |       $1.7M a |  $3.84M: $4.48M |  p255 | Atlanta Braves       | ***^
1B Kevin Millar              21| 3B :  79       5  -4     :  80 | 3B : 112       5   0  29     : 146 |   6 | 152 | -6261514 |   4           |        :        |  p938 | Atlanta Braves       | ++++-
MR Ron Darling               33| SP :     108      24     : 132 |    :                         :   0 |   0 | 132 |          |  F    $580k   |  $2.79M: $3.26M |  p317 | Atlanta Braves       | ***^
 C Francisco Cabrera         26| DH :  93       0   0     :  93 | DH : 108       0  -1  17     : 124 |   6 | 130 | 32---312 |       $350k a |        :        |   p87 | Atlanta Braves       | *^
SP Chris Hammond             27| SP :      89       5     :  94 | SP :     114     -18  28     : 124 |   6 | 130 |          |       $300k a | $581.4k:$678.6k |  p622 | *CEI* Atlanta Braves | **
RF Jose Canseco              29| DH : 109       0  16     : 125 |    :                         :   0 |   4 | 129 | -212-213 |       $3.3Mx4 |  $1.86M: $2.17M |  p167 | Atlanta Braves       | **^
SP Joel Davis                28| SP :      92       8     : 100 | SP :     114     -19  28     : 123 |   5 | 128 |          |               | $930.2k: $1.09M |  p405 | Atlanta Braves       | **
3B Mike Benjamin             27| SS :  90      10   5     : 106 | SS :  98      10  -7  17     : 118 |   6 | 124 | -7777211 |               | $581.4k:$678.6k |  p217 | Atlanta Braves       | **
1B Mark Grace                29| 1B : 105       1  13     : 118 |    :                         :   0 |   4 | 122 | -3------ |      $1.46Mx3 |  $1.51M: $1.76M |  p289 | Atlanta Braves       | **
1B Matt Stairs               25| RF :  86       2  -3     :  85 | RF : 104       2  -7  16     : 115 |   6 | 121 | -412-415 |   9           |        :        | p1212 | Atlanta Braves       | +++-
SP Bobby J. Jones            23| SP :      82      -2     :  80 | SP :      97       6  11     : 114 |   6 | 120 |          |   5           |        :        |  p789 | Atlanta Braves       | ++++-
3B Tony Batista              19| SS :  74      10 -11     :  73 | SS :  94      10  -3  12     : 113 |   6 | 119 | -4756--- |               |        :        |  p104 | Atlanta Braves       | +++
 C Matt Nokes                29| DH : 104       0  11     : 115 |    :                         :   0 |   4 | 119 | 31------ |      $4.79Mx4 |  $1.28M: $1.49M |  p765 | Atlanta Braves       | **^
CF Dave Henderson            35| CF : 101       5  19     : 125 |    :                         :   0 |  -6 | 119 | 1212-554 |      $1.78Mx3 |  $2.21M: $2.58M |  p356 | Atlanta Braves       | **
SS Royce Clayton             23| CF :  81       7   0     :  88 | SS :  94       9  -6  12     : 109 |   6 | 115 | -3626252 |               |        :        |  p298 | Atlanta Braves       | +++-
SP Atlee Hammaker            35| SP :     102      18     : 120 |    :                         :   0 |  -6 | 114 |          |               |  $2.09M: $2.44M |  p651 | Atlanta Braves       | *
