  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6260000000000097, 0.08300000000000002])
act: 45180


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.31
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.76


Batting: 6274/15343 0.290/0.710
Pitching: 10218/11167 0.478/0.522

           Hits | 0.092
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09046856950085091, RandomForest(...)), (0.08032240901256826, Isotonic(...)), (0.08913731757523276, Huber(...)), (0.08809715035780359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [39.  0.  0.  3.  4.  5.  6.]Coefficients: [0.14563446]Intercept: 0.1616421725692863Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09577754486303458, RandomForest(...)), (0.07997673405352775, Isotonic(...)), (0.09385122125351357, Huber(...)), (0.09213981793759163, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 97, 'selection__k': 2}Feature Scores: [ 2. 40.  4. 14. 12.  0.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.682 0.318]
-- Triples
Selected: HuberScores: [(-0.09109881675337057, RandomForest(...)), (-0.07813659117979523, Isotonic(...)), (-0.01749005695214941, Huber(...)), (-0.07478579977319895, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 31.]Coefficients: [ 0.00042118  0.00499747 -0.00701121  0.00055539 -0.00290035  0.00075561  0.01474602]Intercept: -0.0006852789699511541Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.028530985560738704, RandomForest(...)), (0.014924358003066204, Isotonic(...)), (0.024227967530465633, Huber(...)), (0.028497797248097496, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 2}Feature Scores: [ 0.  2.  1. 15.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.075 0.925]
-- Walks
Selected: HuberScores: [(0.3457071937750913, RandomForest(...)), (0.355973845714254, Isotonic(...)), (0.3641163066527002, Huber(...)), (0.3630237691992333, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  48.   1.  29. 215.   0.  10.]Coefficients: [0.00828828 0.00740701 0.11281198]Intercept: 0.017378841803474005Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.43653314975901997, RandomForest(...)), (0.32948017281283687, Isotonic(...)), (0.4472348224955067, Huber(...)), (0.4433543796128168, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 26.   1.   0.   2.   0. 305.  10.]Coefficients: [-2.35122956e-03 -3.98521692e-02  4.29328599e-02  3.73736868e-02  4.19920381e-02 -3.37125036e-01  4.44233110e-05]Intercept: 0.35532523088249607Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15493375946426433, RandomForest(...)), (0.1614336388268676, Isotonic(...)), (0.14906988572510363, Huber(...)), (0.1503743859724871, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [26. 33.  8.  1.  0. 20.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18016608915337418, RandomForest(...)), (0.18991580656902637, Isotonic(...)), (0.2092833369509328, Huber(...)), (0.21313847973350364, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  1.  7.  0.  4.]Coefficients: [-0.00012011 -0.00088281]Intercept: 0.1068227327313401Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16783676177958082, RandomForest(...)), (0.16443546460002487, Isotonic(...)), (0.19141714321640915, Huber(...)), (0.19839417810450322, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 64.  0.  0.  3.  0.]Coefficients: [-5.81220423e-06 -9.08735173e-04  1.34917580e-04]Intercept: 0.08721471170557549Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31239727963042296, RandomForest(...)), (0.30904803420782806, Isotonic(...)), (0.340587617109345, Huber(...)), (0.35734251639853304, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [  1.   7.  24.   3. 164.   4.   0.   2.]Coefficients: [ 0.00058735 -0.00072147  0.00019345 -0.00026026 -0.00204938  0.00013037 -0.0008227 ]Intercept: 0.2199069312132929Feature Mask: [ True  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24561918071961666, RandomForest(...)), (0.225119975031795, Isotonic(...)), (0.22250085448952642, Huber(...)), (0.22422880052641814, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 48.  54.  10.   5.   1. 133.   5.  16.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  85  90  94  99 105 110 114
             Doubles | 101 (  0) 101 |  99  99 100 100 101 101 101 101 103 104
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 102 (  1) 103 |  98  98 100 101 102 101 103 104 109 109
               Walks |  99 (  5) 104 |  88  90  93  95  97  99 101 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 100 100 101 101 101 102 102 103 103 103

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  99 ( -6)  93 | 114 111 107 104 101  98  95  92  89  87
                Hits |  85 ( 23) 108 |  27  48  66  78  83  92 104 112 143 199
             Doubles |  95 (  2)  97 |  92  92  93  94  95  96  96  97  99 100
            Homeruns |  90 ( 14) 104 |  64  67  70  73  77  82  87  92  99 106
               Walks |  86 ( 21) 107 |  49  54  60  67  74  82  91 101 112 125
          Strikeouts |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
     Groundball Pct. |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
           Endurance |  92 (  8) 100 | 

CF Agbayani, B     25| .342/.409/.521 121 102 | .321/.389/.521 117 110 | -2---484  12 | ++ || 130 || ML    1 |
SP Kuroda, H        2 AAA 22 | 10.8  5.6  2.6  1.7 |  70     |  93     |  + |  86/ 74 ||  86 ||
MR Wohlers, M         AAA 27 | 10.5  7.9  3.9  0.9 |  95     |  94     | ++ |  25/ 81 ||  81 ||
MR Costello, J     F   ML 36 | 10.8  8.1  4.7  0.6 |  81  83 |  91  76 |  - |  43/ 76 ||  76 ||
MR Benitez, A       8 AAA 24 | 10.4  9.1  3.6  1.7 |  81  41 |  89  53 | ++ |  42/ 74 ||  74 ||
SP Pavano, C        3 AAA 21 | 11.9  3.9  2.8  2.1 |  62     |  74     |  + |  69/ 61 ||  69 ||
MR Leiper, D           ML 35 | 12.2  5.9  3.5  1.2 |  79  89 |  74  48 |  - |  20/ 65 ||  65 ||
SP Moehler, B          AA 25 | 12.0  2.8  3.1  2.8 |  61     |  67     |  - |  63/ 56 ||  63 ||
MR Fox, C             AAA 26 | 11.6  4.1  5.3  1.7 |  68     |  68     |    |  18/ 59 ||  59 ||
SP Brower, J           AA 24 | 12.7  6.3  4.9  2.3 |  56     |  59     |    |  56/ 50 ||  56 ||
SP Jimenez, J       6  AA 23 | 12.6  4.2  4.7  2.3 |  57     |  59     |  - |  56/ 50 ||  56 ||
SP Springer, D         AA 32 | 12.6  4.1  4.7  3.0 |  56     |  56     |  - |  54/ 48 ||  54 ||
MR Holtz, M            AA 24 | 12.4  8.7  5.1  2.2 |  59     |  59     |    |  16/ 51 ||  51 ||
SP Watson, A           AA 26 | 12.9  4.2  5.2  3.4 |  52     |  52     | -  |  51/ 45 ||  51 ||
SP DuBose, E            A 21 | 13.1  3.7  5.7  3.0 |  52     |  52     |  - |  51/ 45 ||  51 ||
SP Chacon, S        T   A 19 | 13.2  4.3  6.0  3.3 |  45     |  51     |    |  48/ 42 ||  48 ||
MR Kolb, D             AA 22 | 14.0  4.2  6.2  1.6 |  42     |  58     | +  |  26/ 46 ||  46 ||
SP Reitsma, C           A 19 | 15.5  3.8  4.9  3.6 |  41     |  45     |    |  43/ 38 ||  43 ||
SP Stark, D             A 22 | 14.1  4.4  6.4  3.7 |  36     |  47     |  - |  41/ 38 ||  41 ||
MR Williams, T         AA 26 | 13.8  4.6  7.5  2.9 |  43     |  47     |  - |  12/ 40 ||  40 ||
SP Penny, B         7   A 19 | 16.4  4.5  6.8  3.3 |  39     |  39     |    |  39/ 34 ||  39 ||
SP Carlyle, B           A 19 | 16.6  4.9  7.1  3.6 |  37     |  38     |    |  37/ 33 ||  37 ||
MR Williams, R          A 21 | 18.1  5.2 10.1  3.8 |  31     |  31     |  - |   8/ 27 ||  27 ||

 (25) ML               | (20) AAA              | (19) AA               | (18) A                | ( 0) DL               |
 SP Batista, M      26 | SP Bones, R        28 | SP Brower, J       24 | SP Carlyle, B      19 |                       |
 SP Bystrom, M      38 | SP Jackson, D      35 | SP Jimenez, J      23 | SP Chacon, S       19 |                       |
 SP Dopson, J       33 | SP Kuroda, H       22 | SP Moehler, B      25 | SP DuBose, E       21 |                       |
 SP K. Davis, J     34 | SP Pavano, C       21 | SP Springer, D     32 | SP Penny, B        19 |                       |
 SP Oliveras, F     34 | MR Benitez, A      24 | SP Watson, A       26 | SP Reitsma, C      19 |                       |
 MR Costello, J     36 | MR Fox, C          26 | MR Holtz, M        24 | SP Stark, D        22 |                       |
 MR Leiper, D       35 | MR Wohlers, M      27 | MR Kolb, D         22 | MR Williams, R     21 |                       |
 MR Olin, S         31 | MR Youmans, F      33 | MR Williams, T     26 |  C Castro, R       21 |                       |
 MR Reed, R         32 |  C Diaz, E         24 |  C Spehr, T        30 |  C Hall, T         21 |                       |
 MR Wickman, B      28 |  C Orton, J        31 | 1B Brede, B        25 | 1B Mientkiewicz, D 23 |                       |
 CL Beck, R         28 |  C Steinbach, T    35 | 2B Hamilton, J     33 | 2B Garcia, J       23 |                       |
  C Ausmus, B       28 | 1B Hansen, D       28 | SS Castro, J       25 | 3B Selby, B        27 |                       |
  C Dorsett, B      36 | 2B Menechino, F    26 | SS McKnight, J     34 | LF Kieschnick, B   25 |                       |
  C Leyritz, J      33 | 3B Bellinger, C    28 | LF Martinez, M     26 | CF Bocachica, H    21 |                       |
  C Salas, M        36 | 3B Fryman, T       28 | CF T. McLemore, M  32 | CF Kotsay, M       21 |                       |
 1B Mack, S         33 | SS Ledesma, A      26 | RF Amaro Jr., R    32 | CF Matos, L        18 |                       |
 1B Neel, T         31 | LF Glanville, D    26 | RF Benitez, Y      24 | RF Hollins, D      23 |                       |
 2B Buechele, S     35 | LF Young, M        37 | RF Jose, F         32 | RF Tatis Sr., F    22 |                       |
 2B Naehring, T     30 | CF Whiten, M       30 | RF Peltier, D      28 |                       |                       |
 3B Sabo, C         35 | RF Abner, S        31 |                       |                       |                       |
 SS Gutierrez, R    27 |                       |                       |                       |                       |
 SS Phillips, T     38 |                       |                       |                       |                       |
 CF Agbayani, B     25 |                       |                       |                       |                       |
 CF Barfield, J     37 |                       |                       |                       |                       |
 RF A. Miller, K    34 |                       |                       |                       |                       |
Total:82 (target 70-75)
Balance:48/34 = 1.412 (ideal: 1.273)

  ML -> AAA  LF Doug Glanville
 AAA -> ML   3B Chris Sabo
 AAA -> AA   SP Brian Moehler
 AAA -> A    CF Mark Kotsay
  AA -> AAA  3B Travis Fryman
  AA -> AAA  SP Carl Pavano
   A -> AAA  CF Mark Whiten
   A -> AA   SS Juan Castro

SP
Marty Bystrom
Miguel Batista
John Dopson
Francisco Oliveras
John K. Davis

LR
Rick Reed

MR
John Costello
Dave Leiper

SU
Rod Beck
Steve Olin

CL
Bob Wickman

NONE


BP Ability: 165
BP Endrnce: 11.5

--- Slow Hook ---

vs RHP
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D)                 |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Buechele, S    
3B| Phillips, T     (D) Buechele, S     |3B| ( 1) Sabo, C        
SS| Gutierrez, R    (D)                 |SS| ( 1) Buechele, S    
LF| A. Miller, K    (D) Neel, T         |LF| ( 1) Neel, T        
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Barfield, J    

vs RHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D)                 |1B| ( 1) Sabo, C        
2B| Naehring, T     (D)                 |2B| ( 1) Buechele, S    
3B| Phillips, T     (D) Buechele, S     |3B| ( 1) Sabo, C        
SS| Gutierrez, R    (D)                 |SS| ( 1) Buechele, S    
LF| Neel, T         (D)                 |LF| ( 1) Barfield, J    
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Barfield, J    
DH| A. Miller, K    (D)                 |DH| ( 1) Sabo, C        

vs LHP
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D)                 |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Buechele, S    
3B| Phillips, T     (D) Buechele, S     |3B| ( 1) Sabo, C        
SS| Gutierrez, R    (D)                 |SS| ( 1) Buechele, S    
LF| A. Miller, K    (D) Neel, T         |LF| ( 1) Neel, T        
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Barfield, J    

vs LHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D)                 |1B| ( 1) Sabo, C        
2B| Naehring, T     (D)                 |2B| ( 1) Buechele, S    
3B| Phillips, T     (D) Buechele, S     |3B| ( 1) Sabo, C        
SS| Gutierrez, R    (D)                 |SS| ( 1) Buechele, S    
LF| Neel, T         (D)                 |LF| ( 1) Barfield, J    
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Barfield, J     |RF| ( 1) Barfield, J    
DH| A. Miller, K    (D)                 |DH| ( 1) Sabo, C        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Mack, S          RF R Mack, S          RF R Mack, S          RF R Mack, S         
2. LF R A. Miller, K     2B R Naehring, T      LF R A. Miller, K     DH R A. Miller, K    
3. 2B R Naehring, T      LF L Neel, T          2B R Naehring, T      2B R Naehring, T     
4. CF R Agbayani, B      CF R Agbayani, B      CF R Agbayani, B      CF R Agbayani, B     
5.  C R Ausmus, B        DH R A. Miller, K     1B R Leyritz, J       1B R Leyritz, J      
6. 1B R Leyritz, J        C R Ausmus, B         C R Ausmus, B         C R Ausmus, B       
7. 3B S Phillips, T      1B R Leyritz, J       3B S Phillips, T      3B S Phillips, T     
8. SS R Gutierrez, R     3B S Phillips, T      SS R Gutierrez, R     LF L Neel, T         
9.  P                    SS R Gutierrez, R      P                    SS R Gutierrez, R    

--- Bunt for Hit ---

--- Stealing @ 68.3 ---
SS Ricky Gutierrez           27| SS : 100      15  17     : 131 | SS : 100      15   3  20     : 137 |   6 | 143 | -3638--- |  F   $1.66M   |  $2.81M: $3.82M |  p527 | Cleveland Indians    | ***
1B Shane Mack                33| RF : 106       2  16     : 124 |    :                         :   0 |   0 | 124 | -4211445 |  F    $3.2M   |  $2.65M: $3.59M |  p718 | Cleveland Indians    | **^
SS Tony Phillips             38| SS : 105       8  16     : 129 |    :                         :   0 | -30 |  99 | -2446334 |  F  $17.65M   |  $2.65M: $3.59M | p1682 | Cleveland Indians    | **^

--- Release ---
1B Brent Brede               25| 1B :  65       2 -28     :  38 | 1B :  71       2 -27 -21     :  25 |   6 |  44 | -4---2-3 |               |        :        |  p348 | Cleveland Indians    | +

--- Sign ---
MR Terry Mulholland          34| SP :     101      13     : 114 |    :                         :   0 |  -2 | 112 |          |               |  $2.15M: $2.92M |  p853 | No Team              | ***

 C:  88 116
1B:  95 118
2B:  96 125
3B:  95 125
SS:  98 120
LF:  94 118
CF:  98 130
RF:  91 117
DH:  93 118

SP:  88 119
MR:  77 157
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              69  65  77  78  85  88  88  92  97  94  99 101 105 100 103 104 104 101  97  94 100                            
      69  69  67  72  76  80  84  87  90  92  94  97  98 102 102 103 102 104 103 101  98  96  95 100 100                    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              42  52  64  58  72  74  86  93  91 109 115 136 128 138 142 128 123  99 116 101 107      93                    
      42  42  51  57  58  66  69  78  85  90  98 107 118 125 134 136 137 131 122 118 109 111 104 102  93  93  93            


Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Benny Agbayani            25 | CF : 117       8 : 125 | CF : 118      12 : 130 |  +5 | +10+10         +10    :                +10    | +++++
LF Doug Glanville            26 | CF :  86      10 :  96 | CF :  91      10 : 101 |  +5 |                +10    : +10      +10   +10    | **
SS Aaron Ledesma             26 | SS :  85       9 :  94 | SS :  89       9 :  98 |  +4 |          +10   +10    : +10            +10    | **
1B Doug Mientkiewicz         23 | DH :  80       0 :  80 | DH :  83       0 :  83 |  +3 |    +10                :             +10+10    | +++-
LF Manny Martinez            26 | RF :  71       3 :  74 | RF :  74       3 :  77 |  +3 |                +10    :          +10          | *
SS Juan Castro               25 | SS :  69       4 :  73 | SS :  71       4 :  75 |  +2 |                       :          +10   +10    | +++-
1B Dave Hansen               28 | 1B :  91       2 :  93 | 1B :  93       2 :  95 |  +2 |          +10          :          +10          | *
CF Mark Kotsay               21 | CF :  83       3 :  86 | CF :  84       3 :  87 |  +1 | +10            +10    :                +10    | ++++-
 C Ramon Castro              21 | DH :  66       0 :  66 | DH :  67       0 :  67 |  +1 | +10                   :                       | +++
LF Brooks Kieschnick         25 | RF :  69       2 :  71 | RF :  70       2 :  72 |  +1 |                       :    +10                | ++
CF Hiram Bocachica           21 | 2B :  66       4 :  70 | 2B :  66       4 :  70 |  +0 |                       :                +10    | +
RF Fernando Tatis Sr.        22 | SS :  68      15 :  83 | SS :  68      15 :  83 |  +0 |                       :                       | ++++-
RF Damon Hollins             23 | CF :  73       3 :  76 | CF :  73       3 :  76 |  +0 |                   +20 :                   +20 | ++-
2B Jesse Garcia              23 | 2B :  64       2 :  66 | 2B :  64       2 :  66 |  +0 |                       :                       | ++-
RF Yamil Benitez             24 | DH :  77       0 :  77 | DH :  77       0 :  77 |  +0 |                       :                       | +++
 C Einar Diaz                24 |  C :  64       8 :  72 |  C :  64       8 :  72 |  +0 |                       :                       | ++
SS Ricky Gutierrez           27 | SS : 100      15 : 115 | SS : 100      15 : 115 |  +0 |                   +20 :                +10+20 | ***
3B Bill Selby                27 | DH :  67       0 :  67 | DH :  67       0 :  67 |  +0 |                       :                       | *
 C Brad Ausmus               28 |  C : 105      11 : 116 |  C : 105      11 : 116 |  +0 |                       :                       | ***^
3B Clay Bellinger            28 | SS :  89       5 :  94 | SS :  89       5 :  94 |  +0 |                       :                       | *
RF Dan Peltier               28 | 1B :  79       1 :  80 | 1B :  79       1 :  80 |  +0 |                       :                       | *
3B Travis Fryman             28 | SS :  81      10 :  91 | SS :  81      10 :  91 |  +0 |                       :                       | *
 C Tim Spehr                 30 | DH :  70       0 :  70 | DH :  70       0 :  70 |  +0 |                       :                       | *
2B Tim Naehring              30 | 2B : 115      10 : 125 | 2B : 115      10 : 125 |  +0 |                       :                       | ****
1B Troy Neel                 31 | DH : 103       0 : 103 | DH : 103       0 : 103 |  +0 |                       :                       | **^
RF Shawn Abner               31 | CF :  84      14 :  98 | CF :  84      14 :  98 |  +0 |    -10                :                       | *
 C John Orton                31 |  C :  73       5 :  78 |  C :  73       5 :  78 |  +0 |                       :                       | *
RF Felix Jose                32 | CF :  75       9 :  84 | CF :  75       9 :  84 |  +0 |                       :                       | *
 C Jim Leyritz               33 | 1B : 107       2 : 109 | 1B : 107       2 : 109 |  +0 |                       :                       | ***
1B Shane Mack                33 | 1B : 106       2 : 108 | 1B : 106       2 : 108 |  +0 |                       :                       | **^
SS Jeff McKnight             34 | DH :  77       0 :  77 | DH :  77       0 :  77 |  +0 |                       :                       | *
 C Terry Steinbach           35 |  C :  80       8 :  88 |  C :  80       8 :  88 |  +0 |                       :                       | *
LF Mike Young                37 | LF :  91       3 :  94 | LF :  91       3 :  94 |  +0 |                       :                       | *
2B Frank Menechino           26 | 2B :  87       6 :  93 | 2B :  86       6 :  92 |  -1 |                +10    :          +10   +10    | *^
RF Ruben Amaro Jr.           32 | DH :  78       0 :  78 | DH :  77       0 :  77 |  -1 |    +10                :                       | *
RF Keith A. Miller           34 | CF : 113       3 : 116 | CF : 112       3 : 115 |  -1 |          +10      -20 :          +10      -20 | **^
CF Mark T. McLemore          32 | DH :  80       0 :  80 | DH :  78       0 :  78 |  -2 |                       :             -10       | *
2B Jeff Hamilton             33 | DH :  76       0 :  76 | DH :  74       0 :  74 |  -2 |                       :    -10                | *
CF Jesse Barfield            37 | CF :  95      14 : 109 | CF :  93      14 : 107 |  -2 |          -10-10       :             -10       | **
1B Brent Brede               25 | 1B :  66       3 :  69 | 1B :  65       2 :  67 |  -2 |                   -20 :                   -20 | +
 C Mark Salas                36 |  C :  84       5 :  89 |  C :  79       5 :  84 |  -5 |          -10          : -10      -10   -10    | *
SS Tony Phillips             38 | SS : 105      14 : 119 | SS : 105       8 : 113 |  -5 |                   -20 :                   -20 | **^

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Bob Wickman               28 | MR :     131     : 131 | MR :     157     : 157 | +27 |                       +1 :    +10                +1 | ****
SP Miguel Batista            26 | SP :      91     :  91 | SP :     108     : 108 | +17 | +10      +10+10       +1 : +10      +10+10       +1 | **^
MR Danny Kolb                22 | MR :      36     :  36 | MR :      46     :  46 | +10 |                          :    +10   +10   +10       | ++-
SP Denny Stark               22 | SP :      33     :  33 | SP :      41     :  41 |  +8 |             +10          :    +10   +10             | ++
SP John K. Davis             34 | SP :      94     :  94 | SP :     101     : 101 |  +7 |                          :             +10          | *
MR Mark Wohlers              27 | MR :      74     :  74 | MR :      81     :  81 |  +7 | +10         +20       -1 : +10         +10       -1 | ****
MR Mike Holtz                24 | MR :      45     :  45 | MR :      51     :  51 |  +6 | +10+10                   : +10+10      +10          | +++++
SP Dennis Springer           32 | SP :      50     :  50 | SP :      54     :  54 |  +5 |          +10+10          :             +10          | *
SP Carl Pavano               21 | SP :      64     :  64 | SP :      69     :  69 |  +5 |                +10       :             +10+10       | +++++
MR Armando Benitez           24 | MR :      70     :  70 | MR :      74     :  74 |  +4 |                +20       :             +10+10       | +++++
SP Chris Reitsma             19 | SP :      40     :  40 | SP :      43     :  43 |  +3 |                          :       +10   +10          | ++
SP Buddy Carlyle             19 | SP :      36     :  36 | SP :      37     :  37 |  +1 |             +10+10       :                          | ++
MR Steve Olin                31 | MR :      95     :  95 | MR :      96     :  96 |  +1 |       +10                :                          | ***^
SP Shawn Chacon              19 | SP :      48     :  48 | SP :      48     :  48 |  +0 |                          :                          | +++-
SP Jim Brower                24 | SP :      56     :  56 | SP :      56     :  56 |  +0 | +10                      : +10      +10             | +++
SP Brian Moehler             25 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                          :                          | ++
SP Allen Watson              26 | SP :      51     :  51 | SP :      51     :  51 |  +0 |                          :                          | *
MR Chad Fox                  26 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                          :                          | *
CL Rod Beck                  28 | MR :      93     :  93 | MR :      93     :  93 |  +0 |                          :                          | ****
SP Ricky Bones               28 | SP :      89     :  89 | SP :      89     :  89 |  +0 |                          :                          | *
SP Danny Jackson             35 | SP :      88     :  88 | SP :      88     :  88 |  +0 |                          :                          | *^
MR John Costello             36 | MR :      76     :  76 | MR :      76     :  76 |  +0 |                          :                          | ***
MR Todd Williams             26 | MR :      41     :  41 | MR :      40     :  40 |  -1 |                          :          -10             | *
SP Jose Jimenez              23 | SP :      57     :  57 | SP :      56     :  56 |  -1 |                          :                +10       | ++++-
MR Floyd Youmans             33 | SP :      90     :  90 | SP :      87     :  87 |  -3 |    -10                   :                          | **^
SP Francisco Oliveras        34 | SP :     106     : 106 | SP :     103     : 103 |  -3 |    -10                   :       +10                | *^
MR Dave Leiper               35 | MR :      69     :  69 | MR :      65     :  65 |  -4 | -10         -10-10       : -10         -10-10       | *
MR Rick Reed                 32 | SP :      98     :  98 | SP :      89     :  89 |  -9 |    -10                   :             -10          | **^

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Luis Matos                18 | CF :  65       9 :  74 | CF :  59       9 :  68 |  -6 |       -20-10-10-30    :    -10-20-10-10-30    | ++-
 C Toby Hall                 21 | DH :  68       0 :  68 | DH :  61       0 :  61 |  -7 | -10-10      -10-30    : -10-20      -10-30    | +++

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Hiroki Kuroda             22 | SP :      59     :  59 | SP :      86     :  86 | +27 | +50+30   -10+30+30 +1    : +50+20      +30+30 +1    | +++++
SP Eric DuBose               21 | SP :      61     :  61 | SP :      51     :  51 | -10 | -30-20-20-20-20-20    +1 : -30-10-20-20-10-10    +1 | +++-
MR Randy Williams            21 | SP :      55     :  55 | MR :      27     :  27 | -28 |    -40-30-30-40-10    -5 :    -10-30-10-20       -5 | ++-
SP Brad Penny                19 | SP :      67     :  67 | SP :      39     :  39 | -28 | -10   -30-20-20-10    +1 : -10-20-40-30-30       +1 | ++++

1E |  85 ( 35-119) |  91 ( 41-125)  83/100 |   6/  6 || 120 ( 35-284) | 126 ( 41-290) 114/138 |  30/ 30
1M | 110 ( 68-129) | 116 ( 74-135) 106/128 |   6/  6 || 103 ( 68-129) | 109 ( 74-135)  99/120 |  30/ 30
1L |  96 ( 70-122) | 102 ( 76-128)  92/112 |   8/  8 ||  95 ( 70-122) | 101 ( 76-128)  92/111 |  40/ 40
2E |  85 ( 62-118) |  91 ( 68-124)  83/100 |  10/ 10 ||  87 ( 62-118) |  93 ( 68-124)  84/102 |  50/ 50
2L |  70 (  9- 83) |  76 ( 15- 89)  69/ 84 |  10/ 10 ||  80 (  9- 86) |  86 ( 15-116)  78/ 95 |  50/ 50

 1 |  94 ( 35-129) | 100 ( 41-135)  91/110 |  20/ 20 || 100 ( 35-284) | 106 ( 41-290)  97/117 | 100/100
 2 |  78 (  9-118) |  84 ( 15-124)  76/ 92 |  20/ 20 ||  84 (  9-118) |  90 ( 15-124)  82/ 99 | 100/100
